"nba_id","Team","Player","Experience","DPM","DPM Improvement","O-DPM","D-DPM","Box DPM","Box O-DPM","Box D-DPM","FGA/100","FG2%","FG3A/100","FG3%","FG3ARate%","RimFGA/100","RimFG%","FTA/100","FT%","FTARate%","USG%","REB/100","AST/100","AST%","BLK/100","BLK%","STL/100","STL%","TOV/100"
201942,"Sacramento Kings","DeMar DeRozan","Vet",0.81,0.47,1.75,-0.94,-0.0700000000000001,1.02,-1.09,24.873,0.517,5.525,0.342,0.232,2.241,0.68,7.82,0.881,0.333,0.254,5.436,6.037,0.188,0.453,0.005,1.331,0.013,2.024
1628404,"New York Knicks","Josh Hart","Vet",0.8,-0.06,0.33,0.48,0.11,-0.2,0.31,14.733,0.592,4.058,0.337,0.267,6.615,0.708,4.234,0.789,0.273,0.175,13.474,6.85,0.189,0.5,0.006,1.732,0.018,2.869
1631165,"Sacramento Kings","Keon Ellis","Vet",0.76,0.19,-0.2,0.96,0.52,-0.41,0.93,13.528,0.561,8.403,0.405,0.638,1.52,0.724,2.308,0.843,0.182,0.133,6.019,3.091,0.091,1.543,0.017,2.67,0.027,1.546
1628960,"Phoenix Suns","Grayson Allen","Vet",0.76,-0.32,1.13,-0.37,1.24,1.22,0.02,14.074,0.534,10.759,0.409,0.75,1.701,0.693,2.725,0.837,0.178,0.151,6.141,4.364,0.121,0.616,0.007,1.518,0.015,1.743
1629023,"Dallas Mavericks","P.J. Washington","Vet",0.73,0.47,-0.19,0.92,-2,-1.69,-0.31,21.102,0.501,7.057,0.351,0.352,5.293,0.683,5.495,0.723,0.246,0.227,11.516,3.978,0.129,1.44,0.016,1.553,0.016,2.868
1630543,"Indiana Pacers","Isaiah Jackson","Vet",0.72,0.1,0.17,0.55,0.76,0.52,0.24,14.449,0.621,2.564,0.244,0.125,8.865,0.719,5.974,0.644,0.405,0.175,14.436,3.146,0.088,3.449,0.041,1.746,0.018,2.419
1630183,"Minnesota Timberwolves","Jaden McDaniels","Vet",0.7,0.53,-0.45,1.14,0.55,-0.4,0.95,17.152,0.569,5.837,0.371,0.332,4.592,0.742,3.143,0.812,0.176,0.183,8.889,3.645,0.112,1.176,0.013,1.866,0.019,2.009
1626158,"Washington Wizards","Richaun Holmes","Vet",0.69,1.4,-0.54,1.23,0.81,-0.31,1.12,11.124,0.669,0.644,0.245,0.035,7.191,0.76,4.962,0.794,0.458,0.142,15.593,3.52,0.099,1.933,0.021,0.929,0.009,2.337
1630631,"New Orleans Pelicans","Jose Alvarado","Vet",0.67,-0.17,0.03,0.64,0.43,-0.11,0.54,15.365,0.511,9.681,0.364,0.594,2.465,0.617,2.296,0.794,0.17,0.155,5.419,8.497,0.26,0.436,0.005,2.712,0.027,2.284
1629675,"Minnesota Timberwolves","Naz Reid","Vet",0.66,1.38,0.07,0.6,0.53,0.7,-0.17,20.476,0.548,10.691,0.383,0.488,4.343,0.698,3.392,0.774,0.15,0.216,10.992,4.073,0.128,1.51,0.018,1.389,0.014,2.429
203114,"Washington Wizards","Khris Middleton","Vet",0.65,-0.69,0.6,0.05,0.64,0.67,-0.03,17.976,0.543,6.567,0.379,0.373,2.444,0.671,4.116,0.851,0.21,0.2,8.255,8.286,0.248,0.514,0.005,1.613,0.016,3.49
1630572,"San Antonio Spurs","Sandro Mamukelashvili","Vet",0.65,1.35,0.21,0.44,0.35,0.49,-0.14,19.346,0.604,11.838,0.33,0.576,5.321,0.692,3.924,0.743,0.193,0.205,13.205,3.548,0.105,1.187,0.013,1.36,0.014,1.875
1629652,"Oklahoma City Thunder","Luguentz Dort","Vet",0.64,0.46,-0.45,1.09,-1.56,-1.75,0.19,15.823,0.504,9.578,0.374,0.677,2.098,0.608,1.987,0.816,0.157,0.152,6.491,3.245,0.091,0.665,0.007,1.559,0.017,1.289
1630188,"Chicago Bulls","Jalen Smith","Vet",0.62,1.16,0.32,0.3,2,0.96,1.04,18.607,0.632,10.739,0.355,0.569,5.693,0.728,4.119,0.777,0.235,0.202,16.526,3.442,0.097,1.946,0.022,0.95,0.009,1.762
1630559,"Los Angeles Lakers","Austin Reaves","Vet",0.58,-0.01,1.81,-1.23,0.21,2.4,-2.19,19.097,0.557,9.879,0.359,0.516,3.442,0.743,7.183,0.867,0.354,0.224,5.99,7.745,0.237,0.457,0.005,1.382,0.014,3.321
203944,"Minnesota Timberwolves","Julius Randle","Vet",0.57,-0.98,0.97,-0.39,0.05,1.19,-1.14,20.848,0.539,7.02,0.339,0.326,6.109,0.694,7.402,0.8,0.357,0.244,11.138,7.448,0.226,0.433,0.005,1.045,0.01,4.256
1630583,"Memphis Grizzlies","Santi Aldama","Vet",0.57,1.81,0.52,0.06,0.68,0.75,-0.07,18.799,0.555,10.183,0.357,0.527,3.977,0.719,2.276,0.706,0.134,0.18,11.492,5.457,0.151,1.147,0.013,1.429,0.014,1.855
1629012,"Utah Jazz","Collin Sexton","Vet",0.57,0.08,2.06,-1.49,-0.63,1.54,-2.17,25.294,0.514,8.574,0.385,0.33,4.487,0.672,6.999,0.86,0.295,0.272,5.038,7.907,0.263,0.25,0.003,1.349,0.014,4.104
1628978,"Minnesota Timberwolves","Donte DiVincenzo","Vet",0.57,-0.22,0.24,0.32,0.82,0.88,-0.06,17.276,0.501,13.361,0.386,0.775,2.254,0.615,1.905,0.816,0.123,0.184,6.809,6.68,0.19,0.486,0.005,2.244,0.022,2.555
1627780,"Golden State Warriors","Gary Payton II","Vet",0.55,-0.19,-0.24,0.78,0.84,-0.4,1.24,16.758,0.645,4.985,0.335,0.284,7.18,0.763,2.782,0.727,0.169,0.18,10.026,4.244,0.127,0.967,0.011,2.515,0.025,2.205
201143,"Boston Celtics","Al Horford","Vet",0.55,-0.29,-1.16,1.7,0.31,-0.08,0.39,12.491,0.576,8.628,0.375,0.64,1.891,0.742,0.729,0.812,0.073,0.125,11.325,3.28,0.089,1.549,0.017,1.202,0.012,1.046
1630549,"Brooklyn Nets","Day'Ron Sharpe","Vet",0.51,0.61,-0.35,0.86,-0.15,-0.52,0.37,16.887,0.593,2.145,0.31,0.111,9.783,0.68,4.984,0.715,0.285,0.199,17.184,5.006,0.153,2.582,0.028,1.863,0.018,3.812
1627884,"Los Angeles Clippers","Derrick Jones Jr.","Vet",0.51,0.45,-0.45,0.96,-0.34,-0.73,0.39,15.284,0.604,5.436,0.35,0.352,6.136,0.72,2.906,0.737,0.204,0.167,6.92,2.051,0.054,0.994,0.011,1.78,0.018,1.747
1631107,"Miami Heat","Nikola Jovic","Vet",0.5,0.18,-0.14,0.64,0.66,0.07,0.59,18.006,0.56,9.869,0.366,0.551,3.1,0.701,3.535,0.803,0.2,0.195,7.733,6.134,0.187,0.555,0.006,1.546,0.015,2.643
1630224,"Houston Rockets","Jalen Green","Vet",0.42,0.26,1.55,-1.12,1.51,2.84,-1.33,24.733,0.519,11.953,0.346,0.485,5.587,0.661,5.624,0.823,0.242,0.26,6.178,5.595,0.179,0.362,0.004,1.175,0.012,3.671
1630174,"Indiana Pacers","Aaron Nesmith","Vet",0.42,0.33,0.39,0.03,-0.46,0.15,-0.61,15.687,0.586,9.27,0.391,0.554,3.244,0.697,3.171,0.861,0.223,0.164,7.252,3.011,0.083,0.816,0.009,1.373,0.014,1.488
1629655,"Dallas Mavericks","Daniel Gafford","Vet",0.42,-0.23,0.22,0.2,0.59,0.85,-0.26,16.984,0.651,0.9,0.161,0.045,12.023,0.769,7.221,0.659,0.475,0.214,15.5,3.495,0.105,4.212,0.045,1.17,0.012,2.882
203992,"Los Angeles Clippers","Bogdan Bogdanovic","Vet",0.4,-1.32,0.21,0.2,-0.87,-0.86,-0.01,18.316,0.508,11.242,0.378,0.592,2.323,0.609,2.438,0.874,0.13,0.186,4.921,4.972,0.146,0.461,0.005,1.674,0.017,2.472
1629638,"Minnesota Timberwolves","Nickeil Alexander-Walker","Vet",0.39,-0.07,-0.19,0.58,-1.05,-0.7,-0.35,13.921,0.536,8.552,0.384,0.604,2.325,0.632,2.036,0.794,0.153,0.145,5.554,4.793,0.131,0.687,0.007,1.382,0.014,1.957
1629731,"Cleveland Cavaliers","Dean Wade","Vet",0.38,-0.24,-0.73,1.11,-1.03,-1.12,0.09,10.565,0.537,8.196,0.351,0.748,1.804,0.738,1.337,0.635,0.143,0.104,9.94,3.027,0.085,0.864,0.01,1.657,0.016,0.854
203991,"Atlanta Hawks","Clint Capela","Vet",0.38,-0.88,-1.12,1.49,-0.47,-0.41,-0.06,15.334,0.599,0.699,0.124,0.04,10.474,0.675,4.371,0.573,0.297,0.172,18.787,2.504,0.073,2.207,0.025,1.283,0.013,1.852
1630228,"Golden State Warriors","Jonathan Kuminga","Vet",0.37,0.75,0.79,-0.43,0.49,1.42,-0.93,25.471,0.543,6.463,0.344,0.27,6.546,0.734,9.496,0.65,0.377,0.291,9.275,4.527,0.147,0.851,0.01,1.54,0.015,3.206
201144,"Minnesota Timberwolves","Mike Conley","Vet",0.37,-0.34,-0.67,1.04,1.57,0.78,0.79,12.217,0.49,8.612,0.389,0.695,1.243,0.597,2.11,0.86,0.157,0.125,5.335,9.033,0.245,0.409,0.004,2.153,0.021,2.082
1629001,"Brooklyn Nets","De'Anthony Melton","Vet",0.32,-0.64,-0.47,0.79,0.47,-0.73,1.2,17.479,0.482,10.473,0.36,0.56,3.262,0.608,2.864,0.759,0.171,0.186,7.138,5.266,0.158,0.847,0.009,2.77,0.027,2.324
1630171,"Cleveland Cavaliers","Isaac Okoro","Vet",0.32,0.26,-0.55,0.87,-1.03,-1.58,0.55,12.452,0.557,7.716,0.371,0.572,3.943,0.656,2.324,0.727,0.243,0.123,6.044,3.379,0.087,0.88,0.009,1.658,0.017,1.143
1627742,"Toronto Raptors","Brandon Ingram","Vet",0.31,-1.02,0.65,-0.34,0.04,0.68,-0.64,25.689,0.532,8.847,0.362,0.341,3.497,0.696,5.871,0.799,0.238,0.289,7.916,8.372,0.264,0.86,0.009,1.249,0.012,4.534
1626156,"Brooklyn Nets","D'Angelo Russell","Vet",0.31,-0.67,0.61,-0.31,0.38,0.35,0.03,21.579,0.499,12.264,0.372,0.571,2.405,0.682,4.644,0.835,0.186,0.244,4.905,9.368,0.307,0.774,0.008,1.578,0.016,3.48
1631128,"Denver Nuggets","Christian Braun","Vet",0.3,1.42,0.38,-0.08,0.09,0.43,-0.34,15.812,0.603,4.644,0.357,0.297,6.921,0.709,3.749,0.796,0.231,0.163,7.612,3.709,0.11,0.664,0.007,1.504,0.015,1.514
1630577,"San Antonio Spurs","Julian Champagnie","Vet",0.28,0.41,0.09,0.19,0.6,0.36,0.24,15.969,0.568,11.746,0.379,0.714,3.104,0.677,2.195,0.847,0.161,0.165,7.209,3.254,0.093,0.882,0.01,1.62,0.016,1.652
1629750,"Cleveland Cavaliers","Javonte Green","Vet",0.27,-1.35,-0.71,0.98,0.8,-0.56,1.36,10.57,0.6,5.439,0.333,0.529,3.593,0.7,2.622,0.729,0.271,0.122,8.764,2.735,0.073,1.125,0.013,2.403,0.024,1.292
1630200,"Chicago Bulls","Tre Jones","Vet",0.27,0.21,0.52,-0.25,0.44,0.73,-0.29,14.117,0.565,3.165,0.343,0.187,5.939,0.687,3.731,0.846,0.228,0.155,6.254,8.76,0.254,0.362,0.004,1.868,0.019,2.392
1629021,"Orlando Magic","Moritz Wagner","Vet",0.26,-0.05,-0.41,0.67,0.5,0.53,-0.03,21.588,0.656,6.413,0.33,0.3,10.558,0.738,7.727,0.736,0.386,0.262,13.004,4.181,0.132,0.877,0.01,1.743,0.018,3.847
1626153,"New York Knicks","Delon Wright","Vet",0.26,0.5,-0.93,1.19,0.74,-0.63,1.37,11.368,0.48,6.768,0.321,0.531,2.479,0.639,2.817,0.7,0.186,0.134,6.035,6.176,0.194,0.832,0.009,4.249,0.039,1.916
1631099,"Sacramento Kings","Keegan Murray","Vet",0.25,-0.31,0.04,0.21,-1.2,-0.59,-0.61,16.166,0.575,9.198,0.378,0.535,2.846,0.739,1.97,0.827,0.125,0.162,8.674,2.576,0.07,1.179,0.013,1.269,0.013,1.272
1628418,"Indiana Pacers","Thomas Bryant","Vet",0.24,0.81,0.37,-0.12,1.62,1.21,0.41,16.173,0.653,6.584,0.352,0.408,6.015,0.744,3.652,0.805,0.231,0.174,13.441,3.483,0.102,1.671,0.017,1.208,0.012,1.956
1629622,"Cleveland Cavaliers","Max Strus","Vet",0.24,0.51,-0.07,0.31,-0.28,-0.07,-0.21,13.72,0.57,11.583,0.374,0.818,2.058,0.67,0.853,0.828,0.097,0.136,7.387,5.563,0.141,0.44,0.005,1.312,0.013,1.669
1629661,"Brooklyn Nets","Cameron Johnson","Vet",0.22,-0.3,1.14,-0.92,1.71,2.35,-0.64,21.454,0.552,11.28,0.396,0.512,4.873,0.714,6.05,0.875,0.263,0.233,6.528,4.863,0.15,0.588,0.006,1.514,0.015,2.52
1630193,"Toronto Raptors","Immanuel Quickley","Vet",0.22,-0.3,0.83,-0.61,0.53,1.35,-0.82,23.827,0.501,11.172,0.369,0.489,3.52,0.635,7.254,0.858,0.287,0.262,6.138,9.776,0.309,0.235,0.002,1.317,0.013,3.199
1630568,"Minnesota Timberwolves","Luka Garza","Vet",0.21,0.89,0.85,-0.64,0.31,0.94,-0.63,21.699,0.606,7.278,0.307,0.336,6.52,0.708,7.937,0.699,0.299,0.245,11.803,2.788,0.076,0.858,0.009,1.362,0.014,2.663
203935,"Washington Wizards","Marcus Smart","Vet",0.19,-0.87,-0.38,0.57,-1.49,-1.39,-0.1,17.476,0.491,9.834,0.353,0.578,1.975,0.666,3.858,0.792,0.208,0.196,5.051,7.197,0.228,0.423,0.004,2.444,0.023,3.75
1630541,"Golden State Warriors","Moses Moody","Vet",0.19,-0.2,0.49,-0.3,-0.48,0.18,-0.66,15.442,0.579,9.116,0.387,0.592,2.671,0.733,3.224,0.786,0.199,0.156,6.215,2.71,0.069,0.795,0.009,1.414,0.014,1.322
1626166,"New York Knicks","Cameron Payne","Vet",0.19,1.33,0.46,-0.28,0,0.38,-0.38,21.038,0.49,12.353,0.365,0.546,3.524,0.589,3.1,0.842,0.148,0.213,5.114,8.919,0.261,0.596,0.007,1.799,0.018,2.974
1630551,"Washington Wizards","Justin Champagnie","Vet",0.18,0.82,-0.09,0.27,0.85,0.27,0.58,14.763,0.599,8.231,0.353,0.554,4.492,0.745,3.07,0.761,0.21,0.162,11.088,2.868,0.081,1.347,0.015,2.051,0.02,1.943
1641739,"Portland Trail Blazers","Toumani Camara","Sophomore",0.18,0.49,-0.75,0.93,-0.16,-0.95,0.79,12.891,0.568,6.224,0.364,0.463,4.83,0.665,3.11,0.792,0.219,0.142,9.034,3.334,0.089,0.859,0.01,2.03,0.02,1.998
1629631,"Cleveland Cavaliers","De'Andre Hunter","Vet",0.17,0.94,0.83,-0.66,0.08,0.95,-0.87,19.04,0.531,9.765,0.386,0.508,3.042,0.656,5.993,0.853,0.322,0.2,6.747,2.87,0.08,0.452,0.005,1.106,0.011,1.95
1629626,"Phoenix Suns","Bol Bol","Vet",0.16,0.19,-0.48,0.64,0.77,-0.23,1,19.733,0.629,9.602,0.357,0.505,1.881,0.793,2.315,0.784,0.127,0.2,11.969,2.576,0.072,2.448,0.029,1.043,0.011,1.847
203914,"Orlando Magic","Gary Harris","Vet",0.15,-0.08,-1.44,1.6,-0.8,-1.25,0.45,9.048,0.496,6.536,0.348,0.735,0.665,0.672,1.315,0.718,0.135,0.091,4.428,2.372,0.07,0.609,0.007,1.937,0.019,1.193
204456,"Indiana Pacers","T.J. McConnell","Vet",0.15,-0.93,0.7,-0.55,0.53,0.65,-0.12,20.477,0.564,2.207,0.305,0.144,5.617,0.684,2.525,0.775,0.13,0.227,6.341,12.331,0.35,0.537,0.006,2.722,0.027,3.876
1628976,"Orlando Magic","Wendell Carter Jr.","Vet",0.13,-0.6,-1.4,1.53,-0.93,-1.33,0.4,14.42,0.601,4.006,0.34,0.276,5.454,0.756,5.488,0.737,0.324,0.173,14.043,4.328,0.127,0.967,0.01,1.403,0.014,2.49
1628381,"Utah Jazz","John Collins","Vet",0.12,1.2,0.45,-0.33,1.05,0.93,0.12,22.254,0.574,6.554,0.367,0.297,5.809,0.752,6.93,0.818,0.282,0.267,12.755,3.297,0.102,1.626,0.018,1.201,0.012,3.457
203486,"Phoenix Suns","Mason Plumlee","Vet",0.11,1.07,-1.83,1.94,0.54,-1.82,2.36,8.172,0.627,0.81,0.14,0.041,5.342,0.731,4.643,0.632,0.526,0.105,17.152,5.253,0.145,1.527,0.017,1.239,0.012,2.107
202692,"Miami Heat","Alec Burks","Vet",0.11,1.34,-0.43,0.53,0.07,0.1,-0.03,14.791,0.502,10.595,0.388,0.717,1.009,0.565,2.982,0.815,0.228,0.145,7.233,3.261,0.091,0.368,0.004,1.485,0.015,1.236
1630530,"New Orleans Pelicans","Trey Murphy III","Vet",0.09,-1.55,1.07,-0.98,0.65,1.7,-1.05,20.541,0.577,11.101,0.37,0.532,5.122,0.733,5.557,0.881,0.274,0.233,7.085,5.291,0.17,0.852,0.01,1.513,0.015,2.68
1631169,"Minnesota Timberwolves","Josh Minott","Vet",0.07,0.77,-0.95,1.02,0.28,-0.89,1.17,16.434,0.564,6.811,0.343,0.43,6.537,0.675,3.837,0.796,0.194,0.176,8.744,3.2,0.095,1.998,0.021,1.986,0.02,1.915
1631217,"Charlotte Hornets","Moussa Diabate","Vet",0.07,1.33,-0.77,0.83,-0.3,-0.78,0.48,12.704,0.594,0.687,0.179,0.04,7.879,0.691,6.307,0.625,0.459,0.17,16.299,2.894,0.085,1.743,0.019,1.831,0.018,2.796
1629680,"Portland Trail Blazers","Matisse Thybulle","Vet",0.06,0.05,-1.33,1.39,0.92,-0.78,1.7,16.323,0.565,7.25,0.338,0.519,2.495,0.674,1.676,0.705,0.132,0.141,5.601,3.713,0.121,1.328,0.015,3.389,0.034,1.575
1629312,"Miami Heat","Haywood Highsmith","Vet",0.06,0.14,-1.18,1.24,0.89,-0.63,1.52,10.797,0.58,6.757,0.368,0.601,2.189,0.689,1.347,0.726,0.132,0.112,6.917,3.069,0.087,1.024,0.012,1.839,0.018,1.381
203957,"Dallas Mavericks","Dante Exum","Vet",0.05,0.03,0.09,-0.04,-0.57,0.13,-0.7,16.853,0.526,6.758,0.368,0.391,5.504,0.65,4.228,0.754,0.255,0.199,5.446,7.909,0.254,0.424,0.004,1.325,0.013,3.453
1628975,"Chicago Bulls","Jevon Carter","Vet",0.05,0.35,-0.18,0.23,-0.65,-0.53,-0.12,18.56,0.486,13.232,0.356,0.73,1.467,0.589,1.226,0.768,0.075,0.176,4.993,5.906,0.171,0.554,0.006,1.807,0.018,1.908
203482,"New Orleans Pelicans","Kelly Olynyk","Vet",0.03,1.06,-0.82,0.85,1.08,0.02,1.06,15.184,0.578,5.057,0.355,0.333,5.542,0.711,5.04,0.827,0.329,0.178,11.863,6.462,0.18,0.934,0.01,1.78,0.018,3.51
1641764,"Golden State Warriors","Brandin Podziemski","Sophomore",0.01,1.31,-0.42,0.44,-0.45,-0.54,0.09,18.636,0.511,9.092,0.339,0.479,2.774,0.683,2.97,0.752,0.141,0.188,9.111,6.519,0.202,0.403,0.004,1.844,0.019,2.169
1630643,"Memphis Grizzlies","Jay Huff","Vet",0.01,1.33,-0.31,0.32,0.53,-0.16,0.69,18.876,0.628,11.749,0.358,0.684,4.056,0.751,3.838,0.775,0.206,0.195,9.531,2.646,0.075,2.773,0.032,1.082,0.011,2.119
1630166,"Portland Trail Blazers","Deni Avdija","Vet",0,0.06,0.45,-0.45,-0.47,0.45,-0.92,18.76,0.578,6.704,0.349,0.355,7.437,0.695,8.39,0.765,0.426,0.228,10.915,6.27,0.187,0.775,0.008,1.415,0.014,4.117
203468,"New Orleans Pelicans","CJ McCollum","Vet",-0.03,-0.46,0.87,-0.9,0.0600000000000001,1.22,-1.16,23.888,0.525,11.319,0.388,0.466,4.348,0.637,3.772,0.764,0.154,0.252,5.482,5.819,0.176,0.626,0.007,1.18,0.012,2.782
1626171,"Milwaukee Bucks","Bobby Portis","Vet",-0.04,0.82,0.01,-0.05,0.37,0.16,0.21,23.284,0.517,7.276,0.372,0.282,4.467,0.669,2.848,0.766,0.112,0.249,15.734,4.232,0.133,0.855,0.01,1.461,0.014,2.662
201950,"Boston Celtics","Jrue Holiday","Vet",-0.07,-1.62,-0.69,0.62,-0.76,-0.12,-0.64,13.89,0.529,8.075,0.371,0.54,2.502,0.687,1.448,0.834,0.101,0.15,6.81,7.019,0.17,0.68,0.007,1.651,0.016,2.366
1629130,"Miami Heat","Duncan Robinson","Vet",-0.07,0.48,0.06,-0.13,0.81,1.27,-0.46,16.966,0.575,12.847,0.38,0.754,1.715,0.717,1.423,0.881,0.098,0.176,4.993,5.179,0.149,0.165,0.002,1.216,0.012,2.216
1631221,"Phoenix Suns","Collin Gillespie","Vet",-0.08,1.63,0.05,-0.13,0.01,0.13,-0.12,18.159,0.535,7.819,0.334,0.458,3.438,0.645,3.37,0.765,0.183,0.185,6.105,8.187,0.261,0.522,0.006,1.943,0.02,3.021
1630526,"New Orleans Pelicans","Jeremiah Robinson-Earl","Vet",-0.1,1.12,0.06,-0.16,0.34,0.18,0.16,13.492,0.562,6.618,0.343,0.521,4.097,0.676,2.346,0.785,0.168,0.148,12.495,3.157,0.087,0.605,0.006,1.565,0.016,1.537
1641744,"Memphis Grizzlies","Zach Edey","Rookie",-0.11,1.32,-0.92,0.8,-0.29,-0.98,0.69,13.657,0.626,1.75,0.29,0.092,7.128,0.747,3.654,0.705,0.283,0.152,17.096,2.167,0.056,2.561,0.029,1.107,0.011,2.664
1627732,"Los Angeles Clippers","Ben Simmons","Vet",-0.12,-0.55,-1.66,1.55,-0.37,-1.32,0.95,13.471,0.554,0.867,0.156,0.046,5.563,0.696,2.902,0.651,0.213,0.158,12.008,12.973,0.363,1.041,0.012,2.054,0.019,4.339
1628379,"Memphis Grizzlies","Luke Kennard","Vet",-0.12,0.4,0.66,-0.78,0.0800000000000001,0.66,-0.58,14.772,0.537,8.258,0.409,0.535,1.471,0.67,2.19,0.872,0.141,0.149,5.576,7.048,0.199,0.167,0.002,1.318,0.013,2.407
1629684,"Charlotte Hornets","Grant Williams","Vet",-0.12,1.4,-0.2,0.08,-0.75,-0.5,-0.25,17.032,0.54,7.963,0.369,0.51,2.941,0.726,4,0.755,0.259,0.191,8.426,4.672,0.136,1.002,0.011,1.286,0.013,2.611
1631110,"San Antonio Spurs","Jeremy Sochan","Vet",-0.13,1.95,-0.59,0.46,0.14,-0.21,0.35,14.998,0.588,3.408,0.324,0.182,8.205,0.695,3.686,0.751,0.265,0.171,12.246,5.128,0.151,1.014,0.01,1.528,0.015,2.74
1630581,"Chicago Bulls","Josh Giddey","Vet",-0.14,-0.57,0.32,-0.46,1.9,1.37,0.53,17.968,0.53,6.261,0.349,0.348,5.375,0.644,4.824,0.799,0.236,0.208,12.333,10.02,0.303,0.934,0.011,1.523,0.015,4.127
1630560,"Brooklyn Nets","Cam Thomas","Vet",-0.15,-0.15,1.86,-2.01,0.56,2.73,-2.17,28.427,0.507,12.949,0.368,0.424,4.749,0.636,8.941,0.874,0.296,0.341,5.233,6.449,0.229,0.254,0.003,1.148,0.011,3.891
1630256,"Houston Rockets","Jae'Sean Tate","Vet",-0.16,-0.05,-1.72,1.56,-1.01,-1.83,0.82,12.244,0.539,3.557,0.317,0.297,4.387,0.673,3.247,0.659,0.237,0.14,9.382,3.649,0.103,0.49,0.006,1.975,0.02,2.172
1631157,"Milwaukee Bucks","Ryan Rollins","Vet",-0.21,0.04,-1.15,0.94,-0.29,-1.23,0.94,16.294,0.531,6.8,0.333,0.406,4.627,0.666,3.255,0.795,0.165,0.183,6.391,5.252,0.149,0.923,0.01,2.506,0.025,3.234
1630590,"Memphis Grizzlies","Scotty Pippen Jr.","Vet",-0.21,0.1,-0.87,0.66,0.27,-0.74,1.01,16.284,0.546,6.324,0.357,0.386,4.527,0.687,5.099,0.711,0.272,0.19,7.395,9.124,0.259,0.703,0.007,2.731,0.028,3.589
202691,"Dallas Mavericks","Klay Thompson","Vet",-0.21,0.68,0.56,-0.77,-0.5,0.45,-0.95,24.355,0.48,14.318,0.412,0.591,1.926,0.693,2.351,0.89,0.089,0.241,5.941,3.942,0.117,0.661,0.007,1.198,0.012,2.182
1629637,"Los Angeles Lakers","Jaxson Hayes","Vet",-0.23,1.06,-1.52,1.3,0.24,-1.32,1.56,9.557,0.701,0.739,0.231,0.041,6.487,0.806,3.937,0.728,0.374,0.122,12.244,2.793,0.076,2.236,0.025,1.475,0.015,1.957
1629060,"Los Angeles Lakers","Rui Hachimura","Vet",-0.24,0.72,0.01,-0.25,-1.79,0.24,-2.03,15.885,0.581,7.689,0.387,0.472,4.617,0.759,2.864,0.756,0.174,0.167,7.842,2.64,0.072,0.61,0.007,1.089,0.011,1.18
1630538,"Minnesota Timberwolves","Nah'Shon Hyland","Vet",-0.25,0.59,-0.18,-0.07,1.46,0.35,1.11,23.52,0.474,14.718,0.35,0.672,3.306,0.652,4.447,0.808,0.172,0.23,5.894,7.07,0.222,0.661,0.007,2.516,0.025,3.46
1627747,"Atlanta Hawks","Caris LeVert","Vet",-0.25,0.03,0.12,-0.37,-1.7,-1.11,-0.59,18.879,0.524,8.34,0.351,0.425,5.574,0.657,4.496,0.748,0.243,0.191,5.957,5.614,0.155,0.783,0.009,1.83,0.018,2.092
1630215,"Philadelphia 76ers","Jared Butler","Vet",-0.25,0.98,0.27,-0.52,-0.53,0.26,-0.79,20.779,0.551,6.949,0.324,0.336,5.568,0.693,4.144,0.792,0.222,0.227,6.471,10.197,0.326,0.623,0.007,1.991,0.02,3.983
1631094,"Orlando Magic","Paolo Banchero","Vet",-0.26,-0.55,0.47,-0.73,0.72,1.8,-1.08,26.844,0.514,7.737,0.333,0.297,6.183,0.671,11.754,0.741,0.387,0.303,9.932,7.401,0.258,0.847,0.009,1.211,0.012,4.403
1627824,"Philadelphia 76ers","Guerschon Yabusele","Vet",-0.26,0.51,-0.14,-0.11,0.24,0.12,0.12,13.846,0.612,6.849,0.368,0.478,4.682,0.732,3.128,0.76,0.235,0.159,9.954,3.782,0.106,0.651,0.008,1.389,0.014,2.015
1628370,"Sacramento Kings","Malik Monk","Vet",-0.27,0.52,0.66,-0.93,-1.01,0.12,-1.13,23.785,0.531,9.741,0.358,0.428,4.276,0.668,4.589,0.856,0.183,0.255,5.749,9.412,0.283,0.791,0.009,1.452,0.014,3.721
1629111,"Houston Rockets","Jock Landale","Vet",-0.32,-1.04,-1.49,1.17,-1.09,-1.62,0.53,16.073,0.54,2.905,0.292,0.158,5.772,0.667,4.326,0.727,0.259,0.174,12.745,3.643,0.108,1.516,0.017,1.273,0.011,2.001
1629162,"San Antonio Spurs","Jordan McLaughlin","Vet",-0.33,-0.77,-0.82,0.49,-0.22,-0.86,0.64,12.905,0.512,6.675,0.348,0.541,2.468,0.611,3.344,0.687,0.245,0.151,5.674,8.509,0.223,0.29,0.003,2.674,0.026,2.82
1630180,"Washington Wizards","Saddiq Bey","Vet",-0.34,-0.16,0.08,-0.42,-1.7,-0.7,-1,18.493,0.514,8.44,0.365,0.48,4.446,0.648,4.766,0.811,0.242,0.203,9.086,2.959,0.089,0.371,0.004,1.336,0.014,1.48
1631119,"Oklahoma City Thunder","Jaylin Williams","Vet",-0.35,-0.27,-0.81,0.46,-0.37,-0.99,0.62,14.279,0.549,9.031,0.37,0.643,2.737,0.662,2.045,0.805,0.162,0.144,14.929,6.665,0.177,1.744,0.02,1.462,0.014,1.76
