"nba_id","Team","Player","Experience","DPM","DPM Improvement","O-DPM","D-DPM","Box DPM","Box O-DPM","Box D-DPM","FGA/100","FG2%","FG3A/100","FG3%","FG3ARate%","RimFGA/100","RimFG%","FTA/100","FT%","FTARate%","USG%","REB/100","AST/100","AST%","BLK/100","BLK%","STL/100","STL%","TOV/100"
1626158,"Washington Wizards","Richaun Holmes","Vet",0.76,1.48,-0.41,1.17,0.86,-0.32,1.18,11.038,0.678,0.543,0.231,0.033,7.108,0.754,4.615,0.806,0.432,0.146,15.008,3.463,0.094,1.956,0.021,0.981,0.01,2.398
203114,"Washington Wizards","Khris Middleton","Vet",0.76,-0.59,0.68,0.08,0.36,0.45,-0.09,17.579,0.519,7.154,0.375,0.413,1.801,0.666,3.603,0.852,0.189,0.201,8.171,8.308,0.246,0.482,0.005,1.61,0.016,3.452
1641709,"Detroit Pistons","Ausar Thompson","Sophomore",0.73,1.3,-0.63,1.36,1.12,-0.65,1.77,16.006,0.614,0.75,0.272,0.054,9.271,0.7,5.055,0.629,0.324,0.192,11.321,5.164,0.163,1.175,0.012,3.09,0.032,3.208
1630549,"Brooklyn Nets","Day'Ron Sharpe","Vet",0.73,0.83,-0.2,0.93,0.25,-0.27,0.52,17.873,0.591,2.308,0.315,0.117,9.606,0.679,5.088,0.718,0.292,0.213,17.356,5.282,0.171,2.354,0.026,1.877,0.019,4.21
1630163,"Charlotte Hornets","LaMelo Ball","Vet",0.72,-1.07,1.79,-1.07,0.7,1.58,-0.88,28.307,0.49,15.526,0.355,0.542,3.807,0.607,6.349,0.831,0.22,0.305,7.515,10.178,0.348,0.384,0.004,2.031,0.02,4.772
201942,"Sacramento Kings","DeMar DeRozan","Vet",0.71,0.37,1.7,-0.99,-0.19,1.2,-1.39,21.22,0.524,4.872,0.341,0.238,1.967,0.685,7.147,0.876,0.336,0.226,5.505,5.648,0.165,0.531,0.006,1.399,0.014,1.881
1627827,"Los Angeles Lakers","Dorian Finney-Smith","Vet",0.71,0.8,-0.57,1.27,-0.37,-1.12,0.75,11.574,0.538,7.47,0.367,0.659,2.119,0.68,1.344,0.724,0.089,0.117,7.629,2.944,0.082,0.569,0.006,1.607,0.016,1.519
1629652,"Oklahoma City Thunder","Luguentz Dort","Vet",0.7,0.52,-0.51,1.21,-1.35,-1.72,0.37,14.44,0.501,9.806,0.377,0.683,2.072,0.605,1.823,0.808,0.156,0.138,6.431,2.911,0.077,0.711,0.008,1.693,0.017,1.307
1628960,"Phoenix Suns","Grayson Allen","Vet",0.63,-0.48,1.1,-0.47,1.07,1.15,-0.08,14.666,0.528,11.551,0.402,0.744,1.604,0.689,2.638,0.838,0.181,0.155,6.125,4.218,0.12,0.531,0.006,1.563,0.015,1.842
203944,"Minnesota Timberwolves","Julius Randle","Vet",0.62,-0.93,0.94,-0.32,-0.23,1.09,-1.32,21.919,0.526,7.093,0.33,0.327,6.24,0.691,7.797,0.766,0.366,0.25,11.2,6.947,0.217,0.481,0.005,1.111,0.011,4.674
1627780,"Golden State Warriors","Gary Payton II","Vet",0.62,-0.12,-0.22,0.84,0.99,-0.38,1.37,15.266,0.662,4.518,0.324,0.298,6.78,0.771,2.683,0.709,0.184,0.166,9.504,4.597,0.129,0.945,0.01,2.62,0.026,2.25
1629012,"Utah Jazz","Collin Sexton","Vet",0.61,0.12,2.16,-1.55,-0.5,1.83,-2.33,26.356,0.504,8.699,0.374,0.342,4.404,0.661,7.341,0.855,0.282,0.284,5.177,8.569,0.285,0.194,0.002,1.374,0.013,4.394
1630572,"San Antonio Spurs","Sandro Mamukelashvili","Vet",0.6,1.3,0.17,0.42,0.29,0.44,-0.15,19.363,0.597,10.968,0.331,0.559,5.414,0.692,3.823,0.743,0.19,0.199,13.368,3.421,0.107,1.231,0.013,1.429,0.014,1.898
203935,"Washington Wizards","Marcus Smart","Vet",0.55,-0.49,-0.1,0.65,-1.85,-1.72,-0.13,16.274,0.489,8.738,0.35,0.521,2.05,0.664,3.704,0.788,0.201,0.182,4.739,6.566,0.189,0.481,0.005,2.476,0.026,3.223
1631107,"Miami Heat","Nikola Jovic","Vet",0.52,0.2,-0.14,0.66,0.66,0.07,0.59,17.974,0.559,9.87,0.366,0.548,3.113,0.699,3.616,0.809,0.2,0.196,7.747,6.118,0.187,0.565,0.007,1.586,0.016,2.619
1630224,"Houston Rockets","Jalen Green","Vet",0.52,0.36,1.62,-1.09,1.77,2.98,-1.21,26.126,0.515,12.691,0.344,0.481,5.858,0.668,5.63,0.826,0.249,0.271,6.114,5.174,0.176,0.419,0.005,1.178,0.012,3.649
1629020,"Los Angeles Lakers","Jarred Vanderbilt","Vet",0.51,-0.08,-1.47,1.98,-0.0699999999999998,-1.19,1.12,9.57,0.589,2.759,0.309,0.343,4.54,0.703,3.088,0.616,0.351,0.121,14.279,3.618,0.11,0.584,0.007,2.696,0.027,2.65
1629675,"Minnesota Timberwolves","Naz Reid","Vet",0.51,1.23,0.06,0.44,0.86,0.88,-0.02,21.168,0.551,10.707,0.384,0.479,4.329,0.701,3.496,0.789,0.161,0.22,11.027,4.238,0.132,1.561,0.018,1.438,0.014,2.625
1630583,"Memphis Grizzlies","Santi Aldama","Vet",0.49,1.68,0.52,-0.02,0.68,0.75,-0.07,18.301,0.562,9.907,0.359,0.515,3.852,0.72,2.166,0.72,0.133,0.177,11.54,5.225,0.15,1.168,0.013,1.457,0.014,1.894
1630577,"San Antonio Spurs","Julian Champagnie","Vet",0.49,0.62,0.15,0.34,0.92,0.43,0.49,15.625,0.563,11.565,0.379,0.71,2.892,0.675,2.12,0.854,0.172,0.158,7.602,3.088,0.088,0.924,0.01,1.699,0.017,1.704
201143,"Boston Celtics","Al Horford","Vet",0.47,-0.37,-1.22,1.69,0.5,0.03,0.47,12.449,0.563,8.557,0.377,0.654,1.549,0.732,0.676,0.795,0.062,0.116,11.064,3.338,0.091,1.534,0.017,1.201,0.012,1.083
1629731,"Cleveland Cavaliers","Dean Wade","Vet",0.47,-0.11,-0.71,1.17,-0.87,-1.11,0.24,10.97,0.519,8.514,0.358,0.736,1.274,0.725,1.438,0.634,0.132,0.108,10.445,3.108,0.088,0.866,0.01,1.756,0.017,1.014
1629626,"Phoenix Suns","Bol Bol","Vet",0.46,0.53,-0.4,0.86,1.2,-0.15,1.35,18.833,0.635,9.948,0.361,0.535,1.658,0.798,2.349,0.786,0.139,0.197,11.569,2.158,0.064,2.915,0.033,1.102,0.011,1.926
1627884,"Los Angeles Clippers","Derrick Jones Jr.","Vet",0.46,0.41,-0.48,0.94,-0.37,-0.75,0.38,17.585,0.601,5.707,0.346,0.345,6.383,0.716,3.543,0.745,0.212,0.191,7.18,2.489,0.075,0.981,0.011,1.725,0.018,1.947
1628418,"Indiana Pacers","Thomas Bryant","Vet",0.45,1.02,0.42,0.03,1.94,1.25,0.69,16.979,0.65,6.196,0.351,0.359,6.711,0.738,4.139,0.802,0.245,0.185,13.9,3.612,0.109,1.821,0.019,1.293,0.013,2.173
203957,"Dallas Mavericks","Dante Exum","Vet",0.44,0.45,0.49,-0.05,0.31,0.88,-0.57,15.092,0.544,6.609,0.363,0.416,5.175,0.664,4.469,0.761,0.298,0.178,5.59,7.156,0.226,0.493,0.005,1.447,0.014,3.318
1630171,"Cleveland Cavaliers","Isaac Okoro","Vet",0.43,0.38,-0.46,0.89,-0.72,-1.4,0.68,13.237,0.546,8.106,0.367,0.602,3.695,0.653,2.42,0.723,0.227,0.129,6.141,3.34,0.091,0.92,0.01,1.691,0.017,1.381
1630183,"Minnesota Timberwolves","Jaden McDaniels","Vet",0.42,0.24,-0.68,1.1,-0.08,-0.84,0.76,16.696,0.563,5.717,0.371,0.324,4.497,0.737,3.298,0.81,0.178,0.18,9.097,3.519,0.107,1.112,0.013,1.917,0.019,2.115
1629655,"Dallas Mavericks","Daniel Gafford","Vet",0.38,-0.27,0.22,0.16,0.57,0.85,-0.28,15.333,0.667,0.748,0.156,0.04,12.034,0.771,6.825,0.668,0.47,0.191,15.249,3.194,0.094,4.356,0.046,1.202,0.012,2.881
1630200,"Chicago Bulls","Tre Jones","Vet",0.36,0.3,0.51,-0.15,0.0299999999999999,0.58,-0.55,14.303,0.548,3.025,0.338,0.196,5.701,0.682,4.045,0.839,0.251,0.162,6.291,8.749,0.256,0.333,0.004,2.042,0.02,2.447
1641739,"Portland Trail Blazers","Toumani Camara","Sophomore",0.35,0.66,-0.9,1.25,0.24,-1.09,1.33,12.617,0.553,6.29,0.364,0.451,4.915,0.663,2.981,0.787,0.219,0.141,9.2,3.393,0.095,0.916,0.01,2.072,0.021,2.121
1630228,"Golden State Warriors","Jonathan Kuminga","Vet",0.35,0.73,0.77,-0.43,0.49,1.42,-0.93,25.252,0.541,6.484,0.343,0.272,6.432,0.731,9.375,0.645,0.376,0.293,9.282,4.566,0.148,0.875,0.01,1.579,0.015,3.345
1630541,"Golden State Warriors","Moses Moody","Vet",0.32,-0.07,0.67,-0.34,-0.0399999999999999,0.53,-0.57,15.986,0.573,9.801,0.386,0.603,2.85,0.725,3.593,0.781,0.207,0.161,5.754,2.814,0.075,0.967,0.011,1.446,0.014,1.431
1627742,"Toronto Raptors","Brandon Ingram","Vet",0.32,-1.01,0.65,-0.34,0.01,0.65,-0.64,25.657,0.523,8.838,0.361,0.345,3.582,0.694,5.573,0.798,0.246,0.291,7.906,8.412,0.261,0.88,0.009,1.289,0.013,4.631
1629001,"Brooklyn Nets","De'Anthony Melton","Vet",0.31,-0.65,-0.47,0.78,0.47,-0.73,1.2,17.457,0.479,10.606,0.36,0.564,3.229,0.606,2.821,0.757,0.171,0.185,7.202,5.217,0.156,0.864,0.009,2.797,0.028,2.383
202691,"Dallas Mavericks","Klay Thompson","Vet",0.29,1.18,0.65,-0.36,-0.37,0.57,-0.94,21.224,0.486,13.253,0.409,0.639,1.444,0.693,1.729,0.885,0.082,0.221,5.811,3.637,0.108,0.728,0.008,1.27,0.013,2.112
1629021,"Orlando Magic","Moritz Wagner","Vet",0.29,-0.02,-0.41,0.7,0.5,0.53,-0.03,22.361,0.632,6.604,0.331,0.285,11.11,0.734,8.164,0.737,0.38,0.275,13.092,4.374,0.151,0.871,0.01,1.812,0.018,4.028
1626156,"Brooklyn Nets","D'Angelo Russell","Vet",0.27,-0.71,0.7,-0.42,0.22,0.41,-0.19,22.825,0.482,13.332,0.365,0.578,2.494,0.68,4.912,0.82,0.2,0.255,5.158,9.623,0.325,0.674,0.007,1.646,0.016,4.134
201144,"Minnesota Timberwolves","Mike Conley","Vet",0.27,-0.44,-0.7,0.97,1.42,0.77,0.65,12.57,0.493,8.608,0.387,0.683,1.281,0.594,2.217,0.853,0.165,0.127,4.879,9.202,0.254,0.41,0.004,2.178,0.021,2.168
1628978,"Minnesota Timberwolves","Donte DiVincenzo","Vet",0.26,-0.56,0.08,0.18,0.8,1.03,-0.23,18.367,0.488,14.146,0.377,0.746,2.564,0.609,2.418,0.801,0.138,0.19,7.091,6.762,0.195,0.52,0.006,2.242,0.022,2.791
203991,"Atlanta Hawks","Clint Capela","Vet",0.26,-1,-1.21,1.47,-0.49,-0.53,0.04,14.322,0.597,0.644,0.119,0.039,9.502,0.675,4.22,0.566,0.303,0.162,18.881,2.759,0.077,2.199,0.023,1.248,0.013,2.003
1631169,"Minnesota Timberwolves","Josh Minott","Vet",0.26,0.96,-0.91,1.17,0.46,-0.86,1.32,16.778,0.558,6.67,0.34,0.417,6.725,0.673,4.039,0.795,0.194,0.176,8.94,3.205,0.096,2.239,0.021,2.039,0.021,2.064
1630530,"New Orleans Pelicans","Trey Murphy III","Vet",0.25,-1.39,1.07,-0.82,0.97,1.85,-0.88,20.535,0.562,10.913,0.373,0.54,5.048,0.717,5.582,0.879,0.271,0.228,7.055,5.643,0.18,0.846,0.01,1.554,0.015,2.786
1626153,"New York Knicks","Delon Wright","Vet",0.21,0.46,-0.98,1.19,0.76,-0.63,1.39,11.59,0.469,6.104,0.316,0.531,2.276,0.638,2.856,0.671,0.178,0.138,6.269,6.159,0.187,0.836,0.009,3.941,0.038,2.029
1630560,"Brooklyn Nets","Cam Thomas","Vet",0.2,0.2,1.97,-1.77,1.16,2.92,-1.76,30.106,0.5,11.73,0.363,0.386,4.622,0.63,8.736,0.859,0.281,0.344,5.493,5.365,0.187,0.251,0.003,1.214,0.012,3.621
1630193,"Toronto Raptors","Immanuel Quickley","Vet",0.2,-0.34,0.79,-0.59,0.64,1.42,-0.78,21.066,0.503,11.073,0.368,0.523,3.125,0.641,5.789,0.855,0.271,0.231,6.1,9.36,0.284,0.321,0.003,1.373,0.014,2.843
1630188,"Chicago Bulls","Jalen Smith","Vet",0.19,0.73,0.18,0.01,1.45,0.99,0.46,20.451,0.622,11.666,0.351,0.566,6.025,0.727,4.567,0.767,0.231,0.225,16.212,3.407,0.101,2.084,0.024,0.994,0.01,2.112
1628976,"Orlando Magic","Wendell Carter Jr.","Vet",0.17,-0.56,-1.35,1.53,-1.05,-1.38,0.33,14.937,0.6,3.811,0.335,0.242,5.605,0.755,5.177,0.704,0.311,0.176,14.887,3.957,0.116,0.992,0.011,1.426,0.014,2.475
1628381,"Utah Jazz","John Collins","Vet",0.14,1.22,0.47,-0.33,1.05,0.93,0.12,22.376,0.569,6.548,0.372,0.307,5.738,0.748,6.83,0.825,0.271,0.258,12.707,3.064,0.094,1.669,0.019,1.227,0.012,3.285
204456,"Indiana Pacers","T.J. McConnell","Vet",0.14,-0.94,0.79,-0.66,0.25,0.87,-0.62,22.314,0.552,2.229,0.3,0.118,6.208,0.677,2.908,0.777,0.129,0.245,6.552,12.75,0.378,0.523,0.006,2.716,0.028,4.12
1629622,"Cleveland Cavaliers","Max Strus","Vet",0.13,0.4,-0.13,0.26,-0.69,-0.28,-0.41,14.087,0.561,11.272,0.371,0.804,2.081,0.668,1.008,0.823,0.095,0.138,7.619,5.705,0.144,0.463,0.005,1.322,0.013,1.813
1628379,"Memphis Grizzlies","Luke Kennard","Vet",0.13,0.67,0.74,-0.61,0.51,0.88,-0.37,14.276,0.531,8.681,0.408,0.596,1.514,0.663,2.238,0.873,0.171,0.144,5.69,6.912,0.183,0.102,0.001,1.351,0.014,2.292
1629638,"Minnesota Timberwolves","Nickeil Alexander-Walker","Vet",0.12,-0.34,-0.26,0.38,-1.2,-0.47,-0.73,14.444,0.526,8.787,0.386,0.607,2.427,0.631,2.051,0.801,0.149,0.151,5.589,4.667,0.134,0.692,0.008,1.302,0.013,2.09
1630174,"Indiana Pacers","Aaron Nesmith","Vet",0.11,0.02,0.15,-0.04,-0.78,-0.15,-0.63,14.537,0.578,7.43,0.382,0.526,2.97,0.689,3.155,0.846,0.217,0.149,7.484,3.113,0.087,0.819,0.009,1.417,0.014,1.754
203914,"Orlando Magic","Gary Harris","Vet",0.11,-0.12,-1.44,1.55,-0.8,-1.25,0.45,8.932,0.492,6.391,0.349,0.729,0.677,0.665,1.045,0.722,0.124,0.084,4.408,2.235,0.063,0.567,0.006,1.92,0.019,1.138
1629661,"Brooklyn Nets","Cameron Johnson","Vet",0.1,-0.41,1.01,-0.91,1.19,1.95,-0.76,22.177,0.54,11.102,0.396,0.5,4.634,0.711,6.047,0.872,0.258,0.234,6.566,4.735,0.15,0.636,0.007,1.551,0.015,2.584
1629750,"Cleveland Cavaliers","Javonte Green","Vet",0.09,-1.5,-0.84,0.93,0.77,-0.7,1.47,10.723,0.589,5.097,0.328,0.508,3.456,0.7,2.574,0.708,0.255,0.117,8.637,2.401,0.068,1.158,0.013,2.538,0.025,1.259
1631094,"Orlando Magic","Paolo Banchero","Vet",0.09,-0.2,0.51,-0.42,1.35,1.83,-0.48,30.254,0.497,9.121,0.328,0.317,5.928,0.668,10.533,0.715,0.357,0.331,10.11,7.634,0.284,0.864,0.01,1.184,0.012,4.585
1626166,"New York Knicks","Cameron Payne","Vet",0.08,1.22,0.42,-0.34,-0.15,0.26,-0.41,20.306,0.493,11.56,0.36,0.545,3.393,0.583,3.142,0.84,0.155,0.203,4.923,8.575,0.238,0.615,0.007,1.795,0.018,2.99
1630581,"Chicago Bulls","Josh Giddey","Vet",0.08,-0.35,0.31,-0.23,2.03,1.37,0.66,18.037,0.533,6.83,0.354,0.369,5.186,0.642,3.934,0.803,0.2,0.209,11.976,10.163,0.309,1.048,0.012,1.579,0.016,4.112
1629680,"Portland Trail Blazers","Matisse Thybulle","Vet",0.07,0.06,-1.31,1.38,0.97,-0.73,1.7,16.064,0.556,7.332,0.337,0.526,2.458,0.672,1.613,0.704,0.136,0.139,5.635,3.652,0.122,1.337,0.015,3.428,0.034,1.632
1630166,"Portland Trail Blazers","Deni Avdija","Vet",0.07,0.13,0.51,-0.45,-0.0600000000000001,0.71,-0.77,19.06,0.57,7.255,0.341,0.388,6.984,0.705,7.998,0.752,0.404,0.231,10.787,5.904,0.183,0.736,0.008,1.545,0.016,4.173
1631217,"Charlotte Hornets","Moussa Diabate","Vet",0.05,1.31,-0.82,0.87,-0.37,-0.84,0.47,12.536,0.584,0.654,0.178,0.041,8.248,0.689,6.031,0.609,0.454,0.166,16.49,2.785,0.083,1.52,0.018,1.931,0.019,2.811
1630590,"Memphis Grizzlies","Scotty Pippen Jr.","Vet",0.04,0.35,-0.78,0.83,0.59,-0.58,1.17,15.563,0.551,6.077,0.354,0.391,4.551,0.677,4.537,0.701,0.265,0.186,7.115,9.721,0.263,0.687,0.007,2.75,0.028,3.603
1630643,"Memphis Grizzlies","Jay Huff","Vet",0.04,1.36,-0.28,0.32,0.56,-0.13,0.69,18.711,0.622,12.044,0.358,0.702,3.993,0.746,3.622,0.768,0.203,0.196,9.512,2.466,0.073,3.039,0.034,1.128,0.011,2.202
203468,"New Orleans Pelicans","CJ McCollum","Vet",0.03,-0.39,0.99,-0.95,0.56,1.8,-1.24,24.594,0.518,11.369,0.384,0.453,4.484,0.636,4.319,0.771,0.16,0.259,5.489,5.667,0.176,0.684,0.007,1.23,0.012,2.811
1630568,"Minnesota Timberwolves","Luka Garza","Vet",0.02,0.7,0.81,-0.78,0.0600000000000001,0.9,-0.84,21.232,0.607,7.735,0.321,0.359,6.728,0.712,6.35,0.686,0.325,0.241,11.444,2.679,0.076,0.804,0.009,1.367,0.014,2.561
1629111,"Houston Rockets","Jock Landale","Vet",0.02,-0.7,-1.16,1.18,-0.58,-1.13,0.55,15.499,0.549,3.226,0.287,0.171,6.17,0.664,4.74,0.726,0.302,0.173,13.338,3.777,0.115,1.555,0.017,1.211,0.012,2.118
1630551,"Washington Wizards","Justin Champagnie","Vet",0.02,0.66,-0.12,0.14,0.48,0.18,0.3,14.654,0.582,7.548,0.341,0.503,4.645,0.743,2.89,0.72,0.193,0.16,11.459,2.769,0.079,1.596,0.018,2.217,0.022,2.057
1629631,"Cleveland Cavaliers","De'Andre Hunter","Vet",0.02,0.77,0.94,-0.93,-0.45,1.01,-1.46,18.915,0.524,10.432,0.384,0.549,2.801,0.651,5.941,0.841,0.324,0.2,6.684,2.868,0.084,0.351,0.004,1.202,0.012,2.179
1628975,"Chicago Bulls","Jevon Carter","Vet",0.01,0.31,-0.08,0.09,-0.9,-0.33,-0.57,20.704,0.492,15.485,0.356,0.724,1.41,0.589,1.677,0.736,0.079,0.208,4.869,5.87,0.181,0.482,0.005,1.871,0.018,2.2
1629312,"Miami Heat","Haywood Highsmith","Vet",0.01,0.09,-1.25,1.26,0.73,-0.73,1.46,11.281,0.571,7.147,0.358,0.612,1.841,0.683,1.264,0.687,0.111,0.117,7.246,3.154,0.09,1.176,0.013,1.912,0.019,1.481
1629162,"San Antonio Spurs","Jordan McLaughlin","Vet",-0.01,-0.45,-0.5,0.49,0.49,-0.27,0.76,12.35,0.5,7.047,0.35,0.609,2.009,0.609,2.751,0.672,0.22,0.146,5.748,8.208,0.21,0.24,0.002,2.705,0.026,2.404
1631099,"Sacramento Kings","Keegan Murray","Vet",-0.01,-0.57,-0.02,0.01,-1.61,-0.73,-0.88,15.027,0.568,8.877,0.376,0.552,2.736,0.732,1.64,0.819,0.122,0.151,8.784,2.551,0.067,1.104,0.013,1.329,0.013,1.209
201950,"Boston Celtics","Jrue Holiday","Vet",-0.01,-1.56,-0.52,0.51,-0.73,-0.12,-0.61,16.688,0.532,8.048,0.365,0.507,2.845,0.684,1.992,0.839,0.105,0.174,6.926,7.828,0.214,0.687,0.008,1.666,0.017,2.783
203992,"Los Angeles Clippers","Bogdan Bogdanovic","Vet",-0.02,-1.74,-0.06,0.04,-1.07,-1.02,-0.05,18.615,0.501,11.768,0.377,0.631,2.452,0.607,2.632,0.864,0.129,0.193,4.881,5.024,0.155,0.525,0.006,1.851,0.018,2.635
1631128,"Denver Nuggets","Christian Braun","Vet",-0.02,1.1,0.16,-0.18,-0.46,0.02,-0.48,15.438,0.605,3.958,0.358,0.229,7.266,0.706,3.944,0.797,0.239,0.16,8.17,3.476,0.099,0.685,0.008,1.468,0.015,1.47
1626171,"Milwaukee Bucks","Bobby Portis","Vet",-0.06,0.8,-0.01,-0.04,0.42,0.2,0.22,23.384,0.516,7.27,0.369,0.283,4.48,0.667,2.916,0.767,0.121,0.249,15.777,4.318,0.135,0.874,0.01,1.474,0.014,2.757
1630215,"Philadelphia 76ers","Jared Butler","Vet",-0.08,1.2,0.5,-0.58,-0.38,0.56,-0.94,22.124,0.533,7.205,0.313,0.319,6.065,0.688,4.627,0.793,0.211,0.249,5.978,11.125,0.348,0.649,0.007,2.153,0.022,4.541
1630526,"New Orleans Pelicans","Jeremiah Robinson-Earl","Vet",-0.1,1.12,-0.03,-0.07,0.39,0.12,0.27,12.613,0.544,6.227,0.346,0.52,3.914,0.675,2.024,0.795,0.17,0.136,12.479,3.071,0.086,0.636,0.006,1.584,0.016,1.495
1627732,"Los Angeles Clippers","Ben Simmons","Vet",-0.1,-0.53,-1.67,1.57,-0.37,-1.32,0.95,11.152,0.557,0.689,0.126,0.04,5.337,0.695,2.829,0.655,0.238,0.136,11.634,12.186,0.357,1.075,0.012,2.038,0.02,4.145
203486,"Phoenix Suns","Mason Plumlee","Vet",-0.12,0.88,-2.14,2.02,0.27,-1.99,2.26,7.254,0.628,0.695,0.172,0.04,4.842,0.73,4.02,0.615,0.522,0.096,17.836,5.103,0.141,1.715,0.019,1.345,0.013,2.161
202692,"Miami Heat","Alec Burks","Vet",-0.13,1.11,-0.46,0.32,-0.42,-0.3,-0.12,16.555,0.484,10.961,0.375,0.666,1.491,0.56,4.275,0.816,0.26,0.158,7.384,3.307,0.097,0.449,0.005,1.539,0.015,1.431
1629684,"Charlotte Hornets","Grant Williams","Vet",-0.14,1.38,-0.22,0.08,-0.82,-0.56,-0.26,14.072,0.548,7.679,0.374,0.535,2.698,0.727,3.736,0.759,0.265,0.176,8.445,4.194,0.12,0.999,0.011,1.344,0.013,2.616
1630625,"Portland Trail Blazers","Dalano Banton","Vet",-0.15,1.03,-0.2,0.06,0.07,-0.16,0.23,20.628,0.515,9.705,0.343,0.5,6.186,0.622,5.036,0.747,0.249,0.224,6.851,6.496,0.196,1.114,0.013,1.894,0.019,3.374
1631119,"Oklahoma City Thunder","Jaylin Williams","Vet",-0.19,-0.11,-0.87,0.68,-0.19,-0.98,0.79,12.824,0.549,8.758,0.363,0.673,2.666,0.657,1.809,0.796,0.167,0.134,15.558,6.958,0.183,1.691,0.019,1.535,0.015,2.076
1630167,"Indiana Pacers","Obi Toppin","Vet",-0.2,-0.47,0.85,-1.05,1.08,1.49,-0.41,18.641,0.642,9.56,0.369,0.514,5.521,0.779,3.452,0.782,0.182,0.196,9.997,3.742,0.109,0.911,0.01,1.465,0.015,1.968
1631157,"Milwaukee Bucks","Ryan Rollins","Vet",-0.21,0.04,-1.15,0.94,-0.29,-1.23,0.94,16.093,0.531,6.775,0.332,0.406,4.681,0.664,3.094,0.791,0.174,0.177,6.398,5.189,0.15,0.935,0.011,2.641,0.026,3.231
1630256,"Houston Rockets","Jae'Sean Tate","Vet",-0.21,-0.1,-1.75,1.54,-1.14,-1.94,0.8,11.634,0.547,3.588,0.309,0.301,4.392,0.674,3.154,0.666,0.244,0.137,9.003,3.597,0.102,0.546,0.006,1.962,0.02,2.265
1629060,"Los Angeles Lakers","Rui Hachimura","Vet",-0.23,0.73,0.02,-0.25,-1.78,0.24,-2.02,18.32,0.578,7.535,0.38,0.455,4.922,0.757,3.373,0.762,0.175,0.195,7.98,2.74,0.083,0.562,0.007,1.108,0.011,1.384
1630538,"Minnesota Timberwolves","Nah'Shon Hyland","Vet",-0.24,0.6,-0.16,-0.09,1.46,0.35,1.11,22.127,0.498,15.428,0.352,0.637,3.485,0.648,3.978,0.835,0.17,0.236,5.776,7.763,0.248,0.665,0.007,2.511,0.025,3.316
1641744,"Memphis Grizzlies","Zach Edey","Rookie",-0.25,1.17,-1.04,0.8,-0.46,-1.11,0.65,12.86,0.62,2.032,0.298,0.1,7.279,0.75,3.876,0.702,0.328,0.152,17.061,1.918,0.052,2.972,0.033,1.157,0.011,2.751
1626162,"Philadelphia 76ers","Kelly Oubre Jr.","Vet",-0.25,-0.19,-0.39,0.14,-0.56,-0.72,0.16,16.795,0.552,5.367,0.346,0.327,6.429,0.674,4.785,0.766,0.258,0.184,8.547,2.71,0.076,0.689,0.008,2.049,0.02,1.901
1627747,"Atlanta Hawks","Caris LeVert","Vet",-0.25,0.02,0.03,-0.28,-1.81,-1.21,-0.6,18.128,0.518,8.858,0.352,0.468,5.192,0.651,4.568,0.739,0.248,0.185,6.064,5.274,0.147,0.806,0.009,1.834,0.019,2.087
1641764,"Golden State Warriors","Brandin Podziemski","Sophomore",-0.3,0.99,-0.76,0.46,-0.86,-1.09,0.23,17.384,0.509,8.079,0.345,0.443,2.605,0.672,2.878,0.756,0.15,0.18,9.202,6.741,0.205,0.468,0.005,1.85,0.019,2.273
1628969,"New York Knicks","Mikal Bridges","Vet",-0.3,-0.23,0.56,-0.87,-0.67,0.24,-0.91,18.766,0.559,7.213,0.367,0.371,3.666,0.714,2.178,0.813,0.129,0.184,4.638,4.398,0.126,0.704,0.008,1.377,0.014,1.919
1629637,"Los Angeles Lakers","Jaxson Hayes","Vet",-0.33,0.96,-1.53,1.2,0.42,-1.26,1.68,10.641,0.689,0.803,0.231,0.043,6.704,0.779,4.319,0.711,0.378,0.133,12.29,2.941,0.082,2.441,0.027,1.569,0.016,2.105
1631466,"Houston Rockets","Jeenathan Williams","Vet",-0.34,1.34,-0.11,-0.23,-0.37,-0.08,-0.29,20.728,0.554,9.782,0.321,0.446,6.057,0.693,3.534,0.675,0.142,0.228,6.761,3.961,0.132,0.968,0.01,1.788,0.017,3.188
203482,"New Orleans Pelicans","Kelly Olynyk","Vet",-0.34,0.69,-1.19,0.85,1,-0.27,1.27,14.959,0.569,5.262,0.35,0.347,4.902,0.71,4.411,0.816,0.308,0.17,12.157,7.087,0.192,0.938,0.011,1.838,0.018,3.563
1628989,"Chicago Bulls","Kevin Huerter","Vet",-0.35,-1,-0.07,-0.27,-0.06,0.36,-0.42,18.003,0.541,12.701,0.366,0.694,2.336,0.707,1.671,0.772,0.091,0.174,5.725,4.427,0.126,0.603,0.007,1.734,0.017,1.85
1629130,"Miami Heat","Duncan Robinson","Vet",-0.36,0.19,0.01,-0.37,0.6,1.13,-0.53,17.917,0.57,13.16,0.382,0.735,2.069,0.715,1.719,0.876,0.105,0.185,5.06,5.644,0.165,0.191,0.002,1.259,0.012,2.401
1628415,"Houston Rockets","Dillon Brooks","Vet",-0.37,0.02,-0.32,-0.05,-1.76,-0.91,-0.85,17.141,0.486,9.582,0.374,0.538,2.255,0.621,2.314,0.827,0.142,0.168,5.768,2.865,0.077,0.351,0.004,1.359,0.014,1.48
