"nba_id","Team","Player","Experience","DPM","DPM Improvement","O-DPM","D-DPM","Box DPM","Box O-DPM","Box D-DPM","FGA/100","FG2%","FG3A/100","FG3%","FG3ARate%","RimFGA/100","RimFG%","FTA/100","FT%","FTARate%","USG%","REB/100","AST/100","AST%","BLK/100","BLK%","STL/100","STL%","TOV/100"
1630578,"Houston Rockets","Alperen Sengun","Vet",0.88,1.74,0.49,0.39,-0.3,0.22,-0.52,24.807,0.553,2.289,0.296,0.109,8.223,0.683,7.969,0.717,0.324,0.281,15.262,7.528,0.24,1.17,0.012,1.986,0.021,3.793
203897,"Chicago Bulls","Zach LaVine","Vet",0.82,-0.39,2.11,-1.28,2.54,3.36,-0.82,23.795,0.557,8.706,0.386,0.367,6.918,0.672,6.064,0.842,0.252,0.27,6.541,6.849,0.207,0.326,0.004,1.278,0.013,3.817
1630631,"New Orleans Pelicans","Jose Alvarado","Vet",0.8,1.18,0.11,0.69,0.52,-0.07,0.59,18.767,0.476,13.226,0.37,0.702,2.078,0.619,2.246,0.776,0.14,0.191,5.189,8.268,0.236,0.481,0.005,2.863,0.029,2.578
1630595,"Detroit Pistons","Cade Cunningham","Vet",0.8,1.84,1.69,-0.89,0.84,1.72,-0.88,27.479,0.516,8.839,0.365,0.318,4.628,0.603,6.475,0.842,0.232,0.318,8.007,12.752,0.405,0.871,0.009,1.442,0.014,5.467
1629652,"Oklahoma City Thunder","Luguentz Dort","Vet",0.79,1.62,-0.33,1.12,-0.9,-1.16,0.26,13.48,0.489,9.886,0.384,0.705,1.668,0.591,1.716,0.815,0.164,0.138,6.583,2.771,0.073,0.822,0.009,1.72,0.017,1.317
1630543,"Indiana Pacers","Isaiah Jackson","Vet",0.77,1.97,0.28,0.48,0.93,0.6,0.33,16.016,0.626,1.395,0.242,0.057,9.452,0.714,6.288,0.638,0.418,0.184,14.793,2.991,0.09,3.864,0.044,1.811,0.018,2.697
1626172,"Golden State Warriors","Kevon Looney","Vet",0.76,-1.74,-0.61,1.38,1,-0.74,1.74,12.638,0.599,0.655,0.129,0.036,7.024,0.706,3.919,0.559,0.326,0.137,18.318,5.392,0.151,1.22,0.013,1.629,0.016,2.15
1630168,"Atlanta Hawks","Onyeka Okongwu","Vet",0.75,-0.73,0.42,0.33,0.37,0.25,0.12,15.605,0.645,2.01,0.341,0.142,8.911,0.739,4.947,0.773,0.34,0.178,14.984,3.812,0.111,1.744,0.019,1.333,0.013,2.096
1626156,"Brooklyn Nets","D'Angelo Russell","Vet",0.75,0.13,1.46,-0.71,0.23,0.92,-0.69,21.196,0.5,12.225,0.375,0.558,2.613,0.676,4.169,0.819,0.172,0.233,5.364,10.048,0.324,0.501,0.006,1.554,0.015,3.758
202699,"Detroit Pistons","Tobias Harris","Vet",0.73,-0.57,0.43,0.3,-0.62,-0.71,0.09,15.965,0.532,5.651,0.377,0.341,2.544,0.699,2.944,0.861,0.153,0.168,9.552,3.808,0.102,1.017,0.012,1.356,0.014,1.702
1627780,"Golden State Warriors","Gary Payton II","Vet",0.72,0.11,-0.41,1.14,1.72,-0.22,1.94,13.123,0.66,3.643,0.309,0.281,5.868,0.744,2.066,0.625,0.175,0.141,9.826,3.75,0.11,1.123,0.012,2.696,0.028,1.845
203944,"Minnesota Timberwolves","Julius Randle","Vet",0.71,-0.47,1.18,-0.47,-0.63,0.98,-1.61,21.666,0.544,6.711,0.34,0.308,6.039,0.69,7.854,0.797,0.358,0.254,11.158,7.398,0.229,0.369,0.004,0.996,0.01,4.307
1629661,"Brooklyn Nets","Cameron Johnson","Vet",0.69,-0.8,1.38,-0.69,2.2,2.35,-0.15,21.653,0.55,11.969,0.397,0.57,4.079,0.708,5.027,0.847,0.239,0.241,6.615,4.682,0.146,0.579,0.006,1.543,0.015,2.422
203914,"Orlando Magic","Gary Harris","Vet",0.68,0.31,-0.91,1.59,-0.1,-1.05,0.95,11.001,0.484,8.273,0.366,0.718,0.808,0.659,1.037,0.711,0.113,0.108,4.306,2.283,0.065,0.525,0.006,1.92,0.02,1.197
1629020,"Los Angeles Lakers","Jarred Vanderbilt","Vet",0.67,0.79,-1.35,2.02,0.29,-0.96,1.25,12.86,0.589,4.569,0.308,0.268,5.067,0.696,3.134,0.663,0.279,0.155,12.12,3.311,0.096,0.819,0.009,2.581,0.026,2.235
1630583,"Memphis Grizzlies","Santi Aldama","Vet",0.65,1.7,0.33,0.32,0.94,0.71,0.23,19.331,0.557,9.947,0.361,0.489,4.853,0.72,3.403,0.731,0.174,0.189,12.062,4.158,0.123,1.101,0.012,1.48,0.015,2.033
1631117,"Utah Jazz","Walker Kessler","Vet",0.62,-0.65,0.01,0.61,2.5,0.46,2.04,10.875,0.681,0.789,0.265,0.041,7.706,0.763,3.919,0.579,0.357,0.137,17.816,2.666,0.077,3.547,0.039,0.976,0.01,2.199
1629023,"Dallas Mavericks","P.J. Washington","Vet",0.61,0.97,-0.49,1.11,-2.01,-1.67,-0.34,16.307,0.511,6.213,0.368,0.386,3.976,0.706,4.283,0.734,0.225,0.181,10.901,3.424,0.107,1.246,0.014,1.67,0.016,2.547
1628976,"Orlando Magic","Wendell Carter Jr.","Vet",0.59,0.2,-1.07,1.66,-0.78,-1.38,0.6,14.521,0.583,5.307,0.339,0.337,4.778,0.763,5.815,0.701,0.329,0.171,13.662,3.93,0.123,1.136,0.012,1.438,0.014,2.225
1629731,"Cleveland Cavaliers","Dean Wade","Vet",0.59,1.07,-0.63,1.22,-1.05,-0.99,-0.06,9.716,0.577,8.847,0.37,0.845,0.93,0.726,1.088,0.634,0.134,0.097,10.186,2.764,0.069,1.034,0.012,1.697,0.017,0.801
1629006,"Charlotte Hornets","Josh Okogie","Vet",0.54,-0.57,-0.68,1.22,0.53,-1.44,1.97,15.443,0.52,5.82,0.33,0.41,5.7,0.613,5.271,0.679,0.346,0.177,9.519,2.74,0.082,1.207,0.013,2.514,0.026,2.19
1626168,"Sacramento Kings","Trey Lyles","Vet",0.53,0.52,0.03,0.5,-0.58,-0.13,-0.45,13.991,0.542,9.858,0.367,0.683,2.146,0.685,2.509,0.761,0.199,0.152,11.372,2.544,0.07,0.865,0.01,1.153,0.012,1.497
1627742,"New Orleans Pelicans","Brandon Ingram","Vet",0.51,-1.83,0.72,-0.21,0.08,0.82,-0.74,25.572,0.479,8.891,0.367,0.35,3.276,0.697,5.778,0.801,0.248,0.293,7.767,7.874,0.254,0.895,0.009,1.293,0.012,4.752
1628418,"Indiana Pacers","Thomas Bryant","Vet",0.47,2.04,0.23,0.23,1.31,0.78,0.53,15.732,0.638,7.254,0.36,0.44,5.492,0.744,3.368,0.817,0.238,0.162,14.4,2.408,0.068,2.486,0.026,1.163,0.011,1.654
203468,"New Orleans Pelicans","CJ McCollum","Vet",0.45,-0.04,1.02,-0.57,0.38,1.72,-1.34,24.701,0.519,12.495,0.385,0.499,4.282,0.633,3.782,0.771,0.15,0.247,5.389,5.783,0.178,0.636,0.007,1.358,0.013,2.624
1630590,"Memphis Grizzlies","Scotty Pippen Jr.","Vet",0.41,1.92,-0.69,1.11,1.06,-0.49,1.55,15.9,0.556,6.726,0.359,0.41,4.878,0.678,4.723,0.695,0.268,0.187,6.664,9.785,0.277,0.708,0.008,2.619,0.026,3.57
1631109,"Charlotte Hornets","Mark Williams","Vet",0.39,1.68,0.93,-0.54,1.11,1.57,-0.46,18.464,0.69,0.662,0.166,0.04,12.725,0.739,6.79,0.738,0.393,0.208,18.843,3.865,0.126,2.142,0.023,1.478,0.014,2.937
1629001,"Brooklyn Nets","De'Anthony Melton","Vet",0.38,-0.3,-0.46,0.85,0.76,-0.56,1.32,17.753,0.469,11.64,0.362,0.607,3.025,0.607,2.821,0.753,0.169,0.191,7.146,5.377,0.165,0.864,0.01,2.801,0.028,2.462
1629626,"Phoenix Suns","Bol Bol","Vet",0.38,0.5,-0.56,0.94,0.84,-0.24,1.08,18.673,0.61,6.895,0.329,0.403,3.243,0.794,3.62,0.724,0.181,0.198,13.503,2.37,0.069,2.194,0.025,1.204,0.012,2.542
1630167,"Indiana Pacers","Obi Toppin","Vet",0.35,0.27,0.98,-0.63,1.48,1.48,0,17.415,0.623,8.229,0.373,0.467,5.641,0.775,3.453,0.791,0.178,0.185,10.135,3.656,0.108,0.944,0.011,1.559,0.015,1.873
1630559,"Los Angeles Lakers","Austin Reaves","Vet",0.33,-0.14,1.61,-1.28,0.41,1.95,-1.54,20.479,0.551,9.925,0.367,0.476,3.181,0.752,6.195,0.85,0.291,0.231,5.818,8.405,0.254,0.304,0.004,1.384,0.014,3.452
1630200,"San Antonio Spurs","Tre Jones","Vet",0.32,0.58,-0.11,0.43,-0.87,-0.36,-0.51,10.297,0.574,2.974,0.343,0.269,4.431,0.675,2.627,0.811,0.248,0.116,6.627,10.007,0.284,0.32,0.003,1.916,0.019,2.52
204456,"Indiana Pacers","T.J. McConnell","Vet",0.31,-0.06,0.9,-0.59,0.6,0.76,-0.16,21.22,0.556,1.543,0.292,0.09,5.929,0.68,2.699,0.763,0.116,0.225,6.701,12.172,0.355,0.472,0.005,2.722,0.027,3.672
1629012,"Utah Jazz","Collin Sexton","Vet",0.3,1.44,2.05,-1.75,-0.44,1.48,-1.92,24.617,0.519,7.885,0.39,0.31,4.418,0.669,6.698,0.868,0.273,0.263,4.92,7.625,0.254,0.281,0.003,1.406,0.014,3.873
1630228,"Golden State Warriors","Jonathan Kuminga","Vet",0.29,0.47,0.73,-0.44,0.49,1.42,-0.93,25.349,0.545,6.848,0.338,0.263,7.034,0.726,9.534,0.666,0.365,0.299,9.25,5.094,0.158,0.87,0.01,1.559,0.015,3.515
201942,"Sacramento Kings","DeMar DeRozan","Vet",0.29,-0.41,1.24,-0.95,-0.15,0.92,-1.07,23.006,0.526,3.932,0.342,0.196,2.181,0.682,7.083,0.864,0.327,0.228,5.326,5.535,0.156,0.496,0.006,1.511,0.015,1.999
1630215,"Washington Wizards","Jared Butler","Vet",0.27,2.11,1.03,-0.75,0.0899999999999999,1.13,-1.04,22.747,0.546,6.2,0.33,0.265,5.923,0.692,5.18,0.803,0.212,0.244,5.612,10.305,0.333,0.649,0.007,2.126,0.022,4.408
1627732,"Brooklyn Nets","Ben Simmons","Vet",0.24,0,-1.45,1.69,-0.21,-1.36,1.15,10.369,0.553,0.673,0.129,0.038,5.039,0.698,2.14,0.604,0.184,0.148,11.456,13.424,0.391,0.976,0.01,1.902,0.018,4.893
1629021,"Orlando Magic","Moritz Wagner","Vet",0.24,0.53,-0.44,0.68,0.67,0.63,0.04,21.981,0.634,6.469,0.331,0.297,11.256,0.732,8.073,0.735,0.382,0.268,13.022,3.872,0.129,0.883,0.01,1.822,0.018,4.074
1641715,"Houston Rockets","Cam Whitmore","Sophomore",0.23,2.88,1.17,-0.94,0.33,1.39,-1.06,24.157,0.53,11.541,0.354,0.473,6.086,0.67,4.424,0.727,0.171,0.23,9.03,2.548,0.075,0.831,0.01,1.717,0.017,2.266
1630551,"Washington Wizards","Justin Champagnie","Vet",0.2,1.56,-0.07,0.27,0.79,0.12,0.67,13.748,0.619,7.817,0.354,0.528,4.699,0.717,2.339,0.725,0.192,0.144,10.803,2.585,0.075,1.184,0.014,2.075,0.021,1.762
1629312,"Miami Heat","Haywood Highsmith","Vet",0.2,0.79,-1.18,1.38,0.89,-0.71,1.6,10.829,0.59,6.722,0.366,0.598,1.863,0.691,0.942,0.68,0.109,0.118,6.972,2.682,0.077,1.026,0.012,1.947,0.019,1.417
201144,"Minnesota Timberwolves","Mike Conley","Vet",0.18,-0.5,-0.86,1.04,1.5,0.66,0.84,14.314,0.496,9.42,0.387,0.647,1.169,0.591,3.084,0.842,0.183,0.148,5.427,8.852,0.241,0.388,0.004,2.231,0.022,2.381
1630541,"Golden State Warriors","Moses Moody","Vet",0.18,0.69,0.55,-0.38,0.26,0.67,-0.41,18.25,0.529,11.214,0.382,0.612,2.343,0.704,3.296,0.767,0.177,0.183,6.244,2.635,0.074,0.691,0.007,1.542,0.015,1.626
1629162,"Sacramento Kings","Jordan McLaughlin","Vet",0.17,0.15,-0.43,0.6,0.56,-0.18,0.74,13.843,0.481,8.147,0.363,0.614,1.582,0.61,2.921,0.673,0.206,0.15,6.105,7.981,0.216,0.257,0.002,2.664,0.027,2.46
1630577,"San Antonio Spurs","Julian Champagnie","Vet",0.16,2.58,0.08,0.08,0,0.23,-0.23,16.186,0.538,12.202,0.383,0.745,2.547,0.668,2.339,0.839,0.169,0.165,7.296,2.64,0.073,0.837,0.01,1.411,0.014,1.491
1626162,"Philadelphia 76ers","Kelly Oubre Jr.","Vet",0.15,1.02,-0.3,0.45,0.45,-0.23,0.68,16.09,0.547,5.64,0.349,0.354,5.343,0.671,4.202,0.745,0.241,0.171,8.658,2.939,0.082,0.856,0.009,2.082,0.021,1.847
203083,"Philadelphia 76ers","Andre Drummond","Vet",0.15,-0.41,-1.4,1.55,0.27,-1.13,1.4,14.817,0.562,1.178,0.205,0.073,9.534,0.636,6.128,0.545,0.419,0.184,21.688,2.133,0.054,1.528,0.017,2.783,0.028,3.827
1629631,"Atlanta Hawks","De'Andre Hunter","Vet",0.15,1.36,1.16,-1.01,-0.16,0.85,-1.01,21.488,0.518,11.08,0.382,0.522,3.855,0.657,7.037,0.837,0.32,0.244,6.475,3.067,0.089,0.353,0.004,1.259,0.013,2.535
1631119,"Oklahoma City Thunder","Jaylin Williams","Vet",0.14,1.92,-0.4,0.55,0.74,-0.06,0.8,14.103,0.548,11.005,0.374,0.727,2.383,0.669,1.311,0.787,0.167,0.137,13.381,6.554,0.192,1.37,0.016,1.464,0.014,1.878
1629680,"Portland Trail Blazers","Matisse Thybulle","Vet",0.14,0.26,-1.28,1.42,1.01,-0.72,1.73,13.22,0.551,7.745,0.341,0.572,1.938,0.667,1.251,0.649,0.127,0.133,5.516,3.477,0.111,1.386,0.016,3.572,0.036,1.466
1626153,"Milwaukee Bucks","Delon Wright","Vet",0.13,-0.52,-1.18,1.32,0.5,-0.73,1.23,11.48,0.472,6.412,0.331,0.528,1.809,0.633,1.897,0.706,0.141,0.124,6.044,5.993,0.173,0.68,0.008,4.176,0.038,1.865
1630171,"Cleveland Cavaliers","Isaac Okoro","Vet",0.12,-0.3,-0.62,0.74,-0.69,-0.97,0.28,12.536,0.536,8.031,0.373,0.604,3.579,0.647,2.437,0.719,0.244,0.128,5.271,3.605,0.1,0.825,0.009,1.732,0.017,1.406
1631157,"Milwaukee Bucks","Ryan Rollins","Vet",0.12,2.13,-1.22,1.35,0.0800000000000001,-1.28,1.36,15.393,0.572,5.569,0.343,0.358,4.377,0.691,2.839,0.781,0.183,0.163,7.046,4.133,0.129,1.106,0.013,2.691,0.027,2.657
1626204,"Atlanta Hawks","Larry Nance Jr.","Vet",0.11,-2.23,-0.55,0.67,2.13,0.76,1.37,15.445,0.587,7.635,0.346,0.481,3.999,0.746,2.096,0.739,0.175,0.166,12.218,4.664,0.143,1.031,0.012,2.415,0.023,1.742
1628975,"Chicago Bulls","Jevon Carter","Vet",0.1,0.27,-0.18,0.29,0,-0.39,0.39,18.283,0.492,11.388,0.357,0.647,1.421,0.583,1.76,0.72,0.092,0.191,4.781,4.957,0.144,0.555,0.006,1.864,0.018,2.067
202691,"Dallas Mavericks","Klay Thompson","Vet",0.08,-0.28,0.71,-0.63,-0.28,0.69,-0.97,20.432,0.493,13.036,0.413,0.66,1.175,0.68,1.794,0.891,0.078,0.213,5.719,3.531,0.099,0.666,0.007,1.343,0.014,2.052
1627827,"Los Angeles Lakers","Dorian Finney-Smith","Vet",0.07,-0.12,-0.77,0.84,-0.18,-1.35,1.17,12.416,0.528,8.884,0.359,0.709,2.406,0.672,1.503,0.702,0.121,0.128,7.757,2.75,0.073,0.747,0.008,1.569,0.016,1.469
1627736,"Detroit Pistons","Malik Beasley","Vet",0.07,1.97,0.39,-0.32,-0.88,0.4,-1.28,22.843,0.501,15.511,0.383,0.687,1.213,0.664,2.663,0.731,0.11,0.223,5.16,3.298,0.104,0.108,0.001,1.415,0.014,1.704
1630625,"Portland Trail Blazers","Dalano Banton","Vet",0.06,0.64,0,0.06,0.28,0.11,0.17,23.509,0.501,10.577,0.339,0.448,7.019,0.634,5.803,0.736,0.257,0.245,7.041,6.88,0.202,1.002,0.011,2.035,0.02,3.645
1628415,"Houston Rockets","Dillon Brooks","Vet",0.04,0.04,-0.08,0.12,-1.87,-1.06,-0.81,17.327,0.481,9.743,0.372,0.539,2.433,0.622,2.361,0.83,0.139,0.172,5.652,2.997,0.08,0.364,0.004,1.426,0.015,1.467
1630183,"Minnesota Timberwolves","Jaden McDaniels","Vet",0.03,0.05,-1,1.03,-0.37,-1.04,0.67,14.822,0.578,6.468,0.375,0.438,3.724,0.724,2.133,0.769,0.154,0.145,7.719,2.75,0.075,1.209,0.013,1.851,0.019,1.636
1629660,"Cleveland Cavaliers","Ty Jerome","Vet",0.02,1.8,0.85,-0.83,0.64,1.45,-0.81,19.705,0.534,9.023,0.362,0.46,3.527,0.627,3.798,0.866,0.203,0.209,5.924,8.722,0.257,0.229,0.002,2.368,0.024,2.847
1630174,"Indiana Pacers","Aaron Nesmith","Vet",-0.01,1.22,0.01,-0.02,-0.41,-0.15,-0.26,14.398,0.573,7.303,0.383,0.519,3.573,0.679,3.09,0.807,0.227,0.158,7.457,2.747,0.078,0.777,0.009,1.532,0.015,1.759
1628420,"Phoenix Suns","Monte Morris","Vet",-0.02,0.07,0.17,-0.18,-1.27,-0.96,-0.31,15.772,0.513,6.018,0.36,0.382,2.17,0.685,3.45,0.802,0.176,0.161,5.881,6.642,0.195,0.455,0.005,1.582,0.016,1.863
1628978,"Minnesota Timberwolves","Donte DiVincenzo","Vet",-0.02,-0.33,-0.08,0.06,0.95,0.89,0.06,20.711,0.5,13.227,0.374,0.661,3.026,0.611,2.997,0.802,0.125,0.225,6.476,7.107,0.218,0.439,0.005,2.272,0.023,3.16
1629646,"San Antonio Spurs","Charles Bassey","Vet",-0.03,1.06,-1.02,1,0.53,-1,1.53,14.753,0.639,0.632,0.191,0.038,9.35,0.705,4.168,0.667,0.304,0.178,18.532,2.461,0.074,3.874,0.044,1.54,0.015,2.664
1628379,"Memphis Grizzlies","Luke Kennard","Vet",-0.03,-0.28,0.73,-0.76,0.29,1.35,-1.06,14.385,0.508,9.794,0.418,0.672,1.042,0.657,2.053,0.872,0.15,0.146,5.924,6.648,0.175,0.096,0.001,1.171,0.012,2.159
1641709,"Detroit Pistons","Ausar Thompson","Sophomore",-0.05,2.66,-1.55,1.5,0.29,-1.64,1.93,15.256,0.577,3.549,0.296,0.218,5.923,0.692,3.434,0.626,0.236,0.174,11.689,4.109,0.13,1.167,0.012,2.612,0.026,3.101
1629656,"Dallas Mavericks","Quentin Grimes","Vet",-0.07,-0.25,0.19,-0.26,0.6,0.56,0.04,17.522,0.539,10.077,0.376,0.556,3.738,0.668,3.728,0.787,0.205,0.188,7.543,4.92,0.157,0.417,0.005,1.557,0.015,2.824
1629750,"New Orleans Pelicans","Javonte Green","Vet",-0.07,-1.18,-0.82,0.75,1.35,-0.63,1.98,10.274,0.605,5.16,0.351,0.48,3.678,0.684,2.227,0.765,0.246,0.114,8.4,2.31,0.061,1.389,0.015,2.326,0.023,1.317
1631099,"Sacramento Kings","Keegan Murray","Vet",-0.07,0.92,-0.17,0.1,-1.46,-0.72,-0.74,14.459,0.554,8.573,0.382,0.591,2.073,0.717,1.388,0.823,0.112,0.143,9.099,2.215,0.056,1.065,0.012,1.25,0.013,0.975
203486,"Phoenix Suns","Mason Plumlee","Vet",-0.1,0,-1.79,1.7,0.36,-1.76,2.12,7.991,0.62,0.702,0.175,0.039,4.859,0.719,3.771,0.598,0.475,0.105,18.633,5.418,0.149,1.683,0.018,1.267,0.012,2.382
202692,"Miami Heat","Alec Burks","Vet",-0.11,-0.9,-0.39,0.28,-0.41,-0.53,0.12,14.839,0.485,10.215,0.368,0.72,0.979,0.576,4.071,0.812,0.251,0.152,6.72,3.374,0.098,0.397,0.004,1.502,0.015,1.363
1629622,"Cleveland Cavaliers","Max Strus","Vet",-0.12,0.76,-0.42,0.3,-1.11,-0.73,-0.38,13.06,0.544,10.906,0.369,0.802,1.951,0.658,1.294,0.806,0.12,0.144,7.222,5.536,0.143,0.467,0.005,1.279,0.013,2.091
1630538,"Los Angeles Clippers","Nah'Shon Hyland","Vet",-0.12,0.57,-0.09,-0.02,1.81,0.53,1.28,24.371,0.47,15.857,0.355,0.695,2.683,0.643,3.669,0.828,0.126,0.251,5.706,8.028,0.273,0.598,0.007,2.384,0.025,3.905
1630572,"San Antonio Spurs","Sandro Mamukelashvili","Vet",-0.12,1.9,-0.08,-0.04,-0.7,0.18,-0.88,18.005,0.572,9.53,0.331,0.525,5.119,0.68,4.638,0.71,0.224,0.208,15.236,3.258,0.096,1.118,0.013,1.152,0.011,2.162
1626166,"New York Knicks","Cameron Payne","Vet",-0.12,0.84,0.41,-0.54,1.09,1.02,0.07,20.481,0.488,13.174,0.37,0.621,2.459,0.58,1.931,0.828,0.113,0.198,4.905,7.635,0.224,0.686,0.007,1.783,0.018,2.53
1641717,"Oklahoma City Thunder","Cason Wallace","Sophomore",-0.13,2.53,-1.16,1.03,-0.21,-1.13,0.92,11.453,0.56,5.251,0.372,0.434,2.931,0.684,1.116,0.783,0.103,0.118,5.822,4.247,0.121,0.868,0.009,2.635,0.027,1.499
1628989,"Sacramento Kings","Kevin Huerter","Vet",-0.14,-0.69,0.05,-0.2,0.44,0.31,0.13,16.355,0.586,11.101,0.371,0.657,2.358,0.715,1.419,0.751,0.091,0.162,6.352,3.882,0.11,0.696,0.008,1.774,0.017,1.753
1630560,"Brooklyn Nets","Cam Thomas","Vet",-0.15,0.96,1.68,-1.83,0.4,2.45,-2.05,29.689,0.483,12.73,0.362,0.439,4.45,0.631,9.894,0.837,0.319,0.335,5.571,5.341,0.195,0.278,0.003,1.238,0.013,3.851
1627884,"Los Angeles Clippers","Derrick Jones Jr.","Vet",-0.15,-1.36,-0.86,0.71,-0.46,-0.71,0.25,15.156,0.608,4.871,0.356,0.315,6.603,0.707,3.288,0.748,0.226,0.158,6.963,2.084,0.058,1.039,0.011,1.822,0.018,1.723
1628381,"Utah Jazz","John Collins","Vet",-0.16,-0.28,0.28,-0.44,2.44,1.32,1.12,19.939,0.582,6.055,0.375,0.298,6.33,0.749,6.086,0.813,0.305,0.234,13.494,3.555,0.108,1.575,0.017,1.273,0.013,3.421
1629659,"Chicago Bulls","Talen Horton-Tucker","Vet",-0.18,0.74,-0.12,-0.06,-0.86,-0.63,-0.23,18.042,0.533,8.71,0.333,0.479,6.314,0.612,4.473,0.747,0.246,0.196,6.587,5.445,0.161,0.843,0.01,1.847,0.019,2.69
1630243,"Orlando Magic","Trevelin Queen","Vet",-0.18,1.08,-1.41,1.23,-0.21,-1.48,1.27,14.49,0.507,8.02,0.335,0.526,3.198,0.643,2.097,0.807,0.172,0.145,6.016,4.324,0.131,1.154,0.013,2.299,0.023,2.387
1630256,"Houston Rockets","Jae'Sean Tate","Vet",-0.19,0.9,-1.49,1.31,-1.26,-1.6,0.34,12.402,0.56,3.537,0.323,0.302,4.012,0.669,3.088,0.678,0.226,0.141,9.579,3.382,0.091,0.634,0.007,2.05,0.02,2.236
1630643,"Memphis Grizzlies","Jay Huff","Vet",-0.19,0.46,-0.26,0.07,0.15,-0.16,0.31,16.929,0.641,11.701,0.367,0.665,4.508,0.744,3.433,0.765,0.238,0.181,9.166,2.391,0.067,2.975,0.032,1.13,0.011,1.978
203957,"Dallas Mavericks","Dante Exum","Vet",-0.2,1.22,-0.2,0,-1.41,-0.63,-0.78,13.16,0.51,6.4,0.356,0.45,3.479,0.655,2.34,0.741,0.181,0.149,6.47,5.52,0.156,0.395,0.004,1.188,0.012,2.272
1631321,"San Antonio Spurs","Sidy Cissoko","Sophomore",-0.2,2.36,-0.51,0.3,-0.14,-0.44,0.3,15.442,0.547,6.915,0.3,0.439,5.712,0.685,5.169,0.609,0.331,0.176,8.665,4.197,0.118,0.879,0.011,1.642,0.017,2.301
1626174,"Los Angeles Lakers","Christian Wood","Vet",-0.2,-0.89,-0.81,0.61,-0.31,-0.24,-0.07,16.832,0.548,6.785,0.338,0.386,4.165,0.721,5.076,0.684,0.323,0.181,14.153,3.115,0.098,1.826,0.019,1.229,0.012,2.551
1629004,"Utah Jazz","Svi Mykhailiuk","Vet",-0.21,0.71,0.28,-0.49,-0.53,0.37,-0.9,21.072,0.513,14.299,0.37,0.685,2.424,0.676,2.525,0.767,0.122,0.224,6.063,4.771,0.149,0.495,0.005,1.738,0.017,3.22
1629723,"Memphis Grizzlies","John Konchar","Vet",-0.21,0.17,-1.67,1.45,0.42,-1.09,1.51,7.873,0.537,5.797,0.334,0.613,2.277,0.674,1.28,0.738,0.157,0.098,11.995,3.928,0.113,1.557,0.017,2.258,0.023,1.697
1630188,"Chicago Bulls","Jalen Smith","Vet",-0.23,0.91,-0.06,-0.16,0.73,0.57,0.16,19.465,0.626,10.175,0.355,0.508,6.118,0.733,4.89,0.755,0.248,0.214,15.6,3.128,0.092,1.943,0.022,1.032,0.01,2.017
1630526,"New Orleans Pelicans","Jeremiah Robinson-Earl","Vet",-0.23,0.94,-0.15,-0.08,0.14,0.01,0.13,13.029,0.56,5.495,0.349,0.459,4.165,0.675,1.863,0.791,0.156,0.139,12.845,3.57,0.097,0.476,0.005,1.676,0.017,1.657
1629684,"Charlotte Hornets","Grant Williams","Vet",-0.23,0.44,-0.23,0,-0.81,-0.53,-0.28,13.824,0.536,7.771,0.378,0.542,2.661,0.726,3.749,0.749,0.265,0.17,8.369,4.188,0.121,1.037,0.011,1.345,0.013,2.613
1631222,"Memphis Grizzlies","Jake LaRavia","Vet",-0.24,1.29,-0.72,0.48,-0.25,-0.78,0.53,11.761,0.531,5.148,0.358,0.424,3.657,0.63,4.167,0.76,0.361,0.147,9.401,5.762,0.157,0.73,0.008,1.863,0.019,2.836
1627824,"Philadelphia 76ers","Guerschon Yabusele","Vet",-0.27,NA,-0.36,0.09,0.24,-0.17,0.41,13.212,0.616,7.133,0.368,0.519,3.693,0.706,2.93,0.701,0.241,0.153,10.302,3.922,0.109,0.769,0.009,1.386,0.014,2.024
1629674,"Boston Celtics","Neemias Queta","Vet",-0.28,1.98,-0.93,0.65,-0.54,-1.13,0.59,13.455,0.682,0.845,0.179,0.042,8.187,0.739,3.812,0.71,0.297,0.16,14.644,2.482,0.07,2.713,0.03,1.338,0.013,2.057
1626220,"Phoenix Suns","Royce O'Neale","Vet",-0.32,0.34,-0.41,0.09,-0.58,-0.41,-0.17,14.461,0.488,11.524,0.371,0.765,1.635,0.646,0.951,0.752,0.092,0.145,9.687,4.458,0.127,0.897,0.01,1.647,0.016,1.633
1630180,"Washington Wizards","Saddiq Bey","Vet",-0.33,0.01,0.15,-0.47,-1.67,-0.59,-1.08,20.035,0.481,8.981,0.362,0.478,4.665,0.641,4.971,0.804,0.246,0.211,9.58,3.17,0.092,0.399,0.004,1.396,0.014,1.566
203952,"Golden State Warriors","Andrew Wiggins","Vet",-0.33,-2.08,-0.19,-0.14,-0.49,0.29,-0.78,20.991,0.515,9.239,0.372,0.427,3.878,0.676,5.484,0.766,0.248,0.226,7.071,3.634,0.11,1.115,0.012,1.433,0.014,2.174
1630531,"Boston Celtics","Jaden Springer","Vet",-0.36,0.52,-1.57,1.22,-0.01,-1.49,1.48,12.421,0.548,3.397,0.309,0.281,4.007,0.671,5.916,0.739,0.316,0.156,8.608,4.559,0.123,0.961,0.01,2.947,0.03,2.518
