"nba_id","Team","Player","Experience","DPM","DPM Improvement","O-DPM","D-DPM","Box DPM","Box O-DPM","Box D-DPM","FGA/100","FG2%","FG3A/100","FG3%","FG3ARate%","RimFGA/100","RimFG%","FTA/100","FT%","FTARate%","USG%","REB/100","AST/100","AST%","BLK/100","BLK%","STL/100","STL%","TOV/100"
1630578,"Houston Rockets","Alperen Sengun","Vet",0.81,1.69,0.47,0.34,-0.7,0.15,-0.85,24.872,0.566,2.332,0.294,0.103,9.648,0.684,8.392,0.719,0.343,0.287,15.557,7.641,0.245,1.197,0.013,1.868,0.018,3.894
1630543,"Indiana Pacers","Isaiah Jackson","Vet",0.79,1.99,0.3,0.49,1.01,0.64,0.37,13.946,0.628,1.285,0.24,0.057,9.149,0.716,5.897,0.635,0.416,0.168,14.575,2.931,0.082,3.667,0.044,1.756,0.018,2.426
1629006,"Phoenix Suns","Josh Okogie","Vet",0.78,-0.33,-0.48,1.26,1.25,-0.93,2.18,14.741,0.529,5.832,0.334,0.419,5.634,0.615,5.062,0.72,0.35,0.167,9.286,2.718,0.077,1.204,0.013,2.491,0.025,1.937
1629023,"Dallas Mavericks","P.J. Washington","Vet",0.77,1.14,-0.28,1.05,-1.94,-1.22,-0.72,17.214,0.509,7.191,0.366,0.393,3.851,0.697,4.206,0.75,0.21,0.187,10.907,2.915,0.091,1.285,0.014,1.65,0.017,2.446
201143,"Boston Celtics","Al Horford","Vet",0.76,0.09,-1.12,1.89,0.86,0.43,0.43,12.529,0.577,9.154,0.381,0.682,1.211,0.757,0.524,0.793,0.059,0.123,10.399,3.796,0.103,1.601,0.017,1.351,0.013,1.162
203897,"Chicago Bulls","Zach LaVine","Vet",0.72,-0.5,2.12,-1.4,2.1,3.06,-0.96,24.384,0.556,9.885,0.381,0.405,6.776,0.681,5.938,0.837,0.248,0.274,6.222,6.234,0.199,0.32,0.004,1.245,0.012,3.873
1627780,"Golden State Warriors","Gary Payton II","Vet",0.7,0.01,-0.54,1.24,1.49,-0.38,1.87,13.11,0.648,4.203,0.311,0.296,5.881,0.746,1.694,0.616,0.146,0.146,9.137,3.899,0.115,1.174,0.014,2.722,0.027,2.101
1631106,"Houston Rockets","Tari Eason","Vet",0.69,0.77,-0.6,1.3,-0.17,-0.86,0.69,21.091,0.526,7.069,0.338,0.338,7.804,0.643,4.185,0.726,0.191,0.227,13.298,2.902,0.082,1.76,0.02,3.29,0.033,2.195
1630577,"San Antonio Spurs","Julian Champagnie","Vet",0.68,3.1,0.54,0.14,0.6,0.92,-0.32,16.878,0.535,13.038,0.378,0.744,2.536,0.671,2.359,0.836,0.159,0.167,7.34,2.593,0.07,0.905,0.01,1.414,0.014,1.59
1630168,"Atlanta Hawks","Onyeka Okongwu","Vet",0.67,-0.76,0.45,0.21,0.63,0.4,0.23,15.402,0.646,2.319,0.333,0.165,8.493,0.737,4.449,0.772,0.321,0.168,13.638,3.321,0.096,1.945,0.022,1.324,0.013,1.862
203914,"Orlando Magic","Gary Harris","Vet",0.66,0.29,-0.91,1.57,-0.1,-1.05,0.95,10.937,0.489,8.255,0.365,0.726,0.709,0.658,0.971,0.712,0.111,0.108,4.318,2.29,0.064,0.557,0.006,1.955,0.02,1.137
1630200,"San Antonio Spurs","Tre Jones","Vet",0.66,0.92,0.1,0.56,-0.12,0.11,-0.23,9.695,0.581,3.313,0.34,0.302,4.151,0.683,2.314,0.82,0.24,0.114,6.729,10.493,0.291,0.377,0.004,1.951,0.019,2.568
202699,"Detroit Pistons","Tobias Harris","Vet",0.65,-0.69,0.47,0.18,-0.57,-0.63,0.06,16.003,0.543,6.119,0.38,0.376,2.782,0.702,2.817,0.857,0.155,0.168,9.537,3.809,0.104,1.039,0.012,1.312,0.013,1.696
1629020,"Los Angeles Lakers","Jarred Vanderbilt","Vet",0.65,0.77,-1.37,2.03,0.24,-1,1.24,12.484,0.587,4.451,0.305,0.264,5.02,0.694,2.994,0.666,0.26,0.152,12.105,3.048,0.091,0.842,0.01,2.607,0.026,2.252
203944,"Minnesota Timberwolves","Julius Randle","Vet",0.65,-0.53,1.1,-0.45,-0.32,1.24,-1.56,21.797,0.531,7.447,0.344,0.337,5.528,0.693,7.419,0.799,0.34,0.255,11.146,7.133,0.226,0.439,0.004,0.993,0.01,4.259
1629638,"Minnesota Timberwolves","Nickeil Alexander-Walker","Vet",0.62,1.73,-0.25,0.88,-0.7,-0.67,-0.03,15.16,0.532,9.299,0.382,0.607,2.383,0.644,1.971,0.783,0.149,0.159,5.686,5.182,0.156,0.705,0.008,1.663,0.016,2.435
1626168,"Sacramento Kings","Trey Lyles","Vet",0.59,0.58,0.02,0.56,-0.5,-0.19,-0.31,12.713,0.551,9.396,0.366,0.697,2.197,0.687,2.638,0.778,0.229,0.138,11.421,2.712,0.072,0.927,0.01,1.183,0.012,1.62
1629652,"Oklahoma City Thunder","Luguentz Dort","Vet",0.58,1.37,-0.57,1.15,-0.91,-1.53,0.62,12.988,0.49,9.312,0.379,0.692,1.878,0.589,1.844,0.811,0.173,0.13,6.841,2.819,0.076,0.891,0.01,1.759,0.018,1.245
1626181,"Los Angeles Clippers","Norman Powell","Vet",0.57,1.8,1.46,-0.89,0.37,1.86,-1.49,24.216,0.526,11.951,0.403,0.489,5.185,0.645,6.572,0.838,0.271,0.268,5.129,3.254,0.106,0.289,0.003,1.458,0.014,2.75
1631117,"Utah Jazz","Walker Kessler","Vet",0.57,-0.69,-0.16,0.72,2.19,0.07,2.12,10.957,0.69,0.813,0.27,0.038,7.893,0.764,3.917,0.59,0.356,0.135,18.3,2.903,0.081,3.497,0.038,0.976,0.01,2.239
1627742,"New Orleans Pelicans","Brandon Ingram","Vet",0.55,-1.78,0.76,-0.21,0.08,0.82,-0.74,25.862,0.476,8.968,0.366,0.346,3.381,0.698,5.692,0.799,0.245,0.29,7.749,7.812,0.254,0.923,0.01,1.29,0.012,4.691
1628418,"Indiana Pacers","Thomas Bryant","Vet",0.54,2.11,0.42,0.12,1.42,1.02,0.4,16.072,0.637,7.636,0.356,0.453,6.044,0.734,3.35,0.828,0.241,0.162,14.163,2.715,0.078,2.215,0.023,1.209,0.013,1.595
1629626,"Phoenix Suns","Bol Bol","Vet",0.5,0.62,-0.56,1.06,0.98,-0.23,1.21,19.202,0.602,7.516,0.329,0.44,2.816,0.786,3.05,0.727,0.137,0.202,13.326,2.256,0.067,2.384,0.028,1.18,0.012,2.551
1626156,"Brooklyn Nets","D'Angelo Russell","Vet",0.44,-0.18,1.29,-0.85,-0.99,0.11,-1.1,20.096,0.512,10.842,0.364,0.534,2.585,0.68,3.387,0.82,0.158,0.222,4.937,9.17,0.297,0.524,0.006,1.537,0.016,3.664
1629012,"Utah Jazz","Collin Sexton","Vet",0.44,1.58,2.11,-1.67,-0.81,1.42,-2.23,25.37,0.523,8.499,0.391,0.325,4.671,0.67,6.425,0.874,0.278,0.269,4.816,7.78,0.269,0.313,0.003,1.414,0.014,3.898
1627732,"Brooklyn Nets","Ben Simmons","Vet",0.42,0.18,-1.21,1.64,-0.0399999999999998,-1.13,1.09,10.572,0.548,0.688,0.124,0.039,4.994,0.71,2.036,0.611,0.185,0.145,11.443,12.497,0.388,0.879,0.01,1.993,0.019,4.869
201942,"Sacramento Kings","DeMar DeRozan","Vet",0.41,-0.29,1.26,-0.85,-0.79,0.4,-1.19,22.584,0.525,3.552,0.35,0.189,2.331,0.68,6.875,0.858,0.333,0.223,5.36,5.728,0.16,0.603,0.007,1.538,0.016,2.055
204456,"Indiana Pacers","T.J. McConnell","Vet",0.41,0.04,1.15,-0.75,1.29,1.22,0.07,21.169,0.559,1.605,0.298,0.088,5.819,0.682,2.582,0.773,0.119,0.231,6.584,11.017,0.324,0.523,0.006,2.688,0.027,3.569
1630559,"Los Angeles Lakers","Austin Reaves","Vet",0.37,-0.1,1.66,-1.3,0.45,2.24,-1.79,19.897,0.543,10.203,0.358,0.501,2.925,0.75,5.873,0.832,0.297,0.226,5.838,8.351,0.257,0.257,0.003,1.337,0.014,3.457
1630530,"New Orleans Pelicans","Trey Murphy III","Vet",0.36,-0.95,0.84,-0.48,0.44,1.47,-1.03,21.935,0.557,12.277,0.373,0.539,5.308,0.726,5.014,0.864,0.224,0.234,6.923,4.139,0.123,0.867,0.01,1.643,0.016,2.135
1628975,"Chicago Bulls","Jevon Carter","Vet",0.35,0.55,0.11,0.24,0.65,0.26,0.39,16.834,0.492,11.477,0.36,0.669,1.04,0.584,1.413,0.744,0.077,0.179,4.799,4.77,0.133,0.584,0.006,1.817,0.018,1.999
1629001,"Brooklyn Nets","De'Anthony Melton","Vet",0.33,-0.35,-0.51,0.84,0.76,-0.56,1.32,17.687,0.466,11.832,0.361,0.608,3.047,0.608,2.794,0.754,0.165,0.192,7.171,5.371,0.166,0.89,0.01,2.792,0.027,2.519
1630631,"New Orleans Pelicans","Jose Alvarado","Vet",0.31,0.69,-0.34,0.66,-0.27,-0.7,0.43,17.465,0.474,11.553,0.366,0.635,2.3,0.616,2.532,0.779,0.164,0.186,4.972,7.998,0.245,0.544,0.006,2.783,0.028,2.781
1630167,"Indiana Pacers","Obi Toppin","Vet",0.29,0.25,1.02,-0.73,1.49,1.41,0.08,16.917,0.64,8.013,0.372,0.459,5.651,0.773,3.144,0.799,0.173,0.177,10.295,3.788,0.109,1.025,0.012,1.495,0.015,1.812
1630188,"Chicago Bulls","Jalen Smith","Vet",0.25,1.39,0.22,0.04,1.23,0.77,0.46,18.183,0.625,10.441,0.36,0.555,5.676,0.733,4.534,0.76,0.244,0.203,16.009,3.077,0.092,2.209,0.025,1.058,0.01,1.922
1629021,"Orlando Magic","Moritz Wagner","Vet",0.25,0.54,-0.44,0.69,0.66,0.63,0.03,21.625,0.633,6.485,0.332,0.293,11.201,0.733,7.997,0.74,0.378,0.269,13.037,3.897,0.128,0.931,0.011,1.837,0.018,4.08
1630228,"Golden State Warriors","Jonathan Kuminga","Vet",0.25,0.37,0.73,-0.48,0.5,1.42,-0.92,24.631,0.549,6.572,0.343,0.274,6.665,0.729,9.108,0.689,0.37,0.283,9.115,4.611,0.145,0.884,0.01,1.564,0.015,3.399
1629312,"Miami Heat","Haywood Highsmith","Vet",0.2,0.79,-1.15,1.35,1.08,-0.46,1.54,11.006,0.586,6.512,0.364,0.59,2.061,0.692,1.044,0.678,0.11,0.115,7.25,2.905,0.081,1.021,0.012,1.817,0.018,1.384
1631157,"Milwaukee Bucks","Ryan Rollins","Vet",0.16,2.17,-1.32,1.48,0.13,-1.38,1.51,15.695,0.553,6.543,0.335,0.414,4.266,0.677,3.1,0.779,0.196,0.169,7.145,4.802,0.145,1.132,0.012,2.915,0.029,2.848
1629631,"Atlanta Hawks","De'Andre Hunter","Vet",0.15,1.33,1.16,-1.01,-0.18,0.83,-1.01,21.677,0.523,11.028,0.386,0.515,3.748,0.655,7.235,0.85,0.321,0.244,6.496,2.99,0.089,0.314,0.003,1.244,0.012,2.533
1627736,"Detroit Pistons","Malik Beasley","Vet",0.15,2.05,0.44,-0.29,-0.89,0.43,-1.32,23.058,0.508,15.833,0.386,0.681,1.528,0.663,2.307,0.761,0.096,0.223,5.173,3.365,0.109,0.131,0.001,1.402,0.014,1.725
1630551,"Washington Wizards","Justin Champagnie","Vet",0.15,1.51,-0.09,0.23,0.78,0.11,0.67,13.7,0.619,7.757,0.354,0.542,4.292,0.716,2.216,0.74,0.196,0.139,10.936,2.473,0.073,1.373,0.015,2.041,0.02,1.732
203083,"Philadelphia 76ers","Andre Drummond","Vet",0.15,-0.42,-1.4,1.55,0.27,-1.13,1.4,14.896,0.56,1.129,0.206,0.071,9.583,0.635,5.96,0.555,0.421,0.184,22.141,2.097,0.055,1.617,0.017,2.728,0.028,3.866
1629680,"Portland Trail Blazers","Matisse Thybulle","Vet",0.13,0.25,-1.28,1.41,1.02,-0.71,1.73,13.99,0.533,7.818,0.34,0.578,1.861,0.667,1.118,0.649,0.124,0.129,5.558,3.43,0.11,1.414,0.016,4.098,0.035,1.478
1630541,"Golden State Warriors","Moses Moody","Vet",0.13,0.61,0.52,-0.38,0.23,0.63,-0.4,18.684,0.528,11.164,0.378,0.59,2.577,0.703,3.488,0.771,0.181,0.19,6.087,2.969,0.083,0.705,0.008,1.574,0.016,1.777
1626204,"Atlanta Hawks","Larry Nance Jr.","Vet",0.12,-2.28,-0.51,0.63,2.13,0.76,1.37,15.49,0.586,7.722,0.351,0.497,3.935,0.742,1.973,0.736,0.167,0.167,12.207,4.527,0.14,1.072,0.012,2.415,0.023,1.824
1626153,"Milwaukee Bucks","Delon Wright","Vet",0.11,-0.54,-1.18,1.29,0.19,-0.68,0.87,10.831,0.472,6.32,0.33,0.572,1.722,0.646,1.828,0.702,0.152,0.115,6.176,5.7,0.169,0.731,0.008,3.738,0.036,1.776
1626162,"Philadelphia 76ers","Kelly Oubre Jr.","Vet",0.11,0.98,-0.34,0.46,0.34,-0.27,0.61,16.71,0.538,6.255,0.35,0.373,5.248,0.667,4.196,0.743,0.243,0.175,8.497,2.936,0.083,0.859,0.01,1.992,0.02,1.945
1630171,"Cleveland Cavaliers","Isaac Okoro","Vet",0.11,-0.31,-0.56,0.67,-0.5,-0.9,0.4,12.111,0.549,7.576,0.365,0.602,3.583,0.646,2.189,0.702,0.239,0.122,5.486,3.422,0.098,0.826,0.009,1.736,0.017,1.416
1629656,"Dallas Mavericks","Quentin Grimes","Vet",0.1,-0.09,0.35,-0.25,0.5,0.61,-0.11,18.551,0.533,10.25,0.375,0.535,3.599,0.671,3.885,0.795,0.203,0.198,7.738,4.962,0.16,0.424,0.005,1.528,0.015,2.903
201144,"Minnesota Timberwolves","Mike Conley","Vet",0.1,-0.58,-0.73,0.83,1.01,0.45,0.56,14.268,0.488,9.255,0.39,0.645,0.939,0.594,2.912,0.85,0.18,0.149,5.5,8.935,0.251,0.402,0.004,2.306,0.023,2.363
1641739,"Portland Trail Blazers","Toumani Camara","Sophomore",0.1,2.6,-1.04,1.13,0.74,-0.66,1.4,13.621,0.544,7.35,0.35,0.514,4.168,0.657,2.471,0.785,0.182,0.15,8.591,3.137,0.089,0.752,0.008,1.935,0.02,2.127
1630583,"Memphis Grizzlies","Santi Aldama","Vet",0.09,1.14,-0.31,0.4,0.57,0.09,0.48,18.343,0.542,9.384,0.357,0.493,4.378,0.714,3.108,0.718,0.171,0.182,12.37,4.461,0.13,1.159,0.013,1.502,0.015,2.223
1629162,"Sacramento Kings","Jordan McLaughlin","Vet",0.08,0.06,-0.53,0.61,0.33,-0.39,0.72,13.152,0.479,7.775,0.349,0.594,1.811,0.615,2.976,0.671,0.203,0.151,5.926,7.523,0.217,0.35,0.003,2.637,0.026,2.475
202691,"Dallas Mavericks","Klay Thompson","Vet",0.08,-0.28,0.73,-0.65,-0.37,0.51,-0.88,20.516,0.484,12.836,0.412,0.635,1.076,0.677,1.803,0.892,0.078,0.213,5.528,3.505,0.099,0.622,0.007,1.309,0.013,2.067
203468,"New Orleans Pelicans","CJ McCollum","Vet",0.06,-0.43,0.83,-0.76,0.65,1.77,-1.12,26.995,0.512,12.733,0.383,0.473,4.741,0.63,4.295,0.767,0.156,0.271,5.428,5.832,0.189,0.669,0.008,1.352,0.014,2.737
1631109,"Charlotte Hornets","Mark Williams","Vet",0.06,1.35,0.47,-0.41,0.82,1.06,-0.24,17.305,0.64,0.69,0.192,0.04,11.256,0.741,5.766,0.77,0.362,0.206,17.43,3.861,0.126,2.006,0.023,1.51,0.014,2.909
1628978,"Minnesota Timberwolves","Donte DiVincenzo","Vet",0.06,-0.26,-0.1,0.16,0.76,0.86,-0.1,17.358,0.521,12.963,0.379,0.737,2.371,0.61,1.847,0.804,0.101,0.187,6.377,6.448,0.188,0.505,0.006,2.238,0.023,2.893
202692,"Miami Heat","Alec Burks","Vet",0.04,-0.77,-0.25,0.29,0.28,0.24,0.04,15.545,0.483,11.066,0.382,0.721,1.242,0.566,4.163,0.823,0.268,0.153,7.061,3.29,0.086,0.476,0.005,1.534,0.015,1.196
1628969,"New York Knicks","Mikal Bridges","Vet",0.03,-0.6,0.72,-0.69,-0.19,0.78,-0.97,18.943,0.561,8.894,0.373,0.455,2.862,0.714,2.052,0.821,0.142,0.186,4.758,3.803,0.105,0.513,0.006,1.422,0.014,1.676
1630193,"Toronto Raptors","Immanuel Quickley","Vet",0.01,-1.68,0.7,-0.69,-0.13,0.64,-0.77,21.796,0.49,10.668,0.375,0.502,3.007,0.652,5.226,0.842,0.244,0.239,5.704,10.625,0.315,0.347,0.003,1.457,0.014,2.956
1628379,"Memphis Grizzlies","Luke Kennard","Vet",0,-0.25,0.61,-0.62,0.59,1.06,-0.47,14.196,0.491,10.347,0.414,0.702,0.892,0.665,2.087,0.861,0.136,0.145,5.631,6.486,0.174,0.193,0.002,1.276,0.012,2.142
1641709,"Detroit Pistons","Ausar Thompson","Sophomore",0,2.7,-1.42,1.42,0.25,-1.49,1.74,15.122,0.585,2.897,0.299,0.186,6.479,0.701,3.598,0.593,0.252,0.179,11.801,3.882,0.123,1.298,0.013,2.63,0.027,3.104
1628415,"Houston Rockets","Dillon Brooks","Vet",-0.01,0.03,-0.09,0.08,-1.67,-0.78,-0.89,18.601,0.483,9.808,0.373,0.511,2.904,0.622,2.577,0.831,0.153,0.176,5.829,3.015,0.086,0.38,0.004,1.312,0.014,1.553
1629723,"Memphis Grizzlies","John Konchar","Vet",-0.01,0.36,-1.53,1.51,0.71,-1.01,1.72,7.908,0.547,5.72,0.334,0.604,2.27,0.679,1.086,0.76,0.148,0.088,11.958,4.061,0.115,1.528,0.017,2.297,0.022,1.639
1629660,"Cleveland Cavaliers","Ty Jerome","Vet",-0.01,1.77,0.88,-0.89,0.69,1.47,-0.78,19.69,0.538,8.795,0.361,0.438,3.532,0.626,3.671,0.861,0.195,0.208,5.783,8.547,0.256,0.152,0.001,2.357,0.024,2.889
1630215,"Washington Wizards","Jared Butler","Vet",-0.02,1.82,0.69,-0.7,-0.2,0.74,-0.94,23.098,0.515,6.738,0.329,0.271,5.741,0.69,4.86,0.787,0.199,0.252,5.299,10.947,0.348,0.567,0.007,2.084,0.021,4.406
1630625,"Portland Trail Blazers","Dalano Banton","Vet",-0.02,0.56,-0.15,0.12,0,-0.29,0.29,22.885,0.503,9.951,0.335,0.419,7.012,0.64,5.735,0.713,0.244,0.244,7.584,7.307,0.223,1.156,0.013,2.04,0.02,3.96
1627827,"Los Angeles Lakers","Dorian Finney-Smith","Vet",-0.02,-0.21,-0.77,0.74,-0.4,-1.35,0.95,12.51,0.535,8.859,0.361,0.701,2.405,0.674,1.413,0.723,0.113,0.125,7.757,2.691,0.073,0.778,0.009,1.548,0.015,1.419
1630183,"Minnesota Timberwolves","Jaden McDaniels","Vet",-0.04,-0.01,-1.14,1.1,-0.84,-1.28,0.44,14.214,0.565,6.449,0.37,0.459,3.366,0.72,1.871,0.775,0.147,0.137,7.38,2.618,0.072,1.185,0.013,1.864,0.018,1.607
1627824,"Philadelphia 76ers","Guerschon Yabusele","Vet",-0.04,NA,-0.11,0.07,0.35,0.13,0.22,13.373,0.605,7.562,0.37,0.527,3.644,0.702,2.966,0.703,0.241,0.153,10.81,3.365,0.095,0.865,0.01,1.418,0.014,1.823
1630174,"Indiana Pacers","Aaron Nesmith","Vet",-0.04,1.19,-0.04,0,-0.4,-0.21,-0.19,14.332,0.548,6.3,0.379,0.451,3.967,0.681,3.552,0.791,0.249,0.167,7.567,2.927,0.085,0.85,0.009,1.545,0.015,1.956
1631119,"Oklahoma City Thunder","Jaylin Williams","Vet",-0.05,1.72,-0.7,0.66,0.61,-0.4,1.01,13.524,0.513,11.314,0.369,0.811,1.564,0.665,1.191,0.754,0.163,0.137,13.414,6.384,0.189,1.386,0.016,1.597,0.015,2.035
1629655,"Dallas Mavericks","Daniel Gafford","Vet",-0.06,0.16,0.17,-0.23,1.15,0.96,0.19,15.526,0.674,0.722,0.122,0.039,12.492,0.775,6.821,0.664,0.447,0.204,14.929,2.913,0.084,3.795,0.042,1.319,0.013,2.646
1628989,"Sacramento Kings","Kevin Huerter","Vet",-0.1,-0.66,-0.05,-0.04,-0.02,-0.19,0.17,15.699,0.577,10.923,0.37,0.665,1.995,0.722,1.538,0.753,0.09,0.157,6.358,3.769,0.107,0.796,0.009,1.804,0.018,1.645
1630256,"Houston Rockets","Jae'Sean Tate","Vet",-0.1,0.98,-1.44,1.34,-1.24,-1.57,0.33,12.574,0.549,4.252,0.332,0.348,4.087,0.672,3.078,0.695,0.226,0.14,9.491,3.149,0.089,0.663,0.007,1.999,0.02,2.164
1628420,"Phoenix Suns","Monte Morris","Vet",-0.1,-0.01,0.09,-0.2,-1.45,-1.06,-0.39,15.713,0.517,6.724,0.371,0.412,1.67,0.693,3.251,0.81,0.172,0.154,5.944,5.97,0.17,0.479,0.005,1.578,0.015,1.645
1630643,"Memphis Grizzlies","Jay Huff","Vet",-0.11,0.54,-0.19,0.07,0.16,-0.08,0.24,16.765,0.646,11.273,0.375,0.66,4.129,0.744,3.522,0.79,0.236,0.179,8.915,2.596,0.073,2.799,0.029,1.116,0.011,1.969
1630526,"New Orleans Pelicans","Jeremiah Robinson-Earl","Vet",-0.12,1.06,-0.12,0,0.36,0.21,0.15,12.859,0.559,5.964,0.353,0.486,4.16,0.663,1.767,0.795,0.149,0.137,12.371,3.553,0.098,0.52,0.005,1.651,0.017,1.627
1629622,"Cleveland Cavaliers","Max Strus","Vet",-0.12,0.75,-0.37,0.25,-1.13,-0.83,-0.3,13.19,0.554,10.721,0.365,0.799,2.11,0.663,1.261,0.814,0.122,0.146,7.099,5.754,0.147,0.414,0.005,1.268,0.013,2.116
1631099,"Sacramento Kings","Keegan Murray","Vet",-0.13,0.86,-0.31,0.19,-1.33,-0.81,-0.52,14.544,0.542,8.525,0.381,0.557,2.154,0.715,1.481,0.827,0.11,0.144,8.991,2.304,0.059,1.213,0.014,1.286,0.013,0.999
203957,"Dallas Mavericks","Dante Exum","Vet",-0.13,1.23,-0.15,0.02,-1.23,-0.54,-0.69,13.229,0.508,6.46,0.354,0.453,3.389,0.656,2.265,0.742,0.178,0.151,6.473,5.499,0.156,0.343,0.003,1.196,0.012,2.269
203486,"Phoenix Suns","Mason Plumlee","Vet",-0.14,-0.04,-1.83,1.68,0.45,-1.85,2.3,7.298,0.621,0.711,0.175,0.039,4.8,0.729,3.705,0.599,0.452,0.1,18.378,5.13,0.143,1.715,0.019,1.28,0.013,2.388
1629659,"Chicago Bulls","Talen Horton-Tucker","Vet",-0.14,0.71,-0.08,-0.07,-0.95,-0.54,-0.41,18.766,0.542,8.861,0.336,0.474,6.35,0.619,4.484,0.758,0.243,0.198,6.83,5.895,0.174,0.878,0.01,1.871,0.019,2.745
1630560,"Brooklyn Nets","Cam Thomas","Vet",-0.16,1,1.68,-1.84,0.41,2.45,-2.04,29.849,0.48,12.79,0.361,0.438,4.408,0.632,9.55,0.847,0.314,0.335,5.574,5.359,0.192,0.313,0.003,1.228,0.012,3.834
1626174,"Los Angeles Lakers","Christian Wood","Vet",-0.18,-0.87,-0.81,0.63,-0.25,-0.24,-0.01,16.394,0.547,6.835,0.336,0.385,4.057,0.719,4.997,0.69,0.31,0.174,14.122,2.897,0.095,1.923,0.02,1.347,0.011,2.63
1629750,"New Orleans Pelicans","Javonte Green","Vet",-0.19,-1.33,-0.94,0.75,0.95,-0.66,1.61,10.614,0.594,4.652,0.337,0.422,4.008,0.686,2.309,0.756,0.241,0.12,8.683,2.571,0.074,1.427,0.016,2.173,0.022,1.458
1641727,"Brooklyn Nets","Dariq Whitehead","Sophomore",-0.19,2.54,-0.24,0.05,-0.15,-0.22,0.07,18.924,0.521,15.157,0.326,0.809,3.013,0.659,3.17,0.703,0.2,0.198,7.52,3.162,0.091,1.137,0.012,1.876,0.019,2.313
1628381,"Utah Jazz","John Collins","Vet",-0.2,-0.33,0.27,-0.47,2.44,1.32,1.12,21.794,0.576,6.252,0.368,0.296,6.278,0.747,6.517,0.818,0.29,0.256,13.544,4.013,0.121,1.511,0.017,1.283,0.013,3.585
203952,"Golden State Warriors","Andrew Wiggins","Vet",-0.2,-1.95,-0.26,0.06,-0.48,-0.06,-0.42,20.662,0.51,8.95,0.365,0.402,4.142,0.676,4.522,0.757,0.226,0.212,7.147,3.855,0.11,1.22,0.013,1.436,0.014,2.103
1631321,"San Antonio Spurs","Sidy Cissoko","Sophomore",-0.2,2.36,-0.51,0.3,-0.14,-0.44,0.3,15.381,0.541,7.088,0.298,0.436,5.708,0.686,5.095,0.613,0.317,0.177,8.548,4.192,0.117,0.919,0.011,1.627,0.016,2.265
1626220,"Phoenix Suns","Royce O'Neale","Vet",-0.25,0.41,-0.43,0.18,-0.19,-0.41,0.22,17.11,0.483,11.611,0.355,0.709,1.922,0.638,1.358,0.737,0.086,0.168,9.733,4.921,0.147,0.922,0.01,1.588,0.016,1.874
1630166,"Portland Trail Blazers","Deni Avdija","Vet",-0.26,0.75,0.54,-0.79,0.54,1.12,-0.58,19.524,0.554,7.97,0.357,0.407,5.829,0.701,6.04,0.768,0.337,0.227,10.819,5.712,0.169,0.875,0.01,1.457,0.014,3.623
1629684,"Charlotte Hornets","Grant Williams","Vet",-0.27,0.41,-0.27,0,-0.8,-0.53,-0.27,13.884,0.533,7.801,0.377,0.542,2.772,0.726,3.731,0.754,0.261,0.162,8.375,4.305,0.124,1.057,0.011,1.337,0.013,2.645
201587,"Los Angeles Clippers","Nicolas Batum","Vet",-0.27,-0.24,-1.84,1.57,-1.01,-1.53,0.52,7.774,0.515,6.667,0.371,0.837,0.39,0.657,0.494,0.701,0.079,0.079,8.178,3.883,0.105,1.106,0.012,1.69,0.017,1.347
1641715,"Houston Rockets","Cam Whitmore","Sophomore",-0.28,2.37,0.99,-1.26,-0.27,1.29,-1.56,26.22,0.521,12.647,0.344,0.471,7.103,0.664,5.19,0.728,0.195,0.241,8.879,2.494,0.075,0.755,0.008,1.736,0.018,2.284
1628370,"Sacramento Kings","Malik Monk","Vet",-0.29,-0.03,0.63,-0.92,-0.66,0.66,-1.32,22.62,0.533,11.106,0.368,0.498,3.196,0.68,4.216,0.862,0.204,0.234,5.475,8.711,0.259,0.732,0.008,1.398,0.014,3.238
1630581,"Chicago Bulls","Josh Giddey","Vet",-0.3,0.77,0.15,-0.45,0.5,0.6,-0.1,16.852,0.539,6.363,0.341,0.379,4.906,0.652,2.744,0.778,0.158,0.199,12.222,10.749,0.293,0.869,0.01,1.505,0.015,4.045
1630549,"Brooklyn Nets","Day'Ron Sharpe","Vet",-0.31,0.76,-0.33,0.01,-0.68,-0.44,-0.24,17.823,0.546,3.685,0.315,0.217,9.563,0.68,5.111,0.702,0.298,0.201,16.944,4.776,0.144,1.764,0.019,1.601,0.016,3.238
1630180,"Washington Wizards","Saddiq Bey","Vet",-0.33,0.01,0.15,-0.47,-1.67,-0.59,-1.08,18.409,0.499,9.077,0.364,0.506,4.315,0.643,4.746,0.805,0.247,0.201,9.055,2.698,0.085,0.355,0.004,1.365,0.014,1.463
1627884,"Los Angeles Clippers","Derrick Jones Jr.","Vet",-0.35,-1.56,-0.91,0.56,-0.37,-0.75,0.38,15.019,0.596,5.301,0.35,0.353,5.943,0.708,2.743,0.762,0.209,0.154,6.936,2.148,0.059,1.068,0.012,1.829,0.018,1.611
1630531,"Boston Celtics","Jaden Springer","Vet",-0.36,0.52,-1.61,1.25,0.02,-1.52,1.54,12.634,0.527,3.35,0.317,0.285,3.87,0.675,6.62,0.773,0.311,0.163,8.814,3.911,0.113,0.97,0.01,2.914,0.03,2.721
