"nba_id","Team","Player","Experience","DPM","DPM Improvement","O-DPM","D-DPM","Box DPM","Box O-DPM","Box D-DPM","FGA/100","FG2%","FG3A/100","FG3%","FG3ARate%","RimFGA/100","RimFG%","FTA/100","FT%","FTARate%","USG%","REB/100","AST/100","AST%","BLK/100","BLK%","STL/100","STL%","TOV/100"
1628960,"Phoenix Suns","Grayson Allen","Vet",0.76,-0.35,1.2,-0.44,1.32,1.42,-0.1,14.079,0.524,10.32,0.408,0.711,1.772,0.69,2.673,0.846,0.198,0.154,6.35,4.157,0.12,0.572,0.006,1.532,0.015,1.759
1627736,"Detroit Pistons","Malik Beasley","Vet",0.76,0.73,1.1,-0.34,0.67,1.79,-1.12,21.368,0.527,16.378,0.382,0.801,1.209,0.673,2.568,0.718,0.122,0.212,4.929,3.005,0.085,0.1,0.001,1.516,0.015,1.472
1628418,"Indiana Pacers","Thomas Bryant","Vet",0.75,1.31,0.52,0.23,2.08,1.26,0.82,15.992,0.642,6.514,0.356,0.394,6.146,0.751,4.007,0.807,0.249,0.174,14.019,3.606,0.106,1.828,0.02,1.198,0.012,2.11
203935,"Washington Wizards","Marcus Smart","Vet",0.75,-0.31,0.04,0.72,-1.43,-1.6,0.17,15.267,0.486,8.03,0.346,0.509,1.521,0.661,3.639,0.791,0.206,0.169,4.81,6.755,0.186,0.426,0.004,2.453,0.024,3.04
1630543,"Indiana Pacers","Isaiah Jackson","Vet",0.74,0.12,0.22,0.52,0.87,0.6,0.27,14.273,0.613,2.224,0.245,0.111,8.903,0.72,6.132,0.641,0.417,0.174,14.534,2.794,0.084,3.607,0.042,1.79,0.018,2.452
203114,"Washington Wizards","Khris Middleton","Vet",0.71,-0.64,0.65,0.07,0.36,0.41,-0.05,17.767,0.522,7.525,0.373,0.438,1.642,0.669,3.331,0.857,0.187,0.19,8.075,7.867,0.224,0.414,0.004,1.588,0.016,3.23
1629652,"Oklahoma City Thunder","Luguentz Dort","Vet",0.7,0.51,-0.47,1.17,-1.19,-1.73,0.54,12.712,0.498,8.469,0.377,0.652,1.811,0.607,1.683,0.803,0.17,0.126,6.466,2.776,0.076,0.763,0.009,1.656,0.016,1.217
1627780,"Golden State Warriors","Gary Payton II","Vet",0.69,-0.02,-0.23,0.92,0.98,-0.26,1.24,13.831,0.646,5.144,0.325,0.364,5.818,0.766,2.452,0.704,0.181,0.16,9.631,4.003,0.12,0.981,0.011,2.532,0.025,2.19
1630530,"New Orleans Pelicans","Trey Murphy III","Vet",0.65,-0.99,1.37,-0.72,1.46,2.4,-0.94,20.571,0.566,10.816,0.376,0.514,4.799,0.736,6.095,0.867,0.278,0.235,7.475,5.465,0.183,0.766,0.009,1.54,0.015,2.751
1627827,"Los Angeles Lakers","Dorian Finney-Smith","Vet",0.63,0.72,-0.71,1.34,-0.69,-1.71,1.02,10.465,0.549,7.97,0.36,0.734,1.686,0.685,1.043,0.716,0.107,0.108,7.397,2.521,0.069,0.571,0.007,1.549,0.016,1.322
203944,"Minnesota Timberwolves","Julius Randle","Vet",0.62,-0.94,0.94,-0.32,-0.23,1.09,-1.32,21.807,0.52,7.156,0.329,0.331,6.112,0.694,8.002,0.771,0.378,0.249,11.219,6.896,0.215,0.48,0.005,1.089,0.011,4.637
203897,"Sacramento Kings","Zach LaVine","Vet",0.61,0.44,1.99,-1.38,1.62,2.75,-1.13,22.556,0.558,10.268,0.38,0.457,6.127,0.675,6.115,0.835,0.262,0.252,5.851,5.929,0.179,0.285,0.003,1.287,0.013,3.578
201942,"Sacramento Kings","DeMar DeRozan","Vet",0.6,0.26,1.57,-0.97,0.12,1.47,-1.35,21.187,0.516,5.238,0.339,0.251,1.9,0.686,7.471,0.874,0.348,0.23,5.721,5.183,0.152,0.535,0.006,1.377,0.014,1.788
1629012,"Utah Jazz","Collin Sexton","Vet",0.6,0.11,2.21,-1.61,-0.35,1.91,-2.26,25.836,0.502,8.77,0.38,0.353,4.43,0.669,7.539,0.843,0.317,0.27,5.185,7.99,0.263,0.214,0.002,1.358,0.013,4.346
201143,"Boston Celtics","Al Horford","Vet",0.59,-0.25,-1.25,1.84,0.18,-0.13,0.31,13.418,0.558,8.912,0.368,0.624,1.885,0.734,1.179,0.797,0.089,0.127,10.773,3.501,0.1,1.604,0.018,1.193,0.012,1.142
1629675,"Minnesota Timberwolves","Naz Reid","Vet",0.59,1.31,0.11,0.48,1.28,1.06,0.22,20.89,0.545,10.026,0.384,0.459,4.561,0.703,3.762,0.79,0.181,0.216,10.777,4.043,0.13,1.629,0.019,1.389,0.014,2.555
1631107,"Miami Heat","Nikola Jovic","Vet",0.57,0.25,-0.09,0.66,0.69,0.13,0.56,15.43,0.56,9.637,0.371,0.588,2.553,0.702,3.163,0.809,0.21,0.173,7.667,5.409,0.164,0.562,0.007,1.562,0.015,2.514
1630578,"Houston Rockets","Alperen Sengun","Vet",0.54,-0.01,0.28,0.26,-1.06,-0.2,-0.86,23.614,0.551,2.273,0.293,0.112,9.073,0.679,9.074,0.691,0.364,0.276,15.924,7.313,0.234,0.996,0.011,1.83,0.018,3.817
203991,"Atlanta Hawks","Clint Capela","Vet",0.51,-0.75,-1.17,1.68,-0.35,-0.45,0.1,14.684,0.589,0.737,0.118,0.043,9.789,0.67,4.549,0.57,0.314,0.167,19.005,2.613,0.075,2.179,0.023,1.242,0.013,1.888
1626156,"Brooklyn Nets","D'Angelo Russell","Vet",0.5,-0.48,0.91,-0.41,0.15,0.41,-0.26,22.599,0.483,13.003,0.363,0.584,2.248,0.683,4.749,0.824,0.195,0.255,5.173,9.837,0.333,0.648,0.007,1.606,0.016,4.075
1629626,"Phoenix Suns","Bol Bol","Vet",0.49,0.56,-0.43,0.92,1.07,-0.09,1.16,19.473,0.606,9.915,0.349,0.507,2.09,0.793,2.712,0.759,0.153,0.199,12.165,2.43,0.075,2.749,0.031,1.164,0.012,2.035
1630193,"Toronto Raptors","Immanuel Quickley","Vet",0.48,-0.06,1.08,-0.6,1.28,1.91,-0.63,20.732,0.483,11.1,0.371,0.542,2.274,0.646,5.589,0.854,0.264,0.232,6.083,9.762,0.29,0.242,0.003,1.411,0.014,2.661
202691,"Dallas Mavericks","Klay Thompson","Vet",0.46,1.35,0.86,-0.4,-0.43,0.42,-0.85,21.214,0.482,13.423,0.407,0.664,1.539,0.704,1.856,0.895,0.085,0.218,5.811,3.741,0.112,0.714,0.008,1.274,0.013,2.071
203957,"Dallas Mavericks","Dante Exum","Vet",0.43,0.41,0.6,-0.18,-0.0600000000000001,0.85,-0.91,15.411,0.53,6.386,0.362,0.402,5.054,0.666,3.769,0.725,0.255,0.186,5.519,7.989,0.249,0.443,0.005,1.214,0.012,3.413
1627884,"Los Angeles Clippers","Derrick Jones Jr.","Vet",0.4,0.35,-0.53,0.93,-0.33,-0.87,0.54,15.681,0.6,4.731,0.344,0.31,6.39,0.719,3.711,0.737,0.251,0.17,7.082,2.136,0.057,1.005,0.011,1.801,0.018,1.807
1629020,"Los Angeles Lakers","Jarred Vanderbilt","Vet",0.4,-0.19,-1.35,1.75,-0.48,-1.28,0.8,8.161,0.594,2.278,0.292,0.21,4.85,0.709,2.959,0.608,0.354,0.108,14.678,3.131,0.088,0.655,0.007,2.669,0.028,2.526
1641739,"Portland Trail Blazers","Toumani Camara","Sophomore",0.38,0.68,-1.01,1.38,0.46,-1.15,1.61,12.117,0.553,5.385,0.359,0.434,4.622,0.662,2.916,0.782,0.21,0.137,9.483,3.172,0.092,1.029,0.012,2.045,0.02,2.092
1630183,"Minnesota Timberwolves","Jaden McDaniels","Vet",0.37,0.16,-0.63,1.01,-0.31,-0.79,0.48,16.077,0.556,5.074,0.364,0.323,4.578,0.737,3.732,0.809,0.203,0.17,8.986,3.245,0.105,1.192,0.014,1.835,0.018,2.11
1629661,"Brooklyn Nets","Cameron Johnson","Vet",0.37,-0.16,1.13,-0.76,1.86,2.28,-0.42,21.275,0.542,11.394,0.399,0.525,4.185,0.715,5.825,0.869,0.267,0.235,6.65,4.433,0.142,0.615,0.007,1.51,0.015,2.416
1630171,"Cleveland Cavaliers","Isaac Okoro","Vet",0.37,0.32,-0.46,0.82,-0.69,-1.1,0.41,12.927,0.533,7.921,0.369,0.589,3.643,0.655,2.467,0.722,0.233,0.128,5.664,3.376,0.091,0.789,0.009,1.647,0.016,1.356
204456,"Indiana Pacers","T.J. McConnell","Vet",0.37,-0.72,1.04,-0.67,0.63,1.27,-0.64,21.145,0.552,1.979,0.299,0.106,5.932,0.683,2.799,0.774,0.147,0.238,6.821,11.835,0.361,0.516,0.006,2.742,0.028,4.093
1630541,"Golden State Warriors","Moses Moody","Vet",0.36,-0.03,0.64,-0.28,0,0.46,-0.46,17.301,0.565,10.372,0.383,0.59,2.556,0.742,3.477,0.773,0.213,0.173,6.24,2.935,0.081,0.987,0.011,1.496,0.015,1.549
1630188,"Chicago Bulls","Jalen Smith","Vet",0.36,0.9,0.24,0.12,1.55,1.03,0.52,20.051,0.613,12.254,0.35,0.604,5.688,0.733,4.704,0.755,0.236,0.222,16.228,3.094,0.098,2.074,0.024,0.961,0.009,2.159
1630228,"Golden State Warriors","Jonathan Kuminga","Vet",0.35,0.73,0.78,-0.43,0.49,1.42,-0.93,25.633,0.541,6.67,0.333,0.263,6.972,0.731,9.656,0.641,0.377,0.312,9.401,4.996,0.166,0.872,0.01,1.537,0.015,3.408
1629731,"Cleveland Cavaliers","Dean Wade","Vet",0.34,-0.24,-0.81,1.16,-1.36,-1.26,-0.1,10.367,0.526,8.404,0.353,0.786,1.133,0.732,1.518,0.626,0.154,0.104,10.437,3.07,0.082,0.878,0.01,1.713,0.016,0.902
1629655,"Dallas Mavericks","Daniel Gafford","Vet",0.33,-0.32,0.22,0.11,0.57,0.85,-0.28,16.904,0.635,0.981,0.157,0.05,11.481,0.767,7.359,0.661,0.46,0.215,15.611,3.582,0.11,3.936,0.044,1.176,0.012,2.946
1629001,"Brooklyn Nets","De'Anthony Melton","Vet",0.32,-0.64,-0.47,0.79,0.51,-0.76,1.27,17.413,0.47,10.764,0.358,0.573,2.951,0.608,2.91,0.757,0.177,0.187,7.212,5.108,0.155,0.855,0.009,2.785,0.027,2.387
1641764,"Golden State Warriors","Brandin Podziemski","Sophomore",0.32,1.61,-0.19,0.51,-0.15,-0.4,0.25,18.133,0.513,9.046,0.346,0.476,2.446,0.673,3.177,0.736,0.163,0.187,9.429,6.673,0.206,0.298,0.003,1.882,0.019,2.343
1627742,"Toronto Raptors","Brandon Ingram","Vet",0.32,-1.01,0.62,-0.31,0.01,0.65,-0.64,25.467,0.487,8.823,0.36,0.349,3.355,0.696,5.701,0.802,0.25,0.289,7.922,8.417,0.263,0.858,0.009,1.266,0.012,4.536
1626158,"Washington Wizards","Richaun Holmes","Vet",0.3,1.04,-0.72,1.02,-0.01,-0.95,0.94,10.599,0.638,0.632,0.236,0.037,6.473,0.756,3.556,0.78,0.37,0.133,14.805,2.944,0.082,2.196,0.025,0.943,0.009,2.423
1630577,"San Antonio Spurs","Julian Champagnie","Vet",0.3,0.43,0,0.3,0.58,0.23,0.35,15.823,0.543,12.015,0.376,0.738,2.546,0.673,2.397,0.84,0.18,0.161,7.211,3.228,0.095,0.863,0.01,1.629,0.016,1.765
1629021,"Orlando Magic","Moritz Wagner","Vet",0.28,-0.03,-0.41,0.68,0.51,0.54,-0.03,22.006,0.625,6.723,0.33,0.29,11.108,0.736,8.444,0.738,0.39,0.276,13.281,4.304,0.15,0.867,0.01,1.789,0.018,4.008
201144,"Minnesota Timberwolves","Mike Conley","Vet",0.28,-0.43,-0.56,0.83,1.4,0.77,0.63,12.706,0.481,9.007,0.386,0.682,1.237,0.603,2.343,0.845,0.171,0.132,5.048,8.826,0.252,0.376,0.004,2.166,0.021,2.228
1630224,"Houston Rockets","Jalen Green","Vet",0.26,0.1,1.55,-1.28,1.39,2.79,-1.4,26.153,0.503,12.926,0.342,0.484,5.51,0.668,6.106,0.818,0.252,0.272,6.047,5.635,0.196,0.362,0.004,1.189,0.012,3.662
1631169,"Minnesota Timberwolves","Josh Minott","Vet",0.26,0.96,-0.91,1.17,0.46,-0.86,1.32,17.424,0.557,6.631,0.337,0.412,6.66,0.675,4.078,0.785,0.198,0.177,9.025,3.102,0.094,2.234,0.021,2.075,0.021,1.996
203914,"Orlando Magic","Gary Harris","Vet",0.26,0.03,-1.31,1.57,-0.56,-1.06,0.5,8.8,0.497,6.397,0.37,0.775,0.443,0.669,1.028,0.747,0.139,0.085,4.359,2.264,0.064,0.549,0.006,1.864,0.019,1.079
1630174,"Indiana Pacers","Aaron Nesmith","Vet",0.21,0.12,0.17,0.04,-0.5,-0.11,-0.39,14.084,0.563,7.687,0.383,0.541,2.91,0.696,3.247,0.85,0.229,0.151,7.4,2.905,0.08,0.795,0.009,1.467,0.015,1.609
203468,"New Orleans Pelicans","CJ McCollum","Vet",0.21,-0.21,0.95,-0.74,0.45,1.79,-1.34,24.915,0.512,11.377,0.384,0.462,4.136,0.64,4.546,0.767,0.17,0.264,5.565,5.937,0.185,0.642,0.007,1.21,0.012,2.944
1626153,"New York Knicks","Delon Wright","Vet",0.19,0.44,-1,1.19,0.71,-0.63,1.34,11.347,0.461,6.221,0.315,0.535,1.996,0.64,2.669,0.678,0.183,0.135,6.173,6.119,0.179,0.814,0.009,3.795,0.037,1.912
1628978,"Minnesota Timberwolves","Donte DiVincenzo","Vet",0.19,-0.6,0.04,0.16,1.39,1.01,0.38,19.077,0.468,13.504,0.366,0.733,2.794,0.616,2.795,0.779,0.148,0.206,6.529,6.425,0.199,0.474,0.006,2.245,0.022,3.019
201950,"Boston Celtics","Jrue Holiday","Vet",0.18,-1.37,-0.33,0.51,-0.35,-0.09,-0.26,15.979,0.535,8.111,0.372,0.52,2.848,0.684,2.278,0.842,0.121,0.169,7.043,7.098,0.213,0.723,0.008,1.658,0.017,2.68
1629111,"Houston Rockets","Jock Landale","Vet",0.17,-0.55,-1.12,1.29,-0.43,-1.16,0.73,14.623,0.554,3.078,0.291,0.156,6.144,0.663,4.878,0.736,0.328,0.167,13.211,3.732,0.121,1.663,0.017,1.186,0.011,2.3
1630200,"Chicago Bulls","Tre Jones","Vet",0.17,0.11,0.18,-0.01,-0.27,0.1,-0.37,11.995,0.536,2.744,0.335,0.206,4.807,0.682,3.985,0.819,0.264,0.14,6.399,9.242,0.273,0.274,0.003,1.948,0.02,2.44
1630583,"Memphis Grizzlies","Santi Aldama","Vet",0.14,1.33,0.16,-0.02,-0.21,0.11,-0.32,18.85,0.546,10.422,0.359,0.532,3.949,0.719,2.804,0.714,0.157,0.181,11.876,4.495,0.131,1.212,0.013,1.43,0.014,1.787
1628976,"Orlando Magic","Wendell Carter Jr.","Vet",0.13,-0.6,-1.34,1.47,-0.92,-1.19,0.27,14.566,0.599,3.969,0.333,0.257,5.693,0.757,5.469,0.705,0.334,0.172,14.671,3.847,0.115,1.003,0.011,1.403,0.014,2.389
203992,"Los Angeles Clippers","Bogdan Bogdanovic","Vet",0.09,-1.63,0.08,0.01,-1.3,-0.96,-0.34,18.803,0.495,11.137,0.377,0.589,2.488,0.61,2.749,0.866,0.143,0.191,5.148,4.696,0.152,0.514,0.006,1.812,0.018,2.572
1629680,"Portland Trail Blazers","Matisse Thybulle","Vet",0.08,0.07,-1.3,1.38,1,-0.7,1.7,14.001,0.541,7.277,0.334,0.562,2.048,0.676,1.579,0.705,0.146,0.129,5.529,3.353,0.123,1.351,0.015,3.347,0.033,1.601
1628379,"Memphis Grizzlies","Luke Kennard","Vet",0.08,0.61,0.72,-0.64,0.25,0.79,-0.54,14.405,0.514,9.08,0.409,0.633,1.096,0.665,2.298,0.885,0.17,0.141,5.88,6.621,0.172,0.106,0.001,1.256,0.013,2.177
1630166,"Portland Trail Blazers","Deni Avdija","Vet",0.05,0.11,0.54,-0.49,-0.09,0.68,-0.77,18.348,0.565,7.067,0.352,0.388,6.48,0.707,8.239,0.763,0.42,0.22,11.006,5.909,0.179,0.697,0.008,1.509,0.015,3.933
1627732,"Los Angeles Clippers","Ben Simmons","Vet",0.02,-0.41,-1.48,1.49,0.13,-0.74,0.87,10.964,0.563,0.787,0.151,0.046,4.74,0.701,2.902,0.667,0.267,0.139,11.316,11.457,0.351,0.983,0.011,2.053,0.02,4.168
1629638,"Minnesota Timberwolves","Nickeil Alexander-Walker","Vet",-0.01,-0.46,-0.4,0.39,-1.83,-0.91,-0.92,14.327,0.518,9.137,0.377,0.609,2.321,0.63,2.189,0.796,0.166,0.15,5.893,4.682,0.138,0.662,0.007,1.282,0.013,2.051
1630625,"Portland Trail Blazers","Dalano Banton","Vet",-0.01,1.17,-0.26,0.25,0.27,-0.25,0.52,20.877,0.517,9.791,0.329,0.496,5.968,0.618,5.139,0.723,0.244,0.227,6.66,6.757,0.222,1.259,0.014,1.82,0.018,3.65
1630643,"Memphis Grizzlies","Jay Huff","Vet",-0.02,1.3,-0.08,0.06,0.42,0.1,0.32,19.116,0.616,12.729,0.351,0.689,4.045,0.751,3.941,0.758,0.21,0.205,9.587,2.474,0.073,2.905,0.032,1.091,0.011,2.175
1628975,"Chicago Bulls","Jevon Carter","Vet",-0.03,0.28,-0.06,0.03,-0.9,-0.33,-0.57,19.702,0.478,15.755,0.364,0.741,1.157,0.59,1.756,0.756,0.091,0.201,4.886,5.668,0.173,0.432,0.005,1.771,0.018,2.162
1628381,"Utah Jazz","John Collins","Vet",-0.04,1.04,0.33,-0.37,0.7,0.59,0.11,19.844,0.564,6.066,0.369,0.304,5.263,0.755,6.351,0.816,0.281,0.23,12.452,2.711,0.077,1.691,0.018,1.221,0.012,3.066
1629750,"Cleveland Cavaliers","Javonte Green","Vet",-0.05,-1.64,-0.79,0.74,0.8,-0.69,1.49,9.718,0.577,5.25,0.328,0.545,3.055,0.702,2.338,0.721,0.268,0.114,8.454,2.481,0.07,1.187,0.013,2.502,0.025,1.296
1630167,"Indiana Pacers","Obi Toppin","Vet",-0.05,-0.32,0.99,-1.04,1.12,1.61,-0.49,18.276,0.635,9.474,0.371,0.509,5.469,0.778,3.552,0.788,0.193,0.196,10.15,3.718,0.109,0.862,0.01,1.425,0.014,2.039
1630560,"Brooklyn Nets","Cam Thomas","Vet",-0.05,-0.05,1.73,-1.78,0.57,2.46,-1.89,30.358,0.487,12.344,0.359,0.444,4.321,0.639,9.625,0.831,0.341,0.33,5.641,5.232,0.197,0.188,0.002,1.248,0.012,3.78
1631119,"Oklahoma City Thunder","Jaylin Williams","Vet",-0.06,0.02,-0.7,0.64,0.1,-0.63,0.73,13.069,0.546,9.056,0.362,0.676,2.583,0.662,1.868,0.802,0.175,0.136,15.589,6.449,0.176,1.756,0.02,1.51,0.015,2.174
1629622,"Cleveland Cavaliers","Max Strus","Vet",-0.06,0.2,-0.32,0.26,-0.99,-0.56,-0.43,13.555,0.559,11.195,0.371,0.821,1.865,0.669,1.02,0.824,0.11,0.136,7.714,5.573,0.141,0.513,0.006,1.299,0.013,1.754
1630526,"New Orleans Pelicans","Jeremiah Robinson-Earl","Vet",-0.06,1.16,-0.08,0.02,0.54,0.1,0.44,12.414,0.544,6.069,0.34,0.525,3.936,0.66,2.357,0.79,0.184,0.138,12.906,3.039,0.087,0.428,0.005,1.615,0.016,1.727
1630551,"Washington Wizards","Justin Champagnie","Vet",-0.06,0.58,-0.2,0.13,0.42,0.05,0.37,15.274,0.568,7.991,0.347,0.513,4.368,0.75,2.874,0.735,0.19,0.159,11.358,2.394,0.072,1.364,0.015,2.006,0.02,2.104
1626166,"New York Knicks","Cameron Payne","Vet",-0.07,1.07,0.47,-0.54,-0.33,0.38,-0.71,20.496,0.489,11.888,0.361,0.56,3.172,0.588,3.082,0.838,0.169,0.208,4.801,8.312,0.236,0.577,0.006,1.696,0.017,2.937
1631099,"Sacramento Kings","Keegan Murray","Vet",-0.08,-0.71,-0.07,0,-1.77,-0.83,-0.94,14.279,0.563,8.344,0.371,0.557,2.629,0.732,1.754,0.817,0.129,0.141,9.013,2.381,0.063,1.112,0.012,1.334,0.014,1.159
1629312,"Miami Heat","Haywood Highsmith","Vet",-0.09,-0.01,-1.28,1.19,0.63,-0.64,1.27,10.248,0.547,6.817,0.328,0.611,1.729,0.685,1.742,0.612,0.121,0.116,7.353,2.794,0.085,1.037,0.012,1.927,0.019,1.642
1630256,"Houston Rockets","Jae'Sean Tate","Vet",-0.1,0.01,-1.63,1.52,-0.79,-1.69,0.9,11.33,0.545,3.374,0.317,0.301,4.233,0.687,3.198,0.67,0.267,0.136,8.904,3.388,0.096,0.524,0.006,2.005,0.02,2.206
1631094,"Orlando Magic","Paolo Banchero","Vet",-0.12,-0.41,0.18,-0.29,0.52,0.97,-0.45,27.927,0.488,8.357,0.33,0.304,5.917,0.669,10.52,0.722,0.379,0.33,10.205,7.566,0.282,0.898,0.011,1.16,0.012,4.481
1629674,"Boston Celtics","Neemias Queta","Vet",-0.12,0.42,-0.76,0.64,-0.48,-0.95,0.47,13.161,0.684,0.755,0.18,0.047,8.109,0.742,4.348,0.715,0.335,0.162,14.36,2.73,0.077,2.372,0.027,1.329,0.013,2.209
1629162,"San Antonio Spurs","Jordan McLaughlin","Vet",-0.13,-0.57,-0.55,0.42,0.27,-0.35,0.62,13.02,0.497,7.869,0.358,0.632,2.063,0.61,3.205,0.682,0.239,0.15,5.596,7.202,0.204,0.319,0.003,2.574,0.026,2.095
1630215,"Philadelphia 76ers","Jared Butler","Vet",-0.13,1.15,0.5,-0.64,-0.4,0.56,-0.96,21.542,0.532,7.268,0.324,0.332,5.667,0.69,4.461,0.794,0.234,0.239,5.823,11.459,0.361,0.688,0.007,2.081,0.021,4.511
202692,"Miami Heat","Alec Burks","Vet",-0.15,1.08,-0.49,0.34,-0.12,-0.17,0.05,15.07,0.473,10.231,0.376,0.666,1.361,0.585,4.59,0.819,0.286,0.146,7.474,3.122,0.094,0.453,0.005,1.551,0.016,1.293
1631128,"Denver Nuggets","Christian Braun","Vet",-0.17,0.95,0.04,-0.21,-0.65,-0.17,-0.48,14.852,0.596,3.75,0.347,0.226,7.012,0.706,3.992,0.781,0.251,0.158,8.086,3.311,0.096,0.685,0.008,1.494,0.015,1.598
1629631,"Cleveland Cavaliers","De'Andre Hunter","Vet",-0.19,0.57,0.81,-1,-0.43,1.02,-1.45,19.213,0.515,10.412,0.381,0.536,2.74,0.656,6.046,0.841,0.331,0.205,6.712,2.874,0.085,0.375,0.004,1.21,0.012,2.171
1629684,"Charlotte Hornets","Grant Williams","Vet",-0.2,1.32,-0.25,0.05,-0.83,-0.57,-0.26,17.336,0.527,7.974,0.367,0.513,2.861,0.728,4.196,0.752,0.275,0.202,8.42,4.734,0.14,1.001,0.011,1.302,0.013,2.649
1631466,"Houston Rockets","Jeenathan Williams","Vet",-0.21,1.47,0.03,-0.24,-0.24,0.05,-0.29,20.116,0.539,6.544,0.309,0.353,5.992,0.695,3.557,0.667,0.159,0.228,7.119,3.969,0.144,1.042,0.01,1.797,0.017,3.415
1626162,"Philadelphia 76ers","Kelly Oubre Jr.","Vet",-0.21,-0.15,-0.41,0.2,-0.42,-0.66,0.24,16.795,0.545,4.638,0.338,0.285,6.588,0.675,4.867,0.766,0.272,0.183,9.062,2.779,0.084,0.714,0.008,2.027,0.02,1.942
1630549,"Brooklyn Nets","Day'Ron Sharpe","Vet",-0.21,-0.11,-0.58,0.37,-1.2,-0.76,-0.44,18.639,0.581,2.039,0.305,0.105,9.698,0.681,5.772,0.692,0.321,0.225,17.368,4.752,0.15,2.252,0.026,1.752,0.017,4.129
203486,"Phoenix Suns","Mason Plumlee","Vet",-0.21,0.76,-2.18,1.97,-0.16,-2.22,2.06,7.087,0.609,0.73,0.172,0.045,4.454,0.733,4.112,0.603,0.515,0.101,17.339,5.108,0.142,1.677,0.018,1.321,0.013,2.326
1631157,"Milwaukee Bucks","Ryan Rollins","Vet",-0.23,0.02,-1.18,0.95,-0.32,-1.26,0.94,15.948,0.547,6.746,0.335,0.411,4.45,0.667,2.813,0.804,0.175,0.174,6.295,5.082,0.147,0.94,0.011,2.525,0.025,3.108
1626171,"Milwaukee Bucks","Bobby Portis","Vet",-0.23,0.63,0.01,-0.24,0.37,0.16,0.21,24.921,0.505,7.549,0.369,0.283,4.779,0.668,3.585,0.784,0.138,0.269,16.154,4.719,0.15,0.819,0.009,1.437,0.014,2.828
1630590,"Memphis Grizzlies","Scotty Pippen Jr.","Vet",-0.23,0.08,-1,0.76,0.26,-0.88,1.14,15.752,0.542,6.421,0.354,0.426,4.487,0.683,5.35,0.691,0.317,0.192,7.411,9.445,0.272,0.743,0.008,2.779,0.029,3.774
203482,"New Orleans Pelicans","Kelly Olynyk","Vet",-0.28,0.76,-1.13,0.85,1.28,-0.16,1.44,14.591,0.575,5.309,0.352,0.372,4.792,0.714,4.43,0.82,0.326,0.178,12.03,6.825,0.192,0.91,0.01,1.833,0.018,3.533
1630531,"Utah Jazz","Jaden Springer","Vet",-0.28,0.23,-1.17,0.89,0.0799999999999998,-1.09,1.17,12.932,0.549,6.669,0.321,0.525,3.219,0.676,4.676,0.762,0.292,0.169,8.22,4.194,0.111,0.854,0.009,3.339,0.033,2.505
1631221,"Phoenix Suns","Collin Gillespie","Vet",-0.28,1.43,-0.39,0.11,-0.21,-0.34,0.13,18.588,0.529,7.55,0.326,0.434,4.708,0.634,4.947,0.74,0.23,0.214,6.323,7.14,0.223,0.571,0.007,2.171,0.021,3.382
1630581,"Chicago Bulls","Josh Giddey","Vet",-0.28,-0.71,-0.04,-0.24,1.31,0.59,0.72,17.2,0.529,6.829,0.353,0.397,4.783,0.645,3.933,0.807,0.212,0.205,12.912,9.405,0.283,1.217,0.014,1.571,0.016,4.02
1631217,"Charlotte Hornets","Moussa Diabate","Vet",-0.29,0.97,-0.91,0.63,-0.77,-0.98,0.21,12.522,0.582,0.712,0.177,0.045,7.686,0.692,6.522,0.579,0.469,0.162,16.714,2.671,0.08,1.515,0.017,1.786,0.018,2.739
1627747,"Atlanta Hawks","Caris LeVert","Vet",-0.29,-0.03,-0.11,-0.18,-2.43,-1.68,-0.75,16.999,0.507,7.767,0.348,0.433,4.925,0.635,4.821,0.733,0.269,0.18,6.495,5.365,0.157,0.807,0.009,1.754,0.017,2.107
1628989,"Chicago Bulls","Kevin Huerter","Vet",-0.3,-0.93,-0.15,-0.14,-0.36,-0.05,-0.31,16.527,0.543,11.899,0.369,0.713,2.068,0.712,1.362,0.741,0.095,0.163,5.863,4.112,0.119,0.574,0.006,1.736,0.017,1.832
1641774,"Washington Wizards","Tristan Vukcevic","Sophomore",-0.3,1.33,0.09,-0.39,-0.21,0.18,-0.39,19.674,0.556,9.769,0.318,0.474,5.14,0.713,6.331,0.738,0.33,0.244,13.258,3.522,0.11,1.657,0.017,1.463,0.014,3.445
1629637,"Los Angeles Lakers","Jaxson Hayes","Vet",-0.3,0.99,-1.4,1.1,0.6,-0.99,1.59,9.379,0.695,0.768,0.227,0.047,6.544,0.783,3.568,0.704,0.349,0.118,12.316,2.74,0.078,2.247,0.024,1.651,0.017,2.019
1626168,"Sacramento Kings","Trey Lyles","Vet",-0.31,-0.8,-0.61,0.3,-1.03,-0.51,-0.52,13.727,0.54,9.28,0.356,0.643,2.608,0.678,2.779,0.746,0.216,0.148,11.685,2.842,0.08,0.938,0.01,1.215,0.013,1.536
1628415,"Houston Rockets","Dillon Brooks","Vet",-0.31,0.09,-0.32,0.01,-2.2,-1.25,-0.95,16.465,0.477,9.133,0.372,0.526,2.117,0.626,2.424,0.822,0.148,0.168,5.962,2.668,0.072,0.259,0.003,1.294,0.013,1.474
