"nba_id","Team","Player","Experience","DPM","DPM Improvement","O-DPM","D-DPM","Box DPM","Box O-DPM","Box D-DPM","FGA/100","FG2%","FG3A/100","FG3%","FG3ARate%","RimFGA/100","RimFG%","FTA/100","FT%","FTARate%","USG%","REB/100","AST/100","AST%","BLK/100","BLK%","STL/100","STL%","TOV/100"
1629652,"Oklahoma City Thunder","Luguentz Dort","Vet",0.8,0.62,-0.19,1,-0.56,-0.96,0.4,14.099,0.504,10.835,0.379,0.731,1.779,0.608,1.401,0.813,0.144,0.131,6.466,2.903,0.077,0.714,0.008,1.729,0.018,1.104
1630572,"San Antonio Spurs","Sandro Mamukelashvili","Vet",0.8,1.5,0.39,0.42,0.64,0.69,-0.05,18.872,0.61,10.605,0.335,0.551,5.806,0.696,4.083,0.744,0.208,0.202,13.406,3.816,0.113,1.243,0.014,1.369,0.013,1.993
1641709,"Detroit Pistons","Ausar Thompson","Sophomore",0.76,1.33,-0.66,1.42,1.2,-0.69,1.89,15.682,0.607,0.948,0.279,0.054,9.528,0.693,4.828,0.642,0.312,0.179,10.706,4.625,0.144,1.34,0.014,3.016,0.032,2.967
1627780,"Golden State Warriors","Gary Payton II","Vet",0.76,0.02,-0.07,0.82,1.31,-0.05,1.36,16.746,0.641,5.89,0.335,0.34,6.6,0.766,2.531,0.733,0.155,0.174,9.112,4.038,0.113,0.952,0.01,2.529,0.025,1.944
1630183,"Minnesota Timberwolves","Jaden McDaniels","Vet",0.75,0.58,-0.39,1.14,0.48,-0.42,0.9,17.068,0.575,5.892,0.374,0.337,4.737,0.74,2.905,0.81,0.162,0.178,8.783,4.046,0.116,1.149,0.013,1.874,0.019,1.927
1628960,"Phoenix Suns","Grayson Allen","Vet",0.74,-0.37,1.19,-0.44,1.57,1.48,0.09,13.645,0.548,10.24,0.41,0.736,2.048,0.687,2.928,0.843,0.219,0.151,5.843,4.592,0.125,0.625,0.007,1.524,0.015,1.813
1629023,"Dallas Mavericks","P.J. Washington","Vet",0.73,0.47,-0.19,0.92,-1.96,-1.69,-0.27,18.971,0.512,7.097,0.359,0.364,5.034,0.686,4.873,0.718,0.246,0.206,11.612,3.811,0.113,1.423,0.015,1.548,0.016,2.728
1630543,"Indiana Pacers","Isaiah Jackson","Vet",0.72,0.1,0.16,0.56,0.73,0.49,0.24,14.674,0.622,2.784,0.248,0.129,8.885,0.716,5.641,0.645,0.394,0.175,14.207,3.14,0.086,3.466,0.041,1.723,0.018,2.411
201942,"Sacramento Kings","DeMar DeRozan","Vet",0.71,0.38,1.72,-1.01,-0.64,0.86,-1.5,22.831,0.528,5.021,0.334,0.224,2.099,0.688,7.317,0.877,0.344,0.239,5.602,6.146,0.184,0.499,0.006,1.311,0.013,2.121
1641739,"Portland Trail Blazers","Toumani Camara","Sophomore",0.7,1,-0.67,1.37,0.86,-0.74,1.6,12.707,0.557,6.101,0.358,0.465,4.678,0.658,2.956,0.775,0.206,0.14,8.734,3.408,0.092,0.996,0.011,2.076,0.021,2.019
203944,"Minnesota Timberwolves","Julius Randle","Vet",0.68,-0.87,1.09,-0.41,0.59,1.54,-0.95,20.732,0.538,6.941,0.338,0.329,6.172,0.696,7,0.798,0.339,0.243,11.268,7.923,0.231,0.476,0.005,0.996,0.01,4.321
203114,"Washington Wizards","Khris Middleton","Vet",0.66,-0.68,0.58,0.08,0.5,0.52,-0.02,17.764,0.543,6.802,0.38,0.378,2.215,0.671,4.123,0.854,0.204,0.199,7.909,7.308,0.218,0.496,0.005,1.625,0.016,3.247
1630549,"Brooklyn Nets","Day'Ron Sharpe","Vet",0.64,0.74,-0.48,1.12,0.02,-0.74,0.76,16.731,0.591,2.045,0.313,0.115,9.343,0.669,4.706,0.718,0.273,0.192,17.406,4.965,0.146,2.414,0.027,1.855,0.018,3.323
1631105,"Detroit Pistons","Jalen Duren","Vet",0.62,2.23,-0.21,0.83,1.74,0.59,1.15,13.926,0.667,0.795,0.162,0.043,10.216,0.747,5.501,0.722,0.39,0.172,20.278,4.436,0.126,2.154,0.024,1.373,0.013,3.101
1627736,"Detroit Pistons","Malik Beasley","Vet",0.59,0.58,1.02,-0.43,0.59,1.65,-1.06,21.784,0.526,15.921,0.379,0.75,1.53,0.685,2.432,0.681,0.108,0.214,4.754,2.865,0.074,0.155,0.001,1.501,0.015,1.374
201143,"Boston Celtics","Al Horford","Vet",0.58,-0.27,-1.14,1.72,0.59,0,0.59,12.536,0.573,8.33,0.374,0.602,2.197,0.74,0.998,0.811,0.084,0.125,11.309,3.207,0.089,1.577,0.017,1.196,0.012,1.093
1631165,"Sacramento Kings","Keon Ellis","Vet",0.58,-0.01,-0.29,0.87,0.18,-0.6,0.78,12.991,0.567,8.67,0.4,0.642,1.314,0.725,1.873,0.838,0.161,0.125,5.684,3.002,0.084,1.516,0.017,2.725,0.027,1.328
1628978,"Minnesota Timberwolves","Donte DiVincenzo","Vet",0.57,-0.22,0.27,0.29,0.68,0.89,-0.21,17.912,0.511,13.108,0.382,0.76,2.584,0.616,2.126,0.798,0.133,0.189,6.556,6.582,0.184,0.509,0.006,2.238,0.022,2.45
1629626,"Phoenix Suns","Bol Bol","Vet",0.55,0.62,-0.08,0.63,1.25,0.33,0.92,18.875,0.631,9.465,0.359,0.504,2.108,0.786,1.987,0.775,0.123,0.189,11.831,2.521,0.069,2.441,0.028,1.032,0.01,1.625
1631107,"Miami Heat","Nikola Jovic","Vet",0.5,0.18,-0.14,0.64,0.66,0.07,0.59,18.275,0.551,9.877,0.367,0.554,3.179,0.699,3.52,0.802,0.193,0.195,7.714,6.062,0.178,0.568,0.007,1.535,0.015,2.86
1629655,"Dallas Mavericks","Daniel Gafford","Vet",0.49,-0.16,0.27,0.23,0.59,0.85,-0.26,16.903,0.65,0.986,0.155,0.048,11.65,0.766,7.157,0.656,0.471,0.214,15.483,3.654,0.109,3.985,0.045,1.166,0.012,2.845
1629731,"Cleveland Cavaliers","Dean Wade","Vet",0.49,-0.09,-0.76,1.25,-0.8,-1.12,0.32,10.351,0.541,8.538,0.358,0.788,1.287,0.733,0.977,0.641,0.126,0.099,9.701,2.977,0.081,0.835,0.01,1.705,0.016,0.822
201144,"Minnesota Timberwolves","Mike Conley","Vet",0.48,-0.23,-0.53,1.01,1.51,0.75,0.76,12.962,0.491,8.906,0.395,0.687,1.5,0.599,2.129,0.863,0.157,0.134,5.36,8.892,0.239,0.446,0.005,2.132,0.021,2.053
1629012,"Utah Jazz","Collin Sexton","Vet",0.44,-0.05,1.92,-1.47,-1.14,1.15,-2.29,24.963,0.507,7.851,0.388,0.308,4.339,0.667,7.085,0.869,0.284,0.28,5.015,8.593,0.271,0.29,0.003,1.32,0.013,4.302
203991,"Atlanta Hawks","Clint Capela","Vet",0.44,-0.82,-1.05,1.49,-0.35,-0.44,0.09,15.5,0.583,0.746,0.128,0.038,10.165,0.67,4.399,0.571,0.273,0.172,19.281,2.501,0.073,2.37,0.026,1.303,0.013,1.815
1629661,"Brooklyn Nets","Cameron Johnson","Vet",0.43,-0.1,1.14,-0.71,1.71,2.39,-0.68,21.061,0.547,11.122,0.395,0.514,4.749,0.715,5.893,0.859,0.264,0.234,6.788,5.107,0.161,0.645,0.007,1.619,0.016,2.571
1630171,"Cleveland Cavaliers","Isaac Okoro","Vet",0.43,0.36,-0.42,0.85,-0.96,-1.38,0.42,12.479,0.562,7.391,0.368,0.555,3.982,0.658,1.835,0.712,0.214,0.121,5.819,3.021,0.077,0.829,0.009,1.625,0.016,1.134
1627884,"Los Angeles Clippers","Derrick Jones Jr.","Vet",0.41,0.35,-0.49,0.9,-0.55,-0.8,0.25,15.988,0.601,5.807,0.354,0.371,6.15,0.716,3.48,0.729,0.227,0.174,6.947,2.291,0.056,1.021,0.011,1.73,0.017,1.677
1626156,"Brooklyn Nets","D'Angelo Russell","Vet",0.41,-0.57,0.66,-0.25,0.75,0.46,0.29,21.712,0.502,12.383,0.37,0.586,2.349,0.685,4.591,0.834,0.19,0.24,4.983,10.022,0.319,0.779,0.008,1.607,0.016,3.625
1629638,"Minnesota Timberwolves","Nickeil Alexander-Walker","Vet",0.41,-0.02,-0.11,0.52,-1.08,-0.52,-0.56,14.371,0.531,9.097,0.384,0.622,2.531,0.63,2.053,0.795,0.152,0.148,5.471,4.64,0.126,0.759,0.008,1.406,0.014,1.933
203486,"Phoenix Suns","Mason Plumlee","Vet",0.41,1.37,-1.51,1.91,0.61,-1.6,2.21,8.78,0.64,0.775,0.116,0.04,6.067,0.739,5.23,0.634,0.575,0.118,17.13,4.78,0.132,1.504,0.016,1.219,0.012,2.03
1630583,"Memphis Grizzlies","Santi Aldama","Vet",0.4,1.64,0.37,0.03,0.54,0.7,-0.16,20.884,0.542,10.092,0.354,0.497,4.571,0.713,2.277,0.704,0.122,0.202,11.552,5.598,0.162,1.148,0.013,1.436,0.014,2.012
1630193,"Toronto Raptors","Immanuel Quickley","Vet",0.4,-0.12,1.07,-0.67,0.4,1.7,-1.3,23.832,0.493,12.247,0.364,0.522,3.154,0.633,6.563,0.851,0.265,0.261,6.19,9.226,0.296,0.198,0.002,1.319,0.013,2.976
1630541,"Golden State Warriors","Moses Moody","Vet",0.39,0,0.61,-0.21,0.09,0.55,-0.46,15.46,0.573,8.896,0.388,0.573,3.062,0.733,3.253,0.794,0.213,0.157,5.992,2.667,0.068,0.795,0.009,1.425,0.014,1.388
1631128,"Denver Nuggets","Christian Braun","Vet",0.37,1.49,0.5,-0.13,0.29,0.56,-0.27,16.715,0.604,5.495,0.363,0.317,7.277,0.701,3.939,0.805,0.233,0.173,7.469,3.903,0.113,0.685,0.007,1.476,0.015,1.546
1630228,"Golden State Warriors","Jonathan Kuminga","Vet",0.36,0.74,0.79,-0.44,0.46,1.42,-0.96,25.444,0.544,6.503,0.343,0.272,6.607,0.731,9.373,0.649,0.371,0.285,9.273,4.508,0.146,0.868,0.01,1.531,0.015,3.188
1626153,"New York Knicks","Delon Wright","Vet",0.35,0.59,-0.87,1.22,1.06,-0.54,1.6,11.057,0.469,6.53,0.336,0.604,2.172,0.634,2.565,0.691,0.176,0.134,6.249,5.77,0.173,0.836,0.009,3.924,0.035,1.807
1629001,"Brooklyn Nets","De'Anthony Melton","Vet",0.35,-0.61,-0.44,0.79,0.55,-0.65,1.2,17.613,0.479,10.411,0.361,0.555,3.346,0.605,2.812,0.759,0.165,0.186,7.144,5.23,0.157,0.862,0.009,2.767,0.027,2.304
1628418,"Indiana Pacers","Thomas Bryant","Vet",0.33,0.9,0.36,-0.03,1.88,1.33,0.55,16.368,0.64,7.061,0.353,0.413,5.963,0.738,3.605,0.803,0.219,0.176,13.096,3.305,0.093,1.762,0.019,1.197,0.012,1.851
203482,"New Orleans Pelicans","Kelly Olynyk","Vet",0.32,1.36,-0.68,1,0.55,-0.52,1.07,14.613,0.569,4.873,0.35,0.324,5.3,0.705,4.895,0.812,0.323,0.169,11.687,6.969,0.192,0.951,0.01,1.778,0.018,3.526
1631169,"Minnesota Timberwolves","Josh Minott","Vet",0.31,1.01,-0.86,1.16,0.54,-0.78,1.32,16.574,0.559,7.531,0.35,0.466,6.901,0.669,3.822,0.802,0.184,0.18,8.616,3.05,0.088,2.345,0.024,2.092,0.021,1.922
1630188,"Chicago Bulls","Jalen Smith","Vet",0.29,0.83,0.19,0.1,1.57,0.86,0.71,19.533,0.63,11.742,0.34,0.58,6.139,0.724,3.977,0.766,0.216,0.209,16.07,3.182,0.094,2.226,0.024,0.985,0.009,1.78
1629021,"Orlando Magic","Moritz Wagner","Vet",0.28,-0.03,-0.41,0.69,0.5,0.53,-0.03,21.19,0.655,6.484,0.331,0.302,10.66,0.735,7.599,0.735,0.375,0.261,12.991,4.173,0.132,0.899,0.01,1.768,0.017,3.74
1631099,"Sacramento Kings","Keegan Murray","Vet",0.28,-0.28,0.09,0.19,-1.17,-0.55,-0.62,15.285,0.576,8.682,0.378,0.545,2.507,0.739,1.613,0.837,0.114,0.149,8.45,2.489,0.066,1.163,0.013,1.254,0.013,1.003
1630224,"Houston Rockets","Jalen Green","Vet",0.28,0.12,1.34,-1.06,0.9,2.15,-1.25,25.374,0.51,12.824,0.346,0.489,5.291,0.657,5.22,0.82,0.217,0.26,6.652,5.772,0.193,0.399,0.004,1.187,0.012,3.651
1626166,"New York Knicks","Cameron Payne","Vet",0.26,1.4,0.51,-0.25,0.0900000000000001,0.56,-0.47,20.41,0.486,12.117,0.368,0.588,3.286,0.583,2.545,0.844,0.127,0.209,4.99,8.963,0.258,0.638,0.007,1.763,0.017,3.05
203935,"Washington Wizards","Marcus Smart","Vet",0.26,-0.8,-0.36,0.62,-0.81,-1.08,0.27,18.113,0.484,9.155,0.354,0.504,2.662,0.66,4.723,0.793,0.237,0.2,4.765,6.772,0.218,0.496,0.005,2.427,0.024,3.753
1629750,"Cleveland Cavaliers","Javonte Green","Vet",0.26,-1.36,-0.68,0.94,0.87,-0.62,1.49,11.374,0.59,6.032,0.34,0.556,3.74,0.695,2.674,0.723,0.243,0.129,8.679,2.611,0.069,1.125,0.013,2.307,0.023,1.288
1630581,"Chicago Bulls","Josh Giddey","Vet",0.26,-0.17,0.5,-0.24,2.28,1.66,0.62,19.203,0.533,6.584,0.356,0.347,6.323,0.642,4.931,0.807,0.242,0.222,12.686,9.956,0.291,0.948,0.011,1.497,0.015,4.217
1630559,"Los Angeles Lakers","Austin Reaves","Vet",0.25,-0.34,1.47,-1.22,-0.3,1.61,-1.91,19.165,0.553,9.717,0.36,0.508,3.457,0.74,7.334,0.873,0.355,0.222,6.11,8.235,0.247,0.474,0.005,1.364,0.014,3.284
1627742,"Toronto Raptors","Brandon Ingram","Vet",0.24,-1.09,0.56,-0.32,-0.15,0.5,-0.65,25.456,0.529,8.775,0.363,0.345,3.562,0.693,5.478,0.799,0.233,0.286,7.947,8.375,0.259,0.877,0.009,1.244,0.012,4.491
204456,"Indiana Pacers","T.J. McConnell","Vet",0.22,-0.86,0.71,-0.49,0.69,0.67,0.02,20.856,0.56,1.972,0.301,0.131,5.533,0.683,2.471,0.773,0.112,0.229,6.26,12.282,0.356,0.57,0.006,2.722,0.029,3.726
203914,"Orlando Magic","Gary Harris","Vet",0.2,-0.04,-1.46,1.66,-0.37,-1.17,0.8,9.258,0.495,7.062,0.365,0.771,0.778,0.666,0.908,0.732,0.125,0.091,4.397,2.786,0.073,0.589,0.007,1.862,0.019,1.184
1630200,"Chicago Bulls","Tre Jones","Vet",0.19,0.13,0.33,-0.14,-0.21,0.32,-0.53,13.997,0.564,2.778,0.341,0.139,5.876,0.683,3.164,0.835,0.208,0.155,6.228,9.079,0.258,0.395,0.004,1.816,0.018,2.325
1628976,"Orlando Magic","Wendell Carter Jr.","Vet",0.17,-0.56,-1.32,1.5,-0.85,-1.03,0.18,14.351,0.604,4.345,0.338,0.301,5.361,0.754,5.237,0.737,0.325,0.167,14.359,4.062,0.116,0.98,0.01,1.348,0.014,2.384
202692,"Miami Heat","Alec Burks","Vet",0.17,1.4,-0.39,0.56,0.03,0.1,-0.07,14.924,0.495,11.003,0.383,0.735,1.075,0.563,3.017,0.813,0.222,0.146,7.298,3.227,0.088,0.389,0.004,1.477,0.015,1.218
203992,"Los Angeles Clippers","Bogdan Bogdanovic","Vet",0.17,-1.55,0.03,0.14,-1.09,-1.06,-0.03,19.507,0.498,11.057,0.375,0.552,2.74,0.603,2.944,0.878,0.14,0.197,5.547,5.224,0.163,0.543,0.006,1.692,0.017,2.59
1629622,"Cleveland Cavaliers","Max Strus","Vet",0.17,0.43,-0.15,0.32,-0.45,-0.19,-0.26,13.992,0.569,11.393,0.377,0.807,2.172,0.668,0.91,0.847,0.093,0.139,7.683,5.452,0.142,0.452,0.005,1.242,0.013,1.737
1629631,"Cleveland Cavaliers","De'Andre Hunter","Vet",0.16,0.93,0.87,-0.7,-0.23,0.83,-1.06,17.922,0.526,9.973,0.38,0.541,3.019,0.655,6.002,0.832,0.33,0.195,6.902,3.056,0.086,0.451,0.005,1.093,0.011,2.062
1628381,"Utah Jazz","John Collins","Vet",0.14,1.22,0.44,-0.3,0.91,0.91,0,23.404,0.557,7.284,0.395,0.306,5.757,0.744,6.324,0.828,0.265,0.255,12.57,3.047,0.085,1.526,0.017,1.228,0.012,3.099
1631217,"Charlotte Hornets","Moussa Diabate","Vet",0.14,1.4,-0.33,0.46,-0.19,-0.24,0.05,13.866,0.589,0.77,0.177,0.042,8.484,0.69,5.526,0.619,0.411,0.174,15.968,3.116,0.095,1.526,0.018,1.877,0.019,2.813
1630166,"Portland Trail Blazers","Deni Avdija","Vet",0.13,0.19,0.58,-0.45,-0.26,0.59,-0.85,18.606,0.579,7.202,0.349,0.378,7.511,0.697,8.38,0.775,0.429,0.228,11.469,6.415,0.193,0.709,0.008,1.416,0.014,4.171
1629162,"San Antonio Spurs","Jordan McLaughlin","Vet",0.13,-0.31,-0.31,0.44,0.37,0,0.37,13.961,0.501,7.545,0.354,0.574,2.101,0.617,3.269,0.719,0.212,0.154,5.354,8.48,0.223,0.24,0.002,2.558,0.025,2.539
1631221,"Phoenix Suns","Collin Gillespie","Vet",0.12,1.83,0.33,-0.21,0.24,0.42,-0.18,17.491,0.518,8.53,0.344,0.492,3.128,0.643,2.882,0.772,0.161,0.176,6.31,8.71,0.255,0.495,0.006,1.909,0.019,3.005
1629680,"Portland Trail Blazers","Matisse Thybulle","Vet",0.08,0.07,-1.31,1.39,0.93,-0.77,1.7,14.59,0.55,7.167,0.338,0.548,2.116,0.671,1.403,0.707,0.123,0.134,5.479,3.326,0.11,1.398,0.016,3.379,0.033,1.48
1631119,"Oklahoma City Thunder","Jaylin Williams","Vet",0.07,0.15,-0.78,0.85,-0.0600000000000001,-0.92,0.86,13.022,0.545,9.236,0.368,0.688,2.221,0.67,1.448,0.783,0.135,0.133,15.146,6.626,0.175,1.654,0.019,1.464,0.014,1.843
201950,"Boston Celtics","Jrue Holiday","Vet",0.06,-1.49,-0.52,0.58,-0.82,-0.09,-0.73,13.38,0.536,7.645,0.377,0.532,2.547,0.681,1.172,0.842,0.083,0.142,7.023,6.077,0.16,0.699,0.007,1.617,0.016,2.15
1628975,"Chicago Bulls","Jevon Carter","Vet",0.04,0.34,-0.1,0.14,-0.54,-0.4,-0.14,19.411,0.479,14.051,0.364,0.735,1.352,0.587,1.233,0.763,0.069,0.19,4.941,5.9,0.192,0.515,0.006,1.786,0.018,2.102
1629130,"Miami Heat","Duncan Robinson","Vet",0.04,0.59,0.01,0.03,0.51,0.99,-0.48,17.666,0.566,12.863,0.381,0.75,1.848,0.7,1.654,0.877,0.099,0.182,4.864,4.957,0.149,0.178,0.002,1.205,0.012,2.239
1630241,"Cleveland Cavaliers","Sam Merrill","Vet",0.03,1.04,0.06,-0.03,-0.05,0,-0.05,14.038,0.533,12.043,0.383,0.842,1.119,0.67,1.081,0.908,0.093,0.127,5.396,3.042,0.08,0.405,0.004,1.443,0.015,0.853
1641764,"Golden State Warriors","Brandin Podziemski","Sophomore",0.02,1.31,-0.38,0.41,-0.45,-0.54,0.09,18.605,0.506,9.294,0.333,0.482,2.784,0.681,2.921,0.74,0.136,0.188,9.174,6.39,0.197,0.418,0.004,1.854,0.019,2.177
1630577,"San Antonio Spurs","Julian Champagnie","Vet",0.01,0.14,-0.15,0.15,0.24,-0.08,0.32,15.915,0.559,11.609,0.38,0.714,2.978,0.677,2.027,0.847,0.154,0.166,7.408,3.071,0.086,0.882,0.01,1.549,0.015,1.6
1629312,"Miami Heat","Haywood Highsmith","Vet",-0.01,0.07,-1.24,1.22,0.69,-0.7,1.39,10.607,0.588,6.297,0.369,0.593,2.117,0.684,1.24,0.724,0.12,0.113,7.011,3.114,0.087,0.952,0.01,1.893,0.018,1.307
1626171,"Milwaukee Bucks","Bobby Portis","Vet",-0.02,0.84,0.01,-0.03,0.37,0.16,0.21,23.479,0.51,7.354,0.371,0.286,4.532,0.666,2.705,0.763,0.106,0.25,15.678,4.221,0.132,0.875,0.01,1.426,0.014,2.645
1630174,"Indiana Pacers","Aaron Nesmith","Vet",-0.04,-0.13,0.15,-0.19,-1.5,-0.52,-0.98,15.928,0.583,9.026,0.388,0.542,3.456,0.686,2.656,0.855,0.188,0.162,7.108,2.978,0.083,0.82,0.009,1.384,0.014,1.544
1631094,"Orlando Magic","Paolo Banchero","Vet",-0.04,-0.32,0.55,-0.59,0.94,1.82,-0.88,26.999,0.512,8.283,0.332,0.316,6.03,0.668,11.535,0.739,0.375,0.301,9.636,7.304,0.249,0.869,0.01,1.226,0.013,4.313
203468,"New Orleans Pelicans","CJ McCollum","Vet",-0.06,-0.49,0.89,-0.95,-0.13,1.23,-1.36,23.485,0.523,11.593,0.387,0.485,4.168,0.634,3.604,0.767,0.143,0.254,5.5,6.114,0.183,0.626,0.007,1.202,0.012,2.758
1630568,"Minnesota Timberwolves","Luka Garza","Vet",-0.07,0.61,0.7,-0.77,-0.01,0.79,-0.8,21.603,0.599,7.626,0.31,0.353,7.04,0.703,8.497,0.695,0.332,0.249,10.937,2.712,0.072,0.867,0.009,1.311,0.014,2.698
1630560,"Brooklyn Nets","Cam Thomas","Vet",-0.09,-0.09,1.9,-1.99,0.7,2.87,-2.17,28.9,0.503,14.28,0.367,0.435,4.492,0.639,8.569,0.874,0.272,0.335,5.022,6.101,0.23,0.235,0.003,1.103,0.011,3.654
1630215,"Philadelphia 76ers","Jared Butler","Vet",-0.11,1.18,0.27,-0.38,-0.27,0.29,-0.56,18.982,0.57,8.136,0.338,0.437,4.916,0.692,3.411,0.807,0.193,0.206,5.76,10.417,0.317,0.676,0.007,1.877,0.019,3.707
1628379,"Memphis Grizzlies","Luke Kennard","Vet",-0.13,0.39,0.59,-0.72,0.03,0.6,-0.57,14.797,0.522,8.239,0.408,0.54,1.297,0.665,2.032,0.865,0.133,0.148,5.482,6.92,0.188,0.17,0.002,1.328,0.013,2.419
1629684,"Charlotte Hornets","Grant Williams","Vet",-0.14,1.38,-0.2,0.07,-0.75,-0.5,-0.25,17.164,0.538,7.948,0.37,0.512,3.127,0.725,3.987,0.755,0.256,0.189,8.416,4.891,0.136,1.01,0.011,1.28,0.013,2.558
1629637,"Los Angeles Lakers","Jaxson Hayes","Vet",-0.2,1.01,-1.56,1.37,0.24,-1.32,1.56,9.63,0.692,0.817,0.236,0.045,6.572,0.801,3.926,0.71,0.38,0.123,12.268,2.798,0.074,2.244,0.025,1.473,0.015,1.966
202691,"Dallas Mavericks","Klay Thompson","Vet",-0.22,0.67,0.61,-0.82,-0.63,0.44,-1.07,22.594,0.483,13.914,0.405,0.615,1.9,0.694,2.309,0.901,0.088,0.23,5.672,3.877,0.117,0.743,0.008,1.166,0.012,2.149
1630590,"Memphis Grizzlies","Scotty Pippen Jr.","Vet",-0.23,0.08,-0.93,0.7,0.18,-0.85,1.03,15.689,0.548,5.924,0.359,0.379,4.581,0.68,5.036,0.73,0.273,0.178,7.19,9.033,0.243,0.703,0.008,2.695,0.028,3.488
1627747,"Atlanta Hawks","Caris LeVert","Vet",-0.25,0.03,0.16,-0.4,-1.74,-1.16,-0.58,19.45,0.521,9.002,0.353,0.438,5.897,0.654,4.343,0.748,0.232,0.195,5.978,5.361,0.15,0.816,0.009,1.784,0.018,2.076
1629060,"Los Angeles Lakers","Rui Hachimura","Vet",-0.25,0.71,0,-0.25,-1.82,0.21,-2.03,16.141,0.577,7.911,0.387,0.474,4.667,0.756,2.878,0.751,0.178,0.169,7.867,2.614,0.07,0.618,0.007,1.084,0.011,1.188
1628370,"Sacramento Kings","Malik Monk","Vet",-0.26,0.53,0.62,-0.88,-0.68,0.28,-0.96,21.877,0.536,9.681,0.365,0.445,3.877,0.667,4.138,0.848,0.202,0.236,5.495,8.519,0.253,0.793,0.009,1.409,0.014,3.517
1630538,"Minnesota Timberwolves","Nah'Shon Hyland","Vet",-0.27,0.57,-0.21,-0.06,1.46,0.35,1.11,22.557,0.477,14.725,0.346,0.674,3.528,0.645,4.56,0.842,0.166,0.229,5.856,7.118,0.22,0.679,0.007,2.507,0.025,3.394
1630180,"Washington Wizards","Saddiq Bey","Vet",-0.27,-0.09,0.08,-0.35,-1.7,-0.7,-1,18.707,0.512,8.53,0.366,0.467,4.505,0.645,4.741,0.811,0.235,0.208,9.092,3.005,0.088,0.39,0.004,1.337,0.014,1.46
1628969,"New York Knicks","Mikal Bridges","Vet",-0.27,-0.2,0.52,-0.79,0.02,0.92,-0.9,17.7,0.562,6.746,0.377,0.349,3.746,0.712,2.073,0.827,0.128,0.175,4.668,5.272,0.147,0.654,0.007,1.33,0.013,2.014
1630611,"Golden State Warriors","Gui Santos","Sophomore",-0.28,0.9,-0.49,0.21,-0.37,-0.57,0.2,12.518,0.589,6.127,0.349,0.484,3.909,0.712,3.089,0.764,0.241,0.141,10.817,4.69,0.125,0.726,0.008,1.58,0.015,2.482
203957,"Dallas Mavericks","Dante Exum","Vet",-0.29,-0.31,-0.18,-0.11,-1.36,-0.57,-0.79,16.022,0.516,7.043,0.379,0.422,4.856,0.652,3.321,0.76,0.209,0.175,5.21,6.591,0.205,0.468,0.005,1.291,0.013,2.647
1628989,"Chicago Bulls","Kevin Huerter","Vet",-0.29,-0.93,-0.17,-0.12,-0.6,-0.18,-0.42,17.715,0.537,12.446,0.365,0.686,2.238,0.711,1.596,0.756,0.086,0.177,5.806,3.692,0.107,0.579,0.006,1.762,0.018,1.711
1630526,"New Orleans Pelicans","Jeremiah Robinson-Earl","Vet",-0.3,0.92,0.04,-0.33,0.19,0.18,0.01,13.542,0.547,6.49,0.342,0.509,3.852,0.67,2.001,0.793,0.143,0.146,12.151,3.029,0.083,0.531,0.006,1.535,0.015,1.518
1641717,"Oklahoma City Thunder","Cason Wallace","Sophomore",-0.31,-0.45,-1.05,0.74,-0.42,-0.9,0.48,12.915,0.559,6.443,0.374,0.485,3.724,0.692,1.366,0.805,0.11,0.13,5.747,4.882,0.127,0.794,0.009,2.718,0.027,1.614
1629111,"Houston Rockets","Jock Landale","Vet",-0.32,-1.04,-1.55,1.23,-0.96,-1.66,0.7,15.175,0.554,3.053,0.288,0.151,5.655,0.663,4.186,0.738,0.26,0.165,12.85,3.589,0.104,1.564,0.017,1.101,0.011,1.82
1630256,"Houston Rockets","Jae'Sean Tate","Vet",-0.33,-0.22,-1.74,1.42,-1.06,-1.83,0.77,12.042,0.549,3.686,0.315,0.29,4.487,0.672,3.155,0.679,0.238,0.139,9.099,3.538,0.1,0.57,0.007,2.021,0.02,2.11
1630230,"Dallas Mavericks","Naji Marshall","Vet",-0.35,0.53,0.01,-0.36,0.22,0.52,-0.3,19.338,0.575,6.299,0.358,0.332,4.947,0.679,3.939,0.85,0.231,0.218,8.908,5.368,0.171,0.359,0.004,1.823,0.018,3.101
1630530,"New Orleans Pelicans","Trey Murphy III","Vet",-0.35,-1.99,0.64,-0.99,0.19,1.1,-0.91,21.339,0.575,10.812,0.371,0.489,5.191,0.721,5.666,0.879,0.262,0.236,7.077,5.125,0.161,0.868,0.01,1.5,0.015,2.784
1628380,"Chicago Bulls","Zach Collins","Vet",-0.35,1.86,-1.31,0.96,0.5,-0.73,1.23,15.259,0.597,5.921,0.348,0.38,5.717,0.701,3.593,0.802,0.217,0.17,13.404,5.214,0.144,1.542,0.016,1.38,0.014,2.556
1626220,"Phoenix Suns","Royce O'Neale","Vet",-0.37,-0.44,-0.18,-0.19,0.05,-0.14,0.19,13.723,0.518,11.898,0.374,0.84,1.249,0.652,0.652,0.753,0.074,0.132,8.895,4.136,0.113,0.721,0.008,1.652,0.016,1.289
1630643,"Memphis Grizzlies","Jay Huff","Vet",-0.38,0.94,-0.47,0.09,0,-0.34,0.34,18.445,0.612,12.886,0.373,0.715,3.722,0.746,2.533,0.781,0.169,0.182,9.096,2.439,0.071,3.189,0.034,1.051,0.011,1.908
