"nba_id","Team","Player","Experience","DPM","DPM Improvement","O-DPM","D-DPM","Box DPM","Box O-DPM","Box D-DPM","FGA/100","FG2%","FG3A/100","FG3%","FG3ARate%","RimFGA/100","RimFG%","FTA/100","FT%","FTARate%","USG%","REB/100","AST/100","AST%","BLK/100","BLK%","STL/100","STL%","TOV/100"
1627736,"Detroit Pistons","Malik Beasley","Vet",0.76,0.73,1.1,-0.34,0.68,1.79,-1.11,21.484,0.525,16.485,0.382,0.799,1.261,0.673,2.511,0.717,0.116,0.214,4.91,3.075,0.085,0.104,0.001,1.529,0.015,1.499
1628418,"Indiana Pacers","Thomas Bryant","Vet",0.75,1.31,0.52,0.23,2.08,1.26,0.82,16.064,0.642,6.55,0.356,0.392,6.184,0.749,3.994,0.815,0.242,0.175,14.011,3.657,0.107,1.837,0.02,1.218,0.012,2.137
203935,"Washington Wizards","Marcus Smart","Vet",0.75,-0.31,0.04,0.72,-1.43,-1.6,0.17,15.379,0.486,8.014,0.347,0.507,1.584,0.66,3.554,0.793,0.199,0.169,4.786,6.347,0.189,0.43,0.005,2.474,0.024,3.067
1630543,"Indiana Pacers","Isaiah Jackson","Vet",0.73,0.11,0.22,0.51,0.84,0.59,0.25,15.608,0.602,2.325,0.248,0.109,8.914,0.716,6.194,0.649,0.405,0.187,14.571,2.921,0.091,3.526,0.041,1.814,0.018,2.569
203114,"Washington Wizards","Khris Middleton","Vet",0.71,-0.64,0.65,0.07,0.36,0.41,-0.05,17.783,0.523,7.539,0.373,0.436,1.658,0.668,3.247,0.861,0.18,0.191,8.051,7.877,0.224,0.418,0.004,1.605,0.016,3.257
1629652,"Oklahoma City Thunder","Luguentz Dort","Vet",0.7,0.5,-0.47,1.17,-1.19,-1.73,0.54,12.907,0.498,8.472,0.377,0.65,1.856,0.606,1.61,0.805,0.164,0.126,6.448,2.813,0.076,0.775,0.009,1.669,0.017,1.243
1627780,"Golden State Warriors","Gary Payton II","Vet",0.69,-0.02,-0.22,0.91,1.04,-0.23,1.27,15.448,0.635,5.278,0.333,0.342,6.141,0.763,2.533,0.714,0.172,0.169,9.5,4.373,0.127,0.972,0.01,2.559,0.025,2.354
1630541,"Golden State Warriors","Moses Moody","Vet",0.66,0.27,0.94,-0.28,0.42,0.98,-0.56,16.941,0.566,10.243,0.385,0.603,2.775,0.735,3.378,0.776,0.207,0.172,6.017,3.025,0.079,0.896,0.011,1.461,0.015,1.556
203897,"Sacramento Kings","Zach LaVine","Vet",0.66,0.5,2.05,-1.39,1.72,2.84,-1.12,22.894,0.559,10.356,0.38,0.455,6.217,0.674,6.126,0.839,0.256,0.255,5.84,5.974,0.18,0.292,0.003,1.307,0.013,3.606
1627827,"Los Angeles Lakers","Dorian Finney-Smith","Vet",0.66,0.75,-0.57,1.23,-0.28,-1.13,0.85,10.404,0.546,7.621,0.36,0.699,1.752,0.678,0.991,0.72,0.103,0.104,7.691,2.612,0.071,0.608,0.007,1.607,0.016,1.365
1628960,"Phoenix Suns","Grayson Allen","Vet",0.65,-0.46,1.13,-0.48,1.29,1.26,0.03,14.095,0.524,11.006,0.405,0.742,1.46,0.688,2.791,0.843,0.195,0.157,6.242,4.08,0.117,0.542,0.006,1.547,0.015,1.819
1629731,"Cleveland Cavaliers","Dean Wade","Vet",0.65,0.07,-0.62,1.26,-0.55,-0.97,0.42,10.141,0.522,8.534,0.356,0.774,1.243,0.729,1.423,0.635,0.151,0.104,10.77,3.135,0.088,0.893,0.01,1.822,0.018,0.98
203944,"Minnesota Timberwolves","Julius Randle","Vet",0.62,-0.94,0.94,-0.32,-0.23,1.09,-1.32,21.822,0.521,7.149,0.329,0.329,6.143,0.692,7.917,0.774,0.37,0.249,11.195,6.909,0.216,0.485,0.005,1.108,0.011,4.664
201942,"Sacramento Kings","DeMar DeRozan","Vet",0.6,0.26,1.57,-0.97,0.12,1.47,-1.35,21.479,0.516,5.262,0.339,0.249,1.973,0.684,7.464,0.878,0.342,0.231,5.715,5.223,0.153,0.542,0.006,1.397,0.014,1.815
1629012,"Utah Jazz","Collin Sexton","Vet",0.6,0.11,2.21,-1.61,-0.35,1.91,-2.26,26.467,0.498,8.836,0.375,0.346,4.555,0.664,7.639,0.85,0.309,0.286,5.255,8.596,0.285,0.187,0.002,1.383,0.014,4.442
1629675,"Minnesota Timberwolves","Naz Reid","Vet",0.59,1.31,0.11,0.48,1.28,1.06,0.22,20.904,0.545,10.019,0.384,0.457,4.592,0.702,3.677,0.793,0.173,0.216,10.753,4.055,0.13,1.634,0.019,1.409,0.014,2.582
1631107,"Miami Heat","Nikola Jovic","Vet",0.57,0.25,-0.09,0.66,0.69,0.13,0.56,17.958,0.559,9.854,0.367,0.55,2.992,0.699,3.771,0.813,0.204,0.196,7.711,6.03,0.187,0.568,0.007,1.585,0.015,2.662
201143,"Boston Celtics","Al Horford","Vet",0.56,-0.29,-1.25,1.81,0.22,-0.13,0.35,12.722,0.566,9.086,0.364,0.646,1.807,0.738,0.971,0.796,0.08,0.122,10.674,3.298,0.09,1.641,0.018,1.214,0.012,1.053
1630530,"New Orleans Pelicans","Trey Murphy III","Vet",0.56,-1.05,1.2,-0.64,1.47,2.38,-0.91,20.976,0.562,10.778,0.371,0.504,5.172,0.727,6.01,0.878,0.274,0.235,7.139,5.417,0.183,0.834,0.01,1.605,0.016,2.79
1630572,"San Antonio Spurs","Sandro Mamukelashvili","Vet",0.52,1.22,0.06,0.46,0.2,0.26,-0.06,18.12,0.584,10.199,0.336,0.514,5.178,0.692,4.025,0.741,0.216,0.192,13.209,3.713,0.113,1.321,0.014,1.311,0.013,2.049
203991,"Atlanta Hawks","Clint Capela","Vet",0.51,-0.75,-1.17,1.68,-0.35,-0.45,0.1,14.942,0.591,0.744,0.118,0.041,9.893,0.67,4.473,0.568,0.31,0.168,19.001,2.678,0.076,2.13,0.023,1.26,0.013,1.916
1626156,"Brooklyn Nets","D'Angelo Russell","Vet",0.5,-0.48,0.91,-0.41,0.15,0.41,-0.26,24.732,0.473,13.27,0.357,0.551,2.746,0.678,5.043,0.833,0.195,0.272,5.286,10.585,0.34,0.634,0.007,1.635,0.016,4.278
1629020,"Los Angeles Lakers","Jarred Vanderbilt","Vet",0.48,-0.11,-1.35,1.83,-0.43,-1.31,0.88,8.678,0.595,3.253,0.304,0.36,4.42,0.71,2.617,0.619,0.331,0.115,14.057,3.46,0.105,0.634,0.007,2.697,0.027,2.826
1630171,"Cleveland Cavaliers","Isaac Okoro","Vet",0.48,0.43,-0.47,0.94,-0.81,-1.42,0.61,12.424,0.545,7.761,0.375,0.598,3.675,0.655,2.153,0.732,0.213,0.125,5.761,3.385,0.091,0.853,0.009,1.674,0.017,1.367
1630224,"Houston Rockets","Jalen Green","Vet",0.44,0.28,1.61,-1.17,1.5,2.96,-1.46,26.699,0.503,12.967,0.342,0.483,5.652,0.669,6.193,0.832,0.252,0.281,6.41,5.431,0.193,0.375,0.005,1.199,0.012,3.755
1630188,"Chicago Bulls","Jalen Smith","Vet",0.42,0.96,0.24,0.18,1.72,1.04,0.68,21.999,0.603,11.926,0.346,0.557,6.082,0.73,5.105,0.762,0.232,0.236,15.908,3.274,0.104,2.074,0.024,0.955,0.01,2.213
1629655,"Dallas Mavericks","Daniel Gafford","Vet",0.38,-0.27,0.21,0.17,0.57,0.85,-0.28,15.326,0.66,0.777,0.155,0.043,11.924,0.772,6.901,0.672,0.475,0.192,15.262,3.132,0.093,4.515,0.047,1.198,0.012,2.88
1630183,"Minnesota Timberwolves","Jaden McDaniels","Vet",0.37,0.16,-0.63,1.01,-0.31,-0.79,0.48,16.091,0.557,5.067,0.364,0.321,4.609,0.736,3.648,0.812,0.196,0.17,8.962,3.258,0.106,1.197,0.014,1.855,0.019,2.137
1629661,"Brooklyn Nets","Cameron Johnson","Vet",0.37,-0.14,1.13,-0.76,1.86,2.28,-0.42,22.271,0.541,11.5,0.398,0.515,4.382,0.713,6.047,0.879,0.265,0.244,6.684,4.63,0.149,0.617,0.007,1.527,0.015,2.528
1630577,"San Antonio Spurs","Julian Champagnie","Vet",0.37,0.5,0.01,0.36,0.77,0.22,0.55,15.434,0.541,11.435,0.376,0.709,2.742,0.671,2.325,0.848,0.171,0.158,7.205,3.185,0.093,0.841,0.01,1.723,0.017,1.721
1630228,"Golden State Warriors","Jonathan Kuminga","Vet",0.37,0.75,0.8,-0.43,0.49,1.42,-0.93,24.885,0.536,6.518,0.341,0.275,6.402,0.733,9.331,0.647,0.377,0.292,9.27,4.517,0.148,0.878,0.01,1.575,0.015,3.389
204456,"Indiana Pacers","T.J. McConnell","Vet",0.37,-0.72,1.04,-0.67,0.63,1.27,-0.64,21.316,0.553,1.99,0.299,0.104,5.978,0.682,2.786,0.784,0.14,0.239,6.796,11.927,0.362,0.523,0.006,2.761,0.028,4.125
1627884,"Los Angeles Clippers","Derrick Jones Jr.","Vet",0.36,0.31,-0.58,0.94,-0.33,-0.87,0.54,15.613,0.6,4.697,0.344,0.308,6.406,0.716,3.633,0.738,0.244,0.17,7.047,2.171,0.058,1.017,0.011,1.813,0.018,1.834
1641739,"Portland Trail Blazers","Toumani Camara","Sophomore",0.36,0.66,-1.01,1.36,0.4,-1.16,1.56,12.637,0.552,5.503,0.359,0.431,4.695,0.661,3.027,0.786,0.208,0.142,9.466,3.345,0.095,1.041,0.012,2.057,0.02,2.147
1627742,"Toronto Raptors","Brandon Ingram","Vet",0.31,-1.02,0.63,-0.32,0.01,0.65,-0.64,25.68,0.467,8.772,0.36,0.349,3.512,0.695,5.67,0.803,0.249,0.299,7.911,8.375,0.265,0.883,0.01,1.286,0.013,4.563
1626158,"Washington Wizards","Richaun Holmes","Vet",0.3,1.04,-0.72,1.02,-0.01,-0.95,0.94,10.789,0.638,0.637,0.236,0.035,6.478,0.755,3.471,0.783,0.362,0.134,14.781,2.972,0.083,2.199,0.025,0.96,0.009,2.45
1629626,"Phoenix Suns","Bol Bol","Vet",0.29,0.36,-0.64,0.93,0.86,-0.44,1.3,18.395,0.62,8.713,0.359,0.48,2.093,0.789,2.725,0.78,0.166,0.191,12.102,2.047,0.065,2.784,0.031,1.15,0.012,2.043
201144,"Minnesota Timberwolves","Mike Conley","Vet",0.29,-0.42,-0.54,0.83,1.4,0.77,0.63,12.72,0.481,9,0.386,0.68,1.268,0.601,2.258,0.848,0.163,0.132,5.024,8.839,0.252,0.382,0.004,2.186,0.021,2.255
1629001,"Brooklyn Nets","De'Anthony Melton","Vet",0.29,-0.67,-0.51,0.8,0.51,-0.76,1.27,19.141,0.446,10.9,0.355,0.554,3.209,0.607,3.084,0.76,0.169,0.197,7.29,5.754,0.181,0.854,0.01,2.917,0.028,2.549
1629021,"Orlando Magic","Moritz Wagner","Vet",0.29,-0.02,-0.41,0.7,0.5,0.53,-0.03,21.669,0.649,6.485,0.328,0.299,10.863,0.736,8.02,0.737,0.385,0.265,13.107,3.925,0.13,0.883,0.01,1.778,0.018,3.917
1631169,"Minnesota Timberwolves","Josh Minott","Vet",0.26,0.96,-0.91,1.17,0.46,-0.86,1.32,17.439,0.558,6.624,0.337,0.41,6.691,0.674,3.993,0.788,0.191,0.177,9.001,3.114,0.094,2.239,0.022,2.095,0.021,2.023
203957,"Dallas Mavericks","Dante Exum","Vet",0.26,0.24,0.39,-0.13,-0.33,0.46,-0.79,16.742,0.531,7.362,0.365,0.432,4.926,0.664,3.897,0.719,0.249,0.19,5.593,7.53,0.236,0.395,0.004,1.295,0.012,3.416
1630174,"Indiana Pacers","Aaron Nesmith","Vet",0.22,0.13,0.17,0.05,-0.5,-0.11,-0.39,14.217,0.563,7.735,0.384,0.539,2.963,0.696,3.211,0.854,0.223,0.152,7.386,2.956,0.08,0.803,0.009,1.487,0.015,1.636
1641764,"Golden State Warriors","Brandin Podziemski","Sophomore",0.21,1.51,-0.32,0.53,-0.37,-0.59,0.22,17.342,0.511,8.174,0.346,0.456,2.538,0.676,3.029,0.748,0.16,0.183,9.317,6.443,0.2,0.369,0.004,1.902,0.019,2.259
1630583,"Memphis Grizzlies","Santi Aldama","Vet",0.21,1.4,0.34,-0.13,0.11,0.41,-0.3,18.235,0.56,10.262,0.364,0.551,3.701,0.719,2.407,0.714,0.142,0.175,11.634,4.62,0.135,1.196,0.013,1.48,0.015,1.819
1626153,"New York Knicks","Delon Wright","Vet",0.19,0.44,-1,1.19,0.71,-0.63,1.34,11.511,0.464,6.192,0.315,0.53,2.023,0.638,2.577,0.68,0.176,0.135,6.148,6.161,0.179,0.818,0.009,3.848,0.037,1.939
1628978,"Minnesota Timberwolves","Donte DiVincenzo","Vet",0.19,-0.63,0.04,0.16,1.39,1.01,0.38,19.092,0.468,13.497,0.366,0.731,2.825,0.615,2.71,0.782,0.141,0.206,6.506,6.437,0.199,0.48,0.006,2.265,0.022,3.046
203468,"New Orleans Pelicans","CJ McCollum","Vet",0.18,-0.24,0.97,-0.78,0.73,1.92,-1.19,24.434,0.513,11.103,0.385,0.453,4.276,0.638,4.482,0.768,0.163,0.26,5.566,5.771,0.182,0.672,0.007,1.232,0.012,2.965
1628976,"Orlando Magic","Wendell Carter Jr.","Vet",0.18,-0.55,-1.37,1.55,-0.86,-1.2,0.34,14.829,0.593,3.542,0.331,0.23,5.705,0.755,5.368,0.716,0.324,0.172,14.132,3.61,0.112,1.014,0.011,1.427,0.014,2.382
202691,"Dallas Mavericks","Klay Thompson","Vet",0.17,1.06,0.63,-0.46,-0.53,0.43,-0.96,21.519,0.481,13.294,0.406,0.645,1.532,0.692,1.89,0.885,0.09,0.221,5.96,3.549,0.106,0.691,0.007,1.291,0.013,2.094
1630200,"Chicago Bulls","Tre Jones","Vet",0.17,0.11,0.18,-0.01,-0.27,0.1,-0.37,12.244,0.536,2.771,0.335,0.203,4.856,0.681,3.93,0.828,0.258,0.143,6.382,9.31,0.274,0.279,0.003,1.968,0.02,2.467
1630193,"Toronto Raptors","Immanuel Quickley","Vet",0.16,-0.38,0.68,-0.52,0.53,1.01,-0.48,20.65,0.483,10.354,0.371,0.51,2.443,0.65,5.39,0.853,0.252,0.226,6.298,9.424,0.286,0.321,0.003,1.416,0.014,2.698
1629111,"Houston Rockets","Jock Landale","Vet",0.16,-0.56,-1.12,1.28,-0.42,-1.14,0.72,15.325,0.542,3.19,0.293,0.166,5.904,0.661,4.687,0.744,0.302,0.166,12.919,3.839,0.121,1.704,0.017,1.174,0.012,2.187
203914,"Orlando Magic","Gary Harris","Vet",0.14,-0.1,-1.44,1.57,-0.64,-1.22,0.58,8.678,0.495,6.269,0.365,0.723,0.496,0.665,1.029,0.747,0.129,0.082,4.303,2.155,0.061,0.561,0.006,1.853,0.019,1.12
1629631,"Cleveland Cavaliers","De'Andre Hunter","Vet",0.13,0.89,1.13,-1,-0.02,1.5,-1.52,18.877,0.518,10.832,0.382,0.561,2.805,0.655,5.899,0.841,0.322,0.204,6.467,2.831,0.086,0.381,0.004,1.209,0.012,2.177
201950,"Boston Celtics","Jrue Holiday","Vet",0.12,-1.43,-0.38,0.51,-0.35,-0.09,-0.26,13.627,0.541,8.004,0.37,0.54,2.582,0.686,1.587,0.844,0.107,0.145,6.981,6.486,0.168,0.732,0.008,1.703,0.017,2.198
1629622,"Cleveland Cavaliers","Max Strus","Vet",0.12,0.39,-0.07,0.19,-0.58,0.01,-0.59,14.257,0.557,11.932,0.37,0.821,1.99,0.667,0.866,0.825,0.089,0.14,7.429,5.512,0.141,0.509,0.005,1.348,0.013,1.784
203992,"Los Angeles Clippers","Bogdan Bogdanovic","Vet",0.1,-1.62,0.09,0.01,-1.3,-0.96,-0.34,18.746,0.496,11.196,0.377,0.587,2.522,0.609,2.67,0.867,0.136,0.191,5.125,4.748,0.153,0.518,0.006,1.829,0.018,2.599
1629680,"Portland Trail Blazers","Matisse Thybulle","Vet",0.08,0.07,-1.3,1.38,1,-0.7,1.7,15.929,0.551,7.351,0.336,0.535,2.378,0.674,1.684,0.708,0.141,0.136,5.633,3.599,0.131,1.33,0.015,3.393,0.034,1.648
1630166,"Portland Trail Blazers","Deni Avdija","Vet",0.05,0.11,0.54,-0.49,-0.09,0.68,-0.77,18.883,0.566,7.181,0.351,0.384,6.569,0.706,8.368,0.767,0.416,0.226,11.006,6.129,0.185,0.711,0.008,1.527,0.015,3.987
1628379,"Memphis Grizzlies","Luke Kennard","Vet",0.04,0.57,0.62,-0.58,-0.11,0.43,-0.54,14.085,0.518,9.26,0.41,0.652,0.988,0.665,1.972,0.879,0.15,0.141,5.539,6.835,0.175,0.117,0.001,1.307,0.013,2.187
1629750,"Cleveland Cavaliers","Javonte Green","Vet",0.03,-1.56,-0.84,0.87,0.77,-0.7,1.47,10.366,0.589,5.044,0.322,0.51,3.412,0.696,2.395,0.727,0.259,0.112,8.621,2.508,0.069,1.156,0.013,2.429,0.024,1.25
1627732,"Los Angeles Clippers","Ben Simmons","Vet",0.01,-0.42,-1.48,1.49,0.13,-0.74,0.87,11.118,0.566,0.788,0.151,0.044,4.776,0.7,2.822,0.666,0.26,0.14,11.281,11.574,0.351,0.995,0.011,2.073,0.02,4.195
1629638,"Minnesota Timberwolves","Nickeil Alexander-Walker","Vet",-0.01,-0.44,-0.4,0.39,-1.83,-0.91,-0.92,14.341,0.519,9.13,0.377,0.607,2.352,0.629,2.105,0.799,0.159,0.15,5.869,4.694,0.139,0.637,0.007,1.302,0.013,2.077
1630625,"Portland Trail Blazers","Dalano Banton","Vet",-0.01,1.17,-0.26,0.25,0.27,-0.25,0.52,21.491,0.523,9.881,0.33,0.493,6.059,0.616,5.127,0.727,0.242,0.229,6.615,6.945,0.227,1.26,0.015,1.873,0.019,3.692
1630643,"Memphis Grizzlies","Jay Huff","Vet",-0.02,1.3,-0.08,0.06,0.42,0.1,0.32,19.276,0.615,12.69,0.351,0.687,4.069,0.749,3.735,0.762,0.199,0.204,9.518,2.491,0.075,2.889,0.032,1.116,0.011,2.219
1630167,"Indiana Pacers","Obi Toppin","Vet",-0.02,-0.29,1.02,-1.04,1.18,1.67,-0.49,18.369,0.635,9.516,0.371,0.506,5.507,0.777,3.492,0.793,0.186,0.197,10.139,3.765,0.11,0.873,0.01,1.444,0.014,2.066
1628975,"Chicago Bulls","Jevon Carter","Vet",-0.03,0.28,-0.06,0.03,-0.9,-0.33,-0.57,20.015,0.482,15.553,0.365,0.739,1.219,0.589,1.645,0.765,0.083,0.2,4.822,5.719,0.173,0.441,0.005,1.812,0.018,2.184
1628381,"Utah Jazz","John Collins","Vet",-0.04,1.04,0.33,-0.37,0.7,0.59,0.11,21.917,0.562,6.21,0.363,0.296,5.682,0.751,6.952,0.821,0.269,0.259,12.691,3.059,0.093,1.664,0.019,1.222,0.012,3.32
1631119,"Oklahoma City Thunder","Jaylin Williams","Vet",-0.05,0.03,-0.69,0.64,0.1,-0.63,0.73,13.236,0.547,9.035,0.362,0.674,2.618,0.661,1.761,0.803,0.168,0.137,15.59,6.491,0.176,1.766,0.02,1.522,0.015,2.201
1626166,"New York Knicks","Cameron Payne","Vet",-0.05,1.09,0.47,-0.52,-0.26,0.38,-0.64,20.515,0.492,11.906,0.361,0.559,3.207,0.585,3.004,0.843,0.162,0.209,4.776,8.39,0.237,0.58,0.007,1.749,0.017,2.964
1630560,"Brooklyn Nets","Cam Thomas","Vet",-0.05,-0.05,1.73,-1.78,0.57,2.46,-1.89,29.478,0.49,12.558,0.358,0.436,4.848,0.633,9.6,0.834,0.337,0.339,5.522,5.867,0.222,0.186,0.002,1.25,0.012,4.019
1630526,"New Orleans Pelicans","Jeremiah Robinson-Earl","Vet",-0.05,1.17,-0.08,0.02,0.54,0.1,0.44,12.645,0.542,6.187,0.343,0.519,3.928,0.66,2.502,0.793,0.178,0.145,12.909,3.219,0.092,0.502,0.006,1.596,0.017,1.793
1630551,"Washington Wizards","Justin Champagnie","Vet",-0.06,0.58,-0.2,0.13,0.42,0.05,0.37,15.407,0.568,8.001,0.347,0.512,4.373,0.749,2.789,0.737,0.183,0.16,11.334,2.422,0.073,1.362,0.015,2.003,0.02,2.131
1631099,"Sacramento Kings","Keegan Murray","Vet",-0.08,-0.71,-0.07,0,-1.77,-0.83,-0.94,14.497,0.562,8.403,0.372,0.553,2.682,0.731,1.754,0.82,0.122,0.142,9.004,2.409,0.064,1.119,0.013,1.354,0.014,1.188
1629312,"Miami Heat","Haywood Highsmith","Vet",-0.09,-0.01,-1.28,1.19,0.63,-0.64,1.27,10.06,0.552,6.836,0.328,0.612,1.797,0.687,1.654,0.622,0.115,0.117,7.328,2.948,0.084,1.047,0.012,1.94,0.019,1.668
1630256,"Houston Rockets","Jae'Sean Tate","Vet",-0.09,0.02,-1.64,1.55,-0.88,-1.79,0.91,11.85,0.55,3.609,0.324,0.311,4.392,0.682,3.249,0.678,0.26,0.142,8.934,3.516,0.1,0.552,0.006,2.043,0.02,2.319
1629162,"San Antonio Spurs","Jordan McLaughlin","Vet",-0.11,-0.55,-0.55,0.44,0.27,-0.35,0.62,13.689,0.497,7.674,0.349,0.605,2.154,0.61,3.33,0.679,0.232,0.151,5.728,7.27,0.213,0.328,0.003,2.608,0.025,2.162
1630215,"Philadelphia 76ers","Jared Butler","Vet",-0.12,1.16,0.5,-0.63,-0.38,0.56,-0.94,21.742,0.535,7.361,0.324,0.33,5.768,0.689,4.426,0.797,0.228,0.24,5.808,10.735,0.36,0.701,0.007,2.122,0.021,4.553
202692,"Miami Heat","Alec Burks","Vet",-0.15,1.09,-0.49,0.34,-0.12,-0.17,0.05,15.17,0.476,10.287,0.376,0.663,1.444,0.583,4.527,0.822,0.279,0.147,7.412,3.227,0.095,0.46,0.005,1.563,0.016,1.328
1626171,"Milwaukee Bucks","Bobby Portis","Vet",-0.15,0.71,-0.02,-0.13,0.37,0.16,0.21,23.108,0.51,7.194,0.372,0.286,4.296,0.666,3.173,0.77,0.124,0.248,15.663,4.195,0.134,0.873,0.01,1.476,0.014,2.744
1629684,"Charlotte Hornets","Grant Williams","Vet",-0.17,1.35,-0.25,0.08,-0.83,-0.57,-0.26,14.166,0.541,7.712,0.373,0.538,2.655,0.726,3.892,0.76,0.269,0.176,8.429,4.282,0.124,0.993,0.011,1.341,0.013,2.621
1631128,"Denver Nuggets","Christian Braun","Vet",-0.17,0.95,0.04,-0.21,-0.65,-0.17,-0.48,14.867,0.597,3.742,0.347,0.224,7.044,0.705,3.907,0.783,0.243,0.158,8.062,3.324,0.097,0.691,0.008,1.513,0.015,1.625
1631094,"Orlando Magic","Paolo Banchero","Vet",-0.18,-0.46,0.08,-0.26,0.47,0.86,-0.39,29.344,0.49,8.348,0.329,0.297,6.458,0.668,10.416,0.727,0.38,0.329,10.076,7.38,0.279,0.966,0.011,1.182,0.012,4.497
203486,"Phoenix Suns","Mason Plumlee","Vet",-0.18,0.82,-2.13,1.95,-0.0699999999999998,-2.11,2.04,7.017,0.609,0.693,0.165,0.041,4.335,0.737,3.827,0.611,0.517,0.093,17.013,4.982,0.142,1.702,0.018,1.337,0.013,2.2
1626162,"Philadelphia 76ers","Kelly Oubre Jr.","Vet",-0.21,-0.15,-0.41,0.2,-0.4,-0.66,0.26,17.426,0.546,4.851,0.342,0.28,6.704,0.675,4.934,0.772,0.267,0.19,9.062,2.923,0.086,0.727,0.008,2.04,0.02,2.001
1630549,"Brooklyn Nets","Day'Ron Sharpe","Vet",-0.21,-0.11,-0.58,0.37,-1.2,-0.76,-0.44,19.244,0.58,2.08,0.306,0.103,9.771,0.684,5.964,0.704,0.316,0.233,17.395,4.916,0.156,2.266,0.026,1.773,0.017,4.209
1630590,"Memphis Grizzlies","Scotty Pippen Jr.","Vet",-0.22,0.09,-1,0.78,0.27,-0.88,1.15,15.916,0.54,6.402,0.341,0.408,4.642,0.679,5.502,0.681,0.304,0.194,7.396,9.488,0.279,0.751,0.008,2.921,0.03,3.89
1631157,"Milwaukee Bucks","Ryan Rollins","Vet",-0.23,0.02,-1.18,0.95,-0.32,-1.26,0.94,16.235,0.54,6.728,0.332,0.409,4.379,0.666,2.83,0.801,0.164,0.176,6.388,5.038,0.147,0.906,0.01,2.63,0.026,3.178
1631466,"Houston Rockets","Jeenathan Williams","Vet",-0.26,1.42,0.03,-0.28,-0.29,0.05,-0.34,19.507,0.544,6.622,0.31,0.345,6.083,0.695,3.488,0.679,0.159,0.231,7.021,4.029,0.149,1.065,0.012,1.835,0.018,3.317
1630581,"Chicago Bulls","Josh Giddey","Vet",-0.28,-0.71,-0.04,-0.24,1.34,0.61,0.73,17.616,0.529,6.926,0.353,0.396,4.857,0.644,3.932,0.806,0.208,0.208,12.861,9.57,0.29,1.22,0.013,1.591,0.016,4.042
1630531,"Utah Jazz","Jaden Springer","Vet",-0.28,0.23,-1.17,0.89,0.0799999999999998,-1.09,1.17,13.155,0.55,6.652,0.321,0.523,3.314,0.674,4.661,0.766,0.286,0.169,8.198,4.249,0.112,0.858,0.01,3.38,0.034,2.579
1628415,"Houston Rockets","Dillon Brooks","Vet",-0.28,0.13,-0.28,0,-1.94,-1.02,-0.92,17.487,0.481,9.711,0.372,0.536,2.088,0.625,2.578,0.83,0.149,0.171,6.116,2.999,0.083,0.295,0.003,1.314,0.013,1.565
1631221,"Phoenix Suns","Collin Gillespie","Vet",-0.28,1.43,-0.39,0.11,-0.21,-0.34,0.13,19.03,0.523,7.637,0.322,0.433,4.778,0.636,4.655,0.715,0.207,0.216,6.386,7.055,0.222,0.526,0.007,2.192,0.022,3.532
1628989,"Chicago Bulls","Kevin Huerter","Vet",-0.3,-0.95,-0.15,-0.14,-0.36,-0.05,-0.31,16.789,0.543,11.985,0.369,0.708,2.152,0.711,1.343,0.747,0.089,0.165,5.863,4.275,0.122,0.58,0.007,1.753,0.017,1.858
1641774,"Washington Wizards","Tristan Vukcevic","Sophomore",-0.3,1.33,0.09,-0.39,-0.21,0.18,-0.39,19.818,0.557,9.77,0.318,0.472,5.145,0.711,6.246,0.741,0.323,0.243,13.234,3.55,0.111,1.657,0.017,1.475,0.014,3.472
1627747,"Atlanta Hawks","Caris LeVert","Vet",-0.32,-0.06,-0.11,-0.2,-2.43,-1.68,-0.75,17.384,0.508,7.832,0.348,0.432,5.023,0.634,4.798,0.735,0.262,0.183,6.492,5.46,0.159,0.813,0.009,1.768,0.018,2.132
203482,"New Orleans Pelicans","Kelly Olynyk","Vet",-0.32,0.72,-1.12,0.8,1.1,-0.08,1.18,13.945,0.57,4.949,0.35,0.362,4.956,0.712,4.634,0.823,0.335,0.17,12.051,6.706,0.192,0.985,0.011,1.855,0.018,3.62
1626168,"Sacramento Kings","Trey Lyles","Vet",-0.33,-0.83,-0.63,0.3,-1.03,-0.51,-0.52,13.791,0.541,9.317,0.356,0.641,2.655,0.677,2.746,0.75,0.21,0.148,11.675,2.878,0.08,0.946,0.01,1.234,0.013,1.562
1627824,"Philadelphia 76ers","Guerschon Yabusele","Vet",-0.33,0.44,-0.4,0.07,0.12,-0.23,0.35,16.086,0.597,7.227,0.358,0.442,5.151,0.729,3.748,0.759,0.255,0.185,10.883,3.872,0.12,0.757,0.009,1.54,0.015,2.306
1628969,"New York Knicks","Mikal Bridges","Vet",-0.34,-0.27,0.55,-0.9,-0.54,0.2,-0.74,18.334,0.545,7.777,0.371,0.399,3.49,0.711,2.053,0.81,0.131,0.181,4.712,4.33,0.122,0.596,0.006,1.377,0.014,1.958
1628370,"Sacramento Kings","Malik Monk","Vet",-0.35,0.44,0.73,-1.08,-0.43,0.52,-0.95,22.281,0.536,9.636,0.364,0.432,4.286,0.672,4.361,0.861,0.213,0.243,5.412,8.92,0.267,0.885,0.01,1.448,0.015,3.546
