"nba_id","Team","Player","Experience","DPM","DPM Improvement","O-DPM","D-DPM","Box DPM","Box O-DPM","Box D-DPM","FGA/100","FG2%","FG3A/100","FG3%","FG3ARate%","RimFGA/100","RimFG%","FTA/100","FT%","FTARate%","USG%","REB/100","AST/100","AST%","BLK/100","BLK%","STL/100","STL%","TOV/100"
1627736,"Detroit Pistons","Malik Beasley","Vet",0.81,0.79,1.12,-0.3,0.7,1.7,-1,21.64,0.534,15.271,0.386,0.756,1.557,0.68,2.118,0.716,0.102,0.212,4.617,3.094,0.082,0.183,0.002,1.434,0.014,1.346
201942,"Sacramento Kings","DeMar DeRozan","Vet",0.81,0.47,1.75,-0.94,-0.0700000000000001,1.02,-1.09,23.229,0.529,5.412,0.341,0.239,2.006,0.682,7.28,0.878,0.327,0.238,5.269,5.7,0.171,0.445,0.005,1.333,0.013,1.865
1630631,"New Orleans Pelicans","Jose Alvarado","Vet",0.81,-0.03,0.21,0.6,0.64,0.14,0.5,15.327,0.511,9.652,0.364,0.612,1.961,0.622,2.141,0.791,0.158,0.156,5.381,8.391,0.245,0.392,0.005,2.693,0.026,2.24
1628404,"New York Knicks","Josh Hart","Vet",0.8,-0.06,0.41,0.39,0,0.01,-0.01,13.72,0.597,3.69,0.337,0.247,6.801,0.712,3.897,0.786,0.249,0.162,13.383,6.999,0.191,0.513,0.006,1.729,0.017,2.741
1631165,"Sacramento Kings","Keon Ellis","Vet",0.78,0.24,-0.2,0.98,0.55,-0.41,0.96,12.499,0.569,8.474,0.404,0.657,1.264,0.726,1.888,0.836,0.173,0.123,5.853,2.871,0.082,1.541,0.017,2.668,0.027,1.439
1628960,"Phoenix Suns","Grayson Allen","Vet",0.76,-0.32,1.13,-0.37,1.24,1.22,0.02,13.978,0.535,10.944,0.409,0.753,1.629,0.691,2.664,0.835,0.173,0.149,6.075,4.338,0.121,0.608,0.007,1.52,0.015,1.743
1630578,"Houston Rockets","Alperen Sengun","Vet",0.76,0.22,0.32,0.44,-0.48,0,-0.48,23.732,0.554,1.891,0.287,0.076,8.493,0.679,9.048,0.696,0.37,0.282,15.817,7.578,0.238,1.082,0.012,1.713,0.017,4.02
1630543,"Indiana Pacers","Isaiah Jackson","Vet",0.74,0.12,0.18,0.56,0.8,0.53,0.27,15.842,0.611,2.773,0.246,0.128,8.835,0.717,6.127,0.648,0.401,0.188,14.502,3.269,0.097,3.084,0.039,1.786,0.018,2.528
1629023,"Dallas Mavericks","P.J. Washington","Vet",0.73,0.47,-0.19,0.92,-2,-1.69,-0.31,18.454,0.51,6.974,0.357,0.364,4.811,0.688,4.718,0.725,0.236,0.204,11.534,3.601,0.113,1.458,0.015,1.556,0.016,2.744
1626158,"Washington Wizards","Richaun Holmes","Vet",0.73,1.44,-0.5,1.23,0.93,-0.2,1.13,11.133,0.669,0.682,0.245,0.037,7.138,0.761,4.933,0.794,0.455,0.142,15.543,3.527,0.099,1.924,0.021,0.931,0.009,2.337
1630183,"Minnesota Timberwolves","Jaden McDaniels","Vet",0.7,0.52,-0.45,1.14,0.55,-0.4,0.95,17.16,0.569,5.875,0.371,0.334,4.539,0.742,3.114,0.812,0.172,0.183,8.841,3.653,0.113,1.167,0.013,1.868,0.019,2.008
1629675,"Minnesota Timberwolves","Naz Reid","Vet",0.67,1.39,0.07,0.6,0.54,0.7,-0.16,20.485,0.549,10.729,0.383,0.49,4.29,0.698,3.363,0.774,0.147,0.216,10.943,4.076,0.129,1.502,0.018,1.392,0.014,2.429
203114,"Washington Wizards","Khris Middleton","Vet",0.65,-0.7,0.6,0.05,0.64,0.67,-0.03,17.984,0.543,6.605,0.378,0.375,2.391,0.671,4.087,0.851,0.207,0.2,8.207,8.293,0.248,0.506,0.005,1.615,0.016,3.489
1630572,"San Antonio Spurs","Sandro Mamukelashvili","Vet",0.65,1.35,0.21,0.44,0.35,0.49,-0.14,19.453,0.602,11.763,0.329,0.58,5.221,0.693,3.868,0.714,0.186,0.205,13.027,3.513,0.103,1.166,0.013,1.37,0.014,1.881
1627780,"Golden State Warriors","Gary Payton II","Vet",0.63,-0.11,-0.31,0.95,1.09,-0.47,1.56,15.872,0.676,5.307,0.328,0.324,6.312,0.769,2.525,0.707,0.171,0.173,9.214,4.397,0.127,1.043,0.012,2.6,0.027,2.127
1629652,"Oklahoma City Thunder","Luguentz Dort","Vet",0.62,0.44,-0.45,1.07,-1.56,-1.75,0.19,12.888,0.515,9.503,0.38,0.709,1.629,0.61,1.26,0.815,0.145,0.126,6.313,2.689,0.074,0.646,0.007,1.656,0.017,1.109
1629012,"Utah Jazz","Collin Sexton","Vet",0.59,0.1,2.06,-1.47,-0.63,1.54,-2.17,25.799,0.513,8.603,0.384,0.332,4.429,0.671,6.911,0.858,0.291,0.272,4.984,7.903,0.262,0.244,0.002,1.354,0.014,4.104
1628978,"Minnesota Timberwolves","Donte DiVincenzo","Vet",0.58,-0.21,0.25,0.34,0.9,0.88,0.02,17.285,0.501,13.4,0.386,0.777,2.2,0.615,1.876,0.816,0.119,0.184,6.761,6.687,0.19,0.477,0.005,2.246,0.022,2.554
1630583,"Memphis Grizzlies","Santi Aldama","Vet",0.57,1.76,0.52,0.06,0.68,0.75,-0.07,18.697,0.555,10.213,0.356,0.529,3.91,0.718,2.191,0.709,0.13,0.179,11.453,5.335,0.151,1.131,0.012,1.435,0.014,1.855
203944,"Minnesota Timberwolves","Julius Randle","Vet",0.57,-0.98,0.97,-0.4,0.02,1.17,-1.15,20.856,0.539,7.058,0.339,0.328,6.056,0.695,7.373,0.8,0.353,0.244,11.09,7.455,0.226,0.424,0.005,1.048,0.01,4.255
1630188,"Chicago Bulls","Jalen Smith","Vet",0.54,1.08,0.31,0.23,2.2,1.2,1,19.585,0.635,11.78,0.359,0.579,6.073,0.73,4.572,0.78,0.228,0.215,16.664,3.281,0.093,1.998,0.022,0.958,0.01,1.816
201143,"Boston Celtics","Al Horford","Vet",0.53,-0.31,-1.16,1.68,0.31,-0.08,0.39,15.42,0.578,8.222,0.373,0.592,2.282,0.743,1.397,0.817,0.075,0.145,11.281,3.71,0.127,1.505,0.017,1.164,0.012,1.247
1630224,"Houston Rockets","Jalen Green","Vet",0.51,0.35,1.56,-1.04,1.93,2.91,-0.98,25.759,0.516,12.252,0.346,0.479,5.606,0.666,5.947,0.822,0.245,0.273,6.214,5.285,0.172,0.403,0.004,1.194,0.012,3.623
1627884,"Los Angeles Clippers","Derrick Jones Jr.","Vet",0.51,0.45,-0.45,0.96,-0.34,-0.73,0.39,15.209,0.604,5.465,0.35,0.354,6.067,0.719,2.821,0.737,0.198,0.166,6.882,2.016,0.054,0.985,0.01,1.79,0.018,1.746
1631107,"Miami Heat","Nikola Jovic","Vet",0.5,0.18,-0.14,0.64,0.66,0.07,0.59,15.854,0.564,9.865,0.371,0.587,2.702,0.703,2.929,0.801,0.192,0.178,7.59,5.535,0.164,0.549,0.006,1.545,0.015,2.496
1629655,"Dallas Mavericks","Daniel Gafford","Vet",0.42,-0.23,0.22,0.2,0.59,0.85,-0.26,15.305,0.672,0.775,0.159,0.041,11.99,0.773,6.83,0.663,0.468,0.192,15.181,3.25,0.095,4.304,0.045,1.166,0.011,2.82
203992,"Los Angeles Clippers","Bogdan Bogdanovic","Vet",0.4,-1.32,0.21,0.2,-0.86,-0.86,0,18.213,0.507,11.286,0.377,0.594,2.252,0.608,2.38,0.876,0.126,0.184,4.869,4.869,0.146,0.454,0.005,1.679,0.017,2.472
1629638,"Minnesota Timberwolves","Nickeil Alexander-Walker","Vet",0.39,-0.07,-0.19,0.58,-1.05,-0.7,-0.35,13.929,0.536,8.591,0.384,0.606,2.272,0.632,2.007,0.793,0.15,0.145,5.506,4.8,0.132,0.678,0.007,1.385,0.014,1.957
1629731,"Cleveland Cavaliers","Dean Wade","Vet",0.38,-0.24,-0.73,1.11,-1.03,-1.12,0.09,10.574,0.535,8.228,0.351,0.75,1.751,0.737,1.294,0.633,0.14,0.103,9.88,3.026,0.084,0.853,0.01,1.659,0.016,0.853
201144,"Minnesota Timberwolves","Mike Conley","Vet",0.37,-0.34,-0.67,1.04,1.57,0.78,0.79,12.225,0.49,8.65,0.389,0.697,1.19,0.597,2.082,0.86,0.154,0.125,5.286,9.04,0.245,0.401,0.004,2.155,0.021,2.082
1630228,"Golden State Warriors","Jonathan Kuminga","Vet",0.35,0.73,0.77,-0.43,0.49,1.42,-0.93,26.071,0.555,6.635,0.336,0.258,6.933,0.731,9.587,0.646,0.369,0.307,9.351,5.368,0.17,0.87,0.01,1.525,0.015,3.336
203991,"Atlanta Hawks","Clint Capela","Vet",0.34,-0.92,-1.11,1.46,-0.26,-0.38,0.12,14.98,0.607,0.717,0.124,0.038,10.381,0.671,4.34,0.569,0.296,0.169,18.711,2.678,0.076,2.335,0.026,1.284,0.013,1.877
1630171,"Cleveland Cavaliers","Isaac Okoro","Vet",0.32,0.26,-0.55,0.87,-1.03,-1.58,0.55,12.461,0.557,7.741,0.371,0.574,3.889,0.655,2.284,0.725,0.239,0.123,5.986,3.372,0.087,0.869,0.009,1.661,0.017,1.142
1629001,"Brooklyn Nets","De'Anthony Melton","Vet",0.31,-0.65,-0.47,0.78,0.47,-0.73,1.2,19.214,0.459,10.726,0.356,0.548,3.299,0.608,3.077,0.757,0.165,0.196,7.214,5.861,0.184,0.841,0.009,2.879,0.028,2.454
1627742,"Toronto Raptors","Brandon Ingram","Vet",0.31,-1.02,0.65,-0.34,0.04,0.68,-0.64,24.196,0.518,8.805,0.362,0.352,3.27,0.7,5.327,0.804,0.242,0.262,7.742,7.698,0.24,0.852,0.009,1.277,0.012,4.407
1631128,"Denver Nuggets","Christian Braun","Vet",0.3,1.42,0.38,-0.08,0.09,0.43,-0.34,15.599,0.602,4.684,0.357,0.299,6.841,0.708,3.676,0.793,0.224,0.161,7.552,3.669,0.109,0.658,0.007,1.508,0.015,1.513
1629021,"Orlando Magic","Moritz Wagner","Vet",0.29,-0.02,-0.41,0.7,0.5,0.53,-0.03,22.592,0.63,6.611,0.332,0.292,11.037,0.736,8.016,0.736,0.378,0.274,13.037,4.495,0.151,0.852,0.01,1.778,0.017,3.957
1630200,"Chicago Bulls","Tre Jones","Vet",0.28,0.22,0.42,-0.14,0.25,0.51,-0.26,13.174,0.567,2.996,0.342,0.191,5.172,0.685,3.538,0.824,0.233,0.149,6.323,9.11,0.254,0.357,0.004,1.863,0.019,2.327
1629750,"Cleveland Cavaliers","Javonte Green","Vet",0.27,-1.35,-0.71,0.98,0.8,-0.56,1.36,10.584,0.6,5.401,0.333,0.534,3.54,0.699,2.491,0.728,0.267,0.121,8.696,2.737,0.074,1.117,0.012,2.405,0.024,1.292
1630577,"San Antonio Spurs","Julian Champagnie","Vet",0.27,0.4,0.09,0.18,0.6,0.36,0.24,15.635,0.569,11.649,0.378,0.718,2.977,0.677,2.06,0.845,0.155,0.161,7.12,3.186,0.091,0.866,0.01,1.601,0.016,1.626
1626166,"New York Knicks","Cameron Payne","Vet",0.27,1.41,0.52,-0.25,0.41,0.48,-0.07,20.606,0.498,11.894,0.362,0.545,3.472,0.585,3.167,0.84,0.145,0.212,4.851,9.072,0.26,0.599,0.006,1.821,0.018,3.045
1626153,"New York Knicks","Delon Wright","Vet",0.26,0.5,-0.93,1.2,0.77,-0.63,1.4,11.67,0.468,6.072,0.319,0.542,2.348,0.641,2.857,0.689,0.176,0.14,6.099,6.107,0.189,0.809,0.008,3.976,0.039,2.155
1631099,"Sacramento Kings","Keegan Murray","Vet",0.25,-0.31,0.04,0.21,-1.2,-0.59,-0.61,15.075,0.581,8.708,0.377,0.553,2.599,0.741,1.529,0.824,0.115,0.15,8.528,2.393,0.064,1.171,0.013,1.273,0.013,1.165
1628418,"Indiana Pacers","Thomas Bryant","Vet",0.24,0.81,0.29,-0.05,1.67,1.05,0.62,16.329,0.658,7.007,0.356,0.413,6.33,0.746,3.78,0.805,0.238,0.174,13.425,3.627,0.102,1.619,0.018,1.19,0.012,1.956
1629622,"Cleveland Cavaliers","Max Strus","Vet",0.24,0.5,-0.07,0.31,-0.28,-0.07,-0.21,13.735,0.57,11.604,0.373,0.82,2.004,0.669,0.793,0.826,0.095,0.135,7.328,5.561,0.141,0.432,0.005,1.314,0.013,1.689
1630193,"Toronto Raptors","Immanuel Quickley","Vet",0.23,-0.29,0.84,-0.61,0.53,1.35,-0.82,21.313,0.506,10.775,0.369,0.507,3.032,0.642,6.389,0.854,0.278,0.229,5.975,9.157,0.282,0.234,0.002,1.323,0.013,2.951
1630568,"Minnesota Timberwolves","Luka Garza","Vet",0.21,0.89,0.85,-0.64,0.31,0.94,-0.63,21.708,0.606,7.316,0.307,0.338,6.466,0.708,7.908,0.698,0.296,0.245,11.755,2.796,0.077,0.85,0.009,1.364,0.014,2.662
1630560,"Brooklyn Nets","Cam Thomas","Vet",0.19,0.19,2.01,-1.83,1.07,3.06,-1.99,28.498,0.506,13.703,0.362,0.467,4.34,0.636,8.477,0.874,0.291,0.322,5.131,6.064,0.22,0.173,0.002,1.177,0.012,3.756
1630551,"Washington Wizards","Justin Champagnie","Vet",0.18,0.82,-0.09,0.27,0.85,0.27,0.58,14.771,0.599,8.301,0.353,0.556,4.439,0.745,3.041,0.76,0.207,0.162,11.039,2.87,0.082,1.339,0.015,2.054,0.02,1.943
1629626,"Phoenix Suns","Bol Bol","Vet",0.18,0.21,-0.46,0.64,0.8,-0.2,1,19.507,0.629,9.625,0.357,0.506,1.81,0.793,2.228,0.783,0.123,0.199,11.928,2.552,0.072,2.434,0.029,1.036,0.011,1.847
1641739,"Portland Trail Blazers","Toumani Camara","Sophomore",0.18,0.49,-0.75,0.93,-0.16,-0.95,0.79,12.711,0.568,6.281,0.363,0.465,4.745,0.664,3.051,0.789,0.213,0.141,8.98,3.298,0.09,0.844,0.009,2.04,0.02,1.997
1629661,"Brooklyn Nets","Cameron Johnson","Vet",0.16,-0.36,1.08,-0.91,1.65,2.31,-0.66,21.328,0.55,11.285,0.397,0.532,4.308,0.713,5.868,0.875,0.255,0.23,6.379,4.853,0.151,0.562,0.006,1.512,0.015,2.555
1629631,"Cleveland Cavaliers","De'Andre Hunter","Vet",0.16,0.94,0.83,-0.67,0.0399999999999999,0.95,-0.91,19.026,0.532,9.814,0.386,0.51,2.988,0.654,5.952,0.852,0.319,0.2,6.694,2.869,0.081,0.441,0.005,1.108,0.011,1.95
203935,"Washington Wizards","Marcus Smart","Vet",0.16,-0.9,-0.41,0.57,-1.49,-1.39,-0.1,17.485,0.492,9.865,0.353,0.58,1.921,0.666,3.829,0.792,0.204,0.196,5.003,7.204,0.226,0.415,0.004,2.446,0.023,3.749
1626156,"Brooklyn Nets","D'Angelo Russell","Vet",0.16,-0.82,0.63,-0.47,0.14,0.31,-0.17,22.425,0.495,12.845,0.368,0.592,2.305,0.682,4.676,0.844,0.189,0.252,4.942,9.823,0.319,0.752,0.008,1.575,0.015,3.684
1628976,"Orlando Magic","Wendell Carter Jr.","Vet",0.16,-0.57,-1.4,1.56,-0.81,-1.24,0.43,14.434,0.598,3.87,0.337,0.257,5.304,0.757,5.004,0.718,0.31,0.173,14.366,4.288,0.126,0.983,0.01,1.401,0.014,2.51
1631094,"Orlando Magic","Paolo Banchero","Vet",0.16,-0.12,0.59,-0.44,1.56,2.06,-0.5,27.909,0.513,8.527,0.335,0.318,6.47,0.671,11.807,0.734,0.388,0.332,9.855,8.018,0.287,0.853,0.009,1.266,0.013,4.555
204456,"Indiana Pacers","T.J. McConnell","Vet",0.13,-0.95,0.71,-0.58,0.57,0.7,-0.13,20.856,0.565,2.042,0.3,0.12,5.636,0.683,2.616,0.772,0.13,0.236,6.322,12.269,0.359,0.526,0.006,2.759,0.028,4.032
1628381,"Utah Jazz","John Collins","Vet",0.12,1.2,0.45,-0.33,1.05,0.93,0.12,21.179,0.577,6.494,0.372,0.308,5.451,0.754,6.13,0.817,0.275,0.241,12.891,2.962,0.081,1.642,0.018,1.212,0.012,3.228
203486,"Phoenix Suns","Mason Plumlee","Vet",0.11,1.07,-1.83,1.94,0.54,-1.82,2.36,8.085,0.627,0.811,0.14,0.042,5.297,0.731,4.563,0.633,0.522,0.103,17.071,5.234,0.145,1.508,0.017,1.236,0.012,2.107
202692,"Miami Heat","Alec Burks","Vet",0.11,1.34,-0.43,0.53,0.07,0.1,-0.03,14.626,0.502,10.704,0.387,0.719,0.96,0.564,2.953,0.816,0.221,0.145,7.213,3.252,0.091,0.361,0.004,1.478,0.015,1.236
203914,"Orlando Magic","Gary Harris","Vet",0.11,-0.12,-1.44,1.55,-0.8,-1.25,0.45,9.247,0.499,6.481,0.35,0.729,0.52,0.666,1.15,0.708,0.117,0.091,4.422,2.354,0.066,0.555,0.006,1.935,0.019,1.167
1630174,"Indiana Pacers","Aaron Nesmith","Vet",0.1,0.03,0.09,0.01,-0.98,-0.3,-0.68,15.53,0.587,8.502,0.389,0.535,3.181,0.697,3.103,0.858,0.211,0.16,7.417,3.092,0.084,0.687,0.008,1.37,0.014,1.521
201950,"Boston Celtics","Jrue Holiday","Vet",0.08,-1.47,-0.53,0.61,-0.73,-0.12,-0.61,14.037,0.534,7.969,0.371,0.537,2.494,0.686,1.393,0.84,0.094,0.151,6.76,6.965,0.171,0.669,0.007,1.654,0.016,2.355
1631169,"Minnesota Timberwolves","Josh Minott","Vet",0.08,0.78,-0.94,1.02,0.28,-0.89,1.17,16.442,0.565,6.846,0.343,0.432,6.484,0.675,3.808,0.796,0.191,0.176,8.695,3.207,0.095,1.989,0.02,1.989,0.02,1.915
1631217,"Charlotte Hornets","Moussa Diabate","Vet",0.07,1.33,-0.77,0.83,-0.3,-0.78,0.48,12.545,0.594,0.7,0.179,0.042,7.916,0.69,6.243,0.618,0.455,0.168,16.198,2.846,0.083,1.708,0.019,1.787,0.018,2.791
1629680,"Portland Trail Blazers","Matisse Thybulle","Vet",0.06,0.05,-1.33,1.39,0.92,-0.78,1.7,14.289,0.555,7.194,0.336,0.547,2.141,0.676,1.462,0.706,0.127,0.134,5.422,3.518,0.113,1.335,0.015,3.366,0.034,1.553
1629312,"Miami Heat","Haywood Highsmith","Vet",0.06,0.14,-1.18,1.24,0.89,-0.63,1.52,10.632,0.58,6.786,0.368,0.603,2.122,0.689,1.318,0.726,0.128,0.112,6.88,3.067,0.088,1.014,0.012,1.896,0.018,1.38
203957,"Dallas Mavericks","Dante Exum","Vet",0.05,0.06,0.09,-0.04,-0.57,0.13,-0.7,16.153,0.534,6.623,0.367,0.398,5.252,0.654,3.858,0.747,0.246,0.186,5.319,7.525,0.235,0.421,0.004,1.29,0.013,3.341
1630541,"Golden State Warriors","Moses Moody","Vet",0.04,-0.35,0.34,-0.3,-0.71,-0.02,-0.69,15.478,0.575,8.974,0.387,0.573,2.777,0.726,3.284,0.785,0.203,0.157,5.927,2.778,0.072,0.818,0.009,1.415,0.014,1.359
203482,"New Orleans Pelicans","Kelly Olynyk","Vet",0.03,1.07,-0.72,0.75,1.41,0.1,1.31,15.704,0.581,4.976,0.354,0.322,5.309,0.71,4.915,0.827,0.322,0.182,11.846,6.795,0.192,0.906,0.01,1.79,0.018,3.597
1641764,"Golden State Warriors","Brandin Podziemski","Sophomore",0.03,1.33,-0.41,0.44,-0.46,-0.54,0.08,18.87,0.514,9.238,0.347,0.466,2.836,0.683,3.095,0.76,0.154,0.187,9.118,6.542,0.202,0.428,0.004,1.835,0.018,2.135
1628975,"Chicago Bulls","Jevon Carter","Vet",0.02,0.34,-0.18,0.2,-0.65,-0.53,-0.12,18.019,0.488,12.8,0.366,0.724,1.287,0.589,1.162,0.776,0.08,0.174,4.854,5.823,0.169,0.544,0.006,1.772,0.018,1.849
1630643,"Memphis Grizzlies","Jay Huff","Vet",0.01,1.33,-0.31,0.32,0.53,-0.16,0.69,18.71,0.627,11.716,0.358,0.686,3.998,0.749,3.759,0.777,0.203,0.196,9.458,2.63,0.076,2.764,0.032,1.09,0.011,2.118
1630166,"Portland Trail Blazers","Deni Avdija","Vet",0,0.06,0.45,-0.45,-0.47,0.45,-0.92,18.59,0.577,6.758,0.349,0.356,7.371,0.694,8.339,0.765,0.421,0.226,10.854,6.22,0.186,0.764,0.008,1.42,0.014,4.116
1630530,"New Orleans Pelicans","Trey Murphy III","Vet",-0.01,-1.65,0.89,-0.91,0.28,1.52,-1.24,20.681,0.572,10.915,0.371,0.529,5.04,0.724,5.677,0.88,0.268,0.236,7.038,5.695,0.179,0.8,0.009,1.57,0.016,2.815
1630581,"Chicago Bulls","Josh Giddey","Vet",-0.02,-0.45,0.37,-0.39,2.15,1.66,0.49,18.144,0.529,6.727,0.35,0.363,5.275,0.645,4.607,0.795,0.221,0.208,12.03,10.036,0.292,0.971,0.011,1.528,0.015,4.13
1626171,"Milwaukee Bucks","Bobby Portis","Vet",-0.03,0.83,0.02,-0.05,0.42,0.2,0.22,23.293,0.517,7.314,0.372,0.284,4.413,0.669,2.819,0.765,0.109,0.249,15.685,4.239,0.134,0.846,0.01,1.463,0.014,2.662
203468,"New Orleans Pelicans","CJ McCollum","Vet",-0.07,-0.49,0.9,-0.97,0.11,1.4,-1.29,24.48,0.524,11.266,0.389,0.465,4.253,0.644,3.713,0.769,0.153,0.257,5.46,6.136,0.181,0.64,0.007,1.198,0.012,2.75
1629130,"Miami Heat","Duncan Robinson","Vet",-0.07,0.48,0.06,-0.13,0.81,1.27,-0.46,16.807,0.575,12.804,0.38,0.755,1.648,0.716,1.394,0.88,0.094,0.176,4.939,5.17,0.149,0.158,0.002,1.213,0.012,2.25
1631221,"Phoenix Suns","Collin Gillespie","Vet",-0.08,1.63,0.05,-0.13,0.01,0.13,-0.12,18.271,0.536,7.732,0.334,0.46,3.413,0.648,3.374,0.762,0.177,0.184,6.051,8.208,0.259,0.519,0.006,1.924,0.02,3.019
1630526,"New Orleans Pelicans","Jeremiah Robinson-Earl","Vet",-0.08,1.14,0.06,-0.14,0.34,0.18,0.16,13.111,0.561,6.917,0.347,0.531,4.16,0.678,2.014,0.792,0.159,0.145,12.321,2.992,0.083,0.567,0.006,1.554,0.015,1.484
1641744,"Memphis Grizzlies","Zach Edey","Rookie",-0.11,1.32,-0.92,0.8,-0.29,-0.98,0.69,13.519,0.626,1.76,0.29,0.093,7.059,0.747,3.594,0.705,0.279,0.151,17.081,2.145,0.057,2.614,0.029,1.118,0.011,2.663
1627732,"Los Angeles Clippers","Ben Simmons","Vet",-0.12,-0.55,-1.66,1.55,-0.37,-1.32,0.95,11.298,0.559,0.783,0.152,0.042,5.195,0.698,2.628,0.653,0.23,0.138,11.887,12.674,0.365,1.049,0.011,2.052,0.019,4.178
1631110,"San Antonio Spurs","Jeremy Sochan","Vet",-0.14,1.93,-0.6,0.46,0.14,-0.21,0.35,14.691,0.588,3.415,0.323,0.184,8.129,0.695,3.54,0.751,0.259,0.168,12.202,5.042,0.149,1.006,0.01,1.53,0.015,2.715
1629684,"Charlotte Hornets","Grant Williams","Vet",-0.14,1.38,-0.22,0.08,-0.82,-0.56,-0.26,14.094,0.552,7.714,0.375,0.536,2.675,0.727,3.741,0.76,0.259,0.176,8.366,4.245,0.121,0.979,0.01,1.309,0.013,2.558
1630256,"Houston Rockets","Jae'Sean Tate","Vet",-0.16,-0.05,-1.73,1.57,-1.01,-1.83,0.82,12.14,0.549,3.616,0.317,0.297,4.29,0.673,3.224,0.677,0.24,0.138,9.379,3.84,0.105,0.538,0.006,1.983,0.019,2.092
1628379,"Memphis Grizzlies","Luke Kennard","Vet",-0.16,0.38,0.61,-0.77,0.0800000000000001,0.66,-0.58,14.675,0.537,8.4,0.409,0.54,1.413,0.668,2.132,0.874,0.137,0.149,5.523,7.082,0.2,0.172,0.002,1.354,0.013,2.407
1630215,"Philadelphia 76ers","Jared Butler","Vet",-0.18,1.11,0.33,-0.51,-0.41,0.37,-0.78,20.688,0.547,6.263,0.33,0.303,5.572,0.694,4.261,0.796,0.228,0.226,5.921,10.366,0.329,0.642,0.007,2.007,0.02,3.964
1627824,"Philadelphia 76ers","Guerschon Yabusele","Vet",-0.19,0.58,-0.18,0,0.34,0.06,0.28,14.41,0.617,7.31,0.374,0.485,4.803,0.734,3.335,0.77,0.242,0.165,10.222,3.791,0.108,0.665,0.008,1.492,0.015,1.959
1631157,"Milwaukee Bucks","Ryan Rollins","Vet",-0.21,0.04,-1.15,0.94,-0.29,-1.23,0.94,16.303,0.531,6.838,0.333,0.408,4.574,0.666,3.226,0.794,0.162,0.183,6.339,5.26,0.15,0.914,0.01,2.508,0.025,3.233
1630590,"Memphis Grizzlies","Scotty Pippen Jr.","Vet",-0.21,0.1,-0.87,0.66,0.27,-0.74,1.01,16.232,0.545,6.366,0.357,0.388,4.469,0.683,5.088,0.711,0.268,0.189,7.329,9.136,0.259,0.691,0.007,2.733,0.028,3.589
202691,"Dallas Mavericks","Klay Thompson","Vet",-0.22,0.67,0.56,-0.78,-0.5,0.45,-0.95,22.811,0.489,13.563,0.411,0.617,1.616,0.693,1.802,0.886,0.079,0.223,5.729,3.695,0.108,0.657,0.007,1.196,0.012,2.026
1627747,"Atlanta Hawks","Caris LeVert","Vet",-0.22,0.05,0.16,-0.38,-1.73,-1.04,-0.69,19.068,0.525,8.87,0.355,0.447,5.415,0.657,4.563,0.756,0.244,0.196,6.001,5.746,0.159,0.776,0.009,1.844,0.018,2.03
1629060,"Los Angeles Lakers","Rui Hachimura","Vet",-0.24,0.75,0.01,-0.25,-1.78,0.24,-2.02,18.755,0.571,7.798,0.377,0.452,4.953,0.757,3.328,0.757,0.174,0.195,7.913,2.808,0.084,0.547,0.006,1.079,0.011,1.346
1630538,"Minnesota Timberwolves","Nah'Shon Hyland","Vet",-0.25,0.59,-0.18,-0.07,1.45,0.35,1.1,23.528,0.475,14.756,0.349,0.674,3.253,0.652,4.418,0.807,0.168,0.23,5.846,7.077,0.223,0.653,0.006,2.519,0.025,3.46
1628370,"Sacramento Kings","Malik Monk","Vet",-0.26,0.53,0.66,-0.92,-1.01,0.12,-1.13,21.343,0.542,9.424,0.358,0.437,3.812,0.671,3.817,0.852,0.176,0.233,5.509,9.167,0.27,0.78,0.008,1.439,0.014,3.502
1630700,"Atlanta Hawks","Dyson Daniels","Vet",-0.3,0.02,-1.04,0.75,-0.29,-1.05,0.76,16.405,0.554,4.015,0.328,0.214,6.016,0.677,3.506,0.643,0.196,0.181,8.451,6.426,0.192,0.811,0.009,3.009,0.03,2.84
1629111,"Houston Rockets","Jock Landale","Vet",-0.32,-1.04,-1.48,1.15,-1.09,-1.62,0.53,15.836,0.553,3.027,0.293,0.161,5.504,0.669,4.265,0.733,0.256,0.17,12.712,3.834,0.112,1.489,0.016,1.122,0.011,1.955
1629637,"Los Angeles Lakers","Jaxson Hayes","Vet",-0.33,0.96,-1.55,1.22,0.24,-1.31,1.55,9.801,0.704,0.759,0.231,0.042,7.176,0.81,4.068,0.73,0.378,0.125,12.523,2.506,0.071,2.321,0.026,1.502,0.015,1.864
1629162,"San Antonio Spurs","Jordan McLaughlin","Vet",-0.33,-0.75,-0.82,0.49,-0.22,-0.86,0.64,13.045,0.507,6.67,0.347,0.545,2.394,0.61,3.233,0.681,0.24,0.15,5.679,8.499,0.224,0.286,0.003,2.655,0.026,2.843
1630180,"Washington Wizards","Saddiq Bey","Vet",-0.34,-0.16,0.08,-0.42,-1.7,-0.7,-1,18.502,0.514,8.478,0.365,0.482,4.393,0.648,4.736,0.811,0.239,0.203,9.038,2.966,0.089,0.363,0.004,1.339,0.014,1.479
1631119,"Oklahoma City Thunder","Jaylin Williams","Vet",-0.35,-0.27,-0.81,0.46,-0.37,-0.99,0.62,12.514,0.552,8.964,0.368,0.701,2.411,0.663,1.571,0.8,0.156,0.127,14.685,6.059,0.158,1.749,0.02,1.47,0.014,1.689
