"nba_id","Team","Player","Experience","DPM","DPM Improvement","O-DPM","D-DPM","Box DPM","Box O-DPM","Box D-DPM","FGA/100","FG2%","FG3A/100","FG3%","FG3ARate%","RimFGA/100","RimFG%","FTA/100","FT%","FTARate%","USG%","REB/100","AST/100","AST%","BLK/100","BLK%","STL/100","STL%","TOV/100"
1627747,"Cleveland Cavaliers","Caris LeVert","Vet",0.82,1.1,0.29,0.52,-1.19,-1.22,0.03,15.859,0.508,8.042,0.355,0.501,4.658,0.635,3.966,0.714,0.242,0.171,6.123,6.859,0.19,0.837,0.009,1.844,0.018,2.608
1630572,"San Antonio Spurs","Sandro Mamukelashvili","Vet",0.79,1.49,0.17,0.62,0.67,0.47,0.2,16.988,0.6,8.682,0.343,0.47,5.511,0.684,4.452,0.724,0.226,0.203,14.522,3.676,0.107,1.275,0.015,1.209,0.012,2.399
1629023,"Dallas Mavericks","P.J. Washington","Vet",0.78,0.53,-0.26,1.04,-2.04,-1.65,-0.39,18.71,0.522,6.665,0.365,0.338,5.254,0.69,5.122,0.759,0.256,0.202,11.499,3.621,0.117,1.265,0.014,1.567,0.016,2.946
1630578,"Houston Rockets","Alperen Sengun","Vet",0.78,0.23,0.43,0.34,-0.7,0.02,-0.72,23.627,0.565,1.984,0.293,0.096,9.086,0.684,8.15,0.718,0.343,0.266,15.383,7.468,0.236,1.104,0.012,1.974,0.019,3.659
1631094,"Orlando Magic","Paolo Banchero","Vet",0.77,0.51,1,-0.23,0.86,1.82,-0.96,27.679,0.486,7.46,0.336,0.266,7.504,0.665,10.201,0.71,0.373,0.326,10.676,7.358,0.256,0.857,0.01,1.229,0.012,4.677
1630598,"Oklahoma City Thunder","Aaron Wiggins","Vet",0.74,0.64,0.39,0.35,0.22,0.52,-0.3,16.703,0.61,7.555,0.379,0.448,5.257,0.71,2.034,0.824,0.15,0.172,7.498,3.516,0.097,0.512,0.006,1.849,0.018,1.795
203897,"Chicago Bulls","Zach LaVine","Vet",0.74,0.49,2.05,-1.31,2.55,3.63,-1.08,23.928,0.553,9.843,0.378,0.429,6.867,0.674,6.7,0.829,0.276,0.279,6.241,6.23,0.203,0.325,0.004,1.261,0.013,3.828
1631117,"Utah Jazz","Walker Kessler","Vet",0.73,0.4,0.09,0.63,2.35,0.5,1.85,11.082,0.672,0.797,0.268,0.04,8.087,0.768,3.995,0.593,0.357,0.135,17.542,2.366,0.068,3.792,0.038,0.972,0.01,2.06
1629020,"Los Angeles Lakers","Jarred Vanderbilt","Vet",0.7,0.08,-1.33,2.03,-0.19,-1.14,0.95,10.85,0.601,1.948,0.311,0.164,5.629,0.71,3.033,0.683,0.326,0.139,12.67,3.899,0.102,0.77,0.008,2.825,0.028,2.433
1629731,"Cleveland Cavaliers","Dean Wade","Vet",0.69,0.07,-0.5,1.19,-0.66,-0.87,0.21,10.527,0.527,8.91,0.367,0.793,0.962,0.73,1.119,0.633,0.127,0.103,10.023,2.968,0.08,0.924,0.01,1.774,0.017,0.961
1630631,"New Orleans Pelicans","Jose Alvarado","Vet",0.69,-0.14,0.12,0.57,0.45,-0.12,0.57,16.392,0.484,11.544,0.37,0.691,2.269,0.62,2.295,0.782,0.173,0.174,4.727,8.219,0.245,0.559,0.006,2.696,0.027,2.574
1629638,"Minnesota Timberwolves","Nickeil Alexander-Walker","Vet",0.65,0.18,-0.11,0.76,-0.74,-0.4,-0.34,15.994,0.53,10.055,0.389,0.631,2.658,0.628,2.193,0.782,0.145,0.164,5.716,5.107,0.146,0.674,0.007,1.406,0.014,2.336
1629652,"Oklahoma City Thunder","Luguentz Dort","Vet",0.64,0.42,-0.44,1.09,-1.08,-1.19,0.11,12.977,0.486,8.99,0.381,0.68,1.612,0.59,1.525,0.813,0.17,0.128,6.73,2.937,0.079,0.688,0.008,1.642,0.016,1.325
201950,"Boston Celtics","Jrue Holiday","Vet",0.62,-0.96,0.24,0.39,-0.27,0.27,-0.54,13.946,0.549,7.704,0.379,0.538,2.503,0.686,1.397,0.851,0.095,0.147,6.958,6.101,0.162,0.727,0.008,1.647,0.017,2.153
203992,"Atlanta Hawks","Bogdan Bogdanovic","Vet",0.6,-1.13,0.35,0.25,-0.68,-0.65,-0.03,19.52,0.503,11.238,0.374,0.59,2.964,0.61,3.371,0.872,0.154,0.206,5.319,4.683,0.142,0.555,0.006,1.822,0.018,2.315
201143,"Boston Celtics","Al Horford","Vet",0.53,-0.33,-1.07,1.6,0.98,0.19,0.79,12.494,0.57,8.49,0.374,0.635,1.976,0.734,0.866,0.784,0.076,0.119,10.309,3.665,0.102,1.65,0.018,1.233,0.012,1.138
1627742,"New Orleans Pelicans","Brandon Ingram","Vet",0.53,-0.82,0.79,-0.26,0.08,0.75,-0.67,25.526,0.48,8.761,0.367,0.344,3.419,0.699,5.699,0.803,0.251,0.293,7.706,7.786,0.25,0.899,0.01,1.286,0.012,4.703
1630200,"San Antonio Spurs","Tre Jones","Vet",0.52,0.48,0.23,0.3,-0.5,0.03,-0.53,11.187,0.571,3.338,0.344,0.233,5.191,0.68,3.392,0.824,0.276,0.129,6.549,10.868,0.302,0.29,0.003,1.898,0.019,2.653
1628418,"Indiana Pacers","Thomas Bryant","Vet",0.5,1.07,0.35,0.15,1.54,1.02,0.52,16.029,0.643,6.928,0.367,0.423,5.649,0.75,3.888,0.816,0.248,0.169,13.715,2.562,0.071,2.06,0.022,1.199,0.012,1.818
1629012,"Utah Jazz","Collin Sexton","Vet",0.5,0.01,2.09,-1.59,-0.49,1.49,-1.98,24.213,0.529,8.065,0.39,0.333,4.026,0.669,7.064,0.878,0.304,0.259,4.932,7.879,0.255,0.22,0.002,1.345,0.013,4.028
201942,"Sacramento Kings","DeMar DeRozan","Vet",0.49,0.13,1.31,-0.82,-0.07,0.91,-0.98,22.004,0.522,3.92,0.344,0.199,2.17,0.688,6.806,0.869,0.326,0.223,5.238,4.7,0.13,0.568,0.006,1.475,0.015,1.649
202699,"Detroit Pistons","Tobias Harris","Vet",0.49,0.34,0.07,0.42,-1.42,-1.05,-0.37,15.791,0.524,5.495,0.378,0.337,2.173,0.701,2.594,0.869,0.147,0.158,9.067,3.441,0.095,1.071,0.013,1.334,0.013,1.482
203991,"Atlanta Hawks","Clint Capela","Vet",0.48,-0.78,-1.27,1.75,-0.21,-0.5,0.29,16.286,0.6,0.718,0.144,0.039,9.71,0.673,4.844,0.555,0.308,0.19,19.57,3.016,0.086,2.099,0.023,1.22,0.012,2.058
1630559,"Los Angeles Lakers","Austin Reaves","Vet",0.48,-0.1,1.73,-1.26,0.39,2.13,-1.74,18.94,0.569,9.276,0.364,0.483,3.055,0.754,5.731,0.854,0.304,0.211,5.866,8.598,0.251,0.303,0.003,1.337,0.013,3.241
204456,"Indiana Pacers","T.J. McConnell","Vet",0.46,-0.62,1,-0.54,0.63,0.8,-0.17,21.809,0.559,1.486,0.294,0.074,6.327,0.678,2.574,0.762,0.115,0.239,6.947,11.152,0.333,0.49,0.005,2.761,0.029,3.703
1627884,"Los Angeles Clippers","Derrick Jones Jr.","Vet",0.46,0.32,-0.58,1.04,-0.28,-0.69,0.41,14.742,0.614,4.363,0.355,0.293,6.603,0.708,3.198,0.757,0.228,0.155,7.721,2.235,0.06,1.037,0.011,1.834,0.018,1.592
1631169,"Minnesota Timberwolves","Josh Minott","Vet",0.43,1.08,-0.65,1.08,0.6,-0.59,1.19,15.546,0.58,6.385,0.347,0.387,6.909,0.675,3.615,0.813,0.191,0.16,8.21,2.871,0.087,1.96,0.021,2.114,0.021,1.665
1627780,"Golden State Warriors","Gary Payton II","Vet",0.42,-0.29,-0.64,1.06,0.87,-0.7,1.57,14.38,0.631,4.259,0.33,0.295,6.121,0.746,2.348,0.708,0.159,0.168,10.491,4.267,0.127,1.086,0.012,2.554,0.025,2.542
1629001,"Brooklyn Nets","De'Anthony Melton","Vet",0.42,-0.54,-0.41,0.82,0.67,-0.62,1.29,19.214,0.449,11.305,0.359,0.57,3.369,0.603,3.217,0.762,0.175,0.199,7.164,5.974,0.186,0.862,0.01,2.882,0.028,2.482
1629626,"Phoenix Suns","Bol Bol","Vet",0.4,0.47,-0.58,0.99,0.9,-0.21,1.11,18.198,0.598,6.785,0.331,0.425,3.048,0.79,3.859,0.743,0.208,0.204,13.523,2.8,0.074,2.156,0.024,1.139,0.012,2.749
1629021,"Orlando Magic","Moritz Wagner","Vet",0.33,0.08,-0.37,0.7,0.65,0.63,0.02,22.074,0.645,6.485,0.334,0.279,11.104,0.732,8.708,0.74,0.388,0.281,13.017,4.567,0.151,0.889,0.01,1.799,0.018,4.126
203468,"New Orleans Pelicans","CJ McCollum","Vet",0.32,-0.09,1.04,-0.73,0.46,1.57,-1.11,24.873,0.517,10.795,0.378,0.413,4.741,0.635,4.308,0.759,0.163,0.257,5.291,5.564,0.174,0.675,0.007,1.306,0.013,2.639
1630228,"Golden State Warriors","Jonathan Kuminga","Vet",0.3,0.65,0.7,-0.4,0.49,1.42,-0.93,24.93,0.547,6.472,0.347,0.263,6.654,0.73,9.647,0.676,0.378,0.286,9.138,4.434,0.145,0.871,0.01,1.529,0.015,3.31
1628975,"Chicago Bulls","Jevon Carter","Vet",0.3,0.62,0.09,0.2,0.11,0.12,-0.01,20.4,0.481,13.66,0.356,0.705,1.591,0.584,1.856,0.722,0.085,0.211,4.557,4.977,0.15,0.56,0.006,1.829,0.018,2.136
1628976,"Orlando Magic","Wendell Carter Jr.","Vet",0.29,-0.44,-1.34,1.63,-0.65,-1.16,0.51,14.138,0.583,4.279,0.336,0.284,4.889,0.757,6.22,0.737,0.371,0.174,13.998,4.447,0.139,1.045,0.012,1.428,0.014,2.552
1629675,"Minnesota Timberwolves","Naz Reid","Vet",0.28,1,-0.33,0.6,1.15,0.7,0.45,19.721,0.567,10.366,0.391,0.501,4.879,0.692,3.882,0.767,0.184,0.211,10.167,3.738,0.108,1.586,0.018,1.545,0.015,2.48
1627736,"Detroit Pistons","Malik Beasley","Vet",0.27,0.26,0.63,-0.36,-0.58,0.94,-1.52,21.656,0.523,16.044,0.384,0.739,1.381,0.666,2.678,0.716,0.114,0.215,4.914,3.114,0.093,0.106,0.001,1.416,0.014,1.554
1630183,"Minnesota Timberwolves","Jaden McDaniels","Vet",0.26,0,-1.09,1.35,-0.49,-1.47,0.98,14.106,0.585,5.243,0.375,0.4,3.907,0.733,2.428,0.795,0.169,0.147,8.288,2.764,0.076,1.268,0.014,1.881,0.019,1.641
1630625,"Portland Trail Blazers","Dalano Banton","Vet",0.26,1.44,-0.18,0.44,0.65,-0.09,0.74,22.851,0.507,11.108,0.344,0.487,6.405,0.626,5.487,0.746,0.24,0.239,6.836,6.42,0.208,1.212,0.014,1.94,0.019,3.552
1629661,"Brooklyn Nets","Cameron Johnson","Vet",0.26,-0.25,1.05,-0.8,1.26,1.64,-0.38,23.408,0.515,12.8,0.39,0.546,4.116,0.705,6.172,0.86,0.234,0.266,6.577,5.433,0.174,0.641,0.007,1.53,0.015,2.611
1627827,"Los Angeles Lakers","Dorian Finney-Smith","Vet",0.25,0.26,-0.78,1.03,-1.15,-1.56,0.41,11.096,0.555,8.212,0.364,0.713,2.286,0.679,1.266,0.712,0.107,0.116,7.682,2.471,0.062,0.711,0.008,1.53,0.015,1.191
1630171,"Cleveland Cavaliers","Isaac Okoro","Vet",0.25,0.18,-0.51,0.75,-0.62,-0.97,0.35,12.632,0.538,8.316,0.366,0.611,3.621,0.649,2.358,0.698,0.243,0.132,5.261,3.392,0.094,0.805,0.009,1.686,0.017,1.553
202691,"Dallas Mavericks","Klay Thompson","Vet",0.24,1.14,0.83,-0.59,-0.12,0.78,-0.9,19.444,0.494,13.115,0.411,0.672,1.246,0.687,1.657,0.891,0.087,0.204,5.542,3.658,0.101,0.715,0.008,1.271,0.013,2.133
1628379,"Memphis Grizzlies","Luke Kennard","Vet",0.22,0.72,1.03,-0.8,1.01,1.94,-0.93,15.662,0.512,9.96,0.417,0.638,1.431,0.659,2.122,0.885,0.158,0.164,5.623,6.618,0.186,0.184,0.002,1.185,0.012,2.396
1630583,"Memphis Grizzlies","Santi Aldama","Vet",0.22,1.46,0.05,0.17,0.12,0.13,-0.01,19.212,0.555,9.847,0.357,0.489,4.652,0.721,3.161,0.713,0.16,0.186,11.652,4.071,0.117,1.249,0.014,1.442,0.014,1.972
1629655,"Dallas Mavericks","Daniel Gafford","Vet",0.19,-0.44,0.28,-0.08,0.87,1.09,-0.22,15.891,0.666,0.578,0.143,0.033,12.316,0.777,7.041,0.712,0.438,0.202,15.048,3.319,0.102,3.875,0.045,1.181,0.012,2.708
1626153,"Milwaukee Bucks","Delon Wright","Vet",0.17,0.4,-1.21,1.38,0.51,-0.73,1.24,11.134,0.473,6.953,0.331,0.543,1.752,0.636,1.934,0.663,0.143,0.117,6,6.074,0.178,0.697,0.008,3.997,0.037,2.092
1629111,"Houston Rockets","Jock Landale","Vet",0.17,-0.55,-1.22,1.39,-0.5,-1.39,0.89,13.23,0.546,2.644,0.304,0.124,5.859,0.657,4.486,0.727,0.325,0.152,12.438,3.698,0.105,1.876,0.019,1.181,0.012,2.141
1630256,"Houston Rockets","Jae'Sean Tate","Vet",0.17,0.28,-1.46,1.63,-0.39,-1.51,1.12,12.567,0.57,2.74,0.315,0.19,4.974,0.679,4.211,0.691,0.286,0.145,9.651,2.963,0.084,0.571,0.006,2.046,0.021,2.27
201144,"Minnesota Timberwolves","Mike Conley","Vet",0.16,-0.5,-0.75,0.92,1.09,0.53,0.56,13.464,0.492,8.619,0.39,0.652,1.173,0.593,2.659,0.848,0.172,0.139,5.137,9.392,0.26,0.346,0.003,2.301,0.022,2.309
1630541,"Golden State Warriors","Moses Moody","Vet",0.16,-0.2,0.71,-0.55,0.12,0.8,-0.68,17.768,0.544,11.678,0.381,0.638,1.987,0.72,3.315,0.779,0.187,0.179,6.139,3.088,0.089,0.812,0.009,1.451,0.014,1.671
1629680,"Portland Trail Blazers","Matisse Thybulle","Vet",0.16,0.15,-1.29,1.45,1.03,-0.72,1.75,13.411,0.547,7.473,0.343,0.536,2.1,0.67,1.481,0.682,0.137,0.134,5.558,3.499,0.117,1.377,0.016,3.441,0.034,1.482
1641709,"Detroit Pistons","Ausar Thompson","Sophomore",0.15,0.7,-1.43,1.58,0.65,-1.44,2.09,14.844,0.592,2.608,0.295,0.163,6.971,0.694,4.014,0.633,0.27,0.166,11.479,3.295,0.102,1.372,0.015,2.596,0.026,2.691
1626162,"Philadelphia 76ers","Kelly Oubre Jr.","Vet",0.14,0.17,-0.21,0.35,0.01,-0.44,0.45,16.952,0.546,5.314,0.35,0.308,6.102,0.672,5.02,0.774,0.265,0.19,8.789,3.169,0.092,0.76,0.009,2.037,0.02,2.113
1628978,"Minnesota Timberwolves","Donte DiVincenzo","Vet",0.14,-0.67,0,0.14,1.37,1.01,0.36,20.361,0.487,13.943,0.373,0.671,2.983,0.613,3.506,0.794,0.138,0.221,6.409,7.088,0.222,0.429,0.005,2.273,0.023,3.282
1627732,"Brooklyn Nets","Ben Simmons","Vet",0.11,-0.34,-1.47,1.58,-0.68,-1.41,0.73,11.21,0.55,0.621,0.123,0.032,5.104,0.705,2.837,0.628,0.245,0.157,11.27,12.942,0.399,0.987,0.01,1.956,0.018,5.225
1630551,"Washington Wizards","Justin Champagnie","Vet",0.1,0.73,-0.16,0.26,0.68,0.09,0.59,14.804,0.588,7.44,0.345,0.473,5.033,0.718,2.993,0.738,0.199,0.158,10.899,3.097,0.089,1.362,0.015,2.165,0.022,2.048
1626158,"Washington Wizards","Richaun Holmes","Vet",0.09,0.8,-1.09,1.18,-0.0700000000000001,-1.23,1.16,12.451,0.613,0.508,0.231,0.023,7.457,0.718,3.837,0.762,0.327,0.154,15.343,2.554,0.069,2.192,0.022,1.032,0.01,2.413
1626166,"New York Knicks","Cameron Payne","Vet",0.09,1.26,0.48,-0.4,0.58,0.97,-0.39,20.633,0.485,13.572,0.366,0.632,2.816,0.583,2.598,0.856,0.133,0.203,4.949,7.417,0.207,0.681,0.007,1.826,0.018,2.614
203486,"Phoenix Suns","Mason Plumlee","Vet",0.07,1.11,-1.88,1.95,0.21,-2.06,2.27,7.88,0.626,0.571,0.185,0.034,5.163,0.728,4.738,0.621,0.548,0.105,18.021,5.131,0.139,1.948,0.022,1.347,0.013,2.316
1641739,"Portland Trail Blazers","Toumani Camara","Sophomore",0.06,0.37,-0.87,0.92,0.36,-0.78,1.14,12.6,0.554,5.648,0.352,0.438,4.858,0.658,3.067,0.765,0.226,0.145,8.829,3.316,0.093,0.884,0.01,1.9,0.019,2.15
1629162,"Sacramento Kings","Jordan McLaughlin","Vet",0.05,-0.4,-0.46,0.51,0.47,-0.27,0.74,13.174,0.482,7.396,0.352,0.602,1.817,0.616,3.117,0.677,0.217,0.145,5.757,7.493,0.218,0.311,0.003,2.576,0.025,2.363
1630166,"Portland Trail Blazers","Deni Avdija","Vet",0.05,0.12,0.61,-0.57,0.36,0.89,-0.53,18.955,0.567,7.446,0.353,0.392,6.705,0.703,7.731,0.78,0.394,0.225,10.873,6.16,0.186,0.851,0.01,1.571,0.015,4.067
1630215,"Washington Wizards","Jared Butler","Vet",0.03,1.38,0.75,-0.72,-0.19,0.82,-1.01,22.106,0.532,5.624,0.324,0.243,5.822,0.689,5.171,0.805,0.243,0.237,5.416,10.031,0.329,0.663,0.007,2.076,0.02,4.097
1631217,"Charlotte Hornets","Moussa Diabate","Vet",0.02,1.27,-0.87,0.89,-0.31,-0.91,0.6,10.113,0.601,0.567,0.143,0.033,7.552,0.683,4.316,0.64,0.374,0.131,15.518,2.211,0.063,1.613,0.018,1.881,0.019,2.305
1630167,"Indiana Pacers","Obi Toppin","Vet",0.02,-0.25,0.81,-0.79,0.85,1.06,-0.21,17.175,0.641,8.028,0.368,0.475,5.283,0.775,3.211,0.785,0.166,0.179,9.806,3.685,0.106,0.917,0.011,1.483,0.015,1.822
1629750,"New Orleans Pelicans","Javonte Green","Vet",0.01,-1.61,-0.88,0.89,1.03,-0.67,1.7,9.149,0.601,4.373,0.355,0.476,3.711,0.694,2.301,0.762,0.257,0.104,8.388,2.449,0.063,1.208,0.014,2.354,0.024,1.279
1630577,"San Antonio Spurs","Julian Champagnie","Vet",0,0.12,0.05,-0.05,-0.23,0.21,-0.44,15.821,0.542,11.962,0.38,0.741,2.339,0.671,2.256,0.85,0.167,0.158,7.463,2.525,0.07,0.798,0.009,1.408,0.014,1.619
1631099,"Sacramento Kings","Keegan Murray","Vet",-0.04,-0.6,-0.18,0.14,-1.42,-0.72,-0.7,15.03,0.569,7.701,0.375,0.508,2.966,0.726,1.7,0.829,0.124,0.145,8.967,2.373,0.06,1.142,0.013,1.329,0.013,1.107
1630549,"Brooklyn Nets","Day'Ron Sharpe","Vet",-0.05,0.11,-0.24,0.18,-0.63,-0.31,-0.32,17.855,0.578,2.374,0.306,0.138,9.912,0.678,5.655,0.705,0.339,0.203,17.413,4.21,0.121,1.707,0.02,1.672,0.017,3.387
1628415,"Houston Rockets","Dillon Brooks","Vet",-0.07,0.32,-0.03,-0.04,-1.88,-0.93,-0.95,18.175,0.489,9.774,0.374,0.526,2.409,0.626,2.248,0.838,0.142,0.174,5.232,2.437,0.065,0.293,0.003,1.348,0.014,1.394
1629312,"Miami Heat","Haywood Highsmith","Vet",-0.07,-0.05,-1.27,1.2,0.65,-0.72,1.37,10.672,0.583,6.484,0.364,0.588,2.243,0.693,1.112,0.676,0.105,0.113,6.961,2.939,0.081,1.07,0.012,1.868,0.019,1.432
1631109,"Charlotte Hornets","Mark Williams","Vet",-0.08,0.69,0.6,-0.68,0.54,1.17,-0.63,20.033,0.629,0.612,0.18,0.035,13.619,0.73,7.839,0.748,0.397,0.236,17.43,4.571,0.149,2.111,0.024,1.478,0.014,3.003
1630538,"Los Angeles Clippers","Nah'Shon Hyland","Vet",-0.1,0.74,-0.2,0.11,2.09,0.6,1.49,25.567,0.477,15.083,0.353,0.697,2.729,0.643,4.585,0.813,0.135,0.269,5.714,8.152,0.283,0.644,0.007,2.436,0.025,4.091
1630193,"Toronto Raptors","Immanuel Quickley","Vet",-0.1,-0.62,0.79,-0.89,-0.15,1.17,-1.32,22.556,0.478,11.231,0.373,0.519,2.83,0.647,5.427,0.843,0.236,0.247,5.565,9.429,0.287,0.262,0.003,1.462,0.014,2.784
1628370,"Sacramento Kings","Malik Monk","Vet",-0.1,0.67,1.02,-1.12,-0.51,0.92,-1.43,22.549,0.553,10.166,0.369,0.445,4.198,0.686,4.751,0.864,0.232,0.243,5.444,9.144,0.267,0.709,0.008,1.437,0.014,3.386
1630560,"Brooklyn Nets","Cam Thomas","Vet",-0.11,-0.12,1.69,-1.8,0.45,2.45,-2,29.476,0.489,12.45,0.363,0.424,4.948,0.63,9.609,0.839,0.336,0.348,5.45,6.093,0.22,0.266,0.003,1.232,0.012,4.099
1629622,"Cleveland Cavaliers","Max Strus","Vet",-0.12,0.15,-0.31,0.19,-0.68,-0.56,-0.12,13.004,0.552,10.182,0.376,0.766,1.923,0.666,0.698,0.822,0.086,0.134,7.581,5.528,0.136,0.45,0.005,1.348,0.013,1.771
1630526,"New Orleans Pelicans","Jeremiah Robinson-Earl","Vet",-0.14,1.08,-0.2,0.06,0.13,-0.1,0.23,12.037,0.568,5.78,0.346,0.532,3.819,0.672,1.728,0.798,0.163,0.132,12.985,3.519,0.094,0.558,0.006,1.676,0.017,1.585
1629646,"San Antonio Spurs","Charles Bassey","Vet",-0.14,-0.53,-0.92,0.78,0.43,-0.89,1.32,15.498,0.634,0.57,0.217,0.03,9.336,0.705,4.648,0.654,0.296,0.185,19.081,2.304,0.068,3.819,0.041,1.655,0.017,2.765
1626168,"Sacramento Kings","Trey Lyles","Vet",-0.16,-0.65,-0.48,0.32,-1.05,-0.48,-0.57,13.88,0.537,8.963,0.36,0.62,2.737,0.681,3.002,0.757,0.22,0.153,11.678,2.707,0.073,0.892,0.01,1.135,0.012,1.474
203083,"Philadelphia 76ers","Andre Drummond","Vet",-0.17,-0.84,-1.54,1.37,0.0800000000000001,-1.2,1.28,15.033,0.559,0.927,0.186,0.061,9.034,0.634,5.269,0.554,0.377,0.184,21.344,1.868,0.05,1.433,0.016,2.647,0.027,3.687
1630590,"Memphis Grizzlies","Scotty Pippen Jr.","Vet",-0.17,0.14,-1.06,0.89,0.45,-0.9,1.35,15.635,0.549,5.635,0.353,0.358,5.036,0.675,5.052,0.714,0.284,0.183,7.04,9.646,0.273,0.671,0.008,2.659,0.026,3.722
1626174,"Los Angeles Lakers","Christian Wood","Vet",-0.19,-0.31,-0.8,0.6,-0.33,-0.24,-0.09,18.132,0.556,6.603,0.34,0.358,4.373,0.719,5.421,0.687,0.32,0.19,14.336,3.2,0.097,1.775,0.019,1.182,0.011,2.624
1629631,"Atlanta Hawks","De'Andre Hunter","Vet",-0.19,0.62,0.99,-1.19,-0.68,1.19,-1.87,21.828,0.519,10.776,0.386,0.492,3.877,0.657,7.846,0.86,0.343,0.251,5.978,3.096,0.09,0.353,0.004,1.22,0.012,2.583
1628420,"Phoenix Suns","Monte Morris","Vet",-0.2,0.21,0.07,-0.27,-1.83,-1.24,-0.59,16.445,0.511,6.058,0.366,0.373,2.169,0.685,3.394,0.809,0.175,0.166,5.817,6.433,0.182,0.455,0.005,1.587,0.016,1.851
1628969,"New York Knicks","Mikal Bridges","Vet",-0.21,-0.14,0.63,-0.84,-0.8,0.29,-1.09,19.908,0.556,8.571,0.372,0.425,3.973,0.712,2.443,0.831,0.151,0.2,4.638,4.25,0.121,0.521,0.006,1.349,0.013,1.966
1629684,"Charlotte Hornets","Grant Williams","Vet",-0.21,1.3,-0.24,0.03,-0.85,-0.55,-0.3,16.631,0.543,7.91,0.372,0.509,2.855,0.725,3.993,0.756,0.265,0.2,8.272,4.685,0.137,1.033,0.011,1.304,0.013,2.572
1626220,"Phoenix Suns","Royce O'Neale","Vet",-0.22,-0.28,-0.35,0.13,-0.74,-0.54,-0.2,13.928,0.505,11.01,0.367,0.766,1.477,0.642,0.708,0.769,0.082,0.137,9.385,3.937,0.108,0.841,0.01,1.63,0.016,1.405
1631105,"Detroit Pistons","Jalen Duren","Vet",-0.23,1.42,-0.7,0.47,1.76,0.39,1.37,12.81,0.675,0.572,0.185,0.034,9.083,0.746,5.072,0.735,0.391,0.164,18.777,4.211,0.115,1.937,0.022,1.245,0.012,3.173
1626204,"Atlanta Hawks","Larry Nance Jr.","Vet",-0.28,-1.23,-0.93,0.66,1.34,0.04,1.3,14.664,0.559,6.777,0.362,0.443,3.714,0.74,2.175,0.743,0.176,0.155,11.857,4.225,0.132,1.011,0.012,2.347,0.022,1.83
1631119,"Oklahoma City Thunder","Jaylin Williams","Vet",-0.28,-0.17,-0.89,0.62,0.25,-0.58,0.83,14.578,0.541,9.968,0.373,0.643,2.498,0.662,2.05,0.802,0.189,0.143,13.425,6.237,0.185,1.34,0.016,1.571,0.015,2.08
1628381,"Utah Jazz","John Collins","Vet",-0.3,0.78,0.2,-0.5,1.34,0.77,0.57,19.963,0.572,5.763,0.379,0.276,6.424,0.748,6.119,0.834,0.292,0.235,13.374,3.421,0.102,1.623,0.017,1.251,0.012,3.256
1626171,"Milwaukee Bucks","Bobby Portis","Vet",-0.31,0.54,0.11,-0.41,0.52,0.63,-0.11,22.781,0.511,6.983,0.382,0.287,4.47,0.666,2.7,0.772,0.122,0.243,15.707,3.644,0.113,0.841,0.009,1.429,0.014,2.45
203952,"Golden State Warriors","Andrew Wiggins","Vet",-0.32,0,-0.2,-0.12,-0.16,0.59,-0.75,22.205,0.517,9.039,0.368,0.399,4.001,0.668,6.001,0.779,0.263,0.23,7.075,3.925,0.122,1.134,0.012,1.415,0.014,2.405
1630643,"Memphis Grizzlies","Jay Huff","Vet",-0.33,0.99,-0.22,-0.11,0.03,-0.08,0.11,18.573,0.645,12.656,0.353,0.69,4.227,0.751,3.651,0.774,0.232,0.206,9.249,2.584,0.073,2.85,0.031,1.117,0.011,2.119
1629659,"Chicago Bulls","Talen Horton-Tucker","Vet",-0.35,0.36,-0.19,-0.16,-0.91,-0.62,-0.29,19.004,0.498,8.294,0.327,0.434,6.748,0.607,5.273,0.759,0.251,0.213,6.377,5.683,0.181,0.77,0.008,1.856,0.019,3.069
1630180,"Washington Wizards","Saddiq Bey","Vet",-0.35,-0.17,0.13,-0.48,-1.64,-0.59,-1.05,19.848,0.482,8.825,0.362,0.457,4.725,0.643,5.045,0.813,0.252,0.211,9.501,3.103,0.093,0.405,0.005,1.374,0.014,1.564
1629004,"Utah Jazz","Svi Mykhailiuk","Vet",-0.36,0.4,0.15,-0.51,-0.97,-0.05,-0.92,21.15,0.515,15.722,0.356,0.688,2.365,0.667,2.144,0.777,0.11,0.216,6.161,3.919,0.124,0.485,0.006,1.674,0.017,2.813
1630174,"Indiana Pacers","Aaron Nesmith","Vet",-0.36,-0.51,-0.25,-0.11,-1.19,-0.72,-0.47,12.991,0.561,5.874,0.382,0.483,3.161,0.684,2.922,0.826,0.207,0.138,7.346,2.742,0.078,0.729,0.009,1.383,0.014,1.655
202692,"Miami Heat","Alec Burks","Vet",-0.38,0.86,-0.61,0.23,-0.52,-0.54,0.02,15.924,0.476,10.429,0.368,0.723,1.27,0.569,4.549,0.799,0.259,0.159,6.5,3.517,0.103,0.463,0.005,1.456,0.015,1.384
1628988,"Houston Rockets","Aaron Holiday","Vet",-0.4,0.09,-0.71,0.31,-1.78,-1.12,-0.66,14.952,0.5,8.928,0.364,0.598,1.475,0.631,2.292,0.859,0.142,0.15,4.425,5.202,0.151,0.363,0.004,1.847,0.019,2.037
