"nba_id","Team","Player","Experience","DPM","DPM Improvement","O-DPM","D-DPM","Box DPM","Box O-DPM","Box D-DPM","FGA/100","FG2%","FG3A/100","FG3%","FG3ARate%","RimFGA/100","RimFG%","FTA/100","FT%","FTARate%","USG%","REB/100","AST/100","AST%","BLK/100","BLK%","STL/100","STL%","TOV/100"
1630168,"Atlanta Hawks","Onyeka Okongwu","Vet",0.92,-0.53,0.61,0.31,0.73,0.48,0.25,15.544,0.644,2.351,0.351,0.16,8.909,0.736,5.1,0.773,0.353,0.178,14.894,3.722,0.109,2.017,0.023,1.296,0.013,2.147
1626156,"Brooklyn Nets","D'Angelo Russell","Vet",0.86,0.22,1.51,-0.65,0.51,0.95,-0.44,20.158,0.504,10.706,0.373,0.533,2.576,0.678,3.977,0.834,0.172,0.23,5.259,10.694,0.33,0.455,0.005,1.528,0.015,3.783
1629652,"Oklahoma City Thunder","Luguentz Dort","Vet",0.85,1.68,-0.27,1.12,-0.68,-1.03,0.35,13.589,0.492,9.645,0.38,0.695,1.562,0.59,1.692,0.815,0.156,0.138,6.66,2.778,0.076,0.823,0.009,1.692,0.017,1.302
203897,"Chicago Bulls","Zach LaVine","Vet",0.84,-0.38,2.08,-1.24,2.46,3.31,-0.85,24.179,0.557,8.815,0.385,0.353,7.246,0.669,6.17,0.849,0.255,0.274,6.511,6.749,0.228,0.339,0.004,1.282,0.013,3.841
1630595,"Detroit Pistons","Cade Cunningham","Vet",0.82,1.86,1.84,-1.02,0.97,1.98,-1.01,28.652,0.509,8.751,0.362,0.304,4.743,0.6,6.622,0.842,0.229,0.319,7.831,12.397,0.406,0.894,0.009,1.41,0.014,5.633
1630631,"New Orleans Pelicans","Jose Alvarado","Vet",0.8,1.18,0.11,0.69,0.52,-0.07,0.59,18.695,0.477,13.236,0.369,0.699,2.096,0.618,2.278,0.777,0.143,0.191,5.196,8.34,0.237,0.481,0.005,2.839,0.029,2.568
201950,"Boston Celtics","Jrue Holiday","Vet",0.74,-3.44,0.47,0.27,-0.27,0.27,-0.54,14.208,0.562,8.084,0.378,0.531,2.856,0.687,1.698,0.841,0.109,0.149,7.187,6.158,0.174,0.772,0.008,1.659,0.017,2.201
1630543,"Indiana Pacers","Isaiah Jackson","Vet",0.73,1.93,0.24,0.49,0.93,0.6,0.33,14.076,0.63,1.225,0.243,0.055,9.388,0.71,5.842,0.637,0.405,0.169,14.682,2.817,0.081,3.863,0.047,1.718,0.018,2.406
201143,"Boston Celtics","Al Horford","Vet",0.73,0.06,-1.02,1.75,1.68,0.92,0.76,13.176,0.588,9.803,0.374,0.71,1.274,0.759,0.682,0.791,0.069,0.125,10.43,3.853,0.105,1.653,0.018,1.305,0.013,1.124
1629020,"Los Angeles Lakers","Jarred Vanderbilt","Vet",0.7,0.82,-1.32,2.02,0.29,-0.96,1.25,12.932,0.589,4.524,0.307,0.265,5.061,0.695,3.145,0.664,0.274,0.155,12.123,3.106,0.092,0.812,0.009,2.558,0.026,2.223
1629661,"Brooklyn Nets","Cameron Johnson","Vet",0.69,-0.7,1.39,-0.7,2.02,2.2,-0.18,21.158,0.55,11.954,0.401,0.586,3.682,0.708,5.043,0.855,0.225,0.235,6.572,4.585,0.147,0.537,0.006,1.504,0.015,2.461
203914,"Orlando Magic","Gary Harris","Vet",0.68,0.33,-0.91,1.59,-0.1,-1.05,0.95,11.028,0.492,8.228,0.365,0.715,0.983,0.657,1.148,0.712,0.12,0.108,4.323,2.497,0.069,0.574,0.006,1.895,0.019,1.182
1629638,"Minnesota Timberwolves","Nickeil Alexander-Walker","Vet",0.66,1.77,-0.26,0.92,-0.42,-0.68,0.26,15.345,0.52,9.053,0.382,0.593,2.89,0.625,2.398,0.76,0.171,0.165,5.537,5.208,0.159,0.722,0.008,1.635,0.016,2.381
1630583,"Memphis Grizzlies","Santi Aldama","Vet",0.65,1.7,0.33,0.32,0.94,0.71,0.23,19.293,0.56,9.875,0.36,0.486,4.884,0.718,3.464,0.731,0.176,0.19,12.055,4.224,0.124,1.104,0.012,1.461,0.014,2.023
1629023,"Dallas Mavericks","P.J. Washington","Vet",0.62,0.94,-0.48,1.11,-1.98,-1.64,-0.34,16.657,0.512,6.262,0.368,0.384,4.038,0.704,4.352,0.737,0.23,0.183,10.93,3.504,0.111,1.243,0.014,1.629,0.016,2.539
1631117,"Utah Jazz","Walker Kessler","Vet",0.62,-0.65,0.01,0.61,2.5,0.46,2.04,11.931,0.668,0.879,0.264,0.04,7.925,0.76,4.317,0.583,0.363,0.147,18.086,2.835,0.083,3.45,0.038,0.94,0.01,2.236
1628976,"Orlando Magic","Wendell Carter Jr.","Vet",0.61,0.22,-1.06,1.68,-0.6,-1.17,0.57,15.382,0.575,5.341,0.34,0.326,4.668,0.754,5.62,0.708,0.316,0.174,14.012,4.295,0.134,1.112,0.012,1.441,0.015,2.266
202699,"Detroit Pistons","Tobias Harris","Vet",0.56,-0.8,0.34,0.22,-0.75,-0.64,-0.11,16.219,0.534,5.951,0.379,0.347,2.586,0.7,2.99,0.868,0.153,0.168,9.435,3.895,0.106,1.024,0.012,1.331,0.013,1.67
1629006,"Charlotte Hornets","Josh Okogie","Vet",0.54,-0.57,-0.68,1.22,0.53,-1.44,1.97,15.421,0.521,5.739,0.331,0.404,5.917,0.609,5.229,0.689,0.351,0.174,9.552,2.845,0.084,1.202,0.013,2.593,0.026,2.103
204456,"Indiana Pacers","T.J. McConnell","Vet",0.52,0.15,1.05,-0.53,0.78,0.99,-0.21,21.051,0.559,1.427,0.288,0.081,5.972,0.679,2.591,0.769,0.115,0.226,6.61,11.304,0.34,0.496,0.005,2.724,0.028,3.662
1627742,"New Orleans Pelicans","Brandon Ingram","Vet",0.51,-1.83,0.72,-0.21,0.08,0.82,-0.74,26.872,0.484,8.815,0.365,0.339,3.471,0.69,6.091,0.801,0.246,0.317,7.867,8.547,0.282,0.86,0.009,1.243,0.012,4.758
203468,"New Orleans Pelicans","CJ McCollum","Vet",0.46,-0.03,1.02,-0.56,0.49,1.72,-1.23,24.828,0.519,12.53,0.385,0.496,4.318,0.632,3.814,0.773,0.153,0.247,5.392,5.811,0.179,0.637,0.007,1.331,0.013,2.615
1630559,"Los Angeles Lakers","Austin Reaves","Vet",0.45,-0.02,1.83,-1.38,0.75,2.6,-1.85,19.324,0.554,9.26,0.367,0.489,2.828,0.749,6.078,0.853,0.304,0.222,5.796,8.505,0.254,0.288,0.003,1.326,0.013,3.379
1627780,"Golden State Warriors","Gary Payton II","Vet",0.45,-0.27,-0.55,1,0.87,-0.49,1.36,13.352,0.669,4.191,0.322,0.295,6.277,0.741,2.183,0.659,0.179,0.145,9.293,3.869,0.112,1.111,0.012,2.594,0.026,1.911
1629660,"Cleveland Cavaliers","Ty Jerome","Vet",0.43,2.21,0.94,-0.51,1.15,1.45,-0.3,20.05,0.542,8.861,0.369,0.447,3.722,0.621,4.319,0.865,0.224,0.214,6.099,8.984,0.266,0.135,0.001,2.31,0.023,2.909
1629731,"Cleveland Cavaliers","Dean Wade","Vet",0.42,0.86,-0.75,1.17,-1.22,-1.18,-0.04,10.423,0.57,8.861,0.371,0.816,0.953,0.724,1.384,0.639,0.142,0.103,10.04,2.789,0.075,0.978,0.011,1.67,0.016,0.936
1630590,"Memphis Grizzlies","Scotty Pippen Jr.","Vet",0.41,1.92,-0.69,1.11,1.06,-0.49,1.55,16.124,0.556,6.709,0.359,0.408,4.909,0.678,4.774,0.694,0.271,0.188,6.673,9.787,0.277,0.707,0.008,2.595,0.026,3.56
1626168,"Sacramento Kings","Trey Lyles","Vet",0.4,0.39,-0.08,0.48,-0.89,-0.21,-0.68,13.945,0.531,9.51,0.364,0.668,1.994,0.685,2.372,0.763,0.183,0.146,11.202,2.476,0.068,0.853,0.01,1.133,0.012,1.42
1631109,"Charlotte Hornets","Mark Williams","Vet",0.39,1.68,0.93,-0.54,1.11,1.57,-0.46,19.405,0.679,0.739,0.169,0.04,12.727,0.735,7.26,0.749,0.394,0.222,18.627,4.158,0.135,2.151,0.023,1.451,0.014,3.028
1629001,"Brooklyn Nets","De'Anthony Melton","Vet",0.38,-0.3,-0.47,0.85,0.76,-0.56,1.32,17.782,0.469,11.602,0.361,0.604,2.929,0.606,2.816,0.754,0.168,0.191,7.152,5.328,0.164,0.866,0.01,2.774,0.028,2.452
1629626,"Phoenix Suns","Bol Bol","Vet",0.38,0.5,-0.56,0.94,0.84,-0.24,1.08,19.357,0.618,6.903,0.325,0.404,3.292,0.784,3.893,0.718,0.173,0.201,13.342,2.352,0.071,2.177,0.025,1.164,0.012,2.66
201942,"Sacramento Kings","DeMar DeRozan","Vet",0.36,-0.34,1.29,-0.93,-0.72,0.44,-1.16,22.932,0.519,3.584,0.338,0.176,2.168,0.678,7.164,0.863,0.33,0.231,5.376,5.233,0.147,0.513,0.006,1.491,0.015,1.851
1631119,"Oklahoma City Thunder","Jaylin Williams","Vet",0.34,2.12,-0.25,0.6,1.01,0.11,0.9,14.362,0.558,10.509,0.375,0.69,2.595,0.672,1.31,0.785,0.159,0.144,13.414,6.844,0.191,1.398,0.017,1.44,0.014,1.996
1630200,"San Antonio Spurs","Tre Jones","Vet",0.33,0.59,-0.08,0.4,-0.83,-0.36,-0.47,10.324,0.573,3.779,0.345,0.309,4.315,0.675,2.521,0.81,0.239,0.117,6.652,10.101,0.285,0.332,0.003,1.893,0.019,2.452
1630228,"Golden State Warriors","Jonathan Kuminga","Vet",0.3,0.48,0.73,-0.43,0.49,1.42,-0.93,25.799,0.545,6.805,0.34,0.261,7.042,0.724,9.713,0.666,0.366,0.306,9.296,5.095,0.161,0.863,0.01,1.551,0.015,3.571
1629012,"Utah Jazz","Collin Sexton","Vet",0.3,1.44,2.05,-1.75,-0.44,1.48,-1.92,25.858,0.511,8.117,0.383,0.306,4.604,0.663,6.842,0.867,0.272,0.288,5.113,8.187,0.282,0.283,0.003,1.4,0.014,4.163
1630167,"Indiana Pacers","Obi Toppin","Vet",0.29,0.21,0.93,-0.64,1.29,1.43,-0.14,17.345,0.639,8.026,0.372,0.45,5.675,0.773,3.151,0.783,0.167,0.185,9.983,3.668,0.11,0.927,0.011,1.531,0.015,1.899
1627732,"Brooklyn Nets","Ben Simmons","Vet",0.25,0.01,-1.44,1.69,-0.17,-1.33,1.16,10.505,0.556,0.662,0.15,0.037,5.052,0.699,2.027,0.605,0.185,0.149,11.518,13.731,0.415,0.99,0.01,1.937,0.018,4.76
1629021,"Orlando Magic","Moritz Wagner","Vet",0.25,0.54,-0.42,0.67,0.67,0.63,0.04,21.754,0.633,6.448,0.331,0.295,10.836,0.731,8.102,0.736,0.388,0.268,13.002,4.048,0.132,0.894,0.01,1.806,0.018,4.052
1630541,"Golden State Warriors","Moses Moody","Vet",0.21,0.73,0.6,-0.39,0.39,0.76,-0.37,17.614,0.538,10.719,0.382,0.604,2.401,0.705,3.454,0.787,0.189,0.179,6.019,2.731,0.075,0.7,0.007,1.517,0.015,1.581
1628418,"Indiana Pacers","Thomas Bryant","Vet",0.2,1.77,0.11,0.09,0.93,0.59,0.34,15.6,0.639,7.347,0.366,0.451,5.858,0.745,3.056,0.825,0.222,0.161,14.242,2.436,0.069,2.232,0.023,1.135,0.011,1.63
201144,"Minnesota Timberwolves","Mike Conley","Vet",0.19,-0.49,-0.86,1.05,1.32,0.47,0.85,14.038,0.499,9.502,0.395,0.655,1.235,0.591,2.909,0.841,0.183,0.144,5.43,8.631,0.233,0.429,0.005,2.192,0.022,2.283
1626162,"Philadelphia 76ers","Kelly Oubre Jr.","Vet",0.18,1.04,-0.26,0.44,0.66,-0.03,0.69,16.293,0.545,5.935,0.348,0.375,5.175,0.668,4.153,0.752,0.243,0.174,8.426,3.041,0.085,0.84,0.009,2.014,0.02,1.824
1629312,"Miami Heat","Haywood Highsmith","Vet",0.17,0.76,-1.26,1.42,0.91,-0.78,1.69,11.213,0.581,6.789,0.359,0.596,1.91,0.689,0.971,0.672,0.107,0.119,7.153,2.671,0.076,1.034,0.012,1.916,0.019,1.413
1630551,"Washington Wizards","Justin Champagnie","Vet",0.16,1.52,-0.06,0.22,0.81,0.15,0.66,14.475,0.589,7.762,0.349,0.506,4.722,0.716,2.849,0.734,0.21,0.159,10.409,2.764,0.079,1.187,0.014,2.108,0.021,1.921
1630171,"Cleveland Cavaliers","Isaac Okoro","Vet",0.14,-0.29,-0.61,0.75,-0.61,-0.89,0.28,14.217,0.536,8.47,0.359,0.577,3.921,0.645,2.81,0.708,0.241,0.148,5.38,3.708,0.107,0.802,0.009,1.729,0.017,1.515
1629162,"Sacramento Kings","Jordan McLaughlin","Vet",0.13,0.11,-0.45,0.59,0.48,-0.23,0.71,13.209,0.492,7.647,0.35,0.618,1.55,0.61,2.719,0.678,0.203,0.146,5.784,7.823,0.213,0.239,0.002,2.564,0.026,2.432
1626153,"Milwaukee Bucks","Delon Wright","Vet",0.13,-0.52,-1.18,1.32,0.51,-0.73,1.24,11.241,0.471,6.29,0.328,0.525,1.999,0.633,2.099,0.678,0.157,0.121,6.041,5.992,0.177,0.72,0.008,4.164,0.036,1.896
1628975,"Chicago Bulls","Jevon Carter","Vet",0.12,0.29,-0.16,0.28,0,-0.39,0.39,18.129,0.492,11.702,0.361,0.616,1.741,0.576,1.54,0.729,0.095,0.186,4.742,5.337,0.161,0.546,0.006,1.833,0.018,1.884
1629631,"Atlanta Hawks","De'Andre Hunter","Vet",0.11,1.32,1.26,-1.15,-0.22,1.11,-1.33,21.268,0.519,10.696,0.388,0.497,3.752,0.656,6.967,0.842,0.322,0.236,6.467,3.136,0.088,0.358,0.004,1.253,0.012,2.471
1629680,"Portland Trail Blazers","Matisse Thybulle","Vet",0.1,0.24,-1.33,1.43,1.01,-0.72,1.73,11.23,0.537,7.522,0.339,0.576,1.915,0.663,1.412,0.657,0.133,0.131,5.496,3.44,0.112,1.377,0.016,3.539,0.036,1.547
1626204,"Atlanta Hawks","Larry Nance Jr.","Vet",0.1,-2.24,-0.57,0.67,2.13,0.76,1.37,15.428,0.588,7.584,0.346,0.479,3.997,0.745,2.123,0.736,0.177,0.167,12.238,4.774,0.143,1.033,0.012,2.394,0.023,1.738
1627827,"Los Angeles Lakers","Dorian Finney-Smith","Vet",0.1,-0.02,-0.79,0.89,-0.31,-1.34,1.03,11.984,0.528,8.434,0.365,0.697,2.192,0.668,1.442,0.697,0.114,0.121,7.612,2.939,0.077,0.721,0.008,1.562,0.015,1.435
1627736,"Detroit Pistons","Malik Beasley","Vet",0.1,2,0.44,-0.34,-0.99,0.36,-1.35,22.224,0.504,15.425,0.381,0.686,1.506,0.663,2.778,0.73,0.122,0.219,5.077,3.38,0.104,0.202,0.002,1.408,0.014,1.695
1631157,"Milwaukee Bucks","Ryan Rollins","Vet",0.1,2.11,-1.24,1.33,0.05,-1.3,1.35,15.315,0.569,6.062,0.35,0.396,4.087,0.69,2.964,0.794,0.186,0.162,7,4.427,0.125,1.077,0.013,2.644,0.027,2.528
1630577,"San Antonio Spurs","Julian Champagnie","Vet",0.09,2.51,0.03,0.06,-0.09,0.17,-0.26,16.227,0.535,12.177,0.382,0.74,2.568,0.669,2.333,0.838,0.159,0.165,7.333,2.655,0.073,0.786,0.009,1.368,0.014,1.502
1630183,"Minnesota Timberwolves","Jaden McDaniels","Vet",0.08,0.1,-0.97,1.05,-0.29,-0.96,0.67,14.587,0.576,6.083,0.374,0.416,3.784,0.727,2.174,0.768,0.152,0.142,7.556,2.896,0.078,1.201,0.013,1.792,0.018,1.546
202691,"Dallas Mavericks","Klay Thompson","Vet",0.08,-0.28,0.71,-0.63,-0.2,0.69,-0.89,20.751,0.495,13.111,0.412,0.658,1.221,0.68,1.851,0.891,0.082,0.215,5.727,3.613,0.1,0.672,0.007,1.316,0.014,2.043
1628978,"Minnesota Timberwolves","Donte DiVincenzo","Vet",0.08,-0.23,-0.08,0.16,1.24,0.89,0.35,20.662,0.493,13.038,0.372,0.667,3.158,0.61,3.115,0.795,0.129,0.222,6.481,7.054,0.217,0.499,0.006,2.253,0.023,3.173
1627884,"Los Angeles Clippers","Derrick Jones Jr.","Vet",0.02,-1.19,-0.77,0.78,-0.5,-0.71,0.21,15.645,0.606,5.147,0.356,0.318,6.481,0.703,3.287,0.753,0.225,0.164,6.949,2.089,0.058,1.033,0.011,1.767,0.018,1.675
1628415,"Houston Rockets","Dillon Brooks","Vet",-0.03,-0.03,-0.06,0.04,-2.18,-1.16,-1.02,17.951,0.481,9.441,0.369,0.51,2.44,0.619,2.445,0.828,0.142,0.174,5.786,2.904,0.079,0.307,0.003,1.391,0.014,1.499
1628379,"Memphis Grizzlies","Luke Kennard","Vet",-0.03,-0.28,0.73,-0.76,0.29,1.35,-1.06,14.549,0.509,9.715,0.418,0.67,1.099,0.658,2.167,0.872,0.154,0.147,5.924,6.709,0.176,0.093,0.001,1.184,0.012,2.149
1630256,"Houston Rockets","Jae'Sean Tate","Vet",-0.03,1.06,-1.54,1.51,-1.04,-1.69,0.65,11.929,0.557,3.196,0.321,0.272,3.884,0.669,2.762,0.682,0.193,0.133,9.455,3.182,0.088,0.659,0.007,1.903,0.019,2.272
1629646,"San Antonio Spurs","Charles Bassey","Vet",-0.03,1.06,-0.94,0.91,0.58,-0.9,1.48,14.388,0.638,0.588,0.188,0.036,8.858,0.701,4.117,0.659,0.31,0.173,18.748,2.459,0.071,3.622,0.04,1.664,0.017,2.772
1630215,"Washington Wizards","Jared Butler","Vet",-0.04,1.8,0.71,-0.76,-0.29,0.77,-1.06,21.994,0.536,5.997,0.32,0.262,5.75,0.689,5.205,0.791,0.214,0.238,5.71,10.292,0.332,0.648,0.007,2.091,0.021,4.167
203083,"Philadelphia 76ers","Andre Drummond","Vet",-0.05,-0.59,-1.51,1.46,-0.0800000000000001,-1.22,1.14,14.945,0.557,1.469,0.213,0.073,9.061,0.633,4.699,0.553,0.349,0.182,20.772,2.025,0.052,1.52,0.016,2.614,0.027,3.555
1630174,"Indiana Pacers","Aaron Nesmith","Vet",-0.05,1.18,0.04,-0.09,-0.49,-0.07,-0.42,15.33,0.567,8.01,0.375,0.532,4.077,0.676,3.812,0.812,0.264,0.166,7.474,2.662,0.075,0.767,0.009,1.524,0.015,1.762
1629656,"Dallas Mavericks","Quentin Grimes","Vet",-0.07,-0.26,0.19,-0.26,0.6,0.56,0.04,17.858,0.539,10.114,0.376,0.554,3.804,0.668,3.785,0.79,0.207,0.192,7.561,4.993,0.161,0.418,0.005,1.537,0.015,2.814
1630572,"San Antonio Spurs","Sandro Mamukelashvili","Vet",-0.09,1.94,0.03,-0.12,-0.75,0.26,-1.01,16.685,0.579,9.619,0.34,0.571,4.651,0.676,4.089,0.704,0.222,0.197,14.29,3.526,0.1,1.148,0.013,1.122,0.011,2.22
1630625,"Portland Trail Blazers","Dalano Banton","Vet",-0.09,0.49,-0.32,0.23,0.17,-0.32,0.49,23.149,0.486,10.177,0.341,0.431,6.59,0.63,5.74,0.726,0.248,0.241,7.133,6.747,0.2,1.141,0.013,1.986,0.02,3.516
1629750,"New Orleans Pelicans","Javonte Green","Vet",-0.09,-1.2,-0.84,0.75,1.35,-0.63,1.98,10.353,0.606,5.119,0.35,0.477,3.705,0.683,2.247,0.763,0.245,0.114,8.396,2.331,0.061,1.385,0.015,2.294,0.023,1.308
1641715,"Houston Rockets","Cam Whitmore","Sophomore",-0.1,2.55,0.97,-1.07,-0.16,1.15,-1.31,24.161,0.526,11.016,0.352,0.436,6.948,0.668,4.392,0.736,0.182,0.23,9.69,2.59,0.076,0.741,0.008,1.696,0.017,2.277
1631099,"Sacramento Kings","Keegan Murray","Vet",-0.11,0.88,-0.23,0.12,-1.46,-0.79,-0.67,14.278,0.555,8.091,0.381,0.572,1.973,0.712,1.298,0.826,0.103,0.142,8.881,2.209,0.057,1.075,0.012,1.226,0.012,0.946
202692,"Miami Heat","Alec Burks","Vet",-0.11,-0.9,-0.39,0.28,-0.41,-0.53,0.12,14.995,0.481,10.209,0.368,0.716,1.088,0.579,4.188,0.802,0.253,0.155,6.754,3.419,0.099,0.399,0.004,1.48,0.015,1.362
203486,"Phoenix Suns","Mason Plumlee","Vet",-0.12,-0.02,-1.86,1.75,0.42,-1.83,2.25,7.78,0.627,0.642,0.176,0.037,4.793,0.72,3.767,0.605,0.466,0.103,18.556,5.121,0.142,1.677,0.018,1.251,0.012,2.386
1630538,"Los Angeles Clippers","Nah'Shon Hyland","Vet",-0.12,0.57,-0.09,-0.03,1.8,0.53,1.27,25.007,0.477,15.745,0.36,0.688,2.976,0.641,3.891,0.828,0.132,0.256,5.725,8.21,0.28,0.598,0.007,2.425,0.025,3.779
1626166,"New York Knicks","Cameron Payne","Vet",-0.12,0.84,0.41,-0.54,1.09,1.02,0.07,20.478,0.488,13.18,0.369,0.619,2.484,0.577,1.963,0.826,0.115,0.198,4.816,7.641,0.222,0.686,0.007,1.791,0.018,2.52
1628420,"Phoenix Suns","Monte Morris","Vet",-0.15,-0.06,0.15,-0.3,-1.68,-1.09,-0.59,15.637,0.512,5.886,0.36,0.376,2.143,0.684,3.326,0.805,0.178,0.157,5.812,6.218,0.179,0.459,0.005,1.553,0.015,1.769
1630560,"Brooklyn Nets","Cam Thomas","Vet",-0.15,0.97,1.68,-1.83,0.41,2.45,-2.04,29.77,0.473,12.857,0.364,0.436,4.442,0.63,9.869,0.835,0.322,0.337,5.574,5.363,0.2,0.208,0.002,1.213,0.012,3.844
1629675,"Minnesota Timberwolves","Naz Reid","Vet",-0.15,0.97,-0.52,0.37,0.65,0.44,0.21,21.029,0.564,10.562,0.386,0.502,5.235,0.691,4.168,0.76,0.201,0.222,10.265,3.75,0.112,1.753,0.019,1.547,0.016,2.552
1629622,"Cleveland Cavaliers","Max Strus","Vet",-0.16,0.69,-0.43,0.27,-1.2,-0.79,-0.41,13.338,0.542,10.687,0.37,0.778,2.06,0.657,1.339,0.813,0.125,0.143,7.417,5.72,0.149,0.413,0.005,1.25,0.012,2.107
1629004,"Utah Jazz","Svi Mykhailiuk","Vet",-0.17,0.75,0.28,-0.45,-0.51,0.37,-0.88,21.816,0.512,14.084,0.367,0.668,2.661,0.672,2.727,0.771,0.131,0.23,6.026,5.033,0.156,0.5,0.005,1.754,0.017,3.253
1628381,"Utah Jazz","John Collins","Vet",-0.17,-0.28,0.27,-0.44,2.44,1.32,1.12,21.642,0.579,6.246,0.369,0.29,6.298,0.745,6.512,0.814,0.307,0.25,13.646,3.945,0.121,1.5,0.017,1.271,0.013,3.574
1630643,"Memphis Grizzlies","Jay Huff","Vet",-0.19,0.46,-0.26,0.07,0.15,-0.16,0.31,17.098,0.644,11.644,0.367,0.662,4.512,0.744,3.438,0.765,0.241,0.181,9.193,2.419,0.068,2.971,0.032,1.1,0.011,1.971
203952,"Golden State Warriors","Andrew Wiggins","Vet",-0.2,-1.95,-0.08,-0.12,0.49,0.86,-0.37,21.93,0.516,9.733,0.371,0.431,3.755,0.674,5.399,0.757,0.243,0.231,7.486,3.787,0.117,1.173,0.013,1.406,0.014,2.179
1626174,"Los Angeles Lakers","Christian Wood","Vet",-0.2,-0.89,-0.81,0.61,-0.31,-0.24,-0.07,16.966,0.548,6.74,0.337,0.382,4.119,0.72,5.116,0.685,0.322,0.181,14.169,2.888,0.094,1.893,0.02,1.204,0.011,2.548
203957,"Dallas Mavericks","Dante Exum","Vet",-0.2,1.22,-0.2,0,-1.41,-0.63,-0.78,14.946,0.495,6.688,0.345,0.428,3.648,0.654,2.678,0.734,0.183,0.163,6.57,6.278,0.179,0.389,0.004,1.213,0.012,2.341
1629723,"Memphis Grizzlies","John Konchar","Vet",-0.21,0.17,-1.67,1.45,0.42,-1.09,1.51,7.95,0.539,5.754,0.334,0.61,2.306,0.673,1.288,0.739,0.16,0.096,12.022,3.96,0.114,1.558,0.018,2.255,0.022,1.687
1628370,"Sacramento Kings","Malik Monk","Vet",-0.22,0.03,0.66,-0.89,-0.59,0.7,-1.29,22.098,0.535,10.536,0.369,0.471,3.468,0.674,4.429,0.866,0.218,0.235,5.415,8.608,0.261,0.673,0.007,1.422,0.014,3.257
1630526,"New Orleans Pelicans","Jeremiah Robinson-Earl","Vet",-0.23,0.94,-0.15,-0.08,0.14,0.01,0.13,13.149,0.561,5.465,0.349,0.45,4.191,0.674,1.883,0.791,0.158,0.139,12.868,3.601,0.097,0.48,0.005,1.685,0.017,1.598
1628989,"Sacramento Kings","Kevin Huerter","Vet",-0.23,-0.78,0,-0.23,0.06,0.14,-0.08,16.844,0.575,11.07,0.367,0.642,2.327,0.712,1.666,0.747,0.094,0.172,6.383,3.882,0.115,0.7,0.008,1.736,0.017,1.799
1631222,"Memphis Grizzlies","Jake LaRavia","Vet",-0.23,1.3,-0.72,0.48,-0.25,-0.78,0.53,11.93,0.533,5.078,0.358,0.422,3.697,0.629,4.224,0.764,0.363,0.147,9.394,5.831,0.158,0.733,0.008,1.839,0.018,2.826
1629684,"Charlotte Hornets","Grant Williams","Vet",-0.24,0.44,-0.23,-0.01,-0.83,-0.53,-0.3,15.455,0.541,7.978,0.371,0.516,2.844,0.723,3.962,0.748,0.265,0.186,8.331,4.707,0.134,1.045,0.011,1.3,0.013,2.578
1627824,"Philadelphia 76ers","Guerschon Yabusele","Vet",-0.26,NA,-0.37,0.11,0.24,-0.17,0.41,13.116,0.611,7.253,0.359,0.523,3.808,0.703,2.936,0.7,0.242,0.152,10.308,3.826,0.11,0.768,0.009,1.326,0.014,2.037
1631105,"Detroit Pistons","Jalen Duren","Vet",-0.29,0.55,-0.68,0.39,1.57,0.3,1.27,12.842,0.675,0.656,0.186,0.037,8.277,0.744,5.494,0.719,0.391,0.162,18.716,4.252,0.118,1.821,0.02,1.179,0.012,3.18
1626220,"Phoenix Suns","Royce O'Neale","Vet",-0.29,0.37,-0.45,0.16,-0.88,-0.75,-0.13,14.295,0.487,11.205,0.371,0.764,1.529,0.644,0.951,0.751,0.09,0.145,10.041,4.311,0.123,0.886,0.01,1.606,0.016,1.643
1630188,"Chicago Bulls","Jalen Smith","Vet",-0.29,0.85,-0.09,-0.2,0.62,0.58,0.04,19.531,0.628,10.243,0.353,0.495,6.466,0.729,5.22,0.769,0.262,0.219,15.66,3.086,0.09,2.1,0.024,1.025,0.01,2.09
1628988,"Houston Rockets","Aaron Holiday","Vet",-0.29,-0.36,-0.55,0.26,-1.77,-0.84,-0.93,15.607,0.504,9.182,0.372,0.587,1.565,0.634,2.187,0.856,0.141,0.148,4.387,5.144,0.143,0.281,0.003,1.859,0.019,1.874
201587,"Los Angeles Clippers","Nicolas Batum","Vet",-0.32,-0.29,-1.99,1.67,-1.03,-1.49,0.46,7.208,0.518,6.438,0.379,0.818,0.538,0.649,0.826,0.692,0.086,0.078,8.288,3.889,0.105,1.115,0.012,1.707,0.017,1.228
1629632,"Chicago Bulls","Coby White","Vet",-0.32,-0.56,0.98,-1.31,-0.49,1.04,-1.53,20.039,0.545,10.771,0.362,0.537,4.894,0.661,4.676,0.855,0.224,0.224,5.093,6.754,0.197,0.323,0.003,1.239,0.012,2.929
1630180,"Washington Wizards","Saddiq Bey","Vet",-0.33,0.01,0.15,-0.47,-1.67,-0.59,-1.08,18.356,0.502,8.883,0.366,0.499,4.405,0.644,4.842,0.806,0.252,0.205,9.035,2.903,0.087,0.401,0.004,1.352,0.014,1.483
1629659,"Chicago Bulls","Talen Horton-Tucker","Vet",-0.33,0.54,-0.2,-0.13,-1.15,-0.73,-0.42,17.957,0.55,8.399,0.331,0.472,6.253,0.608,4.516,0.746,0.251,0.191,6.869,5.497,0.159,0.884,0.01,1.845,0.019,2.62
