"nba_id","Team","Player","Experience","DPM","DPM Improvement","O-DPM","D-DPM","Box DPM","Box O-DPM","Box D-DPM","FGA/100","FG2%","FG3A/100","FG3%","FG3ARate%","RimFGA/100","RimFG%","FTA/100","FT%","FTARate%","USG%","REB/100","AST/100","AST%","BLK/100","BLK%","STL/100","STL%","TOV/100"
1630530,"New Orleans Pelicans","Trey Murphy III","Vet",0.81,-0.83,1.53,-0.72,1.77,2.92,-1.15,20.808,0.577,10.79,0.386,0.513,5.13,0.736,5.943,0.884,0.275,0.23,7.206,5.1,0.167,0.846,0.009,1.597,0.016,2.503
1631117,"Utah Jazz","Walker Kessler","Vet",0.75,0.4,0.14,0.61,2.17,0.44,1.73,11.729,0.661,0.713,0.256,0.036,8.38,0.768,4.098,0.614,0.364,0.142,19.092,2.783,0.082,3.347,0.034,0.96,0.01,2.166
203914,"Orlando Magic","Gary Harris","Vet",0.75,0.52,-0.87,1.61,-0.29,-1.09,0.8,9.476,0.492,7.601,0.375,0.791,0.431,0.659,0.969,0.734,0.126,0.092,4.189,2.107,0.054,0.52,0.006,1.793,0.018,0.873
1626156,"Brooklyn Nets","D'Angelo Russell","Vet",0.74,-0.26,1.17,-0.43,1,0.92,0.08,22.166,0.497,12.252,0.375,0.552,2.549,0.68,4.911,0.849,0.196,0.252,5.081,9.806,0.318,0.766,0.008,1.541,0.015,3.829
203935,"Washington Wizards","Marcus Smart","Vet",0.73,-0.34,-0.01,0.74,-1.56,-1.7,0.14,16.378,0.47,9.992,0.348,0.606,1.133,0.65,3.3,0.772,0.18,0.167,5.003,7.367,0.2,0.443,0.005,2.438,0.024,3.13
1630578,"Houston Rockets","Alperen Sengun","Vet",0.72,0.17,0.49,0.23,-0.7,0.04,-0.74,24.857,0.563,2.47,0.296,0.112,9.25,0.678,9.668,0.723,0.369,0.281,15.513,7.832,0.246,1.061,0.011,1.787,0.018,3.655
1641709,"Detroit Pistons","Ausar Thompson","Sophomore",0.71,1.26,-0.86,1.58,1.51,-0.84,2.35,15.174,0.594,2.007,0.286,0.117,7.576,0.698,4.891,0.653,0.323,0.175,11.808,4.145,0.126,1.158,0.012,2.609,0.026,2.8
1630631,"New Orleans Pelicans","Jose Alvarado","Vet",0.71,-0.12,0.1,0.61,0.46,-0.13,0.59,15.454,0.499,11.088,0.375,0.724,1.953,0.622,1.769,0.78,0.145,0.166,4.871,8.912,0.263,0.514,0.006,2.635,0.027,2.496
203944,"Minnesota Timberwolves","Julius Randle","Vet",0.69,-0.86,1.07,-0.37,-0.23,1.09,-1.32,21.786,0.528,6.912,0.333,0.32,6.13,0.69,7.683,0.776,0.356,0.249,11.089,6.909,0.216,0.485,0.005,1.043,0.01,4.293
1629731,"Cleveland Cavaliers","Dean Wade","Vet",0.66,0.03,-0.55,1.21,-0.66,-0.87,0.21,10.766,0.529,9.298,0.369,0.802,1.074,0.73,1.319,0.63,0.142,0.106,10.14,2.981,0.082,0.913,0.01,1.747,0.016,0.963
202691,"Dallas Mavericks","Klay Thompson","Vet",0.63,1.53,1.13,-0.5,-0.01,0.62,-0.63,21.571,0.493,13.23,0.412,0.618,1.39,0.686,1.834,0.892,0.077,0.221,5.903,3.71,0.108,0.626,0.007,1.147,0.012,1.994
1630559,"Los Angeles Lakers","Austin Reaves","Vet",0.61,0.03,1.97,-1.36,0.33,2.46,-2.13,20.426,0.559,9.855,0.365,0.482,3.776,0.747,7.391,0.88,0.343,0.238,6.071,8.79,0.267,0.277,0.003,1.393,0.014,3.442
1630224,"Houston Rockets","Jalen Green","Vet",0.61,0.47,1.86,-1.25,1.94,2.96,-1.02,27.258,0.509,12.317,0.351,0.433,6.215,0.664,6.66,0.848,0.257,0.282,6.286,5.346,0.179,0.391,0.004,1.255,0.012,3.548
203114,"Washington Wizards","Khris Middleton","Vet",0.6,-0.75,0.61,0,0.25,0.57,-0.32,18.704,0.52,8.205,0.374,0.436,1.654,0.67,3.548,0.849,0.189,0.201,8.162,8.114,0.238,0.37,0.004,1.479,0.015,3.135
1631169,"Minnesota Timberwolves","Josh Minott","Vet",0.59,1.29,-0.64,1.24,0.78,-0.58,1.36,16.529,0.575,6.397,0.343,0.4,6.82,0.671,4.058,0.799,0.201,0.18,8.598,3.074,0.092,1.791,0.019,2.054,0.021,1.71
1629012,"Utah Jazz","Collin Sexton","Vet",0.57,0.08,2.17,-1.6,-0.48,1.91,-2.39,25.814,0.516,8.485,0.385,0.341,4.672,0.666,7.185,0.863,0.303,0.269,5.154,7.815,0.256,0.265,0.003,1.302,0.013,4.027
1627780,"Golden State Warriors","Gary Payton II","Vet",0.53,-0.18,-0.44,0.97,0.8,-0.56,1.36,14.63,0.63,4.739,0.327,0.305,5.928,0.747,2.711,0.718,0.179,0.168,10.23,4.311,0.126,1.081,0.012,2.509,0.025,2.368
1631094,"Orlando Magic","Paolo Banchero","Vet",0.52,0.24,0.59,-0.07,1.23,1.21,0.02,26.792,0.49,6.428,0.332,0.251,6.081,0.663,9.679,0.719,0.346,0.296,10.361,7.665,0.269,0.883,0.01,1.224,0.012,4.305
1629626,"Phoenix Suns","Bol Bol","Vet",0.51,0.58,-0.43,0.94,1.09,-0.06,1.15,18.541,0.603,10.251,0.35,0.548,2.324,0.794,2.652,0.76,0.181,0.192,11.821,2.461,0.083,2.693,0.031,1.11,0.011,2.054
1627884,"Los Angeles Clippers","Derrick Jones Jr.","Vet",0.49,0.36,-0.48,0.97,-0.31,-0.64,0.33,15.077,0.616,4.747,0.357,0.325,6.802,0.708,2.966,0.752,0.234,0.157,7.273,2.187,0.059,0.968,0.01,1.72,0.017,1.555
1627736,"Detroit Pistons","Malik Beasley","Vet",0.47,0.46,0.83,-0.35,0.26,1.26,-1,21.713,0.526,15.482,0.391,0.769,1.343,0.67,2.387,0.706,0.114,0.214,4.891,3.251,0.095,0.092,0.001,1.385,0.014,1.422
1627742,"Toronto Raptors","Brandon Ingram","Vet",0.45,-0.93,0.77,-0.32,0.02,0.65,-0.63,26.569,0.475,8.763,0.365,0.341,3.587,0.69,5.701,0.808,0.244,0.292,7.89,8.447,0.264,0.875,0.009,1.222,0.012,4.478
1629638,"Minnesota Timberwolves","Nickeil Alexander-Walker","Vet",0.43,-0.04,-0.32,0.75,-1.05,-0.79,-0.26,14.743,0.53,9.818,0.388,0.641,2.448,0.626,1.847,0.801,0.146,0.154,5.689,4.978,0.15,0.602,0.007,1.33,0.013,2.017
1629675,"Minnesota Timberwolves","Naz Reid","Vet",0.43,1.15,-0.14,0.57,1.06,0.79,0.27,20.021,0.568,10.858,0.393,0.518,4.604,0.7,3.149,0.771,0.162,0.202,10.264,3.841,0.117,1.567,0.017,1.465,0.015,2.247
1629001,"Brooklyn Nets","De'Anthony Melton","Vet",0.42,-0.54,-0.41,0.83,0.62,-0.66,1.28,17.662,0.473,11.181,0.363,0.584,2.997,0.602,2.834,0.763,0.17,0.189,7.159,5.243,0.159,0.848,0.009,2.717,0.027,2.321
203991,"Atlanta Hawks","Clint Capela","Vet",0.42,-0.84,-1.27,1.69,-0.22,-0.5,0.28,14.845,0.6,0.773,0.15,0.037,9.881,0.677,4.473,0.564,0.3,0.174,19.677,2.79,0.076,2.175,0.023,1.175,0.012,1.902
201143,"Boston Celtics","Al Horford","Vet",0.42,-0.44,-1.25,1.67,0.5,-0.09,0.59,12.506,0.576,8.809,0.379,0.659,1.932,0.739,0.792,0.801,0.071,0.115,10.795,3.514,0.094,1.626,0.018,1.178,0.012,0.985
201950,"Boston Celtics","Jrue Holiday","Vet",0.42,-1.16,-0.09,0.51,-0.31,-0.01,-0.3,13.393,0.544,7.986,0.374,0.553,2.592,0.681,1.465,0.848,0.108,0.142,7.28,6.534,0.164,0.722,0.008,1.625,0.016,2.118
203992,"Los Angeles Clippers","Bogdan Bogdanovic","Vet",0.39,-1.34,0.3,0.09,-0.82,-0.7,-0.12,17.729,0.494,11.208,0.378,0.62,2.651,0.603,2.547,0.865,0.141,0.183,5.444,4.075,0.123,0.517,0.005,1.745,0.017,2.133
1627827,"Los Angeles Lakers","Dorian Finney-Smith","Vet",0.37,0.4,-0.77,1.14,-0.81,-1.64,0.83,10.78,0.553,7.772,0.37,0.69,2.042,0.685,0.942,0.719,0.089,0.114,7.261,2.821,0.075,0.611,0.007,1.477,0.015,1.238
204456,"Indiana Pacers","T.J. McConnell","Vet",0.36,-0.71,0.86,-0.5,0.61,0.85,-0.24,22.254,0.563,1.682,0.297,0.083,6.467,0.677,2.948,0.777,0.138,0.247,6.854,11.732,0.356,0.479,0.005,2.747,0.028,3.852
1630228,"Golden State Warriors","Jonathan Kuminga","Vet",0.34,0.69,0.74,-0.4,0.49,1.42,-0.93,24.914,0.531,6.558,0.345,0.268,6.561,0.729,9.469,0.659,0.378,0.284,9.261,4.636,0.148,0.876,0.01,1.509,0.015,3.261
203468,"New Orleans Pelicans","CJ McCollum","Vet",0.33,-0.08,1.04,-0.71,0.32,1.73,-1.41,25.128,0.514,11.548,0.388,0.458,4.325,0.636,4.548,0.781,0.161,0.264,5.504,5.624,0.176,0.72,0.008,1.261,0.012,2.703
1629021,"Orlando Magic","Moritz Wagner","Vet",0.33,0.08,-0.36,0.69,0.61,0.63,-0.02,21.554,0.651,6.446,0.332,0.295,11.184,0.733,8.285,0.741,0.388,0.267,13.09,4.03,0.13,0.878,0.01,1.762,0.017,3.859
1626158,"Washington Wizards","Richaun Holmes","Vet",0.31,1.04,-0.86,1.17,-0.43,-1.15,0.72,10.701,0.61,0.598,0.25,0.031,6.291,0.741,3.157,0.79,0.304,0.125,15.147,2.97,0.079,1.838,0.019,0.925,0.009,1.982
1631105,"Detroit Pistons","Jalen Duren","Vet",0.31,1.96,-0.2,0.51,2.19,1,1.19,14.003,0.674,0.73,0.16,0.036,9.652,0.752,5.236,0.744,0.385,0.179,20.06,4.51,0.124,1.869,0.021,1.204,0.012,3.083
203897,"Sacramento Kings","Zach LaVine","Vet",0.3,0.05,1.69,-1.38,2.12,3.26,-1.14,22.205,0.556,9.372,0.382,0.423,6.929,0.668,6.221,0.834,0.282,0.248,6.177,5.883,0.188,0.319,0.003,1.187,0.012,3.347
1629655,"Dallas Mavericks","Daniel Gafford","Vet",0.3,-0.33,0.21,0.09,0.7,0.86,-0.16,14.973,0.674,0.727,0.141,0.038,12.282,0.771,6.318,0.691,0.437,0.186,15.262,3.157,0.094,4.377,0.049,1.131,0.011,2.405
1630171,"Cleveland Cavaliers","Isaac Okoro","Vet",0.29,0.22,-0.49,0.78,-0.44,-0.89,0.45,13.137,0.546,8.44,0.365,0.614,3.624,0.648,2.369,0.699,0.242,0.133,5.351,3.47,0.097,0.794,0.009,1.626,0.016,1.462
201144,"Minnesota Timberwolves","Mike Conley","Vet",0.28,-0.38,-0.54,0.82,1.47,0.72,0.75,13.414,0.495,8.794,0.386,0.641,1.399,0.594,2.446,0.849,0.17,0.138,5.27,9.188,0.254,0.395,0.004,2.14,0.021,2.162
201942,"Sacramento Kings","DeMar DeRozan","Vet",0.27,-0.06,1.25,-0.98,0.0900000000000001,0.93,-0.84,21.632,0.524,3.762,0.334,0.194,2.068,0.689,6.808,0.872,0.332,0.222,5.397,5.172,0.151,0.583,0.007,1.354,0.014,1.583
1626153,"New York Knicks","Delon Wright","Vet",0.27,0.5,-1.06,1.32,0.81,-0.74,1.55,11.046,0.463,6.19,0.33,0.551,1.98,0.625,2.184,0.691,0.155,0.121,6.016,5.841,0.173,0.812,0.009,3.821,0.035,1.665
1630256,"Houston Rockets","Jae'Sean Tate","Vet",0.25,0.36,-1.42,1.67,0.2,-1.2,1.4,13.019,0.571,3.066,0.33,0.222,5.084,0.679,4.097,0.701,0.29,0.144,9.284,4.167,0.114,0.552,0.006,1.952,0.02,2.243
1630583,"Memphis Grizzlies","Santi Aldama","Vet",0.23,1.42,0.19,0.04,0.21,0.36,-0.15,18.717,0.557,9.548,0.355,0.478,4.826,0.717,3.438,0.736,0.169,0.184,11.804,4.399,0.131,1.155,0.012,1.387,0.014,1.958
1629111,"Houston Rockets","Jock Landale","Vet",0.22,-0.5,-1.17,1.39,-0.24,-1.3,1.06,14.201,0.556,2.638,0.29,0.128,6.1,0.659,4.766,0.731,0.315,0.162,12.854,4.182,0.126,1.823,0.018,1.183,0.011,2.295
1630188,"Chicago Bulls","Jalen Smith","Vet",0.21,0.72,0.21,0,1.39,1.1,0.29,19.386,0.634,11.325,0.367,0.567,5.871,0.73,4.674,0.782,0.234,0.213,15.769,2.966,0.085,2.043,0.023,0.907,0.009,1.674
1628978,"Minnesota Timberwolves","Donte DiVincenzo","Vet",0.2,-0.59,0.03,0.17,1.37,1.01,0.36,19.098,0.489,13.378,0.372,0.725,2.927,0.613,2.728,0.797,0.142,0.205,6.458,6.551,0.197,0.466,0.005,2.195,0.022,2.883
1628976,"Orlando Magic","Wendell Carter Jr.","Vet",0.18,-0.55,-1.33,1.51,-1.12,-1.27,0.15,15.198,0.588,4.44,0.338,0.294,5.12,0.756,6.391,0.741,0.374,0.178,13.786,4.567,0.138,1.032,0.011,1.39,0.014,2.41
1626162,"Philadelphia 76ers","Kelly Oubre Jr.","Vet",0.17,0.2,-0.21,0.38,0.36,-0.17,0.53,16.867,0.548,4.749,0.343,0.291,6.453,0.668,4.832,0.752,0.252,0.183,9.618,3.244,0.096,0.803,0.009,1.977,0.02,1.863
1628975,"Chicago Bulls","Jevon Carter","Vet",0.17,0.49,0.01,0.16,-0.45,-0.26,-0.19,19.596,0.479,14.253,0.365,0.707,1.286,0.585,1.257,0.766,0.082,0.192,4.75,5.348,0.166,0.472,0.005,1.731,0.017,1.908
1630200,"Chicago Bulls","Tre Jones","Vet",0.17,0.13,0.2,-0.03,-0.5,0.12,-0.62,11.153,0.554,2.983,0.335,0.206,4.602,0.676,3.118,0.816,0.234,0.126,6.388,10.271,0.293,0.273,0.003,1.886,0.019,2.545
1626166,"New York Knicks","Cameron Payne","Vet",0.13,1.29,0.61,-0.48,0.39,1.11,-0.72,20.839,0.49,12.534,0.368,0.592,3.273,0.582,2.977,0.851,0.156,0.205,4.765,7.599,0.223,0.616,0.007,1.712,0.017,2.518
1629622,"Cleveland Cavaliers","Max Strus","Vet",0.12,0.38,-0.24,0.36,-0.44,-0.45,0.01,13.255,0.565,10.686,0.373,0.785,2.071,0.665,0.804,0.819,0.095,0.134,7.676,5.276,0.129,0.46,0.005,1.299,0.013,1.583
1629680,"Portland Trail Blazers","Matisse Thybulle","Vet",0.12,0.11,-1.29,1.41,0.98,-0.72,1.7,11.753,0.544,7.544,0.339,0.57,2.001,0.671,1.41,0.701,0.135,0.129,5.514,3.505,0.114,1.368,0.015,3.34,0.033,1.454
1630577,"San Antonio Spurs","Julian Champagnie","Vet",0.11,0.23,-0.31,0.41,0.12,-0.26,0.38,14.826,0.552,11.001,0.379,0.744,2.294,0.672,1.971,0.851,0.162,0.148,7.283,2.785,0.075,0.818,0.009,1.516,0.015,1.524
1641739,"Portland Trail Blazers","Toumani Camara","Sophomore",0.09,0.4,-1.09,1.18,0.19,-1.1,1.29,12.497,0.56,5.37,0.356,0.424,5.066,0.642,2.963,0.778,0.223,0.138,9.447,3.211,0.086,0.882,0.01,1.962,0.02,1.88
1629661,"Brooklyn Nets","Cameron Johnson","Vet",0.09,-0.42,0.98,-0.89,0.82,1.69,-0.87,21.93,0.525,12.289,0.397,0.561,3.602,0.707,5.231,0.872,0.237,0.242,6.706,4.684,0.149,0.589,0.006,1.415,0.014,2.341
1630183,"Minnesota Timberwolves","Jaden McDaniels","Vet",0.08,-0.18,-0.97,1.06,-1.17,-1.33,0.16,15.615,0.568,5.3,0.375,0.346,4.59,0.733,2.813,0.807,0.181,0.161,8.953,3.21,0.096,1.24,0.014,1.849,0.018,1.783
1627747,"Atlanta Hawks","Caris LeVert","Vet",0.07,0.35,0.01,0.06,-1.91,-1.46,-0.45,15.527,0.493,8.064,0.358,0.511,4.186,0.635,4.026,0.72,0.237,0.168,6.117,6.429,0.176,0.829,0.009,1.816,0.018,2.226
203486,"Phoenix Suns","Mason Plumlee","Vet",0.06,1.1,-2.01,2.08,0.0399999999999998,-1.97,2.01,6.958,0.609,0.693,0.174,0.038,4.426,0.72,4.034,0.613,0.528,0.093,17.767,5.219,0.142,1.83,0.02,1.324,0.013,2.226
1631119,"Oklahoma City Thunder","Jaylin Williams","Vet",0.06,0.17,-0.62,0.68,0.49,-0.52,1.01,14.321,0.553,9.661,0.37,0.619,3.006,0.662,1.968,0.817,0.172,0.147,15.336,6.676,0.183,1.59,0.019,1.541,0.015,2.079
1628381,"Utah Jazz","John Collins","Vet",0.05,1.13,0.45,-0.4,0.9,0.77,0.13,20.394,0.574,6.021,0.38,0.294,6.143,0.75,5.716,0.841,0.257,0.229,12.811,3.317,0.098,1.626,0.018,1.17,0.012,2.919
1630625,"Portland Trail Blazers","Dalano Banton","Vet",0.05,1.23,-0.15,0.2,0.16,-0.06,0.22,23.759,0.503,10.294,0.335,0.46,6.814,0.63,5.842,0.741,0.241,0.245,7.192,6.283,0.199,1.184,0.013,1.933,0.019,3.404
1630193,"Toronto Raptors","Immanuel Quickley","Vet",0.04,-0.48,0.86,-0.82,0.46,1.31,-0.85,21.291,0.479,10.056,0.38,0.507,2.667,0.64,5.532,0.854,0.249,0.238,5.576,10.96,0.323,0.314,0.003,1.368,0.014,2.969
203957,"Dallas Mavericks","Dante Exum","Vet",0.04,0.02,0.13,-0.09,-0.82,0.05,-0.87,15.251,0.525,6.249,0.365,0.385,5.115,0.663,3.908,0.781,0.265,0.175,5.607,6.637,0.207,0.222,0.002,1.132,0.011,3.174
1630166,"Portland Trail Blazers","Deni Avdija","Vet",0.04,0.1,0.42,-0.38,0.38,0.64,-0.26,18.368,0.575,7.912,0.356,0.448,6.029,0.702,7.262,0.787,0.383,0.218,10.644,5.838,0.171,0.751,0.009,1.49,0.015,3.86
1630551,"Washington Wizards","Justin Champagnie","Vet",-0.03,0.61,-0.23,0.21,0.5,0,0.5,15.102,0.581,7.228,0.349,0.47,4.878,0.734,2.614,0.736,0.172,0.158,10.938,2.65,0.076,1.351,0.014,2.083,0.021,1.977
1628379,"Memphis Grizzlies","Luke Kennard","Vet",-0.03,0.47,0.73,-0.76,0.01,0.85,-0.84,14.707,0.508,9.618,0.414,0.645,0.992,0.649,2.032,0.88,0.136,0.151,5.672,6.571,0.182,0.184,0.002,1.206,0.013,2.227
1630700,"Atlanta Hawks","Dyson Daniels","Vet",-0.03,0.29,-1.22,1.19,0.89,-0.85,1.74,16.031,0.541,3.749,0.318,0.225,5.58,0.67,3.481,0.681,0.194,0.177,7.927,6.112,0.184,1.031,0.011,3.077,0.029,2.878
1631099,"Sacramento Kings","Keegan Murray","Vet",-0.04,-0.67,-0.15,0.11,-1.43,-0.75,-0.68,14.86,0.571,8.048,0.377,0.509,2.982,0.718,1.809,0.832,0.132,0.147,9.021,2.28,0.062,1.191,0.013,1.222,0.013,1.036
1629312,"Miami Heat","Haywood Highsmith","Vet",-0.08,-0.06,-1.29,1.21,0.39,-0.72,1.11,10.547,0.575,6.553,0.361,0.595,1.894,0.684,0.868,0.677,0.089,0.11,6.997,2.736,0.074,1.043,0.012,1.862,0.019,1.194
1628969,"New York Knicks","Mikal Bridges","Vet",-0.09,-0.02,0.67,-0.76,-0.86,0.26,-1.12,19.593,0.554,7.896,0.376,0.393,4.133,0.709,2.494,0.812,0.144,0.191,4.579,4.174,0.116,0.568,0.006,1.314,0.013,1.799
1631128,"Denver Nuggets","Christian Braun","Vet",-0.1,1.02,0.08,-0.18,-0.44,0.07,-0.51,16.097,0.594,4.354,0.349,0.262,6.922,0.703,4.015,0.803,0.237,0.168,7.858,3.408,0.096,0.695,0.007,1.464,0.015,1.468
1630560,"Brooklyn Nets","Cam Thomas","Vet",-0.1,-0.1,1.69,-1.79,0.52,2.46,-1.94,29.539,0.49,12.454,0.363,0.436,4.466,0.633,9.47,0.836,0.33,0.339,5.591,5.383,0.198,0.184,0.002,1.202,0.012,3.682
1630174,"Indiana Pacers","Aaron Nesmith","Vet",-0.12,-0.25,-0.12,0,-1.12,-0.64,-0.48,13.44,0.555,6.871,0.378,0.515,2.777,0.686,3.328,0.832,0.227,0.144,7.489,3.182,0.084,0.666,0.008,1.471,0.015,1.725
1630167,"Indiana Pacers","Obi Toppin","Vet",-0.12,-0.44,0.8,-0.92,0.88,1.26,-0.38,17.465,0.643,8.966,0.376,0.501,5.483,0.774,3.512,0.787,0.189,0.188,10.159,3.697,0.106,0.903,0.01,1.391,0.014,1.828
1628370,"Sacramento Kings","Malik Monk","Vet",-0.12,0.65,0.92,-1.05,-0.37,0.67,-1.04,22.838,0.542,9.547,0.368,0.42,4.362,0.677,4.576,0.863,0.214,0.247,5.624,8.851,0.261,0.759,0.008,1.411,0.014,3.396
1641775,"Boston Celtics","Jordan Walsh","Sophomore",-0.14,1.31,-1.49,1.35,-0.03,-1.48,1.45,11.124,0.543,7.012,0.318,0.651,2.833,0.677,2.885,0.676,0.231,0.136,8.318,2.792,0.071,1.025,0.012,1.694,0.017,1.758
1630541,"Golden State Warriors","Moses Moody","Vet",-0.14,-0.5,0.5,-0.64,-0.55,0.43,-0.98,18.21,0.538,11.009,0.381,0.589,2.258,0.719,3.579,0.777,0.21,0.179,6.057,3.36,0.092,0.704,0.008,1.394,0.014,1.587
1630549,"Brooklyn Nets","Day'Ron Sharpe","Vet",-0.14,-0.02,-0.23,0.09,-0.96,-0.25,-0.71,17.531,0.588,2.284,0.307,0.123,9.922,0.676,5.606,0.714,0.332,0.206,16.686,4.68,0.145,2.17,0.025,1.67,0.016,3.526
1626171,"Milwaukee Bucks","Bobby Portis","Vet",-0.16,0.69,0.11,-0.27,0.43,0.43,0,23.019,0.518,7.766,0.393,0.316,4.592,0.664,2.74,0.798,0.121,0.243,16.393,4.381,0.131,0.877,0.01,1.367,0.014,2.524
1630590,"Memphis Grizzlies","Scotty Pippen Jr.","Vet",-0.18,0.13,-0.94,0.76,0.31,-0.8,1.11,15.876,0.556,5.93,0.357,0.378,5.143,0.679,5.611,0.7,0.314,0.189,7.33,9.285,0.263,0.701,0.009,2.649,0.027,3.613
1629631,"Cleveland Cavaliers","De'Andre Hunter","Vet",-0.19,0.59,0.87,-1.06,0.05,1.31,-1.26,19.987,0.521,11.058,0.383,0.535,3.066,0.652,5.656,0.835,0.283,0.225,6.383,3.268,0.089,0.29,0.003,1.173,0.012,2.289
202692,"Miami Heat","Alec Burks","Vet",-0.2,1.04,-0.49,0.29,-0.12,-0.27,0.15,15.837,0.479,11.455,0.368,0.746,0.922,0.567,4.1,0.801,0.237,0.16,6.703,3.503,0.104,0.439,0.004,1.507,0.015,1.426
1629684,"Charlotte Hornets","Grant Williams","Vet",-0.2,1.31,-0.24,0.04,-0.85,-0.55,-0.3,16.762,0.535,8.034,0.373,0.518,2.902,0.724,4.132,0.758,0.269,0.196,8.357,4.938,0.141,1.015,0.011,1.258,0.013,2.439
203083,"Philadelphia 76ers","Andre Drummond","Vet",-0.2,-0.87,-1.63,1.43,0.02,-1.26,1.28,15.198,0.551,1.087,0.176,0.061,9.141,0.62,5.733,0.555,0.411,0.184,19.99,2.271,0.06,1.526,0.017,2.576,0.026,3.538
1626174,"Los Angeles Lakers","Christian Wood","Vet",-0.2,-0.3,-0.8,0.6,-0.37,-0.27,-0.1,16.942,0.548,6.694,0.338,0.383,4.185,0.727,5.121,0.691,0.317,0.179,14.092,2.953,0.096,1.82,0.02,1.161,0.011,2.437
1631221,"Phoenix Suns","Collin Gillespie","Vet",-0.22,1.49,-0.59,0.37,-0.12,-0.55,0.43,16.176,0.561,7.391,0.337,0.489,4.413,0.629,3.948,0.739,0.246,0.203,6.891,6.409,0.204,0.505,0.006,2.172,0.022,3.226
1626220,"Phoenix Suns","Royce O'Neale","Vet",-0.23,-0.29,-0.33,0.11,-0.03,-0.13,0.1,14.099,0.51,11.851,0.372,0.821,1.111,0.646,0.476,0.777,0.074,0.135,8.952,3.924,0.106,0.82,0.009,1.532,0.015,1.294
1626168,"Sacramento Kings","Trey Lyles","Vet",-0.26,-0.75,-0.57,0.31,-0.94,-0.33,-0.61,14.286,0.534,9.289,0.363,0.641,2.524,0.678,2.702,0.764,0.202,0.148,11.484,2.807,0.075,0.937,0.01,1.172,0.012,1.303
1628415,"Houston Rockets","Dillon Brooks","Vet",-0.27,0.13,-0.16,-0.12,-2.1,-1.06,-1.04,18.265,0.485,9.609,0.374,0.511,2.337,0.62,2.696,0.843,0.148,0.179,5.621,2.731,0.072,0.294,0.003,1.263,0.013,1.402
1629060,"Los Angeles Lakers","Rui Hachimura","Vet",-0.28,0.71,-0.24,-0.03,-1.32,0.02,-1.34,15.565,0.589,6.669,0.393,0.415,4.882,0.754,2.958,0.792,0.186,0.165,7.981,2.429,0.065,0.589,0.006,1.071,0.011,1.051
1631157,"Milwaukee Bucks","Ryan Rollins","Vet",-0.3,-0.05,-1.49,1.19,-0.36,-1.59,1.23,16.14,0.553,7.01,0.367,0.426,4.283,0.672,3.123,0.81,0.179,0.175,6.178,4.721,0.143,0.972,0.011,2.423,0.024,2.859
1629674,"Boston Celtics","Neemias Queta","Vet",-0.3,0.24,-0.78,0.48,-0.67,-0.98,0.31,12.583,0.673,0.688,0.159,0.036,8.273,0.738,4.365,0.736,0.337,0.155,13.98,2.786,0.076,2.471,0.028,1.3,0.013,2.13
1642530,"Memphis Grizzlies","Yuki Kawamura","Rookie",-0.32,1.62,0.11,-0.43,-0.28,0.12,-0.4,18.838,0.468,10.72,0.329,0.644,2.243,0.577,3.516,0.771,0.16,0.193,4.005,9.614,0.291,0.107,0.001,2.141,0.021,3.408
1629750,"New Orleans Pelicans","Javonte Green","Vet",-0.32,-1.94,-0.92,0.6,0.7,-0.75,1.45,8.944,0.586,4.559,0.348,0.522,3.001,0.692,2.426,0.75,0.265,0.102,8.318,2.571,0.064,1.175,0.013,2.283,0.022,1.178
1629162,"San Antonio Spurs","Jordan McLaughlin","Vet",-0.33,-0.78,-0.74,0.41,-0.07,-0.74,0.67,13.933,0.494,7.333,0.352,0.576,2.241,0.607,3.293,0.674,0.239,0.153,5.901,6.786,0.211,0.321,0.003,2.601,0.025,2.127
1631217,"Charlotte Hornets","Moussa Diabate","Vet",-0.33,0.92,-1.02,0.68,-0.93,-1.12,0.19,10.601,0.592,0.646,0.178,0.037,7.185,0.69,4.673,0.645,0.389,0.14,16.896,3.238,0.091,1.418,0.016,1.719,0.017,2.583
1630643,"Memphis Grizzlies","Jay Huff","Vet",-0.35,0.97,-0.24,-0.1,0.04,-0.09,0.13,19.085,0.625,12.73,0.359,0.69,4.216,0.748,4.022,0.776,0.217,0.205,9.488,2.642,0.075,2.775,0.031,1.07,0.011,2.031
1630180,"Washington Wizards","Saddiq Bey","Vet",-0.35,-0.17,0.13,-0.48,-1.6,-0.59,-1.01,18.254,0.505,8.771,0.367,0.482,4.384,0.645,4.927,0.815,0.255,0.208,9.036,2.75,0.086,0.315,0.003,1.308,0.013,1.378
1628970,"Charlotte Hornets","Miles Bridges","Vet",-0.35,0.25,0.64,-1,-0.0599999999999998,1.57,-1.63,25.927,0.54,9.67,0.363,0.362,6.995,0.7,5.225,0.86,0.209,0.268,10.753,5.843,0.189,0.804,0.009,1.121,0.011,3.198
1629659,"Chicago Bulls","Talen Horton-Tucker","Vet",-0.37,0.34,-0.22,-0.16,-0.91,-0.62,-0.29,19.738,0.488,8.53,0.327,0.443,6.921,0.606,5.212,0.749,0.25,0.218,6.615,5.737,0.184,0.738,0.008,1.812,0.019,3.008
