"nba_id","Team","Player","Experience","DPM","DPM Improvement","O-DPM","D-DPM","Box DPM","Box O-DPM","Box D-DPM","FGA/100","FG2%","FG3A/100","FG3%","FG3ARate%","RimFGA/100","RimFG%","FTA/100","FT%","FTARate%","USG%","REB/100","AST/100","AST%","BLK/100","BLK%","STL/100","STL%","TOV/100"
1631169,"Minnesota Timberwolves","Josh Minott","Vet",0.8,1.5,-0.57,1.37,1.02,-0.49,1.51,16.607,0.583,6.591,0.34,0.403,7.007,0.674,4.082,0.811,0.189,0.18,8.95,3.063,0.089,1.768,0.019,2.048,0.021,1.87
1626156,"Brooklyn Nets","D'Angelo Russell","Vet",0.79,-0.21,1.2,-0.41,1.04,1.18,-0.14,23.418,0.508,12.462,0.366,0.542,2.52,0.685,4.949,0.846,0.192,0.261,5.311,9.679,0.325,0.679,0.007,1.57,0.015,3.964
1629652,"Oklahoma City Thunder","Luguentz Dort","Vet",0.78,0.59,-0.4,1.18,-1.04,-1.47,0.43,13.196,0.488,9.473,0.377,0.696,2.091,0.584,1.525,0.831,0.171,0.134,6.575,2.899,0.078,0.79,0.009,1.645,0.017,1.193
1630559,"Los Angeles Lakers","Austin Reaves","Vet",0.77,0.19,2.1,-1.33,0.69,2.79,-2.1,19.402,0.56,9.336,0.358,0.473,3.489,0.75,7.308,0.87,0.353,0.228,6.119,9.118,0.275,0.232,0.003,1.419,0.014,3.422
1627780,"Golden State Warriors","Gary Payton II","Vet",0.76,0.05,-0.2,0.95,1.17,-0.21,1.38,15.084,0.645,5.33,0.329,0.34,6.649,0.755,2.705,0.723,0.182,0.173,9.8,4.348,0.124,0.984,0.011,2.453,0.024,2.212
1631107,"Miami Heat","Nikola Jovic","Vet",0.74,0.41,0.16,0.58,0.83,0.47,0.36,15.801,0.559,9.952,0.378,0.593,2.881,0.693,3.254,0.822,0.221,0.181,7.899,5.817,0.178,0.538,0.006,1.506,0.015,2.611
1627736,"Detroit Pistons","Malik Beasley","Vet",0.72,0.69,1.08,-0.36,0.67,1.95,-1.28,22.491,0.522,15.319,0.377,0.76,1.559,0.678,2.254,0.721,0.112,0.218,4.906,3.192,0.09,0.155,0.001,1.496,0.015,1.423
203114,"Washington Wizards","Khris Middleton","Vet",0.69,-0.66,0.68,0.01,0.29,0.57,-0.28,18.774,0.521,8.31,0.372,0.434,1.791,0.668,3.404,0.844,0.186,0.202,8.165,8.011,0.231,0.33,0.004,1.497,0.015,3.292
203935,"Washington Wizards","Marcus Smart","Vet",0.68,-0.39,-0.05,0.73,-1.6,-1.74,0.14,16.184,0.471,9.923,0.346,0.606,1.391,0.653,3.097,0.778,0.172,0.166,4.995,7.34,0.2,0.417,0.004,2.425,0.025,3.18
1629731,"Cleveland Cavaliers","Dean Wade","Vet",0.67,0.05,-0.54,1.22,-0.66,-0.87,0.21,10.526,0.536,9.269,0.366,0.797,1.383,0.731,1.416,0.629,0.145,0.104,10.128,3.03,0.084,0.886,0.01,1.766,0.017,1.003
201143,"Boston Celtics","Al Horford","Vet",0.66,-0.17,-1.09,1.75,0.3,-0.06,0.36,12.798,0.571,9.148,0.375,0.655,1.975,0.738,0.772,0.811,0.07,0.121,11.019,3.326,0.091,1.593,0.018,1.18,0.012,1.022
1630572,"San Antonio Spurs","Sandro Mamukelashvili","Vet",0.66,1.36,0.3,0.37,0.44,0.65,-0.21,18.879,0.601,9.566,0.332,0.5,5.778,0.686,4.607,0.685,0.218,0.217,13.994,3.625,0.1,1.168,0.013,1.167,0.011,2.227
203914,"Orlando Magic","Gary Harris","Vet",0.63,0.4,-0.98,1.61,-0.37,-1.09,0.72,8.776,0.498,6.814,0.356,0.801,0.641,0.657,0.878,0.743,0.125,0.085,4.325,2.561,0.065,0.588,0.006,1.817,0.018,1.015
202691,"Dallas Mavericks","Klay Thompson","Vet",0.62,1.51,1.09,-0.47,-0.11,0.61,-0.72,23.026,0.494,14.198,0.413,0.617,1.709,0.686,2.036,0.905,0.092,0.227,6.042,3.681,0.104,0.683,0.007,1.159,0.012,1.997
203944,"Minnesota Timberwolves","Julius Randle","Vet",0.62,-0.94,0.97,-0.35,-0.23,1.09,-1.32,23.836,0.522,7.062,0.329,0.317,6.565,0.687,8.296,0.776,0.364,0.275,11.153,7.569,0.23,0.375,0.004,1.053,0.011,4.702
201942,"Sacramento Kings","DeMar DeRozan","Vet",0.61,0.27,1.57,-0.96,-0.0700000000000001,1.3,-1.37,22.334,0.528,4.86,0.33,0.237,1.863,0.686,6.705,0.878,0.318,0.229,5.413,5.318,0.156,0.528,0.006,1.32,0.014,1.702
1627884,"Los Angeles Clippers","Derrick Jones Jr.","Vet",0.59,0.46,-0.45,1.04,-0.11,-0.66,0.55,15.13,0.616,4.939,0.35,0.329,6.237,0.711,3.307,0.752,0.24,0.159,7.313,2.277,0.06,0.981,0.01,1.76,0.017,1.502
1629012,"Utah Jazz","Collin Sexton","Vet",0.58,0.08,2.17,-1.58,-0.48,1.91,-2.39,25.923,0.504,8.638,0.379,0.341,4.785,0.662,7.438,0.86,0.308,0.288,5.177,8.406,0.28,0.138,0.001,1.318,0.013,4.213
1630631,"New Orleans Pelicans","Jose Alvarado","Vet",0.58,-0.26,0.12,0.46,0.13,-0.07,0.2,17.097,0.512,11.458,0.372,0.66,2.317,0.626,2.096,0.802,0.15,0.177,4.772,9.041,0.27,0.451,0.005,2.59,0.026,2.489
1630224,"Houston Rockets","Jalen Green","Vet",0.53,0.39,1.68,-1.14,2.04,2.97,-0.93,27.838,0.508,13.317,0.342,0.46,6.45,0.666,6.525,0.848,0.254,0.288,6.425,5.562,0.19,0.394,0.004,1.192,0.012,3.577
203897,"Sacramento Kings","Zach LaVine","Vet",0.51,0.34,1.81,-1.3,1.41,2.45,-1.04,22.243,0.568,9.661,0.38,0.428,7.114,0.673,6.444,0.844,0.278,0.25,6.005,6.169,0.188,0.275,0.003,1.201,0.012,3.353
1629020,"Los Angeles Lakers","Jarred Vanderbilt","Vet",0.47,-0.12,-1.32,1.79,-0.85,-1.65,0.8,8.569,0.599,2.528,0.317,0.259,5.249,0.708,2.541,0.653,0.332,0.108,14.825,2.957,0.078,0.599,0.007,2.687,0.027,2.101
1627827,"Los Angeles Lakers","Dorian Finney-Smith","Vet",0.46,0.51,-0.69,1.15,-1,-1.57,0.57,10.764,0.551,8.092,0.356,0.707,2.156,0.684,1.101,0.721,0.105,0.116,7.409,2.634,0.069,0.522,0.006,1.516,0.015,1.279
1630188,"Chicago Bulls","Jalen Smith","Vet",0.41,0.93,0.27,0.14,1.64,1.13,0.51,19.858,0.628,11.556,0.354,0.575,5.729,0.732,4.561,0.789,0.232,0.216,15.875,3.18,0.089,1.955,0.023,1.072,0.009,1.787
1629661,"Brooklyn Nets","Cameron Johnson","Vet",0.41,-0.1,1.14,-0.73,1.76,2.34,-0.58,21.784,0.539,11.701,0.393,0.543,4.261,0.708,5.158,0.875,0.232,0.24,6.787,4.569,0.146,0.571,0.006,1.48,0.015,2.359
203991,"Atlanta Hawks","Clint Capela","Vet",0.4,-0.86,-1.28,1.69,-0.22,-0.5,0.28,14.764,0.603,0.758,0.151,0.039,10.114,0.681,4.287,0.554,0.293,0.17,19.641,2.51,0.073,2.17,0.025,1.187,0.012,2.002
1629675,"Minnesota Timberwolves","Naz Reid","Vet",0.39,1.11,-0.18,0.56,1.03,0.92,0.11,20.312,0.571,10.249,0.389,0.484,4.962,0.7,3.52,0.792,0.174,0.208,10.554,3.798,0.116,1.559,0.018,1.443,0.014,2.303
1629655,"Dallas Mavericks","Daniel Gafford","Vet",0.37,-0.26,0.21,0.16,0.57,0.85,-0.28,16.754,0.642,0.841,0.141,0.046,12.188,0.766,6.789,0.695,0.436,0.21,15.677,3.513,0.106,4.137,0.053,1.136,0.011,2.576
1629001,"Brooklyn Nets","De'Anthony Melton","Vet",0.36,-0.6,-0.47,0.83,0.48,-0.79,1.27,17.416,0.488,10.853,0.36,0.569,3.108,0.604,2.763,0.774,0.165,0.18,7.141,5.159,0.156,0.814,0.009,2.756,0.027,2.291
1630228,"Golden State Warriors","Jonathan Kuminga","Vet",0.35,0.73,0.78,-0.42,0.49,1.42,-0.93,25.678,0.541,6.65,0.336,0.257,7.424,0.728,9.97,0.649,0.373,0.32,9.388,5.291,0.168,0.847,0.01,1.528,0.015,3.374
1627742,"Toronto Raptors","Brandon Ingram","Vet",0.35,-1.03,0.66,-0.3,0.03,0.66,-0.63,24.208,0.49,8.793,0.363,0.349,3.375,0.695,5.472,0.821,0.243,0.267,7.8,7.788,0.239,0.833,0.009,1.26,0.012,4.382
1626158,"Washington Wizards","Richaun Holmes","Vet",0.35,1.06,-0.71,1.06,0.2,-1.08,1.28,10.755,0.632,0.621,0.244,0.03,6.291,0.754,3.381,0.768,0.337,0.125,15.053,2.648,0.069,2.146,0.021,0.943,0.009,1.891
1630583,"Memphis Grizzlies","Santi Aldama","Vet",0.34,1.53,0.29,0.05,0.34,0.46,-0.12,18.916,0.556,9.893,0.355,0.501,4.532,0.714,3.024,0.725,0.155,0.183,11.637,4.682,0.141,1.104,0.012,1.411,0.014,2.012
1630530,"New Orleans Pelicans","Trey Murphy III","Vet",0.32,-1.32,1.23,-0.91,0.97,2.29,-1.32,21.848,0.572,10.768,0.383,0.479,5.33,0.737,6.493,0.895,0.276,0.245,7.212,5.329,0.176,0.785,0.009,1.567,0.016,2.618
1630183,"Minnesota Timberwolves","Jaden McDaniels","Vet",0.32,0.06,-0.88,1.2,-0.39,-1.16,0.77,15.208,0.567,5.489,0.375,0.365,4.265,0.732,2.459,0.808,0.165,0.155,8.736,3.194,0.092,1.3,0.014,1.836,0.018,1.816
1630625,"Portland Trail Blazers","Dalano Banton","Vet",0.31,1.49,0.04,0.26,0.58,0.17,0.41,22.981,0.505,10.507,0.34,0.457,7.179,0.624,5.688,0.739,0.262,0.241,6.908,6.637,0.215,1.139,0.013,1.844,0.018,3.597
204456,"Indiana Pacers","T.J. McConnell","Vet",0.3,-0.77,0.84,-0.54,0.49,0.73,-0.24,21.801,0.559,1.39,0.301,0.077,6.343,0.679,2.644,0.759,0.122,0.239,6.707,12.262,0.371,0.429,0.005,2.752,0.028,3.888
203992,"Los Angeles Clippers","Bogdan Bogdanovic","Vet",0.3,-1.42,0.27,0.03,-0.83,-0.75,-0.08,16.923,0.507,10.406,0.377,0.611,2.753,0.606,2.675,0.873,0.151,0.174,5.424,4.132,0.122,0.512,0.006,1.771,0.017,2.082
1629021,"Orlando Magic","Moritz Wagner","Vet",0.28,0.01,-0.4,0.69,0.52,0.55,-0.03,21.419,0.657,6.436,0.33,0.293,10.866,0.73,7.964,0.752,0.386,0.261,13.059,4.137,0.131,0.853,0.01,1.773,0.017,3.772
201950,"Boston Celtics","Jrue Holiday","Vet",0.28,-1.3,-0.18,0.46,-0.31,-0.01,-0.3,13.67,0.543,8.161,0.372,0.555,2.651,0.683,1.528,0.843,0.114,0.146,7.244,7.283,0.164,0.675,0.007,1.636,0.017,2.272
1626153,"New York Knicks","Delon Wright","Vet",0.28,0.52,-1.03,1.31,0.86,-0.73,1.59,11.193,0.464,6.193,0.326,0.554,1.856,0.635,2.248,0.725,0.148,0.13,6.165,5.976,0.166,0.751,0.008,3.882,0.038,1.737
1630171,"Cleveland Cavaliers","Isaac Okoro","Vet",0.27,0.2,-0.49,0.76,-0.44,-0.89,0.45,13.034,0.542,8.401,0.362,0.609,3.792,0.651,2.416,0.705,0.235,0.135,5.331,3.587,0.1,0.765,0.008,1.629,0.016,1.51
1629626,"Phoenix Suns","Bol Bol","Vet",0.25,0.32,-0.58,0.83,0.63,-0.32,0.95,19.151,0.609,9.316,0.35,0.458,2.3,0.788,2.443,0.767,0.152,0.191,11.261,2.445,0.071,2.43,0.028,1.14,0.012,1.935
201144,"Minnesota Timberwolves","Mike Conley","Vet",0.24,-0.42,-0.6,0.84,1.47,0.72,0.75,13.504,0.486,8.844,0.382,0.646,1.389,0.594,2.464,0.848,0.167,0.139,5.259,9.321,0.257,0.304,0.003,2.148,0.021,2.228
203468,"New Orleans Pelicans","CJ McCollum","Vet",0.23,-0.18,1.03,-0.8,0.48,1.77,-1.29,26.045,0.518,11.383,0.384,0.421,4.938,0.63,4.732,0.781,0.171,0.27,5.467,5.701,0.179,0.618,0.007,1.276,0.012,2.781
1626166,"New York Knicks","Cameron Payne","Vet",0.2,1.37,0.65,-0.45,0.13,0.71,-0.58,20.494,0.499,12.056,0.361,0.564,3.52,0.576,3.188,0.851,0.162,0.204,4.855,8.486,0.233,0.611,0.007,1.732,0.017,2.921
1628978,"Minnesota Timberwolves","Donte DiVincenzo","Vet",0.2,-0.58,0.03,0.17,1.39,1.01,0.38,20.639,0.495,13.65,0.372,0.689,3.023,0.614,3.112,0.799,0.137,0.234,6.608,6.975,0.216,0.387,0.005,2.243,0.022,3.107
1630200,"Chicago Bulls","Tre Jones","Vet",0.2,0.16,0.24,-0.04,-0.21,0.29,-0.5,12.204,0.558,3.061,0.34,0.185,5.749,0.677,3.911,0.824,0.267,0.141,6.402,9.394,0.28,0.318,0.003,1.992,0.02,2.535
1631094,"Orlando Magic","Paolo Banchero","Vet",0.2,-0.09,0.39,-0.19,1.26,1.33,-0.07,27.505,0.49,8.494,0.322,0.311,5.638,0.664,9.413,0.724,0.329,0.302,10.335,7.852,0.282,0.899,0.01,1.171,0.012,4.532
1641774,"Washington Wizards","Tristan Vukcevic","Sophomore",0.19,1.82,0.15,0.03,0.26,0.24,0.02,21.04,0.539,10.301,0.317,0.501,4.845,0.704,5.561,0.698,0.261,0.241,12.633,3.598,0.117,1.622,0.016,1.416,0.014,2.938
1628976,"Orlando Magic","Wendell Carter Jr.","Vet",0.15,-0.58,-1.26,1.41,-1.44,-1.23,-0.21,14.199,0.59,4.132,0.326,0.269,5.004,0.755,6.057,0.716,0.373,0.172,14.149,4.26,0.126,0.912,0.01,1.406,0.014,2.376
1629638,"Minnesota Timberwolves","Nickeil Alexander-Walker","Vet",0.13,-0.34,-0.5,0.62,-1.13,-0.96,-0.17,14.084,0.54,9.247,0.386,0.645,2.21,0.631,1.562,0.8,0.138,0.148,5.783,5.113,0.147,0.535,0.006,1.322,0.013,2.054
1629622,"Cleveland Cavaliers","Max Strus","Vet",0.12,0.38,-0.19,0.3,-0.49,-0.25,-0.24,13.718,0.552,11.283,0.366,0.776,2.121,0.668,0.927,0.83,0.107,0.139,7.765,5.45,0.135,0.473,0.005,1.315,0.013,1.648
1629680,"Portland Trail Blazers","Matisse Thybulle","Vet",0.11,0.1,-1.28,1.4,1,-0.7,1.7,13.683,0.528,7.406,0.335,0.56,1.976,0.667,1.419,0.723,0.125,0.124,5.482,3.225,0.112,1.348,0.015,3.281,0.033,1.486
1627747,"Atlanta Hawks","Caris LeVert","Vet",0.09,0.37,-0.03,0.12,-1.84,-1.55,-0.29,16.208,0.512,8.168,0.351,0.495,4.65,0.641,4.134,0.73,0.245,0.169,6.743,6.527,0.174,0.82,0.009,1.748,0.017,2.171
1629111,"Houston Rockets","Jock Landale","Vet",0.08,-0.64,-1.27,1.35,-0.5,-1.39,0.89,14.475,0.565,2.561,0.289,0.124,6.333,0.659,4.87,0.736,0.32,0.165,13.355,4.025,0.126,1.754,0.018,1.163,0.011,2.372
1626162,"Philadelphia 76ers","Kelly Oubre Jr.","Vet",0.08,0.11,-0.35,0.43,0.05,-0.26,0.31,16.903,0.548,4.725,0.337,0.284,6.85,0.67,4.799,0.77,0.258,0.183,9.292,2.921,0.082,0.771,0.009,2.09,0.021,1.869
1628975,"Chicago Bulls","Jevon Carter","Vet",0.07,0.37,-0.09,0.16,-0.76,-0.46,-0.3,18.848,0.486,13.984,0.353,0.704,1.444,0.577,1.27,0.761,0.087,0.187,4.952,5.999,0.182,0.449,0.005,1.702,0.018,2.144
1630174,"Indiana Pacers","Aaron Nesmith","Vet",0.06,-0.02,-0.06,0.12,-0.61,-0.53,-0.08,12.933,0.554,7.044,0.374,0.531,2.625,0.687,2.833,0.834,0.191,0.138,7.074,3.301,0.091,0.673,0.008,1.489,0.015,1.686
1630166,"Portland Trail Blazers","Deni Avdija","Vet",0.04,0.1,0.45,-0.41,0.59,1,-0.41,17.871,0.573,7.88,0.346,0.441,6.346,0.703,7.482,0.775,0.409,0.217,10.641,6.093,0.186,0.673,0.008,1.511,0.015,4.05
1627732,"Los Angeles Clippers","Ben Simmons","Vet",0.01,-0.43,-1.54,1.54,-0.38,-1.24,0.86,11.864,0.542,0.736,0.152,0.04,5.125,0.694,2.622,0.619,0.207,0.156,11.671,12.552,0.368,0.913,0.01,1.922,0.018,4.767
1629312,"Miami Heat","Haywood Highsmith","Vet",0,0.09,-1.26,1.26,0.69,-0.58,1.27,10.601,0.573,6.522,0.35,0.603,1.984,0.68,1.257,0.666,0.118,0.112,7.061,3.033,0.083,1.01,0.012,1.876,0.018,1.369
1630256,"Houston Rockets","Jae'Sean Tate","Vet",0,0.11,-1.65,1.65,-0.27,-1.72,1.45,13.08,0.564,3.672,0.332,0.308,4.786,0.68,3.68,0.718,0.28,0.151,8.94,3.683,0.104,0.457,0.005,1.984,0.02,2.078
1631119,"Oklahoma City Thunder","Jaylin Williams","Vet",-0.02,0.09,-0.9,0.88,0.22,-1.01,1.23,13.589,0.56,8.989,0.364,0.636,2.934,0.663,1.986,0.818,0.172,0.14,15.735,6.682,0.178,1.589,0.019,1.469,0.014,2.064
1631128,"Denver Nuggets","Christian Braun","Vet",-0.02,1.1,0.2,-0.22,-0.44,0.1,-0.54,16.176,0.594,4.107,0.338,0.224,7.388,0.707,3.906,0.79,0.237,0.169,7.997,3.253,0.091,0.646,0.007,1.479,0.015,1.491
1631099,"Sacramento Kings","Keegan Murray","Vet",-0.03,-0.59,-0.17,0.14,-1.59,-0.89,-0.7,14.482,0.582,7.812,0.372,0.535,2.872,0.724,1.743,0.835,0.125,0.143,9.106,2.553,0.066,1.132,0.013,1.255,0.013,1.079
1630215,"Philadelphia 76ers","Jared Butler","Vet",-0.04,1.24,0.61,-0.65,-0.23,0.71,-0.94,21.394,0.545,6.324,0.32,0.284,5.928,0.689,4.732,0.813,0.23,0.236,5.62,10.902,0.362,0.708,0.008,1.969,0.02,4.183
1628379,"Memphis Grizzlies","Luke Kennard","Vet",-0.05,0.46,0.64,-0.69,-0.29,0.61,-0.9,14.698,0.508,8.707,0.408,0.612,1.243,0.663,2.017,0.875,0.13,0.149,5.505,6.48,0.175,0.155,0.001,1.221,0.013,2.232
1631217,"Charlotte Hornets","Moussa Diabate","Vet",-0.06,1.19,-0.75,0.69,-0.71,-0.82,0.11,11.291,0.617,0.672,0.196,0.041,8.078,0.7,4.757,0.595,0.4,0.153,16.914,2.871,0.077,1.579,0.018,1.69,0.017,2.565
203486,"Phoenix Suns","Mason Plumlee","Vet",-0.07,0.95,-2.21,2.14,0.0500000000000003,-2.07,2.12,7.068,0.613,0.731,0.196,0.041,4.62,0.719,3.794,0.603,0.526,0.092,17.452,5.336,0.145,1.668,0.019,1.337,0.013,2.237
1630167,"Indiana Pacers","Obi Toppin","Vet",-0.07,-0.34,0.98,-1.05,1,1.55,-0.55,18.765,0.642,9.648,0.366,0.498,5.854,0.775,3.295,0.798,0.176,0.191,10.179,3.53,0.101,0.849,0.01,1.394,0.014,1.809
1630551,"Washington Wizards","Justin Champagnie","Vet",-0.07,0.57,-0.23,0.16,0.38,-0.02,0.4,15.524,0.577,7.492,0.339,0.473,4.957,0.731,2.903,0.743,0.175,0.166,10.962,2.588,0.075,1.38,0.015,2.067,0.021,2.024
1629674,"Boston Celtics","Neemias Queta","Vet",-0.07,0.47,-0.66,0.59,-0.41,-0.82,0.41,12.453,0.692,0.683,0.182,0.039,8.093,0.738,4.206,0.731,0.33,0.156,13.856,2.654,0.072,2.425,0.028,1.302,0.013,2.214
1630560,"Brooklyn Nets","Cam Thomas","Vet",-0.09,-0.09,1.72,-1.82,0.45,2.45,-2,29.44,0.494,12.228,0.36,0.436,4.522,0.633,9.392,0.847,0.326,0.334,5.593,5.314,0.197,0.15,0.002,1.212,0.012,3.706
1631221,"Phoenix Suns","Collin Gillespie","Vet",-0.1,1.61,-0.35,0.25,0.01,-0.29,0.3,18.01,0.534,7.691,0.334,0.427,4.742,0.633,4.147,0.752,0.223,0.203,6.236,7.389,0.231,0.562,0.007,2.088,0.021,3.25
203957,"Dallas Mavericks","Dante Exum","Vet",-0.1,-0.12,0.06,-0.16,-1.29,-0.18,-1.11,15.056,0.525,6.338,0.36,0.398,5.203,0.659,4.179,0.72,0.254,0.181,5.669,7.762,0.248,0.197,0.002,1.177,0.011,3.328
202692,"Miami Heat","Alec Burks","Vet",-0.14,1.09,-0.44,0.3,-0.7,-0.67,-0.03,15.201,0.484,10.124,0.383,0.681,1.607,0.575,4.079,0.836,0.271,0.146,7.531,3.272,0.097,0.478,0.005,1.457,0.015,1.16
1630643,"Memphis Grizzlies","Jay Huff","Vet",-0.16,1.16,-0.19,0.03,0.28,-0.03,0.31,18.417,0.62,12.653,0.358,0.683,4.273,0.743,3.506,0.77,0.212,0.196,9.314,2.619,0.076,2.872,0.032,1.032,0.011,2.034
1629631,"Cleveland Cavaliers","De'Andre Hunter","Vet",-0.17,0.6,0.78,-0.94,0.1,1.25,-1.15,19.878,0.516,11.287,0.379,0.57,2.819,0.65,5.745,0.845,0.302,0.217,6.307,3.056,0.078,0.3,0.003,1.186,0.012,2.035
1641739,"Portland Trail Blazers","Toumani Camara","Sophomore",-0.17,0.13,-1.25,1.07,0.03,-1.3,1.33,12.196,0.557,5.805,0.35,0.442,5.04,0.639,2.82,0.758,0.21,0.137,9.623,2.979,0.08,0.835,0.009,2.021,0.02,2.025
1630577,"San Antonio Spurs","Julian Champagnie","Vet",-0.18,-0.05,-0.39,0.21,-0.28,-0.39,0.11,14.534,0.552,10.69,0.375,0.725,2.532,0.671,1.893,0.847,0.162,0.143,7.27,2.562,0.071,0.72,0.008,1.533,0.015,1.547
1630549,"Brooklyn Nets","Day'Ron Sharpe","Vet",-0.19,-0.07,-0.33,0.14,-1.1,-0.47,-0.63,18.313,0.59,2.045,0.313,0.108,11.678,0.678,5.269,0.709,0.296,0.217,16.9,4.622,0.145,1.984,0.023,1.671,0.017,3.889
1629684,"Charlotte Hornets","Grant Williams","Vet",-0.21,1.31,-0.25,0.04,-0.87,-0.57,-0.3,13.936,0.546,7.664,0.376,0.54,2.853,0.72,3.807,0.774,0.26,0.163,8.331,4.329,0.123,0.954,0.01,1.277,0.013,2.539
1630193,"Toronto Raptors","Immanuel Quickley","Vet",-0.21,-0.73,0.73,-0.94,-0.43,1.08,-1.51,19.586,0.497,10.284,0.365,0.549,2.302,0.651,5.374,0.872,0.25,0.232,5.405,9.571,0.283,0.185,0.002,1.358,0.013,2.687
1628415,"Houston Rockets","Dillon Brooks","Vet",-0.22,0.17,-0.19,-0.03,-2.09,-1.09,-1,19.401,0.483,10.137,0.373,0.513,2.542,0.622,3.02,0.847,0.149,0.193,5.697,2.828,0.079,0.252,0.003,1.268,0.013,1.576
1630700,"Atlanta Hawks","Dyson Daniels","Vet",-0.23,0.09,-1.37,1.14,0.41,-1.16,1.57,15.786,0.547,4.066,0.313,0.233,5.991,0.675,3.319,0.664,0.197,0.177,8.006,5.909,0.184,0.907,0.01,3.074,0.031,2.827
1628370,"Sacramento Kings","Malik Monk","Vet",-0.23,0.57,0.79,-1.03,-0.79,0.33,-1.12,22.314,0.547,9.282,0.364,0.425,4.535,0.676,4.555,0.865,0.215,0.238,5.598,8.461,0.258,0.803,0.009,1.384,0.014,3.364
1626171,"Milwaukee Bucks","Bobby Portis","Vet",-0.24,0.61,-0.01,-0.23,0.41,0.16,0.25,22.74,0.524,6.896,0.38,0.275,4.66,0.667,2.813,0.794,0.118,0.241,15.683,4.254,0.133,0.763,0.009,1.393,0.014,2.483
1628381,"Utah Jazz","John Collins","Vet",-0.24,0.84,0.15,-0.38,0.6,0.23,0.37,21.743,0.571,5.506,0.372,0.286,6.491,0.75,6.752,0.849,0.272,0.257,13.341,3.148,0.096,1.689,0.019,1.175,0.012,3.222
203083,"Philadelphia 76ers","Andre Drummond","Vet",-0.24,-0.91,-1.68,1.44,-0.22,-1.44,1.22,15.065,0.548,1.53,0.209,0.074,8.747,0.626,5.492,0.554,0.392,0.181,20.066,2.17,0.059,1.672,0.019,2.675,0.027,4.099
1630541,"Golden State Warriors","Moses Moody","Vet",-0.27,-0.65,0.27,-0.54,-0.84,0.03,-0.87,18.248,0.558,10.955,0.38,0.587,2.742,0.725,3.581,0.79,0.211,0.18,6.126,3.093,0.082,0.848,0.009,1.407,0.014,1.408
1641775,"Boston Celtics","Jordan Walsh","Sophomore",-0.3,1.15,-1.44,1.13,-0.22,-1.43,1.21,11.113,0.543,7.074,0.316,0.639,2.994,0.678,2.907,0.671,0.226,0.138,8.334,2.759,0.071,0.989,0.011,1.573,0.017,1.835
1628969,"New York Knicks","Mikal Bridges","Vet",-0.31,-0.24,0.6,-0.91,-0.88,0.11,-0.99,18.087,0.551,7.131,0.365,0.391,3.802,0.706,2.25,0.817,0.133,0.184,4.657,4.005,0.117,0.558,0.006,1.338,0.013,1.839
1630590,"Memphis Grizzlies","Scotty Pippen Jr.","Vet",-0.31,0,-1.02,0.71,0.13,-0.94,1.07,15.996,0.552,5.931,0.353,0.367,5.122,0.682,5.424,0.69,0.312,0.192,7.275,9.512,0.271,0.716,0.008,2.686,0.027,3.72
1629162,"San Antonio Spurs","Jordan McLaughlin","Vet",-0.32,-0.77,-0.74,0.42,-0.07,-0.73,0.66,13.267,0.493,7.273,0.348,0.563,2.205,0.605,3.126,0.692,0.221,0.149,5.825,6.802,0.184,0.213,0.002,2.613,0.026,2.085
1631159,"Minnesota Timberwolves","Leonard Miller","Sophomore",-0.33,0.6,-0.14,-0.2,-0.3,-0.11,-0.19,22.198,0.599,9.334,0.305,0.349,8.652,0.673,6.405,0.765,0.344,0.218,14.105,2.346,0.065,1.488,0.018,1.394,0.015,2.45
1628970,"Charlotte Hornets","Miles Bridges","Vet",-0.34,0.34,0.5,-0.83,0.0600000000000001,1.26,-1.2,25.709,0.53,9.747,0.356,0.367,6.44,0.694,5.138,0.854,0.194,0.27,10.909,5.708,0.193,0.745,0.008,1.137,0.011,3.298
1641764,"Golden State Warriors","Brandin Podziemski","Sophomore",-0.34,0.98,-0.38,0.04,-1,-0.65,-0.35,16.488,0.521,8.204,0.35,0.502,2.742,0.679,3.349,0.744,0.187,0.176,8.997,7.005,0.211,0.278,0.003,1.801,0.019,2.265
1627777,"Atlanta Hawks","Georges Niang","Vet",-0.36,0.66,0.17,-0.53,-0.38,0.3,-0.68,16.04,0.562,10.562,0.375,0.65,2.894,0.663,1.478,0.833,0.093,0.164,7.766,2.986,0.086,0.38,0.004,0.988,0.01,1.788
1626220,"Phoenix Suns","Royce O'Neale","Vet",-0.39,-0.46,-0.4,0.01,-0.19,-0.3,0.11,13.953,0.506,11.576,0.366,0.79,1.697,0.657,0.512,0.77,0.077,0.132,8.976,3.854,0.106,0.76,0.009,1.61,0.016,1.294
1630180,"Washington Wizards","Saddiq Bey","Vet",-0.39,-0.21,0.09,-0.48,-1.7,-0.69,-1.01,17.773,0.521,8.586,0.365,0.474,4.47,0.643,4.717,0.833,0.24,0.19,9.057,2.7,0.084,0.275,0.003,1.338,0.013,1.391
1630526,"New Orleans Pelicans","Jeremiah Robinson-Earl","Vet",-0.41,0.81,-0.36,-0.05,-0.09,-0.38,0.29,12.474,0.556,5.407,0.346,0.465,4.231,0.671,2.163,0.798,0.166,0.135,13.052,3.188,0.085,0.398,0.005,1.583,0.016,1.533
