"nba_id","Team","Player","Experience","DPM","DPM Improvement","O-DPM","D-DPM","Box DPM","Box O-DPM","Box D-DPM","FGA/100","FG2%","FG3A/100","FG3%","FG3ARate%","RimFGA/100","RimFG%","FTA/100","FT%","FTARate%","USG%","REB/100","AST/100","AST%","BLK/100","BLK%","STL/100","STL%","TOV/100"
1630543,"Indiana Pacers","Isaiah Jackson","Vet",0.74,0.12,0.22,0.52,0.87,0.6,0.27,15.486,0.602,2.277,0.247,0.101,8.884,0.718,6.104,0.645,0.399,0.187,14.73,2.854,0.09,3.399,0.041,1.798,0.018,2.595
203114,"Washington Wizards","Khris Middleton","Vet",0.72,-0.63,0.59,0.13,0.66,0.64,0.02,20.332,0.509,8.17,0.367,0.424,2.096,0.665,3.906,0.847,0.186,0.218,8.377,8.086,0.228,0.453,0.005,1.605,0.016,3.59
1627736,"Detroit Pistons","Malik Beasley","Vet",0.72,0.7,1.08,-0.36,0.75,2.16,-1.41,22.122,0.516,16.034,0.381,0.803,1.366,0.674,2.638,0.729,0.126,0.219,4.869,3.154,0.091,0.205,0.002,1.536,0.016,1.554
203935,"Washington Wizards","Marcus Smart","Vet",0.71,-0.36,0.01,0.7,-1.58,-1.76,0.18,17.269,0.479,9.262,0.339,0.564,1.505,0.653,3.797,0.78,0.195,0.177,5.149,7.11,0.232,0.519,0.006,2.554,0.025,3.414
1641709,"Detroit Pistons","Ausar Thompson","Sophomore",0.71,1.28,-0.52,1.23,1.09,-0.47,1.56,15.962,0.595,1.192,0.269,0.085,9.279,0.702,5.542,0.623,0.35,0.188,11.861,4.85,0.15,1.182,0.012,2.708,0.027,3.368
1629652,"Oklahoma City Thunder","Luguentz Dort","Vet",0.69,0.51,-0.42,1.11,-1.33,-1.53,0.2,12.942,0.491,9.104,0.374,0.678,1.994,0.604,1.535,0.809,0.172,0.129,6.44,2.709,0.074,0.78,0.009,1.692,0.017,1.261
203944,"Minnesota Timberwolves","Julius Randle","Vet",0.66,-0.9,0.98,-0.32,-0.23,1.09,-1.32,23.385,0.512,7.133,0.325,0.327,6.22,0.69,8.157,0.772,0.369,0.27,11.206,7.511,0.232,0.417,0.005,1.102,0.011,4.87
1629012,"Utah Jazz","Collin Sexton","Vet",0.63,0.14,2.21,-1.58,-0.35,1.91,-2.26,26.003,0.499,8.772,0.379,0.352,4.447,0.669,7.474,0.846,0.312,0.269,5.174,7.834,0.261,0.23,0.002,1.364,0.013,4.441
1627827,"Los Angeles Lakers","Dorian Finney-Smith","Vet",0.63,0.72,-0.71,1.34,-0.69,-1.71,1.02,10.376,0.546,7.959,0.359,0.734,1.728,0.684,0.985,0.717,0.102,0.107,7.401,2.457,0.068,0.588,0.007,1.57,0.016,1.377
1630530,"New Orleans Pelicans","Trey Murphy III","Vet",0.61,-1.03,1.36,-0.74,1.64,2.43,-0.79,20.899,0.558,10.686,0.375,0.502,5.047,0.732,6.328,0.871,0.28,0.241,7.277,5.407,0.184,0.825,0.009,1.652,0.016,2.749
1629675,"Minnesota Timberwolves","Naz Reid","Vet",0.6,1.32,0.04,0.56,1.74,1.12,0.62,20.444,0.553,10.358,0.384,0.483,4.716,0.708,3.596,0.772,0.168,0.213,10.558,4.173,0.134,1.689,0.02,1.482,0.015,2.635
1627780,"Golden State Warriors","Gary Payton II","Vet",0.6,-0.14,-0.35,0.95,0.96,-0.48,1.44,14.244,0.639,4.603,0.318,0.321,6.148,0.771,2.567,0.706,0.182,0.164,9.523,3.998,0.12,1.019,0.011,2.641,0.027,2.317
201942,"Sacramento Kings","DeMar DeRozan","Vet",0.56,0.22,1.63,-1.07,0.21,1.48,-1.27,21.095,0.51,5.323,0.334,0.261,1.839,0.688,7.426,0.864,0.345,0.229,5.355,5.25,0.153,0.519,0.006,1.392,0.014,1.858
1627884,"Los Angeles Clippers","Derrick Jones Jr.","Vet",0.52,0.46,-0.51,1.03,-0.38,-0.89,0.51,14.62,0.598,4.76,0.344,0.321,6.249,0.711,3.356,0.732,0.246,0.158,7.234,2.112,0.056,1.027,0.011,1.791,0.018,1.801
1630578,"Houston Rockets","Alperen Sengun","Vet",0.52,-0.03,0.26,0.26,-1.06,-0.2,-0.86,23.582,0.547,2.28,0.292,0.112,9.119,0.678,9.03,0.689,0.359,0.276,15.917,7.262,0.234,1.014,0.011,1.845,0.018,3.934
1631107,"Miami Heat","Nikola Jovic","Vet",0.51,0.19,-0.15,0.67,0.68,0.1,0.58,15.615,0.551,9.4,0.372,0.582,2.835,0.699,3.132,0.808,0.213,0.174,7.646,5.62,0.174,0.608,0.007,1.556,0.015,2.625
1626156,"Brooklyn Nets","D'Angelo Russell","Vet",0.51,-0.47,1,-0.5,0.15,0.41,-0.26,22.483,0.485,12.961,0.364,0.584,2.493,0.683,4.582,0.827,0.193,0.254,5.156,9.608,0.326,0.684,0.007,1.62,0.016,4.078
201143,"Boston Celtics","Al Horford","Vet",0.51,-0.33,-1.2,1.71,0.46,0.1,0.36,13.566,0.559,9.754,0.372,0.673,1.643,0.734,0.888,0.8,0.078,0.125,10.954,3.112,0.087,1.682,0.019,1.232,0.012,1.093
1631169,"Minnesota Timberwolves","Josh Minott","Vet",0.51,1.21,-0.7,1.2,0.72,-0.63,1.35,15.933,0.559,6.787,0.336,0.42,6.757,0.677,3.898,0.798,0.194,0.176,9.015,2.878,0.09,2.009,0.022,2.113,0.021,2.074
203991,"Atlanta Hawks","Clint Capela","Vet",0.49,-0.77,-1.29,1.78,-0.53,-0.6,0.07,15.059,0.58,0.946,0.123,0.046,9.913,0.672,4.497,0.549,0.306,0.168,18.625,2.515,0.073,2.245,0.025,1.234,0.012,2.073
1629731,"Cleveland Cavaliers","Dean Wade","Vet",0.47,-0.11,-0.63,1.11,-1.21,-1.03,-0.18,10.569,0.523,8.802,0.35,0.78,1.075,0.729,1.509,0.625,0.149,0.106,10.284,2.906,0.082,0.949,0.01,1.738,0.017,1.052
1630188,"Chicago Bulls","Jalen Smith","Vet",0.42,0.96,0.23,0.18,1.7,1.02,0.68,19.998,0.61,12.199,0.349,0.605,5.625,0.732,4.673,0.758,0.24,0.221,16.243,3.246,0.096,2.009,0.023,1.002,0.01,2.141
203957,"Dallas Mavericks","Dante Exum","Vet",0.4,0.38,0.56,-0.16,-0.1,0.78,-0.88,15.785,0.525,6.295,0.358,0.382,5.403,0.665,4.187,0.721,0.255,0.196,5.706,7.595,0.248,0.494,0.005,1.246,0.013,3.515
1630541,"Golden State Warriors","Moses Moody","Vet",0.38,-0.01,0.71,-0.34,0.07,0.58,-0.51,17.489,0.555,10.942,0.381,0.615,2.499,0.735,3.244,0.77,0.203,0.175,6.13,3.006,0.084,0.905,0.011,1.456,0.014,1.597
1629020,"Los Angeles Lakers","Jarred Vanderbilt","Vet",0.36,-0.23,-1.35,1.71,-0.6,-1.28,0.68,8.098,0.589,2.272,0.291,0.21,4.921,0.709,2.786,0.606,0.349,0.107,14.652,3.063,0.087,0.676,0.007,2.65,0.028,2.581
1630171,"Cleveland Cavaliers","Isaac Okoro","Vet",0.36,0.31,-0.6,0.96,-1,-1.53,0.53,12.966,0.531,7.726,0.366,0.548,3.856,0.654,2.656,0.713,0.243,0.133,5.655,3.375,0.094,0.785,0.009,1.699,0.017,1.491
203914,"Orlando Magic","Gary Harris","Vet",0.36,0.13,-1.23,1.58,-0.91,-1.52,0.61,8.733,0.497,6.402,0.371,0.764,0.588,0.668,1.088,0.746,0.147,0.084,4.318,2.114,0.06,0.601,0.006,1.88,0.019,1.105
1630228,"Golden State Warriors","Jonathan Kuminga","Vet",0.35,0.73,0.78,-0.43,0.49,1.42,-0.93,26.189,0.537,6.759,0.332,0.262,7.02,0.73,9.593,0.639,0.371,0.313,9.403,5.026,0.165,0.886,0.01,1.548,0.015,3.491
202691,"Dallas Mavericks","Klay Thompson","Vet",0.34,1.23,0.82,-0.49,-0.48,0.46,-0.94,21.288,0.478,13.262,0.405,0.644,1.554,0.702,1.8,0.883,0.082,0.218,5.779,3.683,0.11,0.756,0.008,1.21,0.013,2.134
204456,"Indiana Pacers","T.J. McConnell","Vet",0.34,-0.75,0.88,-0.55,0.53,0.84,-0.31,21.076,0.548,1.93,0.296,0.115,6.082,0.682,2.737,0.768,0.138,0.237,6.833,12.682,0.37,0.53,0.006,2.758,0.028,4.204
1629001,"Brooklyn Nets","De'Anthony Melton","Vet",0.33,-0.63,-0.47,0.8,0.51,-0.76,1.27,17.514,0.465,10.886,0.357,0.576,3.054,0.608,2.913,0.757,0.176,0.187,7.206,5.114,0.157,0.872,0.01,2.788,0.027,2.461
1629655,"Dallas Mavericks","Daniel Gafford","Vet",0.33,-0.32,0.22,0.11,0.57,0.85,-0.28,16.728,0.634,0.969,0.156,0.05,11.485,0.767,7.28,0.661,0.473,0.214,15.68,3.526,0.109,3.949,0.047,1.19,0.012,2.936
1627742,"Toronto Raptors","Brandon Ingram","Vet",0.32,-1.01,0.62,-0.3,0.01,0.65,-0.64,25.859,0.484,8.788,0.359,0.349,3.392,0.694,5.726,0.801,0.247,0.293,7.931,8.357,0.262,0.876,0.009,1.28,0.012,4.614
1630583,"Memphis Grizzlies","Santi Aldama","Vet",0.3,1.49,0.27,0.03,0.06,0.32,-0.26,18.807,0.54,10.147,0.359,0.52,4.152,0.718,2.935,0.705,0.159,0.182,11.881,4.625,0.138,1.2,0.014,1.433,0.014,2.065
1630183,"Minnesota Timberwolves","Jaden McDaniels","Vet",0.29,0.11,-0.8,1.09,-0.86,-1.16,0.3,16.132,0.555,5.999,0.365,0.37,4.136,0.737,3.085,0.792,0.186,0.172,8.629,3.163,0.101,1.26,0.015,1.911,0.019,2.105
1629021,"Orlando Magic","Moritz Wagner","Vet",0.28,-0.03,-0.4,0.69,0.52,0.55,-0.03,22.546,0.622,6.736,0.329,0.29,11.258,0.735,8.456,0.737,0.385,0.277,13.216,4.25,0.15,0.884,0.01,1.804,0.018,4.072
1628976,"Orlando Magic","Wendell Carter Jr.","Vet",0.27,-0.46,-1.28,1.55,-0.95,-1.14,0.19,14.527,0.591,3.847,0.333,0.258,5.325,0.757,5.44,0.712,0.323,0.168,13.96,3.682,0.112,0.914,0.01,1.416,0.014,2.292
1629626,"Phoenix Suns","Bol Bol","Vet",0.27,0.34,-0.53,0.79,0.66,-0.23,0.89,19.14,0.6,9.497,0.35,0.478,2.264,0.793,2.761,0.756,0.159,0.2,11.858,2.138,0.068,2.932,0.033,1.18,0.012,2.078
1629661,"Brooklyn Nets","Cameron Johnson","Vet",0.26,-0.25,1.02,-0.76,1.51,2.05,-0.54,21.499,0.541,11.364,0.395,0.525,4.532,0.712,5.783,0.869,0.257,0.236,6.708,4.65,0.151,0.649,0.007,1.524,0.015,2.476
1630224,"Houston Rockets","Jalen Green","Vet",0.26,0.1,1.55,-1.28,1.39,2.79,-1.4,26.122,0.5,12.935,0.341,0.484,5.556,0.666,6.063,0.816,0.248,0.272,6.04,5.583,0.196,0.38,0.005,1.203,0.012,3.717
1630200,"Chicago Bulls","Tre Jones","Vet",0.26,0.2,0.26,0,-0.14,0.16,-0.3,12.888,0.53,3.321,0.34,0.226,5.087,0.68,3.734,0.816,0.251,0.146,6.225,8.847,0.264,0.379,0.004,1.93,0.02,2.57
1641739,"Portland Trail Blazers","Toumani Camara","Sophomore",0.25,0.55,-1.1,1.35,0.29,-1.29,1.58,11.991,0.556,6.288,0.364,0.482,4.809,0.659,3.019,0.778,0.229,0.136,9.625,3.333,0.091,1.066,0.013,2.068,0.021,2.147
201144,"Minnesota Timberwolves","Mike Conley","Vet",0.24,-0.47,-0.57,0.81,1.64,0.81,0.83,13.12,0.481,8.473,0.385,0.657,1.274,0.592,2.924,0.853,0.188,0.137,5.279,9.354,0.263,0.331,0.004,2.177,0.022,2.386
1626153,"New York Knicks","Delon Wright","Vet",0.23,0.47,-0.97,1.2,0.72,-0.54,1.26,11.209,0.46,5.898,0.323,0.542,2.244,0.637,2.623,0.679,0.192,0.131,6.121,6.04,0.18,0.872,0.01,3.625,0.036,1.954
203897,"Sacramento Kings","Zach LaVine","Vet",0.23,0.03,1.67,-1.45,1.16,2.33,-1.17,21.643,0.557,9.836,0.378,0.449,6.575,0.674,5.969,0.827,0.268,0.243,5.954,6.022,0.189,0.231,0.003,1.301,0.013,3.686
1626158,"Washington Wizards","Richaun Holmes","Vet",0.21,0.93,-0.78,0.99,-0.22,-1.08,0.86,11.04,0.632,0.564,0.233,0.035,6.559,0.745,4.13,0.766,0.403,0.133,15.031,3.054,0.086,1.925,0.021,0.984,0.009,2.343
1630549,"Brooklyn Nets","Day'Ron Sharpe","Vet",0.19,0.29,-0.58,0.77,-0.42,-0.74,0.32,19.438,0.575,2.043,0.304,0.115,11.172,0.68,5.437,0.7,0.291,0.228,17.299,4.698,0.151,2.492,0.027,1.773,0.018,4.193
1628978,"Minnesota Timberwolves","Donte DiVincenzo","Vet",0.19,-0.6,0.03,0.16,1.39,1.01,0.38,20.022,0.473,13.606,0.368,0.689,2.816,0.616,3.065,0.78,0.139,0.222,6.638,6.788,0.22,0.428,0.005,2.331,0.023,3.245
203992,"Los Angeles Clippers","Bogdan Bogdanovic","Vet",0.19,-1.53,0.22,-0.03,-0.64,-0.67,0.03,17.702,0.494,11.434,0.377,0.634,2.726,0.608,2.803,0.866,0.16,0.184,5.358,4.608,0.143,0.548,0.006,1.869,0.019,2.553
201950,"Boston Celtics","Jrue Holiday","Vet",0.17,-1.38,-0.29,0.47,-0.44,-0.12,-0.32,13.693,0.537,8.209,0.374,0.564,2.549,0.682,1.474,0.831,0.098,0.143,6.963,5.876,0.169,0.703,0.008,1.663,0.016,2.324
1629111,"Houston Rockets","Jock Landale","Vet",0.17,-0.55,-1.12,1.29,-0.43,-1.16,0.73,14.592,0.551,3.087,0.29,0.156,6.19,0.663,4.834,0.734,0.323,0.167,13.205,3.68,0.12,1.681,0.018,1.2,0.012,2.355
203468,"New Orleans Pelicans","CJ McCollum","Vet",0.15,-0.27,0.99,-0.84,0.44,1.9,-1.46,25.226,0.506,11.496,0.379,0.45,4.539,0.634,4.777,0.755,0.179,0.264,5.748,5.421,0.175,0.67,0.007,1.319,0.013,2.902
1629638,"Minnesota Timberwolves","Nickeil Alexander-Walker","Vet",0.14,-0.32,-0.44,0.58,-1.24,-0.86,-0.38,14.29,0.525,9.425,0.379,0.648,2.278,0.621,1.724,0.782,0.142,0.147,5.892,4.879,0.148,0.592,0.007,1.326,0.013,2.216
1630174,"Indiana Pacers","Aaron Nesmith","Vet",0.14,0.07,0.02,0.12,-0.59,-0.45,-0.14,13.281,0.547,7.467,0.38,0.559,2.412,0.693,2.858,0.831,0.194,0.14,7.37,3.168,0.091,0.761,0.009,1.502,0.015,1.807
1629680,"Portland Trail Blazers","Matisse Thybulle","Vet",0.08,0.07,-1.3,1.38,1,-0.7,1.7,13.816,0.529,7.286,0.333,0.56,2.093,0.676,1.531,0.696,0.139,0.129,5.521,3.303,0.124,1.374,0.015,3.362,0.034,1.639
1627732,"Los Angeles Clippers","Ben Simmons","Vet",0.08,-0.35,-1.63,1.71,-0.32,-1.21,0.89,10.804,0.548,0.794,0.121,0.044,4.736,0.702,2.745,0.658,0.255,0.139,11.613,12.031,0.351,1.103,0.011,1.976,0.019,4.468
1628975,"Chicago Bulls","Jevon Carter","Vet",0.07,0.37,-0.07,0.14,-0.76,-0.46,-0.3,20.166,0.487,14.331,0.348,0.707,1.339,0.589,1.552,0.731,0.092,0.202,5.018,5.952,0.187,0.509,0.006,1.835,0.018,2.421
1641764,"Golden State Warriors","Brandin Podziemski","Sophomore",0.02,1.31,-0.33,0.35,-0.56,-0.57,0.01,17.685,0.511,8.756,0.342,0.472,2.667,0.687,3.047,0.741,0.169,0.186,8.847,6.916,0.215,0.282,0.003,1.903,0.019,2.471
1630577,"San Antonio Spurs","Julian Champagnie","Vet",0.02,0.15,-0.27,0.29,0.21,-0.18,0.39,14.609,0.548,10.819,0.374,0.713,2.424,0.675,2.317,0.838,0.186,0.152,7.326,2.826,0.08,0.951,0.011,1.607,0.017,1.778
1631099,"Sacramento Kings","Keegan Murray","Vet",0.01,-0.62,-0.1,0.12,-1.38,-0.82,-0.56,14.108,0.561,8.192,0.372,0.553,2.577,0.728,1.588,0.812,0.124,0.142,8.982,2.253,0.062,1.175,0.013,1.316,0.013,1.203
1627747,"Atlanta Hawks","Caris LeVert","Vet",0.01,0.28,-0.05,0.06,-1.94,-1.52,-0.42,17.069,0.51,7.944,0.351,0.459,4.832,0.639,4.689,0.713,0.263,0.179,6.712,5.784,0.164,0.835,0.009,1.806,0.018,2.323
1626162,"Philadelphia 76ers","Kelly Oubre Jr.","Vet",0,0.06,-0.34,0.34,-0.34,-0.48,0.14,16.868,0.54,4.701,0.341,0.285,6.659,0.672,4.699,0.757,0.254,0.183,8.942,2.622,0.079,0.706,0.008,2.1,0.021,1.96
1630526,"New Orleans Pelicans","Jeremiah Robinson-Earl","Vet",0,1.22,-0.02,0.02,0.64,0.19,0.45,12.6,0.538,6.452,0.34,0.536,3.919,0.67,2.405,0.786,0.171,0.143,12.801,3.002,0.086,0.454,0.005,1.695,0.017,1.799
203486,"Phoenix Suns","Mason Plumlee","Vet",-0.01,0.99,-2.08,2.07,-0.04,-2.04,2,7.039,0.6,0.743,0.172,0.043,4.52,0.734,4.069,0.605,0.504,0.1,17.465,5.027,0.142,1.713,0.019,1.356,0.013,2.437
1630643,"Memphis Grizzlies","Jay Huff","Vet",-0.01,1.31,-0.07,0.06,0.42,0.1,0.32,18.975,0.615,12.978,0.35,0.695,4.136,0.75,4.028,0.762,0.21,0.204,9.53,2.598,0.075,2.791,0.031,1.112,0.011,2.221
1626166,"New York Knicks","Cameron Payne","Vet",-0.02,1.12,0.46,-0.48,0.01,0.53,-0.52,19.599,0.486,11.721,0.361,0.572,3.472,0.587,3.172,0.841,0.17,0.204,4.816,8.496,0.241,0.631,0.007,1.757,0.017,3.064
1628381,"Utah Jazz","John Collins","Vet",-0.04,1.04,0.33,-0.37,0.7,0.59,0.11,19.701,0.562,5.993,0.369,0.303,5.322,0.754,6.249,0.817,0.274,0.229,12.453,2.641,0.077,1.709,0.019,1.236,0.012,3.067
1630215,"Philadelphia 76ers","Jared Butler","Vet",-0.04,1.24,0.51,-0.55,-0.26,0.55,-0.81,22.231,0.505,7.205,0.309,0.318,5.633,0.69,5.131,0.797,0.229,0.249,5.718,10.331,0.352,0.678,0.008,2.142,0.021,4.433
1630560,"Brooklyn Nets","Cam Thomas","Vet",-0.05,-0.05,1.73,-1.78,0.57,2.46,-1.89,30.386,0.484,12.353,0.358,0.444,4.396,0.636,9.525,0.829,0.333,0.33,5.64,5.226,0.192,0.279,0.003,1.261,0.013,3.845
1631094,"Orlando Magic","Paolo Banchero","Vet",-0.05,-0.33,0.17,-0.22,0.58,0.91,-0.33,29.943,0.484,8.719,0.328,0.308,6.146,0.669,10.419,0.712,0.36,0.333,10.362,7.378,0.278,0.897,0.01,1.178,0.012,4.519
1628379,"Memphis Grizzlies","Luke Kennard","Vet",-0.06,0.47,0.54,-0.6,-0.38,0.2,-0.58,14.083,0.499,8.651,0.406,0.614,1.069,0.654,2.199,0.865,0.153,0.142,5.609,6.669,0.175,0.205,0.002,1.306,0.013,2.247
1630551,"Washington Wizards","Justin Champagnie","Vet",-0.07,0.58,-0.38,0.31,0.42,-0.17,0.59,15.531,0.577,7.956,0.342,0.497,4.83,0.734,3.325,0.72,0.195,0.172,10.97,2.704,0.079,1.393,0.015,2.124,0.022,2.229
1629312,"Miami Heat","Haywood Highsmith","Vet",-0.09,-0.01,-1.28,1.19,0.63,-0.64,1.27,10.502,0.554,6.737,0.327,0.612,1.968,0.684,1.244,0.621,0.12,0.115,7.291,2.882,0.085,1.06,0.013,1.954,0.019,1.58
1630166,"Portland Trail Blazers","Deni Avdija","Vet",-0.1,-0.04,0.42,-0.52,-0.25,0.61,-0.86,18.206,0.566,7.406,0.347,0.407,6.767,0.706,7.843,0.76,0.41,0.222,10.377,5.811,0.178,0.751,0.008,1.55,0.016,4.078
1630256,"Houston Rockets","Jae'Sean Tate","Vet",-0.1,0.01,-1.63,1.52,-0.79,-1.69,0.9,11.298,0.542,3.384,0.316,0.301,4.278,0.686,3.154,0.668,0.263,0.136,8.898,3.336,0.095,0.542,0.006,2.019,0.02,2.261
1629622,"Cleveland Cavaliers","Max Strus","Vet",-0.11,0.16,-0.38,0.27,-1.06,-0.67,-0.39,13.571,0.55,11.163,0.37,0.796,1.966,0.667,0.941,0.81,0.098,0.138,7.528,5.761,0.142,0.479,0.005,1.356,0.013,1.835
1631221,"Phoenix Suns","Collin Gillespie","Vet",-0.11,1.6,-0.35,0.24,-0.00999999999999995,-0.29,0.28,19.203,0.521,7.804,0.323,0.434,4.817,0.637,4.606,0.714,0.227,0.216,6.41,7.159,0.224,0.594,0.008,2.212,0.022,3.514
1629631,"Cleveland Cavaliers","De'Andre Hunter","Vet",-0.13,0.65,0.91,-1.04,0.01,1.44,-1.43,19.222,0.508,11.13,0.381,0.571,2.551,0.655,5.913,0.833,0.312,0.206,6.183,2.632,0.079,0.35,0.004,1.228,0.012,2.146
1631157,"Milwaukee Bucks","Ryan Rollins","Vet",-0.13,0.12,-1.17,1.04,-0.21,-1.25,1.04,15.568,0.541,6.783,0.347,0.412,4.338,0.67,2.558,0.81,0.166,0.169,6.236,5.036,0.147,0.92,0.01,2.439,0.025,3.109
1630590,"Memphis Grizzlies","Scotty Pippen Jr.","Vet",-0.13,0.18,-0.89,0.76,0.4,-0.73,1.13,15.786,0.541,6.005,0.35,0.39,4.65,0.684,5.466,0.696,0.322,0.189,7.21,9.371,0.265,0.78,0.009,2.785,0.028,3.913
1629674,"Boston Celtics","Neemias Queta","Vet",-0.14,0.4,-0.76,0.61,-0.48,-0.95,0.47,14.255,0.658,0.857,0.168,0.051,8.608,0.737,4.307,0.718,0.337,0.174,14.24,2.511,0.079,2.47,0.028,1.354,0.013,2.262
202692,"Miami Heat","Alec Burks","Vet",-0.16,1.08,-0.51,0.35,-0.36,-0.6,0.24,14.172,0.481,9.77,0.366,0.705,1.446,0.568,4.235,0.805,0.282,0.145,7.427,3.29,0.098,0.53,0.006,1.554,0.015,1.374
1630625,"Portland Trail Blazers","Dalano Banton","Vet",-0.16,1.02,-0.27,0.11,-0.06,-0.29,0.23,20.774,0.513,9.908,0.328,0.499,6.044,0.617,5.116,0.73,0.243,0.227,6.41,6.66,0.213,1.161,0.013,1.83,0.018,3.67
1629162,"San Antonio Spurs","Jordan McLaughlin","Vet",-0.18,-0.6,-0.63,0.45,0.12,-0.51,0.63,12.409,0.497,6.784,0.344,0.585,2.079,0.608,3.244,0.666,0.235,0.147,5.707,7.431,0.214,0.339,0.003,2.605,0.026,2.301
1630193,"Toronto Raptors","Immanuel Quickley","Vet",-0.18,-0.7,0.67,-0.85,-0.22,1.15,-1.37,20.409,0.475,10.939,0.37,0.543,2.352,0.645,5.466,0.847,0.255,0.23,5.785,8.929,0.278,0.195,0.002,1.405,0.014,2.72
1628970,"Charlotte Hornets","Miles Bridges","Vet",-0.18,0.49,0.82,-1.01,1.23,2.37,-1.14,25.867,0.527,10.855,0.361,0.416,6.454,0.695,5.27,0.851,0.205,0.269,10.831,5.549,0.195,0.836,0.01,1.357,0.013,3.359
1628969,"New York Knicks","Mikal Bridges","Vet",-0.19,-0.12,0.59,-0.78,-0.25,0.21,-0.46,18.141,0.541,7.445,0.37,0.395,3.471,0.707,2.175,0.816,0.14,0.181,4.81,4.454,0.125,0.646,0.007,1.36,0.014,2.007
1630531,"Utah Jazz","Jaden Springer","Vet",-0.19,0.33,-1.17,0.98,0.19,-1.09,1.28,12.891,0.555,6.442,0.329,0.531,3.292,0.677,4.339,0.756,0.294,0.163,8.191,4.085,0.111,0.853,0.01,3.152,0.034,2.478
1630700,"Atlanta Hawks","Dyson Daniels","Vet",-0.19,0.13,-1.35,1.16,0.31,-1.15,1.46,16.796,0.53,4.008,0.318,0.23,6.222,0.668,3.736,0.664,0.211,0.181,8.321,6.119,0.189,0.927,0.01,3.049,0.031,2.942
1629684,"Charlotte Hornets","Grant Williams","Vet",-0.2,1.32,-0.25,0.05,-0.83,-0.57,-0.26,13.961,0.537,7.732,0.373,0.539,2.679,0.727,3.917,0.755,0.272,0.177,8.389,4.261,0.123,1.006,0.011,1.335,0.013,2.653
1631119,"Oklahoma City Thunder","Jaylin Williams","Vet",-0.21,-0.13,-0.96,0.75,-0.03,-1.05,1.02,13.433,0.539,8.794,0.344,0.642,2.741,0.663,1.912,0.79,0.171,0.142,15.529,6.408,0.176,1.633,0.019,1.551,0.015,2.32
1631466,"Houston Rockets","Jeenathan Williams","Vet",-0.21,1.47,0.03,-0.24,-0.24,0.05,-0.29,20.085,0.536,6.553,0.308,0.353,6.038,0.694,3.514,0.665,0.155,0.228,7.112,3.917,0.143,1.06,0.011,1.811,0.018,3.47
1631128,"Denver Nuggets","Christian Braun","Vet",-0.22,0.9,0,-0.22,-0.79,-0.23,-0.56,14.993,0.585,4.152,0.35,0.259,6.533,0.706,3.98,0.782,0.254,0.159,7.77,3.432,0.098,0.73,0.008,1.514,0.015,1.665
1626171,"Milwaukee Bucks","Bobby Portis","Vet",-0.23,0.63,0,-0.23,0.41,0.16,0.25,24.811,0.502,7.446,0.369,0.283,4.754,0.668,3.463,0.781,0.127,0.269,16.066,4.562,0.147,0.818,0.009,1.451,0.014,2.807
1627824,"Philadelphia 76ers","Guerschon Yabusele","Vet",-0.24,0.53,-0.39,0.16,0.18,-0.28,0.46,14.178,0.609,6.917,0.362,0.466,4.889,0.734,3.809,0.76,0.279,0.165,10.989,3.346,0.099,0.845,0.01,1.574,0.016,2.135
203083,"Philadelphia 76ers","Andre Drummond","Vet",-0.25,-0.92,-1.59,1.35,-0.01,-1.28,1.27,15.774,0.542,1.301,0.178,0.072,9.921,0.63,6.646,0.561,0.429,0.193,19.878,2.056,0.06,1.568,0.018,2.689,0.027,3.597
1641774,"Washington Wizards","Tristan Vukcevic","Sophomore",-0.27,1.36,-0.01,-0.26,-0.22,0.07,-0.29,20.951,0.538,10.033,0.307,0.49,5.188,0.709,6.381,0.728,0.314,0.25,12.954,3.753,0.117,1.552,0.017,1.463,0.014,3.309
1628415,"Houston Rockets","Dillon Brooks","Vet",-0.27,0.12,-0.32,0.04,-2.2,-1.27,-0.93,16.434,0.474,9.143,0.371,0.526,2.162,0.625,2.38,0.82,0.144,0.168,5.955,2.616,0.071,0.277,0.003,1.309,0.013,1.529
1630167,"Indiana Pacers","Obi Toppin","Vet",-0.29,-0.56,0.87,-1.16,0.3,1.28,-0.98,18.009,0.637,9.672,0.369,0.524,5.295,0.778,3.493,0.782,0.201,0.192,10.415,3.398,0.1,0.909,0.01,1.419,0.014,1.975
1627777,"Atlanta Hawks","Georges Niang","Vet",-0.3,0.72,0.15,-0.45,0.1,0.46,-0.36,15.805,0.544,10.461,0.378,0.668,2.446,0.664,1.64,0.825,0.102,0.161,8.054,3.133,0.089,0.426,0.005,1.029,0.01,1.863
1629637,"Los Angeles Lakers","Jaxson Hayes","Vet",-0.3,0.92,-1.4,1.1,0.6,-0.99,1.59,9.299,0.691,0.767,0.226,0.047,6.574,0.782,3.484,0.703,0.344,0.117,12.319,2.672,0.077,2.265,0.024,1.681,0.017,2.075
1626220,"Phoenix Suns","Royce O'Neale","Vet",-0.33,-0.4,-0.31,-0.02,-0.02,-0.37,0.35,14.558,0.505,11.548,0.369,0.774,1.429,0.65,0.656,0.756,0.086,0.145,9.13,3.87,0.109,0.738,0.008,1.662,0.017,1.507
