"nba_id","Team","Player","Experience","DPM","DPM Improvement","O-DPM","D-DPM","Box DPM","Box O-DPM","Box D-DPM","FGA/100","FG2%","FG3A/100","FG3%","FG3ARate%","RimFGA/100","RimFG%","FTA/100","FT%","FTARate%","USG%","REB/100","AST/100","AST%","BLK/100","BLK%","STL/100","STL%","TOV/100"
1628418,"Indiana Pacers","Thomas Bryant","Vet",0.77,1.33,0.5,0.26,1.83,1.2,0.63,16.977,0.614,6.641,0.364,0.366,6.132,0.741,3.404,0.847,0.201,0.179,13.561,3.767,0.108,1.854,0.02,1.243,0.013,2.005
203914,"Orlando Magic","Gary Harris","Vet",0.71,0.48,-0.88,1.59,-0.22,-1.16,0.94,8.984,0.491,7.184,0.373,0.783,0.656,0.659,0.791,0.736,0.119,0.09,4.317,2.695,0.066,0.528,0.006,1.889,0.018,1.113
203935,"Washington Wizards","Marcus Smart","Vet",0.69,-0.38,-0.04,0.73,-1.56,-1.7,0.14,18.436,0.446,9.822,0.342,0.576,1.604,0.652,3.712,0.782,0.181,0.191,5.061,7.705,0.236,0.457,0.005,2.525,0.025,3.422
1641709,"Detroit Pistons","Ausar Thompson","Sophomore",0.68,1.25,-0.77,1.45,1.23,-0.74,1.97,15.618,0.606,1.521,0.283,0.09,8.573,0.711,4.964,0.656,0.334,0.184,11.703,4.625,0.141,1.259,0.013,2.694,0.028,3.205
1629731,"Cleveland Cavaliers","Dean Wade","Vet",0.67,0.05,-0.54,1.22,-0.66,-0.87,0.21,12.694,0.529,8.989,0.362,0.742,1.816,0.72,1.799,0.63,0.143,0.124,10.217,3.417,0.095,0.939,0.01,1.713,0.017,1.353
1630224,"Houston Rockets","Jalen Green","Vet",0.65,0.51,1.66,-1.01,2.19,2.88,-0.69,26.14,0.511,11.666,0.343,0.421,6.214,0.668,6.089,0.84,0.24,0.274,6.557,5.12,0.174,0.41,0.005,1.256,0.013,3.549
1630572,"San Antonio Spurs","Sandro Mamukelashvili","Vet",0.64,1.34,0.28,0.36,0.41,0.63,-0.22,18.879,0.611,9.795,0.345,0.51,5.881,0.69,4.752,0.716,0.223,0.22,13.966,3.841,0.105,1.218,0.013,1.212,0.012,2.326
203944,"Minnesota Timberwolves","Julius Randle","Vet",0.62,-0.94,1,-0.38,-0.23,1.09,-1.32,23.796,0.522,6.93,0.329,0.314,6.425,0.687,8.195,0.776,0.358,0.269,11.062,7.655,0.234,0.417,0.005,1.09,0.011,4.76
1626156,"Brooklyn Nets","D'Angelo Russell","Vet",0.62,-0.38,1.1,-0.48,0.45,0.62,-0.17,22.373,0.497,12.357,0.371,0.541,2.864,0.682,4.883,0.859,0.188,0.251,5.154,10.002,0.328,0.762,0.008,1.6,0.016,3.969
1629020,"Los Angeles Lakers","Jarred Vanderbilt","Vet",0.61,0.02,-1.25,1.86,-0.69,-1.43,0.74,8.645,0.606,2.292,0.309,0.23,4.985,0.711,2.386,0.685,0.321,0.109,14.669,3.547,0.094,0.699,0.007,2.68,0.027,2.157
203114,"Washington Wizards","Khris Middleton","Vet",0.6,-0.75,0.61,-0.01,0.16,0.57,-0.41,20.66,0.51,8.458,0.373,0.425,2.089,0.662,4.032,0.847,0.183,0.222,8.217,8.772,0.252,0.376,0.004,1.566,0.015,3.545
1629012,"Utah Jazz","Collin Sexton","Vet",0.59,0.1,2.17,-1.58,-0.48,1.91,-2.39,25.965,0.503,8.511,0.379,0.336,4.838,0.663,7.337,0.866,0.301,0.284,5.151,8.553,0.282,0.18,0.002,1.355,0.013,4.236
1631117,"Utah Jazz","Walker Kessler","Vet",0.58,0.25,0.07,0.51,1.93,0.43,1.5,11.302,0.671,0.593,0.255,0.034,8.531,0.768,3.917,0.614,0.36,0.141,18.845,2.614,0.077,3.345,0.036,0.965,0.01,2.289
201942,"Sacramento Kings","DeMar DeRozan","Vet",0.58,0.22,1.51,-0.93,0.17,1.31,-1.14,22.107,0.525,4.441,0.338,0.222,2.118,0.687,7.011,0.876,0.326,0.228,5.482,5.106,0.148,0.56,0.007,1.39,0.014,1.705
1630578,"Houston Rockets","Alperen Sengun","Vet",0.57,0.02,0.29,0.28,-0.91,-0.17,-0.74,24.417,0.566,2.093,0.287,0.106,9.877,0.682,8.748,0.711,0.342,0.274,16.487,7.436,0.233,1.071,0.012,1.866,0.019,3.811
1627780,"Golden State Warriors","Gary Payton II","Vet",0.55,-0.16,-0.38,0.93,0.86,-0.48,1.34,14.469,0.64,4.382,0.317,0.299,6.311,0.758,2.56,0.715,0.18,0.167,10.021,4.524,0.131,1.058,0.012,2.526,0.025,2.483
1630631,"New Orleans Pelicans","Jose Alvarado","Vet",0.54,-0.3,0.01,0.53,0.11,-0.25,0.36,15.857,0.507,11.042,0.374,0.687,2.04,0.621,1.576,0.78,0.133,0.164,4.697,8.195,0.239,0.477,0.005,2.669,0.027,2.454
1630530,"New Orleans Pelicans","Trey Murphy III","Vet",0.53,-1.11,1.32,-0.8,1.33,2.45,-1.12,20.972,0.569,10.926,0.385,0.517,4.867,0.736,5.944,0.888,0.266,0.233,7.278,5.11,0.171,0.826,0.009,1.625,0.016,2.611
201143,"Boston Celtics","Al Horford","Vet",0.52,-0.32,-1.12,1.63,0.66,0.25,0.41,13.006,0.577,9.365,0.377,0.666,2.016,0.733,0.68,0.807,0.063,0.119,10.82,3.282,0.087,1.661,0.019,1.213,0.012,1.061
1629626,"Phoenix Suns","Bol Bol","Vet",0.51,0.58,-0.43,0.94,1.09,-0.06,1.15,18.543,0.612,10.161,0.348,0.546,2.636,0.794,2.568,0.763,0.177,0.193,11.768,2.703,0.078,2.591,0.03,1.158,0.012,2.172
1627884,"Los Angeles Clippers","Derrick Jones Jr.","Vet",0.49,0.36,-0.48,0.97,-0.31,-0.64,0.33,14.913,0.617,4.703,0.355,0.323,6.981,0.709,3.032,0.755,0.227,0.159,7.254,2.202,0.06,0.972,0.01,1.769,0.018,1.655
1631105,"Detroit Pistons","Jalen Duren","Vet",0.49,2.14,-0.04,0.53,2.18,1.21,0.97,13.858,0.674,0.618,0.165,0.035,9.46,0.74,4.939,0.746,0.363,0.173,19.653,4.858,0.139,1.729,0.019,1.261,0.012,3.137
1627742,"Toronto Raptors","Brandon Ingram","Vet",0.45,-0.93,0.76,-0.32,-0.01,0.62,-0.63,26.211,0.491,8.7,0.363,0.339,3.628,0.692,5.608,0.809,0.236,0.299,7.852,8.47,0.263,0.867,0.009,1.27,0.012,4.572
1627827,"Los Angeles Lakers","Dorian Finney-Smith","Vet",0.44,0.51,-0.73,1.17,-0.98,-1.57,0.59,12.854,0.555,7.898,0.357,0.646,2.712,0.685,1.802,0.734,0.098,0.136,7.436,3.203,0.09,0.621,0.007,1.517,0.015,1.459
1629001,"Brooklyn Nets","De'Anthony Melton","Vet",0.42,-0.51,-0.41,0.83,0.62,-0.66,1.28,19.308,0.449,11.172,0.357,0.554,3.361,0.603,3.089,0.765,0.163,0.2,7.219,5.866,0.185,0.843,0.009,2.895,0.028,2.538
1626158,"Washington Wizards","Richaun Holmes","Vet",0.42,1.13,-0.7,1.12,0.13,-0.82,0.95,11.463,0.629,0.644,0.255,0.028,7.101,0.742,3.161,0.771,0.298,0.132,14.692,2.703,0.071,1.814,0.019,0.97,0.009,1.979
203991,"Atlanta Hawks","Clint Capela","Vet",0.42,-0.84,-1.27,1.69,-0.22,-0.5,0.28,15.05,0.602,0.664,0.15,0.034,9.929,0.679,4.432,0.564,0.296,0.177,19.723,2.827,0.077,2.124,0.023,1.222,0.012,2.049
202691,"Dallas Mavericks","Klay Thompson","Vet",0.42,1.31,1.02,-0.6,-0.07,0.63,-0.7,21.876,0.495,13.523,0.41,0.618,1.862,0.688,1.734,0.898,0.076,0.221,5.617,3.683,0.104,0.665,0.007,1.196,0.012,2.041
203992,"Los Angeles Clippers","Bogdan Bogdanovic","Vet",0.42,-1.3,0.33,0.09,-0.82,-0.7,-0.12,17.79,0.495,11.141,0.376,0.617,2.841,0.604,2.525,0.869,0.135,0.186,5.412,4.086,0.123,0.522,0.006,1.794,0.018,2.23
1629675,"Minnesota Timberwolves","Naz Reid","Vet",0.41,1.13,-0.18,0.59,1.15,0.79,0.36,19.725,0.571,10.242,0.392,0.497,4.791,0.701,3.065,0.773,0.155,0.199,10.074,3.804,0.118,1.612,0.019,1.496,0.015,2.283
1631094,"Orlando Magic","Paolo Banchero","Vet",0.38,0.1,0.48,-0.1,1.63,1.44,0.19,27.037,0.492,7.715,0.331,0.298,5.64,0.666,9.58,0.723,0.336,0.306,10.353,7.76,0.294,0.907,0.01,1.197,0.012,4.47
1630188,"Chicago Bulls","Jalen Smith","Vet",0.36,0.88,0.26,0.1,1.68,1.14,0.54,20.043,0.633,11.264,0.365,0.567,6.001,0.732,4.179,0.784,0.221,0.216,15.801,3.153,0.091,2.046,0.024,0.965,0.009,1.849
1629655,"Dallas Mavericks","Daniel Gafford","Vet",0.36,-0.27,0.2,0.16,0.57,0.85,-0.28,16.609,0.649,0.745,0.141,0.042,12.283,0.765,6.741,0.7,0.431,0.209,15.641,3.555,0.107,4.288,0.05,1.171,0.012,2.625
203468,"New Orleans Pelicans","CJ McCollum","Vet",0.36,-0.05,1.06,-0.71,0.32,1.73,-1.41,25.277,0.511,11.466,0.381,0.449,4.449,0.636,4.294,0.778,0.153,0.265,5.481,5.69,0.178,0.71,0.008,1.31,0.013,2.777
1630228,"Golden State Warriors","Jonathan Kuminga","Vet",0.35,0.7,0.75,-0.4,0.49,1.42,-0.93,25.532,0.54,6.627,0.337,0.251,7.25,0.727,9.888,0.649,0.365,0.312,9.359,5.286,0.169,0.885,0.01,1.546,0.015,3.423
1629021,"Orlando Magic","Moritz Wagner","Vet",0.32,0.02,-0.36,0.69,0.61,0.63,-0.02,22.461,0.632,6.506,0.333,0.281,11.619,0.732,8.466,0.741,0.378,0.278,13.168,4.477,0.15,0.874,0.01,1.801,0.018,4.079
1629661,"Brooklyn Nets","Cameron Johnson","Vet",0.3,-0.22,1.12,-0.82,1.64,2.29,-0.65,21.735,0.532,12.31,0.398,0.579,3.659,0.711,4.975,0.882,0.217,0.237,6.571,4.713,0.15,0.613,0.007,1.451,0.014,2.309
1630625,"Portland Trail Blazers","Dalano Banton","Vet",0.3,1.48,0.04,0.27,0.57,0.16,0.41,23.601,0.512,10.697,0.343,0.453,7.363,0.621,6.101,0.76,0.265,0.249,6.891,6.959,0.228,1.197,0.014,1.884,0.019,3.635
201950,"Boston Celtics","Jrue Holiday","Vet",0.29,-1.29,-0.17,0.46,-0.31,-0.01,-0.3,15.87,0.535,8.174,0.368,0.518,3.139,0.683,2.102,0.845,0.101,0.17,7.181,7.806,0.212,0.699,0.008,1.657,0.017,2.742
1626153,"New York Knicks","Delon Wright","Vet",0.28,0.52,-1.04,1.32,0.81,-0.74,1.55,11.584,0.475,6.071,0.325,0.542,2.029,0.631,2.247,0.674,0.139,0.125,5.925,5.993,0.176,0.788,0.009,3.92,0.036,1.81
204456,"Indiana Pacers","T.J. McConnell","Vet",0.26,-0.81,0.85,-0.59,0.15,0.46,-0.31,21.787,0.567,1.45,0.302,0.079,6.539,0.68,3.102,0.781,0.134,0.244,6.824,11.825,0.361,0.524,0.006,2.758,0.027,3.879
203897,"Sacramento Kings","Zach LaVine","Vet",0.26,0.06,1.58,-1.32,1.72,2.73,-1.01,22.295,0.563,9.194,0.38,0.413,7.019,0.671,6.041,0.83,0.257,0.25,6.167,5.763,0.184,0.329,0.003,1.235,0.012,3.424
1630171,"Cleveland Cavaliers","Isaac Okoro","Vet",0.26,0.19,-0.52,0.78,-0.53,-0.97,0.44,14.673,0.53,8.506,0.356,0.573,4.05,0.648,2.871,0.702,0.242,0.152,5.407,3.951,0.113,0.802,0.009,1.72,0.017,1.631
1630183,"Minnesota Timberwolves","Jaden McDaniels","Vet",0.26,0,-0.97,1.23,-0.76,-1.45,0.69,15.283,0.572,5.531,0.374,0.364,4.598,0.733,2.443,0.806,0.164,0.155,8.583,3.119,0.091,1.25,0.014,1.914,0.02,1.877
201144,"Minnesota Timberwolves","Mike Conley","Vet",0.24,-0.42,-0.59,0.83,1.47,0.72,0.75,13.48,0.487,8.77,0.382,0.642,1.455,0.594,2.34,0.848,0.16,0.139,5.239,9.358,0.26,0.344,0.003,2.186,0.022,2.27
1630583,"Memphis Grizzlies","Santi Aldama","Vet",0.23,1.42,0.2,0.02,0.21,0.36,-0.15,18.881,0.559,9.5,0.354,0.475,5.016,0.718,3.33,0.737,0.161,0.185,11.756,4.399,0.13,1.166,0.013,1.442,0.014,2.054
1628978,"Minnesota Timberwolves","Donte DiVincenzo","Vet",0.19,-0.59,0.02,0.17,1.35,0.97,0.38,20.363,0.491,14.017,0.373,0.683,3.098,0.614,3.037,0.798,0.13,0.22,6.57,6.978,0.217,0.423,0.005,2.28,0.023,3.169
1641774,"Washington Wizards","Tristan Vukcevic","Sophomore",0.19,1.82,0.18,0.01,0.27,0.27,0,20.605,0.541,10.115,0.322,0.478,4.984,0.708,5.756,0.736,0.269,0.242,12.364,3.748,0.121,1.379,0.015,1.458,0.014,3.108
1628976,"Orlando Magic","Wendell Carter Jr.","Vet",0.16,-0.57,-1.33,1.49,-1.21,-1.3,0.09,14.394,0.593,4.128,0.327,0.282,4.957,0.757,6.093,0.724,0.372,0.173,13.494,4.437,0.134,1.036,0.011,1.441,0.014,2.45
1627747,"Atlanta Hawks","Caris LeVert","Vet",0.14,0.42,0.11,0.03,-1.75,-1.32,-0.43,16.323,0.495,8.517,0.357,0.535,4.191,0.636,4.033,0.743,0.233,0.172,6.568,6.057,0.165,0.807,0.009,1.794,0.018,2.206
1630551,"Washington Wizards","Justin Champagnie","Vet",0.13,0.77,-0.14,0.28,0.62,0.04,0.58,15.224,0.591,7.515,0.355,0.479,5.048,0.733,2.9,0.759,0.18,0.161,11.118,2.678,0.076,1.426,0.015,2.054,0.021,1.986
1626162,"Philadelphia 76ers","Kelly Oubre Jr.","Vet",0.12,0.15,-0.31,0.43,0.1,-0.33,0.43,17.107,0.547,4.884,0.338,0.28,6.476,0.67,4.583,0.761,0.244,0.182,9.45,3.35,0.096,0.836,0.009,2.063,0.021,1.921
1629622,"Cleveland Cavaliers","Max Strus","Vet",0.12,0.38,-0.24,0.36,-0.44,-0.45,0.01,13.315,0.554,10.497,0.366,0.766,2.395,0.668,0.837,0.82,0.091,0.135,7.653,5.263,0.131,0.515,0.006,1.35,0.013,1.7
1629680,"Portland Trail Blazers","Matisse Thybulle","Vet",0.11,0.1,-1.28,1.4,1,-0.7,1.7,13.618,0.562,7.542,0.339,0.541,2.483,0.67,1.475,0.699,0.129,0.136,5.595,3.739,0.123,1.342,0.016,3.393,0.034,1.503
1629638,"Minnesota Timberwolves","Nickeil Alexander-Walker","Vet",0.11,-0.36,-0.44,0.55,-1.34,-0.86,-0.48,14.43,0.533,9.266,0.385,0.633,2.495,0.629,1.635,0.803,0.139,0.151,5.782,4.94,0.145,0.667,0.007,1.377,0.014,2.087
1626166,"New York Knicks","Cameron Payne","Vet",0.11,1.23,0.57,-0.46,0.35,0.99,-0.64,20.112,0.497,12.219,0.366,0.587,3.171,0.582,2.737,0.856,0.14,0.201,4.676,8.561,0.233,0.655,0.007,1.789,0.017,2.694
1628381,"Utah Jazz","John Collins","Vet",0.11,1.19,0.42,-0.32,0.95,0.7,0.25,19.312,0.574,5.495,0.378,0.266,6.244,0.747,5.913,0.843,0.274,0.221,13.21,2.922,0.084,1.688,0.019,1.24,0.012,3.067
1628975,"Chicago Bulls","Jevon Carter","Vet",0.09,0.42,-0.07,0.16,-0.75,-0.42,-0.33,19.238,0.487,13.684,0.366,0.689,1.463,0.592,1.174,0.759,0.076,0.189,4.812,6.054,0.182,0.437,0.005,1.788,0.017,2.218
1630256,"Houston Rockets","Jae'Sean Tate","Vet",0.09,0.2,-1.51,1.6,-0.19,-1.36,1.17,12.01,0.574,3.082,0.328,0.247,5.026,0.682,3.792,0.712,0.286,0.141,9.249,3.691,0.103,0.514,0.006,2.035,0.02,2.245
1630200,"Chicago Bulls","Tre Jones","Vet",0.08,0.04,0.12,-0.04,-0.44,0.1,-0.54,11.791,0.553,2.999,0.339,0.199,5.186,0.67,3.308,0.826,0.244,0.132,6.47,9.938,0.28,0.277,0.003,1.95,0.02,2.538
1629111,"Houston Rockets","Jock Landale","Vet",0.08,-0.64,-1.27,1.35,-0.5,-1.39,0.89,13.882,0.559,2.433,0.293,0.117,6.091,0.659,4.533,0.745,0.319,0.158,13.078,3.89,0.121,1.769,0.019,1.173,0.011,2.446
203486,"Phoenix Suns","Mason Plumlee","Vet",0.06,1.08,-2.01,2.08,0.0399999999999998,-1.97,2.01,7.067,0.612,0.608,0.169,0.037,4.662,0.721,3.963,0.612,0.518,0.094,17.663,5.238,0.144,1.775,0.019,1.381,0.013,2.329
1630166,"Portland Trail Blazers","Deni Avdija","Vet",0.05,0.12,0.46,-0.41,0.58,0.98,-0.4,19.127,0.568,8.002,0.353,0.432,6.579,0.701,7.637,0.79,0.401,0.228,10.668,6.609,0.198,0.744,0.008,1.534,0.015,4.165
1630174,"Indiana Pacers","Aaron Nesmith","Vet",0.04,-0.08,0,0.04,-0.83,-0.5,-0.33,13.138,0.559,6.78,0.375,0.524,2.966,0.685,2.96,0.838,0.208,0.138,7.227,3.79,0.099,0.713,0.008,1.527,0.016,1.843
1627732,"Los Angeles Clippers","Ben Simmons","Vet",0.03,-0.42,-1.52,1.55,-0.28,-1.14,0.86,13.447,0.531,0.853,0.164,0.05,5.281,0.697,2.667,0.62,0.197,0.167,11.725,12.957,0.367,0.965,0.01,1.959,0.019,4.932
202692,"Miami Heat","Alec Burks","Vet",0,1.23,-0.35,0.34,-0.32,-0.24,-0.08,14.611,0.483,10.883,0.381,0.751,1.431,0.57,3.365,0.82,0.238,0.146,6.932,3.352,0.098,0.5,0.005,1.507,0.015,1.218
1628379,"Memphis Grizzlies","Luke Kennard","Vet",-0.02,0.49,0.74,-0.76,0.01,0.85,-0.84,14.751,0.508,9.498,0.413,0.642,1.214,0.651,1.951,0.878,0.129,0.152,5.643,6.576,0.181,0.188,0.002,1.263,0.013,2.348
1631128,"Denver Nuggets","Christian Braun","Vet",-0.04,1.08,0.2,-0.24,-0.44,0.1,-0.54,16.493,0.6,3.996,0.343,0.222,7.437,0.708,3.864,0.808,0.229,0.172,7.953,3.399,0.095,0.698,0.007,1.485,0.015,1.533
1630577,"San Antonio Spurs","Julian Champagnie","Vet",-0.05,0.08,-0.35,0.3,-0.04,-0.32,0.28,14.555,0.547,10.866,0.38,0.731,2.499,0.671,1.971,0.857,0.161,0.144,7.203,2.74,0.075,0.824,0.009,1.549,0.015,1.548
1631099,"Sacramento Kings","Keegan Murray","Vet",-0.06,-0.69,-0.18,0.12,-1.48,-0.81,-0.67,14.818,0.572,7.755,0.373,0.509,3.19,0.725,1.701,0.833,0.122,0.145,8.914,2.406,0.063,1.181,0.013,1.32,0.013,1.142
1630541,"Golden State Warriors","Moses Moody","Vet",-0.07,-0.45,0.39,-0.45,-0.28,0.28,-0.56,17.642,0.55,10.439,0.382,0.581,2.677,0.726,3.128,0.787,0.197,0.176,5.995,3.304,0.089,0.791,0.009,1.486,0.015,1.62
1631217,"Charlotte Hornets","Moussa Diabate","Vet",-0.08,1.17,-0.75,0.67,-0.74,-0.82,0.08,11.654,0.615,0.574,0.178,0.034,8.277,0.699,4.761,0.617,0.391,0.155,16.944,2.88,0.081,1.555,0.018,1.704,0.017,2.599
1629312,"Miami Heat","Haywood Highsmith","Vet",-0.08,-0.06,-1.32,1.24,0.39,-0.72,1.11,10.847,0.573,6.736,0.341,0.593,2.169,0.683,1.157,0.659,0.11,0.114,6.999,2.905,0.079,1.046,0.012,1.939,0.019,1.36
1630700,"Atlanta Hawks","Dyson Daniels","Vet",-0.08,0.24,-1.26,1.18,0.68,-0.95,1.63,16.058,0.539,3.773,0.315,0.217,5.469,0.669,3.252,0.683,0.186,0.178,8.168,6.249,0.19,1.021,0.012,3.066,0.031,2.988
1629674,"Boston Celtics","Neemias Queta","Vet",-0.09,0.45,-0.66,0.57,-0.41,-0.82,0.41,12.85,0.677,0.601,0.163,0.032,8.379,0.742,4.213,0.735,0.322,0.159,14.036,2.529,0.07,2.469,0.029,1.341,0.013,2.258
1629631,"Cleveland Cavaliers","De'Andre Hunter","Vet",-0.1,0.68,0.89,-0.99,0.43,1.52,-1.09,19.64,0.521,10.813,0.39,0.542,3.294,0.648,5.332,0.849,0.285,0.221,6.122,3.141,0.085,0.373,0.004,1.211,0.012,2.217
1630560,"Brooklyn Nets","Cam Thomas","Vet",-0.1,-0.1,1.69,-1.79,0.52,2.46,-1.94,29.391,0.492,12.494,0.362,0.426,5.065,0.629,9.692,0.839,0.329,0.354,5.482,6.007,0.221,0.183,0.002,1.235,0.012,3.989
203957,"Dallas Mavericks","Dante Exum","Vet",-0.1,-0.12,0.06,-0.16,-1.29,-0.18,-1.11,14.592,0.525,6.222,0.365,0.4,5.171,0.659,4.034,0.723,0.251,0.176,5.622,7.792,0.243,0.238,0.002,1.21,0.012,3.361
1630193,"Toronto Raptors","Immanuel Quickley","Vet",-0.13,-0.65,0.72,-0.85,-0.0900000000000001,1.17,-1.26,20.434,0.491,10.773,0.373,0.55,2.592,0.65,5.443,0.874,0.252,0.237,5.679,10.175,0.301,0.238,0.002,1.411,0.014,2.867
1630590,"Memphis Grizzlies","Scotty Pippen Jr.","Vet",-0.14,0.17,-0.93,0.79,0.37,-0.8,1.17,15.975,0.555,5.871,0.355,0.376,5.299,0.681,5.537,0.701,0.307,0.191,7.274,9.398,0.271,0.763,0.009,2.732,0.027,3.722
1626171,"Milwaukee Bucks","Bobby Portis","Vet",-0.15,0.7,0.06,-0.21,0.6,0.39,0.21,22.935,0.525,7.123,0.383,0.299,4.632,0.667,2.839,0.804,0.118,0.243,15.418,4.399,0.13,0.837,0.01,1.421,0.014,2.478
1631119,"Oklahoma City Thunder","Jaylin Williams","Vet",-0.16,-0.05,-0.8,0.65,0.15,-0.82,0.97,13.985,0.56,8.876,0.365,0.608,3.012,0.663,1.861,0.818,0.159,0.14,15.62,6.642,0.181,1.616,0.019,1.563,0.015,2.046
1641739,"Portland Trail Blazers","Toumani Camara","Sophomore",-0.16,0.14,-1.23,1.07,0.03,-1.3,1.33,13.433,0.551,5.92,0.353,0.434,5.312,0.637,3.195,0.787,0.211,0.15,9.685,3.368,0.093,0.896,0.01,2.02,0.02,2.192
1628370,"Sacramento Kings","Malik Monk","Vet",-0.17,0.61,0.83,-1,-0.78,0.39,-1.17,22.285,0.543,8.67,0.367,0.4,4.812,0.676,4.689,0.865,0.218,0.243,5.449,8.822,0.261,0.764,0.009,1.458,0.014,3.466
1630167,"Indiana Pacers","Obi Toppin","Vet",-0.18,-0.45,0.72,-0.9,0.7,1.08,-0.38,17.595,0.637,8.438,0.372,0.472,5.628,0.776,3.472,0.794,0.193,0.189,9.99,3.77,0.106,0.906,0.01,1.442,0.015,1.875
1630215,"Philadelphia 76ers","Jared Butler","Vet",-0.18,1.1,0.75,-0.93,-0.43,0.83,-1.26,22.503,0.547,6.233,0.331,0.257,6.84,0.688,5.075,0.821,0.232,0.241,5.687,9.879,0.332,0.605,0.007,2.089,0.021,3.88
1629684,"Charlotte Hornets","Grant Williams","Vet",-0.21,1.31,-0.25,0.04,-0.87,-0.57,-0.3,16.66,0.535,7.953,0.371,0.514,3.114,0.725,4.029,0.76,0.259,0.196,8.317,4.912,0.14,1.022,0.011,1.306,0.013,2.535
1626174,"Los Angeles Lakers","Christian Wood","Vet",-0.21,-0.33,-0.8,0.59,-0.37,-0.27,-0.1,16.883,0.535,6.558,0.337,0.38,4.445,0.727,5.052,0.699,0.315,0.182,13.985,3.188,0.1,1.777,0.019,1.185,0.011,2.527
1628969,"New York Knicks","Mikal Bridges","Vet",-0.22,-0.15,0.53,-0.75,-0.9,0.1,-1,19.134,0.555,7.801,0.373,0.392,4.048,0.711,2.233,0.828,0.134,0.188,4.813,4.348,0.124,0.515,0.006,1.359,0.014,1.896
1631221,"Phoenix Suns","Collin Gillespie","Vet",-0.22,1.49,-0.59,0.37,-0.12,-0.55,0.43,16.148,0.565,7.424,0.334,0.488,4.595,0.631,3.807,0.739,0.246,0.202,6.853,6.389,0.202,0.563,0.007,2.242,0.023,3.338
1626220,"Phoenix Suns","Royce O'Neale","Vet",-0.23,-0.3,-0.33,0.11,-0.03,-0.13,0.1,14.152,0.509,11.788,0.371,0.815,1.452,0.649,0.481,0.777,0.068,0.137,8.921,4.041,0.109,0.845,0.009,1.579,0.016,1.398
203083,"Philadelphia 76ers","Andre Drummond","Vet",-0.23,-0.9,-1.65,1.42,0.02,-1.26,1.28,15.029,0.561,0.969,0.186,0.061,9.677,0.627,6.595,0.532,0.401,0.186,20.733,2.481,0.063,1.481,0.016,2.819,0.028,3.92
1641764,"Golden State Warriors","Brandin Podziemski","Sophomore",-0.24,1.01,-0.26,0.02,-0.73,-0.41,-0.32,16.082,0.517,8.404,0.354,0.519,2.62,0.677,3.156,0.744,0.178,0.173,9.127,6.815,0.205,0.315,0.003,1.777,0.018,2.209
1629162,"San Antonio Spurs","Jordan McLaughlin","Vet",-0.27,-0.72,-0.69,0.41,0.0499999999999999,-0.64,0.69,13.514,0.496,7.345,0.351,0.574,2.374,0.61,3.387,0.678,0.226,0.154,5.725,6.865,0.209,0.317,0.003,2.65,0.026,2.251
1626168,"Sacramento Kings","Trey Lyles","Vet",-0.28,-0.77,-0.59,0.32,-0.96,-0.39,-0.57,13.816,0.536,9.348,0.36,0.643,2.666,0.678,2.544,0.762,0.195,0.147,11.273,2.782,0.076,0.932,0.01,1.219,0.012,1.42
1628970,"Charlotte Hornets","Miles Bridges","Vet",-0.28,0.39,0.64,-0.93,0.11,1.45,-1.34,25.523,0.538,9.402,0.361,0.357,7.046,0.694,5.375,0.858,0.203,0.272,10.855,5.758,0.193,0.849,0.009,1.171,0.012,3.303
1631157,"Milwaukee Bucks","Ryan Rollins","Vet",-0.3,-0.05,-1.21,0.91,-0.38,-1.29,0.91,16.056,0.554,6.703,0.358,0.401,4.508,0.674,3.139,0.809,0.173,0.177,6.202,5.118,0.148,0.971,0.011,2.391,0.024,3.002
1628415,"Houston Rockets","Dillon Brooks","Vet",-0.31,0.09,-0.31,0,-2.13,-1.18,-0.95,17.703,0.487,9.361,0.373,0.501,2.412,0.622,2.706,0.844,0.141,0.177,5.647,2.6,0.069,0.286,0.003,1.291,0.013,1.493
1642530,"Memphis Grizzlies","Yuki Kawamura","Rookie",-0.32,1.62,0.11,-0.43,-0.28,0.12,-0.4,18.387,0.482,10.594,0.331,0.614,2.697,0.578,2.946,0.788,0.163,0.181,4.199,9.289,0.302,0.111,0.001,2.214,0.022,3.51
1629060,"Los Angeles Lakers","Rui Hachimura","Vet",-0.33,0.66,-0.14,-0.19,-1.76,0,-1.76,16.3,0.585,6.923,0.39,0.411,4.947,0.758,2.946,0.798,0.174,0.171,7.86,2.592,0.065,0.606,0.007,1.132,0.012,1.141
1631159,"Minnesota Timberwolves","Leonard Miller","Sophomore",-0.33,0.6,-0.14,-0.2,-0.3,-0.11,-0.19,19.606,0.594,8.526,0.31,0.35,8.821,0.689,6.25,0.766,0.351,0.215,14.173,2.339,0.068,1.525,0.019,1.498,0.015,2.499
1630180,"Washington Wizards","Saddiq Bey","Vet",-0.34,-0.16,0.13,-0.47,-1.56,-0.56,-1,19.925,0.485,8.908,0.361,0.456,4.79,0.642,4.904,0.816,0.242,0.215,9.586,2.888,0.089,0.326,0.004,1.376,0.014,1.547
