"nba_id","Team","Player","Experience","DPM","DPM Improvement","O-DPM","D-DPM","Box DPM","Box O-DPM","Box D-DPM","FGA/100","FG2%","FG3A/100","FG3%","FG3ARate%","RimFGA/100","RimFG%","FTA/100","FT%","FTARate%","USG%","REB/100","AST/100","AST%","BLK/100","BLK%","STL/100","STL%","TOV/100"
1630543,"Indiana Pacers","Isaiah Jackson","Vet",0.74,0.12,0.22,0.52,0.87,0.6,0.27,14.1,0.607,2.248,0.242,0.109,8.907,0.723,5.956,0.639,0.414,0.174,14.717,2.673,0.082,3.602,0.042,1.777,0.018,2.526
1627736,"Detroit Pistons","Malik Beasley","Vet",0.72,0.7,1.08,-0.36,0.67,1.95,-1.28,22.503,0.506,15.594,0.371,0.773,1.367,0.677,2.44,0.707,0.124,0.219,4.932,3.047,0.09,0.199,0.002,1.52,0.015,1.584
1630578,"Houston Rockets","Alperen Sengun","Vet",0.7,0.15,0.34,0.36,-0.42,0,-0.42,22.371,0.546,2.375,0.282,0.124,8.667,0.69,8.577,0.69,0.382,0.262,16.183,7.202,0.234,1.046,0.012,1.886,0.019,3.706
203114,"Washington Wizards","Khris Middleton","Vet",0.68,-0.67,0.68,0.01,0.21,0.57,-0.36,18.642,0.506,8.445,0.366,0.447,1.581,0.667,3.537,0.835,0.198,0.201,8.19,7.835,0.229,0.377,0.004,1.526,0.015,3.454
203935,"Washington Wizards","Marcus Smart","Vet",0.68,-0.38,-0.05,0.73,-1.6,-1.74,0.14,16.241,0.456,10.058,0.34,0.619,1.199,0.657,3.229,0.769,0.184,0.168,5.019,6.747,0.201,0.461,0.005,2.454,0.025,3.341
1629652,"Oklahoma City Thunder","Luguentz Dort","Vet",0.67,0.47,-0.42,1.1,-1.42,-1.56,0.14,12.669,0.48,9.713,0.365,0.71,1.79,0.619,1.705,0.815,0.18,0.133,6.421,2.634,0.076,0.781,0.009,1.702,0.017,1.362
203944,"Minnesota Timberwolves","Julius Randle","Vet",0.66,-0.9,0.98,-0.32,-0.23,1.09,-1.32,23.401,0.505,7.285,0.323,0.33,6.155,0.695,8.322,0.775,0.377,0.269,11.202,7.472,0.225,0.479,0.005,1.086,0.011,4.877
1629731,"Cleveland Cavaliers","Dean Wade","Vet",0.65,0.07,-0.57,1.22,-0.66,-0.87,0.21,10.768,0.52,9.405,0.361,0.809,1.049,0.736,1.495,0.609,0.152,0.108,10.166,2.768,0.081,0.921,0.01,1.744,0.017,1.159
202691,"Dallas Mavericks","Klay Thompson","Vet",0.64,1.53,1.09,-0.45,-0.11,0.61,-0.72,21.793,0.476,14.031,0.404,0.644,1.452,0.687,1.843,0.885,0.095,0.222,5.979,3.369,0.099,0.732,0.008,1.194,0.012,2.122
1629012,"Utah Jazz","Collin Sexton","Vet",0.63,0.14,2.21,-1.58,-0.35,1.91,-2.26,26.708,0.487,8.901,0.372,0.353,4.56,0.672,7.697,0.857,0.319,0.286,5.247,8.463,0.281,0.182,0.002,1.351,0.013,4.505
1630572,"San Antonio Spurs","Sandro Mamukelashvili","Vet",0.62,1.32,0.27,0.35,0.42,0.62,-0.2,18.701,0.588,9.697,0.328,0.506,5.739,0.694,4.92,0.695,0.232,0.219,14.143,3.452,0.104,1.271,0.014,1.209,0.012,2.38
201942,"Sacramento Kings","DeMar DeRozan","Vet",0.58,0.24,1.57,-0.98,0.18,1.43,-1.25,21.415,0.504,4.369,0.324,0.223,1.567,0.692,7.399,0.863,0.356,0.227,5.295,5.03,0.153,0.513,0.006,1.379,0.014,1.857
1629111,"Houston Rockets","Jock Landale","Vet",0.57,-0.15,-0.94,1.51,0.0399999999999999,-0.9,0.94,15.099,0.546,3.336,0.296,0.174,6.319,0.668,4.754,0.733,0.325,0.169,13.545,3.64,0.119,1.731,0.019,1.178,0.012,2.42
1627827,"Los Angeles Lakers","Dorian Finney-Smith","Vet",0.56,0.65,-0.72,1.29,-0.67,-1.67,1,10.38,0.539,8.056,0.362,0.741,1.853,0.695,1.001,0.717,0.097,0.11,7.46,2.609,0.074,0.62,0.007,1.533,0.015,1.424
1626156,"Brooklyn Nets","D'Angelo Russell","Vet",0.55,-0.43,1.01,-0.46,0.15,0.41,-0.26,21.939,0.486,12.567,0.366,0.575,2.448,0.685,4.834,0.832,0.201,0.251,5.164,9.662,0.324,0.685,0.007,1.602,0.016,4.086
203914,"Orlando Magic","Gary Harris","Vet",0.53,0.3,-1.03,1.56,-0.72,-1.23,0.51,10.61,0.473,6.666,0.36,0.746,0.681,0.663,1.334,0.712,0.128,0.095,4.372,2.318,0.074,0.61,0.006,1.881,0.018,1.331
1627884,"Los Angeles Clippers","Derrick Jones Jr.","Vet",0.52,0.46,-0.51,1.03,-0.38,-0.89,0.51,14.509,0.594,4.838,0.342,0.327,6.221,0.714,3.432,0.731,0.252,0.158,7.222,2.029,0.056,1.018,0.011,1.775,0.018,1.822
201143,"Boston Celtics","Al Horford","Vet",0.51,-0.33,-1.2,1.71,0.46,0.1,0.36,13.306,0.556,9.826,0.37,0.683,1.549,0.736,0.954,0.8,0.083,0.124,10.946,3.008,0.086,1.696,0.019,1.217,0.012,1.114
1629675,"Minnesota Timberwolves","Naz Reid","Vet",0.5,1.22,0.01,0.49,1.32,1.1,0.22,20.037,0.553,10.544,0.377,0.503,4.796,0.712,3.583,0.776,0.183,0.204,10.679,4.083,0.128,1.565,0.018,1.472,0.015,2.623
203897,"Sacramento Kings","Zach LaVine","Vet",0.49,0.3,1.79,-1.3,1.77,2.68,-0.91,22.021,0.554,10.145,0.368,0.445,7.002,0.678,6.364,0.829,0.281,0.247,5.85,6.298,0.203,0.243,0.003,1.271,0.013,3.741
1629661,"Brooklyn Nets","Cameron Johnson","Vet",0.49,-0.02,1.18,-0.69,2.05,2.5,-0.45,20.722,0.527,11.736,0.394,0.56,3.908,0.715,5.284,0.859,0.252,0.233,6.714,4.556,0.146,0.639,0.007,1.46,0.014,2.471
203991,"Atlanta Hawks","Clint Capela","Vet",0.49,-0.77,-1.29,1.78,-0.53,-0.6,0.07,14.932,0.573,1.023,0.12,0.052,9.848,0.674,4.569,0.55,0.31,0.167,18.581,2.404,0.072,2.205,0.025,1.219,0.012,2.093
1631107,"Miami Heat","Nikola Jovic","Vet",0.48,0.16,0.11,0.36,0.51,0.4,0.11,16.09,0.548,9.924,0.368,0.582,3.126,0.704,3.339,0.809,0.229,0.179,7.741,5.348,0.167,0.585,0.007,1.547,0.015,2.734
1630530,"New Orleans Pelicans","Trey Murphy III","Vet",0.46,-1.15,1.33,-0.86,1.11,2.37,-1.26,20.9,0.557,10.56,0.368,0.495,5.273,0.737,6.741,0.868,0.299,0.245,7.349,5.622,0.187,0.839,0.01,1.561,0.016,2.801
1630224,"Houston Rockets","Jalen Green","Vet",0.45,0.29,1.51,-1.06,1.68,2.71,-1.03,25.81,0.495,11.829,0.33,0.475,5.789,0.674,6.141,0.821,0.26,0.274,6.1,4.709,0.161,0.423,0.005,1.213,0.012,3.674
1630559,"Los Angeles Lakers","Austin Reaves","Vet",0.43,-0.16,1.82,-1.39,0.15,2.48,-2.33,19.709,0.547,9.826,0.354,0.494,3.649,0.762,7.363,0.868,0.366,0.236,5.909,8.252,0.263,0.472,0.005,1.439,0.014,3.672
1631169,"Minnesota Timberwolves","Josh Minott","Vet",0.4,1.1,-0.76,1.16,0.6,-0.69,1.29,15.462,0.549,6.698,0.338,0.42,6.723,0.68,3.955,0.803,0.202,0.171,9.105,3.001,0.09,2.03,0.022,2.089,0.021,2.116
1629020,"Los Angeles Lakers","Jarred Vanderbilt","Vet",0.38,-0.21,-1.27,1.66,-0.8,-1.39,0.59,8.046,0.588,2.394,0.293,0.217,4.884,0.713,2.801,0.62,0.371,0.109,14.727,2.92,0.079,0.667,0.007,2.713,0.026,2.297
203957,"Dallas Mavericks","Dante Exum","Vet",0.38,0.36,0.53,-0.15,-0.08,0.78,-0.86,16.177,0.532,6.312,0.355,0.375,5.599,0.673,4.254,0.725,0.265,0.194,5.68,7.199,0.24,0.357,0.003,1.213,0.012,3.52
1630188,"Chicago Bulls","Jalen Smith","Vet",0.37,0.91,0.19,0.18,1.7,1.02,0.68,19.838,0.611,12.015,0.346,0.603,5.754,0.736,4.728,0.763,0.241,0.22,16.19,2.998,0.098,2.101,0.024,0.988,0.009,2.158
1627742,"Toronto Raptors","Brandon Ingram","Vet",0.36,-0.97,0.66,-0.31,0.01,0.65,-0.64,25.429,0.475,8.897,0.357,0.355,3.348,0.696,5.835,0.806,0.252,0.29,7.916,8.269,0.265,0.867,0.009,1.265,0.012,4.671
1626158,"Washington Wizards","Richaun Holmes","Vet",0.35,1.07,-0.71,1.06,0.2,-1.08,1.28,10.659,0.617,0.765,0.238,0.043,6.106,0.76,3.501,0.758,0.35,0.125,15.066,2.495,0.069,2.192,0.022,0.965,0.009,2.043
204456,"Indiana Pacers","T.J. McConnell","Vet",0.34,-0.74,0.88,-0.55,0.54,0.84,-0.3,20.981,0.542,1.998,0.294,0.12,6.043,0.684,2.78,0.768,0.143,0.236,6.814,12.504,0.368,0.52,0.006,2.742,0.028,4.225
1629001,"Brooklyn Nets","De'Anthony Melton","Vet",0.33,-0.63,-0.47,0.81,0.62,-0.66,1.28,17.442,0.46,11.06,0.356,0.582,3.011,0.61,2.933,0.758,0.18,0.184,7.195,5.061,0.157,0.864,0.01,2.767,0.027,2.457
1629655,"Dallas Mavericks","Daniel Gafford","Vet",0.33,-0.32,0.22,0.11,0.57,0.85,-0.28,16.766,0.633,0.994,0.154,0.057,11.901,0.769,7.19,0.67,0.469,0.214,15.744,3.28,0.105,4.269,0.05,1.169,0.012,2.876
1630228,"Golden State Warriors","Jonathan Kuminga","Vet",0.33,0.71,0.75,-0.42,0.49,1.42,-0.93,24.774,0.533,6.738,0.33,0.268,6.963,0.733,9.565,0.649,0.37,0.309,9.415,5.046,0.167,0.877,0.01,1.52,0.015,3.515
1630200,"Chicago Bulls","Tre Jones","Vet",0.32,0.26,0.18,0.15,-0.12,0.08,-0.2,12.662,0.535,3.264,0.338,0.213,5.118,0.682,4.049,0.811,0.27,0.143,6.356,8.657,0.262,0.35,0.004,1.93,0.02,2.681
1629021,"Orlando Magic","Moritz Wagner","Vet",0.28,-0.03,-0.4,0.69,0.52,0.55,-0.03,22.747,0.616,6.734,0.327,0.296,11.479,0.738,8.407,0.734,0.391,0.283,13.196,4.176,0.149,0.875,0.01,1.788,0.018,4.094
201144,"Minnesota Timberwolves","Mike Conley","Vet",0.27,-0.44,-0.56,0.83,1.51,0.75,0.76,13.479,0.47,9.251,0.375,0.661,1.269,0.6,2.845,0.832,0.191,0.141,5.307,8.745,0.26,0.404,0.004,2.2,0.021,2.469
1626153,"New York Knicks","Delon Wright","Vet",0.27,0.52,-1.05,1.32,0.79,-0.8,1.59,11.249,0.439,6.166,0.319,0.573,1.797,0.634,2.459,0.684,0.169,0.126,6.155,5.668,0.169,0.828,0.009,3.729,0.04,1.844
1628976,"Orlando Magic","Wendell Carter Jr.","Vet",0.25,-0.44,-1.19,1.44,-1.19,-1.17,-0.02,14.212,0.576,4.056,0.331,0.281,4.959,0.758,5.751,0.71,0.349,0.17,14.343,3.864,0.12,0.989,0.011,1.371,0.014,2.337
1631094,"Orlando Magic","Paolo Banchero","Vet",0.24,-0.05,0.5,-0.26,1.11,1.57,-0.46,30.387,0.475,9.089,0.323,0.336,5.992,0.67,10.587,0.713,0.362,0.346,10.331,7.647,0.294,0.87,0.01,1.164,0.012,4.598
1630171,"Cleveland Cavaliers","Isaac Okoro","Vet",0.21,0.16,-0.63,0.84,-1.06,-1.39,0.33,12.785,0.523,8.202,0.364,0.613,3.373,0.652,2.599,0.706,0.241,0.13,5.31,3.294,0.095,0.795,0.009,1.683,0.016,1.584
1630183,"Minnesota Timberwolves","Jaden McDaniels","Vet",0.2,0.02,-0.88,1.09,-0.78,-1.27,0.49,15.408,0.546,5.887,0.363,0.361,4.148,0.734,2.776,0.79,0.183,0.162,8.59,3.068,0.098,1.257,0.014,1.924,0.019,2.049
203992,"Los Angeles Clippers","Bogdan Bogdanovic","Vet",0.19,-1.53,0.22,-0.03,-0.64,-0.67,0.03,17.64,0.489,11.511,0.376,0.64,2.699,0.611,2.879,0.866,0.165,0.184,5.347,4.443,0.142,0.539,0.006,1.853,0.019,2.574
1641774,"Washington Wizards","Tristan Vukcevic","Sophomore",0.18,1.81,0.15,0.03,0.26,0.24,0.02,20.844,0.524,10.465,0.312,0.516,4.716,0.708,5.68,0.688,0.274,0.239,12.676,3.446,0.117,1.663,0.017,1.438,0.014,3.1
201950,"Boston Celtics","Jrue Holiday","Vet",0.17,-1.38,-0.29,0.47,-0.44,-0.12,-0.32,13.519,0.53,8.275,0.372,0.573,2.5,0.684,1.541,0.83,0.103,0.142,6.932,5.888,0.169,0.694,0.007,1.646,0.016,2.345
1628978,"Minnesota Timberwolves","Donte DiVincenzo","Vet",0.17,-0.65,0.03,0.14,1.39,1.01,0.38,19.464,0.48,13.723,0.366,0.694,2.964,0.618,3.15,0.785,0.145,0.218,6.613,6.793,0.216,0.483,0.006,2.315,0.023,3.275
1629626,"Phoenix Suns","Bol Bol","Vet",0.16,0.23,-0.67,0.83,0.5,-0.38,0.88,19.136,0.607,10.423,0.347,0.535,2.111,0.8,2.595,0.745,0.162,0.2,12.251,2.262,0.073,2.846,0.033,1.198,0.012,2.165
203468,"New Orleans Pelicans","CJ McCollum","Vet",0.15,-0.27,1.02,-0.86,0.32,1.86,-1.54,25.624,0.5,11.875,0.374,0.452,4.793,0.642,4.959,0.772,0.187,0.27,5.56,5.255,0.168,0.683,0.008,1.264,0.013,2.882
1630174,"Indiana Pacers","Aaron Nesmith","Vet",0.14,0.07,0.02,0.12,-0.59,-0.45,-0.14,13.185,0.542,7.539,0.378,0.565,2.367,0.695,2.888,0.83,0.199,0.14,7.35,3.058,0.09,0.752,0.009,1.501,0.015,1.829
203486,"Phoenix Suns","Mason Plumlee","Vet",0.14,1.14,-2.02,2.16,-0.2,-2.11,1.91,6.857,0.602,0.801,0.165,0.05,4.405,0.726,3.911,0.593,0.524,0.093,17.386,5.234,0.15,1.687,0.018,1.335,0.013,2.422
1630256,"Houston Rockets","Jae'Sean Tate","Vet",0.14,0.25,-1.53,1.66,-0.3,-1.51,1.21,11.69,0.54,3.738,0.327,0.324,4.288,0.687,3.576,0.673,0.287,0.137,8.863,3.354,0.097,0.548,0.006,2.012,0.02,2.242
1630215,"Philadelphia 76ers","Jared Butler","Vet",0.14,1.42,0.67,-0.54,0,0.79,-0.79,22.888,0.516,7.493,0.323,0.311,5.381,0.694,5.174,0.789,0.239,0.251,5.646,10.308,0.345,0.687,0.008,2.084,0.021,4.402
1626166,"New York Knicks","Cameron Payne","Vet",0.14,1.28,0.52,-0.38,0.13,0.63,-0.5,19.479,0.49,11.941,0.36,0.586,3.142,0.587,3.134,0.832,0.176,0.2,4.857,8.444,0.238,0.627,0.007,1.779,0.017,3.036
1626162,"Philadelphia 76ers","Kelly Oubre Jr.","Vet",0.12,0.18,-0.24,0.36,-0.08,-0.46,0.38,16.71,0.537,4.952,0.339,0.304,6.631,0.674,4.773,0.759,0.271,0.182,9.124,2.573,0.079,0.76,0.009,2.093,0.022,2.012
1629638,"Minnesota Timberwolves","Nickeil Alexander-Walker","Vet",0.09,-0.36,-0.45,0.54,-1.41,-0.88,-0.53,14.142,0.515,9.946,0.373,0.674,2.04,0.635,1.605,0.779,0.138,0.148,5.872,4.727,0.146,0.608,0.007,1.345,0.014,2.22
1627732,"Los Angeles Clippers","Ben Simmons","Vet",0.09,-0.34,-1.63,1.71,-0.32,-1.21,0.89,10.748,0.543,0.872,0.119,0.05,4.709,0.705,2.821,0.658,0.261,0.139,11.599,11.859,0.35,1.094,0.011,1.96,0.019,4.49
1629680,"Portland Trail Blazers","Matisse Thybulle","Vet",0.08,0.07,-1.3,1.38,1,-0.7,1.7,13.754,0.522,7.367,0.331,0.573,1.869,0.679,1.556,0.697,0.138,0.125,5.51,3.033,0.12,1.396,0.016,3.326,0.033,1.656
1628970,"Charlotte Hornets","Miles Bridges","Vet",0.07,0.74,0.96,-0.89,1.29,2.39,-1.1,25.895,0.517,10.95,0.356,0.417,6.457,0.706,5.671,0.852,0.21,0.269,11.157,5.517,0.186,0.812,0.009,1.287,0.013,3.287
1628975,"Chicago Bulls","Jevon Carter","Vet",0.07,0.38,-0.09,0.16,-0.76,-0.46,-0.3,19.319,0.466,14.302,0.348,0.71,1.149,0.592,1.499,0.732,0.095,0.203,4.986,5.784,0.181,0.442,0.005,1.822,0.018,2.38
1630583,"Memphis Grizzlies","Santi Aldama","Vet",0.07,1.26,0.2,-0.13,-0.23,0.26,-0.49,19.588,0.532,10.734,0.355,0.537,3.857,0.719,2.986,0.721,0.154,0.189,11.87,4.453,0.137,1.161,0.013,1.447,0.014,2.087
1630541,"Golden State Warriors","Moses Moody","Vet",0.04,-0.35,0.48,-0.43,-0.42,0.31,-0.73,17.31,0.54,10.711,0.369,0.596,2.679,0.739,3.561,0.763,0.22,0.173,6.217,2.918,0.079,0.917,0.01,1.487,0.015,1.592
1627747,"Atlanta Hawks","Caris LeVert","Vet",0.01,0.28,-0.05,0.06,-1.94,-1.52,-0.42,16.67,0.505,7.944,0.349,0.465,4.735,0.641,4.701,0.714,0.268,0.177,6.676,5.627,0.162,0.826,0.009,1.789,0.018,2.345
1630526,"New Orleans Pelicans","Jeremiah Robinson-Earl","Vet",-0.01,1.21,-0.03,0.02,0.64,0.19,0.45,12.294,0.532,6.656,0.341,0.554,3.93,0.674,2.4,0.799,0.183,0.137,12.681,3.084,0.087,0.516,0.006,1.671,0.017,1.764
1630625,"Portland Trail Blazers","Dalano Banton","Vet",-0.02,1.16,-0.16,0.14,0.17,-0.14,0.31,22.047,0.494,10.88,0.334,0.499,6.438,0.622,5.497,0.731,0.254,0.234,6.345,6.373,0.213,1.246,0.014,1.851,0.019,3.771
1631099,"Sacramento Kings","Keegan Murray","Vet",-0.03,-0.59,-0.1,0.07,-1.57,-0.84,-0.73,13.995,0.552,8.271,0.362,0.563,2.581,0.729,1.786,0.809,0.129,0.143,9.103,2.26,0.064,1.133,0.013,1.279,0.013,1.233
1628381,"Utah Jazz","John Collins","Vet",-0.04,1.04,0.27,-0.31,1.04,0.62,0.42,18.92,0.555,6.044,0.371,0.327,5.35,0.757,6.066,0.839,0.289,0.221,12.88,2.622,0.077,1.76,0.019,1.204,0.012,3.106
1628379,"Memphis Grizzlies","Luke Kennard","Vet",-0.04,0.49,0.54,-0.58,-0.29,0.19,-0.48,14.249,0.496,9.142,0.407,0.651,0.892,0.674,2.212,0.863,0.15,0.146,5.7,6.404,0.175,0.196,0.002,1.289,0.013,2.347
1641764,"Golden State Warriors","Brandin Podziemski","Sophomore",-0.05,1.24,-0.28,0.23,-0.71,-0.46,-0.25,16.559,0.506,8.595,0.338,0.499,2.479,0.685,3.058,0.741,0.185,0.178,8.942,6.704,0.212,0.359,0.004,1.899,0.02,2.482
1630643,"Memphis Grizzlies","Jay Huff","Vet",-0.05,1.27,-0.11,0.05,0.37,0.06,0.31,18.653,0.616,12.653,0.354,0.701,4.012,0.752,3.863,0.765,0.22,0.202,9.448,2.537,0.075,2.796,0.031,1.099,0.011,2.207
1630549,"Brooklyn Nets","Day'Ron Sharpe","Vet",-0.07,0.03,-0.53,0.47,-0.91,-0.71,-0.2,19.076,0.564,2.679,0.313,0.151,9.407,0.682,5.496,0.699,0.291,0.223,17.268,4.658,0.151,2.419,0.025,1.699,0.017,4.144
1630560,"Brooklyn Nets","Cam Thomas","Vet",-0.07,-0.03,1.73,-1.8,0.51,2.45,-1.94,30.264,0.478,12.635,0.356,0.45,4.354,0.639,9.572,0.828,0.338,0.34,5.617,5.175,0.193,0.268,0.003,1.245,0.012,3.861
1630551,"Washington Wizards","Justin Champagnie","Vet",-0.07,0.58,-0.23,0.16,0.38,-0.02,0.4,16.986,0.557,7.861,0.329,0.477,5.141,0.733,3.355,0.737,0.19,0.179,11.094,2.696,0.09,1.408,0.015,2.09,0.021,2.23
1629312,"Miami Heat","Haywood Highsmith","Vet",-0.09,-0.01,-1.29,1.2,0.63,-0.64,1.27,10.412,0.547,6.869,0.33,0.619,1.926,0.685,1.37,0.635,0.128,0.114,7.159,2.823,0.083,1.049,0.012,1.929,0.019,1.545
1631221,"Phoenix Suns","Collin Gillespie","Vet",-0.1,1.61,-0.35,0.25,0,-0.29,0.29,17.898,0.517,7.742,0.33,0.433,4.659,0.637,4.289,0.726,0.233,0.208,6.326,7.229,0.232,0.603,0.008,2.105,0.021,3.453
1629622,"Cleveland Cavaliers","Max Strus","Vet",-0.11,0.16,-0.4,0.29,-1.1,-0.73,-0.37,14.17,0.539,11.108,0.369,0.788,1.979,0.668,1.023,0.81,0.106,0.136,7.547,5.001,0.13,0.468,0.005,1.325,0.013,1.786
202692,"Miami Heat","Alec Burks","Vet",-0.12,1.12,-0.49,0.36,-0.13,-0.4,0.27,14.22,0.474,10.171,0.37,0.708,1.485,0.581,4.459,0.811,0.287,0.147,7.441,3.219,0.097,0.515,0.006,1.485,0.015,1.438
1628969,"New York Knicks","Mikal Bridges","Vet",-0.14,-0.07,0.56,-0.7,-0.54,0.2,-0.74,17.886,0.535,7.216,0.368,0.391,3.467,0.703,2.34,0.811,0.146,0.184,4.992,4.117,0.123,0.644,0.007,1.348,0.014,2.064
1629674,"Boston Celtics","Neemias Queta","Vet",-0.14,0.4,-0.76,0.61,-0.48,-0.95,0.47,12.395,0.663,0.813,0.165,0.05,8.19,0.737,4.276,0.702,0.333,0.157,14.156,2.23,0.069,2.436,0.029,1.341,0.013,2.343
1631119,"Oklahoma City Thunder","Jaylin Williams","Vet",-0.15,-0.07,-0.93,0.78,-0.01,-1.03,1.02,13.022,0.546,8.98,0.351,0.652,2.579,0.666,1.942,0.8,0.177,0.136,15.145,6.311,0.177,1.616,0.019,1.551,0.015,2.294
1630577,"San Antonio Spurs","Julian Champagnie","Vet",-0.16,-0.03,-0.17,0.01,-0.22,-0.05,-0.17,14.96,0.544,11.235,0.373,0.729,2.477,0.679,2.323,0.845,0.184,0.157,7.353,2.593,0.078,0.764,0.009,1.549,0.015,1.768
1631128,"Denver Nuggets","Christian Braun","Vet",-0.16,0.96,0.05,-0.22,-0.71,-0.16,-0.55,15.146,0.582,4.021,0.342,0.235,7.008,0.71,4.074,0.779,0.254,0.16,7.871,3.122,0.094,0.673,0.007,1.495,0.015,1.708
1629631,"Cleveland Cavaliers","De'Andre Hunter","Vet",-0.16,0.64,0.79,-0.96,0.0700000000000001,1.29,-1.22,19.366,0.502,11.102,0.379,0.558,2.598,0.653,6.12,0.833,0.323,0.209,6.465,2.563,0.078,0.33,0.003,1.214,0.012,2.238
1630700,"Atlanta Hawks","Dyson Daniels","Vet",-0.18,0.14,-1.34,1.16,0.32,-1.15,1.47,16.483,0.525,4.019,0.316,0.236,6.121,0.67,3.708,0.657,0.215,0.178,8.32,5.935,0.184,0.911,0.01,3.032,0.031,2.961
1629684,"Charlotte Hornets","Grant Williams","Vet",-0.21,1.31,-0.25,0.04,-0.87,-0.57,-0.3,13.894,0.533,7.815,0.371,0.552,2.651,0.729,3.99,0.755,0.273,0.177,8.345,4.187,0.123,0.996,0.011,1.319,0.013,2.695
1630166,"Portland Trail Blazers","Deni Avdija","Vet",-0.21,-0.15,0.34,-0.55,-0.22,0.52,-0.74,17.982,0.559,7.532,0.345,0.41,7.005,0.7,7.962,0.773,0.42,0.22,10.398,5.725,0.183,0.712,0.008,1.527,0.015,4.121
1630193,"Toronto Raptors","Immanuel Quickley","Vet",-0.22,-0.76,0.74,-0.95,-0.43,1.08,-1.51,19.808,0.482,10.478,0.359,0.56,2.212,0.656,5.623,0.863,0.263,0.234,5.462,9.46,0.289,0.229,0.002,1.387,0.014,2.85
1626171,"Milwaukee Bucks","Bobby Portis","Vet",-0.22,0.64,0,-0.23,0.41,0.16,0.25,24.854,0.498,7.479,0.367,0.289,5.012,0.671,3.577,0.784,0.136,0.27,16.026,4.624,0.15,0.825,0.009,1.434,0.014,2.823
1630590,"Memphis Grizzlies","Scotty Pippen Jr.","Vet",-0.23,0.08,-0.97,0.74,0.25,-0.87,1.12,16.335,0.535,6.328,0.346,0.402,4.861,0.688,5.674,0.675,0.32,0.196,7.291,9.513,0.274,0.757,0.009,2.827,0.028,4.009
203083,"Philadelphia 76ers","Andre Drummond","Vet",-0.23,-0.9,-1.61,1.37,-0.02,-1.32,1.3,15.542,0.535,1.301,0.173,0.074,9.691,0.632,5.789,0.552,0.408,0.185,21.016,2,0.061,1.576,0.018,2.624,0.027,3.594
1641744,"Memphis Grizzlies","Zach Edey","Rookie",-0.23,1.18,-0.99,0.75,-0.49,-1.08,0.59,13.914,0.606,3.188,0.297,0.164,7.044,0.746,3.749,0.672,0.296,0.154,17.39,2.141,0.062,2.517,0.028,1.164,0.012,2.899
1641739,"Portland Trail Blazers","Toumani Camara","Sophomore",-0.23,0.07,-1.41,1.17,-0.14,-1.62,1.48,11.773,0.549,5.71,0.355,0.462,4.855,0.655,2.998,0.776,0.237,0.136,9.341,2.782,0.08,0.93,0.011,2.042,0.021,2.105
1631466,"Houston Rockets","Jeenathan Williams","Vet",-0.25,1.43,0.02,-0.27,-0.27,0.05,-0.32,18.805,0.532,6.554,0.318,0.336,6.022,0.698,3.413,0.671,0.157,0.217,7.064,3.879,0.142,1.073,0.011,1.778,0.017,3.18
1628370,"Sacramento Kings","Malik Monk","Vet",-0.25,0.54,0.82,-1.07,-0.7,0.42,-1.12,22.353,0.526,9.795,0.352,0.436,4.575,0.673,4.698,0.858,0.224,0.242,5.643,8.761,0.268,0.831,0.009,1.427,0.014,3.631
1629162,"San Antonio Spurs","Jordan McLaughlin","Vet",-0.28,-0.7,-0.74,0.46,-0.1,-0.73,0.63,13.279,0.488,7.419,0.345,0.571,2.091,0.614,3.287,0.664,0.234,0.15,5.796,6.511,0.203,0.277,0.002,2.694,0.026,2.284
1626220,"Phoenix Suns","Royce O'Neale","Vet",-0.29,-0.36,-0.27,-0.01,-0.05,-0.11,0.06,14.638,0.499,12.014,0.368,0.801,1.565,0.652,0.721,0.756,0.092,0.146,8.998,3.75,0.108,0.769,0.009,1.646,0.017,1.541
1630167,"Indiana Pacers","Obi Toppin","Vet",-0.29,-0.56,0.87,-1.16,0.3,1.28,-0.98,17.925,0.631,9.742,0.368,0.53,5.26,0.781,3.537,0.78,0.206,0.191,10.406,3.305,0.099,0.896,0.01,1.403,0.014,1.997
1627777,"Atlanta Hawks","Georges Niang","Vet",-0.3,0.71,0.15,-0.45,0.1,0.46,-0.36,15.441,0.538,10.484,0.376,0.677,2.349,0.666,1.667,0.82,0.107,0.159,8.018,2.989,0.088,0.414,0.005,1.015,0.01,1.885
1627824,"Philadelphia 76ers","Guerschon Yabusele","Vet",-0.3,0.47,-0.37,0.07,0.09,-0.26,0.35,14.345,0.6,6.852,0.359,0.45,5.016,0.735,3.873,0.746,0.278,0.169,10.674,3.302,0.102,0.663,0.008,1.474,0.014,2.14
1628415,"Houston Rockets","Dillon Brooks","Vet",-0.36,0.03,-0.33,-0.03,-2.24,-1.19,-1.05,17.002,0.471,9.746,0.363,0.542,2.014,0.638,2.706,0.824,0.157,0.18,5.385,2.366,0.069,0.292,0.003,1.31,0.013,1.618
1629637,"Los Angeles Lakers","Jaxson Hayes","Vet",-0.36,0.86,-1.41,1.05,0.76,-0.9,1.66,9.712,0.685,0.85,0.227,0.053,6.795,0.785,3.828,0.697,0.36,0.122,12.381,2.926,0.081,2.157,0.023,1.665,0.017,2.164
