"nba_id","Team","Player","Experience","DPM","DPM Improvement","O-DPM","D-DPM","Box DPM","Box O-DPM","Box D-DPM","FGA/100","FG2%","FG3A/100","FG3%","FG3ARate%","RimFGA/100","RimFG%","FTA/100","FT%","FTARate%","USG%","REB/100","AST/100","AST%","BLK/100","BLK%","STL/100","STL%","TOV/100"
1630530,"New Orleans Pelicans","Trey Murphy III","Vet",0.81,-0.5,1.32,-0.51,1.25,2.2,-0.95,20.716,0.567,10.718,0.378,0.521,5.395,0.727,6.393,0.88,0.276,0.23,7.366,4.415,0.136,0.898,0.01,1.648,0.016,2.259
1628371,"Orlando Magic","Jonathan Isaac","Vet",0.79,-0.12,-1.57,2.36,0.62,-0.81,1.43,15.808,0.555,7.211,0.337,0.453,5.353,0.692,4.07,0.67,0.254,0.174,14.027,2.019,0.062,3.78,0.042,2.259,0.023,1.671
1629006,"Charlotte Hornets","Josh Okogie","Vet",0.78,-0.33,-0.4,1.18,0.49,-0.94,1.43,15.131,0.519,5.984,0.349,0.414,5.835,0.603,5.539,0.737,0.364,0.184,8.961,3.091,0.091,1.188,0.013,2.675,0.027,2.186
1629731,"Cleveland Cavaliers","Dean Wade","Vet",0.78,1.22,-0.5,1.27,-0.66,-0.87,0.21,12.646,0.55,8.734,0.365,0.735,1.631,0.72,1.762,0.65,0.132,0.122,10.216,3.319,0.095,0.94,0.01,1.683,0.017,1.096
1630578,"Houston Rockets","Alperen Sengun","Vet",0.77,1.63,0.33,0.43,-0.74,-0.11,-0.63,24.417,0.553,2.047,0.297,0.099,9.104,0.678,7.86,0.718,0.333,0.271,15.87,7.688,0.241,1.164,0.013,1.989,0.02,3.873
203992,"Atlanta Hawks","Bogdan Bogdanovic","Vet",0.76,-0.76,0.52,0.24,-0.57,-0.43,-0.14,17.385,0.51,10.972,0.383,0.635,2.827,0.604,2.858,0.876,0.16,0.179,5.179,4.246,0.124,0.521,0.006,1.818,0.018,2.187
1629652,"Oklahoma City Thunder","Luguentz Dort","Vet",0.73,1.54,-0.37,1.1,-0.93,-1.17,0.24,12.951,0.492,9.576,0.381,0.728,1.729,0.586,1.439,0.816,0.161,0.129,6.613,2.983,0.083,0.809,0.009,1.682,0.017,1.387
1630543,"Indiana Pacers","Isaiah Jackson","Vet",0.72,1.93,0.24,0.47,0.93,0.6,0.33,15.941,0.618,1.421,0.243,0.056,9.483,0.709,6.063,0.643,0.406,0.185,15.016,3.339,0.096,3.634,0.042,1.78,0.018,2.549
201950,"Boston Celtics","Jrue Holiday","Vet",0.71,-3.47,0.42,0.28,-0.23,0.26,-0.49,13.87,0.566,7.809,0.379,0.534,3.103,0.681,1.474,0.839,0.105,0.144,7.154,6.084,0.164,0.753,0.008,1.67,0.017,2.153
1629020,"Los Angeles Lakers","Jarred Vanderbilt","Vet",0.69,0.81,-1.31,2,0.27,-0.96,1.23,13.341,0.585,4.509,0.308,0.273,5.251,0.692,3.145,0.668,0.276,0.156,12.161,3.351,0.097,0.857,0.01,2.615,0.026,2.283
203914,"Orlando Magic","Gary Harris","Vet",0.69,0.32,-0.91,1.6,-0.1,-1.05,0.95,12.741,0.488,8.065,0.358,0.682,1.141,0.65,1.388,0.714,0.121,0.122,4.282,2.532,0.078,0.524,0.006,1.981,0.019,1.356
1626181,"Los Angeles Clippers","Norman Powell","Vet",0.68,1.91,1.36,-0.68,0.0399999999999998,1.89,-1.85,23.807,0.54,11.052,0.407,0.458,5.666,0.648,6.249,0.843,0.272,0.261,5.045,3.264,0.104,0.263,0.003,1.548,0.016,2.694
201942,"Sacramento Kings","DeMar DeRozan","Vet",0.68,-0.02,1.42,-0.75,-0.63,0.48,-1.11,22.739,0.517,3.622,0.341,0.182,2.241,0.678,7.253,0.869,0.324,0.235,5.407,4.86,0.142,0.611,0.007,1.507,0.015,1.861
1631117,"Utah Jazz","Walker Kessler","Vet",0.65,-0.57,0.2,0.45,2.1,0.76,1.34,11.71,0.671,0.687,0.255,0.037,8.993,0.759,4.459,0.587,0.36,0.144,18.195,2.799,0.08,3.537,0.036,0.93,0.01,2.184
1630200,"San Antonio Spurs","Tre Jones","Vet",0.63,0.92,0.18,0.45,-0.29,0.09,-0.38,10.427,0.554,3.669,0.347,0.287,4.351,0.675,2.594,0.82,0.218,0.126,6.733,10.873,0.303,0.32,0.003,1.95,0.019,2.593
1629012,"Utah Jazz","Collin Sexton","Vet",0.63,1.78,2.19,-1.55,0.26,1.94,-1.68,24.4,0.517,8.104,0.39,0.32,4.411,0.663,6.584,0.865,0.273,0.268,4.953,8.36,0.277,0.305,0.003,1.41,0.014,4.077
201143,"Boston Celtics","Al Horford","Vet",0.58,-0.01,-1.06,1.64,1.23,0.46,0.77,12.583,0.573,9.091,0.377,0.69,1.54,0.756,0.703,0.793,0.067,0.12,10.47,3.864,0.105,1.707,0.019,1.308,0.013,1.156
1630631,"New Orleans Pelicans","Jose Alvarado","Vet",0.55,0.93,0.01,0.55,0.09,-0.33,0.42,17.801,0.473,12.834,0.37,0.7,2.444,0.612,2.362,0.771,0.155,0.182,5.184,8.425,0.248,0.526,0.006,2.835,0.028,2.742
1629023,"Dallas Mavericks","P.J. Washington","Vet",0.55,0.87,-0.46,1.01,-2.89,-1.91,-0.98,17.88,0.513,6.126,0.366,0.339,4.649,0.694,5.334,0.755,0.251,0.201,11.646,3.264,0.105,1.265,0.014,1.649,0.017,2.796
202699,"Detroit Pistons","Tobias Harris","Vet",0.55,-0.75,0.16,0.39,-0.86,-0.78,-0.08,15.228,0.525,5.312,0.38,0.349,2.596,0.694,2.732,0.861,0.15,0.156,9.27,3.839,0.104,1.052,0.012,1.36,0.014,1.638
1629638,"Minnesota Timberwolves","Nickeil Alexander-Walker","Vet",0.54,1.65,-0.29,0.83,-0.89,-0.75,-0.14,14.857,0.517,8.886,0.381,0.601,2.692,0.621,2.154,0.762,0.159,0.157,5.552,5.258,0.158,0.723,0.008,1.547,0.015,2.365
1627742,"New Orleans Pelicans","Brandon Ingram","Vet",0.54,-1.79,0.81,-0.27,0.12,0.82,-0.7,27.491,0.478,8.833,0.365,0.341,3.759,0.687,6.04,0.8,0.244,0.333,7.89,8.513,0.28,0.915,0.01,1.267,0.013,4.775
1626168,"Sacramento Kings","Trey Lyles","Vet",0.45,0.45,-0.02,0.47,-0.71,-0.11,-0.6,13.879,0.53,9.945,0.367,0.693,2.419,0.679,2.618,0.774,0.201,0.148,11.604,2.716,0.074,0.904,0.01,1.158,0.012,1.462
1630559,"Los Angeles Lakers","Austin Reaves","Vet",0.43,-0.04,1.71,-1.28,0.42,2.25,-1.83,19.641,0.551,9.75,0.364,0.504,3.224,0.746,6.304,0.859,0.3,0.222,5.622,8.656,0.263,0.347,0.004,1.36,0.014,3.383
203468,"New Orleans Pelicans","CJ McCollum","Vet",0.42,-0.05,1.09,-0.66,0.76,2.03,-1.27,24.912,0.514,11.717,0.378,0.469,4.663,0.631,4.461,0.77,0.166,0.258,5.465,5.795,0.18,0.75,0.008,1.328,0.013,2.712
1627827,"Los Angeles Lakers","Dorian Finney-Smith","Vet",0.42,0.23,-0.67,1.09,0.19,-1.11,1.3,11.795,0.54,8.459,0.365,0.722,2.423,0.666,1.418,0.703,0.12,0.118,7.795,2.845,0.074,0.762,0.008,1.575,0.016,1.308
1629001,"Brooklyn Nets","De'Anthony Melton","Vet",0.39,-0.31,-0.45,0.84,0.68,-0.62,1.3,19.205,0.446,11.509,0.358,0.574,3.284,0.597,3.083,0.758,0.169,0.199,7.27,6.081,0.191,0.887,0.01,2.905,0.028,2.547
1628976,"Orlando Magic","Wendell Carter Jr.","Vet",0.37,-0.02,-1.29,1.66,-0.82,-1.49,0.67,15.059,0.568,4.913,0.341,0.313,4.967,0.75,5.667,0.717,0.326,0.18,14.013,4.268,0.137,1.279,0.014,1.445,0.015,2.545
1629021,"Orlando Magic","Moritz Wagner","Vet",0.36,0.65,-0.39,0.75,0.67,0.63,0.04,22.027,0.61,6.543,0.334,0.285,11.631,0.726,8.564,0.735,0.382,0.281,13.116,4.294,0.149,0.9,0.011,1.813,0.018,4.203
1630531,"Boston Celtics","Jaden Springer","Vet",0.35,1.23,-0.88,1.24,0.74,-0.71,1.45,14.056,0.527,6.755,0.321,0.535,3.699,0.667,5.01,0.759,0.271,0.16,7.958,3.945,0.112,0.884,0.009,2.871,0.029,2.462
1629626,"Phoenix Suns","Bol Bol","Vet",0.35,0.47,-0.54,0.89,0.75,-0.21,0.96,18.331,0.599,7.711,0.334,0.458,2.938,0.782,3.348,0.712,0.184,0.198,13.617,2.059,0.061,2.303,0.026,1.169,0.012,2.483
1629661,"Brooklyn Nets","Cameron Johnson","Vet",0.32,-1.07,1.11,-0.79,1.35,1.72,-0.37,23.49,0.53,12.447,0.386,0.549,4.264,0.701,5.775,0.862,0.222,0.262,6.67,5.169,0.172,0.613,0.007,1.544,0.015,2.683
1630611,"Golden State Warriors","Gui Santos","Sophomore",0.31,2.29,0.04,0.27,0.37,0.07,0.3,13.621,0.555,9.139,0.36,0.655,2.854,0.686,1.868,0.764,0.165,0.139,9.413,3.922,0.106,0.652,0.007,1.589,0.016,2.161
204456,"Indiana Pacers","T.J. McConnell","Vet",0.3,-0.07,0.91,-0.61,0.7,0.67,0.03,21.311,0.555,1.561,0.297,0.084,5.924,0.674,2.63,0.772,0.117,0.226,6.54,11.245,0.341,0.548,0.006,2.77,0.028,3.655
1630228,"Golden State Warriors","Jonathan Kuminga","Vet",0.3,0.48,0.73,-0.43,0.49,1.42,-0.93,25.625,0.54,6.791,0.341,0.263,7.172,0.721,9.838,0.672,0.366,0.307,9.344,5.047,0.163,0.882,0.01,1.56,0.015,3.64
1630167,"Indiana Pacers","Obi Toppin","Vet",0.29,0.21,0.98,-0.7,1.42,1.44,-0.02,17.415,0.631,8.676,0.373,0.488,5.579,0.769,3.356,0.797,0.172,0.185,9.8,3.932,0.112,0.95,0.011,1.556,0.016,1.898
1627780,"Golden State Warriors","Gary Payton II","Vet",0.26,-0.38,-0.67,0.92,0.87,-0.62,1.49,13.163,0.64,4.792,0.327,0.338,5.982,0.743,1.635,0.659,0.135,0.152,9.554,4.131,0.118,1.201,0.013,2.561,0.026,2.254
1628418,"Indiana Pacers","Thomas Bryant","Vet",0.25,1.82,0.13,0.12,0.97,0.57,0.4,15.77,0.647,7.214,0.368,0.442,5.627,0.742,3.178,0.826,0.225,0.162,14.119,2.563,0.069,2.052,0.022,1.157,0.011,1.725
1628975,"Chicago Bulls","Jevon Carter","Vet",0.25,0.42,0.11,0.14,0.14,0.14,0,19.009,0.476,13.475,0.369,0.695,1.52,0.583,1.666,0.734,0.083,0.193,4.533,4.66,0.141,0.534,0.006,1.816,0.018,1.951
1627732,"Brooklyn Nets","Ben Simmons","Vet",0.24,0,-1.44,1.68,-0.21,-1.36,1.15,10.64,0.553,0.692,0.15,0.039,5.153,0.695,2.089,0.601,0.187,0.151,11.589,13.573,0.414,1.022,0.011,1.951,0.019,4.876
1630583,"Memphis Grizzlies","Santi Aldama","Vet",0.19,1.25,0.12,0.07,0.19,0.32,-0.13,18.885,0.558,9.816,0.352,0.507,5.041,0.716,3.242,0.706,0.163,0.189,12.09,4.132,0.123,1.125,0.012,1.502,0.015,2.141
201144,"Minnesota Timberwolves","Mike Conley","Vet",0.18,-0.5,-0.87,1.05,1.43,0.63,0.8,13.828,0.492,9.328,0.393,0.667,1.318,0.574,2.677,0.851,0.175,0.141,5.41,9.466,0.262,0.391,0.004,2.198,0.022,2.406
1630572,"San Antonio Spurs","Sandro Mamukelashvili","Vet",0.18,2.2,0.14,0.03,-0.3,0.43,-0.73,16.903,0.569,8.747,0.339,0.489,4.919,0.682,4.11,0.725,0.201,0.2,14.689,3.755,0.109,1.325,0.015,1.168,0.012,2.473
1630541,"Golden State Warriors","Moses Moody","Vet",0.16,0.66,0.53,-0.38,0.13,0.62,-0.49,17.727,0.536,11.586,0.385,0.643,2.008,0.711,2.914,0.787,0.169,0.177,6.013,3.154,0.092,0.946,0.011,1.531,0.015,1.749
1630171,"Cleveland Cavaliers","Isaac Okoro","Vet",0.14,-0.28,-0.63,0.77,-0.62,-0.97,0.35,13.134,0.535,8.306,0.366,0.612,3.754,0.643,2.415,0.702,0.241,0.134,5.347,3.447,0.097,0.829,0.009,1.741,0.017,1.511
1630625,"Portland Trail Blazers","Dalano Banton","Vet",0.14,0.7,-0.27,0.41,0.39,-0.19,0.58,22.462,0.489,10.199,0.342,0.444,6.691,0.618,5.289,0.751,0.239,0.234,6.999,6.625,0.203,1.283,0.015,1.954,0.02,3.426
1628379,"Memphis Grizzlies","Luke Kennard","Vet",0.14,-0.11,0.96,-0.82,0.86,1.84,-0.98,15.764,0.509,10.672,0.417,0.69,1.017,0.652,1.998,0.89,0.15,0.158,5.963,6.891,0.18,0.106,0.001,1.208,0.012,2.188
1627736,"Detroit Pistons","Malik Beasley","Vet",0.14,2.04,0.43,-0.3,-0.57,0.61,-1.18,22.71,0.504,16.183,0.381,0.693,1.642,0.667,2.824,0.742,0.116,0.227,4.928,3.378,0.104,0.226,0.002,1.436,0.014,1.773
1641715,"Houston Rockets","Cam Whitmore","Sophomore",0.12,2.77,1.04,-0.93,0.02,1.22,-1.2,24.407,0.533,11.654,0.348,0.475,6.888,0.661,4.487,0.74,0.17,0.24,9.497,2.908,0.084,0.922,0.01,1.712,0.017,2.444
1626204,"Atlanta Hawks","Larry Nance Jr.","Vet",0.12,-2.22,-0.57,0.68,2.15,0.76,1.39,13.806,0.593,7.055,0.35,0.495,3.973,0.745,1.669,0.747,0.17,0.153,12.155,4.242,0.129,1.095,0.012,2.383,0.023,1.765
1626153,"Milwaukee Bucks","Delon Wright","Vet",0.11,-0.54,-1.21,1.32,0.51,-0.73,1.24,11.028,0.471,6.368,0.329,0.531,2.197,0.631,2.135,0.706,0.159,0.119,6.116,6.064,0.177,0.753,0.008,4.221,0.038,2.157
1629680,"Portland Trail Blazers","Matisse Thybulle","Vet",0.11,0.24,-1.3,1.41,0.97,-0.72,1.69,11.235,0.532,7.509,0.341,0.577,1.896,0.661,1.304,0.669,0.125,0.131,5.527,3.282,0.112,1.428,0.016,3.437,0.035,1.588
1628978,"Minnesota Timberwolves","Donte DiVincenzo","Vet",0.1,-0.21,-0.06,0.16,1.33,0.97,0.36,20.756,0.484,13.363,0.372,0.674,3.106,0.606,3.103,0.794,0.13,0.223,6.513,7.172,0.222,0.457,0.006,2.278,0.023,3.281
1629162,"Sacramento Kings","Jordan McLaughlin","Vet",0.1,0.08,-0.45,0.55,0.47,-0.23,0.7,13.769,0.477,7.58,0.352,0.601,1.95,0.61,3.152,0.678,0.216,0.15,5.854,7.641,0.225,0.34,0.003,2.656,0.026,2.531
1629312,"Miami Heat","Haywood Highsmith","Vet",0.08,0.67,-1.31,1.4,0.87,-0.81,1.68,11.154,0.577,6.676,0.359,0.604,2.225,0.686,1.32,0.67,0.128,0.118,7.08,2.938,0.082,1.022,0.012,1.936,0.019,1.441
1626162,"Philadelphia 76ers","Kelly Oubre Jr.","Vet",0.08,0.94,-0.29,0.37,0.11,-0.48,0.59,16.777,0.542,5.541,0.351,0.342,5.706,0.664,4.397,0.767,0.252,0.177,8.888,3.111,0.088,0.888,0.01,2.083,0.021,2.014
1630577,"San Antonio Spurs","Julian Champagnie","Vet",0.07,2.49,0.02,0.05,-0.08,0.18,-0.26,16.068,0.528,12.115,0.381,0.733,2.669,0.666,2.319,0.849,0.168,0.166,7.608,2.536,0.073,0.807,0.01,1.371,0.014,1.661
1627884,"Los Angeles Clippers","Derrick Jones Jr.","Vet",0.07,-1.14,-0.74,0.81,-0.41,-0.58,0.17,16.593,0.599,5.833,0.359,0.335,6.98,0.703,3.269,0.776,0.215,0.173,7.152,2.034,0.058,1.081,0.011,1.866,0.019,1.721
1626166,"New York Knicks","Cameron Payne","Vet",0.06,1.02,0.47,-0.4,1.08,1.15,-0.07,20.373,0.475,13.265,0.369,0.638,2.649,0.573,2.259,0.841,0.114,0.198,4.748,8.128,0.235,0.702,0.007,1.848,0.018,2.741
1631157,"Milwaukee Bucks","Ryan Rollins","Vet",0.04,2.05,-1.29,1.34,-0.02,-1.37,1.35,15.7,0.574,6.414,0.352,0.41,4.342,0.686,3.05,0.797,0.19,0.162,6.819,4.378,0.124,1.059,0.012,2.771,0.027,2.551
1630256,"Houston Rockets","Jae'Sean Tate","Vet",0.03,1.12,-1.59,1.62,-1.03,-1.71,0.68,12.786,0.542,3.449,0.328,0.265,4.533,0.663,3.186,0.683,0.21,0.142,9.637,3.457,0.098,0.681,0.008,1.942,0.02,2.475
1630183,"Minnesota Timberwolves","Jaden McDaniels","Vet",0.03,0.05,-1.03,1.06,-0.8,-1.3,0.5,15.149,0.581,5.927,0.374,0.404,4.771,0.724,2.48,0.775,0.169,0.153,8.113,2.612,0.073,1.383,0.016,1.87,0.019,1.692
1631217,"Charlotte Hornets","Moussa Diabate","Vet",0.01,1.6,-0.88,0.89,-0.28,-0.92,0.64,9.379,0.597,0.638,0.162,0.04,6.639,0.686,3.203,0.605,0.32,0.117,15.752,2.259,0.06,2.148,0.023,1.875,0.019,2.101
1641709,"Detroit Pistons","Ausar Thompson","Sophomore",-0.02,2.7,-1.3,1.29,0.23,-1.28,1.51,15.797,0.583,3.352,0.299,0.184,7.203,0.693,4.148,0.634,0.253,0.181,11.39,3.747,0.111,1.201,0.013,2.603,0.027,2.856
1630551,"Washington Wizards","Justin Champagnie","Vet",-0.02,1.34,-0.23,0.21,0.56,-0.03,0.59,14.095,0.584,7.773,0.343,0.518,4.805,0.712,2.686,0.716,0.201,0.15,10.721,2.692,0.078,1.194,0.014,2.138,0.021,1.887
1629646,"San Antonio Spurs","Charles Bassey","Vet",-0.02,1.07,-0.94,0.92,0.58,-0.9,1.48,14.874,0.637,0.675,0.219,0.036,9.343,0.698,4.23,0.65,0.293,0.177,18.781,2.348,0.069,3.895,0.041,1.697,0.017,2.847
1629675,"Minnesota Timberwolves","Naz Reid","Vet",-0.02,1.1,-0.24,0.22,0.61,0.81,-0.2,20.773,0.56,10.396,0.385,0.485,5.204,0.685,4.025,0.762,0.184,0.219,10.481,3.394,0.104,1.703,0.019,1.56,0.015,2.516
1630215,"Washington Wizards","Jared Butler","Vet",-0.03,1.81,0.76,-0.79,-0.28,0.83,-1.11,22.338,0.532,6.003,0.316,0.256,5.948,0.692,4.999,0.793,0.209,0.239,5.726,10.098,0.33,0.665,0.008,2.141,0.021,4.21
1628415,"Houston Rockets","Dillon Brooks","Vet",-0.04,-0.04,-0.17,0.12,-2.07,-1.2,-0.87,16.347,0.48,8.464,0.365,0.514,2.659,0.618,2.26,0.831,0.145,0.16,5.44,2.98,0.076,0.391,0.004,1.382,0.014,1.475
203486,"Phoenix Suns","Mason Plumlee","Vet",-0.04,0.06,-1.82,1.78,0.89,-1.62,2.51,7.851,0.617,0.706,0.206,0.045,4.805,0.723,4.212,0.604,0.506,0.104,17.893,5.082,0.14,1.762,0.019,1.401,0.014,2.489
1629622,"Cleveland Cavaliers","Max Strus","Vet",-0.05,0.79,-0.32,0.27,-0.91,-0.52,-0.39,12.824,0.533,10.455,0.374,0.783,1.901,0.652,0.803,0.817,0.086,0.134,7.405,5.57,0.139,0.49,0.006,1.267,0.013,1.903
202691,"Dallas Mavericks","Klay Thompson","Vet",-0.06,-0.42,0.55,-0.61,-0.48,0.44,-0.92,19.635,0.484,12.864,0.405,0.652,1.344,0.68,1.817,0.891,0.088,0.208,5.514,3.528,0.096,0.645,0.007,1.321,0.013,2.076
1631105,"Detroit Pistons","Jalen Duren","Vet",-0.06,0.78,-0.68,0.62,1.79,0.38,1.41,12.717,0.673,0.671,0.187,0.039,8.449,0.751,5.012,0.724,0.392,0.165,19.759,4.28,0.121,1.937,0.022,1.237,0.012,3.212
1630538,"Los Angeles Clippers","Nah'Shon Hyland","Vet",-0.09,0.6,-0.18,0.09,2.08,0.6,1.48,24.207,0.477,15.244,0.358,0.689,2.814,0.636,3.736,0.823,0.126,0.258,5.822,8.255,0.282,0.619,0.007,2.54,0.026,4.041
1630174,"Indiana Pacers","Aaron Nesmith","Vet",-0.09,1.19,-0.01,-0.08,-0.62,-0.23,-0.39,14.335,0.553,7.073,0.378,0.497,3.625,0.677,3.713,0.824,0.245,0.16,7.425,2.906,0.078,0.807,0.009,1.505,0.015,1.765
1629631,"Atlanta Hawks","De'Andre Hunter","Vet",-0.11,1.13,1.08,-1.19,-0.26,1.23,-1.49,21.316,0.514,11.128,0.388,0.524,3.479,0.648,6.798,0.842,0.309,0.233,5.983,3.02,0.088,0.328,0.003,1.244,0.012,2.453
1631099,"Sacramento Kings","Keegan Murray","Vet",-0.11,0.88,-0.19,0.09,-1.46,-0.64,-0.82,14.407,0.556,8.411,0.378,0.569,2.249,0.708,1.493,0.826,0.113,0.143,9.045,2.417,0.062,1.146,0.013,1.271,0.013,1.121
1630166,"Portland Trail Blazers","Deni Avdija","Vet",-0.11,0.86,0.26,-0.37,0.57,0.69,-0.12,17.827,0.561,6.908,0.351,0.4,6.379,0.697,6.783,0.762,0.373,0.22,10.942,5.784,0.177,0.751,0.008,1.591,0.016,3.841
1630560,"Brooklyn Nets","Cam Thomas","Vet",-0.12,0.99,1.69,-1.81,0.45,2.45,-2,29.153,0.44,12.666,0.365,0.432,5.059,0.623,9.998,0.834,0.325,0.351,5.52,5.96,0.223,0.208,0.003,1.253,0.012,4.105
1628420,"Phoenix Suns","Monte Morris","Vet",-0.12,-0.03,0.13,-0.26,-1.55,-1.06,-0.49,15.749,0.517,6.037,0.367,0.389,1.977,0.676,3.158,0.802,0.164,0.155,5.703,6.342,0.187,0.414,0.004,1.577,0.015,1.852
203083,"Philadelphia 76ers","Andre Drummond","Vet",-0.13,-0.69,-1.51,1.38,0.0700000000000001,-1.2,1.27,15.089,0.552,1.015,0.177,0.06,9.24,0.626,4.699,0.556,0.341,0.183,21.796,2.189,0.055,1.457,0.016,2.632,0.027,3.569
1629750,"New Orleans Pelicans","Javonte Green","Vet",-0.13,-1.24,-0.93,0.8,1.09,-0.78,1.87,10.238,0.594,5.029,0.358,0.491,3.685,0.683,2.158,0.762,0.25,0.113,8.496,2.446,0.06,1.319,0.015,2.322,0.022,1.343
1628381,"Utah Jazz","John Collins","Vet",-0.17,-0.26,0.3,-0.47,1.67,0.98,0.69,21.283,0.575,6.057,0.373,0.291,6.762,0.738,6.393,0.824,0.293,0.253,13.833,4.027,0.117,1.52,0.017,1.267,0.013,3.406
1629655,"Dallas Mavericks","Daniel Gafford","Vet",-0.18,0.05,-0.15,-0.03,0.67,0.6,0.07,16.233,0.665,0.666,0.136,0.037,13.258,0.772,6.815,0.708,0.419,0.207,14.78,3.077,0.093,3.861,0.044,1.3,0.013,2.719
1626174,"Los Angeles Lakers","Christian Wood","Vet",-0.18,-0.87,-0.79,0.61,-0.31,-0.24,-0.07,18.138,0.549,6.728,0.34,0.363,4.476,0.712,5.368,0.681,0.324,0.191,14.272,3.25,0.098,1.8,0.02,1.203,0.012,2.662
1641739,"Portland Trail Blazers","Toumani Camara","Sophomore",-0.21,2.29,-1.12,0.91,0.27,-0.8,1.07,13.198,0.544,6.121,0.35,0.453,5.163,0.648,2.982,0.757,0.21,0.146,8.577,3.101,0.085,0.924,0.01,2.059,0.02,2.066
1629684,"Charlotte Hornets","Grant Williams","Vet",-0.24,0.49,-0.23,0,-0.83,-0.53,-0.3,15.984,0.536,8.01,0.372,0.514,2.971,0.72,3.908,0.751,0.26,0.201,8.376,4.715,0.136,1.046,0.012,1.325,0.013,2.605
1629004,"Utah Jazz","Svi Mykhailiuk","Vet",-0.24,0.68,0.29,-0.53,-0.71,0.25,-0.96,21.113,0.532,15.109,0.368,0.706,2.698,0.661,2.369,0.773,0.119,0.216,5.906,4.334,0.132,0.616,0.007,1.737,0.017,2.838
1631119,"Oklahoma City Thunder","Jaylin Williams","Vet",-0.24,1.54,-0.77,0.53,0.31,-0.48,0.79,14.336,0.549,10.34,0.377,0.671,2.773,0.661,1.458,0.793,0.158,0.141,13.013,6.196,0.186,1.422,0.017,1.525,0.015,2.078
1630643,"Memphis Grizzlies","Jay Huff","Vet",-0.25,0.4,-0.23,-0.02,0.11,-0.08,0.19,17.885,0.653,12.348,0.367,0.682,4.302,0.741,3.384,0.774,0.229,0.198,9.421,2.269,0.066,3.126,0.034,1.131,0.011,2.052
203957,"Dallas Mavericks","Dante Exum","Vet",-0.25,1.18,-0.25,0,-1.52,-0.74,-0.78,14.923,0.494,6.661,0.346,0.422,3.728,0.651,2.656,0.735,0.176,0.163,6.68,6.161,0.172,0.344,0.003,1.24,0.012,2.398
1626220,"Phoenix Suns","Royce O'Neale","Vet",-0.27,0.39,-0.41,0.13,-0.68,-0.76,0.08,14.35,0.486,11.038,0.365,0.761,1.581,0.639,0.667,0.757,0.081,0.145,9.892,3.982,0.116,0.874,0.01,1.581,0.016,1.677
1626171,"Milwaukee Bucks","Bobby Portis","Vet",-0.29,-0.59,0.11,-0.41,0.52,0.63,-0.11,22.916,0.52,6.791,0.388,0.285,4.667,0.661,2.853,0.791,0.125,0.242,15.849,3.887,0.118,0.881,0.009,1.437,0.014,2.451
1628988,"Houston Rockets","Aaron Holiday","Vet",-0.3,-0.37,-0.64,0.34,-1.74,-0.93,-0.81,15.308,0.499,9.038,0.364,0.599,1.808,0.625,2.174,0.85,0.14,0.147,4.657,4.992,0.146,0.388,0.004,1.896,0.019,1.907
1629659,"Chicago Bulls","Talen Horton-Tucker","Vet",-0.31,0.62,-0.23,-0.08,-1.05,-0.77,-0.28,18.791,0.521,8.28,0.329,0.433,7.005,0.6,5.018,0.77,0.255,0.201,6.413,5.692,0.173,0.818,0.009,1.848,0.019,2.754
1631222,"Memphis Grizzlies","Jake LaRavia","Vet",-0.32,1.21,-0.81,0.49,-0.27,-0.92,0.65,11.806,0.522,4.973,0.349,0.421,3.919,0.619,4.024,0.751,0.354,0.142,9.441,5.604,0.155,0.755,0.009,1.838,0.018,2.913
1630526,"New Orleans Pelicans","Jeremiah Robinson-Earl","Vet",-0.33,0.84,-0.25,-0.08,0.15,-0.11,0.26,12.37,0.566,5.582,0.354,0.485,4.122,0.672,1.465,0.799,0.14,0.13,12.806,3.741,0.1,0.584,0.006,1.727,0.018,1.566
1631218,"Golden State Warriors","Trayce Jackson-Davis","Sophomore",-0.34,2.57,-0.72,0.38,0.37,-0.39,0.76,13.999,0.621,0.643,0.176,0.039,8.472,0.714,4.471,0.626,0.327,0.158,15.344,5.035,0.145,2.214,0.026,1.282,0.012,2.531
1630180,"Washington Wizards","Saddiq Bey","Vet",-0.34,0,0.15,-0.49,-1.66,-0.59,-1.07,20.022,0.477,8.9,0.362,0.47,4.839,0.637,4.973,0.808,0.245,0.213,9.605,3.174,0.095,0.431,0.005,1.396,0.014,1.604
203952,"Golden State Warriors","Andrew Wiggins","Vet",-0.35,-2.1,-0.15,-0.2,-0.5,0.44,-0.94,21.276,0.506,9.433,0.37,0.428,3.715,0.67,5.911,0.778,0.256,0.229,7.468,3.555,0.109,1.138,0.013,1.438,0.014,2.235
1630590,"Memphis Grizzlies","Scotty Pippen Jr.","Vet",-0.35,1.16,-1.19,0.84,0.14,-1.08,1.22,16.34,0.548,5.855,0.362,0.366,4.925,0.671,4.586,0.719,0.264,0.188,6.64,9.518,0.263,0.714,0.007,2.668,0.028,3.558
1629674,"Boston Celtics","Neemias Queta","Vet",-0.35,1.91,-0.88,0.53,-0.66,-1.08,0.42,12.272,0.678,0.607,0.166,0.037,8.245,0.723,3.943,0.721,0.318,0.152,13.898,2.744,0.071,2.678,0.03,1.378,0.014,2.159
