"nba_id","Team","Player","Experience","DPM","DPM Improvement","O-DPM","D-DPM","Box DPM","Box O-DPM","Box D-DPM","FGA/100","FG2%","FG3A/100","FG3%","FG3ARate%","RimFGA/100","RimFG%","FTA/100","FT%","FTARate%","USG%","REB/100","AST/100","AST%","BLK/100","BLK%","STL/100","STL%","TOV/100"
1630598,"Oklahoma City Thunder","Aaron Wiggins","Vet",0.76,0.66,0.41,0.36,0.22,0.52,-0.3,16.393,0.61,7.583,0.379,0.453,5.134,0.707,2.009,0.827,0.153,0.17,7.545,3.418,0.096,0.491,0.006,1.847,0.018,1.793
203897,"Chicago Bulls","Zach LaVine","Vet",0.76,0.51,2.07,-1.31,2.55,3.63,-1.08,24.006,0.556,9.912,0.376,0.435,7.014,0.673,6.673,0.834,0.277,0.278,6.291,6.238,0.204,0.304,0.003,1.261,0.013,3.803
1630578,"Houston Rockets","Alperen Sengun","Vet",0.76,0.21,0.39,0.37,-0.65,0.02,-0.67,23.598,0.564,2.049,0.294,0.099,8.793,0.68,8.018,0.719,0.342,0.266,15.319,7.374,0.233,1.081,0.012,1.942,0.019,3.629
1630631,"New Orleans Pelicans","Jose Alvarado","Vet",0.74,-0.1,0.11,0.63,0.55,-0.17,0.72,15.93,0.488,11.87,0.369,0.738,1.652,0.619,1.83,0.772,0.15,0.167,4.865,8.18,0.239,0.479,0.005,2.759,0.027,2.54
1631117,"Utah Jazz","Walker Kessler","Vet",0.73,0.4,0.17,0.57,2.3,0.69,1.61,11.361,0.672,0.71,0.261,0.04,8.661,0.769,4.147,0.603,0.37,0.14,18.028,2.453,0.071,3.847,0.039,0.958,0.01,2.13
203914,"Orlando Magic","Gary Harris","Vet",0.71,0.48,-0.91,1.62,-0.1,-1.05,0.95,12.789,0.486,8.034,0.356,0.684,1.149,0.654,1.57,0.719,0.136,0.121,4.261,2.774,0.08,0.534,0.006,1.952,0.019,1.319
1629731,"Cleveland Cavaliers","Dean Wade","Vet",0.71,0.09,-0.53,1.23,-0.71,-0.92,0.21,12.672,0.519,8.983,0.362,0.735,1.451,0.717,1.793,0.646,0.14,0.121,10.213,3.254,0.091,0.91,0.01,1.66,0.017,1.049
201950,"Boston Celtics","Jrue Holiday","Vet",0.7,-0.88,0.34,0.36,0.08,0.48,-0.4,14.421,0.553,8.238,0.378,0.556,2.442,0.681,1.531,0.85,0.111,0.152,7.098,6.053,0.16,0.709,0.008,1.649,0.017,2.108
203992,"Atlanta Hawks","Bogdan Bogdanovic","Vet",0.68,-1.04,0.42,0.27,-0.68,-0.65,-0.03,19.386,0.502,11.273,0.373,0.596,2.985,0.607,3.405,0.872,0.158,0.202,5.383,4.631,0.142,0.529,0.006,1.821,0.018,2.311
1631094,"Orlando Magic","Paolo Banchero","Vet",0.67,0.42,0.87,-0.2,0.61,1.51,-0.9,26.163,0.491,7.75,0.332,0.294,6.895,0.662,9.931,0.709,0.386,0.311,10.642,7.418,0.266,0.853,0.009,1.225,0.012,4.72
1629012,"Utah Jazz","Collin Sexton","Vet",0.66,0.17,2.22,-1.56,0.38,2.01,-1.63,24.851,0.523,8.498,0.39,0.332,4.195,0.664,6.771,0.875,0.28,0.266,4.849,7.84,0.259,0.188,0.002,1.389,0.014,4.049
1630200,"San Antonio Spurs","Tre Jones","Vet",0.66,0.62,0.3,0.36,-0.22,0.33,-0.55,10.946,0.564,2.824,0.336,0.206,5.052,0.677,3.433,0.823,0.265,0.127,6.552,10.095,0.287,0.264,0.003,1.882,0.019,2.617
1631217,"Charlotte Hornets","Moussa Diabate","Vet",0.66,1.92,-0.42,1.08,0.49,-0.39,0.88,8.768,0.616,0.623,0.155,0.04,7.058,0.687,4.059,0.605,0.392,0.12,15.504,2.251,0.064,1.805,0.02,1.852,0.018,2.3
1629652,"Oklahoma City Thunder","Luguentz Dort","Vet",0.64,0.42,-0.44,1.09,-1.08,-1.19,0.11,12.629,0.486,8.969,0.38,0.688,1.494,0.594,1.479,0.812,0.173,0.126,6.764,2.778,0.078,0.667,0.008,1.647,0.016,1.324
1629660,"Cleveland Cavaliers","Ty Jerome","Vet",0.62,2.06,1.27,-0.65,1.38,1.93,-0.55,21.363,0.549,9.703,0.366,0.453,2.847,0.611,4.065,0.876,0.207,0.221,5.662,8.26,0.24,0.071,0.001,2.27,0.023,2.502
1627780,"Golden State Warriors","Gary Payton II","Vet",0.61,-0.1,-0.47,1.08,1.07,-0.49,1.56,13.291,0.653,4.288,0.328,0.304,6.096,0.754,2.22,0.721,0.173,0.161,10.448,4.509,0.132,1.055,0.012,2.578,0.026,2.491
1630530,"New Orleans Pelicans","Trey Murphy III","Vet",0.61,-1.03,1.18,-0.57,1.43,2.27,-0.84,20.211,0.58,10.883,0.379,0.525,4.814,0.735,5.865,0.882,0.269,0.22,7.221,4.303,0.133,0.838,0.009,1.642,0.016,2.174
1629020,"Los Angeles Lakers","Jarred Vanderbilt","Vet",0.57,-0.05,-1.41,1.98,-0.02,-1.19,1.17,12.452,0.587,3.403,0.322,0.259,5.725,0.702,3.414,0.68,0.327,0.152,12.048,3.733,0.104,0.776,0.008,2.724,0.027,2.461
1629638,"Minnesota Timberwolves","Nickeil Alexander-Walker","Vet",0.56,0.07,-0.25,0.81,-1.13,-0.75,-0.38,15.361,0.525,9.759,0.382,0.618,2.676,0.626,2.264,0.785,0.164,0.159,5.685,4.758,0.138,0.689,0.007,1.421,0.014,2.189
203991,"Atlanta Hawks","Clint Capela","Vet",0.54,-0.72,-1.18,1.73,-0.2,-0.5,0.3,16.406,0.6,0.815,0.129,0.045,9.719,0.669,4.846,0.571,0.311,0.19,19.699,2.96,0.086,2.063,0.023,1.221,0.012,2.038
201143,"Boston Celtics","Al Horford","Vet",0.53,-0.34,-1.13,1.66,1.32,0.42,0.9,12.941,0.574,9.369,0.364,0.661,1.767,0.75,0.786,0.783,0.078,0.123,10.395,3.757,0.104,1.646,0.018,1.288,0.013,1.175
1627742,"New Orleans Pelicans","Brandon Ingram","Vet",0.52,-0.83,0.79,-0.27,0.04,0.75,-0.71,25.572,0.476,8.835,0.367,0.35,3.253,0.696,5.746,0.804,0.256,0.294,7.746,7.842,0.252,0.871,0.009,1.27,0.012,4.702
202699,"Detroit Pistons","Tobias Harris","Vet",0.51,0.36,0.13,0.38,-1.27,-1.02,-0.25,15.667,0.525,5.607,0.377,0.337,2.193,0.698,2.637,0.868,0.152,0.158,9.365,3.548,0.098,0.93,0.011,1.313,0.013,1.509
1628418,"Indiana Pacers","Thomas Bryant","Vet",0.51,1.08,0.35,0.16,1.55,1.02,0.53,15.811,0.642,6.973,0.366,0.429,5.618,0.746,3.792,0.815,0.251,0.168,13.751,2.495,0.07,2.036,0.022,1.2,0.012,1.824
201942,"Sacramento Kings","DeMar DeRozan","Vet",0.49,0.13,1.31,-0.81,-0.07,0.91,-0.98,21.89,0.521,3.984,0.343,0.205,2.076,0.685,6.781,0.867,0.33,0.222,5.288,4.647,0.129,0.547,0.006,1.473,0.015,1.647
204456,"Indiana Pacers","T.J. McConnell","Vet",0.46,-0.62,1,-0.54,0.62,0.8,-0.18,21.933,0.558,1.53,0.294,0.079,6.264,0.675,2.582,0.76,0.119,0.239,6.995,11.062,0.333,0.471,0.005,2.758,0.028,3.703
1630572,"San Antonio Spurs","Sandro Mamukelashvili","Vet",0.46,1.16,0,0.46,0.17,0.29,-0.12,16.803,0.591,8.265,0.336,0.473,5.225,0.687,4.419,0.717,0.234,0.196,14.953,3.587,0.109,1.188,0.013,1.214,0.012,2.379
1627884,"Los Angeles Clippers","Derrick Jones Jr.","Vet",0.41,0.27,-0.61,1.03,-0.26,-0.71,0.45,14.925,0.608,4.6,0.355,0.311,6.153,0.707,3.157,0.769,0.227,0.158,7.432,2.119,0.057,1.008,0.01,1.862,0.018,1.632
1630559,"Los Angeles Lakers","Austin Reaves","Vet",0.4,-0.18,1.71,-1.31,0.37,2.19,-1.82,18.611,0.578,8.906,0.365,0.479,3.196,0.752,6.036,0.857,0.316,0.211,5.985,8.796,0.262,0.29,0.003,1.365,0.014,3.294
1629001,"Brooklyn Nets","De'Anthony Melton","Vet",0.38,-0.58,-0.45,0.83,0.67,-0.62,1.29,17.541,0.474,11.255,0.362,0.594,3.095,0.601,2.926,0.762,0.179,0.189,7.114,5.195,0.16,0.839,0.009,2.761,0.027,2.45
1628975,"Chicago Bulls","Jevon Carter","Vet",0.38,0.7,0.13,0.25,0.3,0.21,0.09,19.965,0.48,14.145,0.368,0.711,1.491,0.583,1.867,0.738,0.098,0.206,4.517,4.945,0.144,0.544,0.006,1.79,0.018,2.098
1630551,"Washington Wizards","Justin Champagnie","Vet",0.36,0.99,0.08,0.28,0.96,0.34,0.62,14.946,0.594,7.932,0.343,0.5,4.962,0.715,2.943,0.721,0.208,0.161,11.236,2.885,0.087,1.27,0.015,2.176,0.023,2.045
1630583,"Memphis Grizzlies","Santi Aldama","Vet",0.36,1.6,0.13,0.23,0.46,0.35,0.11,18.866,0.562,9.229,0.356,0.465,4.803,0.718,3.375,0.712,0.175,0.187,11.783,4.04,0.116,1.219,0.013,1.446,0.014,2.132
1629021,"Orlando Magic","Moritz Wagner","Vet",0.35,0.05,-0.37,0.72,0.67,0.63,0.04,21.81,0.646,6.666,0.334,0.283,11.058,0.73,8.589,0.74,0.389,0.279,13.069,4.449,0.152,0.87,0.01,1.79,0.018,4.125
1628976,"Orlando Magic","Wendell Carter Jr.","Vet",0.35,-0.38,-1.37,1.72,-0.55,-1.26,0.71,14.057,0.58,4.65,0.342,0.312,4.837,0.756,5.759,0.727,0.337,0.173,13.866,4.567,0.145,1.058,0.011,1.42,0.014,2.573
1629626,"Phoenix Suns","Bol Bol","Vet",0.33,0.4,-0.56,0.89,0.73,-0.23,0.96,19.087,0.599,7.687,0.326,0.467,2.897,0.784,4.005,0.711,0.198,0.209,13.73,2.257,0.066,2.126,0.025,1.15,0.012,2.629
1627736,"Detroit Pistons","Malik Beasley","Vet",0.31,0.28,0.62,-0.31,-0.41,1.04,-1.45,21.785,0.516,15.768,0.382,0.735,1.422,0.663,2.73,0.722,0.128,0.216,4.953,3.114,0.095,0.083,0.001,1.415,0.014,1.667
1630228,"Golden State Warriors","Jonathan Kuminga","Vet",0.3,0.65,0.72,-0.43,0.49,1.42,-0.93,24.97,0.548,6.555,0.347,0.27,6.606,0.727,9.676,0.676,0.382,0.289,9.181,4.404,0.144,0.843,0.01,1.542,0.015,3.317
203468,"New Orleans Pelicans","CJ McCollum","Vet",0.28,-0.13,1.12,-0.84,0.4,1.85,-1.45,25.054,0.514,11.331,0.377,0.434,4.283,0.638,4.362,0.774,0.161,0.26,5.405,5.888,0.182,0.633,0.007,1.306,0.013,2.662
1630183,"Minnesota Timberwolves","Jaden McDaniels","Vet",0.27,0.05,-1.02,1.3,-0.25,-1.08,0.83,13.926,0.585,5.759,0.376,0.42,3.918,0.731,2.313,0.796,0.169,0.142,8.275,2.869,0.077,1.253,0.014,1.865,0.019,1.508
1629661,"Brooklyn Nets","Cameron Johnson","Vet",0.26,-0.26,1.05,-0.79,1.26,1.64,-0.38,22.259,0.529,12.04,0.397,0.568,3.799,0.706,5.273,0.858,0.236,0.247,6.53,4.627,0.15,0.626,0.007,1.518,0.015,2.457
1630171,"Cleveland Cavaliers","Isaac Okoro","Vet",0.25,0.18,-0.51,0.75,-0.62,-0.97,0.35,15.16,0.533,8.459,0.358,0.576,3.812,0.645,2.913,0.696,0.249,0.157,5.423,3.667,0.106,0.774,0.009,1.731,0.017,1.613
1630256,"Houston Rockets","Jae'Sean Tate","Vet",0.24,0.35,-1.45,1.69,-0.38,-1.52,1.14,12.633,0.572,2.84,0.319,0.213,5.239,0.68,4.164,0.704,0.288,0.142,9.504,3.113,0.087,0.636,0.006,1.994,0.021,2.093
1626162,"Philadelphia 76ers","Kelly Oubre Jr.","Vet",0.24,0.3,-0.23,0.46,0.25,-0.26,0.51,16.916,0.545,5.219,0.348,0.326,5.761,0.67,4.68,0.767,0.254,0.185,8.973,2.972,0.09,0.692,0.008,2.086,0.022,2.029
1641709,"Detroit Pistons","Ausar Thompson","Sophomore",0.23,0.77,-1.13,1.35,0.68,-1.04,1.72,15.319,0.587,2.87,0.295,0.18,7.136,0.695,4.319,0.638,0.286,0.178,11.542,3.447,0.105,1.145,0.012,2.62,0.026,2.811
202691,"Dallas Mavericks","Klay Thompson","Vet",0.22,1.12,0.82,-0.6,-0.22,0.78,-1,19.611,0.489,13.346,0.41,0.674,1.179,0.679,1.72,0.889,0.096,0.207,5.457,3.482,0.095,0.622,0.007,1.269,0.013,2.036
1630541,"Golden State Warriors","Moses Moody","Vet",0.22,-0.16,0.61,-0.39,0.15,0.63,-0.48,18.215,0.544,10.99,0.382,0.614,1.914,0.717,3.052,0.787,0.175,0.179,6.095,3.202,0.092,0.802,0.009,1.451,0.014,1.711
1630166,"Portland Trail Blazers","Deni Avdija","Vet",0.21,0.28,0.73,-0.52,1.03,1.37,-0.34,19.1,0.57,7.898,0.357,0.406,6.745,0.703,7.56,0.778,0.395,0.231,10.952,5.975,0.184,0.71,0.008,1.572,0.015,4.01
1627827,"Los Angeles Lakers","Dorian Finney-Smith","Vet",0.2,0.23,-0.83,1.03,-1.15,-1.56,0.41,11.149,0.56,8.145,0.362,0.708,2.161,0.673,1.389,0.716,0.114,0.116,7.732,2.462,0.063,0.693,0.008,1.524,0.015,1.163
1629675,"Minnesota Timberwolves","Naz Reid","Vet",0.19,0.91,-0.22,0.41,1.2,0.83,0.37,20.091,0.563,10.049,0.384,0.484,5.015,0.69,3.915,0.766,0.19,0.21,10.032,3.649,0.108,1.588,0.018,1.542,0.015,2.527
201144,"Minnesota Timberwolves","Mike Conley","Vet",0.16,-0.5,-0.75,0.92,1.09,0.53,0.56,12.99,0.499,8.623,0.391,0.669,1.127,0.592,2.51,0.851,0.176,0.134,5.291,8.993,0.249,0.381,0.004,2.24,0.022,2.176
1629680,"Portland Trail Blazers","Matisse Thybulle","Vet",0.16,0.15,-1.29,1.45,1.05,-0.72,1.77,13.381,0.547,7.593,0.343,0.551,1.958,0.667,1.556,0.681,0.135,0.133,5.629,3.461,0.118,1.356,0.016,3.44,0.034,1.482
1630625,"Portland Trail Blazers","Dalano Banton","Vet",0.15,1.33,-0.28,0.43,0.47,-0.17,0.64,23.552,0.497,10.408,0.331,0.446,6.638,0.626,5.284,0.738,0.236,0.242,6.812,6.732,0.211,1.244,0.014,1.982,0.02,3.701
203486,"Phoenix Suns","Mason Plumlee","Vet",0.13,1.17,-1.83,1.96,0.12,-1.81,1.93,7.116,0.619,0.592,0.183,0.036,4.556,0.718,4.472,0.624,0.561,0.098,17.807,4.885,0.133,1.692,0.019,1.357,0.013,2.318
1628379,"Memphis Grizzlies","Luke Kennard","Vet",0.13,0.63,0.94,-0.81,0.77,1.75,-0.98,14.867,0.504,10.127,0.413,0.685,0.666,0.659,2.11,0.889,0.144,0.155,5.799,6.833,0.191,0.113,0.001,1.218,0.012,2.383
1626153,"Milwaukee Bucks","Delon Wright","Vet",0.12,0.36,-1.21,1.33,0.51,-0.73,1.24,11.056,0.464,6.244,0.33,0.542,1.874,0.633,2.071,0.675,0.162,0.12,6.137,5.931,0.176,0.702,0.008,3.895,0.036,2.146
1627732,"Brooklyn Nets","Ben Simmons","Vet",0.1,-0.35,-1.48,1.58,-0.72,-1.45,0.73,11.176,0.546,0.682,0.123,0.037,5.375,0.702,2.837,0.629,0.248,0.154,11.33,12.775,0.398,0.959,0.01,1.954,0.018,5.225
1628978,"Minnesota Timberwolves","Donte DiVincenzo","Vet",0.09,-0.7,-0.05,0.14,1.33,0.97,0.36,21.497,0.486,14.035,0.373,0.675,3.07,0.61,3.626,0.793,0.147,0.236,6.479,7.013,0.212,0.463,0.005,2.273,0.023,3.286
1629655,"Dallas Mavericks","Daniel Gafford","Vet",0.09,-0.54,0.28,-0.19,1.05,1.25,-0.2,16.176,0.662,0.638,0.141,0.037,12.584,0.776,7.115,0.716,0.422,0.202,15.113,3.115,0.1,3.86,0.044,1.181,0.012,2.671
1626166,"New York Knicks","Cameron Payne","Vet",0.09,1.26,0.48,-0.4,0.58,0.97,-0.39,20.6,0.483,13.446,0.364,0.639,2.721,0.579,2.576,0.85,0.136,0.203,4.987,7.331,0.204,0.659,0.007,1.825,0.018,2.614
1629162,"Sacramento Kings","Jordan McLaughlin","Vet",0.05,-0.39,-0.46,0.51,0.47,-0.27,0.74,13.436,0.481,7.469,0.351,0.611,1.77,0.612,3.181,0.676,0.22,0.147,5.823,7.444,0.217,0.288,0.003,2.574,0.025,2.375
1630611,"Golden State Warriors","Gui Santos","Sophomore",0.02,1.23,-0.25,0.27,0.02,-0.26,0.28,12.271,0.568,8.028,0.358,0.631,2.76,0.696,2.243,0.768,0.214,0.132,10.29,4.02,0.107,0.486,0.005,1.573,0.015,2.14
1630577,"San Antonio Spurs","Julian Champagnie","Vet",0.01,0.14,-0.01,0.02,-0.14,0.14,-0.28,15.916,0.538,11.96,0.379,0.731,2.416,0.668,2.395,0.844,0.172,0.166,7.294,2.443,0.068,0.766,0.009,1.395,0.014,1.673
1630167,"Indiana Pacers","Obi Toppin","Vet",0.01,-0.31,0.81,-0.8,0.85,1.06,-0.21,16.964,0.639,8.203,0.368,0.481,5.22,0.772,3.222,0.785,0.169,0.177,9.883,3.623,0.106,0.9,0.011,1.476,0.015,1.822
1626158,"Washington Wizards","Richaun Holmes","Vet",0.01,0.74,-1.19,1.2,-0.12,-1.27,1.15,12.629,0.597,0.625,0.232,0.03,7.433,0.713,4.09,0.758,0.328,0.162,15.258,2.259,0.061,1.862,0.02,0.982,0.01,2.399
1628415,"Houston Rockets","Dillon Brooks","Vet",-0.03,0.36,-0.06,0.03,-1.83,-0.92,-0.91,17.155,0.488,9.808,0.373,0.549,2.426,0.619,2.324,0.836,0.147,0.169,5.356,2.728,0.07,0.346,0.004,1.359,0.014,1.401
1629622,"Cleveland Cavaliers","Max Strus","Vet",-0.03,0.23,-0.32,0.28,-0.72,-0.53,-0.19,13.412,0.547,10.335,0.373,0.752,1.893,0.658,0.914,0.821,0.097,0.137,7.467,5.731,0.141,0.445,0.005,1.316,0.014,1.704
1631099,"Sacramento Kings","Keegan Murray","Vet",-0.04,-0.6,-0.18,0.14,-1.42,-0.72,-0.7,14.947,0.567,7.76,0.375,0.516,2.886,0.723,1.693,0.825,0.128,0.145,9.018,2.332,0.061,1.121,0.013,1.328,0.013,1.103
1630215,"Washington Wizards","Jared Butler","Vet",-0.04,1.24,0.77,-0.81,-0.28,0.83,-1.11,22.179,0.537,5.937,0.315,0.256,5.664,0.694,4.845,0.786,0.207,0.244,5.685,10.233,0.329,0.585,0.007,2.092,0.021,4.412
1630549,"Brooklyn Nets","Day'Ron Sharpe","Vet",-0.05,0.07,-0.24,0.18,-0.63,-0.31,-0.32,17.836,0.576,2.414,0.306,0.143,9.879,0.674,5.64,0.704,0.342,0.202,17.516,4.131,0.121,1.744,0.02,1.67,0.016,3.387
1629312,"Miami Heat","Haywood Highsmith","Vet",-0.07,-0.05,-1.27,1.21,0.65,-0.72,1.37,10.399,0.582,6.474,0.363,0.594,2.162,0.691,1.1,0.678,0.106,0.111,7.013,2.853,0.08,1.041,0.012,1.89,0.019,1.429
1631109,"Charlotte Hornets","Mark Williams","Vet",-0.08,0.59,0.6,-0.68,0.53,1.17,-0.64,19.269,0.634,0.656,0.171,0.041,13.442,0.727,7.66,0.736,0.407,0.227,17.54,4.395,0.146,2.097,0.023,1.479,0.014,2.973
1630538,"Los Angeles Clippers","Nah'Shon Hyland","Vet",-0.08,0.76,-0.18,0.1,2.09,0.6,1.49,25.534,0.478,15.582,0.352,0.701,2.791,0.639,4.431,0.814,0.141,0.268,5.802,8.173,0.281,0.623,0.007,2.434,0.025,4.131
1628370,"Sacramento Kings","Malik Monk","Vet",-0.1,0.67,1.02,-1.12,-0.51,0.92,-1.43,22.425,0.553,10.219,0.368,0.453,4.11,0.681,4.736,0.861,0.236,0.242,5.494,9.075,0.266,0.688,0.007,1.436,0.014,3.382
1629750,"New Orleans Pelicans","Javonte Green","Vet",-0.11,-1.73,-0.9,0.79,1.23,-0.62,1.85,9.551,0.608,4.813,0.345,0.499,3.372,0.687,2.288,0.761,0.263,0.106,8.465,2.137,0.054,1.226,0.014,2.311,0.023,1.263
1641739,"Portland Trail Blazers","Toumani Camara","Sophomore",-0.11,0.2,-0.85,0.74,0.23,-0.64,0.87,12.835,0.553,5.92,0.352,0.452,4.921,0.65,3.198,0.767,0.237,0.149,8.938,3.33,0.093,0.849,0.009,1.929,0.019,2.194
1629631,"Atlanta Hawks","De'Andre Hunter","Vet",-0.11,0.7,0.98,-1.1,-0.6,1.15,-1.75,21.658,0.513,10.909,0.387,0.495,3.701,0.65,7.182,0.851,0.322,0.241,6.081,3.043,0.089,0.315,0.003,1.219,0.012,2.424
1630560,"Brooklyn Nets","Cam Thomas","Vet",-0.11,-0.12,1.69,-1.8,0.45,2.45,-2,29.328,0.487,12.5,0.363,0.437,4.432,0.631,9.459,0.837,0.33,0.335,5.545,5.298,0.194,0.254,0.003,1.247,0.012,3.835
1631157,"Milwaukee Bucks","Ryan Rollins","Vet",-0.12,0.13,-1.19,1.07,-0.2,-1.25,1.05,15.544,0.58,6.167,0.352,0.404,4.195,0.695,2.938,0.801,0.184,0.166,6.271,4.229,0.123,0.963,0.01,2.581,0.025,2.556
1628420,"Phoenix Suns","Monte Morris","Vet",-0.12,0.3,0.13,-0.26,-1.55,-1.06,-0.49,16.509,0.513,6.177,0.361,0.391,2.167,0.683,3.478,0.797,0.181,0.164,5.843,6.517,0.192,0.414,0.004,1.606,0.016,1.981
1629646,"San Antonio Spurs","Charles Bassey","Vet",-0.14,-0.53,-0.92,0.78,0.43,-0.89,1.32,14.955,0.635,0.636,0.219,0.034,9.249,0.7,4.364,0.641,0.297,0.18,19.035,2.226,0.069,3.814,0.039,1.655,0.017,2.805
1626204,"Atlanta Hawks","Larry Nance Jr.","Vet",-0.15,-1.1,-0.82,0.68,1.71,0.44,1.27,14.963,0.575,7.306,0.362,0.464,3.96,0.734,2.069,0.748,0.175,0.155,11.642,4.102,0.128,1.004,0.011,2.309,0.023,1.764
1629111,"Houston Rockets","Jock Landale","Vet",-0.16,-0.88,-1.56,1.4,-0.94,-1.78,0.84,13.511,0.534,1.896,0.288,0.1,5.688,0.656,4.533,0.717,0.321,0.156,12.843,3.806,0.11,1.741,0.02,1.17,0.012,2.222
1626168,"Sacramento Kings","Trey Lyles","Vet",-0.16,-0.65,-0.48,0.32,-1.05,-0.48,-0.57,13.827,0.537,9.039,0.36,0.626,2.654,0.678,3.022,0.757,0.224,0.153,11.729,2.655,0.073,0.874,0.01,1.134,0.012,1.473
203083,"Philadelphia 76ers","Andre Drummond","Vet",-0.18,-0.85,-1.54,1.36,0.0800000000000001,-1.2,1.28,14.991,0.555,0.995,0.186,0.068,9.235,0.631,5.212,0.555,0.377,0.184,21.408,1.838,0.051,1.41,0.016,2.646,0.027,3.627
1626174,"Los Angeles Lakers","Christian Wood","Vet",-0.19,-0.28,-0.79,0.6,-0.33,-0.24,-0.09,18.186,0.555,6.677,0.34,0.364,4.325,0.716,5.487,0.686,0.324,0.19,14.175,3.165,0.097,1.756,0.019,1.181,0.011,2.64
1628381,"Utah Jazz","John Collins","Vet",-0.2,0.88,0.32,-0.52,1.56,0.88,0.68,20.329,0.582,5.824,0.376,0.287,6.542,0.748,6.024,0.828,0.295,0.24,13.874,3.407,0.102,1.542,0.017,1.243,0.012,3.294
1629684,"Charlotte Hornets","Grant Williams","Vet",-0.2,1.32,-0.23,0.03,-0.83,-0.53,-0.3,13.909,0.54,7.737,0.378,0.541,2.591,0.723,3.848,0.76,0.274,0.175,8.336,4.153,0.122,1.017,0.011,1.322,0.013,2.631
1630526,"New Orleans Pelicans","Jeremiah Robinson-Earl","Vet",-0.21,1.01,-0.2,-0.01,0.25,-0.09,0.34,12.501,0.565,5.543,0.345,0.487,3.906,0.672,1.94,0.795,0.156,0.137,12.97,3.42,0.096,0.508,0.005,1.682,0.017,1.7
1628969,"New York Knicks","Mikal Bridges","Vet",-0.22,-0.15,0.64,-0.86,-0.77,0.32,-1.09,19.628,0.555,8.339,0.375,0.431,3.868,0.71,2.382,0.83,0.154,0.198,4.681,4.184,0.119,0.499,0.006,1.347,0.013,1.964
203957,"Dallas Mavericks","Dante Exum","Vet",-0.24,-0.26,-0.25,0,-1.51,-0.73,-0.78,13.269,0.507,6.36,0.356,0.445,3.497,0.654,2.481,0.747,0.193,0.148,6.531,5.467,0.156,0.372,0.003,1.168,0.012,2.259
1626220,"Phoenix Suns","Royce O'Neale","Vet",-0.25,-0.32,-0.42,0.17,-0.52,-0.65,0.13,14.173,0.499,10.74,0.37,0.752,1.552,0.637,0.734,0.765,0.081,0.139,9.719,3.837,0.108,0.82,0.009,1.646,0.016,1.47
1631119,"Oklahoma City Thunder","Jaylin Williams","Vet",-0.28,-0.13,-0.89,0.62,0.25,-0.58,0.83,14.312,0.54,9.956,0.373,0.657,2.383,0.658,2.046,0.799,0.193,0.141,13.45,6.075,0.182,1.328,0.016,1.603,0.015,2.079
1626171,"Milwaukee Bucks","Bobby Portis","Vet",-0.29,0.56,0.11,-0.41,0.52,0.63,-0.11,22.511,0.516,7.031,0.377,0.292,4.429,0.664,2.827,0.78,0.131,0.241,15.767,3.735,0.115,0.842,0.009,1.428,0.014,2.445
1629659,"Chicago Bulls","Talen Horton-Tucker","Vet",-0.3,0.41,-0.16,-0.14,-0.91,-0.62,-0.29,18.555,0.516,8.185,0.328,0.444,6.69,0.606,4.97,0.767,0.26,0.206,6.404,5.624,0.178,0.76,0.008,1.837,0.019,2.949
1631222,"Memphis Grizzlies","Jake LaRavia","Vet",-0.31,0.52,-0.85,0.54,-0.2,-0.95,0.75,11.385,0.528,4.733,0.35,0.41,3.671,0.631,4.171,0.749,0.355,0.14,9.606,5.4,0.153,0.731,0.008,1.888,0.019,2.92
1630643,"Memphis Grizzlies","Jay Huff","Vet",-0.33,0.99,-0.22,-0.1,0.03,-0.08,0.11,18.192,0.647,12.747,0.367,0.706,4.004,0.744,3.62,0.749,0.232,0.199,9.306,2.452,0.068,2.986,0.032,1.101,0.011,2.087
1631105,"Detroit Pistons","Jalen Duren","Vet",-0.34,1.31,-0.84,0.5,1.67,0.23,1.44,12.901,0.674,0.678,0.186,0.039,8.976,0.744,5.041,0.731,0.376,0.163,18.903,3.829,0.113,2.064,0.023,1.214,0.012,3.187
1629656,"Dallas Mavericks","Quentin Grimes","Vet",-0.34,1.39,0.17,-0.52,-0.09,0.25,-0.34,16.923,0.543,9.712,0.38,0.558,3.435,0.668,3.585,0.805,0.219,0.181,7.028,4.873,0.15,0.387,0.004,1.528,0.015,2.693
1630180,"Washington Wizards","Saddiq Bey","Vet",-0.35,-0.17,0.13,-0.48,-1.64,-0.59,-1.05,20.566,0.478,8.902,0.362,0.466,4.764,0.64,4.982,0.812,0.252,0.208,9.544,2.846,0.088,0.307,0.003,1.373,0.014,1.563
1630174,"Indiana Pacers","Aaron Nesmith","Vet",-0.37,-0.52,-0.25,-0.12,-1.19,-0.72,-0.47,12.841,0.56,5.914,0.381,0.488,3.107,0.68,2.933,0.827,0.209,0.137,7.39,2.664,0.077,0.71,0.008,1.39,0.014,1.654
1629018,"Milwaukee Bucks","Gary Trent Jr.","Vet",-0.37,0.42,0.22,-0.59,0.21,0.89,-0.68,16.175,0.498,11.569,0.393,0.689,1.017,0.636,1.464,0.846,0.116,0.156,4.654,2.599,0.068,0.158,0.002,2.063,0.021,1.001
