"nba_id","Team","Player","Experience","DPM","DPM Improvement","O-DPM","D-DPM","Box DPM","Box O-DPM","Box D-DPM","FGA/100","FG2%","FG3A/100","FG3%","FG3ARate%","RimFGA/100","RimFG%","FTA/100","FT%","FTARate%","USG%","REB/100","AST/100","AST%","BLK/100","BLK%","STL/100","STL%","TOV/100"
1630631,"New Orleans Pelicans","Jose Alvarado","Vet",0.78,-0.06,0.29,0.5,0.56,0.23,0.33,15.999,0.492,10.877,0.365,0.651,2.733,0.609,2.222,0.776,0.17,0.173,4.934,8.352,0.252,0.574,0.007,2.676,0.027,2.647
1630559,"Los Angeles Lakers","Austin Reaves","Vet",0.77,0.19,2.1,-1.33,0.69,2.79,-2.1,19.14,0.539,8.825,0.353,0.445,3.702,0.736,7.661,0.848,0.376,0.228,6.23,8.784,0.268,0.333,0.004,1.401,0.014,3.579
1627780,"Golden State Warriors","Gary Payton II","Vet",0.76,0.05,-0.2,0.95,1.17,-0.21,1.38,14.874,0.623,4.532,0.321,0.296,6.847,0.743,2.922,0.687,0.202,0.171,9.913,3.975,0.115,1.099,0.012,2.478,0.025,2.415
1627736,"Detroit Pistons","Malik Beasley","Vet",0.72,0.7,1.08,-0.36,0.67,1.95,-1.28,22.23,0.501,14.808,0.372,0.733,1.772,0.664,2.606,0.699,0.135,0.218,5.016,2.858,0.082,0.255,0.003,1.478,0.015,1.58
1630578,"Houston Rockets","Alperen Sengun","Vet",0.72,0.17,0.36,0.36,-0.42,0,-0.42,22.317,0.54,1.721,0.283,0.084,9.074,0.67,8.717,0.679,0.391,0.261,16.24,6.898,0.221,1.124,0.013,1.836,0.018,3.702
203114,"Washington Wizards","Khris Middleton","Vet",0.69,-0.66,0.68,0.01,0.29,0.57,-0.28,18.512,0.501,7.799,0.367,0.407,2.004,0.654,3.757,0.822,0.209,0.202,8.274,7.677,0.224,0.431,0.005,1.479,0.015,3.45
203935,"Washington Wizards","Marcus Smart","Vet",0.68,-0.39,-0.05,0.73,-1.6,-1.74,0.14,15.922,0.45,9.412,0.341,0.578,1.604,0.639,3.449,0.756,0.195,0.166,5.105,7.006,0.193,0.517,0.006,2.407,0.024,3.337
1629731,"Cleveland Cavaliers","Dean Wade","Vet",0.67,0.09,-0.54,1.22,-0.66,-0.87,0.21,10.265,0.515,8.758,0.361,0.769,1.596,0.717,1.768,0.608,0.168,0.105,10.238,2.696,0.076,0.986,0.011,1.749,0.016,1.161
1629652,"Oklahoma City Thunder","Luguentz Dort","Vet",0.67,0.49,-0.42,1.1,-1.42,-1.56,0.14,12.576,0.475,9.075,0.365,0.67,2.198,0.599,1.93,0.804,0.192,0.134,6.507,2.467,0.068,0.836,0.01,1.654,0.016,1.357
203944,"Minnesota Timberwolves","Julius Randle","Vet",0.66,-0.89,0.98,-0.32,-0.23,1.09,-1.32,21.742,0.508,6.615,0.326,0.294,6.413,0.676,8.232,0.754,0.39,0.248,11.233,6.538,0.205,0.55,0.006,1.038,0.01,4.677
201143,"Boston Celtics","Al Horford","Vet",0.65,-0.18,-1.1,1.75,0.34,-0.02,0.36,12.536,0.55,8.637,0.37,0.627,2.189,0.724,1.124,0.789,0.093,0.121,11.129,2.992,0.084,1.696,0.019,1.162,0.012,1.179
202691,"Dallas Mavericks","Klay Thompson","Vet",0.65,1.54,1.09,-0.44,-0.11,0.61,-0.72,22.158,0.471,13.34,0.405,0.604,1.847,0.667,2.068,0.872,0.106,0.222,6.064,3.199,0.091,0.789,0.009,1.14,0.012,2.118
1630572,"San Antonio Spurs","Sandro Mamukelashvili","Vet",0.64,1.34,0.27,0.36,0.41,0.62,-0.21,18.617,0.58,9.056,0.327,0.472,5.991,0.672,4.959,0.663,0.241,0.217,14.104,3.288,0.093,1.296,0.015,1.149,0.011,2.385
203914,"Orlando Magic","Gary Harris","Vet",0.63,0.4,-0.98,1.61,-0.37,-1.09,0.72,8.515,0.477,6.294,0.351,0.773,0.859,0.643,1.23,0.721,0.148,0.085,4.438,2.227,0.058,0.688,0.008,1.799,0.018,1.173
1627884,"Los Angeles Clippers","Derrick Jones Jr.","Vet",0.61,0.49,-0.5,1.1,-0.2,-0.86,0.66,14.964,0.585,4.271,0.343,0.291,6.61,0.695,3.468,0.725,0.256,0.157,7.286,1.779,0.049,1.075,0.012,1.75,0.017,1.799
1629012,"Utah Jazz","Collin Sexton","Vet",0.6,0.11,2.21,-1.61,-0.48,1.91,-2.39,25.818,0.49,8.16,0.378,0.316,4.832,0.653,7.746,0.843,0.328,0.267,5.24,7.443,0.253,0.268,0.003,1.297,0.013,4.435
201942,"Sacramento Kings","DeMar DeRozan","Vet",0.58,0.24,1.57,-0.99,0.17,1.43,-1.26,21.322,0.5,3.745,0.324,0.183,1.897,0.672,7.572,0.851,0.368,0.226,5.38,4.834,0.144,0.568,0.007,1.33,0.014,1.852
1629111,"Houston Rockets","Jock Landale","Vet",0.58,-0.14,-0.94,1.52,0.0399999999999999,-0.9,0.94,15.104,0.539,2.664,0.297,0.134,6.712,0.647,5,0.723,0.334,0.171,13.607,3.45,0.112,1.773,0.019,1.286,0.011,2.416
1629675,"Minnesota Timberwolves","Naz Reid","Vet",0.51,1.23,0.01,0.5,1.32,1.1,0.22,20.03,0.546,9.912,0.377,0.463,5.202,0.693,3.751,0.766,0.195,0.202,10.776,3.861,0.12,1.615,0.019,1.425,0.014,2.618
1631107,"Miami Heat","Nikola Jovic","Vet",0.49,0.16,0.11,0.38,0.51,0.4,0.11,16.043,0.543,9.285,0.369,0.542,3.534,0.685,3.563,0.798,0.24,0.179,7.827,5.191,0.159,0.64,0.008,1.498,0.015,2.73
203897,"Sacramento Kings","Zach LaVine","Vet",0.48,0.28,1.78,-1.29,1.68,2.6,-0.92,21.931,0.548,9.505,0.369,0.405,7.325,0.658,6.539,0.818,0.293,0.246,5.936,6.112,0.195,0.295,0.003,1.222,0.012,3.736
1627827,"Los Angeles Lakers","Dorian Finney-Smith","Vet",0.46,0.53,-0.69,1.15,-1,-1.57,0.57,10.502,0.53,7.581,0.351,0.68,2.369,0.671,1.453,0.699,0.128,0.116,7.519,2.3,0.062,0.622,0.007,1.498,0.015,1.437
1630530,"New Orleans Pelicans","Trey Murphy III","Vet",0.46,-1.18,1.32,-0.87,1.1,2.37,-1.27,20.382,0.55,9.884,0.369,0.461,5.577,0.717,6.831,0.851,0.309,0.239,7.417,5.323,0.169,0.886,0.01,1.507,0.015,2.78
1629020,"Los Angeles Lakers","Jarred Vanderbilt","Vet",0.45,-0.14,-1.34,1.79,-0.89,-1.69,0.8,8.308,0.578,2.017,0.312,0.231,5.494,0.695,2.893,0.631,0.355,0.109,14.935,2.623,0.07,0.699,0.008,2.669,0.026,2.259
1630224,"Houston Rockets","Jalen Green","Vet",0.45,0.31,1.51,-1.06,1.68,2.71,-1.03,25.782,0.487,11.132,0.331,0.435,6.093,0.653,6.299,0.808,0.271,0.273,6.185,4.517,0.156,0.48,0.006,1.159,0.011,3.669
1630188,"Chicago Bulls","Jalen Smith","Vet",0.41,0.93,0.27,0.14,1.64,1.13,0.51,19.597,0.607,11.043,0.349,0.547,5.942,0.718,4.913,0.768,0.255,0.216,15.984,2.846,0.081,2.055,0.024,1.054,0.009,1.944
1629661,"Brooklyn Nets","Cameron Johnson","Vet",0.41,-0.11,1.14,-0.73,1.76,2.34,-0.58,21.522,0.518,11.19,0.388,0.516,4.474,0.694,5.51,0.853,0.255,0.24,6.897,4.235,0.139,0.671,0.008,1.462,0.015,2.517
203991,"Atlanta Hawks","Clint Capela","Vet",0.4,-0.86,-1.28,1.69,-0.22,-0.5,0.28,14.502,0.582,0.248,0.146,0.011,10.327,0.667,4.639,0.532,0.316,0.171,19.751,2.177,0.066,2.27,0.026,1.169,0.012,2.159
1631169,"Minnesota Timberwolves","Josh Minott","Vet",0.4,1.1,-0.76,1.16,0.6,-0.69,1.29,15.343,0.542,6.061,0.339,0.379,7.127,0.658,4.196,0.791,0.214,0.173,9.166,2.821,0.082,2.078,0.022,1.999,0.02,2.099
1629655,"Dallas Mavericks","Daniel Gafford","Vet",0.38,-0.27,0.22,0.16,0.57,0.85,-0.28,14.812,0.654,0.2,0.153,0.011,12.339,0.756,6.989,0.662,0.473,0.188,15.417,2.814,0.084,4.606,0.051,1.119,0.011,2.809
203957,"Dallas Mavericks","Dante Exum","Vet",0.38,0.36,0.53,-0.15,-0.08,0.78,-0.86,16.234,0.527,5.657,0.354,0.335,5.992,0.654,4.478,0.714,0.277,0.194,5.766,7.02,0.232,0.413,0.004,1.127,0.012,3.516
1629001,"Brooklyn Nets","De'Anthony Melton","Vet",0.36,-0.57,-0.47,0.83,0.48,-0.79,1.27,17.155,0.467,10.342,0.355,0.541,3.321,0.59,3.116,0.753,0.188,0.18,7.252,4.825,0.148,0.915,0.01,2.738,0.027,2.448
1627742,"Toronto Raptors","Brandon Ingram","Vet",0.35,-1.03,0.66,-0.3,0.03,0.66,-0.63,23.947,0.469,8.282,0.358,0.321,3.588,0.681,5.824,0.799,0.266,0.267,7.911,7.454,0.232,0.933,0.01,1.242,0.012,4.539
1630228,"Golden State Warriors","Jonathan Kuminga","Vet",0.35,0.73,0.78,-0.42,0.49,1.42,-0.93,24.457,0.515,5.997,0.337,0.241,6.829,0.717,9.425,0.637,0.386,0.283,9.404,4.278,0.139,0.938,0.011,1.464,0.015,3.449
1626158,"Washington Wizards","Richaun Holmes","Vet",0.35,1.06,-0.71,1.06,0.2,-1.08,1.28,10.494,0.611,0.11,0.239,0.002,6.5,0.741,3.733,0.746,0.36,0.125,15.164,2.314,0.062,2.246,0.023,0.925,0.009,2.039
201144,"Minnesota Timberwolves","Mike Conley","Vet",0.31,-0.35,-0.56,0.87,1.51,0.75,0.76,13.298,0.464,8.593,0.376,0.62,1.673,0.586,3.011,0.82,0.203,0.141,5.391,8.494,0.251,0.462,0.005,2.151,0.021,2.465
204456,"Indiana Pacers","T.J. McConnell","Vet",0.3,-0.79,0.84,-0.54,0.49,0.73,-0.24,21.539,0.539,0.879,0.296,0.049,6.556,0.666,2.996,0.737,0.145,0.24,6.816,11.928,0.364,0.529,0.006,2.734,0.028,4.045
1629021,"Orlando Magic","Moritz Wagner","Vet",0.28,0.01,-0.4,0.69,0.52,0.55,-0.03,21.158,0.636,5.925,0.325,0.267,11.079,0.716,8.316,0.73,0.409,0.261,13.17,3.803,0.124,0.953,0.011,1.747,0.017,3.929
201950,"Boston Celtics","Jrue Holiday","Vet",0.28,-1.3,-0.18,0.46,-0.31,-0.01,-0.3,13.409,0.522,7.651,0.367,0.527,2.864,0.669,1.88,0.821,0.137,0.146,7.355,6.949,0.157,0.776,0.009,1.618,0.016,2.429
1626153,"New York Knicks","Delon Wright","Vet",0.28,0.52,-1.03,1.31,0.86,-0.73,1.59,10.931,0.443,5.682,0.321,0.527,2.069,0.621,2.6,0.703,0.17,0.13,6.26,5.642,0.159,0.851,0.009,3.864,0.038,1.895
1630183,"Minnesota Timberwolves","Jaden McDaniels","Vet",0.26,0.03,-0.88,1.14,-0.78,-1.27,0.49,15.228,0.54,5.229,0.364,0.321,4.571,0.716,2.943,0.782,0.192,0.162,8.67,2.837,0.091,1.307,0.015,1.882,0.018,2.045
203992,"Los Angeles Clippers","Bogdan Bogdanovic","Vet",0.25,-1.47,0.21,0.05,-0.67,-0.68,0.01,16.578,0.479,10.199,0.369,0.574,2.909,0.596,2.953,0.849,0.169,0.17,5.407,3.896,0.119,0.598,0.007,1.794,0.018,2.352
1630171,"Cleveland Cavaliers","Isaac Okoro","Vet",0.24,0.17,-0.52,0.76,-0.53,-0.97,0.44,12.773,0.521,7.89,0.357,0.581,4.005,0.637,2.768,0.683,0.258,0.135,5.441,3.253,0.092,0.865,0.01,1.611,0.016,1.668
1630200,"Chicago Bulls","Tre Jones","Vet",0.21,0.17,0.24,-0.03,-0.2,0.29,-0.49,11.942,0.537,2.55,0.335,0.157,5.962,0.663,4.263,0.802,0.289,0.141,6.511,9.06,0.272,0.418,0.004,1.974,0.02,2.692
1626166,"New York Knicks","Cameron Payne","Vet",0.2,1.34,0.65,-0.46,0.09,0.71,-0.62,20.233,0.478,11.546,0.356,0.536,3.733,0.562,3.54,0.829,0.185,0.204,4.965,8.152,0.226,0.711,0.008,1.714,0.017,3.078
1641774,"Washington Wizards","Tristan Vukcevic","Sophomore",0.19,1.82,0.15,0.03,0.26,0.24,0.02,20.771,0.518,9.791,0.312,0.473,5.128,0.69,5.913,0.676,0.284,0.241,12.744,3.264,0.11,1.722,0.018,1.398,0.013,3.095
1631094,"Orlando Magic","Paolo Banchero","Vet",0.19,-0.1,0.39,-0.2,1.22,1.33,-0.11,27.243,0.469,7.983,0.317,0.284,5.851,0.65,9.765,0.702,0.351,0.303,10.445,7.518,0.275,1,0.012,1.153,0.011,4.689
1628978,"Minnesota Timberwolves","Donte DiVincenzo","Vet",0.18,-0.6,0.01,0.18,1.39,1.01,0.38,18.506,0.469,12.91,0.364,0.697,3.263,0.598,3.052,0.772,0.16,0.201,6.556,6.141,0.191,0.53,0.007,2.223,0.022,3.091
203468,"New Orleans Pelicans","CJ McCollum","Vet",0.17,-0.24,1.02,-0.85,0.32,1.86,-1.54,25.698,0.494,11.025,0.37,0.414,5.076,0.622,5.042,0.756,0.198,0.265,5.633,4.923,0.157,0.733,0.008,1.211,0.012,2.871
1629622,"Cleveland Cavaliers","Max Strus","Vet",0.16,0.42,-0.14,0.31,-0.36,-0.13,-0.23,13.456,0.531,10.772,0.36,0.749,2.334,0.654,1.279,0.808,0.122,0.14,7.884,5.116,0.127,0.573,0.006,1.297,0.013,1.806
1628976,"Orlando Magic","Wendell Carter Jr.","Vet",0.15,-0.58,-1.26,1.41,-1.44,-1.23,-0.21,13.938,0.569,3.621,0.321,0.241,5.217,0.741,6.409,0.694,0.396,0.172,14.278,3.926,0.118,1.012,0.011,1.388,0.014,2.534
203486,"Phoenix Suns","Mason Plumlee","Vet",0.15,1.17,-2.08,2.23,0.36,-1.97,2.33,7.33,0.593,0.222,0.192,0.013,4.997,0.705,4.179,0.585,0.537,0.099,17.913,5.038,0.138,1.738,0.02,1.302,0.013,2.423
1630256,"Houston Rockets","Jae'Sean Tate","Vet",0.14,0.25,-1.53,1.66,-0.3,-1.51,1.21,11.478,0.535,3.08,0.327,0.283,4.701,0.669,3.749,0.663,0.298,0.137,8.93,3.163,0.089,0.601,0.007,1.962,0.019,2.237
1630583,"Memphis Grizzlies","Santi Aldama","Vet",0.14,1.33,0.17,-0.04,-0.22,0.25,-0.47,18.597,0.535,9.408,0.351,0.486,4.593,0.7,3.293,0.708,0.172,0.182,11.836,4.347,0.131,1.204,0.014,1.393,0.014,2.18
1629680,"Portland Trail Blazers","Matisse Thybulle","Vet",0.09,0.08,-1.28,1.38,1,-0.7,1.7,13.462,0.516,6.682,0.332,0.532,2.18,0.65,1.776,0.696,0.148,0.124,5.6,2.895,0.104,1.45,0.017,3.263,0.033,1.642
1627747,"Atlanta Hawks","Caris LeVert","Vet",0.09,0.37,-0.03,0.12,-1.84,-1.55,-0.29,15.946,0.491,7.658,0.346,0.463,4.882,0.627,4.486,0.709,0.268,0.17,6.857,6.194,0.167,0.92,0.01,1.73,0.017,2.329
1626162,"Philadelphia 76ers","Kelly Oubre Jr.","Vet",0.08,0.11,-0.35,0.43,0.05,-0.26,0.31,16.641,0.527,4.147,0.332,0.256,7.063,0.656,5.187,0.75,0.28,0.183,9.403,2.587,0.075,0.86,0.01,2.072,0.021,2.027
1628975,"Chicago Bulls","Jevon Carter","Vet",0.07,0.37,-0.09,0.16,-0.76,-0.46,-0.3,18.587,0.465,13.474,0.348,0.677,1.657,0.563,1.622,0.74,0.109,0.188,5.062,5.665,0.174,0.549,0.006,1.684,0.017,2.302
1630174,"Indiana Pacers","Aaron Nesmith","Vet",0.06,-0.02,-0.06,0.12,-0.61,-0.53,-0.08,12.672,0.533,6.533,0.369,0.503,2.838,0.673,3.185,0.812,0.214,0.139,7.184,2.967,0.084,0.773,0.009,1.471,0.015,1.843
1629638,"Minnesota Timberwolves","Nickeil Alexander-Walker","Vet",0.04,-0.43,-0.49,0.54,-1.53,-1,-0.53,13.989,0.509,9.303,0.373,0.634,2.445,0.615,1.772,0.771,0.149,0.147,5.953,4.546,0.139,0.664,0.008,1.299,0.013,2.215
1629626,"Phoenix Suns","Bol Bol","Vet",0.02,0.09,-0.59,0.61,0.14,-0.34,0.48,19.39,0.588,9.286,0.351,0.461,2.501,0.773,2.721,0.744,0.164,0.199,11.789,2.243,0.069,2.774,0.03,1.143,0.012,2.109
1630541,"Golden State Warriors","Moses Moody","Vet",0.01,-0.37,0.45,-0.44,-0.48,0.26,-0.74,17.182,0.534,10.034,0.37,0.556,3.074,0.719,3.781,0.751,0.231,0.173,6.299,2.759,0.072,0.971,0.011,1.438,0.014,1.622
1627732,"Los Angeles Clippers","Ben Simmons","Vet",0.01,-0.42,-1.45,1.46,-0.13,-0.7,0.57,11.001,0.515,0.239,0.143,0.009,5.126,0.68,3.161,0.643,0.256,0.144,11.705,11.905,0.357,1.035,0.012,1.941,0.019,4.919
1630526,"New Orleans Pelicans","Jeremiah Robinson-Earl","Vet",0,1.22,-0.04,0.04,0.64,0.19,0.45,12.263,0.523,6.033,0.342,0.516,4.307,0.653,2.621,0.783,0.193,0.137,12.736,2.886,0.079,0.568,0.007,1.576,0.016,1.76
1629312,"Miami Heat","Haywood Highsmith","Vet",0,0.09,-1.26,1.26,0.69,-0.58,1.27,10.365,0.542,6.23,0.331,0.578,2.335,0.665,1.594,0.624,0.139,0.114,7.245,2.666,0.075,1.104,0.013,1.88,0.019,1.541
1630166,"Portland Trail Blazers","Deni Avdija","Vet",-0.02,0.04,0.44,-0.46,0.49,0.95,-0.46,17.815,0.548,7.335,0.341,0.402,6.356,0.684,7.747,0.762,0.418,0.216,10.689,5.378,0.165,0.771,0.009,1.471,0.015,4.145
1631099,"Sacramento Kings","Keegan Murray","Vet",-0.02,-0.58,-0.1,0.08,-1.57,-0.84,-0.73,13.918,0.546,7.632,0.363,0.523,2.918,0.71,1.957,0.802,0.14,0.143,9.188,2.072,0.056,1.188,0.014,1.23,0.012,1.229
1628381,"Utah Jazz","John Collins","Vet",-0.03,1.05,0.27,-0.3,1.04,0.62,0.42,18.75,0.549,5.379,0.372,0.286,5.753,0.737,6.234,0.828,0.298,0.22,12.977,2.386,0.069,1.816,0.02,1.163,0.012,3.102
1641764,"Golden State Warriors","Brandin Podziemski","Sophomore",-0.04,1.21,-0.27,0.23,-0.71,-0.46,-0.25,16.399,0.501,7.912,0.339,0.459,2.868,0.666,3.277,0.729,0.196,0.178,9.023,6.545,0.203,0.414,0.005,1.85,0.019,2.478
1630215,"Philadelphia 76ers","Jared Butler","Vet",-0.05,1.23,0.6,-0.65,-0.26,0.68,-0.94,21.133,0.524,5.813,0.315,0.257,6.141,0.675,5.047,0.791,0.253,0.237,5.73,10.568,0.355,0.808,0.009,1.951,0.019,4.341
1631217,"Charlotte Hornets","Moussa Diabate","Vet",-0.06,1.19,-0.75,0.69,-0.71,-0.82,0.11,11.03,0.596,0.161,0.191,0.013,8.291,0.687,5.109,0.574,0.423,0.154,17.025,2.537,0.07,1.679,0.019,1.666,0.017,2.727
1630167,"Indiana Pacers","Obi Toppin","Vet",-0.07,-0.34,0.98,-1.05,1,1.55,-0.55,18.504,0.621,9.137,0.361,0.47,6.067,0.761,3.647,0.776,0.199,0.191,10.289,3.197,0.094,0.949,0.011,1.376,0.014,1.967
1630560,"Brooklyn Nets","Cam Thomas","Vet",-0.07,-0.07,1.71,-1.78,0.57,2.46,-1.89,29.178,0.473,11.717,0.355,0.408,4.735,0.619,9.744,0.825,0.349,0.335,5.703,4.922,0.188,0.25,0.003,1.194,0.012,3.863
1630551,"Washington Wizards","Justin Champagnie","Vet",-0.07,0.58,-0.23,0.16,0.38,-0.02,0.4,15.263,0.556,6.981,0.334,0.445,5.233,0.717,3.26,0.721,0.198,0.166,11.072,2.254,0.068,1.48,0.016,2.049,0.02,2.182
1631221,"Phoenix Suns","Collin Gillespie","Vet",-0.08,1.63,-0.33,0.25,0.04,-0.27,0.31,18.192,0.509,7.132,0.329,0.392,5.165,0.615,4.615,0.723,0.246,0.207,6.409,6.973,0.223,0.657,0.009,2.077,0.021,3.438
1629674,"Boston Celtics","Neemias Queta","Vet",-0.09,0.45,-0.66,0.57,-0.41,-0.82,0.41,12.191,0.671,0.173,0.177,0.011,8.306,0.724,4.558,0.709,0.352,0.157,13.966,2.32,0.065,2.525,0.029,1.284,0.013,2.372
1628379,"Memphis Grizzlies","Luke Kennard","Vet",-0.1,0.41,0.49,-0.59,-0.36,0.28,-0.64,14.034,0.486,8.06,0.403,0.586,1.439,0.649,2.209,0.855,0.155,0.144,5.719,6.298,0.168,0.248,0.003,1.198,0.012,2.39
202692,"Miami Heat","Alec Burks","Vet",-0.12,1.11,-0.49,0.36,-0.13,-0.4,0.27,14.173,0.469,9.515,0.371,0.668,1.893,0.562,4.683,0.8,0.298,0.147,7.527,3.061,0.09,0.57,0.006,1.436,0.015,1.434
1631119,"Oklahoma City Thunder","Jaylin Williams","Vet",-0.16,-0.05,-0.93,0.77,-0.0700000000000001,-1.04,0.97,12.856,0.541,8.342,0.352,0.612,2.966,0.646,2.166,0.789,0.188,0.136,15.231,6.144,0.17,1.671,0.02,1.502,0.014,2.29
1631128,"Denver Nuggets","Christian Braun","Vet",-0.16,0.96,0.09,-0.25,-0.68,-0.13,-0.55,15.574,0.573,3.972,0.355,0.226,7.048,0.692,4.292,0.769,0.269,0.168,8.257,3.037,0.089,0.744,0.008,1.423,0.015,1.722
1629631,"Cleveland Cavaliers","De'Andre Hunter","Vet",-0.17,0.61,0.78,-0.94,0.1,1.25,-1.15,19.617,0.495,10.776,0.374,0.543,3.032,0.637,6.097,0.823,0.325,0.217,6.423,2.722,0.071,0.401,0.005,1.168,0.012,2.193
1630643,"Memphis Grizzlies","Jay Huff","Vet",-0.17,1.15,-0.19,0.02,0.28,-0.03,0.31,18.507,0.597,12.151,0.353,0.654,4.544,0.731,4.035,0.752,0.229,0.201,9.506,2.288,0.068,2.978,0.033,1.016,0.01,2.221
1630577,"San Antonio Spurs","Julian Champagnie","Vet",-0.18,-0.06,-0.39,0.2,-0.3,-0.39,0.09,14.272,0.532,10.177,0.37,0.697,2.745,0.658,2.253,0.825,0.185,0.143,7.381,2.228,0.064,0.82,0.009,1.515,0.015,1.704
1630549,"Brooklyn Nets","Day'Ron Sharpe","Vet",-0.19,-0.09,-0.33,0.14,-1.1,-0.47,-0.63,18.052,0.569,1.534,0.308,0.081,11.891,0.664,5.621,0.688,0.319,0.217,17.011,4.288,0.138,2.084,0.025,1.653,0.017,4.046
1629684,"Charlotte Hornets","Grant Williams","Vet",-0.21,1.3,-0.25,0.04,-0.87,-0.57,-0.3,16.207,0.515,7.397,0.365,0.488,3.271,0.706,4.661,0.746,0.28,0.187,8.451,4.536,0.131,1.067,0.012,1.242,0.013,2.686
1630625,"Portland Trail Blazers","Dalano Banton","Vet",-0.22,0.96,-0.26,0.04,-0.11,-0.21,0.1,21.824,0.473,10.032,0.336,0.453,7.083,0.601,5.841,0.718,0.278,0.238,6.698,6.143,0.206,1.171,0.014,1.808,0.018,3.768
1630193,"Toronto Raptors","Immanuel Quickley","Vet",-0.23,-0.75,0.73,-0.95,-0.43,1.08,-1.51,19.324,0.475,9.773,0.36,0.521,2.515,0.638,5.726,0.85,0.273,0.232,5.521,9.237,0.276,0.285,0.003,1.34,0.013,2.845
1630700,"Atlanta Hawks","Dyson Daniels","Vet",-0.23,0.09,-1.37,1.14,0.41,-1.16,1.57,15.525,0.526,3.556,0.308,0.204,6.204,0.662,3.671,0.642,0.22,0.178,8.117,5.575,0.177,1.007,0.012,3.056,0.031,2.979
1626171,"Milwaukee Bucks","Bobby Portis","Vet",-0.24,0.61,-0.01,-0.23,0.41,0.16,0.25,22.479,0.503,6.385,0.375,0.247,4.873,0.653,3.165,0.772,0.141,0.241,15.793,3.92,0.125,0.863,0.01,1.375,0.013,2.64
203083,"Philadelphia 76ers","Andre Drummond","Vet",-0.24,-0.91,-1.68,1.44,-0.22,-1.44,1.22,14.803,0.527,1.019,0.204,0.047,8.964,0.612,5.844,0.532,0.415,0.182,20.177,1.836,0.052,1.772,0.02,2.657,0.027,4.257
1631466,"Houston Rockets","Jeenathan Williams","Vet",-0.25,1.43,0.02,-0.27,-0.27,0.05,-0.32,18.576,0.528,5.864,0.319,0.296,6.425,0.677,3.682,0.661,0.169,0.212,7.126,3.704,0.134,1.135,0.012,1.708,0.017,3.173
1630590,"Memphis Grizzlies","Scotty Pippen Jr.","Vet",-0.25,0.06,-1.04,0.79,0.2,-0.95,1.15,15.481,0.533,5.646,0.35,0.359,5.254,0.668,5.769,0.673,0.335,0.189,7.322,9.305,0.26,0.813,0.009,2.64,0.026,3.824
1626220,"Phoenix Suns","Royce O'Neale","Vet",-0.25,-0.32,-0.34,0.09,-0.09,-0.2,0.11,13.74,0.485,10.986,0.358,0.774,1.92,0.643,0.844,0.749,0.1,0.134,9.029,3.52,0.101,0.854,0.01,1.593,0.016,1.438
1641775,"Boston Celtics","Jordan Walsh","Sophomore",-0.3,1.15,-1.44,1.13,-0.22,-1.43,1.21,10.852,0.523,6.563,0.311,0.611,3.207,0.665,3.259,0.65,0.249,0.139,8.444,2.425,0.064,1.089,0.013,1.556,0.017,1.993
1641739,"Portland Trail Blazers","Toumani Camara","Sophomore",-0.3,0,-1.49,1.19,-0.3,-1.77,1.47,11.899,0.531,4.989,0.345,0.401,5.171,0.629,3.188,0.766,0.253,0.137,9.378,2.593,0.071,1.095,0.013,2.001,0.019,2.12
1641744,"Memphis Grizzlies","Zach Edey","Rookie",-0.31,1.09,-0.93,0.62,-0.61,-1.01,0.4,13.656,0.6,1.872,0.284,0.093,7.669,0.725,4.197,0.66,0.314,0.159,17.109,1.959,0.053,2.768,0.03,1.157,0.012,2.898
1628969,"New York Knicks","Mikal Bridges","Vet",-0.31,-0.24,0.6,-0.91,-0.88,0.11,-0.99,17.826,0.53,6.62,0.36,0.363,4.015,0.693,2.602,0.795,0.156,0.185,4.767,3.671,0.109,0.659,0.007,1.322,0.013,1.996
1629162,"San Antonio Spurs","Jordan McLaughlin","Vet",-0.32,-0.77,-0.74,0.42,-0.07,-0.73,0.66,13.005,0.472,6.762,0.343,0.535,2.418,0.591,3.478,0.67,0.244,0.149,5.895,6.468,0.177,0.314,0.003,2.595,0.025,2.243
1628415,"Houston Rockets","Dillon Brooks","Vet",-0.36,0.04,-0.33,-0.03,-2.24,-1.19,-1.05,16.844,0.463,9.094,0.363,0.502,2.405,0.617,2.867,0.814,0.168,0.177,5.47,2.179,0.061,0.345,0.004,1.263,0.013,1.614
1627777,"Atlanta Hawks","Georges Niang","Vet",-0.36,0.63,0.17,-0.53,-0.39,0.3,-0.69,15.779,0.541,10.051,0.37,0.622,3.107,0.649,1.83,0.811,0.116,0.164,7.905,2.652,0.079,0.485,0.006,0.971,0.01,1.946
1628370,"Sacramento Kings","Malik Monk","Vet",-0.37,0.43,0.68,-1.05,-0.71,0.42,-1.13,22.212,0.52,9.155,0.352,0.396,4.911,0.653,4.873,0.846,0.236,0.241,5.729,8.563,0.259,0.886,0.01,1.378,0.014,3.627
1630180,"Washington Wizards","Saddiq Bey","Vet",-0.38,-0.2,0.09,-0.47,-1.7,-0.69,-1.01,17.512,0.5,8.075,0.36,0.447,4.683,0.629,5.069,0.811,0.256,0.19,9.167,2.366,0.076,0.375,0.004,1.32,0.013,1.548
