"nba_id","Team","Player","Experience","DPM","DPM Improvement","O-DPM","D-DPM","Box DPM","Box O-DPM","Box D-DPM","FGA/100","FG2%","FG3A/100","FG3%","FG3ARate%","RimFGA/100","RimFG%","FTA/100","FT%","FTARate%","USG%","REB/100","AST/100","AST%","BLK/100","BLK%","STL/100","STL%","TOV/100"
203114,"Washington Wizards","Khris Middleton","Vet",0.72,-0.63,0.59,0.13,0.66,0.64,0.02,18.58,0.512,7.806,0.365,0.424,1.808,0.67,3.434,0.847,0.186,0.197,8.353,7.349,0.215,0.439,0.005,1.581,0.016,3.287
203935,"Washington Wizards","Marcus Smart","Vet",0.71,-0.36,0.01,0.7,-1.58,-1.76,0.18,15.363,0.481,9.007,0.344,0.59,1.061,0.655,3.458,0.777,0.197,0.155,5.036,6.67,0.187,0.517,0.006,2.493,0.026,3.103
1641709,"Detroit Pistons","Ausar Thompson","Sophomore",0.71,1.28,-0.52,1.23,1.09,-0.47,1.56,15.904,0.592,1.222,0.269,0.087,9.202,0.703,5.565,0.625,0.353,0.186,11.912,4.751,0.15,1.163,0.012,2.687,0.027,3.347
1627736,"Detroit Pistons","Malik Beasley","Vet",0.7,0.67,1.07,-0.36,0.72,2.13,-1.41,21.82,0.516,15.922,0.38,0.806,1.252,0.682,2.659,0.729,0.129,0.218,4.904,3.053,0.09,0.194,0.002,1.52,0.015,1.533
1629652,"Oklahoma City Thunder","Luguentz Dort","Vet",0.69,0.49,-0.42,1.11,-1.33,-1.53,0.2,12.761,0.488,9.115,0.373,0.674,1.927,0.606,1.586,0.809,0.175,0.128,6.475,2.64,0.074,0.76,0.009,1.676,0.017,1.24
203944,"Minnesota Timberwolves","Julius Randle","Vet",0.66,-0.9,0.98,-0.32,-0.23,1.09,-1.32,21.91,0.515,7.218,0.327,0.333,6.136,0.695,8.032,0.763,0.377,0.25,11.226,6.793,0.218,0.427,0.005,1.08,0.011,4.662
1629012,"Utah Jazz","Collin Sexton","Vet",0.63,0.14,2.21,-1.58,-0.35,1.91,-2.26,26.807,0.491,8.813,0.374,0.351,4.56,0.666,7.775,0.851,0.317,0.29,5.311,8.434,0.281,0.196,0.002,1.344,0.013,4.473
1630530,"New Orleans Pelicans","Trey Murphy III","Vet",0.61,-1,1.36,-0.74,1.64,2.43,-0.79,20.766,0.555,10.732,0.374,0.504,4.977,0.734,6.37,0.869,0.283,0.24,7.311,5.299,0.182,0.811,0.009,1.631,0.016,2.728
1629675,"Minnesota Timberwolves","Naz Reid","Vet",0.6,1.32,0.04,0.56,1.75,1.12,0.63,19.958,0.55,10.237,0.384,0.487,4.596,0.712,3.459,0.772,0.168,0.205,10.592,4.026,0.129,1.683,0.02,1.462,0.015,2.553
1627780,"Golden State Warriors","Gary Payton II","Vet",0.6,-0.11,-0.35,0.95,0.96,-0.48,1.44,14.316,0.636,4.617,0.318,0.323,6.077,0.774,2.593,0.704,0.185,0.164,9.559,3.919,0.119,1.005,0.011,2.619,0.027,2.295
1630578,"Houston Rockets","Alperen Sengun","Vet",0.59,0.04,0.27,0.32,-1.04,-0.14,-0.9,23.195,0.545,2.339,0.29,0.115,9.057,0.675,9.098,0.704,0.373,0.276,15.957,6.926,0.219,0.996,0.011,1.821,0.018,3.881
1629111,"Houston Rockets","Jock Landale","Vet",0.58,-0.14,-0.94,1.51,0.0399999999999999,-0.9,0.94,15.303,0.552,3.048,0.282,0.166,6.369,0.669,4.907,0.71,0.333,0.178,13.672,3.858,0.125,1.67,0.018,1.199,0.012,2.448
1627827,"Los Angeles Lakers","Dorian Finney-Smith","Vet",0.56,0.63,-0.72,1.29,-0.67,-1.67,1,10.55,0.542,7.995,0.363,0.728,1.816,0.694,0.976,0.717,0.096,0.11,7.516,2.687,0.074,0.616,0.007,1.527,0.015,1.382
201942,"Sacramento Kings","DeMar DeRozan","Vet",0.56,0.22,1.63,-1.07,0.21,1.48,-1.27,21.082,0.508,5.366,0.334,0.263,1.775,0.69,7.477,0.864,0.349,0.229,5.407,5.2,0.153,0.506,0.006,1.37,0.014,1.858
1626156,"Brooklyn Nets","D'Angelo Russell","Vet",0.55,-0.43,1.01,-0.46,0.15,0.41,-0.26,24.005,0.478,13.439,0.359,0.537,2.866,0.68,5.211,0.84,0.208,0.27,5.367,10.324,0.335,0.674,0.007,1.604,0.016,4.209
1627884,"Los Angeles Clippers","Derrick Jones Jr.","Vet",0.52,0.46,-0.51,1.03,-0.38,-0.89,0.51,14.559,0.596,4.78,0.343,0.323,6.185,0.713,3.407,0.732,0.25,0.158,7.278,2.052,0.056,1.014,0.011,1.768,0.017,1.78
1631107,"Miami Heat","Nikola Jovic","Vet",0.51,0.19,-0.15,0.67,0.68,0.1,0.58,15.505,0.549,9.448,0.371,0.584,2.76,0.701,3.183,0.808,0.218,0.174,7.689,5.56,0.173,0.595,0.007,1.533,0.015,2.604
201143,"Boston Celtics","Al Horford","Vet",0.51,-0.33,-1.2,1.71,0.46,0.1,0.36,13.356,0.558,9.768,0.371,0.679,1.512,0.735,0.929,0.8,0.081,0.124,10.999,3.031,0.086,1.679,0.019,1.211,0.012,1.071
1629661,"Brooklyn Nets","Cameron Johnson","Vet",0.49,-0.03,1.18,-0.69,2.05,2.5,-0.45,21.627,0.528,11.957,0.395,0.547,4.033,0.712,5.644,0.866,0.254,0.242,6.853,4.76,0.153,0.639,0.007,1.451,0.014,2.529
203991,"Atlanta Hawks","Clint Capela","Vet",0.49,-0.77,-1.29,1.78,-0.53,-0.6,0.07,14.983,0.575,0.965,0.122,0.049,9.812,0.673,4.544,0.55,0.309,0.167,18.627,2.427,0.071,2.202,0.025,1.213,0.012,2.05
1629731,"Cleveland Cavaliers","Dean Wade","Vet",0.47,-0.11,-0.63,1.11,-1.21,-1.03,-0.18,10.568,0.52,8.814,0.349,0.782,0.961,0.738,1.562,0.624,0.154,0.105,10.325,2.836,0.082,0.933,0.01,1.716,0.017,1.031
1631169,"Minnesota Timberwolves","Josh Minott","Vet",0.46,1.16,-0.7,1.16,0.66,-0.63,1.29,16.522,0.554,6.835,0.335,0.422,6.636,0.676,4.013,0.791,0.194,0.18,9.083,2.792,0.088,1.987,0.022,2.069,0.021,2.055
1630559,"Los Angeles Lakers","Austin Reaves","Vet",0.43,-0.16,1.82,-1.39,0.15,2.48,-2.33,19.867,0.55,9.767,0.355,0.49,3.613,0.761,7.338,0.869,0.364,0.236,5.96,8.39,0.262,0.468,0.005,1.432,0.014,3.629
1629020,"Los Angeles Lakers","Jarred Vanderbilt","Vet",0.4,-0.19,-1.27,1.67,-0.74,-1.39,0.65,8.189,0.59,2.336,0.294,0.213,4.847,0.712,2.776,0.62,0.37,0.109,14.783,2.953,0.079,0.663,0.007,2.706,0.026,2.255
203957,"Dallas Mavericks","Dante Exum","Vet",0.4,0.38,0.56,-0.16,-0.1,0.78,-0.88,15.622,0.525,6.283,0.358,0.385,5.323,0.668,4.225,0.721,0.257,0.193,5.74,7.502,0.246,0.483,0.005,1.186,0.012,3.493
1630188,"Chicago Bulls","Jalen Smith","Vet",0.37,0.91,0.19,0.18,1.7,1.02,0.68,21.692,0.604,11.853,0.344,0.554,6.05,0.733,5.139,0.768,0.243,0.232,15.984,3.216,0.105,2.093,0.024,0.956,0.009,2.159
1630228,"Golden State Warriors","Jonathan Kuminga","Vet",0.37,0.75,0.8,-0.43,0.49,1.42,-0.93,24.653,0.523,6.571,0.339,0.279,6.488,0.736,9.499,0.642,0.383,0.292,9.374,4.314,0.146,0.867,0.01,1.518,0.015,3.411
1630541,"Golden State Warriors","Moses Moody","Vet",0.37,-0.02,0.71,-0.35,0.07,0.58,-0.51,17.404,0.553,10.961,0.381,0.617,2.406,0.739,3.273,0.769,0.207,0.174,6.171,2.922,0.082,0.891,0.01,1.433,0.014,1.576
1630171,"Cleveland Cavaliers","Isaac Okoro","Vet",0.36,0.31,-0.6,0.96,-1,-1.53,0.53,12.945,0.527,7.731,0.365,0.55,3.773,0.655,2.743,0.713,0.247,0.133,5.689,3.298,0.094,0.769,0.008,1.677,0.016,1.47
203914,"Orlando Magic","Gary Harris","Vet",0.36,0.13,-1.23,1.58,-0.91,-1.52,0.61,8.611,0.496,6.385,0.37,0.766,0.484,0.667,1.107,0.745,0.15,0.085,4.355,2.006,0.058,0.59,0.006,1.811,0.018,1.081
204456,"Indiana Pacers","T.J. McConnell","Vet",0.35,-0.72,0.88,-0.53,0.58,0.84,-0.26,21.032,0.544,1.94,0.295,0.117,6.006,0.683,2.755,0.769,0.142,0.236,6.87,12.556,0.369,0.517,0.006,2.735,0.028,4.182
202691,"Dallas Mavericks","Klay Thompson","Vet",0.34,1.23,0.82,-0.49,-0.48,0.46,-0.94,21.272,0.473,13.223,0.405,0.647,1.487,0.71,1.839,0.88,0.085,0.217,5.843,3.609,0.11,0.753,0.008,1.183,0.012,2.113
1629655,"Dallas Mavericks","Daniel Gafford","Vet",0.33,-0.32,0.22,0.11,0.57,0.85,-0.28,15.041,0.659,0.8,0.154,0.047,11.196,0.774,6.848,0.666,0.472,0.19,15.366,3.17,0.095,4.03,0.046,1.169,0.012,2.851
1629001,"Brooklyn Nets","De'Anthony Melton","Vet",0.32,-0.64,-0.48,0.8,0.48,-0.79,1.27,19.048,0.435,11.118,0.352,0.561,3.225,0.609,3.232,0.76,0.179,0.196,7.345,5.675,0.183,0.86,0.01,2.875,0.027,2.562
1627742,"Toronto Raptors","Brandon Ingram","Vet",0.32,-1.01,0.62,-0.3,0.01,0.65,-0.64,24.22,0.47,8.889,0.359,0.36,3.128,0.702,5.48,0.802,0.253,0.269,7.882,7.601,0.24,0.876,0.009,1.283,0.012,4.479
1630200,"Chicago Bulls","Tre Jones","Vet",0.31,0.25,0.17,0.13,-0.16,0.08,-0.24,12.87,0.54,3.27,0.339,0.209,5.096,0.682,4.049,0.811,0.269,0.146,6.379,8.776,0.263,0.331,0.003,1.956,0.02,2.638
1630583,"Memphis Grizzlies","Santi Aldama","Vet",0.3,1.49,0.27,0.03,0.06,0.32,-0.26,18.745,0.536,10.156,0.358,0.523,4.074,0.719,2.956,0.703,0.162,0.182,11.909,4.541,0.137,1.184,0.013,1.41,0.014,2.043
1630183,"Minnesota Timberwolves","Jaden McDaniels","Vet",0.29,0.08,-0.8,1.09,-0.86,-1.16,0.3,15.538,0.553,5.945,0.364,0.373,4.004,0.741,2.931,0.79,0.186,0.166,8.642,3.018,0.096,1.248,0.014,1.896,0.019,2.06
1629021,"Orlando Magic","Moritz Wagner","Vet",0.28,-0.03,-0.4,0.69,0.52,0.55,-0.03,21.589,0.646,6.532,0.326,0.303,10.889,0.739,8.153,0.736,0.392,0.264,13.184,3.804,0.129,0.883,0.01,1.791,0.018,3.925
203897,"Sacramento Kings","Zach LaVine","Vet",0.28,0.09,1.74,-1.45,1.16,2.33,-1.17,21.629,0.555,9.856,0.377,0.451,6.511,0.676,6.02,0.825,0.272,0.243,5.998,5.972,0.188,0.218,0.002,1.278,0.013,3.665
1626153,"New York Knicks","Delon Wright","Vet",0.28,0.53,-0.97,1.25,0.8,-0.54,1.34,11.196,0.458,5.933,0.323,0.544,2.18,0.639,2.674,0.679,0.196,0.131,6.17,5.99,0.18,0.859,0.009,3.603,0.036,1.933
1628976,"Orlando Magic","Wendell Carter Jr.","Vet",0.27,-0.46,-1.28,1.55,-0.95,-1.14,0.19,14.206,0.588,3.828,0.332,0.26,5.256,0.756,5.456,0.715,0.324,0.166,14.034,3.576,0.11,0.905,0.009,1.396,0.014,2.271
201144,"Minnesota Timberwolves","Mike Conley","Vet",0.24,-0.47,-0.57,0.81,1.64,0.81,0.83,12.771,0.479,8.372,0.382,0.663,1.128,0.6,2.766,0.85,0.188,0.134,5.289,9.162,0.258,0.319,0.004,2.156,0.021,2.337
1630224,"Houston Rockets","Jalen Green","Vet",0.24,0.08,1.4,-1.16,1.02,2.48,-1.46,26.386,0.5,12.23,0.338,0.475,5.833,0.671,6.452,0.829,0.264,0.278,6.221,4.942,0.163,0.462,0.005,1.214,0.012,3.668
1626158,"Washington Wizards","Richaun Holmes","Vet",0.21,0.93,-0.78,0.99,-0.22,-1.08,0.86,10.568,0.63,0.58,0.232,0.037,6.446,0.748,4.087,0.761,0.404,0.129,15.064,2.903,0.082,1.905,0.021,0.957,0.009,2.312
203468,"New Orleans Pelicans","CJ McCollum","Vet",0.19,-0.23,1.03,-0.84,0.44,1.9,-1.46,25.2,0.504,11.451,0.379,0.452,4.459,0.635,4.805,0.753,0.182,0.263,5.787,5.321,0.174,0.659,0.007,1.292,0.013,2.88
203992,"Los Angeles Clippers","Bogdan Bogdanovic","Vet",0.19,-1.53,0.22,-0.02,-0.63,-0.67,0.04,17.69,0.492,11.454,0.377,0.636,2.663,0.61,2.854,0.866,0.163,0.184,5.402,4.465,0.142,0.535,0.006,1.846,0.019,2.532
1628978,"Minnesota Timberwolves","Donte DiVincenzo","Vet",0.19,-0.63,0.03,0.16,1.39,1.01,0.38,18.939,0.472,13.518,0.364,0.735,2.658,0.618,2.787,0.778,0.147,0.207,6.545,6.386,0.198,0.421,0.005,2.266,0.022,3.059
201950,"Boston Celtics","Jrue Holiday","Vet",0.17,-1.38,-0.29,0.47,-0.44,-0.12,-0.32,13.569,0.533,8.216,0.373,0.569,2.464,0.683,1.517,0.831,0.102,0.142,6.988,5.911,0.169,0.691,0.007,1.639,0.016,2.302
1629626,"Phoenix Suns","Bol Bol","Vet",0.16,0.23,-0.67,0.83,0.5,-0.38,0.88,19.36,0.607,10.345,0.349,0.531,2.091,0.8,2.57,0.746,0.16,0.2,12.346,2.309,0.072,2.843,0.033,1.169,0.012,2.139
203486,"Phoenix Suns","Mason Plumlee","Vet",0.14,1.14,-2.02,2.16,-0.2,-2.11,1.91,7.043,0.607,0.753,0.166,0.046,4.353,0.725,3.887,0.591,0.515,0.093,17.431,5.282,0.149,1.689,0.018,1.333,0.013,2.38
1630174,"Indiana Pacers","Aaron Nesmith","Vet",0.14,0.07,0.02,0.11,-0.59,-0.45,-0.14,13.235,0.544,7.481,0.379,0.561,2.33,0.694,2.881,0.831,0.198,0.14,7.405,3.08,0.09,0.748,0.008,1.48,0.015,1.786
1630215,"Philadelphia 76ers","Jared Butler","Vet",0.14,1.42,0.67,-0.54,0,0.79,-0.79,23.004,0.516,7.101,0.324,0.307,5.398,0.694,5.151,0.792,0.238,0.252,5.71,10.26,0.346,0.684,0.008,2.098,0.021,4.36
1629638,"Minnesota Timberwolves","Nickeil Alexander-Walker","Vet",0.13,-0.32,-0.44,0.57,-1.28,-0.86,-0.42,13.807,0.525,9.333,0.379,0.653,2.128,0.623,1.586,0.784,0.142,0.143,5.891,4.646,0.143,0.579,0.007,1.306,0.013,2.161
1626162,"Philadelphia 76ers","Kelly Oubre Jr.","Vet",0.12,0.18,-0.24,0.36,-0.08,-0.46,0.38,17.08,0.541,5.083,0.34,0.299,6.631,0.674,4.789,0.761,0.269,0.185,9.208,2.665,0.079,0.759,0.009,2.08,0.022,1.97
1627732,"Los Angeles Clippers","Ben Simmons","Vet",0.09,-0.34,-1.63,1.71,-0.32,-1.21,0.89,10.798,0.546,0.814,0.12,0.046,4.673,0.704,2.796,0.658,0.259,0.139,11.657,11.882,0.35,1.09,0.011,1.953,0.019,4.447
1629680,"Portland Trail Blazers","Matisse Thybulle","Vet",0.08,0.07,-1.3,1.38,1,-0.7,1.7,15.735,0.535,7.391,0.334,0.545,2.146,0.676,1.753,0.698,0.138,0.134,5.693,3.319,0.129,1.371,0.016,3.365,0.033,1.657
1628970,"Charlotte Hornets","Miles Bridges","Vet",0.07,0.74,0.96,-0.89,1.29,2.39,-1.1,25.945,0.519,10.892,0.357,0.413,6.42,0.705,5.646,0.852,0.208,0.269,11.212,5.54,0.186,0.808,0.009,1.28,0.013,3.244
1628975,"Chicago Bulls","Jevon Carter","Vet",0.07,0.4,-0.09,0.16,-0.76,-0.46,-0.3,19.77,0.474,14.443,0.349,0.706,1.128,0.59,1.551,0.734,0.094,0.203,5.006,5.84,0.18,0.439,0.005,1.836,0.018,2.337
1641764,"Golden State Warriors","Brandin Podziemski","Sophomore",0.02,1.31,-0.33,0.35,-0.56,-0.57,0.01,17.608,0.509,8.769,0.341,0.474,2.597,0.687,3.076,0.74,0.172,0.185,8.884,6.807,0.212,0.27,0.003,1.881,0.019,2.45
1630577,"San Antonio Spurs","Julian Champagnie","Vet",0.02,0.15,-0.27,0.29,0.21,-0.18,0.39,14.3,0.543,10.712,0.373,0.717,2.277,0.677,2.193,0.831,0.185,0.15,7.342,2.707,0.077,0.924,0.011,1.591,0.016,1.738
1627747,"Atlanta Hawks","Caris LeVert","Vet",0.01,0.27,-0.05,0.06,-1.94,-1.52,-0.42,16.72,0.508,7.887,0.35,0.461,4.699,0.64,4.676,0.714,0.266,0.177,6.732,5.649,0.162,0.822,0.009,1.783,0.018,2.302
1630526,"New Orleans Pelicans","Jeremiah Robinson-Earl","Vet",0,1.22,-0.02,0.02,0.64,0.19,0.45,12.455,0.534,6.44,0.34,0.538,3.849,0.671,2.416,0.789,0.175,0.143,12.825,2.917,0.086,0.44,0.005,1.626,0.017,1.778
1631099,"Sacramento Kings","Keegan Murray","Vet",-0.01,-0.64,-0.1,0.1,-1.38,-0.82,-0.56,14.094,0.559,8.212,0.372,0.555,2.511,0.73,1.639,0.813,0.128,0.142,9.026,2.203,0.061,1.162,0.013,1.294,0.013,1.181
1630643,"Memphis Grizzlies","Jay Huff","Vet",-0.01,1.31,-0.07,0.06,0.42,0.1,0.32,18.945,0.611,12.987,0.349,0.697,4.035,0.75,3.916,0.76,0.214,0.204,9.553,2.525,0.075,2.782,0.031,1.089,0.011,2.2
1630625,"Portland Trail Blazers","Dalano Banton","Vet",-0.02,1.16,-0.16,0.14,0.17,-0.14,0.31,22.105,0.5,10.916,0.335,0.495,6.464,0.621,5.495,0.732,0.253,0.234,6.408,6.472,0.215,1.25,0.014,1.878,0.018,3.731
1626166,"New York Knicks","Cameron Payne","Vet",-0.02,1.12,0.46,-0.48,0.01,0.53,-0.52,19.586,0.484,11.74,0.361,0.575,3.408,0.589,3.223,0.841,0.174,0.204,4.86,8.446,0.24,0.618,0.007,1.734,0.017,3.043
1628381,"Utah Jazz","John Collins","Vet",-0.05,1.03,0.33,-0.37,0.7,0.59,0.11,19.874,0.564,5.99,0.373,0.303,5.35,0.755,6.45,0.822,0.282,0.229,12.452,2.713,0.079,1.687,0.018,1.209,0.012,3.038
1630560,"Brooklyn Nets","Cam Thomas","Vet",-0.05,-0.05,1.73,-1.78,0.57,2.46,-1.89,29.474,0.479,12.621,0.356,0.441,4.862,0.634,9.744,0.83,0.345,0.348,5.597,6.026,0.219,0.257,0.003,1.222,0.012,4.034
1631094,"Orlando Magic","Paolo Banchero","Vet",-0.05,-0.33,0.17,-0.22,0.58,0.91,-0.33,29.683,0.481,8.645,0.327,0.31,6.029,0.67,10.356,0.712,0.363,0.329,10.404,7.24,0.273,0.883,0.01,1.158,0.011,4.498
1628379,"Memphis Grizzlies","Luke Kennard","Vet",-0.06,0.47,0.54,-0.6,-0.38,0.2,-0.58,14.039,0.496,8.769,0.405,0.616,0.992,0.654,2.221,0.865,0.157,0.141,5.647,6.596,0.175,0.192,0.002,1.283,0.013,2.226
1630549,"Brooklyn Nets","Day'Ron Sharpe","Vet",-0.07,0.03,-0.53,0.47,-0.91,-0.71,-0.2,19.456,0.563,2.718,0.311,0.149,9.625,0.685,5.73,0.708,0.291,0.23,17.402,4.841,0.159,2.345,0.027,1.693,0.017,4.18
1630551,"Washington Wizards","Justin Champagnie","Vet",-0.07,0.58,-0.38,0.31,0.42,-0.17,0.59,15.304,0.574,7.885,0.34,0.501,4.71,0.737,3.211,0.713,0.197,0.17,10.986,2.58,0.076,1.373,0.015,2.151,0.022,2.218
1629312,"Miami Heat","Haywood Highsmith","Vet",-0.09,-0.01,-1.28,1.19,0.63,-0.64,1.27,10.468,0.552,6.757,0.327,0.614,1.904,0.686,1.293,0.621,0.124,0.115,7.335,2.823,0.085,1.047,0.012,1.931,0.019,1.559
1631221,"Phoenix Suns","Collin Gillespie","Vet",-0.1,1.61,-0.35,0.25,0,-0.29,0.29,18.691,0.518,7.764,0.324,0.432,4.673,0.639,4.317,0.735,0.236,0.216,6.418,7.55,0.242,0.579,0.007,2.148,0.022,3.544
1630256,"Houston Rockets","Jae'Sean Tate","Vet",-0.1,0.01,-1.63,1.52,-0.79,-1.69,0.9,11.439,0.549,3.385,0.315,0.301,4.209,0.686,3.266,0.68,0.279,0.135,8.973,3.514,0.098,0.585,0.006,2.005,0.02,2.215
1629622,"Cleveland Cavaliers","Max Strus","Vet",-0.11,0.16,-0.38,0.27,-1.06,-0.67,-0.39,13.531,0.547,11.163,0.369,0.799,1.879,0.669,0.978,0.809,0.102,0.137,7.562,5.67,0.14,0.467,0.005,1.334,0.013,1.814
1630590,"Memphis Grizzlies","Scotty Pippen Jr.","Vet",-0.12,0.19,-0.88,0.76,0.4,-0.73,1.13,15.798,0.537,6.008,0.35,0.392,4.583,0.685,5.494,0.693,0.325,0.188,7.25,9.287,0.265,0.768,0.009,2.762,0.028,3.892
1629631,"Cleveland Cavaliers","De'Andre Hunter","Vet",-0.13,0.63,0.91,-1.04,0.01,1.44,-1.43,19.148,0.506,11.14,0.38,0.573,2.469,0.656,5.954,0.833,0.316,0.205,6.222,2.562,0.079,0.327,0.003,1.205,0.012,2.125
1631157,"Milwaukee Bucks","Ryan Rollins","Vet",-0.13,0.12,-1.17,1.04,-0.21,-1.25,1.04,15.384,0.537,6.81,0.347,0.414,4.305,0.675,2.629,0.811,0.169,0.168,6.27,4.875,0.145,0.916,0.01,2.398,0.025,3.069
1629674,"Boston Celtics","Neemias Queta","Vet",-0.14,0.4,-0.76,0.61,-0.48,-0.95,0.47,12.445,0.666,0.756,0.166,0.046,8.154,0.736,4.252,0.702,0.331,0.157,14.211,2.252,0.069,2.433,0.028,1.335,0.013,2.301
202692,"Miami Heat","Alec Burks","Vet",-0.16,1.07,-0.51,0.35,-0.36,-0.6,0.24,14,0.479,9.79,0.365,0.707,1.382,0.57,4.287,0.805,0.285,0.145,7.471,3.231,0.097,0.517,0.006,1.531,0.015,1.353
1631128,"Denver Nuggets","Christian Braun","Vet",-0.16,0.96,0.05,-0.21,-0.7,-0.16,-0.54,15.389,0.585,3.954,0.343,0.231,6.956,0.71,4.077,0.782,0.254,0.161,7.922,3.174,0.094,0.671,0.007,1.48,0.015,1.665
1629162,"San Antonio Spurs","Jordan McLaughlin","Vet",-0.18,-0.6,-0.63,0.45,0.12,-0.51,0.63,12.646,0.483,6.733,0.344,0.589,1.972,0.608,3.349,0.667,0.237,0.148,5.812,7.439,0.207,0.33,0.003,2.561,0.025,2.293
1630193,"Toronto Raptors","Immanuel Quickley","Vet",-0.18,-0.72,0.67,-0.85,-0.22,1.15,-1.37,20.396,0.473,10.938,0.37,0.545,2.293,0.647,5.517,0.848,0.259,0.23,5.829,8.842,0.273,0.184,0.002,1.385,0.013,2.698
1630531,"Utah Jazz","Jaden Springer","Vet",-0.18,0.33,-1.19,1.01,0.15,-1.12,1.27,12.901,0.539,7.151,0.334,0.589,2.918,0.677,4.105,0.765,0.296,0.168,8.053,4.317,0.11,0.887,0.01,3.084,0.032,2.594
1630700,"Atlanta Hawks","Dyson Daniels","Vet",-0.19,0.13,-1.35,1.16,0.32,-1.15,1.47,16.533,0.527,3.966,0.317,0.232,6.084,0.669,3.684,0.657,0.213,0.178,8.375,5.957,0.184,0.908,0.01,3.025,0.031,2.918
1631119,"Oklahoma City Thunder","Jaylin Williams","Vet",-0.21,-0.13,-0.96,0.75,-0.0800000000000001,-1.05,0.97,13.348,0.535,8.841,0.343,0.644,2.674,0.665,1.963,0.793,0.174,0.142,15.554,6.334,0.175,1.613,0.019,1.537,0.015,2.299
1629684,"Charlotte Hornets","Grant Williams","Vet",-0.21,1.31,-0.25,0.04,-0.87,-0.57,-0.3,16.746,0.524,8.011,0.366,0.524,2.835,0.729,4.18,0.751,0.272,0.198,8.417,4.629,0.138,1.006,0.011,1.293,0.013,2.638
1628969,"New York Knicks","Mikal Bridges","Vet",-0.21,-0.14,0.59,-0.8,-0.25,0.21,-0.46,18.128,0.539,7.465,0.37,0.397,3.407,0.709,2.226,0.816,0.144,0.181,4.854,4.404,0.125,0.63,0.007,1.337,0.014,1.986
1630166,"Portland Trail Blazers","Deni Avdija","Vet",-0.21,-0.15,0.34,-0.55,-0.22,0.52,-0.74,18.302,0.562,7.554,0.346,0.407,6.97,0.701,8.009,0.774,0.422,0.222,10.475,5.857,0.186,0.713,0.008,1.518,0.015,4.08
1628415,"Houston Rockets","Dillon Brooks","Vet",-0.23,0.17,-0.3,0.07,-1.87,-1.02,-0.85,16.901,0.472,9.291,0.371,0.541,2.215,0.625,2.768,0.821,0.158,0.171,5.792,2.653,0.074,0.359,0.004,1.289,0.013,1.523
1626171,"Milwaukee Bucks","Bobby Portis","Vet",-0.23,0.63,0,-0.23,0.41,0.16,0.25,22.943,0.512,7.219,0.374,0.29,4.403,0.671,2.965,0.777,0.13,0.245,15.778,4.082,0.132,0.804,0.009,1.416,0.014,2.623
203083,"Philadelphia 76ers","Andre Drummond","Vet",-0.23,-0.9,-1.61,1.37,-0.02,-1.32,1.3,15.399,0.539,1.286,0.175,0.07,9.643,0.632,5.758,0.549,0.396,0.184,21.093,2.062,0.06,1.604,0.018,2.663,0.027,3.552
1641739,"Portland Trail Blazers","Toumani Camara","Sophomore",-0.23,0.07,-1.41,1.17,-0.14,-1.62,1.48,12.115,0.551,5.73,0.356,0.458,4.865,0.654,3.034,0.779,0.237,0.137,9.415,2.949,0.082,0.929,0.01,2.029,0.021,2.067
1631466,"Houston Rockets","Jeenathan Williams","Vet",-0.24,1.44,0.03,-0.27,-0.27,0.05,-0.32,19.636,0.535,6.576,0.307,0.34,6.018,0.699,3.692,0.692,0.166,0.235,7.17,4.044,0.142,1.077,0.012,1.81,0.018,3.414
1641774,"Washington Wizards","Tristan Vukcevic","Sophomore",-0.27,1.36,-0.01,-0.26,-0.22,0.07,-0.29,20.682,0.534,10.032,0.306,0.493,5.106,0.71,6.713,0.722,0.301,0.254,12.969,3.618,0.116,1.513,0.017,1.448,0.014,3.303
1626220,"Phoenix Suns","Royce O'Neale","Vet",-0.29,-0.36,-0.27,-0.01,-0.05,-0.11,0.06,14.838,0.502,11.993,0.369,0.797,1.543,0.652,0.696,0.756,0.094,0.147,9.058,3.85,0.108,0.772,0.009,1.637,0.017,1.498
1630167,"Indiana Pacers","Obi Toppin","Vet",-0.29,-0.56,0.87,-1.16,0.3,1.28,-0.98,17.975,0.634,9.685,0.369,0.526,5.224,0.78,3.512,0.781,0.205,0.191,10.462,3.28,0.099,0.893,0.01,1.397,0.014,1.954
1627777,"Atlanta Hawks","Georges Niang","Vet",-0.3,0.72,0.15,-0.45,0.1,0.46,-0.36,15.491,0.541,10.426,0.377,0.673,2.312,0.665,1.642,0.82,0.105,0.159,8.074,3.011,0.088,0.41,0.005,1.009,0.01,1.843
1627824,"Philadelphia 76ers","Guerschon Yabusele","Vet",-0.3,0.47,-0.37,0.07,0.09,-0.26,0.35,14.63,0.603,6.847,0.36,0.446,5.016,0.734,3.867,0.746,0.277,0.17,10.735,3.372,0.103,0.659,0.008,1.434,0.014,2.098
1631110,"San Antonio Spurs","Jeremy Sochan","Vet",-0.34,1.73,-0.69,0.35,-0.21,-0.36,0.15,14.079,0.565,3.914,0.326,0.235,7.536,0.69,3.486,0.755,0.277,0.16,12.112,4.52,0.135,0.922,0.01,1.554,0.015,2.69
