"nba_id","Team","Player","Experience","DPM","DPM Improvement","O-DPM","D-DPM","Box DPM","Box O-DPM","Box D-DPM","FGA/100","FG2%","FG3A/100","FG3%","FG3ARate%","RimFGA/100","RimFG%","FTA/100","FT%","FTARate%","USG%","REB/100","AST/100","AST%","BLK/100","BLK%","STL/100","STL%","TOV/100"
1630578,"Houston Rockets","Alperen Sengun","Vet",0.81,1.69,0.47,0.34,-0.7,0.15,-0.85,24.797,0.565,2.331,0.296,0.104,9.699,0.68,8.371,0.711,0.348,0.285,15.557,7.744,0.248,1.199,0.013,1.875,0.019,3.907
1629006,"Phoenix Suns","Josh Okogie","Vet",0.81,-0.3,-0.51,1.32,1.27,-0.98,2.25,14.839,0.53,5.731,0.331,0.41,5.686,0.614,5.09,0.713,0.353,0.166,9.164,2.844,0.077,1.224,0.014,2.472,0.026,1.94
1630543,"Indiana Pacers","Isaiah Jackson","Vet",0.79,1.99,0.3,0.49,1.01,0.64,0.37,13.923,0.628,1.305,0.24,0.058,9.381,0.712,5.982,0.632,0.421,0.168,14.569,2.811,0.079,3.886,0.046,1.762,0.018,2.422
1630224,"Houston Rockets","Jalen Green","Vet",0.76,1.83,1.56,-0.81,1.74,2.53,-0.79,26.167,0.5,12.418,0.342,0.468,5.279,0.661,5.985,0.823,0.236,0.256,6.344,4.249,0.137,0.455,0.005,1.447,0.014,3.029
1630567,"Toronto Raptors","Scottie Barnes","Vet",0.73,0.31,0.71,0.02,1.81,1.23,0.58,23.254,0.53,6.567,0.338,0.278,4.883,0.712,5.864,0.779,0.246,0.257,11.234,8.705,0.277,1.344,0.015,1.865,0.019,3.817
1629638,"Minnesota Timberwolves","Nickeil Alexander-Walker","Vet",0.71,1.82,-0.22,0.93,-0.36,-0.62,0.26,15.471,0.539,9.419,0.381,0.609,2.64,0.645,2.3,0.776,0.164,0.168,5.415,5.555,0.164,0.707,0.008,1.66,0.016,2.453
1627780,"Golden State Warriors","Gary Payton II","Vet",0.7,0.01,-0.54,1.24,1.49,-0.38,1.87,14.857,0.616,4.308,0.314,0.298,5.884,0.741,2.2,0.611,0.153,0.164,9.369,4.409,0.131,1.163,0.013,2.787,0.028,2.131
1631106,"Houston Rockets","Tari Eason","Vet",0.69,0.77,-0.6,1.3,-0.17,-0.86,0.69,21.061,0.53,7.094,0.337,0.333,7.923,0.639,4.175,0.724,0.19,0.225,13.339,2.637,0.078,1.805,0.02,3.296,0.033,2.189
1630168,"Atlanta Hawks","Onyeka Okongwu","Vet",0.67,-0.76,0.45,0.21,0.63,0.4,0.23,15.065,0.646,2.335,0.33,0.169,8.506,0.733,4.299,0.765,0.322,0.166,13.653,3.123,0.093,1.934,0.021,1.325,0.013,1.865
203914,"Orlando Magic","Gary Harris","Vet",0.66,0.31,-0.91,1.57,-0.1,-1.05,0.95,10.864,0.489,8.302,0.365,0.728,0.894,0.656,1.111,0.71,0.12,0.107,4.314,2.498,0.068,0.593,0.006,1.961,0.02,1.171
1630200,"San Antonio Spurs","Tre Jones","Vet",0.66,0.92,0.1,0.56,-0.12,0.11,-0.23,9.865,0.581,3.377,0.34,0.304,4.133,0.68,2.451,0.82,0.246,0.115,6.719,10.493,0.293,0.366,0.004,1.958,0.019,2.562
202699,"Detroit Pistons","Tobias Harris","Vet",0.66,-0.68,0.47,0.2,-0.44,-0.69,0.25,16.172,0.542,6.254,0.379,0.38,3.002,0.698,2.966,0.864,0.163,0.168,9.853,3.919,0.107,1.043,0.012,1.306,0.013,1.684
1629020,"Los Angeles Lakers","Jarred Vanderbilt","Vet",0.65,0.77,-1.37,2.03,0.24,-1,1.24,14.31,0.602,4.487,0.307,0.251,5.214,0.689,3.321,0.657,0.266,0.166,12.294,3.107,0.092,0.823,0.01,2.608,0.026,2.22
1630577,"San Antonio Spurs","Julian Champagnie","Vet",0.65,3.07,0.5,0.14,0.55,0.88,-0.33,17.158,0.536,13.071,0.378,0.745,2.601,0.668,2.499,0.838,0.166,0.17,7.346,2.647,0.071,0.904,0.01,1.419,0.014,1.584
203944,"Minnesota Timberwolves","Julius Randle","Vet",0.63,-0.55,1.08,-0.44,-0.25,1.22,-1.47,21.362,0.534,7.388,0.34,0.348,5.428,0.689,7.281,0.796,0.339,0.256,11.015,7.493,0.234,0.476,0.005,0.993,0.01,4.286
1629023,"Dallas Mavericks","P.J. Washington","Vet",0.63,1,-0.4,1.02,-2.39,-1.6,-0.79,16.749,0.51,6.484,0.366,0.381,3.711,0.701,4.101,0.738,0.219,0.183,10.505,2.966,0.091,1.252,0.014,1.659,0.016,2.355
1629652,"Oklahoma City Thunder","Luguentz Dort","Vet",0.62,1.44,-0.54,1.15,-0.85,-1.3,0.45,13.04,0.483,8.884,0.379,0.668,1.975,0.583,1.895,0.811,0.165,0.134,6.657,2.838,0.076,0.868,0.01,1.791,0.018,1.25
1626168,"Sacramento Kings","Trey Lyles","Vet",0.6,0.59,0.01,0.59,-0.44,-0.17,-0.27,13.655,0.55,9.45,0.367,0.672,2.558,0.681,2.804,0.762,0.229,0.148,11.782,2.765,0.074,0.964,0.01,1.162,0.012,1.546
1630631,"New Orleans Pelicans","Jose Alvarado","Vet",0.58,0.96,-0.12,0.7,0.16,-0.34,0.5,17.551,0.472,11.968,0.367,0.662,2.196,0.619,2.548,0.775,0.165,0.186,4.843,7.479,0.228,0.542,0.006,2.843,0.028,2.661
1626181,"Los Angeles Clippers","Norman Powell","Vet",0.57,1.8,1.46,-0.89,0.37,1.86,-1.49,24.559,0.525,12.083,0.402,0.488,5.251,0.64,6.72,0.837,0.279,0.272,5.142,3.351,0.113,0.278,0.003,1.462,0.014,2.745
1631117,"Utah Jazz","Walker Kessler","Vet",0.57,-0.69,-0.04,0.6,2.23,0.33,1.9,10.808,0.677,0.8,0.272,0.04,8.227,0.76,3.855,0.59,0.363,0.133,17.932,2.495,0.075,3.904,0.04,0.987,0.01,2.169
1627742,"New Orleans Pelicans","Brandon Ingram","Vet",0.55,-1.79,0.76,-0.21,0.08,0.82,-0.74,25.655,0.476,8.985,0.365,0.352,3.39,0.694,5.798,0.798,0.25,0.289,7.739,7.825,0.253,0.913,0.01,1.291,0.013,4.685
1628418,"Indiana Pacers","Thomas Bryant","Vet",0.52,2.09,0.35,0.17,1.12,0.89,0.23,15.65,0.666,7.106,0.355,0.431,6.068,0.742,3.561,0.817,0.259,0.16,13.908,2.506,0.073,2.513,0.026,1.194,0.012,1.6
1629626,"Phoenix Suns","Bol Bol","Vet",0.49,0.61,-0.56,1.05,0.98,-0.23,1.21,18.887,0.619,7.371,0.331,0.445,2.922,0.778,3.395,0.73,0.152,0.201,13.209,2.446,0.073,2.301,0.027,1.192,0.012,2.525
204456,"Indiana Pacers","T.J. McConnell","Vet",0.47,0.1,1.11,-0.64,0.94,1.15,-0.21,20.905,0.559,1.674,0.3,0.094,6.044,0.678,2.723,0.774,0.132,0.23,6.647,11.407,0.337,0.46,0.005,2.716,0.027,3.682
1626156,"Brooklyn Nets","D'Angelo Russell","Vet",0.46,-0.16,1.29,-0.82,-1.04,0.07,-1.11,20.23,0.506,10.937,0.364,0.538,2.573,0.677,3.491,0.817,0.162,0.222,4.95,9.129,0.298,0.516,0.006,1.543,0.016,3.734
1630530,"New Orleans Pelicans","Trey Murphy III","Vet",0.45,-0.84,1.1,-0.66,0.62,2,-1.38,21.218,0.561,12.267,0.381,0.554,5.219,0.731,5.166,0.871,0.244,0.23,6.981,4.293,0.138,0.85,0.01,1.651,0.016,2.247
1627732,"Brooklyn Nets","Ben Simmons","Vet",0.43,0.19,-1.12,1.55,-0.31,-0.99,0.68,11.084,0.549,0.704,0.129,0.037,4.668,0.709,2.107,0.612,0.183,0.149,11.278,12.556,0.394,0.911,0.011,1.945,0.019,5.031
1629001,"Brooklyn Nets","De'Anthony Melton","Vet",0.39,-0.29,-0.45,0.84,0.76,-0.56,1.32,17.805,0.465,11.852,0.361,0.609,3.075,0.604,2.825,0.751,0.17,0.191,7.159,5.387,0.165,0.88,0.01,2.798,0.028,2.49
1628975,"Chicago Bulls","Jevon Carter","Vet",0.39,0.59,0.12,0.27,0.69,0.24,0.45,17.807,0.49,11.577,0.356,0.658,1.06,0.581,1.451,0.728,0.075,0.187,4.764,4.875,0.136,0.53,0.006,1.85,0.018,2.013
1630559,"Los Angeles Lakers","Austin Reaves","Vet",0.39,-0.08,1.68,-1.3,0.45,2.24,-1.79,20.013,0.543,10.224,0.358,0.502,2.957,0.746,5.942,0.831,0.297,0.226,5.827,8.446,0.259,0.246,0.003,1.348,0.014,3.452
1629012,"Utah Jazz","Collin Sexton","Vet",0.37,1.5,2.04,-1.67,-0.77,1.46,-2.23,25.109,0.521,8.217,0.389,0.295,4.379,0.665,6.413,0.867,0.267,0.262,4.848,7.832,0.263,0.226,0.003,1.41,0.014,3.853
1629312,"Miami Heat","Haywood Highsmith","Vet",0.36,0.95,-1.16,1.52,1.2,-0.57,1.77,10.996,0.588,6.926,0.373,0.617,2.222,0.687,1.085,0.677,0.12,0.116,7.029,3.268,0.088,0.959,0.011,1.913,0.02,1.423
1630228,"Golden State Warriors","Jonathan Kuminga","Vet",0.31,0.49,0.73,-0.42,0.5,1.42,-0.92,25.934,0.542,6.683,0.336,0.266,6.996,0.723,9.546,0.678,0.369,0.299,9.215,5.338,0.163,0.896,0.01,1.574,0.015,3.582
1630583,"Memphis Grizzlies","Santi Aldama","Vet",0.31,1.36,-0.05,0.36,1.02,0.6,0.42,18.177,0.541,9.629,0.363,0.522,4.246,0.71,2.979,0.709,0.162,0.182,11.974,4.393,0.13,1.172,0.013,1.499,0.015,2.242
1630167,"Indiana Pacers","Obi Toppin","Vet",0.25,0.21,0.97,-0.71,1.22,1.4,-0.18,17.569,0.634,8.275,0.372,0.461,5.798,0.773,3.297,0.795,0.184,0.182,10.005,3.604,0.105,0.943,0.011,1.558,0.016,1.82
1629021,"Orlando Magic","Moritz Wagner","Vet",0.25,0.54,-0.44,0.69,0.66,0.63,0.03,21.652,0.632,6.509,0.329,0.303,10.831,0.729,7.979,0.736,0.386,0.266,13.033,4.059,0.13,0.925,0.011,1.844,0.018,4.052
1630188,"Chicago Bulls","Jalen Smith","Vet",0.24,1.38,0.25,-0.01,1.12,0.79,0.33,19.042,0.624,10.393,0.354,0.529,5.828,0.724,4.837,0.756,0.254,0.208,16.146,3.046,0.09,2.114,0.024,1.066,0.01,1.98
1631109,"Charlotte Hornets","Mark Williams","Vet",0.23,1.52,0.65,-0.42,0.95,1.22,-0.27,17.619,0.664,0.694,0.173,0.04,12.484,0.744,6.564,0.749,0.396,0.214,18.371,4.223,0.139,2.021,0.022,1.482,0.014,2.911
201942,"Sacramento Kings","DeMar DeRozan","Vet",0.22,-0.48,1.1,-0.88,-0.76,0.36,-1.12,22.141,0.524,3.343,0.349,0.178,2.472,0.679,6.811,0.855,0.336,0.224,5.171,5.514,0.156,0.587,0.007,1.538,0.016,2.011
203468,"New Orleans Pelicans","CJ McCollum","Vet",0.21,-0.28,0.97,-0.76,0.55,1.82,-1.27,26.539,0.513,11.64,0.375,0.449,4.418,0.632,4.054,0.762,0.156,0.262,5.454,5.846,0.189,0.655,0.008,1.353,0.013,2.673
1630215,"Washington Wizards","Jared Butler","Vet",0.17,2.01,0.9,-0.73,0.0499999999999999,0.98,-0.93,23.384,0.544,6.469,0.325,0.29,5.579,0.688,5.188,0.797,0.209,0.249,5.778,11.338,0.353,0.697,0.008,2.15,0.021,4.382
1628978,"Minnesota Timberwolves","Donte DiVincenzo","Vet",0.17,-0.14,-0.05,0.21,1.04,1,0.04,17.479,0.521,12.849,0.383,0.736,2.54,0.612,1.941,0.813,0.116,0.188,6.979,6.62,0.196,0.515,0.006,2.242,0.022,2.93
1626162,"Philadelphia 76ers","Kelly Oubre Jr.","Vet",0.16,1.03,-0.3,0.45,0.41,-0.23,0.64,16.461,0.539,5.899,0.35,0.361,5.049,0.665,4.005,0.742,0.236,0.174,8.441,2.745,0.078,0.831,0.009,2.031,0.02,1.834
1631157,"Milwaukee Bucks","Ryan Rollins","Vet",0.16,2.17,-1.32,1.47,0.13,-1.38,1.51,15.449,0.548,6.588,0.334,0.416,4.621,0.67,3.02,0.773,0.195,0.17,7.136,4.683,0.143,1.12,0.012,2.901,0.03,2.861
1626153,"Milwaukee Bucks","Delon Wright","Vet",0.15,-0.5,-1.17,1.33,0.39,-0.71,1.1,11.255,0.459,6.182,0.337,0.539,2.156,0.623,1.909,0.704,0.153,0.117,6.088,5.74,0.168,0.686,0.007,3.9,0.034,1.73
1629631,"Atlanta Hawks","De'Andre Hunter","Vet",0.15,1.33,1.16,-1.01,-0.18,0.83,-1.01,21.219,0.524,10.994,0.384,0.515,3.732,0.653,7.039,0.838,0.322,0.242,6.447,2.899,0.086,0.301,0.003,1.257,0.012,2.539
203083,"Philadelphia 76ers","Andre Drummond","Vet",0.15,-0.42,-1.4,1.55,0.27,-1.13,1.4,14.892,0.56,1.15,0.203,0.074,9.866,0.631,6.092,0.551,0.429,0.185,21.95,1.856,0.051,1.556,0.018,2.735,0.029,3.736
1629680,"Portland Trail Blazers","Matisse Thybulle","Vet",0.14,0.28,-1.28,1.42,1.02,-0.71,1.73,11.186,0.528,7.773,0.338,0.594,1.675,0.662,1.336,0.656,0.128,0.13,5.431,3.283,0.105,1.418,0.016,4.17,0.036,1.561
202691,"Dallas Mavericks","Klay Thompson","Vet",0.14,-0.22,0.78,-0.64,-0.11,0.79,-0.9,21.144,0.49,13.291,0.411,0.65,1.076,0.674,1.978,0.888,0.088,0.215,5.698,3.496,0.097,0.632,0.007,1.313,0.013,2.071
1630541,"Golden State Warriors","Moses Moody","Vet",0.13,0.64,0.52,-0.38,0.23,0.63,-0.4,18.913,0.53,11.291,0.379,0.591,2.661,0.7,3.586,0.772,0.19,0.192,6.097,3.066,0.085,0.695,0.008,1.573,0.016,1.782
1630551,"Washington Wizards","Justin Champagnie","Vet",0.13,1.49,-0.14,0.27,0.72,0.03,0.69,13.749,0.611,7.315,0.349,0.511,4.343,0.714,2.352,0.732,0.186,0.142,10.806,2.534,0.073,1.273,0.015,2.031,0.02,1.594
1627736,"Detroit Pistons","Malik Beasley","Vet",0.13,2.03,0.44,-0.32,-0.91,0.4,-1.31,22.889,0.506,15.961,0.384,0.691,1.603,0.662,2.66,0.755,0.107,0.227,5.192,3.534,0.111,0.201,0.002,1.401,0.014,1.738
1626204,"Atlanta Hawks","Larry Nance Jr.","Vet",0.12,-2.28,-0.51,0.63,2.13,0.76,1.37,13.477,0.593,7.163,0.355,0.51,3.852,0.74,1.545,0.744,0.171,0.15,12.16,4.149,0.125,1.063,0.012,2.353,0.023,1.708
1630590,"Memphis Grizzlies","Scotty Pippen Jr.","Vet",0.11,1.62,-0.67,0.77,0.51,-0.47,0.98,16.889,0.548,7.248,0.358,0.423,4.981,0.671,4.88,0.709,0.276,0.196,6.758,9.278,0.269,0.783,0.009,2.663,0.027,3.835
1630183,"Minnesota Timberwolves","Jaden McDaniels","Vet",0.1,0.13,-1.04,1.14,-0.41,-1.07,0.66,14.451,0.573,6.712,0.373,0.45,3.735,0.731,1.977,0.769,0.15,0.142,7.572,2.797,0.073,1.216,0.014,1.868,0.019,1.581
1629162,"Sacramento Kings","Jordan McLaughlin","Vet",0.09,0.07,-0.53,0.61,0.33,-0.39,0.72,13.337,0.47,7.788,0.35,0.598,1.82,0.611,3.088,0.668,0.208,0.151,5.985,7.584,0.22,0.345,0.003,2.643,0.026,2.518
201144,"Minnesota Timberwolves","Mike Conley","Vet",0.07,-0.57,-0.77,0.84,1.03,0.48,0.55,14.159,0.496,9.39,0.39,0.656,1.179,0.59,2.967,0.839,0.182,0.146,5.274,8.801,0.248,0.419,0.004,2.326,0.022,2.363
1630171,"Cleveland Cavaliers","Isaac Okoro","Vet",0.04,-0.38,-0.68,0.72,-0.59,-1.1,0.51,11.924,0.543,7.31,0.367,0.577,3.845,0.64,2.49,0.7,0.258,0.125,5.218,3.617,0.102,0.899,0.01,1.741,0.017,1.406
202692,"Miami Heat","Alec Burks","Vet",0.04,-0.75,-0.18,0.22,0.25,0.19,0.06,15.115,0.483,10.826,0.38,0.73,1.316,0.562,4.15,0.812,0.27,0.15,6.77,3.648,0.104,0.476,0.005,1.545,0.015,1.239
1628415,"Houston Rockets","Dillon Brooks","Vet",0.03,0.07,-0.09,0.11,-1.67,-0.78,-0.89,18.474,0.481,9.833,0.373,0.512,2.888,0.618,2.551,0.826,0.152,0.176,5.799,2.891,0.083,0.306,0.003,1.323,0.014,1.55
1628989,"Sacramento Kings","Kevin Huerter","Vet",0.02,-0.53,0.12,-0.09,0.53,0.38,0.15,15.978,0.584,10.875,0.372,0.661,2.556,0.712,1.594,0.753,0.095,0.158,6.569,4.06,0.114,0.798,0.009,1.82,0.018,1.722
1641739,"Portland Trail Blazers","Toumani Camara","Sophomore",0.02,2.52,-0.96,0.98,0.57,-0.55,1.12,12.44,0.548,6.324,0.351,0.492,4.374,0.653,2.485,0.767,0.198,0.139,8.819,3.015,0.083,0.795,0.009,1.965,0.02,2.053
1629660,"Cleveland Cavaliers","Ty Jerome","Vet",-0.01,1.77,0.89,-0.9,0.67,1.47,-0.8,19.738,0.533,9.086,0.356,0.443,3.636,0.622,3.736,0.855,0.202,0.209,5.775,8.471,0.257,0.231,0.002,2.382,0.024,2.858
1629723,"Memphis Grizzlies","John Konchar","Vet",-0.02,0.35,-1.57,1.55,0.71,-1.01,1.72,8.014,0.545,5.737,0.335,0.608,2.375,0.675,1.236,0.747,0.163,0.095,12.056,4.068,0.115,1.565,0.017,2.331,0.023,1.653
1627827,"Los Angeles Lakers","Dorian Finney-Smith","Vet",-0.02,-0.21,-0.77,0.74,-0.4,-1.35,0.95,12.661,0.535,8.9,0.361,0.703,2.447,0.67,1.481,0.72,0.119,0.126,7.745,2.721,0.074,0.765,0.009,1.553,0.015,1.413
1629750,"New Orleans Pelicans","Javonte Green","Vet",-0.03,-1.17,-0.85,0.81,1.23,-0.52,1.75,10.928,0.603,5.375,0.346,0.476,3.923,0.685,2.515,0.752,0.252,0.125,8.531,2.517,0.068,1.381,0.015,2.238,0.023,1.431
1630174,"Indiana Pacers","Aaron Nesmith","Vet",-0.04,1.19,-0.04,0,-0.4,-0.21,-0.19,14.341,0.554,6.319,0.378,0.453,3.928,0.678,3.563,0.788,0.25,0.167,7.571,2.753,0.081,0.817,0.009,1.552,0.015,1.951
1631119,"Oklahoma City Thunder","Jaylin Williams","Vet",-0.06,1.71,-0.82,0.77,0.49,-0.65,1.14,13.291,0.519,10.617,0.371,0.755,1.708,0.666,1.316,0.758,0.162,0.134,13.142,6.579,0.193,1.447,0.017,1.613,0.015,1.913
1631099,"Sacramento Kings","Keegan Murray","Vet",-0.06,0.93,-0.19,0.13,-1.26,-0.58,-0.68,14.592,0.543,8.633,0.382,0.563,2.126,0.711,1.676,0.824,0.118,0.145,8.828,2.417,0.061,1.141,0.013,1.284,0.013,1.047
1641709,"Detroit Pistons","Ausar Thompson","Sophomore",-0.06,2.64,-1.46,1.39,0.15,-1.53,1.68,14.922,0.58,3.565,0.299,0.212,6.192,0.697,3.42,0.577,0.247,0.176,11.613,4.198,0.122,1.18,0.012,2.625,0.027,3.11
1626220,"Phoenix Suns","Royce O'Neale","Vet",-0.08,0.58,-0.34,0.26,-0.07,-0.41,0.34,15.01,0.478,11.506,0.371,0.762,1.623,0.639,1.088,0.751,0.096,0.148,9.705,4.479,0.129,0.956,0.01,1.609,0.016,1.716
1628379,"Memphis Grizzlies","Luke Kennard","Vet",-0.08,-0.33,0.61,-0.69,0.21,0.99,-0.78,14.507,0.485,10.341,0.413,0.681,1.181,0.655,2.425,0.861,0.155,0.149,5.825,6.887,0.187,0.197,0.002,1.249,0.012,2.194
1628420,"Phoenix Suns","Monte Morris","Vet",-0.09,0,0.11,-0.19,-1.57,-1.11,-0.46,16.143,0.516,6.667,0.362,0.412,1.852,0.702,3.406,0.799,0.183,0.161,5.849,6.047,0.187,0.514,0.005,1.611,0.016,1.718
1630625,"Portland Trail Blazers","Dalano Banton","Vet",-0.12,0.46,-0.22,0.1,-0.04,-0.3,0.26,22.838,0.495,9.382,0.324,0.415,6.705,0.636,5.526,0.708,0.244,0.24,7.542,7.071,0.225,1.077,0.012,2.017,0.02,4.075
1628969,"New York Knicks","Mikal Bridges","Vet",-0.12,-0.75,0.68,-0.8,0.01,0.86,-0.85,18.715,0.552,8.727,0.37,0.475,2.892,0.71,2.131,0.814,0.156,0.183,4.738,3.986,0.108,0.549,0.006,1.403,0.014,1.617
1630256,"Houston Rockets","Jae'Sean Tate","Vet",-0.13,0.95,-1.45,1.33,-1.27,-1.6,0.33,12.59,0.549,4.227,0.331,0.348,4.086,0.668,3.158,0.685,0.228,0.139,9.488,2.996,0.087,0.613,0.006,2.009,0.02,2.188
203957,"Dallas Mavericks","Dante Exum","Vet",-0.13,1.28,-0.15,0.02,-1.23,-0.54,-0.69,13.274,0.508,6.493,0.354,0.453,3.418,0.652,2.337,0.739,0.184,0.151,6.497,5.556,0.156,0.332,0.003,1.186,0.012,2.251
1630526,"New Orleans Pelicans","Jeremiah Robinson-Earl","Vet",-0.15,1.03,-0.1,-0.05,0.37,0.21,0.16,13.321,0.556,6.142,0.342,0.492,4.293,0.662,1.967,0.79,0.157,0.142,12.323,3.615,0.098,0.509,0.005,1.662,0.017,1.709
1630549,"Brooklyn Nets","Day'Ron Sharpe","Vet",-0.15,0.92,-0.03,-0.12,-0.37,-0.06,-0.31,18.436,0.557,3.62,0.316,0.196,9.742,0.674,5.554,0.698,0.31,0.208,17.025,4.536,0.133,1.684,0.018,1.574,0.016,3.247
1630560,"Brooklyn Nets","Cam Thomas","Vet",-0.15,1.01,1.68,-1.84,0.41,2.45,-2.04,29.66,0.48,12.764,0.361,0.44,4.438,0.628,9.689,0.843,0.32,0.335,5.558,5.37,0.192,0.302,0.003,1.233,0.013,3.811
1626174,"Los Angeles Lakers","Christian Wood","Vet",-0.19,-0.88,-0.81,0.63,-0.25,-0.24,-0.01,17.872,0.556,6.894,0.337,0.367,4.231,0.712,5.365,0.683,0.316,0.184,14.152,2.931,0.093,1.907,0.02,1.195,0.011,2.673
1628381,"Utah Jazz","John Collins","Vet",-0.19,-0.31,0.27,-0.46,2.44,1.32,1.12,20.201,0.58,6.087,0.374,0.3,6.255,0.746,6.062,0.811,0.302,0.233,13.433,3.387,0.105,1.62,0.018,1.272,0.013,3.398
203952,"Golden State Warriors","Andrew Wiggins","Vet",-0.2,-1.95,-0.26,0.06,-0.49,-0.06,-0.43,21.188,0.511,9.044,0.365,0.402,4.263,0.671,4.759,0.754,0.235,0.216,7.16,3.969,0.113,1.216,0.013,1.447,0.014,2.111
1641727,"Brooklyn Nets","Dariq Whitehead","Sophomore",-0.2,2.53,-0.24,0.04,-0.16,-0.22,0.06,18.884,0.527,15.681,0.311,0.804,3.1,0.653,3.436,0.674,0.207,0.196,7.539,3.141,0.093,1.119,0.012,1.888,0.019,2.305
1631321,"San Antonio Spurs","Sidy Cissoko","Sophomore",-0.2,2.36,-0.51,0.3,-0.14,-0.44,0.3,14.737,0.554,7.052,0.3,0.432,5.83,0.679,4.433,0.606,0.325,0.172,8.626,4.548,0.124,0.919,0.011,1.624,0.017,2.123
1630643,"Memphis Grizzlies","Jay Huff","Vet",-0.2,0.45,-0.24,0.03,0.08,-0.13,0.21,16.89,0.652,11.3,0.372,0.667,4.044,0.732,3.333,0.778,0.231,0.182,9.042,2.592,0.072,2.917,0.032,1.183,0.012,1.946
1629622,"Cleveland Cavaliers","Max Strus","Vet",-0.22,0.67,-0.47,0.25,-1.32,-0.95,-0.37,13.214,0.551,10.491,0.366,0.789,2.145,0.657,1.235,0.811,0.125,0.14,7.342,5.556,0.144,0.459,0.005,1.277,0.013,2.134
1641715,"Houston Rockets","Cam Whitmore","Sophomore",-0.24,2.41,1.03,-1.27,-0.22,1.34,-1.56,26.297,0.52,12.625,0.342,0.471,7.202,0.661,5.27,0.72,0.195,0.24,8.869,2.321,0.072,0.715,0.008,1.743,0.018,2.25
1629659,"Chicago Bulls","Talen Horton-Tucker","Vet",-0.25,0.62,-0.1,-0.15,-1.01,-0.56,-0.45,18.758,0.538,9.042,0.339,0.488,6.489,0.605,4.755,0.752,0.253,0.195,6.622,5.63,0.163,0.872,0.009,1.878,0.019,2.609
1629684,"Charlotte Hornets","Grant Williams","Vet",-0.25,0.43,-0.25,0,-0.81,-0.53,-0.28,13.951,0.533,7.821,0.377,0.543,2.805,0.723,3.802,0.751,0.266,0.172,8.355,4.366,0.124,1.046,0.011,1.344,0.013,2.643
1629655,"Dallas Mavericks","Daniel Gafford","Vet",-0.27,-0.04,-0.08,-0.19,1.1,0.88,0.22,15.703,0.661,0.735,0.129,0.041,13.188,0.769,7.497,0.662,0.464,0.205,14.482,2.701,0.082,3.734,0.042,1.326,0.013,2.597
201587,"Los Angeles Clippers","Nicolas Batum","Vet",-0.27,-0.24,-1.84,1.57,-1.01,-1.53,0.52,7.932,0.509,6.729,0.371,0.835,0.47,0.654,0.669,0.688,0.086,0.079,8.18,3.982,0.106,1.096,0.012,1.718,0.017,1.343
1641716,"Indiana Pacers","Jarace Walker","Sophomore",-0.28,2.32,-1.39,1.11,0.5,-1.35,1.85,14.845,0.54,7.975,0.349,0.524,3.23,0.644,3.339,0.692,0.22,0.169,10.255,4.049,0.122,0.959,0.011,2.409,0.024,2.747
1627824,"Philadelphia 76ers","Guerschon Yabusele","Vet",-0.29,NA,-0.43,0.13,0.1,-0.26,0.36,13.162,0.605,7.077,0.367,0.52,3.552,0.695,2.944,0.72,0.246,0.149,10.427,3.194,0.092,0.863,0.01,1.406,0.014,1.87
1629004,"Utah Jazz","Svi Mykhailiuk","Vet",-0.3,0.62,0.12,-0.42,-0.66,0.16,-0.82,21.517,0.508,15.786,0.356,0.704,2.604,0.671,2.636,0.775,0.13,0.223,5.792,5.087,0.152,0.331,0.004,1.879,0.018,3.212
1630180,"Washington Wizards","Saddiq Bey","Vet",-0.33,0.01,0.15,-0.47,-1.67,-0.59,-1.08,20.749,0.477,9.16,0.36,0.484,4.767,0.638,4.859,0.801,0.246,0.214,9.635,2.926,0.089,0.352,0.004,1.391,0.014,1.531
1629656,"Dallas Mavericks","Quentin Grimes","Vet",-0.33,-0.48,0.03,-0.36,-0.1,0.17,-0.27,17.889,0.532,10.191,0.376,0.557,3.518,0.662,3.827,0.787,0.213,0.196,8.006,4.813,0.156,0.431,0.005,1.528,0.015,2.96
1628370,"Sacramento Kings","Malik Monk","Vet",-0.33,-0.07,0.66,-0.99,-0.66,0.64,-1.3,22.167,0.537,10.836,0.369,0.487,3.611,0.678,4.363,0.862,0.219,0.234,5.693,8.763,0.263,0.716,0.008,1.446,0.014,3.322
1630531,"Boston Celtics","Jaden Springer","Vet",-0.35,0.53,-1.61,1.26,0.02,-1.52,1.54,13.183,0.525,3.457,0.315,0.289,4.026,0.671,7.004,0.771,0.331,0.167,8.915,4.183,0.118,0.98,0.01,2.97,0.03,2.75
203486,"Phoenix Suns","Mason Plumlee","Vet",-0.35,-0.25,-2.05,1.7,-0.15,-1.93,1.78,7.857,0.613,0.715,0.178,0.039,4.891,0.716,3.926,0.601,0.47,0.103,18.304,5.036,0.144,1.752,0.02,1.334,0.013,2.424
1627884,"Los Angeles Clippers","Derrick Jones Jr.","Vet",-0.35,-1.56,-0.91,0.56,-0.37,-0.75,0.38,15.083,0.598,5.337,0.35,0.354,5.982,0.704,2.941,0.756,0.216,0.156,6.929,2.252,0.059,1.057,0.011,1.828,0.018,1.612
