"nba_id","Team","Player","Experience","DPM","DPM Improvement","O-DPM","D-DPM","Box DPM","Box O-DPM","Box D-DPM","FGA/100","FG2%","FG3A/100","FG3%","FG3ARate%","RimFGA/100","RimFG%","FTA/100","FT%","FTARate%","USG%","REB/100","AST/100","AST%","BLK/100","BLK%","STL/100","STL%","TOV/100"
1626181,"Los Angeles Clippers","Norman Powell","Vet",0.82,2.05,1.5,-0.68,-0.0800000000000001,1.43,-1.51,23.934,0.539,11.226,0.404,0.462,5.762,0.649,6.498,0.839,0.274,0.262,5.106,3.189,0.104,0.263,0.003,1.491,0.015,2.549
201950,"Boston Celtics","Jrue Holiday","Vet",0.82,-3.36,0.47,0.35,-0.25,0.37,-0.62,13.978,0.558,7.94,0.375,0.535,3.068,0.687,1.568,0.838,0.103,0.146,7.168,6.831,0.166,0.73,0.008,1.649,0.017,2.156
1630578,"Houston Rockets","Alperen Sengun","Vet",0.79,1.65,0.33,0.45,-0.69,-0.11,-0.58,24.107,0.554,2.018,0.296,0.096,9.13,0.679,7.85,0.719,0.332,0.27,15.881,7.542,0.238,1.145,0.013,1.96,0.019,3.808
1630168,"Atlanta Hawks","Onyeka Okongwu","Vet",0.78,-0.72,0.45,0.32,0.49,0.24,0.25,15.388,0.648,2.004,0.332,0.134,8.887,0.735,4.405,0.781,0.306,0.177,15.033,3.696,0.106,1.931,0.022,1.306,0.013,2.094
1629652,"Oklahoma City Thunder","Luguentz Dort","Vet",0.76,1.57,-0.33,1.09,-1.1,-1.17,0.07,13.372,0.486,9.507,0.381,0.704,1.69,0.586,1.586,0.817,0.161,0.136,6.682,2.916,0.081,0.754,0.008,1.634,0.016,1.326
1630543,"Indiana Pacers","Isaiah Jackson","Vet",0.72,1.93,0.24,0.47,0.93,0.6,0.33,15.842,0.622,1.354,0.245,0.052,9.621,0.708,6.03,0.644,0.401,0.182,15.014,2.993,0.09,3.713,0.044,1.748,0.018,2.676
1629020,"Los Angeles Lakers","Jarred Vanderbilt","Vet",0.71,0.83,-1.32,2.02,0.26,-0.96,1.22,14.62,0.598,4.524,0.309,0.248,5.349,0.692,3.301,0.663,0.267,0.168,12.482,3.183,0.093,0.815,0.009,2.588,0.026,2.205
203914,"Orlando Magic","Gary Harris","Vet",0.69,0.34,-0.91,1.6,-0.1,-1.05,0.95,11.137,0.491,8.205,0.364,0.714,0.909,0.656,1.037,0.713,0.113,0.108,4.382,2.308,0.067,0.533,0.006,1.888,0.019,1.18
1629660,"Cleveland Cavaliers","Ty Jerome","Vet",0.64,2.41,0.87,-0.23,1.42,1.28,0.14,19.911,0.537,9.452,0.366,0.469,3.337,0.619,3.837,0.868,0.2,0.206,5.887,7.805,0.232,0.205,0.002,2.458,0.025,2.633
1631117,"Utah Jazz","Walker Kessler","Vet",0.63,-0.59,0.16,0.47,2.08,0.68,1.4,11.484,0.673,0.632,0.254,0.035,8.967,0.761,4.398,0.59,0.359,0.142,18.258,2.7,0.079,3.592,0.036,0.908,0.009,2.116
201143,"Boston Celtics","Al Horford","Vet",0.62,0.02,-1.05,1.67,1.61,0.91,0.7,12.64,0.585,9.768,0.37,0.717,1.381,0.756,0.626,0.795,0.07,0.124,10.496,3.85,0.104,1.713,0.018,1.277,0.013,1.085
203992,"Atlanta Hawks","Bogdan Bogdanovic","Vet",0.61,-0.91,0.36,0.25,-0.72,-0.65,-0.07,17.464,0.516,11.316,0.381,0.643,2.378,0.605,2.495,0.883,0.142,0.177,5.334,4.4,0.131,0.494,0.005,1.815,0.018,2.113
1629731,"Cleveland Cavaliers","Dean Wade","Vet",0.58,1.02,-0.53,1.11,-1.19,-0.95,-0.24,10.597,0.562,8.944,0.37,0.806,1.176,0.716,1.102,0.652,0.122,0.102,10.324,2.927,0.08,0.988,0.011,1.707,0.016,0.866
1630631,"New Orleans Pelicans","Jose Alvarado","Vet",0.57,0.95,0.03,0.54,0.15,-0.24,0.39,17.859,0.472,13.013,0.369,0.706,2.147,0.617,2.178,0.778,0.143,0.181,5.273,7.741,0.23,0.497,0.005,2.848,0.029,2.438
202699,"Detroit Pistons","Tobias Harris","Vet",0.55,-0.81,0.16,0.39,-0.86,-0.78,-0.08,14.952,0.527,5.192,0.378,0.346,2.516,0.696,2.617,0.861,0.149,0.154,9.282,3.766,0.103,1.03,0.012,1.324,0.013,1.571
1629638,"Minnesota Timberwolves","Nickeil Alexander-Walker","Vet",0.54,1.65,-0.29,0.83,-0.89,-0.75,-0.14,14.487,0.519,8.781,0.379,0.6,2.573,0.624,1.923,0.763,0.155,0.153,5.544,5.123,0.153,0.707,0.008,1.515,0.015,2.258
201942,"Sacramento Kings","DeMar DeRozan","Vet",0.54,-0.16,1.33,-0.79,-0.65,0.46,-1.11,23.644,0.516,4.086,0.342,0.204,2.238,0.679,7.147,0.869,0.321,0.237,5.449,5.245,0.147,0.568,0.007,1.504,0.015,1.81
1627742,"New Orleans Pelicans","Brandon Ingram","Vet",0.53,-1.81,0.81,-0.27,0.08,0.82,-0.74,25.599,0.475,8.83,0.365,0.346,3.514,0.694,5.751,0.804,0.246,0.292,7.829,7.8,0.252,0.91,0.01,1.261,0.012,4.694
204456,"Indiana Pacers","T.J. McConnell","Vet",0.52,0.16,1.05,-0.53,0.78,0.99,-0.21,21.211,0.557,1.426,0.288,0.079,6.121,0.679,2.604,0.772,0.113,0.227,6.671,11.434,0.34,0.5,0.006,2.717,0.028,3.655
1629012,"Utah Jazz","Collin Sexton","Vet",0.51,1.65,2.07,-1.56,-0.15,1.57,-1.72,24.161,0.514,8.005,0.388,0.318,4.377,0.664,6.479,0.862,0.272,0.265,4.976,8.321,0.271,0.29,0.003,1.373,0.014,4.011
203468,"New Orleans Pelicans","CJ McCollum","Vet",0.49,0.01,1.08,-0.59,0.53,1.97,-1.44,26.052,0.512,12.186,0.388,0.464,4.86,0.632,4.033,0.775,0.158,0.261,5.68,5.786,0.19,0.74,0.008,1.297,0.013,2.665
1628976,"Orlando Magic","Wendell Carter Jr.","Vet",0.47,0.08,-1.19,1.66,-0.97,-1.48,0.51,15.614,0.574,5.26,0.34,0.314,5.535,0.753,5.591,0.713,0.311,0.183,14.095,4.237,0.135,1.126,0.012,1.413,0.014,2.425
1626168,"Sacramento Kings","Trey Lyles","Vet",0.46,0.46,-0.07,0.53,-0.74,-0.26,-0.48,13.586,0.532,9.467,0.367,0.676,2.288,0.682,2.553,0.78,0.2,0.145,11.072,2.727,0.073,0.903,0.01,1.124,0.011,1.406
1629006,"Charlotte Hornets","Josh Okogie","Vet",0.46,-0.65,-0.72,1.17,-0.1,-1.56,1.46,14.938,0.519,6.363,0.338,0.44,5.294,0.608,4.293,0.713,0.308,0.163,9,2.562,0.075,1.316,0.014,2.646,0.027,1.917
1629661,"Brooklyn Nets","Cameron Johnson","Vet",0.4,-0.99,1.18,-0.79,1.35,1.72,-0.37,22.113,0.54,11.943,0.396,0.559,3.928,0.705,4.943,0.86,0.221,0.242,6.616,4.648,0.149,0.604,0.006,1.503,0.015,2.467
1629001,"Brooklyn Nets","De'Anthony Melton","Vet",0.39,-0.31,-0.45,0.83,0.66,-0.62,1.28,17.612,0.473,11.33,0.361,0.591,3.059,0.599,2.752,0.757,0.168,0.189,7.209,5.332,0.164,0.875,0.01,2.754,0.027,2.452
1629023,"Dallas Mavericks","P.J. Washington","Vet",0.38,0.7,-0.54,0.92,-2.86,-2.04,-0.82,18.207,0.516,6.252,0.368,0.339,4.939,0.701,4.856,0.747,0.244,0.195,10.894,3.409,0.106,1.18,0.013,1.549,0.016,2.697
1627780,"Golden State Warriors","Gary Payton II","Vet",0.36,-0.28,-0.63,0.99,0.73,-0.61,1.34,13.79,0.664,4.363,0.323,0.299,6.227,0.75,1.836,0.669,0.145,0.156,9.79,4.382,0.129,1.13,0.013,2.599,0.026,2.215
1629021,"Orlando Magic","Moritz Wagner","Vet",0.35,0.6,-0.39,0.74,0.67,0.63,0.04,22.035,0.609,6.686,0.333,0.281,11.62,0.728,8.583,0.738,0.381,0.281,13.167,4.278,0.148,0.88,0.01,1.789,0.018,4.193
1629626,"Phoenix Suns","Bol Bol","Vet",0.35,0.47,-0.54,0.89,0.75,-0.21,0.96,18.12,0.599,7.673,0.332,0.455,2.941,0.784,3.259,0.711,0.184,0.2,13.651,2.016,0.061,2.249,0.025,1.143,0.011,2.419
1630200,"San Antonio Spurs","Tre Jones","Vet",0.33,0.62,-0.08,0.4,-0.83,-0.36,-0.47,10.395,0.57,3.788,0.344,0.308,4.45,0.675,2.501,0.811,0.238,0.118,6.711,10.132,0.284,0.336,0.004,1.919,0.019,2.445
1630559,"Los Angeles Lakers","Austin Reaves","Vet",0.31,-0.16,1.63,-1.32,0.19,2.05,-1.86,19.737,0.553,9.33,0.363,0.466,2.986,0.75,6.068,0.859,0.304,0.227,5.674,8.893,0.259,0.259,0.003,1.325,0.013,3.382
1630228,"Golden State Warriors","Jonathan Kuminga","Vet",0.3,0.48,0.73,-0.43,0.49,1.42,-0.93,26.799,0.541,6.702,0.34,0.259,7.388,0.723,9.812,0.667,0.365,0.312,9.338,5.114,0.162,0.868,0.01,1.528,0.015,3.591
1630167,"Indiana Pacers","Obi Toppin","Vet",0.26,0.18,0.93,-0.67,1.19,1.43,-0.24,17.533,0.638,8.022,0.371,0.448,5.794,0.773,3.164,0.784,0.166,0.187,10.033,3.72,0.111,0.935,0.011,1.525,0.015,1.892
1631109,"Charlotte Hornets","Mark Williams","Vet",0.25,1.54,1.08,-0.83,0.88,1.75,-0.87,19.41,0.667,0.613,0.171,0.035,14.139,0.737,8.304,0.758,0.406,0.228,17.909,4.28,0.14,2.016,0.021,1.453,0.014,3.016
1627732,"Brooklyn Nets","Ben Simmons","Vet",0.24,-0.02,-1.44,1.68,-0.21,-1.36,1.15,10.611,0.555,0.676,0.149,0.037,5.146,0.697,2.072,0.601,0.186,0.151,11.628,13.442,0.413,1.008,0.01,1.918,0.018,4.811
1641715,"Houston Rockets","Cam Whitmore","Sophomore",0.22,2.87,1.05,-0.82,0.17,1.22,-1.05,24.209,0.535,11.612,0.347,0.472,6.82,0.666,4.382,0.739,0.17,0.238,9.546,2.851,0.083,0.9,0.01,1.688,0.017,2.379
1628418,"Indiana Pacers","Thomas Bryant","Vet",0.21,1.78,0.11,0.1,0.96,0.59,0.37,15.863,0.637,7.353,0.366,0.45,5.702,0.744,3.116,0.828,0.221,0.163,14.292,2.496,0.07,2.237,0.023,1.126,0.011,1.623
1630583,"Memphis Grizzlies","Santi Aldama","Vet",0.19,1.25,0.1,0.08,0.19,0.32,-0.13,18.737,0.562,9.608,0.353,0.496,4.925,0.717,3.282,0.708,0.166,0.188,12.11,4.087,0.123,1.119,0.012,1.455,0.014,2.073
201144,"Minnesota Timberwolves","Mike Conley","Vet",0.18,-0.5,-0.87,1.05,1.43,0.63,0.8,13.471,0.497,9.177,0.389,0.668,1.198,0.572,2.413,0.849,0.17,0.137,5.407,9.428,0.254,0.376,0.004,2.166,0.022,2.304
1628975,"Chicago Bulls","Jevon Carter","Vet",0.16,0.33,-0.15,0.31,0.08,-0.38,0.46,18.374,0.485,11.846,0.358,0.619,1.758,0.575,1.435,0.727,0.094,0.183,4.797,5.298,0.16,0.566,0.006,1.777,0.018,1.865
1627736,"Detroit Pistons","Malik Beasley","Vet",0.14,2.04,0.43,-0.3,-0.57,0.61,-1.18,22.289,0.508,16.166,0.382,0.697,1.594,0.666,2.728,0.743,0.114,0.225,4.944,3.288,0.1,0.211,0.002,1.4,0.014,1.707
1626153,"Milwaukee Bucks","Delon Wright","Vet",0.13,-0.52,-1.18,1.32,0.51,-0.73,1.24,11.407,0.474,6.273,0.329,0.519,1.971,0.633,1.868,0.709,0.145,0.119,6.164,6.025,0.172,0.694,0.008,4.249,0.037,1.884
1630171,"Cleveland Cavaliers","Isaac Okoro","Vet",0.13,-0.3,-0.64,0.77,-0.62,-0.97,0.35,12.742,0.537,8.338,0.365,0.619,3.774,0.645,2.386,0.71,0.243,0.13,5.373,3.56,0.098,0.825,0.009,1.676,0.017,1.447
1626204,"Atlanta Hawks","Larry Nance Jr.","Vet",0.12,-2.22,-0.57,0.69,2.15,0.76,1.39,16.216,0.585,7.43,0.347,0.476,4.239,0.744,2.028,0.737,0.169,0.176,12.314,4.615,0.139,1.053,0.012,2.409,0.023,1.733
1627827,"Los Angeles Lakers","Dorian Finney-Smith","Vet",0.11,-0.01,-0.71,0.83,-0.0599999999999998,-1.18,1.12,12.4,0.539,9.152,0.366,0.726,2.442,0.671,1.401,0.706,0.114,0.127,7.63,2.759,0.073,0.715,0.008,1.519,0.015,1.334
1629312,"Miami Heat","Haywood Highsmith","Vet",0.11,0.7,-1.29,1.4,0.86,-0.78,1.64,11.266,0.58,6.714,0.349,0.59,2.225,0.688,1.301,0.669,0.126,0.122,7.175,2.931,0.082,1.037,0.012,1.913,0.019,1.419
1628978,"Minnesota Timberwolves","Donte DiVincenzo","Vet",0.1,-0.21,-0.06,0.16,1.33,0.97,0.36,18.406,0.492,13.113,0.368,0.71,2.874,0.61,2.446,0.797,0.129,0.199,6.386,6.739,0.2,0.432,0.005,2.211,0.022,3.023
1629162,"Sacramento Kings","Jordan McLaughlin","Vet",0.1,0.08,-0.45,0.55,0.47,-0.23,0.7,13.799,0.493,7.766,0.351,0.605,1.929,0.613,3.116,0.677,0.213,0.15,5.942,7.607,0.22,0.31,0.003,2.621,0.025,2.42
1631157,"Milwaukee Bucks","Ryan Rollins","Vet",0.1,2.11,-1.24,1.33,0.05,-1.3,1.35,15.388,0.566,6.049,0.35,0.394,4.304,0.686,2.859,0.797,0.183,0.161,7.053,4.328,0.125,1.073,0.013,2.625,0.026,2.523
1630577,"San Antonio Spurs","Julian Champagnie","Vet",0.09,2.51,0.03,0.06,-0.09,0.17,-0.26,16.321,0.533,12.206,0.382,0.739,2.723,0.669,2.313,0.84,0.158,0.166,7.399,2.686,0.074,0.8,0.009,1.359,0.014,1.495
1629680,"Portland Trail Blazers","Matisse Thybulle","Vet",0.08,0.21,-1.31,1.39,1.01,-0.72,1.73,13.347,0.545,7.582,0.341,0.554,2.284,0.664,1.456,0.662,0.132,0.133,5.677,3.713,0.122,1.363,0.016,3.431,0.036,1.464
1626162,"Philadelphia 76ers","Kelly Oubre Jr.","Vet",0.08,0.94,-0.29,0.37,0.46,-0.19,0.65,16.047,0.544,5.708,0.346,0.351,5.424,0.666,4.134,0.751,0.234,0.174,8.552,2.855,0.081,0.852,0.009,2.016,0.02,1.809
1630551,"Washington Wizards","Justin Champagnie","Vet",0.07,1.43,-0.11,0.17,0.76,0.09,0.67,14.38,0.586,7.781,0.336,0.518,4.816,0.713,2.768,0.731,0.204,0.155,11.045,2.805,0.081,1.201,0.014,2.078,0.021,1.931
1626166,"New York Knicks","Cameron Payne","Vet",0.06,1.02,0.47,-0.4,1.08,1.15,-0.07,20.372,0.475,13.061,0.367,0.635,2.604,0.577,2.166,0.834,0.114,0.197,4.814,8.093,0.231,0.687,0.007,1.817,0.018,2.676
1628379,"Memphis Grizzlies","Luke Kennard","Vet",0.06,-0.19,0.79,-0.73,0.76,1.48,-0.72,15.161,0.51,10.544,0.416,0.707,1.037,0.657,2.243,0.884,0.162,0.154,5.988,6.508,0.172,0.096,0.001,1.247,0.012,2.135
1630625,"Portland Trail Blazers","Dalano Banton","Vet",0.04,0.62,-0.07,0.11,0.36,0.02,0.34,23.029,0.491,10.138,0.341,0.428,6.731,0.629,5.659,0.738,0.247,0.24,7.17,6.527,0.197,1.136,0.013,1.952,0.02,3.346
1630256,"Houston Rockets","Jae'Sean Tate","Vet",0.03,1.12,-1.59,1.62,-1.03,-1.71,0.68,13.029,0.542,3.402,0.327,0.263,4.468,0.664,3.185,0.68,0.211,0.142,9.651,3.402,0.097,0.664,0.007,1.92,0.019,2.41
1630183,"Minnesota Timberwolves","Jaden McDaniels","Vet",0.02,0.04,-1.05,1.07,-0.8,-1.3,0.5,14.636,0.585,5.796,0.373,0.404,4.649,0.727,2.236,0.765,0.166,0.148,8.099,2.519,0.069,1.365,0.016,1.838,0.019,1.565
1630541,"Golden State Warriors","Moses Moody","Vet",0.02,0.55,0.53,-0.51,0.2,0.69,-0.49,18.003,0.533,11.42,0.379,0.62,2.27,0.712,3.085,0.788,0.174,0.18,6.07,3.235,0.092,0.704,0.008,1.498,0.015,1.626
1627884,"Los Angeles Clippers","Derrick Jones Jr.","Vet",0,-1.21,-0.81,0.81,-0.37,-0.71,0.34,16.563,0.596,5.39,0.357,0.313,7.227,0.704,3.219,0.766,0.222,0.174,7.007,2.173,0.061,1.055,0.01,1.801,0.018,1.775
1629675,"Minnesota Timberwolves","Naz Reid","Vet",-0.01,1.09,-0.24,0.23,0.66,0.81,-0.15,20.285,0.561,10.295,0.383,0.484,5.106,0.688,3.78,0.761,0.18,0.213,10.48,3.29,0.1,1.684,0.019,1.528,0.015,2.414
1641709,"Detroit Pistons","Ausar Thompson","Sophomore",-0.02,2.7,-1.3,1.29,0.23,-1.28,1.51,15.612,0.584,3.325,0.297,0.182,7.134,0.694,4.065,0.632,0.252,0.179,11.436,3.663,0.11,1.18,0.013,2.573,0.026,2.789
1630215,"Washington Wizards","Jared Butler","Vet",-0.03,1.81,0.76,-0.79,-0.28,0.83,-1.11,22.393,0.53,5.999,0.314,0.254,5.928,0.692,5.083,0.796,0.21,0.24,5.77,10.293,0.337,0.651,0.007,2.101,0.021,4.134
1629646,"San Antonio Spurs","Charles Bassey","Vet",-0.03,1.06,-0.94,0.91,0.58,-0.9,1.48,14.468,0.636,0.583,0.187,0.035,8.951,0.699,4.1,0.663,0.308,0.172,18.833,2.493,0.071,3.632,0.04,1.65,0.017,2.765
1629631,"Atlanta Hawks","De'Andre Hunter","Vet",-0.04,1.19,1.16,-1.2,-0.26,1.3,-1.56,21.633,0.52,10.595,0.386,0.503,3.832,0.649,7.401,0.848,0.327,0.241,6.088,3.01,0.089,0.329,0.003,1.22,0.012,2.497
203486,"Phoenix Suns","Mason Plumlee","Vet",-0.04,0.06,-1.82,1.78,0.89,-1.62,2.51,7.736,0.618,0.675,0.204,0.042,4.766,0.727,4.288,0.604,0.515,0.103,17.912,5.045,0.14,1.748,0.019,1.365,0.013,2.424
1628415,"Houston Rockets","Dillon Brooks","Vet",-0.04,-0.04,-0.17,0.12,-2.07,-1.2,-0.87,16.217,0.478,8.44,0.364,0.512,2.625,0.619,2.216,0.829,0.145,0.159,5.477,2.922,0.076,0.374,0.004,1.353,0.014,1.411
202691,"Dallas Mavericks","Klay Thompson","Vet",-0.05,-0.41,0.56,-0.61,-0.48,0.44,-0.92,19.628,0.495,12.847,0.402,0.651,1.448,0.685,1.851,0.894,0.09,0.208,5.549,3.631,0.098,0.66,0.007,1.285,0.013,2.058
1631099,"Sacramento Kings","Keegan Murray","Vet",-0.05,0.94,-0.16,0.1,-1.49,-0.69,-0.8,14.546,0.559,8.155,0.377,0.551,2.233,0.712,1.517,0.826,0.114,0.144,8.667,2.403,0.061,1.132,0.013,1.244,0.013,0.961
1630174,"Indiana Pacers","Aaron Nesmith","Vet",-0.06,1.22,0.02,-0.08,-0.49,-0.07,-0.42,15.202,0.566,7.977,0.374,0.53,4.232,0.677,3.794,0.815,0.263,0.166,7.537,2.712,0.075,0.771,0.009,1.514,0.015,1.755
1631105,"Detroit Pistons","Jalen Duren","Vet",-0.06,0.78,-0.68,0.62,1.79,0.38,1.41,12.533,0.676,0.627,0.185,0.036,8.39,0.753,4.907,0.726,0.391,0.163,19.852,4.203,0.12,1.978,0.022,1.201,0.012,3.145
1629622,"Cleveland Cavaliers","Max Strus","Vet",-0.07,0.77,-0.39,0.32,-0.98,-0.76,-0.22,12.972,0.53,10.626,0.374,0.792,2.101,0.657,0.856,0.816,0.092,0.137,7.1,5.744,0.148,0.451,0.005,1.238,0.012,1.988
1630538,"Los Angeles Clippers","Nah'Shon Hyland","Vet",-0.09,0.6,-0.18,0.09,2.08,0.6,1.48,23.524,0.473,15.153,0.357,0.693,2.684,0.64,3.583,0.822,0.127,0.253,5.729,8.083,0.273,0.602,0.006,2.361,0.024,3.825
1630572,"San Antonio Spurs","Sandro Mamukelashvili","Vet",-0.1,1.93,0.02,-0.12,-0.75,0.26,-1.01,16.718,0.578,9.639,0.339,0.569,4.765,0.676,4.027,0.707,0.22,0.196,14.374,3.558,0.1,1.161,0.013,1.108,0.011,2.213
1630560,"Brooklyn Nets","Cam Thomas","Vet",-0.11,1,1.69,-1.8,0.45,2.45,-2,29.741,0.459,12.744,0.363,0.434,4.576,0.629,9.794,0.832,0.32,0.337,5.607,5.363,0.2,0.202,0.003,1.238,0.012,3.798
1628420,"Phoenix Suns","Monte Morris","Vet",-0.12,-0.03,0.13,-0.26,-1.55,-1.06,-0.49,15.622,0.517,6.035,0.366,0.386,1.951,0.679,3.145,0.802,0.163,0.154,5.755,6.308,0.186,0.4,0.004,1.553,0.015,1.787
1630531,"Boston Celtics","Jaden Springer","Vet",-0.15,0.73,-1.24,1.09,0.17,-1.11,1.28,12.55,0.515,5.871,0.316,0.543,3.09,0.673,4.819,0.772,0.296,0.146,7.499,3.736,0.1,0.852,0.008,2.841,0.029,2.257
1629723,"Memphis Grizzlies","John Konchar","Vet",-0.17,0.21,-1.67,1.49,0.55,-1.09,1.64,7.971,0.532,5.875,0.338,0.612,2.383,0.675,1.35,0.722,0.154,0.101,12.218,3.958,0.114,1.54,0.017,2.258,0.022,1.81
203083,"Philadelphia 76ers","Andre Drummond","Vet",-0.2,-0.76,-1.53,1.33,0.0700000000000001,-1.2,1.27,14.91,0.553,0.879,0.17,0.048,9.392,0.623,4.796,0.564,0.331,0.18,20.869,1.918,0.052,1.446,0.016,2.588,0.026,3.386
1626174,"Los Angeles Lakers","Christian Wood","Vet",-0.2,-0.89,-0.81,0.61,-0.31,-0.24,-0.07,18.247,0.552,6.713,0.338,0.36,4.397,0.715,5.221,0.68,0.316,0.191,14.468,3.003,0.093,1.893,0.02,1.172,0.011,2.597
203957,"Dallas Mavericks","Dante Exum","Vet",-0.2,1.22,-0.21,0,-1.41,-0.64,-0.77,15.999,0.489,6.648,0.345,0.418,3.803,0.654,2.671,0.738,0.183,0.176,6.726,6.265,0.181,0.397,0.004,1.208,0.012,2.334
1630611,"Golden State Warriors","Gui Santos","Sophomore",-0.22,1.76,-0.32,0.1,-0.19,-0.33,0.14,13.153,0.559,8.817,0.344,0.656,2.923,0.686,1.924,0.755,0.185,0.135,9.327,4.13,0.108,0.66,0.007,1.538,0.015,2.104
1631119,"Oklahoma City Thunder","Jaylin Williams","Vet",-0.22,1.56,-0.78,0.56,0.31,-0.5,0.81,14.58,0.555,10.413,0.374,0.666,2.79,0.666,1.271,0.792,0.153,0.142,12.994,6.519,0.191,1.451,0.017,1.557,0.016,1.862
1628381,"Utah Jazz","John Collins","Vet",-0.23,-0.32,0.3,-0.53,1.67,0.98,0.69,20.023,0.578,5.839,0.377,0.289,6.668,0.743,5.767,0.828,0.286,0.235,13.932,3.649,0.106,1.523,0.017,1.241,0.012,3.232
1629684,"Charlotte Hornets","Grant Williams","Vet",-0.24,0.49,-0.23,0,-0.83,-0.53,-0.3,13.884,0.535,7.709,0.377,0.538,2.763,0.723,3.734,0.752,0.265,0.177,8.434,4.201,0.123,1.045,0.011,1.313,0.013,2.581
1629004,"Utah Jazz","Svi Mykhailiuk","Vet",-0.24,0.68,0.29,-0.53,-0.71,0.25,-0.96,20.944,0.534,15.199,0.368,0.704,2.617,0.668,2.337,0.774,0.116,0.216,5.904,4.245,0.131,0.604,0.007,1.686,0.017,2.773
1629750,"New Orleans Pelicans","Javonte Green","Vet",-0.25,-1.36,-0.96,0.71,1.18,-0.77,1.95,9.865,0.597,4.488,0.344,0.443,3.952,0.682,2.06,0.763,0.23,0.108,8.53,2.412,0.062,1.36,0.015,2.285,0.023,1.249
1630166,"Portland Trail Blazers","Deni Avdija","Vet",-0.25,0.76,0.36,-0.62,0.46,0.84,-0.38,18.196,0.555,7.161,0.357,0.388,6.257,0.7,6.339,0.76,0.358,0.212,11.17,5.547,0.165,0.76,0.009,1.526,0.015,3.609
1628370,"Sacramento Kings","Malik Monk","Vet",-0.27,-0.03,0.68,-0.95,-0.62,0.66,-1.28,22.154,0.533,10.441,0.369,0.468,3.676,0.674,4.562,0.874,0.222,0.236,5.468,8.935,0.268,0.715,0.008,1.433,0.014,3.274
1629655,"Dallas Mavericks","Daniel Gafford","Vet",-0.28,-0.05,-0.1,-0.17,0.78,0.8,-0.02,16.408,0.666,0.628,0.134,0.035,13.188,0.773,6.798,0.708,0.421,0.21,14.962,3.254,0.097,3.627,0.042,1.273,0.013,2.607
1628988,"Houston Rockets","Aaron Holiday","Vet",-0.29,-0.36,-0.64,0.35,-1.68,-0.92,-0.76,15.066,0.5,9.049,0.363,0.597,1.78,0.628,2.067,0.847,0.14,0.147,4.708,4.937,0.146,0.374,0.004,1.843,0.019,1.842
1630590,"Memphis Grizzlies","Scotty Pippen Jr.","Vet",-0.29,1.22,-1.26,0.97,0.2,-1.19,1.39,15.598,0.55,6.105,0.359,0.383,4.891,0.672,4.521,0.697,0.251,0.184,6.818,9.728,0.273,0.711,0.007,2.664,0.028,3.526
1629656,"Dallas Mavericks","Quentin Grimes","Vet",-0.29,-0.49,0.1,-0.39,0.18,0.38,-0.2,16.99,0.541,9.218,0.377,0.537,3.535,0.671,3.287,0.792,0.188,0.18,7.488,4.999,0.158,0.415,0.005,1.489,0.015,2.762
1626220,"Phoenix Suns","Royce O'Neale","Vet",-0.29,0.32,-0.43,0.14,-0.68,-0.76,0.08,14.246,0.486,10.999,0.363,0.759,1.555,0.636,0.638,0.759,0.082,0.145,9.925,3.945,0.115,0.858,0.01,1.549,0.015,1.613
203952,"Golden State Warriors","Andrew Wiggins","Vet",-0.3,-2.07,-0.12,-0.17,-0.33,0.65,-0.98,22.367,0.512,10.1,0.368,0.442,3.719,0.67,5.504,0.774,0.244,0.233,7.24,3.736,0.119,1.152,0.012,1.413,0.014,2.195
1630643,"Memphis Grizzlies","Jay Huff","Vet",-0.32,0.33,-0.2,-0.12,0,-0.08,0.08,18.04,0.649,12.699,0.369,0.693,4.585,0.744,3.417,0.776,0.231,0.199,9.256,2.277,0.065,2.975,0.032,1.092,0.011,1.942
1631222,"Memphis Grizzlies","Jake LaRavia","Vet",-0.32,1.21,-0.82,0.5,-0.27,-0.92,0.65,11.551,0.525,4.97,0.348,0.418,3.944,0.621,3.98,0.75,0.356,0.141,9.463,5.599,0.154,0.739,0.009,1.806,0.018,2.838
1630180,"Washington Wizards","Saddiq Bey","Vet",-0.33,0,0.15,-0.47,-1.66,-0.59,-1.07,20.065,0.479,8.908,0.361,0.474,4.816,0.639,4.956,0.807,0.244,0.213,9.659,3.134,0.092,0.416,0.005,1.364,0.014,1.55
1629659,"Chicago Bulls","Talen Horton-Tucker","Vet",-0.33,0.54,-0.18,-0.15,-1.15,-0.69,-0.46,19.263,0.527,8.752,0.335,0.449,7.016,0.607,4.775,0.761,0.255,0.204,6.418,5.571,0.174,0.879,0.01,1.79,0.018,2.627
1629632,"Chicago Bulls","Coby White","Vet",-0.36,-0.61,0.98,-1.34,-0.49,1.04,-1.53,19.912,0.541,10.811,0.357,0.536,5.066,0.656,4.571,0.85,0.223,0.224,5.132,6.701,0.198,0.334,0.004,1.235,0.012,2.968
202692,"Miami Heat","Alec Burks","Vet",-0.36,-1.15,-0.56,0.2,-0.52,-0.54,0.02,14.613,0.481,10.101,0.381,0.706,1.259,0.56,3.924,0.815,0.26,0.146,6.599,3.519,0.101,0.449,0.005,1.427,0.014,1.218
