"nba_id","Team","Player","Experience","DPM","DPM Improvement","O-DPM","D-DPM","Box DPM","Box O-DPM","Box D-DPM","FGA/100","FG2%","FG3A/100","FG3%","FG3ARate%","RimFGA/100","RimFG%","FTA/100","FT%","FTARate%","USG%","REB/100","AST/100","AST%","BLK/100","BLK%","STL/100","STL%","TOV/100"
1630595,"Detroit Pistons","Cade Cunningham","Vet",0.82,1.86,1.84,-1.02,0.97,1.98,-1.01,27.942,0.507,8.672,0.363,0.305,4.617,0.601,6.534,0.839,0.227,0.315,7.82,12.383,0.397,0.889,0.009,1.419,0.014,5.62
203897,"Chicago Bulls","Zach LaVine","Vet",0.82,-0.41,2.1,-1.28,2.54,3.36,-0.82,24.169,0.557,8.804,0.386,0.364,6.964,0.671,6.15,0.845,0.256,0.273,6.575,6.928,0.212,0.333,0.004,1.264,0.013,3.818
1630631,"New Orleans Pelicans","Jose Alvarado","Vet",0.8,1.18,0.11,0.69,0.52,-0.07,0.59,18.784,0.475,13.211,0.37,0.7,2.07,0.62,2.28,0.776,0.142,0.191,5.195,8.288,0.237,0.487,0.005,2.851,0.029,2.579
1629652,"Oklahoma City Thunder","Luguentz Dort","Vet",0.79,1.62,-0.33,1.12,-0.9,-1.16,0.26,13.996,0.489,9.942,0.384,0.701,1.727,0.592,1.873,0.817,0.169,0.14,6.61,2.875,0.076,0.831,0.009,1.701,0.017,1.322
201143,"Boston Celtics","Al Horford","Vet",0.77,0.1,-1.02,1.79,1.68,0.92,0.76,13.021,0.587,9.855,0.375,0.713,1.241,0.76,0.683,0.793,0.069,0.124,10.444,3.84,0.105,1.653,0.018,1.297,0.013,1.135
1626156,"Brooklyn Nets","D'Angelo Russell","Vet",0.75,0.13,1.46,-0.71,0.23,0.92,-0.69,21.214,0.499,12.21,0.375,0.556,2.605,0.677,4.203,0.819,0.173,0.233,5.362,10.068,0.325,0.502,0.006,1.543,0.015,3.759
201950,"Boston Celtics","Jrue Holiday","Vet",0.74,-3.44,0.47,0.27,-0.27,0.27,-0.54,14.115,0.561,8.113,0.379,0.535,2.822,0.689,1.699,0.841,0.108,0.149,7.185,6.037,0.173,0.773,0.008,1.674,0.017,2.212
1630543,"Indiana Pacers","Isaiah Jackson","Vet",0.73,1.93,0.24,0.49,0.93,0.6,0.33,14.099,0.629,1.255,0.244,0.056,9.358,0.712,5.849,0.636,0.405,0.169,14.685,2.828,0.081,3.867,0.047,1.731,0.018,2.417
1629661,"Brooklyn Nets","Cameron Johnson","Vet",0.68,-0.71,1.36,-0.69,2.16,2.29,-0.13,21.671,0.549,11.954,0.397,0.568,4.072,0.709,5.061,0.847,0.241,0.241,6.621,4.702,0.146,0.586,0.007,1.532,0.015,2.423
1629020,"Los Angeles Lakers","Jarred Vanderbilt","Vet",0.67,0.79,-1.35,2.02,0.29,-0.96,1.25,14.287,0.599,4.564,0.31,0.251,5.222,0.695,3.386,0.663,0.276,0.168,12.322,3.436,0.098,0.816,0.009,2.607,0.026,2.188
203914,"Orlando Magic","Gary Harris","Vet",0.67,0.34,-0.91,1.57,-0.2,-1.05,0.85,12.902,0.479,8.119,0.359,0.681,1.044,0.657,1.453,0.711,0.121,0.121,4.285,2.526,0.077,0.519,0.006,1.971,0.019,1.296
1630583,"Memphis Grizzlies","Santi Aldama","Vet",0.65,1.7,0.33,0.32,0.94,0.71,0.23,19.348,0.557,9.932,0.361,0.487,4.845,0.721,3.437,0.731,0.176,0.189,12.069,4.178,0.123,1.107,0.012,1.469,0.014,2.034
1629638,"Minnesota Timberwolves","Nickeil Alexander-Walker","Vet",0.62,1.73,-0.26,0.88,-0.55,-0.68,0.13,15.026,0.522,8.961,0.38,0.6,2.758,0.627,2.216,0.759,0.166,0.161,5.504,5.131,0.155,0.724,0.008,1.598,0.015,2.35
1631117,"Utah Jazz","Walker Kessler","Vet",0.62,-0.65,0.01,0.61,2.5,0.46,2.04,10.893,0.68,0.774,0.265,0.039,7.699,0.764,3.953,0.58,0.359,0.137,17.823,2.686,0.078,3.553,0.039,0.964,0.01,2.2
1628976,"Orlando Magic","Wendell Carter Jr.","Vet",0.59,0.2,-1.07,1.66,-0.78,-1.38,0.6,14.886,0.581,5.344,0.339,0.335,4.782,0.762,5.924,0.7,0.334,0.173,13.703,4.035,0.127,1.132,0.012,1.424,0.014,2.228
1629023,"Dallas Mavericks","P.J. Washington","Vet",0.58,0.89,-0.53,1.11,-2.07,-1.72,-0.35,16.343,0.511,6.198,0.368,0.385,3.949,0.706,4.317,0.735,0.227,0.181,10.908,3.444,0.108,1.242,0.014,1.658,0.016,2.54
202699,"Detroit Pistons","Tobias Harris","Vet",0.55,-0.8,0.33,0.22,-0.75,-0.64,-0.11,16.004,0.532,5.875,0.379,0.348,2.515,0.702,2.897,0.867,0.151,0.165,9.426,3.852,0.105,1.02,0.012,1.339,0.013,1.68
1629006,"Charlotte Hornets","Josh Okogie","Vet",0.54,-0.57,-0.68,1.22,0.52,-1.44,1.96,15.461,0.519,5.805,0.33,0.408,5.695,0.614,5.305,0.679,0.348,0.177,9.525,2.76,0.082,1.213,0.013,2.502,0.026,2.191
1626168,"Sacramento Kings","Trey Lyles","Vet",0.53,0.52,0.03,0.5,-0.58,-0.13,-0.45,14.099,0.539,9.898,0.367,0.682,2.159,0.686,2.599,0.763,0.202,0.154,11.394,2.624,0.072,0.879,0.01,1.141,0.012,1.499
204456,"Indiana Pacers","T.J. McConnell","Vet",0.52,0.15,1.05,-0.53,0.78,0.99,-0.21,21.074,0.558,1.456,0.289,0.081,5.942,0.681,2.598,0.769,0.115,0.226,6.614,11.315,0.34,0.5,0.005,2.737,0.028,3.673
1627742,"New Orleans Pelicans","Brandon Ingram","Vet",0.51,-1.83,0.72,-0.21,0.08,0.82,-0.74,25.59,0.478,8.876,0.367,0.349,3.268,0.697,5.812,0.801,0.25,0.293,7.773,7.894,0.255,0.901,0.009,1.281,0.012,4.753
1627780,"Golden State Warriors","Gary Payton II","Vet",0.5,-0.11,-0.51,1,0.95,-0.42,1.37,13.17,0.667,4.176,0.322,0.296,6.26,0.741,2.16,0.653,0.178,0.143,9.285,3.791,0.111,1.1,0.012,2.607,0.027,1.922
203468,"New Orleans Pelicans","CJ McCollum","Vet",0.46,-0.03,1.02,-0.56,0.49,1.72,-1.23,24.719,0.518,12.48,0.385,0.497,4.275,0.633,3.812,0.771,0.152,0.247,5.395,5.803,0.179,0.643,0.007,1.347,0.013,2.626
1629660,"Cleveland Cavaliers","Ty Jerome","Vet",0.43,2.21,0.94,-0.51,1.15,1.45,-0.3,19.445,0.543,8.788,0.368,0.452,3.572,0.623,4.098,0.859,0.22,0.209,6.023,8.797,0.258,0.141,0.001,2.323,0.024,2.828
1629731,"Cleveland Cavaliers","Dean Wade","Vet",0.42,0.86,-0.75,1.17,-1.22,-1.18,-0.04,9.883,0.574,8.724,0.37,0.829,0.759,0.733,1.06,0.628,0.135,0.098,9.964,2.656,0.072,0.98,0.011,1.684,0.017,0.829
1630590,"Memphis Grizzlies","Scotty Pippen Jr.","Vet",0.41,1.92,-0.69,1.11,1.06,-0.49,1.55,15.918,0.555,6.711,0.36,0.408,4.868,0.679,4.75,0.695,0.27,0.187,6.671,9.805,0.278,0.714,0.008,2.607,0.026,3.566
1631109,"Charlotte Hornets","Mark Williams","Vet",0.39,1.68,0.93,-0.54,1.11,1.57,-0.46,18.482,0.69,0.647,0.166,0.039,12.734,0.74,6.853,0.738,0.395,0.208,18.849,3.885,0.127,2.149,0.023,1.467,0.014,2.928
1629001,"Brooklyn Nets","De'Anthony Melton","Vet",0.38,-0.3,-0.46,0.85,0.76,-0.56,1.32,19.48,0.443,11.881,0.358,0.585,3.242,0.607,3.204,0.753,0.174,0.201,7.257,6.144,0.19,0.873,0.01,2.909,0.028,2.489
1629626,"Phoenix Suns","Bol Bol","Vet",0.38,0.5,-0.56,0.94,0.84,-0.24,1.08,19.104,0.617,6.908,0.326,0.405,3.257,0.786,3.899,0.718,0.173,0.201,13.345,2.347,0.071,2.166,0.025,1.182,0.012,2.671
1630559,"Los Angeles Lakers","Austin Reaves","Vet",0.33,-0.14,1.61,-1.28,0.41,1.95,-1.54,20.497,0.55,9.909,0.367,0.474,3.173,0.753,6.229,0.85,0.293,0.231,5.826,8.425,0.255,0.31,0.004,1.372,0.014,3.453
1630200,"San Antonio Spurs","Tre Jones","Vet",0.32,0.58,-0.11,0.43,-0.87,-0.36,-0.51,10.478,0.573,3.05,0.344,0.267,4.452,0.676,2.726,0.813,0.252,0.118,6.65,10.1,0.286,0.326,0.003,1.938,0.019,2.533
1630228,"Golden State Warriors","Jonathan Kuminga","Vet",0.3,0.48,0.73,-0.43,0.49,1.42,-0.93,25.203,0.548,6.625,0.347,0.272,6.607,0.729,9.367,0.671,0.376,0.288,9.168,4.515,0.144,0.86,0.01,1.544,0.015,3.388
1629012,"Utah Jazz","Collin Sexton","Vet",0.3,1.43,2.05,-1.75,-0.44,1.48,-1.92,24.635,0.519,7.87,0.39,0.308,4.41,0.67,6.732,0.868,0.275,0.263,4.927,7.646,0.255,0.279,0.003,1.394,0.014,3.874
1630167,"Indiana Pacers","Obi Toppin","Vet",0.29,0.21,0.93,-0.64,1.29,1.43,-0.14,17.367,0.639,8.055,0.372,0.451,5.645,0.775,3.158,0.782,0.167,0.185,9.987,3.679,0.11,0.932,0.011,1.544,0.016,1.91
201942,"Sacramento Kings","DeMar DeRozan","Vet",0.27,-0.43,1.24,-0.97,-0.15,0.92,-1.07,23.314,0.522,3.989,0.342,0.194,2.21,0.683,7.17,0.865,0.328,0.231,5.345,5.642,0.161,0.505,0.006,1.498,0.015,2
1630215,"Washington Wizards","Jared Butler","Vet",0.27,2.11,1.03,-0.75,0.0899999999999999,1.13,-1.04,23.426,0.544,6.321,0.32,0.267,5.931,0.692,5.414,0.792,0.214,0.25,5.717,10.415,0.336,0.644,0.007,2.147,0.021,4.473
1627732,"Brooklyn Nets","Ben Simmons","Vet",0.26,0.02,-1.45,1.7,-0.14,-1.36,1.22,10.387,0.552,0.658,0.129,0.037,5.031,0.698,2.174,0.604,0.185,0.148,11.463,13.445,0.391,0.982,0.01,1.89,0.018,4.894
1629021,"Orlando Magic","Moritz Wagner","Vet",0.24,0.53,-0.44,0.68,0.67,0.63,0.04,22.238,0.61,6.755,0.333,0.291,11.452,0.731,8.617,0.735,0.381,0.28,13.129,4.245,0.148,0.879,0.01,1.809,0.018,4.224
1630551,"Washington Wizards","Justin Champagnie","Vet",0.22,1.58,-0.05,0.27,0.83,0.15,0.68,13.963,0.617,7.832,0.332,0.518,4.653,0.718,2.59,0.721,0.195,0.149,10.796,2.659,0.077,1.194,0.014,2.088,0.021,1.813
1630541,"Golden State Warriors","Moses Moody","Vet",0.21,0.72,0.6,-0.39,0.39,0.76,-0.37,17.304,0.538,10.634,0.383,0.606,2.278,0.708,3.379,0.783,0.187,0.176,5.999,2.657,0.073,0.704,0.007,1.531,0.015,1.588
1628418,"Indiana Pacers","Thomas Bryant","Vet",0.2,1.77,0.11,0.09,0.93,0.59,0.34,15.623,0.638,7.377,0.367,0.452,5.828,0.747,3.063,0.824,0.222,0.162,14.245,2.446,0.069,2.237,0.023,1.148,0.011,1.641
1629312,"Miami Heat","Haywood Highsmith","Vet",0.2,0.79,-1.18,1.38,0.89,-0.71,1.6,11.036,0.59,6.717,0.366,0.596,1.871,0.692,0.983,0.679,0.114,0.118,6.967,2.721,0.078,1.033,0.012,1.912,0.019,1.418
1626162,"Philadelphia 76ers","Kelly Oubre Jr.","Vet",0.18,1.05,-0.29,0.47,0.52,-0.17,0.69,16.384,0.544,6.15,0.35,0.383,5.15,0.67,4.319,0.747,0.241,0.175,8.665,2.946,0.083,0.853,0.01,2.074,0.02,1.838
1629162,"Sacramento Kings","Jordan McLaughlin","Vet",0.17,0.15,-0.43,0.6,0.56,-0.18,0.74,14.685,0.494,8.237,0.352,0.573,1.767,0.61,2.553,0.677,0.211,0.145,5.948,8.028,0.238,0.25,0.002,2.657,0.027,2.324
1631119,"Oklahoma City Thunder","Jaylin Williams","Vet",0.14,1.91,-0.4,0.55,0.74,-0.06,0.8,14.421,0.549,11.006,0.374,0.724,2.446,0.671,1.427,0.789,0.177,0.14,13.399,6.693,0.197,1.364,0.016,1.49,0.014,1.885
1629680,"Portland Trail Blazers","Matisse Thybulle","Vet",0.14,0.28,-1.28,1.42,1.01,-0.72,1.73,13.907,0.55,7.746,0.343,0.566,1.953,0.667,1.382,0.649,0.127,0.144,5.525,3.513,0.112,1.39,0.016,3.624,0.036,1.471
1626153,"Milwaukee Bucks","Delon Wright","Vet",0.13,-0.52,-1.18,1.32,0.5,-0.73,1.23,11.633,0.473,6.393,0.332,0.523,1.828,0.635,1.971,0.714,0.143,0.123,6.029,6.058,0.173,0.685,0.008,4.197,0.038,1.866
201144,"Minnesota Timberwolves","Mike Conley","Vet",0.13,-0.55,-0.92,1.05,1.32,0.47,0.85,13.688,0.502,9.407,0.395,0.668,1.093,0.593,2.716,0.84,0.178,0.141,5.386,8.608,0.234,0.432,0.005,2.206,0.022,2.236
1631157,"Milwaukee Bucks","Ryan Rollins","Vet",0.12,2.13,-1.22,1.35,0.0800000000000001,-1.28,1.36,15.452,0.571,5.552,0.343,0.357,4.355,0.689,2.857,0.784,0.186,0.162,7.065,4.216,0.131,1.105,0.013,2.721,0.027,2.658
1630577,"San Antonio Spurs","Julian Champagnie","Vet",0.12,2.54,0.05,0.08,-0.06,0.17,-0.23,16.498,0.537,12.356,0.384,0.741,2.616,0.668,2.468,0.848,0.173,0.168,7.338,2.723,0.076,0.85,0.01,1.398,0.014,1.51
1629631,"Atlanta Hawks","De'Andre Hunter","Vet",0.11,1.32,1.26,-1.15,-0.22,1.11,-1.33,21.19,0.518,10.717,0.388,0.497,3.718,0.658,6.973,0.839,0.322,0.236,6.47,3.126,0.088,0.361,0.004,1.245,0.012,2.469
1630171,"Cleveland Cavaliers","Isaac Okoro","Vet",0.11,-0.31,-0.64,0.75,-0.69,-0.97,0.28,12.763,0.537,8.324,0.367,0.618,3.539,0.649,2.326,0.709,0.242,0.129,5.269,3.431,0.097,0.816,0.009,1.729,0.017,1.434
1626204,"Atlanta Hawks","Larry Nance Jr.","Vet",0.1,-2.24,-0.57,0.67,2.13,0.76,1.37,13.655,0.594,7.117,0.35,0.499,3.833,0.748,1.684,0.743,0.172,0.152,12.154,4.279,0.128,1.041,0.012,2.352,0.023,1.711
1628975,"Chicago Bulls","Jevon Carter","Vet",0.1,0.27,-0.19,0.29,0,-0.39,0.39,18.223,0.495,11.792,0.359,0.615,1.71,0.582,1.601,0.729,0.096,0.185,4.772,5.246,0.16,0.555,0.006,1.875,0.018,1.889
1627736,"Detroit Pistons","Malik Beasley","Vet",0.1,2,0.44,-0.34,-0.99,0.36,-1.35,21.807,0.504,15.27,0.384,0.689,1.451,0.665,2.716,0.731,0.12,0.217,5.053,3.347,0.101,0.207,0.002,1.417,0.014,1.706
1630183,"Minnesota Timberwolves","Jaden McDaniels","Vet",0.08,0.11,-0.97,1.05,-0.29,-0.96,0.67,14.055,0.579,5.987,0.375,0.42,3.633,0.729,1.948,0.767,0.15,0.136,7.519,2.84,0.075,1.204,0.013,1.806,0.018,1.473
202691,"Dallas Mavericks","Klay Thompson","Vet",0.08,-0.28,0.71,-0.63,-0.2,0.69,-0.89,20.45,0.493,13.021,0.413,0.659,1.167,0.681,1.818,0.891,0.08,0.213,5.716,3.551,0.1,0.672,0.007,1.331,0.014,2.053
1628978,"Minnesota Timberwolves","Donte DiVincenzo","Vet",0.08,-0.23,-0.08,0.16,1.24,0.89,0.35,18.414,0.501,12.962,0.374,0.701,2.819,0.614,2.427,0.799,0.129,0.197,6.316,6.694,0.2,0.484,0.006,2.231,0.022,2.998
203083,"Philadelphia 76ers","Andre Drummond","Vet",0.07,-0.49,-1.38,1.45,-0.0800000000000001,-1.22,1.14,14.901,0.554,1.307,0.214,0.071,8.983,0.628,4.984,0.564,0.345,0.18,20.313,2.045,0.054,1.496,0.015,2.581,0.027,3.479
1627827,"Los Angeles Lakers","Dorian Finney-Smith","Vet",0.07,-0.12,-0.77,0.84,-0.19,-1.35,1.16,12.434,0.527,8.869,0.359,0.707,2.399,0.673,1.537,0.702,0.123,0.128,7.764,2.77,0.073,0.753,0.008,1.558,0.016,1.47
1628415,"Houston Rockets","Dillon Brooks","Vet",-0.02,-0.02,-0.06,0.04,-2.16,-1.16,-1,17.879,0.478,9.455,0.37,0.511,2.396,0.621,2.447,0.826,0.141,0.172,5.789,2.921,0.079,0.309,0.003,1.394,0.014,1.51
1629646,"San Antonio Spurs","Charles Bassey","Vet",-0.03,1.06,-1.02,1,0.53,-1,1.53,14.703,0.642,0.637,0.192,0.036,9.336,0.702,4.335,0.676,0.308,0.177,18.472,2.548,0.076,3.793,0.043,1.524,0.015,2.684
1628379,"Memphis Grizzlies","Luke Kennard","Vet",-0.03,-0.28,0.73,-0.76,0.29,1.35,-1.06,14.403,0.507,9.779,0.418,0.671,1.035,0.658,2.088,0.872,0.152,0.146,5.926,6.668,0.175,0.1,0.001,1.159,0.012,2.16
1630256,"Houston Rockets","Jae'Sean Tate","Vet",-0.05,1.04,-1.54,1.5,-1.09,-1.69,0.6,11.798,0.555,3.201,0.321,0.272,3.823,0.671,2.776,0.681,0.193,0.133,9.439,3.155,0.088,0.662,0.007,1.862,0.019,2.283
1630174,"Indiana Pacers","Aaron Nesmith","Vet",-0.05,1.18,0.04,-0.09,-0.49,-0.07,-0.42,15.352,0.566,8.04,0.376,0.533,4.047,0.678,3.819,0.812,0.264,0.166,7.473,2.673,0.075,0.772,0.009,1.538,0.015,1.773
1629750,"New Orleans Pelicans","Javonte Green","Vet",-0.07,-1.18,-0.82,0.75,1.35,-0.63,1.98,10.292,0.604,5.145,0.351,0.476,3.67,0.685,2.261,0.765,0.248,0.114,8.411,2.33,0.061,1.392,0.015,2.314,0.023,1.316
1629656,"Dallas Mavericks","Quentin Grimes","Vet",-0.07,-0.25,0.18,-0.26,0.59,0.55,0.04,17.54,0.538,10.062,0.376,0.555,3.73,0.669,3.753,0.787,0.207,0.188,7.546,4.94,0.158,0.42,0.005,1.546,0.015,2.825
1631099,"Sacramento Kings","Keegan Murray","Vet",-0.07,0.92,-0.17,0.1,-1.46,-0.72,-0.74,14.621,0.553,8.629,0.382,0.589,2.095,0.716,1.466,0.834,0.114,0.145,9.119,2.281,0.059,1.077,0.012,1.239,0.012,0.98
1641715,"Houston Rockets","Cam Whitmore","Sophomore",-0.1,2.55,0.97,-1.07,-0.16,1.15,-1.31,23.896,0.524,11.071,0.353,0.439,6.887,0.669,4.406,0.736,0.185,0.23,9.705,2.575,0.077,0.745,0.008,1.716,0.017,2.288
1630538,"Los Angeles Clippers","Nah'Shon Hyland","Vet",-0.11,0.58,-0.08,-0.03,1.81,0.55,1.26,24.337,0.474,15.873,0.355,0.693,2.67,0.641,3.684,0.829,0.128,0.249,5.705,8.124,0.272,0.603,0.007,2.393,0.024,3.907
1641717,"Oklahoma City Thunder","Cason Wallace","Sophomore",-0.11,2.55,-1.18,1.07,-0.25,-1.17,0.92,11.924,0.558,5.335,0.372,0.431,2.974,0.684,1.262,0.787,0.109,0.121,5.851,4.431,0.125,0.874,0.009,2.622,0.027,1.505
203486,"Phoenix Suns","Mason Plumlee","Vet",-0.12,-0.02,-1.86,1.74,0.41,-1.83,2.24,7.612,0.627,0.662,0.176,0.037,4.747,0.722,3.773,0.603,0.473,0.103,18.563,5.111,0.142,1.678,0.018,1.267,0.012,2.397
1630572,"San Antonio Spurs","Sandro Mamukelashvili","Vet",-0.12,1.9,-0.08,-0.04,-0.7,0.18,-0.88,17.562,0.579,9.579,0.332,0.523,5.139,0.684,4.531,0.711,0.228,0.204,15.249,3.276,0.097,1.138,0.013,1.136,0.011,2.171
202692,"Miami Heat","Alec Burks","Vet",-0.12,-0.91,-0.39,0.27,-0.47,-0.53,0.06,14.923,0.487,10.22,0.368,0.718,1.002,0.568,4.125,0.805,0.253,0.152,6.715,3.413,0.099,0.401,0.004,1.483,0.015,1.365
1626166,"New York Knicks","Cameron Payne","Vet",-0.12,0.84,0.41,-0.54,1.09,1.02,0.07,20.499,0.487,13.159,0.37,0.62,2.451,0.581,1.965,0.828,0.115,0.198,4.911,7.655,0.224,0.692,0.007,1.772,0.018,2.531
1627884,"Los Angeles Clippers","Derrick Jones Jr.","Vet",-0.15,-1.36,-0.86,0.72,-0.46,-0.71,0.25,15.371,0.607,4.835,0.356,0.314,6.581,0.708,3.381,0.749,0.23,0.16,6.96,2.152,0.059,1.047,0.011,1.804,0.018,1.724
1628420,"Phoenix Suns","Monte Morris","Vet",-0.15,-0.06,0.15,-0.3,-1.68,-1.09,-0.59,15.573,0.512,5.943,0.361,0.377,2.109,0.686,3.333,0.805,0.177,0.157,5.815,6.208,0.179,0.464,0.005,1.574,0.015,1.78
1629675,"Minnesota Timberwolves","Naz Reid","Vet",-0.15,0.97,-0.52,0.37,0.65,0.44,0.21,20.567,0.565,10.507,0.384,0.508,5.081,0.694,3.954,0.759,0.196,0.216,10.229,3.67,0.107,1.758,0.019,1.56,0.016,2.502
1630560,"Brooklyn Nets","Cam Thomas","Vet",-0.15,0.96,1.68,-1.83,0.4,2.45,-2.05,28.907,0.481,12.819,0.361,0.432,4.94,0.628,10.14,0.839,0.33,0.348,5.538,6.128,0.219,0.275,0.003,1.24,0.012,4.112
1628381,"Utah Jazz","John Collins","Vet",-0.16,-0.28,0.28,-0.44,2.44,1.32,1.12,19.957,0.581,6.039,0.375,0.297,6.323,0.75,6.12,0.814,0.306,0.234,13.501,3.575,0.109,1.581,0.017,1.282,0.013,3.422
1629622,"Cleveland Cavaliers","Max Strus","Vet",-0.16,0.69,-0.43,0.27,-1.2,-0.79,-0.41,12.84,0.544,10.503,0.369,0.792,1.878,0.66,1.148,0.81,0.123,0.138,7.331,5.535,0.142,0.417,0.005,1.263,0.012,2.026
1628989,"Sacramento Kings","Kevin Huerter","Vet",-0.17,-0.72,0.05,-0.22,0.38,0.31,0.07,16.434,0.584,11.131,0.371,0.655,2.37,0.716,1.496,0.749,0.093,0.163,6.369,3.973,0.112,0.705,0.008,1.763,0.017,1.754
1629659,"Chicago Bulls","Talen Horton-Tucker","Vet",-0.18,0.69,-0.12,-0.06,-0.86,-0.63,-0.23,19.904,0.528,8.645,0.33,0.458,6.842,0.61,4.908,0.75,0.251,0.211,6.685,6.096,0.19,0.862,0.01,1.883,0.019,2.765
1630243,"Orlando Magic","Trevelin Queen","Vet",-0.18,1.08,-1.41,1.23,-0.21,-1.48,1.27,14.681,0.506,8.043,0.335,0.524,3.206,0.639,2.207,0.812,0.175,0.146,6.014,4.434,0.134,1.154,0.013,2.276,0.023,2.389
1630643,"Memphis Grizzlies","Jay Huff","Vet",-0.19,0.46,-0.26,0.07,0.15,-0.16,0.31,16.948,0.64,11.686,0.367,0.663,4.5,0.745,3.467,0.765,0.24,0.181,9.172,2.411,0.068,2.981,0.032,1.119,0.011,1.982
203952,"Golden State Warriors","Andrew Wiggins","Vet",-0.19,-1.94,-0.07,-0.12,0.52,0.89,-0.37,21.513,0.515,9.635,0.372,0.432,3.657,0.676,5.288,0.755,0.243,0.227,7.467,3.65,0.113,1.175,0.013,1.414,0.014,2.186
1626174,"Los Angeles Lakers","Christian Wood","Vet",-0.2,-0.89,-0.82,0.62,-0.31,-0.24,-0.07,18.207,0.554,6.815,0.34,0.365,4.28,0.716,5.396,0.681,0.321,0.192,14.188,3.239,0.098,1.827,0.02,1.192,0.011,2.601
203957,"Dallas Mavericks","Dante Exum","Vet",-0.2,1.22,-0.2,0,-1.41,-0.63,-0.78,13.178,0.51,6.385,0.356,0.449,3.471,0.656,2.374,0.741,0.183,0.149,6.477,5.54,0.157,0.402,0.004,1.176,0.012,2.274
1631321,"San Antonio Spurs","Sidy Cissoko","Sophomore",-0.2,2.36,-0.51,0.3,-0.14,-0.44,0.3,15.19,0.552,6.92,0.301,0.435,5.684,0.687,4.995,0.609,0.336,0.181,8.571,4.234,0.12,0.899,0.011,1.623,0.017,2.294
1629004,"Utah Jazz","Svi Mykhailiuk","Vet",-0.21,0.71,0.28,-0.49,-0.53,0.37,-0.9,21.09,0.512,14.283,0.37,0.683,2.417,0.677,2.559,0.767,0.124,0.224,6.07,4.791,0.15,0.501,0.005,1.726,0.017,3.222
1629723,"Memphis Grizzlies","John Konchar","Vet",-0.21,0.17,-1.67,1.45,0.42,-1.09,1.51,7.891,0.536,5.782,0.334,0.611,2.269,0.675,1.314,0.738,0.159,0.098,12.002,3.948,0.114,1.563,0.018,2.247,0.022,1.698
1630188,"Chicago Bulls","Jalen Smith","Vet",-0.23,0.91,-0.06,-0.16,0.73,0.57,0.16,19.64,0.627,10.203,0.355,0.503,6.133,0.734,4.958,0.757,0.251,0.216,15.674,3.186,0.093,1.96,0.022,0.995,0.01,2.019
1630526,"New Orleans Pelicans","Jeremiah Robinson-Earl","Vet",-0.23,0.94,-0.15,-0.08,0.14,0.01,0.13,13.047,0.56,5.48,0.349,0.457,4.158,0.675,1.897,0.791,0.158,0.139,12.852,3.59,0.098,0.483,0.005,1.665,0.017,1.609
1629684,"Charlotte Hornets","Grant Williams","Vet",-0.24,0.44,-0.23,-0.01,-0.83,-0.53,-0.3,13.842,0.536,7.755,0.378,0.54,2.653,0.726,3.784,0.749,0.267,0.17,8.375,4.208,0.121,1.043,0.011,1.333,0.013,2.614
1631222,"Memphis Grizzlies","Jake LaRavia","Vet",-0.24,1.29,-0.72,0.48,-0.25,-0.78,0.53,11.779,0.53,5.133,0.358,0.423,3.65,0.631,4.201,0.765,0.363,0.147,9.407,5.782,0.157,0.737,0.008,1.851,0.018,2.838
1630625,"Portland Trail Blazers","Dalano Banton","Vet",-0.27,0.31,-0.33,0.06,-0.09,-0.32,0.23,22.539,0.496,10.032,0.342,0.431,6.488,0.632,5.487,0.735,0.242,0.237,7.122,6.833,0.203,1.053,0.012,1.948,0.02,3.371
1627824,"Philadelphia 76ers","Guerschon Yabusele","Vet",-0.28,NA,-0.38,0.1,0.24,-0.17,0.41,13.139,0.611,7.261,0.365,0.526,3.791,0.706,2.904,0.7,0.243,0.152,10.309,3.9,0.11,0.771,0.009,1.34,0.014,2.039
1631105,"Detroit Pistons","Jalen Duren","Vet",-0.29,0.55,-0.68,0.39,1.57,0.3,1.27,12.713,0.674,0.66,0.186,0.038,8.253,0.745,5.443,0.719,0.389,0.161,18.708,4.211,0.116,1.878,0.02,1.187,0.012,3.19
1626220,"Phoenix Suns","Royce O'Neale","Vet",-0.29,0.37,-0.45,0.16,-0.88,-0.75,-0.13,14.14,0.487,11.226,0.371,0.764,1.495,0.646,0.957,0.752,0.09,0.145,10.045,4.306,0.123,0.887,0.01,1.618,0.016,1.654
1628988,"Houston Rockets","Aaron Holiday","Vet",-0.32,-0.37,-0.58,0.26,-1.77,-0.84,-0.93,15.706,0.503,9.221,0.373,0.588,1.584,0.634,2.189,0.857,0.141,0.148,4.404,5.13,0.143,0.287,0.003,1.851,0.019,1.885
1630180,"Washington Wizards","Saddiq Bey","Vet",-0.33,0.01,0.15,-0.47,-1.67,-0.59,-1.08,20.756,0.479,8.977,0.362,0.475,4.83,0.642,5.006,0.804,0.248,0.207,9.597,3.187,0.093,0.411,0.004,1.384,0.014,1.567
1630531,"Boston Celtics","Jaden Springer","Vet",-0.36,0.52,-1.57,1.21,-0.02,-1.49,1.47,13.157,0.532,3.37,0.309,0.285,3.915,0.675,8.329,0.737,0.334,0.167,8.723,4.554,0.123,0.95,0.01,2.925,0.032,2.73
