"nba_id","Team","Player","Experience","DPM","DPM Improvement","O-DPM","D-DPM","Box DPM","Box O-DPM","Box D-DPM","FGA/100","FG2%","FG3A/100","FG3%","FG3ARate%","RimFGA/100","RimFG%","FTA/100","FT%","FTARate%","USG%","REB/100","AST/100","AST%","BLK/100","BLK%","STL/100","STL%","TOV/100"
1630543,"Indiana Pacers","Isaiah Jackson","Vet",0.79,1.99,0.3,0.49,1.01,0.64,0.37,15.874,0.616,1.426,0.243,0.057,9.342,0.713,6.242,0.637,0.415,0.182,14.895,3.18,0.092,3.45,0.042,1.823,0.018,2.712
1629023,"Dallas Mavericks","P.J. Washington","Vet",0.78,1.15,-0.27,1.05,-1.89,-1.18,-0.71,17.614,0.509,7.286,0.367,0.393,3.972,0.696,4.251,0.75,0.21,0.192,10.943,3.05,0.095,1.294,0.014,1.654,0.017,2.471
1629006,"Phoenix Suns","Josh Okogie","Vet",0.76,-0.35,-0.54,1.29,1.18,-1.06,2.24,14.619,0.531,5.707,0.335,0.416,5.555,0.618,4.769,0.712,0.339,0.163,9.19,2.627,0.072,1.315,0.014,2.484,0.025,1.946
1630224,"Houston Rockets","Jalen Green","Vet",0.76,1.83,1.56,-0.81,1.74,2.53,-0.79,25.859,0.497,12.216,0.342,0.468,5.242,0.663,5.787,0.82,0.228,0.252,6.352,4.098,0.137,0.476,0.005,1.455,0.014,3.055
1630567,"Toronto Raptors","Scottie Barnes","Vet",0.73,0.31,0.71,0.02,1.81,1.23,0.58,22.282,0.531,6.465,0.339,0.278,4.815,0.715,5.473,0.776,0.235,0.247,11.235,8.323,0.265,1.366,0.015,1.879,0.019,3.689
203897,"Chicago Bulls","Zach LaVine","Vet",0.72,-0.49,2.12,-1.4,2.1,3.06,-0.96,24.683,0.556,10.005,0.381,0.404,6.893,0.679,6.045,0.838,0.248,0.278,6.257,6.401,0.209,0.328,0.004,1.263,0.012,3.901
1629638,"Minnesota Timberwolves","Nickeil Alexander-Walker","Vet",0.71,1.82,-0.22,0.93,-0.36,-0.62,0.26,15.371,0.539,9.402,0.381,0.61,2.643,0.647,2.168,0.775,0.156,0.167,5.445,5.504,0.163,0.727,0.008,1.674,0.017,2.481
1627780,"Golden State Warriors","Gary Payton II","Vet",0.7,0.01,-0.54,1.24,1.49,-0.38,1.87,13.111,0.647,4.215,0.312,0.296,5.939,0.744,1.673,0.614,0.144,0.146,9.159,3.908,0.115,1.183,0.014,2.742,0.028,2.124
1631106,"Houston Rockets","Tari Eason","Vet",0.69,0.77,-0.6,1.3,-0.17,-0.86,0.69,19.445,0.534,7.078,0.343,0.349,7.824,0.644,3.8,0.725,0.186,0.206,13.175,2.404,0.069,1.857,0.02,3.182,0.033,2.219
1630168,"Atlanta Hawks","Onyeka Okongwu","Vet",0.67,-0.76,0.45,0.21,0.63,0.4,0.23,15.067,0.645,2.327,0.33,0.167,8.536,0.736,4.209,0.766,0.315,0.167,13.687,3.119,0.093,1.954,0.022,1.338,0.013,1.894
203914,"Orlando Magic","Gary Harris","Vet",0.66,0.28,-0.91,1.57,-0.1,-1.05,0.95,12.789,0.487,8.082,0.358,0.69,1.07,0.656,1.305,0.713,0.115,0.122,4.341,2.525,0.076,0.554,0.006,2.038,0.02,1.163
1630200,"San Antonio Spurs","Tre Jones","Vet",0.66,0.92,0.1,0.56,-0.12,0.11,-0.23,9.696,0.58,3.325,0.34,0.302,4.209,0.682,2.292,0.818,0.238,0.114,6.752,10.502,0.292,0.386,0.004,1.971,0.02,2.591
202699,"Detroit Pistons","Tobias Harris","Vet",0.66,-0.68,0.47,0.2,-0.44,-0.69,0.25,15.886,0.54,6.146,0.379,0.379,2.993,0.7,2.84,0.865,0.153,0.166,9.876,3.829,0.106,1.054,0.012,1.315,0.013,1.713
1630577,"San Antonio Spurs","Julian Champagnie","Vet",0.65,3.07,0.51,0.14,0.55,0.88,-0.33,16.879,0.534,13.05,0.378,0.744,2.594,0.669,2.338,0.834,0.158,0.167,7.322,2.603,0.07,0.914,0.01,1.434,0.015,1.613
1629020,"Los Angeles Lakers","Jarred Vanderbilt","Vet",0.65,0.77,-1.37,2.03,0.24,-1,1.24,12.485,0.587,4.444,0.305,0.264,5.078,0.693,2.973,0.663,0.258,0.152,12.127,3.057,0.091,0.851,0.01,2.627,0.026,2.275
1631117,"Utah Jazz","Walker Kessler","Vet",0.65,-0.63,0.03,0.62,2.42,0.45,1.97,12.268,0.666,0.942,0.269,0.044,8.507,0.76,4.276,0.606,0.359,0.146,18.191,2.654,0.084,3.663,0.04,1.005,0.01,2.261
1626168,"Sacramento Kings","Trey Lyles","Vet",0.59,0.58,0.02,0.56,-0.5,-0.19,-0.31,12.83,0.551,9.408,0.367,0.697,2.255,0.686,2.617,0.776,0.228,0.138,11.444,2.732,0.073,0.936,0.01,1.203,0.012,1.644
1629652,"Oklahoma City Thunder","Luguentz Dort","Vet",0.58,1.37,-0.57,1.15,-0.91,-1.53,0.62,13.63,0.493,9.465,0.379,0.687,2.055,0.591,2.043,0.808,0.177,0.135,6.969,2.934,0.079,0.905,0.01,1.754,0.018,1.315
203944,"Minnesota Timberwolves","Julius Randle","Vet",0.58,-0.6,1.03,-0.45,-0.57,0.93,-1.5,21.167,0.534,7.352,0.341,0.347,5.435,0.692,7.113,0.795,0.33,0.254,11.043,7.421,0.232,0.496,0.005,1.006,0.01,4.311
1626181,"Los Angeles Clippers","Norman Powell","Vet",0.57,1.8,1.46,-0.89,0.37,1.86,-1.49,24.217,0.525,11.963,0.403,0.489,5.243,0.644,6.551,0.836,0.269,0.268,5.152,3.263,0.107,0.298,0.003,1.478,0.014,2.773
1627742,"New Orleans Pelicans","Brandon Ingram","Vet",0.55,-1.79,0.76,-0.21,0.08,0.82,-0.74,27.391,0.477,8.984,0.365,0.341,3.615,0.691,5.977,0.797,0.24,0.312,7.859,8.479,0.277,0.92,0.01,1.279,0.013,4.79
1628418,"Indiana Pacers","Thomas Bryant","Vet",0.54,2.11,0.41,0.13,1.42,1.02,0.4,16.381,0.636,7.694,0.356,0.453,6.212,0.734,3.426,0.83,0.24,0.164,14.176,2.762,0.079,2.234,0.024,1.221,0.013,1.619
1629626,"Phoenix Suns","Bol Bol","Vet",0.51,0.63,-0.56,1.07,0.98,-0.23,1.21,19.089,0.598,7.539,0.329,0.443,2.845,0.783,3.196,0.729,0.133,0.203,13.253,2.242,0.068,2.403,0.027,1.191,0.012,2.529
1626156,"Brooklyn Nets","D'Angelo Russell","Vet",0.44,-0.18,1.29,-0.85,-1.04,0.07,-1.11,22.238,0.503,11.224,0.364,0.518,3.131,0.676,3.912,0.818,0.159,0.239,5.064,9.795,0.31,0.532,0.006,1.563,0.015,4.133
1627732,"Brooklyn Nets","Ben Simmons","Vet",0.42,0.18,-1.21,1.64,-0.0399999999999998,-1.13,1.09,10.759,0.548,0.722,0.125,0.039,5.072,0.707,2.065,0.611,0.186,0.149,11.479,12.578,0.389,0.905,0.01,2.011,0.02,4.888
1629012,"Utah Jazz","Collin Sexton","Vet",0.42,1.55,2.06,-1.64,-0.68,1.37,-2.05,26.777,0.517,8.861,0.39,0.319,4.671,0.666,6.993,0.872,0.279,0.279,5.111,8.077,0.275,0.241,0.002,1.426,0.014,4.054
201942,"Sacramento Kings","DeMar DeRozan","Vet",0.41,-0.29,1.26,-0.85,-0.74,0.4,-1.14,22.578,0.524,3.564,0.35,0.189,2.389,0.681,6.854,0.856,0.33,0.223,5.382,5.795,0.16,0.611,0.007,1.558,0.016,2.078
204456,"Indiana Pacers","T.J. McConnell","Vet",0.41,0.04,1.15,-0.75,1.29,1.22,0.07,21.481,0.558,1.639,0.298,0.088,5.902,0.681,2.598,0.781,0.118,0.231,6.602,11.049,0.325,0.531,0.006,2.709,0.027,3.597
1629001,"Brooklyn Nets","De'Anthony Melton","Vet",0.38,-0.3,-0.45,0.83,0.76,-0.56,1.32,19.354,0.442,12.025,0.357,0.587,3.369,0.606,3.113,0.752,0.166,0.2,7.303,6.068,0.191,0.903,0.01,2.926,0.028,2.569
1630530,"New Orleans Pelicans","Trey Murphy III","Vet",0.37,-0.92,0.85,-0.48,0.45,1.47,-1.02,22.012,0.557,12.324,0.374,0.539,5.369,0.724,4.999,0.864,0.223,0.234,6.974,4.168,0.124,0.883,0.01,1.66,0.017,2.159
1630559,"Los Angeles Lakers","Austin Reaves","Vet",0.37,-0.1,1.66,-1.3,0.45,2.24,-1.79,19.898,0.542,10.215,0.358,0.501,2.983,0.749,5.852,0.83,0.296,0.226,5.86,8.36,0.257,0.266,0.003,1.357,0.014,3.481
1629312,"Miami Heat","Haywood Highsmith","Vet",0.36,0.95,-1.16,1.52,1.2,-0.57,1.77,10.662,0.588,6.83,0.373,0.616,2.253,0.688,0.883,0.68,0.109,0.114,7.056,3.149,0.087,0.974,0.011,1.95,0.02,1.451
1628975,"Chicago Bulls","Jevon Carter","Vet",0.34,0.54,0.1,0.24,0.63,0.24,0.39,16.959,0.496,11.523,0.36,0.666,1.145,0.585,1.492,0.749,0.073,0.178,4.779,4.842,0.133,0.568,0.006,1.858,0.018,2.008
1630631,"New Orleans Pelicans","Jose Alvarado","Vet",0.31,0.69,-0.34,0.66,-0.27,-0.7,0.43,17.596,0.476,11.591,0.367,0.635,2.389,0.615,2.515,0.778,0.163,0.186,5.005,8.101,0.245,0.552,0.006,2.804,0.028,2.805
1630583,"Memphis Grizzlies","Santi Aldama","Vet",0.31,1.36,-0.05,0.36,1.02,0.6,0.42,18.008,0.539,9.612,0.364,0.521,4.273,0.712,2.89,0.71,0.154,0.18,12.019,4.368,0.13,1.185,0.013,1.507,0.015,2.271
1630228,"Golden State Warriors","Jonathan Kuminga","Vet",0.31,0.43,0.73,-0.42,0.5,1.42,-0.92,24.632,0.548,6.584,0.343,0.274,6.723,0.728,9.086,0.687,0.368,0.283,9.13,4.62,0.145,0.893,0.01,1.567,0.015,3.422
1630167,"Indiana Pacers","Obi Toppin","Vet",0.29,0.25,1.02,-0.73,1.49,1.41,0.08,17.067,0.639,8.117,0.373,0.459,5.729,0.772,3.16,0.797,0.172,0.179,10.322,3.839,0.11,1.041,0.012,1.518,0.015,1.836
1630188,"Chicago Bulls","Jalen Smith","Vet",0.27,1.41,0.22,0.05,1.23,0.77,0.46,18.451,0.624,10.522,0.361,0.552,5.726,0.731,4.591,0.76,0.243,0.205,16.072,3.23,0.093,2.203,0.025,1.083,0.011,1.948
1629021,"Orlando Magic","Moritz Wagner","Vet",0.26,0.55,-0.44,0.7,0.66,0.63,0.03,22.22,0.615,6.85,0.334,0.287,11.614,0.73,8.523,0.738,0.375,0.282,13.224,4.257,0.147,0.925,0.011,1.848,0.018,4.308
1631157,"Milwaukee Bucks","Ryan Rollins","Vet",0.16,2.17,-1.32,1.48,0.13,-1.38,1.51,15.695,0.552,6.589,0.335,0.414,4.374,0.672,3.121,0.783,0.195,0.169,7.181,4.843,0.145,1.139,0.012,2.935,0.029,2.871
1628978,"Minnesota Timberwolves","Donte DiVincenzo","Vet",0.16,-0.15,-0.05,0.21,1.01,0.97,0.04,17.375,0.521,12.824,0.379,0.739,2.546,0.615,1.776,0.813,0.109,0.186,7.008,6.556,0.194,0.535,0.006,2.256,0.022,2.957
1630551,"Washington Wizards","Justin Champagnie","Vet",0.16,1.52,-0.09,0.24,0.78,0.11,0.67,13.612,0.617,7.797,0.354,0.542,4.402,0.714,2.258,0.736,0.194,0.141,10.975,2.492,0.073,1.375,0.015,2.006,0.02,1.757
1629631,"Atlanta Hawks","De'Andre Hunter","Vet",0.15,1.33,1.16,-1.01,-0.18,0.83,-1.01,21.221,0.523,10.986,0.385,0.514,3.763,0.656,6.949,0.839,0.314,0.242,6.482,2.895,0.086,0.321,0.003,1.271,0.013,2.566
203083,"Philadelphia 76ers","Andre Drummond","Vet",0.15,-0.42,-1.4,1.55,0.27,-1.13,1.4,16.792,0.55,1.104,0.185,0.07,9.548,0.63,6.157,0.542,0.417,0.203,22.387,2.319,0.067,1.528,0.017,2.859,0.028,3.916
1626153,"Milwaukee Bucks","Delon Wright","Vet",0.15,-0.5,-1.18,1.32,0.19,-0.68,0.87,10.852,0.473,6.352,0.33,0.569,1.801,0.639,1.826,0.717,0.15,0.117,6.182,5.777,0.168,0.735,0.008,3.758,0.036,1.8
1629680,"Portland Trail Blazers","Matisse Thybulle","Vet",0.14,0.28,-1.28,1.42,1.02,-0.71,1.73,11.187,0.527,7.765,0.338,0.593,1.705,0.664,1.247,0.656,0.12,0.13,5.465,3.279,0.105,1.438,0.016,4.184,0.036,1.59
1630541,"Golden State Warriors","Moses Moody","Vet",0.13,0.64,0.52,-0.38,0.23,0.63,-0.4,18.685,0.527,11.176,0.378,0.59,2.635,0.702,3.466,0.769,0.179,0.19,6.109,2.979,0.083,0.714,0.008,1.594,0.016,1.801
1627736,"Detroit Pistons","Malik Beasley","Vet",0.13,2.03,0.44,-0.32,-0.91,0.4,-1.31,22.307,0.505,15.669,0.384,0.69,1.543,0.663,2.535,0.757,0.1,0.225,5.213,3.452,0.109,0.22,0.002,1.417,0.014,1.767
1626204,"Atlanta Hawks","Larry Nance Jr.","Vet",0.12,-2.28,-0.51,0.63,2.13,0.76,1.37,13.479,0.593,7.155,0.356,0.509,3.883,0.742,1.455,0.744,0.163,0.15,12.194,4.144,0.125,1.083,0.012,2.366,0.023,1.737
1629656,"Dallas Mavericks","Quentin Grimes","Vet",0.12,-0.06,0.36,-0.24,0.54,0.61,-0.07,18.691,0.53,10.336,0.376,0.534,3.712,0.671,3.965,0.797,0.205,0.203,7.778,5.072,0.165,0.433,0.005,1.553,0.015,2.934
1630171,"Cleveland Cavaliers","Isaac Okoro","Vet",0.11,-0.31,-0.56,0.67,-0.5,-0.9,0.4,12.387,0.548,7.639,0.365,0.602,3.669,0.645,2.179,0.702,0.239,0.123,5.537,3.487,0.098,0.839,0.009,1.756,0.017,1.439
1626162,"Philadelphia 76ers","Kelly Oubre Jr.","Vet",0.1,0.97,-0.35,0.45,0.27,-0.29,0.56,16.86,0.538,6.245,0.35,0.373,5.321,0.666,4.18,0.74,0.242,0.175,8.524,2.969,0.083,0.875,0.01,1.996,0.02,1.968
1630183,"Minnesota Timberwolves","Jaden McDaniels","Vet",0.1,0.13,-1.04,1.14,-0.41,-1.07,0.66,14.343,0.573,6.693,0.373,0.448,3.74,0.733,1.809,0.769,0.141,0.141,7.602,2.772,0.073,1.237,0.014,1.882,0.019,1.608
202691,"Dallas Mavericks","Klay Thompson","Vet",0.08,-0.28,0.73,-0.65,-0.33,0.51,-0.84,20.9,0.485,12.895,0.411,0.632,1.168,0.676,1.888,0.894,0.076,0.215,5.563,3.612,0.101,0.631,0.007,1.327,0.013,2.092
1629162,"Sacramento Kings","Jordan McLaughlin","Vet",0.08,0.06,-0.53,0.61,0.33,-0.39,0.72,13.336,0.478,7.787,0.35,0.594,1.87,0.613,2.954,0.669,0.201,0.151,5.948,7.542,0.217,0.359,0.004,2.657,0.027,2.499
201144,"Minnesota Timberwolves","Mike Conley","Vet",0.08,-0.6,-0.77,0.84,1.07,0.48,0.59,14.074,0.495,9.385,0.39,0.659,1.187,0.593,2.864,0.838,0.175,0.145,5.3,8.772,0.248,0.438,0.005,2.339,0.023,2.391
1631109,"Charlotte Hornets","Mark Williams","Vet",0.06,1.35,0.47,-0.41,0.82,1.06,-0.24,17.431,0.64,0.708,0.192,0.04,11.289,0.74,5.744,0.768,0.354,0.207,17.442,3.895,0.125,2.023,0.023,1.528,0.015,2.932
203468,"New Orleans Pelicans","CJ McCollum","Vet",0.06,-0.43,0.83,-0.77,0.62,1.77,-1.15,27.007,0.512,12.945,0.376,0.473,4.813,0.629,4.225,0.767,0.155,0.272,5.452,5.856,0.19,0.676,0.008,1.37,0.014,2.76
1628969,"New York Knicks","Mikal Bridges","Vet",0.05,-0.58,0.72,-0.67,-0.19,0.78,-0.97,19.071,0.561,8.896,0.373,0.455,2.949,0.712,2.061,0.817,0.141,0.188,4.784,3.842,0.106,0.52,0.006,1.433,0.015,1.699
202692,"Miami Heat","Alec Burks","Vet",0.03,-0.78,-0.18,0.22,0.25,0.19,0.06,14.987,0.49,10.747,0.38,0.731,1.321,0.574,4.039,0.817,0.262,0.15,6.804,3.491,0.106,0.5,0.005,1.584,0.015,1.268
1628415,"Houston Rockets","Dillon Brooks","Vet",0.03,0.07,-0.09,0.11,-1.67,-0.78,-0.89,18.066,0.476,9.757,0.373,0.512,2.862,0.62,2.343,0.824,0.144,0.173,5.76,2.838,0.08,0.327,0.004,1.338,0.014,1.577
1641739,"Portland Trail Blazers","Toumani Camara","Sophomore",0.01,2.51,-0.97,0.98,0.57,-0.55,1.12,12.442,0.547,6.316,0.352,0.49,4.362,0.655,2.395,0.768,0.191,0.139,8.852,3.011,0.083,0.814,0.009,1.978,0.02,2.082
1630590,"Memphis Grizzlies","Scotty Pippen Jr.","Vet",0.01,1.52,-0.67,0.68,0.37,-0.47,0.84,16.737,0.548,7.223,0.358,0.422,5.006,0.673,4.802,0.71,0.268,0.196,6.791,9.31,0.269,0.799,0.009,2.676,0.027,3.864
1629660,"Cleveland Cavaliers","Ty Jerome","Vet",-0.01,1.77,0.88,-0.89,0.69,1.47,-0.78,21.686,0.529,9.048,0.36,0.427,3.921,0.622,3.975,0.856,0.187,0.226,5.936,8.911,0.273,0.161,0.001,2.417,0.025,3.081
1630215,"Washington Wizards","Jared Butler","Vet",-0.01,1.83,0.69,-0.7,-0.19,0.74,-0.93,23.262,0.52,6.774,0.329,0.271,5.734,0.685,4.838,0.786,0.197,0.253,5.326,10.984,0.35,0.574,0.007,2.125,0.021,4.429
1629723,"Memphis Grizzlies","John Konchar","Vet",-0.02,0.35,-1.57,1.55,0.71,-1.01,1.72,7.938,0.544,5.741,0.336,0.607,2.402,0.677,1.147,0.751,0.155,0.094,12.07,4.044,0.116,1.58,0.017,2.323,0.023,1.682
1627827,"Los Angeles Lakers","Dorian Finney-Smith","Vet",-0.02,-0.21,-0.77,0.74,-0.4,-1.35,0.95,12.511,0.534,8.871,0.361,0.7,2.463,0.672,1.392,0.721,0.111,0.125,7.722,2.701,0.073,0.787,0.009,1.568,0.015,1.442
1627824,"Philadelphia 76ers","Guerschon Yabusele","Vet",-0.04,NA,-0.11,0.07,0.35,0.13,0.22,13.555,0.604,7.604,0.371,0.527,3.719,0.7,2.95,0.703,0.239,0.154,10.82,3.393,0.095,0.88,0.01,1.475,0.015,1.846
1631119,"Oklahoma City Thunder","Jaylin Williams","Vet",-0.05,1.72,-0.7,0.66,0.61,-0.4,1.01,13.877,0.515,11.474,0.37,0.809,1.761,0.664,1.285,0.754,0.167,0.138,13.441,6.499,0.192,1.404,0.016,1.61,0.015,2.066
1630174,"Indiana Pacers","Aaron Nesmith","Vet",-0.05,1.18,-0.04,-0.01,-0.43,-0.21,-0.22,16.065,0.546,6.527,0.37,0.437,3.962,0.678,3.912,0.788,0.248,0.183,7.711,3.245,0.097,0.852,0.01,1.563,0.016,2.005
1629655,"Dallas Mavericks","Daniel Gafford","Vet",-0.06,0.17,0.17,-0.23,1.15,0.96,0.19,15.642,0.669,0.74,0.123,0.039,12.621,0.777,6.861,0.662,0.448,0.205,14.92,2.997,0.085,3.798,0.042,1.335,0.013,2.672
1641709,"Detroit Pistons","Ausar Thompson","Sophomore",-0.06,2.64,-1.46,1.39,0.15,-1.53,1.68,14.63,0.579,3.502,0.3,0.211,6.202,0.699,3.291,0.578,0.24,0.175,11.658,4.146,0.122,1.191,0.012,2.641,0.027,3.139
1628989,"Sacramento Kings","Kevin Huerter","Vet",-0.08,-0.62,-0.03,-0.04,0.06,-0.12,0.18,15.816,0.576,10.935,0.37,0.665,2.054,0.721,1.517,0.751,0.088,0.157,6.379,3.789,0.108,0.805,0.009,1.824,0.018,1.668
1628379,"Memphis Grizzlies","Luke Kennard","Vet",-0.08,-0.33,0.61,-0.69,0.21,0.99,-0.78,14.372,0.483,10.312,0.413,0.679,1.18,0.656,2.335,0.862,0.147,0.149,5.859,6.802,0.187,0.219,0.002,1.296,0.013,2.223
203486,"Phoenix Suns","Mason Plumlee","Vet",-0.1,0,-1.78,1.68,0.24,-1.87,2.11,7.766,0.622,0.718,0.173,0.037,4.956,0.717,3.914,0.61,0.461,0.102,18.625,4.908,0.138,1.667,0.018,1.295,0.013,2.365
1631099,"Sacramento Kings","Keegan Murray","Vet",-0.11,0.9,-0.3,0.19,-1.29,-0.77,-0.52,14.626,0.541,8.537,0.381,0.557,2.213,0.713,1.459,0.825,0.108,0.144,9.013,2.369,0.06,1.222,0.014,1.306,0.013,1.023
1629622,"Cleveland Cavaliers","Max Strus","Vet",-0.11,0.76,-0.37,0.25,-1.13,-0.83,-0.3,13.306,0.553,10.788,0.365,0.795,2.217,0.662,1.349,0.815,0.121,0.148,7.138,5.829,0.15,0.424,0.005,1.288,0.013,2.14
1630526,"New Orleans Pelicans","Jeremiah Robinson-Earl","Vet",-0.12,1.06,-0.12,0,0.37,0.21,0.16,12.979,0.559,5.961,0.353,0.486,4.249,0.662,1.738,0.793,0.147,0.138,12.382,3.672,0.097,0.53,0.005,1.669,0.017,1.65
1630625,"Portland Trail Blazers","Dalano Banton","Vet",-0.12,0.46,-0.22,0.1,-0.04,-0.3,0.26,22.84,0.494,9.374,0.325,0.413,6.736,0.638,5.436,0.709,0.237,0.24,7.576,7.067,0.225,1.097,0.012,2.031,0.021,4.103
1630256,"Houston Rockets","Jae'Sean Tate","Vet",-0.13,0.95,-1.45,1.33,-1.27,-1.6,0.33,12.411,0.548,4.173,0.331,0.347,4.111,0.672,2.986,0.679,0.22,0.139,9.506,2.903,0.085,0.63,0.006,2.03,0.02,2.217
203957,"Dallas Mavericks","Dante Exum","Vet",-0.14,1.28,-0.16,0.02,-1.24,-0.55,-0.69,14.677,0.492,6.564,0.344,0.433,3.575,0.655,2.583,0.734,0.174,0.164,6.574,6.22,0.179,0.336,0.003,1.211,0.012,2.371
1628420,"Phoenix Suns","Monte Morris","Vet",-0.14,-0.05,0.04,-0.18,-1.57,-1.11,-0.46,15.901,0.515,6.53,0.366,0.41,1.658,0.7,3.266,0.805,0.17,0.154,5.826,5.87,0.17,0.466,0.005,1.594,0.015,1.656
1629659,"Chicago Bulls","Talen Horton-Tucker","Vet",-0.14,0.78,-0.08,-0.07,-0.95,-0.54,-0.41,18.67,0.543,8.965,0.336,0.474,6.425,0.618,4.468,0.756,0.242,0.198,6.865,6.088,0.176,0.892,0.01,1.924,0.019,2.769
1630560,"Brooklyn Nets","Cam Thomas","Vet",-0.16,1,1.68,-1.84,0.41,2.45,-2.04,28.614,0.478,12.963,0.36,0.433,4.966,0.626,9.763,0.845,0.325,0.354,5.573,6.137,0.21,0.312,0.003,1.253,0.013,4.114
1630643,"Memphis Grizzlies","Jay Huff","Vet",-0.17,0.48,-0.22,0.04,0.12,-0.11,0.23,16.72,0.65,11.276,0.372,0.665,4.101,0.737,3.242,0.779,0.223,0.181,9.057,2.563,0.073,2.939,0.032,1.201,0.012,1.975
1626174,"Los Angeles Lakers","Christian Wood","Vet",-0.19,-0.88,-0.81,0.63,-0.25,-0.24,-0.01,16.395,0.546,6.831,0.336,0.385,4.116,0.717,4.975,0.688,0.308,0.174,14.144,2.907,0.095,1.932,0.02,1.367,0.012,2.653
1629750,"New Orleans Pelicans","Javonte Green","Vet",-0.19,-1.33,-0.94,0.75,0.95,-0.66,1.61,10.788,0.594,4.694,0.337,0.423,4.072,0.685,2.28,0.751,0.239,0.12,8.725,2.685,0.074,1.439,0.016,2.247,0.022,1.482
1641727,"Brooklyn Nets","Dariq Whitehead","Sophomore",-0.19,2.54,-0.24,0.05,-0.15,-0.22,0.07,18.202,0.524,14.04,0.315,0.78,3.201,0.652,2.748,0.712,0.207,0.183,7.632,3.218,0.095,1.141,0.012,1.888,0.019,2.306
1628381,"Utah Jazz","John Collins","Vet",-0.19,-0.31,0.27,-0.46,2.44,1.32,1.12,21.939,0.574,6.216,0.369,0.293,6.514,0.745,6.476,0.815,0.287,0.26,13.558,3.821,0.118,1.549,0.018,1.287,0.013,3.596
1631321,"San Antonio Spurs","Sidy Cissoko","Sophomore",-0.2,2.36,-0.51,0.3,-0.14,-0.44,0.3,15.382,0.54,7.1,0.298,0.436,5.766,0.685,5.073,0.611,0.315,0.176,8.571,4.202,0.117,0.928,0.011,1.647,0.017,2.288
203952,"Golden State Warriors","Andrew Wiggins","Vet",-0.22,-1.97,-0.28,0.06,-0.48,-0.06,-0.42,20.663,0.509,8.962,0.365,0.402,4.2,0.674,4.5,0.755,0.225,0.212,7.17,3.865,0.11,1.229,0.013,1.456,0.015,2.127
1626220,"Phoenix Suns","Royce O'Neale","Vet",-0.25,0.41,-0.43,0.18,-0.19,-0.41,0.22,15.461,0.481,11.795,0.365,0.766,1.548,0.644,0.797,0.739,0.083,0.15,9.675,4.407,0.131,0.983,0.01,1.624,0.016,1.841
1629684,"Charlotte Hornets","Grant Williams","Vet",-0.27,0.4,-0.27,0,-0.8,-0.53,-0.27,15.389,0.536,8.065,0.371,0.517,3.007,0.724,3.92,0.75,0.259,0.18,8.356,4.88,0.138,1.072,0.012,1.337,0.013,2.655
201587,"Los Angeles Clippers","Nicolas Batum","Vet",-0.27,-0.24,-1.84,1.57,-1.01,-1.53,0.52,7.776,0.514,6.679,0.372,0.838,0.452,0.655,0.473,0.699,0.077,0.079,8.199,3.893,0.105,1.115,0.012,1.71,0.017,1.371
1641715,"Houston Rockets","Cam Whitmore","Sophomore",-0.28,2.37,0.99,-1.26,-0.27,1.29,-1.56,26.223,0.519,12.56,0.342,0.47,7.173,0.666,5.072,0.715,0.185,0.239,8.859,2.231,0.069,0.742,0.008,1.763,0.018,2.273
1628370,"Sacramento Kings","Malik Monk","Vet",-0.29,-0.03,0.63,-0.92,-0.66,0.66,-1.32,22.538,0.532,11.118,0.368,0.498,3.255,0.678,4.194,0.86,0.202,0.234,5.498,8.72,0.259,0.741,0.008,1.418,0.014,3.265
1630581,"Chicago Bulls","Josh Giddey","Vet",-0.3,0.77,0.15,-0.45,0.5,0.6,-0.1,17.256,0.538,6.45,0.341,0.379,5.004,0.651,2.809,0.774,0.158,0.201,12.172,10.835,0.297,0.879,0.01,1.522,0.015,4.069
1630549,"Brooklyn Nets","Day'Ron Sharpe","Vet",-0.31,0.76,-0.33,0.02,-0.68,-0.44,-0.24,18.102,0.551,3.739,0.315,0.217,9.531,0.678,5.143,0.708,0.297,0.203,16.821,4.87,0.148,1.721,0.02,1.626,0.016,3.264
1630180,"Washington Wizards","Saddiq Bey","Vet",-0.33,0.01,0.15,-0.47,-1.67,-0.59,-1.08,20.06,0.477,9.141,0.36,0.484,4.633,0.64,4.854,0.802,0.238,0.211,9.636,2.906,0.089,0.372,0.004,1.404,0.014,1.56
1630531,"Boston Celtics","Jaden Springer","Vet",-0.35,0.53,-1.61,1.26,0.02,-1.52,1.54,12.922,0.529,3.349,0.317,0.285,3.939,0.671,6.555,0.769,0.309,0.162,8.84,3.968,0.113,1.011,0.01,2.955,0.031,2.745
1627884,"Los Angeles Clippers","Derrick Jones Jr.","Vet",-0.35,-1.56,-0.91,0.56,-0.37,-0.75,0.38,15.02,0.595,5.313,0.351,0.353,6.001,0.706,2.722,0.76,0.208,0.154,6.957,2.157,0.059,1.077,0.012,1.849,0.018,1.635
1629614,"Indiana Pacers","Andrew Nembhard","Vet",-0.38,2.25,-0.12,-0.26,-0.63,-0.09,-0.54,15.411,0.558,4.445,0.361,0.277,3.648,0.719,3.065,0.803,0.18,0.172,5.465,8.124,0.231,0.327,0.003,1.649,0.017,2.917
