"nba_id","Team","Player","Experience","DPM","DPM Improvement","O-DPM","D-DPM","Box DPM","Box O-DPM","Box D-DPM","FGA/100","FG2%","FG3A/100","FG3%","FG3ARate%","RimFGA/100","RimFG%","FTA/100","FT%","FTARate%","USG%","REB/100","AST/100","AST%","BLK/100","BLK%","STL/100","STL%","TOV/100"
203897,"Chicago Bulls","Zach LaVine","Vet",0.73,-0.49,2.02,-1.29,2.55,3.63,-1.08,25.782,0.545,10.723,0.375,0.431,7.665,0.664,7.585,0.836,0.283,0.305,6.448,6.811,0.235,0.33,0.004,1.281,0.013,4.414
1626156,"Brooklyn Nets","D'Angelo Russell","Vet",0.73,0.1,1.26,-0.53,1.27,1.23,0.04,21.315,0.507,11.646,0.38,0.536,2.904,0.676,4.965,0.862,0.204,0.251,5.078,10.379,0.341,0.666,0.007,1.552,0.015,4.071
1629023,"Dallas Mavericks","P.J. Washington","Vet",0.71,1.03,-0.37,1.08,-2.59,-1.86,-0.73,18.514,0.518,5.904,0.366,0.328,5.032,0.694,5.111,0.744,0.263,0.202,11.434,3.428,0.11,1.256,0.014,1.652,0.017,2.787
1629731,"Cleveland Cavaliers","Dean Wade","Vet",0.71,1.15,-0.5,1.21,-0.66,-0.87,0.21,12.418,0.525,8.93,0.362,0.733,1.605,0.718,1.744,0.646,0.136,0.12,10.21,3.479,0.096,0.954,0.01,1.681,0.017,1.087
1631117,"Utah Jazz","Walker Kessler","Vet",0.7,-0.52,0.17,0.54,2.22,0.69,1.53,11.353,0.669,0.661,0.261,0.037,8.705,0.767,4.103,0.602,0.367,0.14,18.028,2.483,0.072,3.876,0.039,0.978,0.01,2.162
1630531,"Boston Celtics","Jaden Springer","Vet",0.69,1.57,-0.88,1.57,1.14,-0.72,1.86,14.201,0.534,7.812,0.326,0.58,2.917,0.668,4.719,0.762,0.265,0.155,7.559,3.525,0.102,0.793,0.008,3.223,0.033,2.427
203914,"Orlando Magic","Gary Harris","Vet",0.69,0.32,-0.91,1.6,-0.1,-1.05,0.95,10.767,0.485,8.165,0.364,0.713,0.94,0.656,1.164,0.719,0.127,0.109,4.301,2.541,0.07,0.576,0.006,1.91,0.02,1.273
203992,"Atlanta Hawks","Bogdan Bogdanovic","Vet",0.68,-0.84,0.42,0.27,-0.68,-0.65,-0.03,17.31,0.505,10.824,0.379,0.613,2.677,0.605,2.752,0.866,0.15,0.176,5.315,4.083,0.119,0.564,0.006,1.825,0.018,2.142
1629660,"Cleveland Cavaliers","Ty Jerome","Vet",0.67,2.45,1.22,-0.55,1.4,1.84,-0.44,21.084,0.54,9.723,0.386,0.464,3.287,0.61,4.133,0.872,0.207,0.214,5.723,7.828,0.237,0.194,0.002,2.321,0.023,2.581
1629012,"Utah Jazz","Collin Sexton","Vet",0.66,1.81,2.22,-1.56,0.38,2.01,-1.63,24.843,0.52,8.45,0.391,0.329,4.242,0.663,6.727,0.874,0.277,0.266,4.849,7.87,0.26,0.218,0.002,1.41,0.014,4.081
1631094,"Orlando Magic","Paolo Banchero","Vet",0.66,1.51,0.86,-0.2,0.6,1.5,-0.9,26.155,0.488,7.701,0.332,0.292,6.938,0.66,9.888,0.708,0.383,0.311,10.633,7.448,0.267,0.878,0.01,1.246,0.013,4.751
1629020,"Los Angeles Lakers","Jarred Vanderbilt","Vet",0.57,0.69,-1.41,1.98,-0.02,-1.19,1.17,12.341,0.579,3.342,0.322,0.256,5.792,0.702,3.347,0.676,0.323,0.15,12.034,3.73,0.102,0.803,0.009,2.711,0.028,2.493
201950,"Boston Celtics","Jrue Holiday","Vet",0.56,-3.62,0.29,0.27,-0.14,0.33,-0.47,14.008,0.553,8.468,0.383,0.572,2.495,0.68,1.463,0.85,0.104,0.148,6.978,6.05,0.159,0.746,0.008,1.666,0.017,2.093
201942,"Sacramento Kings","DeMar DeRozan","Vet",0.55,-0.15,1.3,-0.76,-0.44,0.62,-1.06,21.817,0.518,3.491,0.342,0.18,2.13,0.68,6.824,0.873,0.326,0.224,5.296,4.675,0.132,0.578,0.007,1.496,0.015,1.77
203991,"Atlanta Hawks","Clint Capela","Vet",0.54,-0.57,-1.18,1.73,-0.2,-0.5,0.3,14.325,0.61,0.619,0.126,0.035,9.827,0.675,4.483,0.569,0.308,0.168,19.793,2.711,0.075,2.207,0.024,1.24,0.012,1.926
1630631,"New Orleans Pelicans","Jose Alvarado","Vet",0.53,0.91,-0.04,0.56,0.21,-0.41,0.62,16.05,0.471,11.53,0.369,0.705,1.74,0.615,1.807,0.771,0.144,0.164,4.968,8.221,0.239,0.505,0.006,2.768,0.028,2.537
1627742,"New Orleans Pelicans","Brandon Ingram","Vet",0.52,-1.82,0.79,-0.27,0.04,0.75,-0.71,27.311,0.479,8.755,0.366,0.338,3.498,0.689,7.104,0.803,0.246,0.322,7.842,8.535,0.281,0.887,0.009,1.265,0.012,4.751
201143,"Boston Celtics","Al Horford","Vet",0.51,-0.08,-1.15,1.66,1.32,0.42,0.9,13.215,0.574,9.269,0.362,0.659,1.676,0.746,0.605,0.784,0.067,0.123,10.44,3.675,0.106,1.72,0.019,1.304,0.013,1.204
204456,"Indiana Pacers","T.J. McConnell","Vet",0.43,0.06,0.97,-0.54,0.59,0.66,-0.07,21.745,0.551,1.322,0.29,0.076,6.193,0.675,2.53,0.782,0.122,0.232,6.73,12.03,0.351,0.516,0.006,2.776,0.028,3.761
1630530,"New Orleans Pelicans","Trey Murphy III","Vet",0.41,-0.9,0.87,-0.46,0.9,1.71,-0.81,20.288,0.562,10.435,0.377,0.516,4.874,0.73,6.07,0.873,0.261,0.224,7.255,4.364,0.135,0.933,0.011,1.661,0.016,2.299
1630559,"Los Angeles Lakers","Austin Reaves","Vet",0.4,-0.07,1.71,-1.31,0.37,2.19,-1.82,18.309,0.574,8.756,0.365,0.476,3.219,0.75,5.957,0.855,0.312,0.209,5.932,8.843,0.26,0.307,0.004,1.381,0.014,3.325
1630572,"San Antonio Spurs","Sandro Mamukelashvili","Vet",0.38,2.41,0.03,0.35,-0.00999999999999995,0.28,-0.29,16.463,0.588,8.253,0.339,0.473,5.035,0.679,4.215,0.726,0.226,0.194,14.516,3.859,0.114,1.23,0.013,1.231,0.012,2.505
1629001,"Brooklyn Nets","De'Anthony Melton","Vet",0.37,-0.33,-0.45,0.82,0.67,-0.62,1.29,19.287,0.447,11.403,0.358,0.573,3.298,0.598,3.176,0.761,0.176,0.2,7.227,5.898,0.188,0.871,0.01,2.916,0.028,2.512
1627884,"Los Angeles Clippers","Derrick Jones Jr.","Vet",0.36,-0.85,-0.54,0.9,-0.32,-0.47,0.15,15.316,0.606,4.901,0.357,0.32,6.225,0.712,3.298,0.776,0.233,0.165,7.132,2.199,0.058,1.05,0.011,1.842,0.018,1.722
1630583,"Memphis Grizzlies","Santi Aldama","Vet",0.36,1.42,0.13,0.23,0.46,0.35,0.11,18.699,0.559,9.166,0.357,0.464,4.844,0.716,3.325,0.711,0.171,0.185,11.795,4.05,0.117,1.248,0.013,1.462,0.015,2.163
1630200,"San Antonio Spurs","Tre Jones","Vet",0.36,0.65,-0.04,0.4,-0.79,-0.28,-0.51,11.029,0.552,3.011,0.336,0.233,4.658,0.674,2.936,0.814,0.228,0.128,6.548,10.481,0.293,0.297,0.003,1.944,0.019,2.703
1628418,"Indiana Pacers","Thomas Bryant","Vet",0.35,1.92,0.28,0.08,1.16,0.84,0.32,16.164,0.647,6.897,0.365,0.417,5.957,0.738,3.606,0.841,0.245,0.167,14.016,2.395,0.067,2.093,0.022,1.285,0.013,1.803
1629021,"Orlando Magic","Moritz Wagner","Vet",0.35,0.6,-0.37,0.72,0.67,0.63,0.04,21.398,0.649,6.376,0.332,0.292,10.883,0.73,8.123,0.74,0.389,0.268,12.998,4.117,0.132,0.906,0.011,1.82,0.018,4.04
1629638,"Minnesota Timberwolves","Nickeil Alexander-Walker","Vet",0.35,1.46,-0.45,0.8,-1.39,-1.05,-0.34,14.731,0.522,8.902,0.382,0.598,2.657,0.624,2.203,0.764,0.16,0.155,6.044,4.927,0.148,0.725,0.008,1.477,0.015,2.309
1628976,"Orlando Magic","Wendell Carter Jr.","Vet",0.34,-0.05,-1.37,1.71,-0.58,-1.26,0.68,14.049,0.577,4.602,0.343,0.31,4.881,0.754,5.715,0.726,0.334,0.173,13.866,4.597,0.146,1.087,0.012,1.441,0.014,2.605
1629626,"Phoenix Suns","Bol Bol","Vet",0.33,0.45,-0.56,0.89,0.73,-0.23,0.96,19.413,0.601,7.669,0.326,0.457,2.861,0.784,3.651,0.711,0.183,0.21,13.691,2.067,0.062,2.225,0.025,1.17,0.012,2.589
1627736,"Detroit Pistons","Malik Beasley","Vet",0.33,2.23,0.58,-0.24,-0.32,0.92,-1.24,22.534,0.51,15.88,0.381,0.704,1.685,0.664,2.951,0.745,0.127,0.226,5.215,3.351,0.106,0.205,0.002,1.437,0.014,1.783
202699,"Detroit Pistons","Tobias Harris","Vet",0.33,-0.99,-0.08,0.4,-1.2,-1.23,0.03,15.081,0.526,5.119,0.377,0.334,2.367,0.695,2.788,0.863,0.153,0.154,9.196,3.726,0.104,0.965,0.011,1.338,0.014,1.564
1628975,"Chicago Bulls","Jevon Carter","Vet",0.31,0.48,0.12,0.19,0.13,0.14,-0.01,19.358,0.483,13.449,0.357,0.681,1.555,0.573,1.931,0.722,0.094,0.2,4.604,4.818,0.15,0.568,0.006,1.88,0.018,2.031
1630228,"Golden State Warriors","Jonathan Kuminga","Vet",0.29,0.41,0.73,-0.43,0.49,1.42,-0.93,25.893,0.541,6.686,0.34,0.258,7.462,0.723,9.984,0.663,0.37,0.31,9.287,5.03,0.164,0.845,0.01,1.571,0.015,3.618
1630171,"Cleveland Cavaliers","Isaac Okoro","Vet",0.25,-0.18,-0.51,0.75,-0.62,-0.97,0.35,14.299,0.528,8.411,0.359,0.573,3.921,0.643,2.924,0.701,0.247,0.147,5.426,3.882,0.112,0.821,0.009,1.751,0.017,1.646
1630256,"Houston Rockets","Jae'Sean Tate","Vet",0.24,1.33,-1.45,1.69,-0.38,-1.52,1.14,12.54,0.568,2.763,0.319,0.21,5.301,0.679,4.137,0.704,0.284,0.141,9.48,3.102,0.089,0.664,0.007,1.968,0.021,2.125
1627732,"Brooklyn Nets","Ben Simmons","Vet",0.22,-0.04,-1.44,1.67,-0.21,-1.36,1.15,10.939,0.552,0.685,0.152,0.036,5.092,0.696,2.463,0.6,0.209,0.154,11.598,13.235,0.409,1.012,0.01,1.959,0.019,4.985
1629661,"Brooklyn Nets","Cameron Johnson","Vet",0.22,-1.17,1.03,-0.81,1.26,1.64,-0.38,23.881,0.51,12.635,0.39,0.55,4.216,0.702,6.112,0.867,0.233,0.265,6.628,5.424,0.174,0.648,0.007,1.555,0.015,2.634
1627780,"Golden State Warriors","Gary Payton II","Vet",0.21,-0.43,-0.71,0.92,0.65,-0.7,1.35,13.801,0.647,4.832,0.32,0.355,5.653,0.744,1.924,0.68,0.156,0.156,9.687,4.387,0.132,1.089,0.012,2.618,0.027,2.382
1630166,"Portland Trail Blazers","Deni Avdija","Vet",0.21,1.18,0.73,-0.52,1.03,1.37,-0.34,19.166,0.567,7.796,0.357,0.403,6.804,0.701,7.516,0.776,0.391,0.231,10.952,5.938,0.185,0.741,0.008,1.595,0.016,4.041
1630167,"Indiana Pacers","Obi Toppin","Vet",0.21,0.13,0.91,-0.7,1.24,1.32,-0.08,17.855,0.632,8.633,0.373,0.471,5.456,0.767,3.247,0.793,0.171,0.187,10.101,3.747,0.109,0.935,0.011,1.522,0.015,1.945
1627827,"Los Angeles Lakers","Dorian Finney-Smith","Vet",0.2,0.08,-0.83,1.03,-1.15,-1.56,0.41,10.919,0.557,8.02,0.363,0.705,2.145,0.672,1.313,0.715,0.111,0.114,7.73,2.461,0.064,0.721,0.008,1.551,0.015,1.191
201144,"Minnesota Timberwolves","Mike Conley","Vet",0.2,-0.48,-0.75,0.95,1.16,0.58,0.58,13.468,0.491,8.354,0.394,0.638,1.249,0.59,2.626,0.852,0.181,0.138,5.281,8.786,0.251,0.415,0.004,2.273,0.023,2.253
1629675,"Minnesota Timberwolves","Naz Reid","Vet",0.19,1.29,-0.22,0.41,1.2,0.83,0.37,20.229,0.565,10.099,0.389,0.481,5.005,0.687,3.979,0.766,0.196,0.211,10.105,3.716,0.111,1.619,0.018,1.561,0.015,2.568
1630183,"Minnesota Timberwolves","Jaden McDaniels","Vet",0.18,0.21,-1.08,1.27,-0.46,-1.22,0.76,14.393,0.583,5.755,0.376,0.411,4.089,0.728,2.204,0.783,0.165,0.147,8.51,2.875,0.077,1.332,0.015,1.903,0.02,1.571
1626162,"Philadelphia 76ers","Kelly Oubre Jr.","Vet",0.17,1.03,-0.2,0.37,0.23,-0.14,0.37,17.486,0.542,5.625,0.348,0.324,6.033,0.667,4.773,0.772,0.256,0.19,9.056,3.137,0.093,0.763,0.009,2.004,0.02,2.095
203486,"Phoenix Suns","Mason Plumlee","Vet",0.16,0.26,-1.79,1.96,0.01,-1.82,1.83,7.202,0.625,0.572,0.183,0.032,4.507,0.716,4.056,0.607,0.534,0.097,17.696,4.955,0.135,1.812,0.02,1.393,0.013,2.273
1629680,"Portland Trail Blazers","Matisse Thybulle","Vet",0.16,0.29,-1.29,1.45,1.05,-0.72,1.77,11.282,0.529,7.426,0.341,0.568,1.757,0.666,1.357,0.684,0.131,0.127,5.516,3.254,0.111,1.407,0.016,3.435,0.034,1.587
1626166,"New York Knicks","Cameron Payne","Vet",0.16,1.12,0.49,-0.33,0.81,0.98,-0.17,20.64,0.48,13.165,0.365,0.617,2.808,0.577,2.505,0.853,0.126,0.2,4.758,7.692,0.218,0.677,0.007,1.84,0.018,2.602
1630611,"Golden State Warriors","Gui Santos","Sophomore",0.16,2.14,-0.21,0.37,0.17,-0.22,0.39,12.687,0.554,8.386,0.365,0.632,2.956,0.686,2.289,0.759,0.213,0.136,9.767,4.008,0.106,0.504,0.006,1.553,0.015,2.147
1630625,"Portland Trail Blazers","Dalano Banton","Vet",0.15,0.71,-0.28,0.43,0.47,-0.17,0.64,23.264,0.494,10.35,0.331,0.443,6.668,0.624,5.24,0.739,0.233,0.242,6.813,6.741,0.212,1.275,0.014,1.969,0.02,3.733
203468,"New Orleans Pelicans","CJ McCollum","Vet",0.15,-0.32,0.98,-0.82,0.2,1.71,-1.51,25.027,0.512,11.316,0.377,0.44,4.136,0.638,4.267,0.765,0.161,0.26,5.566,5.711,0.178,0.657,0.007,1.323,0.013,2.654
1628379,"Memphis Grizzlies","Luke Kennard","Vet",0.13,-0.12,0.94,-0.81,0.77,1.75,-0.98,14.737,0.5,10.113,0.414,0.682,0.736,0.656,2.061,0.89,0.141,0.155,5.798,6.782,0.192,0.145,0.001,1.271,0.012,2.415
1630541,"Golden State Warriors","Moses Moody","Vet",0.13,0.66,0.53,-0.4,0.02,0.54,-0.52,17.569,0.543,11.154,0.388,0.63,2.042,0.713,2.839,0.789,0.177,0.175,6.043,3.397,0.096,0.824,0.009,1.451,0.014,1.708
1630577,"San Antonio Spurs","Julian Champagnie","Vet",0.13,2.55,0.06,0.07,0.02,0.23,-0.21,15.884,0.534,11.964,0.379,0.744,2.423,0.669,2.271,0.845,0.163,0.163,7.438,2.508,0.07,0.794,0.01,1.362,0.014,1.677
1626153,"Milwaukee Bucks","Delon Wright","Vet",0.12,-0.53,-1.21,1.33,0.51,-0.73,1.24,11.048,0.461,6.196,0.331,0.539,1.918,0.631,2.027,0.674,0.156,0.12,6.138,5.961,0.176,0.732,0.008,3.916,0.036,2.178
202691,"Dallas Mavericks","Klay Thompson","Vet",0.12,-0.24,0.68,-0.56,-0.29,0.69,-0.98,19.934,0.486,13.466,0.414,0.678,1.261,0.683,1.775,0.885,0.086,0.209,5.439,3.582,0.098,0.727,0.008,1.315,0.013,2.091
1629655,"Dallas Mavericks","Daniel Gafford","Vet",0.11,0.34,0.17,-0.06,0.89,1,-0.11,17.023,0.659,0.601,0.143,0.036,12.978,0.774,6.966,0.709,0.409,0.208,14.864,3.194,0.1,3.878,0.044,1.244,0.013,2.721
1629162,"Sacramento Kings","Jordan McLaughlin","Vet",0.1,0.08,-0.46,0.56,0.49,-0.27,0.76,12.949,0.482,7.419,0.352,0.6,1.813,0.611,3.181,0.684,0.218,0.144,5.812,7.605,0.22,0.319,0.003,2.625,0.025,2.394
1628978,"Minnesota Timberwolves","Donte DiVincenzo","Vet",0.09,-0.22,-0.06,0.15,1.33,0.97,0.36,20.917,0.484,13.804,0.373,0.672,3.07,0.608,3.507,0.793,0.143,0.22,6.471,7.106,0.217,0.49,0.006,2.294,0.023,3.263
1629312,"Miami Heat","Haywood Highsmith","Vet",0.07,0.66,-1.27,1.34,0.8,-0.72,1.52,10.64,0.58,6.044,0.361,0.574,2.056,0.685,0.987,0.665,0.105,0.114,7.031,3.076,0.086,1.034,0.012,1.933,0.019,1.514
1641709,"Detroit Pistons","Ausar Thompson","Sophomore",0.06,2.74,-1.29,1.35,0.37,-1.24,1.61,15.433,0.58,3.217,0.302,0.185,6.596,0.696,4.1,0.632,0.256,0.179,11.671,3.707,0.111,1.227,0.013,2.625,0.026,2.875
1631099,"Sacramento Kings","Keegan Murray","Vet",0.05,1.04,-0.06,0.11,-1.35,-0.57,-0.78,14.463,0.561,8.245,0.379,0.561,2.327,0.711,1.423,0.829,0.117,0.141,8.833,2.48,0.064,1.147,0.013,1.352,0.014,1.123
1631217,"Charlotte Hornets","Moussa Diabate","Vet",0.03,1.62,-0.96,0.99,-0.28,-1.02,0.74,10.645,0.599,0.663,0.161,0.041,7.142,0.682,3.675,0.622,0.354,0.13,16.051,2.48,0.072,1.946,0.022,1.829,0.018,2.196
1630215,"Washington Wizards","Jared Butler","Vet",-0.04,1.8,0.77,-0.8,-0.28,0.83,-1.11,22.171,0.534,5.942,0.315,0.255,5.703,0.693,4.811,0.791,0.204,0.24,5.675,10.261,0.331,0.612,0.007,2.129,0.021,4.234
1628415,"Houston Rockets","Dillon Brooks","Vet",-0.04,-0.04,-0.08,0.03,-1.83,-0.92,-0.91,16.987,0.481,9.665,0.373,0.546,2.458,0.616,2.252,0.833,0.143,0.168,5.35,2.724,0.071,0.374,0.004,1.381,0.014,1.432
1631109,"Charlotte Hornets","Mark Williams","Vet",-0.08,1.21,0.6,-0.68,0.53,1.17,-0.64,20.917,0.619,0.719,0.168,0.04,12.64,0.722,8.293,0.749,0.4,0.248,17.63,5.043,0.162,2.121,0.024,1.495,0.014,3.189
1630538,"Los Angeles Clippers","Nah'Shon Hyland","Vet",-0.08,0.61,-0.18,0.1,2.08,0.6,1.48,25.516,0.477,16.064,0.353,0.695,2.872,0.638,4.174,0.826,0.141,0.27,5.78,8.289,0.29,0.647,0.007,2.476,0.025,4.06
1628370,"Sacramento Kings","Malik Monk","Vet",-0.1,0.14,1,-1.09,-0.43,0.86,-1.29,22.52,0.548,9.895,0.371,0.438,3.932,0.683,4.766,0.867,0.231,0.244,5.676,9.007,0.271,0.715,0.008,1.465,0.015,3.388
1629750,"New Orleans Pelicans","Javonte Green","Vet",-0.1,-1.21,-0.91,0.81,1.25,-0.64,1.89,10.268,0.591,4.926,0.352,0.482,3.593,0.686,2.363,0.763,0.266,0.113,8.472,2.189,0.055,1.292,0.014,2.316,0.023,1.307
1641739,"Portland Trail Blazers","Toumani Camara","Sophomore",-0.11,2.39,-0.85,0.74,0.23,-0.64,0.87,12.651,0.55,5.851,0.352,0.449,4.951,0.648,3.154,0.765,0.231,0.149,8.938,3.295,0.094,0.88,0.01,1.949,0.02,2.225
1629631,"Atlanta Hawks","De'Andre Hunter","Vet",-0.11,1.13,0.98,-1.1,-0.6,1.15,-1.75,21.674,0.51,10.84,0.388,0.492,3.742,0.648,7.138,0.848,0.319,0.241,6.082,3.056,0.09,0.345,0.004,1.241,0.012,2.456
1630560,"Brooklyn Nets","Cam Thomas","Vet",-0.11,1,1.69,-1.8,0.45,2.45,-2,28.991,0.443,12.419,0.365,0.433,4.934,0.625,9.583,0.837,0.338,0.345,5.478,6.097,0.22,0.261,0.003,1.251,0.012,4.055
1631157,"Milwaukee Bucks","Ryan Rollins","Vet",-0.12,1.89,-1.19,1.07,-0.2,-1.25,1.05,15.537,0.577,6.119,0.352,0.401,4.238,0.693,2.894,0.8,0.181,0.166,6.271,4.258,0.124,0.993,0.011,2.602,0.026,2.588
1628420,"Phoenix Suns","Monte Morris","Vet",-0.12,-0.03,0.13,-0.26,-1.55,-1.06,-0.49,16.378,0.512,6.1,0.361,0.387,2.043,0.682,3.214,0.801,0.168,0.161,5.811,6.549,0.191,0.394,0.004,1.6,0.016,1.908
1630549,"Brooklyn Nets","Day'Ron Sharpe","Vet",-0.14,0.93,-0.13,-0.01,-0.75,-0.13,-0.62,17.285,0.579,2.236,0.296,0.134,10.05,0.673,5.676,0.709,0.351,0.203,16.867,4.23,0.123,1.718,0.019,1.699,0.018,3.282
1626204,"Atlanta Hawks","Larry Nance Jr.","Vet",-0.14,-2.48,-0.82,0.68,1.71,0.44,1.27,14.852,0.572,7.278,0.362,0.461,4.03,0.732,2.025,0.747,0.172,0.155,11.643,4.117,0.129,1.029,0.012,2.332,0.023,1.795
203083,"Philadelphia 76ers","Andre Drummond","Vet",-0.15,-0.71,-1.5,1.36,0.0700000000000001,-1.2,1.27,15.298,0.553,0.97,0.178,0.058,9.364,0.629,5.251,0.557,0.362,0.187,21.324,1.934,0.053,1.489,0.016,2.63,0.027,3.651
1628969,"New York Knicks","Mikal Bridges","Vet",-0.16,-0.81,0.75,-0.91,-0.37,0.54,-0.91,20.2,0.56,8.584,0.372,0.424,4.187,0.711,2.421,0.835,0.152,0.201,4.7,4.521,0.124,0.539,0.006,1.368,0.014,2.048
1629111,"Houston Rockets","Jock Landale","Vet",-0.16,0.41,-1.56,1.4,-0.94,-1.78,0.84,13.411,0.528,1.815,0.288,0.097,5.723,0.654,4.51,0.719,0.319,0.156,12.819,3.805,0.111,1.76,0.02,1.215,0.012,2.254
1631119,"Oklahoma City Thunder","Jaylin Williams","Vet",-0.17,1.61,-0.73,0.55,0.36,-0.42,0.78,14.597,0.543,10.257,0.373,0.641,2.677,0.658,1.854,0.794,0.179,0.143,13.547,6.111,0.187,1.372,0.017,1.589,0.016,2.143
1629646,"San Antonio Spurs","Charles Bassey","Vet",-0.17,0.93,-0.92,0.75,0.38,-0.89,1.27,14.353,0.636,0.608,0.202,0.035,9.05,0.697,4.118,0.664,0.305,0.173,18.667,2.268,0.068,3.783,0.041,1.684,0.017,2.783
1626220,"Phoenix Suns","Royce O'Neale","Vet",-0.18,0.48,-0.35,0.17,-0.27,-0.38,0.11,14.575,0.493,11.635,0.37,0.793,1.423,0.64,0.636,0.761,0.079,0.142,9.69,3.805,0.106,0.856,0.01,1.664,0.017,1.519
1626168,"Sacramento Kings","Trey Lyles","Vet",-0.19,-0.19,-0.51,0.32,-1.21,-0.51,-0.7,14.076,0.536,9.302,0.361,0.637,2.794,0.674,3.043,0.757,0.227,0.153,11.686,2.566,0.071,0.907,0.01,1.156,0.012,1.491
1626174,"Los Angeles Lakers","Christian Wood","Vet",-0.19,-0.88,-0.79,0.6,-0.33,-0.24,-0.09,16.832,0.546,6.607,0.338,0.381,4.23,0.72,5.179,0.688,0.321,0.18,14.143,3.117,0.1,1.787,0.02,1.227,0.012,2.595
1629622,"Cleveland Cavaliers","Max Strus","Vet",-0.19,0.67,-0.41,0.22,-1.21,-0.84,-0.37,13.545,0.542,10.274,0.374,0.753,2.241,0.661,1.053,0.822,0.103,0.137,7.842,5.544,0.145,0.522,0.006,1.261,0.013,1.871
1628381,"Utah Jazz","John Collins","Vet",-0.2,-0.29,0.32,-0.52,1.56,0.88,0.68,20.322,0.579,5.776,0.376,0.284,6.586,0.746,5.981,0.827,0.292,0.24,13.874,3.437,0.103,1.572,0.017,1.264,0.013,3.326
1629684,"Charlotte Hornets","Grant Williams","Vet",-0.23,0.5,-0.24,0.01,-0.85,-0.55,-0.3,15.902,0.538,7.941,0.372,0.514,2.823,0.72,3.998,0.754,0.268,0.197,8.326,4.692,0.137,1.054,0.011,1.323,0.013,2.603
1630526,"New Orleans Pelicans","Jeremiah Robinson-Earl","Vet",-0.24,0.93,-0.23,-0.01,0.25,-0.09,0.34,12.479,0.566,5.447,0.343,0.483,3.862,0.67,1.742,0.792,0.142,0.136,12.96,3.509,0.094,0.538,0.006,1.721,0.017,1.703
203957,"Dallas Mavericks","Dante Exum","Vet",-0.25,1.27,-0.25,0,-1.51,-0.73,-0.78,14.917,0.506,6.613,0.346,0.418,3.698,0.653,2.73,0.738,0.187,0.159,6.646,6.184,0.173,0.39,0.004,1.238,0.012,2.375
1630551,"Washington Wizards","Justin Champagnie","Vet",-0.25,1.11,-0.16,-0.09,0.15,0,0.15,14.61,0.58,7.446,0.338,0.498,5.09,0.702,2.765,0.718,0.192,0.152,11.061,2.865,0.082,1.165,0.013,2.184,0.022,1.908
1630174,"Indiana Pacers","Aaron Nesmith","Vet",-0.25,1.03,-0.13,-0.12,-0.95,-0.42,-0.53,14.492,0.556,6.95,0.378,0.489,3.542,0.679,3.629,0.822,0.239,0.161,7.51,2.793,0.079,0.745,0.009,1.477,0.015,1.805
1631128,"Denver Nuggets","Christian Braun","Vet",-0.28,0.96,-0.14,-0.14,-0.3,0.05,-0.35,15.62,0.611,4.374,0.35,0.252,7.108,0.697,3.975,0.803,0.252,0.162,7.203,3.173,0.089,0.734,0.008,1.452,0.015,1.49
1629659,"Chicago Bulls","Talen Horton-Tucker","Vet",-0.29,0.58,-0.17,-0.11,-0.93,-0.65,-0.28,18.882,0.516,8.48,0.334,0.441,6.773,0.6,5.032,0.768,0.263,0.205,6.466,5.832,0.186,0.8,0.009,1.887,0.019,2.971
1626158,"Washington Wizards","Richaun Holmes","Vet",-0.29,0.11,-1.45,1.16,-0.98,-1.95,0.97,13.67,0.582,0.704,0.23,0.03,7.9,0.709,4.91,0.731,0.317,0.17,15.828,1.789,0.045,1.835,0.022,1.018,0.01,2.193
1626171,"Milwaukee Bucks","Bobby Portis","Vet",-0.29,-0.59,0.11,-0.41,0.52,0.63,-0.11,22.503,0.513,6.983,0.377,0.289,4.473,0.662,2.784,0.779,0.128,0.241,15.767,3.764,0.116,0.872,0.009,1.448,0.014,2.476
1631321,"San Antonio Spurs","Sidy Cissoko","Sophomore",-0.3,2.26,-0.51,0.21,-0.25,-0.45,0.2,16.338,0.572,6.524,0.31,0.347,7.498,0.69,4.945,0.632,0.301,0.18,8.865,3.761,0.111,0.868,0.01,1.639,0.017,2.202
1628970,"Charlotte Hornets","Miles Bridges","Vet",-0.32,-1.69,0.66,-0.97,-0.18,1.55,-1.73,25.284,0.534,9.914,0.365,0.39,7.508,0.689,5.579,0.853,0.214,0.281,10.446,5.983,0.194,0.76,0.008,1.219,0.012,3.362
1630643,"Memphis Grizzlies","Jay Huff","Vet",-0.33,0.32,-0.22,-0.1,0.03,-0.08,0.11,18.293,0.643,12.677,0.367,0.703,4.032,0.742,3.572,0.748,0.229,0.2,9.288,2.374,0.069,3.021,0.033,1.127,0.011,2.119
1630180,"Washington Wizards","Saddiq Bey","Vet",-0.33,0.01,0.15,-0.48,-1.64,-0.59,-1.05,19.997,0.458,8.85,0.362,0.464,4.65,0.638,4.959,0.811,0.247,0.214,9.548,2.871,0.089,0.343,0.004,1.393,0.014,1.594
1631222,"Memphis Grizzlies","Jake LaRavia","Vet",-0.35,1.18,-0.85,0.5,-0.28,-0.95,0.67,11.27,0.524,4.655,0.351,0.407,3.7,0.629,4.123,0.756,0.352,0.14,9.617,5.405,0.154,0.759,0.008,1.908,0.019,2.951
