"nba_id","Team","Player","Experience","DPM","DPM Improvement","O-DPM","D-DPM","Box DPM","Box O-DPM","Box D-DPM","FGA/100","FG2%","FG3A/100","FG3%","FG3ARate%","RimFGA/100","RimFG%","FTA/100","FT%","FTARate%","USG%","REB/100","AST/100","AST%","BLK/100","BLK%","STL/100","STL%","TOV/100"
203992,"Atlanta Hawks","Bogdan Bogdanovic","Vet",0.88,-0.64,0.64,0.24,-0.31,-0.25,-0.06,17.019,0.517,11.381,0.381,0.676,2.108,0.605,2.275,0.871,0.139,0.176,5.234,4.526,0.131,0.503,0.006,1.852,0.018,2.17
1629652,"Oklahoma City Thunder","Luguentz Dort","Vet",0.85,1.66,-0.27,1.12,-0.68,-1.03,0.35,13.887,0.491,9.685,0.379,0.693,1.692,0.589,1.722,0.812,0.152,0.14,6.685,2.863,0.077,0.838,0.009,1.686,0.017,1.306
201950,"Boston Celtics","Jrue Holiday","Vet",0.84,-3.34,0.47,0.37,-0.25,0.37,-0.62,14.432,0.558,8.032,0.377,0.533,3.087,0.687,1.725,0.841,0.107,0.149,7.148,6.185,0.17,0.749,0.008,1.646,0.017,2.178
1626181,"Los Angeles Clippers","Norman Powell","Vet",0.83,2.06,1.52,-0.68,-0.0800000000000001,1.43,-1.51,25.075,0.539,11.445,0.404,0.448,5.975,0.642,6.993,0.845,0.285,0.274,5.2,3.353,0.114,0.27,0.003,1.497,0.015,2.645
1630168,"Atlanta Hawks","Onyeka Okongwu","Vet",0.79,-0.66,0.51,0.27,0.36,0.24,0.12,15.732,0.648,2.168,0.339,0.139,9.179,0.737,4.494,0.769,0.302,0.177,14.974,3.603,0.105,2.055,0.022,1.312,0.013,2.205
1630578,"Houston Rockets","Alperen Sengun","Vet",0.77,1.63,0.31,0.46,-0.74,-0.25,-0.49,24.643,0.553,2.04,0.293,0.096,9.742,0.676,7.905,0.722,0.322,0.277,15.283,7.737,0.246,1.165,0.013,1.969,0.019,3.8
1630543,"Indiana Pacers","Isaiah Jackson","Vet",0.73,1.94,0.24,0.49,0.93,0.6,0.33,14.096,0.627,1.223,0.243,0.054,9.497,0.709,5.784,0.638,0.4,0.169,14.689,2.816,0.081,3.876,0.047,1.719,0.018,2.409
1629020,"Los Angeles Lakers","Jarred Vanderbilt","Vet",0.71,0.83,-1.32,2.02,0.26,-0.96,1.22,13.147,0.587,4.488,0.307,0.263,5.17,0.694,3.089,0.666,0.269,0.155,12.133,3.106,0.092,0.832,0.01,2.559,0.026,2.228
203914,"Orlando Magic","Gary Harris","Vet",0.69,0.32,-0.91,1.6,-0.1,-1.05,0.95,11.026,0.49,8.219,0.364,0.714,0.887,0.656,1.022,0.712,0.11,0.108,4.33,2.292,0.066,0.54,0.006,1.896,0.019,1.189
1631117,"Utah Jazz","Walker Kessler","Vet",0.69,-0.53,0.09,0.6,2.55,0.61,1.94,11.263,0.675,0.828,0.268,0.038,8.216,0.765,4.06,0.601,0.356,0.136,17.914,2.731,0.079,3.458,0.036,0.912,0.009,2.123
1627780,"Golden State Warriors","Gary Payton II","Vet",0.68,-0.04,-0.46,1.13,1.3,-0.35,1.65,13.015,0.666,3.896,0.319,0.281,6.014,0.742,1.852,0.65,0.155,0.14,9.365,4.557,0.13,1.121,0.012,2.6,0.026,1.955
201143,"Boston Celtics","Al Horford","Vet",0.62,0.02,-1.05,1.67,1.61,0.91,0.7,14.857,0.575,9.78,0.37,0.657,1.879,0.752,0.917,0.795,0.071,0.143,10.325,4.319,0.128,1.638,0.018,1.254,0.013,1.315
1630631,"New Orleans Pelicans","Jose Alvarado","Vet",0.6,0.98,0.03,0.57,0.15,-0.24,0.39,17.997,0.474,13.028,0.369,0.708,1.971,0.617,2.114,0.778,0.136,0.181,5.209,7.805,0.228,0.456,0.005,2.855,0.029,2.434
202699,"Detroit Pistons","Tobias Harris","Vet",0.56,-0.75,0.2,0.37,-0.69,-0.82,0.13,15.731,0.525,5.384,0.376,0.323,2.612,0.696,2.738,0.863,0.146,0.163,9.407,3.879,0.106,1.043,0.012,1.348,0.014,1.639
1629731,"Cleveland Cavaliers","Dean Wade","Vet",0.55,0.99,-0.6,1.14,-1.1,-0.97,-0.13,10.999,0.552,8.935,0.371,0.787,1.347,0.712,1.332,0.66,0.129,0.107,10.305,2.896,0.078,0.987,0.011,1.673,0.016,0.899
1627742,"New Orleans Pelicans","Brandon Ingram","Vet",0.53,-1.81,0.81,-0.28,0.08,0.82,-0.74,27.042,0.481,8.803,0.365,0.338,3.589,0.689,6.033,0.798,0.239,0.322,7.874,8.544,0.283,0.873,0.009,1.244,0.012,4.761
204456,"Indiana Pacers","T.J. McConnell","Vet",0.52,0.16,1.05,-0.53,0.78,0.99,-0.21,21.071,0.556,1.424,0.288,0.079,6.082,0.678,2.533,0.771,0.109,0.226,6.618,11.303,0.34,0.509,0.006,2.725,0.028,3.665
203468,"New Orleans Pelicans","CJ McCollum","Vet",0.49,0,1.08,-0.59,0.53,1.97,-1.44,25.942,0.515,12.28,0.388,0.465,4.763,0.632,4.029,0.776,0.151,0.26,5.66,5.902,0.189,0.732,0.008,1.306,0.013,2.666
1629023,"Dallas Mavericks","P.J. Washington","Vet",0.48,0.85,-0.56,1.04,-2.57,-1.85,-0.72,17.159,0.512,6.352,0.368,0.359,4.275,0.694,4.471,0.745,0.228,0.185,10.953,3.184,0.1,1.254,0.014,1.631,0.016,2.604
1629006,"Charlotte Hornets","Josh Okogie","Vet",0.48,-0.63,-0.61,1.09,0.11,-1.31,1.42,15.441,0.512,6.049,0.334,0.4,5.8,0.607,4.909,0.713,0.327,0.172,8.952,2.976,0.082,1.245,0.013,2.486,0.025,2.022
1628976,"Orlando Magic","Wendell Carter Jr.","Vet",0.48,0.09,-1.18,1.65,-0.97,-1.48,0.51,15.508,0.573,5.274,0.34,0.314,5.512,0.753,5.576,0.712,0.307,0.183,14.044,4.22,0.135,1.133,0.012,1.421,0.014,2.434
1629001,"Brooklyn Nets","De'Anthony Melton","Vet",0.41,-0.29,-0.43,0.84,0.73,-0.56,1.29,20.185,0.441,11.801,0.357,0.571,3.263,0.604,3.036,0.756,0.164,0.211,7.262,5.97,0.19,0.878,0.01,2.897,0.028,2.48
1626168,"Sacramento Kings","Trey Lyles","Vet",0.4,0.4,-0.08,0.48,-0.89,-0.21,-0.68,13.986,0.529,9.517,0.363,0.667,2.118,0.684,2.372,0.764,0.178,0.148,11.215,2.506,0.069,0.869,0.01,1.134,0.012,1.423
1629661,"Brooklyn Nets","Cameron Johnson","Vet",0.4,-0.99,1.19,-0.79,1.35,1.72,-0.37,23.558,0.534,11.965,0.393,0.533,4.195,0.703,5.923,0.865,0.221,0.26,6.711,5.278,0.173,0.611,0.007,1.517,0.015,2.622
1629638,"Minnesota Timberwolves","Nickeil Alexander-Walker","Vet",0.39,1.5,-0.49,0.88,-1.25,-1.19,-0.06,15.588,0.514,9.126,0.38,0.585,2.891,0.62,2.296,0.76,0.159,0.162,5.661,5.046,0.153,0.73,0.008,1.532,0.015,2.329
201942,"Sacramento Kings","DeMar DeRozan","Vet",0.36,-0.34,1.28,-0.92,-0.69,0.46,-1.15,23.032,0.516,3.587,0.337,0.175,2.296,0.678,7.162,0.865,0.325,0.233,5.381,5.274,0.149,0.515,0.006,1.493,0.015,1.854
1629626,"Phoenix Suns","Bol Bol","Vet",0.36,0.48,-0.53,0.89,0.7,-0.2,0.9,18.378,0.622,8.736,0.342,0.512,2.99,0.785,3.227,0.729,0.166,0.204,12.946,2.267,0.066,2.213,0.025,1.171,0.012,2.404
1629021,"Orlando Magic","Moritz Wagner","Vet",0.35,0.64,-0.39,0.74,0.67,0.63,0.04,21.697,0.628,6.416,0.33,0.293,11.386,0.73,8.134,0.737,0.381,0.269,13.018,3.879,0.13,0.902,0.01,1.807,0.018,4.046
1631119,"Oklahoma City Thunder","Jaylin Williams","Vet",0.34,2.12,-0.25,0.6,1.01,0.11,0.9,14.672,0.558,10.589,0.375,0.695,2.752,0.673,1.343,0.787,0.157,0.146,13.451,6.937,0.196,1.4,0.017,1.478,0.014,2
1630200,"San Antonio Spurs","Tre Jones","Vet",0.33,0.62,-0.08,0.4,-0.83,-0.36,-0.47,10.343,0.57,3.776,0.344,0.308,4.425,0.674,2.463,0.812,0.234,0.117,6.66,10.1,0.285,0.337,0.004,1.894,0.019,2.455
1630583,"Memphis Grizzlies","Santi Aldama","Vet",0.32,1.37,0.15,0.17,0.62,0.56,0.06,19.683,0.557,9.859,0.356,0.508,4.924,0.718,3.47,0.71,0.172,0.194,11.973,4.289,0.13,1.123,0.012,1.466,0.014,2.039
1630559,"Los Angeles Lakers","Austin Reaves","Vet",0.31,-0.16,1.64,-1.32,0.2,2.07,-1.87,19.562,0.552,9.326,0.363,0.467,2.946,0.749,6.02,0.857,0.299,0.225,5.621,8.935,0.26,0.268,0.003,1.328,0.013,3.391
1629012,"Utah Jazz","Collin Sexton","Vet",0.31,1.44,2.05,-1.74,-0.44,1.48,-1.92,24.572,0.512,8.135,0.386,0.315,4.406,0.663,6.727,0.864,0.272,0.265,4.944,7.686,0.256,0.293,0.003,1.401,0.014,3.865
1630228,"Golden State Warriors","Jonathan Kuminga","Vet",0.3,0.42,0.73,-0.43,0.49,1.42,-0.93,25.98,0.542,6.805,0.34,0.262,7.115,0.724,9.689,0.671,0.364,0.307,9.316,5.302,0.164,0.882,0.01,1.536,0.015,3.595
1629660,"Cleveland Cavaliers","Ty Jerome","Vet",0.27,2.04,0.76,-0.49,0.71,1.11,-0.4,20.07,0.538,8.692,0.364,0.432,3.666,0.62,4.125,0.859,0.202,0.211,5.872,8.426,0.255,0.223,0.002,2.32,0.023,2.733
1630167,"Indiana Pacers","Obi Toppin","Vet",0.26,0.18,0.93,-0.67,1.19,1.43,-0.24,17.364,0.637,8.023,0.371,0.449,5.784,0.772,3.093,0.784,0.162,0.185,9.991,3.667,0.11,0.94,0.011,1.532,0.015,1.902
1627732,"Brooklyn Nets","Ben Simmons","Vet",0.25,-0.01,-1.44,1.69,-0.14,-1.36,1.22,11.238,0.552,0.679,0.141,0.036,5.198,0.697,2.24,0.604,0.185,0.154,11.72,13.89,0.432,1.008,0.01,1.936,0.018,4.73
201144,"Minnesota Timberwolves","Mike Conley","Vet",0.24,-0.44,-0.79,1.04,1.27,0.47,0.8,13.883,0.494,9.164,0.389,0.648,1.39,0.575,2.712,0.848,0.173,0.142,5.495,9.246,0.255,0.446,0.005,2.18,0.022,2.396
1628418,"Indiana Pacers","Thomas Bryant","Vet",0.21,1.78,0.11,0.1,0.96,0.59,0.37,15.62,0.637,7.345,0.366,0.45,5.967,0.744,2.998,0.826,0.216,0.161,14.25,2.434,0.069,2.245,0.023,1.136,0.011,1.633
1631109,"Charlotte Hornets","Mark Williams","Vet",0.21,1.5,0.97,-0.76,0.75,1.69,-0.94,18.896,0.643,0.67,0.173,0.038,11.935,0.723,7.466,0.758,0.38,0.218,18.734,4.188,0.133,2.19,0.024,1.455,0.014,3.046
1627736,"Detroit Pistons","Malik Beasley","Vet",0.18,2.08,0.45,-0.27,-0.73,0.54,-1.27,22.097,0.506,15.718,0.38,0.688,1.649,0.664,2.882,0.751,0.114,0.22,4.911,3.4,0.104,0.216,0.002,1.415,0.014,1.657
1641715,"Houston Rockets","Cam Whitmore","Sophomore",0.18,2.83,1.1,-0.91,0.19,1.31,-1.12,23.92,0.529,11.59,0.347,0.478,6.818,0.665,4.286,0.724,0.169,0.239,9.915,2.706,0.08,0.714,0.008,1.713,0.017,2.387
1630590,"Memphis Grizzlies","Scotty Pippen Jr.","Vet",0.17,1.68,-1.01,1.18,0.76,-0.89,1.65,16.027,0.557,6.484,0.359,0.398,4.963,0.681,4.676,0.702,0.265,0.188,6.733,9.754,0.276,0.719,0.008,2.651,0.027,3.543
1628975,"Chicago Bulls","Jevon Carter","Vet",0.16,0.33,-0.15,0.31,0.08,-0.38,0.46,18.003,0.486,11.542,0.357,0.647,1.503,0.581,1.587,0.727,0.088,0.187,4.765,4.939,0.142,0.577,0.006,1.764,0.018,2.021
1629162,"Sacramento Kings","Jordan McLaughlin","Vet",0.13,0.11,-0.45,0.59,0.48,-0.23,0.71,13.192,0.491,7.658,0.35,0.618,1.667,0.608,2.638,0.679,0.197,0.145,5.765,7.788,0.213,0.253,0.002,2.565,0.026,2.435
1626153,"Milwaukee Bucks","Delon Wright","Vet",0.13,-0.52,-1.18,1.32,0.51,-0.73,1.24,10.999,0.475,6.292,0.33,0.518,2.127,0.633,1.988,0.712,0.156,0.118,6.016,6.002,0.176,0.733,0.008,4.198,0.036,1.894
1629631,"Atlanta Hawks","De'Andre Hunter","Vet",0.13,1.36,1.28,-1.15,-0.39,1.16,-1.55,21.572,0.519,11.19,0.387,0.514,3.897,0.656,7.4,0.846,0.322,0.239,6.315,2.986,0.086,0.361,0.004,1.225,0.012,2.458
1626204,"Atlanta Hawks","Larry Nance Jr.","Vet",0.12,-2.22,-0.57,0.69,2.14,0.76,1.38,15.358,0.583,7.45,0.345,0.476,4.034,0.744,2.027,0.736,0.167,0.168,12.262,4.608,0.139,1.062,0.012,2.417,0.023,1.743
1627827,"Los Angeles Lakers","Dorian Finney-Smith","Vet",0.11,-0.01,-0.71,0.83,-0.0599999999999998,-1.18,1.12,12.231,0.538,9.144,0.366,0.726,2.413,0.67,1.358,0.705,0.11,0.126,7.584,2.706,0.073,0.721,0.008,1.528,0.015,1.344
1630171,"Cleveland Cavaliers","Isaac Okoro","Vet",0.11,-0.32,-0.64,0.75,-0.61,-0.89,0.28,14.378,0.529,8.479,0.358,0.577,4.092,0.644,2.824,0.705,0.24,0.148,5.429,3.905,0.109,0.825,0.009,1.731,0.017,1.523
1629312,"Miami Heat","Haywood Highsmith","Vet",0.11,0.7,-1.29,1.4,0.86,-0.78,1.64,11.014,0.581,6.68,0.348,0.592,2.086,0.688,1.141,0.669,0.12,0.12,7.103,2.877,0.08,1.039,0.012,1.976,0.019,1.411
1628978,"Minnesota Timberwolves","Donte DiVincenzo","Vet",0.1,-0.21,-0.06,0.16,1.33,0.97,0.36,20.693,0.487,13.092,0.371,0.67,3.259,0.609,3.049,0.797,0.125,0.222,6.496,7.142,0.216,0.498,0.006,2.254,0.023,3.188
1630577,"San Antonio Spurs","Julian Champagnie","Vet",0.09,2.51,0.03,0.06,-0.09,0.17,-0.26,16.246,0.533,12.175,0.382,0.739,2.677,0.668,2.275,0.839,0.153,0.165,7.247,2.653,0.074,0.799,0.009,1.369,0.014,1.505
1631105,"Detroit Pistons","Jalen Duren","Vet",0.09,0.93,-0.51,0.6,1.93,0.53,1.4,12.775,0.672,0.679,0.185,0.037,8.416,0.754,5.164,0.714,0.384,0.162,19.4,4.324,0.122,1.912,0.021,1.246,0.013,3.137
1631157,"Milwaukee Bucks","Ryan Rollins","Vet",0.09,2.1,-1.24,1.33,0.05,-1.3,1.35,15.501,0.568,6.105,0.351,0.394,4.348,0.685,2.957,0.802,0.183,0.162,7.026,4.503,0.128,1.094,0.013,2.687,0.027,2.533
1629680,"Portland Trail Blazers","Matisse Thybulle","Vet",0.08,0.22,-1.31,1.39,1.01,-0.72,1.73,11.245,0.53,7.51,0.34,0.575,2.021,0.662,1.359,0.669,0.127,0.131,5.518,3.439,0.114,1.392,0.016,3.414,0.036,1.553
1626162,"Philadelphia 76ers","Kelly Oubre Jr.","Vet",0.08,0.94,-0.29,0.37,0.46,-0.19,0.65,16.059,0.543,5.722,0.346,0.351,5.401,0.666,4.119,0.75,0.23,0.174,8.501,2.849,0.081,0.859,0.009,2.024,0.02,1.819
1630541,"Golden State Warriors","Moses Moody","Vet",0.07,0.6,0.59,-0.52,0.27,0.79,-0.52,18.131,0.541,11.067,0.382,0.603,2.516,0.709,3.222,0.785,0.183,0.185,6.202,3.389,0.094,0.744,0.008,1.525,0.015,1.689
1630551,"Washington Wizards","Justin Champagnie","Vet",0.07,1.43,-0.11,0.17,0.76,0.09,0.67,14.169,0.585,7.759,0.336,0.518,4.792,0.712,2.764,0.73,0.2,0.157,10.999,2.756,0.079,1.2,0.014,2.093,0.021,1.94
1626166,"New York Knicks","Cameron Payne","Vet",0.06,1.02,0.47,-0.4,1.08,1.15,-0.07,20.385,0.475,13.075,0.368,0.635,2.581,0.577,2.151,0.833,0.11,0.197,4.763,8.087,0.231,0.694,0.007,1.825,0.018,2.686
1630625,"Portland Trail Blazers","Dalano Banton","Vet",0.04,0.62,-0.07,0.11,0.36,0.02,0.34,23.041,0.491,10.152,0.341,0.428,6.709,0.629,5.644,0.737,0.244,0.24,7.119,6.52,0.197,1.143,0.013,1.96,0.02,3.355
1628415,"Houston Rockets","Dillon Brooks","Vet",0.02,0.02,-0.1,0.12,-1.89,-1.01,-0.88,17.098,0.48,9.172,0.368,0.517,2.44,0.621,2.271,0.826,0.132,0.168,5.601,2.784,0.075,0.319,0.003,1.362,0.014,1.452
1630183,"Minnesota Timberwolves","Jaden McDaniels","Vet",0.01,0.03,-1.04,1.05,-0.55,-1.15,0.6,14.536,0.574,5.948,0.374,0.423,3.939,0.725,1.974,0.769,0.143,0.139,7.988,2.88,0.078,1.258,0.014,1.792,0.018,1.556
1627884,"Los Angeles Clippers","Derrick Jones Jr.","Vet",-0.02,-1.23,-0.84,0.82,-0.35,-0.75,0.4,16.469,0.594,4.618,0.346,0.292,7.07,0.702,3.54,0.767,0.225,0.168,7.146,2.102,0.063,1.022,0.011,1.76,0.018,1.801
1630215,"Washington Wizards","Jared Butler","Vet",-0.03,1.81,0.76,-0.79,-0.28,0.83,-1.11,22.046,0.524,5.989,0.315,0.255,5.915,0.691,5.016,0.791,0.206,0.238,5.717,10.234,0.335,0.655,0.007,2.088,0.021,4.137
1629646,"San Antonio Spurs","Charles Bassey","Vet",-0.03,1.06,-0.94,0.91,0.58,-0.9,1.48,14.407,0.635,0.585,0.187,0.035,8.967,0.7,4.059,0.66,0.304,0.173,18.756,2.458,0.073,3.635,0.04,1.665,0.017,2.775
1630643,"Memphis Grizzlies","Jay Huff","Vet",-0.03,0.62,-0.14,0.1,0.33,-0.01,0.34,17.152,0.651,11.734,0.364,0.669,4.226,0.74,3.355,0.77,0.229,0.181,9.352,2.363,0.068,3.101,0.033,1.104,0.011,1.965
1630256,"Houston Rockets","Jae'Sean Tate","Vet",-0.04,1.05,-1.54,1.5,-1.09,-1.69,0.6,12.301,0.546,3.259,0.316,0.27,4.11,0.666,2.953,0.666,0.198,0.138,9.723,3.214,0.089,0.649,0.007,1.931,0.02,2.34
1630174,"Indiana Pacers","Aaron Nesmith","Vet",-0.04,1.19,0.02,-0.07,-0.46,-0.07,-0.39,15.349,0.564,8.008,0.375,0.531,4.186,0.675,3.754,0.814,0.259,0.166,7.482,2.661,0.075,0.781,0.009,1.526,0.015,1.765
202691,"Dallas Mavericks","Klay Thompson","Vet",-0.05,-0.41,0.56,-0.61,-0.48,0.44,-0.92,19.49,0.495,12.613,0.41,0.651,1.254,0.686,1.791,0.892,0.087,0.206,5.527,3.489,0.095,0.634,0.007,1.291,0.013,2.071
1628379,"Memphis Grizzlies","Luke Kennard","Vet",-0.06,-0.31,0.64,-0.69,0.39,1.18,-0.79,14.367,0.506,9.57,0.414,0.665,1.183,0.653,2.313,0.885,0.16,0.147,6.342,6.462,0.179,0.119,0.001,1.196,0.012,2.183
1629004,"Utah Jazz","Svi Mykhailiuk","Vet",-0.06,0.86,0.41,-0.47,-0.48,0.46,-0.94,21.256,0.516,14.829,0.373,0.697,2.61,0.671,2.336,0.78,0.115,0.223,6.013,4.498,0.141,0.629,0.007,1.715,0.017,2.984
1629656,"Dallas Mavericks","Quentin Grimes","Vet",-0.07,-0.28,0.19,-0.26,0.6,0.56,0.04,17.775,0.531,10.16,0.371,0.553,3.659,0.668,3.562,0.782,0.194,0.188,7.574,4.855,0.155,0.376,0.005,1.545,0.015,2.82
1630568,"Minnesota Timberwolves","Luka Garza","Vet",-0.07,0.26,0.63,-0.7,-0.08,0.67,-0.75,23.009,0.621,6.938,0.307,0.277,7.385,0.709,7.91,0.697,0.334,0.254,11.354,2.365,0.059,0.69,0.007,1.181,0.012,2.331
1629622,"Cleveland Cavaliers","Max Strus","Vet",-0.09,0.79,-0.37,0.28,-1.12,-0.76,-0.36,13.437,0.545,11.248,0.373,0.813,2.116,0.657,1.038,0.815,0.109,0.14,7.323,5.54,0.145,0.462,0.005,1.239,0.012,1.944
1630572,"San Antonio Spurs","Sandro Mamukelashvili","Vet",-0.09,1.94,0.03,-0.12,-0.75,0.26,-1.01,16.704,0.576,9.617,0.339,0.57,4.76,0.675,4.03,0.706,0.216,0.197,14.298,3.524,0.1,1.161,0.013,1.123,0.011,2.223
1631099,"Sacramento Kings","Keegan Murray","Vet",-0.1,0.89,-0.22,0.12,-1.46,-0.79,-0.67,14.332,0.553,8.092,0.381,0.571,2.097,0.711,1.299,0.828,0.098,0.143,8.886,2.243,0.058,1.091,0.012,1.227,0.012,0.949
1630538,"Los Angeles Clippers","Nah'Shon Hyland","Vet",-0.1,0.59,-0.08,-0.02,1.83,0.55,1.28,24.914,0.474,15.77,0.357,0.676,3.293,0.638,3.839,0.822,0.127,0.256,5.754,8.313,0.282,0.609,0.007,2.542,0.025,3.842
1628420,"Phoenix Suns","Monte Morris","Vet",-0.12,-0.03,0.08,-0.2,-1.89,-1.32,-0.57,15.699,0.509,5.783,0.361,0.365,2.265,0.684,3.172,0.803,0.178,0.158,5.784,6.328,0.188,0.473,0.005,1.571,0.016,1.803
203486,"Phoenix Suns","Mason Plumlee","Vet",-0.12,-0.02,-1.88,1.76,0.57,-1.75,2.32,7.811,0.621,0.652,0.176,0.036,4.985,0.718,4.304,0.604,0.507,0.105,18.105,5.369,0.148,1.689,0.019,1.267,0.012,2.49
1631217,"Charlotte Hornets","Moussa Diabate","Vet",-0.12,1.47,-0.99,0.87,-0.42,-1.06,0.64,9.285,0.606,0.646,0.16,0.037,6.503,0.691,3.189,0.571,0.33,0.113,15.822,2.294,0.054,1.968,0.021,1.778,0.018,1.91
1629675,"Minnesota Timberwolves","Naz Reid","Vet",-0.13,0.99,-0.29,0.16,0.56,0.9,-0.34,21.176,0.559,11.104,0.386,0.489,5.317,0.687,4.205,0.77,0.19,0.226,10.489,3.686,0.111,1.655,0.019,1.534,0.015,2.54
1630560,"Brooklyn Nets","Cam Thomas","Vet",-0.15,0.97,1.68,-1.83,0.41,2.45,-2.04,29.165,0.464,12.913,0.364,0.431,4.782,0.624,9.958,0.834,0.323,0.36,5.523,5.995,0.222,0.199,0.003,1.228,0.012,4.078
1628381,"Utah Jazz","John Collins","Vet",-0.16,-0.25,0.27,-0.43,2.44,1.32,1.12,19.961,0.579,5.999,0.374,0.295,6.415,0.747,6.047,0.812,0.302,0.233,13.472,3.584,0.109,1.591,0.018,1.276,0.013,3.416
1629723,"Memphis Grizzlies","John Konchar","Vet",-0.17,0.21,-1.67,1.5,0.55,-1.09,1.64,8.134,0.541,5.85,0.338,0.606,2.426,0.678,1.291,0.732,0.156,0.1,12.144,4,0.115,1.567,0.018,2.304,0.022,1.782
1628970,"Charlotte Hornets","Miles Bridges","Vet",-0.17,-1.52,0.69,-0.87,0.75,1.96,-1.21,23.53,0.547,9.878,0.367,0.42,7.392,0.69,4.735,0.849,0.206,0.253,10.33,5.359,0.177,0.798,0.009,1.21,0.012,3.186
203083,"Philadelphia 76ers","Andre Drummond","Vet",-0.2,-0.76,-1.53,1.33,0.0700000000000001,-1.2,1.27,14.922,0.552,0.795,0.17,0.048,9.37,0.623,4.781,0.563,0.328,0.18,20.818,1.915,0.052,1.453,0.016,2.596,0.027,3.396
1626174,"Los Angeles Lakers","Christian Wood","Vet",-0.2,-0.89,-0.81,0.61,-0.31,-0.24,-0.07,16.96,0.545,6.715,0.337,0.38,4.251,0.72,5.061,0.683,0.316,0.18,14.172,2.887,0.094,1.906,0.02,1.205,0.011,2.549
203957,"Dallas Mavericks","Dante Exum","Vet",-0.2,1.22,-0.21,0,-1.41,-0.64,-0.77,15.349,0.493,6.66,0.345,0.426,3.667,0.654,2.616,0.733,0.175,0.163,6.584,6.199,0.178,0.326,0.003,1.212,0.012,2.344
1628370,"Sacramento Kings","Malik Monk","Vet",-0.22,0.02,0.67,-0.88,-0.57,0.71,-1.28,22.19,0.533,10.534,0.368,0.469,3.594,0.674,4.427,0.869,0.213,0.236,5.426,8.652,0.262,0.685,0.007,1.423,0.014,3.26
1628989,"Sacramento Kings","Kevin Huerter","Vet",-0.23,-0.78,0,-0.23,0.06,0.14,-0.08,16.89,0.574,11.07,0.367,0.64,2.451,0.711,1.668,0.748,0.089,0.172,6.393,3.913,0.116,0.713,0.008,1.738,0.017,1.802
1629684,"Charlotte Hornets","Grant Williams","Vet",-0.24,0.49,-0.23,-0.01,-0.83,-0.53,-0.3,15.522,0.537,8.009,0.371,0.513,3.057,0.722,3.966,0.75,0.262,0.192,8.339,4.863,0.138,1.051,0.012,1.302,0.013,2.58
1630166,"Portland Trail Blazers","Deni Avdija","Vet",-0.24,0.77,0.37,-0.62,0.47,0.84,-0.37,18.208,0.555,7.175,0.357,0.388,6.235,0.7,6.324,0.759,0.355,0.212,11.119,5.543,0.167,0.767,0.009,1.534,0.015,3.619
1629750,"New Orleans Pelicans","Javonte Green","Vet",-0.25,-1.36,-0.96,0.71,1.18,-0.77,1.95,9.998,0.602,4.529,0.344,0.444,3.887,0.683,1.989,0.76,0.225,0.108,8.469,2.208,0.057,1.402,0.015,2.294,0.023,1.255
1628988,"Houston Rockets","Aaron Holiday","Vet",-0.29,-0.36,-0.64,0.35,-1.68,-0.92,-0.76,14.772,0.506,8.649,0.372,0.59,1.418,0.63,1.962,0.857,0.127,0.141,4.585,4.872,0.141,0.318,0.003,1.849,0.018,1.783
1631222,"Memphis Grizzlies","Jake LaRavia","Vet",-0.32,1.21,-0.82,0.5,-0.27,-0.92,0.65,13.59,0.523,5.134,0.353,0.406,4.203,0.621,4.515,0.761,0.357,0.159,9.62,6.209,0.174,0.742,0.009,1.815,0.018,2.977
1630180,"Washington Wizards","Saddiq Bey","Vet",-0.33,0.01,0.15,-0.47,-1.66,-0.59,-1.07,18.421,0.5,8.868,0.366,0.497,4.512,0.643,4.784,0.807,0.245,0.205,9.049,2.902,0.087,0.415,0.004,1.353,0.014,1.485
1629659,"Chicago Bulls","Talen Horton-Tucker","Vet",-0.33,0.54,-0.18,-0.15,-1.15,-0.69,-0.46,19.354,0.525,8.745,0.335,0.449,6.968,0.606,4.76,0.761,0.251,0.206,6.368,5.535,0.174,0.879,0.01,1.765,0.018,2.637
203952,"Golden State Warriors","Andrew Wiggins","Vet",-0.34,-2.09,-0.24,-0.1,-0.25,0.31,-0.56,21.774,0.511,9.327,0.37,0.417,4.054,0.672,5.441,0.764,0.24,0.227,7.297,3.772,0.118,1.189,0.013,1.424,0.014,2.169
1630531,"Boston Celtics","Jaden Springer","Vet",-0.36,0.52,-1.56,1.2,0.01,-1.47,1.48,12.066,0.52,2.982,0.304,0.253,3.788,0.671,6.097,0.74,0.317,0.151,8.46,4.586,0.121,0.914,0.01,2.838,0.029,2.659
1629632,"Chicago Bulls","Coby White","Vet",-0.36,-0.6,0.98,-1.34,-0.49,1.04,-1.53,19.795,0.54,10.788,0.357,0.536,5.04,0.656,4.556,0.847,0.216,0.223,5.075,6.609,0.197,0.342,0.004,1.238,0.012,2.978
202692,"Miami Heat","Alec Burks","Vet",-0.36,-1.15,-0.56,0.2,-0.52,-0.54,0.02,14.525,0.479,9.988,0.38,0.709,1.181,0.575,3.797,0.811,0.252,0.147,6.595,3.444,0.1,0.459,0.005,1.443,0.014,1.234
