"nba_id","Team","Player","Experience","DPM","DPM Improvement","O-DPM","D-DPM","Box DPM","Box O-DPM","Box D-DPM","FGA/100","FG2%","FG3A/100","FG3%","FG3ARate%","RimFGA/100","RimFG%","FTA/100","FT%","FTARate%","USG%","REB/100","AST/100","AST%","BLK/100","BLK%","STL/100","STL%","TOV/100"
203897,"Sacramento Kings","Zach LaVine","Vet",0.78,0.61,2.1,-1.32,2.09,2.99,-0.9,23.181,0.565,10.083,0.381,0.429,6.309,0.67,6.086,0.837,0.251,0.253,6.173,6.145,0.184,0.246,0.003,1.296,0.013,3.64
1629023,"Dallas Mavericks","P.J. Washington","Vet",0.77,0.51,-0.19,0.96,-2,-1.69,-0.31,20.487,0.505,7.125,0.356,0.347,5.219,0.678,5.509,0.728,0.246,0.225,11.473,4.015,0.13,1.436,0.016,1.563,0.016,2.964
1626158,"Washington Wizards","Richaun Holmes","Vet",0.76,1.5,-0.41,1.17,0.86,-0.32,1.18,11.304,0.68,0.602,0.231,0.037,7.126,0.753,4.685,0.811,0.436,0.148,14.886,3.555,0.096,1.957,0.021,0.967,0.009,2.384
203114,"Washington Wizards","Khris Middleton","Vet",0.76,-0.59,0.68,0.08,0.36,0.45,-0.09,17.891,0.522,7.297,0.376,0.415,1.844,0.665,3.706,0.853,0.193,0.203,8.142,8.422,0.248,0.477,0.005,1.596,0.016,3.435
1641709,"Detroit Pistons","Ausar Thompson","Sophomore",0.73,1.3,-0.63,1.36,1.12,-0.65,1.77,16.607,0.614,0.848,0.27,0.055,9.32,0.699,5.355,0.637,0.327,0.201,11.299,5.325,0.168,1.163,0.012,3.078,0.032,3.245
1630549,"Brooklyn Nets","Day'Ron Sharpe","Vet",0.73,0.83,-0.2,0.93,0.25,-0.27,0.52,17.869,0.593,2.344,0.315,0.121,9.597,0.678,5.11,0.719,0.294,0.213,17.382,5.289,0.171,2.344,0.026,1.865,0.019,4.195
1630543,"Indiana Pacers","Isaiah Jackson","Vet",0.72,0.1,0.17,0.55,0.77,0.53,0.24,14.299,0.62,2.444,0.243,0.114,8.977,0.716,6.025,0.644,0.408,0.175,14.386,2.861,0.083,3.578,0.043,1.773,0.018,2.453
1630163,"Charlotte Hornets","LaMelo Ball","Vet",0.72,-1.07,1.79,-1.07,0.7,1.58,-0.88,28.282,0.493,15.545,0.355,0.545,3.801,0.607,6.412,0.833,0.221,0.305,7.47,10.091,0.348,0.372,0.004,2.017,0.02,4.757
201942,"Sacramento Kings","DeMar DeRozan","Vet",0.71,0.37,1.7,-0.99,-0.19,1.2,-1.39,22.199,0.524,5.106,0.342,0.24,2.099,0.681,7.541,0.878,0.345,0.236,5.548,5.858,0.177,0.522,0.006,1.387,0.014,2
1629652,"Oklahoma City Thunder","Luguentz Dort","Vet",0.65,0.47,-0.47,1.12,-1.14,-1.61,0.47,13.656,0.509,9.395,0.379,0.674,1.81,0.604,1.461,0.808,0.157,0.13,6.645,2.627,0.073,0.669,0.008,1.67,0.017,1.193
1630572,"San Antonio Spurs","Sandro Mamukelashvili","Vet",0.62,1.32,0.24,0.38,0.27,0.49,-0.22,19.236,0.597,11.949,0.337,0.6,5.224,0.689,3.964,0.748,0.195,0.202,13.045,3.35,0.1,1.203,0.013,1.383,0.014,1.906
1627780,"Golden State Warriors","Gary Payton II","Vet",0.62,-0.12,-0.22,0.84,0.99,-0.38,1.37,15.262,0.665,4.554,0.324,0.302,6.77,0.771,2.705,0.71,0.185,0.166,9.459,4.604,0.129,0.935,0.01,2.608,0.026,2.234
203944,"Minnesota Timberwolves","Julius Randle","Vet",0.59,-0.96,0.98,-0.39,-0.24,0.96,-1.2,21.052,0.528,6.985,0.332,0.323,5.968,0.692,7.127,0.788,0.341,0.243,10.993,6.943,0.211,0.412,0.004,1.07,0.011,4.179
1628960,"Phoenix Suns","Grayson Allen","Vet",0.56,-0.55,1.08,-0.53,0.98,1.15,-0.17,14.192,0.53,11.475,0.405,0.753,1.569,0.687,2.745,0.838,0.193,0.155,6.206,4.178,0.119,0.647,0.007,1.554,0.015,1.853
1629675,"Minnesota Timberwolves","Naz Reid","Vet",0.55,1.27,0.01,0.55,0.7,0.73,-0.03,20.492,0.546,10.229,0.381,0.473,4.116,0.698,3.4,0.778,0.155,0.214,11.017,4.265,0.13,1.568,0.018,1.434,0.014,2.597
1629012,"Utah Jazz","Collin Sexton","Vet",0.55,0.06,2.16,-1.6,-0.5,1.83,-2.33,25.776,0.513,8.687,0.383,0.351,4.069,0.667,6.757,0.851,0.282,0.27,5.011,8.042,0.262,0.19,0.002,1.354,0.013,4.203
203935,"Washington Wizards","Marcus Smart","Vet",0.55,-0.51,-0.1,0.65,-1.85,-1.72,-0.13,16.666,0.493,8.798,0.351,0.523,2.086,0.66,3.743,0.793,0.204,0.186,4.716,6.186,0.189,0.473,0.005,2.465,0.026,3.207
1629731,"Cleveland Cavaliers","Dean Wade","Vet",0.55,-0.07,-0.62,1.17,-0.87,-1.02,0.15,10.377,0.522,8.123,0.358,0.749,1.201,0.736,1.318,0.635,0.136,0.102,10.111,3.165,0.083,0.836,0.009,1.77,0.016,0.883
201143,"Boston Celtics","Al Horford","Vet",0.55,-0.29,-1.16,1.71,0.31,-0.04,0.35,12.502,0.575,8.192,0.379,0.617,2.324,0.736,0.773,0.802,0.079,0.121,11.109,3.196,0.088,1.495,0.017,1.23,0.012,1.073
1631107,"Miami Heat","Nikola Jovic","Vet",0.5,0.18,-0.14,0.64,0.66,0.07,0.59,18.157,0.562,9.853,0.366,0.55,3.103,0.699,3.657,0.807,0.203,0.202,7.715,6.119,0.188,0.555,0.006,1.574,0.015,2.611
1630583,"Memphis Grizzlies","Santi Aldama","Vet",0.49,1.68,0.52,-0.02,0.68,0.75,-0.07,18.459,0.564,9.964,0.359,0.519,3.846,0.719,2.188,0.719,0.135,0.177,11.503,5.387,0.15,1.157,0.013,1.442,0.014,1.879
1630577,"San Antonio Spurs","Julian Champagnie","Vet",0.49,0.62,0.16,0.33,0.88,0.42,0.46,15.366,0.568,11.654,0.378,0.721,2.805,0.676,2.003,0.848,0.159,0.16,7.286,3.022,0.089,0.904,0.01,1.644,0.016,1.67
1630224,"Houston Rockets","Jalen Green","Vet",0.49,0.33,1.62,-1.13,1.77,2.98,-1.21,26.249,0.518,12.919,0.344,0.483,5.89,0.669,5.734,0.829,0.252,0.274,6.078,5.307,0.178,0.41,0.005,1.171,0.012,3.636
1630171,"Cleveland Cavaliers","Isaac Okoro","Vet",0.46,0.41,-0.53,0.98,-0.52,-1.58,1.06,12.27,0.548,8.014,0.37,0.631,3.27,0.653,2.171,0.72,0.227,0.121,5.912,3.29,0.084,0.878,0.009,1.695,0.017,1.106
1627884,"Los Angeles Clippers","Derrick Jones Jr.","Vet",0.46,0.4,-0.47,0.93,-0.36,-0.73,0.37,15.094,0.609,5.451,0.349,0.356,6.086,0.716,2.776,0.739,0.203,0.166,6.905,2.204,0.057,0.993,0.011,1.793,0.018,1.764
203957,"Dallas Mavericks","Dante Exum","Vet",0.44,0.45,0.49,-0.05,0.31,0.88,-0.57,15.5,0.544,6.755,0.363,0.416,5.309,0.66,4.637,0.766,0.299,0.186,5.607,7.53,0.236,0.482,0.005,1.402,0.013,3.308
1629655,"Dallas Mavericks","Daniel Gafford","Vet",0.38,-0.27,0.22,0.17,0.59,0.85,-0.26,17.039,0.645,0.951,0.158,0.05,12.022,0.766,7.247,0.664,0.453,0.215,15.545,3.479,0.105,4.246,0.045,1.189,0.012,2.924
1630228,"Golden State Warriors","Jonathan Kuminga","Vet",0.37,0.75,0.8,-0.43,0.49,1.42,-0.93,26.63,0.556,6.742,0.336,0.26,6.973,0.728,9.615,0.643,0.371,0.308,9.359,5.31,0.169,0.886,0.01,1.549,0.015,3.398
1628978,"Minnesota Timberwolves","Donte DiVincenzo","Vet",0.37,-0.45,0.14,0.23,0.85,1.09,-0.24,18.779,0.488,14.045,0.38,0.79,2.201,0.608,2.125,0.803,0.131,0.196,6.672,6.494,0.191,0.437,0.005,2.294,0.024,2.705
201144,"Minnesota Timberwolves","Mike Conley","Vet",0.37,-0.34,-0.66,1.03,1.27,0.61,0.66,12.23,0.492,8.448,0.388,0.687,1.053,0.594,2.124,0.852,0.16,0.124,4.902,8.886,0.247,0.359,0.003,2.181,0.022,2.094
1630183,"Minnesota Timberwolves","Jaden McDaniels","Vet",0.37,0.21,-0.74,1.11,-0.05,-0.9,0.85,16.409,0.565,5.78,0.371,0.344,4.273,0.734,3.162,0.816,0.177,0.176,8.969,3.468,0.107,1.104,0.012,1.91,0.02,2.067
1630188,"Chicago Bulls","Jalen Smith","Vet",0.37,0.91,0.25,0.12,1.86,1.09,0.77,19.672,0.622,11.77,0.356,0.576,6.214,0.727,4.328,0.775,0.225,0.216,16.134,3.236,0.097,2.089,0.023,1.018,0.01,1.989
1628418,"Indiana Pacers","Thomas Bryant","Vet",0.34,0.91,0.31,0.03,1.73,1.12,0.61,16.69,0.651,6.595,0.35,0.379,6.64,0.739,3.917,0.798,0.24,0.178,13.475,3.393,0.103,1.809,0.019,1.265,0.012,2.059
1629001,"Brooklyn Nets","De'Anthony Melton","Vet",0.31,-0.65,-0.47,0.78,0.47,-0.73,1.2,17.454,0.481,10.642,0.36,0.568,3.22,0.605,2.843,0.758,0.173,0.185,7.157,5.224,0.156,0.854,0.009,2.785,0.027,2.368
1627742,"Toronto Raptors","Brandon Ingram","Vet",0.31,-1.02,0.64,-0.34,0.01,0.65,-0.64,24.209,0.515,8.805,0.361,0.355,3.393,0.698,5.385,0.802,0.247,0.265,7.779,7.696,0.239,0.875,0.009,1.302,0.012,4.455
1630541,"Golden State Warriors","Moses Moody","Vet",0.3,-0.09,0.65,-0.35,-0.09,0.49,-0.58,15.982,0.575,9.837,0.386,0.606,2.841,0.725,3.615,0.782,0.209,0.161,5.709,2.821,0.074,0.957,0.011,1.434,0.014,1.416
202691,"Dallas Mavericks","Klay Thompson","Vet",0.29,1.18,0.65,-0.36,-0.37,0.57,-0.94,22.373,0.487,13.711,0.409,0.628,1.602,0.692,2.102,0.893,0.091,0.231,5.891,3.832,0.114,0.716,0.008,1.263,0.013,2.21
1629021,"Orlando Magic","Moritz Wagner","Vet",0.29,-0.02,-0.41,0.7,0.5,0.53,-0.03,21.345,0.656,6.475,0.329,0.304,10.876,0.735,7.715,0.734,0.383,0.264,12.974,3.975,0.13,0.872,0.01,1.803,0.018,3.883
1626156,"Brooklyn Nets","D'Angelo Russell","Vet",0.27,-0.71,0.7,-0.42,0.22,0.41,-0.19,22.821,0.484,13.368,0.365,0.582,2.485,0.68,4.934,0.821,0.201,0.255,5.112,9.63,0.325,0.664,0.007,1.634,0.016,4.119
203991,"Atlanta Hawks","Clint Capela","Vet",0.26,-1.01,-1.21,1.47,-0.49,-0.53,0.04,14.831,0.6,0.694,0.122,0.043,9.591,0.673,4.365,0.565,0.307,0.166,19.038,2.867,0.08,2.114,0.023,1.234,0.012,2.015
204456,"Indiana Pacers","T.J. McConnell","Vet",0.25,-0.83,0.93,-0.67,0.85,1.25,-0.4,21.098,0.56,2.276,0.305,0.131,5.938,0.68,2.849,0.77,0.14,0.238,6.496,12.885,0.383,0.512,0.006,2.726,0.028,4.112
1641739,"Portland Trail Blazers","Toumani Camara","Sophomore",0.25,0.56,-1.02,1.27,0.0800000000000001,-1.25,1.33,12.963,0.56,6.272,0.363,0.454,4.877,0.662,3.187,0.8,0.223,0.144,8.988,3.416,0.096,0.876,0.01,2.09,0.021,2.21
203468,"New Orleans Pelicans","CJ McCollum","Vet",0.24,-0.18,1.04,-0.79,0.52,1.8,-1.28,24.432,0.52,11.845,0.388,0.483,4.246,0.637,4.169,0.762,0.161,0.259,5.465,6.073,0.182,0.688,0.007,1.212,0.012,2.939
1630200,"Chicago Bulls","Tre Jones","Vet",0.24,0.18,0.51,-0.27,-0.07,0.52,-0.59,13.299,0.555,2.699,0.336,0.177,5.259,0.682,3.827,0.835,0.252,0.154,6.008,9.324,0.258,0.262,0.003,1.934,0.02,2.398
1626153,"New York Knicks","Delon Wright","Vet",0.24,0.49,-0.95,1.19,0.76,-0.63,1.39,11.472,0.457,6.667,0.316,0.543,2.159,0.636,2.624,0.677,0.173,0.135,6.26,6.079,0.186,0.803,0.008,3.866,0.039,2.168
1630530,"New Orleans Pelicans","Trey Murphy III","Vet",0.21,-1.43,1.01,-0.8,0.63,1.66,-1.03,20.928,0.562,11.188,0.37,0.528,4.883,0.721,5.527,0.879,0.264,0.232,7.039,5.438,0.178,0.832,0.009,1.552,0.016,2.829
1630560,"Brooklyn Nets","Cam Thomas","Vet",0.2,0.2,1.97,-1.77,1.16,2.92,-1.76,30.103,0.502,11.766,0.363,0.389,4.613,0.629,8.758,0.859,0.283,0.344,5.447,5.372,0.187,0.241,0.003,1.202,0.012,3.605
1629312,"Miami Heat","Haywood Highsmith","Vet",0.18,0.28,-1.03,1.21,1.1,-0.4,1.5,10.538,0.581,7.26,0.357,0.665,1.567,0.685,1.053,0.698,0.114,0.109,7.029,3.033,0.082,1.036,0.012,1.844,0.018,1.361
1630193,"Toronto Raptors","Immanuel Quickley","Vet",0.16,-0.38,0.81,-0.65,0.42,1.3,-0.88,22.038,0.505,10.955,0.369,0.501,3.311,0.644,6.239,0.86,0.269,0.229,5.606,8.982,0.278,0.308,0.003,1.345,0.013,2.852
1629626,"Phoenix Suns","Bol Bol","Vet",0.16,0.23,-0.45,0.61,0.59,-0.29,0.88,18.579,0.635,9.611,0.36,0.517,1.479,0.784,2.34,0.782,0.128,0.193,12.377,2.428,0.069,2.576,0.03,1.054,0.011,1.876
1628379,"Memphis Grizzlies","Luke Kennard","Vet",0.13,0.65,0.74,-0.61,0.51,0.88,-0.37,14.418,0.533,8.737,0.408,0.599,1.49,0.663,2.26,0.873,0.173,0.144,5.645,6.941,0.183,0.091,0.001,1.305,0.013,2.277
1628381,"Utah Jazz","John Collins","Vet",0.13,1.21,0.46,-0.33,1.05,0.93,0.12,20.865,0.574,6.396,0.373,0.309,5.371,0.752,6.06,0.823,0.271,0.237,12.935,2.728,0.079,1.682,0.018,1.229,0.012,3.116
1631169,"Minnesota Timberwolves","Josh Minott","Vet",0.13,0.83,-1,1.13,0.32,-0.95,1.27,17.422,0.558,6.738,0.346,0.437,6.714,0.671,3.79,0.797,0.189,0.18,8.782,2.965,0.088,2.092,0.021,2.059,0.02,1.975
1631094,"Orlando Magic","Paolo Banchero","Vet",0.11,-0.18,0.48,-0.37,1.39,1.76,-0.37,27.369,0.5,8.302,0.332,0.309,6.073,0.665,11.951,0.728,0.386,0.324,9.689,7.604,0.272,0.837,0.009,1.174,0.012,4.572
203914,"Orlando Magic","Gary Harris","Vet",0.11,-0.12,-1.44,1.55,-0.8,-1.25,0.45,9.111,0.495,6.484,0.349,0.73,0.6,0.67,1.009,0.731,0.121,0.088,4.431,2.249,0.064,0.562,0.006,1.916,0.019,1.147
1629661,"Brooklyn Nets","Cameron Johnson","Vet",0.1,-0.41,1.01,-0.91,1.19,1.95,-0.76,22.173,0.542,11.138,0.396,0.503,4.625,0.711,6.069,0.872,0.26,0.234,6.521,4.742,0.149,0.627,0.006,1.539,0.015,2.568
1628975,"Chicago Bulls","Jevon Carter","Vet",0.1,0.4,-0.12,0.22,-0.39,-0.37,-0.02,18.48,0.474,13.214,0.363,0.689,1.196,0.586,1.391,0.769,0.088,0.184,4.852,5.642,0.169,0.435,0.005,1.808,0.018,2.018
1629631,"Cleveland Cavaliers","De'Andre Hunter","Vet",0.09,0.84,1,-0.9,-0.12,1.25,-1.37,18.771,0.527,10.749,0.394,0.566,2.865,0.653,5.653,0.845,0.313,0.204,6.557,2.83,0.079,0.38,0.004,1.178,0.012,2.001
1628976,"Orlando Magic","Wendell Carter Jr.","Vet",0.09,-0.64,-1.43,1.51,-1.09,-1.43,0.34,14.473,0.603,3.85,0.337,0.262,5.591,0.754,5.455,0.723,0.331,0.173,14.54,4.272,0.127,0.984,0.01,1.417,0.014,2.578
201950,"Boston Celtics","Jrue Holiday","Vet",0.08,-1.47,-0.52,0.6,-0.73,-0.12,-0.61,13.771,0.534,7.995,0.37,0.543,2.497,0.684,1.387,0.838,0.099,0.147,6.793,6.905,0.17,0.682,0.007,1.677,0.017,2.349
1629750,"Cleveland Cavaliers","Javonte Green","Vet",0.07,-1.52,-0.85,0.92,0.74,-0.7,1.44,10.481,0.592,5.235,0.326,0.517,3.438,0.697,2.643,0.707,0.258,0.119,8.596,2.474,0.073,1.131,0.012,2.491,0.025,1.318
1631128,"Denver Nuggets","Christian Braun","Vet",0.06,1.18,0.19,-0.13,-0.35,0,-0.35,16.232,0.601,4.246,0.355,0.235,7.375,0.706,3.869,0.789,0.232,0.168,7.904,3.393,0.096,0.664,0.007,1.537,0.016,1.505
1626166,"New York Knicks","Cameron Payne","Vet",0.06,1.2,0.41,-0.34,-0.15,0.26,-0.41,19.943,0.496,11.62,0.36,0.55,3.239,0.585,3.066,0.836,0.148,0.203,4.977,8.86,0.252,0.565,0.006,1.77,0.018,3.069
1630174,"Indiana Pacers","Aaron Nesmith","Vet",0.06,-0.03,0.13,-0.07,-0.95,-0.21,-0.74,15.29,0.577,8.868,0.386,0.574,3.002,0.69,3.133,0.856,0.218,0.158,7.456,3,0.084,0.814,0.009,1.413,0.014,1.681
1630166,"Portland Trail Blazers","Deni Avdija","Vet",0.05,0.11,0.56,-0.51,-0.33,0.56,-0.89,18.451,0.573,6.806,0.349,0.368,6.997,0.704,8.823,0.78,0.451,0.231,11.086,6.705,0.199,0.664,0.008,1.486,0.015,4.235
1631217,"Charlotte Hornets","Moussa Diabate","Vet",0.05,1.31,-0.82,0.87,-0.37,-0.84,0.47,12.668,0.586,0.7,0.178,0.045,8.244,0.689,6.045,0.61,0.456,0.168,16.39,2.804,0.084,1.546,0.018,1.912,0.019,2.796
1629638,"Minnesota Timberwolves","Nickeil Alexander-Walker","Vet",0.05,-0.4,-0.37,0.42,-1.55,-0.74,-0.81,14.06,0.529,8.48,0.38,0.597,2.157,0.629,2.067,0.791,0.151,0.149,5.543,4.834,0.132,0.67,0.007,1.357,0.014,2.089
1629680,"Portland Trail Blazers","Matisse Thybulle","Vet",0.04,0.03,-1.33,1.38,0.92,-0.78,1.7,16.611,0.554,7.336,0.337,0.524,2.468,0.671,1.651,0.704,0.134,0.151,5.593,3.659,0.12,1.33,0.015,3.416,0.034,1.61
1630590,"Memphis Grizzlies","Scotty Pippen Jr.","Vet",0.04,0.35,-0.78,0.83,0.59,-0.58,1.17,15.706,0.553,6.101,0.354,0.394,4.545,0.676,4.559,0.7,0.267,0.186,7.069,9.851,0.262,0.676,0.007,2.728,0.028,3.588
1630643,"Memphis Grizzlies","Jay Huff","Vet",0.04,1.36,-0.28,0.32,0.56,-0.13,0.69,18.862,0.624,12.105,0.359,0.705,3.982,0.746,3.644,0.767,0.204,0.196,9.467,2.488,0.073,3.028,0.034,1.111,0.011,2.168
1629111,"Houston Rockets","Jock Landale","Vet",0.02,-0.7,-1.16,1.18,-0.58,-1.13,0.55,15.734,0.552,3.273,0.287,0.174,6.227,0.665,4.793,0.73,0.304,0.174,13.302,3.809,0.115,1.574,0.017,1.174,0.012,2.108
1630551,"Washington Wizards","Justin Champagnie","Vet",0.02,0.66,-0.12,0.14,0.48,0.18,0.3,14.919,0.585,7.629,0.341,0.505,4.65,0.742,2.987,0.725,0.199,0.161,11.424,2.835,0.08,1.591,0.018,2.15,0.022,2.042
202692,"Miami Heat","Alec Burks","Vet",0.02,1.25,-0.43,0.44,-0.04,-0.09,0.05,15.062,0.5,10.919,0.383,0.722,0.989,0.559,3.521,0.818,0.241,0.146,7.237,3.253,0.094,0.403,0.004,1.518,0.015,1.356
1629622,"Cleveland Cavaliers","Max Strus","Vet",0.01,0.28,-0.2,0.21,-0.89,-0.46,-0.43,14.065,0.562,11.472,0.371,0.784,2.122,0.665,0.914,0.827,0.097,0.136,7.633,5.583,0.141,0.494,0.005,1.333,0.013,1.764
1631099,"Sacramento Kings","Keegan Murray","Vet",-0.01,-0.57,-0.02,0.01,-1.61,-0.73,-0.88,15.744,0.567,9.143,0.375,0.545,2.857,0.729,1.998,0.821,0.128,0.16,8.803,2.655,0.071,1.094,0.013,1.317,0.013,1.306
1630568,"Minnesota Timberwolves","Luka Garza","Vet",-0.03,0.65,0.83,-0.86,0,0.93,-0.93,21.494,0.602,7.433,0.309,0.348,6.489,0.704,6.876,0.681,0.298,0.241,11.807,2.45,0.07,0.834,0.009,1.356,0.014,2.576
1626171,"Milwaukee Bucks","Bobby Portis","Vet",-0.07,0.79,-0.02,-0.04,0.37,0.16,0.21,23.38,0.518,7.306,0.369,0.287,4.47,0.666,2.938,0.768,0.122,0.249,15.731,4.325,0.135,0.865,0.01,1.462,0.014,2.742
203482,"New Orleans Pelicans","Kelly Olynyk","Vet",-0.07,0.96,-0.85,0.78,1.25,0.04,1.21,15.861,0.579,5.711,0.353,0.341,5.334,0.708,5.061,0.824,0.323,0.183,12.159,6.968,0.192,0.845,0.01,1.836,0.018,3.624
1630215,"Philadelphia 76ers","Jared Butler","Vet",-0.08,1.2,0.5,-0.58,-0.38,0.56,-0.94,22.433,0.537,7.258,0.313,0.322,6.078,0.689,4.645,0.793,0.214,0.248,5.902,10.926,0.347,0.638,0.007,2.162,0.021,4.525
1630526,"New Orleans Pelicans","Jeremiah Robinson-Earl","Vet",-0.09,1.13,-0.02,-0.07,0.39,0.12,0.27,12.597,0.55,6.145,0.339,0.517,4.006,0.67,2.162,0.795,0.172,0.14,12.653,3.069,0.087,0.615,0.006,1.586,0.016,1.52
203992,"Los Angeles Clippers","Bogdan Bogdanovic","Vet",-0.1,-1.82,-0.07,-0.03,-1.46,-1.04,-0.42,19.306,0.499,12.309,0.376,0.639,2.392,0.604,2.617,0.864,0.131,0.191,5.012,4.959,0.154,0.499,0.005,1.767,0.018,2.534
1630581,"Chicago Bulls","Josh Giddey","Vet",-0.1,-0.53,0.29,-0.39,1.96,1.49,0.47,18.043,0.531,6.559,0.356,0.357,5.353,0.642,4.67,0.801,0.227,0.207,12.08,10.346,0.295,0.994,0.011,1.549,0.015,4.152
1627732,"Los Angeles Clippers","Ben Simmons","Vet",-0.13,-0.56,-1.68,1.55,-0.37,-1.32,0.95,11.116,0.56,0.758,0.152,0.044,5.306,0.696,2.712,0.655,0.241,0.136,11.884,12.15,0.358,1.049,0.012,2.076,0.02,4.167
1629684,"Charlotte Hornets","Grant Williams","Vet",-0.14,1.38,-0.22,0.08,-0.82,-0.56,-0.26,16.994,0.539,7.969,0.368,0.514,2.901,0.725,3.905,0.754,0.261,0.198,8.423,4.614,0.135,1.004,0.011,1.312,0.013,2.654
1630256,"Houston Rockets","Jae'Sean Tate","Vet",-0.18,-0.07,-1.75,1.57,-1.14,-1.94,0.8,11.896,0.549,3.662,0.31,0.304,4.44,0.674,3.22,0.669,0.247,0.137,8.954,3.668,0.103,0.54,0.006,1.983,0.019,2.245
1631157,"Milwaukee Bucks","Ryan Rollins","Vet",-0.21,0.04,-1.15,0.95,-0.29,-1.23,0.94,16.089,0.533,6.811,0.332,0.406,4.672,0.663,3.116,0.791,0.175,0.177,6.36,5.196,0.15,0.926,0.01,2.629,0.026,3.216
203486,"Phoenix Suns","Mason Plumlee","Vet",-0.22,0.78,-2.12,1.9,0.28,-1.86,2.14,7.018,0.627,0.755,0.171,0.045,4.617,0.73,3.902,0.62,0.532,0.093,17.379,4.986,0.14,1.687,0.018,1.28,0.013,2.101
1627747,"Atlanta Hawks","Caris LeVert","Vet",-0.23,0.04,0.03,-0.26,-1.81,-1.21,-0.6,18.708,0.52,8.986,0.353,0.467,5.326,0.649,4.81,0.741,0.253,0.193,6.066,5.447,0.154,0.799,0.009,1.823,0.018,2.166
1629060,"Los Angeles Lakers","Rui Hachimura","Vet",-0.24,0.75,0.01,-0.25,-1.78,0.24,-2.02,15.68,0.584,7.658,0.386,0.474,4.627,0.756,2.732,0.759,0.169,0.164,7.806,2.397,0.067,0.563,0.006,1.114,0.011,1.203
1641744,"Memphis Grizzlies","Zach Edey","Rookie",-0.25,1.17,-1.04,0.8,-0.46,-1.11,0.65,13.014,0.622,2.084,0.298,0.103,7.243,0.75,3.898,0.702,0.33,0.152,17.016,1.941,0.052,2.997,0.033,1.143,0.011,2.736
1626162,"Philadelphia 76ers","Kelly Oubre Jr.","Vet",-0.25,-0.19,-0.39,0.14,-0.56,-0.72,0.16,17.225,0.555,5.459,0.346,0.33,6.481,0.674,4.88,0.771,0.262,0.186,8.533,2.792,0.077,0.683,0.008,2.03,0.02,1.877
1630538,"Minnesota Timberwolves","Nah'Shon Hyland","Vet",-0.26,0.58,-0.17,-0.08,1.46,0.35,1.11,22.287,0.495,14.888,0.353,0.668,3.429,0.652,3.553,0.854,0.161,0.224,5.774,7.046,0.219,0.627,0.006,2.422,0.025,3.431
1631159,"Minnesota Timberwolves","Leonard Miller","Sophomore",-0.26,0.67,0.18,-0.44,-0.22,0.21,-0.43,19.23,0.571,7.581,0.293,0.321,7.737,0.695,6.697,0.751,0.335,0.212,14.447,2.366,0.07,1.488,0.018,1.626,0.018,2.731
1631110,"San Antonio Spurs","Jeremy Sochan","Vet",-0.26,1.81,-0.61,0.35,-0.14,-0.33,0.19,15.049,0.583,3.468,0.328,0.187,8.398,0.695,3.777,0.76,0.277,0.174,12.314,4.952,0.148,0.993,0.01,1.558,0.015,2.792
1630167,"Indiana Pacers","Obi Toppin","Vet",-0.3,-0.57,0.77,-1.07,0.89,1.3,-0.41,17.936,0.646,9.243,0.368,0.498,5.46,0.778,3.259,0.782,0.176,0.189,10.23,3.592,0.103,0.917,0.01,1.446,0.015,1.916
1641764,"Golden State Warriors","Brandin Podziemski","Sophomore",-0.3,1.04,-0.76,0.46,-0.86,-1.09,0.23,17.38,0.511,8.114,0.344,0.446,2.596,0.672,2.9,0.756,0.151,0.18,9.163,6.748,0.204,0.458,0.005,1.838,0.018,2.258
1631221,"Phoenix Suns","Collin Gillespie","Vet",-0.31,1.4,-0.28,-0.03,-0.22,-0.21,-0.01,17.755,0.529,6.58,0.315,0.41,3.731,0.642,3.789,0.768,0.205,0.198,6.378,7.789,0.27,0.534,0.006,2.07,0.022,3.179
1629130,"Miami Heat","Duncan Robinson","Vet",-0.31,0.24,0.07,-0.38,0.63,1.13,-0.5,16.744,0.576,12.574,0.383,0.75,1.788,0.711,1.51,0.879,0.106,0.174,4.965,5.474,0.161,0.165,0.002,1.261,0.012,2.299
1629162,"San Antonio Spurs","Jordan McLaughlin","Vet",-0.33,-0.77,-0.82,0.49,-0.22,-0.86,0.64,12.971,0.503,6.54,0.346,0.564,2.273,0.609,3.248,0.707,0.249,0.148,5.48,8.805,0.23,0.233,0.002,2.627,0.026,2.888
1631466,"Houston Rockets","Jeenathan Williams","Vet",-0.34,1.34,-0.11,-0.23,-0.37,-0.08,-0.29,20.063,0.547,9.551,0.323,0.432,6.052,0.693,3.103,0.678,0.154,0.214,6.742,4.157,0.131,0.941,0.01,1.797,0.017,2.898
1630625,"Portland Trail Blazers","Dalano Banton","Vet",-0.34,0.84,-0.33,-0.01,-0.05,-0.31,0.26,20.504,0.522,9.764,0.341,0.498,5.936,0.621,5.012,0.741,0.248,0.226,6.894,6.467,0.195,1.098,0.013,1.847,0.018,3.359
1628989,"Chicago Bulls","Kevin Huerter","Vet",-0.35,-1,-0.07,-0.27,-0.06,0.36,-0.42,17.58,0.542,12.566,0.36,0.693,2.214,0.705,1.475,0.765,0.087,0.172,5.692,4.247,0.12,0.56,0.006,1.724,0.017,1.821
