"nba_id","Team","Player","Experience","DPM","DPM Improvement","O-DPM","D-DPM","Box DPM","Box O-DPM","Box D-DPM","FGA/100","FG2%","FG3A/100","FG3%","FG3ARate%","RimFGA/100","RimFG%","FTA/100","FT%","FTARate%","USG%","REB/100","AST/100","AST%","BLK/100","BLK%","STL/100","STL%","TOV/100"
1629638,"Minnesota Timberwolves","Nickeil Alexander-Walker","Vet",0.73,1.84,-0.22,0.95,-0.46,-0.55,0.09,14.494,0.539,8.712,0.376,0.599,2.54,0.644,2.302,0.796,0.175,0.159,5.004,5.088,0.156,0.861,0.01,1.744,0.017,2.599
1629661,"Brooklyn Nets","Cameron Johnson","Vet",0.72,-0.77,0.99,-0.28,2.25,2.07,0.18,19.767,0.548,11.768,0.401,0.601,4.048,0.693,4.417,0.85,0.227,0.213,6.99,4.42,0.138,0.555,0.006,1.64,0.016,1.914
1630578,"Houston Rockets","Alperen Sengun","Vet",0.68,1.59,0.14,0.54,-0.16,-0.19,0.03,25.101,0.54,2.46,0.294,0.123,9.616,0.662,8.562,0.734,0.348,0.283,15.546,8.413,0.292,1.41,0.016,1.855,0.018,4.542
1630598,"Oklahoma City Thunder","Aaron Wiggins","Vet",0.67,1.66,0.38,0.3,1,1.1,-0.1,18.217,0.557,8.772,0.383,0.453,6.013,0.676,2.544,0.817,0.155,0.185,7.499,3.575,0.105,0.739,0.008,1.996,0.02,2.231
1631165,"Sacramento Kings","Keon Ellis","Vet",0.64,1.91,-0.65,1.29,0.8,-0.69,1.49,12.269,0.558,9.2,0.376,0.741,1.377,0.655,2.237,0.778,0.181,0.131,5.508,3.052,0.083,1.519,0.018,2.674,0.025,1.809
1629026,"Oklahoma City Thunder","Kenrich Williams","Vet",0.63,0,-0.45,1.08,0.26,-0.55,0.81,14.343,0.572,8.191,0.351,0.538,3.89,0.687,1.307,0.693,0.087,0.141,10.301,3.786,0.107,0.678,0.007,1.89,0.019,1.62
203500,"Houston Rockets","Steven Adams","Vet",0.63,-1.82,-1.38,2,-0.72,-1.76,1.04,8.062,0.564,0.545,0.143,0.037,6.167,0.654,4.989,0.444,0.511,0.131,16.416,4.008,0.106,1.422,0.015,1.608,0.015,3.207
1628976,"Orlando Magic","Wendell Carter Jr.","Vet",0.62,0.37,-0.71,1.33,-1.04,-1.04,0,11.998,0.627,4.959,0.345,0.409,4.607,0.758,3.921,0.702,0.314,0.138,13.774,3.728,0.11,1.139,0.012,1.402,0.014,2.261
1631117,"Utah Jazz","Walker Kessler","Vet",0.62,-0.66,-0.25,0.87,2.32,0.22,2.1,10.603,0.684,0.659,0.255,0.041,8.381,0.763,3.823,0.592,0.331,0.137,16.917,2.531,0.077,3.663,0.044,1.066,0.011,2.347
1629020,"Los Angeles Lakers","Jarred Vanderbilt","Vet",0.57,0.69,-1.43,2.01,-0.01,-1.25,1.24,11.785,0.585,3.549,0.303,0.247,5.337,0.692,3.075,0.657,0.296,0.15,12.004,3.237,0.094,0.843,0.01,2.58,0.026,2.354
1630631,"New Orleans Pelicans","Jose Alvarado","Vet",0.57,0.92,-0.12,0.69,-0.01,-0.45,0.44,19.549,0.471,10.817,0.352,0.578,2.239,0.619,2.636,0.752,0.135,0.203,5.347,8.01,0.253,0.448,0.005,2.854,0.028,2.886
1627747,"Cleveland Cavaliers","Caris LeVert","Vet",0.57,1.61,0.11,0.46,-1.12,-0.8,-0.32,16.639,0.525,7.503,0.344,0.443,5.817,0.629,4.502,0.732,0.257,0.187,6.53,7.181,0.205,0.751,0.009,1.909,0.019,2.803
1629652,"Oklahoma City Thunder","Luguentz Dort","Vet",0.54,1.28,-0.34,0.88,-0.56,-1.39,0.83,12.734,0.494,8.707,0.373,0.682,2.316,0.583,2.302,0.812,0.212,0.128,6.651,3.255,0.09,0.79,0.009,1.706,0.017,1.477
1631106,"Houston Rockets","Tari Eason","Vet",0.53,0.58,-0.63,1.15,-0.31,-0.85,0.54,21.081,0.524,6.204,0.34,0.295,8.773,0.637,4.295,0.767,0.197,0.218,13.316,3.052,0.092,1.776,0.02,3.208,0.032,2.299
1626204,"Atlanta Hawks","Larry Nance Jr.","Vet",0.52,-1.89,-0.71,1.24,0.97,0.29,0.68,13.289,0.603,5.631,0.33,0.454,4.468,0.724,2.365,0.707,0.202,0.147,11.786,3.925,0.132,0.844,0.01,2.417,0.024,2.29
1630595,"Detroit Pistons","Cade Cunningham","Vet",0.52,1.55,1.56,-1.04,0.7,1.65,-0.95,26.459,0.509,9.108,0.359,0.351,6.086,0.598,6.048,0.835,0.241,0.31,8.427,12.164,0.417,0.816,0.009,1.47,0.015,5.5
203897,"Chicago Bulls","Zach LaVine","Vet",0.51,-0.7,1.7,-1.19,1.43,2.37,-0.94,22.927,0.534,10.785,0.382,0.482,5.761,0.662,5.138,0.85,0.237,0.252,5.825,6.225,0.218,0.403,0.005,1.244,0.012,3.477
201942,"Sacramento Kings","DeMar DeRozan","Vet",0.51,-0.17,1.57,-1.06,0.73,1.37,-0.64,22.812,0.509,2.854,0.328,0.165,3.095,0.672,8.188,0.852,0.35,0.245,5.853,6.484,0.196,0.65,0.007,1.638,0.017,2.567
1626168,"Sacramento Kings","Trey Lyles","Vet",0.51,0.51,-0.15,0.66,-0.63,-0.31,-0.32,14.234,0.528,9.213,0.345,0.654,3.019,0.668,2.531,0.74,0.228,0.152,10.774,2.976,0.089,1.015,0.011,1.093,0.011,1.77
1630552,"Atlanta Hawks","Jalen Johnson","Vet",0.5,0.12,-0.01,0.51,0.58,-0.29,0.87,19.483,0.577,5.602,0.347,0.276,7.181,0.714,3.707,0.766,0.195,0.218,12.197,6.726,0.21,1.258,0.014,1.769,0.017,3.571
1630194,"Detroit Pistons","Paul Reed","Vet",0.5,-0.78,-1.01,1.5,0.83,-0.94,1.77,16.061,0.575,3.919,0.305,0.241,7.453,0.684,3.781,0.73,0.212,0.198,14.604,2.923,0.089,2.712,0.03,2.521,0.025,2.52
201144,"Minnesota Timberwolves","Mike Conley","Vet",0.42,-0.21,-0.48,0.9,1.78,0.86,0.92,14.648,0.485,9.735,0.389,0.657,1.497,0.589,2.69,0.833,0.18,0.156,5.462,8.747,0.254,0.465,0.005,2.273,0.022,2.466
1628418,"Miami Heat","Thomas Bryant","Vet",0.41,1.98,-0.19,0.6,1.71,0.47,1.24,16.282,0.612,7.56,0.334,0.537,6.171,0.745,4.42,0.823,0.29,0.184,15.006,2.09,0.061,2.182,0.025,1.028,0.01,1.972
1627732,"Brooklyn Nets","Ben Simmons","Vet",0.39,0.14,-1.34,1.72,1,-0.66,1.66,8.698,0.597,0.608,0.125,0.041,5.306,0.709,2.073,0.542,0.23,0.12,13.264,12.322,0.357,1.321,0.015,2.142,0.021,4.66
1626181,"Los Angeles Clippers","Norman Powell","Vet",0.38,1.71,1.39,-1.01,1.32,2.27,-0.95,23.532,0.509,11.637,0.392,0.496,4.439,0.64,5.14,0.82,0.244,0.252,4.622,3.129,0.109,0.314,0.004,1.381,0.014,2.665
1627736,"Detroit Pistons","Malik Beasley","Vet",0.38,2.3,0.72,-0.35,0.0199999999999998,1.39,-1.37,20.538,0.511,14.315,0.378,0.693,1.521,0.649,1.995,0.78,0.094,0.196,5.143,3.34,0.104,0.218,0.003,1.347,0.014,1.901
1630577,"San Antonio Spurs","Julian Champagnie","Vet",0.37,2.83,0.09,0.28,0.16,0.22,-0.06,15.657,0.555,10.815,0.378,0.689,2.892,0.679,2.709,0.849,0.187,0.161,7.898,3.017,0.087,0.986,0.011,1.533,0.015,1.696
202699,"Detroit Pistons","Tobias Harris","Vet",0.35,-0.98,0.16,0.19,-0.21,-0.47,0.26,17.749,0.542,7.535,0.379,0.411,3.833,0.694,2.931,0.853,0.162,0.183,9.765,3.774,0.105,1.052,0.012,1.413,0.014,1.827
1629655,"Dallas Mavericks","Daniel Gafford","Vet",0.33,0.54,0,0.33,1.26,1.03,0.23,15.249,0.674,0.608,0.125,0.039,11.653,0.781,6.391,0.691,0.439,0.181,14.666,2.998,0.089,3.045,0.035,1.403,0.014,2.281
1629021,"Orlando Magic","Moritz Wagner","Vet",0.29,0.58,-0.41,0.7,-0.17,0.12,-0.29,20.77,0.642,5.628,0.343,0.26,11.608,0.731,8.363,0.795,0.402,0.258,13.148,3.798,0.126,0.996,0.011,1.731,0.018,3.928
1629012,"Utah Jazz","Collin Sexton","Vet",0.29,1.47,2.11,-1.82,-0.19,1.52,-1.71,21.37,0.534,7.91,0.388,0.368,4.205,0.676,6.018,0.851,0.307,0.241,4.693,6.882,0.215,0.368,0.004,1.451,0.014,3.549
1628978,"Minnesota Timberwolves","Donte DiVincenzo","Vet",0.28,-0.04,0.05,0.24,0.87,0.43,0.44,15.989,0.52,12.198,0.374,0.777,2.65,0.6,1.583,0.781,0.111,0.173,5.92,5.872,0.177,0.655,0.007,2.357,0.024,2.791
203078,"Phoenix Suns","Bradley Beal","Vet",0.27,-1.54,0.86,-0.59,0.6,1.07,-0.47,20.081,0.533,8.157,0.381,0.416,4.355,0.708,3.543,0.822,0.169,0.219,6.45,6.142,0.191,0.824,0.009,1.525,0.015,3.274
1629626,"Phoenix Suns","Bol Bol","Vet",0.24,0.36,-0.69,0.93,0.74,-0.35,1.09,17.818,0.616,6.74,0.325,0.398,4.025,0.78,3.554,0.73,0.177,0.186,13.8,2.789,0.078,2.213,0.025,1.218,0.012,2.77
1629006,"Phoenix Suns","Josh Okogie","Vet",0.23,-0.89,-0.74,0.96,0.86,-0.77,1.63,15.274,0.517,5.762,0.327,0.377,6.706,0.6,7.122,0.693,0.4,0.176,9.223,3.081,0.094,0.949,0.011,2.461,0.025,2.435
203468,"New Orleans Pelicans","CJ McCollum","Vet",0.21,-0.27,0.69,-0.48,-0.39,1.07,-1.46,25.493,0.49,11.655,0.382,0.439,3.723,0.622,3.29,0.774,0.13,0.264,5.729,5.844,0.19,0.678,0.007,1.465,0.014,2.859
1629659,"Chicago Bulls","Talen Horton-Tucker","Vet",0.2,1.04,0.62,-0.41,-0.02,0.77,-0.79,20.661,0.546,9.651,0.332,0.464,6.989,0.616,5.952,0.781,0.296,0.219,6.538,6.858,0.19,0.82,0.009,1.787,0.018,3.127
1630171,"Cleveland Cavaliers","Isaac Okoro","Vet",0.2,-0.22,-0.57,0.77,-0.35,-0.85,0.5,10.783,0.567,6.485,0.371,0.575,3.768,0.649,1.798,0.709,0.22,0.113,5.38,3.408,0.097,0.85,0.009,1.685,0.017,1.432
1627827,"Brooklyn Nets","Dorian Finney-Smith","Vet",0.2,0.01,-0.79,0.99,-0.0399999999999998,-1.13,1.09,12.886,0.532,9.364,0.359,0.705,2.761,0.677,1.433,0.698,0.121,0.143,7.563,2.916,0.084,0.861,0.01,1.58,0.015,1.742
1629111,"Houston Rockets","Jock Landale","Vet",0.2,0.76,-1.32,1.51,-0.68,-1.49,0.81,14.064,0.56,2.681,0.283,0.119,6.693,0.661,4.979,0.686,0.342,0.163,12.321,4.077,0.125,1.827,0.02,1.218,0.012,2.435
1630200,"San Antonio Spurs","Tre Jones","Vet",0.19,0.45,-0.02,0.2,-0.51,0.1,-0.61,13.725,0.539,4.694,0.334,0.371,4.72,0.67,3.026,0.81,0.235,0.151,6.675,10.28,0.292,0.256,0.003,1.973,0.019,2.748
203952,"Golden State Warriors","Andrew Wiggins","Vet",0.19,-1.59,0.07,0.12,-0.31,0.16,-0.47,21.513,0.52,8.795,0.369,0.423,4.897,0.667,6.161,0.755,0.281,0.229,7.249,3.997,0.123,1.094,0.012,1.393,0.014,2.341
1630193,"Toronto Raptors","Immanuel Quickley","Vet",0.18,-1.48,0.8,-0.62,0.47,1.42,-0.95,25.113,0.472,10.987,0.362,0.47,3.831,0.644,6.623,0.815,0.269,0.27,6.416,9.783,0.326,0.227,0.003,1.572,0.015,3.423
1629660,"Cleveland Cavaliers","Ty Jerome","Vet",0.17,2.04,0.88,-0.72,0.64,1.31,-0.67,18.473,0.552,8.664,0.356,0.467,3.744,0.652,3.765,0.861,0.216,0.209,4.932,8.429,0.241,0.24,0.002,2.326,0.023,3.148
1626220,"Phoenix Suns","Royce O'Neale","Vet",0.16,0.84,-0.47,0.63,-0.7,-0.63,-0.07,15.332,0.486,10.559,0.363,0.671,2.564,0.615,1.573,0.743,0.11,0.158,10.136,4.37,0.127,0.963,0.011,1.568,0.016,1.836
1629632,"Chicago Bulls","Coby White","Vet",0.14,-0.1,1.35,-1.21,-0.26,1.2,-1.46,22.269,0.518,11.764,0.354,0.584,4.573,0.642,4.557,0.844,0.198,0.241,5.505,7.15,0.215,0.356,0.004,1.314,0.013,2.987
203083,"Philadelphia 76ers","Andre Drummond","Vet",0.13,-0.4,-1.08,1.21,0.85,-0.74,1.59,15.469,0.571,0.828,0.186,0.049,11.895,0.641,5.805,0.555,0.394,0.191,22.106,1.756,0.051,1.659,0.019,2.741,0.029,3.637
1631207,"Chicago Bulls","Dalen Terry","Vet",0.12,0.81,-1.19,1.31,0.36,-1.22,1.58,11.614,0.574,3.965,0.313,0.377,5.354,0.669,3.492,0.712,0.25,0.133,7.024,4.489,0.131,1.17,0.014,1.968,0.019,2.498
1629162,"Sacramento Kings","Jordan McLaughlin","Vet",0.12,0.12,-0.46,0.58,-0.02,-0.48,0.46,12.218,0.5,7.015,0.346,0.589,2.582,0.609,3.137,0.687,0.218,0.144,5.641,6.547,0.199,0.34,0.004,2.62,0.024,2.236
1629312,"Miami Heat","Haywood Highsmith","Vet",0.11,0.7,-1.22,1.33,0.64,-0.68,1.32,10.675,0.591,6.752,0.359,0.6,2.421,0.684,0.947,0.668,0.113,0.11,6.819,2.678,0.078,1.071,0.012,2.053,0.021,1.428
1629656,"Dallas Mavericks","Quentin Grimes","Vet",0.11,-0.02,0.24,-0.12,-0.05,0.36,-0.41,15.495,0.549,9.251,0.375,0.6,3.564,0.662,3.537,0.762,0.206,0.176,6.839,3.451,0.102,0.521,0.006,1.593,0.016,2.019
1629723,"Memphis Grizzlies","John Konchar","Vet",0.1,0.44,-1.72,1.82,0.24,-1.44,1.68,7.624,0.527,5.889,0.329,0.733,1.968,0.672,1.283,0.714,0.153,0.098,10.643,3.871,0.114,1.662,0.019,2.358,0.023,1.763
1630572,"San Antonio Spurs","Sandro Mamukelashvili","Vet",0.1,2.12,0.09,0.02,-0.46,0.32,-0.78,16.895,0.574,9.967,0.327,0.571,5.045,0.669,2.908,0.765,0.178,0.188,14.643,3.341,0.1,1.171,0.014,1.156,0.012,2.014
1642367,"Toronto Raptors","Jonathan Mogbo","Rookie",0.07,NA,-1.37,1.44,0.35,-1.3,1.65,11.979,0.55,2.813,0.296,0.185,6.025,0.666,4.157,0.707,0.358,0.146,12.589,4.319,0.122,1.189,0.013,2.003,0.02,2.83
1630168,"Atlanta Hawks","Onyeka Okongwu","Vet",0.07,-1.35,0.05,0.02,0.55,-0.01,0.56,14.655,0.64,2.982,0.344,0.212,8.302,0.732,4.764,0.788,0.345,0.17,13,2.933,0.09,1.784,0.02,1.33,0.014,2.036
1629680,"Portland Trail Blazers","Matisse Thybulle","Vet",0.06,0.25,-1.33,1.39,0.9,-0.83,1.73,11.227,0.547,7.725,0.342,0.645,1.847,0.667,1.1,0.695,0.108,0.116,5.399,3.308,0.107,1.491,0.016,3.307,0.034,1.504
1626174,"Los Angeles Lakers","Christian Wood","Vet",0.06,-0.63,-0.63,0.69,0.04,0.01,0.03,18.294,0.554,6.852,0.334,0.4,4.586,0.72,5.128,0.674,0.326,0.18,13.999,3.101,0.095,1.855,0.02,1.226,0.012,2.777
1630559,"Los Angeles Lakers","Austin Reaves","Vet",0.05,-0.52,1.22,-1.17,0.46,1.78,-1.32,18.798,0.56,10.684,0.359,0.565,3.246,0.748,4.852,0.829,0.287,0.207,5.444,6.9,0.209,0.432,0.005,1.31,0.013,2.938
1629651,"Brooklyn Nets","Nicolas Claxton","Vet",0.04,-2.01,-0.98,1.02,0.42,-0.94,1.36,12.834,0.656,1.003,0.225,0.061,8.081,0.757,4.566,0.534,0.351,0.161,16.434,3.855,0.121,2.938,0.034,1.314,0.013,2.51
1628420,"Phoenix Suns","Monte Morris","Vet",0.04,0.18,-0.06,0.1,0.55,0.43,0.12,16.742,0.514,7.957,0.361,0.462,1.872,0.674,2.897,0.795,0.153,0.17,5.594,7.258,0.213,0.724,0.008,1.642,0.017,1.782
203458,"Sacramento Kings","Alex Len","Vet",0.03,1.21,-2.31,2.34,-1.08,-2.83,1.75,8.721,0.576,1.462,0.265,0.074,4.401,0.721,3.396,0.607,0.293,0.12,13.801,4.34,0.125,3.124,0.037,1.268,0.012,2.863
1630174,"Indiana Pacers","Aaron Nesmith","Vet",0.03,1.27,0.03,0,-0.29,-0.21,-0.08,13.901,0.542,6.259,0.376,0.456,4.303,0.678,3.684,0.792,0.258,0.163,7.566,2.855,0.085,0.886,0.01,1.542,0.015,2.121
1630590,"Memphis Grizzlies","Scotty Pippen Jr.","Vet",0.02,1.53,-0.77,0.8,0.36,-0.66,1.02,17.536,0.548,6.406,0.358,0.362,5.841,0.662,5.016,0.755,0.269,0.203,6.912,10.167,0.298,0.614,0.007,2.619,0.027,3.98
1628988,"Houston Rockets","Aaron Holiday","Vet",0.02,-0.07,-0.12,0.14,-1.08,0.04,-1.12,16.391,0.503,11.07,0.364,0.655,2.044,0.623,2.325,0.823,0.174,0.162,4.796,5.821,0.182,0.352,0.004,1.845,0.018,2.23
1630188,"Chicago Bulls","Jalen Smith","Vet",0.02,1.19,0.16,-0.14,0.82,0.51,0.31,18.607,0.593,9.95,0.352,0.521,5.833,0.724,4.541,0.733,0.238,0.21,15.307,3.003,0.085,1.857,0.02,1.147,0.011,2.16
1630224,"Houston Rockets","Jalen Green","Vet",0,1.08,0.96,-0.96,-0.25,1.09,-1.34,23.811,0.514,11.418,0.338,0.486,6.079,0.646,6.242,0.823,0.281,0.25,7.277,4.797,0.154,0.498,0.006,1.412,0.014,3.446
1630167,"Indiana Pacers","Obi Toppin","Vet",0,-0.09,0.69,-0.7,0.85,0.87,-0.02,17.191,0.639,7.796,0.369,0.438,6.292,0.762,2.796,0.803,0.182,0.182,9.507,3.833,0.112,1.04,0.012,1.415,0.015,1.951
1630540,"New York Knicks","Miles McBride","Vet",-0.01,0.45,0.49,-0.51,0.37,0.79,-0.42,16.991,0.51,10.338,0.38,0.61,2.738,0.64,2.079,0.84,0.112,0.171,4.551,4.514,0.135,0.294,0.004,1.903,0.019,1.792
1630643,"Memphis Grizzlies","Jay Huff","Vet",-0.02,0.63,-0.14,0.12,0.23,-0.04,0.27,17.444,0.616,11.482,0.365,0.662,4.399,0.73,3.859,0.754,0.244,0.186,8.989,2.291,0.07,3.371,0.037,1.186,0.012,1.799
1629622,"Cleveland Cavaliers","Max Strus","Vet",-0.02,0.94,-0.26,0.24,-0.87,-0.69,-0.18,15.628,0.509,9.232,0.358,0.685,3.176,0.651,2.088,0.768,0.131,0.174,7.373,6.019,0.181,0.339,0.004,1.423,0.014,2.314
1630560,"Brooklyn Nets","Cam Thomas","Vet",-0.04,1.13,1.69,-1.73,0.61,2.42,-1.81,26.744,0.49,11.309,0.367,0.438,4.35,0.628,9.141,0.836,0.336,0.307,5.112,5.073,0.18,0.212,0.003,1.214,0.012,3.808
1630583,"Memphis Grizzlies","Santi Aldama","Vet",-0.04,1.02,-0.28,0.24,0.85,0.29,0.56,16.576,0.582,7.25,0.344,0.409,5.182,0.712,2.76,0.731,0.17,0.175,11.775,5.095,0.15,1.109,0.012,1.475,0.014,2.401
1630166,"Portland Trail Blazers","Deni Avdija","Vet",-0.05,0.97,0.07,-0.12,0.98,0.98,0,17.199,0.538,7.592,0.342,0.424,5.469,0.685,5.798,0.765,0.357,0.204,10.664,5.592,0.172,0.959,0.011,1.54,0.015,3.446
1630183,"Minnesota Timberwolves","Jaden McDaniels","Vet",-0.07,-0.02,-0.8,0.73,-1.43,-1.26,-0.17,14.258,0.58,6.288,0.372,0.435,4.1,0.731,2.163,0.743,0.172,0.149,6.231,3.033,0.09,1.257,0.014,1.578,0.016,2.051
1628415,"Houston Rockets","Dillon Brooks","Vet",-0.07,-0.02,-0.23,0.16,-2.51,-1.39,-1.12,17.532,0.482,8.899,0.363,0.501,2.889,0.624,2.747,0.825,0.154,0.17,5.565,2.906,0.082,0.383,0.004,1.33,0.014,1.762
203957,"Dallas Mavericks","Dante Exum","Vet",-0.08,1.34,-0.15,0.07,-1.2,-0.47,-0.73,14.537,0.506,6.627,0.341,0.462,3.876,0.65,2.606,0.749,0.181,0.16,6.285,6.363,0.178,0.383,0.004,1.175,0.012,2.476
1631157,"Milwaukee Bucks","Ryan Rollins","Vet",-0.08,1.93,-1.63,1.55,-0.15,-1.71,1.56,17.655,0.482,8.015,0.348,0.459,3.557,0.635,4.579,0.764,0.213,0.209,7.389,5.674,0.159,1.383,0.016,2.795,0.028,3.396
1629130,"Miami Heat","Duncan Robinson","Vet",-0.11,-0.06,0.1,-0.22,-0.0199999999999999,0.55,-0.57,18.564,0.545,12.924,0.384,0.703,2.351,0.691,1.55,0.844,0.097,0.189,4.826,4.84,0.142,0.324,0.004,1.328,0.013,2.391
1629631,"Atlanta Hawks","De'Andre Hunter","Vet",-0.11,1.04,0.67,-0.78,-0.1,0.85,-0.95,20.113,0.526,9.755,0.382,0.479,3.96,0.654,6.437,0.855,0.301,0.22,6.535,2.591,0.074,0.381,0.004,1.197,0.012,2.311
1628989,"Sacramento Kings","Kevin Huerter","Vet",-0.12,-0.68,0,-0.12,-0.13,-0.07,-0.06,15.197,0.574,10.51,0.372,0.683,2.309,0.708,1.415,0.746,0.102,0.156,6.22,3.994,0.112,0.793,0.009,1.682,0.016,1.657
203486,"Phoenix Suns","Mason Plumlee","Vet",-0.12,0.01,-1.83,1.71,-0.02,-1.73,1.71,10.274,0.63,0.614,0.22,0.039,6.868,0.713,5.164,0.616,0.488,0.133,17.169,4.785,0.138,1.553,0.018,1.288,0.013,2.794
1631222,"Memphis Grizzlies","Jake LaRavia","Vet",-0.13,1.33,-0.4,0.27,-0.05,-0.35,0.3,13.658,0.528,5.554,0.344,0.414,4.904,0.626,4.914,0.769,0.367,0.165,9.023,6.418,0.175,1.141,0.013,1.744,0.017,3.055
1630549,"Brooklyn Nets","Day'Ron Sharpe","Vet",-0.13,0.95,-0.62,0.49,-0.6,-0.85,0.25,14.126,0.576,2.852,0.302,0.159,9.909,0.667,5.22,0.642,0.373,0.169,17.357,4.375,0.134,2.182,0.026,1.497,0.014,3.293
1630581,"Chicago Bulls","Josh Giddey","Vet",-0.15,0.9,0.46,-0.61,0.88,1.06,-0.18,18.893,0.54,6.878,0.346,0.377,6.208,0.64,3.519,0.766,0.195,0.224,11.36,11.313,0.338,0.896,0.01,1.317,0.014,4.536
1627884,"Los Angeles Clippers","Derrick Jones Jr.","Vet",-0.16,-1.37,-0.94,0.78,0.0499999999999999,-0.81,0.86,15.13,0.576,6.161,0.357,0.391,5.569,0.693,2.871,0.775,0.209,0.159,6.805,2.287,0.069,1.049,0.011,1.783,0.018,1.924
1627741,"Golden State Warriors","Buddy Hield","Vet",-0.17,-0.42,0.02,-0.19,1.15,1.67,-0.52,22.369,0.513,15.693,0.393,0.679,3.519,0.638,2.345,0.862,0.096,0.22,6.494,3.798,0.116,0.617,0.007,1.669,0.017,2.324
1628379,"Memphis Grizzlies","Luke Kennard","Vet",-0.2,-0.45,0.22,-0.42,-0.02,0.3,-0.32,12.871,0.49,9.446,0.402,0.728,0.573,0.657,1.719,0.831,0.108,0.132,5.35,6.465,0.168,0.201,0.002,1.233,0.012,1.983
1630551,"Washington Wizards","Justin Champagnie","Vet",-0.2,1.16,-0.58,0.38,0.01,-0.51,0.52,14.967,0.532,7.729,0.33,0.523,4.539,0.668,3.082,0.762,0.194,0.167,10.588,3.713,0.105,1.299,0.015,1.778,0.018,2.4
1630256,"Houston Rockets","Jae'Sean Tate","Vet",-0.22,0.84,-1.69,1.46,-0.77,-1.52,0.75,11.837,0.537,2.655,0.312,0.172,4.718,0.67,3.381,0.651,0.232,0.158,11.089,3.523,0.104,0.762,0.008,1.981,0.02,2.763
1630625,"Portland Trail Blazers","Dalano Banton","Vet",-0.24,0.34,-0.25,0.02,0.27,0.03,0.24,23.599,0.503,9.903,0.333,0.409,6.589,0.648,5.815,0.745,0.269,0.257,7.476,6.94,0.214,1.152,0.013,2.066,0.02,4.01
1628998,"Charlotte Hornets","Cody Martin","Vet",-0.25,-0.22,-1.39,1.14,0.16,-1.57,1.73,13.746,0.508,7.099,0.327,0.501,3.681,0.653,2.442,0.677,0.181,0.145,7.916,5.243,0.155,1.014,0.011,2.134,0.021,2.033
1630230,"Dallas Mavericks","Naji Marshall","Vet",-0.25,0.92,-0.23,-0.02,-0.42,-0.3,-0.12,19.534,0.55,5.787,0.343,0.317,5.479,0.663,4.125,0.819,0.242,0.214,7.832,4.889,0.148,0.427,0.005,1.847,0.019,2.875
1631099,"Sacramento Kings","Keegan Murray","Vet",-0.26,0.73,-0.23,-0.03,-1.76,-0.88,-0.88,15.202,0.554,7.495,0.378,0.483,2.672,0.705,2.006,0.825,0.133,0.154,9.103,2.58,0.072,1.109,0.012,1.307,0.013,1.395
1630180,"Washington Wizards","Saddiq Bey","Vet",-0.26,0.05,0.28,-0.54,-1.62,-0.58,-1.04,20.147,0.467,8.96,0.357,0.509,4.926,0.635,4.859,0.799,0.252,0.207,9.413,2.737,0.079,0.355,0.004,1.382,0.014,1.629
1629646,"San Antonio Spurs","Charles Bassey","Vet",-0.27,0.82,-1.53,1.26,-0.28,-1.68,1.4,13.258,0.639,0.502,0.222,0.038,8.709,0.707,4.106,0.675,0.288,0.156,16.955,3.146,0.1,4.332,0.049,1.733,0.017,2.907
1630541,"Golden State Warriors","Moses Moody","Vet",-0.28,0.23,0.29,-0.57,-0.51,0.35,-0.86,18.528,0.538,10.205,0.379,0.538,3.788,0.693,3.965,0.787,0.212,0.194,6.795,2.898,0.084,0.819,0.009,1.453,0.014,1.985
1626153,"Milwaukee Bucks","Delon Wright","Vet",-0.29,-0.93,-1.45,1.16,0.4,-1.15,1.55,9.359,0.486,5.843,0.352,0.561,1.962,0.64,1.288,0.748,0.146,0.098,5.799,5.212,0.149,0.7,0.008,3.219,0.031,1.246
1628969,"New York Knicks","Mikal Bridges","Vet",-0.29,-0.87,0.56,-0.85,-0.13,0.32,-0.45,18.699,0.523,9.576,0.373,0.488,2.217,0.683,2.015,0.831,0.148,0.183,5.281,4.157,0.112,0.538,0.006,1.505,0.015,1.778
1641709,"Detroit Pistons","Ausar Thompson","Sophomore",-0.32,2.36,-1.76,1.43,-0.17,-1.97,1.8,15.52,0.549,5.156,0.289,0.326,5.729,0.67,3.996,0.599,0.253,0.191,10.537,4.464,0.136,1.495,0.017,2.122,0.02,3.44
201567,"Miami Heat","Kevin Love","Vet",-0.33,0.19,-0.44,0.1,0.76,0.8,-0.04,21.057,0.5,13.529,0.358,0.615,3.409,0.636,4.536,0.799,0.237,0.227,16.763,4.931,0.149,0.735,0.008,1.414,0.014,2.679
1629675,"Minnesota Timberwolves","Naz Reid","Vet",-0.35,0.77,-0.57,0.22,-0.19,0.51,-0.7,19.152,0.571,9.886,0.376,0.504,4.583,0.7,3.715,0.78,0.181,0.202,10.27,3.116,0.093,1.703,0.019,1.572,0.016,2.402
1627749,"New Orleans Pelicans","Dejounte Murray","Vet",-0.36,-0.53,0.55,-0.92,-0.19,0.33,-0.52,23.579,0.496,9.025,0.363,0.361,4.5,0.614,4.127,0.796,0.17,0.254,7.478,9.425,0.303,0.387,0.004,2.144,0.023,3.923
