"nba_id","Team","Player","Experience","DPM","DPM Improvement","O-DPM","D-DPM","Box DPM","Box O-DPM","Box D-DPM","FGA/100","FG2%","FG3A/100","FG3%","FG3ARate%","RimFGA/100","RimFG%","FTA/100","FT%","FTARate%","USG%","REB/100","AST/100","AST%","BLK/100","BLK%","STL/100","STL%","TOV/100"
1627827,"Los Angeles Lakers","Dorian Finney-Smith","Vet",0.81,0.9,-0.57,1.38,-0.6,-1.21,0.61,10.564,0.546,7.474,0.368,0.682,2.029,0.679,0.945,0.728,0.096,0.107,7.347,2.676,0.073,0.553,0.006,1.552,0.016,1.292
1629020,"Los Angeles Lakers","Jarred Vanderbilt","Vet",0.79,0.2,-1.3,2.09,0.2,-1.11,1.31,9.849,0.596,2.791,0.306,0.349,4.605,0.708,2.813,0.61,0.337,0.12,14.212,3.548,0.102,0.803,0.009,2.544,0.025,2.487
1631165,"Sacramento Kings","Keon Ellis","Vet",0.78,0.24,-0.08,0.86,0.57,-0.21,0.78,12.573,0.57,8.741,0.406,0.679,1.509,0.701,2.158,0.828,0.187,0.124,5.64,2.963,0.08,1.526,0.017,2.773,0.027,1.485
1631105,"Detroit Pistons","Jalen Duren","Vet",0.78,2.44,0.03,0.74,2.29,1.03,1.26,13.161,0.69,0.668,0.164,0.038,9.331,0.75,5.47,0.74,0.395,0.172,20.223,4.789,0.138,2.129,0.024,1.389,0.014,3.328
201942,"Sacramento Kings","DeMar DeRozan","Vet",0.75,0.41,1.71,-0.96,0.0599999999999998,1.17,-1.11,21.555,0.527,4.74,0.341,0.221,1.932,0.685,7.108,0.877,0.332,0.23,5.381,5.612,0.168,0.51,0.006,1.389,0.014,1.869
1629023,"Dallas Mavericks","P.J. Washington","Vet",0.73,0.47,-0.19,0.92,-2,-1.69,-0.31,18.253,0.511,6.883,0.357,0.359,4.965,0.686,4.702,0.725,0.24,0.203,11.561,3.738,0.116,1.425,0.016,1.564,0.016,2.822
1630549,"Brooklyn Nets","Day'Ron Sharpe","Vet",0.73,0.83,-0.2,0.93,0.25,-0.27,0.52,18.102,0.594,2.35,0.315,0.116,9.679,0.681,5.134,0.722,0.292,0.216,17.274,5.405,0.171,2.29,0.026,1.861,0.019,4.195
1630543,"Indiana Pacers","Isaiah Jackson","Vet",0.72,0.1,0.17,0.55,0.77,0.53,0.24,15.689,0.61,2.509,0.245,0.109,8.962,0.716,6.152,0.649,0.402,0.188,14.548,3.005,0.092,3.527,0.041,1.808,0.018,2.563
1626158,"Washington Wizards","Richaun Holmes","Vet",0.72,1.44,-0.5,1.21,0.92,-0.2,1.12,11.068,0.668,0.571,0.227,0.032,7.3,0.762,5.108,0.799,0.459,0.144,15.599,3.275,0.097,1.996,0.021,0.949,0.009,2.341
1629652,"Oklahoma City Thunder","Luguentz Dort","Vet",0.71,0.53,-0.42,1.13,-1.31,-1.61,0.3,13.403,0.509,9.709,0.38,0.695,1.838,0.61,1.385,0.813,0.153,0.129,6.172,2.853,0.077,0.68,0.008,1.686,0.017,1.17
203114,"Washington Wizards","Khris Middleton","Vet",0.7,-0.65,0.64,0.06,0.57,0.66,-0.09,17.645,0.537,6.845,0.379,0.396,2.225,0.668,3.973,0.852,0.209,0.2,7.949,8.002,0.245,0.412,0.005,1.62,0.017,3.473
1627780,"Golden State Warriors","Gary Payton II","Vet",0.66,-0.08,-0.29,0.95,1.16,-0.41,1.57,15.916,0.666,5.22,0.327,0.318,6.322,0.77,2.648,0.706,0.176,0.174,9.196,4.375,0.126,1.06,0.012,2.579,0.026,2.123
1630224,"Houston Rockets","Jalen Green","Vet",0.66,0.5,1.7,-1.04,2.32,3.29,-0.97,26.194,0.516,12.298,0.346,0.458,5.661,0.669,6.102,0.829,0.253,0.276,6.367,5.333,0.179,0.419,0.005,1.215,0.012,3.675
1630572,"San Antonio Spurs","Sandro Mamukelashvili","Vet",0.62,1.32,0.24,0.38,0.27,0.49,-0.22,19.063,0.601,11.884,0.337,0.594,5.263,0.691,3.958,0.752,0.194,0.204,12.975,3.417,0.102,1.209,0.013,1.381,0.014,1.909
203944,"Minnesota Timberwolves","Julius Randle","Vet",0.59,-0.96,0.98,-0.39,-0.24,0.96,-1.2,20.917,0.528,6.897,0.332,0.318,5.97,0.693,7.113,0.787,0.341,0.243,10.973,6.972,0.211,0.413,0.004,1.066,0.011,4.179
1628960,"Phoenix Suns","Grayson Allen","Vet",0.56,-0.55,1.08,-0.53,0.98,1.15,-0.17,14.37,0.531,11.337,0.405,0.748,1.58,0.69,2.745,0.841,0.192,0.156,6.196,4.227,0.12,0.65,0.007,1.553,0.015,1.854
1629675,"Minnesota Timberwolves","Naz Reid","Vet",0.55,1.27,0.01,0.55,0.7,0.73,-0.03,20.637,0.547,10.161,0.381,0.468,4.098,0.699,3.386,0.779,0.154,0.215,10.997,4.303,0.131,1.564,0.018,1.43,0.014,2.598
1629731,"Cleveland Cavaliers","Dean Wade","Vet",0.55,-0.03,-0.62,1.17,-0.87,-1.02,0.15,10.503,0.523,8.092,0.359,0.742,1.255,0.737,1.347,0.635,0.135,0.104,10.134,3.254,0.085,0.852,0.009,1.713,0.016,0.879
201143,"Boston Celtics","Al Horford","Vet",0.55,-0.29,-1.16,1.71,0.31,-0.04,0.35,12.5,0.575,8.131,0.379,0.612,2.323,0.737,0.759,0.802,0.077,0.121,11.089,3.216,0.088,1.498,0.017,1.228,0.012,1.073
1629012,"Utah Jazz","Collin Sexton","Vet",0.52,0.03,2.06,-1.54,-0.63,1.54,-2.17,25.359,0.513,8.256,0.388,0.321,4.597,0.667,7.052,0.863,0.299,0.271,4.992,7.901,0.261,0.257,0.003,1.372,0.014,4.141
1631107,"Miami Heat","Nikola Jovic","Vet",0.5,0.18,-0.14,0.64,0.66,0.07,0.59,15.625,0.565,9.709,0.371,0.583,2.827,0.701,3.042,0.802,0.199,0.177,7.604,5.506,0.165,0.613,0.007,1.569,0.015,2.544
1630583,"Memphis Grizzlies","Santi Aldama","Vet",0.49,1.68,0.52,-0.02,0.68,0.75,-0.07,18.539,0.559,10.108,0.358,0.526,3.902,0.718,2.149,0.714,0.13,0.179,11.477,5.295,0.15,1.161,0.013,1.458,0.014,1.9
1630577,"San Antonio Spurs","Julian Champagnie","Vet",0.49,0.62,0.16,0.33,0.88,0.42,0.46,15.561,0.568,11.658,0.379,0.714,2.856,0.678,2.06,0.848,0.157,0.161,7.282,3.126,0.09,0.908,0.01,1.642,0.016,1.676
1630171,"Cleveland Cavaliers","Isaac Okoro","Vet",0.46,0.41,-0.53,0.98,-0.52,-1.58,1.06,12.397,0.548,8.01,0.37,0.624,3.339,0.655,2.201,0.723,0.227,0.122,5.912,3.384,0.085,0.891,0.009,1.686,0.017,1.146
1627884,"Los Angeles Clippers","Derrick Jones Jr.","Vet",0.46,0.4,-0.47,0.93,-0.35,-0.73,0.38,17.787,0.601,5.521,0.34,0.337,6.377,0.715,3.381,0.739,0.209,0.194,7.118,2.531,0.074,0.996,0.011,1.718,0.018,1.935
1629655,"Dallas Mavericks","Daniel Gafford","Vet",0.41,-0.24,0.22,0.19,0.57,0.85,-0.28,15.319,0.669,0.724,0.159,0.038,11.458,0.772,6.833,0.668,0.473,0.192,15.185,3.386,0.097,3.992,0.042,1.188,0.012,2.864
1628978,"Minnesota Timberwolves","Donte DiVincenzo","Vet",0.37,-0.45,0.14,0.23,0.87,1.1,-0.23,18.676,0.488,14.159,0.38,0.79,2.195,0.609,2.122,0.803,0.129,0.196,6.661,6.534,0.192,0.444,0.005,2.293,0.024,2.705
1630228,"Golden State Warriors","Jonathan Kuminga","Vet",0.37,0.75,0.8,-0.43,0.49,1.42,-0.93,26.261,0.553,6.682,0.336,0.256,7.178,0.729,10.008,0.644,0.375,0.322,9.39,5.336,0.169,0.883,0.01,1.547,0.015,3.387
201144,"Minnesota Timberwolves","Mike Conley","Vet",0.37,-0.34,-0.66,1.03,1.27,0.61,0.66,12.329,0.492,8.397,0.388,0.682,1.054,0.596,2.11,0.854,0.158,0.124,4.881,8.949,0.247,0.36,0.004,2.178,0.022,2.095
1630183,"Minnesota Timberwolves","Jaden McDaniels","Vet",0.37,0.19,-0.74,1.11,-0.05,-0.9,0.85,16.516,0.565,5.692,0.372,0.339,4.276,0.735,3.148,0.817,0.178,0.176,8.983,3.504,0.108,1.106,0.012,1.901,0.02,2.068
1628418,"Indiana Pacers","Thomas Bryant","Vet",0.35,0.92,0.32,0.03,1.76,1.14,0.62,16.853,0.652,6.589,0.351,0.375,6.646,0.741,3.992,0.803,0.24,0.182,13.482,3.498,0.105,1.813,0.019,1.239,0.012,2.062
203991,"Atlanta Hawks","Clint Capela","Vet",0.34,-0.92,-1.13,1.47,-0.21,-0.29,0.08,14.898,0.603,0.655,0.124,0.037,10.345,0.672,4.642,0.571,0.311,0.171,18.463,2.683,0.076,2.254,0.025,1.252,0.013,1.921
1627742,"Toronto Raptors","Brandon Ingram","Vet",0.31,-1.02,0.65,-0.34,0.04,0.68,-0.64,25.801,0.527,8.926,0.361,0.341,3.582,0.694,5.916,0.799,0.242,0.291,7.868,8.416,0.265,0.874,0.009,1.275,0.012,4.58
1629001,"Brooklyn Nets","De'Anthony Melton","Vet",0.31,-0.65,-0.47,0.78,0.47,-0.73,1.2,19.119,0.456,10.788,0.356,0.546,3.437,0.606,3.089,0.757,0.169,0.195,7.238,5.927,0.183,0.859,0.01,2.895,0.028,2.522
1641739,"Portland Trail Blazers","Toumani Camara","Sophomore",0.3,0.61,-0.93,1.22,0.21,-1.13,1.34,12.319,0.563,5.841,0.364,0.442,4.794,0.664,2.865,0.791,0.215,0.137,9.173,3.286,0.089,0.878,0.01,2.115,0.021,2.066
1630188,"Chicago Bulls","Jalen Smith","Vet",0.29,0.83,0.24,0.05,1.7,1.09,0.61,19.838,0.625,11.743,0.357,0.571,6.218,0.728,4.326,0.773,0.224,0.217,16.14,3.303,0.097,2.087,0.023,0.991,0.01,1.99
1629021,"Orlando Magic","Moritz Wagner","Vet",0.29,-0.02,-0.41,0.7,0.5,0.53,-0.03,22.632,0.634,6.575,0.331,0.289,11.069,0.734,7.989,0.736,0.377,0.276,13.033,4.397,0.151,0.866,0.01,1.8,0.018,4.013
1626156,"Brooklyn Nets","D'Angelo Russell","Vet",0.28,-0.7,0.7,-0.42,0.22,0.41,-0.19,23.098,0.487,13.359,0.364,0.576,2.57,0.682,4.99,0.827,0.201,0.258,5.105,9.793,0.329,0.671,0.007,1.633,0.016,4.119
204456,"Indiana Pacers","T.J. McConnell","Vet",0.25,-0.83,0.92,-0.67,0.85,1.25,-0.4,21.369,0.561,2.281,0.305,0.126,5.973,0.681,2.832,0.781,0.14,0.241,6.471,12.982,0.384,0.515,0.006,2.757,0.028,4.125
203468,"New Orleans Pelicans","CJ McCollum","Vet",0.24,-0.18,1.04,-0.79,0.52,1.8,-1.28,24.547,0.52,11.865,0.388,0.478,4.248,0.638,4.13,0.764,0.16,0.259,5.444,6.163,0.183,0.695,0.007,1.215,0.012,2.939
1630200,"Chicago Bulls","Tre Jones","Vet",0.24,0.18,0.51,-0.27,-0.07,0.52,-0.59,13.485,0.557,2.664,0.336,0.173,5.27,0.685,3.845,0.839,0.25,0.156,5.996,9.309,0.26,0.264,0.003,1.933,0.02,2.399
1626153,"New York Knicks","Delon Wright","Vet",0.24,0.49,-0.95,1.19,0.76,-0.63,1.39,11.606,0.46,6.603,0.316,0.535,2.161,0.638,2.723,0.677,0.172,0.139,6.239,6.113,0.186,0.803,0.008,3.897,0.039,2.169
1630530,"New Orleans Pelicans","Trey Murphy III","Vet",0.21,-1.43,1.01,-0.8,0.63,1.66,-1.03,21.033,0.562,11.106,0.371,0.523,4.884,0.722,5.513,0.879,0.263,0.232,7.019,5.528,0.178,0.839,0.009,1.548,0.016,2.829
1630560,"Brooklyn Nets","Cam Thomas","Vet",0.2,0.2,1.97,-1.77,1.16,2.92,-1.76,29.697,0.503,11.789,0.364,0.384,4.656,0.629,8.768,0.863,0.285,0.341,5.437,5.417,0.19,0.244,0.003,1.198,0.012,3.606
203935,"Washington Wizards","Marcus Smart","Vet",0.19,-0.87,-0.34,0.53,-1.97,-1.94,-0.03,16.488,0.492,8.829,0.352,0.527,1.918,0.665,4.065,0.787,0.214,0.196,4.659,6.167,0.189,0.414,0.004,2.487,0.024,3.414
1631099,"Sacramento Kings","Keegan Murray","Vet",0.17,-0.39,0.1,0.07,-1.54,-0.53,-1.01,15.324,0.578,9.455,0.377,0.592,2.672,0.734,1.605,0.826,0.118,0.156,8.777,2.67,0.07,1.075,0.012,1.301,0.013,1.239
1630193,"Toronto Raptors","Immanuel Quickley","Vet",0.16,-0.38,0.81,-0.65,0.42,1.3,-0.88,22.798,0.498,11.087,0.369,0.49,3.493,0.642,6.523,0.863,0.272,0.239,5.634,9.255,0.286,0.309,0.003,1.34,0.013,2.973
1629626,"Phoenix Suns","Bol Bol","Vet",0.16,0.23,-0.45,0.61,0.59,-0.29,0.88,18.806,0.636,9.554,0.361,0.517,1.493,0.788,2.377,0.782,0.126,0.194,12.352,2.473,0.07,2.574,0.03,1.062,0.011,1.876
1631169,"Minnesota Timberwolves","Josh Minott","Vet",0.13,0.83,-1,1.13,0.32,-0.95,1.27,17.439,0.558,6.665,0.347,0.432,6.715,0.672,3.776,0.799,0.187,0.18,8.762,3,0.089,2.094,0.021,2.079,0.02,1.976
1629312,"Miami Heat","Haywood Highsmith","Vet",0.13,0.21,-1.15,1.28,1.02,-0.58,1.6,10.385,0.58,6.762,0.37,0.643,1.786,0.686,1.121,0.707,0.125,0.107,6.894,3.173,0.088,1.022,0.012,1.918,0.018,1.38
1631094,"Orlando Magic","Paolo Banchero","Vet",0.12,-0.17,0.48,-0.36,1.41,1.76,-0.35,27.381,0.501,8.323,0.333,0.31,6.11,0.667,11.937,0.73,0.384,0.33,9.689,7.685,0.277,0.843,0.009,1.172,0.012,4.573
1628381,"Utah Jazz","John Collins","Vet",0.12,1.2,0.45,-0.33,1.05,0.93,0.12,21.066,0.574,6.42,0.372,0.305,5.459,0.753,6.028,0.821,0.273,0.239,12.91,2.977,0.081,1.654,0.018,1.227,0.012,3.183
203914,"Orlando Magic","Gary Harris","Vet",0.11,-0.12,-1.44,1.55,-0.8,-1.25,0.45,9.177,0.496,6.429,0.349,0.725,0.616,0.666,1.053,0.722,0.12,0.086,4.404,2.282,0.063,0.566,0.006,1.914,0.019,1.147
1629661,"Brooklyn Nets","Cameron Johnson","Vet",0.1,-0.43,1.01,-0.91,1.19,1.95,-0.76,22.286,0.543,11.111,0.396,0.498,4.653,0.712,6.089,0.877,0.258,0.236,6.518,4.818,0.152,0.629,0.006,1.535,0.015,2.569
1628975,"Chicago Bulls","Jevon Carter","Vet",0.1,0.4,-0.12,0.22,-0.39,-0.37,-0.02,18.728,0.479,13.238,0.364,0.69,1.206,0.586,1.354,0.768,0.086,0.186,4.8,5.696,0.171,0.437,0.005,1.828,0.018,2.019
1630643,"Memphis Grizzlies","Jay Huff","Vet",0.09,1.41,-0.28,0.37,0.64,-0.13,0.77,18.652,0.626,12.382,0.353,0.684,4.059,0.747,3.623,0.766,0.195,0.2,9.437,2.504,0.073,3.012,0.034,1.101,0.011,2.214
1628976,"Orlando Magic","Wendell Carter Jr.","Vet",0.09,-0.64,-1.43,1.51,-1.09,-1.43,0.34,14.643,0.604,3.853,0.338,0.257,5.594,0.755,5.484,0.724,0.329,0.175,14.537,4.337,0.128,0.984,0.01,1.423,0.014,2.579
1629631,"Cleveland Cavaliers","De'Andre Hunter","Vet",0.09,0.84,0.99,-0.91,-0.13,1.24,-1.37,19.107,0.527,10.75,0.394,0.558,2.923,0.654,5.735,0.85,0.313,0.206,6.557,2.902,0.08,0.386,0.004,1.167,0.012,2.004
201950,"Boston Celtics","Jrue Holiday","Vet",0.08,-1.47,-0.52,0.6,-0.73,-0.12,-0.61,13.769,0.534,7.934,0.37,0.538,2.495,0.685,1.373,0.838,0.096,0.147,6.773,6.925,0.17,0.685,0.007,1.675,0.017,2.349
1629750,"Cleveland Cavaliers","Javonte Green","Vet",0.07,-1.52,-0.85,0.92,0.74,-0.7,1.44,10.421,0.594,5.096,0.326,0.51,3.404,0.701,2.663,0.708,0.257,0.119,8.579,2.638,0.072,1.14,0.013,2.535,0.025,1.32
1631128,"Denver Nuggets","Christian Braun","Vet",0.07,1.19,0.19,-0.12,-0.35,0,-0.35,16.23,0.601,4.186,0.356,0.23,7.373,0.707,3.855,0.789,0.23,0.168,7.884,3.412,0.096,0.667,0.007,1.535,0.016,1.505
1630174,"Indiana Pacers","Aaron Nesmith","Vet",0.07,-0.02,0.14,-0.07,-0.92,-0.18,-0.74,15.553,0.577,8.822,0.386,0.568,3.028,0.691,3.227,0.858,0.219,0.161,7.454,3.12,0.085,0.816,0.009,1.402,0.014,1.686
202692,"Miami Heat","Alec Burks","Vet",0.06,1.3,-0.39,0.46,0.12,0.04,0.08,14.765,0.499,11.036,0.385,0.735,1.007,0.561,3.164,0.811,0.227,0.144,7.131,3.376,0.091,0.453,0.005,1.518,0.015,1.275
1626166,"New York Knicks","Cameron Payne","Vet",0.06,1.2,0.41,-0.34,-0.15,0.26,-0.41,20,0.49,11.621,0.36,0.545,3.24,0.585,3.065,0.839,0.146,0.203,4.87,8.886,0.254,0.566,0.006,1.801,0.018,3.07
1629680,"Portland Trail Blazers","Matisse Thybulle","Vet",0.06,0.05,-1.33,1.39,0.92,-0.78,1.7,14.059,0.553,7.14,0.336,0.545,2.153,0.674,1.468,0.706,0.13,0.132,5.438,3.454,0.113,1.349,0.015,3.388,0.034,1.597
1628379,"Memphis Grizzlies","Luke Kennard","Vet",0.06,0.57,0.82,-0.76,0.46,1.01,-0.55,14.749,0.537,8.216,0.415,0.53,1.45,0.667,2.082,0.872,0.15,0.148,5.48,7.035,0.194,0.095,0.001,1.309,0.013,2.442
203957,"Dallas Mavericks","Dante Exum","Vet",0.05,0.06,0.09,-0.03,-0.57,0.13,-0.7,15.954,0.531,6.387,0.372,0.394,5.287,0.652,3.941,0.755,0.253,0.184,5.332,7.434,0.235,0.479,0.005,1.31,0.013,3.356
1629638,"Minnesota Timberwolves","Nickeil Alexander-Walker","Vet",0.05,-0.41,-0.37,0.42,-1.55,-0.74,-0.81,14.208,0.53,8.428,0.38,0.591,2.158,0.63,2.053,0.793,0.149,0.149,5.534,4.919,0.132,0.671,0.007,1.36,0.014,2.089
1630166,"Portland Trail Blazers","Deni Avdija","Vet",0.04,0.1,0.5,-0.46,-0.43,0.43,-0.86,18.584,0.579,6.578,0.348,0.352,7.411,0.692,8.727,0.766,0.447,0.224,10.753,6.289,0.185,0.665,0.008,1.452,0.015,4.148
1630551,"Washington Wizards","Justin Champagnie","Vet",0.04,0.68,-0.17,0.21,0.59,0.21,0.38,14.156,0.59,7.027,0.341,0.489,4.635,0.744,3,0.744,0.2,0.155,11.682,2.634,0.077,1.501,0.017,2.149,0.021,2.02
1630541,"Golden State Warriors","Moses Moody","Vet",0.02,-0.37,0.42,-0.39,-0.63,0.16,-0.79,15.649,0.571,9.02,0.385,0.578,2.786,0.72,3.58,0.792,0.214,0.162,6.05,2.73,0.07,0.898,0.011,1.438,0.014,1.383
1629622,"Cleveland Cavaliers","Max Strus","Vet",0.01,0.28,-0.2,0.21,-0.89,-0.46,-0.43,14.272,0.562,11.508,0.371,0.774,2.186,0.667,0.99,0.826,0.097,0.138,7.639,5.693,0.143,0.497,0.005,1.329,0.013,1.766
1629130,"Miami Heat","Duncan Robinson","Vet",-0.01,0.54,0.13,-0.14,0.98,1.32,-0.34,16.953,0.572,12.356,0.383,0.737,1.858,0.713,1.478,0.878,0.099,0.176,4.875,5.264,0.153,0.258,0.003,1.243,0.012,2.261
1630568,"Minnesota Timberwolves","Luka Garza","Vet",-0.03,0.65,0.83,-0.86,0,0.93,-0.93,21.259,0.602,7.352,0.31,0.343,6.503,0.705,6.862,0.681,0.296,0.241,11.787,2.485,0.071,0.849,0.009,1.349,0.014,2.576
202691,"Dallas Mavericks","Klay Thompson","Vet",-0.03,0.86,0.56,-0.59,-0.39,0.44,-0.83,20.669,0.488,13.188,0.408,0.651,1.484,0.692,1.751,0.888,0.079,0.212,5.752,3.644,0.104,0.743,0.008,1.221,0.013,2.035
1630581,"Chicago Bulls","Josh Giddey","Vet",-0.03,-0.46,0.35,-0.39,2.15,1.66,0.49,18.223,0.532,6.503,0.356,0.353,5.381,0.645,4.686,0.803,0.228,0.208,12.052,10.414,0.299,0.998,0.011,1.548,0.015,4.152
1630590,"Memphis Grizzlies","Scotty Pippen Jr.","Vet",-0.05,0.26,-0.74,0.69,0.56,-0.52,1.08,16.073,0.547,5.822,0.352,0.375,4.474,0.681,4.721,0.709,0.266,0.186,7.172,9.741,0.267,0.691,0.007,2.781,0.028,3.667
1626171,"Milwaukee Bucks","Bobby Portis","Vet",-0.07,0.79,-0.02,-0.04,0.37,0.16,0.21,24.993,0.512,7.396,0.372,0.281,4.88,0.668,3.29,0.774,0.126,0.268,16.704,4.73,0.148,0.858,0.01,1.46,0.014,2.762
203482,"New Orleans Pelicans","Kelly Olynyk","Vet",-0.07,0.97,-0.85,0.78,1.25,0.04,1.21,15.852,0.579,5.672,0.354,0.336,5.306,0.709,5.047,0.824,0.321,0.184,12.139,7.008,0.192,0.852,0.01,1.832,0.018,3.624
1641764,"Golden State Warriors","Brandin Podziemski","Sophomore",-0.08,1.22,-0.56,0.48,-0.61,-0.79,0.18,18.22,0.51,9.108,0.345,0.476,2.574,0.679,2.95,0.762,0.148,0.185,9.321,6.51,0.202,0.453,0.005,1.84,0.019,2.21
1641744,"Memphis Grizzlies","Zach Edey","Rookie",-0.09,1.33,-0.94,0.85,-0.26,-1.01,0.75,13.035,0.619,2.228,0.303,0.117,7.273,0.748,3.762,0.715,0.298,0.151,16.733,1.937,0.053,2.822,0.031,1.115,0.011,2.752
203992,"Los Angeles Clippers","Bogdan Bogdanovic","Vet",-0.09,-1.81,-0.08,-0.01,-1.33,-1.03,-0.3,20.108,0.496,12.46,0.377,0.62,2.56,0.603,2.9,0.865,0.135,0.2,5.074,5.215,0.164,0.5,0.005,1.766,0.017,2.625
1630526,"New Orleans Pelicans","Jeremiah Robinson-Earl","Vet",-0.09,1.13,-0.02,-0.07,0.39,0.12,0.27,12.763,0.551,6.113,0.34,0.512,4.008,0.671,2.148,0.794,0.171,0.14,12.633,3.104,0.087,0.617,0.006,1.58,0.016,1.521
1627747,"Atlanta Hawks","Caris LeVert","Vet",-0.1,0.17,0.19,-0.29,-1.37,-0.87,-0.5,19.32,0.52,9.296,0.354,0.457,5.116,0.657,4.568,0.742,0.243,0.198,6.08,5.686,0.155,0.789,0.009,1.857,0.019,2.151
1627732,"Los Angeles Clippers","Ben Simmons","Vet",-0.13,-0.56,-1.68,1.55,-0.37,-1.32,0.95,13.184,0.554,0.833,0.155,0.045,5.598,0.695,2.999,0.656,0.239,0.155,11.924,12.955,0.358,1.034,0.012,2.078,0.02,4.326
1629684,"Charlotte Hornets","Grant Williams","Vet",-0.14,1.38,-0.22,0.08,-0.82,-0.56,-0.26,14.048,0.55,7.653,0.375,0.534,2.687,0.726,3.754,0.759,0.262,0.176,8.383,4.216,0.12,0.993,0.011,1.33,0.013,2.601
1630256,"Houston Rockets","Jae'Sean Tate","Vet",-0.15,-0.04,-1.7,1.54,-0.95,-1.82,0.87,12.03,0.548,3.541,0.324,0.295,4.37,0.673,3.188,0.68,0.242,0.137,8.921,3.786,0.104,0.549,0.006,1.972,0.02,2.211
1631157,"Milwaukee Bucks","Ryan Rollins","Vet",-0.21,0.04,-1.15,0.94,-0.29,-1.23,0.94,16.442,0.538,6.782,0.334,0.402,4.762,0.664,3.109,0.797,0.176,0.178,6.324,5.445,0.154,0.93,0.01,2.631,0.026,3.134
203486,"Phoenix Suns","Mason Plumlee","Vet",-0.22,0.74,-2.12,1.9,0.28,-1.86,2.14,7.185,0.628,0.705,0.172,0.04,4.6,0.732,3.916,0.618,0.544,0.094,17.354,5.027,0.14,1.682,0.018,1.283,0.013,2.102
1629060,"Los Angeles Lakers","Rui Hachimura","Vet",-0.24,0.72,0.01,-0.25,-1.78,0.24,-2.02,18.324,0.573,7.729,0.377,0.45,4.896,0.756,3.359,0.759,0.175,0.194,7.93,2.808,0.084,0.562,0.007,1.1,0.011,1.379
1631217,"Charlotte Hornets","Moussa Diabate","Vet",-0.25,1.01,-1.08,0.83,-0.72,-1.16,0.44,12.49,0.59,0.638,0.178,0.04,8.012,0.689,6.135,0.605,0.457,0.165,16.472,2.805,0.083,1.509,0.018,1.867,0.019,2.839
1630538,"Minnesota Timberwolves","Nah'Shon Hyland","Vet",-0.26,0.58,-0.17,-0.08,1.46,0.35,1.11,22.089,0.499,14.756,0.352,0.632,3.362,0.648,3.969,0.836,0.161,0.236,5.813,7.454,0.249,0.62,0.006,2.5,0.025,3.347
1626162,"Philadelphia 76ers","Kelly Oubre Jr.","Vet",-0.26,-0.2,-0.39,0.13,-0.56,-0.72,0.16,18.382,0.548,5.289,0.339,0.313,6.492,0.673,5.171,0.769,0.263,0.201,8.575,3.108,0.088,0.717,0.008,2.051,0.02,2.109
1631159,"Minnesota Timberwolves","Leonard Miller","Sophomore",-0.26,0.77,0.18,-0.44,-0.22,0.21,-0.43,19.401,0.571,7.368,0.293,0.316,7.74,0.696,6.683,0.751,0.334,0.211,14.427,2.401,0.07,1.49,0.018,1.619,0.017,2.732
1628370,"Sacramento Kings","Malik Monk","Vet",-0.27,0.52,0.7,-0.96,-1.01,0.12,-1.13,21.236,0.547,9.42,0.362,0.435,3.9,0.672,3.976,0.854,0.185,0.232,5.502,8.93,0.266,0.809,0.009,1.454,0.015,3.56
1626168,"Sacramento Kings","Trey Lyles","Vet",-0.27,-0.76,-0.52,0.25,-0.8,-0.28,-0.52,13.938,0.543,8.586,0.356,0.603,2.795,0.676,2.792,0.735,0.213,0.147,12.2,3.432,0.094,0.915,0.01,1.234,0.013,1.68
1631110,"San Antonio Spurs","Jeremy Sochan","Vet",-0.29,1.78,-0.63,0.35,-0.14,-0.33,0.19,15.245,0.583,3.458,0.328,0.182,8.425,0.696,3.838,0.762,0.275,0.175,12.311,5.052,0.15,0.999,0.01,1.556,0.015,2.799
1630167,"Indiana Pacers","Obi Toppin","Vet",-0.3,-0.57,0.77,-1.07,0.89,1.3,-0.41,18.151,0.647,9.19,0.369,0.494,5.492,0.778,3.333,0.784,0.177,0.191,10.209,3.703,0.104,0.911,0.01,1.449,0.015,1.92
1631221,"Phoenix Suns","Collin Gillespie","Vet",-0.31,1.4,-0.28,-0.03,-0.22,-0.21,-0.01,17.773,0.529,6.63,0.315,0.405,3.745,0.64,3.734,0.768,0.204,0.196,6.35,7.838,0.272,0.532,0.006,2.089,0.022,3.179
1627824,"Philadelphia 76ers","Guerschon Yabusele","Vet",-0.32,0.45,-0.22,-0.1,0.13,0.01,0.12,14.883,0.604,7.615,0.374,0.505,4.68,0.731,3.563,0.765,0.253,0.172,10.186,4.164,0.12,0.675,0.008,1.47,0.014,2.171
1630625,"Portland Trail Blazers","Dalano Banton","Vet",-0.32,0.86,-0.4,0.08,0.07,-0.33,0.4,19.844,0.524,9.216,0.334,0.493,6.007,0.627,4.962,0.739,0.231,0.219,6.791,6.38,0.191,1.096,0.013,1.857,0.019,3.276
1629111,"Houston Rockets","Jock Landale","Vet",-0.32,-1.04,-1.48,1.15,-1.09,-1.62,0.53,14.964,0.547,2.895,0.297,0.153,5.483,0.666,3.908,0.746,0.247,0.164,12.265,3.714,0.111,1.503,0.016,1.291,0.011,1.913
