"nba_id","Team","Player","Experience","DPM","DPM Improvement","O-DPM","D-DPM","Box DPM","Box O-DPM","Box D-DPM","FGA/100","FG2%","FG3A/100","FG3%","FG3ARate%","RimFGA/100","RimFG%","FTA/100","FT%","FTARate%","USG%","REB/100","AST/100","AST%","BLK/100","BLK%","STL/100","STL%","TOV/100"
1629731,"Cleveland Cavaliers","Dean Wade","Vet",0.7,1.18,-0.89,1.59,-0.62,-1.13,0.51,9.926,0.525,9.181,0.356,0.841,0.947,0.692,1.183,0.607,0.155,0.106,9.125,2.684,0.074,1.017,0.012,1.808,0.018,1.062
1630567,"Toronto Raptors","Scottie Barnes","Vet",0.7,0.34,0.89,-0.19,1.86,1.96,-0.1,23.525,0.513,8.314,0.341,0.359,5.472,0.704,6.269,0.775,0.256,0.268,11.356,9.914,0.311,1.425,0.016,1.782,0.018,4.343
1630577,"San Antonio Spurs","Julian Champagnie","Vet",0.7,3.16,0.19,0.51,0.7,0.4,0.3,14.81,0.553,11.055,0.378,0.728,3.07,0.672,2.454,0.84,0.182,0.154,7.709,3.092,0.086,1.041,0.012,1.532,0.015,1.599
203500,"Houston Rockets","Steven Adams","Vet",0.65,-1.8,-1.44,2.08,-0.0600000000000001,-1.57,1.51,8.945,0.569,0.559,0.147,0.035,6.138,0.653,4.982,0.429,0.471,0.141,15.395,4.192,0.109,1.449,0.016,1.607,0.015,3.359
1627780,"Golden State Warriors","Gary Payton II","Vet",0.64,-0.05,-0.6,1.24,1.3,-0.53,1.83,12.852,0.652,3.47,0.31,0.252,6.23,0.727,2.076,0.653,0.165,0.141,8.6,3.911,0.118,1.167,0.013,2.771,0.027,2.117
1631165,"Sacramento Kings","Keon Ellis","Vet",0.63,1.9,-0.66,1.29,0.8,-0.69,1.49,11.923,0.563,8.872,0.391,0.731,1.101,0.651,1.885,0.791,0.165,0.124,5.525,2.875,0.079,1.561,0.018,2.384,0.024,1.725
202699,"Detroit Pistons","Tobias Harris","Vet",0.61,-0.72,0.1,0.51,0.01,-0.49,0.5,17.263,0.535,6.36,0.375,0.374,3.497,0.692,2.846,0.847,0.155,0.179,10.277,3.628,0.103,1.015,0.012,1.343,0.013,1.81
1629652,"Oklahoma City Thunder","Luguentz Dort","Vet",0.61,1.37,-0.32,0.93,-0.0700000000000001,-1.28,1.21,12.824,0.493,8.848,0.373,0.686,2.142,0.585,2.386,0.811,0.204,0.13,6.64,3.354,0.09,0.892,0.01,1.727,0.017,1.527
1630598,"Oklahoma City Thunder","Aaron Wiggins","Vet",0.6,1.59,0.36,0.25,0.95,1.12,-0.17,17.764,0.553,8.263,0.383,0.445,5.437,0.678,2.404,0.806,0.144,0.183,7.404,3.574,0.106,0.612,0.007,1.963,0.019,2.139
1630578,"Houston Rockets","Alperen Sengun","Vet",0.6,1.51,0.06,0.55,-0.32,-0.4,0.08,23.72,0.55,2.143,0.297,0.112,9.031,0.66,8.283,0.733,0.347,0.273,15.747,8.336,0.273,1.462,0.016,1.848,0.018,4.16
1631106,"Houston Rockets","Tari Eason","Vet",0.6,0.65,-0.64,1.24,-0.21,-0.87,0.66,18.293,0.533,5.807,0.347,0.312,7.742,0.645,3.378,0.756,0.172,0.183,12.934,2.68,0.075,1.867,0.021,3.129,0.032,2.025
1631117,"Utah Jazz","Walker Kessler","Vet",0.59,-0.67,-0.41,1,2.13,-0.06,2.19,10.753,0.668,0.705,0.265,0.041,7.911,0.759,3.55,0.607,0.303,0.139,16.947,2.723,0.081,4.134,0.048,1.071,0.011,2.464
1629020,"Los Angeles Lakers","Jarred Vanderbilt","Vet",0.57,0.69,-1.44,2.01,-0.02,-1.26,1.24,11.765,0.583,3.522,0.303,0.246,5.363,0.689,3.066,0.658,0.294,0.15,11.866,3.236,0.094,0.861,0.01,2.567,0.026,2.346
203897,"Chicago Bulls","Zach LaVine","Vet",0.56,-0.65,1.7,-1.14,1.43,2.37,-0.94,21.507,0.541,10.516,0.382,0.488,5.568,0.663,4.678,0.848,0.228,0.237,5.744,5.852,0.18,0.426,0.005,1.233,0.012,3.219
201144,"Minnesota Timberwolves","Mike Conley","Vet",0.56,-0.12,-0.5,1.05,1.58,0.76,0.82,14.158,0.478,9.845,0.388,0.681,1.427,0.583,2.681,0.831,0.173,0.151,5.356,9.188,0.263,0.48,0.005,2.26,0.022,2.469
201942,"Sacramento Kings","DeMar DeRozan","Vet",0.55,-0.13,1.59,-1.04,0.96,1.6,-0.64,22.918,0.505,2.784,0.329,0.16,3.097,0.668,8.435,0.853,0.37,0.244,5.703,6.502,0.202,0.641,0.007,1.615,0.017,2.558
1626168,"Sacramento Kings","Trey Lyles","Vet",0.53,0.53,-0.14,0.67,-0.58,-0.31,-0.27,14.239,0.53,9.303,0.345,0.651,2.824,0.664,2.423,0.744,0.223,0.15,10.763,2.768,0.085,1.056,0.011,1.084,0.011,1.75
1630194,"Detroit Pistons","Paul Reed","Vet",0.52,-0.76,-0.89,1.41,0.88,-0.79,1.67,15.623,0.574,3.576,0.307,0.22,7.466,0.682,3.176,0.738,0.21,0.187,14.663,2.883,0.088,2.92,0.032,2.453,0.025,2.417
1627747,"Cleveland Cavaliers","Caris LeVert","Vet",0.52,1.56,0.15,0.37,-1.11,-0.75,-0.36,16.661,0.52,7.399,0.346,0.44,5.765,0.624,4.171,0.748,0.246,0.19,6.893,7.205,0.202,0.801,0.009,1.936,0.019,2.699
1630631,"New Orleans Pelicans","Jose Alvarado","Vet",0.52,0.9,-0.17,0.69,-0.1,-0.53,0.43,17.279,0.468,11.013,0.361,0.611,1.998,0.616,2.077,0.758,0.125,0.173,5.258,7.385,0.234,0.48,0.005,2.79,0.027,2.694
1626204,"Atlanta Hawks","Larry Nance Jr.","Vet",0.52,-1.89,-0.74,1.25,1.09,0.27,0.82,13.085,0.596,5.701,0.33,0.454,4.511,0.721,2.522,0.729,0.215,0.148,11.764,4.048,0.139,0.86,0.01,2.404,0.023,2.277
1629026,"Oklahoma City Thunder","Kenrich Williams","Vet",0.49,-0.14,-0.59,1.08,0.0199999999999999,-0.67,0.69,14.34,0.564,8.076,0.35,0.536,3.66,0.681,1.242,0.695,0.086,0.142,9.891,3.664,0.105,0.66,0.007,1.892,0.019,1.594
1630552,"Atlanta Hawks","Jalen Johnson","Vet",0.45,0.07,0,0.45,0.66,-0.21,0.87,19.201,0.575,6.016,0.354,0.315,6.552,0.714,3.591,0.755,0.187,0.218,11.903,6.798,0.206,1.253,0.014,1.727,0.017,3.507
1630573,"Boston Celtics","Sam Hauser","Vet",0.39,0.82,0.48,-0.09,-0.7,-0.03,-0.67,14.904,0.587,12.291,0.394,0.837,1.075,0.681,0.264,0.833,0.06,0.139,7.511,2.531,0.07,0.611,0.007,1.388,0.014,0.978
1630643,"Memphis Grizzlies","Jay Huff","Vet",0.36,1.01,0.02,0.34,0.64,0.11,0.53,17.603,0.599,11.086,0.363,0.625,4.621,0.725,4.305,0.755,0.251,0.19,9.355,2.571,0.075,3.359,0.04,1.175,0.012,1.866
1629012,"Utah Jazz","Collin Sexton","Vet",0.35,1.53,2.28,-1.93,-0.29,1.52,-1.81,21.821,0.526,7.87,0.388,0.357,3.747,0.669,6.044,0.847,0.297,0.242,4.598,6.896,0.218,0.408,0.004,1.435,0.014,3.508
1627736,"Detroit Pistons","Malik Beasley","Vet",0.31,2.23,0.62,-0.31,0.12,1.39,-1.27,20.118,0.519,14.211,0.387,0.713,1.591,0.656,1.798,0.772,0.087,0.199,5.349,3.434,0.111,0.129,0.001,1.32,0.013,1.914
1628978,"Minnesota Timberwolves","Donte DiVincenzo","Vet",0.3,-0.02,0.08,0.22,1.12,0.58,0.54,16.567,0.517,12.493,0.376,0.772,2.595,0.601,1.566,0.782,0.109,0.175,6.021,6.087,0.183,0.669,0.008,2.263,0.022,2.805
203078,"Phoenix Suns","Bradley Beal","Vet",0.28,-1.53,0.91,-0.63,0.76,1.19,-0.43,20.663,0.531,8.718,0.379,0.415,4.439,0.708,3.165,0.816,0.151,0.219,5.804,5.83,0.174,0.846,0.009,1.532,0.015,3.112
1626181,"Los Angeles Clippers","Norman Powell","Vet",0.26,1.56,1.34,-1.08,0.77,2.13,-1.36,23.168,0.506,11.563,0.404,0.502,4.116,0.632,5.489,0.83,0.248,0.252,4.492,3.118,0.102,0.344,0.004,1.386,0.014,2.552
1630590,"Memphis Grizzlies","Scotty Pippen Jr.","Vet",0.25,1.76,-0.63,0.88,0.67,-0.46,1.13,17.919,0.546,5.996,0.359,0.346,5.813,0.663,5.114,0.754,0.28,0.206,6.654,9.467,0.295,0.719,0.008,2.573,0.026,3.958
1630540,"New York Knicks","Miles McBride","Vet",0.25,0.71,0.66,-0.41,0.82,1.06,-0.24,16.724,0.508,10.03,0.378,0.591,2.73,0.643,1.825,0.83,0.1,0.164,4.574,4.282,0.127,0.335,0.004,1.898,0.019,1.629
1629162,"Sacramento Kings","Jordan McLaughlin","Vet",0.25,0.25,-0.38,0.63,0.28,-0.31,0.59,12.294,0.502,7.205,0.351,0.602,2.273,0.607,2.302,0.726,0.199,0.136,5.769,6.657,0.198,0.292,0.003,2.582,0.025,2.161
203952,"Golden State Warriors","Andrew Wiggins","Vet",0.23,-1.48,0.17,0.06,-0.47,0.36,-0.83,21.419,0.521,9.175,0.368,0.412,5.039,0.666,5.752,0.741,0.274,0.231,7.173,3.894,0.117,1.119,0.012,1.337,0.013,2.223
203468,"New Orleans Pelicans","CJ McCollum","Vet",0.23,-0.25,0.69,-0.47,-0.3,1.07,-1.37,25.755,0.487,11.618,0.382,0.438,3.709,0.619,3.286,0.774,0.126,0.262,5.734,5.765,0.188,0.699,0.008,1.454,0.014,2.851
1629006,"Phoenix Suns","Josh Okogie","Vet",0.21,-0.92,-0.78,0.99,0.86,-0.77,1.63,15.302,0.517,5.71,0.324,0.377,6.476,0.601,6.603,0.706,0.388,0.179,9.023,2.845,0.089,0.953,0.011,2.46,0.026,2.473
1629626,"Phoenix Suns","Bol Bol","Vet",0.21,0.32,-0.73,0.93,0.74,-0.35,1.09,18.624,0.613,6.812,0.324,0.402,3.803,0.783,3.55,0.731,0.153,0.193,13.67,2.537,0.073,2.28,0.026,1.205,0.012,2.922
1629659,"Chicago Bulls","Talen Horton-Tucker","Vet",0.2,1.04,0.62,-0.41,-0.02,0.77,-0.79,19.788,0.542,9.451,0.33,0.474,6.824,0.62,5.536,0.779,0.29,0.211,6.456,6.521,0.177,0.837,0.01,1.74,0.018,3.109
1627827,"Brooklyn Nets","Dorian Finney-Smith","Vet",0.2,0.01,-0.79,0.99,-0.0899999999999999,-1.13,1.04,12.885,0.537,9.304,0.359,0.702,2.812,0.674,1.379,0.705,0.111,0.14,7.552,2.916,0.084,0.879,0.01,1.565,0.015,1.639
1630193,"Toronto Raptors","Immanuel Quickley","Vet",0.2,-1.43,0.8,-0.6,0.47,1.42,-0.95,25.123,0.47,10.938,0.361,0.471,3.859,0.641,6.669,0.817,0.268,0.271,6.435,9.782,0.33,0.247,0.003,1.558,0.015,3.415
1629111,"Houston Rockets","Jock Landale","Vet",0.2,0.75,-1.32,1.51,-0.68,-1.49,0.81,14.055,0.562,2.648,0.284,0.118,6.67,0.656,4.679,0.686,0.32,0.164,12.237,4.038,0.124,1.826,0.02,1.201,0.012,2.467
1630200,"San Antonio Spurs","Tre Jones","Vet",0.19,0.45,-0.02,0.21,-0.51,0.1,-0.61,13.57,0.541,4.756,0.336,0.385,4.827,0.666,3.033,0.811,0.238,0.149,6.642,10.092,0.287,0.351,0.004,1.933,0.019,2.748
1629655,"Dallas Mavericks","Daniel Gafford","Vet",0.19,0.4,-0.18,0.37,0.92,0.72,0.2,15.342,0.67,0.607,0.127,0.038,12.777,0.778,6.263,0.694,0.407,0.183,14.661,2.969,0.09,3.176,0.036,1.368,0.014,2.304
1629656,"Dallas Mavericks","Quentin Grimes","Vet",0.18,0.05,0.23,-0.05,0.12,0.43,-0.31,15.885,0.542,9.413,0.377,0.575,3.822,0.66,3.424,0.758,0.195,0.179,6.883,3.361,0.101,0.475,0.005,1.629,0.017,1.992
1630171,"Cleveland Cavaliers","Isaac Okoro","Vet",0.18,-0.24,-0.54,0.71,-0.34,-0.84,0.5,10.588,0.574,6.255,0.373,0.575,3.83,0.648,1.872,0.699,0.229,0.115,5.313,3.334,0.096,0.872,0.01,1.676,0.017,1.403
1629632,"Chicago Bulls","Coby White","Vet",0.14,-0.1,1.35,-1.21,-0.26,1.2,-1.46,19.524,0.522,11.5,0.358,0.6,4.201,0.642,3.898,0.847,0.199,0.214,5.465,6.587,0.186,0.392,0.004,1.305,0.013,2.743
1626220,"Phoenix Suns","Royce O'Neale","Vet",0.14,0.82,-0.51,0.65,-0.38,-0.7,0.32,14.435,0.491,10.47,0.362,0.692,2.287,0.615,1.355,0.742,0.104,0.146,10.025,4.141,0.124,1.005,0.011,1.59,0.016,1.818
1629660,"Cleveland Cavaliers","Ty Jerome","Vet",0.14,2.01,0.86,-0.72,0.61,1.31,-0.7,18.392,0.556,8.604,0.362,0.468,3.85,0.649,3.742,0.866,0.212,0.208,4.943,8.461,0.263,0.26,0.003,2.293,0.023,3.123
203083,"Philadelphia 76ers","Andre Drummond","Vet",0.12,-0.41,-1.1,1.22,0.94,-0.74,1.68,16.976,0.559,0.888,0.144,0.059,10.837,0.635,6.162,0.56,0.393,0.206,22.022,2.224,0.067,1.641,0.018,2.783,0.028,3.509
1628415,"Houston Rockets","Dillon Brooks","Vet",0.12,0.15,-0.15,0.27,-2.06,-1.08,-0.98,17.325,0.478,8.838,0.359,0.495,2.898,0.622,2.551,0.829,0.151,0.166,5.462,2.956,0.085,0.392,0.004,1.32,0.013,1.68
1631207,"Chicago Bulls","Dalen Terry","Vet",0.12,0.81,-1.19,1.31,0.36,-1.22,1.58,10.786,0.577,3.835,0.311,0.379,5.187,0.668,3.24,0.703,0.243,0.124,6.895,4.295,0.123,1.184,0.014,1.933,0.019,2.421
1629723,"Memphis Grizzlies","John Konchar","Vet",0.1,0.43,-1.72,1.83,0.24,-1.44,1.68,7.924,0.529,6.068,0.337,0.742,2.077,0.663,1.073,0.727,0.156,0.093,10.56,3.953,0.115,1.656,0.019,2.342,0.023,1.727
1630572,"San Antonio Spurs","Sandro Mamukelashvili","Vet",0.08,2.1,0.07,0.01,-0.46,0.32,-0.78,17.023,0.581,9.806,0.325,0.579,4.899,0.668,2.845,0.765,0.179,0.191,14.684,3.485,0.1,1.173,0.014,1.144,0.012,2.024
1629680,"Portland Trail Blazers","Matisse Thybulle","Vet",0.08,0.27,-1.34,1.41,0.85,-0.83,1.68,13.13,0.56,7.74,0.337,0.617,2.246,0.661,1.437,0.686,0.113,0.127,5.408,3.714,0.117,1.461,0.017,3.405,0.034,1.499
1630168,"Atlanta Hawks","Onyeka Okongwu","Vet",0.07,-1.41,0.07,0,0.61,-0.04,0.65,14.454,0.65,1.93,0.333,0.167,8.403,0.729,4.754,0.788,0.349,0.172,13.092,3.082,0.091,1.703,0.019,1.29,0.013,2.065
1626174,"Los Angeles Lakers","Christian Wood","Vet",0.07,-0.62,-0.63,0.71,0.08,0.01,0.07,18.312,0.559,6.839,0.335,0.399,4.587,0.717,5.109,0.674,0.323,0.181,13.989,3.101,0.095,1.873,0.02,1.215,0.012,2.766
203458,"Sacramento Kings","Alex Len","Vet",0.07,1.15,-2.21,2.28,-1.33,-2.9,1.57,9.475,0.577,1.616,0.258,0.073,4.439,0.72,3.204,0.587,0.289,0.117,13.733,4.285,0.121,3.383,0.041,1.249,0.012,2.842
1630559,"Los Angeles Lakers","Austin Reaves","Vet",0.06,-0.54,1.22,-1.16,0.45,1.78,-1.33,18.81,0.564,10.608,0.358,0.561,3.267,0.746,4.713,0.83,0.279,0.206,5.439,6.907,0.209,0.451,0.005,1.29,0.013,2.908
1629651,"Brooklyn Nets","Nicolas Claxton","Vet",0.03,-2.02,-0.95,0.99,0.35,-0.98,1.33,12.734,0.651,0.565,0.216,0.036,7.944,0.75,4.349,0.539,0.327,0.153,16.385,3.769,0.117,2.95,0.034,1.314,0.013,2.41
1629622,"Cleveland Cavaliers","Max Strus","Vet",0.02,0.98,-0.21,0.23,-0.87,-0.69,-0.18,15.611,0.505,9.219,0.357,0.684,3.195,0.648,2.117,0.772,0.128,0.174,7.363,6.019,0.181,0.371,0.005,1.409,0.014,2.318
1630174,"Indiana Pacers","Aaron Nesmith","Vet",0.02,1.26,0.01,0.01,-0.34,-0.26,-0.08,15.083,0.538,6.402,0.367,0.436,4.229,0.673,4.025,0.794,0.256,0.177,7.673,3.161,0.096,0.896,0.01,1.528,0.015,2.183
1630188,"Chicago Bulls","Jalen Smith","Vet",0.02,1.19,0.16,-0.14,0.82,0.51,0.31,17.621,0.595,9.778,0.35,0.535,5.758,0.72,4.306,0.728,0.231,0.2,15.206,2.808,0.08,1.887,0.021,1.137,0.011,2.09
1627732,"Brooklyn Nets","Ben Simmons","Vet",-0.01,-0.26,-1.52,1.51,0.29,-0.94,1.23,8.655,0.583,0.628,0.141,0.039,5.551,0.705,1.851,0.541,0.21,0.124,12.917,12.652,0.358,1.114,0.012,2.059,0.02,4.789
1630183,"Minnesota Timberwolves","Jaden McDaniels","Vet",-0.01,0.04,-0.67,0.66,-1.63,-1.25,-0.38,14.054,0.584,6.438,0.373,0.464,3.954,0.724,2.12,0.743,0.163,0.146,6.036,3.055,0.091,1.306,0.015,1.569,0.016,2.054
1628418,"Miami Heat","Thomas Bryant","Vet",-0.03,1.54,-0.62,0.58,0.82,-0.38,1.2,15.501,0.632,5.216,0.334,0.398,6.622,0.75,5.043,0.81,0.336,0.173,15.055,2.258,0.064,1.956,0.022,1.016,0.01,1.982
1628420,"Phoenix Suns","Monte Morris","Vet",-0.03,0.09,-0.08,0.05,0.71,0.61,0.1,16.781,0.512,8.525,0.367,0.493,1.645,0.672,2.726,0.793,0.142,0.17,5.806,6.369,0.19,0.699,0.007,1.593,0.016,1.649
1630560,"Brooklyn Nets","Cam Thomas","Vet",-0.04,1.13,1.69,-1.73,0.61,2.42,-1.81,26.654,0.489,11.071,0.367,0.437,4.305,0.624,9.077,0.855,0.335,0.312,5.095,5.175,0.18,0.239,0.003,1.2,0.012,3.755
1629312,"Miami Heat","Haywood Highsmith","Vet",-0.04,0.55,-1.32,1.28,0.51,-0.75,1.26,10.641,0.583,6.338,0.358,0.565,2.378,0.682,0.964,0.674,0.113,0.109,6.924,2.673,0.077,1.155,0.013,2.022,0.02,1.413
1628989,"Sacramento Kings","Kevin Huerter","Vet",-0.05,-0.58,-0.06,0.01,-0.46,-0.37,-0.09,15.161,0.565,10.38,0.363,0.678,2.124,0.704,1.169,0.732,0.09,0.154,6.288,3.929,0.114,0.77,0.009,1.693,0.017,1.678
203957,"Dallas Mavericks","Dante Exum","Vet",-0.06,1.36,-0.13,0.07,-1.2,-0.47,-0.73,14.563,0.503,6.627,0.341,0.461,3.771,0.648,2.519,0.749,0.173,0.16,6.291,6.304,0.177,0.325,0.003,1.157,0.012,2.465
1631157,"Milwaukee Bucks","Ryan Rollins","Vet",-0.07,1.94,-1.59,1.52,-0.13,-1.66,1.53,17.296,0.485,7.784,0.338,0.48,3.593,0.63,4.422,0.747,0.222,0.199,7.51,5.946,0.171,1.467,0.017,2.846,0.029,3.689
1630166,"Portland Trail Blazers","Deni Avdija","Vet",-0.11,0.92,0,-0.1,0.64,0.69,-0.05,17.303,0.54,7.532,0.342,0.416,5.614,0.679,5.8,0.772,0.365,0.2,10.689,5.508,0.168,1.027,0.012,1.532,0.015,3.402
1628998,"Charlotte Hornets","Cody Martin","Vet",-0.12,-0.08,-1.46,1.34,0.44,-1.61,2.05,13.974,0.496,6.957,0.329,0.476,3.827,0.644,2.631,0.681,0.183,0.147,8.348,5.523,0.164,1.049,0.012,2.196,0.022,2.126
1631099,"Sacramento Kings","Keegan Murray","Vet",-0.12,0.85,-0.13,0.01,-1.44,-0.62,-0.82,15.258,0.553,7.193,0.378,0.471,2.676,0.702,1.916,0.826,0.13,0.155,9.082,2.411,0.069,0.968,0.011,1.292,0.013,1.421
1641709,"Detroit Pistons","Ausar Thompson","Sophomore",-0.12,2.55,-1.53,1.41,0.0900000000000001,-1.69,1.78,15.076,0.544,5.968,0.298,0.389,5.548,0.665,3.917,0.608,0.239,0.188,10.172,4.385,0.138,1.628,0.019,2.162,0.021,3.129
1627741,"Golden State Warriors","Buddy Hield","Vet",-0.12,-0.37,0.11,-0.23,1.34,1.95,-0.61,22.457,0.516,15.469,0.394,0.677,3.62,0.64,2.372,0.87,0.096,0.221,6.287,4.029,0.122,0.699,0.007,1.675,0.016,2.261
1631222,"Memphis Grizzlies","Jake LaRavia","Vet",-0.13,1.33,-0.42,0.29,-0.04,-0.42,0.38,13.569,0.528,5.483,0.344,0.418,4.699,0.628,4.917,0.769,0.364,0.161,8.868,6.671,0.179,1.148,0.013,1.747,0.017,2.913
1630581,"Chicago Bulls","Josh Giddey","Vet",-0.16,0.89,0.46,-0.62,0.86,1.06,-0.2,17.487,0.544,6.623,0.345,0.38,6.073,0.639,3.181,0.767,0.185,0.21,11.289,11.129,0.321,0.908,0.01,1.298,0.013,4.303
1627884,"Los Angeles Clippers","Derrick Jones Jr.","Vet",-0.16,-1.37,-0.95,0.78,-0.0599999999999999,-0.95,0.89,14.521,0.579,5.096,0.35,0.351,5.876,0.693,3.093,0.757,0.213,0.157,7.006,2.15,0.061,1.074,0.011,1.713,0.017,1.864
1630541,"Golden State Warriors","Moses Moody","Vet",-0.17,0.36,0.29,-0.46,-0.29,0.35,-0.64,17.88,0.556,9.906,0.373,0.548,3.9,0.692,3.719,0.773,0.219,0.187,6.937,3.054,0.084,0.879,0.01,1.434,0.014,2.087
1629646,"San Antonio Spurs","Charles Bassey","Vet",-0.19,0.9,-1.53,1.34,-0.17,-1.68,1.51,13.017,0.636,0.459,0.206,0.035,8.498,0.706,3.947,0.683,0.291,0.154,16.322,3.302,0.099,4.002,0.048,1.715,0.017,2.821
1628379,"Memphis Grizzlies","Luke Kennard","Vet",-0.19,-0.44,0.23,-0.42,-0.09,0.3,-0.39,12.971,0.494,9.623,0.407,0.725,0.717,0.656,1.787,0.842,0.108,0.134,5.415,6.446,0.165,0.293,0.003,1.217,0.012,1.972
1630551,"Washington Wizards","Justin Champagnie","Vet",-0.19,1.16,-0.57,0.38,0.04,-0.5,0.54,14.77,0.542,7.697,0.33,0.52,4.508,0.665,3.096,0.761,0.197,0.166,10.685,3.928,0.109,1.317,0.015,1.785,0.018,2.395
1629130,"Miami Heat","Duncan Robinson","Vet",-0.22,-0.17,0.04,-0.26,-0.17,0.57,-0.74,19.033,0.54,13.924,0.383,0.73,2.181,0.7,1.515,0.853,0.09,0.192,4.767,4.527,0.141,0.365,0.004,1.293,0.013,2.39
1629021,"Orlando Magic","Moritz Wagner","Vet",-0.23,0,-0.69,0.47,-0.39,0.1,-0.49,20.874,0.627,5.852,0.342,0.269,11.823,0.727,7.995,0.798,0.396,0.263,12.676,4.109,0.139,0.963,0.011,1.689,0.017,4.109
1631260,"Milwaukee Bucks","A.J. Green","Vet",-0.23,1.59,0.01,-0.24,-0.04,0.13,-0.17,14.054,0.528,12.138,0.396,0.908,0.506,0.648,1.115,0.838,0.147,0.135,4.884,2.607,0.069,0.324,0.003,1.175,0.012,1.171
1630214,"Boston Celtics","Xavier Tillman","Vet",-0.23,-0.17,-2.08,1.85,0.34,-1.95,2.29,10.392,0.541,4.539,0.314,0.452,2.881,0.669,1.407,0.527,0.167,0.119,11.841,2.896,0.087,1.827,0.021,2.266,0.023,1.533
1630549,"Brooklyn Nets","Day'Ron Sharpe","Vet",-0.25,0.83,-0.61,0.36,-0.54,-0.84,0.3,13.562,0.565,1.397,0.275,0.071,10.283,0.665,5.67,0.638,0.4,0.173,17.519,4.613,0.142,2.301,0.028,1.498,0.014,3.471
1630180,"Washington Wizards","Saddiq Bey","Vet",-0.26,0.04,0.28,-0.54,-1.62,-0.58,-1.04,20.064,0.468,8.904,0.357,0.508,5.004,0.632,4.882,0.799,0.251,0.208,9.419,2.969,0.085,0.442,0.005,1.368,0.014,1.608
1628988,"Houston Rockets","Aaron Holiday","Vet",-0.28,-0.39,-0.34,0.07,-1.75,-0.39,-1.36,17.209,0.5,10.364,0.36,0.631,2.07,0.624,2.535,0.82,0.161,0.172,4.66,5.911,0.185,0.351,0.004,1.861,0.019,2.42
1630167,"Indiana Pacers","Obi Toppin","Vet",-0.28,-0.37,0.61,-0.89,0.44,0.83,-0.39,16.495,0.638,7.443,0.368,0.435,6.327,0.76,2.717,0.798,0.176,0.174,9.279,3.853,0.113,0.974,0.011,1.363,0.014,1.84
1630230,"Dallas Mavericks","Naji Marshall","Vet",-0.3,0.87,-0.24,-0.06,-0.56,-0.31,-0.25,19.672,0.552,5.795,0.343,0.315,5.38,0.66,3.933,0.822,0.229,0.217,7.817,4.747,0.145,0.387,0.005,1.833,0.019,2.904
1630256,"Houston Rockets","Jae'Sean Tate","Vet",-0.3,0.76,-1.72,1.42,-0.82,-1.52,0.7,12.39,0.528,2.754,0.304,0.182,4.801,0.669,3.71,0.647,0.22,0.167,11.094,3.528,0.105,0.757,0.008,1.89,0.019,2.908
203486,"Phoenix Suns","Mason Plumlee","Vet",-0.31,-0.18,-1.86,1.55,0.15,-1.71,1.86,9.896,0.625,0.567,0.214,0.036,6.808,0.711,4.725,0.613,0.466,0.132,17.126,4.743,0.136,1.493,0.016,1.252,0.012,2.859
1641716,"Indiana Pacers","Jarace Walker","Sophomore",-0.32,2.25,-2,1.68,0.02,-2.11,2.13,11.534,0.53,6.374,0.342,0.57,2.722,0.632,2.673,0.711,0.223,0.136,9.991,4.102,0.11,1.134,0.013,2.623,0.026,2.711
1630625,"Portland Trail Blazers","Dalano Banton","Vet",-0.33,0.24,-0.46,0.13,0.24,-0.22,0.46,23.156,0.501,9.984,0.33,0.452,6.318,0.638,5.573,0.739,0.263,0.252,7.474,7.064,0.21,1.189,0.013,2.079,0.02,4.041
202691,"Dallas Mavericks","Klay Thompson","Vet",-0.36,-0.72,0.35,-0.71,-0.64,0.39,-1.03,20.957,0.472,13.111,0.398,0.638,1.267,0.682,1.903,0.891,0.093,0.207,5.427,3.213,0.09,0.668,0.007,1.16,0.012,1.9
1627749,"New Orleans Pelicans","Dejounte Murray","Vet",-0.36,-0.53,0.55,-0.92,-0.19,0.33,-0.52,23.461,0.493,8.986,0.363,0.36,4.521,0.611,4.103,0.797,0.167,0.254,7.483,9.281,0.303,0.407,0.004,2.132,0.022,3.921
1629631,"Atlanta Hawks","De'Andre Hunter","Vet",-0.36,0.79,0.47,-0.84,-0.75,0.35,-1.1,20.229,0.524,9.903,0.379,0.481,4.04,0.65,6.267,0.848,0.287,0.222,6.279,2.779,0.078,0.449,0.005,1.128,0.011,2.348
1630224,"Houston Rockets","Jalen Green","Vet",-0.36,0.74,0.54,-0.9,-1.38,0.05,-1.43,23.015,0.512,11.074,0.336,0.479,5.839,0.645,5.995,0.816,0.271,0.242,6.933,4.618,0.144,0.524,0.006,1.398,0.014,3.325
1631119,"Oklahoma City Thunder","Jaylin Williams","Vet",-0.39,1.42,-1.07,0.68,0.03,-0.97,1,15.119,0.527,9.049,0.355,0.599,2.888,0.654,2.797,0.739,0.2,0.151,12.776,6.238,0.182,1.313,0.015,1.625,0.016,2.248
1628969,"New York Knicks","Mikal Bridges","Vet",-0.39,-0.97,0.5,-0.89,-0.08,0.3,-0.38,19.081,0.52,9.903,0.371,0.496,2.377,0.679,2.029,0.821,0.147,0.186,5.379,4.007,0.11,0.553,0.006,1.468,0.015,1.782
