"nba_id","Team","Player","Experience","DPM","DPM Improvement","O-DPM","D-DPM","Box DPM","Box O-DPM","Box D-DPM","FGA/100","FG2%","FG3A/100","FG3%","FG3ARate%","RimFGA/100","RimFG%","FTA/100","FT%","FTARate%","USG%","REB/100","AST/100","AST%","BLK/100","BLK%","STL/100","STL%","TOV/100"
1630543,"Indiana Pacers","Isaiah Jackson","Vet",0.79,1.98,0.29,0.5,1.01,0.64,0.37,15.06,0.624,0.652,0.255,0.028,9.93,0.707,6.066,0.634,0.422,0.178,14.909,3.124,0.091,3.605,0.042,1.792,0.019,2.717
1630598,"Oklahoma City Thunder","Aaron Wiggins","Vet",0.78,1.77,0.46,0.32,0.98,1.12,-0.14,17.847,0.559,8.925,0.377,0.47,5.866,0.675,2.142,0.796,0.144,0.179,7.439,3.338,0.097,0.744,0.008,2.151,0.022,2.145
1629638,"Minnesota Timberwolves","Nickeil Alexander-Walker","Vet",0.77,1.88,-0.12,0.89,-0.55,-0.29,-0.26,15.036,0.534,8.835,0.374,0.575,2.834,0.645,2.275,0.776,0.163,0.167,4.919,5.102,0.155,0.88,0.01,1.746,0.017,2.569
1630578,"Houston Rockets","Alperen Sengun","Vet",0.77,1.68,0.13,0.64,-0.45,-0.28,-0.17,23.606,0.552,2.027,0.295,0.094,9.516,0.665,7.896,0.718,0.334,0.273,15.615,8.124,0.274,1.301,0.015,1.905,0.019,4.24
1628449,"Toronto Raptors","Chris Boucher","Vet",0.74,-0.02,0.61,0.13,0.27,0.62,-0.35,20.706,0.576,9.513,0.328,0.445,7.209,0.692,5.92,0.74,0.268,0.219,12.997,2.028,0.059,1.998,0.023,1.407,0.015,1.974
1629731,"Cleveland Cavaliers","Dean Wade","Vet",0.71,1.19,-0.82,1.52,-0.0599999999999999,-0.71,0.65,10.581,0.532,9.349,0.357,0.822,1.396,0.686,1.395,0.595,0.144,0.109,9.529,2.623,0.075,0.982,0.011,1.859,0.018,0.998
1628976,"Orlando Magic","Wendell Carter Jr.","Vet",0.7,0.44,-0.7,1.4,-1.01,-1.1,0.09,11.001,0.605,4.16,0.338,0.399,4.36,0.757,3.827,0.709,0.298,0.131,14.313,3.75,0.107,1.153,0.012,1.432,0.014,2.158
201143,"Boston Celtics","Al Horford","Vet",0.67,0,-1.13,1.8,1.38,0.6,0.78,12.225,0.589,9.034,0.387,0.707,1.793,0.75,0.272,0.777,0.055,0.123,10.81,3.977,0.112,1.688,0.018,1.369,0.013,1.381
1629020,"Los Angeles Lakers","Jarred Vanderbilt","Vet",0.67,0.79,-1.35,2.02,0.29,-0.98,1.27,13.213,0.595,3.656,0.301,0.231,5.805,0.687,3.158,0.642,0.28,0.161,12.303,3.463,0.095,0.864,0.01,2.633,0.026,2.309
1631106,"Houston Rockets","Tari Eason","Vet",0.66,0.74,-0.67,1.33,-0.12,-0.96,0.84,18.645,0.53,5.732,0.346,0.3,8.479,0.635,3.566,0.745,0.183,0.187,13.506,2.619,0.073,1.721,0.02,3.134,0.032,2.063
1629652,"Oklahoma City Thunder","Luguentz Dort","Vet",0.66,1.42,-0.31,0.97,-0.18,-1.3,1.12,13.044,0.495,9.02,0.371,0.665,2.606,0.584,2.184,0.794,0.193,0.129,6.709,2.906,0.081,0.957,0.011,1.787,0.018,1.331
1631117,"Utah Jazz","Walker Kessler","Vet",0.62,-0.64,-0.16,0.78,2.14,0.24,1.9,11.01,0.68,0.618,0.252,0.031,8.401,0.765,3.657,0.6,0.32,0.138,17.691,2.517,0.074,4.36,0.05,1.065,0.01,2.431
1629006,"Phoenix Suns","Josh Okogie","Vet",0.62,-0.51,-0.61,1.22,1.14,-0.87,2.01,15.126,0.52,5.393,0.323,0.37,6.717,0.601,6.301,0.706,0.385,0.174,9.236,3.01,0.086,1.184,0.013,2.468,0.025,2.309
1630552,"Atlanta Hawks","Jalen Johnson","Vet",0.6,0.22,-0.09,0.69,0.55,-0.35,0.9,19.473,0.575,5.508,0.342,0.271,7.108,0.714,3.912,0.743,0.19,0.219,12.609,6.892,0.211,1.28,0.014,1.802,0.018,3.7
1627747,"Cleveland Cavaliers","Caris LeVert","Vet",0.6,1.59,0.16,0.43,-0.97,-0.71,-0.26,15.934,0.53,6.823,0.346,0.439,6.067,0.636,4.222,0.725,0.256,0.181,6.314,7.283,0.201,0.789,0.008,1.928,0.019,2.763
1630631,"New Orleans Pelicans","Jose Alvarado","Vet",0.54,0.92,-0.12,0.65,-0.01,-0.45,0.44,17.476,0.462,10.814,0.357,0.601,2.415,0.618,2.112,0.733,0.125,0.176,5.329,7.24,0.232,0.545,0.006,2.853,0.028,2.638
1626168,"Sacramento Kings","Trey Lyles","Vet",0.52,0.51,-0.13,0.65,-0.64,-0.32,-0.32,12.542,0.528,8.728,0.339,0.689,2.857,0.67,1.913,0.73,0.205,0.135,10.707,2.598,0.077,1.089,0.011,1.125,0.012,1.62
202699,"Detroit Pistons","Tobias Harris","Vet",0.52,-0.81,0.16,0.36,0.06,-0.27,0.33,17.142,0.542,6.885,0.375,0.389,3.813,0.698,2.804,0.828,0.153,0.179,10.355,3.659,0.101,1.03,0.012,1.4,0.014,1.779
1630194,"Detroit Pistons","Paul Reed","Vet",0.51,-0.77,-0.86,1.37,0.73,-0.7,1.43,15.379,0.571,3.706,0.305,0.24,7.721,0.678,3.357,0.728,0.207,0.186,13.627,3.259,0.095,2.9,0.033,2.547,0.026,2.503
201144,"Minnesota Timberwolves","Mike Conley","Vet",0.46,-0.18,-0.48,0.94,1.53,0.92,0.61,15.253,0.487,10.185,0.386,0.673,1.721,0.589,2.702,0.836,0.172,0.158,5.385,8.774,0.246,0.458,0.004,2.341,0.023,2.426
1626181,"Los Angeles Clippers","Norman Powell","Vet",0.45,1.76,1.37,-0.92,1.25,2.28,-1.03,23.565,0.507,11.131,0.398,0.467,4.816,0.638,5.669,0.818,0.251,0.257,4.822,3.599,0.119,0.391,0.005,1.436,0.014,2.685
201942,"Sacramento Kings","DeMar DeRozan","Vet",0.44,-0.24,1.43,-0.99,-0.17,0.75,-0.92,22.739,0.507,2.903,0.325,0.165,3.097,0.672,8.674,0.842,0.361,0.244,5.568,5.691,0.169,0.651,0.007,1.717,0.018,2.337
101108,"San Antonio Spurs","Chris Paul","Vet",0.43,-1.96,-0.26,0.69,0.99,0.09,0.9,14.81,0.509,8.433,0.362,0.568,1.02,0.649,2.236,0.849,0.117,0.16,6.683,13.637,0.423,0.437,0.004,2.375,0.024,3.504
203468,"New Orleans Pelicans","CJ McCollum","Vet",0.42,-0.07,0.82,-0.4,-0.0600000000000001,1.19,-1.25,25.716,0.5,12.067,0.377,0.445,4.536,0.623,3.357,0.769,0.13,0.257,5.714,5.947,0.197,0.745,0.008,1.482,0.015,2.856
1630577,"San Antonio Spurs","Julian Champagnie","Vet",0.42,2.88,0.08,0.34,0.51,0.26,0.25,17.3,0.532,11.155,0.372,0.641,3.798,0.676,3.103,0.839,0.17,0.176,7.636,3.08,0.09,1.015,0.011,1.465,0.015,1.707
1629655,"Dallas Mavericks","Daniel Gafford","Vet",0.41,0.62,0.18,0.23,1.3,1.07,0.23,15.139,0.682,0.559,0.128,0.029,12.022,0.778,6.528,0.657,0.447,0.183,14.802,2.886,0.083,3.098,0.035,1.42,0.014,2.277
1630583,"Memphis Grizzlies","Santi Aldama","Vet",0.39,1.44,-0.12,0.5,1.32,0.46,0.86,16.771,0.576,7.29,0.337,0.428,5.429,0.713,2.718,0.729,0.173,0.169,12.415,4.955,0.153,1.291,0.014,1.523,0.015,2.327
1628418,"Miami Heat","Thomas Bryant","Vet",0.36,1.93,-0.18,0.55,1.71,0.45,1.26,16.567,0.607,6.76,0.325,0.467,6.478,0.744,4.815,0.793,0.27,0.187,14.958,2.277,0.062,2.378,0.027,1.044,0.01,1.958
1626204,"Atlanta Hawks","Larry Nance Jr.","Vet",0.32,-2.08,-0.76,1.08,2.03,0.83,1.2,14.146,0.604,6.614,0.346,0.468,4.531,0.73,2.088,0.733,0.18,0.149,11.462,4.53,0.144,0.9,0.01,2.43,0.024,2.038
1627736,"Detroit Pistons","Malik Beasley","Vet",0.3,2.19,0.59,-0.29,-0.13,1.16,-1.29,20.794,0.506,13.843,0.376,0.676,1.754,0.654,1.972,0.76,0.084,0.2,5.463,3.358,0.109,0.179,0.002,1.364,0.014,1.931
1629021,"Orlando Magic","Moritz Wagner","Vet",0.27,0.56,-0.45,0.71,0.35,0.43,-0.08,20.488,0.641,5.861,0.337,0.273,12.255,0.732,7.841,0.758,0.396,0.251,12.956,3.945,0.132,0.985,0.011,1.836,0.018,3.944
203897,"Chicago Bulls","Zach LaVine","Vet",0.27,-0.94,1.63,-1.37,1.11,2.22,-1.11,22.85,0.537,11.337,0.378,0.496,5.932,0.664,4.69,0.828,0.22,0.261,5.961,6.2,0.188,0.328,0.004,1.243,0.012,3.444
203083,"Philadelphia 76ers","Andre Drummond","Vet",0.26,-0.27,-1.2,1.46,0.65,-0.96,1.61,15.044,0.57,0.568,0.14,0.028,12.036,0.638,6.464,0.555,0.43,0.19,22.261,1.762,0.046,1.743,0.019,2.788,0.028,3.534
1629312,"Miami Heat","Haywood Highsmith","Vet",0.26,0.85,-1.2,1.46,0.78,-0.74,1.52,11.365,0.58,7.268,0.357,0.59,2.965,0.67,0.992,0.657,0.115,0.12,6.917,2.7,0.073,1.076,0.012,2.052,0.02,1.385
1627732,"Brooklyn Nets","Ben Simmons","Vet",0.23,-0.02,-1.36,1.59,1.01,-0.81,1.82,8.691,0.595,0.539,0.141,0.03,5.256,0.708,2.023,0.531,0.241,0.12,13.017,11.869,0.339,1.278,0.014,2.174,0.02,4.487
1630200,"San Antonio Spurs","Tre Jones","Vet",0.22,0.48,-0.02,0.24,-0.49,0.1,-0.59,13.934,0.529,4.624,0.332,0.362,4.977,0.668,2.941,0.789,0.232,0.152,6.767,10.171,0.29,0.37,0.004,1.996,0.02,2.825
1630540,"New York Knicks","Miles McBride","Vet",0.2,0.66,0.62,-0.42,0.74,1.04,-0.3,15.93,0.514,9.781,0.376,0.6,2.838,0.635,1.689,0.824,0.099,0.163,4.616,4.953,0.146,0.383,0.005,1.893,0.019,1.768
1641717,"Oklahoma City Thunder","Cason Wallace","Sophomore",0.18,2.78,-0.97,1.15,0.26,-0.93,1.19,11.941,0.553,6.787,0.364,0.537,3.208,0.676,0.608,0.782,0.081,0.119,6.136,3.751,0.106,1.172,0.013,2.67,0.027,1.418
1628989,"Sacramento Kings","Kevin Huerter","Vet",0.18,-0.38,0.18,0,0.3,0.26,0.04,16.165,0.571,10.893,0.369,0.657,2.563,0.708,1.295,0.751,0.091,0.161,6.315,3.844,0.107,0.749,0.008,1.704,0.018,1.576
1629012,"Utah Jazz","Collin Sexton","Vet",0.17,1.36,2.07,-1.9,-0.57,1.44,-2.01,21.758,0.527,7.79,0.384,0.346,4.866,0.673,6.394,0.848,0.318,0.242,4.744,6.97,0.212,0.347,0.004,1.434,0.014,3.557
1628415,"Houston Rockets","Dillon Brooks","Vet",0.17,0.2,-0.18,0.35,-2.08,-1.2,-0.88,16.691,0.481,8.203,0.355,0.471,3.437,0.627,2.355,0.813,0.15,0.161,5.55,2.977,0.086,0.457,0.005,1.364,0.014,1.655
1630551,"Washington Wizards","Justin Champagnie","Vet",0.17,1.53,-0.23,0.39,0.51,-0.12,0.63,15.088,0.57,6.314,0.344,0.414,5.85,0.688,3.142,0.756,0.184,0.155,9.895,3.051,0.09,1.184,0.012,1.991,0.021,2.005
203952,"Golden State Warriors","Andrew Wiggins","Vet",0.15,-1.6,-0.03,0.18,-0.49,0.19,-0.68,20.264,0.51,8.479,0.361,0.406,4.931,0.668,5.833,0.736,0.278,0.226,7.218,3.514,0.106,1.115,0.012,1.472,0.014,2.263
1629111,"Houston Rockets","Jock Landale","Vet",0.14,0.72,-1.38,1.52,-0.77,-1.57,0.8,14.145,0.548,2.683,0.288,0.109,6.568,0.655,5.197,0.654,0.333,0.166,12.468,4.114,0.125,1.822,0.02,1.239,0.012,2.58
1628420,"Phoenix Suns","Monte Morris","Vet",0.13,0.27,0.12,0.01,0.68,0.56,0.12,17.34,0.514,8.554,0.369,0.496,2.096,0.681,2.638,0.8,0.137,0.169,5.703,6.993,0.204,0.761,0.008,1.625,0.016,1.823
1629651,"Brooklyn Nets","Nicolas Claxton","Vet",0.13,-1.92,-0.92,1.05,0.59,-0.93,1.52,14.067,0.642,0.729,0.228,0.033,8.31,0.764,4.675,0.543,0.326,0.17,16.13,4.254,0.127,2.855,0.032,1.388,0.014,2.48
1630193,"Toronto Raptors","Immanuel Quickley","Vet",0.13,-1.53,0.75,-0.62,0.32,1.28,-0.96,23.733,0.471,10.792,0.357,0.454,3.969,0.643,6.275,0.8,0.266,0.257,6.379,8.975,0.307,0.283,0.003,1.601,0.015,3.161
1629646,"San Antonio Spurs","Charles Bassey","Vet",0.13,1.22,-0.99,1.11,0.36,-1.05,1.41,14.523,0.626,0.479,0.197,0.031,10.666,0.7,4.743,0.615,0.37,0.17,16.849,3.178,0.094,4.306,0.049,1.687,0.017,3.127
1629659,"Chicago Bulls","Talen Horton-Tucker","Vet",0.12,0.96,0.48,-0.36,0.04,0.44,-0.4,19.767,0.542,9.082,0.326,0.465,7.1,0.611,5.36,0.757,0.274,0.211,6.494,6.318,0.171,0.86,0.01,1.854,0.018,3.133
1630171,"Cleveland Cavaliers","Isaac Okoro","Vet",0.12,-0.3,-0.61,0.73,-0.29,-0.77,0.48,10.817,0.554,6.602,0.361,0.585,3.936,0.647,1.73,0.682,0.213,0.115,5.402,3.436,0.097,0.903,0.01,1.725,0.017,1.484
1626220,"Phoenix Suns","Royce O'Neale","Vet",0.12,0.8,-0.45,0.57,-0.5,-0.43,-0.07,15.449,0.489,10.906,0.368,0.676,2.65,0.623,0.977,0.749,0.083,0.154,10.222,4.131,0.12,0.928,0.01,1.576,0.016,1.793
1628978,"Minnesota Timberwolves","Donte DiVincenzo","Vet",0.11,-0.21,-0.12,0.23,0.69,0.36,0.33,16.718,0.518,12.603,0.367,0.748,2.861,0.598,1.405,0.763,0.098,0.177,5.992,6.185,0.183,0.658,0.007,2.412,0.024,2.805
1629162,"Sacramento Kings","Jordan McLaughlin","Vet",0.08,0.06,-0.51,0.59,0.23,-0.41,0.64,13.172,0.494,7.621,0.343,0.581,2.487,0.61,2.609,0.671,0.202,0.145,5.827,6.813,0.204,0.326,0.003,2.739,0.027,2.281
1627741,"Golden State Warriors","Buddy Hield","Vet",0.07,-0.18,-0.11,0.18,1.04,1.33,-0.29,20.463,0.519,13.725,0.397,0.686,3.048,0.643,1.215,0.855,0.068,0.2,6.404,3.391,0.099,0.721,0.008,1.704,0.017,2.077
1629680,"Portland Trail Blazers","Matisse Thybulle","Vet",0.06,0.25,-1.33,1.39,0.89,-0.83,1.72,13.22,0.562,7.616,0.334,0.6,2.35,0.66,1.287,0.66,0.105,0.124,5.516,3.483,0.113,1.505,0.017,3.373,0.034,1.502
1630559,"Los Angeles Lakers","Austin Reaves","Vet",0.05,-0.52,1.23,-1.17,0.48,1.78,-1.3,19.355,0.556,10.926,0.355,0.551,3.58,0.747,4.972,0.809,0.283,0.214,5.542,7.031,0.215,0.47,0.005,1.337,0.013,3.009
1627827,"Brooklyn Nets","Dorian Finney-Smith","Vet",0.05,-0.14,-0.78,0.83,-0.23,-1.22,0.99,12.99,0.536,9.152,0.36,0.691,3.232,0.665,1.408,0.699,0.111,0.136,7.711,3.146,0.083,0.857,0.01,1.591,0.016,1.59
1626174,"Los Angeles Lakers","Christian Wood","Vet",0.04,-0.65,-0.63,0.68,0.04,0.01,0.03,20.013,0.549,6.804,0.333,0.37,4.918,0.714,5.251,0.672,0.314,0.186,13.981,3.198,0.099,1.887,0.02,1.22,0.012,2.775
1628988,"Houston Rockets","Aaron Holiday","Vet",0.04,-0.05,-0.14,0.18,-1.02,0.07,-1.09,15.479,0.51,9.936,0.364,0.643,1.871,0.623,1.921,0.829,0.156,0.156,4.65,5.8,0.178,0.379,0.004,1.838,0.018,2.137
1631099,"Sacramento Kings","Keegan Murray","Vet",0.04,1.01,-0.04,0.08,-1.27,-0.63,-0.64,15.263,0.558,7.41,0.374,0.488,3.067,0.707,1.667,0.807,0.123,0.155,9.439,2.242,0.059,1.112,0.013,1.283,0.013,1.26
203078,"Phoenix Suns","Bradley Beal","Vet",0.04,-1.77,0.75,-0.71,-0.27,0.41,-0.68,20.039,0.531,7.593,0.379,0.359,4.623,0.711,3.566,0.808,0.16,0.223,6.145,5.75,0.177,0.874,0.01,1.544,0.015,3.354
1630167,"Indiana Pacers","Obi Toppin","Vet",0.03,-0.02,0.77,-0.73,0.92,1.01,-0.09,17.605,0.645,8.686,0.369,0.482,6.366,0.758,2.663,0.793,0.171,0.188,9.358,4.133,0.123,1.053,0.012,1.432,0.014,1.949
1630174,"Indiana Pacers","Aaron Nesmith","Vet",0.02,1.26,0.02,0,-0.29,-0.21,-0.08,15.215,0.543,6.327,0.364,0.427,4.393,0.675,3.951,0.783,0.251,0.176,7.707,3.175,0.095,0.925,0.01,1.563,0.016,2.161
1631207,"Chicago Bulls","Dalen Terry","Vet",0.02,0.71,-1.12,1.14,0.19,-1.11,1.3,12.431,0.579,4.403,0.307,0.407,5.526,0.673,3.213,0.699,0.236,0.139,6.827,4.142,0.122,1.116,0.013,1.984,0.02,2.333
1628969,"New York Knicks","Mikal Bridges","Vet",0.01,-0.63,0.78,-0.77,0.33,0.54,-0.21,18.761,0.53,8.844,0.37,0.451,3,0.691,2.051,0.807,0.14,0.187,5.249,4.29,0.113,0.6,0.007,1.506,0.015,1.702
1630560,"Brooklyn Nets","Cam Thomas","Vet",-0.01,1.16,1.7,-1.72,0.61,2.42,-1.81,27.799,0.486,11.167,0.36,0.42,5.202,0.622,8.87,0.831,0.337,0.329,5.207,6.031,0.206,0.328,0.004,1.244,0.012,4.171
1629632,"Chicago Bulls","Coby White","Vet",-0.02,-0.26,1.09,-1.11,-1.15,0.47,-1.62,20.535,0.518,11.947,0.356,0.586,4.262,0.644,3.475,0.829,0.186,0.217,5.377,6.946,0.205,0.293,0.003,1.28,0.012,2.721
1629660,"Cleveland Cavaliers","Ty Jerome","Vet",-0.04,1.83,0.77,-0.81,0.48,1.13,-0.65,18.938,0.555,7.837,0.354,0.406,5.22,0.616,4.485,0.863,0.243,0.209,5.264,8.646,0.258,0.266,0.002,2.256,0.023,3.285
1630188,"Chicago Bulls","Jalen Smith","Vet",-0.04,1.13,0.08,-0.12,0.65,0.35,0.3,17.889,0.597,10.085,0.345,0.553,5.81,0.729,4.255,0.728,0.221,0.2,14.974,2.507,0.068,2.126,0.024,1.114,0.011,1.906
1630168,"Atlanta Hawks","Onyeka Okongwu","Vet",-0.07,-1.49,0.15,-0.22,-0.06,0.08,-0.14,15.521,0.643,1.674,0.322,0.134,9.504,0.729,5.085,0.77,0.344,0.176,13.638,2.798,0.081,1.672,0.019,1.355,0.014,1.994
1631157,"Milwaukee Bucks","Ryan Rollins","Vet",-0.08,1.93,-1.64,1.55,-0.15,-1.71,1.56,18.281,0.48,7.932,0.337,0.455,3.793,0.636,4.498,0.747,0.205,0.205,7.317,5.604,0.166,1.36,0.017,2.85,0.029,3.468
1629622,"Cleveland Cavaliers","Max Strus","Vet",-0.09,0.81,-0.35,0.26,-1.01,-0.89,-0.12,15.713,0.511,9.021,0.355,0.668,3.474,0.646,2.037,0.77,0.125,0.169,7.406,6.026,0.18,0.392,0.005,1.445,0.014,2.292
1631222,"Memphis Grizzlies","Jake LaRavia","Vet",-0.1,1.43,-0.59,0.5,-0.12,-0.68,0.56,13.214,0.527,5.361,0.34,0.414,4.842,0.63,4.428,0.757,0.361,0.156,8.898,5.712,0.15,1.104,0.012,1.815,0.018,2.841
203458,"Sacramento Kings","Alex Len","Vet",-0.1,1.09,-2.36,2.25,-1.29,-2.86,1.57,8.829,0.577,1.335,0.26,0.061,4.394,0.719,2.633,0.575,0.274,0.104,13.347,4.981,0.126,3.178,0.037,1.298,0.012,2.802
1629723,"Memphis Grizzlies","John Konchar","Vet",-0.1,0.25,-1.75,1.64,0.04,-1.48,1.52,7.887,0.542,5.406,0.331,0.672,2.133,0.68,0.939,0.732,0.153,0.092,10.844,3.806,0.113,1.668,0.019,2.329,0.023,1.688
1629626,"Phoenix Suns","Bol Bol","Vet",-0.11,0.01,-1,0.89,0.29,-0.8,1.09,17.381,0.605,5.647,0.327,0.31,3.962,0.784,3.355,0.723,0.152,0.197,14.09,2.481,0.073,2.189,0.026,1.225,0.012,2.805
1627749,"New Orleans Pelicans","Dejounte Murray","Vet",-0.12,-0.27,0.58,-0.7,0.56,0.42,0.14,23.523,0.492,9.003,0.358,0.363,4.739,0.617,4.021,0.798,0.164,0.261,7.989,9.614,0.324,0.588,0.006,2.191,0.022,4.084
1630643,"Memphis Grizzlies","Jay Huff","Vet",-0.12,0.53,-0.19,0.07,0.07,-0.09,0.16,17.587,0.624,11.577,0.364,0.65,4.311,0.739,3.772,0.769,0.228,0.189,9.006,2.409,0.071,3.187,0.035,1.14,0.011,1.741
1629656,"Dallas Mavericks","Quentin Grimes","Vet",-0.12,-0.25,-0.14,0.02,-0.35,-0.29,-0.06,14.943,0.536,8.757,0.369,0.575,3.824,0.667,3.031,0.754,0.189,0.173,7.036,3.483,0.103,0.59,0.006,1.684,0.017,2.358
203486,"Phoenix Suns","Mason Plumlee","Vet",-0.14,0.01,-1.71,1.57,-0.23,-1.77,1.54,8.895,0.621,0.6,0.199,0.029,6.518,0.717,4.368,0.584,0.456,0.123,17.137,4.53,0.129,1.723,0.02,1.289,0.013,2.532
203957,"Dallas Mavericks","Dante Exum","Vet",-0.14,1.28,-0.18,0.04,-1.28,-0.54,-0.74,12.986,0.501,6.236,0.349,0.455,4.005,0.646,2.122,0.744,0.177,0.147,6.393,5.594,0.157,0.446,0.004,1.201,0.012,2.331
1629631,"Atlanta Hawks","De'Andre Hunter","Vet",-0.14,1.01,0.84,-0.98,-0.78,0.5,-1.28,21.388,0.518,10.058,0.38,0.454,4.609,0.652,6.787,0.838,0.298,0.225,6.126,2.718,0.075,0.44,0.005,1.222,0.012,2.271
1628379,"Memphis Grizzlies","Luke Kennard","Vet",-0.15,-0.4,0.26,-0.41,0.07,0.39,-0.32,13.02,0.479,9.492,0.392,0.726,0.708,0.654,1.555,0.818,0.098,0.133,5.384,6.456,0.167,0.234,0.002,1.259,0.012,2
1630572,"San Antonio Spurs","Sandro Mamukelashvili","Vet",-0.15,1.87,0.01,-0.16,-0.72,0.26,-0.98,16.607,0.579,9.464,0.326,0.574,4.983,0.666,3.18,0.72,0.182,0.184,14.931,3.54,0.099,1.199,0.014,1.155,0.012,2.051
1629130,"Miami Heat","Duncan Robinson","Vet",-0.16,-0.11,0.2,-0.36,-0.15,0.68,-0.83,19.009,0.552,12.808,0.384,0.669,3.442,0.696,1.764,0.841,0.096,0.196,4.967,4.84,0.144,0.389,0.004,1.333,0.013,2.442
1630590,"Memphis Grizzlies","Scotty Pippen Jr.","Vet",-0.16,1.35,-0.79,0.63,0.02,-0.7,0.72,17.341,0.543,5.56,0.351,0.303,6.322,0.667,4.691,0.723,0.257,0.203,6.751,10.353,0.311,0.606,0.007,2.629,0.026,4.208
202691,"Dallas Mavericks","Klay Thompson","Vet",-0.21,-0.57,0.52,-0.73,-0.24,0.77,-1.01,21.336,0.479,13.162,0.401,0.628,1.803,0.68,1.843,0.87,0.079,0.21,5.623,3.156,0.082,0.676,0.007,1.201,0.012,1.804
1630549,"Brooklyn Nets","Day'Ron Sharpe","Vet",-0.21,0.87,-0.58,0.37,-0.64,-0.72,0.08,14.26,0.575,2.002,0.282,0.095,9.387,0.67,5.23,0.643,0.385,0.172,16.993,4.515,0.131,2.141,0.025,1.609,0.016,3.228
1627884,"Los Angeles Clippers","Derrick Jones Jr.","Vet",-0.21,-1.42,-0.93,0.72,0.0800000000000001,-0.72,0.8,16.752,0.57,5.88,0.347,0.355,6.078,0.69,3.356,0.748,0.216,0.175,7.058,2.727,0.083,1.083,0.012,1.824,0.018,1.945
1630256,"Houston Rockets","Jae'Sean Tate","Vet",-0.22,0.86,-1.57,1.35,-0.6,-1.44,0.84,12.128,0.539,2.678,0.31,0.186,5.096,0.67,3.254,0.647,0.221,0.154,11.081,3.576,0.104,0.739,0.008,2.011,0.02,2.79
1628370,"Sacramento Kings","Malik Monk","Vet",-0.22,0.06,0.87,-1.08,0.33,1.36,-1.03,20.399,0.523,10.138,0.361,0.505,3.478,0.653,3.615,0.819,0.191,0.208,5.792,8.761,0.261,0.723,0.008,1.359,0.013,3.052
1630166,"Portland Trail Blazers","Deni Avdija","Vet",-0.23,0.79,-0.08,-0.15,0.81,0.8,0.01,17.062,0.539,7.505,0.338,0.415,5.89,0.681,5.86,0.752,0.359,0.196,10.608,5.44,0.162,1.001,0.011,1.552,0.015,3.36
203915,"Dallas Mavericks","Spencer Dinwiddie","Vet",-0.24,-1.18,-0.13,-0.11,-1.14,-0.65,-0.49,13.509,0.475,7.944,0.354,0.595,2.287,0.632,4.392,0.802,0.308,0.156,4.521,6.973,0.189,0.602,0.006,1.411,0.014,2.331
1631169,"Minnesota Timberwolves","Josh Minott","Vet",-0.27,0.99,-0.79,0.52,-0.24,-0.76,0.52,13.576,0.58,6.271,0.325,0.493,5.253,0.682,2.992,0.746,0.202,0.151,9.5,3.213,0.089,1.577,0.017,1.806,0.018,2.354
1631128,"Denver Nuggets","Christian Braun","Vet",-0.28,0.98,-0.53,0.25,-0.64,-0.47,-0.17,13.515,0.58,3.786,0.361,0.226,7.373,0.67,3.805,0.729,0.28,0.154,7.65,2.805,0.081,0.884,0.01,1.566,0.016,1.703
1630183,"Minnesota Timberwolves","Jaden McDaniels","Vet",-0.29,-0.26,-0.92,0.63,-1.62,-1.32,-0.3,14.701,0.568,6.244,0.366,0.41,4.134,0.731,1.912,0.727,0.148,0.148,6.156,3.03,0.088,1.22,0.013,1.619,0.016,1.972
1630625,"Portland Trail Blazers","Dalano Banton","Vet",-0.29,0.29,-0.31,0.01,0.17,-0.12,0.29,23.596,0.497,10.171,0.329,0.429,6.828,0.637,5.596,0.727,0.259,0.255,7.314,7.106,0.221,1.197,0.013,2.079,0.02,4.104
1642367,"Toronto Raptors","Jonathan Mogbo","Rookie",-0.31,NA,-1.27,0.95,0.04,-1.17,1.21,12.38,0.538,2.773,0.291,0.153,6.78,0.665,3.83,0.703,0.297,0.147,12.981,4.367,0.127,1.221,0.013,1.908,0.019,2.803
1630224,"Houston Rockets","Jalen Green","Vet",-0.32,0.77,0.54,-0.85,-0.65,0.25,-0.9,23.351,0.505,10.529,0.334,0.446,6.066,0.648,5.982,0.809,0.262,0.245,6.929,4.354,0.142,0.486,0.005,1.498,0.015,3.341
1630180,"Washington Wizards","Saddiq Bey","Vet",-0.32,-0.01,0.22,-0.54,-1.62,-0.58,-1.04,19.413,0.469,8.719,0.354,0.49,5.27,0.628,4.86,0.794,0.246,0.207,9.505,2.98,0.083,0.455,0.005,1.404,0.014,1.614
1626162,"Philadelphia 76ers","Kelly Oubre Jr.","Vet",-0.35,0.52,-0.87,0.52,0.01,-0.78,0.79,16.131,0.537,6.704,0.348,0.423,5.33,0.658,3.399,0.74,0.215,0.173,8.353,2.699,0.072,0.923,0.01,2.01,0.021,1.899
1630230,"Dallas Mavericks","Naji Marshall","Vet",-0.35,0.82,-0.22,-0.13,-0.45,-0.19,-0.26,17.418,0.556,5.856,0.344,0.322,5.545,0.658,4.074,0.812,0.26,0.197,7.614,4.301,0.131,0.466,0.005,1.88,0.019,2.642
