"nba_id","Team","Player","Experience","DPM","DPM Improvement","O-DPM","D-DPM","Box DPM","Box O-DPM","Box D-DPM","FGA/100","FG2%","FG3A/100","FG3%","FG3ARate%","RimFGA/100","RimFG%","FTA/100","FT%","FTARate%","USG%","REB/100","AST/100","AST%","BLK/100","BLK%","STL/100","STL%","TOV/100"
1630578,"Houston Rockets","Alperen Sengun","Vet",0.75,1.63,0.37,0.37,-0.69,0.04,-0.73,24.17,0.558,2.229,0.297,0.105,8.838,0.684,7.331,0.737,0.313,0.272,15.291,7.552,0.244,1.17,0.013,1.928,0.019,3.83
1630224,"Houston Rockets","Jalen Green","Vet",0.74,1.81,1.55,-0.81,1.55,2.37,-0.82,25.967,0.499,12.934,0.345,0.495,4.963,0.667,5.706,0.835,0.225,0.253,6.755,4.154,0.133,0.485,0.005,1.391,0.014,3.06
1629006,"Phoenix Suns","Josh Okogie","Vet",0.74,-0.37,-0.56,1.3,1.09,-1.05,2.14,14.525,0.525,5.904,0.335,0.428,5.304,0.618,4.784,0.707,0.337,0.163,8.992,2.643,0.077,1.189,0.013,2.427,0.025,1.974
1629023,"Dallas Mavericks","P.J. Washington","Vet",0.72,1.09,-0.35,1.07,-2.04,-1.45,-0.59,17.153,0.51,7.278,0.368,0.395,3.211,0.708,3.662,0.732,0.189,0.183,10.447,2.974,0.093,1.288,0.015,1.565,0.016,2.436
1630577,"San Antonio Spurs","Julian Champagnie","Vet",0.71,3.13,0.59,0.12,0.58,0.94,-0.36,17.706,0.545,13.373,0.381,0.744,2.809,0.671,2.683,0.847,0.167,0.174,7.512,2.668,0.075,0.935,0.01,1.445,0.014,1.664
1629638,"Minnesota Timberwolves","Nickeil Alexander-Walker","Vet",0.68,1.79,-0.27,0.95,-0.63,-0.68,0.05,15.521,0.535,9.688,0.384,0.63,2.292,0.651,1.921,0.79,0.146,0.163,5.279,5.169,0.155,0.725,0.008,1.676,0.016,2.395
1631106,"Houston Rockets","Tari Eason","Vet",0.68,0.76,-0.6,1.28,-0.17,-0.86,0.69,19.475,0.534,7.087,0.344,0.352,7.526,0.647,3.841,0.729,0.19,0.209,13.11,2.599,0.072,1.78,0.02,3.157,0.032,2.217
1627780,"Golden State Warriors","Gary Payton II","Vet",0.67,-0.02,-0.57,1.24,1.41,-0.45,1.86,13.086,0.657,4.24,0.312,0.301,5.906,0.748,1.732,0.62,0.145,0.147,9.114,3.906,0.116,1.167,0.013,2.717,0.027,2.122
1629652,"Oklahoma City Thunder","Luguentz Dort","Vet",0.67,1.46,-0.42,1.09,-0.9,-1.59,0.69,14.404,0.487,10.085,0.377,0.685,1.99,0.594,2.17,0.811,0.18,0.143,6.646,2.832,0.075,0.858,0.01,1.732,0.017,1.322
1629020,"Los Angeles Lakers","Jarred Vanderbilt","Vet",0.66,0.78,-1.37,2.03,0.28,-0.99,1.27,12.896,0.586,4.491,0.305,0.262,4.942,0.698,3.051,0.667,0.27,0.154,12.116,3.052,0.092,0.825,0.01,2.569,0.026,2.286
1626181,"Los Angeles Clippers","Norman Powell","Vet",0.66,1.86,1.54,-0.88,0.99,2.24,-1.25,23.791,0.531,11.709,0.403,0.469,5.005,0.648,6.162,0.846,0.265,0.258,5.052,3.465,0.116,0.35,0.004,1.43,0.014,2.75
1627732,"Brooklyn Nets","Ben Simmons","Vet",0.66,0.42,-1,1.65,0.69,-0.55,1.24,10.723,0.548,0.776,0.151,0.04,4.883,0.707,2.107,0.612,0.185,0.147,11.513,12.846,0.387,0.907,0.01,2.047,0.019,4.842
203914,"Orlando Magic","Gary Harris","Vet",0.64,0.29,-0.91,1.54,-0.0900000000000001,-1.05,0.96,10.883,0.489,8.257,0.364,0.729,0.622,0.66,0.964,0.726,0.11,0.107,4.288,2.291,0.065,0.553,0.006,1.95,0.02,1.211
1631094,"Orlando Magic","Paolo Banchero","Vet",0.6,1.52,1.16,-0.56,0.64,2.11,-1.47,26.872,0.49,8.145,0.315,0.335,7.121,0.664,10.4,0.681,0.411,0.308,11.246,7.298,0.246,0.82,0.009,1.377,0.013,4.658
1626168,"Sacramento Kings","Trey Lyles","Vet",0.6,0.59,0.08,0.52,-0.47,-0.05,-0.42,13.237,0.547,9.73,0.363,0.712,2.254,0.681,2.533,0.782,0.223,0.141,10.945,2.539,0.067,0.898,0.01,1.177,0.012,1.558
1627742,"New Orleans Pelicans","Brandon Ingram","Vet",0.55,-1.78,0.74,-0.19,0.08,0.82,-0.74,27.191,0.497,8.983,0.366,0.339,3.379,0.694,6.065,0.801,0.24,0.325,7.837,8.542,0.284,0.891,0.01,1.26,0.012,4.898
1629626,"Phoenix Suns","Bol Bol","Vet",0.55,0.67,-0.53,1.08,1.06,-0.19,1.25,18.787,0.614,7.507,0.329,0.437,2.75,0.785,2.983,0.724,0.131,0.198,13.278,2.217,0.066,2.383,0.028,1.171,0.012,2.434
202699,"Detroit Pistons","Tobias Harris","Vet",0.5,-0.84,0.35,0.15,-0.44,-0.66,0.22,16.829,0.539,6.456,0.379,0.391,3.091,0.7,3.233,0.864,0.168,0.174,9.898,3.811,0.104,1.034,0.012,1.343,0.013,1.74
1626156,"Brooklyn Nets","D'Angelo Russell","Vet",0.48,-0.14,1.27,-0.79,-1,0.11,-1.11,21.985,0.505,11.296,0.363,0.515,2.781,0.679,3.796,0.823,0.15,0.239,5.01,9.805,0.318,0.471,0.005,1.538,0.015,4.07
203944,"Minnesota Timberwolves","Julius Randle","Vet",0.47,-0.71,0.91,-0.43,-0.53,1.06,-1.59,20.939,0.534,7.589,0.344,0.356,4.991,0.694,7.156,0.795,0.332,0.254,10.82,7.086,0.222,0.461,0.005,0.987,0.01,4.285
1631157,"Milwaukee Bucks","Ryan Rollins","Vet",0.46,2.47,-1.21,1.67,0.44,-1.27,1.71,15.251,0.551,6.077,0.349,0.409,4.361,0.677,2.85,0.787,0.196,0.162,7.081,4.854,0.144,1.081,0.012,2.74,0.028,2.781
1631117,"Utah Jazz","Walker Kessler","Vet",0.44,-0.84,-0.23,0.67,2.04,-0.03,2.07,10.882,0.686,0.814,0.269,0.042,8.42,0.764,3.896,0.604,0.355,0.135,17.622,2.77,0.083,4.029,0.041,0.993,0.01,2.227
1630200,"San Antonio Spurs","Tre Jones","Vet",0.44,0.7,0.01,0.43,-0.58,-0.12,-0.46,10.745,0.568,3.185,0.338,0.292,4.257,0.681,2.572,0.82,0.239,0.122,6.907,10.408,0.285,0.366,0.004,1.933,0.02,2.562
204456,"Indiana Pacers","T.J. McConnell","Vet",0.44,0.07,1.19,-0.75,1.53,1.45,0.08,21.604,0.57,1.911,0.293,0.105,6.123,0.686,2.425,0.787,0.115,0.228,6.535,10.8,0.317,0.432,0.005,2.685,0.028,3.63
201942,"Sacramento Kings","DeMar DeRozan","Vet",0.43,-0.27,1.28,-0.84,0.02,0.92,-0.9,20.723,0.523,3.219,0.325,0.18,1.848,0.687,6.722,0.852,0.335,0.212,5.423,5.143,0.145,0.579,0.006,1.639,0.017,1.96
1630583,"Memphis Grizzlies","Santi Aldama","Vet",0.43,1.48,-0.06,0.5,1.22,0.55,0.67,17.8,0.553,9.369,0.345,0.51,4.554,0.717,2.608,0.705,0.15,0.182,12.454,4.532,0.136,1.225,0.014,1.513,0.015,2.403
1628418,"Indiana Pacers","Thomas Bryant","Vet",0.43,2,0.24,0.19,1.39,0.87,0.52,15.577,0.635,7.92,0.347,0.491,5.123,0.75,3.318,0.836,0.236,0.162,14.143,2.721,0.078,2.185,0.023,1.11,0.011,1.806
203897,"Chicago Bulls","Zach LaVine","Vet",0.42,-0.8,1.83,-1.41,1.45,2.64,-1.19,23.774,0.544,9.999,0.382,0.416,5.979,0.673,5.8,0.846,0.241,0.27,6.3,6.624,0.22,0.354,0.004,1.238,0.012,3.87
1630530,"New Orleans Pelicans","Trey Murphy III","Vet",0.42,-0.89,0.85,-0.43,0.44,1.47,-1.03,23.722,0.548,12.735,0.373,0.532,5.378,0.725,5.772,0.874,0.224,0.254,6.938,4.502,0.142,0.846,0.009,1.648,0.016,2.318
1630167,"Indiana Pacers","Obi Toppin","Vet",0.41,0.36,1.18,-0.77,1.44,1.7,-0.26,17.279,0.637,8.494,0.373,0.468,5.736,0.776,3.19,0.812,0.177,0.189,10.25,3.748,0.111,0.935,0.011,1.549,0.015,1.885
1630168,"Atlanta Hawks","Onyeka Okongwu","Vet",0.38,-1.05,0.41,-0.03,0.29,0.36,-0.07,14.945,0.652,2.164,0.334,0.163,8.365,0.737,4.348,0.772,0.329,0.166,13.905,2.912,0.084,1.921,0.021,1.333,0.013,1.733
1630559,"Los Angeles Lakers","Austin Reaves","Vet",0.37,-0.1,1.66,-1.3,0.44,2.24,-1.8,19.936,0.547,10.251,0.363,0.508,2.789,0.752,5.871,0.847,0.294,0.225,5.816,8.414,0.255,0.243,0.003,1.329,0.013,3.456
1630631,"New Orleans Pelicans","Jose Alvarado","Vet",0.35,0.73,-0.29,0.64,-0.3,-0.63,0.33,18.347,0.484,11.98,0.363,0.653,1.978,0.618,2.316,0.783,0.139,0.196,5.041,7.344,0.229,0.467,0.005,2.804,0.028,2.589
1629012,"Utah Jazz","Collin Sexton","Vet",0.34,1.48,2.11,-1.77,-0.83,1.39,-2.22,24.063,0.531,8.811,0.39,0.352,4.575,0.67,6.284,0.873,0.283,0.253,4.885,7.635,0.248,0.228,0.003,1.403,0.014,3.895
203468,"New Orleans Pelicans","CJ McCollum","Vet",0.33,-0.16,0.85,-0.52,0.74,1.91,-1.17,26.852,0.506,12.623,0.381,0.46,4.38,0.629,4.038,0.792,0.148,0.272,5.541,6.17,0.198,0.662,0.007,1.387,0.014,2.839
1629001,"Brooklyn Nets","De'Anthony Melton","Vet",0.3,-0.38,-0.52,0.82,0.68,-0.56,1.24,19.304,0.442,12.128,0.356,0.59,3.032,0.609,3.024,0.756,0.16,0.204,7.244,5.99,0.191,0.877,0.01,2.91,0.028,2.566
1629021,"Orlando Magic","Moritz Wagner","Vet",0.27,0.56,-0.44,0.7,0.66,0.63,0.03,21.594,0.632,6.525,0.331,0.298,11.167,0.735,7.955,0.746,0.376,0.266,13.004,3.907,0.129,0.918,0.01,1.832,0.018,4.158
1630228,"Golden State Warriors","Jonathan Kuminga","Vet",0.24,0.36,0.71,-0.47,0.5,1.42,-0.92,24.369,0.554,6.572,0.345,0.276,6.589,0.733,9.113,0.693,0.369,0.282,9.086,4.629,0.147,0.866,0.01,1.559,0.015,3.423
1628975,"Chicago Bulls","Jevon Carter","Vet",0.24,0.44,0.03,0.2,0.41,0.23,0.18,18.985,0.492,12.588,0.354,0.683,1.182,0.575,1.18,0.731,0.058,0.192,4.583,5.247,0.146,0.519,0.006,1.864,0.019,2.175
201144,"Minnesota Timberwolves","Mike Conley","Vet",0.23,-0.45,-0.74,0.98,1.12,0.63,0.49,13.772,0.489,9.422,0.39,0.67,0.968,0.599,2.844,0.852,0.172,0.146,5.256,9.094,0.256,0.424,0.004,2.293,0.022,2.404
1629312,"Miami Heat","Haywood Highsmith","Vet",0.21,0.8,-1.16,1.37,0.96,-0.59,1.55,10.564,0.585,6.454,0.364,0.594,2.086,0.69,0.901,0.673,0.104,0.114,7.413,2.84,0.082,0.932,0.01,1.907,0.019,1.523
1628989,"Sacramento Kings","Kevin Huerter","Vet",0.21,-0.35,0.23,-0.02,0.62,0.56,0.06,15.651,0.576,10.96,0.371,0.69,2.053,0.716,1.425,0.755,0.088,0.162,6.467,3.861,0.108,0.766,0.009,1.716,0.017,1.732
1629656,"Dallas Mavericks","Quentin Grimes","Vet",0.2,0.01,0.41,-0.21,0.73,0.76,-0.03,18.734,0.532,10.573,0.376,0.55,3.395,0.667,3.975,0.799,0.209,0.2,8.009,5.055,0.16,0.433,0.005,1.528,0.015,2.842
203083,"Philadelphia 76ers","Andre Drummond","Vet",0.16,-0.41,-1.4,1.56,0.41,-1.09,1.5,15.497,0.558,1.122,0.205,0.071,10.026,0.633,6.276,0.56,0.417,0.191,22.509,1.959,0.057,1.583,0.018,2.807,0.029,3.548
1630541,"Golden State Warriors","Moses Moody","Vet",0.16,0.68,0.68,-0.52,0.25,0.88,-0.63,18.431,0.538,11.519,0.377,0.61,2.628,0.705,3.417,0.776,0.192,0.187,6.203,2.907,0.077,0.699,0.008,1.522,0.015,1.757
202691,"Dallas Mavericks","Klay Thompson","Vet",0.15,-0.21,0.77,-0.62,-0.29,0.7,-0.99,20.917,0.489,13.2,0.408,0.644,1.002,0.679,1.898,0.889,0.084,0.217,5.479,3.4,0.094,0.631,0.007,1.304,0.013,2.056
1630551,"Washington Wizards","Justin Champagnie","Vet",0.15,1.51,-0.21,0.35,0.85,-0.01,0.86,13.548,0.614,7.271,0.349,0.513,4.271,0.716,2.347,0.75,0.197,0.143,11.147,2.749,0.078,1.293,0.014,1.948,0.019,1.881
1630243,"Orlando Magic","Trevelin Queen","Vet",0.13,1.39,-1.26,1.39,0.19,-1.29,1.48,13.089,0.526,7.772,0.328,0.562,3.11,0.646,2.378,0.783,0.209,0.15,5.43,4.64,0.135,1.092,0.012,2.292,0.023,2.855
1629680,"Portland Trail Blazers","Matisse Thybulle","Vet",0.12,0.24,-1.28,1.41,1.02,-0.71,1.73,12.702,0.544,7.971,0.338,0.592,1.946,0.669,1.227,0.653,0.124,0.128,5.545,3.653,0.113,1.374,0.016,4.093,0.036,1.494
1629631,"Atlanta Hawks","De'Andre Hunter","Vet",0.12,1.29,1.15,-1.04,-0.38,0.79,-1.17,21.497,0.519,11.062,0.385,0.509,4.01,0.658,7.215,0.846,0.321,0.241,6.392,2.967,0.084,0.34,0.004,1.23,0.012,2.545
1628978,"Minnesota Timberwolves","Donte DiVincenzo","Vet",0.1,-0.22,-0.08,0.19,0.76,0.91,-0.15,16.914,0.527,12.331,0.379,0.728,2.479,0.611,1.776,0.813,0.11,0.18,6.509,6.271,0.183,0.542,0.006,2.216,0.023,2.874
1626153,"Milwaukee Bucks","Delon Wright","Vet",0.1,-0.55,-1.22,1.32,0.19,-0.68,0.87,11.019,0.47,6.404,0.338,0.594,1.41,0.637,1.533,0.707,0.139,0.115,5.961,5.573,0.157,0.698,0.007,3.718,0.032,1.7
1626204,"Atlanta Hawks","Larry Nance Jr.","Vet",0.09,-2.31,-0.56,0.65,2.13,0.76,1.37,13.668,0.593,7.223,0.355,0.513,3.767,0.745,1.529,0.756,0.166,0.152,12.124,4.293,0.128,1.048,0.012,2.337,0.023,1.711
1629655,"Dallas Mavericks","Daniel Gafford","Vet",0.08,0.31,0.25,-0.17,1.32,1.1,0.22,15.4,0.679,0.769,0.143,0.042,12.232,0.778,6.853,0.658,0.457,0.195,14.729,2.676,0.078,3.637,0.04,1.324,0.013,2.586
1641715,"Houston Rockets","Cam Whitmore","Sophomore",0.08,2.73,1.3,-1.22,0.21,1.66,-1.45,24.191,0.538,12.06,0.346,0.489,6.639,0.669,4.973,0.738,0.193,0.235,8.96,2.459,0.075,0.771,0.009,1.583,0.016,2.172
1626162,"Philadelphia 76ers","Kelly Oubre Jr.","Vet",0.07,0.94,-0.46,0.53,0.08,-0.23,0.31,17.293,0.531,6.159,0.349,0.383,5.458,0.663,4.432,0.745,0.241,0.185,8.951,2.942,0.084,0.828,0.009,1.966,0.02,2.027
1628379,"Memphis Grizzlies","Luke Kennard","Vet",0.07,-0.18,0.64,-0.58,0.35,1.06,-0.71,14.188,0.49,10.379,0.412,0.697,0.698,0.667,2.258,0.863,0.137,0.149,5.821,6.735,0.187,0.126,0.001,1.283,0.012,2.333
1631109,"Charlotte Hornets","Mark Williams","Vet",0.06,1.35,0.47,-0.41,0.82,1.06,-0.24,17.217,0.642,0.708,0.183,0.041,10.913,0.743,5.849,0.779,0.358,0.205,17.499,3.865,0.127,2.013,0.023,1.489,0.014,2.925
1630171,"Cleveland Cavaliers","Isaac Okoro","Vet",0.06,-0.36,-0.55,0.62,-0.31,-0.87,0.56,11.674,0.55,7.142,0.372,0.576,3.602,0.652,2.335,0.704,0.251,0.129,5.427,3.433,0.097,0.851,0.009,1.73,0.017,1.511
1629162,"Sacramento Kings","Jordan McLaughlin","Vet",0.06,0.04,-0.53,0.59,0.33,-0.39,0.72,13.12,0.487,7.515,0.352,0.587,1.624,0.613,2.77,0.681,0.202,0.147,5.888,7.686,0.21,0.339,0.003,2.606,0.026,2.454
1630643,"Memphis Grizzlies","Jay Huff","Vet",0.05,0.7,-0.15,0.21,0.35,-0.05,0.4,16.631,0.641,11.509,0.374,0.691,3.528,0.737,3.051,0.779,0.187,0.174,8.796,2.308,0.066,2.922,0.031,1.129,0.011,1.777
1629660,"Cleveland Cavaliers","Ty Jerome","Vet",0.04,1.82,0.88,-0.84,0.57,1.44,-0.87,19.926,0.529,10.109,0.36,0.493,3.069,0.626,3.186,0.863,0.168,0.205,5.652,9.521,0.283,0.176,0.001,2.259,0.023,3.078
1627736,"Detroit Pistons","Malik Beasley","Vet",0.03,1.93,0.34,-0.31,-1.06,0.29,-1.35,22.543,0.506,15.387,0.388,0.694,1.362,0.664,2.42,0.758,0.097,0.223,5.206,3.411,0.107,0.196,0.002,1.392,0.014,1.774
1629723,"Memphis Grizzlies","John Konchar","Vet",0.02,0.39,-1.51,1.53,0.71,-1.01,1.72,7.63,0.544,5.673,0.351,0.596,2.112,0.681,0.859,0.754,0.128,0.084,12.088,3.871,0.114,1.539,0.017,2.17,0.021,1.633
1631119,"Oklahoma City Thunder","Jaylin Williams","Vet",0.01,1.79,-0.75,0.76,0.82,-0.45,1.27,15.217,0.515,12.425,0.374,0.8,1.588,0.668,1.432,0.756,0.16,0.154,13.082,7.062,0.213,1.245,0.014,1.61,0.015,2.243
1630183,"Minnesota Timberwolves","Jaden McDaniels","Vet",-0.01,0.01,-1.11,1.09,-0.74,-1.19,0.45,14.373,0.566,6.61,0.368,0.453,3.328,0.72,1.84,0.764,0.137,0.139,7.021,2.802,0.076,1.166,0.013,1.854,0.019,1.647
1627827,"Los Angeles Lakers","Dorian Finney-Smith","Vet",-0.02,-0.21,-0.77,0.74,-0.4,-1.35,0.95,12.32,0.546,8.943,0.366,0.701,2.29,0.674,1.473,0.725,0.111,0.125,7.735,2.734,0.075,0.758,0.009,1.539,0.015,1.435
1628415,"Houston Rockets","Dillon Brooks","Vet",-0.05,-0.01,-0.07,0.02,-1.58,-0.76,-0.82,17.952,0.475,10.126,0.374,0.54,2.359,0.634,2.537,0.833,0.141,0.172,5.641,2.873,0.08,0.395,0.004,1.316,0.014,1.613
1630174,"Indiana Pacers","Aaron Nesmith","Vet",-0.05,1.18,-0.04,-0.02,-0.43,-0.21,-0.22,16.075,0.55,6.554,0.369,0.439,3.735,0.681,3.834,0.792,0.243,0.181,7.669,3.011,0.092,0.855,0.009,1.538,0.015,2.014
1641739,"Portland Trail Blazers","Toumani Camara","Sophomore",-0.08,2.42,-1.1,1.02,0.73,-0.6,1.33,12.752,0.55,6.681,0.349,0.509,3.721,0.663,2.269,0.764,0.176,0.14,8.929,3.245,0.09,0.76,0.008,1.898,0.02,2.103
1628969,"New York Knicks","Mikal Bridges","Vet",-0.1,-0.73,0.74,-0.84,-0.44,0.6,-1.04,19.501,0.557,9.535,0.372,0.422,3.027,0.711,2.283,0.83,0.156,0.196,4.947,3.86,0.107,0.523,0.006,1.486,0.015,1.879
1631321,"San Antonio Spurs","Sidy Cissoko","Sophomore",-0.13,2.43,-0.5,0.37,-0.07,-0.44,0.37,14.49,0.563,7.067,0.3,0.437,5.678,0.683,4.336,0.614,0.325,0.171,8.522,4.514,0.123,0.911,0.011,1.623,0.016,2.221
203957,"Dallas Mavericks","Dante Exum","Vet",-0.13,1.29,-0.16,0.02,-1.24,-0.55,-0.69,13.059,0.508,6.442,0.354,0.457,3.301,0.657,2.204,0.744,0.177,0.15,6.443,5.537,0.156,0.34,0.003,1.183,0.012,2.3
1630560,"Brooklyn Nets","Cam Thomas","Vet",-0.15,1.01,1.68,-1.83,0.41,2.45,-2.04,28.855,0.476,13.12,0.359,0.434,4.355,0.627,9.696,0.859,0.32,0.355,5.523,5.967,0.212,0.213,0.002,1.228,0.012,4.132
1626174,"Los Angeles Lakers","Christian Wood","Vet",-0.16,-0.85,-0.79,0.63,-0.2,-0.19,-0.01,16.677,0.547,6.877,0.335,0.395,3.996,0.723,5.024,0.681,0.319,0.178,14.138,2.897,0.095,1.904,0.02,1.216,0.011,2.683
1630526,"New Orleans Pelicans","Jeremiah Robinson-Earl","Vet",-0.18,1,-0.27,0.09,0.51,0.21,0.3,14.46,0.559,7.23,0.354,0.496,4.704,0.663,2.223,0.802,0.166,0.157,11.932,3.297,0.092,0.46,0.005,1.713,0.017,1.729
1629750,"New Orleans Pelicans","Javonte Green","Vet",-0.18,-1.32,-0.87,0.68,0.75,-0.64,1.39,11.464,0.594,4.792,0.334,0.403,4.415,0.693,3.161,0.735,0.259,0.131,8.603,2.184,0.06,1.291,0.014,2.426,0.024,1.537
1630256,"Houston Rockets","Jae'Sean Tate","Vet",-0.19,0.89,-1.52,1.33,-1.3,-1.6,0.3,11.97,0.548,3.469,0.33,0.299,3.735,0.673,2.531,0.71,0.193,0.137,9.474,3.221,0.09,0.661,0.007,1.954,0.02,2.208
1627824,"Philadelphia 76ers","Guerschon Yabusele","Vet",-0.2,NA,-0.16,-0.04,0.24,0.05,0.19,14.564,0.602,8.148,0.363,0.534,4.007,0.698,3.307,0.706,0.25,0.163,10.856,3.571,0.103,0.779,0.009,1.448,0.014,1.979
1628420,"Phoenix Suns","Monte Morris","Vet",-0.2,-0.11,0.03,-0.22,-1.5,-1.02,-0.48,15.575,0.515,6.776,0.374,0.415,1.595,0.704,3.218,0.815,0.171,0.153,5.754,5.939,0.169,0.467,0.005,1.601,0.015,1.635
1628381,"Utah Jazz","John Collins","Vet",-0.2,-0.33,0.28,-0.48,2.44,1.32,1.12,20.106,0.581,6.112,0.374,0.304,6.279,0.751,5.73,0.82,0.277,0.231,13.47,3.483,0.105,1.619,0.018,1.276,0.013,3.441
1630193,"Toronto Raptors","Immanuel Quickley","Vet",-0.21,-1.9,0.44,-0.65,-0.32,0.54,-0.86,22.316,0.481,10.48,0.373,0.481,3.051,0.645,5.224,0.847,0.241,0.244,6.074,10.377,0.317,0.284,0.003,1.465,0.015,3.189
203952,"Golden State Warriors","Andrew Wiggins","Vet",-0.21,-1.96,-0.28,0.07,-0.49,-0.06,-0.43,20.738,0.522,8.759,0.37,0.399,4.033,0.678,4.556,0.765,0.225,0.212,7.15,3.877,0.112,1.199,0.013,1.418,0.014,2.128
1627777,"Cleveland Cavaliers","Georges Niang","Vet",-0.21,0.65,0.18,-0.4,-1.33,-0.27,-1.06,15.755,0.571,10.346,0.377,0.654,2.175,0.666,1.266,0.814,0.084,0.166,7.948,3.484,0.097,0.411,0.005,1.03,0.01,2.191
1630568,"Minnesota Timberwolves","Luka Garza","Vet",-0.22,0.11,0.73,-0.95,-0.25,0.76,-1.01,23.168,0.599,8.846,0.305,0.346,7.179,0.71,8.51,0.698,0.346,0.273,11.645,2.471,0.065,0.677,0.008,1.251,0.013,2.566
1630590,"Memphis Grizzlies","Scotty Pippen Jr.","Vet",-0.22,1.29,-0.75,0.53,0.02,-0.6,0.62,17.442,0.551,7.836,0.365,0.44,5.058,0.677,4.22,0.732,0.221,0.198,6.561,9.157,0.268,0.816,0.009,2.545,0.027,3.841
1641727,"Brooklyn Nets","Dariq Whitehead","Sophomore",-0.23,2.5,-0.27,0.05,-0.18,-0.25,0.07,18.597,0.529,15.066,0.326,0.79,2.714,0.66,2.881,0.707,0.195,0.189,7.43,2.967,0.089,1.167,0.013,1.866,0.019,2.262
1626220,"Phoenix Suns","Royce O'Neale","Vet",-0.23,0.43,-0.43,0.2,-0.19,-0.41,0.22,14.849,0.483,11.714,0.364,0.769,1.401,0.647,0.753,0.749,0.083,0.145,9.667,4.396,0.131,0.962,0.01,1.61,0.016,1.77
202692,"Miami Heat","Alec Burks","Vet",-0.24,-1.05,-0.31,0.06,0.09,0.14,-0.05,14.694,0.494,10.416,0.383,0.718,1.239,0.577,4.205,0.827,0.27,0.149,6.602,3.321,0.093,0.49,0.005,1.524,0.015,1.205
1630531,"Boston Celtics","Jaden Springer","Vet",-0.25,0.63,-1.54,1.29,0.15,-1.44,1.59,12.958,0.518,3.49,0.315,0.298,3.974,0.677,6.691,0.78,0.311,0.167,8.864,3.989,0.116,1.034,0.01,2.933,0.031,2.834
1630625,"Portland Trail Blazers","Dalano Banton","Vet",-0.25,0.33,-0.26,0,-0.21,-0.25,0.04,23.867,0.495,10.407,0.324,0.433,6.617,0.646,6.736,0.706,0.263,0.259,7.555,7.224,0.221,1.078,0.012,1.993,0.02,4.492
1629622,"Cleveland Cavaliers","Max Strus","Vet",-0.26,0.61,-0.54,0.29,-1.58,-1.12,-0.46,13.269,0.536,10.067,0.366,0.738,2.463,0.659,1.449,0.82,0.129,0.143,7.311,5.602,0.148,0.44,0.005,1.286,0.013,2.093
1629684,"Charlotte Hornets","Grant Williams","Vet",-0.27,0.41,-0.27,0,-0.8,-0.53,-0.27,13.911,0.534,7.843,0.376,0.551,2.685,0.728,3.707,0.756,0.261,0.171,8.391,4.309,0.125,1.043,0.011,1.332,0.013,2.686
203486,"Phoenix Suns","Mason Plumlee","Vet",-0.27,-0.17,-1.83,1.56,0.41,-1.9,2.31,7.932,0.626,0.719,0.174,0.04,4.619,0.728,3.758,0.605,0.447,0.103,18.544,4.979,0.141,1.724,0.02,1.26,0.012,2.35
1629646,"San Antonio Spurs","Charles Bassey","Vet",-0.27,0.82,-1.2,0.93,-0.02,-1.3,1.28,15.058,0.609,0.723,0.205,0.041,8.888,0.689,4.52,0.661,0.298,0.183,17.95,2.737,0.08,3.609,0.039,1.46,0.015,2.892
1627884,"Los Angeles Clippers","Derrick Jones Jr.","Vet",-0.28,-1.49,-0.86,0.59,-0.27,-0.68,0.41,15.29,0.588,5.701,0.35,0.36,5.722,0.707,3.292,0.774,0.23,0.157,6.776,2.456,0.068,1.043,0.011,1.814,0.018,1.686
201587,"Los Angeles Clippers","Nicolas Batum","Vet",-0.3,-0.27,-1.82,1.52,-1.21,-1.47,0.26,7.826,0.516,6.448,0.374,0.834,0.447,0.659,0.66,0.693,0.085,0.075,8.322,4.008,0.108,1.075,0.012,1.679,0.017,1.363
1631099,"Sacramento Kings","Keegan Murray","Vet",-0.31,0.68,-0.41,0.1,-1.58,-0.92,-0.66,15.112,0.54,8.202,0.376,0.544,2.166,0.716,1.616,0.826,0.111,0.151,8.96,2.431,0.062,1.053,0.012,1.289,0.013,1.114
1630180,"Washington Wizards","Saddiq Bey","Vet",-0.31,0,0.17,-0.48,-1.67,-0.59,-1.08,20.886,0.46,9.109,0.359,0.488,4.751,0.641,4.799,0.806,0.243,0.214,9.589,3.162,0.093,0.414,0.005,1.379,0.014,1.568
1641709,"Detroit Pistons","Ausar Thompson","Sophomore",-0.33,2.37,-1.54,1.21,-0.17,-1.67,1.5,17.064,0.577,2.786,0.286,0.174,6.672,0.699,4.344,0.584,0.268,0.201,12.236,4.207,0.13,1.194,0.013,2.539,0.025,3.238
1631207,"Chicago Bulls","Dalen Terry","Vet",-0.34,0.38,-1.39,1.05,-0.12,-1.28,1.16,10.607,0.575,4.271,0.308,0.416,4.454,0.676,3.089,0.666,0.232,0.127,7.082,4.428,0.125,0.993,0.011,1.884,0.019,2.7
1631222,"Memphis Grizzlies","Jake LaRavia","Vet",-0.34,1.19,-0.59,0.25,-0.31,-0.57,0.26,12.575,0.527,5.248,0.356,0.402,3.879,0.626,4.429,0.769,0.365,0.161,8.703,6.292,0.181,0.744,0.009,1.75,0.017,3.337
