"nba_id","Team","Player","Experience","DPM","DPM Improvement","O-DPM","D-DPM","Box DPM","Box O-DPM","Box D-DPM","FGA/100","FG2%","FG3A/100","FG3%","FG3ARate%","RimFGA/100","RimFG%","FTA/100","FT%","FTARate%","USG%","REB/100","AST/100","AST%","BLK/100","BLK%","STL/100","STL%","TOV/100"
1628404,"New York Knicks","Josh Hart","Vet",0.84,-0.02,0.31,0.53,-0.13,-0.22,0.09,14.343,0.591,3.967,0.339,0.265,6.51,0.706,3.923,0.784,0.254,0.167,13.817,7.021,0.186,0.508,0.006,1.742,0.017,2.785
1641709,"Detroit Pistons","Ausar Thompson","Sophomore",0.83,1.4,-0.62,1.46,1.26,-0.73,1.99,15.58,0.609,0.734,0.272,0.052,9.476,0.698,4.992,0.632,0.322,0.181,10.994,4.793,0.146,1.178,0.012,3.058,0.032,3.087
1630183,"Minnesota Timberwolves","Jaden McDaniels","Vet",0.75,0.54,-0.39,1.14,0.48,-0.42,0.9,17.005,0.576,5.794,0.373,0.332,4.792,0.739,3.004,0.811,0.168,0.177,8.736,4.045,0.117,1.141,0.013,1.88,0.019,1.948
1630543,"Indiana Pacers","Isaiah Jackson","Vet",0.73,0.11,0.17,0.56,0.75,0.51,0.24,15.849,0.61,2.684,0.246,0.124,8.971,0.713,5.97,0.65,0.402,0.188,14.5,3.27,0.095,3.299,0.039,1.782,0.018,2.561
1629023,"Dallas Mavericks","P.J. Washington","Vet",0.73,0.47,-0.19,0.92,-2,-1.69,-0.31,21.12,0.503,7.006,0.351,0.35,5.352,0.679,5.5,0.718,0.249,0.232,11.448,4.136,0.129,1.393,0.015,1.554,0.016,2.916
201942,"Sacramento Kings","DeMar DeRozan","Vet",0.72,0.39,1.65,-0.93,-0.57,0.87,-1.44,23.342,0.529,5.306,0.337,0.229,2.04,0.682,7.869,0.882,0.345,0.246,5.689,6.5,0.195,0.434,0.005,1.318,0.013,2.166
1631105,"Detroit Pistons","Jalen Duren","Vet",0.7,2.31,-0.07,0.77,2.01,0.82,1.19,13.395,0.686,0.695,0.161,0.038,9.982,0.748,5.716,0.734,0.419,0.173,20.235,4.718,0.136,2.065,0.022,1.406,0.014,3.165
1630631,"New Orleans Pelicans","Jose Alvarado","Vet",0.7,-0.14,0.16,0.54,0.4,0.04,0.36,16.917,0.496,10.009,0.367,0.57,2.639,0.606,2.271,0.799,0.145,0.163,5.275,9.686,0.289,0.47,0.005,2.684,0.027,2.622
1626158,"Washington Wizards","Richaun Holmes","Vet",0.69,1.4,-0.48,1.17,0.9,-0.05,0.95,14.07,0.654,0.722,0.239,0.035,8.344,0.751,5.237,0.802,0.43,0.17,16.126,3.99,0.125,1.893,0.02,0.967,0.009,2.461
203944,"Minnesota Timberwolves","Julius Randle","Vet",0.68,-0.88,1.09,-0.41,0.59,1.54,-0.95,20.674,0.54,6.843,0.337,0.325,6.251,0.694,7.099,0.8,0.345,0.243,11.248,7.913,0.232,0.466,0.005,1.003,0.01,4.342
1628960,"Phoenix Suns","Grayson Allen","Vet",0.66,-0.42,1.19,-0.53,1.38,1.49,-0.11,14.255,0.536,10.471,0.409,0.726,2.216,0.686,2.894,0.851,0.214,0.157,5.883,4.539,0.124,0.692,0.007,1.527,0.015,1.812
1629012,"Utah Jazz","Collin Sexton","Vet",0.65,0.16,2.11,-1.46,-0.42,1.77,-2.19,25.919,0.513,8.167,0.384,0.307,4.619,0.666,7.604,0.862,0.303,0.276,5.031,7.944,0.254,0.297,0.003,1.334,0.013,4.142
1630559,"Los Angeles Lakers","Austin Reaves","Vet",0.63,0.04,1.79,-1.15,0.42,2.28,-1.86,20.702,0.555,10.431,0.365,0.518,3.581,0.738,7.506,0.88,0.361,0.237,6.008,7.957,0.243,0.462,0.005,1.38,0.014,3.393
203114,"Washington Wizards","Khris Middleton","Vet",0.63,-0.71,0.61,0.02,0.66,0.71,-0.05,20.361,0.54,7.082,0.377,0.373,2.695,0.663,4.789,0.849,0.211,0.227,8.077,8.508,0.26,0.494,0.005,1.644,0.017,3.705
1627780,"Golden State Warriors","Gary Payton II","Vet",0.59,-0.15,-0.19,0.77,0.97,-0.31,1.28,15.254,0.659,4.342,0.329,0.3,6.662,0.762,2.764,0.737,0.185,0.164,9.578,4.149,0.121,0.965,0.01,2.57,0.027,1.988
1627736,"Detroit Pistons","Malik Beasley","Vet",0.58,0.57,1,-0.41,0.49,1.52,-1.03,21.777,0.532,16.081,0.377,0.741,1.37,0.675,2.519,0.685,0.113,0.214,4.668,2.859,0.075,0.156,0.001,1.507,0.015,1.402
1630549,"Brooklyn Nets","Day'Ron Sharpe","Vet",0.58,0.68,-0.43,1.01,0.01,-0.63,0.64,17.149,0.593,2.364,0.325,0.118,9.224,0.679,5.032,0.726,0.287,0.198,16.897,5.004,0.152,2.708,0.03,1.912,0.019,3.559
201143,"Boston Celtics","Al Horford","Vet",0.58,-0.26,-1.14,1.71,0.59,0,0.59,12.565,0.573,7.99,0.38,0.596,2.294,0.739,1.167,0.812,0.094,0.126,11.194,3.273,0.09,1.553,0.017,1.194,0.012,1.102
1629652,"Oklahoma City Thunder","Luguentz Dort","Vet",0.57,0.39,-0.52,1.1,-1.23,-1.7,0.47,13.132,0.51,9.503,0.38,0.701,1.865,0.603,1.348,0.811,0.151,0.126,6.505,2.862,0.075,0.667,0.008,1.648,0.017,1.144
1628978,"Minnesota Timberwolves","Donte DiVincenzo","Vet",0.57,-0.22,0.27,0.3,0.68,0.89,-0.21,17.85,0.512,13.009,0.381,0.755,2.639,0.614,2.224,0.802,0.139,0.189,6.505,6.566,0.185,0.503,0.006,2.244,0.022,2.471
1631107,"Miami Heat","Nikola Jovic","Vet",0.5,0.18,-0.14,0.64,0.66,0.07,0.59,18.169,0.553,9.805,0.366,0.55,3.23,0.698,3.625,0.803,0.201,0.195,7.713,6.083,0.178,0.563,0.006,1.542,0.015,2.886
1629655,"Dallas Mavericks","Daniel Gafford","Vet",0.49,-0.16,0.27,0.22,0.57,0.85,-0.28,18.054,0.651,0.859,0.154,0.043,11.778,0.766,7.229,0.655,0.473,0.221,15.463,3.643,0.108,3.983,0.045,1.17,0.012,2.88
201144,"Minnesota Timberwolves","Mike Conley","Vet",0.48,-0.23,-0.53,1.01,1.51,0.75,0.76,12.899,0.492,8.895,0.394,0.683,1.556,0.597,2.228,0.866,0.163,0.134,5.315,8.882,0.24,0.439,0.005,2.139,0.021,2.074
1627884,"Los Angeles Clippers","Derrick Jones Jr.","Vet",0.46,0.4,-0.48,0.94,-0.5,-0.82,0.32,15.425,0.604,5.788,0.351,0.368,6.248,0.714,3.449,0.728,0.228,0.167,6.879,2.166,0.054,1.001,0.011,1.777,0.018,1.644
1630193,"Toronto Raptors","Immanuel Quickley","Vet",0.44,-0.08,1.02,-0.58,0.34,1.61,-1.27,23.095,0.504,11.912,0.364,0.519,3.075,0.636,6.965,0.862,0.287,0.243,5.8,9.041,0.282,0.178,0.002,1.348,0.014,2.842
1629731,"Cleveland Cavaliers","Dean Wade","Vet",0.44,-0.11,-0.73,1.16,-1,-1.12,0.12,10.567,0.542,8.766,0.36,0.781,1.247,0.733,1.202,0.634,0.135,0.105,10.037,2.796,0.079,0.845,0.01,1.67,0.016,0.837
1630583,"Memphis Grizzlies","Santi Aldama","Vet",0.42,1.66,0.38,0.04,0.53,0.7,-0.17,20.714,0.552,10.025,0.352,0.494,4.637,0.712,2.598,0.709,0.13,0.203,11.517,5.527,0.163,1.141,0.012,1.442,0.014,2.003
1631099,"Sacramento Kings","Keegan Murray","Vet",0.41,-0.15,0.13,0.28,-0.8,-0.44,-0.36,15.285,0.575,8.649,0.376,0.544,2.488,0.736,1.697,0.84,0.119,0.151,8.637,2.439,0.065,1.18,0.013,1.234,0.012,1.163
203486,"Phoenix Suns","Mason Plumlee","Vet",0.41,1.41,-1.57,1.98,0.55,-1.74,2.29,8.898,0.634,0.718,0.115,0.037,6.035,0.738,4.997,0.645,0.535,0.113,17.081,4.92,0.133,1.53,0.017,1.23,0.012,1.908
1629638,"Minnesota Timberwolves","Nickeil Alexander-Walker","Vet",0.41,-0.05,-0.11,0.52,-1.08,-0.52,-0.56,14.309,0.532,8.999,0.383,0.618,2.586,0.628,2.152,0.799,0.158,0.148,5.425,4.639,0.127,0.752,0.008,1.412,0.014,1.954
1629750,"Cleveland Cavaliers","Javonte Green","Vet",0.38,-1.24,-0.68,1.06,1.09,-0.54,1.63,11.363,0.604,6.054,0.341,0.566,3.663,0.692,2.673,0.726,0.258,0.129,8.656,2.442,0.068,1.129,0.013,2.375,0.024,1.303
1641739,"Portland Trail Blazers","Toumani Camara","Sophomore",0.37,0.67,-0.79,1.16,0.22,-0.95,1.17,13.735,0.549,6.27,0.362,0.453,5.135,0.656,3.57,0.781,0.231,0.157,9.123,3.847,0.108,0.956,0.011,1.996,0.02,2.149
1630200,"Chicago Bulls","Tre Jones","Vet",0.36,0.3,0.48,-0.12,0.38,0.63,-0.25,13.763,0.569,2.986,0.343,0.164,5.885,0.686,3.719,0.842,0.228,0.153,6.354,8.788,0.264,0.348,0.004,1.867,0.019,2.363
1626156,"Brooklyn Nets","D'Angelo Russell","Vet",0.36,-0.62,0.72,-0.36,0.68,0.73,-0.05,23.645,0.494,13.332,0.367,0.554,2.659,0.676,5.333,0.852,0.201,0.26,5.194,10.292,0.336,0.756,0.008,1.577,0.015,3.827
1630228,"Golden State Warriors","Jonathan Kuminga","Vet",0.36,0.74,0.79,-0.44,0.46,1.42,-0.96,26.606,0.557,6.576,0.336,0.255,7.156,0.726,9.714,0.648,0.366,0.308,9.363,5.102,0.166,0.877,0.01,1.523,0.015,3.276
203482,"New Orleans Pelicans","Kelly Olynyk","Vet",0.34,1.37,-0.65,0.99,0.55,-0.52,1.07,14.517,0.572,4.594,0.353,0.313,5.403,0.708,4.948,0.817,0.328,0.168,11.577,6.982,0.193,0.949,0.01,1.779,0.018,3.46
1629001,"Brooklyn Nets","De'Anthony Melton","Vet",0.34,-0.62,-0.44,0.77,0.55,-0.65,1.2,19.224,0.458,10.588,0.356,0.538,3.495,0.604,3.141,0.759,0.168,0.196,7.21,5.807,0.182,0.854,0.009,2.882,0.028,2.457
203992,"Los Angeles Clippers","Bogdan Bogdanovic","Vet",0.33,-1.39,0.04,0.29,-1.06,-1.02,-0.04,17.576,0.505,10.581,0.375,0.577,2.487,0.604,2.481,0.882,0.141,0.184,5.291,5.169,0.156,0.538,0.006,1.688,0.017,2.45
203991,"Atlanta Hawks","Clint Capela","Vet",0.32,-0.94,-1.12,1.44,-0.42,-0.48,0.06,15.798,0.595,0.689,0.126,0.039,12.703,0.669,4.608,0.577,0.289,0.176,19.119,2.618,0.074,2.252,0.025,1.29,0.013,1.897
1631128,"Denver Nuggets","Christian Braun","Vet",0.32,1.44,0.45,-0.13,0.03,0.48,-0.45,16.997,0.604,5.419,0.36,0.31,7.317,0.703,4.053,0.799,0.235,0.179,7.571,3.771,0.113,0.711,0.008,1.492,0.015,1.561
1631169,"Minnesota Timberwolves","Josh Minott","Vet",0.31,1.01,-0.86,1.16,0.54,-0.78,1.32,16.512,0.56,7.432,0.349,0.462,6.956,0.666,3.921,0.803,0.191,0.18,8.55,3.049,0.089,2.335,0.024,2.099,0.021,1.942
1629626,"Phoenix Suns","Bol Bol","Vet",0.3,0.37,-0.35,0.64,0.86,-0.12,0.98,18.845,0.64,9.38,0.358,0.488,2.106,0.784,2.123,0.779,0.131,0.193,12.336,2.631,0.072,2.407,0.027,1.045,0.011,1.732
1630188,"Chicago Bulls","Jalen Smith","Vet",0.3,0.82,0.19,0.1,1.57,0.86,0.71,19.311,0.631,11.286,0.356,0.566,6.298,0.726,4.076,0.776,0.224,0.206,16.056,3.189,0.093,2.249,0.024,0.949,0.009,1.74
1629021,"Orlando Magic","Moritz Wagner","Vet",0.28,-0.03,-0.41,0.69,0.5,0.53,-0.03,22.135,0.629,6.621,0.333,0.288,10.896,0.731,8.057,0.738,0.384,0.274,13.046,4.687,0.153,0.88,0.01,1.777,0.018,3.795
1626153,"New York Knicks","Delon Wright","Vet",0.28,0.52,-0.9,1.19,0.74,-0.63,1.37,11.32,0.47,6.748,0.318,0.538,2.535,0.636,2.85,0.688,0.176,0.137,6.049,6.123,0.183,0.833,0.009,4.127,0.036,2.078
1630174,"Indiana Pacers","Aaron Nesmith","Vet",0.28,0.19,0.31,-0.04,-0.97,-0.2,-0.77,15.744,0.589,8.634,0.389,0.544,3.396,0.693,2.997,0.858,0.215,0.161,6.906,3.019,0.085,0.83,0.009,1.367,0.014,1.475
1626166,"New York Knicks","Cameron Payne","Vet",0.27,1.41,0.53,-0.25,0.0700000000000001,0.56,-0.49,21.013,0.484,12.078,0.361,0.552,3.454,0.581,2.986,0.842,0.136,0.215,4.972,8.936,0.262,0.642,0.007,1.803,0.018,3.095
1628418,"Indiana Pacers","Thomas Bryant","Vet",0.26,0.83,0.36,-0.1,1.72,1.17,0.55,16.853,0.628,6.949,0.358,0.409,6.646,0.735,3.803,0.812,0.236,0.181,13.557,3.498,0.103,1.824,0.02,1.191,0.012,2.073
1631119,"Oklahoma City Thunder","Jaylin Williams","Vet",0.26,0.34,-0.6,0.86,0.19,-0.67,0.86,12.886,0.552,9.227,0.367,0.708,2.155,0.671,1.44,0.79,0.14,0.136,15.266,6.74,0.177,1.681,0.02,1.47,0.014,1.887
1630541,"Golden State Warriors","Moses Moody","Vet",0.25,-0.14,0.37,-0.12,-0.17,0.13,-0.3,15.334,0.57,8.718,0.387,0.567,2.908,0.724,3.317,0.797,0.212,0.156,6.19,2.726,0.072,0.795,0.009,1.43,0.014,1.36
1630577,"San Antonio Spurs","Julian Champagnie","Vet",0.25,0.38,0.02,0.23,0.5,0.18,0.32,15.876,0.561,11.225,0.378,0.684,3.138,0.673,2.189,0.855,0.166,0.162,7.535,3.113,0.089,0.898,0.01,1.578,0.016,1.653
1630171,"Cleveland Cavaliers","Isaac Okoro","Vet",0.24,0.17,-0.54,0.78,-0.99,-1.52,0.53,12.074,0.571,7.532,0.37,0.588,3.675,0.656,2.118,0.724,0.233,0.121,5.846,3.01,0.078,0.855,0.009,1.573,0.015,1.178
1627742,"Toronto Raptors","Brandon Ingram","Vet",0.24,-1.09,0.56,-0.32,-0.15,0.5,-0.65,25.391,0.529,8.676,0.362,0.341,3.62,0.692,5.577,0.8,0.24,0.286,7.885,8.367,0.26,0.87,0.009,1.25,0.012,4.534
1629622,"Cleveland Cavaliers","Max Strus","Vet",0.24,0.51,-0.06,0.3,-0.32,-0.02,-0.3,13.923,0.571,11.986,0.375,0.821,2.116,0.667,0.878,0.832,0.089,0.136,7.8,5.248,0.132,0.427,0.005,1.304,0.013,1.719
1630224,"Houston Rockets","Jalen Green","Vet",0.24,0.08,1.38,-1.15,0.92,2.29,-1.37,25.167,0.519,12.05,0.345,0.473,5.419,0.656,5.81,0.829,0.242,0.262,6.497,5.346,0.176,0.371,0.004,1.169,0.011,3.544
1631217,"Charlotte Hornets","Moussa Diabate","Vet",0.22,1.48,-0.22,0.44,-0.07,-0.1,0.03,13.621,0.594,0.657,0.181,0.039,8.885,0.692,5.555,0.608,0.402,0.173,16.049,3.137,0.094,1.435,0.017,1.759,0.018,2.717
1630581,"Chicago Bulls","Josh Giddey","Vet",0.22,-0.21,0.5,-0.29,2.37,1.7,0.67,18.013,0.531,6.264,0.354,0.346,5.58,0.64,5.002,0.807,0.247,0.214,12.402,10.553,0.315,0.937,0.011,1.52,0.015,4.267
1629661,"Brooklyn Nets","Cameron Johnson","Vet",0.2,-0.33,1.12,-0.92,1.71,2.35,-0.64,22.39,0.549,11.522,0.39,0.505,5.11,0.708,6.477,0.877,0.272,0.245,6.576,4.934,0.156,0.556,0.006,1.514,0.015,2.619
203914,"Orlando Magic","Gary Harris","Vet",0.2,-0.04,-1.41,1.61,-0.51,-1.2,0.69,8.903,0.497,6.3,0.361,0.737,0.842,0.659,1.039,0.715,0.131,0.081,4.405,2.505,0.066,0.606,0.006,1.846,0.019,1.119
1628976,"Orlando Magic","Wendell Carter Jr.","Vet",0.2,-0.53,-1.27,1.47,-1.1,-1.18,0.08,14.446,0.602,3.863,0.338,0.267,5.429,0.753,5.401,0.734,0.327,0.172,13.644,4.164,0.12,0.985,0.01,1.382,0.014,2.405
202692,"Miami Heat","Alec Burks","Vet",0.17,1.4,-0.39,0.56,0.03,0.1,-0.07,14.855,0.5,10.893,0.383,0.73,1.139,0.562,3.07,0.814,0.224,0.146,7.251,3.227,0.089,0.382,0.004,1.483,0.015,1.241
203935,"Washington Wizards","Marcus Smart","Vet",0.17,-0.89,-0.42,0.59,-0.82,-1.09,0.27,19.219,0.488,9.236,0.346,0.513,2.88,0.648,4.967,0.797,0.241,0.212,4.895,7.405,0.254,0.436,0.004,2.481,0.023,4.092
1629631,"Cleveland Cavaliers","De'Andre Hunter","Vet",0.15,0.93,0.85,-0.7,-0.23,0.83,-1.06,17.866,0.537,9.79,0.384,0.53,2.893,0.654,6.182,0.845,0.338,0.196,6.846,2.903,0.084,0.397,0.004,1.088,0.011,2.06
204456,"Indiana Pacers","T.J. McConnell","Vet",0.15,-0.93,0.69,-0.55,0.53,0.65,-0.12,21.008,0.561,2.213,0.293,0.136,5.879,0.68,2.556,0.776,0.13,0.232,6.402,12.121,0.36,0.551,0.006,2.802,0.028,3.961
1630215,"Philadelphia 76ers","Jared Butler","Vet",0.14,1.43,0.48,-0.35,-0.0399999999999999,0.55,-0.59,19.165,0.569,7.167,0.332,0.397,5.182,0.691,3.999,0.812,0.227,0.209,5.738,10.455,0.308,0.659,0.007,1.988,0.019,3.795
1628975,"Chicago Bulls","Jevon Carter","Vet",0.1,0.39,-0.18,0.27,-0.65,-0.53,-0.12,18.885,0.488,13.596,0.355,0.731,1.418,0.586,1.32,0.762,0.073,0.186,4.968,5.88,0.173,0.512,0.005,1.846,0.018,1.955
1628381,"Utah Jazz","John Collins","Vet",0.09,1.17,0.41,-0.32,1.1,0.93,0.17,21.301,0.575,6.428,0.374,0.304,5.69,0.75,6.311,0.812,0.288,0.245,12.912,2.931,0.079,1.658,0.018,1.21,0.012,3.235
1630241,"Cleveland Cavaliers","Sam Merrill","Vet",0.08,1.09,0.24,-0.16,-0.06,0.27,-0.33,14.17,0.533,12.554,0.386,0.856,0.933,0.668,1.149,0.896,0.094,0.13,5.174,2.982,0.081,0.38,0.004,1.47,0.015,0.84
1629680,"Portland Trail Blazers","Matisse Thybulle","Vet",0.08,0.07,-1.31,1.39,0.93,-0.77,1.7,17.001,0.562,7.253,0.339,0.517,2.625,0.67,1.701,0.706,0.142,0.154,5.558,3.692,0.119,1.338,0.015,3.38,0.034,1.46
1629162,"San Antonio Spurs","Jordan McLaughlin","Vet",0.06,-0.4,-0.37,0.43,0.37,0,0.37,13.532,0.507,7.473,0.364,0.569,2.059,0.611,3.24,0.722,0.22,0.151,5.271,8.523,0.218,0.244,0.002,2.477,0.024,2.616
1629312,"Miami Heat","Haywood Highsmith","Vet",0.05,0.13,-1.17,1.22,0.82,-0.55,1.37,10.6,0.594,6.353,0.364,0.585,2.178,0.685,1.416,0.733,0.134,0.116,6.962,3.151,0.086,0.96,0.011,1.897,0.018,1.376
1630551,"Washington Wizards","Justin Champagnie","Vet",0.04,0.68,-0.12,0.15,0.68,0.25,0.43,15.392,0.593,8.017,0.343,0.532,4.678,0.74,3.214,0.757,0.204,0.169,11.214,3.004,0.084,1.647,0.018,1.998,0.02,1.964
1641764,"Golden State Warriors","Brandin Podziemski","Sophomore",0.03,1.32,-0.4,0.43,-0.45,-0.54,0.09,20.961,0.503,9.445,0.334,0.463,3.304,0.675,3.497,0.749,0.145,0.211,9.196,7.133,0.218,0.391,0.004,1.858,0.019,2.322
1630166,"Portland Trail Blazers","Deni Avdija","Vet",0.01,0.07,0.47,-0.46,-0.47,0.45,-0.92,20.972,0.57,6.925,0.338,0.346,7.708,0.687,8.82,0.754,0.429,0.252,10.876,6.8,0.202,0.747,0.008,1.437,0.014,4.329
1626171,"Milwaukee Bucks","Bobby Portis","Vet",0,0.86,0.04,-0.03,0.37,0.16,0.21,23.424,0.51,7.245,0.371,0.28,4.618,0.665,2.892,0.767,0.117,0.25,15.648,4.321,0.135,0.874,0.01,1.458,0.014,2.695
203468,"New Orleans Pelicans","CJ McCollum","Vet",-0.01,-0.44,0.93,-0.94,-0.2,1.17,-1.37,23.398,0.523,11.441,0.383,0.475,4.331,0.634,3.648,0.761,0.148,0.254,5.468,5.748,0.174,0.606,0.007,1.189,0.012,2.807
201950,"Boston Celtics","Jrue Holiday","Vet",-0.04,-1.59,-0.64,0.6,-0.87,-0.15,-0.72,13.509,0.528,7.343,0.375,0.529,2.604,0.679,1.422,0.844,0.087,0.143,6.885,6.009,0.166,0.688,0.007,1.621,0.016,2.181
1630568,"Minnesota Timberwolves","Luka Garza","Vet",-0.07,0.61,0.7,-0.77,-0.01,0.79,-0.8,21.54,0.6,7.528,0.309,0.348,7.095,0.702,8.586,0.698,0.339,0.25,10.872,2.705,0.073,0.857,0.009,1.317,0.014,2.719
1629130,"Miami Heat","Duncan Robinson","Vet",-0.08,0.47,-0.06,-0.02,0.55,1.06,-0.51,17.846,0.562,12.794,0.382,0.728,1.936,0.706,1.633,0.88,0.096,0.186,4.88,5.123,0.154,0.182,0.002,1.213,0.012,2.279
1630643,"Memphis Grizzlies","Jay Huff","Vet",-0.1,1.22,-0.25,0.15,0.33,-0.09,0.42,18.016,0.628,12.712,0.367,0.669,4.123,0.745,3.187,0.772,0.212,0.19,9.392,2.729,0.079,3.089,0.034,1.108,0.011,2.016
1628379,"Memphis Grizzlies","Luke Kennard","Vet",-0.11,0.4,0.61,-0.72,0.03,0.6,-0.57,15.16,0.525,8.184,0.413,0.529,1.497,0.664,2.405,0.869,0.146,0.154,5.476,7.068,0.195,0.16,0.002,1.335,0.013,2.522
1629684,"Charlotte Hornets","Grant Williams","Vet",-0.14,1.36,-0.2,0.07,-0.75,-0.5,-0.25,17.12,0.54,7.89,0.369,0.508,3.193,0.724,4.024,0.756,0.259,0.189,8.38,4.884,0.136,1.002,0.011,1.287,0.013,2.578
1629637,"Los Angeles Lakers","Jaxson Hayes","Vet",-0.15,1.07,-1.51,1.36,0.24,-1.32,1.56,10.732,0.676,0.835,0.237,0.042,6.992,0.793,4.445,0.723,0.386,0.135,12.297,2.996,0.082,2.194,0.025,1.471,0.015,2.089
1628988,"Houston Rockets","Aaron Holiday","Vet",-0.23,0.25,-0.4,0.18,-0.08,0.18,-0.26,17.053,0.521,10.888,0.371,0.62,1.701,0.63,2.567,0.872,0.152,0.17,4.825,4.785,0.142,0.325,0.004,1.657,0.016,2.034
1630560,"Brooklyn Nets","Cam Thomas","Vet",-0.23,-0.23,1.65,-1.88,0.55,2.38,-1.83,30.253,0.478,14.846,0.361,0.414,5.238,0.631,9.177,0.87,0.29,0.349,5.298,6.686,0.248,0.154,0.002,1.14,0.011,4.061
1627747,"Atlanta Hawks","Caris LeVert","Vet",-0.23,0.05,0.16,-0.39,-1.83,-1.19,-0.64,19.403,0.523,9.002,0.355,0.439,5.918,0.654,4.535,0.756,0.241,0.196,5.914,5.402,0.154,0.808,0.009,1.781,0.018,2.074
1630530,"New Orleans Pelicans","Trey Murphy III","Vet",-0.24,-1.88,0.66,-0.91,0.37,1.2,-0.83,20.976,0.582,10.718,0.37,0.498,5.649,0.72,6.042,0.882,0.281,0.237,7.116,5.155,0.162,0.906,0.011,1.483,0.015,2.8
1629060,"Los Angeles Lakers","Rui Hachimura","Vet",-0.24,0.72,0,-0.25,-1.82,0.21,-2.03,18.827,0.57,7.922,0.377,0.444,5.051,0.753,3.5,0.749,0.186,0.198,7.946,2.972,0.086,0.607,0.007,1.078,0.011,1.359
1628370,"Sacramento Kings","Malik Monk","Vet",-0.26,0.53,0.66,-0.92,-1.01,0.12,-1.13,21.668,0.533,9.459,0.358,0.436,3.98,0.667,3.962,0.851,0.182,0.237,5.536,9.201,0.268,0.802,0.009,1.442,0.015,3.522
202691,"Dallas Mavericks","Klay Thompson","Vet",-0.26,0.63,0.55,-0.81,-1.11,0.3,-1.41,25.11,0.484,15.182,0.404,0.574,2.294,0.686,2.505,0.907,0.094,0.255,6.062,4.121,0.128,0.745,0.008,1.185,0.012,2.268
1630180,"Washington Wizards","Saddiq Bey","Vet",-0.26,-0.08,0.08,-0.35,-1.7,-0.7,-1,20.184,0.496,8.769,0.36,0.458,4.852,0.637,4.964,0.811,0.235,0.214,9.567,3.156,0.093,0.38,0.004,1.361,0.014,1.525
1628989,"Chicago Bulls","Kevin Huerter","Vet",-0.26,-0.9,0,-0.27,0.08,0.31,-0.23,17.718,0.534,12.24,0.365,0.677,2.593,0.705,1.756,0.756,0.109,0.181,5.769,3.949,0.111,0.545,0.006,1.755,0.018,1.718
1630538,"Minnesota Timberwolves","Nah'Shon Hyland","Vet",-0.27,0.57,-0.21,-0.06,1.46,0.35,1.11,22.495,0.478,14.626,0.345,0.669,3.583,0.644,4.659,0.845,0.172,0.229,5.811,7.107,0.22,0.673,0.007,2.514,0.025,3.415
1627732,"Los Angeles Clippers","Ben Simmons","Vet",-0.27,-0.7,-1.78,1.51,-0.39,-1.34,0.95,11.221,0.554,0.697,0.152,0.038,5.343,0.694,2.688,0.645,0.236,0.139,11.757,12.175,0.352,1.056,0.012,2.05,0.019,4.312
1630590,"Memphis Grizzlies","Scotty Pippen Jr.","Vet",-0.27,0.04,-0.98,0.71,0.19,-0.89,1.08,16.306,0.552,6.167,0.362,0.382,4.673,0.68,5.004,0.725,0.281,0.185,7.433,9.124,0.255,0.682,0.007,2.716,0.028,3.592
1630256,"Houston Rockets","Jae'Sean Tate","Vet",-0.28,-0.17,-1.74,1.45,-1.02,-1.83,0.81,11.893,0.546,3.496,0.315,0.283,4.621,0.67,3.354,0.684,0.261,0.137,9.204,3.53,0.101,0.518,0.006,2,0.021,2.15
1630526,"New Orleans Pelicans","Jeremiah Robinson-Earl","Vet",-0.3,0.92,0.03,-0.33,0.19,0.18,0.01,13.085,0.551,6.232,0.348,0.501,3.832,0.668,1.989,0.796,0.151,0.141,12.041,2.999,0.083,0.502,0.005,1.531,0.015,1.514
1631094,"Orlando Magic","Paolo Banchero","Vet",-0.3,-0.57,0.48,-0.78,0.5,1.75,-1.25,26.465,0.516,8.428,0.333,0.328,6.08,0.667,11.877,0.734,0.389,0.304,9.826,7.336,0.251,0.87,0.01,1.23,0.013,4.318
1630611,"Golden State Warriors","Gui Santos","Sophomore",-0.31,0.87,-0.57,0.26,-0.42,-0.66,0.24,11.853,0.588,6.068,0.352,0.5,4.046,0.712,3.322,0.771,0.273,0.136,10.29,4.557,0.123,0.724,0.008,1.583,0.016,2.362
1631221,"Phoenix Suns","Collin Gillespie","Vet",-0.33,1.38,-0.03,-0.3,-0.24,0.04,-0.28,18.362,0.538,8.526,0.339,0.474,3.517,0.643,3.379,0.769,0.179,0.196,5.696,7.781,0.242,0.512,0.006,1.97,0.02,3.129
1642530,"Memphis Grizzlies","Yuki Kawamura","Rookie",-0.33,1.62,-0.07,-0.26,-0.3,-0.06,-0.24,18.851,0.491,9.926,0.326,0.594,2.853,0.576,3.08,0.789,0.163,0.191,4.056,8.511,0.308,0.011,0,2.117,0.021,3.423
1628415,"Houston Rockets","Dillon Brooks","Vet",-0.34,0.06,-0.25,-0.1,-1.52,-0.74,-0.78,18.4,0.492,10.636,0.373,0.564,2.274,0.617,2.593,0.828,0.144,0.176,5.825,2.874,0.075,0.29,0.003,1.306,0.013,1.511
