"nba_id","Team","Player","Experience","DPM","DPM Improvement","O-DPM","D-DPM","Box DPM","Box O-DPM","Box D-DPM","FGA/100","FG2%","FG3A/100","FG3%","FG3ARate%","RimFGA/100","RimFG%","FTA/100","FT%","FTARate%","USG%","REB/100","AST/100","AST%","BLK/100","BLK%","STL/100","STL%","TOV/100"
202699,"Detroit Pistons","Tobias Harris","Vet",0.77,0.62,0.36,0.41,-0.96,-0.49,-0.47,16.985,0.531,4.66,0.378,0.263,2.912,0.712,3.098,0.875,0.16,0.17,8.821,3.427,0.096,1.008,0.012,1.319,0.013,1.458
1631117,"Utah Jazz","Walker Kessler","Vet",0.75,0.42,0.14,0.61,2.17,0.44,1.73,11.708,0.659,0.755,0.256,0.038,8.392,0.77,4.015,0.614,0.358,0.142,19.054,2.781,0.083,3.364,0.035,0.988,0.01,2.211
203914,"Orlando Magic","Gary Harris","Vet",0.75,0.52,-0.87,1.61,-0.29,-1.09,0.8,9.561,0.49,7.644,0.375,0.793,0.436,0.662,0.896,0.734,0.121,0.091,4.156,2.157,0.054,0.535,0.006,1.868,0.018,0.927
1626156,"Brooklyn Nets","D'Angelo Russell","Vet",0.74,-0.26,1.17,-0.43,1,0.92,0.08,22.273,0.496,12.487,0.373,0.554,2.599,0.682,4.883,0.855,0.192,0.253,5.062,9.895,0.322,0.784,0.008,1.567,0.016,3.882
203935,"Washington Wizards","Marcus Smart","Vet",0.73,-0.34,-0.01,0.74,-1.56,-1.7,0.14,18.536,0.442,10.029,0.344,0.581,1.449,0.651,3.72,0.779,0.181,0.187,5.077,7.731,0.239,0.46,0.005,2.504,0.025,3.403
1630224,"Houston Rockets","Jalen Green","Vet",0.71,0.57,1.66,-0.95,2.19,2.88,-0.69,26.066,0.507,11.592,0.345,0.427,6.041,0.667,6.07,0.836,0.241,0.271,6.538,5.081,0.168,0.426,0.005,1.231,0.013,3.507
1630631,"New Orleans Pelicans","Jose Alvarado","Vet",0.66,-0.18,0.06,0.61,0.37,-0.21,0.58,15.75,0.498,11.179,0.374,0.727,1.952,0.623,1.722,0.779,0.144,0.168,4.853,8.957,0.264,0.535,0.006,2.661,0.027,2.551
1629731,"Cleveland Cavaliers","Dean Wade","Vet",0.66,0.08,-0.55,1.21,-0.66,-0.87,0.21,12.864,0.522,9.082,0.363,0.746,1.573,0.72,1.712,0.63,0.138,0.124,10.277,3.205,0.091,0.938,0.01,1.693,0.017,1.311
203944,"Minnesota Timberwolves","Julius Randle","Vet",0.66,-0.89,1.03,-0.37,-0.23,1.09,-1.32,23.6,0.519,6.926,0.33,0.319,6.23,0.687,8.053,0.78,0.355,0.27,11.121,7.669,0.229,0.492,0.005,1.07,0.011,4.556
202691,"Dallas Mavericks","Klay Thompson","Vet",0.65,1.55,1.15,-0.5,-0.01,0.62,-0.63,21.671,0.491,13.345,0.412,0.621,1.424,0.689,1.778,0.896,0.072,0.222,5.845,3.754,0.109,0.628,0.007,1.18,0.012,2.048
1630559,"Los Angeles Lakers","Austin Reaves","Vet",0.61,0.03,1.97,-1.36,0.32,2.46,-2.14,20.417,0.557,9.897,0.365,0.485,3.787,0.749,7.308,0.881,0.337,0.238,6.026,8.806,0.265,0.295,0.003,1.421,0.014,3.497
1629012,"Utah Jazz","Collin Sexton","Vet",0.6,0.1,2.17,-1.57,-0.35,1.91,-2.26,26.075,0.505,8.535,0.38,0.34,4.855,0.661,7.358,0.866,0.304,0.282,5.168,8.357,0.278,0.27,0.003,1.335,0.013,4.226
203114,"Washington Wizards","Khris Middleton","Vet",0.59,-0.76,0.61,-0.01,0.17,0.57,-0.4,20.654,0.508,8.612,0.375,0.431,1.973,0.662,4.032,0.849,0.186,0.22,8.23,8.798,0.25,0.39,0.004,1.546,0.015,3.383
1631169,"Minnesota Timberwolves","Josh Minott","Vet",0.59,1.29,-0.64,1.24,0.78,-0.58,1.36,16.778,0.573,6.424,0.343,0.403,6.863,0.674,4.06,0.794,0.195,0.178,8.556,3.077,0.091,1.822,0.02,2.075,0.022,1.765
1630578,"Houston Rockets","Alperen Sengun","Vet",0.57,0.02,0.29,0.28,-0.91,-0.17,-0.74,25.498,0.561,2.191,0.289,0.111,9.764,0.681,8.705,0.709,0.342,0.273,16.531,7.335,0.233,1.085,0.012,1.855,0.018,3.764
1627736,"Detroit Pistons","Malik Beasley","Vet",0.54,0.52,0.88,-0.34,0.1,1.34,-1.24,22.292,0.52,15.619,0.383,0.766,1.447,0.668,2.272,0.705,0.108,0.218,4.855,3.343,0.097,0.203,0.002,1.429,0.015,1.436
1627780,"Golden State Warriors","Gary Payton II","Vet",0.53,-0.18,-0.44,0.97,0.8,-0.56,1.36,14.541,0.628,4.799,0.327,0.307,5.951,0.749,2.66,0.715,0.174,0.168,10.201,4.33,0.127,1.099,0.012,2.538,0.025,2.422
1629626,"Phoenix Suns","Bol Bol","Vet",0.51,0.58,-0.43,0.94,1.09,-0.06,1.15,18.52,0.601,10.293,0.35,0.55,2.35,0.796,2.568,0.761,0.175,0.192,11.784,2.459,0.083,2.711,0.031,1.139,0.011,2.108
1631094,"Orlando Magic","Paolo Banchero","Vet",0.5,0.21,0.59,-0.09,1.19,1.21,-0.02,26.707,0.488,6.503,0.332,0.253,6.091,0.666,9.615,0.709,0.341,0.297,10.325,7.808,0.273,0.902,0.01,1.25,0.012,4.359
1627884,"Los Angeles Clippers","Derrick Jones Jr.","Vet",0.49,0.37,-0.48,0.97,-0.31,-0.64,0.33,15.056,0.614,4.789,0.356,0.328,6.814,0.709,2.882,0.753,0.228,0.157,7.236,2.184,0.06,0.986,0.01,1.754,0.018,1.61
1627742,"Toronto Raptors","Brandon Ingram","Vet",0.44,-0.94,0.76,-0.32,-0.01,0.62,-0.63,24.58,0.478,8.854,0.365,0.352,3.398,0.698,5.27,0.808,0.242,0.268,7.779,7.744,0.241,0.899,0.01,1.275,0.012,4.431
1629638,"Minnesota Timberwolves","Nickeil Alexander-Walker","Vet",0.43,-0.04,-0.32,0.75,-1.05,-0.79,-0.26,15.083,0.528,9.937,0.388,0.643,2.501,0.628,1.796,0.802,0.14,0.155,5.67,5.115,0.151,0.625,0.007,1.356,0.014,2.072
1631105,"Detroit Pistons","Jalen Duren","Vet",0.43,2.08,0.03,0.4,2.18,1.29,0.89,13.97,0.676,0.613,0.163,0.039,9.313,0.746,5.139,0.752,0.374,0.176,19.202,4.912,0.135,1.747,0.019,1.255,0.013,3.233
1629675,"Minnesota Timberwolves","Naz Reid","Vet",0.43,1.15,-0.14,0.57,1.06,0.79,0.27,20.321,0.567,10.974,0.393,0.52,4.661,0.702,3.098,0.773,0.156,0.205,10.235,3.929,0.118,1.589,0.017,1.491,0.015,2.302
1629001,"Brooklyn Nets","De'Anthony Melton","Vet",0.42,-0.54,-0.41,0.83,0.62,-0.66,1.28,19.298,0.445,11.3,0.359,0.568,3.21,0.603,3.098,0.764,0.165,0.199,7.218,5.974,0.185,0.863,0.01,2.865,0.028,2.497
203991,"Atlanta Hawks","Clint Capela","Vet",0.42,-0.84,-1.27,1.69,-0.22,-0.5,0.28,16.577,0.589,0.938,0.154,0.045,9.645,0.674,4.674,0.557,0.295,0.193,19.43,3.087,0.087,2.094,0.023,1.204,0.012,2.115
201950,"Boston Celtics","Jrue Holiday","Vet",0.42,-1.16,-0.09,0.51,-0.31,-0.01,-0.3,15.939,0.532,8.191,0.37,0.522,3.104,0.683,2.042,0.845,0.103,0.17,7.171,7.757,0.213,0.747,0.008,1.636,0.017,2.685
203992,"Los Angeles Clippers","Bogdan Bogdanovic","Vet",0.42,-1.3,0.33,0.09,-0.82,-0.7,-0.12,17.708,0.491,11.25,0.378,0.622,2.662,0.604,2.464,0.866,0.135,0.183,5.407,4.073,0.123,0.535,0.006,1.773,0.018,2.187
201143,"Boston Celtics","Al Horford","Vet",0.4,-0.46,-1.24,1.64,0.5,-0.09,0.59,12.804,0.574,8.934,0.379,0.656,2.021,0.735,0.818,0.805,0.075,0.118,10.773,3.596,0.096,1.649,0.018,1.198,0.012,1.059
1627827,"Los Angeles Lakers","Dorian Finney-Smith","Vet",0.37,0.44,-0.77,1.14,-0.81,-1.64,0.83,10.875,0.551,7.814,0.369,0.693,2.054,0.686,0.858,0.72,0.082,0.114,7.224,2.874,0.075,0.628,0.007,1.505,0.015,1.293
204456,"Indiana Pacers","T.J. McConnell","Vet",0.36,-0.71,0.86,-0.5,0.61,0.85,-0.24,22.233,0.561,1.724,0.297,0.085,6.479,0.679,2.865,0.778,0.132,0.247,6.821,11.723,0.356,0.497,0.005,2.775,0.028,3.906
1641709,"Detroit Pistons","Ausar Thompson","Sophomore",0.34,0.89,-0.87,1.22,0.86,-0.9,1.76,15.701,0.598,1.676,0.284,0.111,8.22,0.702,5.33,0.64,0.328,0.184,11.984,4.536,0.131,1.121,0.012,2.687,0.027,3.131
1630228,"Golden State Warriors","Jonathan Kuminga","Vet",0.34,0.69,0.74,-0.4,0.49,1.42,-0.93,25.623,0.536,6.776,0.338,0.258,7.128,0.728,9.892,0.658,0.366,0.303,9.321,5.298,0.169,0.899,0.01,1.545,0.015,3.395
203468,"New Orleans Pelicans","CJ McCollum","Vet",0.34,-0.07,1.06,-0.71,0.32,1.73,-1.41,25.503,0.512,11.766,0.388,0.46,4.377,0.638,4.474,0.782,0.156,0.266,5.478,5.733,0.178,0.743,0.008,1.286,0.013,2.757
1629021,"Orlando Magic","Moritz Wagner","Vet",0.33,0.06,-0.36,0.69,0.61,0.63,-0.02,22.114,0.628,6.73,0.334,0.286,11.809,0.732,8.507,0.74,0.38,0.278,13.18,4.496,0.15,0.887,0.01,1.781,0.018,4.037
1626158,"Washington Wizards","Richaun Holmes","Vet",0.31,1.04,-0.86,1.17,-0.43,-1.15,0.72,11.067,0.608,0.682,0.25,0.034,6.315,0.744,3.073,0.792,0.303,0.125,15.113,3.019,0.08,1.863,0.019,0.95,0.009,2.036
203897,"Sacramento Kings","Zach LaVine","Vet",0.3,0.05,1.69,-1.38,2.12,3.26,-1.14,22.235,0.553,9.417,0.382,0.426,6.965,0.67,6.138,0.835,0.276,0.249,6.143,5.906,0.188,0.337,0.004,1.215,0.012,3.401
1629655,"Dallas Mavericks","Daniel Gafford","Vet",0.3,-0.33,0.21,0.09,0.7,0.86,-0.16,15.123,0.672,0.785,0.141,0.041,12.318,0.773,6.265,0.692,0.431,0.188,15.214,3.205,0.095,4.19,0.05,1.157,0.011,2.46
1630171,"Cleveland Cavaliers","Isaac Okoro","Vet",0.29,0.22,-0.49,0.78,-0.44,-0.89,0.45,14.764,0.533,8.659,0.357,0.578,3.818,0.648,2.758,0.701,0.237,0.148,5.426,3.764,0.109,0.8,0.009,1.7,0.017,1.597
1626153,"New York Knicks","Delon Wright","Vet",0.29,0.53,-1.04,1.32,0.87,-0.68,1.55,11.025,0.461,6.232,0.33,0.554,1.992,0.627,2.1,0.691,0.149,0.121,5.979,5.839,0.174,0.83,0.009,3.849,0.036,1.72
201144,"Minnesota Timberwolves","Mike Conley","Vet",0.28,-0.38,-0.54,0.82,1.47,0.72,0.75,13.627,0.493,8.905,0.386,0.644,1.436,0.596,2.43,0.851,0.165,0.139,5.245,9.182,0.257,0.412,0.004,2.167,0.021,2.216
1626162,"Philadelphia 76ers","Kelly Oubre Jr.","Vet",0.28,0.31,-0.14,0.42,0.16,-0.3,0.46,16.593,0.547,4.836,0.345,0.294,6.511,0.669,4.482,0.751,0.244,0.178,9.352,3.039,0.088,0.819,0.009,2.028,0.021,1.852
201942,"Sacramento Kings","DeMar DeRozan","Vet",0.27,-0.07,1.25,-0.98,0.0900000000000001,0.93,-0.84,21.663,0.523,3.808,0.333,0.197,2.104,0.69,6.724,0.873,0.326,0.223,5.362,5.202,0.151,0.602,0.007,1.382,0.014,1.637
1630583,"Memphis Grizzlies","Santi Aldama","Vet",0.24,1.43,0.2,0.04,0.21,0.36,-0.15,18.696,0.554,9.543,0.354,0.481,4.837,0.719,3.355,0.736,0.162,0.184,11.767,4.397,0.131,1.172,0.013,1.415,0.014,2.012
1630188,"Chicago Bulls","Jalen Smith","Vet",0.23,0.75,0.23,0,1.39,1.1,0.29,19.365,0.631,11.368,0.367,0.569,5.883,0.732,4.591,0.783,0.228,0.213,15.732,2.964,0.085,2.061,0.023,0.935,0.009,1.729
1628978,"Minnesota Timberwolves","Donte DiVincenzo","Vet",0.2,-0.59,0.03,0.17,1.37,1.01,0.36,20.417,0.491,14.174,0.374,0.689,3.057,0.614,3.099,0.798,0.135,0.221,6.57,7.079,0.218,0.489,0.006,2.255,0.022,3.121
1628976,"Orlando Magic","Wendell Carter Jr.","Vet",0.18,-0.55,-1.33,1.51,-1.12,-1.27,0.15,15.174,0.586,4.483,0.337,0.297,5.12,0.757,6.28,0.741,0.369,0.179,13.743,4.656,0.138,1.045,0.011,1.423,0.014,2.474
1628975,"Chicago Bulls","Jevon Carter","Vet",0.17,0.5,0.01,0.16,-0.45,-0.26,-0.19,19.576,0.477,14.295,0.365,0.709,1.298,0.586,1.173,0.767,0.076,0.192,4.713,5.346,0.166,0.49,0.005,1.759,0.018,1.962
1630200,"Chicago Bulls","Tre Jones","Vet",0.17,0.13,0.2,-0.03,-0.5,0.12,-0.62,11.132,0.552,3.025,0.335,0.209,4.613,0.678,3.035,0.817,0.228,0.126,6.351,10.269,0.294,0.29,0.003,1.914,0.019,2.6
1626166,"New York Knicks","Cameron Payne","Vet",0.16,1.33,0.61,-0.46,0.51,1.12,-0.61,20.818,0.487,12.576,0.368,0.595,3.285,0.583,2.894,0.852,0.15,0.205,4.728,7.597,0.223,0.634,0.007,1.741,0.017,2.573
1629661,"Brooklyn Nets","Cameron Johnson","Vet",0.13,-0.38,0.98,-0.85,0.82,1.69,-0.87,22.095,0.524,12.515,0.397,0.563,3.691,0.709,5.184,0.878,0.231,0.244,6.686,4.735,0.152,0.607,0.007,1.441,0.014,2.396
1629622,"Cleveland Cavaliers","Max Strus","Vet",0.12,0.38,-0.24,0.36,-0.44,-0.45,0.01,13.418,0.563,10.747,0.373,0.787,2.101,0.667,0.781,0.819,0.089,0.135,7.647,5.33,0.131,0.476,0.005,1.325,0.013,1.637
1629680,"Portland Trail Blazers","Matisse Thybulle","Vet",0.12,0.11,-1.29,1.41,0.98,-0.72,1.7,13.684,0.556,7.698,0.341,0.548,2.32,0.671,1.49,0.694,0.13,0.136,5.607,3.767,0.123,1.366,0.016,3.373,0.034,1.461
1630577,"San Antonio Spurs","Julian Champagnie","Vet",0.11,0.23,-0.31,0.41,0.12,-0.26,0.38,14.875,0.55,11.107,0.379,0.747,2.327,0.674,1.907,0.851,0.156,0.148,7.256,2.798,0.075,0.84,0.01,1.544,0.016,1.578
1641739,"Portland Trail Blazers","Toumani Camara","Sophomore",0.09,0.4,-1.09,1.18,0.19,-1.1,1.29,12.667,0.556,5.491,0.356,0.426,5.136,0.644,2.946,0.782,0.217,0.14,9.422,3.254,0.087,0.903,0.01,1.99,0.02,1.936
1630256,"Houston Rockets","Jae'Sean Tate","Vet",0.09,0.2,-1.51,1.6,-0.19,-1.36,1.17,11.972,0.571,3.155,0.33,0.252,4.855,0.684,3.722,0.711,0.285,0.14,9.257,3.67,0.103,0.53,0.006,1.981,0.02,2.203
1629111,"Houston Rockets","Jock Landale","Vet",0.08,-0.64,-1.27,1.35,-0.5,-1.39,0.89,13.924,0.552,2.476,0.295,0.122,5.963,0.658,4.562,0.742,0.321,0.157,13.084,3.866,0.122,1.769,0.019,1.177,0.011,2.404
1630183,"Minnesota Timberwolves","Jaden McDaniels","Vet",0.08,-0.18,-0.97,1.05,-1.17,-1.33,0.16,15.969,0.566,5.41,0.375,0.348,4.618,0.733,2.769,0.806,0.177,0.163,8.926,3.297,0.096,1.264,0.014,1.87,0.019,1.837
1627747,"Atlanta Hawks","Caris LeVert","Vet",0.07,0.35,0.01,0.06,-1.91,-1.46,-0.45,15.591,0.494,8.127,0.358,0.513,4.211,0.638,3.972,0.723,0.231,0.17,6.085,6.434,0.176,0.85,0.009,1.845,0.018,2.281
203486,"Phoenix Suns","Mason Plumlee","Vet",0.06,1.1,-2.01,2.08,0.0399999999999998,-1.97,2.01,6.937,0.607,0.736,0.174,0.04,4.437,0.721,3.951,0.614,0.522,0.093,17.73,5.217,0.142,1.847,0.02,1.352,0.013,2.28
1630625,"Portland Trail Blazers","Dalano Banton","Vet",0.06,1.24,-0.15,0.2,0.17,-0.05,0.22,23.864,0.503,10.347,0.335,0.463,6.857,0.631,5.767,0.743,0.235,0.244,7.12,6.281,0.197,1.211,0.013,1.961,0.019,3.447
1630166,"Portland Trail Blazers","Deni Avdija","Vet",0.06,0.12,0.44,-0.38,0.38,0.64,-0.26,18.523,0.571,8.038,0.356,0.451,6.079,0.705,7.292,0.791,0.378,0.221,10.626,5.896,0.172,0.772,0.009,1.518,0.015,3.916
1628381,"Utah Jazz","John Collins","Vet",0.05,1.13,0.45,-0.4,0.9,0.77,0.13,20.373,0.571,6.063,0.38,0.296,6.155,0.746,5.632,0.842,0.251,0.23,12.773,3.315,0.098,1.643,0.018,1.199,0.012,2.973
203957,"Dallas Mavericks","Dante Exum","Vet",0.04,0.02,0.13,-0.09,-0.82,0.05,-0.87,15.375,0.521,6.325,0.365,0.387,5.164,0.661,3.854,0.782,0.263,0.178,5.584,6.7,0.209,0.238,0.002,1.197,0.011,3.228
1630551,"Washington Wizards","Justin Champagnie","Vet",-0.03,0.61,-0.23,0.21,0.5,0,0.5,15.082,0.579,7.344,0.349,0.473,4.911,0.735,2.554,0.741,0.167,0.159,10.929,2.706,0.077,1.366,0.015,2.09,0.022,2.032
1628379,"Memphis Grizzlies","Luke Kennard","Vet",-0.03,0.47,0.73,-0.76,0.01,0.85,-0.84,14.686,0.505,9.66,0.414,0.647,1.004,0.65,1.948,0.881,0.13,0.151,5.635,6.561,0.182,0.202,0.002,1.234,0.013,2.302
1630700,"Atlanta Hawks","Dyson Daniels","Vet",-0.03,0.29,-1.22,1.19,0.89,-0.85,1.74,16.219,0.54,3.797,0.317,0.224,5.605,0.672,3.438,0.684,0.191,0.178,7.88,6.176,0.188,1.055,0.012,3.103,0.03,2.945
1631099,"Sacramento Kings","Keegan Murray","Vet",-0.04,-0.6,-0.15,0.11,-1.43,-0.75,-0.68,14.874,0.568,8.094,0.377,0.512,3.009,0.72,1.726,0.834,0.126,0.148,8.986,2.299,0.062,1.21,0.013,1.25,0.013,1.09
1626171,"Milwaukee Bucks","Bobby Portis","Vet",-0.05,0.8,0.18,-0.23,0.7,0.65,0.05,22.868,0.519,7.279,0.393,0.303,4.528,0.666,2.796,0.807,0.118,0.243,15.789,4.397,0.138,0.873,0.01,1.391,0.014,2.474
1629312,"Miami Heat","Haywood Highsmith","Vet",-0.08,-0.06,-1.29,1.21,0.39,-0.72,1.11,10.66,0.574,6.584,0.361,0.598,1.919,0.686,0.849,0.676,0.085,0.111,6.95,2.753,0.074,1.062,0.012,1.867,0.019,1.248
1628370,"Sacramento Kings","Malik Monk","Vet",-0.09,0.69,0.96,-1.05,-0.24,0.79,-1.03,22.864,0.54,9.593,0.368,0.423,4.391,0.678,4.492,0.864,0.208,0.248,5.585,8.872,0.262,0.778,0.008,1.439,0.015,3.45
1630167,"Indiana Pacers","Obi Toppin","Vet",-0.09,-0.36,0.83,-0.93,0.88,1.26,-0.38,17.444,0.641,9.009,0.376,0.504,5.495,0.776,3.429,0.788,0.183,0.188,10.122,3.695,0.106,0.921,0.01,1.42,0.014,1.882
1628969,"New York Knicks","Mikal Bridges","Vet",-0.09,-0.02,0.67,-0.76,-0.86,0.26,-1.12,19.572,0.551,7.939,0.376,0.396,4.145,0.711,2.41,0.812,0.138,0.191,4.542,4.172,0.117,0.579,0.006,1.342,0.014,1.853
1631128,"Denver Nuggets","Christian Braun","Vet",-0.1,1.02,0.08,-0.18,-0.44,0.07,-0.51,16.505,0.591,4.498,0.349,0.264,6.984,0.705,4.014,0.806,0.233,0.17,7.801,3.458,0.098,0.712,0.007,1.483,0.015,1.525
1630174,"Indiana Pacers","Aaron Nesmith","Vet",-0.12,-0.25,-0.12,0,-1.12,-0.64,-0.48,13.419,0.553,6.914,0.378,0.517,2.789,0.688,3.245,0.833,0.219,0.144,7.452,3.18,0.084,0.683,0.008,1.499,0.015,1.779
1630560,"Brooklyn Nets","Cam Thomas","Vet",-0.12,-0.12,1.69,-1.81,0.45,2.45,-2,29.584,0.489,12.597,0.364,0.429,4.901,0.63,9.498,0.838,0.329,0.356,5.478,6.014,0.221,0.195,0.002,1.214,0.012,3.981
1628970,"Charlotte Hornets","Miles Bridges","Vet",-0.14,0.54,0.78,-0.92,0.78,1.97,-1.19,25.353,0.541,10.104,0.364,0.38,6.988,0.694,5.466,0.861,0.205,0.269,11.001,5.781,0.197,0.775,0.009,1.157,0.012,3.253
1630541,"Golden State Warriors","Moses Moody","Vet",-0.14,-0.53,0.5,-0.64,-0.55,0.43,-0.98,18.247,0.535,11.067,0.381,0.592,2.287,0.721,3.523,0.779,0.204,0.18,6.028,3.382,0.093,0.721,0.008,1.422,0.014,1.644
1630549,"Brooklyn Nets","Day'Ron Sharpe","Vet",-0.14,-0.02,-0.23,0.09,-0.96,-0.25,-0.71,17.764,0.586,2.331,0.307,0.126,9.941,0.678,5.566,0.723,0.327,0.207,16.657,4.743,0.146,2.218,0.025,1.699,0.017,3.58
1631119,"Oklahoma City Thunder","Jaylin Williams","Vet",-0.15,-0.04,-0.63,0.48,0.11,-0.53,0.64,14.57,0.552,9.756,0.37,0.621,3.029,0.664,1.92,0.816,0.167,0.148,15.248,6.84,0.187,1.595,0.019,1.537,0.015,2.135
1631157,"Milwaukee Bucks","Ryan Rollins","Vet",-0.16,0.09,-1.19,1.03,-0.2,-1.26,1.06,16.187,0.55,7,0.356,0.414,4.39,0.675,3.115,0.809,0.167,0.177,6.232,5.357,0.146,0.987,0.011,2.368,0.024,3.057
1630590,"Memphis Grizzlies","Scotty Pippen Jr.","Vet",-0.18,0.13,-0.94,0.76,0.31,-0.8,1.11,15.855,0.554,5.972,0.356,0.38,5.154,0.677,5.527,0.701,0.308,0.19,7.293,9.283,0.263,0.719,0.009,2.677,0.027,3.667
1629631,"Cleveland Cavaliers","De'Andre Hunter","Vet",-0.19,0.58,0.87,-1.06,0.05,1.31,-1.26,20.155,0.52,11.108,0.383,0.537,3.113,0.655,5.602,0.839,0.277,0.227,6.35,3.285,0.091,0.309,0.003,1.193,0.012,2.344
202692,"Miami Heat","Alec Burks","Vet",-0.2,1.03,-0.49,0.29,-0.12,-0.27,0.15,16.011,0.465,11.513,0.368,0.749,0.947,0.568,4.059,0.803,0.231,0.162,6.654,3.509,0.104,0.455,0.005,1.528,0.015,1.481
1626174,"Los Angeles Lakers","Christian Wood","Vet",-0.2,-0.32,-0.8,0.6,-0.37,-0.27,-0.1,18.278,0.551,6.788,0.34,0.366,4.3,0.722,5.294,0.689,0.311,0.19,14.085,3.06,0.093,1.835,0.02,1.164,0.011,2.568
1629684,"Charlotte Hornets","Grant Williams","Vet",-0.2,1.32,-0.24,0.04,-0.85,-0.55,-0.3,17.245,0.532,8.109,0.373,0.518,2.984,0.725,3.993,0.758,0.258,0.2,8.325,4.925,0.141,1.04,0.011,1.286,0.013,2.493
1631221,"Phoenix Suns","Collin Gillespie","Vet",-0.22,1.49,-0.59,0.37,-0.12,-0.55,0.43,16.155,0.559,7.433,0.337,0.492,4.424,0.63,3.865,0.74,0.24,0.203,6.854,6.407,0.204,0.522,0.006,2.2,0.023,3.28
1626220,"Phoenix Suns","Royce O'Neale","Vet",-0.23,-0.3,-0.33,0.11,-0.03,-0.13,0.1,14.078,0.507,11.893,0.372,0.824,1.123,0.648,0.392,0.778,0.068,0.135,8.915,3.922,0.107,0.837,0.009,1.56,0.016,1.348
203083,"Philadelphia 76ers","Andre Drummond","Vet",-0.23,-0.9,-1.65,1.42,0.02,-1.26,1.28,14.677,0.555,1.082,0.186,0.066,9.562,0.626,6.034,0.527,0.406,0.186,19.978,2.162,0.058,1.537,0.017,2.697,0.028,4.494
1626168,"Sacramento Kings","Trey Lyles","Vet",-0.23,-0.72,-0.57,0.34,-0.94,-0.33,-0.61,14.257,0.532,9.331,0.363,0.642,2.549,0.679,2.621,0.765,0.197,0.148,11.447,2.82,0.076,0.958,0.01,1.2,0.012,1.357
1641775,"Boston Celtics","Jordan Walsh","Sophomore",-0.24,1.21,-1.49,1.25,-0.14,-1.48,1.34,11.091,0.544,7.107,0.319,0.654,2.885,0.682,2.856,0.683,0.227,0.133,8.264,2.819,0.072,1.054,0.012,1.715,0.017,1.807
1629060,"Los Angeles Lakers","Rui Hachimura","Vet",-0.26,0.73,-0.23,-0.04,-1.32,0.02,-1.34,15.616,0.587,6.712,0.393,0.418,4.893,0.756,2.874,0.793,0.181,0.165,7.943,2.483,0.065,0.607,0.007,1.099,0.011,1.105
1629674,"Boston Celtics","Neemias Queta","Vet",-0.3,0.24,-0.78,0.48,-0.67,-0.98,0.31,12.724,0.672,0.738,0.16,0.039,8.252,0.739,4.342,0.74,0.335,0.156,13.916,2.833,0.077,2.44,0.028,1.325,0.013,2.193
1628415,"Houston Rockets","Dillon Brooks","Vet",-0.31,0.09,-0.31,0,-2.13,-1.18,-0.95,17.463,0.48,9.407,0.374,0.506,2.227,0.622,2.667,0.841,0.141,0.176,5.647,2.617,0.068,0.299,0.003,1.273,0.013,1.451
1630193,"Toronto Raptors","Immanuel Quickley","Vet",-0.31,-0.83,0.48,-0.8,-0.36,0.86,-1.22,20.469,0.484,10.464,0.372,0.539,2.555,0.646,5.2,0.858,0.244,0.234,5.815,9.967,0.297,0.316,0.003,1.412,0.014,2.929
1642530,"Memphis Grizzlies","Yuki Kawamura","Rookie",-0.32,1.62,0.11,-0.43,-0.28,0.12,-0.4,18.817,0.466,10.762,0.329,0.646,2.255,0.578,3.432,0.772,0.154,0.193,3.967,9.612,0.292,0.124,0.002,2.169,0.022,3.478
1629750,"New Orleans Pelicans","Javonte Green","Vet",-0.32,-1.94,-0.92,0.6,0.7,-0.75,1.45,9.13,0.584,4.671,0.348,0.522,3.096,0.694,2.372,0.75,0.26,0.103,8.273,2.603,0.065,1.199,0.013,2.304,0.022,1.233
1629162,"San Antonio Spurs","Jordan McLaughlin","Vet",-0.33,-0.75,-0.74,0.41,-0.07,-0.74,0.67,13.946,0.492,7.396,0.352,0.579,2.264,0.61,3.359,0.675,0.231,0.153,5.777,6.829,0.209,0.334,0.003,2.629,0.026,2.182
1631217,"Charlotte Hornets","Moussa Diabate","Vet",-0.34,0.91,-1.02,0.68,-1.01,-1.11,0.1,10.258,0.597,0.694,0.18,0.039,7.524,0.691,4.434,0.631,0.384,0.14,16.607,2.921,0.083,1.503,0.018,1.77,0.017,2.599
1630643,"Memphis Grizzlies","Jay Huff","Vet",-0.35,0.97,-0.24,-0.1,0.04,-0.09,0.13,19.064,0.623,12.772,0.359,0.693,4.227,0.75,3.938,0.777,0.211,0.205,9.451,2.64,0.075,2.792,0.031,1.098,0.011,2.085
1630180,"Washington Wizards","Saddiq Bey","Vet",-0.36,-0.18,0.12,-0.48,-1.6,-0.59,-1.01,19.99,0.482,9.062,0.363,0.461,4.642,0.643,4.94,0.815,0.243,0.215,9.557,2.917,0.09,0.34,0.004,1.356,0.014,1.505
1629659,"Chicago Bulls","Talen Horton-Tucker","Vet",-0.37,0.34,-0.22,-0.16,-0.91,-0.62,-0.29,19.717,0.485,8.5,0.327,0.446,6.933,0.608,5.128,0.749,0.243,0.218,6.578,5.735,0.184,0.755,0.008,1.841,0.019,3.062
