"nba_id","Team","Player","Experience","DPM","DPM Improvement","O-DPM","D-DPM","Box DPM","Box O-DPM","Box D-DPM","FGA/100","FG2%","FG3A/100","FG3%","FG3ARate%","RimFGA/100","RimFG%","FTA/100","FT%","FTARate%","USG%","REB/100","AST/100","AST%","BLK/100","BLK%","STL/100","STL%","TOV/100"
1630559,"Los Angeles Lakers","Austin Reaves","Vet",0.79,0.21,2.12,-1.32,0.9,2.84,-1.94,20.963,0.557,9.687,0.367,0.466,3.536,0.751,7.073,0.867,0.336,0.244,5.93,9.132,0.275,0.284,0.003,1.384,0.014,3.596
1630530,"New Orleans Pelicans","Trey Murphy III","Vet",0.75,-0.89,1.42,-0.67,1.62,2.65,-1.03,20.999,0.582,10.921,0.388,0.514,5.031,0.737,5.866,0.882,0.27,0.231,7.114,5.13,0.158,0.875,0.009,1.615,0.016,2.491
1626156,"Brooklyn Nets","D'Angelo Russell","Vet",0.74,-0.26,1.17,-0.43,1,0.92,0.08,22.128,0.497,12.24,0.375,0.551,2.664,0.679,4.827,0.848,0.19,0.252,5.029,9.822,0.318,0.776,0.008,1.572,0.016,3.888
1631117,"Utah Jazz","Walker Kessler","Vet",0.74,0.41,0.12,0.61,2.17,0.44,1.73,12.236,0.657,0.705,0.257,0.034,8.629,0.764,4.323,0.627,0.358,0.149,18.979,2.893,0.087,3.278,0.034,0.993,0.01,2.232
203935,"Washington Wizards","Marcus Smart","Vet",0.72,-0.35,-0.04,0.76,-1.51,-1.65,0.14,18.425,0.444,9.952,0.343,0.574,1.591,0.649,3.833,0.777,0.181,0.19,5.061,7.749,0.233,0.453,0.005,2.527,0.025,3.408
1641709,"Detroit Pistons","Ausar Thompson","Sophomore",0.71,1.26,-0.86,1.58,1.51,-0.84,2.35,14.991,0.595,2.009,0.286,0.116,7.711,0.697,4.806,0.653,0.317,0.174,11.783,4.095,0.126,1.169,0.012,2.642,0.026,2.859
1630578,"Houston Rockets","Alperen Sengun","Vet",0.69,0.14,0.42,0.27,-0.85,0,-0.85,23.771,0.561,2.418,0.296,0.114,9.004,0.682,8.461,0.714,0.351,0.27,15.904,8.026,0.252,1.051,0.012,1.895,0.019,3.717
203944,"Minnesota Timberwolves","Julius Randle","Vet",0.68,-0.87,1.05,-0.37,-0.23,1.09,-1.32,23.639,0.522,6.927,0.33,0.313,6.376,0.685,8.042,0.788,0.351,0.267,11.136,7.66,0.236,0.424,0.005,1.073,0.011,4.559
1629731,"Cleveland Cavaliers","Dean Wade","Vet",0.66,0.04,-0.55,1.21,-0.66,-0.87,0.21,10.727,0.529,9.28,0.369,0.8,1.182,0.729,1.235,0.63,0.135,0.105,10.086,2.997,0.082,0.923,0.01,1.778,0.017,1.022
1631169,"Minnesota Timberwolves","Josh Minott","Vet",0.65,1.35,-0.57,1.22,0.84,-0.5,1.34,16.241,0.579,6.414,0.344,0.397,7.096,0.672,3.873,0.796,0.189,0.175,8.504,2.92,0.088,1.852,0.02,2.123,0.021,1.733
1630631,"New Orleans Pelicans","Jose Alvarado","Vet",0.63,-0.2,0.07,0.56,0.35,-0.18,0.53,16.609,0.484,12.049,0.366,0.725,2.134,0.62,2.22,0.773,0.159,0.174,4.879,8.47,0.254,0.546,0.006,2.735,0.027,2.497
1628418,"Indiana Pacers","Thomas Bryant","Vet",0.62,1.19,0.42,0.2,1.69,1.11,0.58,17.018,0.6,7.227,0.364,0.406,5.894,0.725,3.986,0.838,0.231,0.179,13.44,3.408,0.101,1.853,0.02,1.269,0.013,2.015
202691,"Dallas Mavericks","Klay Thompson","Vet",0.61,1.51,1.14,-0.53,0.0599999999999999,0.98,-0.92,20.88,0.488,13.106,0.411,0.64,1.227,0.691,1.62,0.893,0.078,0.214,5.653,3.776,0.108,0.605,0.007,1.178,0.012,2.074
1631094,"Orlando Magic","Paolo Banchero","Vet",0.61,0.32,0.68,-0.07,1.12,1.33,-0.21,27.052,0.491,7.121,0.334,0.257,6.426,0.664,9.895,0.719,0.351,0.304,10.328,7.725,0.274,0.932,0.01,1.286,0.013,4.276
203114,"Washington Wizards","Khris Middleton","Vet",0.6,-0.75,0.61,-0.02,0.11,0.57,-0.46,20.887,0.515,8.405,0.375,0.425,2.101,0.661,4.004,0.852,0.186,0.221,8.214,8.836,0.254,0.382,0.004,1.548,0.015,3.347
1629012,"Utah Jazz","Collin Sexton","Vet",0.55,0.06,2.17,-1.62,-0.48,1.91,-2.39,25.761,0.508,8.417,0.38,0.335,4.876,0.661,7.356,0.866,0.299,0.283,5.147,8.428,0.277,0.263,0.003,1.333,0.013,4.195
1627884,"Los Angeles Clippers","Derrick Jones Jr.","Vet",0.54,0.41,-0.48,1.02,-0.16,-0.65,0.49,15.35,0.616,5.556,0.358,0.35,6.591,0.708,2.911,0.768,0.21,0.16,7.372,2.335,0.063,1.054,0.011,1.769,0.018,1.577
201143,"Boston Celtics","Al Horford","Vet",0.54,-0.32,-1.1,1.64,0.69,0.13,0.56,13.542,0.577,9.203,0.378,0.639,2.132,0.733,0.852,0.8,0.071,0.124,10.777,3.775,0.107,1.631,0.018,1.208,0.012,1.089
1627780,"Golden State Warriors","Gary Payton II","Vet",0.49,-0.22,-0.46,0.95,0.83,-0.53,1.36,14.815,0.631,4.748,0.329,0.313,6.169,0.754,2.756,0.719,0.178,0.171,9.996,4.414,0.131,1.093,0.012,2.532,0.026,2.411
1630224,"Houston Rockets","Jalen Green","Vet",0.49,0.35,1.72,-1.24,1.48,2.57,-1.09,26.522,0.508,12.259,0.348,0.448,6.084,0.667,6.423,0.852,0.253,0.278,6.333,5.268,0.168,0.459,0.005,1.286,0.013,3.483
1627736,"Detroit Pistons","Malik Beasley","Vet",0.47,0.46,0.83,-0.35,0.26,1.26,-1,21.598,0.524,15.383,0.391,0.768,1.437,0.669,2.302,0.705,0.107,0.214,4.837,3.246,0.096,0.104,0.001,1.418,0.014,1.481
1627742,"Toronto Raptors","Brandon Ingram","Vet",0.45,-0.93,0.77,-0.32,0.02,0.65,-0.63,24.581,0.481,8.781,0.365,0.348,3.494,0.696,5.269,0.807,0.24,0.268,7.763,7.777,0.244,0.892,0.009,1.278,0.012,4.399
203992,"Los Angeles Clippers","Bogdan Bogdanovic","Vet",0.43,-1.3,0.35,0.08,-0.89,-0.76,-0.13,19.522,0.495,11.331,0.374,0.6,2.842,0.602,3.1,0.868,0.144,0.2,5.438,4.602,0.145,0.528,0.006,1.758,0.018,2.366
203991,"Atlanta Hawks","Clint Capela","Vet",0.42,-0.84,-1.27,1.69,-0.22,-0.5,0.28,16.761,0.591,0.817,0.145,0.042,9.893,0.673,4.688,0.549,0.296,0.2,19.388,3.099,0.088,2.09,0.023,1.206,0.012,2.112
201950,"Boston Celtics","Jrue Holiday","Vet",0.42,-1.16,-0.09,0.51,-0.31,-0.01,-0.3,15.861,0.542,8.19,0.37,0.516,3.124,0.682,2.033,0.851,0.102,0.17,7.149,7.785,0.212,0.74,0.008,1.631,0.017,2.656
1629001,"Brooklyn Nets","De'Anthony Melton","Vet",0.41,-0.55,-0.41,0.82,0.62,-0.66,1.28,17.623,0.474,11.162,0.362,0.583,3.105,0.602,2.75,0.762,0.163,0.189,7.105,5.258,0.16,0.859,0.01,2.747,0.027,2.38
1629675,"Minnesota Timberwolves","Naz Reid","Vet",0.4,1.12,-0.17,0.56,1.33,0.89,0.44,20.551,0.569,10.669,0.392,0.493,5.079,0.695,3.194,0.787,0.159,0.206,10.249,3.982,0.121,1.655,0.019,1.48,0.015,2.319
1629655,"Dallas Mavericks","Daniel Gafford","Vet",0.37,-0.26,0.31,0.07,1.02,1.12,-0.1,15.395,0.671,0.668,0.142,0.036,12.359,0.77,6.516,0.707,0.428,0.187,15.407,3.374,0.096,4.233,0.047,1.145,0.011,2.523
1630577,"San Antonio Spurs","Julian Champagnie","Vet",0.37,0.5,-0.09,0.46,0.56,0.14,0.42,14.873,0.543,11.063,0.381,0.724,2.487,0.671,2.035,0.858,0.164,0.15,7.374,2.891,0.078,0.826,0.009,1.518,0.015,1.582
1629626,"Phoenix Suns","Bol Bol","Vet",0.36,0.43,-0.46,0.83,0.77,-0.1,0.87,17.388,0.602,8.847,0.341,0.545,2.211,0.789,2.646,0.751,0.169,0.189,11.901,2.706,0.075,2.322,0.026,1.158,0.011,2.332
1627827,"Los Angeles Lakers","Dorian Finney-Smith","Vet",0.36,0.37,-0.71,1.07,-1.16,-1.69,0.53,11.922,0.551,8.073,0.37,0.683,2.48,0.682,1.359,0.722,0.098,0.122,7.537,2.819,0.073,0.6,0.007,1.506,0.015,1.294
1628976,"Orlando Magic","Wendell Carter Jr.","Vet",0.35,-0.36,-1.27,1.63,-0.73,-1.13,0.4,14.703,0.587,4.505,0.334,0.298,5.027,0.754,5.978,0.741,0.362,0.175,13.766,4.469,0.134,1.002,0.011,1.425,0.014,2.353
203897,"Sacramento Kings","Zach LaVine","Vet",0.35,0.13,1.71,-1.37,2.51,3.39,-0.88,23.326,0.55,9.87,0.38,0.423,7.11,0.666,6.256,0.832,0.265,0.258,6.111,5.941,0.192,0.275,0.003,1.215,0.012,3.39
1630183,"Minnesota Timberwolves","Jaden McDaniels","Vet",0.33,0.1,-0.88,1.21,-0.65,-1.15,0.5,15.492,0.57,5.862,0.375,0.374,4.724,0.725,2.341,0.8,0.158,0.158,8.737,3.077,0.086,1.313,0.015,1.884,0.019,1.696
1629021,"Orlando Magic","Moritz Wagner","Vet",0.33,0.08,-0.36,0.69,0.61,0.63,-0.02,22.079,0.631,6.591,0.334,0.283,11.544,0.73,8.522,0.739,0.379,0.278,13.172,4.438,0.151,0.88,0.01,1.783,0.018,4.043
1626158,"Washington Wizards","Richaun Holmes","Vet",0.32,1.05,-0.82,1.14,-0.29,-0.97,0.68,11.781,0.607,0.596,0.253,0.026,6.642,0.736,3.315,0.778,0.311,0.132,15.61,3.245,0.088,2.102,0.019,0.961,0.01,2.085
1641739,"Portland Trail Blazers","Toumani Camara","Sophomore",0.32,0.63,-1.01,1.32,0.52,-1.01,1.53,12.874,0.564,5.829,0.356,0.44,5.498,0.645,2.821,0.779,0.224,0.143,9.569,3.332,0.087,0.921,0.011,1.924,0.019,2.004
1631105,"Detroit Pistons","Jalen Duren","Vet",0.31,1.96,-0.2,0.51,2.19,1,1.19,13.732,0.674,0.705,0.16,0.035,9.776,0.751,5.151,0.743,0.376,0.178,20.007,4.46,0.124,1.844,0.021,1.23,0.012,3.147
1630228,"Golden State Warriors","Jonathan Kuminga","Vet",0.3,0.63,0.7,-0.4,0.49,1.42,-0.93,25.614,0.542,6.761,0.338,0.255,7.152,0.726,9.848,0.659,0.365,0.303,9.304,5.316,0.169,0.889,0.011,1.547,0.015,3.332
201942,"Sacramento Kings","DeMar DeRozan","Vet",0.3,-0.06,1.33,-1.04,-0.0900000000000001,0.99,-1.08,22.122,0.522,3.861,0.338,0.2,2.006,0.682,6.857,0.874,0.327,0.225,5.172,5.254,0.152,0.54,0.006,1.396,0.014,1.603
1630171,"Cleveland Cavaliers","Isaac Okoro","Vet",0.29,0.22,-0.49,0.78,-0.44,-0.89,0.45,13.098,0.546,8.422,0.365,0.612,3.732,0.648,2.284,0.698,0.237,0.133,5.298,3.486,0.098,0.804,0.009,1.656,0.017,1.522
1627747,"Atlanta Hawks","Caris LeVert","Vet",0.29,0.57,0.05,0.24,-2.08,-1.62,-0.46,15.678,0.501,7.88,0.363,0.491,4.366,0.635,3.291,0.715,0.198,0.168,6.024,6.743,0.186,0.833,0.009,1.833,0.018,2.39
201144,"Minnesota Timberwolves","Mike Conley","Vet",0.28,-0.38,-0.54,0.82,1.47,0.72,0.75,13.838,0.497,8.98,0.391,0.642,1.325,0.598,2.5,0.855,0.167,0.14,5.338,9.624,0.263,0.347,0.003,2.153,0.021,2.226
1628975,"Chicago Bulls","Jevon Carter","Vet",0.27,0.59,0.05,0.22,-0.2,-0.17,-0.03,18.822,0.479,13.505,0.369,0.712,1.428,0.585,1.226,0.769,0.076,0.185,4.611,5.463,0.166,0.481,0.005,1.763,0.017,1.948
1626153,"New York Knicks","Delon Wright","Vet",0.23,0.47,-1.08,1.31,0.62,-0.7,1.32,12.642,0.475,6.459,0.332,0.529,2.129,0.629,1.952,0.705,0.149,0.135,6.082,6.461,0.195,0.8,0.009,4.22,0.035,1.755
1629111,"Houston Rockets","Jock Landale","Vet",0.22,-0.5,-1.17,1.4,-0.24,-1.3,1.06,13.776,0.553,2.97,0.304,0.145,6.062,0.657,4.477,0.74,0.316,0.156,12.557,4.228,0.127,1.764,0.018,1.18,0.012,2.468
204456,"Indiana Pacers","T.J. McConnell","Vet",0.22,-0.85,0.73,-0.51,0.05,0.28,-0.23,22.832,0.56,1.981,0.305,0.099,6.378,0.676,2.759,0.788,0.122,0.251,6.949,11.898,0.37,0.563,0.006,2.774,0.028,3.974
1629638,"Minnesota Timberwolves","Nickeil Alexander-Walker","Vet",0.21,-0.26,-0.44,0.65,-1.61,-1.14,-0.47,15.173,0.528,9.714,0.384,0.64,2.418,0.625,1.834,0.789,0.141,0.155,5.549,5.05,0.142,0.577,0.006,1.368,0.014,2.041
1628978,"Minnesota Timberwolves","Donte DiVincenzo","Vet",0.2,-0.59,0.03,0.17,1.37,1.01,0.36,20.468,0.488,14.328,0.374,0.682,3.066,0.612,3.127,0.797,0.131,0.221,6.551,7.105,0.218,0.432,0.005,2.257,0.023,3.167
1630551,"Washington Wizards","Justin Champagnie","Vet",0.19,0.83,0.01,0.18,0.74,0.23,0.51,15.828,0.588,8.144,0.343,0.503,5.005,0.719,2.931,0.729,0.185,0.162,10.698,2.86,0.086,1.427,0.016,2.168,0.022,1.847
1630200,"Chicago Bulls","Tre Jones","Vet",0.19,0.15,0.17,0.02,-0.66,-0.04,-0.62,11.783,0.558,3.595,0.338,0.247,4.905,0.678,3.158,0.811,0.255,0.138,6.447,10.579,0.301,0.285,0.003,1.939,0.019,2.676
203468,"New Orleans Pelicans","CJ McCollum","Vet",0.18,-0.23,1.09,-0.91,0.52,1.84,-1.32,25.324,0.515,11.38,0.388,0.431,4.586,0.637,4.478,0.78,0.158,0.262,5.306,5.693,0.178,0.677,0.007,1.294,0.013,2.703
1629680,"Portland Trail Blazers","Matisse Thybulle","Vet",0.17,0.16,-1.29,1.46,1.03,-0.72,1.75,13.667,0.556,7.604,0.341,0.544,2.421,0.669,1.461,0.697,0.13,0.136,5.592,3.784,0.124,1.358,0.016,3.375,0.034,1.428
1630166,"Portland Trail Blazers","Deni Avdija","Vet",0.17,0.24,0.54,-0.38,0.67,0.9,-0.23,18.652,0.576,8.363,0.357,0.461,6.262,0.704,7.058,0.782,0.377,0.223,10.838,5.769,0.17,0.754,0.008,1.53,0.015,3.875
1630188,"Chicago Bulls","Jalen Smith","Vet",0.16,0.67,0.11,0.06,1.51,0.98,0.53,19.896,0.632,11.2,0.356,0.543,6.282,0.73,4.508,0.78,0.235,0.215,16.632,3.13,0.09,2.157,0.024,0.954,0.009,1.798
1630583,"Memphis Grizzlies","Santi Aldama","Vet",0.16,1.35,0.13,0.03,0.04,0.36,-0.32,19.414,0.554,9.989,0.353,0.491,4.728,0.714,3.257,0.715,0.151,0.185,11.739,4.073,0.118,1.179,0.013,1.436,0.014,1.935
1626162,"Philadelphia 76ers","Kelly Oubre Jr.","Vet",0.16,0.19,-0.21,0.36,0.36,-0.17,0.53,16.828,0.548,4.731,0.343,0.289,6.561,0.667,4.747,0.752,0.245,0.183,9.565,3.26,0.096,0.813,0.01,2.007,0.02,1.923
1630541,"Golden State Warriors","Moses Moody","Vet",0.15,-0.21,0.75,-0.61,-0.0499999999999999,0.9,-0.95,17.852,0.545,11.236,0.386,0.631,2.468,0.716,3.557,0.784,0.208,0.181,6.063,3.372,0.092,0.74,0.009,1.419,0.014,1.586
1629622,"Cleveland Cavaliers","Max Strus","Vet",0.12,0.38,-0.24,0.36,-0.44,-0.45,0.01,13.216,0.565,10.667,0.373,0.784,2.179,0.664,0.719,0.82,0.088,0.134,7.622,5.292,0.13,0.47,0.005,1.33,0.013,1.642
1630256,"Houston Rockets","Jae'Sean Tate","Vet",0.11,0.22,-1.44,1.56,-0.14,-1.33,1.19,12.348,0.577,2.96,0.329,0.224,4.977,0.679,3.862,0.705,0.278,0.14,9.243,3.956,0.107,0.61,0.006,1.996,0.02,2.158
203957,"Dallas Mavericks","Dante Exum","Vet",0.11,0.09,0.22,-0.11,-0.51,0.26,-0.77,16.518,0.532,7.564,0.369,0.406,5.755,0.664,3.738,0.763,0.219,0.194,5.578,6.816,0.212,0.285,0.003,1.171,0.012,3.395
1629661,"Brooklyn Nets","Cameron Johnson","Vet",0.09,-0.42,0.98,-0.89,0.82,1.69,-0.87,21.891,0.525,12.271,0.397,0.559,3.71,0.707,5.146,0.872,0.231,0.242,6.652,4.699,0.149,0.6,0.007,1.446,0.014,2.401
1630538,"Atlanta Hawks","Nah'Shon Hyland","Vet",0.06,0.9,0.07,-0.01,2.1,0.82,1.28,25.337,0.481,16.298,0.359,0.679,3.733,0.644,4.271,0.833,0.166,0.263,5.669,7.861,0.262,0.666,0.007,2.608,0.024,3.698
1628381,"Utah Jazz","John Collins","Vet",0.06,1.14,0.47,-0.41,0.86,0.73,0.13,22.522,0.569,5.931,0.376,0.277,6.63,0.747,6.397,0.839,0.258,0.257,12.979,3.788,0.115,1.606,0.018,1.204,0.012,3.189
1626166,"New York Knicks","Cameron Payne","Vet",0.06,1.18,0.41,-0.35,0.15,0.56,-0.41,20.93,0.484,13.484,0.366,0.634,3.05,0.583,2.931,0.851,0.134,0.206,4.834,8.633,0.243,0.604,0.007,1.813,0.018,2.742
1631119,"Oklahoma City Thunder","Jaylin Williams","Vet",0.05,0.16,-0.59,0.64,0.56,-0.37,0.93,14.269,0.559,9.365,0.369,0.607,3.194,0.659,1.983,0.82,0.178,0.15,14.855,6.598,0.183,1.592,0.019,1.483,0.014,2.101
1630193,"Toronto Raptors","Immanuel Quickley","Vet",0.05,-0.47,0.87,-0.82,0.46,1.31,-0.85,19.999,0.487,9.798,0.381,0.517,2.575,0.644,5.087,0.851,0.236,0.225,5.437,10.708,0.316,0.324,0.003,1.402,0.014,2.926
1630590,"Memphis Grizzlies","Scotty Pippen Jr.","Vet",0.05,0.36,-0.83,0.88,0.69,-0.66,1.35,16.183,0.557,6.382,0.361,0.399,4.986,0.674,4.891,0.693,0.279,0.194,7.201,9.579,0.27,0.674,0.007,2.763,0.027,3.682
1630625,"Portland Trail Blazers","Dalano Banton","Vet",0.05,1.26,-0.15,0.2,0.16,-0.06,0.22,22.848,0.513,10.119,0.337,0.458,6.927,0.626,5.295,0.745,0.232,0.236,7.294,6.256,0.196,1.2,0.013,1.932,0.019,3.387
1627732,"Brooklyn Nets","Ben Simmons","Vet",0.03,-0.42,-1.45,1.47,-0.59,-1.22,0.63,11.112,0.542,0.742,0.151,0.038,4.858,0.695,2.418,0.617,0.199,0.15,11.541,13.622,0.413,0.949,0.01,1.923,0.018,4.919
1631099,"Sacramento Kings","Keegan Murray","Vet",-0.02,-0.58,-0.06,0.04,-1.4,-0.72,-0.68,14.442,0.572,7.697,0.377,0.518,2.811,0.723,1.41,0.826,0.109,0.141,8.945,2.224,0.059,1.075,0.012,1.24,0.013,1.061
1629750,"New Orleans Pelicans","Javonte Green","Vet",-0.02,-1.64,-0.72,0.7,1.15,-0.51,1.66,9.183,0.587,4.897,0.35,0.524,3.233,0.692,2.268,0.752,0.241,0.105,8.342,2.614,0.064,1.163,0.013,2.274,0.022,1.163
1628969,"New York Knicks","Mikal Bridges","Vet",-0.03,0.04,0.73,-0.76,-0.83,0.28,-1.11,20.335,0.56,8.303,0.371,0.405,4.26,0.706,2.618,0.829,0.146,0.203,4.63,4.317,0.125,0.547,0.006,1.349,0.013,2.066
1628379,"Memphis Grizzlies","Luke Kennard","Vet",-0.03,0.47,0.74,-0.77,-0.05,0.87,-0.92,14.856,0.518,9.438,0.419,0.633,1.07,0.652,1.904,0.883,0.132,0.155,5.624,6.835,0.186,0.089,0.001,1.212,0.012,2.333
203486,"Phoenix Suns","Mason Plumlee","Vet",-0.05,0.99,-2.07,2.02,0.0900000000000001,-1.88,1.97,7.17,0.621,0.676,0.167,0.033,4.583,0.719,3.918,0.626,0.514,0.097,17.307,5.172,0.14,1.809,0.019,1.323,0.013,2.212
1629312,"Miami Heat","Haywood Highsmith","Vet",-0.08,-0.06,-1.29,1.21,0.39,-0.72,1.11,10.508,0.575,6.535,0.361,0.594,2.002,0.683,0.784,0.677,0.083,0.11,6.944,2.751,0.074,1.054,0.012,1.893,0.019,1.253
1630167,"Indiana Pacers","Obi Toppin","Vet",-0.08,-0.35,0.73,-0.81,0.82,1.15,-0.33,17.803,0.627,8.451,0.376,0.466,5.937,0.77,3.472,0.797,0.188,0.189,10.107,3.79,0.106,0.91,0.01,1.421,0.014,1.811
1630174,"Indiana Pacers","Aaron Nesmith","Vet",-0.09,-0.22,-0.09,0,-0.94,-0.47,-0.47,13.198,0.556,6.202,0.38,0.5,3.461,0.68,3.595,0.841,0.236,0.142,7.341,3.297,0.094,0.71,0.009,1.474,0.015,1.807
1628370,"Sacramento Kings","Malik Monk","Vet",-0.11,0.66,0.93,-1.04,-0.52,0.69,-1.21,23.006,0.541,9.594,0.368,0.403,4.602,0.674,4.734,0.865,0.212,0.246,5.624,8.793,0.262,0.754,0.008,1.426,0.014,3.403
1630560,"Brooklyn Nets","Cam Thomas","Vet",-0.12,-0.17,1.69,-1.81,0.45,2.45,-2,29.5,0.49,12.436,0.363,0.435,4.574,0.632,9.386,0.836,0.323,0.339,5.537,5.399,0.199,0.195,0.002,1.233,0.012,3.741
1626220,"Phoenix Suns","Royce O'Neale","Vet",-0.13,-0.19,-0.3,0.16,-0.27,-0.28,0.01,14.56,0.514,11.802,0.373,0.813,1.43,0.647,0.401,0.775,0.07,0.137,9.06,4.013,0.11,0.872,0.01,1.612,0.016,1.357
1641775,"Boston Celtics","Jordan Walsh","Sophomore",-0.14,1.31,-1.47,1.34,-0.02,-1.46,1.44,11.66,0.549,7.34,0.32,0.63,3.241,0.679,2.552,0.638,0.23,0.133,8.319,2.879,0.075,1.08,0.012,1.724,0.018,1.767
1630549,"Brooklyn Nets","Day'Ron Sharpe","Vet",-0.14,-0.02,-0.23,0.09,-0.96,-0.25,-0.71,17.492,0.588,2.266,0.307,0.122,10.03,0.675,5.522,0.713,0.326,0.206,16.632,4.696,0.145,2.18,0.025,1.701,0.017,3.585
1626171,"Milwaukee Bucks","Bobby Portis","Vet",-0.15,0.7,0.11,-0.26,0.43,0.43,0,22.896,0.519,7.727,0.393,0.315,4.695,0.662,2.658,0.795,0.114,0.241,16.404,4.318,0.13,0.886,0.01,1.4,0.014,2.584
1629631,"Cleveland Cavaliers","De'Andre Hunter","Vet",-0.19,0.59,0.87,-1.06,0.05,1.31,-1.26,19.948,0.521,11.04,0.383,0.534,3.174,0.651,5.572,0.835,0.277,0.225,6.329,3.284,0.09,0.3,0.003,1.204,0.012,2.349
1629684,"Charlotte Hornets","Grant Williams","Vet",-0.2,1.32,-0.24,0.04,-0.85,-0.55,-0.3,14,0.542,7.763,0.379,0.539,2.86,0.724,3.834,0.762,0.263,0.175,8.313,4.39,0.125,1.017,0.011,1.308,0.013,2.565
202692,"Miami Heat","Alec Burks","Vet",-0.2,1.04,-0.49,0.29,-0.12,-0.27,0.15,15.799,0.479,11.436,0.368,0.745,1.03,0.566,4.015,0.801,0.231,0.16,6.649,3.519,0.104,0.449,0.005,1.538,0.015,1.486
203083,"Philadelphia 76ers","Andre Drummond","Vet",-0.2,-0.87,-1.63,1.43,0.02,-1.26,1.28,15.159,0.551,1.069,0.176,0.057,9.249,0.62,5.649,0.554,0.405,0.184,19.937,2.287,0.06,1.536,0.017,2.607,0.026,3.598
1626174,"Los Angeles Lakers","Christian Wood","Vet",-0.2,-0.32,-0.8,0.6,-0.37,-0.27,-0.1,18.232,0.554,6.726,0.34,0.362,4.409,0.717,5.288,0.689,0.31,0.19,14.118,3.078,0.093,1.826,0.02,1.167,0.011,2.573
1628415,"Houston Rockets","Dillon Brooks","Vet",-0.21,0.18,-0.16,-0.05,-1.98,-1.05,-0.93,17.94,0.488,9.741,0.377,0.513,2.789,0.619,2.472,0.845,0.137,0.174,5.582,2.744,0.069,0.366,0.004,1.302,0.013,1.387
1631128,"Denver Nuggets","Christian Braun","Vet",-0.25,0.83,-0.07,-0.18,-0.52,-0.04,-0.48,16.53,0.593,4.393,0.351,0.24,7.095,0.703,4.023,0.797,0.228,0.17,7.843,3.486,0.1,0.713,0.008,1.509,0.015,1.525
1626168,"Sacramento Kings","Trey Lyles","Vet",-0.25,-0.74,-0.57,0.32,-0.95,-0.44,-0.51,13.608,0.544,8.83,0.363,0.624,2.666,0.677,2.528,0.768,0.195,0.145,11.485,2.645,0.074,0.913,0.01,1.201,0.012,1.39
1628420,"Phoenix Suns","Monte Morris","Vet",-0.29,0.12,0.07,-0.36,-1.95,-1.24,-0.71,16.475,0.493,6.611,0.368,0.405,1.783,0.685,3.047,0.82,0.157,0.164,5.671,6.608,0.194,0.324,0.004,1.549,0.015,1.725
1631157,"Milwaukee Bucks","Ryan Rollins","Vet",-0.3,-0.05,-1.49,1.19,-0.36,-1.59,1.23,15.952,0.552,6.963,0.367,0.425,4.42,0.675,2.996,0.81,0.172,0.174,6.126,4.706,0.143,0.992,0.011,2.433,0.025,2.919
1629162,"San Antonio Spurs","Jordan McLaughlin","Vet",-0.33,-0.75,-0.74,0.4,-0.07,-0.74,0.67,13.689,0.494,7.368,0.352,0.568,2.362,0.608,3.407,0.676,0.237,0.151,5.756,6.847,0.209,0.335,0.003,2.644,0.026,2.186
1631217,"Charlotte Hornets","Moussa Diabate","Vet",-0.33,0.92,-1.02,0.68,-0.93,-1.12,0.19,10.336,0.593,0.593,0.177,0.036,7.197,0.688,4.544,0.638,0.382,0.136,16.853,3.19,0.089,1.482,0.016,1.766,0.018,2.642
1630180,"Washington Wizards","Saddiq Bey","Vet",-0.35,-0.17,0.12,-0.47,-1.6,-0.59,-1.01,20.661,0.48,8.8,0.363,0.457,4.91,0.641,4.943,0.814,0.243,0.21,9.542,2.965,0.09,0.333,0.004,1.359,0.014,1.51
1630643,"Memphis Grizzlies","Jay Huff","Vet",-0.35,0.97,-0.24,-0.11,0.02,-0.09,0.11,19.21,0.627,12.994,0.367,0.69,4.32,0.748,3.714,0.778,0.199,0.204,9.601,2.481,0.072,2.94,0.032,1.099,0.011,2.061
1628970,"Charlotte Hornets","Miles Bridges","Vet",-0.35,0.25,0.64,-1,-0.0599999999999998,1.57,-1.63,25.41,0.543,9.562,0.363,0.364,7.058,0.699,4.996,0.857,0.2,0.263,10.677,5.788,0.185,0.805,0.009,1.154,0.012,3.248
1628988,"Houston Rockets","Aaron Holiday","Vet",-0.37,0.12,-0.54,0.17,-1.6,-0.66,-0.94,15.877,0.511,9.934,0.363,0.644,1.467,0.632,1.978,0.864,0.133,0.155,4.331,5.328,0.148,0.398,0.004,1.75,0.018,1.851
1629659,"Chicago Bulls","Talen Horton-Tucker","Vet",-0.37,0.34,-0.22,-0.15,-0.91,-0.62,-0.29,20.338,0.51,8.541,0.33,0.43,7.103,0.601,4.955,0.754,0.248,0.223,6.521,6.417,0.21,0.765,0.008,1.86,0.019,3.026
1630230,"Dallas Mavericks","Naji Marshall","Vet",-0.38,0.49,-0.23,-0.15,0.59,0.08,0.51,18.49,0.531,6.413,0.352,0.345,4.17,0.66,3.492,0.83,0.202,0.2,7.485,4.987,0.15,0.309,0.003,1.832,0.018,2.704
