"nba_id","Team","Player","Experience","DPM","DPM Improvement","O-DPM","D-DPM","Box DPM","Box O-DPM","Box D-DPM","FGA/100","FG2%","FG3A/100","FG3%","FG3ARate%","RimFGA/100","RimFG%","FTA/100","FT%","FTARate%","USG%","REB/100","AST/100","AST%","BLK/100","BLK%","STL/100","STL%","TOV/100"
1630530,"New Orleans Pelicans","Trey Murphy III","Vet",0.86,-0.78,1.41,-0.55,1.86,2.72,-0.86,20.507,0.591,11.12,0.382,0.535,5.157,0.738,5.705,0.875,0.271,0.224,7.039,4.529,0.14,0.858,0.009,1.612,0.016,2.184
1630543,"Indiana Pacers","Isaiah Jackson","Vet",0.84,0.22,0.25,0.6,1.05,0.6,0.45,14.28,0.635,1.408,0.241,0.069,8.95,0.716,5.963,0.642,0.415,0.171,14.696,3.031,0.086,3.411,0.041,1.717,0.018,2.393
203944,"Minnesota Timberwolves","Julius Randle","Vet",0.83,-0.74,1.2,-0.37,-0.23,1.09,-1.32,21.486,0.544,6.622,0.334,0.315,6.261,0.692,7.449,0.792,0.343,0.245,10.935,6.998,0.219,0.446,0.005,1.064,0.011,4.156
1627747,"Cleveland Cavaliers","Caris LeVert","Vet",0.82,1.1,0.29,0.52,-1.2,-1.22,0.02,15.988,0.509,8.072,0.355,0.502,4.697,0.635,4.039,0.712,0.243,0.174,6.117,6.905,0.191,0.834,0.009,1.823,0.018,2.564
1629023,"Dallas Mavericks","P.J. Washington","Vet",0.78,0.53,-0.26,1.04,-2.04,-1.65,-0.39,18.747,0.522,6.694,0.365,0.339,5.259,0.688,5.136,0.758,0.257,0.202,11.484,3.623,0.116,1.264,0.014,1.548,0.016,2.903
1629020,"Los Angeles Lakers","Jarred Vanderbilt","Vet",0.78,0.16,-1.33,2.11,0.11,-1.07,1.18,10.641,0.597,2.437,0.315,0.212,5.304,0.701,2.8,0.677,0.314,0.129,13.645,3.833,0.1,0.746,0.008,2.708,0.027,2.226
1630578,"Houston Rockets","Alperen Sengun","Vet",0.78,0.23,0.43,0.34,-0.7,0.02,-0.72,23.301,0.561,2.001,0.299,0.098,8.865,0.683,7.967,0.707,0.342,0.265,15.338,7.268,0.23,1.095,0.012,1.975,0.019,3.634
203897,"Chicago Bulls","Zach LaVine","Vet",0.74,0.49,2.05,-1.31,2.55,3.63,-1.08,25.652,0.542,10.518,0.371,0.419,7.34,0.664,7.795,0.828,0.279,0.303,6.329,6.831,0.233,0.314,0.003,1.253,0.013,4.396
1629652,"Oklahoma City Thunder","Luguentz Dort","Vet",0.74,0.56,-0.31,1.05,-0.99,-1.07,0.08,13.143,0.489,9.643,0.379,0.722,1.696,0.589,1.414,0.813,0.16,0.129,6.637,2.846,0.078,0.817,0.009,1.631,0.016,1.207
1630631,"New Orleans Pelicans","Jose Alvarado","Vet",0.69,-0.15,0.12,0.57,0.45,-0.12,0.57,16.429,0.485,11.572,0.37,0.692,2.274,0.618,2.31,0.781,0.173,0.174,4.717,8.207,0.244,0.561,0.006,2.677,0.026,2.53
1628418,"Indiana Pacers","Thomas Bryant","Vet",0.68,1.25,0.45,0.23,1.78,1.17,0.61,15.852,0.638,6.996,0.367,0.432,5.319,0.755,3.518,0.809,0.235,0.165,13.512,2.734,0.075,2.006,0.022,1.165,0.012,1.689
1629731,"Cleveland Cavaliers","Dean Wade","Vet",0.67,0.05,-0.53,1.19,-0.71,-0.92,0.21,12.836,0.517,8.896,0.362,0.735,1.537,0.718,1.756,0.637,0.137,0.121,10.139,3.223,0.09,0.929,0.01,1.654,0.017,1.019
203914,"Orlando Magic","Gary Harris","Vet",0.66,0.43,-0.97,1.63,-0.18,-1.05,0.87,10.305,0.486,7.727,0.375,0.74,0.745,0.654,1.178,0.73,0.13,0.102,4.16,2.411,0.061,0.573,0.006,1.908,0.02,1.029
201950,"Boston Celtics","Jrue Holiday","Vet",0.62,-0.96,0.24,0.39,-0.27,0.27,-0.54,13.955,0.549,7.732,0.379,0.539,2.508,0.684,1.434,0.851,0.096,0.148,6.944,6.109,0.161,0.725,0.008,1.627,0.016,2.109
1630200,"San Antonio Spurs","Tre Jones","Vet",0.6,0.56,0.29,0.32,-0.25,0.19,-0.44,11.01,0.569,3.088,0.342,0.232,4.82,0.678,3.455,0.817,0.273,0.131,6.524,10.497,0.301,0.354,0.004,1.916,0.019,2.732
203992,"Atlanta Hawks","Bogdan Bogdanovic","Vet",0.6,-1.12,0.35,0.25,-0.68,-0.65,-0.03,17.501,0.504,10.979,0.378,0.613,2.638,0.607,2.755,0.864,0.145,0.18,5.27,4.074,0.117,0.554,0.006,1.786,0.018,2.093
201143,"Boston Celtics","Al Horford","Vet",0.57,-0.29,-1.02,1.59,0.98,0.19,0.79,12.524,0.571,8.528,0.374,0.637,1.981,0.732,0.865,0.783,0.076,0.119,10.3,3.673,0.102,1.649,0.018,1.214,0.012,1.095
1629012,"Utah Jazz","Collin Sexton","Vet",0.54,0.05,2.16,-1.62,-0.69,1.71,-2.4,23.833,0.53,7.944,0.391,0.329,4.302,0.665,7.245,0.879,0.311,0.265,4.899,8.336,0.265,0.19,0.002,1.313,0.013,4.017
1627742,"New Orleans Pelicans","Brandon Ingram","Vet",0.53,-0.82,0.79,-0.26,0.08,0.75,-0.67,25.562,0.48,8.789,0.367,0.346,3.421,0.697,5.714,0.802,0.251,0.293,7.691,7.788,0.25,0.898,0.01,1.267,0.012,4.659
201942,"Sacramento Kings","DeMar DeRozan","Vet",0.52,0.16,1.37,-0.85,-0.21,0.91,-1.12,21.788,0.521,3.592,0.334,0.187,2.187,0.686,7.237,0.868,0.333,0.225,5.083,4.644,0.128,0.559,0.006,1.454,0.015,1.632
1629626,"Phoenix Suns","Bol Bol","Vet",0.52,0.59,-0.49,1,1.13,-0.05,1.18,18.364,0.602,7.292,0.341,0.445,2.715,0.792,3.786,0.736,0.198,0.209,13.077,2.964,0.078,2.118,0.024,1.129,0.011,2.956
203991,"Atlanta Hawks","Clint Capela","Vet",0.51,-0.75,-1.26,1.77,-0.22,-0.5,0.28,14.422,0.606,0.619,0.149,0.034,9.877,0.676,4.519,0.563,0.302,0.169,19.731,2.726,0.073,2.191,0.023,1.2,0.012,1.876
1627884,"Los Angeles Clippers","Derrick Jones Jr.","Vet",0.5,0.36,-0.54,1.04,-0.16,-0.58,0.42,15.734,0.608,4.569,0.354,0.292,6.764,0.704,3.615,0.758,0.236,0.168,7.8,2.399,0.066,1.035,0.011,1.801,0.018,1.641
202699,"Detroit Pistons","Tobias Harris","Vet",0.49,0.34,0.07,0.42,-1.45,-1.05,-0.4,16.057,0.525,5.749,0.378,0.339,2.212,0.699,2.648,0.868,0.149,0.159,9.071,3.484,0.095,1.072,0.013,1.32,0.013,1.439
1631169,"Minnesota Timberwolves","Josh Minott","Vet",0.48,1.19,-0.65,1.13,0.67,-0.58,1.25,15.866,0.576,6.427,0.341,0.391,6.899,0.67,3.733,0.807,0.184,0.175,8.362,2.807,0.085,1.897,0.02,2.142,0.021,1.694
1629638,"Minnesota Timberwolves","Nickeil Alexander-Walker","Vet",0.46,-0.01,-0.23,0.69,-1.17,-0.6,-0.57,15,0.523,9.632,0.39,0.616,2.31,0.628,1.782,0.791,0.141,0.157,5.395,4.891,0.143,0.671,0.007,1.385,0.014,2.171
1627780,"Golden State Warriors","Gary Payton II","Vet",0.43,-0.31,-0.63,1.05,0.87,-0.7,1.57,14.416,0.631,4.287,0.329,0.296,6.126,0.745,2.363,0.707,0.159,0.168,10.476,4.158,0.125,1.087,0.012,2.535,0.025,2.528
1630183,"Minnesota Timberwolves","Jaden McDaniels","Vet",0.43,0.22,-0.89,1.31,-0.25,-1.25,1,13.63,0.578,5.522,0.375,0.399,4.035,0.735,2.316,0.787,0.162,0.144,8.702,2.718,0.074,1.273,0.014,1.919,0.02,1.56
1627827,"Los Angeles Lakers","Dorian Finney-Smith","Vet",0.41,0.46,-0.76,1.17,-0.99,-1.67,0.68,11.119,0.558,8.534,0.368,0.748,2.122,0.676,1.349,0.718,0.114,0.115,7.362,2.532,0.063,0.666,0.008,1.521,0.015,1.132
1631094,"Orlando Magic","Paolo Banchero","Vet",0.38,0.09,0.68,-0.29,0.17,1.13,-0.96,26.711,0.491,7.276,0.333,0.267,6.817,0.66,10.23,0.707,0.358,0.298,10.597,7.449,0.281,0.856,0.01,1.259,0.013,4.632
1629001,"Brooklyn Nets","De'Anthony Melton","Vet",0.36,-0.6,-0.46,0.83,0.62,-0.66,1.28,17.582,0.475,11.154,0.362,0.582,3.039,0.602,2.818,0.76,0.171,0.189,7.049,5.171,0.158,0.859,0.01,2.743,0.027,2.405
1629021,"Orlando Magic","Moritz Wagner","Vet",0.33,0.06,-0.37,0.7,0.65,0.63,0.02,21.618,0.652,6.352,0.332,0.29,10.797,0.732,8.291,0.741,0.391,0.269,12.942,4.11,0.131,0.897,0.01,1.789,0.018,3.949
1630577,"San Antonio Spurs","Julian Champagnie","Vet",0.33,0.45,0.16,0.17,0.22,0.38,-0.16,15.49,0.545,11.925,0.38,0.752,2.304,0.669,2.186,0.848,0.168,0.156,7.216,2.734,0.073,0.816,0.01,1.406,0.014,1.541
1641739,"Portland Trail Blazers","Toumani Camara","Sophomore",0.32,0.63,-0.75,1.07,0.69,-0.61,1.3,12.581,0.561,5.954,0.353,0.447,5.22,0.655,3.078,0.775,0.224,0.146,9.101,3.102,0.086,0.875,0.01,1.996,0.02,2.051
203468,"New Orleans Pelicans","CJ McCollum","Vet",0.32,-0.09,1.05,-0.72,0.48,1.58,-1.1,24.909,0.518,10.823,0.378,0.415,4.746,0.634,4.322,0.758,0.163,0.257,5.276,5.566,0.174,0.673,0.007,1.287,0.013,2.596
204456,"Indiana Pacers","T.J. McConnell","Vet",0.31,-0.77,0.97,-0.65,0.45,0.68,-0.23,21.332,0.56,1.299,0.293,0.071,5.959,0.678,2.616,0.762,0.118,0.231,6.824,11.64,0.344,0.545,0.006,2.74,0.028,3.739
1630625,"Portland Trail Blazers","Dalano Banton","Vet",0.31,1.49,-0.15,0.45,0.72,-0.03,0.75,23.157,0.489,10.833,0.335,0.474,6.551,0.63,5.443,0.738,0.232,0.243,6.928,6.463,0.204,1.224,0.014,1.916,0.019,3.555
1630228,"Golden State Warriors","Jonathan Kuminga","Vet",0.3,0.65,0.7,-0.4,0.49,1.42,-0.93,24.966,0.547,6.5,0.347,0.264,6.659,0.728,9.662,0.675,0.378,0.286,9.124,4.436,0.144,0.869,0.01,1.529,0.015,3.267
1628975,"Chicago Bulls","Jevon Carter","Vet",0.3,0.62,0.09,0.2,0.11,0.12,-0.01,20.165,0.489,13.821,0.358,0.705,1.592,0.576,1.92,0.734,0.086,0.207,4.484,4.985,0.152,0.554,0.006,1.831,0.018,2.032
1630171,"Cleveland Cavaliers","Isaac Okoro","Vet",0.28,0.21,-0.48,0.76,-0.54,-0.89,0.35,14.355,0.533,8.467,0.358,0.574,3.809,0.646,2.876,0.699,0.243,0.146,5.354,3.69,0.106,0.793,0.009,1.713,0.017,1.629
1627736,"Detroit Pistons","Malik Beasley","Vet",0.27,0.24,0.63,-0.36,-0.58,0.94,-1.52,21.934,0.522,16.308,0.382,0.74,1.402,0.666,2.73,0.737,0.117,0.216,4.925,3.192,0.094,0.104,0.001,1.402,0.014,1.511
1629661,"Brooklyn Nets","Cameron Johnson","Vet",0.24,-0.27,1.04,-0.79,1.22,1.6,-0.38,22.263,0.526,12.082,0.398,0.562,3.74,0.707,5.166,0.85,0.233,0.248,6.46,4.524,0.148,0.605,0.006,1.494,0.015,2.422
202691,"Dallas Mavericks","Klay Thompson","Vet",0.24,1.13,0.83,-0.59,-0.12,0.78,-0.9,19.48,0.494,13.149,0.411,0.673,1.251,0.685,1.672,0.89,0.087,0.204,5.53,3.66,0.101,0.711,0.008,1.252,0.013,2.09
1630583,"Memphis Grizzlies","Santi Aldama","Vet",0.23,1.42,0.04,0.18,0.14,0.12,0.02,19.526,0.556,9.929,0.356,0.49,4.696,0.72,3.244,0.715,0.162,0.188,11.645,4.138,0.12,1.254,0.014,1.428,0.014,1.929
1628379,"Memphis Grizzlies","Luke Kennard","Vet",0.22,0.71,1.03,-0.8,1.01,1.94,-0.93,15.8,0.513,10.093,0.417,0.637,1.439,0.659,2.22,0.882,0.159,0.166,5.623,6.708,0.188,0.183,0.002,1.203,0.012,2.353
1629655,"Dallas Mavericks","Daniel Gafford","Vet",0.19,-0.44,0.28,-0.08,0.87,1.09,-0.22,15.928,0.666,0.606,0.142,0.034,12.321,0.775,7.056,0.711,0.438,0.202,15.033,3.322,0.101,3.896,0.045,1.162,0.011,2.665
201144,"Minnesota Timberwolves","Mike Conley","Vet",0.19,-0.47,-0.79,0.98,1.23,0.54,0.69,12.759,0.497,8.415,0.392,0.638,1.312,0.589,2.563,0.851,0.179,0.138,4.987,9.194,0.248,0.317,0.003,2.244,0.022,2.216
1627732,"Brooklyn Nets","Ben Simmons","Vet",0.18,-0.27,-1.46,1.64,-0.39,-1.36,0.97,10.717,0.542,0.67,0.121,0.034,4.732,0.696,2.702,0.622,0.229,0.148,11.137,13.671,0.4,0.989,0.01,1.836,0.018,4.757
1630166,"Portland Trail Blazers","Deni Avdija","Vet",0.17,0.24,0.68,-0.51,0.88,1.13,-0.25,18.583,0.566,7.558,0.352,0.405,6.543,0.702,7.404,0.784,0.387,0.222,10.826,6.002,0.179,0.783,0.009,1.529,0.015,3.84
1626153,"Milwaukee Bucks","Delon Wright","Vet",0.17,0.4,-1.21,1.38,0.51,-0.73,1.24,11.185,0.48,6.977,0.33,0.539,1.843,0.635,2.029,0.69,0.148,0.119,5.961,6.018,0.177,0.696,0.008,4.011,0.036,2.036
1630541,"Golden State Warriors","Moses Moody","Vet",0.16,-0.22,0.71,-0.55,0.12,0.8,-0.68,17.805,0.544,11.707,0.381,0.639,1.992,0.718,3.33,0.778,0.187,0.179,6.124,3.091,0.088,0.811,0.009,1.431,0.014,1.627
1629675,"Minnesota Timberwolves","Naz Reid","Vet",0.16,0.88,-0.38,0.53,0.68,0.6,0.08,19.411,0.57,10.124,0.39,0.506,4.676,0.693,3.252,0.764,0.169,0.196,10.048,3.345,0.1,1.61,0.018,1.485,0.015,2.293
1629680,"Portland Trail Blazers","Matisse Thybulle","Vet",0.16,0.15,-1.29,1.45,1.03,-0.72,1.75,11.612,0.532,7.436,0.341,0.562,1.846,0.669,1.371,0.696,0.129,0.128,5.411,3.259,0.109,1.397,0.016,3.396,0.034,1.512
1630551,"Washington Wizards","Justin Champagnie","Vet",0.16,0.8,-0.11,0.26,0.76,0.16,0.6,15.016,0.589,7.544,0.334,0.489,5.019,0.715,2.989,0.727,0.197,0.161,10.941,3.044,0.088,1.359,0.015,2.179,0.022,2.054
1641709,"Detroit Pistons","Ausar Thompson","Sophomore",0.15,0.72,-1.44,1.58,0.65,-1.44,2.09,15.037,0.592,2.638,0.295,0.164,6.994,0.693,4.067,0.63,0.264,0.167,11.46,3.348,0.101,1.374,0.015,2.575,0.026,2.648
1628978,"Minnesota Timberwolves","Donte DiVincenzo","Vet",0.14,-0.65,0,0.14,1.37,1.01,0.36,18.923,0.488,13.18,0.371,0.709,2.819,0.613,2.707,0.795,0.142,0.204,6.235,6.604,0.195,0.422,0.005,2.223,0.022,3.035
1626162,"Philadelphia 76ers","Kelly Oubre Jr.","Vet",0.14,0.17,-0.21,0.34,-0.04,-0.44,0.4,17.157,0.547,5.486,0.35,0.309,6.12,0.67,5.035,0.774,0.268,0.19,8.775,3.184,0.092,0.76,0.009,2.002,0.02,2.069
1630256,"Houston Rockets","Jae'Sean Tate","Vet",0.11,0.22,-1.51,1.62,-0.52,-1.5,0.98,12.403,0.568,2.51,0.318,0.187,4.86,0.677,4.233,0.699,0.294,0.142,9.599,3.106,0.087,0.627,0.006,1.964,0.02,2.186
1626166,"New York Knicks","Cameron Payne","Vet",0.08,1.25,0.46,-0.38,0.45,0.84,-0.39,20.581,0.478,13.368,0.362,0.636,2.576,0.579,2.539,0.844,0.132,0.2,4.937,7.939,0.219,0.668,0.007,1.798,0.018,2.628
1630167,"Indiana Pacers","Obi Toppin","Vet",0.06,-0.21,0.9,-0.84,1.06,1.36,-0.3,17.894,0.626,8.289,0.372,0.448,5.878,0.777,3.534,0.784,0.182,0.19,10.43,3.779,0.108,0.94,0.011,1.429,0.014,1.817
1630215,"Washington Wizards","Jared Butler","Vet",0.03,1.38,0.75,-0.72,-0.2,0.82,-1.02,21.912,0.536,5.73,0.321,0.246,5.773,0.689,5.221,0.787,0.24,0.239,5.383,9.94,0.328,0.658,0.007,2.03,0.02,4.288
1631217,"Charlotte Hornets","Moussa Diabate","Vet",0.02,1.27,-0.93,0.95,-0.36,-1.01,0.65,10.485,0.595,0.727,0.204,0.043,7.073,0.692,4.299,0.596,0.372,0.139,15.709,2.345,0.07,1.674,0.02,1.98,0.019,2.518
1626158,"Washington Wizards","Richaun Holmes","Vet",0.02,0.73,-1,1.02,-0.31,-1.04,0.73,11.418,0.619,0.511,0.233,0.028,7.249,0.719,3.89,0.771,0.342,0.143,15.014,2.91,0.079,2.012,0.022,1.104,0.01,2.469
1629750,"New Orleans Pelicans","Javonte Green","Vet",0.01,-1.61,-0.88,0.89,1.04,-0.67,1.71,9.186,0.601,4.402,0.354,0.477,3.716,0.692,2.316,0.763,0.257,0.104,8.431,2.442,0.062,1.206,0.013,2.335,0.024,1.235
203486,"Phoenix Suns","Mason Plumlee","Vet",0.01,1.04,-1.99,2,-0.2,-2.27,2.07,7.838,0.621,0.626,0.185,0.033,4.89,0.719,4.448,0.612,0.514,0.103,17.847,5,0.135,1.858,0.021,1.323,0.013,2.22
1629312,"Miami Heat","Haywood Highsmith","Vet",0.01,0.03,-1.22,1.22,0.75,-0.64,1.39,10.934,0.578,6.385,0.364,0.563,2.097,0.688,1.046,0.681,0.096,0.117,6.88,2.845,0.08,1.035,0.012,1.87,0.018,1.351
1628976,"Orlando Magic","Wendell Carter Jr.","Vet",0,-0.73,-1.49,1.49,-1.11,-1.15,0.04,14.825,0.578,4.359,0.336,0.289,4.754,0.755,6.169,0.73,0.356,0.174,13.674,4.375,0.136,0.999,0.011,1.408,0.014,2.459
1631099,"Sacramento Kings","Keegan Murray","Vet",0,-0.56,-0.14,0.14,-1.38,-0.7,-0.68,14.753,0.57,8.088,0.377,0.534,2.606,0.722,1.501,0.825,0.118,0.142,8.773,2.378,0.059,1.138,0.013,1.313,0.013,0.977
1629162,"Sacramento Kings","Jordan McLaughlin","Vet",-0.04,-0.48,-0.58,0.54,0.24,-0.56,0.8,12.632,0.492,7.02,0.357,0.57,2.239,0.605,3.075,0.671,0.229,0.14,5.642,7.041,0.199,0.327,0.003,2.58,0.025,2.167
1628415,"Houston Rockets","Dillon Brooks","Vet",-0.07,0.33,-0.01,-0.06,-1.94,-1.1,-0.84,18.41,0.485,9.742,0.376,0.512,2.607,0.623,2.383,0.837,0.14,0.176,5.722,2.621,0.069,0.348,0.004,1.336,0.014,1.449
1628370,"Sacramento Kings","Malik Monk","Vet",-0.08,0.69,1.02,-1.1,-0.73,0.62,-1.35,22.667,0.556,9.715,0.367,0.423,4.579,0.683,4.669,0.854,0.228,0.242,5.45,9.147,0.278,0.794,0.009,1.409,0.014,3.385
1630193,"Toronto Raptors","Immanuel Quickley","Vet",-0.1,-0.62,0.79,-0.89,-0.15,1.17,-1.32,22.705,0.481,11.34,0.372,0.52,2.843,0.644,5.475,0.846,0.237,0.248,5.575,9.481,0.283,0.261,0.003,1.441,0.014,2.741
1630538,"Los Angeles Clippers","Nah'Shon Hyland","Vet",-0.1,0.74,-0.2,0.1,2.09,0.6,1.49,24.878,0.477,15.624,0.354,0.684,2.914,0.64,4.271,0.825,0.145,0.259,5.644,8.315,0.282,0.634,0.007,2.44,0.025,3.874
1629622,"Cleveland Cavaliers","Max Strus","Vet",-0.12,0.13,-0.31,0.19,-0.68,-0.56,-0.12,13.217,0.551,10.375,0.376,0.767,1.941,0.665,0.762,0.818,0.087,0.135,7.562,5.584,0.137,0.447,0.005,1.326,0.013,1.728
1629646,"San Antonio Spurs","Charles Bassey","Vet",-0.12,-0.51,-0.97,0.85,0.6,-0.93,1.53,14.544,0.619,0.543,0.206,0.032,9.296,0.699,3.886,0.657,0.279,0.17,19.165,2.453,0.072,3.48,0.037,1.564,0.016,2.629
1629111,"Houston Rockets","Jock Landale","Vet",-0.12,-0.84,-1.44,1.32,-0.89,-1.72,0.83,14.132,0.538,1.999,0.284,0.102,5.929,0.654,4.685,0.727,0.32,0.158,12.45,4.167,0.13,1.731,0.018,1.216,0.012,2.567
1630560,"Brooklyn Nets","Cam Thomas","Vet",-0.12,-0.13,1.69,-1.81,0.45,2.45,-2,29.267,0.488,12.411,0.363,0.433,4.465,0.632,9.442,0.836,0.329,0.342,5.449,5.347,0.198,0.195,0.002,1.229,0.012,3.782
1626168,"Sacramento Kings","Trey Lyles","Vet",-0.17,-0.66,-0.46,0.29,-1.06,-0.33,-0.73,14.034,0.539,9.002,0.36,0.629,2.556,0.678,2.945,0.752,0.212,0.151,11.607,2.623,0.07,0.888,0.01,1.144,0.012,1.399
203083,"Philadelphia 76ers","Andre Drummond","Vet",-0.17,-0.84,-1.54,1.37,0.0800000000000001,-1.2,1.28,15.017,0.56,0.97,0.186,0.067,9.024,0.633,5.284,0.551,0.369,0.184,21.319,1.89,0.05,1.47,0.016,2.612,0.027,3.644
1630590,"Memphis Grizzlies","Scotty Pippen Jr.","Vet",-0.17,0.14,-1.06,0.89,0.45,-0.9,1.35,16.028,0.55,5.667,0.353,0.359,5.077,0.674,5.12,0.721,0.286,0.185,7.041,9.679,0.272,0.669,0.008,2.641,0.026,3.681
1629631,"Atlanta Hawks","De'Andre Hunter","Vet",-0.18,0.62,0.93,-1.11,-0.69,0.99,-1.68,20.627,0.521,10.442,0.384,0.499,3.44,0.655,7.378,0.846,0.336,0.24,6.219,3.064,0.087,0.382,0.004,1.202,0.012,2.456
1629684,"Charlotte Hornets","Grant Williams","Vet",-0.2,1.32,-0.24,0.04,-0.85,-0.55,-0.3,13.929,0.541,7.686,0.378,0.537,2.645,0.724,3.819,0.759,0.27,0.175,8.268,4.188,0.121,1.024,0.011,1.304,0.013,2.583
1626220,"Phoenix Suns","Royce O'Neale","Vet",-0.2,-0.27,-0.28,0.08,-0.55,-0.3,-0.25,13.806,0.501,10.998,0.363,0.766,1.546,0.642,0.766,0.768,0.082,0.137,9.46,3.836,0.107,0.808,0.009,1.58,0.016,1.376
1626174,"Los Angeles Lakers","Christian Wood","Vet",-0.2,-0.3,-0.8,0.6,-0.37,-0.27,-0.1,16.809,0.54,6.56,0.338,0.38,4.259,0.721,5.073,0.688,0.316,0.182,14.086,3.124,0.098,1.785,0.019,1.16,0.011,2.496
1630526,"New Orleans Pelicans","Jeremiah Robinson-Earl","Vet",-0.2,1.02,-0.2,-0.01,0.13,-0.1,0.23,12.073,0.569,5.809,0.346,0.533,3.824,0.67,1.743,0.797,0.163,0.132,12.974,3.522,0.093,0.557,0.006,1.657,0.016,1.541
1628420,"Phoenix Suns","Monte Morris","Vet",-0.22,0.19,0.04,-0.26,-1.99,-1.34,-0.65,16.622,0.503,6.505,0.365,0.407,1.988,0.684,3.456,0.812,0.175,0.166,5.768,6.353,0.18,0.438,0.005,1.574,0.015,1.864
1631105,"Detroit Pistons","Jalen Duren","Vet",-0.23,1.42,-0.7,0.47,1.76,0.39,1.37,13.027,0.676,0.634,0.185,0.035,9.087,0.744,5.127,0.73,0.393,0.166,18.784,4.264,0.116,1.965,0.022,1.23,0.012,3.13
1630174,"Indiana Pacers","Aaron Nesmith","Vet",-0.26,-0.39,-0.13,-0.12,-0.98,-0.53,-0.45,13.525,0.558,6.876,0.379,0.519,3.154,0.684,3.362,0.84,0.233,0.136,7.103,2.826,0.077,0.705,0.009,1.383,0.013,1.607
1628381,"Utah Jazz","John Collins","Vet",-0.26,0.82,0.21,-0.48,1.71,1.2,0.51,19.164,0.58,5.722,0.382,0.28,6.137,0.749,5.694,0.833,0.268,0.225,13.164,3.265,0.096,1.586,0.018,1.205,0.012,3.048
1631119,"Oklahoma City Thunder","Jaylin Williams","Vet",-0.27,-0.21,-0.82,0.56,0.21,-0.52,0.73,13.929,0.554,9.081,0.37,0.635,2.668,0.67,1.968,0.799,0.174,0.14,14.493,6.919,0.196,1.396,0.017,1.582,0.015,2.115
1630549,"Brooklyn Nets","Day'Ron Sharpe","Vet",-0.29,-0.13,-0.26,-0.02,-1.09,-0.33,-0.76,17.945,0.578,2.711,0.313,0.153,10.204,0.675,5.68,0.696,0.323,0.206,17.029,4.249,0.13,1.783,0.022,1.603,0.016,3.406
1628969,"New York Knicks","Mikal Bridges","Vet",-0.29,-0.22,0.62,-0.91,-0.91,0.26,-1.17,19.524,0.556,8.048,0.376,0.418,4.109,0.711,2.379,0.83,0.143,0.195,4.567,4.178,0.12,0.52,0.006,1.334,0.013,1.841
1631109,"Charlotte Hornets","Mark Williams","Vet",-0.29,0.38,0.46,-0.75,0.28,0.99,-0.71,19.798,0.62,0.587,0.165,0.035,12.804,0.718,7.868,0.759,0.392,0.231,18.064,4.42,0.144,2.344,0.027,1.414,0.014,2.937
1626171,"Milwaukee Bucks","Bobby Portis","Vet",-0.3,0.55,0.12,-0.41,0.52,0.63,-0.11,24.205,0.506,7.336,0.38,0.287,4.79,0.665,3.07,0.774,0.123,0.261,16.039,3.895,0.126,0.835,0.009,1.417,0.014,2.546
203952,"Golden State Warriors","Andrew Wiggins","Vet",-0.32,0,-0.2,-0.12,-0.16,0.59,-0.75,22.242,0.517,9.068,0.368,0.4,4.007,0.667,6.016,0.778,0.263,0.23,7.06,3.927,0.122,1.144,0.012,1.396,0.014,2.361
1630643,"Memphis Grizzlies","Jay Huff","Vet",-0.32,1,-0.22,-0.1,0.05,-0.08,0.13,18.694,0.646,12.694,0.353,0.69,4.239,0.75,3.712,0.771,0.234,0.205,9.286,2.634,0.073,2.848,0.031,1.093,0.011,2.076
1630180,"Washington Wizards","Saddiq Bey","Vet",-0.34,-0.16,0.13,-0.47,-1.64,-0.59,-1.05,18.146,0.503,8.683,0.367,0.481,4.454,0.645,4.929,0.813,0.257,0.206,8.926,2.888,0.087,0.396,0.004,1.334,0.014,1.445
1629659,"Chicago Bulls","Talen Horton-Tucker","Vet",-0.35,0.36,-0.19,-0.16,-0.91,-0.62,-0.29,20.2,0.498,8.476,0.329,0.421,7.117,0.603,5.216,0.755,0.26,0.219,6.47,6.239,0.203,0.776,0.008,1.87,0.019,3.031
1629004,"Utah Jazz","Svi Mykhailiuk","Vet",-0.36,0.4,0.15,-0.51,-0.97,-0.05,-0.92,21.581,0.521,15.486,0.358,0.686,2.51,0.661,2.262,0.77,0.106,0.228,6.18,3.936,0.123,0.477,0.006,1.654,0.016,2.795
202692,"Miami Heat","Alec Burks","Vet",-0.37,0.86,-0.61,0.24,-0.4,-0.5,0.1,15.729,0.462,10.368,0.367,0.712,1.108,0.567,4.853,0.793,0.258,0.159,6.606,3.495,0.105,0.465,0.005,1.444,0.015,1.495
1631128,"Denver Nuggets","Christian Braun","Vet",-0.39,0.72,-0.06,-0.33,-0.52,0,-0.52,15.783,0.598,4.6,0.358,0.286,6.694,0.698,3.946,0.8,0.254,0.165,7.488,3.012,0.082,0.695,0.007,1.456,0.015,1.478
1631218,"Golden State Warriors","Trayce Jackson-Davis","Sophomore",-0.41,-0.03,-0.65,0.24,0.45,-0.29,0.74,14.26,0.618,0.586,0.173,0.034,8.455,0.71,4.974,0.608,0.352,0.163,15.055,4.723,0.145,2.077,0.023,1.278,0.012,2.398
