"nba_id","Team","Player","Experience","DPM","DPM Improvement","O-DPM","D-DPM","Box DPM","Box O-DPM","Box D-DPM","FGA/100","FG2%","FG3A/100","FG3%","FG3ARate%","RimFGA/100","RimFG%","FTA/100","FT%","FTARate%","USG%","REB/100","AST/100","AST%","BLK/100","BLK%","STL/100","STL%","TOV/100"
1629006,"Phoenix Suns","Josh Okogie","Vet",0.81,-0.3,-0.51,1.32,1.27,-0.98,2.25,15.11,0.523,5.737,0.333,0.408,5.909,0.613,5.158,0.705,0.35,0.171,9.366,2.827,0.078,1.222,0.014,2.544,0.026,2.04
1630578,"Houston Rockets","Alperen Sengun","Vet",0.79,1.67,0.4,0.39,-0.69,0.02,-0.71,24.759,0.561,2.086,0.296,0.097,8.806,0.683,8.049,0.707,0.333,0.286,15.37,7.588,0.245,1.19,0.013,1.964,0.02,4.11
203897,"Chicago Bulls","Zach LaVine","Vet",0.78,-0.44,2.15,-1.37,2.43,3.31,-0.88,25.287,0.552,9.849,0.385,0.387,7.372,0.672,6.408,0.838,0.258,0.287,6.612,6.366,0.214,0.296,0.003,1.281,0.013,3.809
1630543,"Indiana Pacers","Isaiah Jackson","Vet",0.78,1.98,0.27,0.51,0.98,0.6,0.38,14.038,0.632,1.276,0.241,0.058,9.183,0.715,5.942,0.633,0.419,0.169,14.573,2.992,0.082,3.657,0.044,1.789,0.018,2.453
1630530,"New Orleans Pelicans","Trey Murphy III","Vet",0.78,-0.51,1.38,-0.6,1.25,2.48,-1.23,22.664,0.57,12.167,0.379,0.535,5.467,0.731,6.022,0.889,0.26,0.244,7.122,4.39,0.139,0.851,0.009,1.678,0.017,2.296
203944,"Minnesota Timberwolves","Julius Randle","Vet",0.76,-0.42,1.17,-0.41,0.0700000000000001,1.58,-1.51,21.284,0.541,6.875,0.34,0.312,5.943,0.691,7.722,0.789,0.355,0.255,11.29,7.209,0.228,0.387,0.004,1.013,0.01,4.31
1629638,"Minnesota Timberwolves","Nickeil Alexander-Walker","Vet",0.75,1.86,-0.22,0.97,-0.44,-0.68,0.24,14.766,0.551,9.609,0.384,0.644,2.236,0.648,1.85,0.773,0.148,0.159,5.526,5.431,0.159,0.694,0.008,1.679,0.016,2.445
1627780,"Golden State Warriors","Gary Payton II","Vet",0.7,0.09,-0.54,1.24,1.49,-0.38,1.87,13.081,0.652,4.209,0.312,0.3,5.894,0.744,1.748,0.613,0.15,0.147,9.144,3.921,0.114,1.174,0.013,2.755,0.028,2.131
1631106,"Houston Rockets","Tari Eason","Vet",0.69,0.77,-0.6,1.3,-0.17,-0.86,0.69,21.102,0.53,7.024,0.336,0.335,7.857,0.642,4.195,0.725,0.193,0.228,13.274,2.901,0.081,1.698,0.02,3.323,0.034,2.234
1629661,"Brooklyn Nets","Cameron Johnson","Vet",0.68,-0.71,1.35,-0.67,2.23,2.35,-0.12,22.696,0.541,11.61,0.394,0.539,4.316,0.703,5.822,0.861,0.245,0.252,6.777,5.482,0.169,0.568,0.006,1.576,0.016,2.602
1626181,"Los Angeles Clippers","Norman Powell","Vet",0.68,1.91,1.54,-0.86,0.44,1.78,-1.34,24.05,0.538,11.476,0.403,0.481,5.181,0.643,6.389,0.833,0.268,0.262,5.259,3.257,0.112,0.283,0.003,1.521,0.015,2.604
1629020,"Los Angeles Lakers","Jarred Vanderbilt","Vet",0.67,0.79,-1.35,2.03,0.29,-0.96,1.25,14.471,0.598,4.55,0.309,0.254,5.21,0.694,3.29,0.662,0.266,0.169,12.395,3.11,0.09,0.815,0.01,2.64,0.026,2.239
203914,"Orlando Magic","Gary Harris","Vet",0.66,0.28,-0.91,1.57,-0.1,-1.05,0.95,12.895,0.486,8.119,0.358,0.694,1.135,0.656,1.486,0.71,0.121,0.119,4.301,2.753,0.079,0.566,0.006,2.008,0.02,1.242
1626156,"Brooklyn Nets","D'Angelo Russell","Vet",0.6,-0.02,1.32,-0.72,-0.25,0.5,-0.75,22.544,0.49,11.306,0.364,0.518,2.903,0.674,4.489,0.82,0.174,0.251,5.109,10.08,0.325,0.519,0.005,1.597,0.016,4.084
1629652,"Oklahoma City Thunder","Luguentz Dort","Vet",0.6,1.44,-0.58,1.17,-0.98,-1.48,0.5,13.153,0.487,8.948,0.38,0.663,1.772,0.59,1.855,0.812,0.157,0.136,6.533,2.609,0.071,0.826,0.009,1.792,0.018,1.3
202699,"Detroit Pistons","Tobias Harris","Vet",0.59,-0.71,0.44,0.15,-0.58,-0.7,0.12,15.695,0.53,6,0.378,0.369,2.74,0.698,2.934,0.864,0.162,0.165,9.797,3.711,0.104,1.024,0.012,1.381,0.014,1.723
1629023,"Dallas Mavericks","P.J. Washington","Vet",0.59,0.9,-0.5,1.09,-2.5,-1.78,-0.72,17.342,0.51,6.411,0.368,0.362,4.007,0.703,4.15,0.738,0.216,0.185,10.786,3.288,0.103,1.266,0.015,1.677,0.017,2.471
1630631,"New Orleans Pelicans","Jose Alvarado","Vet",0.55,0.93,-0.06,0.6,0.05,-0.27,0.32,18.396,0.472,12.677,0.37,0.693,1.931,0.618,2.418,0.783,0.157,0.186,4.997,7.756,0.228,0.496,0.005,2.852,0.029,2.562
204456,"Indiana Pacers","T.J. McConnell","Vet",0.55,0.18,1.19,-0.64,1.55,1.55,0,21.092,0.557,1.527,0.296,0.087,5.701,0.681,2.615,0.773,0.123,0.226,6.469,11.099,0.336,0.491,0.006,2.714,0.027,3.644
1626168,"Sacramento Kings","Trey Lyles","Vet",0.54,0.53,0,0.54,-0.56,-0.22,-0.34,13.54,0.543,9.908,0.366,0.698,2.165,0.684,2.721,0.763,0.211,0.147,11.332,2.457,0.069,0.905,0.01,1.19,0.012,1.565
1631117,"Utah Jazz","Walker Kessler","Vet",0.53,-0.73,-0.04,0.57,2.15,0.33,1.82,11.72,0.671,0.886,0.271,0.041,8.335,0.761,4.169,0.592,0.364,0.142,18.214,2.619,0.079,3.628,0.04,1.005,0.01,2.246
1629626,"Phoenix Suns","Bol Bol","Vet",0.52,0.64,-0.53,1.05,0.98,-0.23,1.21,18.787,0.621,7.454,0.331,0.447,2.931,0.783,3.412,0.734,0.151,0.201,13.224,2.441,0.073,2.308,0.027,1.216,0.012,2.614
1627742,"New Orleans Pelicans","Brandon Ingram","Vet",0.52,-1.82,0.72,-0.2,0.08,0.82,-0.74,27.104,0.479,8.885,0.365,0.343,3.461,0.691,6.048,0.8,0.244,0.326,7.869,8.538,0.281,0.898,0.01,1.293,0.013,4.808
1630200,"San Antonio Spurs","Tre Jones","Vet",0.48,0.74,0.01,0.47,-0.56,-0.12,-0.44,10.607,0.569,2.943,0.339,0.255,4.439,0.676,2.576,0.814,0.24,0.118,6.724,10.559,0.289,0.305,0.003,2.001,0.02,2.599
1630168,"Atlanta Hawks","Onyeka Okongwu","Vet",0.47,-0.96,0.43,0.05,-0.11,0.22,-0.33,15.882,0.641,1.713,0.327,0.127,8.921,0.73,4.766,0.78,0.333,0.177,14.759,3.322,0.097,1.822,0.02,1.355,0.014,1.928
1630167,"Indiana Pacers","Obi Toppin","Vet",0.43,0.39,1.05,-0.62,1.55,1.52,0.03,17.481,0.627,8.289,0.373,0.462,5.771,0.775,3.173,0.795,0.178,0.183,9.927,3.804,0.113,0.924,0.011,1.596,0.016,1.911
1641715,"Houston Rockets","Cam Whitmore","Sophomore",0.42,3.07,1.68,-1.26,0.55,2.09,-1.54,24.856,0.53,12.874,0.346,0.518,6.639,0.666,4.837,0.721,0.191,0.237,8.442,2.518,0.074,0.731,0.008,1.756,0.018,2.168
1629001,"Brooklyn Nets","De'Anthony Melton","Vet",0.41,-0.27,-0.45,0.85,0.76,-0.56,1.32,20.21,0.441,11.929,0.358,0.588,3.301,0.605,3.139,0.752,0.17,0.212,7.269,6.031,0.191,0.871,0.01,2.939,0.028,2.572
1631157,"Milwaukee Bucks","Ryan Rollins","Vet",0.39,2.4,-1.27,1.66,0.4,-1.33,1.73,16.072,0.55,6.61,0.351,0.406,4.325,0.678,3.044,0.794,0.183,0.169,6.919,4.081,0.126,1.015,0.011,2.856,0.028,2.709
1630559,"Los Angeles Lakers","Austin Reaves","Vet",0.39,-0.08,1.65,-1.27,0.6,2.23,-1.63,20.132,0.545,10.015,0.361,0.495,2.854,0.749,5.852,0.842,0.292,0.226,5.942,8.876,0.268,0.248,0.003,1.287,0.013,3.542
1628418,"Indiana Pacers","Thomas Bryant","Vet",0.37,1.94,0.18,0.19,1.05,0.67,0.38,15.592,0.663,7.307,0.367,0.468,5.439,0.745,3.418,0.818,0.245,0.161,13.951,2.689,0.075,2.229,0.024,1.204,0.012,1.606
1628975,"Chicago Bulls","Jevon Carter","Vet",0.37,0.57,0.1,0.26,0.69,0.24,0.45,18.172,0.487,11.403,0.356,0.651,1.028,0.584,1.591,0.73,0.074,0.188,4.828,4.948,0.139,0.527,0.006,1.922,0.018,2.111
1629012,"Utah Jazz","Collin Sexton","Vet",0.37,1.51,2.04,-1.67,-0.77,1.46,-2.23,26.66,0.517,8.477,0.381,0.299,4.748,0.663,6.791,0.864,0.265,0.289,4.955,8.171,0.284,0.234,0.003,1.449,0.014,4.15
1630215,"Washington Wizards","Jared Butler","Vet",0.34,2.18,0.98,-0.64,0.25,1.09,-0.84,23.403,0.544,6.561,0.323,0.281,5.889,0.69,5.48,0.794,0.206,0.257,5.598,10.762,0.339,0.659,0.007,2.087,0.021,4.753
1630583,"Memphis Grizzlies","Santi Aldama","Vet",0.31,1.36,-0.12,0.43,0.94,0.38,0.56,17.915,0.543,9.209,0.36,0.496,4.107,0.717,2.83,0.706,0.163,0.177,11.877,4.584,0.132,1.151,0.013,1.614,0.016,2.118
1629312,"Miami Heat","Haywood Highsmith","Vet",0.29,0.88,-1.16,1.45,0.97,-0.69,1.66,10.885,0.592,6.855,0.372,0.611,2.082,0.688,1.02,0.68,0.116,0.117,7.143,3.206,0.085,0.964,0.011,2.004,0.02,1.446
1630228,"Golden State Warriors","Jonathan Kuminga","Vet",0.29,0.47,0.73,-0.44,0.5,1.42,-0.92,25.581,0.544,6.781,0.337,0.262,7.053,0.725,9.534,0.671,0.362,0.3,9.234,5.334,0.162,0.882,0.01,1.584,0.016,3.616
1627736,"Detroit Pistons","Malik Beasley","Vet",0.26,2.16,0.56,-0.3,-0.6,0.74,-1.34,23.128,0.509,16.342,0.385,0.682,1.231,0.663,2.529,0.76,0.11,0.227,5.183,3.295,0.106,0.126,0.001,1.452,0.015,1.749
1629021,"Orlando Magic","Moritz Wagner","Vet",0.25,0.54,-0.44,0.69,0.67,0.63,0.04,22.779,0.617,6.752,0.333,0.295,11.113,0.73,8.506,0.737,0.382,0.279,13.201,4.353,0.149,0.893,0.011,1.861,0.018,4.234
1630577,"San Antonio Spurs","Julian Champagnie","Vet",0.25,2.67,0.1,0.15,-0.02,0.26,-0.28,17.434,0.533,12.721,0.379,0.737,2.596,0.669,2.543,0.836,0.155,0.172,7.445,2.436,0.069,0.875,0.01,1.452,0.014,1.562
1627732,"Brooklyn Nets","Ben Simmons","Vet",0.25,0.01,-1.27,1.51,-0.28,-1.05,0.77,13.408,0.536,0.847,0.129,0.045,5.027,0.694,2.723,0.616,0.195,0.171,11.613,13.68,0.404,0.922,0.01,1.938,0.019,5.448
201942,"Sacramento Kings","DeMar DeRozan","Vet",0.23,-0.47,1.07,-0.83,-0.61,0.51,-1.12,22.07,0.524,3.826,0.339,0.193,2.193,0.678,7.245,0.86,0.339,0.227,5.449,5.491,0.158,0.54,0.006,1.552,0.016,2.064
1631109,"Charlotte Hornets","Mark Williams","Vet",0.23,1.52,0.65,-0.42,0.95,1.22,-0.27,17.802,0.665,0.688,0.174,0.039,12.476,0.747,6.596,0.752,0.386,0.219,18.358,4.262,0.139,1.964,0.022,1.505,0.014,2.947
1629162,"Sacramento Kings","Jordan McLaughlin","Vet",0.18,0.16,-0.42,0.6,0.52,-0.18,0.7,13.832,0.484,8.115,0.356,0.625,1.602,0.61,2.923,0.681,0.204,0.148,5.98,7.975,0.217,0.269,0.003,2.64,0.027,2.479
201144,"Minnesota Timberwolves","Mike Conley","Vet",0.18,-0.5,-0.79,0.97,1.14,0.44,0.7,13.722,0.497,9.144,0.387,0.655,1.032,0.592,3.117,0.845,0.184,0.146,5.56,9.271,0.253,0.392,0.004,2.346,0.023,2.406
1626153,"Milwaukee Bucks","Delon Wright","Vet",0.18,-0.47,-1.15,1.33,0.39,-0.71,1.1,11.547,0.481,6.446,0.331,0.532,1.909,0.633,1.994,0.71,0.146,0.119,6.145,5.85,0.169,0.683,0.007,4.261,0.038,1.788
1629631,"Atlanta Hawks","De'Andre Hunter","Vet",0.16,1.34,1.17,-1.01,-0.18,0.83,-1.01,21.556,0.524,11.046,0.382,0.523,3.886,0.656,7.042,0.844,0.32,0.245,6.471,3.116,0.09,0.369,0.004,1.285,0.013,2.567
203083,"Philadelphia 76ers","Andre Drummond","Vet",0.15,-0.42,-1.4,1.55,0.27,-1.13,1.4,15.07,0.554,1.117,0.195,0.073,9.88,0.633,6.107,0.545,0.426,0.187,21.745,1.845,0.051,1.563,0.018,2.761,0.029,3.831
1631119,"Oklahoma City Thunder","Jaylin Williams","Vet",0.15,1.92,-0.56,0.71,0.79,-0.28,1.07,13.582,0.528,10.786,0.372,0.756,1.714,0.669,1.228,0.764,0.159,0.138,12.937,6.856,0.198,1.484,0.017,1.652,0.016,2.093
1629680,"Portland Trail Blazers","Matisse Thybulle","Vet",0.14,0.28,-1.28,1.42,1.02,-0.71,1.73,11.111,0.532,7.746,0.338,0.592,1.728,0.664,1.308,0.653,0.126,0.131,5.441,3.271,0.105,1.418,0.016,4.088,0.036,1.623
202691,"Dallas Mavericks","Klay Thompson","Vet",0.11,-0.25,0.77,-0.65,0.1,0.95,-0.85,21.299,0.491,13.517,0.41,0.654,1.249,0.693,2.016,0.89,0.086,0.217,5.742,3.551,0.098,0.668,0.007,1.344,0.014,2.033
1628978,"Minnesota Timberwolves","Donte DiVincenzo","Vet",0.11,-0.21,-0.11,0.22,0.66,0.77,-0.11,18.001,0.515,12.99,0.385,0.715,2.288,0.614,1.841,0.815,0.105,0.194,6.571,6.09,0.18,0.446,0.005,2.251,0.023,2.87
1626162,"Philadelphia 76ers","Kelly Oubre Jr.","Vet",0.1,0.97,-0.33,0.43,0.03,-0.31,0.34,16.401,0.538,5.732,0.351,0.362,5.152,0.669,4.322,0.746,0.237,0.174,8.46,2.726,0.077,0.839,0.009,2.11,0.022,1.891
1630171,"Cleveland Cavaliers","Isaac Okoro","Vet",0.09,-0.33,-0.66,0.75,-0.48,-1.08,0.6,12.395,0.537,7.454,0.365,0.578,3.609,0.643,2.473,0.691,0.241,0.128,5.279,3.667,0.103,0.895,0.01,1.768,0.018,1.489
1626204,"Atlanta Hawks","Larry Nance Jr.","Vet",0.08,-2.32,-0.55,0.62,2.13,0.76,1.37,16.234,0.587,7.669,0.351,0.493,4.205,0.741,2.063,0.734,0.174,0.175,12.219,4.787,0.143,1.04,0.012,2.452,0.024,1.779
1629622,"Cleveland Cavaliers","Max Strus","Vet",0.06,0.95,-0.22,0.27,-0.77,-0.34,-0.43,13.282,0.547,11.189,0.367,0.816,2.125,0.657,1.259,0.806,0.124,0.145,7.379,5.742,0.148,0.494,0.006,1.306,0.013,2.189
1627827,"Los Angeles Lakers","Dorian Finney-Smith","Vet",0.04,-0.15,-0.78,0.82,-0.19,-1.35,1.16,14.454,0.524,9.023,0.358,0.655,2.818,0.67,1.827,0.71,0.114,0.147,7.947,2.934,0.082,0.742,0.008,1.554,0.016,1.678
1629660,"Cleveland Cavaliers","Ty Jerome","Vet",0,1.78,0.85,-0.85,0.74,1.47,-0.73,19.67,0.532,9.07,0.356,0.441,3.635,0.624,3.681,0.856,0.2,0.21,5.789,8.471,0.256,0.234,0.002,2.406,0.025,2.899
1629723,"Memphis Grizzlies","John Konchar","Vet",-0.01,0.36,-1.6,1.6,0.84,-1,1.84,8.143,0.538,5.76,0.336,0.615,2.382,0.677,1.329,0.75,0.16,0.097,12.109,4.09,0.117,1.56,0.017,2.339,0.023,1.715
203468,"New Orleans Pelicans","CJ McCollum","Vet",-0.01,-0.5,0.81,-0.82,0.34,1.63,-1.29,26.2,0.515,12.439,0.381,0.464,4.463,0.631,4.189,0.761,0.153,0.259,5.535,6.127,0.195,0.632,0.007,1.385,0.014,2.752
1630551,"Washington Wizards","Justin Champagnie","Vet",-0.03,1.33,-0.24,0.22,0.51,-0.11,0.62,13.04,0.614,7.097,0.343,0.521,4.32,0.716,2.21,0.727,0.181,0.137,10.897,2.471,0.071,1.281,0.015,2.093,0.02,1.774
1630174,"Indiana Pacers","Aaron Nesmith","Vet",-0.04,1.19,-0.04,0,-0.4,-0.21,-0.19,14.285,0.554,6.297,0.379,0.452,3.988,0.68,3.596,0.788,0.25,0.167,7.574,2.925,0.084,0.837,0.009,1.578,0.016,1.989
1628415,"Houston Rockets","Dillon Brooks","Vet",-0.05,-0.01,-0.13,0.08,-1.68,-0.93,-0.75,17.961,0.48,9.782,0.371,0.533,2.541,0.619,2.574,0.825,0.147,0.174,5.928,3.062,0.085,0.37,0.004,1.4,0.015,1.546
1629656,"Dallas Mavericks","Quentin Grimes","Vet",-0.06,-0.24,0.19,-0.25,0.4,0.52,-0.12,17.936,0.532,10.278,0.378,0.561,3.597,0.664,3.858,0.799,0.211,0.196,7.592,5.177,0.163,0.487,0.006,1.598,0.016,2.878
1630541,"Golden State Warriors","Moses Moody","Vet",-0.06,0.46,0.26,-0.32,-0.11,0.31,-0.42,18.636,0.516,11.119,0.378,0.571,2.671,0.703,3.619,0.768,0.18,0.188,6.081,2.918,0.078,0.758,0.008,1.635,0.016,1.827
1628420,"Phoenix Suns","Monte Morris","Vet",-0.07,0.02,0.14,-0.22,-1.57,-1.11,-0.46,16.422,0.513,6.673,0.362,0.408,1.961,0.704,3.394,0.8,0.183,0.163,5.974,5.979,0.188,0.509,0.005,1.639,0.016,1.79
1630590,"Memphis Grizzlies","Scotty Pippen Jr.","Vet",-0.08,1.43,-0.7,0.63,0.31,-0.48,0.79,16.755,0.552,6.875,0.362,0.41,4.935,0.675,4.721,0.705,0.267,0.191,6.775,8.982,0.259,0.741,0.008,2.708,0.027,3.719
1630183,"Minnesota Timberwolves","Jaden McDaniels","Vet",-0.09,-0.06,-1.17,1.09,-0.74,-1.23,0.49,14.197,0.573,6.072,0.373,0.431,3.499,0.728,1.875,0.778,0.145,0.141,7.675,2.481,0.067,1.217,0.013,1.89,0.019,1.61
1630188,"Chicago Bulls","Jalen Smith","Vet",-0.09,1.05,0.17,-0.26,0.83,0.8,0.03,19.379,0.626,10.603,0.356,0.52,6.099,0.73,4.875,0.755,0.252,0.213,15.642,3.044,0.09,2.093,0.024,1.082,0.01,2.031
202692,"Miami Heat","Alec Burks","Vet",-0.13,-0.92,-0.31,0.19,-0.16,-0.22,0.06,15.355,0.475,10.768,0.384,0.709,1.291,0.564,4.097,0.809,0.257,0.151,6.673,3.789,0.108,0.487,0.005,1.545,0.015,1.386
1631099,"Sacramento Kings","Keegan Murray","Vet",-0.13,0.86,-0.2,0.08,-1.5,-0.7,-0.8,14.555,0.545,8.79,0.383,0.578,2.013,0.713,1.461,0.828,0.109,0.144,8.813,2.212,0.057,1.145,0.013,1.275,0.013,0.991
1630625,"Portland Trail Blazers","Dalano Banton","Vet",-0.13,0.45,-0.32,0.19,0.03,-0.45,0.48,22.68,0.499,9.89,0.334,0.436,6.563,0.636,5.383,0.717,0.238,0.236,7.09,6.979,0.213,1.052,0.012,2.048,0.021,3.888
1629646,"San Antonio Spurs","Charles Bassey","Vet",-0.14,0.95,-1.21,1.07,0.22,-1.3,1.52,14.729,0.624,0.658,0.204,0.039,8.81,0.69,4.243,0.654,0.29,0.174,18.226,2.511,0.076,3.85,0.041,1.561,0.016,2.946
1630526,"New Orleans Pelicans","Jeremiah Robinson-Earl","Vet",-0.14,1.04,-0.1,-0.04,0.37,0.21,0.16,13.396,0.559,6.14,0.345,0.49,4.491,0.663,2.165,0.791,0.156,0.144,12.451,3.541,0.096,0.457,0.005,1.725,0.017,1.719
1630560,"Brooklyn Nets","Cam Thomas","Vet",-0.16,0.95,1.68,-1.84,0.4,2.45,-2.05,28.895,0.48,12.847,0.36,0.436,4.727,0.626,9.845,0.839,0.329,0.361,5.548,6.113,0.215,0.283,0.003,1.273,0.013,4.091
203957,"Dallas Mavericks","Dante Exum","Vet",-0.16,1.26,-0.19,0.03,-1.33,-0.63,-0.7,16.001,0.488,6.678,0.344,0.429,3.67,0.655,2.716,0.738,0.182,0.176,6.588,6.25,0.179,0.4,0.004,1.265,0.012,2.387
1628989,"Sacramento Kings","Kevin Huerter","Vet",-0.17,-0.72,0.05,-0.22,0.19,0.18,0.01,16.144,0.576,10.843,0.371,0.643,2.348,0.713,1.464,0.752,0.092,0.158,6.38,3.882,0.111,0.733,0.008,1.822,0.018,1.754
1626174,"Los Angeles Lakers","Christian Wood","Vet",-0.18,-0.87,-0.81,0.63,-0.25,-0.24,-0.01,17.93,0.552,6.83,0.338,0.366,4.218,0.715,5.34,0.68,0.314,0.188,14.248,2.988,0.092,1.904,0.02,1.225,0.012,2.721
1626220,"Phoenix Suns","Royce O'Neale","Vet",-0.18,0.48,-0.42,0.24,-0.32,-0.48,0.16,14.682,0.48,11.197,0.371,0.747,1.695,0.639,1.074,0.746,0.093,0.145,9.719,4.368,0.129,0.937,0.01,1.676,0.016,1.693
1630643,"Memphis Grizzlies","Jay Huff","Vet",-0.18,0.52,-0.22,0.03,0.12,-0.11,0.23,17.237,0.644,11.756,0.356,0.678,4.175,0.735,3.483,0.77,0.231,0.188,9.18,2.584,0.072,2.832,0.031,1.221,0.012,2.049
1641716,"Indiana Pacers","Jarace Walker","Sophomore",-0.18,2.42,-1.32,1.14,0.68,-1.24,1.92,15.266,0.54,7.964,0.354,0.508,3.164,0.649,3.378,0.71,0.223,0.169,9.841,4.167,0.123,1.055,0.012,2.435,0.024,2.726
1628381,"Utah Jazz","John Collins","Vet",-0.19,-0.31,0.27,-0.46,2.44,1.32,1.12,21.924,0.575,6.264,0.37,0.293,6.247,0.746,6.54,0.812,0.294,0.251,13.536,3.735,0.117,1.522,0.017,1.3,0.013,3.582
1630581,"Chicago Bulls","Josh Giddey","Vet",-0.19,0.88,0.21,-0.4,0.84,0.67,0.17,16.622,0.535,5.986,0.339,0.366,4.942,0.645,2.843,0.787,0.17,0.193,12.351,11.117,0.32,0.838,0.009,1.625,0.016,4.047
1631321,"San Antonio Spurs","Sidy Cissoko","Sophomore",-0.2,2.36,-0.51,0.3,-0.14,-0.44,0.3,14.726,0.545,6.977,0.302,0.431,5.777,0.681,4.059,0.6,0.308,0.171,8.719,4.375,0.122,0.895,0.011,1.651,0.017,2.183
1629659,"Chicago Bulls","Talen Horton-Tucker","Vet",-0.21,0.71,-0.15,-0.06,-0.89,-0.68,-0.21,18.061,0.537,8.415,0.333,0.476,6.361,0.603,4.481,0.75,0.244,0.192,6.583,5.543,0.16,0.863,0.009,1.897,0.019,2.68
1628379,"Memphis Grizzlies","Luke Kennard","Vet",-0.21,-0.46,0.48,-0.69,-0.24,0.74,-0.98,14.633,0.49,9.92,0.409,0.661,1.034,0.659,2.383,0.858,0.144,0.148,5.841,6.806,0.184,0.194,0.002,1.28,0.013,2.227
1629750,"New Orleans Pelicans","Javonte Green","Vet",-0.22,-1.36,-0.89,0.67,1.09,-0.65,1.74,11.072,0.604,4.709,0.349,0.416,4.323,0.686,2.707,0.764,0.265,0.121,8.542,2.368,0.063,1.43,0.015,2.349,0.024,1.463
1630256,"Houston Rockets","Jae'Sean Tate","Vet",-0.23,0.85,-1.52,1.29,-1.4,-1.65,0.25,11.993,0.554,3.646,0.321,0.322,3.859,0.669,3.008,0.688,0.225,0.138,9.488,3.514,0.096,0.654,0.007,2.054,0.021,2.256
1628969,"New York Knicks","Mikal Bridges","Vet",-0.24,-0.87,0.63,-0.87,-0.39,0.75,-1.14,18.513,0.557,9.15,0.371,0.482,2.856,0.713,2.215,0.824,0.154,0.183,4.713,3.947,0.106,0.585,0.007,1.43,0.014,1.626
1629684,"Charlotte Hornets","Grant Williams","Vet",-0.25,0.42,-0.25,0,-0.81,-0.53,-0.28,15.493,0.538,8.044,0.371,0.519,2.985,0.724,3.988,0.75,0.264,0.187,8.322,4.769,0.137,1.052,0.012,1.35,0.014,2.625
1627884,"Los Angeles Clippers","Derrick Jones Jr.","Vet",-0.26,-1.47,-0.92,0.66,-0.37,-0.74,0.37,15.397,0.602,5.352,0.346,0.34,6.108,0.708,3.507,0.748,0.237,0.162,6.918,2.313,0.064,1.057,0.011,1.866,0.018,1.773
1641709,"Detroit Pistons","Ausar Thompson","Sophomore",-0.26,2.44,-1.51,1.25,-0.18,-1.64,1.46,14.496,0.578,3.61,0.3,0.214,6.062,0.692,3.246,0.594,0.241,0.172,11.904,3.73,0.114,1.164,0.012,2.636,0.027,3.017
1629655,"Dallas Mavericks","Daniel Gafford","Vet",-0.26,-0.03,-0.03,-0.23,1.05,0.88,0.17,15.923,0.671,0.725,0.127,0.04,12.69,0.773,7.587,0.672,0.454,0.206,14.384,2.898,0.086,3.325,0.038,1.345,0.013,2.602
1630572,"San Antonio Spurs","Sandro Mamukelashvili","Vet",-0.27,1.75,-0.16,-0.11,-0.94,0.08,-1.02,17.204,0.573,9.703,0.331,0.572,5.324,0.679,3.997,0.718,0.222,0.196,15.083,3.226,0.096,1.193,0.013,1.171,0.011,1.992
1629004,"Utah Jazz","Svi Mykhailiuk","Vet",-0.3,0.62,0.13,-0.43,-0.66,0.16,-0.82,21.57,0.51,15.599,0.358,0.69,2.755,0.669,2.74,0.781,0.135,0.226,5.771,5.301,0.162,0.337,0.004,1.926,0.019,3.208
1627824,"Philadelphia 76ers","Guerschon Yabusele","Vet",-0.31,NA,-0.38,0.07,0.1,-0.19,0.29,13.312,0.608,7.541,0.367,0.542,3.845,0.699,3.055,0.71,0.251,0.151,10.425,3.477,0.102,0.845,0.01,1.414,0.014,1.96
203952,"Golden State Warriors","Andrew Wiggins","Vet",-0.31,-2.06,-0.22,-0.09,-0.69,-0.03,-0.66,20.576,0.513,9.292,0.371,0.441,3.833,0.675,4.807,0.758,0.235,0.215,7.071,3.748,0.111,1.134,0.013,1.443,0.015,2.076
1628370,"Sacramento Kings","Malik Monk","Vet",-0.33,-0.07,0.65,-0.98,-0.64,0.64,-1.28,22.127,0.532,11.177,0.365,0.495,3.511,0.679,4.287,0.856,0.214,0.236,5.679,8.91,0.263,0.69,0.008,1.48,0.015,3.375
1630180,"Washington Wizards","Saddiq Bey","Vet",-0.33,0.01,0.15,-0.47,-1.67,-0.59,-1.08,18.264,0.502,8.935,0.366,0.502,4.346,0.642,4.792,0.803,0.248,0.2,9.066,2.699,0.084,0.342,0.004,1.401,0.014,1.494
1630531,"Boston Celtics","Jaden Springer","Vet",-0.34,0.54,-1.6,1.26,0.02,-1.52,1.54,13.383,0.526,3.406,0.316,0.288,4.068,0.672,6.996,0.774,0.33,0.167,8.917,4.204,0.117,0.988,0.01,3.018,0.031,2.786
203486,"Phoenix Suns","Mason Plumlee","Vet",-0.36,-0.26,-2.09,1.73,-0.0999999999999999,-1.94,1.84,7.63,0.615,0.676,0.171,0.039,4.795,0.718,3.884,0.602,0.474,0.103,17.835,5.083,0.142,1.675,0.018,1.313,0.013,2.412
1630538,"Los Angeles Clippers","Nah'Shon Hyland","Vet",-0.37,0.32,-0.14,-0.22,1.34,0.44,0.9,25.614,0.475,15.866,0.352,0.697,3.01,0.642,3.94,0.818,0.123,0.267,5.628,7.759,0.258,0.608,0.007,2.347,0.024,3.803
