"nba_id","Team","Player","Experience","DPM","DPM Improvement","O-DPM","D-DPM","Box DPM","Box O-DPM","Box D-DPM","FGA/100","FG2%","FG3A/100","FG3%","FG3ARate%","RimFGA/100","RimFG%","FTA/100","FT%","FTARate%","USG%","REB/100","AST/100","AST%","BLK/100","BLK%","STL/100","STL%","TOV/100"
1629023,"Dallas Mavericks","P.J. Washington","Vet",0.79,1.16,-0.28,1.07,-1.94,-1.22,-0.72,17.208,0.51,7.2,0.366,0.394,3.853,0.697,4.209,0.752,0.21,0.187,10.917,2.92,0.091,1.279,0.014,1.65,0.017,2.456
1630543,"Indiana Pacers","Isaiah Jackson","Vet",0.78,1.98,0.3,0.49,1.01,0.64,0.37,15.864,0.617,1.399,0.242,0.054,9.465,0.714,6.197,0.64,0.414,0.182,14.883,2.932,0.087,3.859,0.044,1.803,0.018,2.699
1629006,"Phoenix Suns","Josh Okogie","Vet",0.78,-0.33,-0.48,1.26,1.25,-0.93,2.18,14.592,0.529,5.796,0.334,0.42,5.568,0.616,4.975,0.719,0.35,0.166,9.252,2.649,0.076,1.198,0.013,2.445,0.026,1.946
1630224,"Houston Rockets","Jalen Green","Vet",0.77,1.84,1.56,-0.79,1.74,2.53,-0.79,25.92,0.499,12.376,0.342,0.472,5.155,0.664,5.848,0.83,0.23,0.252,6.355,4.195,0.135,0.509,0.006,1.432,0.015,3.015
1629652,"Oklahoma City Thunder","Luguentz Dort","Vet",0.77,1.56,-0.42,1.18,-0.73,-1.52,0.79,13.949,0.486,9.466,0.378,0.678,2.045,0.594,2.146,0.817,0.18,0.141,6.777,3.019,0.08,0.89,0.01,1.729,0.017,1.327
1627780,"Golden State Warriors","Gary Payton II","Vet",0.71,0.1,-0.53,1.24,1.49,-0.38,1.87,15.594,0.614,4.291,0.315,0.298,6.055,0.745,2.206,0.615,0.148,0.169,9.359,4.398,0.131,1.173,0.014,2.781,0.028,2.157
1631106,"Houston Rockets","Tari Eason","Vet",0.69,0.77,-0.6,1.3,-0.17,-0.86,0.69,19.532,0.534,7.114,0.344,0.352,7.613,0.645,3.873,0.728,0.191,0.21,13.152,2.602,0.072,1.786,0.02,3.162,0.032,2.205
1630168,"Atlanta Hawks","Onyeka Okongwu","Vet",0.67,-0.76,0.45,0.21,0.63,0.4,0.23,15.017,0.644,2.285,0.332,0.166,8.503,0.736,4.368,0.773,0.319,0.165,13.638,3.144,0.094,1.939,0.021,1.319,0.013,1.863
1630200,"San Antonio Spurs","Tre Jones","Vet",0.66,0.92,0.1,0.56,-0.12,0.11,-0.23,9.667,0.583,3.289,0.341,0.301,4.137,0.682,2.356,0.82,0.24,0.114,6.735,10.503,0.291,0.373,0.004,1.946,0.019,2.561
202699,"Detroit Pistons","Tobias Harris","Vet",0.65,-0.69,0.47,0.18,-0.57,-0.63,0.06,15.771,0.542,6.027,0.38,0.377,2.763,0.7,2.788,0.859,0.151,0.167,9.517,3.768,0.103,1.032,0.012,1.308,0.013,1.706
1630577,"San Antonio Spurs","Julian Champagnie","Vet",0.65,3.07,0.51,0.14,0.55,0.88,-0.33,16.883,0.536,12.994,0.379,0.744,2.56,0.67,2.427,0.841,0.161,0.168,7.362,2.598,0.07,0.897,0.01,1.414,0.014,1.595
1629020,"Los Angeles Lakers","Jarred Vanderbilt","Vet",0.65,0.77,-1.38,2.03,0.24,-1,1.24,13.014,0.588,4.442,0.305,0.263,5.027,0.696,2.992,0.664,0.261,0.153,12.136,3.054,0.091,0.831,0.01,2.609,0.026,2.264
203944,"Minnesota Timberwolves","Julius Randle","Vet",0.65,-0.53,1.1,-0.45,-0.32,1.24,-1.56,21.648,0.532,7.458,0.344,0.339,5.499,0.693,7.336,0.8,0.338,0.253,11.153,7.1,0.224,0.433,0.004,0.994,0.01,4.266
203914,"Orlando Magic","Gary Harris","Vet",0.64,0.26,-0.91,1.54,-0.1,-1.05,0.95,12.863,0.485,8.06,0.357,0.692,1.065,0.658,1.338,0.726,0.118,0.129,4.343,2.54,0.076,0.538,0.006,2.018,0.02,1.161
1627732,"Brooklyn Nets","Ben Simmons","Vet",0.62,0.38,-1.03,1.65,0.68,-0.55,1.23,10.653,0.546,0.795,0.151,0.04,5.051,0.705,2.136,0.604,0.192,0.146,11.564,12.209,0.377,0.927,0.01,2.056,0.019,4.847
1629638,"Minnesota Timberwolves","Nickeil Alexander-Walker","Vet",0.62,1.73,-0.25,0.88,-0.7,-0.67,-0.03,15.065,0.533,9.305,0.382,0.608,2.364,0.643,1.935,0.784,0.147,0.159,5.691,5.13,0.155,0.699,0.008,1.663,0.016,2.444
1631094,"Orlando Magic","Paolo Banchero","Vet",0.6,1.55,1.16,-0.56,0.64,2.11,-1.47,26.727,0.486,8.18,0.316,0.333,7.266,0.663,10.572,0.681,0.413,0.319,11.291,8.271,0.246,0.835,0.009,1.349,0.013,4.639
1626181,"Los Angeles Clippers","Norman Powell","Vet",0.57,1.8,1.46,-0.89,0.37,1.86,-1.49,24.247,0.528,12.042,0.407,0.489,5.226,0.645,6.634,0.841,0.272,0.268,5.153,3.239,0.109,0.28,0.003,1.442,0.014,2.759
1626168,"Sacramento Kings","Trey Lyles","Vet",0.57,0.56,-0.01,0.58,-0.35,-0.18,-0.17,13.205,0.541,9.751,0.366,0.695,2.357,0.684,2.678,0.77,0.221,0.141,10.911,2.523,0.068,0.908,0.01,1.156,0.012,1.587
1627742,"New Orleans Pelicans","Brandon Ingram","Vet",0.55,-1.78,0.74,-0.2,0.08,0.82,-0.74,27.19,0.479,8.95,0.366,0.337,3.572,0.692,6.038,0.801,0.241,0.312,7.838,8.475,0.277,0.897,0.01,1.265,0.012,4.813
1631117,"Utah Jazz","Walker Kessler","Vet",0.55,-0.71,-0.18,0.73,2.19,0.07,2.12,10.604,0.69,0.672,0.269,0.038,7.854,0.763,3.833,0.59,0.354,0.133,18.292,2.858,0.081,3.565,0.038,0.985,0.01,2.258
204456,"Indiana Pacers","T.J. McConnell","Vet",0.51,0.14,1.21,-0.7,1.85,1.44,0.41,21.428,0.562,1.732,0.297,0.088,6.206,0.682,2.604,0.778,0.118,0.228,6.583,11.096,0.32,0.438,0.005,2.743,0.029,3.586
1629626,"Phoenix Suns","Bol Bol","Vet",0.5,0.62,-0.56,1.06,0.98,-0.23,1.21,18.74,0.603,7.511,0.329,0.44,2.713,0.783,3.062,0.725,0.136,0.201,13.365,2.218,0.067,2.397,0.027,1.185,0.012,2.561
1626156,"Brooklyn Nets","D'Angelo Russell","Vet",0.49,-0.13,1.28,-0.79,-0.99,0.11,-1.1,22.096,0.505,11.318,0.364,0.514,3.073,0.677,3.927,0.822,0.159,0.238,5.05,9.774,0.315,0.522,0.006,1.544,0.015,4.04
1629012,"Utah Jazz","Collin Sexton","Vet",0.44,1.57,2.11,-1.67,-0.81,1.42,-2.23,24.903,0.525,8.324,0.391,0.326,4.639,0.669,6.276,0.873,0.274,0.265,4.823,7.67,0.264,0.308,0.003,1.417,0.014,3.913
1630530,"New Orleans Pelicans","Trey Murphy III","Vet",0.42,-0.89,0.85,-0.43,0.44,1.47,-1.03,23.842,0.547,12.768,0.371,0.537,5.546,0.722,5.894,0.868,0.226,0.252,6.969,4.678,0.143,0.857,0.01,1.651,0.016,2.27
201942,"Sacramento Kings","DeMar DeRozan","Vet",0.42,-0.28,1.26,-0.84,-0.18,0.64,-0.82,21.403,0.526,3.245,0.33,0.175,2.185,0.681,6.677,0.858,0.324,0.22,5.356,5.223,0.145,0.591,0.007,1.551,0.016,2.031
203897,"Chicago Bulls","Zach LaVine","Vet",0.37,-0.85,1.84,-1.47,1.82,2.92,-1.1,24.009,0.549,9.864,0.381,0.402,6.625,0.679,6.105,0.845,0.254,0.275,6.274,6.567,0.218,0.357,0.004,1.243,0.012,3.909
1630559,"Los Angeles Lakers","Austin Reaves","Vet",0.37,-0.1,1.66,-1.3,0.45,2.24,-1.79,19.931,0.547,10.207,0.362,0.501,2.922,0.751,5.895,0.841,0.295,0.225,5.832,8.385,0.256,0.25,0.003,1.328,0.014,3.461
1630167,"Indiana Pacers","Obi Toppin","Vet",0.34,0.3,1.18,-0.84,1.41,1.69,-0.28,17.333,0.636,8.348,0.373,0.462,5.846,0.774,3.225,0.804,0.179,0.184,10.096,3.755,0.11,0.944,0.011,1.508,0.015,1.862
1628975,"Chicago Bulls","Jevon Carter","Vet",0.33,0.53,0.03,0.31,0.58,0.08,0.5,17.195,0.487,11.629,0.36,0.693,1.044,0.586,1.057,0.728,0.057,0.176,4.582,5.035,0.137,0.458,0.005,1.834,0.018,2.028
1629001,"Brooklyn Nets","De'Anthony Melton","Vet",0.32,-0.36,-0.51,0.84,0.74,-0.56,1.3,19.342,0.442,12.099,0.357,0.588,3.325,0.607,3.159,0.756,0.166,0.203,7.29,6.063,0.191,0.888,0.01,2.907,0.028,2.548
1630631,"New Orleans Pelicans","Jose Alvarado","Vet",0.31,0.69,-0.4,0.71,-0.38,-0.82,0.44,18.18,0.479,11.353,0.365,0.592,2.598,0.614,2.827,0.777,0.165,0.191,5.092,7.249,0.231,0.58,0.006,2.858,0.029,2.74
1626162,"Philadelphia 76ers","Kelly Oubre Jr.","Vet",0.29,1.16,-0.41,0.7,0.46,-0.21,0.67,16.401,0.545,6.261,0.346,0.392,5.089,0.668,3.803,0.742,0.228,0.175,8.515,2.872,0.082,0.878,0.01,1.981,0.02,1.925
1629021,"Orlando Magic","Moritz Wagner","Vet",0.27,0.56,-0.44,0.7,0.66,0.63,0.03,22.439,0.613,6.838,0.334,0.286,11.782,0.731,8.457,0.743,0.378,0.288,13.14,4.296,0.147,0.907,0.011,1.828,0.018,4.293
1628418,"Indiana Pacers","Thomas Bryant","Vet",0.26,1.83,0.38,-0.12,0.7,0.96,-0.26,16.99,0.63,7.666,0.358,0.418,6.615,0.722,3.666,0.843,0.239,0.173,14.183,2.581,0.079,2.069,0.021,1.147,0.011,1.626
1630228,"Golden State Warriors","Jonathan Kuminga","Vet",0.24,0.36,0.7,-0.47,0.5,1.42,-0.92,26.387,0.545,6.731,0.336,0.265,7.03,0.727,9.512,0.689,0.363,0.304,9.23,5.411,0.164,0.897,0.01,1.568,0.015,3.617
1629312,"Miami Heat","Haywood Highsmith","Vet",0.2,0.79,-1.15,1.35,1.08,-0.46,1.54,10.671,0.588,6.428,0.363,0.592,2.017,0.691,0.951,0.684,0.105,0.113,7.253,2.845,0.08,1.008,0.012,1.84,0.018,1.399
1631157,"Milwaukee Bucks","Ryan Rollins","Vet",0.18,2.19,-1.32,1.5,0.14,-1.38,1.52,15.464,0.554,6.39,0.346,0.407,4.193,0.673,3.084,0.781,0.197,0.163,7.104,4.831,0.145,1.119,0.012,2.96,0.032,2.818
1630541,"Golden State Warriors","Moses Moody","Vet",0.16,0.65,0.69,-0.53,0.24,0.88,-0.64,19.86,0.531,11.757,0.375,0.582,3.065,0.702,3.848,0.775,0.196,0.202,6.362,3.16,0.087,0.695,0.008,1.531,0.015,1.906
1627736,"Detroit Pistons","Malik Beasley","Vet",0.15,2.05,0.44,-0.29,-0.89,0.43,-1.32,22.724,0.511,15.673,0.386,0.681,1.502,0.661,2.28,0.761,0.092,0.221,5.153,3.331,0.106,0.127,0.001,1.405,0.014,1.735
203083,"Philadelphia 76ers","Andre Drummond","Vet",0.15,-0.42,-1.4,1.55,0.27,-1.13,1.4,16.621,0.552,1.072,0.185,0.068,9.616,0.631,6.255,0.55,0.415,0.201,22.482,2.039,0.063,1.524,0.017,2.862,0.028,3.779
1629680,"Portland Trail Blazers","Matisse Thybulle","Vet",0.13,0.27,-1.28,1.41,1.02,-0.71,1.73,11.241,0.528,7.807,0.338,0.6,1.647,0.665,1.342,0.658,0.123,0.133,5.467,3.254,0.103,1.424,0.016,4.073,0.035,1.621
1629631,"Atlanta Hawks","De'Andre Hunter","Vet",0.12,1.3,1.14,-1.01,-0.27,0.75,-1.02,21.164,0.522,10.988,0.386,0.516,3.704,0.656,7.134,0.85,0.32,0.241,6.481,2.892,0.087,0.305,0.003,1.246,0.012,2.537
203468,"New Orleans Pelicans","CJ McCollum","Vet",0.12,-0.37,0.81,-0.69,0.78,1.86,-1.08,27.307,0.51,12.854,0.382,0.462,4.61,0.628,4.029,0.785,0.143,0.273,5.585,5.974,0.194,0.662,0.008,1.396,0.014,2.838
1626204,"Atlanta Hawks","Larry Nance Jr.","Vet",0.12,-2.28,-0.51,0.63,2.13,0.76,1.37,13.708,0.594,7.189,0.355,0.509,3.826,0.743,1.491,0.747,0.164,0.153,12.15,4.143,0.124,1.077,0.012,2.342,0.023,1.698
1628969,"New York Knicks","Mikal Bridges","Vet",0.12,-0.51,0.79,-0.67,-0.15,0.79,-0.94,19.766,0.558,8.944,0.372,0.43,3.031,0.714,2.259,0.824,0.152,0.193,4.915,3.856,0.107,0.492,0.006,1.48,0.015,1.825
1630171,"Cleveland Cavaliers","Isaac Okoro","Vet",0.11,-0.31,-0.56,0.67,-0.5,-0.9,0.4,12.104,0.55,7.586,0.365,0.603,3.585,0.645,2.193,0.704,0.239,0.122,5.495,3.426,0.098,0.82,0.009,1.736,0.017,1.425
1626153,"Milwaukee Bucks","Delon Wright","Vet",0.1,-0.55,-1.22,1.33,0.19,-0.68,0.87,10.863,0.476,6.381,0.332,0.569,1.738,0.639,1.732,0.72,0.153,0.117,6.108,5.745,0.166,0.708,0.008,3.931,0.036,1.741
1629656,"Dallas Mavericks","Quentin Grimes","Vet",0.1,-0.05,0.35,-0.25,0.5,0.61,-0.11,18.544,0.533,10.26,0.375,0.535,3.583,0.671,3.888,0.796,0.203,0.198,7.747,4.966,0.16,0.418,0.005,1.528,0.015,2.912
201144,"Minnesota Timberwolves","Mike Conley","Vet",0.1,-0.58,-0.73,0.83,1.01,0.45,0.56,14.176,0.49,9.264,0.39,0.649,0.911,0.593,2.897,0.851,0.179,0.148,5.506,8.916,0.25,0.397,0.004,2.306,0.023,2.372
1641739,"Portland Trail Blazers","Toumani Camara","Sophomore",0.09,2.59,-1.04,1.13,0.73,-0.66,1.39,13.21,0.546,7.242,0.351,0.516,4.09,0.656,2.329,0.781,0.176,0.146,8.575,3.038,0.085,0.786,0.009,1.951,0.02,2.109
202691,"Dallas Mavericks","Klay Thompson","Vet",0.08,-0.28,0.73,-0.65,-0.37,0.51,-0.88,20.509,0.485,12.846,0.412,0.637,1.078,0.676,1.806,0.894,0.078,0.213,5.526,3.509,0.099,0.611,0.007,1.31,0.013,2.077
1630583,"Memphis Grizzlies","Santi Aldama","Vet",0.06,1.11,-0.34,0.4,0.57,0.09,0.48,18.153,0.543,9.394,0.357,0.493,4.41,0.713,3.111,0.719,0.171,0.182,12.38,4.455,0.13,1.16,0.013,1.502,0.015,2.233
1631109,"Charlotte Hornets","Mark Williams","Vet",0.06,1.35,0.47,-0.41,0.82,1.06,-0.24,17.337,0.643,0.693,0.18,0.04,11.16,0.74,5.784,0.772,0.361,0.206,17.427,3.865,0.126,1.998,0.023,1.496,0.014,2.9
1628978,"Minnesota Timberwolves","Donte DiVincenzo","Vet",0.06,-0.26,-0.1,0.16,0.76,0.86,-0.1,17.264,0.522,12.993,0.379,0.742,2.351,0.609,1.776,0.805,0.099,0.186,6.381,6.401,0.187,0.499,0.006,2.238,0.023,2.901
1629162,"Sacramento Kings","Jordan McLaughlin","Vet",0.06,0.04,-0.53,0.59,0.33,-0.39,0.72,13.5,0.49,7.769,0.349,0.591,1.858,0.614,2.904,0.677,0.202,0.151,5.921,7.485,0.216,0.346,0.003,2.634,0.026,2.47
202692,"Miami Heat","Alec Burks","Vet",0.04,-0.78,-0.25,0.29,0.26,0.24,0.02,15.402,0.493,11.104,0.381,0.725,1.215,0.575,4.177,0.821,0.266,0.154,7.076,3.231,0.086,0.467,0.005,1.538,0.015,1.206
1629750,"New Orleans Pelicans","Javonte Green","Vet",0.03,-1.11,-0.86,0.89,1.27,-0.59,1.86,12.499,0.595,5.359,0.343,0.436,4.371,0.689,2.866,0.747,0.26,0.127,8.665,2.303,0.06,1.268,0.014,2.253,0.022,1.462
1628989,"Sacramento Kings","Kevin Huerter","Vet",0.02,-0.54,0.16,-0.14,0.48,0.37,0.11,16.251,0.568,11.09,0.374,0.665,2.016,0.714,1.542,0.757,0.087,0.163,6.617,3.855,0.112,0.789,0.009,1.742,0.017,1.769
1630193,"Toronto Raptors","Immanuel Quickley","Vet",0.01,-1.68,0.7,-0.69,-0.13,0.64,-0.77,21.305,0.49,10.581,0.375,0.505,3.039,0.653,5.147,0.84,0.239,0.234,5.694,10.639,0.312,0.34,0.003,1.459,0.015,2.965
1628379,"Memphis Grizzlies","Luke Kennard","Vet",0,-0.25,0.61,-0.62,0.59,1.06,-0.47,14.105,0.492,10.357,0.414,0.702,0.893,0.664,2.09,0.863,0.135,0.145,5.64,6.48,0.174,0.187,0.002,1.276,0.012,2.152
1641709,"Detroit Pistons","Ausar Thompson","Sophomore",0,2.7,-1.42,1.42,0.25,-1.49,1.74,14.848,0.586,2.856,0.298,0.187,6.506,0.7,3.567,0.596,0.252,0.178,11.768,3.82,0.123,1.283,0.013,2.633,0.027,3.114
1628415,"Houston Rockets","Dillon Brooks","Vet",-0.01,0.03,-0.09,0.08,-1.67,-0.78,-0.89,18.173,0.48,9.704,0.373,0.512,2.845,0.622,2.474,0.829,0.149,0.172,5.81,2.973,0.084,0.373,0.004,1.314,0.014,1.557
1630188,"Chicago Bulls","Jalen Smith","Vet",-0.01,1.13,-0.08,0.07,0.58,0.33,0.25,18.543,0.612,10.248,0.354,0.532,5.726,0.729,4.71,0.769,0.24,0.205,16.324,2.906,0.084,2.171,0.025,1.083,0.011,1.907
1629723,"Memphis Grizzlies","John Konchar","Vet",-0.01,0.36,-1.53,1.51,0.71,-1.01,1.72,7.881,0.547,5.73,0.334,0.604,2.272,0.679,1.089,0.761,0.147,0.088,11.968,4.055,0.115,1.522,0.017,2.298,0.022,1.649
1629660,"Cleveland Cavaliers","Ty Jerome","Vet",-0.01,1.77,0.88,-0.89,0.69,1.47,-0.78,19.683,0.539,8.805,0.361,0.439,3.534,0.625,3.674,0.863,0.195,0.208,5.793,8.552,0.256,0.146,0.001,2.357,0.024,2.898
1630625,"Portland Trail Blazers","Dalano Banton","Vet",-0.02,0.56,-0.15,0.12,0,-0.29,0.29,22.908,0.496,9.88,0.334,0.42,6.944,0.641,5.639,0.715,0.242,0.243,7.597,7.228,0.219,1.148,0.013,2.008,0.02,3.984
1627827,"Los Angeles Lakers","Dorian Finney-Smith","Vet",-0.02,-0.21,-0.77,0.74,-0.4,-1.35,0.95,12.387,0.541,8.91,0.367,0.7,2.399,0.674,1.444,0.728,0.112,0.125,7.755,2.727,0.074,0.772,0.009,1.544,0.015,1.422
1631119,"Oklahoma City Thunder","Jaylin Williams","Vet",-0.04,1.74,-0.85,0.81,0.76,-0.57,1.33,14.224,0.511,11.827,0.373,0.817,1.576,0.665,1.379,0.755,0.161,0.143,12.537,7.017,0.203,1.184,0.014,1.612,0.016,2.117
1630183,"Minnesota Timberwolves","Jaden McDaniels","Vet",-0.05,-0.03,-1.15,1.1,-0.84,-1.28,0.44,14.105,0.566,6.452,0.37,0.459,3.341,0.72,1.79,0.776,0.144,0.136,7.386,2.6,0.072,1.181,0.013,1.864,0.018,1.615
1627824,"Philadelphia 76ers","Guerschon Yabusele","Vet",-0.05,NA,-0.1,0.06,0.39,0.11,0.28,14.357,0.596,8.486,0.373,0.565,3.798,0.694,3.243,0.726,0.243,0.159,10.724,3.429,0.097,0.93,0.01,1.455,0.014,1.938
1630174,"Indiana Pacers","Aaron Nesmith","Vet",-0.05,1.18,-0.04,-0.01,-0.43,-0.21,-0.22,16.058,0.548,6.523,0.37,0.436,3.821,0.679,3.88,0.791,0.246,0.182,7.715,3.018,0.092,0.822,0.009,1.544,0.015,1.992
1629655,"Dallas Mavericks","Daniel Gafford","Vet",-0.06,0.17,0.17,-0.23,1.15,0.96,0.19,15.519,0.675,0.732,0.122,0.04,12.494,0.774,6.824,0.665,0.446,0.204,14.939,2.917,0.084,3.789,0.042,1.32,0.013,2.656
1630256,"Houston Rockets","Jae'Sean Tate","Vet",-0.1,0.98,-1.44,1.34,-1.24,-1.57,0.33,12.361,0.55,4.209,0.332,0.349,4.08,0.672,3.034,0.687,0.223,0.139,9.487,3.064,0.088,0.652,0.007,2.007,0.02,2.175
1628420,"Phoenix Suns","Monte Morris","Vet",-0.1,0.01,0.09,-0.2,-1.45,-1.06,-0.39,15.482,0.517,6.706,0.371,0.412,1.636,0.703,3.201,0.809,0.17,0.151,5.958,5.915,0.17,0.473,0.005,1.611,0.015,1.654
1630643,"Memphis Grizzlies","Jay Huff","Vet",-0.11,0.54,-0.19,0.07,0.16,-0.08,0.24,16.635,0.647,11.283,0.375,0.661,4.131,0.744,3.525,0.791,0.235,0.179,8.925,2.591,0.073,2.793,0.029,1.116,0.011,1.979
1631099,"Sacramento Kings","Keegan Murray","Vet",-0.11,0.88,-0.27,0.15,-1.38,-0.74,-0.64,14.541,0.54,8,0.378,0.543,2.184,0.713,1.619,0.828,0.113,0.144,9.42,2.405,0.061,1.048,0.012,1.251,0.013,1.104
1629622,"Cleveland Cavaliers","Max Strus","Vet",-0.12,0.75,-0.37,0.25,-1.12,-0.82,-0.3,13.183,0.555,10.73,0.364,0.8,2.111,0.662,1.265,0.815,0.122,0.146,7.108,5.758,0.147,0.402,0.005,1.268,0.013,2.125
1630526,"New Orleans Pelicans","Jeremiah Robinson-Earl","Vet",-0.12,1.06,-0.18,0.06,0.54,0.24,0.3,13.832,0.56,6.563,0.351,0.492,4.558,0.665,1.841,0.797,0.155,0.145,11.883,3.488,0.094,0.528,0.006,1.682,0.017,1.639
203486,"Phoenix Suns","Mason Plumlee","Vet",-0.13,-0.03,-1.83,1.7,0.54,-1.85,2.39,7.053,0.621,0.691,0.175,0.039,4.812,0.728,3.724,0.602,0.459,0.098,18.365,5.077,0.142,1.715,0.019,1.283,0.013,2.397
203957,"Dallas Mavericks","Dante Exum","Vet",-0.13,1.29,-0.15,0.02,-1.23,-0.54,-0.69,13.222,0.508,6.47,0.354,0.454,3.391,0.655,2.268,0.743,0.178,0.151,6.483,5.503,0.156,0.337,0.003,1.196,0.012,2.279
1626174,"Los Angeles Lakers","Christian Wood","Vet",-0.13,-0.82,-0.77,0.63,-0.13,-0.13,0,16.677,0.546,6.831,0.336,0.387,4.07,0.721,4.981,0.688,0.309,0.177,14.131,2.897,0.094,1.913,0.02,1.347,0.011,2.659
1630560,"Brooklyn Nets","Cam Thomas","Vet",-0.15,1.01,1.68,-1.83,0.41,2.45,-2.04,28.82,0.476,13.283,0.36,0.433,4.775,0.627,9.74,0.852,0.325,0.355,5.562,6.12,0.21,0.295,0.003,1.234,0.012,4.143
1631321,"San Antonio Spurs","Sidy Cissoko","Sophomore",-0.18,2.38,-0.51,0.33,-0.11,-0.44,0.33,15.726,0.542,7.083,0.299,0.44,5.716,0.685,5.046,0.615,0.325,0.177,8.537,4.192,0.116,0.912,0.011,1.633,0.016,2.276
1641727,"Brooklyn Nets","Dariq Whitehead","Sophomore",-0.19,2.54,-0.24,0.05,-0.15,-0.22,0.07,18.192,0.525,14.016,0.315,0.782,3.002,0.653,2.738,0.716,0.205,0.18,7.626,3.195,0.095,1.173,0.013,1.872,0.019,2.262
203952,"Golden State Warriors","Andrew Wiggins","Vet",-0.19,-1.94,-0.26,0.06,-0.48,-0.06,-0.42,23.199,0.504,9.145,0.362,0.4,4.487,0.673,5.474,0.764,0.229,0.242,7.321,4.359,0.13,1.218,0.013,1.441,0.014,2.284
1628381,"Utah Jazz","John Collins","Vet",-0.2,-0.33,0.27,-0.47,2.44,1.32,1.12,20.156,0.582,6.089,0.374,0.301,6.214,0.749,5.781,0.819,0.286,0.233,13.502,3.62,0.108,1.58,0.017,1.279,0.013,3.42
1630551,"Washington Wizards","Justin Champagnie","Vet",-0.2,1.16,-0.24,0.04,0.36,-0.07,0.43,13.183,0.615,7.063,0.354,0.519,4.295,0.717,2.255,0.738,0.199,0.139,10.997,2.65,0.076,1.367,0.015,1.958,0.019,1.77
1630166,"Portland Trail Blazers","Deni Avdija","Vet",-0.23,0.78,0.54,-0.76,0.54,1.12,-0.58,18.908,0.555,7.875,0.358,0.409,5.742,0.7,5.872,0.767,0.332,0.222,10.806,5.605,0.164,0.866,0.01,1.46,0.014,3.6
1630531,"Boston Celtics","Jaden Springer","Vet",-0.25,0.63,-1.54,1.29,0.15,-1.44,1.59,13.155,0.521,3.443,0.316,0.296,4.057,0.672,6.68,0.78,0.312,0.167,8.924,4.029,0.116,1.042,0.011,2.935,0.03,2.811
1626220,"Phoenix Suns","Royce O'Neale","Vet",-0.25,0.41,-0.43,0.18,-0.19,-0.41,0.22,14.91,0.484,11.799,0.365,0.768,1.482,0.645,0.797,0.744,0.083,0.147,9.712,4.388,0.131,0.969,0.01,1.616,0.016,1.797
1630243,"Orlando Magic","Trevelin Queen","Vet",-0.26,1,-1.47,1.2,-0.26,-1.52,1.26,14.144,0.505,8.106,0.335,0.548,3.221,0.63,2.341,0.793,0.193,0.149,5.753,4.643,0.136,1.2,0.013,2.139,0.022,2.688
1629684,"Charlotte Hornets","Grant Williams","Vet",-0.27,0.41,-0.27,0,-0.8,-0.53,-0.27,13.933,0.533,7.811,0.377,0.542,2.777,0.726,3.737,0.756,0.26,0.162,8.377,4.315,0.124,1.05,0.011,1.337,0.013,2.659
201587,"Los Angeles Clippers","Nicolas Batum","Vet",-0.27,-0.24,-1.84,1.57,-1.01,-1.53,0.52,7.72,0.513,6.653,0.374,0.838,0.4,0.656,0.585,0.709,0.08,0.078,8.192,3.881,0.108,1.098,0.012,1.686,0.017,1.356
1641715,"Houston Rockets","Cam Whitmore","Sophomore",-0.28,2.37,0.99,-1.26,-0.27,1.29,-1.56,26.123,0.521,12.594,0.343,0.472,7.024,0.667,5.1,0.724,0.192,0.239,8.89,2.419,0.072,0.737,0.008,1.743,0.018,2.294
1629614,"Indiana Pacers","Andrew Nembhard","Vet",-0.29,2.34,-0.06,-0.23,-0.53,0.01,-0.54,15.706,0.556,4.829,0.364,0.309,3.557,0.719,3.001,0.829,0.18,0.176,5.566,8.216,0.231,0.279,0.003,1.624,0.016,2.984
1630180,"Washington Wizards","Saddiq Bey","Vet",-0.33,0.01,0.15,-0.47,-1.67,-0.59,-1.08,20.157,0.479,9.172,0.36,0.484,4.667,0.639,4.845,0.805,0.245,0.211,9.624,3.153,0.094,0.425,0.005,1.385,0.014,1.546
1629659,"Chicago Bulls","Talen Horton-Tucker","Vet",-0.33,0.52,-0.17,-0.16,-1.08,-0.71,-0.37,17.893,0.542,8.352,0.334,0.465,6.229,0.617,4.507,0.762,0.243,0.188,6.712,5.729,0.165,0.876,0.01,1.906,0.02,2.669
1627884,"Los Angeles Clippers","Derrick Jones Jr.","Vet",-0.35,-1.56,-0.91,0.56,-0.37,-0.75,0.38,15.012,0.601,5.277,0.352,0.352,5.962,0.708,2.821,0.766,0.21,0.154,6.956,2.163,0.059,1.059,0.011,1.824,0.018,1.623
1629674,"Boston Celtics","Neemias Queta","Vet",-0.38,1.88,-0.97,0.59,-0.7,-1.19,0.49,12.976,0.667,0.686,0.17,0.039,8.151,0.732,3.534,0.711,0.294,0.153,14.541,2.212,0.063,2.76,0.031,1.339,0.014,2.072
1631128,"Denver Nuggets","Christian Braun","Vet",-0.38,0.88,-0.4,0.02,-0.9,-0.38,-0.52,13.555,0.597,4.156,0.361,0.287,6.297,0.688,3.251,0.765,0.246,0.143,7.038,3.275,0.092,0.729,0.008,1.547,0.015,1.505
