"nba_id","Team","Player","Experience","DPM","DPM Improvement","O-DPM","D-DPM","Box DPM","Box O-DPM","Box D-DPM","FGA/100","FG2%","FG3A/100","FG3%","FG3ARate%","RimFGA/100","RimFG%","FTA/100","FT%","FTARate%","USG%","REB/100","AST/100","AST%","BLK/100","BLK%","STL/100","STL%","TOV/100"
203114,"Washington Wizards","Khris Middleton","Vet",0.75,-0.6,0.66,0.1,0.19,0.33,-0.14,17.841,0.52,7.512,0.378,0.422,1.618,0.671,3.213,0.85,0.18,0.193,8.117,7.831,0.22,0.498,0.005,1.515,0.015,3.044
201942,"Sacramento Kings","DeMar DeRozan","Vet",0.72,0.38,1.74,-1.02,0.0700000000000001,1.33,-1.26,21.512,0.517,4.703,0.342,0.229,1.883,0.685,7.216,0.876,0.328,0.226,5.699,5.798,0.168,0.537,0.006,1.384,0.014,1.838
1626158,"Washington Wizards","Richaun Holmes","Vet",0.71,1.43,-0.49,1.19,0.81,-0.47,1.28,11.09,0.659,0.664,0.242,0.036,7.092,0.751,3.746,0.804,0.375,0.142,14.929,3.33,0.09,2.064,0.023,0.918,0.009,2.384
1627827,"Los Angeles Lakers","Dorian Finney-Smith","Vet",0.71,0.8,-0.57,1.27,-0.37,-1.12,0.75,10.238,0.546,7.307,0.368,0.695,1.718,0.68,0.766,0.719,0.083,0.104,7.465,2.655,0.073,0.556,0.006,1.601,0.016,1.336
1629652,"Oklahoma City Thunder","Luguentz Dort","Vet",0.7,0.52,-0.51,1.21,-1.35,-1.72,0.37,13.477,0.504,9.604,0.377,0.696,1.818,0.605,1.5,0.805,0.147,0.129,6.364,2.665,0.071,0.692,0.008,1.685,0.017,1.181
1641709,"Detroit Pistons","Ausar Thompson","Sophomore",0.7,1.27,-0.59,1.29,1.2,-0.48,1.68,15.795,0.606,0.82,0.266,0.064,9.434,0.699,5.084,0.627,0.32,0.189,11.277,5.103,0.165,1.101,0.012,3.06,0.033,3.37
1631105,"Detroit Pistons","Jalen Duren","Vet",0.65,2.31,0.04,0.61,2.57,1.2,1.37,13.999,0.671,0.742,0.158,0.043,9.89,0.746,5.524,0.726,0.379,0.176,20.513,4.914,0.145,1.705,0.019,1.382,0.013,3.259
203935,"Washington Wizards","Marcus Smart","Vet",0.65,-0.39,-0.06,0.71,-1.56,-1.54,-0.02,16.265,0.491,8.461,0.351,0.502,2.159,0.66,3.858,0.789,0.205,0.176,4.902,6.462,0.197,0.482,0.005,2.444,0.024,3.216
1627780,"Golden State Warriors","Gary Payton II","Vet",0.64,-0.1,-0.23,0.87,1.16,-0.25,1.41,14.471,0.645,4.783,0.329,0.325,5.994,0.77,2.422,0.708,0.177,0.162,9.175,4.314,0.125,1.026,0.011,2.608,0.027,2.107
1628960,"Phoenix Suns","Grayson Allen","Vet",0.64,-0.47,1.1,-0.47,1.08,1.16,-0.08,14.636,0.527,11.586,0.401,0.746,1.514,0.687,2.649,0.836,0.18,0.155,6.149,4.156,0.119,0.52,0.006,1.548,0.015,1.819
203944,"Minnesota Timberwolves","Julius Randle","Vet",0.62,-0.93,0.94,-0.32,-0.23,1.09,-1.32,22.102,0.524,7.136,0.33,0.329,6.154,0.691,7.791,0.767,0.366,0.25,11.231,6.918,0.217,0.468,0.005,1.097,0.011,4.651
1629012,"Utah Jazz","Collin Sexton","Vet",0.61,0.12,2.16,-1.55,-0.5,1.83,-2.33,25.291,0.508,8.645,0.382,0.348,3.972,0.665,6.789,0.858,0.272,0.268,5.067,8.006,0.262,0.196,0.002,1.349,0.013,4.141
1630541,"Golden State Warriors","Moses Moody","Vet",0.6,0.21,0.89,-0.29,0.43,0.95,-0.52,16.564,0.574,10.205,0.385,0.604,2.608,0.731,3.548,0.791,0.195,0.169,5.886,2.987,0.078,0.97,0.011,1.441,0.014,1.446
1630572,"San Antonio Spurs","Sandro Mamukelashvili","Vet",0.6,1.3,0.19,0.42,0.29,0.44,-0.15,18.987,0.59,11.034,0.341,0.559,5.013,0.689,3.878,0.74,0.197,0.194,12.937,3.519,0.111,1.142,0.013,1.395,0.014,1.824
203897,"Sacramento Kings","Zach LaVine","Vet",0.54,0.38,1.94,-1.39,1.46,2.47,-1.01,22.815,0.566,10.26,0.382,0.444,6.292,0.673,5.73,0.831,0.248,0.246,6.18,5.919,0.174,0.26,0.003,1.238,0.012,3.507
1631107,"Miami Heat","Nikola Jovic","Vet",0.52,0.2,-0.14,0.66,0.66,0.07,0.59,15.633,0.561,9.7,0.37,0.587,2.619,0.7,3.015,0.806,0.198,0.174,7.685,5.46,0.164,0.552,0.006,1.568,0.015,2.488
1629020,"Los Angeles Lakers","Jarred Vanderbilt","Vet",0.51,-0.08,-1.47,1.98,-0.0699999999999998,-1.19,1.12,8.631,0.59,2.677,0.306,0.349,4.25,0.704,2.871,0.602,0.347,0.112,14.184,3.373,0.1,0.598,0.006,2.645,0.027,2.602
1629675,"Minnesota Timberwolves","Naz Reid","Vet",0.51,1.23,0.06,0.44,0.86,0.88,-0.02,21.058,0.55,10.75,0.384,0.481,4.242,0.7,3.507,0.789,0.16,0.22,11.056,4.188,0.131,1.548,0.018,1.424,0.014,2.602
1630224,"Houston Rockets","Jalen Green","Vet",0.49,0.33,1.65,-1.16,1.76,3.01,-1.25,25.969,0.512,12.51,0.345,0.48,5.856,0.668,5.811,0.818,0.245,0.273,6.483,5.326,0.181,0.35,0.004,1.171,0.012,3.668
201143,"Boston Celtics","Al Horford","Vet",0.47,-0.38,-1.22,1.69,0.51,0.03,0.48,12.156,0.561,8.518,0.377,0.66,1.401,0.73,0.546,0.794,0.056,0.112,11.083,3.194,0.088,1.538,0.017,1.196,0.012,1.042
1627884,"Los Angeles Clippers","Derrick Jones Jr.","Vet",0.46,0.4,-0.48,0.94,-0.37,-0.75,0.38,15.116,0.608,5.568,0.355,0.361,5.946,0.718,2.875,0.746,0.203,0.164,6.995,2.133,0.057,0.988,0.011,1.782,0.018,1.733
1629626,"Phoenix Suns","Bol Bol","Vet",0.45,0.48,-0.4,0.85,1.19,-0.15,1.34,18.749,0.633,9.975,0.361,0.537,1.597,0.796,2.36,0.786,0.138,0.201,11.608,2.068,0.063,2.908,0.032,1.078,0.011,1.903
1628418,"Indiana Pacers","Thomas Bryant","Vet",0.45,1.02,0.42,0.03,1.94,1.25,0.69,16.627,0.648,6.153,0.35,0.362,6.645,0.74,4.019,0.798,0.241,0.179,13.929,3.482,0.108,1.805,0.019,1.279,0.013,2.14
1629731,"Cleveland Cavaliers","Dean Wade","Vet",0.45,-0.13,-0.72,1.17,-0.9,-1.14,0.24,10.592,0.516,8.473,0.356,0.748,1.141,0.728,1.313,0.629,0.129,0.105,10.432,2.955,0.084,0.86,0.009,1.742,0.017,0.927
203957,"Dallas Mavericks","Dante Exum","Vet",0.44,0.45,0.52,-0.08,0.21,0.91,-0.7,15.569,0.541,7.014,0.375,0.437,4.884,0.664,4.521,0.759,0.288,0.178,5.606,7.421,0.235,0.455,0.005,1.382,0.014,3.257
1630171,"Cleveland Cavaliers","Isaac Okoro","Vet",0.43,0.38,-0.46,0.89,-0.72,-1.4,0.68,12.834,0.544,8.088,0.366,0.611,3.442,0.653,2.259,0.72,0.221,0.126,6.117,3.165,0.088,0.904,0.009,1.677,0.017,1.333
1630183,"Minnesota Timberwolves","Jaden McDaniels","Vet",0.42,0.24,-0.68,1.1,-0.08,-0.84,0.76,16.594,0.562,5.76,0.371,0.326,4.41,0.736,3.309,0.81,0.176,0.18,9.127,3.457,0.107,1.099,0.012,1.903,0.019,2.092
1629655,"Dallas Mavericks","Daniel Gafford","Vet",0.37,-0.28,0.21,0.16,0.57,0.85,-0.28,16.99,0.641,0.973,0.158,0.047,11.959,0.766,7.236,0.665,0.451,0.215,15.659,3.421,0.104,4.22,0.047,1.187,0.012,2.927
1630228,"Golden State Warriors","Jonathan Kuminga","Vet",0.37,0.75,0.8,-0.43,0.49,1.42,-0.93,26.364,0.553,6.764,0.335,0.26,6.914,0.728,9.559,0.643,0.366,0.309,9.426,5.241,0.169,0.883,0.01,1.547,0.015,3.41
1641739,"Portland Trail Blazers","Toumani Camara","Sophomore",0.37,0.67,-0.9,1.27,0.24,-1.09,1.33,12.295,0.552,6.293,0.364,0.453,4.788,0.661,2.959,0.785,0.215,0.139,9.232,3.247,0.094,0.893,0.01,2.064,0.02,2.098
201144,"Minnesota Timberwolves","Mike Conley","Vet",0.36,-0.35,-0.59,0.96,1.42,0.77,0.65,12.535,0.492,8.651,0.387,0.685,1.194,0.594,2.228,0.853,0.164,0.127,4.908,9.177,0.254,0.397,0.004,2.164,0.021,2.145
1630200,"Chicago Bulls","Tre Jones","Vet",0.35,0.29,0.51,-0.16,0.0299999999999999,0.58,-0.55,14.157,0.545,2.989,0.337,0.198,5.599,0.68,4.009,0.834,0.248,0.159,6.313,8.58,0.255,0.319,0.003,1.995,0.02,2.423
1626156,"Brooklyn Nets","D'Angelo Russell","Vet",0.32,-0.66,0.73,-0.41,0.22,0.41,-0.19,25.046,0.473,14.012,0.359,0.548,2.929,0.675,5.152,0.829,0.199,0.278,5.32,10.434,0.337,0.646,0.007,1.631,0.016,4.252
1627742,"Toronto Raptors","Brandon Ingram","Vet",0.32,-1.01,0.65,-0.34,0.01,0.65,-0.64,24.36,0.511,8.844,0.361,0.355,3.316,0.698,5.36,0.802,0.245,0.265,7.858,7.648,0.238,0.871,0.009,1.3,0.012,4.447
1629001,"Brooklyn Nets","De'Anthony Melton","Vet",0.29,-0.67,-0.51,0.8,0.56,-0.72,1.28,19.894,0.453,10.876,0.356,0.548,3.325,0.605,3.113,0.757,0.17,0.209,7.323,5.838,0.182,0.849,0.009,2.909,0.028,2.526
1629021,"Orlando Magic","Moritz Wagner","Vet",0.29,-0.02,-0.41,0.7,0.51,0.54,-0.03,21.326,0.653,6.487,0.329,0.298,10.824,0.735,7.885,0.735,0.38,0.262,13.04,3.95,0.13,0.867,0.01,1.798,0.018,3.876
1629661,"Brooklyn Nets","Cameron Johnson","Vet",0.28,-0.25,1.2,-0.92,1.74,2.24,-0.5,22.193,0.544,11.7,0.393,0.522,4.13,0.71,5.866,0.878,0.257,0.238,6.737,4.961,0.157,0.629,0.007,1.537,0.015,2.512
1628978,"Minnesota Timberwolves","Donte DiVincenzo","Vet",0.26,-0.56,0.08,0.18,0.8,1.03,-0.23,18.483,0.486,14.189,0.376,0.748,2.477,0.608,2.429,0.801,0.137,0.19,7.121,6.711,0.195,0.507,0.006,2.227,0.022,2.768
203991,"Atlanta Hawks","Clint Capela","Vet",0.26,-1,-1.21,1.47,-0.49,-0.53,0.04,14.327,0.596,0.687,0.119,0.041,9.415,0.672,4.231,0.566,0.302,0.162,18.887,2.717,0.077,2.186,0.023,1.234,0.012,1.98
1630188,"Chicago Bulls","Jalen Smith","Vet",0.26,0.8,0.18,0.08,1.62,1,0.62,20.319,0.618,11.665,0.35,0.568,5.91,0.726,4.526,0.765,0.228,0.224,16.533,3.307,0.099,2.053,0.023,1.005,0.01,2.099
1631169,"Minnesota Timberwolves","Josh Minott","Vet",0.26,0.96,-0.91,1.17,0.46,-0.86,1.32,16.623,0.556,6.713,0.34,0.419,6.639,0.672,4.05,0.795,0.193,0.176,8.969,3.154,0.096,2.226,0.021,2.025,0.021,2.041
1630530,"New Orleans Pelicans","Trey Murphy III","Vet",0.25,-1.39,1.07,-0.82,0.97,1.85,-0.88,20.393,0.56,10.977,0.373,0.542,4.958,0.716,5.593,0.88,0.269,0.228,7.084,5.53,0.18,0.829,0.009,1.543,0.015,2.763
1630583,"Memphis Grizzlies","Santi Aldama","Vet",0.22,1.41,0.35,-0.13,0.39,0.46,-0.07,19.095,0.561,10.275,0.358,0.529,3.949,0.717,2.463,0.716,0.14,0.183,11.715,4.672,0.135,1.141,0.013,1.465,0.014,1.753
1626153,"New York Knicks","Delon Wright","Vet",0.21,0.46,-0.98,1.19,0.76,-0.63,1.39,11.432,0.467,6.153,0.316,0.536,2.186,0.637,2.754,0.673,0.177,0.135,6.298,6.088,0.187,0.819,0.009,3.894,0.037,2.006
1630560,"Brooklyn Nets","Cam Thomas","Vet",0.2,0.2,1.97,-1.77,1.16,2.92,-1.76,28.403,0.488,11.738,0.355,0.389,5.021,0.62,10.137,0.862,0.298,0.364,5.674,6.073,0.22,0.24,0.003,1.2,0.012,5.518
1630193,"Toronto Raptors","Immanuel Quickley","Vet",0.2,-0.34,0.79,-0.59,0.64,1.42,-0.78,20.782,0.504,10.969,0.368,0.525,2.97,0.642,5.767,0.854,0.268,0.228,6.114,9.206,0.282,0.307,0.003,1.361,0.014,2.819
1630577,"San Antonio Spurs","Julian Champagnie","Vet",0.18,0.31,-0.08,0.26,0.41,0.1,0.31,15.589,0.545,11.353,0.378,0.713,2.663,0.675,2.243,0.848,0.173,0.162,7.278,3.157,0.092,0.989,0.01,1.694,0.017,1.699
202691,"Dallas Mavericks","Klay Thompson","Vet",0.18,1.07,0.66,-0.48,-0.28,0.84,-1.12,21.352,0.487,13.251,0.408,0.642,1.489,0.693,1.78,0.891,0.085,0.221,5.871,3.448,0.1,0.732,0.008,1.23,0.013,1.987
1628976,"Orlando Magic","Wendell Carter Jr.","Vet",0.17,-0.56,-1.35,1.53,-1.05,-1.38,0.33,14.806,0.598,3.808,0.335,0.244,5.514,0.754,5.129,0.707,0.309,0.173,14.927,3.87,0.115,0.982,0.01,1.412,0.014,2.452
1628381,"Utah Jazz","John Collins","Vet",0.16,1.24,0.48,-0.32,1.05,0.93,0.12,20.576,0.569,6.524,0.377,0.318,5.37,0.751,6.179,0.826,0.271,0.234,12.934,2.725,0.079,1.675,0.018,1.23,0.012,3.097
1641764,"Golden State Warriors","Brandin Podziemski","Sophomore",0.15,1.44,-0.52,0.67,-0.28,-0.79,0.51,17.728,0.507,8.545,0.347,0.462,2.424,0.668,2.786,0.749,0.144,0.183,9.044,6.971,0.221,0.447,0.005,1.855,0.019,2.286
204456,"Indiana Pacers","T.J. McConnell","Vet",0.14,-0.94,0.79,-0.66,0.25,0.87,-0.62,21.878,0.548,2.212,0.299,0.12,6.055,0.677,2.775,0.773,0.124,0.242,6.573,12.725,0.375,0.508,0.006,2.702,0.028,4.116
1629622,"Cleveland Cavaliers","Max Strus","Vet",0.13,0.4,-0.13,0.26,-0.69,-0.28,-0.41,13.678,0.561,11.198,0.37,0.804,1.851,0.664,0.804,0.82,0.088,0.134,7.59,5.53,0.138,0.446,0.005,1.308,0.013,1.723
1629638,"Minnesota Timberwolves","Nickeil Alexander-Walker","Vet",0.12,-0.3,-0.26,0.38,-1.2,-0.47,-0.73,14.334,0.525,8.83,0.386,0.609,2.34,0.63,2.062,0.801,0.148,0.151,5.629,4.615,0.133,0.679,0.007,1.288,0.013,2.067
1630174,"Indiana Pacers","Aaron Nesmith","Vet",0.11,0.02,0.15,-0.04,-0.78,-0.15,-0.63,14.072,0.577,7.372,0.382,0.529,2.812,0.688,2.969,0.843,0.212,0.145,7.467,2.97,0.083,0.801,0.009,1.402,0.014,1.7
203914,"Orlando Magic","Gary Harris","Vet",0.11,-0.12,-1.44,1.55,-0.8,-1.25,0.45,8.971,0.49,6.44,0.349,0.731,0.572,0.669,0.997,0.732,0.123,0.085,4.44,2.167,0.063,0.553,0.006,1.906,0.019,1.115
1629750,"Cleveland Cavaliers","Javonte Green","Vet",0.1,-1.52,-0.84,0.93,0.77,-0.7,1.47,10.63,0.587,5.047,0.326,0.515,3.312,0.697,2.471,0.706,0.249,0.119,8.665,2.296,0.067,1.143,0.012,2.524,0.025,1.281
1630581,"Chicago Bulls","Josh Giddey","Vet",0.08,-0.35,0.31,-0.23,2.03,1.37,0.66,17.554,0.53,6.805,0.354,0.371,5.036,0.641,3.846,0.798,0.195,0.205,12.003,9.973,0.301,1.028,0.012,1.564,0.016,4.087
1628379,"Memphis Grizzlies","Luke Kennard","Vet",0.07,0.62,0.61,-0.54,0.13,0.48,-0.35,14.38,0.516,8.865,0.41,0.623,0.98,0.665,2.026,0.88,0.148,0.142,5.513,6.71,0.178,0.097,0.001,1.271,0.013,2.122
1629680,"Portland Trail Blazers","Matisse Thybulle","Vet",0.07,0.06,-1.31,1.38,0.97,-0.73,1.7,13.991,0.546,7.255,0.335,0.554,2.074,0.673,1.431,0.705,0.133,0.131,5.534,3.377,0.113,1.343,0.015,3.388,0.034,1.588
1630166,"Portland Trail Blazers","Deni Avdija","Vet",0.07,0.13,0.51,-0.45,-0.0600000000000001,0.71,-0.77,18.86,0.567,7.254,0.341,0.39,6.88,0.704,7.959,0.751,0.402,0.23,10.799,5.807,0.181,0.722,0.008,1.534,0.015,4.15
1626166,"New York Knicks","Cameron Payne","Vet",0.06,1.2,0.4,-0.34,-0.15,0.26,-0.41,20.15,0.49,11.54,0.36,0.547,3.303,0.584,3.121,0.837,0.153,0.203,4.948,8.577,0.236,0.603,0.007,1.748,0.018,2.967
203468,"New Orleans Pelicans","CJ McCollum","Vet",0.03,-0.39,0.99,-0.95,0.56,1.8,-1.24,24.451,0.516,11.408,0.384,0.454,4.393,0.635,4.33,0.769,0.159,0.259,5.518,5.605,0.175,0.667,0.007,1.211,0.012,2.788
1628975,"Chicago Bulls","Jevon Carter","Vet",0.03,0.33,-0.08,0.1,-0.85,-0.32,-0.53,20.811,0.484,15.621,0.354,0.727,1.322,0.587,1.645,0.725,0.076,0.205,4.949,5.83,0.183,0.473,0.005,1.835,0.018,2.189
1630568,"Minnesota Timberwolves","Luka Garza","Vet",0.02,0.7,0.81,-0.78,0.0600000000000001,0.9,-0.84,21.165,0.606,7.778,0.32,0.361,6.642,0.711,6.361,0.686,0.324,0.241,11.473,2.627,0.075,0.791,0.009,1.353,0.014,2.538
1631094,"Orlando Magic","Paolo Banchero","Vet",0.02,-0.26,0.43,-0.41,1.22,1.68,-0.46,29.646,0.495,9.093,0.327,0.319,5.806,0.667,10.497,0.715,0.356,0.328,10.073,7.532,0.276,0.848,0.01,1.17,0.012,4.562
1629631,"Cleveland Cavaliers","De'Andre Hunter","Vet",0.02,0.78,0.94,-0.93,-0.45,1.01,-1.46,18.239,0.521,10.367,0.383,0.555,2.582,0.651,5.732,0.839,0.32,0.194,6.654,2.717,0.08,0.333,0.003,1.188,0.012,2.091
1629312,"Miami Heat","Haywood Highsmith","Vet",0.01,0.09,-1.25,1.26,0.73,-0.73,1.46,10.587,0.567,7.054,0.356,0.629,1.567,0.689,1.145,0.686,0.109,0.111,7.248,2.938,0.085,1.15,0.013,1.905,0.019,1.392
1631099,"Sacramento Kings","Keegan Murray","Vet",0.01,-0.62,-0.04,0.05,-1.56,-0.73,-0.83,15.494,0.565,9.114,0.375,0.557,2.737,0.732,1.73,0.821,0.118,0.155,8.975,2.508,0.067,1.151,0.013,1.314,0.013,1.159
1629111,"Houston Rockets","Jock Landale","Vet",0,-0.72,-1.17,1.17,-0.58,-1.13,0.55,15.373,0.546,3.296,0.292,0.177,6.199,0.664,4.77,0.737,0.306,0.169,13.241,3.542,0.11,1.622,0.017,1.181,0.011,2.04
1629162,"San Antonio Spurs","Jordan McLaughlin","Vet",-0.01,-0.45,-0.5,0.49,0.49,-0.27,0.76,11.929,0.501,6.933,0.346,0.628,1.85,0.607,2.841,0.677,0.232,0.139,5.668,8.252,0.215,0.289,0.003,2.584,0.025,2.342
201950,"Boston Celtics","Jrue Holiday","Vet",-0.01,-1.56,-0.52,0.51,-0.67,-0.11,-0.56,13.793,0.538,7.923,0.37,0.537,2.432,0.683,1.309,0.836,0.093,0.146,6.876,6.894,0.167,0.682,0.007,1.666,0.017,2.299
203992,"Los Angeles Clippers","Bogdan Bogdanovic","Vet",-0.02,-1.74,-0.06,0.04,-1.07,-1.02,-0.05,18.483,0.499,11.782,0.377,0.633,2.315,0.605,2.619,0.866,0.128,0.192,4.905,4.935,0.154,0.514,0.006,1.836,0.018,2.616
1630643,"Memphis Grizzlies","Jay Huff","Vet",-0.02,1.3,-0.08,0.06,0.42,0.1,0.32,18.843,0.627,12.993,0.353,0.69,4.024,0.749,3.783,0.759,0.199,0.204,9.566,2.53,0.074,2.895,0.032,1.105,0.01,2.307
1631128,"Denver Nuggets","Christian Braun","Vet",-0.02,1.1,0.16,-0.18,-0.46,0.02,-0.48,15.179,0.602,3.95,0.357,0.231,7.131,0.705,3.904,0.795,0.235,0.158,8.195,3.335,0.098,0.668,0.008,1.462,0.015,1.447
1626171,"Milwaukee Bucks","Bobby Portis","Vet",-0.06,0.8,-0.01,-0.04,0.42,0.2,0.22,24.901,0.507,7.481,0.371,0.283,4.786,0.667,3.298,0.777,0.126,0.269,16.754,4.668,0.148,0.852,0.01,1.46,0.014,2.732
1630551,"Washington Wizards","Justin Champagnie","Vet",-0.06,0.58,-0.31,0.24,0.41,-0.02,0.43,14.841,0.574,7.734,0.343,0.503,4.349,0.747,2.868,0.734,0.179,0.161,11.257,2.701,0.077,1.433,0.015,2.073,0.021,2.117
1630215,"Philadelphia 76ers","Jared Butler","Vet",-0.09,1.19,0.5,-0.6,-0.38,0.56,-0.94,22.078,0.534,7.258,0.31,0.318,6.014,0.688,4.428,0.792,0.215,0.243,5.954,10.714,0.344,0.634,0.007,2.164,0.021,4.444
1631217,"Charlotte Hornets","Moussa Diabate","Vet",-0.1,1.16,-0.87,0.78,-0.55,-0.93,0.38,12.623,0.583,0.722,0.178,0.045,8.168,0.686,6.15,0.608,0.46,0.168,16.611,2.59,0.081,1.506,0.018,1.805,0.018,2.812
1627732,"Los Angeles Clippers","Ben Simmons","Vet",-0.1,-0.53,-1.67,1.57,-0.37,-1.32,0.95,11.04,0.555,0.72,0.125,0.042,5.252,0.693,2.826,0.653,0.237,0.136,11.668,12.142,0.357,1.055,0.011,2.023,0.02,4.122
1630526,"New Orleans Pelicans","Jeremiah Robinson-Earl","Vet",-0.12,1.1,-0.04,-0.07,0.36,0.09,0.27,12.454,0.543,6.242,0.345,0.52,3.814,0.674,2.035,0.797,0.169,0.136,12.571,3.014,0.086,0.624,0.006,1.574,0.016,1.472
1630590,"Memphis Grizzlies","Scotty Pippen Jr.","Vet",-0.12,0.19,-0.91,0.79,0.32,-0.74,1.06,15.689,0.542,6.071,0.349,0.397,4.349,0.68,4.954,0.693,0.304,0.185,7.277,9.197,0.254,0.693,0.007,2.799,0.028,3.709
1628415,"Houston Rockets","Dillon Brooks","Vet",-0.12,0.27,-0.16,0.04,-1.61,-0.78,-0.83,16.9,0.485,9.77,0.373,0.555,2.024,0.62,2.232,0.827,0.136,0.165,5.937,2.764,0.077,0.27,0.003,1.307,0.014,1.468
203486,"Phoenix Suns","Mason Plumlee","Vet",-0.13,0.83,-2.14,2.01,0.27,-1.99,2.26,7.083,0.626,0.733,0.172,0.042,4.856,0.729,4.043,0.616,0.529,0.096,17.876,5.051,0.141,1.708,0.018,1.326,0.013,2.138
202692,"Miami Heat","Alec Burks","Vet",-0.13,1.12,-0.46,0.32,-0.42,-0.3,-0.12,15.741,0.481,10.906,0.375,0.689,1.198,0.565,4.086,0.811,0.255,0.151,7.351,3.049,0.09,0.427,0.005,1.531,0.015,1.33
1630625,"Portland Trail Blazers","Dalano Banton","Vet",-0.15,1.03,-0.2,0.06,0.07,-0.16,0.23,20.42,0.511,9.68,0.343,0.502,6.099,0.62,5.058,0.746,0.249,0.223,6.875,6.402,0.196,1.092,0.013,1.847,0.019,3.351
1629684,"Charlotte Hornets","Grant Williams","Vet",-0.16,1.36,-0.24,0.08,-0.82,-0.56,-0.26,17.004,0.535,8.01,0.368,0.512,2.812,0.725,3.982,0.754,0.262,0.198,8.485,4.599,0.136,0.998,0.011,1.31,0.013,2.646
1630167,"Indiana Pacers","Obi Toppin","Vet",-0.2,-0.47,0.85,-1.05,1.08,1.49,-0.41,18.291,0.64,9.516,0.369,0.518,5.386,0.78,3.309,0.779,0.177,0.192,10.006,3.601,0.106,0.9,0.01,1.451,0.015,1.935
1630256,"Houston Rockets","Jae'Sean Tate","Vet",-0.21,-0.1,-1.75,1.54,-1.14,-1.94,0.8,11.621,0.55,3.833,0.323,0.316,4.058,0.677,2.949,0.679,0.236,0.132,8.751,3.434,0.097,0.479,0.005,1.901,0.019,2.13
1631119,"Oklahoma City Thunder","Jaylin Williams","Vet",-0.21,-0.13,-0.87,0.66,-0.24,-0.99,0.75,12.56,0.543,8.729,0.361,0.688,2.462,0.658,1.668,0.797,0.163,0.132,15.399,6.611,0.177,1.685,0.019,1.529,0.015,2.065
1629060,"Los Angeles Lakers","Rui Hachimura","Vet",-0.23,0.73,0.02,-0.25,-1.78,0.24,-2.02,15.744,0.586,7.477,0.388,0.473,4.528,0.758,2.691,0.763,0.167,0.164,7.877,2.36,0.067,0.55,0.006,1.103,0.011,1.196
1631157,"Milwaukee Bucks","Ryan Rollins","Vet",-0.23,0.02,-1.18,0.95,-0.32,-1.26,0.94,16.338,0.541,6.857,0.333,0.406,4.587,0.664,3.006,0.801,0.173,0.178,6.455,5.179,0.15,0.926,0.01,2.624,0.026,3.185
1627747,"Atlanta Hawks","Caris LeVert","Vet",-0.23,0.04,0.03,-0.26,-1.81,-1.21,-0.6,18.133,0.517,8.901,0.352,0.47,5.105,0.65,4.579,0.74,0.247,0.185,6.094,5.238,0.147,0.793,0.009,1.82,0.018,2.064
1630538,"Minnesota Timberwolves","Nah'Shon Hyland","Vet",-0.24,0.6,-0.16,-0.09,1.46,0.35,1.11,21.981,0.49,15.788,0.354,0.671,3.4,0.653,3.615,0.856,0.164,0.224,5.754,6.855,0.223,0.667,0.007,2.418,0.024,3.411
1626162,"Philadelphia 76ers","Kelly Oubre Jr.","Vet",-0.25,-0.19,-0.45,0.2,-0.65,-0.86,0.21,17.133,0.552,5.302,0.341,0.303,6.52,0.674,4.711,0.774,0.257,0.185,8.841,2.742,0.079,0.682,0.008,2.086,0.021,1.926
1628370,"Sacramento Kings","Malik Monk","Vet",-0.29,0.5,0.64,-0.94,-0.72,0.09,-0.81,21.921,0.541,9.265,0.365,0.424,4.12,0.668,4.173,0.863,0.204,0.236,5.813,8.694,0.262,0.819,0.009,1.429,0.014,3.465
1641744,"Memphis Grizzlies","Zach Edey","Rookie",-0.3,1.12,-1.04,0.74,-0.51,-1.1,0.59,13.24,0.609,2.295,0.284,0.105,6.813,0.746,3.462,0.701,0.278,0.151,17.398,1.948,0.056,2.792,0.031,1.144,0.011,2.723
1626168,"Sacramento Kings","Trey Lyles","Vet",-0.32,-0.81,-0.61,0.3,-1.03,-0.51,-0.52,13.995,0.539,9.377,0.341,0.639,2.759,0.676,2.72,0.748,0.207,0.151,11.927,2.853,0.08,0.924,0.01,1.235,0.013,1.527
1628969,"New York Knicks","Mikal Bridges","Vet",-0.32,-0.25,0.56,-0.88,-0.77,0.23,-1,18.637,0.557,7.233,0.367,0.373,3.576,0.711,2.157,0.812,0.126,0.183,4.662,4.286,0.124,0.688,0.007,1.358,0.014,1.895
1627824,"Philadelphia 76ers","Guerschon Yabusele","Vet",-0.32,0.45,-0.38,0.07,0.14,-0.22,0.36,14.406,0.598,7.247,0.356,0.474,4.715,0.732,3.187,0.751,0.238,0.166,10.74,3.453,0.101,0.735,0.008,1.531,0.015,2.106
1629637,"Los Angeles Lakers","Jaxson Hayes","Vet",-0.33,0.96,-1.53,1.2,0.42,-1.26,1.68,9.472,0.694,0.76,0.229,0.043,6.423,0.78,3.703,0.704,0.371,0.122,12.223,2.694,0.074,2.461,0.027,1.572,0.016,1.985
1628989,"Chicago Bulls","Kevin Huerter","Vet",-0.35,-0.98,-0.07,-0.27,-0.05,0.36,-0.41,17.568,0.539,12.668,0.365,0.7,2.146,0.706,1.594,0.768,0.088,0.172,5.729,4.297,0.123,0.589,0.007,1.719,0.017,1.826
