"nba_id","Team","Player","Experience","DPM","DPM Improvement","O-DPM","D-DPM","Box DPM","Box O-DPM","Box D-DPM","FGA/100","FG2%","FG3A/100","FG3%","FG3ARate%","RimFGA/100","RimFG%","FTA/100","FT%","FTARate%","USG%","REB/100","AST/100","AST%","BLK/100","BLK%","STL/100","STL%","TOV/100"
1630530,"New Orleans Pelicans","Trey Murphy III","Vet",0.84,-0.8,1.57,-0.73,1.74,2.98,-1.24,21.142,0.592,11.536,0.388,0.541,5.436,0.737,5.946,0.883,0.272,0.231,6.921,4.757,0.147,0.873,0.009,1.629,0.016,2.231
1629652,"Oklahoma City Thunder","Luguentz Dort","Vet",0.83,0.65,-0.34,1.17,-0.8,-1.17,0.37,13.002,0.487,9.448,0.381,0.705,1.854,0.588,1.37,0.826,0.169,0.129,6.667,2.86,0.076,0.773,0.009,1.617,0.016,1.243
1626156,"Brooklyn Nets","D'Angelo Russell","Vet",0.81,-0.2,1.2,-0.4,0.9,1.05,-0.15,23.947,0.499,12.709,0.37,0.523,3.267,0.676,5.39,0.855,0.195,0.267,5.383,10.609,0.354,0.763,0.008,1.582,0.015,3.974
1630578,"Houston Rockets","Alperen Sengun","Vet",0.78,0.23,0.4,0.39,-0.88,-0.11,-0.77,23.688,0.554,1.739,0.294,0.081,9.833,0.679,8.806,0.708,0.357,0.279,16.441,7.434,0.234,1.065,0.012,1.858,0.018,3.766
1629023,"Dallas Mavericks","P.J. Washington","Vet",0.78,0.53,-0.26,1.04,-2.06,-1.65,-0.41,18.694,0.511,6.693,0.359,0.333,5.501,0.685,5.006,0.75,0.257,0.202,11.648,3.684,0.115,1.269,0.014,1.572,0.016,2.897
203944,"Minnesota Timberwolves","Julius Randle","Vet",0.7,-0.85,1.06,-0.36,-0.23,1.09,-1.32,23.199,0.528,6.835,0.329,0.311,6.406,0.686,8.042,0.791,0.35,0.267,11.13,7.718,0.232,0.439,0.005,1.071,0.011,4.519
202699,"Detroit Pistons","Tobias Harris","Vet",0.7,0.55,0.29,0.41,-1.07,-0.59,-0.48,16.383,0.53,5.323,0.379,0.311,2.424,0.708,2.818,0.869,0.158,0.164,9.007,3.464,0.095,1.042,0.012,1.322,0.013,1.402
1627884,"Los Angeles Clippers","Derrick Jones Jr.","Vet",0.66,0.52,-0.43,1.1,-0.13,-0.63,0.5,14.954,0.616,5.217,0.358,0.342,6.629,0.709,2.921,0.77,0.22,0.159,7.393,2.229,0.06,1.08,0.011,1.781,0.018,1.522
1629731,"Cleveland Cavaliers","Dean Wade","Vet",0.63,0,-0.57,1.2,-0.71,-0.92,0.21,12.815,0.518,8.783,0.363,0.733,1.923,0.717,1.811,0.623,0.145,0.126,10.246,3.483,0.097,0.953,0.01,1.696,0.017,1.063
1630631,"New Orleans Pelicans","Jose Alvarado","Vet",0.63,-0.21,0.06,0.56,0.35,-0.18,0.53,16.623,0.485,11.808,0.372,0.72,2.134,0.622,2.25,0.779,0.162,0.174,4.906,8.467,0.253,0.554,0.006,2.686,0.026,2.522
203992,"Atlanta Hawks","Bogdan Bogdanovic","Vet",0.6,-1.12,0.35,0.25,-0.68,-0.65,-0.03,19.729,0.501,11.36,0.374,0.596,2.898,0.607,3.14,0.868,0.142,0.208,5.408,4.595,0.14,0.513,0.006,1.802,0.018,2.337
1641739,"Portland Trail Blazers","Toumani Camara","Sophomore",0.6,0.92,-0.76,1.35,0.98,-0.68,1.66,12.387,0.574,5.89,0.36,0.467,5.169,0.658,2.848,0.779,0.231,0.139,8.869,3.129,0.084,0.881,0.01,1.919,0.019,2.012
1630531,"Boston Celtics","Jaden Springer","Vet",0.57,1.09,-1.1,1.67,1.01,-0.96,1.97,13.494,0.524,7.432,0.316,0.603,2.545,0.674,4.694,0.756,0.26,0.156,7.705,3.682,0.106,0.882,0.009,3.753,0.033,2.177
203897,"Sacramento Kings","Zach LaVine","Vet",0.56,0.31,1.86,-1.3,2.33,3.32,-0.99,23.362,0.551,10.036,0.369,0.43,7.19,0.668,6.503,0.829,0.276,0.273,6.282,6.27,0.205,0.264,0.003,1.29,0.013,3.776
1629012,"Utah Jazz","Collin Sexton","Vet",0.56,0.06,2.17,-1.61,-0.48,1.91,-2.39,26.188,0.517,8.023,0.384,0.328,4.8,0.66,7.243,0.874,0.296,0.282,5.14,8.413,0.276,0.212,0.002,1.33,0.013,4.14
1631169,"Minnesota Timberwolves","Josh Minott","Vet",0.55,1.26,-0.64,1.19,0.75,-0.58,1.33,16.084,0.579,6.456,0.341,0.389,7.135,0.672,3.896,0.803,0.184,0.172,8.419,2.896,0.087,1.885,0.02,2.122,0.021,1.701
1627747,"Cleveland Cavaliers","Caris LeVert","Vet",0.55,0.83,0.22,0.33,-1.5,-1.28,-0.22,15.607,0.501,7.811,0.357,0.495,4.434,0.631,3.96,0.729,0.239,0.168,6.105,7.135,0.196,0.856,0.009,1.857,0.018,2.463
201143,"Boston Celtics","Al Horford","Vet",0.53,-0.33,-1.13,1.65,0.76,0.15,0.61,13.639,0.551,9.459,0.377,0.65,1.959,0.732,0.85,0.791,0.069,0.126,10.636,3.559,0.1,1.709,0.019,1.243,0.012,1.091
1627742,"New Orleans Pelicans","Brandon Ingram","Vet",0.52,-0.86,0.79,-0.27,0.08,0.75,-0.67,27.376,0.482,8.761,0.365,0.336,3.786,0.692,5.921,0.803,0.247,0.319,7.845,8.539,0.276,0.898,0.01,1.248,0.012,4.671
1627736,"Detroit Pistons","Malik Beasley","Vet",0.52,0.49,0.75,-0.22,0.42,1.44,-1.02,21.864,0.528,16.07,0.381,0.761,1.374,0.666,2.549,0.735,0.113,0.218,5.189,3.386,0.102,0.112,0.001,1.426,0.014,1.547
1641709,"Detroit Pistons","Ausar Thompson","Sophomore",0.52,1.09,-1.06,1.57,1.21,-1.01,2.22,15.022,0.588,2.144,0.291,0.127,7.247,0.698,4.246,0.656,0.275,0.175,11.547,3.794,0.11,1.277,0.013,2.591,0.027,2.756
1629626,"Phoenix Suns","Bol Bol","Vet",0.52,0.59,-0.49,1,1.13,-0.05,1.18,17.714,0.607,7.474,0.332,0.445,3.046,0.787,3.543,0.733,0.201,0.202,13.081,3.087,0.084,2.119,0.024,1.126,0.012,2.773
1628418,"Indiana Pacers","Thomas Bryant","Vet",0.5,1.07,0.38,0.12,1.49,1.01,0.48,16.47,0.61,6.561,0.356,0.384,6.088,0.727,3.938,0.817,0.225,0.175,13.243,2.923,0.082,1.905,0.021,1.341,0.014,1.925
1630224,"Houston Rockets","Jalen Green","Vet",0.5,0.36,1.72,-1.22,1.65,2.64,-0.99,26.079,0.511,12.312,0.348,0.464,5.798,0.666,5.945,0.845,0.243,0.263,6.199,5.007,0.159,0.475,0.005,1.285,0.013,3.419
201942,"Sacramento Kings","DeMar DeRozan","Vet",0.46,0.1,1.3,-0.84,-0.16,0.82,-0.98,23.073,0.521,3.992,0.338,0.198,2.156,0.684,7,0.872,0.323,0.229,5.327,5.104,0.144,0.49,0.006,1.459,0.015,1.583
203991,"Atlanta Hawks","Clint Capela","Vet",0.44,-0.82,-1.29,1.74,-0.22,-0.5,0.28,16.511,0.596,0.667,0.153,0.037,10.096,0.671,4.783,0.554,0.293,0.191,19.744,2.85,0.083,2.171,0.024,1.207,0.012,2.068
1628976,"Orlando Magic","Wendell Carter Jr.","Vet",0.43,-0.3,-1.22,1.65,-0.51,-1.06,0.55,14.253,0.58,3.958,0.331,0.27,5.002,0.755,5.892,0.73,0.348,0.171,14.13,4.913,0.144,0.994,0.011,1.419,0.014,2.45
1629001,"Brooklyn Nets","De'Anthony Melton","Vet",0.41,-0.52,-0.41,0.82,0.62,-0.66,1.28,20.177,0.445,11.328,0.358,0.558,3.367,0.602,3.108,0.761,0.168,0.211,7.209,5.884,0.187,0.849,0.01,2.889,0.028,2.523
202691,"Dallas Mavericks","Klay Thompson","Vet",0.4,1.29,0.82,-0.41,-0.22,0.66,-0.88,19.502,0.491,13.068,0.411,0.669,1.366,0.689,1.636,0.895,0.083,0.204,5.754,3.692,0.102,0.65,0.007,1.18,0.012,2.081
201950,"Boston Celtics","Jrue Holiday","Vet",0.37,-1.21,-0.13,0.49,-0.31,-0.01,-0.3,13.396,0.553,7.464,0.379,0.537,2.698,0.683,1.39,0.852,0.102,0.141,7.218,5.999,0.163,0.709,0.007,1.635,0.017,2.09
1629655,"Dallas Mavericks","Daniel Gafford","Vet",0.36,-0.27,0.3,0.06,0.87,1.04,-0.17,15.84,0.667,0.558,0.134,0.031,12.228,0.77,6.78,0.716,0.411,0.197,14.651,3.271,0.098,3.808,0.043,1.162,0.012,2.578
1630551,"Washington Wizards","Justin Champagnie","Vet",0.35,0.99,-0.03,0.38,0.89,0.19,0.7,14.794,0.593,7.553,0.343,0.502,4.899,0.72,2.772,0.729,0.194,0.156,10.95,3.109,0.09,1.591,0.018,2.166,0.022,1.972
1629021,"Orlando Magic","Moritz Wagner","Vet",0.35,0.08,-0.35,0.7,0.64,0.63,0.01,22.168,0.631,6.475,0.334,0.278,11.128,0.73,8.6,0.74,0.384,0.278,13.115,4.722,0.153,0.89,0.01,1.785,0.018,4.074
1627827,"Los Angeles Lakers","Dorian Finney-Smith","Vet",0.35,0.4,-0.72,1.07,-1.22,-1.82,0.6,11.4,0.551,8.056,0.371,0.7,2.251,0.68,1.059,0.715,0.091,0.113,7.567,2.413,0.061,0.643,0.007,1.492,0.015,1.137
1630183,"Minnesota Timberwolves","Jaden McDaniels","Vet",0.34,0.13,-0.87,1.21,-0.61,-1.15,0.54,15.077,0.572,5.899,0.372,0.393,4.395,0.731,2.463,0.804,0.163,0.156,8.714,2.912,0.08,1.367,0.015,1.923,0.019,1.681
1629675,"Minnesota Timberwolves","Naz Reid","Vet",0.3,1.02,-0.28,0.58,1.11,0.73,0.38,19.852,0.567,10.297,0.391,0.49,4.996,0.692,3.367,0.777,0.167,0.206,9.691,3.66,0.107,1.589,0.018,1.476,0.015,2.3
1630577,"San Antonio Spurs","Julian Champagnie","Vet",0.3,0.42,0.12,0.18,0.22,0.37,-0.15,15.381,0.544,11.568,0.381,0.739,2.411,0.671,1.989,0.847,0.159,0.154,7.613,2.724,0.072,0.803,0.009,1.423,0.014,1.507
1629638,"Minnesota Timberwolves","Nickeil Alexander-Walker","Vet",0.3,-0.17,-0.46,0.76,-1.4,-1.05,-0.35,15.5,0.522,9.58,0.383,0.616,2.499,0.627,2.028,0.788,0.142,0.16,5.478,4.961,0.147,0.62,0.007,1.366,0.014,2.159
1630228,"Golden State Warriors","Jonathan Kuminga","Vet",0.3,0.65,0.7,-0.4,0.49,1.42,-0.93,26.204,0.549,6.658,0.34,0.248,7.258,0.726,10.082,0.663,0.364,0.304,9.312,5.285,0.167,0.894,0.011,1.549,0.015,3.412
1630625,"Portland Trail Blazers","Dalano Banton","Vet",0.29,1.47,-0.14,0.43,0.68,-0.03,0.71,23.452,0.482,10.769,0.336,0.473,6.639,0.625,5.335,0.755,0.226,0.243,7.043,6.516,0.207,1.211,0.014,1.933,0.019,3.598
1630171,"Cleveland Cavaliers","Isaac Okoro","Vet",0.29,0.22,-0.49,0.78,-0.44,-0.89,0.45,13.319,0.539,8.328,0.366,0.609,3.826,0.647,2.413,0.691,0.243,0.135,5.307,3.634,0.098,0.823,0.009,1.706,0.017,1.504
1627780,"Golden State Warriors","Gary Payton II","Vet",0.27,-0.47,-0.61,0.89,0.57,-0.73,1.3,14.25,0.633,4.474,0.325,0.296,6.107,0.756,2.423,0.707,0.169,0.166,10.024,4.355,0.128,1.069,0.012,2.541,0.025,2.431
201144,"Minnesota Timberwolves","Mike Conley","Vet",0.27,-0.39,-0.67,0.94,1.5,0.76,0.74,13.482,0.497,8.45,0.395,0.629,1.432,0.593,2.705,0.848,0.172,0.138,5.055,9.688,0.267,0.321,0.003,2.17,0.022,2.246
203468,"New Orleans Pelicans","CJ McCollum","Vet",0.26,-0.15,1.15,-0.89,0.36,1.88,-1.52,25.527,0.518,11.448,0.388,0.429,4.665,0.636,4.545,0.779,0.165,0.264,5.482,5.806,0.181,0.689,0.007,1.293,0.013,2.671
1626153,"Milwaukee Bucks","Delon Wright","Vet",0.25,0.49,-1.2,1.45,0.61,-0.64,1.25,10.697,0.467,5.752,0.336,0.547,2.063,0.635,1.9,0.689,0.155,0.116,5.956,5.996,0.179,0.817,0.009,3.983,0.031,1.725
1629661,"Brooklyn Nets","Cameron Johnson","Vet",0.24,-0.27,1.04,-0.79,1.22,1.6,-0.38,23.528,0.511,12.9,0.391,0.544,4.153,0.703,5.981,0.851,0.227,0.269,6.627,5.109,0.171,0.591,0.006,1.517,0.015,2.591
204456,"Indiana Pacers","T.J. McConnell","Vet",0.24,-0.83,0.83,-0.59,0.19,0.45,-0.26,22.291,0.559,1.284,0.3,0.065,6.513,0.676,2.535,0.769,0.115,0.24,6.912,11.541,0.346,0.565,0.006,2.774,0.028,3.721
1626162,"Philadelphia 76ers","Kelly Oubre Jr.","Vet",0.22,0.25,-0.18,0.4,0.22,-0.35,0.57,16.927,0.543,5.094,0.345,0.303,6.233,0.666,4.833,0.757,0.255,0.184,9.269,3.222,0.094,0.71,0.009,1.983,0.02,2.036
1630583,"Memphis Grizzlies","Santi Aldama","Vet",0.2,1.39,0.17,0.02,-0.17,0.25,-0.42,19.169,0.552,9.704,0.36,0.487,4.708,0.714,3.122,0.724,0.158,0.185,11.92,4.075,0.119,1.218,0.013,1.433,0.014,1.883
1630200,"Chicago Bulls","Tre Jones","Vet",0.19,0.15,0.17,0.03,-0.66,-0.04,-0.62,13.245,0.556,3.477,0.335,0.238,5.407,0.676,3.451,0.817,0.263,0.158,6.571,10.867,0.308,0.342,0.004,1.923,0.019,2.696
1630166,"Portland Trail Blazers","Deni Avdija","Vet",0.18,0.25,0.6,-0.42,0.58,0.83,-0.25,18.507,0.576,7.706,0.353,0.431,6.633,0.702,7.176,0.782,0.383,0.221,10.688,5.931,0.176,0.718,0.008,1.525,0.015,3.92
1629680,"Portland Trail Blazers","Matisse Thybulle","Vet",0.17,0.16,-1.29,1.46,1.03,-0.72,1.75,11.676,0.537,7.409,0.341,0.57,1.995,0.669,1.296,0.699,0.126,0.129,5.452,3.307,0.111,1.405,0.016,3.447,0.034,1.508
1627732,"Brooklyn Nets","Ben Simmons","Vet",0.16,-0.29,-1.48,1.64,-0.39,-1.36,0.97,11.366,0.543,0.664,0.144,0.032,4.881,0.698,2.698,0.619,0.218,0.154,11.428,13.817,0.416,0.967,0.011,1.898,0.018,4.759
1628978,"Minnesota Timberwolves","Donte DiVincenzo","Vet",0.14,-0.67,0,0.14,1.37,1.01,0.36,20.424,0.489,13.919,0.374,0.667,3.131,0.612,3.329,0.794,0.133,0.222,6.457,7.081,0.22,0.437,0.005,2.259,0.023,3.198
1631217,"Charlotte Hornets","Moussa Diabate","Vet",0.12,1.37,-1,1.13,-0.19,-1.08,0.89,10.493,0.596,0.516,0.181,0.03,7.189,0.688,4.566,0.614,0.393,0.138,16.136,2.417,0.072,1.594,0.018,1.885,0.019,2.54
1630541,"Golden State Warriors","Moses Moody","Vet",0.12,-0.26,0.78,-0.66,0.0499999999999999,0.95,-0.9,18.17,0.54,11.705,0.385,0.639,2.32,0.72,3.448,0.77,0.194,0.181,5.959,3.311,0.091,0.815,0.009,1.42,0.014,1.596
1631094,"Orlando Magic","Paolo Banchero","Vet",0.1,-0.19,0.51,-0.41,-0.25,0.82,-1.07,26.906,0.488,7.183,0.333,0.259,6.847,0.662,9.814,0.709,0.349,0.313,10.495,7.557,0.263,0.82,0.009,1.263,0.013,4.397
1630256,"Houston Rockets","Jae'Sean Tate","Vet",0.1,0.21,-1.42,1.51,-0.17,-1.29,1.12,12.32,0.58,2.579,0.331,0.179,5.454,0.682,3.938,0.712,0.277,0.143,8.967,3.542,0.098,0.601,0.006,1.984,0.02,2.177
1626166,"New York Knicks","Cameron Payne","Vet",0.06,1.23,0.41,-0.35,0.15,0.56,-0.41,20.429,0.477,13.058,0.364,0.639,2.955,0.579,2.713,0.843,0.131,0.202,4.806,8.402,0.234,0.605,0.007,1.782,0.018,2.746
1628975,"Chicago Bulls","Jevon Carter","Vet",0.05,0.37,-0.1,0.16,-0.42,-0.27,-0.15,20.262,0.492,14.822,0.373,0.679,1.994,0.579,1.602,0.758,0.097,0.199,4.615,4.883,0.156,0.56,0.006,1.781,0.018,1.842
1628370,"Sacramento Kings","Malik Monk","Vet",0.05,0.83,1.19,-1.14,-0.33,0.91,-1.24,23.131,0.551,9.562,0.368,0.404,4.766,0.674,4.797,0.874,0.219,0.249,5.766,8.998,0.269,0.746,0.008,1.414,0.014,3.386
1631119,"Oklahoma City Thunder","Jaylin Williams","Vet",0.04,0.15,-0.63,0.67,0.54,-0.23,0.77,14.066,0.564,9.53,0.373,0.63,3.312,0.661,1.925,0.802,0.177,0.142,14.062,6.533,0.178,1.662,0.019,1.554,0.015,2.011
1626158,"Washington Wizards","Richaun Holmes","Vet",0.02,0.73,-1.16,1.17,-0.84,-1.52,0.68,11.156,0.603,0.638,0.258,0.05,6.53,0.721,3.327,0.771,0.316,0.134,15.796,2.899,0.076,1.893,0.02,1.031,0.01,2.277
1631157,"Milwaukee Bucks","Ryan Rollins","Vet",0,0.25,-1.43,1.44,0,-1.53,1.53,16.324,0.57,6.891,0.357,0.418,4.845,0.679,3.027,0.81,0.183,0.176,5.732,4.541,0.128,1.064,0.012,2.463,0.025,2.836
1629312,"Miami Heat","Haywood Highsmith","Vet",-0.01,0.01,-1.21,1.21,0.6,-0.66,1.26,10.93,0.583,6.631,0.368,0.601,2.231,0.69,1.035,0.697,0.1,0.116,6.918,3.059,0.083,1.054,0.012,1.843,0.018,1.367
1628379,"Memphis Grizzlies","Luke Kennard","Vet",-0.01,0.49,0.67,-0.69,-0.09,0.74,-0.83,15.172,0.513,9.117,0.416,0.61,1.207,0.653,1.956,0.878,0.139,0.157,5.471,6.777,0.188,0.185,0.002,1.238,0.013,2.364
1630188,"Chicago Bulls","Jalen Smith","Vet",-0.02,0.5,-0.01,-0.01,1.31,0.9,0.41,20.442,0.606,10.927,0.358,0.521,5.947,0.723,4.952,0.782,0.247,0.222,17.05,3.519,0.102,2.091,0.024,0.96,0.009,1.922
1629622,"Cleveland Cavaliers","Max Strus","Vet",-0.02,0.24,-0.42,0.4,-0.86,-0.79,-0.07,12.555,0.565,9.502,0.374,0.749,2.208,0.662,0.865,0.815,0.102,0.13,7.808,5.474,0.135,0.525,0.006,1.325,0.013,1.714
203486,"Phoenix Suns","Mason Plumlee","Vet",-0.03,1,-2.11,2.09,0.0699999999999998,-2.21,2.28,8.481,0.619,0.575,0.188,0.031,5.131,0.714,4.601,0.612,0.513,0.111,18.532,5.465,0.154,1.747,0.019,1.301,0.013,2.398
1630538,"Los Angeles Clippers","Nah'Shon Hyland","Vet",-0.03,0.81,-0.02,-0.01,2.1,0.85,1.25,25.823,0.479,16.426,0.355,0.687,3.692,0.648,4.392,0.844,0.16,0.274,5.467,8.1,0.266,0.564,0.006,2.425,0.025,3.952
1628381,"Utah Jazz","John Collins","Vet",-0.04,1.04,0.35,-0.4,1.93,1.43,0.5,20.649,0.582,5.715,0.381,0.263,6.754,0.743,5.877,0.841,0.269,0.234,13.578,3.343,0.097,1.585,0.018,1.204,0.012,3.044
1631099,"Sacramento Kings","Keegan Murray","Vet",-0.04,-0.6,-0.11,0.06,-1.43,-0.71,-0.72,14.838,0.571,7.671,0.378,0.507,2.932,0.717,1.691,0.828,0.122,0.142,8.994,2.291,0.058,1.096,0.012,1.291,0.013,0.978
1628969,"New York Knicks","Mikal Bridges","Vet",-0.05,0.02,0.73,-0.78,-0.83,0.28,-1.11,19.278,0.563,7.818,0.376,0.404,4.128,0.709,2.304,0.812,0.144,0.193,4.597,4.165,0.116,0.556,0.006,1.347,0.013,1.952
1630174,"Indiana Pacers","Aaron Nesmith","Vet",-0.05,-0.18,-0.06,0.01,-0.73,-0.35,-0.38,13.102,0.56,6.452,0.379,0.501,3.246,0.681,3.299,0.838,0.231,0.139,7.265,3.028,0.086,0.766,0.009,1.509,0.016,1.715
1630167,"Indiana Pacers","Obi Toppin","Vet",-0.06,-0.33,0.82,-0.88,0.76,1.19,-0.43,17.556,0.63,8.783,0.373,0.494,5.44,0.777,3.194,0.789,0.169,0.189,10.01,3.631,0.103,1.002,0.011,1.455,0.015,1.776
203957,"Dallas Mavericks","Dante Exum","Vet",-0.08,-0.1,-0.11,0.03,-0.7,-0.24,-0.46,16.384,0.537,5.29,0.365,0.293,5.986,0.661,3.631,0.776,0.223,0.193,6.041,6.145,0.227,0.365,0.003,1.179,0.012,3.318
1630560,"Brooklyn Nets","Cam Thomas","Vet",-0.12,-0.13,1.69,-1.81,0.45,2.45,-2,29.229,0.49,12.529,0.363,0.421,4.809,0.627,9.71,0.834,0.332,0.366,5.494,6.055,0.222,0.183,0.002,1.219,0.012,3.994
1629111,"Houston Rockets","Jock Landale","Vet",-0.14,-0.86,-1.44,1.3,-0.89,-1.72,0.83,13.96,0.531,2.032,0.288,0.102,5.973,0.655,4.572,0.712,0.311,0.16,12.654,4.284,0.132,1.75,0.018,1.234,0.012,2.563
1630215,"Washington Wizards","Jared Butler","Vet",-0.15,1.13,0.6,-0.76,-0.4,0.63,-1.03,23.553,0.528,5.925,0.318,0.246,6.18,0.685,5.066,0.787,0.238,0.25,5.551,10.78,0.34,0.664,0.007,2.068,0.02,4.291
203083,"Philadelphia 76ers","Andre Drummond","Vet",-0.16,-0.83,-1.55,1.39,0.01,-1.26,1.27,15.409,0.559,0.944,0.177,0.065,9.317,0.631,5.535,0.539,0.394,0.188,20.93,1.936,0.052,1.457,0.016,2.655,0.027,3.695
1630193,"Toronto Raptors","Immanuel Quickley","Vet",-0.16,-0.68,0.88,-1.04,0.05,1.36,-1.31,23.12,0.491,10.613,0.372,0.5,3.029,0.643,5.371,0.855,0.234,0.254,5.56,10.854,0.314,0.254,0.003,1.46,0.014,2.895
1629750,"New Orleans Pelicans","Javonte Green","Vet",-0.16,-1.78,-0.82,0.66,0.9,-0.65,1.55,9.228,0.597,4.575,0.352,0.495,3.499,0.693,2.18,0.75,0.242,0.104,8.242,2.61,0.064,1.195,0.013,2.252,0.022,1.216
1626168,"Sacramento Kings","Trey Lyles","Vet",-0.17,-0.66,-0.48,0.31,-0.71,-0.28,-0.43,13.584,0.534,8.863,0.362,0.637,2.552,0.683,2.594,0.758,0.206,0.147,11.98,2.697,0.074,1.017,0.011,1.176,0.012,1.335
1628415,"Houston Rockets","Dillon Brooks","Vet",-0.18,0.2,-0.15,-0.03,-2.19,-1.12,-1.07,17.343,0.485,9.4,0.377,0.509,2.433,0.621,2.374,0.847,0.138,0.173,5.57,2.662,0.067,0.334,0.004,1.337,0.014,1.434
1629684,"Charlotte Hornets","Grant Williams","Vet",-0.2,1.32,-0.24,0.04,-0.85,-0.55,-0.3,16.087,0.544,7.899,0.372,0.511,2.994,0.723,3.935,0.756,0.261,0.197,8.325,4.768,0.137,1.033,0.011,1.29,0.013,2.52
202692,"Miami Heat","Alec Burks","Vet",-0.2,1.03,-0.49,0.29,-0.12,-0.28,0.16,15.233,0.472,11.201,0.383,0.739,1.209,0.57,3.743,0.824,0.242,0.152,6.608,3.651,0.105,0.516,0.005,1.498,0.016,1.302
1626174,"Los Angeles Lakers","Christian Wood","Vet",-0.2,-0.32,-0.8,0.6,-0.37,-0.27,-0.1,16.95,0.548,6.595,0.338,0.377,4.346,0.723,5.046,0.688,0.312,0.18,14.058,2.966,0.096,1.834,0.02,1.169,0.011,2.501
1631105,"Detroit Pistons","Jalen Duren","Vet",-0.2,1.45,-0.7,0.5,1.71,0.35,1.36,13.619,0.679,0.617,0.158,0.032,9.25,0.756,5.14,0.739,0.373,0.172,18.766,4.074,0.115,1.989,0.022,1.209,0.012,3.068
1630590,"Memphis Grizzlies","Scotty Pippen Jr.","Vet",-0.21,0.1,-1.19,0.99,0.29,-1.17,1.46,15.908,0.555,5.203,0.355,0.32,5.483,0.675,5.242,0.699,0.295,0.186,7.028,9.981,0.276,0.741,0.008,2.722,0.027,3.629
1631109,"Charlotte Hornets","Mark Williams","Vet",-0.23,0.44,0.57,-0.8,0.32,1.11,-0.79,19.856,0.621,0.573,0.17,0.033,14.484,0.719,8.244,0.78,0.399,0.232,18.121,4.519,0.145,2.157,0.025,1.416,0.014,2.694
1626220,"Phoenix Suns","Royce O'Neale","Vet",-0.23,-0.3,-0.38,0.15,-0.34,-0.58,0.24,14.592,0.499,11.319,0.365,0.773,1.819,0.643,0.826,0.774,0.085,0.144,9.342,4.284,0.12,0.753,0.009,1.661,0.017,1.513
1628420,"Phoenix Suns","Monte Morris","Vet",-0.23,0.18,0.04,-0.27,-1.99,-1.34,-0.65,16.837,0.504,6.371,0.368,0.389,2.275,0.684,3.453,0.802,0.177,0.168,5.823,6.747,0.191,0.455,0.005,1.597,0.016,1.786
1630549,"Brooklyn Nets","Day'Ron Sharpe","Vet",-0.25,-0.13,-0.28,0.03,-1.03,-0.35,-0.68,17.794,0.584,2.26,0.304,0.128,10.319,0.675,5.736,0.718,0.346,0.21,16.609,4.741,0.143,2.193,0.025,1.7,0.017,3.429
1629631,"Atlanta Hawks","De'Andre Hunter","Vet",-0.26,0.51,0.89,-1.15,-0.47,0.96,-1.43,21.029,0.526,10.879,0.388,0.516,3.491,0.654,6.704,0.857,0.307,0.238,5.923,2.988,0.085,0.325,0.003,1.188,0.012,2.347
1629162,"San Antonio Spurs","Jordan McLaughlin","Vet",-0.28,-0.73,-0.72,0.44,-0.07,-0.74,0.67,13.942,0.489,7.328,0.353,0.534,2.608,0.604,2.894,0.676,0.236,0.144,5.691,7.264,0.218,0.316,0.003,2.602,0.026,2.021
1627824,"Philadelphia 76ers","Guerschon Yabusele","Vet",-0.28,0.48,-0.35,0.07,0.09,-0.3,0.39,14.583,0.619,6.468,0.372,0.426,5.358,0.732,3.753,0.766,0.254,0.171,10.647,3.866,0.113,0.691,0.008,1.358,0.014,2.069
1641715,"Houston Rockets","Cam Whitmore","Sophomore",-0.28,-0.2,0.33,-0.62,-0.39,0.35,-0.74,22.277,0.539,10.594,0.349,0.464,6.06,0.664,3.851,0.725,0.169,0.223,9.296,2.906,0.081,0.891,0.01,1.745,0.017,2.549
1630526,"New Orleans Pelicans","Jeremiah Robinson-Earl","Vet",-0.29,0.93,-0.28,-0.01,0.05,-0.24,0.29,11.912,0.566,5.383,0.343,0.495,3.92,0.668,1.685,0.794,0.152,0.129,12.96,3.54,0.093,0.558,0.006,1.661,0.016,1.532
1626171,"Milwaukee Bucks","Bobby Portis","Vet",-0.3,0.55,0.09,-0.38,0.52,0.63,-0.11,23.132,0.51,7.011,0.382,0.286,4.63,0.664,2.657,0.772,0.122,0.245,15.768,3.823,0.116,0.856,0.009,1.412,0.014,2.403
1630643,"Memphis Grizzlies","Jay Huff","Vet",-0.33,0.99,-0.23,-0.1,0.05,-0.08,0.13,18.978,0.645,12.42,0.361,0.691,4.396,0.746,3.942,0.775,0.234,0.207,9.525,2.643,0.075,2.809,0.031,1.101,0.011,2.125
1630180,"Washington Wizards","Saddiq Bey","Vet",-0.34,-0.16,0.13,-0.47,-1.64,-0.59,-1.05,19.915,0.482,8.68,0.362,0.452,4.876,0.641,5,0.813,0.248,0.215,9.55,3.178,0.094,0.407,0.004,1.36,0.014,1.513
1629004,"Utah Jazz","Svi Mykhailiuk","Vet",-0.36,0.4,0.11,-0.46,-0.97,-0.05,-0.92,21.698,0.516,15.395,0.357,0.685,2.679,0.665,2.456,0.773,0.11,0.231,6.234,4.047,0.125,0.489,0.006,1.691,0.017,2.819
