"nba_id","Team","Player","Experience","DPM","DPM Improvement","O-DPM","D-DPM","Box DPM","Box O-DPM","Box D-DPM","FGA/100","FG2%","FG3A/100","FG3%","FG3ARate%","RimFGA/100","RimFG%","FTA/100","FT%","FTARate%","USG%","REB/100","AST/100","AST%","BLK/100","BLK%","STL/100","STL%","TOV/100"
1630567,"Toronto Raptors","Scottie Barnes","Vet",0.84,0.42,0.73,0.11,1.77,1.14,0.63,23.068,0.531,6.362,0.339,0.263,4.897,0.721,5.658,0.766,0.241,0.252,10.982,8.515,0.269,1.401,0.016,1.885,0.019,3.704
201143,"Boston Celtics","Al Horford","Vet",0.82,0.15,-1.08,1.89,1.11,0.39,0.72,12.558,0.58,9.522,0.384,0.709,1.336,0.756,0.675,0.792,0.066,0.122,10.854,3.776,0.103,1.56,0.016,1.365,0.013,1.169
1629006,"Phoenix Suns","Josh Okogie","Vet",0.81,-0.3,-0.51,1.32,1.27,-0.98,2.25,14.954,0.529,5.744,0.332,0.411,5.71,0.616,5.154,0.715,0.351,0.167,9.224,2.862,0.077,1.234,0.014,2.526,0.026,1.946
1630578,"Houston Rockets","Alperen Sengun","Vet",0.8,1.68,0.41,0.39,-0.68,0.03,-0.71,24.104,0.559,2.051,0.296,0.099,8.83,0.681,7.883,0.707,0.332,0.282,15.384,7.453,0.24,1.193,0.013,1.947,0.02,4.072
1630543,"Indiana Pacers","Isaiah Jackson","Vet",0.79,1.99,0.3,0.49,1.01,0.64,0.37,15.817,0.619,1.434,0.243,0.06,9.442,0.712,6.275,0.637,0.417,0.182,14.843,2.999,0.088,3.877,0.044,1.817,0.018,2.688
1629638,"Minnesota Timberwolves","Nickeil Alexander-Walker","Vet",0.75,1.86,-0.22,0.97,-0.44,-0.68,0.24,14.735,0.551,9.62,0.384,0.647,2.18,0.647,1.83,0.773,0.149,0.159,5.559,5.395,0.159,0.7,0.008,1.66,0.016,2.412
203944,"Minnesota Timberwolves","Julius Randle","Vet",0.75,-0.43,1.17,-0.42,0.0700000000000001,1.58,-1.51,21.177,0.541,6.858,0.34,0.314,5.949,0.69,7.667,0.787,0.354,0.253,11.321,7.186,0.228,0.394,0.004,0.994,0.01,4.277
1627780,"Golden State Warriors","Gary Payton II","Vet",0.7,0.09,-0.54,1.24,1.49,-0.38,1.87,13.058,0.651,4.23,0.312,0.301,5.857,0.744,1.748,0.613,0.15,0.147,9.181,3.921,0.114,1.175,0.014,2.736,0.027,2.099
1631106,"Houston Rockets","Tari Eason","Vet",0.69,0.77,-0.6,1.3,-0.17,-0.86,0.69,19.585,0.534,7.035,0.341,0.355,7.597,0.643,3.906,0.725,0.194,0.21,13.178,2.608,0.072,1.742,0.02,3.176,0.033,2.211
1626181,"Los Angeles Clippers","Norman Powell","Vet",0.68,1.88,1.54,-0.86,0.44,1.78,-1.34,23.64,0.537,11.361,0.403,0.484,5.091,0.644,6.281,0.83,0.263,0.26,5.269,3.219,0.108,0.291,0.003,1.504,0.015,2.573
1629020,"Los Angeles Lakers","Jarred Vanderbilt","Vet",0.67,0.79,-1.35,2.03,0.29,-0.96,1.25,13.155,0.586,4.544,0.307,0.27,5.005,0.695,3.04,0.661,0.265,0.154,12.171,3.03,0.091,0.83,0.01,2.584,0.026,2.25
1630168,"Atlanta Hawks","Onyeka Okongwu","Vet",0.67,-0.76,0.45,0.21,0.63,0.4,0.23,15.449,0.647,2.379,0.332,0.169,8.478,0.735,4.448,0.768,0.323,0.17,13.701,3.302,0.096,1.935,0.021,1.337,0.013,1.888
203914,"Orlando Magic","Gary Harris","Vet",0.66,0.26,-0.91,1.57,-0.1,-1.05,0.95,10.84,0.488,8.293,0.365,0.729,0.853,0.658,1.087,0.71,0.118,0.107,4.354,2.492,0.068,0.599,0.006,1.926,0.02,1.176
1629023,"Dallas Mavericks","P.J. Washington","Vet",0.64,1,-0.4,1.04,-2.39,-1.6,-0.79,16.893,0.51,6.495,0.367,0.382,3.683,0.702,4.077,0.739,0.22,0.183,10.556,3.022,0.091,1.263,0.014,1.65,0.016,2.359
1629652,"Oklahoma City Thunder","Luguentz Dort","Vet",0.62,1.44,-0.54,1.15,-0.85,-1.3,0.45,13.324,0.484,8.953,0.38,0.667,1.966,0.585,1.925,0.809,0.165,0.135,6.713,2.882,0.076,0.879,0.01,1.791,0.018,1.254
1626168,"Sacramento Kings","Trey Lyles","Vet",0.6,0.59,0.01,0.59,-0.44,-0.17,-0.27,13.62,0.543,9.468,0.368,0.672,2.53,0.683,2.784,0.763,0.227,0.148,11.812,2.769,0.074,0.977,0.01,1.167,0.012,1.55
202699,"Detroit Pistons","Tobias Harris","Vet",0.59,-0.76,0.44,0.15,-0.58,-0.7,0.12,15.728,0.529,6.021,0.378,0.371,2.703,0.697,2.933,0.863,0.162,0.165,9.834,3.722,0.105,1.031,0.012,1.362,0.014,1.692
1630631,"New Orleans Pelicans","Jose Alvarado","Vet",0.58,0.96,-0.12,0.7,0.16,-0.34,0.5,17.678,0.475,11.991,0.368,0.656,2.15,0.619,2.551,0.776,0.163,0.187,4.894,7.489,0.228,0.547,0.006,2.852,0.028,2.665
1631117,"Utah Jazz","Walker Kessler","Vet",0.57,-0.69,-0.04,0.6,2.23,0.33,1.9,10.784,0.677,0.791,0.273,0.041,8.186,0.762,3.831,0.59,0.36,0.133,17.972,2.489,0.075,3.91,0.04,0.994,0.01,2.152
1627742,"New Orleans Pelicans","Brandon Ingram","Vet",0.55,-1.79,0.76,-0.21,0.08,0.82,-0.74,26.961,0.476,8.947,0.364,0.341,3.552,0.69,6.076,0.797,0.246,0.31,7.878,8.455,0.283,0.912,0.01,1.273,0.013,4.765
1628418,"Indiana Pacers","Thomas Bryant","Vet",0.52,2.09,0.35,0.17,1.12,0.89,0.23,16.198,0.663,7.204,0.357,0.429,6.184,0.741,3.876,0.822,0.259,0.167,13.934,2.633,0.076,2.506,0.026,1.192,0.012,1.638
204456,"Indiana Pacers","T.J. McConnell","Vet",0.51,0.14,1.15,-0.64,1.09,1.29,-0.2,21.769,0.556,1.766,0.301,0.095,6.151,0.677,2.984,0.785,0.134,0.237,6.799,11.398,0.339,0.466,0.005,2.724,0.027,3.835
1629626,"Phoenix Suns","Bol Bol","Vet",0.49,0.61,-0.56,1.05,0.97,-0.23,1.2,18.98,0.619,7.387,0.331,0.446,3.057,0.782,3.352,0.73,0.15,0.203,13.267,2.47,0.073,2.309,0.027,1.194,0.012,2.53
1630200,"San Antonio Spurs","Tre Jones","Vet",0.48,0.74,0.01,0.47,-0.56,-0.12,-0.44,10.155,0.57,2.906,0.338,0.258,4.32,0.675,2.449,0.813,0.237,0.114,6.719,10.404,0.287,0.313,0.003,1.981,0.02,2.533
1626156,"Brooklyn Nets","D'Angelo Russell","Vet",0.47,-0.15,1.29,-0.82,-0.99,0.11,-1.1,20.206,0.505,10.928,0.364,0.539,2.531,0.678,3.466,0.818,0.16,0.222,4.991,9.123,0.298,0.523,0.006,1.52,0.015,3.738
1630530,"New Orleans Pelicans","Trey Murphy III","Vet",0.45,-0.86,1.1,-0.66,0.62,2,-1.38,21.366,0.561,12.344,0.382,0.553,5.184,0.732,5.155,0.873,0.242,0.232,7.032,4.362,0.14,0.863,0.01,1.607,0.016,2.252
1627732,"Brooklyn Nets","Ben Simmons","Vet",0.43,0.19,-1.12,1.55,-0.31,-0.99,0.68,11.06,0.548,0.695,0.13,0.038,4.627,0.711,2.083,0.612,0.18,0.149,11.318,12.551,0.394,0.917,0.011,1.953,0.019,5.035
1641715,"Houston Rockets","Cam Whitmore","Sophomore",0.42,3.07,1.68,-1.26,0.55,2.09,-1.54,24.679,0.529,12.796,0.345,0.521,6.584,0.666,4.781,0.717,0.188,0.235,8.482,2.461,0.073,0.726,0.008,1.744,0.018,2.135
1629001,"Brooklyn Nets","De'Anthony Melton","Vet",0.39,-0.29,-0.45,0.84,0.76,-0.56,1.32,19.445,0.44,12.024,0.357,0.59,3.298,0.605,3.138,0.752,0.171,0.201,7.31,6.083,0.191,0.871,0.01,2.92,0.028,2.52
1630559,"Los Angeles Lakers","Austin Reaves","Vet",0.39,-0.08,1.65,-1.27,0.6,2.23,-1.63,19.764,0.543,9.918,0.361,0.498,2.767,0.746,5.753,0.837,0.297,0.223,5.949,8.842,0.265,0.255,0.003,1.263,0.013,3.509
1628975,"Chicago Bulls","Jevon Carter","Vet",0.39,0.59,0.12,0.27,0.69,0.24,0.45,17.951,0.489,11.577,0.356,0.659,1.022,0.583,1.427,0.727,0.072,0.187,4.804,4.885,0.136,0.535,0.006,1.871,0.018,2.019
1629012,"Utah Jazz","Collin Sexton","Vet",0.37,1.51,2.04,-1.67,-0.77,1.46,-2.23,25.085,0.521,8.208,0.389,0.296,4.337,0.667,6.389,0.868,0.265,0.262,4.889,7.826,0.263,0.234,0.003,1.417,0.014,3.857
1630215,"Washington Wizards","Jared Butler","Vet",0.33,2.17,0.98,-0.64,0.24,1.09,-0.85,23.436,0.543,6.581,0.322,0.282,5.853,0.689,5.48,0.793,0.207,0.257,5.636,10.772,0.339,0.665,0.007,2.068,0.021,4.722
1629312,"Miami Heat","Haywood Highsmith","Vet",0.29,0.88,-1.16,1.45,0.97,-0.69,1.66,10.609,0.591,6.813,0.371,0.612,2.01,0.687,0.996,0.669,0.113,0.115,7.178,3.115,0.085,0.961,0.011,2.008,0.02,1.414
1630228,"Golden State Warriors","Jonathan Kuminga","Vet",0.29,0.41,0.73,-0.44,0.5,1.42,-0.92,24.847,0.548,6.669,0.343,0.276,6.591,0.727,9.152,0.675,0.373,0.285,9.177,4.623,0.145,0.88,0.01,1.561,0.015,3.401
1630583,"Memphis Grizzlies","Santi Aldama","Vet",0.27,1.32,-0.12,0.39,0.83,0.38,0.45,17.774,0.541,9.257,0.359,0.498,4.067,0.716,2.815,0.706,0.163,0.176,11.92,4.57,0.132,1.151,0.013,1.594,0.016,2.086
1627736,"Detroit Pistons","Malik Beasley","Vet",0.26,2.16,0.56,-0.3,-0.6,0.74,-1.34,23.161,0.508,16.363,0.384,0.684,1.194,0.662,2.528,0.759,0.11,0.227,5.22,3.305,0.107,0.132,0.001,1.433,0.014,1.717
1630167,"Indiana Pacers","Obi Toppin","Vet",0.25,0.21,0.97,-0.71,1.22,1.4,-0.18,17.906,0.63,8.301,0.373,0.457,5.88,0.771,3.556,0.798,0.185,0.19,10.116,3.769,0.11,0.952,0.011,1.566,0.016,1.888
1629021,"Orlando Magic","Moritz Wagner","Vet",0.25,0.54,-0.44,0.69,0.66,0.63,0.03,21.628,0.632,6.5,0.33,0.304,10.79,0.731,7.955,0.736,0.384,0.266,13.073,4.053,0.13,0.932,0.011,1.843,0.018,4.056
1630577,"San Antonio Spurs","Julian Champagnie","Vet",0.25,2.67,0.1,0.15,-0.02,0.26,-0.28,16.959,0.534,12.719,0.379,0.745,2.449,0.67,2.376,0.83,0.152,0.167,7.426,2.347,0.064,0.882,0.01,1.435,0.014,1.5
1630188,"Chicago Bulls","Jalen Smith","Vet",0.24,1.38,0.25,-0.01,1.12,0.79,0.33,18.931,0.624,10.405,0.355,0.53,5.76,0.725,4.812,0.756,0.252,0.208,16.187,3.056,0.09,2.113,0.024,1.078,0.01,1.984
1631109,"Charlotte Hornets","Mark Williams","Vet",0.23,1.52,0.65,-0.42,0.95,1.22,-0.27,17.596,0.664,0.685,0.174,0.041,12.443,0.746,6.54,0.749,0.394,0.214,18.411,4.218,0.139,2.028,0.022,1.489,0.014,2.916
201942,"Sacramento Kings","DeMar DeRozan","Vet",0.22,-0.48,1.1,-0.88,-0.76,0.36,-1.12,22.377,0.521,3.36,0.35,0.179,2.435,0.681,6.792,0.856,0.321,0.225,5.245,5.528,0.158,0.592,0.007,1.546,0.016,2.04
203468,"New Orleans Pelicans","CJ McCollum","Vet",0.21,-0.28,0.97,-0.76,0.55,1.82,-1.27,26.004,0.513,11.716,0.376,0.449,4.389,0.634,4.056,0.764,0.155,0.263,5.5,5.911,0.19,0.665,0.008,1.358,0.013,2.677
201144,"Minnesota Timberwolves","Mike Conley","Vet",0.18,-0.5,-0.79,0.97,1.14,0.44,0.7,13.7,0.495,9.167,0.387,0.66,0.971,0.592,3.105,0.843,0.184,0.146,5.594,9.236,0.253,0.398,0.004,2.327,0.023,2.373
1626162,"Philadelphia 76ers","Kelly Oubre Jr.","Vet",0.16,1.03,-0.3,0.45,0.41,-0.23,0.64,16.833,0.539,5.929,0.35,0.361,5.061,0.667,4.051,0.745,0.236,0.176,8.496,2.82,0.079,0.841,0.009,2.022,0.02,1.841
1631157,"Milwaukee Bucks","Ryan Rollins","Vet",0.16,2.17,-1.32,1.47,0.13,-1.38,1.51,16.722,0.548,6.654,0.336,0.417,4.536,0.668,3.133,0.781,0.196,0.175,7.299,5.217,0.162,1.111,0.012,2.934,0.029,2.934
1626153,"Milwaukee Bucks","Delon Wright","Vet",0.15,-0.5,-1.17,1.33,0.39,-0.71,1.1,11.303,0.471,6.251,0.339,0.534,2.25,0.625,1.867,0.718,0.154,0.115,6.076,5.888,0.173,0.707,0.007,3.94,0.035,1.645
202691,"Dallas Mavericks","Klay Thompson","Vet",0.15,-0.21,0.76,-0.61,-0.24,0.67,-0.91,21.211,0.489,13.363,0.412,0.651,1.051,0.676,1.954,0.89,0.087,0.215,5.738,3.507,0.097,0.637,0.007,1.317,0.013,2.076
1629631,"Atlanta Hawks","De'Andre Hunter","Vet",0.15,1.33,1.16,-1.01,-0.18,0.83,-1.01,21.773,0.525,10.961,0.386,0.514,3.744,0.654,7.171,0.845,0.321,0.246,6.51,2.998,0.089,0.309,0.003,1.263,0.013,2.563
203083,"Philadelphia 76ers","Andre Drummond","Vet",0.15,-0.42,-1.4,1.55,0.27,-1.13,1.4,16.498,0.552,1.24,0.183,0.076,9.53,0.629,6.265,0.537,0.42,0.2,22.274,2.034,0.077,1.569,0.018,2.853,0.028,3.786
1629680,"Portland Trail Blazers","Matisse Thybulle","Vet",0.14,0.28,-1.28,1.42,1.02,-0.71,1.73,13.003,0.544,7.821,0.34,0.575,1.841,0.665,1.132,0.649,0.125,0.127,5.572,3.466,0.112,1.41,0.016,4.203,0.036,1.432
1626204,"Atlanta Hawks","Larry Nance Jr.","Vet",0.12,-2.28,-0.51,0.63,2.13,0.76,1.37,15.243,0.586,7.708,0.351,0.5,3.915,0.74,2.005,0.734,0.17,0.164,12.231,4.544,0.14,1.059,0.012,2.433,0.024,1.747
1628978,"Minnesota Timberwolves","Donte DiVincenzo","Vet",0.11,-0.2,-0.11,0.23,0.67,0.77,-0.1,17.947,0.514,13.059,0.381,0.721,2.226,0.613,1.805,0.813,0.104,0.193,6.604,6.076,0.179,0.452,0.006,2.232,0.022,2.837
1629162,"Sacramento Kings","Jordan McLaughlin","Vet",0.09,0.07,-0.53,0.61,0.33,-0.39,0.72,13.37,0.472,7.802,0.35,0.598,1.782,0.611,3.056,0.667,0.207,0.151,6.012,7.574,0.22,0.35,0.003,2.672,0.027,2.522
1627827,"Los Angeles Lakers","Dorian Finney-Smith","Vet",0.04,-0.15,-0.78,0.82,-0.19,-1.35,1.16,12.22,0.536,8.717,0.364,0.704,2.276,0.67,1.466,0.705,0.121,0.125,7.816,2.607,0.071,0.745,0.008,1.571,0.016,1.446
1628989,"Sacramento Kings","Kevin Huerter","Vet",0.03,-0.52,0.12,-0.09,0.54,0.39,0.15,15.989,0.577,10.851,0.372,0.661,2.518,0.714,1.575,0.75,0.093,0.158,6.61,4.064,0.113,0.808,0.009,1.828,0.018,1.726
1630171,"Cleveland Cavaliers","Isaac Okoro","Vet",0.02,-0.4,-0.68,0.7,-0.59,-1.1,0.51,11.945,0.543,7.35,0.367,0.578,3.849,0.642,2.512,0.705,0.256,0.126,5.289,3.639,0.102,0.907,0.01,1.748,0.017,1.411
1641739,"Portland Trail Blazers","Toumani Camara","Sophomore",0.01,2.51,-0.97,0.98,0.57,-0.55,1.12,12.739,0.546,6.416,0.352,0.492,4.402,0.655,2.536,0.775,0.2,0.141,8.88,3.149,0.086,0.803,0.009,1.956,0.02,2.059
1629660,"Cleveland Cavaliers","Ty Jerome","Vet",0,1.78,0.89,-0.89,0.69,1.47,-0.78,21.551,0.521,9.207,0.352,0.43,3.978,0.622,4.126,0.854,0.197,0.226,5.919,8.942,0.272,0.245,0.002,2.429,0.024,3.043
1629723,"Memphis Grizzlies","John Konchar","Vet",-0.01,0.36,-1.6,1.6,0.84,-1,1.84,8.104,0.537,5.784,0.336,0.616,2.34,0.675,1.29,0.753,0.159,0.097,12.126,4.077,0.117,1.562,0.017,2.299,0.023,1.683
1630551,"Washington Wizards","Justin Champagnie","Vet",-0.03,1.33,-0.24,0.22,0.51,-0.11,0.62,13.073,0.613,7.118,0.343,0.523,4.283,0.716,2.209,0.727,0.181,0.137,10.934,2.481,0.071,1.288,0.015,2.074,0.02,1.742
1628415,"Houston Rockets","Dillon Brooks","Vet",-0.04,0,-0.11,0.07,-1.66,-0.84,-0.82,17.593,0.477,9.716,0.371,0.534,2.544,0.618,2.47,0.825,0.144,0.171,5.932,3.032,0.083,0.376,0.004,1.383,0.015,1.53
1631119,"Oklahoma City Thunder","Jaylin Williams","Vet",-0.04,1.73,-0.8,0.77,0.52,-0.62,1.14,13.477,0.521,10.695,0.371,0.756,1.67,0.671,1.356,0.76,0.16,0.135,13.233,6.654,0.193,1.465,0.018,1.587,0.015,1.917
1630174,"Indiana Pacers","Aaron Nesmith","Vet",-0.04,1.19,-0.04,0,-0.4,-0.21,-0.19,16.028,0.55,6.534,0.37,0.438,3.805,0.677,3.904,0.788,0.249,0.182,7.719,3.022,0.093,0.824,0.009,1.549,0.015,1.98
1630541,"Golden State Warriors","Moses Moody","Vet",-0.06,0.45,0.26,-0.32,-0.11,0.31,-0.42,18.596,0.515,11.139,0.377,0.573,2.635,0.702,3.618,0.767,0.181,0.188,6.118,2.918,0.078,0.764,0.009,1.616,0.016,1.795
1630590,"Memphis Grizzlies","Scotty Pippen Jr.","Vet",-0.08,1.43,-0.7,0.63,0.31,-0.48,0.79,16.612,0.552,6.888,0.361,0.412,4.894,0.674,4.697,0.705,0.266,0.19,6.811,8.946,0.26,0.744,0.008,2.688,0.027,3.687
1629750,"New Orleans Pelicans","Javonte Green","Vet",-0.08,-1.22,-0.89,0.81,1.15,-0.6,1.75,10.98,0.604,5.407,0.346,0.477,3.887,0.687,2.471,0.751,0.25,0.125,8.596,2.525,0.068,1.391,0.015,2.292,0.023,1.435
1626220,"Phoenix Suns","Royce O'Neale","Vet",-0.08,0.58,-0.34,0.26,-0.07,-0.41,0.34,15.019,0.48,11.515,0.372,0.763,1.645,0.635,1.059,0.753,0.094,0.148,9.755,4.489,0.129,0.969,0.01,1.617,0.016,1.721
1628420,"Phoenix Suns","Monte Morris","Vet",-0.09,0,0.11,-0.19,-1.57,-1.11,-0.46,16.261,0.516,6.534,0.362,0.413,1.822,0.692,3.47,0.8,0.182,0.16,5.879,6.067,0.187,0.519,0.005,1.611,0.016,1.722
1630183,"Minnesota Timberwolves","Jaden McDaniels","Vet",-0.09,-0.07,-1.19,1.09,-0.73,-1.23,0.5,14.151,0.573,6.072,0.373,0.433,3.448,0.727,1.821,0.775,0.144,0.14,7.708,2.472,0.067,1.225,0.013,1.871,0.019,1.576
1631099,"Sacramento Kings","Keegan Murray","Vet",-0.1,0.89,-0.23,0.13,-1.35,-0.66,-0.69,14.629,0.542,8.616,0.383,0.564,2.087,0.713,1.656,0.823,0.116,0.145,8.863,2.426,0.061,1.154,0.013,1.29,0.013,1.051
202692,"Miami Heat","Alec Burks","Vet",-0.12,-0.91,-0.31,0.2,-0.11,-0.22,0.11,15.372,0.483,10.715,0.384,0.71,1.21,0.573,4.113,0.812,0.257,0.151,6.71,3.76,0.109,0.495,0.005,1.551,0.015,1.354
1630625,"Portland Trail Blazers","Dalano Banton","Vet",-0.12,0.46,-0.22,0.1,-0.04,-0.3,0.26,22.816,0.5,9.403,0.325,0.415,6.678,0.637,5.505,0.709,0.242,0.239,7.614,7.131,0.228,1.089,0.012,2.057,0.02,4.079
203957,"Dallas Mavericks","Dante Exum","Vet",-0.13,1.28,-0.15,0.02,-1.23,-0.54,-0.69,15.342,0.492,6.696,0.344,0.431,3.514,0.654,2.666,0.734,0.178,0.165,6.622,6.2,0.178,0.339,0.003,1.244,0.012,2.335
1629646,"San Antonio Spurs","Charles Bassey","Vet",-0.14,0.95,-1.21,1.07,0.22,-1.3,1.52,14.719,0.621,0.664,0.203,0.04,8.774,0.69,4.121,0.648,0.286,0.174,18.279,2.442,0.075,3.884,0.041,1.548,0.016,2.908
1630526,"New Orleans Pelicans","Jeremiah Robinson-Earl","Vet",-0.15,1.03,-0.1,-0.05,0.37,0.21,0.16,13.369,0.556,6.126,0.342,0.493,4.265,0.665,1.982,0.787,0.155,0.143,12.383,3.633,0.098,0.518,0.005,1.703,0.017,1.714
1630549,"Brooklyn Nets","Day'Ron Sharpe","Vet",-0.15,0.92,-0.03,-0.12,-0.37,-0.06,-0.31,18.412,0.557,3.612,0.316,0.197,9.7,0.676,5.529,0.698,0.308,0.208,17.065,4.531,0.133,1.69,0.018,1.582,0.016,3.251
1630560,"Brooklyn Nets","Cam Thomas","Vet",-0.15,1.01,1.68,-1.84,0.41,2.45,-2.04,28.798,0.479,12.888,0.36,0.438,4.896,0.626,9.865,0.844,0.329,0.348,5.583,6.132,0.215,0.284,0.003,1.246,0.012,4.072
1630643,"Memphis Grizzlies","Jay Huff","Vet",-0.18,0.47,-0.22,0.03,0.12,-0.11,0.23,17.081,0.641,11.748,0.355,0.679,4.154,0.732,3.392,0.77,0.231,0.188,9.198,2.571,0.073,2.838,0.031,1.207,0.012,2.018
1628381,"Utah Jazz","John Collins","Vet",-0.19,-0.31,0.27,-0.46,2.44,1.32,1.12,20.177,0.58,6.078,0.375,0.301,6.214,0.747,6.038,0.811,0.299,0.233,13.474,3.382,0.105,1.627,0.018,1.279,0.013,3.39
1626174,"Los Angeles Lakers","Christian Wood","Vet",-0.19,-0.88,-0.81,0.63,-0.25,-0.24,-0.01,16.72,0.545,6.838,0.336,0.388,4.058,0.72,5.028,0.682,0.314,0.176,14.208,2.875,0.095,1.914,0.02,1.231,0.012,2.632
1641727,"Brooklyn Nets","Dariq Whitehead","Sophomore",-0.2,2.53,-0.24,0.04,-0.16,-0.22,0.06,18.86,0.527,15.672,0.312,0.805,3.058,0.655,3.411,0.674,0.204,0.196,7.58,3.136,0.093,1.125,0.012,1.896,0.019,2.309
1631321,"San Antonio Spurs","Sidy Cissoko","Sophomore",-0.2,2.36,-0.51,0.3,-0.14,-0.44,0.3,15.303,0.539,7.059,0.299,0.438,5.629,0.684,4.773,0.606,0.306,0.173,8.622,4.031,0.115,0.899,0.011,1.641,0.016,2.274
1628379,"Memphis Grizzlies","Luke Kennard","Vet",-0.21,-0.46,0.48,-0.69,-0.24,0.74,-0.98,14.574,0.488,10.018,0.409,0.663,1.015,0.657,2.408,0.857,0.147,0.148,5.872,6.781,0.185,0.202,0.002,1.294,0.013,2.196
1629622,"Cleveland Cavaliers","Max Strus","Vet",-0.22,0.67,-0.47,0.25,-1.32,-0.95,-0.37,13.314,0.55,10.581,0.367,0.785,2.144,0.659,1.272,0.814,0.124,0.141,7.393,5.611,0.146,0.466,0.005,1.285,0.013,2.122
1630256,"Houston Rockets","Jae'Sean Tate","Vet",-0.23,0.85,-1.52,1.29,-1.39,-1.65,0.26,11.894,0.553,3.592,0.321,0.324,3.788,0.669,2.959,0.679,0.223,0.137,9.512,3.344,0.094,0.656,0.007,2.002,0.021,2.224
1628969,"New York Knicks","Mikal Bridges","Vet",-0.24,-0.87,0.63,-0.87,-0.39,0.75,-1.14,18.346,0.556,8.844,0.374,0.484,2.779,0.712,2.132,0.815,0.154,0.18,4.739,3.953,0.106,0.589,0.007,1.411,0.014,1.593
1629684,"Charlotte Hornets","Grant Williams","Vet",-0.25,0.43,-0.25,0,-0.81,-0.53,-0.28,13.927,0.532,7.813,0.377,0.544,2.763,0.724,3.777,0.751,0.264,0.172,8.396,4.361,0.124,1.052,0.011,1.351,0.013,2.647
1627884,"Los Angeles Clippers","Derrick Jones Jr.","Vet",-0.26,-1.47,-0.92,0.66,-0.37,-0.74,0.37,15.55,0.602,5.342,0.346,0.341,6.016,0.708,3.482,0.747,0.237,0.161,6.951,2.26,0.064,1.063,0.011,1.854,0.018,1.737
1629659,"Chicago Bulls","Talen Horton-Tucker","Vet",-0.26,0.66,-0.11,-0.15,-1.01,-0.56,-0.45,18.748,0.537,9.054,0.339,0.489,6.443,0.607,4.731,0.752,0.252,0.193,6.663,5.645,0.163,0.877,0.01,1.919,0.019,2.613
1629655,"Dallas Mavericks","Daniel Gafford","Vet",-0.26,-0.03,-0.06,-0.2,1.1,0.88,0.22,15.833,0.661,0.728,0.129,0.042,13.09,0.771,7.473,0.661,0.462,0.206,14.516,2.712,0.082,3.69,0.042,1.329,0.013,2.601
1641709,"Detroit Pistons","Ausar Thompson","Sophomore",-0.26,2.44,-1.51,1.25,-0.18,-1.64,1.46,14.529,0.577,3.63,0.3,0.215,6.026,0.691,3.245,0.593,0.241,0.172,11.942,3.74,0.115,1.162,0.012,2.617,0.027,2.985
1630572,"San Antonio Spurs","Sandro Mamukelashvili","Vet",-0.27,1.76,-0.16,-0.11,-0.94,0.08,-1.02,17.701,0.567,9.696,0.33,0.566,5.232,0.675,3.985,0.714,0.22,0.205,15.162,3.21,0.096,1.194,0.013,1.157,0.011,2.014
1641716,"Indiana Pacers","Jarace Walker","Sophomore",-0.28,2.32,-1.39,1.11,0.5,-1.35,1.85,15.535,0.535,8.072,0.351,0.519,3.295,0.641,3.639,0.699,0.221,0.176,10.345,4.197,0.127,0.966,0.011,2.405,0.024,2.805
1627824,"Philadelphia 76ers","Guerschon Yabusele","Vet",-0.29,NA,-0.43,0.13,0.1,-0.26,0.36,13.423,0.602,7.129,0.367,0.52,3.524,0.697,2.986,0.723,0.247,0.152,10.471,3.326,0.094,0.876,0.01,1.451,0.014,1.876
1629004,"Utah Jazz","Svi Mykhailiuk","Vet",-0.3,0.62,0.12,-0.42,-0.66,0.16,-0.82,21.493,0.508,15.777,0.357,0.705,2.563,0.672,2.612,0.776,0.127,0.223,5.847,5.081,0.152,0.337,0.004,1.886,0.019,3.225
203952,"Golden State Warriors","Andrew Wiggins","Vet",-0.31,-2.06,-0.22,-0.09,-0.69,-0.03,-0.66,20.529,0.512,9.312,0.371,0.442,3.797,0.674,4.807,0.757,0.235,0.215,7.108,3.748,0.112,1.14,0.013,1.424,0.014,2.044
1630180,"Washington Wizards","Saddiq Bey","Vet",-0.33,0.01,0.15,-0.47,-1.67,-0.59,-1.08,18.297,0.501,8.954,0.365,0.504,4.305,0.643,4.792,0.802,0.248,0.201,9.102,2.709,0.085,0.348,0.004,1.382,0.014,1.463
1629656,"Dallas Mavericks","Quentin Grimes","Vet",-0.33,-0.51,0.03,-0.36,-0.1,0.17,-0.27,17.993,0.531,10.203,0.377,0.558,3.473,0.663,3.803,0.787,0.21,0.196,8.046,4.828,0.156,0.436,0.005,1.54,0.015,2.964
1628370,"Sacramento Kings","Malik Monk","Vet",-0.34,-0.08,0.65,-0.99,-0.66,0.64,-1.3,22.179,0.535,10.831,0.369,0.487,3.573,0.68,4.344,0.863,0.218,0.235,5.736,8.836,0.265,0.725,0.008,1.451,0.014,3.326
1630531,"Boston Celtics","Jaden Springer","Vet",-0.35,0.53,-1.61,1.26,0.02,-1.52,1.54,13.159,0.525,3.449,0.316,0.29,3.984,0.672,6.979,0.771,0.329,0.167,8.955,4.178,0.118,0.986,0.01,2.977,0.031,2.754
