"nba_id","Team","Player","Experience","DPM","DPM Improvement","O-DPM","D-DPM","Box DPM","Box O-DPM","Box D-DPM","FGA/100","FG2%","FG3A/100","FG3%","FG3ARate%","RimFGA/100","RimFG%","FTA/100","FT%","FTARate%","USG%","REB/100","AST/100","AST%","BLK/100","BLK%","STL/100","STL%","TOV/100"
1629652,"Oklahoma City Thunder","Luguentz Dort","Vet",0.76,0.58,-0.19,0.95,-0.56,-0.96,0.4,13.789,0.508,10.794,0.378,0.735,1.686,0.607,1.403,0.815,0.148,0.129,6.455,2.782,0.075,0.681,0.008,1.714,0.018,1.057
1627780,"Golden State Warriors","Gary Payton II","Vet",0.76,0.02,-0.07,0.82,1.31,-0.05,1.36,16.754,0.642,5.93,0.334,0.342,6.562,0.766,2.643,0.734,0.162,0.174,9.126,3.998,0.112,0.927,0.009,2.507,0.025,1.902
1628960,"Phoenix Suns","Grayson Allen","Vet",0.75,-0.36,1.2,-0.44,1.61,1.52,0.09,13.603,0.547,10.467,0.409,0.738,1.982,0.685,3.011,0.843,0.226,0.15,5.849,4.512,0.124,0.596,0.007,1.501,0.015,1.771
1630183,"Minnesota Timberwolves","Jaden McDaniels","Vet",0.75,0.58,-0.39,1.14,0.48,-0.42,0.9,17.075,0.575,5.933,0.374,0.339,4.699,0.74,3.017,0.811,0.168,0.177,8.796,4.012,0.116,1.123,0.012,1.852,0.019,1.885
1630543,"Indiana Pacers","Isaiah Jackson","Vet",0.73,0.11,0.17,0.56,0.75,0.51,0.24,16.558,0.609,2.805,0.247,0.13,9.176,0.714,5.986,0.65,0.4,0.198,14.562,2.991,0.089,3.515,0.041,1.756,0.017,2.499
1626158,"Washington Wizards","Richaun Holmes","Vet",0.73,1.44,-0.44,1.18,0.97,0.01,0.96,12.658,0.657,0.795,0.245,0.04,8.555,0.757,5.094,0.794,0.431,0.158,16.108,3.715,0.108,1.921,0.021,0.944,0.009,2.371
1629023,"Dallas Mavericks","P.J. Washington","Vet",0.73,0.47,-0.19,0.92,-1.96,-1.69,-0.27,18.72,0.51,7.104,0.358,0.367,4.934,0.685,4.922,0.721,0.252,0.204,11.611,3.722,0.112,1.392,0.015,1.553,0.015,2.686
201942,"Sacramento Kings","DeMar DeRozan","Vet",0.71,0.38,1.72,-1.01,-0.64,0.86,-1.5,22.839,0.529,5.061,0.333,0.225,2.061,0.688,7.429,0.878,0.351,0.239,5.616,6.106,0.183,0.473,0.005,1.288,0.013,2.079
1631105,"Detroit Pistons","Jalen Duren","Vet",0.7,2.31,-0.07,0.77,2.01,0.82,1.19,13.562,0.686,0.861,0.161,0.045,9.982,0.749,5.772,0.734,0.42,0.174,20.317,4.731,0.136,2.05,0.022,1.386,0.014,3.103
1630631,"New Orleans Pelicans","Jose Alvarado","Vet",0.7,-0.14,0.16,0.54,0.4,0.04,0.36,17.093,0.496,10.245,0.368,0.576,2.514,0.607,2.32,0.8,0.146,0.166,5.347,9.728,0.288,0.453,0.005,2.654,0.026,2.559
1641739,"Portland Trail Blazers","Toumani Camara","Sophomore",0.68,0.98,-0.67,1.35,0.82,-0.74,1.56,12.551,0.557,6.152,0.357,0.467,4.636,0.657,3.04,0.775,0.21,0.139,8.75,3.299,0.09,0.97,0.011,2.061,0.021,1.977
203944,"Minnesota Timberwolves","Julius Randle","Vet",0.68,-0.89,1.09,-0.41,0.59,1.54,-0.95,20.744,0.539,6.981,0.337,0.331,6.158,0.695,7.112,0.8,0.346,0.243,11.324,7.879,0.23,0.448,0.005,0.974,0.01,4.279
203114,"Washington Wizards","Khris Middleton","Vet",0.63,-0.71,0.6,0.03,0.66,0.71,-0.05,18.075,0.542,7.188,0.374,0.406,2.227,0.667,4.138,0.851,0.212,0.204,7.968,7.772,0.233,0.474,0.005,1.617,0.016,3.379
1631165,"Sacramento Kings","Keon Ellis","Vet",0.58,0.01,-0.28,0.87,0.18,-0.6,0.78,12.998,0.567,8.711,0.4,0.644,1.276,0.725,1.985,0.839,0.167,0.125,5.703,2.962,0.083,1.489,0.017,2.703,0.026,1.286
1627736,"Detroit Pistons","Malik Beasley","Vet",0.58,0.57,1,-0.41,0.49,1.52,-1.03,22.042,0.531,16.339,0.378,0.747,1.341,0.678,2.587,0.706,0.115,0.216,4.733,2.856,0.074,0.138,0.001,1.486,0.015,1.34
201143,"Boston Celtics","Al Horford","Vet",0.58,-0.25,-1.14,1.72,0.59,0,0.59,12.543,0.574,8.37,0.374,0.603,2.159,0.74,1.111,0.812,0.091,0.125,11.323,3.167,0.088,1.552,0.017,1.174,0.012,1.051
1628978,"Minnesota Timberwolves","Donte DiVincenzo","Vet",0.57,-0.22,0.27,0.3,0.68,0.89,-0.21,17.92,0.511,13.148,0.382,0.762,2.546,0.616,2.238,0.801,0.14,0.189,6.565,6.533,0.184,0.485,0.005,2.216,0.022,2.408
1629626,"Phoenix Suns","Bol Bol","Vet",0.55,0.62,-0.08,0.63,1.25,0.33,0.92,18.785,0.631,9.486,0.358,0.505,2.048,0.787,2.048,0.775,0.128,0.188,11.85,2.457,0.067,2.415,0.027,1.001,0.01,1.583
1629655,"Dallas Mavericks","Daniel Gafford","Vet",0.54,-0.11,0.27,0.27,0.59,0.85,-0.26,15.223,0.67,0.844,0.153,0.043,11.499,0.77,6.866,0.662,0.474,0.192,15.207,3.347,0.097,3.98,0.045,1.137,0.011,2.754
1630549,"Brooklyn Nets","Day'Ron Sharpe","Vet",0.54,0.64,-0.47,1.01,-0.16,-0.71,0.55,17.339,0.591,2.818,0.326,0.135,9.753,0.67,4.903,0.722,0.286,0.196,17.042,4.985,0.146,2.407,0.027,1.833,0.018,3.448
1628396,"Indiana Pacers","Tony Bradley","Vet",0.52,-0.38,-0.75,1.27,0.17,-0.9,1.07,14.75,0.607,3.021,0.283,0.139,6.668,0.723,4.261,0.664,0.273,0.183,14.244,3.063,0.087,2.617,0.03,1.186,0.011,2.659
1631107,"Miami Heat","Nikola Jovic","Vet",0.5,0.18,-0.14,0.64,0.66,0.07,0.59,16.02,0.552,9.913,0.371,0.59,2.827,0.7,3.036,0.801,0.197,0.178,7.681,5.456,0.161,0.547,0.006,1.509,0.015,2.463
201144,"Minnesota Timberwolves","Mike Conley","Vet",0.48,-0.23,-0.53,1.01,1.51,0.75,0.76,12.969,0.491,8.946,0.394,0.689,1.462,0.598,2.241,0.866,0.164,0.134,5.379,8.848,0.238,0.421,0.004,2.11,0.021,2.011
1627884,"Los Angeles Clippers","Derrick Jones Jr.","Vet",0.46,0.4,-0.48,0.94,-0.5,-0.82,0.32,15.654,0.604,5.98,0.352,0.374,6.139,0.715,3.496,0.728,0.228,0.168,6.937,2.179,0.053,0.99,0.01,1.741,0.017,1.581
1629012,"Utah Jazz","Collin Sexton","Vet",0.44,-0.04,1.92,-1.47,-1.14,1.15,-2.29,24.971,0.508,7.892,0.388,0.31,4.301,0.667,7.197,0.87,0.291,0.28,5.028,8.553,0.27,0.265,0.003,1.298,0.013,4.259
1629731,"Cleveland Cavaliers","Dean Wade","Vet",0.44,-0.11,-0.73,1.16,-1,-1.12,0.12,10.659,0.54,8.954,0.361,0.787,1.172,0.734,1.246,0.634,0.136,0.106,10.113,2.797,0.078,0.828,0.009,1.641,0.016,0.769
203991,"Atlanta Hawks","Clint Capela","Vet",0.44,-0.82,-1.05,1.49,-0.35,-0.44,0.09,15.321,0.583,0.777,0.127,0.041,10.184,0.67,4.511,0.573,0.28,0.171,19.306,2.442,0.072,2.314,0.026,1.282,0.012,1.773
1629638,"Minnesota Timberwolves","Nickeil Alexander-Walker","Vet",0.41,-0.03,-0.11,0.52,-1.08,-0.52,-0.56,14.379,0.531,9.138,0.383,0.624,2.493,0.629,2.165,0.799,0.159,0.148,5.484,4.605,0.125,0.735,0.008,1.384,0.014,1.891
203486,"Phoenix Suns","Mason Plumlee","Vet",0.41,1.41,-1.51,1.91,0.61,-1.6,2.21,8.738,0.641,0.802,0.115,0.041,6.034,0.739,5.313,0.636,0.581,0.117,17.144,4.716,0.131,1.473,0.016,1.192,0.012,1.988
1630583,"Memphis Grizzlies","Santi Aldama","Vet",0.4,1.64,0.37,0.03,0.54,0.7,-0.16,18.492,0.553,9.997,0.359,0.523,4.035,0.715,1.797,0.704,0.124,0.177,11.57,4.868,0.141,1.128,0.012,1.409,0.014,1.801
1630193,"Toronto Raptors","Immanuel Quickley","Vet",0.4,-0.12,1.07,-0.67,0.4,1.7,-1.3,21.829,0.502,11.926,0.369,0.547,2.758,0.64,6.186,0.851,0.271,0.231,6.195,9.004,0.273,0.177,0.002,1.297,0.013,2.676
1630541,"Golden State Warriors","Moses Moody","Vet",0.39,0,0.61,-0.21,0.09,0.55,-0.46,15.468,0.573,8.936,0.388,0.575,3.024,0.733,3.365,0.796,0.22,0.157,6.006,2.627,0.067,0.77,0.009,1.403,0.014,1.346
1626156,"Brooklyn Nets","D'Angelo Russell","Vet",0.38,-0.6,0.66,-0.28,0.75,0.46,0.29,24.226,0.492,13.032,0.366,0.555,2.804,0.678,5.453,0.838,0.196,0.266,5.285,10.311,0.336,0.76,0.008,1.597,0.015,3.84
1629750,"Cleveland Cavaliers","Javonte Green","Vet",0.38,-1.24,-0.68,1.06,1.09,-0.54,1.63,11.469,0.604,6.236,0.342,0.573,3.565,0.694,2.65,0.725,0.258,0.13,8.705,2.41,0.066,1.112,0.012,2.347,0.024,1.241
1631128,"Denver Nuggets","Christian Braun","Vet",0.37,1.49,0.5,-0.13,0.29,0.56,-0.27,16.252,0.604,5.452,0.363,0.32,7.143,0.7,3.809,0.8,0.236,0.168,7.483,3.764,0.107,0.661,0.007,1.457,0.015,1.474
1630228,"Golden State Warriors","Jonathan Kuminga","Vet",0.36,0.74,0.79,-0.43,0.46,1.42,-0.96,25.452,0.545,6.544,0.343,0.274,6.569,0.731,9.485,0.65,0.377,0.285,9.293,4.468,0.145,0.843,0.01,1.509,0.015,3.146
1626153,"New York Knicks","Delon Wright","Vet",0.35,0.59,-0.87,1.22,1.06,-0.54,1.6,11.344,0.46,6.53,0.335,0.609,2.124,0.632,2.755,0.692,0.18,0.134,6.289,5.734,0.177,0.809,0.009,3.869,0.035,1.779
1629001,"Brooklyn Nets","De'Anthony Melton","Vet",0.35,-0.61,-0.44,0.79,0.55,-0.65,1.2,19.938,0.456,10.737,0.357,0.544,3.537,0.605,3.23,0.759,0.174,0.207,7.255,5.849,0.182,0.84,0.009,2.857,0.027,2.395
203992,"Los Angeles Clippers","Bogdan Bogdanovic","Vet",0.34,-1.38,0.05,0.29,-1.01,-0.97,-0.04,17.905,0.505,10.776,0.375,0.584,2.443,0.606,2.524,0.877,0.142,0.185,5.357,5.186,0.156,0.519,0.006,1.66,0.017,2.388
203482,"New Orleans Pelicans","Kelly Olynyk","Vet",0.34,1.37,-0.65,0.99,0.55,-0.52,1.07,16.907,0.567,5.03,0.349,0.317,5.711,0.707,5.585,0.815,0.329,0.192,11.901,7.577,0.216,0.937,0.01,1.759,0.017,3.744
1630174,"Indiana Pacers","Aaron Nesmith","Vet",0.31,0.22,0.42,-0.11,-0.86,-0.03,-0.83,15.926,0.595,9.562,0.389,0.573,3.108,0.689,2.817,0.859,0.206,0.162,7.213,2.833,0.079,0.799,0.009,1.352,0.013,1.411
1631169,"Minnesota Timberwolves","Josh Minott","Vet",0.31,1.01,-0.86,1.16,0.54,-0.78,1.32,16.582,0.559,7.571,0.35,0.468,6.863,0.667,3.935,0.802,0.191,0.179,8.611,3.016,0.088,2.317,0.024,2.07,0.021,1.88
1629661,"Brooklyn Nets","Cameron Johnson","Vet",0.3,-0.23,1.02,-0.72,1.47,2.07,-0.6,21.958,0.546,10.953,0.395,0.498,4.929,0.71,6.369,0.856,0.283,0.239,6.846,4.961,0.157,0.553,0.006,1.5,0.015,2.492
1630188,"Chicago Bulls","Jalen Smith","Vet",0.29,0.83,0.19,0.1,1.57,0.86,0.71,19.541,0.63,11.777,0.339,0.582,6.101,0.724,4.089,0.767,0.223,0.209,16.085,3.142,0.093,2.2,0.024,0.963,0.009,1.738
1629021,"Orlando Magic","Moritz Wagner","Vet",0.28,-0.04,-0.41,0.69,0.5,0.53,-0.03,21.197,0.656,6.524,0.331,0.304,10.622,0.735,7.712,0.736,0.382,0.261,13.006,4.133,0.131,0.874,0.01,1.746,0.017,3.698
1630224,"Houston Rockets","Jalen Green","Vet",0.28,0.12,1.34,-1.06,0.9,2.15,-1.25,25.27,0.509,12.666,0.345,0.491,5.198,0.657,5.226,0.819,0.222,0.256,6.645,5.587,0.191,0.373,0.004,1.16,0.011,3.604
1630171,"Cleveland Cavaliers","Isaac Okoro","Vet",0.27,0.2,-0.54,0.81,-0.99,-1.52,0.53,12.133,0.57,7.712,0.371,0.594,3.6,0.657,2.159,0.724,0.234,0.122,5.915,3.011,0.077,0.837,0.009,1.545,0.015,1.115
1630581,"Chicago Bulls","Josh Giddey","Vet",0.26,-0.17,0.5,-0.24,2.28,1.66,0.62,19.211,0.534,6.624,0.355,0.349,6.285,0.642,5.043,0.809,0.249,0.222,12.701,9.916,0.29,0.923,0.011,1.475,0.015,4.175
1626166,"New York Knicks","Cameron Payne","Vet",0.26,1.4,0.51,-0.25,0.0900000000000001,0.56,-0.47,20.161,0.484,12.028,0.367,0.589,3.187,0.584,2.596,0.842,0.131,0.207,4.991,8.811,0.254,0.612,0.007,1.708,0.017,3.006
1630559,"Los Angeles Lakers","Austin Reaves","Vet",0.26,-0.33,1.47,-1.22,-0.27,1.64,-1.91,19.173,0.554,9.757,0.359,0.51,3.419,0.74,7.446,0.875,0.362,0.222,6.124,8.195,0.246,0.448,0.005,1.342,0.014,3.242
1628418,"Indiana Pacers","Thomas Bryant","Vet",0.24,0.81,0.28,-0.04,1.66,1.16,0.5,16.444,0.639,6.975,0.352,0.417,6.135,0.735,3.813,0.818,0.235,0.178,13.188,3.153,0.098,1.878,0.021,1.189,0.011,1.882
1627742,"Toronto Raptors","Brandon Ingram","Vet",0.24,-1.09,0.56,-0.32,-0.15,0.5,-0.65,24.432,0.515,8.78,0.362,0.355,3.35,0.697,5.404,0.806,0.245,0.261,7.819,7.631,0.237,0.852,0.009,1.248,0.012,4.315
1629622,"Cleveland Cavaliers","Max Strus","Vet",0.24,0.51,-0.06,0.3,-0.32,-0.02,-0.3,14.074,0.57,12.156,0.375,0.827,2.046,0.669,0.922,0.832,0.091,0.137,7.871,5.242,0.132,0.409,0.004,1.276,0.013,1.656
1631099,"Sacramento Kings","Keegan Murray","Vet",0.23,-0.33,0.08,0.14,-1.17,-0.55,-0.62,15.293,0.576,8.723,0.377,0.547,2.469,0.738,1.725,0.839,0.121,0.149,8.464,2.449,0.066,1.138,0.012,1.232,0.012,0.961
204456,"Indiana Pacers","T.J. McConnell","Vet",0.21,-0.87,0.76,-0.55,0.66,0.74,-0.08,21.201,0.557,2.48,0.295,0.15,5.663,0.682,2.506,0.775,0.121,0.237,6.454,12.073,0.347,0.465,0.005,2.684,0.027,3.851
203914,"Orlando Magic","Gary Harris","Vet",0.2,-0.04,-1.46,1.66,-0.37,-1.17,0.8,9.266,0.496,7.103,0.364,0.772,0.74,0.666,1.02,0.733,0.132,0.091,4.411,2.746,0.072,0.564,0.006,1.84,0.019,1.142
1630200,"Chicago Bulls","Tre Jones","Vet",0.19,0.13,0.33,-0.14,-0.21,0.32,-0.53,14.004,0.565,2.818,0.34,0.14,5.838,0.683,3.277,0.836,0.215,0.155,6.242,9.039,0.257,0.37,0.004,1.794,0.018,2.283
202692,"Miami Heat","Alec Burks","Vet",0.17,1.4,-0.39,0.56,0.03,0.1,-0.07,14.769,0.496,11.043,0.383,0.737,1.037,0.563,3.129,0.814,0.226,0.146,7.313,3.177,0.088,0.364,0.004,1.455,0.015,1.176
203935,"Washington Wizards","Marcus Smart","Vet",0.15,-0.91,-0.44,0.59,-0.83,-1.09,0.26,17.602,0.489,9.412,0.347,0.54,2.371,0.653,4.749,0.792,0.245,0.199,4.881,6.782,0.225,0.428,0.004,2.45,0.023,3.784
1629631,"Cleveland Cavaliers","De'Andre Hunter","Vet",0.15,0.92,0.85,-0.7,-0.23,0.83,-1.06,18.083,0.536,9.951,0.385,0.537,2.86,0.655,6.226,0.845,0.339,0.197,6.933,2.911,0.083,0.379,0.004,1.06,0.011,1.998
1628381,"Utah Jazz","John Collins","Vet",0.14,1.22,0.44,-0.3,0.91,0.91,0,23.411,0.557,7.325,0.394,0.308,5.719,0.743,6.436,0.829,0.272,0.255,12.585,3.007,0.084,1.501,0.017,1.206,0.012,3.056
1631217,"Charlotte Hornets","Moussa Diabate","Vet",0.14,1.4,-0.33,0.46,-0.19,-0.24,0.05,13.687,0.592,0.784,0.177,0.044,8.328,0.69,5.603,0.615,0.417,0.172,15.956,3.063,0.092,1.557,0.017,1.871,0.019,2.771
1630166,"Portland Trail Blazers","Deni Avdija","Vet",0.13,0.19,0.58,-0.45,-0.26,0.59,-0.85,18.429,0.579,7.225,0.348,0.38,7.468,0.697,8.484,0.777,0.435,0.227,11.473,6.291,0.189,0.682,0.007,1.397,0.014,4.129
1629162,"San Antonio Spurs","Jordan McLaughlin","Vet",0.13,-0.31,-0.31,0.44,0.37,0,0.37,14.18,0.5,7.559,0.354,0.577,2.024,0.614,3.307,0.721,0.217,0.152,5.413,8.479,0.223,0.213,0.002,2.514,0.025,2.509
1631221,"Phoenix Suns","Collin Gillespie","Vet",0.12,1.83,0.33,-0.21,0.24,0.42,-0.18,17.433,0.518,8.603,0.343,0.494,3.07,0.646,2.945,0.773,0.167,0.178,6.33,8.651,0.255,0.471,0.006,1.867,0.019,2.963
1628976,"Orlando Magic","Wendell Carter Jr.","Vet",0.12,-0.61,-1.32,1.45,-0.85,-1.03,0.18,14.358,0.604,4.386,0.337,0.303,5.295,0.754,5.349,0.739,0.332,0.167,14.373,4.022,0.115,0.955,0.01,1.326,0.014,2.342
1630241,"Cleveland Cavaliers","Sam Merrill","Vet",0.08,1.09,0.24,-0.16,-0.06,0.27,-0.33,14.326,0.531,12.724,0.386,0.862,0.858,0.67,1.193,0.896,0.096,0.131,5.253,2.984,0.081,0.362,0.003,1.442,0.015,0.777
1629680,"Portland Trail Blazers","Matisse Thybulle","Vet",0.08,0.07,-1.31,1.39,0.93,-0.77,1.7,14.354,0.55,7.179,0.337,0.55,2.082,0.673,1.53,0.711,0.13,0.134,5.493,3.253,0.107,1.375,0.015,3.336,0.033,1.438
1631119,"Oklahoma City Thunder","Jaylin Williams","Vet",0.07,0.15,-0.78,0.85,-0.0600000000000001,-0.92,0.86,12.771,0.547,9.17,0.367,0.69,2.101,0.67,1.536,0.784,0.139,0.132,15.117,6.54,0.173,1.624,0.019,1.45,0.014,1.801
1628975,"Chicago Bulls","Jevon Carter","Vet",0.04,0.34,-0.1,0.14,-0.54,-0.4,-0.14,19.418,0.479,14.091,0.363,0.737,1.314,0.587,1.345,0.765,0.076,0.19,4.955,5.86,0.191,0.49,0.005,1.764,0.018,2.059
1629130,"Miami Heat","Duncan Robinson","Vet",0.04,0.59,0.01,0.03,0.51,0.99,-0.48,17.523,0.566,12.903,0.381,0.752,1.81,0.7,1.766,0.878,0.107,0.182,4.878,4.907,0.149,0.153,0.002,1.183,0.012,2.197
1641764,"Golden State Warriors","Brandin Podziemski","Sophomore",0.02,1.31,-0.38,0.41,-0.45,-0.54,0.09,18.613,0.507,9.334,0.333,0.484,2.746,0.681,3.033,0.742,0.143,0.188,9.188,6.35,0.196,0.393,0.004,1.832,0.018,2.135
1630577,"San Antonio Spurs","Julian Champagnie","Vet",0.01,0.14,-0.15,0.15,0.24,-0.08,0.32,15.734,0.56,11.522,0.379,0.718,2.895,0.676,2.078,0.845,0.159,0.165,7.488,2.974,0.083,0.854,0.01,1.533,0.015,1.556
1629312,"Miami Heat","Haywood Highsmith","Vet",-0.01,0.07,-1.24,1.22,0.69,-0.7,1.39,10.463,0.588,6.337,0.368,0.595,2.079,0.684,1.352,0.725,0.127,0.113,7.024,3.064,0.086,0.927,0.01,1.871,0.018,1.265
1626171,"Milwaukee Bucks","Bobby Portis","Vet",-0.02,0.83,0.01,-0.03,0.37,0.16,0.21,25.118,0.51,7.581,0.373,0.285,4.868,0.667,3.319,0.772,0.125,0.272,16.337,4.678,0.146,0.851,0.01,1.404,0.014,2.661
201950,"Boston Celtics","Jrue Holiday","Vet",-0.03,-1.58,-0.62,0.59,-0.82,-0.09,-0.73,13.387,0.537,7.685,0.377,0.534,2.509,0.681,1.284,0.843,0.09,0.142,7.037,6.037,0.159,0.673,0.007,1.595,0.016,2.107
1631094,"Orlando Magic","Paolo Banchero","Vet",-0.04,-0.34,0.55,-0.59,0.94,1.82,-0.88,27.006,0.512,8.324,0.331,0.318,5.992,0.668,11.647,0.74,0.382,0.301,9.649,7.264,0.248,0.844,0.009,1.204,0.012,4.271
203468,"New Orleans Pelicans","CJ McCollum","Vet",-0.05,-0.48,0.88,-0.94,-0.2,1.17,-1.37,23.977,0.523,11.647,0.384,0.48,4.271,0.636,3.738,0.764,0.149,0.255,5.541,5.786,0.175,0.586,0.007,1.165,0.011,2.744
1630568,"Minnesota Timberwolves","Luka Garza","Vet",-0.07,0.61,0.7,-0.77,-0.01,0.79,-0.8,21.61,0.599,7.666,0.31,0.355,7.002,0.703,8.609,0.697,0.339,0.25,10.932,2.671,0.072,0.839,0.009,1.289,0.013,2.656
1630215,"Philadelphia 76ers","Jared Butler","Vet",-0.11,1.18,0.27,-0.38,-0.27,0.29,-0.56,18.753,0.569,8.102,0.337,0.439,4.845,0.693,3.527,0.807,0.197,0.206,5.758,10.182,0.302,0.645,0.007,1.836,0.019,3.664
1628379,"Memphis Grizzlies","Luke Kennard","Vet",-0.13,0.37,0.59,-0.72,0.03,0.6,-0.57,14.655,0.522,8.301,0.408,0.542,1.256,0.664,2.138,0.866,0.139,0.148,5.496,6.795,0.187,0.146,0.001,1.339,0.013,2.376
1629684,"Charlotte Hornets","Grant Williams","Vet",-0.14,1.38,-0.2,0.07,-0.75,-0.5,-0.25,14.256,0.55,7.76,0.375,0.539,2.878,0.726,3.862,0.761,0.262,0.174,8.426,4.304,0.119,0.97,0.01,1.278,0.013,2.462
1629637,"Los Angeles Lakers","Jaxson Hayes","Vet",-0.2,1.01,-1.56,1.37,0.24,-1.32,1.56,9.619,0.692,0.857,0.236,0.047,6.534,0.801,4.038,0.711,0.387,0.123,12.282,2.758,0.073,2.218,0.025,1.451,0.015,1.924
202691,"Dallas Mavericks","Klay Thompson","Vet",-0.22,0.67,0.61,-0.83,-0.67,0.43,-1.1,22.309,0.484,13.654,0.405,0.616,1.834,0.693,2.384,0.905,0.094,0.228,5.677,3.752,0.115,0.715,0.008,1.139,0.012,2.107
1630530,"New Orleans Pelicans","Trey Murphy III","Vet",-0.22,-1.86,0.66,-0.89,0.37,1.2,-0.83,21.358,0.58,10.929,0.37,0.504,5.61,0.722,6.097,0.882,0.282,0.241,7.183,5.225,0.163,0.89,0.01,1.452,0.014,2.737
1630590,"Memphis Grizzlies","Scotty Pippen Jr.","Vet",-0.23,0.08,-0.93,0.7,0.18,-0.85,1.03,15.461,0.548,5.935,0.358,0.381,4.558,0.68,5.143,0.732,0.28,0.177,7.2,9.011,0.24,0.68,0.007,2.672,0.027,3.446
1630560,"Brooklyn Nets","Cam Thomas","Vet",-0.24,-0.24,1.64,-1.88,0.52,2.35,-1.83,29.501,0.508,13.143,0.366,0.421,4.764,0.637,8.696,0.875,0.293,0.333,5.185,6.215,0.223,0.208,0.002,1.098,0.011,3.819
1629060,"Los Angeles Lakers","Rui Hachimura","Vet",-0.25,0.71,0,-0.25,-1.82,0.21,-2.03,16.148,0.578,7.951,0.386,0.476,4.629,0.756,2.99,0.752,0.185,0.169,7.881,2.575,0.069,0.593,0.007,1.062,0.011,1.146
1628370,"Sacramento Kings","Malik Monk","Vet",-0.26,0.53,0.62,-0.88,-0.68,0.28,-0.96,21.885,0.536,9.736,0.365,0.447,3.839,0.667,4.25,0.849,0.209,0.236,5.51,8.479,0.252,0.768,0.009,1.387,0.014,3.475
1627747,"Atlanta Hawks","Caris LeVert","Vet",-0.26,0.02,0.15,-0.41,-1.81,-1.16,-0.65,19.534,0.521,9.022,0.352,0.44,5.846,0.654,4.455,0.75,0.238,0.194,5.986,5.296,0.148,0.793,0.009,1.761,0.017,2.034
1630538,"Minnesota Timberwolves","Nah'Shon Hyland","Vet",-0.27,0.57,-0.21,-0.06,1.46,0.35,1.11,22.565,0.477,14.765,0.345,0.676,3.49,0.645,4.672,0.844,0.173,0.23,5.871,7.074,0.219,0.655,0.006,2.485,0.025,3.352
1630611,"Golden State Warriors","Gui Santos","Sophomore",-0.27,0.91,-0.49,0.22,-0.37,-0.57,0.2,12.526,0.589,6.168,0.348,0.486,3.871,0.712,3.201,0.765,0.247,0.141,10.832,4.65,0.124,0.701,0.007,1.558,0.015,2.44
1627732,"Los Angeles Clippers","Ben Simmons","Vet",-0.27,-0.7,-1.78,1.52,-0.39,-1.34,0.95,13.31,0.551,0.947,0.157,0.051,5.465,0.692,2.987,0.64,0.24,0.156,11.881,12.99,0.338,1.021,0.011,2.026,0.019,4.332
1630180,"Washington Wizards","Saddiq Bey","Vet",-0.27,-0.09,0.08,-0.35,-1.7,-0.7,-1,21.053,0.496,8.898,0.361,0.448,4.92,0.638,4.994,0.81,0.236,0.208,9.633,3.124,0.091,0.365,0.004,1.336,0.013,1.462
1628969,"New York Knicks","Mikal Bridges","Vet",-0.27,-0.18,0.52,-0.79,0.02,0.92,-0.9,17.306,0.562,6.492,0.371,0.352,3.646,0.712,2.108,0.817,0.129,0.172,4.671,5.076,0.144,0.623,0.007,1.303,0.013,1.968
203957,"Dallas Mavericks","Dante Exum","Vet",-0.28,-0.3,-0.18,-0.1,-1.36,-0.57,-0.79,15.789,0.516,7.042,0.379,0.425,4.808,0.654,3.369,0.76,0.215,0.173,5.21,6.51,0.204,0.443,0.004,1.232,0.013,2.604
1630551,"Washington Wizards","Justin Champagnie","Vet",-0.29,0.36,-0.32,0.03,0.29,0,0.29,14.974,0.588,7.395,0.348,0.491,4.86,0.729,3.064,0.758,0.2,0.162,11.596,2.965,0.081,1.591,0.017,1.997,0.02,1.904
1628989,"Chicago Bulls","Kevin Huerter","Vet",-0.29,-0.95,-0.17,-0.12,-0.6,-0.18,-0.42,17.723,0.538,12.487,0.365,0.688,2.2,0.711,1.709,0.757,0.093,0.177,5.82,3.653,0.107,0.554,0.006,1.74,0.017,1.669
1630526,"New Orleans Pelicans","Jeremiah Robinson-Earl","Vet",-0.3,0.92,0.03,-0.33,0.19,0.18,0.01,13.304,0.551,6.459,0.348,0.507,3.763,0.672,1.995,0.794,0.152,0.141,12.11,2.988,0.082,0.488,0.005,1.499,0.015,1.452
1641717,"Oklahoma City Thunder","Cason Wallace","Sophomore",-0.31,-0.45,-1.05,0.74,-0.42,-0.9,0.48,12.589,0.56,6.401,0.373,0.487,3.607,0.691,1.404,0.806,0.116,0.128,5.739,4.681,0.124,0.765,0.008,2.695,0.027,1.568
1630230,"Dallas Mavericks","Naji Marshall","Vet",-0.32,0.56,0.04,-0.36,0.22,0.52,-0.3,19.043,0.576,6.292,0.357,0.334,4.907,0.678,3.982,0.849,0.237,0.215,8.903,5.299,0.167,0.343,0.004,1.803,0.018,3.059
1626220,"Phoenix Suns","Royce O'Neale","Vet",-0.32,-0.39,-0.18,-0.15,0.05,-0.14,0.19,13.697,0.519,11.88,0.373,0.842,1.195,0.65,0.733,0.759,0.08,0.131,8.905,4.068,0.112,0.689,0.008,1.629,0.016,1.246
1629111,"Houston Rockets","Jock Landale","Vet",-0.32,-1.04,-1.55,1.23,-0.96,-1.66,0.7,15.164,0.553,3.042,0.287,0.153,5.582,0.662,4.334,0.739,0.266,0.166,12.858,3.495,0.103,1.522,0.017,1.104,0.01,1.773
