"nba_id","Team","Player","Experience","DPM","DPM Improvement","O-DPM","D-DPM","Box DPM","Box O-DPM","Box D-DPM","FGA/100","FG2%","FG3A/100","FG3%","FG3ARate%","RimFGA/100","RimFG%","FTA/100","FT%","FTARate%","USG%","REB/100","AST/100","AST%","BLK/100","BLK%","STL/100","STL%","TOV/100"
1629023,"Dallas Mavericks","P.J. Washington","Vet",0.79,0.54,-0.26,1.05,-2.04,-1.65,-0.39,18.801,0.507,6.792,0.36,0.34,5.321,0.687,5.018,0.749,0.255,0.203,11.65,3.562,0.112,1.287,0.014,1.564,0.016,2.892
1630559,"Los Angeles Lakers","Austin Reaves","Vet",0.78,0.2,2.11,-1.32,0.9,2.84,-1.94,19.253,0.564,9.183,0.365,0.473,3.212,0.755,6.648,0.863,0.336,0.227,5.807,8.723,0.259,0.28,0.003,1.373,0.014,3.418
1626156,"Brooklyn Nets","D'Angelo Russell","Vet",0.78,-0.22,1.23,-0.45,0.81,0.87,-0.06,21.932,0.503,11.651,0.376,0.54,2.599,0.682,4.679,0.85,0.184,0.248,5.188,10.334,0.335,0.767,0.008,1.547,0.015,3.86
202699,"Detroit Pistons","Tobias Harris","Vet",0.78,0.63,0.39,0.39,-1.22,-0.68,-0.54,16.38,0.533,5.259,0.378,0.31,2.3,0.71,2.728,0.869,0.151,0.164,8.957,3.357,0.093,1.067,0.012,1.312,0.013,1.342
1630530,"New Orleans Pelicans","Trey Murphy III","Vet",0.75,-0.89,1.42,-0.67,1.62,2.65,-1.03,20.797,0.582,10.825,0.388,0.514,4.964,0.739,5.882,0.881,0.274,0.229,7.115,5.002,0.158,0.863,0.009,1.611,0.016,2.476
203935,"Washington Wizards","Marcus Smart","Vet",0.75,-0.32,-0.04,0.79,-1.52,-1.65,0.13,18.4,0.465,9.742,0.344,0.567,1.433,0.649,3.845,0.785,0.187,0.188,5.102,7.657,0.242,0.454,0.005,2.488,0.025,3.334
1630578,"Houston Rockets","Alperen Sengun","Vet",0.69,0.14,0.42,0.27,-0.85,0,-0.85,23.048,0.559,2.315,0.297,0.113,8.971,0.683,8.337,0.713,0.352,0.267,15.898,7.996,0.248,1.037,0.012,1.891,0.019,3.695
203944,"Minnesota Timberwolves","Julius Randle","Vet",0.68,-0.87,1.05,-0.37,-0.23,1.09,-1.32,21.602,0.53,6.784,0.333,0.317,6.33,0.691,7.661,0.782,0.348,0.246,11.052,7.05,0.221,0.425,0.005,1.068,0.011,4.221
1641709,"Detroit Pistons","Ausar Thompson","Sophomore",0.67,1.22,-1.04,1.71,1.4,-1.04,2.44,15.422,0.594,2.077,0.288,0.123,7.328,0.694,4.707,0.639,0.296,0.173,11.622,3.863,0.115,1.184,0.013,2.677,0.028,2.763
1629731,"Cleveland Cavaliers","Dean Wade","Vet",0.65,0.02,-0.55,1.2,-0.66,-0.87,0.21,12.853,0.525,9.003,0.363,0.74,1.792,0.72,1.805,0.626,0.144,0.122,10.219,3.441,0.097,0.94,0.01,1.689,0.017,1.055
1631169,"Minnesota Timberwolves","Josh Minott","Vet",0.65,1.36,-0.57,1.22,0.84,-0.5,1.34,16.463,0.576,6.377,0.344,0.397,7.024,0.673,3.962,0.797,0.188,0.18,8.528,2.897,0.087,1.856,0.02,2.124,0.021,1.709
1630631,"New Orleans Pelicans","Jose Alvarado","Vet",0.63,-0.2,0.07,0.56,0.35,-0.18,0.53,16.389,0.484,12.038,0.366,0.725,2.085,0.621,2.205,0.772,0.161,0.173,4.881,8.384,0.255,0.542,0.006,2.728,0.027,2.482
1628418,"Indiana Pacers","Thomas Bryant","Vet",0.62,1.19,0.42,0.2,1.69,1.11,0.58,16.51,0.602,7.093,0.362,0.41,5.666,0.729,3.783,0.831,0.229,0.173,13.407,3.305,0.095,1.857,0.02,1.263,0.013,1.947
202691,"Dallas Mavericks","Klay Thompson","Vet",0.61,1.51,1.14,-0.53,0.0599999999999999,0.98,-0.92,20.86,0.489,13.064,0.412,0.639,1.174,0.693,1.663,0.893,0.081,0.214,5.689,3.773,0.108,0.614,0.007,1.172,0.012,2.068
1631094,"Orlando Magic","Paolo Banchero","Vet",0.6,0.31,0.67,-0.07,1.12,1.33,-0.21,26.856,0.492,6.976,0.334,0.256,6.306,0.665,9.771,0.719,0.352,0.3,10.321,7.581,0.267,0.924,0.01,1.283,0.013,4.268
1627742,"Toronto Raptors","Brandon Ingram","Vet",0.58,-0.8,0.9,-0.32,0.0700000000000001,0.66,-0.59,26.126,0.482,8.74,0.36,0.34,3.572,0.692,5.749,0.807,0.245,0.288,7.868,8.423,0.262,0.887,0.01,1.247,0.012,4.48
1629012,"Utah Jazz","Collin Sexton","Vet",0.56,0.07,2.18,-1.62,-0.48,1.91,-2.39,25.816,0.512,8.416,0.381,0.336,4.828,0.663,7.351,0.866,0.301,0.283,5.157,8.32,0.277,0.248,0.003,1.331,0.013,4.173
1627884,"Los Angeles Clippers","Derrick Jones Jr.","Vet",0.54,0.41,-0.48,1.02,-0.16,-0.65,0.49,15.313,0.618,5.445,0.358,0.349,6.492,0.71,2.847,0.769,0.212,0.158,7.359,2.269,0.061,1.048,0.011,1.763,0.018,1.557
201143,"Boston Celtics","Al Horford","Vet",0.53,-0.33,-1.1,1.64,0.69,0.13,0.56,13.124,0.578,9.071,0.378,0.651,1.937,0.735,0.728,0.799,0.068,0.12,10.741,3.661,0.102,1.642,0.018,1.202,0.012,1.019
1627736,"Detroit Pistons","Malik Beasley","Vet",0.53,0.52,0.7,-0.17,0.33,1.27,-0.94,21.109,0.524,16.119,0.384,0.751,1.252,0.67,2.309,0.735,0.109,0.211,4.862,3.329,0.099,0.119,0.001,1.43,0.014,1.5
1627780,"Golden State Warriors","Gary Payton II","Vet",0.49,-0.22,-0.46,0.95,0.83,-0.53,1.36,14.8,0.631,4.69,0.329,0.313,6.116,0.757,2.765,0.717,0.18,0.17,9.979,4.403,0.13,1.085,0.012,2.526,0.026,2.396
1630224,"Houston Rockets","Jalen Green","Vet",0.49,0.35,1.72,-1.24,1.48,2.57,-1.09,25.935,0.508,12.005,0.348,0.448,5.965,0.668,6.371,0.849,0.255,0.274,6.324,5.127,0.165,0.454,0.005,1.275,0.013,3.466
1629626,"Phoenix Suns","Bol Bol","Vet",0.48,0.55,-0.49,0.96,1.02,-0.08,1.1,18.328,0.599,8.628,0.343,0.514,2.614,0.791,3.286,0.735,0.179,0.207,12.462,2.925,0.081,2.144,0.024,1.143,0.012,2.798
203992,"Los Angeles Clippers","Bogdan Bogdanovic","Vet",0.43,-1.29,0.35,0.08,-0.89,-0.76,-0.13,17.593,0.496,11.096,0.379,0.617,2.687,0.605,2.522,0.866,0.139,0.182,5.369,4.095,0.122,0.522,0.006,1.768,0.018,2.162
203991,"Atlanta Hawks","Clint Capela","Vet",0.42,-0.84,-1.27,1.69,-0.22,-0.5,0.28,16.503,0.594,0.763,0.153,0.042,10.059,0.674,4.714,0.553,0.294,0.192,19.724,2.867,0.084,2.145,0.024,1.2,0.012,2.068
201950,"Boston Celtics","Jrue Holiday","Vet",0.42,-1.16,-0.09,0.51,-0.31,-0.01,-0.3,13.476,0.551,7.812,0.375,0.547,2.652,0.685,1.458,0.854,0.103,0.142,7.233,6.668,0.165,0.731,0.008,1.642,0.017,2.127
1629001,"Brooklyn Nets","De'Anthony Melton","Vet",0.41,-0.52,-0.41,0.82,0.62,-0.66,1.28,19.382,0.45,11.186,0.359,0.564,3.255,0.604,3.127,0.762,0.167,0.2,7.245,5.9,0.187,0.849,0.01,2.873,0.028,2.504
1629655,"Dallas Mavericks","Daniel Gafford","Vet",0.39,-0.24,0.33,0.07,1.07,1.16,-0.09,15.376,0.672,0.626,0.142,0.036,12.535,0.773,6.564,0.706,0.431,0.187,15.414,3.371,0.096,4.227,0.046,1.138,0.011,2.509
1629675,"Minnesota Timberwolves","Naz Reid","Vet",0.38,1.1,-0.18,0.56,1.29,0.85,0.44,20.06,0.57,10.52,0.393,0.493,4.943,0.697,3.112,0.783,0.159,0.201,10.25,3.876,0.118,1.649,0.019,1.477,0.015,2.291
1630577,"San Antonio Spurs","Julian Champagnie","Vet",0.37,0.49,0,0.37,0.43,0.22,0.21,15.263,0.545,11.474,0.383,0.74,2.442,0.671,2.132,0.849,0.16,0.153,7.542,2.754,0.074,0.83,0.01,1.52,0.016,1.518
1627827,"Los Angeles Lakers","Dorian Finney-Smith","Vet",0.36,0.41,-0.71,1.07,-1.16,-1.69,0.53,10.806,0.56,7.823,0.371,0.703,2.179,0.685,1.046,0.717,0.093,0.112,7.395,2.613,0.067,0.591,0.007,1.518,0.015,1.145
1628976,"Orlando Magic","Wendell Carter Jr.","Vet",0.35,-0.36,-1.27,1.63,-0.73,-1.13,0.4,14.251,0.589,4.416,0.334,0.297,4.947,0.757,5.948,0.742,0.364,0.172,13.747,4.382,0.132,1.007,0.011,1.415,0.014,2.31
203897,"Sacramento Kings","Zach LaVine","Vet",0.35,0.12,1.71,-1.37,2.51,3.39,-0.88,23.306,0.551,9.828,0.38,0.422,7.057,0.668,6.3,0.832,0.268,0.258,6.122,5.918,0.19,0.271,0.003,1.209,0.012,3.375
1630228,"Golden State Warriors","Jonathan Kuminga","Vet",0.34,0.69,0.74,-0.4,0.49,1.42,-0.93,24.847,0.547,6.514,0.346,0.267,6.626,0.731,9.448,0.66,0.374,0.283,9.194,4.645,0.148,0.877,0.01,1.534,0.015,3.28
1630183,"Minnesota Timberwolves","Jaden McDaniels","Vet",0.34,0.1,-0.87,1.21,-0.65,-1.15,0.5,15.004,0.572,5.687,0.376,0.373,4.619,0.728,2.255,0.798,0.156,0.154,8.714,2.977,0.083,1.309,0.015,1.885,0.019,1.666
1629021,"Orlando Magic","Moritz Wagner","Vet",0.33,0.08,-0.36,0.69,0.61,0.63,-0.02,21.478,0.652,6.387,0.332,0.292,11.244,0.735,8.26,0.74,0.384,0.267,13.054,4.038,0.13,0.883,0.01,1.787,0.018,3.904
1641739,"Portland Trail Blazers","Toumani Camara","Sophomore",0.31,0.62,-1.01,1.32,0.52,-1.01,1.53,12.823,0.564,5.741,0.357,0.44,5.418,0.646,2.842,0.768,0.226,0.141,9.57,3.299,0.086,0.912,0.01,1.918,0.019,1.989
201942,"Sacramento Kings","DeMar DeRozan","Vet",0.3,-0.06,1.33,-1.04,-0.0900000000000001,0.99,-1.08,22.102,0.523,3.819,0.339,0.199,1.952,0.684,6.899,0.873,0.33,0.225,5.179,5.251,0.151,0.535,0.006,1.39,0.014,1.588
1630171,"Cleveland Cavaliers","Isaac Okoro","Vet",0.29,0.22,-0.49,0.78,-0.44,-0.89,0.45,14.648,0.534,8.535,0.358,0.575,3.934,0.648,2.875,0.699,0.243,0.151,5.411,3.968,0.113,0.802,0.009,1.711,0.017,1.595
1627747,"Atlanta Hawks","Caris LeVert","Vet",0.28,0.56,0.04,0.24,-2.12,-1.66,-0.46,17.394,0.496,7.922,0.357,0.47,4.506,0.634,4.016,0.722,0.201,0.186,6.212,7.495,0.215,0.825,0.009,1.831,0.018,2.646
201144,"Minnesota Timberwolves","Mike Conley","Vet",0.28,-0.38,-0.54,0.82,1.47,0.72,0.75,13.348,0.498,8.878,0.389,0.645,1.201,0.596,2.412,0.857,0.163,0.138,5.312,9.541,0.256,0.341,0.003,2.149,0.021,2.202
1628975,"Chicago Bulls","Jevon Carter","Vet",0.27,0.59,0.05,0.22,-0.2,-0.17,-0.03,18.554,0.475,13.424,0.369,0.706,1.328,0.586,1.292,0.768,0.08,0.187,4.626,5.333,0.165,0.477,0.005,1.734,0.017,1.933
1626153,"New York Knicks","Delon Wright","Vet",0.23,0.46,-1.08,1.31,0.62,-0.7,1.32,11.619,0.464,6.333,0.331,0.555,1.876,0.638,2.079,0.702,0.141,0.136,5.98,6.096,0.177,0.798,0.009,4.176,0.036,1.816
1628381,"Utah Jazz","John Collins","Vet",0.23,1.31,0.6,-0.37,1.92,1.45,0.47,20.246,0.578,5.487,0.38,0.254,6.347,0.752,5.931,0.84,0.27,0.232,13.191,3.39,0.096,1.655,0.018,1.196,0.012,3.01
204456,"Indiana Pacers","T.J. McConnell","Vet",0.22,-0.85,0.73,-0.51,0.05,0.28,-0.23,22.237,0.561,1.885,0.303,0.099,6.171,0.68,2.594,0.769,0.121,0.245,6.911,11.701,0.364,0.557,0.006,2.768,0.028,3.903
1630551,"Washington Wizards","Justin Champagnie","Vet",0.22,0.86,0.01,0.2,0.74,0.23,0.51,16.248,0.59,8.303,0.347,0.505,5.071,0.721,3.121,0.73,0.19,0.165,10.734,2.953,0.09,1.413,0.016,2.147,0.022,1.84
1629111,"Houston Rockets","Jock Landale","Vet",0.21,-0.51,-1.18,1.39,-0.26,-1.32,1.06,13.699,0.549,2.862,0.304,0.144,6.023,0.657,4.551,0.735,0.318,0.157,12.561,4.163,0.128,1.74,0.018,1.198,0.011,2.465
1629638,"Minnesota Timberwolves","Nickeil Alexander-Walker","Vet",0.21,-0.26,-0.44,0.65,-1.61,-1.14,-0.47,14.657,0.53,9.556,0.384,0.641,2.279,0.628,1.758,0.788,0.141,0.152,5.532,4.93,0.138,0.572,0.006,1.357,0.013,2.017
1628978,"Minnesota Timberwolves","Donte DiVincenzo","Vet",0.2,-0.59,0.03,0.17,1.37,1.01,0.36,19.045,0.488,13.254,0.372,0.723,2.879,0.615,2.621,0.798,0.137,0.205,6.403,6.64,0.198,0.42,0.005,2.22,0.022,2.969
203468,"New Orleans Pelicans","CJ McCollum","Vet",0.19,-0.22,1.09,-0.9,0.63,1.84,-1.21,25.126,0.516,11.25,0.388,0.431,4.519,0.639,4.488,0.778,0.16,0.261,5.313,5.659,0.177,0.668,0.007,1.291,0.013,2.688
1630200,"Chicago Bulls","Tre Jones","Vet",0.19,0.15,0.17,0.02,-0.66,-0.04,-0.62,11.591,0.558,3.526,0.338,0.247,4.836,0.68,3.136,0.811,0.257,0.137,6.454,10.461,0.298,0.281,0.003,1.9,0.019,2.661
1626158,"Washington Wizards","Richaun Holmes","Vet",0.18,0.91,-1.06,1.24,-0.52,-1.41,0.89,11.663,0.628,0.524,0.254,0.025,6.798,0.739,3.209,0.789,0.29,0.135,15.234,3.056,0.082,2.091,0.019,0.978,0.01,2.11
1629680,"Portland Trail Blazers","Matisse Thybulle","Vet",0.17,0.16,-1.29,1.46,1.03,-0.72,1.75,11.694,0.545,7.483,0.339,0.569,2.06,0.673,1.368,0.7,0.131,0.129,5.471,3.518,0.114,1.372,0.016,3.365,0.033,1.49
1630188,"Chicago Bulls","Jalen Smith","Vet",0.17,0.68,0.11,0.06,1.51,0.98,0.53,19.849,0.639,11.13,0.357,0.542,6.222,0.732,4.525,0.779,0.237,0.215,16.592,3.08,0.09,2.158,0.024,0.943,0.009,1.783
1630166,"Portland Trail Blazers","Deni Avdija","Vet",0.17,0.24,0.54,-0.38,0.67,0.9,-0.23,18.495,0.577,8.243,0.357,0.46,6.213,0.705,7.051,0.781,0.379,0.221,10.835,5.732,0.169,0.743,0.008,1.524,0.015,3.86
1630583,"Memphis Grizzlies","Santi Aldama","Vet",0.16,1.35,0.13,0.03,0.04,0.36,-0.32,19.207,0.554,9.921,0.354,0.491,4.66,0.715,3.264,0.716,0.153,0.183,11.757,3.946,0.116,1.172,0.013,1.425,0.014,1.909
1630541,"Golden State Warriors","Moses Moody","Vet",0.14,-0.22,0.75,-0.61,-0.0499999999999999,0.9,-0.95,17.807,0.546,11.18,0.386,0.631,2.415,0.718,3.571,0.783,0.21,0.18,6.061,3.356,0.092,0.735,0.009,1.413,0.014,1.571
1626162,"Philadelphia 76ers","Kelly Oubre Jr.","Vet",0.13,0.16,-0.28,0.41,0.1,-0.4,0.5,16.965,0.545,4.912,0.346,0.324,6.189,0.672,4.888,0.752,0.261,0.185,9.385,3.283,0.096,0.765,0.009,1.989,0.02,1.924
1629661,"Brooklyn Nets","Cameron Johnson","Vet",0.13,-0.38,0.99,-0.86,1.18,1.66,-0.48,21.819,0.523,12.925,0.4,0.581,3.692,0.708,5.093,0.873,0.221,0.248,6.384,4.662,0.151,0.572,0.006,1.45,0.014,2.438
1630256,"Houston Rockets","Jae'Sean Tate","Vet",0.11,0.22,-1.44,1.56,-0.14,-1.33,1.19,12.144,0.578,2.854,0.329,0.224,4.814,0.683,3.88,0.702,0.279,0.139,9.223,3.799,0.106,0.6,0.006,1.999,0.02,2.143
203957,"Dallas Mavericks","Dante Exum","Vet",0.11,0.09,0.22,-0.11,-0.51,0.26,-0.77,16.498,0.533,7.522,0.37,0.405,5.702,0.666,3.781,0.763,0.221,0.194,5.585,6.813,0.212,0.28,0.003,1.165,0.012,3.38
1631217,"Charlotte Hornets","Moussa Diabate","Vet",0.1,1.35,-1.15,1.24,-0.32,-1.26,0.94,10.316,0.612,0.591,0.177,0.033,7.098,0.693,5.213,0.645,0.448,0.137,16.647,2.527,0.074,1.587,0.018,1.834,0.018,2.472
1630538,"Atlanta Hawks","Nah'Shon Hyland","Vet",0.07,0.91,0.07,-0.01,2.1,0.82,1.28,23.954,0.492,15.83,0.352,0.665,3.396,0.644,3.957,0.828,0.166,0.26,5.691,8.311,0.274,0.602,0.006,2.5,0.024,3.37
1626166,"New York Knicks","Cameron Payne","Vet",0.06,1.23,0.41,-0.35,0.15,0.56,-0.41,20.465,0.478,13.132,0.364,0.643,2.861,0.581,2.732,0.844,0.131,0.202,4.808,8.417,0.235,0.599,0.007,1.774,0.018,2.728
1630625,"Portland Trail Blazers","Dalano Banton","Vet",0.06,1.24,-0.15,0.21,0.16,-0.06,0.22,22.89,0.511,10.052,0.337,0.457,6.846,0.628,5.352,0.746,0.235,0.236,7.322,6.24,0.201,1.193,0.013,1.926,0.019,3.372
1629312,"Miami Heat","Haywood Highsmith","Vet",0.05,0.07,-1.2,1.25,0.62,-0.6,1.22,11.05,0.577,6.736,0.364,0.6,2.148,0.684,1.071,0.684,0.095,0.115,6.893,2.978,0.079,1.037,0.012,1.801,0.018,1.32
1630590,"Memphis Grizzlies","Scotty Pippen Jr.","Vet",0.05,0.36,-0.84,0.88,0.69,-0.66,1.35,15.986,0.557,6.345,0.361,0.398,4.928,0.676,4.91,0.694,0.28,0.193,7.202,9.503,0.27,0.671,0.007,2.756,0.027,3.667
1629622,"Cleveland Cavaliers","Max Strus","Vet",0.03,0.29,-0.33,0.36,-0.64,-0.62,-0.02,14.569,0.553,10.766,0.374,0.717,2.545,0.673,1.516,0.833,0.109,0.146,7.857,5.712,0.146,0.559,0.006,1.329,0.013,1.856
1627732,"Brooklyn Nets","Ben Simmons","Vet",0.01,-0.44,-1.45,1.46,-0.61,-1.24,0.63,11.071,0.541,0.648,0.119,0.036,4.819,0.699,2.55,0.616,0.2,0.15,11.448,13.785,0.405,0.947,0.01,1.865,0.018,4.871
1631099,"Sacramento Kings","Keegan Murray","Vet",-0.02,-0.58,-0.06,0.04,-1.4,-0.72,-0.68,14.479,0.573,7.688,0.378,0.517,2.758,0.718,1.454,0.825,0.112,0.141,8.952,2.221,0.059,1.065,0.012,1.233,0.013,1.046
1629750,"New Orleans Pelicans","Javonte Green","Vet",-0.02,-1.64,-0.72,0.7,1.15,-0.51,1.66,9.02,0.587,4.827,0.351,0.523,3.164,0.694,2.282,0.753,0.244,0.104,8.356,2.583,0.064,1.154,0.013,2.285,0.022,1.148
1631119,"Oklahoma City Thunder","Jaylin Williams","Vet",-0.02,0.09,-0.8,0.78,0.35,-0.6,0.95,14.486,0.557,9.351,0.372,0.621,3.174,0.662,2.231,0.819,0.187,0.144,15.091,6.526,0.183,1.612,0.019,1.536,0.015,1.968
1629631,"Cleveland Cavaliers","De'Andre Hunter","Vet",-0.03,0.74,1.05,-1.07,0.05,1.31,-1.26,21.888,0.518,11.441,0.387,0.536,3.551,0.651,6.517,0.848,0.286,0.251,6.272,3.711,0.108,0.349,0.004,1.175,0.012,2.489
1628969,"New York Knicks","Mikal Bridges","Vet",-0.03,0.04,0.73,-0.76,-0.83,0.28,-1.11,19.315,0.563,7.892,0.376,0.408,4.036,0.711,2.323,0.813,0.145,0.193,4.595,4.179,0.116,0.545,0.006,1.339,0.013,1.934
1628379,"Memphis Grizzlies","Luke Kennard","Vet",-0.03,0.47,0.74,-0.77,-0.05,0.87,-0.92,14.73,0.518,9.412,0.419,0.633,1.021,0.652,1.888,0.885,0.134,0.154,5.63,6.793,0.186,0.085,0.001,1.169,0.012,2.317
1630167,"Indiana Pacers","Obi Toppin","Vet",-0.05,-0.37,0.76,-0.82,0.82,1.15,-0.33,17.347,0.63,8.302,0.375,0.468,5.743,0.774,3.33,0.797,0.187,0.183,10.07,3.676,0.102,0.902,0.01,1.415,0.014,1.755
203486,"Phoenix Suns","Mason Plumlee","Vet",-0.09,0.95,-2.13,2.05,0.14,-2.16,2.3,7.735,0.623,0.628,0.184,0.033,4.689,0.72,4.147,0.616,0.508,0.104,17.867,5.198,0.144,1.812,0.02,1.32,0.013,2.324
1630174,"Indiana Pacers","Aaron Nesmith","Vet",-0.09,-0.22,-0.09,0,-0.94,-0.47,-0.47,12.728,0.559,6.074,0.379,0.506,3.277,0.682,3.48,0.837,0.237,0.137,7.305,3.187,0.089,0.705,0.008,1.466,0.015,1.743
1628370,"Sacramento Kings","Malik Monk","Vet",-0.11,0.66,0.93,-1.04,-0.52,0.69,-1.21,22.987,0.542,9.552,0.368,0.402,4.549,0.676,4.777,0.865,0.215,0.246,5.632,8.79,0.262,0.748,0.008,1.42,0.014,3.388
1630560,"Brooklyn Nets","Cam Thomas","Vet",-0.12,-0.12,1.69,-1.81,0.45,2.45,-2,29.229,0.491,12.518,0.364,0.427,4.94,0.63,9.576,0.836,0.331,0.352,5.488,6.033,0.222,0.182,0.002,1.211,0.012,4.011
1641775,"Boston Celtics","Jordan Walsh","Sophomore",-0.14,1.31,-1.47,1.34,-0.02,-1.46,1.44,11.787,0.547,7.251,0.319,0.633,3.085,0.682,2.592,0.637,0.229,0.137,8.356,2.824,0.074,1.061,0.012,1.717,0.018,1.813
1626171,"Milwaukee Bucks","Bobby Portis","Vet",-0.18,0.67,0.08,-0.26,0.62,0.45,0.17,23.122,0.518,7.214,0.388,0.296,4.851,0.664,2.651,0.794,0.118,0.246,16.023,4.139,0.124,0.924,0.01,1.389,0.014,2.464
1630531,"Houston Rockets","Jaden Springer","Vet",-0.18,0.34,-1.43,1.25,0.2,-1.35,1.55,13.432,0.527,7.389,0.317,0.611,2.617,0.67,4.601,0.752,0.261,0.153,7.644,3.926,0.111,0.899,0.01,3.761,0.033,2.25
203083,"Philadelphia 76ers","Andre Drummond","Vet",-0.2,-0.87,-1.58,1.38,0.01,-1.26,1.27,16.627,0.552,1.165,0.188,0.069,8.852,0.63,5.822,0.541,0.398,0.203,21.594,2.435,0.083,1.393,0.016,2.725,0.027,4.01
1629684,"Charlotte Hornets","Grant Williams","Vet",-0.2,1.31,-0.24,0.04,-0.85,-0.55,-0.3,16.193,0.545,7.974,0.373,0.514,2.894,0.725,3.982,0.757,0.263,0.197,8.325,4.782,0.138,1.026,0.011,1.282,0.013,2.483
1626174,"Los Angeles Lakers","Christian Wood","Vet",-0.2,-0.32,-0.8,0.6,-0.37,-0.27,-0.1,16.911,0.549,6.632,0.338,0.381,4.248,0.725,5.066,0.691,0.313,0.179,14.045,2.966,0.096,1.825,0.02,1.186,0.011,2.481
202692,"Miami Heat","Alec Burks","Vet",-0.2,1.03,-0.49,0.29,-0.12,-0.28,0.16,15.8,0.466,11.278,0.369,0.748,1.185,0.57,3.958,0.813,0.243,0.159,6.558,3.672,0.109,0.503,0.005,1.521,0.015,1.358
1628415,"Houston Rockets","Dillon Brooks","Vet",-0.21,0.18,-0.16,-0.05,-2.01,-1.07,-0.94,17.556,0.487,9.598,0.377,0.513,2.695,0.621,2.438,0.843,0.138,0.172,5.569,2.69,0.068,0.357,0.004,1.298,0.013,1.371
1631105,"Detroit Pistons","Jalen Duren","Vet",-0.21,1.44,-0.6,0.38,1.41,0.38,1.03,13.706,0.68,0.679,0.158,0.036,9.279,0.753,5.039,0.733,0.371,0.171,18.873,3.868,0.108,1.998,0.022,1.226,0.012,2.979
1631128,"Denver Nuggets","Christian Braun","Vet",-0.22,0.9,-0.05,-0.17,-0.48,0,-0.48,15.905,0.596,4.226,0.351,0.241,6.937,0.705,3.904,0.795,0.227,0.164,7.84,3.378,0.097,0.709,0.008,1.519,0.015,1.49
1628420,"Phoenix Suns","Monte Morris","Vet",-0.24,0.17,0.04,-0.29,-1.99,-1.34,-0.65,17.662,0.5,6.532,0.367,0.399,1.906,0.689,3.515,0.786,0.159,0.174,5.862,6.736,0.187,0.385,0.004,1.589,0.015,1.919
1626220,"Phoenix Suns","Royce O'Neale","Vet",-0.25,-0.31,-0.3,0.05,-0.59,-0.42,-0.17,14.045,0.506,11.393,0.371,0.801,1.447,0.648,0.47,0.774,0.072,0.135,9.267,3.975,0.106,0.7,0.008,1.63,0.016,1.349
1626168,"Sacramento Kings","Trey Lyles","Vet",-0.26,-0.75,-0.57,0.31,-1.01,-0.44,-0.57,13.589,0.545,8.788,0.363,0.623,2.612,0.679,2.571,0.768,0.197,0.145,11.492,2.642,0.073,0.907,0.01,1.195,0.012,1.375
1631157,"Milwaukee Bucks","Ryan Rollins","Vet",-0.27,-0.02,-1.5,1.23,-0.3,-1.6,1.3,16.219,0.56,7.02,0.36,0.426,4.55,0.677,3.208,0.813,0.183,0.173,5.665,4.875,0.147,1.014,0.011,2.462,0.025,2.967
1629162,"San Antonio Spurs","Jordan McLaughlin","Vet",-0.28,-0.73,-0.72,0.44,-0.07,-0.74,0.67,13.365,0.49,7.278,0.351,0.567,2.316,0.61,3.294,0.672,0.239,0.151,5.81,6.817,0.203,0.319,0.003,2.657,0.025,2.094
1630193,"Toronto Raptors","Immanuel Quickley","Vet",-0.3,-0.82,0.72,-1.03,-0.28,0.98,-1.26,22.399,0.475,10.689,0.374,0.508,2.946,0.646,5.646,0.864,0.243,0.247,5.462,10.3,0.315,0.308,0.003,1.442,0.014,2.862
1630549,"Brooklyn Nets","Day'Ron Sharpe","Vet",-0.34,-0.22,-0.28,-0.06,-1.14,-0.34,-0.8,17.83,0.589,2.75,0.321,0.147,10.104,0.677,5.492,0.705,0.327,0.208,16.639,4.604,0.139,2.018,0.022,1.728,0.017,3.538
1630180,"Washington Wizards","Saddiq Bey","Vet",-0.35,-0.17,0.12,-0.47,-1.6,-0.59,-1.01,19.957,0.482,8.787,0.363,0.457,4.713,0.643,4.966,0.813,0.245,0.215,9.547,2.949,0.09,0.325,0.004,1.352,0.013,1.495
1628970,"Charlotte Hornets","Miles Bridges","Vet",-0.35,0.33,0.65,-1,0.02,1.5,-1.48,26.155,0.535,9.548,0.363,0.355,6.979,0.701,5.352,0.853,0.206,0.274,10.863,6.123,0.201,0.755,0.008,1.146,0.011,3.334
1630643,"Memphis Grizzlies","Jay Huff","Vet",-0.35,0.97,-0.24,-0.11,0.02,-0.09,0.11,19.138,0.627,12.911,0.368,0.69,4.262,0.75,3.78,0.778,0.203,0.204,9.584,2.461,0.071,2.94,0.032,1.098,0.011,2.046
1629659,"Chicago Bulls","Talen Horton-Tucker","Vet",-0.37,0.34,-0.22,-0.15,-0.91,-0.62,-0.29,19.005,0.493,8.293,0.328,0.439,6.935,0.605,4.848,0.758,0.24,0.213,6.441,5.734,0.183,0.744,0.008,1.821,0.019,3.048
1630230,"Dallas Mavericks","Naji Marshall","Vet",-0.37,0.51,-0.22,-0.15,0.62,0.11,0.51,18.471,0.532,6.371,0.352,0.344,4.116,0.663,3.536,0.829,0.205,0.2,7.492,4.984,0.15,0.304,0.003,1.826,0.018,2.689
