"nba_id","Team","Player","Experience","DPM","DPM Improvement","O-DPM","D-DPM","Box DPM","Box O-DPM","Box D-DPM","FGA/100","FG2%","FG3A/100","FG3%","FG3ARate%","RimFGA/100","RimFG%","FTA/100","FT%","FTARate%","USG%","REB/100","AST/100","AST%","BLK/100","BLK%","STL/100","STL%","TOV/100"
1628374,"Utah Jazz","Lauri Markkanen","Vet",0.73,-1.18,1.58,-0.85,0.29,2.42,-2.13,21.963,0.554,12.607,0.376,0.574,4.259,0.688,6.443,0.886,0.299,0.231,9.818,3.08,0.091,0.536,0.006,1.323,0.013,2.019
1629023,"Dallas Mavericks","P.J. Washington","Vet",0.72,1.09,-0.4,1.12,-1.93,-1.51,-0.42,16.804,0.52,7.193,0.365,0.417,3.643,0.713,3.679,0.734,0.199,0.182,10.246,3.214,0.095,1.325,0.015,1.524,0.015,2.397
203944,"Minnesota Timberwolves","Julius Randle","Vet",0.69,-0.49,1.11,-0.43,0.11,1.6,-1.49,21.54,0.533,7.77,0.347,0.365,5.163,0.697,7.363,0.804,0.334,0.261,10.731,7.635,0.248,0.395,0.004,0.992,0.01,4.448
1627780,"Golden State Warriors","Gary Payton II","Vet",0.67,-0.02,-0.57,1.24,1.41,-0.45,1.86,13.025,0.659,4.186,0.311,0.301,5.957,0.751,1.684,0.621,0.146,0.147,9.062,3.804,0.115,1.17,0.013,2.725,0.028,2.095
1629652,"Oklahoma City Thunder","Luguentz Dort","Vet",0.67,1.46,-0.42,1.09,-0.9,-1.59,0.69,13.47,0.487,9.792,0.378,0.696,1.837,0.595,1.875,0.812,0.173,0.135,6.517,2.666,0.071,0.85,0.01,1.747,0.018,1.213
1631106,"Houston Rockets","Tari Eason","Vet",0.66,0.74,-0.62,1.29,-0.22,-0.91,0.69,19.476,0.535,7.034,0.344,0.355,7.535,0.649,3.85,0.73,0.191,0.208,13.054,2.63,0.072,1.775,0.02,3.245,0.032,2.204
1629020,"Los Angeles Lakers","Jarred Vanderbilt","Vet",0.66,0.78,-1.37,2.03,0.28,-0.99,1.27,12.801,0.588,4.429,0.305,0.264,4.982,0.701,3.078,0.668,0.274,0.154,12.067,3.296,0.095,0.831,0.01,2.578,0.026,2.295
1627742,"New Orleans Pelicans","Brandon Ingram","Vet",0.65,-1.67,0.85,-0.19,0.09,0.82,-0.73,25.813,0.5,8.974,0.368,0.349,3.199,0.702,5.67,0.801,0.242,0.288,7.652,7.923,0.258,0.898,0.01,1.261,0.012,4.713
1629638,"Minnesota Timberwolves","Nickeil Alexander-Walker","Vet",0.64,1.75,-0.27,0.9,-0.7,-0.58,-0.12,14.487,0.549,9.068,0.385,0.627,2.13,0.654,1.97,0.79,0.154,0.161,5.239,5.148,0.152,0.707,0.008,1.683,0.016,2.416
1630578,"Houston Rockets","Alperen Sengun","Vet",0.63,1.51,0.27,0.37,-1.03,-0.19,-0.84,22.936,0.566,2.164,0.296,0.104,8.452,0.687,7.511,0.728,0.322,0.263,15.026,7.444,0.238,1.191,0.013,1.888,0.019,3.818
203914,"Orlando Magic","Gary Harris","Vet",0.63,0.23,-0.92,1.55,-0.0900000000000001,-1.05,0.96,12.554,0.488,8.351,0.356,0.69,1.166,0.663,1.401,0.733,0.121,0.127,4.25,2.826,0.081,0.558,0.006,2.021,0.02,1.315
1626168,"Sacramento Kings","Trey Lyles","Vet",0.62,0.61,0.08,0.54,-0.38,-0.04,-0.34,13.21,0.553,9.688,0.366,0.709,2.124,0.681,2.624,0.791,0.226,0.141,10.899,2.422,0.066,0.885,0.01,1.188,0.012,1.557
1626181,"Los Angeles Clippers","Norman Powell","Vet",0.58,1.78,1.46,-0.88,0.61,1.92,-1.31,23.913,0.528,11.938,0.404,0.497,4.709,0.65,5.818,0.837,0.251,0.257,4.924,3.544,0.118,0.343,0.004,1.443,0.014,2.739
1629006,"Phoenix Suns","Josh Okogie","Vet",0.58,-0.53,-0.69,1.27,0.91,-1.24,2.15,14.447,0.531,5.794,0.342,0.408,5.57,0.621,5.028,0.717,0.351,0.162,8.759,2.91,0.083,1.2,0.013,2.441,0.024,1.982
1630577,"San Antonio Spurs","Julian Champagnie","Vet",0.56,2.98,0.42,0.14,0.41,0.69,-0.28,16.572,0.55,12.496,0.38,0.736,2.977,0.676,2.705,0.855,0.169,0.168,7.4,2.702,0.074,0.92,0.01,1.449,0.015,1.634
1630200,"San Antonio Spurs","Tre Jones","Vet",0.55,0.81,0.11,0.45,-0.33,0.11,-0.44,10.348,0.568,3.834,0.343,0.315,4.233,0.684,2.502,0.822,0.241,0.118,6.531,10.548,0.297,0.359,0.004,1.885,0.019,2.552
1629626,"Phoenix Suns","Bol Bol","Vet",0.54,0.66,-0.52,1.06,1.06,-0.19,1.25,17.359,0.618,7.587,0.341,0.44,2.697,0.792,2.619,0.748,0.137,0.185,13.002,2.479,0.069,2.349,0.027,1.17,0.012,2.257
1627732,"Brooklyn Nets","Ben Simmons","Vet",0.5,0.26,-1,1.49,0.62,-0.55,1.17,10.528,0.55,0.741,0.15,0.042,4.918,0.71,1.964,0.616,0.183,0.145,11.295,12.86,0.386,0.892,0.01,2.055,0.019,4.858
1630224,"Houston Rockets","Jalen Green","Vet",0.49,1.56,1.29,-0.8,1.12,1.91,-0.79,25.947,0.499,11.647,0.338,0.455,5.253,0.668,5.789,0.835,0.233,0.257,6.477,4.317,0.136,0.49,0.006,1.383,0.014,3.085
203468,"New Orleans Pelicans","CJ McCollum","Vet",0.46,-0.05,0.89,-0.43,0.99,1.96,-0.97,26.29,0.512,12.659,0.383,0.481,4.329,0.633,3.789,0.788,0.142,0.269,5.497,6.085,0.195,0.629,0.007,1.404,0.014,2.899
1630167,"Indiana Pacers","Obi Toppin","Vet",0.45,0.4,1.15,-0.7,1.56,1.61,-0.05,17.423,0.64,8.451,0.372,0.474,5.696,0.777,3.395,0.81,0.177,0.191,10.092,3.925,0.113,0.963,0.011,1.556,0.016,1.927
202699,"Detroit Pistons","Tobias Harris","Vet",0.45,-0.89,0.22,0.24,-0.55,-0.78,0.23,16.957,0.535,6.561,0.379,0.388,3.02,0.703,3.01,0.861,0.158,0.177,10.292,3.732,0.101,1.025,0.012,1.359,0.014,1.67
1630631,"New Orleans Pelicans","Jose Alvarado","Vet",0.45,0.83,-0.28,0.73,-0.1,-0.67,0.57,16.593,0.47,11.003,0.358,0.652,1.596,0.627,1.927,0.757,0.133,0.171,5.082,7.72,0.241,0.475,0.005,2.825,0.029,2.548
1630530,"New Orleans Pelicans","Trey Murphy III","Vet",0.43,-0.88,0.87,-0.43,0.45,1.47,-1.02,21.759,0.567,12.284,0.382,0.544,5.069,0.729,4.904,0.88,0.218,0.231,6.85,4.09,0.126,0.84,0.009,1.643,0.016,2.189
1626156,"Brooklyn Nets","D'Angelo Russell","Vet",0.43,-0.19,1.26,-0.82,-1.04,0.07,-1.11,19.651,0.519,10.563,0.373,0.53,2.405,0.685,3.367,0.832,0.155,0.221,4.915,9.591,0.301,0.469,0.005,1.526,0.015,3.647
201942,"Sacramento Kings","DeMar DeRozan","Vet",0.43,-0.27,1.28,-0.85,0.02,0.92,-0.9,20.837,0.527,3.176,0.349,0.181,1.646,0.686,6.772,0.852,0.327,0.214,5.39,5.231,0.149,0.523,0.006,1.598,0.016,1.975
1630583,"Memphis Grizzlies","Santi Aldama","Vet",0.4,1.45,-0.1,0.5,1.22,0.55,0.67,19.226,0.547,9.594,0.347,0.488,4.753,0.718,2.948,0.714,0.158,0.198,12.135,5.114,0.154,1.224,0.014,1.533,0.015,2.5
1630541,"Golden State Warriors","Moses Moody","Vet",0.38,0.9,0.81,-0.44,0.63,1.12,-0.49,18.367,0.548,11.561,0.382,0.622,2.475,0.711,3.442,0.772,0.191,0.187,6.05,2.78,0.075,0.699,0.008,1.532,0.016,1.75
1630559,"Los Angeles Lakers","Austin Reaves","Vet",0.36,-0.11,1.62,-1.26,0.37,2.06,-1.69,19.742,0.553,9.659,0.363,0.48,3.146,0.752,6.032,0.853,0.297,0.225,5.807,8.752,0.268,0.299,0.004,1.251,0.013,3.599
1628418,"Indiana Pacers","Thomas Bryant","Vet",0.35,1.94,0.09,0.26,1.24,0.78,0.46,15.92,0.619,8.025,0.343,0.484,5.111,0.755,3.388,0.827,0.235,0.168,14.562,2.674,0.08,2.15,0.023,1.121,0.011,1.805
204456,"Indiana Pacers","T.J. McConnell","Vet",0.32,-0.05,1.12,-0.8,1.51,1.46,0.05,21.788,0.564,1.841,0.297,0.102,5.917,0.686,2.427,0.775,0.106,0.233,6.627,10.839,0.32,0.485,0.006,2.66,0.027,3.609
1629012,"Utah Jazz","Collin Sexton","Vet",0.32,1.46,2.06,-1.75,-0.67,1.36,-2.03,24.271,0.534,9.17,0.391,0.379,4.671,0.677,6.012,0.872,0.278,0.254,4.969,7.74,0.255,0.226,0.003,1.448,0.014,3.967
1629001,"Brooklyn Nets","De'Anthony Melton","Vet",0.31,-0.37,-0.52,0.83,0.62,-0.56,1.18,19.295,0.44,12.085,0.357,0.592,3.036,0.611,3.061,0.758,0.161,0.204,7.189,6.02,0.192,0.86,0.01,2.918,0.028,2.547
1629021,"Orlando Magic","Moritz Wagner","Vet",0.3,0.59,-0.44,0.74,0.67,0.63,0.04,22.403,0.611,6.839,0.333,0.291,11.436,0.736,8.467,0.747,0.38,0.286,12.979,4.54,0.151,0.874,0.01,1.831,0.018,4.395
203083,"Philadelphia 76ers","Andre Drummond","Vet",0.24,-0.29,-1.31,1.55,0.41,-1.09,1.5,14.598,0.563,1.103,0.187,0.072,9.801,0.631,6.176,0.566,0.42,0.183,21.359,1.9,0.054,1.597,0.018,2.783,0.028,3.516
1630228,"Golden State Warriors","Jonathan Kuminga","Vet",0.24,0.36,0.71,-0.47,0.5,1.42,-0.92,24.237,0.559,6.486,0.346,0.277,6.587,0.736,9.018,0.701,0.368,0.281,9.039,4.594,0.147,0.854,0.01,1.57,0.015,3.438
201144,"Minnesota Timberwolves","Mike Conley","Vet",0.24,-0.44,-0.75,0.99,1.06,0.59,0.47,14.063,0.491,9.72,0.39,0.676,0.684,0.602,2.181,0.845,0.145,0.149,5.041,9.363,0.26,0.388,0.004,2.287,0.023,2.299
1628975,"Chicago Bulls","Jevon Carter","Vet",0.22,0.42,0.03,0.19,0.37,0.23,0.14,18.795,0.494,12.473,0.355,0.683,0.963,0.578,1.127,0.742,0.051,0.188,4.496,5.19,0.142,0.466,0.005,1.863,0.018,2.164
1628989,"Sacramento Kings","Kevin Huerter","Vet",0.22,-0.33,0.23,-0.01,0.62,0.56,0.06,15.695,0.582,10.908,0.373,0.687,1.98,0.72,1.485,0.765,0.091,0.163,6.493,3.795,0.107,0.745,0.009,1.705,0.017,1.723
203897,"Chicago Bulls","Zach LaVine","Vet",0.21,-1,1.64,-1.43,1.12,2.31,-1.19,23.18,0.543,10.299,0.382,0.439,5.331,0.682,5.303,0.846,0.223,0.268,5.905,6.487,0.206,0.307,0.004,1.248,0.012,3.71
1629631,"Atlanta Hawks","De'Andre Hunter","Vet",0.19,1.36,1.19,-0.99,-0.22,0.84,-1.06,21.688,0.535,10.711,0.386,0.488,4.158,0.66,6.89,0.851,0.314,0.241,6.304,3.021,0.086,0.37,0.004,1.237,0.012,2.461
1628969,"New York Knicks","Mikal Bridges","Vet",0.18,-0.45,0.83,-0.65,-0.25,0.47,-0.72,19.199,0.558,9.463,0.372,0.424,2.81,0.717,2.162,0.828,0.153,0.189,4.802,3.959,0.108,0.533,0.006,1.495,0.015,1.834
1627736,"Detroit Pistons","Malik Beasley","Vet",0.15,2.05,0.45,-0.3,-0.95,0.55,-1.5,22.952,0.507,16.222,0.381,0.694,1.148,0.668,2.512,0.771,0.094,0.222,5.144,3.384,0.107,0.111,0.001,1.41,0.014,1.76
1630643,"Memphis Grizzlies","Jay Huff","Vet",0.14,0.79,0.03,0.11,0.51,0.17,0.34,18.425,0.636,12.12,0.373,0.658,4.061,0.731,3.711,0.786,0.209,0.195,9.211,2.528,0.075,3.284,0.034,1.075,0.01,1.813
1626162,"Philadelphia 76ers","Kelly Oubre Jr.","Vet",0.13,1,-0.48,0.61,0.41,-0.1,0.51,15.104,0.538,6.287,0.343,0.42,4.451,0.67,3.46,0.742,0.223,0.16,8.379,2.751,0.074,0.853,0.009,2.053,0.021,1.876
1630193,"Toronto Raptors","Immanuel Quickley","Vet",0.13,-1.56,0.75,-0.62,0.03,0.9,-0.87,23.805,0.481,11.005,0.37,0.473,3.234,0.646,5.639,0.851,0.234,0.258,6.333,11.48,0.354,0.207,0.002,1.46,0.014,3.507
1629655,"Dallas Mavericks","Daniel Gafford","Vet",0.12,0.35,0.27,-0.15,1.28,1.1,0.18,15.315,0.687,0.732,0.121,0.043,11.79,0.782,6.685,0.673,0.452,0.195,14.79,2.961,0.084,3.211,0.036,1.328,0.013,2.522
1629162,"Sacramento Kings","Jordan McLaughlin","Vet",0.09,0.07,-0.5,0.6,0.4,-0.33,0.73,13.149,0.493,7.443,0.355,0.582,1.492,0.616,2.71,0.695,0.197,0.149,5.827,7.847,0.218,0.267,0.002,2.548,0.026,2.452
1629723,"Memphis Grizzlies","John Konchar","Vet",0.09,0.46,-1.51,1.6,0.96,-1.06,2.02,8.462,0.551,6.104,0.34,0.62,2.166,0.685,0.949,0.751,0.145,0.089,11.386,4.207,0.124,1.639,0.017,2.259,0.022,1.716
1629680,"Portland Trail Blazers","Matisse Thybulle","Vet",0.08,0.22,-1.32,1.4,0.92,-0.8,1.72,12.812,0.549,7.927,0.338,0.593,1.984,0.672,1.212,0.655,0.129,0.128,5.503,3.685,0.114,1.369,0.016,4.101,0.04,1.427
1628379,"Memphis Grizzlies","Luke Kennard","Vet",0.08,-0.17,0.49,-0.41,0.61,0.96,-0.35,16.152,0.487,10.358,0.393,0.673,1.085,0.662,2.792,0.864,0.144,0.167,5.803,7.261,0.216,0.106,0.001,1.235,0.012,2.448
202691,"Dallas Mavericks","Klay Thompson","Vet",0.08,-0.28,0.78,-0.7,-0.15,0.81,-0.96,21.292,0.49,13.351,0.409,0.653,1.252,0.685,1.95,0.9,0.087,0.216,5.552,3.637,0.099,0.625,0.007,1.308,0.013,1.961
1626204,"Atlanta Hawks","Larry Nance Jr.","Vet",0.08,-2.32,-0.6,0.68,2.11,0.74,1.37,13.628,0.594,7.156,0.355,0.514,3.785,0.747,1.544,0.764,0.169,0.15,12.058,4.309,0.129,1.043,0.012,2.345,0.023,1.692
1630171,"Cleveland Cavaliers","Isaac Okoro","Vet",0.07,-0.35,-0.55,0.62,-0.31,-0.87,0.56,11.392,0.55,7.055,0.372,0.577,3.598,0.655,2.264,0.7,0.25,0.126,5.352,3.402,0.097,0.847,0.009,1.737,0.017,1.509
1629656,"Dallas Mavericks","Quentin Grimes","Vet",0.07,-0.12,0.34,-0.27,0.55,0.64,-0.09,17.369,0.545,9.299,0.378,0.53,3.931,0.686,3.935,0.805,0.219,0.193,7.23,4.712,0.144,0.515,0.006,1.5,0.015,2.741
1630168,"Atlanta Hawks","Onyeka Okongwu","Vet",0.06,-1.37,0.36,-0.29,0.01,0.23,-0.22,15.186,0.647,2.586,0.344,0.183,8.347,0.741,4.615,0.777,0.328,0.171,13.5,2.942,0.082,1.658,0.019,1.335,0.013,1.752
1629660,"Cleveland Cavaliers","Ty Jerome","Vet",0.04,1.8,0.88,-0.83,0.58,1.44,-0.86,19.687,0.532,9.998,0.359,0.493,3.05,0.628,3.137,0.862,0.167,0.203,5.582,9.473,0.28,0.172,0.001,2.28,0.024,3.077
1626153,"Milwaukee Bucks","Delon Wright","Vet",0.03,-0.62,-1.26,1.29,-0.1,-0.88,0.78,10.475,0.474,6.115,0.329,0.552,1.669,0.644,1.733,0.702,0.152,0.112,6.043,5.951,0.17,0.613,0.007,3.977,0.035,1.779
1630551,"Washington Wizards","Justin Champagnie","Vet",0.03,1.39,-0.23,0.25,0.64,-0.07,0.71,13.393,0.621,7.127,0.349,0.503,4.255,0.723,1.803,0.729,0.163,0.14,10.966,2.6,0.077,1.232,0.014,1.968,0.019,1.858
1629312,"Miami Heat","Haywood Highsmith","Vet",0.02,0.61,-1.35,1.38,0.61,-0.97,1.58,10.915,0.585,6.569,0.358,0.603,2.091,0.693,1.073,0.675,0.105,0.119,7.212,2.764,0.076,1.004,0.011,1.935,0.019,1.49
1631117,"Utah Jazz","Walker Kessler","Vet",0.01,-1.27,-0.64,0.66,1.14,-0.65,1.79,10.195,0.7,0.866,0.272,0.048,7.815,0.773,3.389,0.605,0.339,0.129,18.178,2.879,0.086,3.928,0.04,0.992,0.01,2.348
1631119,"Oklahoma City Thunder","Jaylin Williams","Vet",0.01,1.78,-0.75,0.76,0.82,-0.45,1.27,14.681,0.519,12.262,0.372,0.812,1.478,0.672,1.288,0.755,0.156,0.151,12.953,6.808,0.205,1.241,0.014,1.626,0.016,2.255
1628978,"Minnesota Timberwolves","Donte DiVincenzo","Vet",0,-0.32,-0.15,0.15,0.61,0.66,-0.05,16.398,0.529,12.348,0.379,0.75,2.487,0.609,1.925,0.805,0.125,0.175,6.366,6.209,0.181,0.524,0.006,2.252,0.023,2.812
1628415,"Houston Rockets","Dillon Brooks","Vet",-0.02,0.02,-0.1,0.08,-1.64,-0.81,-0.83,17.571,0.48,9.654,0.372,0.524,2.539,0.635,2.601,0.836,0.152,0.174,5.824,2.892,0.082,0.4,0.004,1.342,0.014,1.585
1630243,"Orlando Magic","Trevelin Queen","Vet",-0.02,1.24,-1.3,1.28,0.01,-1.33,1.34,13.31,0.525,7.959,0.346,0.549,3.455,0.64,2.521,0.805,0.225,0.159,5.597,5.198,0.142,1.069,0.012,2.217,0.023,2.864
1630166,"Portland Trail Blazers","Deni Avdija","Vet",-0.04,0.97,0.6,-0.64,1.27,1.5,-0.23,18.46,0.561,7.961,0.352,0.417,5.842,0.706,6.166,0.783,0.359,0.228,11.169,5.75,0.175,0.884,0.01,1.506,0.015,3.891
1630174,"Indiana Pacers","Aaron Nesmith","Vet",-0.05,1.18,-0.04,-0.02,-0.43,-0.21,-0.22,15.968,0.549,6.511,0.369,0.44,3.824,0.684,3.943,0.793,0.25,0.181,7.636,3.267,0.098,0.876,0.01,1.546,0.016,2.009
1641727,"Brooklyn Nets","Dariq Whitehead","Sophomore",-0.06,2.66,-0.73,0.67,-0.02,-0.72,0.7,16.15,0.533,10.904,0.31,0.749,2.98,0.66,2.613,0.696,0.196,0.178,7.587,3.13,0.09,1.147,0.013,1.87,0.019,2.409
1627827,"Los Angeles Lakers","Dorian Finney-Smith","Vet",-0.07,-0.26,-0.83,0.76,-0.45,-1.33,0.88,12.949,0.533,8.945,0.363,0.669,2.505,0.677,1.575,0.718,0.11,0.128,7.684,3.108,0.087,0.791,0.009,1.566,0.016,1.485
1628420,"Phoenix Suns","Monte Morris","Vet",-0.08,0.04,0.12,-0.19,-1.03,-0.48,-0.55,16.087,0.515,7.552,0.375,0.451,2.084,0.697,3.38,0.814,0.182,0.158,5.521,6.289,0.178,0.513,0.005,1.582,0.016,1.743
1630581,"Chicago Bulls","Josh Giddey","Vet",-0.08,1,0.47,-0.56,0.86,1.08,-0.22,17.464,0.54,7.042,0.348,0.403,4.568,0.663,3.03,0.783,0.163,0.211,11.957,11.306,0.32,0.849,0.01,1.464,0.015,4.344
1629750,"New Orleans Pelicans","Javonte Green","Vet",-0.1,-1.24,-0.85,0.74,0.8,-0.63,1.43,11.586,0.598,4.718,0.331,0.412,4.297,0.696,2.952,0.734,0.258,0.131,8.58,2.168,0.059,1.291,0.014,2.398,0.025,1.582
1630526,"New Orleans Pelicans","Jeremiah Robinson-Earl","Vet",-0.11,1.07,-0.18,0.07,0.38,0.21,0.17,14.132,0.557,7.281,0.349,0.52,4.691,0.674,2.242,0.79,0.17,0.155,11.588,3.207,0.089,0.397,0.004,1.69,0.017,1.683
1627824,"Philadelphia 76ers","Guerschon Yabusele","Vet",-0.12,NA,-0.09,-0.03,0.32,0.13,0.19,13.294,0.62,7.342,0.365,0.532,3.896,0.706,3.1,0.704,0.252,0.153,10.693,3.453,0.095,0.799,0.009,1.519,0.015,1.989
203957,"Dallas Mavericks","Dante Exum","Vet",-0.12,1.29,-0.16,0.03,-1.24,-0.55,-0.69,14.44,0.495,6.644,0.343,0.44,3.533,0.661,2.62,0.74,0.177,0.164,6.477,6.303,0.181,0.38,0.004,1.186,0.012,2.378
1631321,"San Antonio Spurs","Sidy Cissoko","Sophomore",-0.13,2.43,-0.5,0.37,-0.07,-0.44,0.37,14.209,0.569,7.052,0.3,0.434,5.741,0.687,4.528,0.62,0.325,0.169,8.442,4.457,0.123,0.898,0.011,1.639,0.017,2.164
1630560,"Brooklyn Nets","Cam Thomas","Vet",-0.14,1.02,1.68,-1.82,0.4,2.45,-2.05,29.122,0.473,13.134,0.358,0.436,4.365,0.63,9.616,0.86,0.32,0.355,5.463,5.982,0.213,0.202,0.002,1.236,0.012,4.127
1626174,"Los Angeles Lakers","Christian Wood","Vet",-0.16,-0.85,-0.79,0.63,-0.19,-0.19,0,16.64,0.549,6.818,0.335,0.396,4.076,0.726,5.051,0.683,0.323,0.178,14.089,3.165,0.099,1.834,0.02,1.224,0.012,2.683
1627777,"Cleveland Cavaliers","Georges Niang","Vet",-0.17,0.68,0.22,-0.39,-1.21,-0.16,-1.05,15.713,0.574,10.221,0.377,0.656,2.151,0.669,1.225,0.818,0.083,0.164,7.887,3.437,0.097,0.407,0.005,1.034,0.01,2.19
1630188,"Chicago Bulls","Jalen Smith","Vet",-0.19,0.97,-0.14,-0.04,0.29,0.17,0.12,18.005,0.621,10.011,0.349,0.538,5.327,0.736,4.304,0.754,0.228,0.199,15.416,2.595,0.074,2.323,0.027,1.105,0.011,1.778
202692,"Miami Heat","Alec Burks","Vet",-0.19,-0.97,-0.33,0.14,0.04,-0.03,0.07,15.362,0.491,10.054,0.378,0.663,1.411,0.57,4.42,0.827,0.272,0.156,6.435,3.681,0.103,0.475,0.005,1.54,0.015,1.324
1626220,"Phoenix Suns","Royce O'Neale","Vet",-0.2,0.46,-0.45,0.24,-0.19,-0.41,0.22,16.711,0.488,11.402,0.353,0.711,2.113,0.642,1.412,0.747,0.089,0.166,9.689,5.108,0.152,0.923,0.01,1.591,0.016,1.834
1628381,"Utah Jazz","John Collins","Vet",-0.22,-0.35,0.28,-0.5,2.44,1.32,1.12,20.029,0.585,6.083,0.373,0.304,6.31,0.754,5.738,0.821,0.277,0.231,13.421,3.519,0.106,1.615,0.018,1.284,0.013,3.415
1641739,"Portland Trail Blazers","Toumani Camara","Sophomore",-0.23,2.27,-1.02,0.79,0.28,-0.51,0.79,12.674,0.547,6.672,0.352,0.501,4.073,0.662,2.343,0.78,0.183,0.14,9.226,3.298,0.093,0.746,0.008,1.89,0.019,2.052
1630625,"Portland Trail Blazers","Dalano Banton","Vet",-0.24,0.34,-0.28,0.04,-0.13,-0.24,0.11,23.383,0.502,10.283,0.323,0.434,6.599,0.649,6.367,0.713,0.269,0.257,7.416,7.093,0.22,1.07,0.012,2.079,0.02,4.504
1631157,"Milwaukee Bucks","Ryan Rollins","Vet",-0.24,1.77,-1.61,1.37,-0.32,-1.69,1.37,14.443,0.56,6.791,0.339,0.458,4.051,0.666,2.727,0.763,0.194,0.151,6.785,4.792,0.144,1.157,0.014,2.989,0.032,2.849
1630568,"Minnesota Timberwolves","Luka Garza","Vet",-0.24,0.09,0.73,-0.97,-0.29,0.76,-1.05,24.352,0.596,9.683,0.309,0.342,7.472,0.713,6.858,0.705,0.312,0.254,11.473,2.272,0.062,0.618,0.007,1.253,0.012,2.473
1629622,"Cleveland Cavaliers","Max Strus","Vet",-0.26,0.61,-0.54,0.29,-1.58,-1.12,-0.46,13.057,0.538,9.938,0.365,0.739,2.409,0.661,1.376,0.818,0.128,0.141,7.239,5.553,0.146,0.435,0.005,1.29,0.013,2.092
1630256,"Houston Rockets","Jae'Sean Tate","Vet",-0.27,0.81,-1.47,1.2,-1.59,-1.54,-0.05,11.94,0.552,4.035,0.332,0.343,3.581,0.673,2.642,0.705,0.206,0.138,9.692,3.418,0.097,0.68,0.008,1.926,0.02,2.281
1629684,"Charlotte Hornets","Grant Williams","Vet",-0.28,0.39,-0.28,0,-0.81,-0.53,-0.28,13.885,0.536,7.8,0.376,0.551,2.574,0.729,3.652,0.756,0.261,0.166,8.337,4.22,0.123,1.045,0.011,1.339,0.013,2.681
1630531,"Boston Celtics","Jaden Springer","Vet",-0.28,0.6,-1.55,1.27,0.12,-1.45,1.57,13.526,0.528,3.508,0.316,0.298,4.078,0.68,6.228,0.786,0.318,0.172,8.904,4.318,0.122,1.039,0.011,2.979,0.031,2.82
1630183,"Minnesota Timberwolves","Jaden McDaniels","Vet",-0.29,-0.26,-1.19,0.9,-1.21,-1.4,0.19,14.827,0.568,6.533,0.369,0.441,3.665,0.732,1.895,0.772,0.141,0.145,7.223,2.739,0.078,1.171,0.012,1.856,0.019,1.873
1629646,"San Antonio Spurs","Charles Bassey","Vet",-0.3,0.79,-1.07,0.77,-0.0699999999999998,-1.13,1.06,16.179,0.614,0.7,0.203,0.039,9.644,0.696,5.033,0.655,0.3,0.2,17.881,2.789,0.086,3.681,0.041,1.528,0.015,3.101
201587,"Los Angeles Clippers","Nicolas Batum","Vet",-0.3,-0.27,-1.86,1.56,-1.15,-1.45,0.3,6.747,0.522,6.191,0.373,0.815,0.542,0.662,0.657,0.707,0.086,0.076,7.985,4.043,0.112,1.068,0.012,1.688,0.017,1.374
1631099,"Sacramento Kings","Keegan Murray","Vet",-0.3,0.69,-0.42,0.11,-1.62,-0.96,-0.66,15.19,0.543,8.255,0.381,0.545,2.039,0.715,1.552,0.83,0.111,0.151,8.924,2.33,0.06,1.049,0.012,1.286,0.013,1.124
1630180,"Washington Wizards","Saddiq Bey","Vet",-0.32,-0.01,0.17,-0.49,-1.66,-0.59,-1.07,18.38,0.482,8.97,0.364,0.512,4.266,0.647,4.744,0.808,0.247,0.2,9,2.726,0.086,0.334,0.004,1.368,0.014,1.485
1641709,"Detroit Pistons","Ausar Thompson","Sophomore",-0.33,2.36,-1.54,1.21,-0.17,-1.67,1.5,15.253,0.583,2.489,0.29,0.166,6.455,0.704,3.934,0.593,0.261,0.182,12.105,3.725,0.114,1.244,0.012,2.482,0.026,3.053
1631222,"Memphis Grizzlies","Jake LaRavia","Vet",-0.33,1.2,-0.63,0.3,-0.22,-0.66,0.44,13.972,0.518,5.454,0.358,0.391,4.217,0.627,4.888,0.776,0.357,0.175,9.129,6.906,0.204,0.863,0.01,1.781,0.017,3.475
1631128,"Denver Nuggets","Christian Braun","Vet",-0.34,0.92,-0.4,0.06,-0.89,-0.4,-0.49,12.923,0.597,3.617,0.35,0.237,6.139,0.693,3.363,0.754,0.241,0.139,7.054,3.336,0.091,0.812,0.009,1.542,0.015,1.485
1629659,"Chicago Bulls","Talen Horton-Tucker","Vet",-0.35,0.5,-0.2,-0.15,-1.03,-0.65,-0.38,17.82,0.535,8.246,0.33,0.473,5.582,0.626,4.417,0.748,0.233,0.189,6.713,6.141,0.182,0.868,0.009,1.912,0.019,2.674
1628370,"Sacramento Kings","Malik Monk","Vet",-0.36,-0.1,0.74,-1.1,-0.11,1.12,-1.23,21.171,0.536,11.5,0.367,0.549,2.731,0.68,3.759,0.867,0.198,0.231,5.466,9.017,0.263,0.69,0.008,1.386,0.014,3.249
1628998,"Charlotte Hornets","Cody Martin","Vet",-0.37,-0.33,-1.53,1.16,-0.31,-1.69,1.38,13.319,0.52,5.715,0.318,0.426,3.264,0.683,1.903,0.666,0.155,0.143,8.566,5.016,0.143,1.033,0.012,2.24,0.023,1.965
