Entry ID,Contest Name,Contest ID,Entry Fee,PG,SG,SF,PF,C,G,F,UTIL,,Instructions
4631198257,NBA $30K Sharpshooter [$5K to 1st],173720036,$3,Cade Cunningham (37514407) (LOCKED),AJ Green (37514934),Aaron Wiggins (37514609),Pascal Siakam (37514472),Jonas Valanciunas (37514579) (LOCKED),Anthony Edwards (37514420),Precious Achiuwa (37514646) (LOCKED),Ryan Rollins (37515010),,1. Column A lists all of your contest entries for this draftgroup
4631198258,NBA $30K Sharpshooter [$5K to 1st],173720036,$3,Cade Cunningham (37514407) (LOCKED),Keon Ellis (37514889),Amen Thompson (37514443) (LOCKED),Tyler Smith (37515068),Jonas Valanciunas (37514579) (LOCKED),Ryan Rollins (37515010),Andre Jackson Jr. (37514872),Nikola Jokic (37514396),,2. Your current lineup is listed next to each entry (blank for reservations)
4631198259,NBA $30K Sharpshooter [$5K to 1st],173720036,$3,Cade Cunningham (37514407) (LOCKED),AJ Green (37514934),Aaron Wiggins (37514609),Pascal Siakam (37514472),Nikola Jokic (37514396),Ryan Rollins (37515010),Precious Achiuwa (37514646) (LOCKED),Delon Wright (37515257),,3. You can change the lineup for an entry by entering the IDs of the players in the row next to that entry
4631198260,NBA $30K Sharpshooter [$5K to 1st],173720036,$3,Shai Gilgeous-Alexander (37514402),Keon Ellis (37514889),Andre Jackson Jr. (37514872),Pascal Siakam (37514472),Mark Williams (37514441) (LOCKED),Ryan Rollins (37515010),Aaron Wiggins (37514609),Isaiah Hartenstein (37514486),,4. Use data from the Name+ID column or the ID column; you cannot use just the player's name
4631198261,NBA $30K Sharpshooter [$5K to 1st],173720036,$3,Cade Cunningham (37514407) (LOCKED),Keon Ellis (37514889),Amen Thompson (37514443) (LOCKED),Aaron Wiggins (37514609),Mark Williams (37514441) (LOCKED),Ryan Rollins (37515010),Pascal Siakam (37514472),AJ Green (37514934),,5. For faster processing only include entries you are changing in the file you upload
4631198262,NBA $30K Sharpshooter [$5K to 1st],173720036,$3,Cade Cunningham (37514407) (LOCKED),AJ Green (37514934),De'Andre Hunter (37514572) (LOCKED),Precious Achiuwa (37514646) (LOCKED),Jonas Valanciunas (37514579) (LOCKED),Ryan Rollins (37515010),Gary Trent Jr. (37514781),Nikola Jokic (37514396),,
4631198263,NBA $30K Sharpshooter [$5K to 1st],173720036,$3,Trae Young (37514415) (LOCKED),Keon Ellis (37514889),Aaron Wiggins (37514609),Precious Achiuwa (37514646) (LOCKED),Mark Williams (37514441) (LOCKED),Ryan Rollins (37515010),Aaron Gordon (37514723),Cade Cunningham (37514407) (LOCKED),,Position,Name + ID,Name,ID,Roster Position,Salary,Game Info,TeamAbbrev,AvgPointsPerGame
,,,,,,,,,,,,,PG/SG,Miles McBride (37514824) (LOCKED),Miles McBride,37514824,PG/SG/G/UTIL,4000,HOU@NYK 02/03/2025 07:30PM ET,NYK,19.19
,,,,,,,,,,,,,PG,Tre Mann (37514837) (LOCKED),Tre Mann,37514837,PG/G/UTIL,3900,In Progress,CHA,23.88
,,,,,,,,,,,,,SG/SF,Johnny Juzang (37514842),Johnny Juzang,37514842,SG/SF/F/G/UTIL,3900,IND@UTA 02/03/2025 09:00PM ET,UTA,13.95
,,,,,,,,,,,,,C,Brandon Clarke (37514840),Brandon Clarke,37514840,C/UTIL,3900,SAS@MEM 02/03/2025 08:00PM ET,MEM,18.03
,,,,,,,,,,,,,PF/C,Kenrich Williams (37514828),Kenrich Williams,37514828,PF/C/F/UTIL,3900,MIL@OKC 02/03/2025 08:00PM ET,OKC,12.90
,,,,,,,,,,,,,SF,Cody Williams (37514860),Cody Williams,37514860,SF/F/UTIL,3800,IND@UTA 02/03/2025 09:00PM ET,UTA,10.28
,,,,,,,,,,,,,SG,Marcus Smart (37514852),Marcus Smart,37514852,SG/G/UTIL,3800,SAS@MEM 02/03/2025 08:00PM ET,MEM,20.92
,,,,,,,,,,,,,C,Mitchell Robinson (37514847) (LOCKED),Mitchell Robinson,37514847,C/UTIL,3800,HOU@NYK 02/03/2025 07:30PM ET,NYK,0
,,,,,,,,,,,,,SG/SF,Cam Whitmore (37514855) (LOCKED),Cam Whitmore,37514855,SG/SF/F/G/UTIL,3800,HOU@NYK 02/03/2025 07:30PM ET,HOU,16.48
,,,,,,,,,,,,,PG,Rob Dillingham (37514849),Rob Dillingham,37514849,PG/G/UTIL,3800,SAC@MIN 02/03/2025 08:00PM ET,MIN,11.07
,,,,,,,,,,,,,SG/SF,Cody Martin (37514863) (LOCKED),Cody Martin,37514863,SG/SF/F/G/UTIL,3700,In Progress,CHA,20.42
,,,,,,,,,,,,,PF/C,Obi Toppin (37514868),Obi Toppin,37514868,PF/C/F/UTIL,3700,IND@UTA 02/03/2025 09:00PM ET,IND,19.72
,,,,,,,,,,,,,C,Paul Reed (37514877) (LOCKED),Paul Reed,37514877,C/UTIL,3600,In Progress,DET,11.75
,,,,,,,,,,,,,SG/SF,Andre Jackson Jr. (37514872),Andre Jackson Jr.,37514872,SG/SF/F/G/UTIL,3600,MIL@OKC 02/03/2025 08:00PM ET,MIL,11.58
,,,,,,,,,,,,,PG/SF,Alex Caruso (37514879),Alex Caruso,37514879,PG/SF/F/G/UTIL,3600,MIL@OKC 02/03/2025 08:00PM ET,OKC,16.99
,,,,,,,,,,,,,C,Mo Bamba (37514884),Mo Bamba,37514884,C/UTIL,3500,IND@UTA 02/03/2025 09:00PM ET,UTA,13.36
,,,,,,,,,,,,,SG,Ben Sheppard (37514892),Ben Sheppard,37514892,SG/G/UTIL,3500,IND@UTA 02/03/2025 09:00PM ET,IND,12.54
,,,,,,,,,,,,,C,Daniel Theis (37514895),Daniel Theis,37514895,C/UTIL,3500,NOP@DEN 02/03/2025 09:00PM ET,NOP,13.86
,,,,,,,,,,,,,PF,Mouhamed Gueye (37514886) (LOCKED),Mouhamed Gueye,37514886,PF/F/UTIL,3500,In Progress,ATL,12.15
,,,,,,,,,,,,,SF/PF,Jake LaRavia (37514908),Jake LaRavia,37514908,SF/PF/F/UTIL,3500,SAS@MEM 02/03/2025 08:00PM ET,MEM,19.68
,,,,,,,,,,,,,PG,Aaron Holiday (37514897) (LOCKED),Aaron Holiday,37514897,PG/G/UTIL,3500,HOU@NYK 02/03/2025 07:30PM ET,HOU,8.15
,,,,,,,,,,,,,SG,Keon Ellis (37514889),Keon Ellis,37514889,SG/G/UTIL,3500,SAC@MIN 02/03/2025 08:00PM ET,SAC,17.05
,,,,,,,,,,,,,PF,DaQuan Jeffries (37514912) (LOCKED),DaQuan Jeffries,37514912,PF/F/UTIL,3400,In Progress,CHA,12.72
,,,,,,,,,,,,,PF,Micah Potter (37514902),Micah Potter,37514902,PF/F/UTIL,3400,IND@UTA 02/03/2025 09:00PM ET,UTA,11.53
,,,,,,,,,,,,,SG,Julian Strawther (37514915),Julian Strawther,37514915,SG/G/UTIL,3400,NOP@DEN 02/03/2025 09:00PM ET,DEN,16.11
,,,,,,,,,,,,,PG,Keaton Wallace (37514905) (LOCKED),Keaton Wallace,37514905,PG/G/UTIL,3400,In Progress,ATL,14.12
,,,,,,,,,,,,,C,Zach Collins (37514900),Zach Collins,37514900,C/UTIL,3400,SAS@MEM 02/03/2025 08:00PM ET,SAS,11.80
,,,,,,,,,,,,,SG/SF,Julian Champagnie (37514922),Julian Champagnie,37514922,SG/SF/F/G/UTIL,3400,SAS@MEM 02/03/2025 08:00PM ET,SAS,20.85
,,,,,,,,,,,,,PG/SG,Reed Sheppard (37514918) (LOCKED),Reed Sheppard,37514918,PG/SG/G/UTIL,3400,HOU@NYK 02/03/2025 07:30PM ET,HOU,8.48
,,,,,,,,,,,,,PG/SG,Carlton Carrington (37514930) (LOCKED),Carlton Carrington,37514930,PG/SG/G/UTIL,3300,In Progress,WAS,21.04
,,,,,,,,,,,,,C,Zeke Nnaji (37514942),Zeke Nnaji,37514942,C/UTIL,3300,NOP@DEN 02/03/2025 09:00PM ET,DEN,2.96
,,,,,,,,,,,,,PF/C,Jeremiah Robinson-Earl (37514944),Jeremiah Robinson-Earl,37514944,PF/C/F/UTIL,3300,NOP@DEN 02/03/2025 09:00PM ET,NOP,15.46
,,,,,,,,,,,,,PF,David Roddy (37514927) (LOCKED),David Roddy,37514927,PF/F/UTIL,3300,In Progress,ATL,10.83
,,,,,,,,,,,,,PG/SG,Marcus Sasser (37514948) (LOCKED),Marcus Sasser,37514948,PG/SG/G/UTIL,3300,In Progress,DET,12.38
,,,,,,,,,,,,,SF/PF,Gregory Jackson (37514938),Gregory Jackson,37514938,SF/PF/F/UTIL,3300,SAS@MEM 02/03/2025 08:00PM ET,MEM,13.25
,,,,,,,,,,,,,PG,Tre Jones (37514954),Tre Jones,37514954,PG/G/UTIL,3300,SAS@MEM 02/03/2025 08:00PM ET,SAS,13.96
,,,,,,,,,,,,,PG/SG,AJ Green (37514934),AJ Green,37514934,PG/SG/G/UTIL,3300,MIL@OKC 02/03/2025 08:00PM ET,MIL,14.86
,,,,,,,,,,,,,PF/C,Ousmane Dieng (37514957),Ousmane Dieng,37514957,PF/C/F/UTIL,3300,MIL@OKC 02/03/2025 08:00PM ET,OKC,8.65
,,,,,,,,,,,,,C,Jock Landale (37514952) (LOCKED),Jock Landale,37514952,C/UTIL,3300,HOU@NYK 02/03/2025 07:30PM ET,HOU,8.99
,,,,,,,,,,,,,C,Luka Garza (37514961),Luka Garza,37514961,C/UTIL,3300,SAC@MIN 02/03/2025 08:00PM ET,MIN,5.56
,,,,,,,,,,,,,PG/SG,Isaiah Wong (37514983) (LOCKED),Isaiah Wong,37514983,PG/SG/G/UTIL,3200,In Progress,CHA,10.91
,,,,,,,,,,,,,C,Thomas Bryant (37514963),Thomas Bryant,37514963,C/UTIL,3200,IND@UTA 02/03/2025 09:00PM ET,IND,13.86
,,,,,,,,,,,,,SF/PF,Peyton Watson (37514965),Peyton Watson,37514965,SF/PF/F/UTIL,3200,NOP@DEN 02/03/2025 09:00PM ET,DEN,18.68
,,,,,,,,,,,,,C,Karlo Matkovic (37514991),Karlo Matkovic,37514991,C/UTIL,3200,NOP@DEN 02/03/2025 09:00PM ET,NOP,7.04
,,,,,,,,,,,,,PF,Simone Fontecchio (37514969) (LOCKED),Simone Fontecchio,37514969,PF/F/UTIL,3200,In Progress,DET,12.75
,,,,,,,,,,,,,C,Dominick Barlow (37514972) (LOCKED),Dominick Barlow,37514972,C/UTIL,3200,In Progress,ATL,5.25
,,,,,,,,,,,,,SG/SF,John Konchar (37514978),John Konchar,37514978,SG/SF/F/G/UTIL,3200,SAS@MEM 02/03/2025 08:00PM ET,MEM,11.48
,,,,,,,,,,,,,PF/C,Sandro Mamukelashvili (37514997),Sandro Mamukelashvili,37514997,PF/C/F/UTIL,3200,SAS@MEM 02/03/2025 08:00PM ET,SAS,9.58
,,,,,,,,,,,,,SF/PF,Pat Connaughton (37514974),Pat Connaughton,37514974,SF/PF/F/UTIL,3200,MIL@OKC 02/03/2025 08:00PM ET,MIL,10.90
,,,,,,,,,,,,,SF/PF,Jae'Sean Tate (37514993) (LOCKED),Jae'Sean Tate,37514993,SF/PF/F/UTIL,3200,HOU@NYK 02/03/2025 07:30PM ET,HOU,8.87
,,,,,,,,,,,,,PF/C,Trey Lyles (37514987),Trey Lyles,37514987,PF/C/F/UTIL,3200,SAC@MIN 02/03/2025 08:00PM ET,SAC,16.32
,,,,,,,,,,,,,SG/SF,Jaylen Clark (37515001),Jaylen Clark,37515001,SG/SF/F/G/UTIL,3200,SAC@MIN 02/03/2025 08:00PM ET,MIN,6.32
,,,,,,,,,,,,,C,Richaun Holmes (37515006) (LOCKED),Richaun Holmes,37515006,C/UTIL,3100,In Progress,WAS,10.91
,,,,,,,,,,,,,C,Taj Gibson (37515008) (LOCKED),Taj Gibson,37515008,C/UTIL,3100,In Progress,CHA,8.68
,,,,,,,,,,,,,SF/PF,Ronald Holland II (37515017) (LOCKED),Ronald Holland II,37515017,SF/PF/F/UTIL,3100,In Progress,DET,12.32
,,,,,,,,,,,,,PG,Ryan Rollins (37515010),Ryan Rollins,37515010,PG/G/UTIL,3100,MIL@OKC 02/03/2025 08:00PM ET,MIL,10.17
,,,,,,,,,,,,,PF/C,Isaac Jones (37515013),Isaac Jones,37515013,PF/C/F/UTIL,3100,SAC@MIN 02/03/2025 08:00PM ET,SAC,6.52
,,,,,,,,,,,,,PF,Joe Ingles (37515021),Joe Ingles,37515021,PF/F/UTIL,3100,SAC@MIN 02/03/2025 08:00PM ET,MIN,3.18
,,,,,,,,,,,,,PG,Jordan McLaughlin (37515216),Jordan McLaughlin,37515216,PG/G/UTIL,3000,SAS@MEM 02/03/2025 08:00PM ET,SAS,4.88
,,,,,,,,,,,,,SG/SF,Sidy Cissoko (37515287),Sidy Cissoko,37515287,SG/SF/F/G/UTIL,3000,SAC@MIN 02/03/2025 08:00PM ET,SAC,2.71
,,,,,,,,,,,,,SF/PF,Tidjane Salaun (37515185) (LOCKED),Tidjane Salaun,37515185,SF/PF/F/UTIL,3000,In Progress,CHA,13.01
,,,,,,,,,,,,,PF,Brandon Miller (37515189) (LOCKED),Brandon Miller,37515189,PF/F/UTIL,3000,In Progress,CHA,36.81
,,,,,,,,,,,,,C,Grant Williams (37515192) (LOCKED),Grant Williams,37515192,C/UTIL,3000,In Progress,CHA,24.09
,,,,,,,,,,,,,PG,Jared Butler (37515320) (LOCKED),Jared Butler,37515320,PG/G/UTIL,3000,In Progress,WAS,13.16
,,,,,,,,,,,,,SF/PF,Justin Champagnie (37515323) (LOCKED),Justin Champagnie,37515323,SF/PF/F/UTIL,3000,In Progress,WAS,18.52
,,,,,,,,,,,,,PF,Patrick Baldwin Jr. (37515327) (LOCKED),Patrick Baldwin Jr.,37515327,PF/F/UTIL,3000,In Progress,WAS,4.11
,,,,,,,,,,,,,PF/C,Anthony Gill (37515330) (LOCKED),Anthony Gill,37515330,PF/C/F/UTIL,3000,In Progress,WAS,3.65
,,,,,,,,,,,,,PG/SF,Johnny Davis (37515334) (LOCKED),Johnny Davis,37515334,PG/SF/F/G/UTIL,3000,In Progress,WAS,5.64
,,,,,,,,,,,,,C,Tristan Vukcevic (37515339) (LOCKED),Tristan Vukcevic,37515339,C/UTIL,3000,In Progress,WAS,4.61
,,,,,,,,,,,,,C,Marvin Bagley III (37515341) (LOCKED),Marvin Bagley III,37515341,C/UTIL,3000,In Progress,WAS,10.16
,,,,,,,,,,,,,SF/PF,Jarace Walker (37515039),Jarace Walker,37515039,SF/PF/F/UTIL,3000,IND@UTA 02/03/2025 09:00PM ET,IND,15.12
,,,,,,,,,,,,,PF/C,Enrique Freeman (37515043),Enrique Freeman,37515043,PF/C/F/UTIL,3000,IND@UTA 02/03/2025 09:00PM ET,IND,3.94
,,,,,,,,,,,,,PG,EJ Harkless (37515063),EJ Harkless,37515063,PG/G/UTIL,3000,IND@UTA 02/03/2025 09:00PM ET,UTA,10.47
,,,,,,,,,,,,,C,Oscar Tshiebwe (37515086),Oscar Tshiebwe,37515086,C/UTIL,3000,IND@UTA 02/03/2025 09:00PM ET,UTA,15.5
,,,,,,,,,,,,,PF,P.J. Tucker (37515088),P.J. Tucker,37515088,PF/F/UTIL,3000,IND@UTA 02/03/2025 09:00PM ET,UTA,0
,,,,,,,,,,,,,SF,Taylor Hendricks (37515091),Taylor Hendricks,37515091,SF/F/UTIL,3000,IND@UTA 02/03/2025 09:00PM ET,UTA,18.08
,,,,,,,,,,,,,PG,RayJ Dennis (37515227),RayJ Dennis,37515227,PG/G/UTIL,3000,IND@UTA 02/03/2025 09:00PM ET,IND,2.29
,,,,,,,,,,,,,PF/C,James Johnson (37515230),James Johnson,37515230,PF/C/F/UTIL,3000,IND@UTA 02/03/2025 09:00PM ET,IND,2.17
,,,,,,,,,,,,,PG/SG,Quenton Jackson (37515234),Quenton Jackson,37515234,PG/SG/G/UTIL,3000,IND@UTA 02/03/2025 09:00PM ET,IND,11.62
,,,,,,,,,,,,,SG/SF,Johnny Furphy (37515238),Johnny Furphy,37515238,SG/SF/F/G/UTIL,3000,IND@UTA 02/03/2025 09:00PM ET,IND,4.77
,,,,,,,,,,,,,C,Isaiah Jackson (37515243),Isaiah Jackson,37515243,C/UTIL,3000,IND@UTA 02/03/2025 09:00PM ET,IND,19.4
,,,,,,,,,,,,,C,James Wiseman (37515245),James Wiseman,37515245,C/UTIL,3000,IND@UTA 02/03/2025 09:00PM ET,IND,7.25
,,,,,,,,,,,,,PG,Dejounte Murray (37515036),Dejounte Murray,37515036,PG/G/UTIL,3000,NOP@DEN 02/03/2025 09:00PM ET,NOP,41.03
,,,,,,,,,,,,,C,DeAndre Jordan (37515140),DeAndre Jordan,37515140,C/UTIL,3000,NOP@DEN 02/03/2025 09:00PM ET,DEN,11.5
,,,,,,,,,,,,,PG/SG,Trey Alexander (37515142),Trey Alexander,37515142,PG/SG/G/UTIL,3000,NOP@DEN 02/03/2025 09:00PM ET,DEN,2.18
,,,,,,,,,,,,,SF/PF,Hunter Tyson (37515146),Hunter Tyson,37515146,SF/PF/F/UTIL,3000,NOP@DEN 02/03/2025 09:00PM ET,DEN,5.15
,,,,,,,,,,,,,C,PJ Hall (37515150),PJ Hall,37515150,C/UTIL,3000,NOP@DEN 02/03/2025 09:00PM ET,DEN,2.8
,,,,,,,,,,,,,PG/SG,Jalen Pickett (37515152),Jalen Pickett,37515152,PG/SG/G/UTIL,3000,NOP@DEN 02/03/2025 09:00PM ET,DEN,6.45
,,,,,,,,,,,,,PF/C,Dario Saric (37515156),Dario Saric,37515156,PF/C/F/UTIL,3000,NOP@DEN 02/03/2025 09:00PM ET,DEN,11.86
,,,,,,,,,,,,,SG/SF,Spencer Jones (37515160),Spencer Jones,37515160,SG/SF/F/G/UTIL,3000,NOP@DEN 02/03/2025 09:00PM ET,DEN,1.85
,,,,,,,,,,,,,C,Vlatko Cancar (37515165),Vlatko Cancar,37515165,C/UTIL,3000,NOP@DEN 02/03/2025 09:00PM ET,DEN,5.12
,,,,,,,,,,,,,C,DaRon Holmes II (37515167),DaRon Holmes II,37515167,C/UTIL,3000,NOP@DEN 02/03/2025 09:00PM ET,DEN,0
,,,,,,,,,,,,,PG/SG,Antonio Reeves (37515295),Antonio Reeves,37515295,PG/SG/G/UTIL,3000,NOP@DEN 02/03/2025 09:00PM ET,NOP,7.44
,,,,,,,,,,,,,SF,Jamal Cain (37515299),Jamal Cain,37515299,SF/F/UTIL,3000,NOP@DEN 02/03/2025 09:00PM ET,NOP,9.34
,,,,,,,,,,,,,SF/PF,Keion Brooks Jr. (37515302),Keion Brooks Jr.,37515302,SF/PF/F/UTIL,3000,NOP@DEN 02/03/2025 09:00PM ET,NOP,0
,,,,,,,,,,,,,C,Herbert Jones (37515306),Herbert Jones,37515306,C/UTIL,3000,NOP@DEN 02/03/2025 09:00PM ET,NOP,24.28
,,,,,,,,,,,,,PF,Bobi Klintman (37515024) (LOCKED),Bobi Klintman,37515024,PF/F/UTIL,3000,In Progress,DET,1.33
,,,,,,,,,,,,,C,Isaiah Stewart (37515027) (LOCKED),Isaiah Stewart,37515027,C/UTIL,3000,In Progress,DET,18.30
,,,,,,,,,,,,,PG,Daniss Jenkins (37515169) (LOCKED),Daniss Jenkins,37515169,PG/G/UTIL,3000,In Progress,DET,-0.17
,,,,,,,,,,,,,PF,Ron Harper Jr. (37515172) (LOCKED),Ron Harper Jr.,37515172,PF/F/UTIL,3000,In Progress,DET,0
,,,,,,,,,,,,,SG/SF,Wendell Moore Jr. (37515175) (LOCKED),Wendell Moore Jr.,37515175,SG/SF/F/G/UTIL,3000,In Progress,DET,8.8
,,,,,,,,,,,,,C,Tolu Smith (37515180) (LOCKED),Tolu Smith,37515180,C/UTIL,3000,In Progress,DET,0
,,,,,,,,,,,,,PG,Jaden Ivey (37515182) (LOCKED),Jaden Ivey,37515182,PG/G/UTIL,3000,In Progress,DET,30.88
,,,,,,,,,,,,,SG/SF,Daeqwon Plowden (37515308) (LOCKED),Daeqwon Plowden,37515308,SG/SF/F/G/UTIL,3000,In Progress,ATL,16.38
,,,,,,,,,,,,,C,Jalen Johnson (37515313) (LOCKED),Jalen Johnson,37515313,C/UTIL,3000,In Progress,ATL,44.06
,,,,,,,,,,,,,PG,Kobe Bufkin (37515315) (LOCKED),Kobe Bufkin,37515315,PG/G/UTIL,3000,In Progress,ATL,11.28
,,,,,,,,,,,,,C,Cody Zeller (37515318) (LOCKED),Cody Zeller,37515318,C/UTIL,3000,In Progress,ATL,0
,,,,,,,,,,,,,C,Jay Huff (37515066),Jay Huff,37515066,C/UTIL,3000,SAS@MEM 02/03/2025 08:00PM ET,MEM,14.82
,,,,,,,,,,,,,PG/SG,Zyon Pullin (37515127),Zyon Pullin,37515127,PG/SG/G/UTIL,3000,SAS@MEM 02/03/2025 08:00PM ET,MEM,0
,,,,,,,,,,,,,PG,Yuki Kawamura (37515131),Yuki Kawamura,37515131,PG/G/UTIL,3000,SAS@MEM 02/03/2025 08:00PM ET,MEM,3.03
,,,,,,,,,,,,,PG,Cam Spencer (37515134),Cam Spencer,37515134,PG/G/UTIL,3000,SAS@MEM 02/03/2025 08:00PM ET,MEM,9.32
,,,,,,,,,,,,,PF,Vince Williams Jr. (37515137),Vince Williams Jr.,37515137,PF/F/UTIL,3000,SAS@MEM 02/03/2025 08:00PM ET,MEM,14.75
,,,,,,,,,,,,,PG/SG,Blake Wesley (37515273),Blake Wesley,37515273,PG/SG/G/UTIL,3000,SAS@MEM 02/03/2025 08:00PM ET,SAS,7.66
,,,,,,,,,,,,,PF,Harrison Ingram (37515277),Harrison Ingram,37515277,PF/F/UTIL,3000,SAS@MEM 02/03/2025 08:00PM ET,SAS,1.25
,,,,,,,,,,,,,PG/SG,Malaki Branham (37515280),Malaki Branham,37515280,PG/SG/G/UTIL,3000,SAS@MEM 02/03/2025 08:00PM ET,SAS,7.96
,,,,,,,,,,,,,SG,David Duke Jr. (37515284),David Duke Jr.,37515284,SG/G/UTIL,3000,SAS@MEM 02/03/2025 08:00PM ET,SAS,6
,,,,,,,,,,,,,PF,Riley Minix (37515292),Riley Minix,37515292,PF/F/UTIL,3000,SAS@MEM 02/03/2025 08:00PM ET,SAS,2.5
,,,,,,,,,,,,,PF,Tyler Smith (37515068),Tyler Smith,37515068,PF/F/UTIL,3000,MIL@OKC 02/03/2025 08:00PM ET,MIL,3.82
,,,,,,,,,,,,,PF,Dillon Jones (37515110),Dillon Jones,37515110,PF/F/UTIL,3000,MIL@OKC 02/03/2025 08:00PM ET,OKC,5.91
,,,,,,,,,,,,,C,Branden Carlson (37515113),Branden Carlson,37515113,C/UTIL,3000,MIL@OKC 02/03/2025 08:00PM ET,OKC,6.78
,,,,,,,,,,,,,SG,Alex Ducas (37515115),Alex Ducas,37515115,SG/G/UTIL,3000,MIL@OKC 02/03/2025 08:00PM ET,OKC,2.78
,,,,,,,,,,,,,PG,Adam Flagler (37515118),Adam Flagler,37515118,PG/G/UTIL,3000,MIL@OKC 02/03/2025 08:00PM ET,OKC,2.06
,,,,,,,,,,,,,PG,Ajay Mitchell (37515121),Ajay Mitchell,37515121,PG/G/UTIL,3000,MIL@OKC 02/03/2025 08:00PM ET,OKC,12.86
,,,,,,,,,,,,,PG,Nikola Topic (37515124),Nikola Topic,37515124,PG/G/UTIL,3000,MIL@OKC 02/03/2025 08:00PM ET,OKC,0
,,,,,,,,,,,,,SG,Stanley Umude (37515254),Stanley Umude,37515254,SG/G/UTIL,3000,MIL@OKC 02/03/2025 08:00PM ET,MIL,2.24
,,,,,,,,,,,,,PG,Delon Wright (37515257),Delon Wright,37515257,PG/G/UTIL,3000,MIL@OKC 02/03/2025 08:00PM ET,MIL,9.69
,,,,,,,,,,,,,SF,Chris Livingston (37515260),Chris Livingston,37515260,SF/F/UTIL,3000,MIL@OKC 02/03/2025 08:00PM ET,MIL,2.32
,,,,,,,,,,,,,SG,AJ Johnson (37515263),AJ Johnson,37515263,SG/G/UTIL,3000,MIL@OKC 02/03/2025 08:00PM ET,MIL,2.29
,,,,,,,,,,,,,PG/SF,Marjon Beauchamp (37515266),Marjon Beauchamp,37515266,PG/SF/F/G/UTIL,3000,MIL@OKC 02/03/2025 08:00PM ET,MIL,3.43
,,,,,,,,,,,,,C,Liam Robbins (37515271),Liam Robbins,37515271,C/UTIL,3000,MIL@OKC 02/03/2025 08:00PM ET,MIL,2.46
,,,,,,,,,,,,,SG,Jack McVeigh (37515029) (LOCKED),Jack McVeigh,37515029,SG/G/UTIL,3000,HOU@NYK 02/03/2025 07:30PM ET,HOU,2.83
,,,,,,,,,,,,,PF/C,Jeff Green (37515032) (LOCKED),Jeff Green,37515032,PF/C/F/UTIL,3000,HOU@NYK 02/03/2025 07:30PM ET,HOU,6.71
,,,,,,,,,,,,,SG/SF,Matt Ryan (37515047) (LOCKED),Matt Ryan,37515047,SG/SF/F/G/UTIL,3000,HOU@NYK 02/03/2025 07:30PM ET,NYK,2.37
,,,,,,,,,,,,,SG/SF,Landry Shamet (37515052) (LOCKED),Landry Shamet,37515052,SG/SF/F/G/UTIL,3000,HOU@NYK 02/03/2025 07:30PM ET,NYK,5.69
,,,,,,,,,,,,,PG/SG,Cameron Payne (37515057) (LOCKED),Cameron Payne,37515057,PG/SG/G/UTIL,3000,HOU@NYK 02/03/2025 07:30PM ET,NYK,14.87
,,,,,,,,,,,,,C,Jericho Sims (37515061) (LOCKED),Jericho Sims,37515061,C/UTIL,3000,HOU@NYK 02/03/2025 07:30PM ET,NYK,7.67
,,,,,,,,,,,,,PF,Jacob Toppin (37515094) (LOCKED),Jacob Toppin,37515094,PF/F/UTIL,3000,HOU@NYK 02/03/2025 07:30PM ET,NYK,1.80
,,,,,,,,,,,,,PG,Tyler Kolek (37515097) (LOCKED),Tyler Kolek,37515097,PG/G/UTIL,3000,HOU@NYK 02/03/2025 07:30PM ET,NYK,4.35
,,,,,,,,,,,,,C,Ariel Hukporti (37515100) (LOCKED),Ariel Hukporti,37515100,C/UTIL,3000,HOU@NYK 02/03/2025 07:30PM ET,NYK,5.21
,,,,,,,,,,,,,SF,Kevin McCullar Jr. (37515102) (LOCKED),Kevin McCullar Jr.,37515102,SF/F/UTIL,3000,HOU@NYK 02/03/2025 07:30PM ET,NYK,0
,,,,,,,,,,,,,SG/SF,Pacome Dadiet (37515105) (LOCKED),Pacome Dadiet,37515105,SG/SF/F/G/UTIL,3000,HOU@NYK 02/03/2025 07:30PM ET,NYK,3.90
,,,,,,,,,,,,,PG/SF,Nate Williams (37515247) (LOCKED),Nate Williams,37515247,PG/SF/F/G/UTIL,3000,HOU@NYK 02/03/2025 07:30PM ET,HOU,4.62
,,,,,,,,,,,,,C,N'Faly Dante (37515252) (LOCKED),N'Faly Dante,37515252,C/UTIL,3000,HOU@NYK 02/03/2025 07:30PM ET,HOU,0
,,,,,,,,,,,,,PG,Tristen Newton (37515071),Tristen Newton,37515071,PG/G/UTIL,3000,SAC@MIN 02/03/2025 08:00PM ET,MIN,0.88
,,,,,,,,,,,,,SF,Josh Minott (37515074),Josh Minott,37515074,SF/F/UTIL,3000,SAC@MIN 02/03/2025 08:00PM ET,MIN,6.12
,,,,,,,,,,,,,PF/C,Leonard Miller (37515077),Leonard Miller,37515077,PF/C/F/UTIL,3000,SAC@MIN 02/03/2025 08:00PM ET,MIN,3.8
,,,,,,,,,,,,,SG,Terrence Shannon Jr. (37515081),Terrence Shannon Jr.,37515081,SG/G/UTIL,3000,SAC@MIN 02/03/2025 08:00PM ET,MIN,3
,,,,,,,,,,,,,C,Jesse Edwards (37515084),Jesse Edwards,37515084,C/UTIL,3000,SAC@MIN 02/03/2025 08:00PM ET,MIN,0
,,,,,,,,,,,,,C,Alex Len (37515194),Alex Len,37515194,C/UTIL,3000,SAC@MIN 02/03/2025 08:00PM ET,SAC,6.59
