Entry ID,Contest Name,Contest ID,Entry Fee,PG,SG,SF,PF,C,G,F,UTIL,,Instructions,,,,,,,,
,,,,,,,,,,,,,C,Adama Sanogo (37377649),Adama Sanogo,37377649,C/UTIL,3000,CHI@POR 01/19/2025 09:00PM ET,CHI,4.12
,,,,,,,,,,,,,PF,Torrey Craig (37377651),Torrey Craig,37377651,PF/F/UTIL,3000,CHI@POR 01/19/2025 09:00PM ET,CHI,12.69
,,,,,,,,,,,,,SF/PF,Ricky Council IV (37377509) (LOCKED),Ricky Council IV,37377509,SF/PF/F/UTIL,3000,In Progress,PHI,11.19
,,,,,,,,,,,,,SG,Stanley Umude (37377576) (LOCKED),Stanley Umude,37377576,SG/G/UTIL,3000,In Progress,MIL,2.41
,,,,,,,,,,,,,PG/SG,Delon Wright (37377579) (LOCKED),Delon Wright,37377579,PG/SG/G/UTIL,3000,In Progress,MIL,9.69
,,,,,,,,,,,,,SF/PF,Pat Connaughton (37377583) (LOCKED),Pat Connaughton,37377583,SF/PF/F/UTIL,3000,In Progress,MIL,11.32
,,,,,,,,,,,,,PF,Tyler Smith (37377587) (LOCKED),Tyler Smith,37377587,PF/F/UTIL,3000,In Progress,MIL,3.5
,,,,,,,,,,,,,C,Liam Robbins (37377590) (LOCKED),Liam Robbins,37377590,C/UTIL,3000,In Progress,MIL,2.46
,,,,,,,,,,,,,SF,Chris Livingston (37377592) (LOCKED),Chris Livingston,37377592,SF/F/UTIL,3000,In Progress,MIL,2.07
,,,,,,,,,,,,,SG,AJ Johnson (37377595) (LOCKED),AJ Johnson,37377595,SG/G/UTIL,3000,In Progress,MIL,1.96
,,,,,,,,,,,,,PG/SF,Marjon Beauchamp (37377598) (LOCKED),Marjon Beauchamp,37377598,PG/SF/F/G/UTIL,3000,In Progress,MIL,3.56
,,,,,,,,,,,,,SG/SF,Andre Jackson Jr. (37377603) (LOCKED),Andre Jackson Jr.,37377603,SG/SF/F/G/UTIL,3000,In Progress,MIL,10.88
,,,,,,,,,,,,,C,Pete Nance (37377676) (LOCKED),Pete Nance,37377676,C/UTIL,3000,In Progress,PHI,4.67
,,,,,,,,,,,,,PG,Reggie Jackson (37377678) (LOCKED),Reggie Jackson,37377678,PG/G/UTIL,3000,In Progress,PHI,9.44
,,,,,,,,,,,,,PG,Jeff Dowtin (37377681) (LOCKED),Jeff Dowtin,37377681,PG/G/UTIL,3000,In Progress,PHI,8.67
,,,,,,,,,,,,,PG/SG,Kyle Lowry (37377684) (LOCKED),Kyle Lowry,37377684,PG/SG/G/UTIL,3000,In Progress,PHI,13.26
,,,,,,,,,,,,,SF/PF,KJ Martin (37377688) (LOCKED),KJ Martin,37377688,SF/PF/F/UTIL,3000,In Progress,PHI,13.52
,,,,,,,,,,,,,PG,Jared McCain (37377692) (LOCKED),Jared McCain,37377692,PG/G/UTIL,3000,In Progress,PHI,23.94
,,,,,,,,,,,,,PF,Dillon Jones (37377608) (LOCKED),Dillon Jones,37377608,PF/F/UTIL,3000,In Progress,OKC,5.44
,,,,,,,,,,,,,SG,Alex Ducas (37377611) (LOCKED),Alex Ducas,37377611,SG/G/UTIL,3000,In Progress,OKC,1.19
,,,,,,,,,,,,,PG,Adam Flagler (37377614) (LOCKED),Adam Flagler,37377614,PG/G/UTIL,3000,In Progress,OKC,2.38
,,,,,,,,,,,,,PG,Ajay Mitchell (37377617) (LOCKED),Ajay Mitchell,37377617,PG/G/UTIL,3000,In Progress,OKC,12.86
,,,,,,,,,,,,,PG,Nikola Topic (37377620) (LOCKED),Nikola Topic,37377620,PG/G/UTIL,3000,In Progress,OKC,0
,,,,,,,,,,,,,SG,Dariq Whitehead (37377695) (LOCKED),Dariq Whitehead,37377695,SG/G/UTIL,3000,In Progress,BKN,5.68
,,,,,,,,,,,,,SF,Maxwell Lewis (37377698) (LOCKED),Maxwell Lewis,37377698,SF/F/UTIL,3000,In Progress,BKN,1.75
,,,,,,,,,,,,,PG,De'Anthony Melton (37377701) (LOCKED),De'Anthony Melton,37377701,PG/G/UTIL,3000,In Progress,BKN,22.25
