Entry ID,Contest Name,Contest ID,Entry Fee,PG,SG,SF,PF,C,G,F,UTIL,,Instructions
4625456822,NBA $30K Sharpshooter [$5K to 1st],173566421,$3,Ty Jerome (37451590) (LOCKED),Garrison Mathews (37451742),Michael Porter Jr. (37451405),Al Horford (37451599) (LOCKED),Daniel Gafford (37451322),Russell Westbrook (37451357),Julius Randle (37451257),Nikola Jokic (37451134),,1. Column A lists all of your contest entries for this draftgroup
4625456823,NBA $30K Sharpshooter [$5K to 1st],173566421,$3,Keaton Wallace (37451653),Payton Pritchard (37451486) (LOCKED),RJ Barrett (37451247) (LOCKED),Alexandre Sarr (37451416),Karl-Anthony Towns (37451152) (LOCKED),Russell Westbrook (37451357),Michael Porter Jr. (37451405),Daniel Gafford (37451322),,2. Your current lineup is listed next to each entry (blank for reservations)
4625456824,NBA $30K Sharpshooter [$5K to 1st],173566421,$3,Ty Jerome (37451590) (LOCKED),Zach LaVine (37451217),Michael Porter Jr. (37451405),Patrick Williams (37451660),Daniel Gafford (37451322),Russell Westbrook (37451357),RJ Barrett (37451247) (LOCKED),Julius Randle (37451257),,3. You can change the lineup for an entry by entering the IDs of the players in the row next to that entry
4625456825,NBA $30K Sharpshooter [$5K to 1st],173566421,$3,Ty Jerome (37451590) (LOCKED),Bogdan Bogdanovic (37451537),RJ Barrett (37451247) (LOCKED),Keegan Murray (37451455) (LOCKED),Mark Williams (37451211) (LOCKED),Russell Westbrook (37451357),Jaylen Brown (37451268) (LOCKED),Daniel Gafford (37451322),,4. Use data from the Name+ID column or the ID column; you cannot use just the player's name
4625456826,NBA $30K Sharpshooter [$5K to 1st],173566421,$3,Ty Jerome (37451590) (LOCKED),Garrison Mathews (37451742),Zach LaVine (37451217),Kyshawn George (37451686),Daniel Gafford (37451322),Russell Westbrook (37451357),RJ Barrett (37451247) (LOCKED),Domantas Sabonis (37451147) (LOCKED),,5. For faster processing only include entries you are changing in the file you upload
4625456827,NBA $30K Sharpshooter [$5K to 1st],173566421,$3,Russell Westbrook (37451357),Malik Monk (37451301) (LOCKED),Michael Porter Jr. (37451405),Keegan Murray (37451455) (LOCKED),Daniel Gafford (37451322),Garrison Mathews (37451742),Al Horford (37451599) (LOCKED),Nikola Jokic (37451134),,
4625456828,NBA $30K Sharpshooter [$5K to 1st],173566421,$3,Ty Jerome (37451590) (LOCKED),Jamal Murray (37451287),Kyshawn George (37451686),Michael Porter Jr. (37451405),Karl-Anthony Towns (37451152) (LOCKED),Russell Westbrook (37451357),Kyle Kuzma (37451350),Daniel Gafford (37451322),,Position,Name + ID,Name,ID,Roster Position,Salary,Game Info,TeamAbbrev,AvgPointsPerGame
,,,,,,,,,,,,,SG/SF,Bogdan Bogdanovic (37451537),Bogdan Bogdanovic,37451537,SG/SF/F/G/UTIL,4400,ATL@MIN 01/27/2025 08:00PM ET,ATL,18.81
,,,,,,,,,,,,,PG,Mike Conley (37451542),Mike Conley,37451542,PG/G/UTIL,4400,ATL@MIN 01/27/2025 08:00PM ET,MIN,21.27
,,,,,,,,,,,,,C,Clint Capela (37451545),Clint Capela,37451545,C/UTIL,4400,ATL@MIN 01/27/2025 08:00PM ET,ATL,25.27
,,,,,,,,,,,,,PG,Vasilije Micic (37451561) (LOCKED),Vasilije Micic,37451561,PG/G/UTIL,4300,In Progress,CHA,15.26
,,,,,,,,,,,,,SG/SF,Bruce Brown (37451568) (LOCKED),Bruce Brown,37451568,SG/SF/F/G/UTIL,4300,NOP@TOR 01/27/2025 07:30PM ET,TOR,17.5
,,,,,,,,,,,,,SF/PF,Tristan da Silva (37451564) (LOCKED),Tristan da Silva,37451564,SF/PF/F/UTIL,4300,ORL@MIA 01/27/2025 07:30PM ET,ORL,17.97
,,,,,,,,,,,,,SG/SF,Jaylen Wells (37451556) (LOCKED),Jaylen Wells,37451556,SG/SF/F/G/UTIL,4300,MEM@NYK 01/27/2025 07:30PM ET,MEM,20.30
,,,,,,,,,,,,,PF,Aaron Gordon (37451576),Aaron Gordon,37451576,PF/F/UTIL,4200,DEN@CHI 01/27/2025 08:00PM ET,DEN,24.70
,,,,,,,,,,,,,SF/PF,Dean Wade (37451583) (LOCKED),Dean Wade,37451583,SF/PF/F/UTIL,4200,In Progress,CLE,18
,,,,,,,,,,,,,PG,Ty Jerome (37451590) (LOCKED),Ty Jerome,37451590,PG/G/UTIL,4200,In Progress,CLE,21.23
,,,,,,,,,,,,,SG,Gradey Dick (37451573) (LOCKED),Gradey Dick,37451573,SG/G/UTIL,4200,NOP@TOR 01/27/2025 07:30PM ET,TOR,25.44
,,,,,,,,,,,,,SG,Jordan Hawkins (37451587) (LOCKED),Jordan Hawkins,37451587,SG/G/UTIL,4200,NOP@TOR 01/27/2025 07:30PM ET,NOP,18.6
,,,,,,,,,,,,,PG/SG,Luke Kennard (37451579) (LOCKED),Luke Kennard,37451579,PG/SG/G/UTIL,4200,MEM@NYK 01/27/2025 07:30PM ET,MEM,20.65
,,,,,,,,,,,,,PF/C,Al Horford (37451599) (LOCKED),Al Horford,37451599,PF/C/F/UTIL,4100,HOU@BOS 01/27/2025 07:30PM ET,BOS,21.34
,,,,,,,,,,,,,C,Luke Kornet (37451613) (LOCKED),Luke Kornet,37451613,C/UTIL,4100,HOU@BOS 01/27/2025 07:30PM ET,BOS,16.29
,,,,,,,,,,,,,PG,Tre Mann (37451603) (LOCKED),Tre Mann,37451603,PG/G/UTIL,4100,In Progress,CHA,23.88
,,,,,,,,,,,,,PG/SG,Jaden Hardy (37451606),Jaden Hardy,37451606,PG/SG/G/UTIL,4100,WAS@DAL 01/27/2025 08:30PM ET,DAL,13.81
,,,,,,,,,,,,,PG,Jose Alvarado (37451610) (LOCKED),Jose Alvarado,37451610,PG/G/UTIL,4100,NOP@TOR 01/27/2025 07:30PM ET,NOP,22.08
,,,,,,,,,,,,,SG,Kentavious Caldwell-Pope (37451593) (LOCKED),Kentavious Caldwell-Pope,37451593,SG/G/UTIL,4100,ORL@MIA 01/27/2025 07:30PM ET,ORL,19.12
,,,,,,,,,,,,,SF,Zaccharie Risacher (37451596),Zaccharie Risacher,37451596,SF/F/UTIL,4100,ATL@MIN 01/27/2025 08:00PM ET,ATL,19.16
,,,,,,,,,,,,,SF/PF,Tosan Evbuomwan (37451629) (LOCKED),Tosan Evbuomwan,37451629,SF/PF/F/UTIL,4000,SAC@BKN 01/27/2025 07:30PM ET,BKN,17.42
,,,,,,,,,,,,,C,Moussa Diabate (37451615) (LOCKED),Moussa Diabate,37451615,C/UTIL,4000,In Progress,CHA,15.64
,,,,,,,,,,,,,SG/SF,Max Christie (37451617) (LOCKED),Max Christie,37451617,SG/SF/F/G/UTIL,4000,In Progress,LAL,16.31
,,,,,,,,,,,,,PG/SG,Caris LeVert (37451622) (LOCKED),Caris LeVert,37451622,PG/SG/G/UTIL,4000,In Progress,CLE,23.11
,,,,,,,,,,,,,SG/SF,Tim Hardaway Jr. (37451633) (LOCKED),Tim Hardaway Jr.,37451633,SG/SF/F/G/UTIL,4000,In Progress,DET,17.80
,,,,,,,,,,,,,PG,Scotty Pippen Jr. (37451626) (LOCKED),Scotty Pippen Jr.,37451626,PG/G/UTIL,4000,MEM@NYK 01/27/2025 07:30PM ET,MEM,23.82
,,,,,,,,,,,,,SF/PF,Georges Niang (37451642) (LOCKED),Georges Niang,37451642,SF/PF/F/UTIL,3900,In Progress,CLE,16.94
,,,,,,,,,,,,,PG/SG,Carlton Carrington (37451638),Carlton Carrington,37451638,PG/SG/G/UTIL,3900,WAS@DAL 01/27/2025 08:30PM ET,WAS,22.13
,,,,,,,,,,,,,SG,Marcus Smart (37451646) (LOCKED),Marcus Smart,37451646,SG/G/UTIL,3900,MEM@NYK 01/27/2025 07:30PM ET,MEM,20.92
,,,,,,,,,,,,,C,Mitchell Robinson (37451649) (LOCKED),Mitchell Robinson,37451649,C/UTIL,3900,MEM@NYK 01/27/2025 07:30PM ET,NYK,0
,,,,,,,,,,,,,SG/SF,Cam Whitmore (37451668) (LOCKED),Cam Whitmore,37451668,SG/SF/F/G/UTIL,3800,HOU@BOS 01/27/2025 07:30PM ET,HOU,17.14
,,,,,,,,,,,,,SG/SF,Cody Martin (37451663) (LOCKED),Cody Martin,37451663,SG/SF/F/G/UTIL,3800,In Progress,CHA,20.42
,,,,,,,,,,,,,PF,Patrick Williams (37451660),Patrick Williams,37451660,PF/F/UTIL,3800,DEN@CHI 01/27/2025 08:00PM ET,CHI,20.11
,,,,,,,,,,,,,SG/SF,Corey Kispert (37451673),Corey Kispert,37451673,SG/SF/F/G/UTIL,3800,WAS@DAL 01/27/2025 08:30PM ET,WAS,19.31
,,,,,,,,,,,,,C,Daniel Theis (37451651) (LOCKED),Daniel Theis,37451651,C/UTIL,3800,NOP@TOR 01/27/2025 07:30PM ET,NOP,14.05
,,,,,,,,,,,,,SF/PF,Javonte Green (37451656) (LOCKED),Javonte Green,37451656,SF/PF/F/UTIL,3800,NOP@TOR 01/27/2025 07:30PM ET,NOP,15.20
,,,,,,,,,,,,,PG,Keaton Wallace (37451653),Keaton Wallace,37451653,PG/G/UTIL,3800,ATL@MIN 01/27/2025 08:00PM ET,ATL,13.91
,,,,,,,,,,,,,SF/PF,Kyshawn George (37451686),Kyshawn George,37451686,SF/PF/F/UTIL,3700,WAS@DAL 01/27/2025 08:30PM ET,WAS,18.58
,,,,,,,,,,,,,PF/C,Chris Boucher (37451678) (LOCKED),Chris Boucher,37451678,PF/C/F/UTIL,3700,NOP@TOR 01/27/2025 07:30PM ET,TOR,19.81
,,,,,,,,,,,,,PG/SG,Davion Mitchell (37451682) (LOCKED),Davion Mitchell,37451682,PG/SG/G/UTIL,3700,NOP@TOR 01/27/2025 07:30PM ET,TOR,16.91
,,,,,,,,,,,,,SF/PF,Josh Okogie (37451690) (LOCKED),Josh Okogie,37451690,SF/PF/F/UTIL,3600,In Progress,CHA,14.43
,,,,,,,,,,,,,C,Kelly Olynyk (37451706) (LOCKED),Kelly Olynyk,37451706,C/UTIL,3600,NOP@TOR 01/27/2025 07:30PM ET,TOR,16.64
,,,,,,,,,,,,,PF/C,Jonathan Isaac (37451694) (LOCKED),Jonathan Isaac,37451694,PF/C/F/UTIL,3600,ORL@MIA 01/27/2025 07:30PM ET,ORL,17.30
,,,,,,,,,,,,,SF/PF,Jake LaRavia (37451698) (LOCKED),Jake LaRavia,37451698,SF/PF/F/UTIL,3600,MEM@NYK 01/27/2025 07:30PM ET,MEM,20.33
,,,,,,,,,,,,,PG/SG,Miles McBride (37451702) (LOCKED),Miles McBride,37451702,PG/SG/G/UTIL,3600,MEM@NYK 01/27/2025 07:30PM ET,NYK,18.67
,,,,,,,,,,,,,SG,Keon Ellis (37451718) (LOCKED),Keon Ellis,37451718,SG/G/UTIL,3500,SAC@BKN 01/27/2025 07:30PM ET,SAC,16.99
,,,,,,,,,,,,,PF,Dorian Finney-Smith (37451715) (LOCKED),Dorian Finney-Smith,37451715,PF/F/UTIL,3500,In Progress,LAL,19.32
,,,,,,,,,,,,,SF,Josh Green (37451721) (LOCKED),Josh Green,37451721,SF/F/UTIL,3500,In Progress,CHA,16.01
,,,,,,,,,,,,,PF,Peyton Watson (37451708),Peyton Watson,37451708,PF/F/UTIL,3500,DEN@CHI 01/27/2025 08:00PM ET,DEN,19.01
,,,,,,,,,,,,,C,Isaiah Stewart (37451732) (LOCKED),Isaiah Stewart,37451732,C/UTIL,3500,In Progress,DET,19.01
,,,,,,,,,,,,,PG/SG,Trevelin Queen (37451711) (LOCKED),Trevelin Queen,37451711,PG/SG/G/UTIL,3500,ORL@MIA 01/27/2025 07:30PM ET,ORL,12.48
,,,,,,,,,,,,,SF/PF,Gregory Jackson (37451728) (LOCKED),Gregory Jackson,37451728,SF/PF/F/UTIL,3500,MEM@NYK 01/27/2025 07:30PM ET,MEM,14.5
,,,,,,,,,,,,,PF/C,Larry Nance Jr. (37451724),Larry Nance Jr.,37451724,PF/C/F/UTIL,3500,ATL@MIN 01/27/2025 08:00PM ET,ATL,20.84
,,,,,,,,,,,,,SF/PF,Sam Hauser (37451758) (LOCKED),Sam Hauser,37451758,SF/PF/F/UTIL,3400,HOU@BOS 01/27/2025 07:30PM ET,BOS,15.40
,,,,,,,,,,,,,PF/C,Jarred Vanderbilt (37451738) (LOCKED),Jarred Vanderbilt,37451738,PF/C/F/UTIL,3400,In Progress,LAL,16
,,,,,,,,,,,,,PF,Simone Fontecchio (37451752) (LOCKED),Simone Fontecchio,37451752,PF/F/UTIL,3400,In Progress,DET,12.53
,,,,,,,,,,,,,PF/C,Jeremiah Robinson-Earl (37451734) (LOCKED),Jeremiah Robinson-Earl,37451734,PF/C/F/UTIL,3400,NOP@TOR 01/27/2025 07:30PM ET,NOP,15.62
,,,,,,,,,,,,,PG,Jamal Shead (37451755) (LOCKED),Jamal Shead,37451755,PG/G/UTIL,3400,NOP@TOR 01/27/2025 07:30PM ET,TOR,12.74
,,,,,,,,,,,,,C,Brandon Clarke (37451745) (LOCKED),Brandon Clarke,37451745,C/UTIL,3400,MEM@NYK 01/27/2025 07:30PM ET,MEM,17.91
,,,,,,,,,,,,,SG,Garrison Mathews (37451742),Garrison Mathews,37451742,SG/G/UTIL,3400,ATL@MIN 01/27/2025 08:00PM ET,ATL,15.04
,,,,,,,,,,,,,SG/SF,Nickeil Alexander-Walker (37451747),Nickeil Alexander-Walker,37451747,SG/SF/F/G/UTIL,3400,ATL@MIN 01/27/2025 08:00PM ET,MIN,17.33
,,,,,,,,,,,,,C,Steven Adams (37451787) (LOCKED),Steven Adams,37451787,C/UTIL,3300,HOU@BOS 01/27/2025 07:30PM ET,HOU,11.83
,,,,,,,,,,,,,PG/SG,Gabe Vincent (37451769) (LOCKED),Gabe Vincent,37451769,PG/SG/G/UTIL,3300,In Progress,LAL,10.40
,,,,,,,,,,,,,SG,Seth Curry (37451780) (LOCKED),Seth Curry,37451780,SG/G/UTIL,3300,In Progress,CHA,9.65
,,,,,,,,,,,,,SG/SF,Julian Strawther (37451762),Julian Strawther,37451762,SG/SF/F/G/UTIL,3300,DEN@CHI 01/27/2025 08:00PM ET,DEN,16.4
,,,,,,,,,,,,,C,Jalen Smith (37451767),Jalen Smith,37451767,C/UTIL,3300,DEN@CHI 01/27/2025 08:00PM ET,CHI,18.52
,,,,,,,,,,,,,SG,Sam Merrill (37451773) (LOCKED),Sam Merrill,37451773,SG/G/UTIL,3300,In Progress,CLE,13.46
,,,,,,,,,,,,,SF/PF,Ochai Agbaji (37451783) (LOCKED),Ochai Agbaji,37451783,SF/PF/F/UTIL,3300,NOP@TOR 01/27/2025 07:30PM ET,TOR,21.01
,,,,,,,,,,,,,SF/PF,Haywood Highsmith (37451776) (LOCKED),Haywood Highsmith,37451776,SF/PF/F/UTIL,3300,ORL@MIA 01/27/2025 07:30PM ET,MIA,15.76
,,,,,,,,,,,,,SG/SF,Kevin Huerter (37451811) (LOCKED),Kevin Huerter,37451811,SG/SF/F/G/UTIL,3200,SAC@BKN 01/27/2025 07:30PM ET,SAC,17.06
,,,,,,,,,,,,,SG/SF,Dalton Knecht (37451801) (LOCKED),Dalton Knecht,37451801,SG/SF/F/G/UTIL,3200,In Progress,LAL,16.04
,,,,,,,,,,,,,PF,DaQuan Jeffries (37451821) (LOCKED),DaQuan Jeffries,37451821,PF/F/UTIL,3200,In Progress,CHA,14.07
,,,,,,,,,,,,,SG/SF,Talen Horton-Tucker (37451796),Talen Horton-Tucker,37451796,SG/SF/F/G/UTIL,3200,DEN@CHI 01/27/2025 08:00PM ET,CHI,11.69
,,,,,,,,,,,,,C,DeAndre Jordan (37451806),DeAndre Jordan,37451806,C/UTIL,3200,DEN@CHI 01/27/2025 08:00PM ET,DEN,11.63
,,,,,,,,,,,,,SF/PF,Ronald Holland II (37451789) (LOCKED),Ronald Holland II,37451789,SF/PF/F/UTIL,3200,In Progress,DET,12.23
,,,,,,,,,,,,,C,Orlando Robinson (37451824) (LOCKED),Orlando Robinson,37451824,C/UTIL,3200,NOP@TOR 01/27/2025 07:30PM ET,TOR,6.59
,,,,,,,,,,,,,SG/SF,John Konchar (37451816) (LOCKED),John Konchar,37451816,SG/SF/F/G/UTIL,3200,MEM@NYK 01/27/2025 07:30PM ET,MEM,11.96
,,,,,,,,,,,,,PG,Rob Dillingham (37451793),Rob Dillingham,37451793,PG/G/UTIL,3200,ATL@MIN 01/27/2025 08:00PM ET,MIN,9.15
,,,,,,,,,,,,,PF,David Roddy (37451808),David Roddy,37451808,PF/F/UTIL,3200,ATL@MIN 01/27/2025 08:00PM ET,ATL,11.31
,,,,,,,,,,,,,SF/PF,Jae'Sean Tate (37451852) (LOCKED),Jae'Sean Tate,37451852,SF/PF/F/UTIL,3100,HOU@BOS 01/27/2025 07:30PM ET,HOU,8.84
,,,,,,,,,,,,,PF/C,Trey Lyles (37451841) (LOCKED),Trey Lyles,37451841,PF/C/F/UTIL,3100,SAC@BKN 01/27/2025 07:30PM ET,SAC,16.78
,,,,,,,,,,,,,C,Taj Gibson (37451850) (LOCKED),Taj Gibson,37451850,C/UTIL,3100,In Progress,CHA,8.02
,,,,,,,,,,,,,PF,Julian Phillips (37451838),Julian Phillips,37451838,PF/F/UTIL,3100,DEN@CHI 01/27/2025 08:00PM ET,CHI,9.04
,,,,,,,,,,,,,PF,Olivier-Maxence Prosper (37451830),Olivier-Maxence Prosper,37451830,PF/F/UTIL,3100,WAS@DAL 01/27/2025 08:30PM ET,DAL,7.24
,,,,,,,,,,,,,SG/SF,Ja'Kobe Walter (37451833) (LOCKED),Ja'Kobe Walter,37451833,SG/SF/F/G/UTIL,3100,NOP@TOR 01/27/2025 07:30PM ET,TOR,13.69
,,,,,,,,,,,,,SG/SF,Pelle Larsson (37451845) (LOCKED),Pelle Larsson,37451845,SG/SF/F/G/UTIL,3100,ORL@MIA 01/27/2025 07:30PM ET,MIA,8.63
,,,,,,,,,,,,,PG/SG,Cameron Payne (37451826) (LOCKED),Cameron Payne,37451826,PG/SG/G/UTIL,3100,MEM@NYK 01/27/2025 07:30PM ET,NYK,15.11
,,,,,,,,,,,,,C,Jock Landale (37451856) (LOCKED),Jock Landale,37451856,C/UTIL,3000,HOU@BOS 01/27/2025 07:30PM ET,HOU,8.33
,,,,,,,,,,,,,SG,Baylor Scheierman (37451936) (LOCKED),Baylor Scheierman,37451936,SG/G/UTIL,3000,HOU@BOS 01/27/2025 07:30PM ET,BOS,3.97
,,,,,,,,,,,,,C,Neemias Queta (37451939) (LOCKED),Neemias Queta,37451939,C/UTIL,3000,HOU@BOS 01/27/2025 07:30PM ET,BOS,12.94
,,,,,,,,,,,,,SG/SF,Jaden Springer (37451941) (LOCKED),Jaden Springer,37451941,SG/SF/F/G/UTIL,3000,HOU@BOS 01/27/2025 07:30PM ET,BOS,4.14
,,,,,,,,,,,,,PF/C,Xavier Tillman (37451946) (LOCKED),Xavier Tillman,37451946,PF/C/F/UTIL,3000,HOU@BOS 01/27/2025 07:30PM ET,BOS,4.18
,,,,,,,,,,,,,SF,Anton Watson (37451950) (LOCKED),Anton Watson,37451950,SF/F/UTIL,3000,HOU@BOS 01/27/2025 07:30PM ET,BOS,0
,,,,,,,,,,,,,PG,JD Davison (37451953) (LOCKED),JD Davison,37451953,PG/G/UTIL,3000,HOU@BOS 01/27/2025 07:30PM ET,BOS,1.9
,,,,,,,,,,,,,SF,Jordan Walsh (37451956) (LOCKED),Jordan Walsh,37451956,SF/F/UTIL,3000,HOU@BOS 01/27/2025 07:30PM ET,BOS,4.56
,,,,,,,,,,,,,PF,Drew Peterson (37451959) (LOCKED),Drew Peterson,37451959,PF/F/UTIL,3000,HOU@BOS 01/27/2025 07:30PM ET,BOS,7.70
,,,,,,,,,,,,,PG,Aaron Holiday (37452141) (LOCKED),Aaron Holiday,37452141,PG/G/UTIL,3000,HOU@BOS 01/27/2025 07:30PM ET,HOU,7.99
,,,,,,,,,,,,,PG/SF,Nate Williams (37452144) (LOCKED),Nate Williams,37452144,PG/SF/F/G/UTIL,3000,HOU@BOS 01/27/2025 07:30PM ET,HOU,4.62
,,,,,,,,,,,,,PG/SG,Reed Sheppard (37452149) (LOCKED),Reed Sheppard,37452149,PG/SG/G/UTIL,3000,HOU@BOS 01/27/2025 07:30PM ET,HOU,8.22
,,,,,,,,,,,,,SG,Jack McVeigh (37452153) (LOCKED),Jack McVeigh,37452153,SG/G/UTIL,3000,HOU@BOS 01/27/2025 07:30PM ET,HOU,2.83
,,,,,,,,,,,,,PF/C,Jeff Green (37452156) (LOCKED),Jeff Green,37452156,PF/C/F/UTIL,3000,HOU@BOS 01/27/2025 07:30PM ET,HOU,7.12
,,,,,,,,,,,,,C,N'Faly Dante (37452160) (LOCKED),N'Faly Dante,37452160,C/UTIL,3000,HOU@BOS 01/27/2025 07:30PM ET,HOU,0
,,,,,,,,,,,,,PG,Reece Beekman (37452075) (LOCKED),Reece Beekman,37452075,PG/G/UTIL,3000,SAC@BKN 01/27/2025 07:30PM ET,BKN,6.53
,,,,,,,,,,,,,SG,Dariq Whitehead (37452078) (LOCKED),Dariq Whitehead,37452078,SG/G/UTIL,3000,SAC@BKN 01/27/2025 07:30PM ET,BKN,6.97
,,,,,,,,,,,,,SF,Maxwell Lewis (37452081) (LOCKED),Maxwell Lewis,37452081,SF/F/UTIL,3000,SAC@BKN 01/27/2025 07:30PM ET,BKN,1.75
,,,,,,,,,,,,,SF,Bojan Bogdanovic (37452084) (LOCKED),Bojan Bogdanovic,37452084,SF/F/UTIL,3000,SAC@BKN 01/27/2025 07:30PM ET,BKN,0
,,,,,,,,,,,,,PG,De'Anthony Melton (37452087) (LOCKED),De'Anthony Melton,37452087,PG/G/UTIL,3000,SAC@BKN 01/27/2025 07:30PM ET,BKN,22.25
,,,,,,,,,,,,,SF/PF,Doug McDermott (37452264) (LOCKED),Doug McDermott,37452264,SF/PF/F/UTIL,3000,SAC@BKN 01/27/2025 07:30PM ET,SAC,5.54
,,,,,,,,,,,,,C,Alex Len (37452268) (LOCKED),Alex Len,37452268,C/UTIL,3000,SAC@BKN 01/27/2025 07:30PM ET,SAC,6.94
,,,,,,,,,,,,,SG/SF,Colby Jones (37452270) (LOCKED),Colby Jones,37452270,SG/SF/F/G/UTIL,3000,SAC@BKN 01/27/2025 07:30PM ET,SAC,3.44
,,,,,,,,,,,,,PF,Isaiah Crawford (37452275) (LOCKED),Isaiah Crawford,37452275,PF/F/UTIL,3000,SAC@BKN 01/27/2025 07:30PM ET,SAC,1.92
,,,,,,,,,,,,,PF/C,Jae Crowder (37452278) (LOCKED),Jae Crowder,37452278,PF/C/F/UTIL,3000,SAC@BKN 01/27/2025 07:30PM ET,SAC,7.54
,,,,,,,,,,,,,SG,Mason Jones (37452282) (LOCKED),Mason Jones,37452282,SG/G/UTIL,3000,SAC@BKN 01/27/2025 07:30PM ET,SAC,5.17
,,,,,,,,,,,,,PF/C,Isaac Jones (37452285) (LOCKED),Isaac Jones,37452285,PF/C/F/UTIL,3000,SAC@BKN 01/27/2025 07:30PM ET,SAC,6.17
,,,,,,,,,,,,,PG,Jordan McLaughlin (37452289) (LOCKED),Jordan McLaughlin,37452289,PG/G/UTIL,3000,SAC@BKN 01/27/2025 07:30PM ET,SAC,4.95
,,,,,,,,,,,,,PG/SG,Devin Carter (37452292) (LOCKED),Devin Carter,37452292,PG/SG/G/UTIL,3000,SAC@BKN 01/27/2025 07:30PM ET,SAC,10.32
,,,,,,,,,,,,,PG,Bronny James (37451868) (LOCKED),Bronny James,37451868,PG/G/UTIL,3000,In Progress,LAL,1.42
,,,,,,,,,,,,,C,Jaxson Hayes (37451871) (LOCKED),Jaxson Hayes,37451871,C/UTIL,3000,In Progress,LAL,13.10
,,,,,,,,,,,,,PG,Jalen Hood-Schifino (37451873) (LOCKED),Jalen Hood-Schifino,37451873,PG/G/UTIL,3000,In Progress,LAL,4.12
,,,,,,,,,,,,,PG/SG,Isaiah Wong (37451880) (LOCKED),Isaiah Wong,37451880,PG/SG/G/UTIL,3000,In Progress,CHA,11.10
,,,,,,,,,,,,,PG,KJ Simpson (37451884) (LOCKED),KJ Simpson,37451884,PG/G/UTIL,3000,In Progress,CHA,11.12
,,,,,,,,,,,,,PF,Tidjane Salaun (37451887) (LOCKED),Tidjane Salaun,37451887,PF/F/UTIL,3000,In Progress,CHA,13.01
,,,,,,,,,,,,,PF,Brandon Miller (37451890) (LOCKED),Brandon Miller,37451890,PF/F/UTIL,3000,In Progress,CHA,36.81
,,,,,,,,,,,,,C,Grant Williams (37451893) (LOCKED),Grant Williams,37451893,C/UTIL,3000,In Progress,CHA,24.09
,,,,,,,,,,,,,C,Trey Jemison (37452090) (LOCKED),Trey Jemison,37452090,C/UTIL,3000,In Progress,LAL,7.83
,,,,,,,,,,,,,C,Christian Koloko (37452092) (LOCKED),Christian Koloko,37452092,C/UTIL,3000,In Progress,LAL,6.23
,,,,,,,,,,,,,SF/PF,Armel Traore (37452094) (LOCKED),Armel Traore,37452094,SF/PF/F/UTIL,3000,In Progress,LAL,5.25
,,,,,,,,,,,,,PG/SG,Shake Milton (37452098) (LOCKED),Shake Milton,37452098,PG/SG/G/UTIL,3000,In Progress,LAL,12.85
,,,,,,,,,,,,,SF,Cam Reddish (37452102) (LOCKED),Cam Reddish,37452102,SF/F/UTIL,3000,In Progress,LAL,9.59
,,,,,,,,,,,,,C,E.J. Liddell (37451962),E.J. Liddell,37451962,C/UTIL,3000,DEN@CHI 01/27/2025 08:00PM ET,CHI,5.04
,,,,,,,,,,,,,SF/PF,Matas Buzelis (37451964),Matas Buzelis,37451964,SF/PF/F/UTIL,3000,DEN@CHI 01/27/2025 08:00PM ET,CHI,11.01
,,,,,,,,,,,,,SF,Dalen Terry (37451968),Dalen Terry,37451968,SF/F/UTIL,3000,DEN@CHI 01/27/2025 08:00PM ET,CHI,8.20
,,,,,,,,,,,,,PF,Emanuel Miller (37451971),Emanuel Miller,37451971,PF/F/UTIL,3000,DEN@CHI 01/27/2025 08:00PM ET,CHI,0
,,,,,,,,,,,,,C,Adama Sanogo (37451974),Adama Sanogo,37451974,C/UTIL,3000,DEN@CHI 01/27/2025 08:00PM ET,CHI,4.12
,,,,,,,,,,,,,PG,Jevon Carter (37451976),Jevon Carter,37451976,PG/G/UTIL,3000,DEN@CHI 01/27/2025 08:00PM ET,CHI,6.38
,,,,,,,,,,,,,SG/SF,Chris Duarte (37451979),Chris Duarte,37451979,SG/SF/F/G/UTIL,3000,DEN@CHI 01/27/2025 08:00PM ET,CHI,4.72
,,,,,,,,,,,,,PF,Torrey Craig (37451984),Torrey Craig,37451984,PF/F/UTIL,3000,DEN@CHI 01/27/2025 08:00PM ET,CHI,12.69
,,,,,,,,,,,,,PG/SG,Trey Alexander (37452162),Trey Alexander,37452162,PG/SG/G/UTIL,3000,DEN@CHI 01/27/2025 08:00PM ET,DEN,2.18
,,,,,,,,,,,,,SF/PF,Hunter Tyson (37452166),Hunter Tyson,37452166,SF/PF/F/UTIL,3000,DEN@CHI 01/27/2025 08:00PM ET,DEN,5.15
,,,,,,,,,,,,,C,Zeke Nnaji (37452170),Zeke Nnaji,37452170,C/UTIL,3000,DEN@CHI 01/27/2025 08:00PM ET,DEN,2.27
,,,,,,,,,,,,,C,PJ Hall (37452172),PJ Hall,37452172,C/UTIL,3000,DEN@CHI 01/27/2025 08:00PM ET,DEN,2.8
,,,,,,,,,,,,,PG/SG,Jalen Pickett (37452174),Jalen Pickett,37452174,PG/SG/G/UTIL,3000,DEN@CHI 01/27/2025 08:00PM ET,DEN,6.43
,,,,,,,,,,,,,C,Dario Saric (37452178),Dario Saric,37452178,C/UTIL,3000,DEN@CHI 01/27/2025 08:00PM ET,DEN,11.86
