Entry ID,Contest Name,Contest ID,Entry Fee,PG,SG,SF,PF,C,G,F,UTIL,,Instructions
4662599772,NBA $30K Sharpshooter [$5K to 1st],174717192,$3,Jared Butler (38047188) (LOCKED),AJ Lawson (38047276) (LOCKED),Vince Williams Jr. (38047307),Miles Bridges (38046903) (LOCKED),Onyeka Okongwu (38046977) (LOCKED),Trae Young (38046855) (LOCKED),John Collins (38046999),Andre Drummond (38047063) (LOCKED),,1. Column A lists all of your contest entries for this draftgroup
4662599773,NBA $30K Sharpshooter [$5K to 1st],174717192,$3,Ja Morant (38046871),Jared Butler (38047188) (LOCKED),Klay Thompson (38047011),Naji Marshall (38046946),Andre Drummond (38047063) (LOCKED),Jared Rhoden (38047408) (LOCKED),John Collins (38046999),Onyeka Okongwu (38046977) (LOCKED),,2. Your current lineup is listed next to each entry (blank for reservations)
4662599774,NBA $30K Sharpshooter [$5K to 1st],174717192,$3,Jared Butler (38047188) (LOCKED),Jared Rhoden (38047408) (LOCKED),Jayson Tatum (38046844) (LOCKED),Chris Boucher (38047411) (LOCKED),Jakob Poeltl (38047034) (LOCKED),Jamal Shead (38047196) (LOCKED),John Collins (38046999),Shai Gilgeous-Alexander (38046841) (LOCKED),,3. You can change the lineup for an entry by entering the IDs of the players in the row next to that entry
4662599775,NBA $30K Sharpshooter [$5K to 1st],174717192,$3,Jamal Shead (38047196) (LOCKED),Jared Rhoden (38047408) (LOCKED),Jayson Tatum (38046844) (LOCKED),Miles Bridges (38046903) (LOCKED),Andre Drummond (38047063) (LOCKED),Collin Sexton (38047052),Kessler Edwards (38047208),Naji Marshall (38046946),,4. Use data from the Name+ID column or the ID column; you cannot use just the player's name
4662599776,NBA $30K Sharpshooter [$5K to 1st],174717192,$3,Jamal Shead (38047196) (LOCKED),Jared Rhoden (38047408) (LOCKED),Jaylen Brown (38046885) (LOCKED),Miles Bridges (38046903) (LOCKED),Jakob Poeltl (38047034) (LOCKED),AJ Lawson (38047276) (LOCKED),Naji Marshall (38046946),Onyeka Okongwu (38046977) (LOCKED),,5. For faster processing only include entries you are changing in the file you upload
4662599777,NBA $30K Sharpshooter [$5K to 1st],174717192,$3,Shai Gilgeous-Alexander (38046841) (LOCKED),AJ Lawson (38047276) (LOCKED),Naji Marshall (38046946),Chris Boucher (38047411) (LOCKED),Andre Drummond (38047063) (LOCKED),Jared Rhoden (38047408) (LOCKED),John Collins (38046999),Ivica Zubac (38046915),,
4662599778,NBA $30K Sharpshooter [$5K to 1st],174717192,$3,James Harden (38046852),Jared Butler (38047188) (LOCKED),Vince Williams Jr. (38047307),Miles Bridges (38046903) (LOCKED),Isaiah Hartenstein (38046979) (LOCKED),Jared Rhoden (38047408) (LOCKED),John Collins (38046999),Jakob Poeltl (38047034) (LOCKED),,Position,Name + ID,Name,ID,Roster Position,Salary,Game Info,TeamAbbrev,AvgPointsPerGame
,,,,,,,,,,,,,SG,Gradey Dick (38047261) (LOCKED),Gradey Dick,38047261,SG/G/UTIL,4200,PHI@TOR 03/12/2025 07:30PM ET,TOR,24.01
,,,,,,,,,,,,,SF/PF,Gregory Jackson (38047243),Gregory Jackson,38047243,SF/PF/F/UTIL,4200,UTA@MEM 03/12/2025 08:00PM ET,MEM,14.92
,,,,,,,,,,,,,C,Brandon Clarke (38047251),Brandon Clarke,38047251,C/UTIL,4200,UTA@MEM 03/12/2025 08:00PM ET,MEM,18.76
,,,,,,,,,,,,,PG,Tyus Jones (38047236),Tyus Jones,38047236,PG/G/UTIL,4200,PHX@HOU 03/12/2025 08:00PM ET,PHX,24.43
,,,,,,,,,,,,,PF,Haywood Highsmith (38047264),Haywood Highsmith,38047264,PF/F/UTIL,4200,LAC@MIA 03/12/2025 08:00PM ET,MIA,15.94
,,,,,,,,,,,,,C,Orlando Robinson (38047267) (LOCKED),Orlando Robinson,38047267,C/UTIL,4100,PHI@TOR 03/12/2025 07:30PM ET,TOR,12.96
,,,,,,,,,,,,,PG,Scotty Pippen Jr. (38047269),Scotty Pippen Jr.,38047269,PG/G/UTIL,4100,UTA@MEM 03/12/2025 08:00PM ET,MEM,22.29
,,,,,,,,,,,,,PF/C,Sandro Mamukelashvili (38047272),Sandro Mamukelashvili,38047272,PF/C/F/UTIL,4100,DAL@SAS 03/12/2025 08:00PM ET,SAS,9.91
,,,,,,,,,,,,,C,Clint Capela (38047279) (LOCKED),Clint Capela,38047279,C/UTIL,4000,CHA@ATL 03/12/2025 07:30PM ET,ATL,24.26
,,,,,,,,,,,,,PG/SG,Damion Baugh (38047281) (LOCKED),Damion Baugh,38047281,PG/SG/G/UTIL,4000,CHA@ATL 03/12/2025 07:30PM ET,CHA,19.18
,,,,,,,,,,,,,SG,AJ Lawson (38047276) (LOCKED),AJ Lawson,38047276,SG/G/UTIL,4000,PHI@TOR 03/12/2025 07:30PM ET,TOR,12.25
,,,,,,,,,,,,,SG/SF,Grayson Allen (38047285),Grayson Allen,38047285,SG/SF/F/G/UTIL,4000,PHX@HOU 03/12/2025 08:00PM ET,PHX,21.09
,,,,,,,,,,,,,PG,Keaton Wallace (38047290) (LOCKED),Keaton Wallace,38047290,PG/G/UTIL,3900,CHA@ATL 03/12/2025 07:30PM ET,ATL,12.5
,,,,,,,,,,,,,C,Jay Huff (38047296),Jay Huff,38047296,C/UTIL,3900,UTA@MEM 03/12/2025 08:00PM ET,MEM,13.27
,,,,,,,,,,,,,PF,Derrick Jones Jr. (38047293),Derrick Jones Jr.,38047293,PF/F/UTIL,3900,LAC@MIA 03/12/2025 08:00PM ET,LAC,19.08
,,,,,,,,,,,,,SF/PF,Jaime Jaquez Jr. (38047298),Jaime Jaquez Jr.,38047298,SF/PF/F/UTIL,3900,LAC@MIA 03/12/2025 08:00PM ET,MIA,20.14
,,,,,,,,,,,,,PG/SF,Terance Mann (38047302) (LOCKED),Terance Mann,38047302,PG/SF/F/G/UTIL,3800,CHA@ATL 03/12/2025 07:30PM ET,ATL,15.36
,,,,,,,,,,,,,PF/C,Kenrich Williams (38047312) (LOCKED),Kenrich Williams,38047312,PF/C/F/UTIL,3800,OKC@BOS 03/12/2025 07:30PM ET,OKC,12.88
,,,,,,,,,,,,,SG/SF,Vince Williams Jr. (38047307),Vince Williams Jr.,38047307,SG/SF/F/G/UTIL,3800,UTA@MEM 03/12/2025 08:00PM ET,MEM,16.79
,,,,,,,,,,,,,SG/SF,Johnny Juzang (38047316),Johnny Juzang,38047316,SG/SF/F/G/UTIL,3800,UTA@MEM 03/12/2025 08:00PM ET,UTA,14.53
,,,,,,,,,,,,,PF/C,Mouhamed Gueye (38047321) (LOCKED),Mouhamed Gueye,38047321,PF/C/F/UTIL,3700,CHA@ATL 03/12/2025 07:30PM ET,ATL,16.13
,,,,,,,,,,,,,C,Jusuf Nurkic (38047329) (LOCKED),Jusuf Nurkic,38047329,C/UTIL,3700,CHA@ATL 03/12/2025 07:30PM ET,CHA,25.68
,,,,,,,,,,,,,PF,Tidjane Salaun (38047331) (LOCKED),Tidjane Salaun,38047331,PF/F/UTIL,3700,CHA@ATL 03/12/2025 07:30PM ET,CHA,13.75
,,,,,,,,,,,,,C,Neemias Queta (38047337) (LOCKED),Neemias Queta,38047337,C/UTIL,3700,OKC@BOS 03/12/2025 07:30PM ET,BOS,12.69
,,,,,,,,,,,,,PF/C,Ousmane Dieng (38047344) (LOCKED),Ousmane Dieng,38047344,PF/C/F/UTIL,3700,OKC@BOS 03/12/2025 07:30PM ET,OKC,9.63
,,,,,,,,,,,,,PG,Jeff Dowtin (38047334) (LOCKED),Jeff Dowtin,38047334,PG/G/UTIL,3700,PHI@TOR 03/12/2025 07:30PM ET,PHI,9.70
,,,,,,,,,,,,,SG/SF,Julian Champagnie (38047339),Julian Champagnie,38047339,SG/SF/F/G/UTIL,3700,DAL@SAS 03/12/2025 08:00PM ET,SAS,19.22
,,,,,,,,,,,,,SF/PF,Caleb Martin (38047348),Caleb Martin,38047348,SF/PF/F/UTIL,3700,DAL@SAS 03/12/2025 08:00PM ET,DAL,20.44
,,,,,,,,,,,,,SF/PF,Royce O'Neale (38047325),Royce O'Neale,38047325,SF/PF/F/UTIL,3700,PHX@HOU 03/12/2025 08:00PM ET,PHX,22.41
,,,,,,,,,,,,,SF/PF,DaQuan Jeffries (38047352) (LOCKED),DaQuan Jeffries,38047352,SF/PF/F/UTIL,3600,CHA@ATL 03/12/2025 07:30PM ET,CHA,12.03
,,,,,,,,,,,,,PF,Dillon Jones (38047361) (LOCKED),Dillon Jones,38047361,PF/F/UTIL,3600,OKC@BOS 03/12/2025 07:30PM ET,OKC,6.44
,,,,,,,,,,,,,SG/SF,Svi Mykhailiuk (38047364),Svi Mykhailiuk,38047364,SG/SF/F/G/UTIL,3600,UTA@MEM 03/12/2025 08:00PM ET,UTA,17.14
,,,,,,,,,,,,,SG/SF,Cam Whitmore (38047356),Cam Whitmore,38047356,SG/SF/F/G/UTIL,3600,PHX@HOU 03/12/2025 08:00PM ET,HOU,16.52
,,,,,,,,,,,,,C,Moussa Diabate (38047382) (LOCKED),Moussa Diabate,38047382,C/UTIL,3500,CHA@ATL 03/12/2025 07:30PM ET,CHA,17.43
,,,,,,,,,,,,,C,Adem Bona (38047369) (LOCKED),Adem Bona,38047369,C/UTIL,3500,PHI@TOR 03/12/2025 07:30PM ET,PHI,9.67
,,,,,,,,,,,,,C,Colin Castleton (38047384) (LOCKED),Colin Castleton,38047384,C/UTIL,3500,PHI@TOR 03/12/2025 07:30PM ET,TOR,6.90
,,,,,,,,,,,,,PF,Lamar Stevens (38047379),Lamar Stevens,38047379,PF/F/UTIL,3500,UTA@MEM 03/12/2025 08:00PM ET,MEM,9.7
,,,,,,,,,,,,,PF,KJ Martin (38047389),KJ Martin,38047389,PF/F/UTIL,3500,UTA@MEM 03/12/2025 08:00PM ET,UTA,14.2
,,,,,,,,,,,,,SF,Cody Martin (38047386),Cody Martin,38047386,SF/F/UTIL,3500,PHX@HOU 03/12/2025 08:00PM ET,PHX,20.42
,,,,,,,,,,,,,PF/C,Nicolas Batum (38047371),Nicolas Batum,38047371,PF/C/F/UTIL,3500,LAC@MIA 03/12/2025 08:00PM ET,LAC,11.48
,,,,,,,,,,,,,SF/PF,Kyle Anderson (38047375),Kyle Anderson,38047375,SF/PF/F/UTIL,3500,LAC@MIA 03/12/2025 08:00PM ET,MIA,14.32
,,,,,,,,,,,,,SF/PF,Ricky Council IV (38047392) (LOCKED),Ricky Council IV,38047392,SF/PF/F/UTIL,3400,PHI@TOR 03/12/2025 07:30PM ET,PHI,12.13
,,,,,,,,,,,,,SG,Cam Spencer (38047405),Cam Spencer,38047405,SG/G/UTIL,3400,UTA@MEM 03/12/2025 08:00PM ET,MEM,9.58
,,,,,,,,,,,,,C,Steven Adams (38047396),Steven Adams,38047396,C/UTIL,3400,PHX@HOU 03/12/2025 08:00PM ET,HOU,13.65
,,,,,,,,,,,,,C,Mason Plumlee (38047398),Mason Plumlee,38047398,C/UTIL,3400,PHX@HOU 03/12/2025 08:00PM ET,PHX,17.32
,,,,,,,,,,,,,SG/SF,Amir Coffey (38047400),Amir Coffey,38047400,SG/SF/F/G/UTIL,3400,LAC@MIA 03/12/2025 08:00PM ET,LAC,16.45
,,,,,,,,,,,,,SG,Jared Rhoden (38047408) (LOCKED),Jared Rhoden,38047408,SG/G/UTIL,3300,PHI@TOR 03/12/2025 07:30PM ET,TOR,9.22
,,,,,,,,,,,,,SG,Seth Curry (38047430) (LOCKED),Seth Curry,38047430,SG/G/UTIL,3200,CHA@ATL 03/12/2025 07:30PM ET,CHA,10.66
,,,,,,,,,,,,,PF/C,Torrey Craig (38047423) (LOCKED),Torrey Craig,38047423,PF/C/F/UTIL,3200,OKC@BOS 03/12/2025 07:30PM ET,BOS,11.16
,,,,,,,,,,,,,PF,Chris Boucher (38047411) (LOCKED),Chris Boucher,38047411,PF/F/UTIL,3200,PHI@TOR 03/12/2025 07:30PM ET,TOR,19.09
,,,,,,,,,,,,,SF,Jamison Battle (38047427) (LOCKED),Jamison Battle,38047427,SF/F/UTIL,3200,PHI@TOR 03/12/2025 07:30PM ET,TOR,10.46
,,,,,,,,,,,,,SF,Cody Williams (38047414),Cody Williams,38047414,SF/F/UTIL,3200,UTA@MEM 03/12/2025 08:00PM ET,UTA,11.02
,,,,,,,,,,,,,C,Oscar Tshiebwe (38047417),Oscar Tshiebwe,38047417,C/UTIL,3200,UTA@MEM 03/12/2025 08:00PM ET,UTA,17.29
,,,,,,,,,,,,,PG/SG,Aaron Holiday (38047419),Aaron Holiday,38047419,PG/SG/G/UTIL,3200,PHX@HOU 03/12/2025 08:00PM ET,HOU,9.83
,,,,,,,,,,,,,C,Kevin Love (38047433),Kevin Love,38047433,C/UTIL,3200,LAC@MIA 03/12/2025 08:00PM ET,MIA,14.34
,,,,,,,,,,,,,SG/SF,Baylor Scheierman (38047445) (LOCKED),Baylor Scheierman,38047445,SG/SF/F/G/UTIL,3100,OKC@BOS 03/12/2025 07:30PM ET,BOS,5.16
,,,,,,,,,,,,,SF,John Konchar (38047455),John Konchar,38047455,SF/F/UTIL,3100,UTA@MEM 03/12/2025 08:00PM ET,MEM,9.58
,,,,,,,,,,,,,C,Dwight Powell (38047435),Dwight Powell,38047435,C/UTIL,3100,DAL@SAS 03/12/2025 08:00PM ET,DAL,7.40
,,,,,,,,,,,,,SF/PF,Jae'Sean Tate (38047437),Jae'Sean Tate,38047437,SF/PF/F/UTIL,3100,PHX@HOU 03/12/2025 08:00PM ET,HOU,8.72
,,,,,,,,,,,,,PF/C,Kobe Brown (38047441),Kobe Brown,38047441,PF/C/F/UTIL,3100,LAC@MIA 03/12/2025 08:00PM ET,LAC,5.92
,,,,,,,,,,,,,SG/SF,Pelle Larsson (38047450),Pelle Larsson,38047450,SG/SF/F/G/UTIL,3100,LAC@MIA 03/12/2025 08:00PM ET,MIA,8.19
,,,,,,,,,,,,,PF,Jacob Toppin (38047486) (LOCKED),Jacob Toppin,38047486,PF/F/UTIL,3000,CHA@ATL 03/12/2025 07:30PM ET,ATL,1.80
,,,,,,,,,,,,,C,Larry Nance Jr. (38047489) (LOCKED),Larry Nance Jr.,38047489,C/UTIL,3000,CHA@ATL 03/12/2025 07:30PM ET,ATL,19.51
,,,,,,,,,,,,,C,Jalen Johnson (38047491) (LOCKED),Jalen Johnson,38047491,C/UTIL,3000,CHA@ATL 03/12/2025 07:30PM ET,ATL,44.06
,,,,,,,,,,,,,SG/SF,Daeqwon Plowden (38047493) (LOCKED),Daeqwon Plowden,38047493,SG/SF/F/G/UTIL,3000,CHA@ATL 03/12/2025 07:30PM ET,ATL,16.38
,,,,,,,,,,,,,PG,Kobe Bufkin (38047498) (LOCKED),Kobe Bufkin,38047498,PG/G/UTIL,3000,CHA@ATL 03/12/2025 07:30PM ET,ATL,11.28
,,,,,,,,,,,,,SG,Garrison Mathews (38047501) (LOCKED),Garrison Mathews,38047501,SG/G/UTIL,3000,CHA@ATL 03/12/2025 07:30PM ET,ATL,14.21
,,,,,,,,,,,,,PF/C,Dominick Barlow (38047504) (LOCKED),Dominick Barlow,38047504,PF/C/F/UTIL,3000,CHA@ATL 03/12/2025 07:30PM ET,ATL,6.63
,,,,,,,,,,,,,SG,Kevon Harris (38047508) (LOCKED),Kevon Harris,38047508,SG/G/UTIL,3000,CHA@ATL 03/12/2025 07:30PM ET,ATL,0
,,,,,,,,,,,,,C,Grant Williams (38047607) (LOCKED),Grant Williams,38047607,C/UTIL,3000,CHA@ATL 03/12/2025 07:30PM ET,CHA,24.09
,,,,,,,,,,,,,PF,Brandon Miller (38047609) (LOCKED),Brandon Miller,38047609,PF/F/UTIL,3000,CHA@ATL 03/12/2025 07:30PM ET,CHA,36.81
,,,,,,,,,,,,,PG,Tre Mann (38047612) (LOCKED),Tre Mann,38047612,PG/G/UTIL,3000,CHA@ATL 03/12/2025 07:30PM ET,CHA,23.88
,,,,,,,,,,,,,C,Taj Gibson (38047615) (LOCKED),Taj Gibson,38047615,C/UTIL,3000,CHA@ATL 03/12/2025 07:30PM ET,CHA,9.48
,,,,,,,,,,,,,PG,Malachi Flynn (38047617) (LOCKED),Malachi Flynn,38047617,PG/G/UTIL,3000,CHA@ATL 03/12/2025 07:30PM ET,CHA,9.94
,,,,,,,,,,,,,SG/SF,Wendell Moore Jr. (38047620) (LOCKED),Wendell Moore Jr.,38047620,SG/SF/F/G/UTIL,3000,CHA@ATL 03/12/2025 07:30PM ET,CHA,9.30
,,,,,,,,,,,,,PF/C,Xavier Tillman (38047511) (LOCKED),Xavier Tillman,38047511,PF/C/F/UTIL,3000,OKC@BOS 03/12/2025 07:30PM ET,BOS,3.88
,,,,,,,,,,,,,PG,JD Davison (38047515) (LOCKED),JD Davison,38047515,PG/G/UTIL,3000,OKC@BOS 03/12/2025 07:30PM ET,BOS,2.47
,,,,,,,,,,,,,SG/SF,Jordan Walsh (38047518) (LOCKED),Jordan Walsh,38047518,SG/SF/F/G/UTIL,3000,OKC@BOS 03/12/2025 07:30PM ET,BOS,4.73
,,,,,,,,,,,,,SF,Miles Norris (38047523) (LOCKED),Miles Norris,38047523,SF/F/UTIL,3000,OKC@BOS 03/12/2025 07:30PM ET,BOS,2.5
,,,,,,,,,,,,,PF,Drew Peterson (38047526) (LOCKED),Drew Peterson,38047526,PF/F/UTIL,3000,OKC@BOS 03/12/2025 07:30PM ET,BOS,6.19
,,,,,,,,,,,,,SG,Alex Ducas (38047625) (LOCKED),Alex Ducas,38047625,SG/G/UTIL,3000,OKC@BOS 03/12/2025 07:30PM ET,OKC,2.98
,,,,,,,,,,,,,PG,Adam Flagler (38047628) (LOCKED),Adam Flagler,38047628,PG/G/UTIL,3000,OKC@BOS 03/12/2025 07:30PM ET,OKC,2.51
,,,,,,,,,,,,,C,Branden Carlson (38047631) (LOCKED),Branden Carlson,38047631,C/UTIL,3000,OKC@BOS 03/12/2025 07:30PM ET,OKC,6.17
,,,,,,,,,,,,,PG,Nikola Topic (38047633) (LOCKED),Nikola Topic,38047633,PG/G/UTIL,3000,OKC@BOS 03/12/2025 07:30PM ET,OKC,0
,,,,,,,,,,,,,PG,Ajay Mitchell (38047636) (LOCKED),Ajay Mitchell,38047636,PG/G/UTIL,3000,OKC@BOS 03/12/2025 07:30PM ET,OKC,12.86
,,,,,,,,,,,,,C,Ulrich Chomche (38047529) (LOCKED),Ulrich Chomche,38047529,C/UTIL,3000,PHI@TOR 03/12/2025 07:30PM ET,TOR,2.71
,,,,,,,,,,,,,SG,Garrett Temple (38047531) (LOCKED),Garrett Temple,38047531,SG/G/UTIL,3000,PHI@TOR 03/12/2025 07:30PM ET,TOR,3.43
,,,,,,,,,,,,,C,Joel Embiid (38047639) (LOCKED),Joel Embiid,38047639,C/UTIL,3000,PHI@TOR 03/12/2025 07:30PM ET,PHI,43.75
,,,,,,,,,,,,,SF,Eric Gordon (38047641) (LOCKED),Eric Gordon,38047641,SF/F/UTIL,3000,PHI@TOR 03/12/2025 07:30PM ET,PHI,13.10
,,,,,,,,,,,,,PG,Kyle Lowry (38047644) (LOCKED),Kyle Lowry,38047644,PG/G/UTIL,3000,PHI@TOR 03/12/2025 07:30PM ET,PHI,13.33
,,,,,,,,,,,,,PG,Jared McCain (38047647) (LOCKED),Jared McCain,38047647,PG/G/UTIL,3000,PHI@TOR 03/12/2025 07:30PM ET,PHI,23.94
,,,,,,,,,,,,,C,Alex Reese (38047650) (LOCKED),Alex Reese,38047650,C/UTIL,3000,PHI@TOR 03/12/2025 07:30PM ET,PHI,11.3
,,,,,,,,,,,,,PG,Jalen Hood-Schifino (38047652) (LOCKED),Jalen Hood-Schifino,38047652,PG/G/UTIL,3000,PHI@TOR 03/12/2025 07:30PM ET,PHI,4.12
,,,,,,,,,,,,,PG,Yuki Kawamura (38047546),Yuki Kawamura,38047546,PG/G/UTIL,3000,UTA@MEM 03/12/2025 08:00PM ET,MEM,2.79
,,,,,,,,,,,,,PG,Zyon Pullin (38047549),Zyon Pullin,38047549,PG/G/UTIL,3000,UTA@MEM 03/12/2025 08:00PM ET,MEM,0
,,,,,,,,,,,,,C,Marvin Bagley III (38047552),Marvin Bagley III,38047552,C/UTIL,3000,UTA@MEM 03/12/2025 08:00PM ET,MEM,9.92
,,,,,,,,,,,,,PG,EJ Harkless (38047670),EJ Harkless,38047670,PG/G/UTIL,3000,UTA@MEM 03/12/2025 08:00PM ET,UTA,9.42
,,,,,,,,,,,,,SG,Jaden Springer (38047673),Jaden Springer,38047673,SG/G/UTIL,3000,UTA@MEM 03/12/2025 08:00PM ET,UTA,5.23
,,,,,,,,,,,,,C,Taylor Hendricks (38047676),Taylor Hendricks,38047676,C/UTIL,3000,UTA@MEM 03/12/2025 08:00PM ET,UTA,18.08
,,,,,,,,,,,,,PF/C,Micah Potter (38047678),Micah Potter,38047678,PF/C/F/UTIL,3000,UTA@MEM 03/12/2025 08:00PM ET,UTA,12.07
,,,,,,,,,,,,,C,Victor Wembanyama (38047554),Victor Wembanyama,38047554,C/UTIL,3000,DAL@SAS 03/12/2025 08:00PM ET,SAS,54.30
,,,,,,,,,,,,,PF,Riley Minix (38047556),Riley Minix,38047556,PF/F/UTIL,3000,DAL@SAS 03/12/2025 08:00PM ET,SAS,2.5
,,,,,,,,,,,,,PG,Jordan McLaughlin (38047559),Jordan McLaughlin,38047559,PG/G/UTIL,3000,DAL@SAS 03/12/2025 08:00PM ET,SAS,4.71
,,,,,,,,,,,,,PG,Blake Wesley (38047562),Blake Wesley,38047562,PG/G/UTIL,3000,DAL@SAS 03/12/2025 08:00PM ET,SAS,6.81
,,,,,,,,,,,,,SF/PF,Harrison Ingram (38047565),Harrison Ingram,38047565,SF/PF/F/UTIL,3000,DAL@SAS 03/12/2025 08:00PM ET,SAS,1.25
,,,,,,,,,,,,,SG/SF,Malaki Branham (38047569),Malaki Branham,38047569,SG/SF/F/G/UTIL,3000,DAL@SAS 03/12/2025 08:00PM ET,SAS,6.55
,,,,,,,,,,,,,SG,David Duke Jr. (38047574),David Duke Jr.,38047574,SG/G/UTIL,3000,DAL@SAS 03/12/2025 08:00PM ET,SAS,3.19
,,,,,,,,,,,,,PG,Kyrie Irving (38047682),Kyrie Irving,38047682,PG/G/UTIL,3000,DAL@SAS 03/12/2025 08:00PM ET,DAL,41.5
,,,,,,,,,,,,,PF,Olivier-Maxence Prosper (38047685),Olivier-Maxence Prosper,38047685,PF/F/UTIL,3000,DAL@SAS 03/12/2025 08:00PM ET,DAL,9.26
,,,,,,,,,,,,,PG,Reed Sheppard (38047458),Reed Sheppard,38047458,PG/G/UTIL,3000,PHX@HOU 03/12/2025 08:00PM ET,HOU,9.36
,,,,,,,,,,,,,PF/C,Jeff Green (38047461),Jeff Green,38047461,PF/C/F/UTIL,3000,PHX@HOU 03/12/2025 08:00PM ET,HOU,9.52
,,,,,,,,,,,,,SG,Jack McVeigh (38047472),Jack McVeigh,38047472,SG/G/UTIL,3000,PHX@HOU 03/12/2025 08:00PM ET,HOU,3.43
,,,,,,,,,,,,,C,Jock Landale (38047475),Jock Landale,38047475,C/UTIL,3000,PHX@HOU 03/12/2025 08:00PM ET,HOU,9.64
,,,,,,,,,,,,,PG/SG,Nate Williams (38047477),Nate Williams,38047477,PG/SG/G/UTIL,3000,PHX@HOU 03/12/2025 08:00PM ET,HOU,5.67
,,,,,,,,,,,,,PF,David Roddy (38047481),David Roddy,38047481,PF/F/UTIL,3000,PHX@HOU 03/12/2025 08:00PM ET,HOU,11.02
,,,,,,,,,,,,,C,N'Faly Dante (38047484),N'Faly Dante,38047484,C/UTIL,3000,PHX@HOU 03/12/2025 08:00PM ET,HOU,26.25
,,,,,,,,,,,,,SG/SF,Damion Lee (38047577),Damion Lee,38047577,SG/SF/F/G/UTIL,3000,PHX@HOU 03/12/2025 08:00PM ET,PHX,5.72
,,,,,,,,,,,,,PF/C,Oso Ighodaro (38047582),Oso Ighodaro,38047582,PF/C/F/UTIL,3000,PHX@HOU 03/12/2025 08:00PM ET,PHX,9.69
,,,,,,,,,,,,,PF,Ryan Dunn (38047586),Ryan Dunn,38047586,PF/F/UTIL,3000,PHX@HOU 03/12/2025 08:00PM ET,PHX,12.82
,,,,,,,,,,,,,SF/PF,Jalen Bridges (38047589),Jalen Bridges,38047589,SF/PF/F/UTIL,3000,PHX@HOU 03/12/2025 08:00PM ET,PHX,1.25
,,,,,,,,,,,,,PG,TyTy Washington Jr. (38047593),TyTy Washington Jr.,38047593,PG/G/UTIL,3000,PHX@HOU 03/12/2025 08:00PM ET,PHX,6.7
,,,,,,,,,,,,,PG/SG,Vasilije Micic (38047596),Vasilije Micic,38047596,PG/SG/G/UTIL,3000,PHX@HOU 03/12/2025 08:00PM ET,PHX,15.82
,,,,,,,,,,,,,PG/SG,Collin Gillespie (38047600),Collin Gillespie,38047600,PG/SG/G/UTIL,3000,PHX@HOU 03/12/2025 08:00PM ET,PHX,7.30
,,,,,,,,,,,,,PG,Monte Morris (38047604),Monte Morris,38047604,PG/G/UTIL,3000,PHX@HOU 03/12/2025 08:00PM ET,PHX,10.17
,,,,,,,,,,,,,C,Drew Eubanks (38047465),Drew Eubanks,38047465,C/UTIL,3000,LAC@MIA 03/12/2025 08:00PM ET,LAC,13.48
,,,,,,,,,,,,,SG/SF,Jordan Miller (38047467),Jordan Miller,38047467,SG/SF/F/G/UTIL,3000,LAC@MIA 03/12/2025 08:00PM ET,LAC,9.21
,,,,,,,,,,,,,PG,Dru Smith (38047534),Dru Smith,38047534,PG/G/UTIL,3000,LAC@MIA 03/12/2025 08:00PM ET,MIA,15.71
,,,,,,,,,,,,,PG,Isaiah Stevens (38047537),Isaiah Stevens,38047537,PG/G/UTIL,3000,LAC@MIA 03/12/2025 08:00PM ET,MIA,0
,,,,,,,,,,,,,SF,Keshad Johnson (38047540),Keshad Johnson,38047540,SF/F/UTIL,3000,LAC@MIA 03/12/2025 08:00PM ET,MIA,5.08
,,,,,,,,,,,,,PG,Josh Christopher (38047543),Josh Christopher,38047543,PG/G/UTIL,3000,LAC@MIA 03/12/2025 08:00PM ET,MIA,1.97
,,,,,,,,,,,,,SG,Seth Lundy (38047655),Seth Lundy,38047655,SG/G/UTIL,3000,LAC@MIA 03/12/2025 08:00PM ET,LAC,0
,,,,,,,,,,,,,SG,Cam Christie (38047658),Cam Christie,38047658,SG/G/UTIL,3000,LAC@MIA 03/12/2025 08:00PM ET,LAC,4.25
,,,,,,,,,,,,,SG,Trentyn Flowers (38047661),Trentyn Flowers,38047661,SG/G/UTIL,3000,LAC@MIA 03/12/2025 08:00PM ET,LAC,6.75
,,,,,,,,,,,,,PF,Patrick Baldwin Jr. (38047664),Patrick Baldwin Jr.,38047664,PF/F/UTIL,3000,LAC@MIA 03/12/2025 08:00PM ET,LAC,4.11
,,,,,,,,,,,,,PG,Patty Mills (38047667),Patty Mills,38047667,PG/G/UTIL,3000,LAC@MIA 03/12/2025 08:00PM ET,LAC,8.17
