Entry ID,Contest Name,Contest ID,Entry Fee,PG,SG,SF,PF,C,G,F,UTIL,,Instructions
4620913250,NBA $60K Four Point Play [20 Entry Max],173457582,$4,Shai Gilgeous-Alexander (37420602),Brandin Podziemski (37421039),Olivier-Maxence Prosper (37421166),Robert Williams (37421162) (LOCKED),Ivica Zubac (37420697),Quentin Grimes (37420887),Giannis Antetokounmpo (37420593),Kel'el Ware (37420799),,1. Column A lists all of your contest entries for this draftgroup
4620913251,NBA $60K Four Point Play [20 Entry Max],173457582,$4,Shai Gilgeous-Alexander (37420602),Jordan Poole (37420713),Andrew Wiggins (37420773),Robert Williams (37421162) (LOCKED),Ivica Zubac (37420697),Jamal Murray (37420693),Olivier-Maxence Prosper (37421166),Kel'el Ware (37420799),,2. Your current lineup is listed next to each entry (blank for reservations)
4620913252,NBA $60K Four Point Play [20 Entry Max],173457582,$4,Scottie Barnes (37420627) (LOCKED),Brandin Podziemski (37421039),Quentin Grimes (37420887),Robert Williams (37421162) (LOCKED),Onyeka Okongwu (37420805) (LOCKED),Shai Gilgeous-Alexander (37420602),RJ Barrett (37420675) (LOCKED),Kel'el Ware (37420799),,3. You can change the lineup for an entry by entering the IDs of the players in the row next to that entry
4620913253,NBA $60K Four Point Play [20 Entry Max],173457582,$4,Shai Gilgeous-Alexander (37420602),Quentin Grimes (37420887),Julian Strawther (37421066),Olivier-Maxence Prosper (37421166),Ivica Zubac (37420697),Stephen Curry (37420624),Andrew Wiggins (37420773),Kel'el Ware (37420799),,4. Use data from the Name+ID column or the ID column; you cannot use just the player's name
4620913254,NBA $60K Four Point Play [20 Entry Max],173457582,$4,Russell Westbrook (37420759),Kentavious Caldwell-Pope (37420909) (LOCKED),RJ Barrett (37420675) (LOCKED),Robert Williams (37421162) (LOCKED),Ivica Zubac (37420697),Shai Gilgeous-Alexander (37420602),Quentin Grimes (37420887),Kel'el Ware (37420799),,5. For faster processing only include entries you are changing in the file you upload
,,,,,,,,,,,,,
,,,,,,,,,,,,,Position,Name + ID,Name,ID,Roster Position,Salary,Game Info,TeamAbbrev,AvgPointsPerGame
,,,,,,,,,,,,,PF/C,Dorian Finney-Smith (37421055),Dorian Finney-Smith,37421055,PF/C/F/UTIL,3600,BOS@LAL 01/23/2025 10:00PM ET,LAL,19.92
,,,,,,,,,,,,,PF,Jarred Vanderbilt (37421059),Jarred Vanderbilt,37421059,PF/F/UTIL,3600,BOS@LAL 01/23/2025 10:00PM ET,LAL,0
,,,,,,,,,,,,,SG/SF,Gary Trent Jr. (37421076),Gary Trent Jr.,37421076,SG/SF/F/G/UTIL,3600,MIA@MIL 01/23/2025 08:30PM ET,MIL,16.76
,,,,,,,,,,,,,SG/SF,Julian Strawther (37421066),Julian Strawther,37421066,SG/SF/F/G/UTIL,3500,SAC@DEN 01/23/2025 09:00PM ET,DEN,16.69
,,,,,,,,,,,,,SG/SF,Kevin Huerter (37421085),Kevin Huerter,37421085,SG/SF/F/G/UTIL,3500,SAC@DEN 01/23/2025 09:00PM ET,SAC,17.78
,,,,,,,,,,,,,SG/SF,Talen Horton-Tucker (37421071),Talen Horton-Tucker,37421071,SG/SF/F/G/UTIL,3500,CHI@GSW 01/23/2025 10:00PM ET,CHI,11.95
,,,,,,,,,,,,,PF,Gui Santos (37421100),Gui Santos,37421100,PF/F/UTIL,3500,CHI@GSW 01/23/2025 10:00PM ET,GSW,8.60
,,,,,,,,,,,,,C,Jalen Smith (37421103),Jalen Smith,37421103,C/UTIL,3500,CHI@GSW 01/23/2025 10:00PM ET,CHI,18.46
,,,,,,,,,,,,,PG/SG,Dalano Banton (37421062) (LOCKED),Dalano Banton,37421062,PG/SG/G/UTIL,3500,In Progress,POR,17.58
,,,,,,,,,,,,,SF/PF,Caleb Houstan (37421094) (LOCKED),Caleb Houstan,37421094,SF/PF/F/UTIL,3500,In Progress,ORL,5.88
,,,,,,,,,,,,,SF/PF,Sam Hauser (37421081),Sam Hauser,37421081,SF/PF/F/UTIL,3500,BOS@LAL 01/23/2025 10:00PM ET,BOS,15.71
,,,,,,,,,,,,,PG/SG,Gabe Vincent (37421090),Gabe Vincent,37421090,PG/SG/G/UTIL,3500,BOS@LAL 01/23/2025 10:00PM ET,LAL,10.07
,,,,,,,,,,,,,C,Branden Carlson (37421098),Branden Carlson,37421098,C/UTIL,3500,DAL@OKC 01/23/2025 08:00PM ET,OKC,7
,,,,,,,,,,,,,PF,Chris Boucher (37421121) (LOCKED),Chris Boucher,37421121,PF/F/UTIL,3400,TOR@ATL 01/23/2025 07:30PM ET,TOR,19.41
,,,,,,,,,,,,,PF,Peyton Watson (37421110),Peyton Watson,37421110,PF/F/UTIL,3400,SAC@DEN 01/23/2025 09:00PM ET,DEN,18.87
,,,,,,,,,,,,,PF/C,Trey Lyles (37421117),Trey Lyles,37421117,PF/C/F/UTIL,3400,SAC@DEN 01/23/2025 09:00PM ET,SAC,16.62
,,,,,,,,,,,,,SG/SF,Dalton Knecht (37421105),Dalton Knecht,37421105,SG/SF/F/G/UTIL,3400,BOS@LAL 01/23/2025 10:00PM ET,LAL,15.94
,,,,,,,,,,,,,SF/PF,Taurean Prince (37421113),Taurean Prince,37421113,SF/PF/F/UTIL,3400,MIA@MIL 01/23/2025 08:30PM ET,MIL,16.67
,,,,,,,,,,,,,PF/C,Kenrich Williams (37421124),Kenrich Williams,37421124,PF/C/F/UTIL,3400,DAL@OKC 01/23/2025 08:00PM ET,OKC,12.46
,,,,,,,,,,,,,SG,Garrison Mathews (37421142) (LOCKED),Garrison Mathews,37421142,SG/G/UTIL,3300,TOR@ATL 01/23/2025 07:30PM ET,ATL,15.40
,,,,,,,,,,,,,SF/PF,Ochai Agbaji (37421145) (LOCKED),Ochai Agbaji,37421145,SF/PF/F/UTIL,3300,TOR@ATL 01/23/2025 07:30PM ET,TOR,21.01
,,,,,,,,,,,,,PF,Julian Phillips (37421135),Julian Phillips,37421135,PF/F/UTIL,3300,CHI@GSW 01/23/2025 10:00PM ET,CHI,9.19
,,,,,,,,,,,,,PF/C,Kobe Brown (37421138),Kobe Brown,37421138,PF/C/F/UTIL,3300,WAS@LAC 01/23/2025 10:30PM ET,LAC,9.21
,,,,,,,,,,,,,C,Jaxson Hayes (37421128),Jaxson Hayes,37421128,C/UTIL,3300,BOS@LAL 01/23/2025 10:00PM ET,LAL,13.35
,,,,,,,,,,,,,C,Neemias Queta (37421133),Neemias Queta,37421133,C/UTIL,3300,BOS@LAL 01/23/2025 10:00PM ET,BOS,12.81
,,,,,,,,,,,,,PF,Dillon Jones (37421130),Dillon Jones,37421130,PF/F/UTIL,3300,DAL@OKC 01/23/2025 08:00PM ET,OKC,5.90
,,,,,,,,,,,,,PG,Jamal Shead (37421179) (LOCKED),Jamal Shead,37421179,PG/G/UTIL,3200,TOR@ATL 01/23/2025 07:30PM ET,TOR,12.88
,,,,,,,,,,,,,C,DeAndre Jordan (37421157),DeAndre Jordan,37421157,C/UTIL,3200,SAC@DEN 01/23/2025 09:00PM ET,DEN,11.76
,,,,,,,,,,,,,SF,Gary Payton II (37421159),Gary Payton II,37421159,SF/F/UTIL,3200,CHI@GSW 01/23/2025 10:00PM ET,GSW,12.27
,,,,,,,,,,,,,SF/PF,Matas Buzelis (37421175),Matas Buzelis,37421175,SF/PF/F/UTIL,3200,CHI@GSW 01/23/2025 10:00PM ET,CHI,11.13
,,,,,,,,,,,,,PF/C,Robert Williams (37421162) (LOCKED),Robert Williams,37421162,PF/C/F/UTIL,3200,In Progress,POR,18.02
,,,,,,,,,,,,,SF/PF,Haywood Highsmith (37421153),Haywood Highsmith,37421153,SF/PF/F/UTIL,3200,MIA@MIL 01/23/2025 08:30PM ET,MIA,16.09
,,,,,,,,,,,,,SG/SF,Andre Jackson Jr. (37421170),Andre Jackson Jr.,37421170,SG/SF/F/G/UTIL,3200,MIA@MIL 01/23/2025 08:30PM ET,MIL,11.07
,,,,,,,,,,,,,PF/C,Maxi Kleber (37421149),Maxi Kleber,37421149,PF/C/F/UTIL,3200,DAL@OKC 01/23/2025 08:00PM ET,DAL,9.84
,,,,,,,,,,,,,SF/PF,Olivier-Maxence Prosper (37421166),Olivier-Maxence Prosper,37421166,SF/PF/F/UTIL,3200,DAL@OKC 01/23/2025 08:00PM ET,DAL,7.05
,,,,,,,,,,,,,SG/SF,Ja'Kobe Walter (37421197) (LOCKED),Ja'Kobe Walter,37421197,SG/SF/F/G/UTIL,3100,TOR@ATL 01/23/2025 07:30PM ET,TOR,13.95
,,,,,,,,,,,,,C,Alex Len (37421182),Alex Len,37421182,C/UTIL,3100,SAC@DEN 01/23/2025 09:00PM ET,SAC,7.13
,,,,,,,,,,,,,SF,Dalen Terry (37421188),Dalen Terry,37421188,SF/F/UTIL,3100,CHI@GSW 01/23/2025 10:00PM ET,CHI,8.43
,,,,,,,,,,,,,SG/SF,Lindy Waters III (37421202),Lindy Waters III,37421202,SG/SF/F/G/UTIL,3100,CHI@GSW 01/23/2025 10:00PM ET,GSW,13.18
,,,,,,,,,,,,,PG,Cory Joseph (37421194) (LOCKED),Cory Joseph,37421194,PG/G/UTIL,3100,In Progress,ORL,5.15
,,,,,,,,,,,,,SF,Pelle Larsson (37421191),Pelle Larsson,37421191,SF/F/UTIL,3100,MIA@MIL 01/23/2025 08:30PM ET,MIA,8.92
,,,,,,,,,,,,,PF/C,Ousmane Dieng (37421184),Ousmane Dieng,37421184,PF/C/F/UTIL,3100,DAL@OKC 01/23/2025 08:00PM ET,OKC,8.90
,,,,,,,,,,,,,PF,David Roddy (37421234) (LOCKED),David Roddy,37421234,PF/F/UTIL,3000,TOR@ATL 01/23/2025 07:30PM ET,ATL,11.54
,,,,,,,,,,,,,C,Dominick Barlow (37421237) (LOCKED),Dominick Barlow,37421237,C/UTIL,3000,TOR@ATL 01/23/2025 07:30PM ET,ATL,2.14
,,,,,,,,,,,,,SG/SF,Daeqwon Plowden (37421343) (LOCKED),Daeqwon Plowden,37421343,SG/SF/F/G/UTIL,3000,TOR@ATL 01/23/2025 07:30PM ET,ATL,26
,,,,,,,,,,,,,C,Mouhamed Gueye (37421348) (LOCKED),Mouhamed Gueye,37421348,C/UTIL,3000,TOR@ATL 01/23/2025 07:30PM ET,ATL,2
,,,,,,,,,,,,,C,Larry Nance Jr. (37421350) (LOCKED),Larry Nance Jr.,37421350,C/UTIL,3000,TOR@ATL 01/23/2025 07:30PM ET,ATL,21.57
,,,,,,,,,,,,,PG,Kobe Bufkin (37421352) (LOCKED),Kobe Bufkin,37421352,PG/G/UTIL,3000,TOR@ATL 01/23/2025 07:30PM ET,ATL,11.28
,,,,,,,,,,,,,C,Cody Zeller (37421355) (LOCKED),Cody Zeller,37421355,C/UTIL,3000,TOR@ATL 01/23/2025 07:30PM ET,ATL,0
,,,,,,,,,,,,,C,Orlando Robinson (37421494) (LOCKED),Orlando Robinson,37421494,C/UTIL,3000,TOR@ATL 01/23/2025 07:30PM ET,TOR,5.65
,,,,,,,,,,,,,SF,Eugene Omoruyi (37421496) (LOCKED),Eugene Omoruyi,37421496,SF/F/UTIL,3000,TOR@ATL 01/23/2025 07:30PM ET,TOR,0
,,,,,,,,,,,,,SG,Garrett Temple (37421499) (LOCKED),Garrett Temple,37421499,SG/G/UTIL,3000,TOR@ATL 01/23/2025 07:30PM ET,TOR,3.25
,,,,,,,,,,,,,PF/C,Jonathan Mogbo (37421502) (LOCKED),Jonathan Mogbo,37421502,PF/C/F/UTIL,3000,TOR@ATL 01/23/2025 07:30PM ET,TOR,14.60
,,,,,,,,,,,,,C,Ulrich Chomche (37421506) (LOCKED),Ulrich Chomche,37421506,C/UTIL,3000,TOR@ATL 01/23/2025 07:30PM ET,TOR,2.42
,,,,,,,,,,,,,SF,Jamison Battle (37421508) (LOCKED),Jamison Battle,37421508,SF/F/UTIL,3000,TOR@ATL 01/23/2025 07:30PM ET,TOR,10.06
,,,,,,,,,,,,,PG,AJ Lawson (37421511) (LOCKED),AJ Lawson,37421511,PG/G/UTIL,3000,TOR@ATL 01/23/2025 07:30PM ET,TOR,3.94
,,,,,,,,,,,,,SG/SF,Colby Jones (37421220),Colby Jones,37421220,SG/SF/F/G/UTIL,3000,SAC@DEN 01/23/2025 09:00PM ET,SAC,3.44
,,,,,,,,,,,,,PF,Isaiah Crawford (37421225),Isaiah Crawford,37421225,PF/F/UTIL,3000,SAC@DEN 01/23/2025 09:00PM ET,SAC,1.92
,,,,,,,,,,,,,SG,Mason Jones (37421228),Mason Jones,37421228,SG/G/UTIL,3000,SAC@DEN 01/23/2025 09:00PM ET,SAC,5.17
,,,,,,,,,,,,,PG,Jordan McLaughlin (37421231),Jordan McLaughlin,37421231,PG/G/UTIL,3000,SAC@DEN 01/23/2025 09:00PM ET,SAC,5.14
,,,,,,,,,,,,,PG/SG,Trey Alexander (37421271),Trey Alexander,37421271,PG/SG/G/UTIL,3000,SAC@DEN 01/23/2025 09:00PM ET,DEN,2.18
,,,,,,,,,,,,,SF/PF,Hunter Tyson (37421275),Hunter Tyson,37421275,SF/PF/F/UTIL,3000,SAC@DEN 01/23/2025 09:00PM ET,DEN,5.09
,,,,,,,,,,,,,C,Zeke Nnaji (37421279),Zeke Nnaji,37421279,C/UTIL,3000,SAC@DEN 01/23/2025 09:00PM ET,DEN,2.23
,,,,,,,,,,,,,C,PJ Hall (37421281),PJ Hall,37421281,C/UTIL,3000,SAC@DEN 01/23/2025 09:00PM ET,DEN,2.61
,,,,,,,,,,,,,PG/SG,Jalen Pickett (37421283),Jalen Pickett,37421283,PG/SG/G/UTIL,3000,SAC@DEN 01/23/2025 09:00PM ET,DEN,6.72
,,,,,,,,,,,,,C,Dario Saric (37421287),Dario Saric,37421287,C/UTIL,3000,SAC@DEN 01/23/2025 09:00PM ET,DEN,11.86
,,,,,,,,,,,,,SG/SF,Spencer Jones (37421289),Spencer Jones,37421289,SG/SF/F/G/UTIL,3000,SAC@DEN 01/23/2025 09:00PM ET,DEN,1.85
,,,,,,,,,,,,,C,Vlatko Cancar (37421294),Vlatko Cancar,37421294,C/UTIL,3000,SAC@DEN 01/23/2025 09:00PM ET,DEN,5.12
,,,,,,,,,,,,,C,DaRon Holmes II (37421296),DaRon Holmes II,37421296,C/UTIL,3000,SAC@DEN 01/23/2025 09:00PM ET,DEN,0
,,,,,,,,,,,,,SF/PF,Doug McDermott (37421404),Doug McDermott,37421404,SF/PF/F/UTIL,3000,SAC@DEN 01/23/2025 09:00PM ET,SAC,5.31
,,,,,,,,,,,,,PF/C,Jae Crowder (37421408),Jae Crowder,37421408,PF/C/F/UTIL,3000,SAC@DEN 01/23/2025 09:00PM ET,SAC,7.54
,,,,,,,,,,,,,PF/C,Isaac Jones (37421412),Isaac Jones,37421412,PF/C/F/UTIL,3000,SAC@DEN 01/23/2025 09:00PM ET,SAC,6.17
,,,,,,,,,,,,,PG/SG,Devin Carter (37421416),Devin Carter,37421416,PG/SG/G/UTIL,3000,SAC@DEN 01/23/2025 09:00PM ET,SAC,11.88
,,,,,,,,,,,,,PG,Pat Spencer (37421338),Pat Spencer,37421338,PG/G/UTIL,3000,CHI@GSW 01/23/2025 10:00PM ET,GSW,7.47
,,,,,,,,,,,,,C,Quinten Post (37421341),Quinten Post,37421341,C/UTIL,3000,CHI@GSW 01/23/2025 10:00PM ET,GSW,8.8
,,,,,,,,,,,,,C,E.J. Liddell (37421476),E.J. Liddell,37421476,C/UTIL,3000,CHI@GSW 01/23/2025 10:00PM ET,CHI,5.04
,,,,,,,,,,,,,PF,Emanuel Miller (37421478),Emanuel Miller,37421478,PF/F/UTIL,3000,CHI@GSW 01/23/2025 10:00PM ET,CHI,0
,,,,,,,,,,,,,C,Adama Sanogo (37421481),Adama Sanogo,37421481,C/UTIL,3000,CHI@GSW 01/23/2025 10:00PM ET,CHI,4.12
,,,,,,,,,,,,,SG/SF,Chris Duarte (37421483),Chris Duarte,37421483,SG/SF/F/G/UTIL,3000,CHI@GSW 01/23/2025 10:00PM ET,CHI,4.72
,,,,,,,,,,,,,PG,Jevon Carter (37421488),Jevon Carter,37421488,PG/G/UTIL,3000,CHI@GSW 01/23/2025 10:00PM ET,CHI,6.09
,,,,,,,,,,,,,PF,Torrey Craig (37421491),Torrey Craig,37421491,PF/F/UTIL,3000,CHI@GSW 01/23/2025 10:00PM ET,CHI,12.69
,,,,,,,,,,,,,SF/PF,Justin Champagnie (37421207),Justin Champagnie,37421207,SF/PF/F/UTIL,3000,WAS@LAC 01/23/2025 10:30PM ET,WAS,20.25
,,,,,,,,,,,,,C,Kai Jones (37421298),Kai Jones,37421298,C/UTIL,3000,WAS@LAC 01/23/2025 10:30PM ET,LAC,6.23
,,,,,,,,,,,,,PG,Bones Hyland (37421300),Bones Hyland,37421300,PG/G/UTIL,3000,WAS@LAC 01/23/2025 10:30PM ET,LAC,13.10
,,,,,,,,,,,,,SG,Trentyn Flowers (37421303),Trentyn Flowers,37421303,SG/G/UTIL,3000,WAS@LAC 01/23/2025 10:30PM ET,LAC,6.75
,,,,,,,,,,,,,SG,Jordan Miller (37421306),Jordan Miller,37421306,SG/G/UTIL,3000,WAS@LAC 01/23/2025 10:30PM ET,LAC,10.56
,,,,,,,,,,,,,SG,Cam Christie (37421309),Cam Christie,37421309,SG/G/UTIL,3000,WAS@LAC 01/23/2025 10:30PM ET,LAC,4.31
,,,,,,,,,,,,,PF,P.J. Tucker (37421312),P.J. Tucker,37421312,PF/F/UTIL,3000,WAS@LAC 01/23/2025 10:30PM ET,LAC,0
,,,,,,,,,,,,,PG,Jared Butler (37421420),Jared Butler,37421420,PG/G/UTIL,3000,WAS@LAC 01/23/2025 10:30PM ET,WAS,13.22
,,,,,,,,,,,,,PF,Patrick Baldwin Jr. (37421423),Patrick Baldwin Jr.,37421423,PF/F/UTIL,3000,WAS@LAC 01/23/2025 10:30PM ET,WAS,3.80
,,,,,,,,,,,,,C,Anthony Gill (37421426),Anthony Gill,37421426,C/UTIL,3000,WAS@LAC 01/23/2025 10:30PM ET,WAS,4.10
,,,,,,,,,,,,,SG/SF,Johnny Davis (37421428),Johnny Davis,37421428,SG/SF/F/G/UTIL,3000,WAS@LAC 01/23/2025 10:30PM ET,WAS,5.74
,,,,,,,,,,,,,C,Richaun Holmes (37421433),Richaun Holmes,37421433,C/UTIL,3000,WAS@LAC 01/23/2025 10:30PM ET,WAS,7.36
,,,,,,,,,,,,,C,Tristan Vukcevic (37421435),Tristan Vukcevic,37421435,C/UTIL,3000,WAS@LAC 01/23/2025 10:30PM ET,WAS,1.05
,,,,,,,,,,,,,C,Marvin Bagley III (37421437),Marvin Bagley III,37421437,C/UTIL,3000,WAS@LAC 01/23/2025 10:30PM ET,WAS,10.16
,,,,,,,,,,,,,C,Jabari Walker (37421211) (LOCKED),Jabari Walker,37421211,C/UTIL,3000,In Progress,POR,8.5
,,,,,,,,,,,,,PG,Mac McClung (37421315) (LOCKED),Mac McClung,37421315,PG/G/UTIL,3000,In Progress,ORL,4.25
,,,,,,,,,,,,,SF/PF,Jett Howard (37421318) (LOCKED),Jett Howard,37421318,SF/PF/F/UTIL,3000,In Progress,ORL,8.02
,,,,,,,,,,,,,SG/SF,Gary Harris (37421322) (LOCKED),Gary Harris,37421322,SG/SF/F/G/UTIL,3000,In Progress,ORL,8.41
,,,,,,,,,,,,,C,Moritz Wagner (37421327) (LOCKED),Moritz Wagner,37421327,C/UTIL,3000,In Progress,ORL,23.22
,,,,,,,,,,,,,PG/SF,Rayan Rupert (37421439) (LOCKED),Rayan Rupert,37421439,PG/SF/F/G/UTIL,3000,In Progress,POR,5.67
,,,,,,,,,,,,,PF,Justin Minaya (37421444) (LOCKED),Justin Minaya,37421444,PF/F/UTIL,3000,In Progress,POR,1.75
,,,,,,,,,,,,,C,Duop Reath (37421447) (LOCKED),Duop Reath,37421447,C/UTIL,3000,In Progress,POR,4.39
,,,,,,,,,,,,,SG,Bryce McGowens (37421449) (LOCKED),Bryce McGowens,37421449,SG/G/UTIL,3000,In Progress,POR,2.06
,,,,,,,,,,,,,SG,Taze Moore (37421452) (LOCKED),Taze Moore,37421452,SG/G/UTIL,3000,In Progress,POR,10.5
,,,,,,,,,,,,,PF,Kris Murray (37421455) (LOCKED),Kris Murray,37421455,PF/F/UTIL,3000,In Progress,POR,10
,,,,,,,,,,,,,PF,Matisse Thybulle (37421458) (LOCKED),Matisse Thybulle,37421458,PF/F/UTIL,3000,In Progress,POR,0
,,,,,,,,,,,,,C,Trey Jemison (37421249),Trey Jemison,37421249,C/UTIL,3000,BOS@LAL 01/23/2025 10:00PM ET,LAL,7.83
,,,,,,,,,,,,,C,Christian Koloko (37421251),Christian Koloko,37421251,C/UTIL,3000,BOS@LAL 01/23/2025 10:00PM ET,LAL,6.70
,,,,,,,,,,,,,PF/C,Armel Traore (37421253),Armel Traore,37421253,PF/C/F/UTIL,3000,BOS@LAL 01/23/2025 10:00PM ET,LAL,5.25
,,,,,,,,,,,,,PG/SG,Shake Milton (37421257),Shake Milton,37421257,PG/SG/G/UTIL,3000,BOS@LAL 01/23/2025 10:00PM ET,LAL,13.05
,,,,,,,,,,,,,SF/PF,Cam Reddish (37421261),Cam Reddish,37421261,SF/PF/F/UTIL,3000,BOS@LAL 01/23/2025 10:00PM ET,LAL,9.92
,,,,,,,,,,,,,PG,Bronny James (37421265),Bronny James,37421265,PG/G/UTIL,3000,BOS@LAL 01/23/2025 10:00PM ET,LAL,1.54
,,,,,,,,,,,,,PG,Jalen Hood-Schifino (37421268),Jalen Hood-Schifino,37421268,PG/G/UTIL,3000,BOS@LAL 01/23/2025 10:00PM ET,LAL,4.12
,,,,,,,,,,,,,SG,Baylor Scheierman (37421380),Baylor Scheierman,37421380,SG/G/UTIL,3000,BOS@LAL 01/23/2025 10:00PM ET,BOS,4.28
,,,,,,,,,,,,,SG/SF,Jaden Springer (37421383),Jaden Springer,37421383,SG/SF/F/G/UTIL,3000,BOS@LAL 01/23/2025 10:00PM ET,BOS,3.7
,,,,,,,,,,,,,PF/C,Xavier Tillman (37421388),Xavier Tillman,37421388,PF/C/F/UTIL,3000,BOS@LAL 01/23/2025 10:00PM ET,BOS,4.18
,,,,,,,,,,,,,SF,Anton Watson (37421392),Anton Watson,37421392,SF/F/UTIL,3000,BOS@LAL 01/23/2025 10:00PM ET,BOS,0
,,,,,,,,,,,,,PG,JD Davison (37421395),JD Davison,37421395,PG/G/UTIL,3000,BOS@LAL 01/23/2025 10:00PM ET,BOS,1.9
,,,,,,,,,,,,,SF,Jordan Walsh (37421398),Jordan Walsh,37421398,SF/F/UTIL,3000,BOS@LAL 01/23/2025 10:00PM ET,BOS,4.88
,,,,,,,,,,,,,PF,Drew Peterson (37421401),Drew Peterson,37421401,PF/F/UTIL,3000,BOS@LAL 01/23/2025 10:00PM ET,BOS,7.70
,,,,,,,,,,,,,SG,AJ Johnson (37421239),AJ Johnson,37421239,SG/G/UTIL,3000,MIA@MIL 01/23/2025 08:30PM ET,MIL,1.96
,,,,,,,,,,,,,PG,Ryan Rollins (37421242),Ryan Rollins,37421242,PG/G/UTIL,3000,MIA@MIL 01/23/2025 08:30PM ET,MIL,11.17
,,,,,,,,,,,,,PG/SG,AJ Green (37421245),AJ Green,37421245,PG/SG/G/UTIL,3000,MIA@MIL 01/23/2025 08:30PM ET,MIL,14.87
,,,,,,,,,,,,,SG,Stanley Umude (37421357),Stanley Umude,37421357,SG/G/UTIL,3000,MIA@MIL 01/23/2025 08:30PM ET,MIL,2.25
,,,,,,,,,,,,,PG,Delon Wright (37421360),Delon Wright,37421360,PG/G/UTIL,3000,MIA@MIL 01/23/2025 08:30PM ET,MIL,9.69
,,,,,,,,,,,,,SF/PF,Pat Connaughton (37421363),Pat Connaughton,37421363,SF/PF/F/UTIL,3000,MIA@MIL 01/23/2025 08:30PM ET,MIL,11.32
,,,,,,,,,,,,,PF,Tyler Smith (37421367),Tyler Smith,37421367,PF/F/UTIL,3000,MIA@MIL 01/23/2025 08:30PM ET,MIL,3.5
,,,,,,,,,,,,,C,Liam Robbins (37421370),Liam Robbins,37421370,C/UTIL,3000,MIA@MIL 01/23/2025 08:30PM ET,MIL,2.46
,,,,,,,,,,,,,SF,Chris Livingston (37421372),Chris Livingston,37421372,SF/F/UTIL,3000,MIA@MIL 01/23/2025 08:30PM ET,MIL,1.75
,,,,,,,,,,,,,PG/SF,Marjon Beauchamp (37421375),Marjon Beauchamp,37421375,PG/SF/F/G/UTIL,3000,MIA@MIL 01/23/2025 08:30PM ET,MIL,3.56
,,,,,,,,,,,,,PG,Isaiah Stevens (37421514),Isaiah Stevens,37421514,PG/G/UTIL,3000,MIA@MIL 01/23/2025 08:30PM ET,MIA,0
,,,,,,,,,,,,,PG/SG,Alec Burks (37421517),Alec Burks,37421517,PG/SG/G/UTIL,3000,MIA@MIL 01/23/2025 08:30PM ET,MIA,11.5
,,,,,,,,,,,,,PG,Josh Christopher (37421521),Josh Christopher,37421521,PG/G/UTIL,3000,MIA@MIL 01/23/2025 08:30PM ET,MIA,2.25
,,,,,,,,,,,,,C,Kevin Love (37421524),Kevin Love,37421524,C/UTIL,3000,MIA@MIL 01/23/2025 08:30PM ET,MIA,15.43
,,,,,,,,,,,,,SF,Keshad Johnson (37421526),Keshad Johnson,37421526,SF/F/UTIL,3000,MIA@MIL 01/23/2025 08:30PM ET,MIA,5.14
,,,,,,,,,,,,,PG,Josh Richardson (37421529),Josh Richardson,37421529,PG/G/UTIL,3000,MIA@MIL 01/23/2025 08:30PM ET,MIA,10.25
,,,,,,,,,,,,,PG,Dru Smith (37421532),Dru Smith,37421532,PG/G/UTIL,3000,MIA@MIL 01/23/2025 08:30PM ET,MIA,15.71
,,,,,,,,,,,,,PG,Adam Flagler (37421213),Adam Flagler,37421213,PG/G/UTIL,3000,DAL@OKC 01/23/2025 08:00PM ET,OKC,2.2
,,,,,,,,,,,,,SF/PF,Kessler Edwards (37421216),Kessler Edwards,37421216,SF/PF/F/UTIL,3000,DAL@OKC 01/23/2025 08:00PM ET,DAL,1.34
,,,,,,,,,,,,,SG,Alex Ducas (37421329),Alex Ducas,37421329,SG/G/UTIL,3000,DAL@OKC 01/23/2025 08:00PM ET,OKC,2.31
,,,,,,,,,,,,,PG,Ajay Mitchell (37421332),Ajay Mitchell,37421332,PG/G/UTIL,3000,DAL@OKC 01/23/2025 08:00PM ET,OKC,12.86
,,,,,,,,,,,,,PG,Nikola Topic (37421335),Nikola Topic,37421335,PG/G/UTIL,3000,DAL@OKC 01/23/2025 08:00PM ET,OKC,0
,,,,,,,,,,,,,PG,Jazian Gortman (37421461),Jazian Gortman,37421461,PG/G/UTIL,3000,DAL@OKC 01/23/2025 08:00PM ET,DAL,2.98
,,,,,,,,,,,,,PG,Brandon Williams (37421464),Brandon Williams,37421464,PG/G/UTIL,3000,DAL@OKC 01/23/2025 08:00PM ET,DAL,5
,,,,,,,,,,,,,PF/C,Markieff Morris (37421467),Markieff Morris,37421467,PF/C/F/UTIL,3000,DAL@OKC 01/23/2025 08:00PM ET,DAL,4.8
,,,,,,,,,,,,,C,Dwight Powell (37421471),Dwight Powell,37421471,C/UTIL,3000,DAL@OKC 01/23/2025 08:00PM ET,DAL,6.31
,,,,,,,,,,,,,SF,Dante Exum (37421473),Dante Exum,37421473,SF/F/UTIL,3000,DAL@OKC 01/23/2025 08:00PM ET,DAL,0
