Entry ID,Contest Name,Contest ID,Entry Fee,PG,SG,SF,PF,C,G,F,UTIL,,Instructions
4650190659,NBA $40K Sharpshooter [20 Entry Max],174296616,$3,Jalen Brunson (37787234) (LOCKED),Gradey Dick (37787706) (LOCKED),Ochai Agbaji (37787812) (LOCKED),Josh Hart (37787277) (LOCKED),Day'Ron Sharpe (37787668),Keyonte George (37787343),Jayson Tatum (37787217) (LOCKED),Zach Collins (37787646),,1. Column A lists all of your contest entries for this draftgroup
4650190660,NBA $40K Sharpshooter [20 Entry Max],174296616,$3,Jalen Brunson (37787234) (LOCKED),Gradey Dick (37787706) (LOCKED),Deni Avdija (37787375) (LOCKED),Ochai Agbaji (37787812) (LOCKED),Day'Ron Sharpe (37787668),Keyonte George (37787343),RJ Barrett (37787310) (LOCKED),Alperen Sengun (37787254),,2. Your current lineup is listed next to each entry (blank for reservations)
4650190661,NBA $40K Sharpshooter [20 Entry Max],174296616,$3,Immanuel Quickley (37787336) (LOCKED),Malik Monk (37787292),Kyle Anderson (37787844),Josh Hart (37787277) (LOCKED),Day'Ron Sharpe (37787668),Keyonte George (37787343),Zaccharie Risacher (37787637),Alperen Sengun (37787254),,3. You can change the lineup for an entry by entering the IDs of the players in the row next to that entry
4650190662,NBA $40K Sharpshooter [20 Entry Max],174296616,$3,Tyler Herro (37787251),Gradey Dick (37787706) (LOCKED),Josh Hart (37787277) (LOCKED),Pascal Siakam (37787289) (LOCKED),Andre Drummond (37787733) (LOCKED),Isaiah Collier (37787395),Kawhi Leonard (37787323),Day'Ron Sharpe (37787668),,4. Use data from the Name+ID column or the ID column; you cannot use just the player's name
4650190663,NBA $40K Sharpshooter [20 Entry Max],174296616,$3,Trae Young (37787228),Aaron Nesmith (37787756) (LOCKED),RJ Barrett (37787310) (LOCKED),Georges Niang (37787658),Day'Ron Sharpe (37787668),Josh Giddey (37787286),Matas Buzelis (37787575),Alperen Sengun (37787254),,5. For faster processing only include entries you are changing in the file you upload
4650190664,NBA $40K Sharpshooter [20 Entry Max],174296616,$3,Jordan Poole (37787307) (LOCKED),Tyrese Martin (37787871),Deni Avdija (37787375) (LOCKED),Kyle Anderson (37787844),Zach Collins (37787646),Trae Young (37787228),Kawhi Leonard (37787323),Alperen Sengun (37787254),,
4650190665,NBA $40K Sharpshooter [20 Entry Max],174296616,$3,Trae Young (37787228),Keon Johnson (37787491),Deni Avdija (37787375) (LOCKED),Ausar Thompson (37787495) (LOCKED),Day'Ron Sharpe (37787668),Keyonte George (37787343),Matas Buzelis (37787575),Ivica Zubac (37787301),,Position,Name + ID,Name,ID,Roster Position,Salary,Game Info,TeamAbbrev,AvgPointsPerGame
,,,,,,,,,,,,,SF/PF,Zaccharie Risacher (37787637),Zaccharie Risacher,37787637,SF/PF/F/UTIL,4500,ATL@MIA 02/26/2025 07:30PM ET,ATL,20.46
,,,,,,,,,,,,,SG,Isaiah Joe (37787650),Isaiah Joe,37787650,SG/G/UTIL,4400,OKC@BKN 02/26/2025 07:30PM ET,OKC,17.52
,,,,,,,,,,,,,C,Zach Collins (37787646),Zach Collins,37787646,C/UTIL,4400,LAC@CHI 02/26/2025 08:00PM ET,CHI,12.56
,,,,,,,,,,,,,SG/SF,Julian Champagnie (37787653),Julian Champagnie,37787653,SG/SF/F/G/UTIL,4400,SAS@HOU 02/26/2025 09:30PM ET,SAS,19.80
,,,,,,,,,,,,,C,Orlando Robinson (37787648) (LOCKED),Orlando Robinson,37787648,C/UTIL,4400,In Progress,TOR,9.90
,,,,,,,,,,,,,SF,Saddiq Bey (37787661) (LOCKED),Saddiq Bey,37787661,SF/F/UTIL,4300,In Progress,WAS,0
,,,,,,,,,,,,,PF,Georges Niang (37787658),Georges Niang,37787658,PF/F/UTIL,4300,ATL@MIA 02/26/2025 07:30PM ET,ATL,17.92
,,,,,,,,,,,,,C,Day'Ron Sharpe (37787668),Day'Ron Sharpe,37787668,C/UTIL,4200,OKC@BKN 02/26/2025 07:30PM ET,BKN,20.99
,,,,,,,,,,,,,PG/SG,Cason Wallace (37787685),Cason Wallace,37787685,PG/SG/G/UTIL,4200,OKC@BKN 02/26/2025 07:30PM ET,OKC,19.86
,,,,,,,,,,,,,PF/C,Jabari Walker (37787670) (LOCKED),Jabari Walker,37787670,PF/C/F/UTIL,4200,In Progress,POR,10.20
,,,,,,,,,,,,,SF/PF,Corey Kispert (37787676) (LOCKED),Corey Kispert,37787676,SF/PF/F/UTIL,4200,In Progress,WAS,19.68
,,,,,,,,,,,,,PG/SG,Keon Ellis (37787689),Keon Ellis,37787689,PG/SG/G/UTIL,4200,SAC@UTA 02/26/2025 09:00PM ET,SAC,17.70
,,,,,,,,,,,,,C,Steven Adams (37787674),Steven Adams,37787674,C/UTIL,4200,SAS@HOU 02/26/2025 09:30PM ET,HOU,12.60
,,,,,,,,,,,,,PF/C,Obi Toppin (37787664) (LOCKED),Obi Toppin,37787664,PF/C/F/UTIL,4200,In Progress,IND,20.19
,,,,,,,,,,,,,C,Thomas Bryant (37787683) (LOCKED),Thomas Bryant,37787683,C/UTIL,4200,In Progress,IND,15.94
,,,,,,,,,,,,,PF,Justin Edwards (37787680) (LOCKED),Justin Edwards,37787680,PF/F/UTIL,4200,In Progress,PHI,16.75
,,,,,,,,,,,,,PF,Patrick Williams (37787700),Patrick Williams,37787700,PF/F/UTIL,4100,LAC@CHI 02/26/2025 08:00PM ET,CHI,20.09
,,,,,,,,,,,,,C,Robert Williams (37787693) (LOCKED),Robert Williams,37787693,C/UTIL,4100,In Progress,POR,18.95
,,,,,,,,,,,,,SG/SF,Duncan Robinson (37787695),Duncan Robinson,37787695,SG/SF/F/G/UTIL,4100,ATL@MIA 02/26/2025 07:30PM ET,MIA,19.15
,,,,,,,,,,,,,PG,Killian Hayes (37787703),Killian Hayes,37787703,PG/G/UTIL,4000,OKC@BKN 02/26/2025 07:30PM ET,BKN,19.67
,,,,,,,,,,,,,PF,Kenrich Williams (37787730),Kenrich Williams,37787730,PF/F/UTIL,4000,OKC@BKN 02/26/2025 07:30PM ET,OKC,13.15
,,,,,,,,,,,,,SG/SF,Marcus Smart (37787723) (LOCKED),Marcus Smart,37787723,SG/SF/F/G/UTIL,4000,In Progress,WAS,19.39
,,,,,,,,,,,,,PF,KJ Martin (37787713),KJ Martin,37787713,PF/F/UTIL,4000,SAC@UTA 02/26/2025 09:00PM ET,UTA,13.69
,,,,,,,,,,,,,C,Luke Kornet (37787728) (LOCKED),Luke Kornet,37787728,C/UTIL,4000,In Progress,BOS,16.67
,,,,,,,,,,,,,PG/SG,Davion Mitchell (37787719),Davion Mitchell,37787719,PG/SG/G/UTIL,4000,ATL@MIA 02/26/2025 07:30PM ET,MIA,17.19
,,,,,,,,,,,,,PF/C,Sandro Mamukelashvili (37787709),Sandro Mamukelashvili,37787709,PF/C/F/UTIL,4000,SAS@HOU 02/26/2025 09:30PM ET,SAS,9.55
,,,,,,,,,,,,,SG,Gradey Dick (37787706) (LOCKED),Gradey Dick,37787706,SG/G/UTIL,4000,In Progress,TOR,24.36
,,,,,,,,,,,,,PG,T.J. McConnell (37787716) (LOCKED),T.J. McConnell,37787716,PG/G/UTIL,4000,In Progress,IND,22
,,,,,,,,,,,,,PF/C,Chris Boucher (37787735) (LOCKED),Chris Boucher,37787735,PF/C/F/UTIL,4000,In Progress,TOR,19.34
,,,,,,,,,,,,,C,Andre Drummond (37787733) (LOCKED),Andre Drummond,37787733,C/UTIL,4000,In Progress,PHI,19.30
,,,,,,,,,,,,,SG/SF,Amir Coffey (37787751),Amir Coffey,37787751,SG/SF/F/G/UTIL,3900,LAC@CHI 02/26/2025 08:00PM ET,LAC,16.89
,,,,,,,,,,,,,SG/SF,Svi Mykhailiuk (37787739),Svi Mykhailiuk,37787739,SG/SF/F/G/UTIL,3900,SAC@UTA 02/26/2025 09:00PM ET,UTA,17.53
,,,,,,,,,,,,,PG/SG,Dennis Schroder (37787747) (LOCKED),Dennis Schroder,37787747,PG/SG/G/UTIL,3900,In Progress,DET,27.16
,,,,,,,,,,,,,PG,Aaron Holiday (37787744),Aaron Holiday,37787744,PG/G/UTIL,3900,SAS@HOU 02/26/2025 09:30PM ET,HOU,9.54
,,,,,,,,,,,,,C,Tristan Vukcevic (37787773) (LOCKED),Tristan Vukcevic,37787773,C/UTIL,3800,In Progress,WAS,10.88
,,,,,,,,,,,,,SG/SF,Johnny Juzang (37787766),Johnny Juzang,37787766,SG/SF/F/G/UTIL,3800,SAC@UTA 02/26/2025 09:00PM ET,UTA,13.87
,,,,,,,,,,,,,C,Jonas Valanciunas (37787771),Jonas Valanciunas,37787771,C/UTIL,3800,SAC@UTA 02/26/2025 09:00PM ET,SAC,25.41
,,,,,,,,,,,,,SF/PF,Sam Hauser (37787779) (LOCKED),Sam Hauser,37787779,SF/PF/F/UTIL,3800,In Progress,BOS,15.34
,,,,,,,,,,,,,SG/SF,Cam Whitmore (37787761),Cam Whitmore,37787761,SG/SF/F/G/UTIL,3800,SAS@HOU 02/26/2025 09:30PM ET,HOU,16.72
,,,,,,,,,,,,,SG/SF,Aaron Nesmith (37787756) (LOCKED),Aaron Nesmith,37787756,SG/SF/F/G/UTIL,3800,In Progress,IND,17.34
,,,,,,,,,,,,,PG/SG,Miles McBride (37787775) (LOCKED),Miles McBride,37787775,PG/SG/G/UTIL,3800,In Progress,NYK,18.76
,,,,,,,,,,,,,C,Jalen Smith (37787788),Jalen Smith,37787788,C/UTIL,3700,LAC@CHI 02/26/2025 08:00PM ET,CHI,18.76
,,,,,,,,,,,,,SF,Cody Williams (37787790),Cody Williams,37787790,SF/F/UTIL,3700,SAC@UTA 02/26/2025 09:00PM ET,UTA,10.70
,,,,,,,,,,,,,SG/SF,Tim Hardaway Jr. (37787783) (LOCKED),Tim Hardaway Jr.,37787783,SG/SF/F/G/UTIL,3700,In Progress,DET,17.65
,,,,,,,,,,,,,SF/PF,Jalen Wilson (37787793),Jalen Wilson,37787793,SF/PF/F/UTIL,3600,OKC@BKN 02/26/2025 07:30PM ET,BKN,17.76
,,,,,,,,,,,,,PF,Micah Potter (37787803),Micah Potter,37787803,PF/F/UTIL,3600,SAC@UTA 02/26/2025 09:00PM ET,UTA,11.46
,,,,,,,,,,,,,PF/C,Mouhamed Gueye (37787797),Mouhamed Gueye,37787797,PF/C/F/UTIL,3600,ATL@MIA 02/26/2025 07:30PM ET,ATL,15
,,,,,,,,,,,,,C,Jeff Green (37787801),Jeff Green,37787801,C/UTIL,3600,SAS@HOU 02/26/2025 09:30PM ET,HOU,8.96
,,,,,,,,,,,,,C,Ariel Hukporti (37787806) (LOCKED),Ariel Hukporti,37787806,C/UTIL,3600,In Progress,NYK,5.78
,,,,,,,,,,,,,PF/C,Ousmane Dieng (37787833),Ousmane Dieng,37787833,PF/C/F/UTIL,3500,OKC@BKN 02/26/2025 07:30PM ET,OKC,9.48
,,,,,,,,,,,,,PF/C,Nicolas Batum (37787808),Nicolas Batum,37787808,PF/C/F/UTIL,3500,LAC@CHI 02/26/2025 08:00PM ET,LAC,11.07
,,,,,,,,,,,,,SF,Dalen Terry (37787839),Dalen Terry,37787839,SF/F/UTIL,3500,LAC@CHI 02/26/2025 08:00PM ET,CHI,9.13
,,,,,,,,,,,,,PF,Justin Champagnie (37787818) (LOCKED),Justin Champagnie,37787818,PF/F/UTIL,3500,In Progress,WAS,17.60
,,,,,,,,,,,,,PG/SG,Dalano Banton (37787829) (LOCKED),Dalano Banton,37787829,PG/SG/G/UTIL,3500,In Progress,POR,16.26
,,,,,,,,,,,,,C,Isaiah Stewart (37787816) (LOCKED),Isaiah Stewart,37787816,C/UTIL,3500,In Progress,DET,18.42
,,,,,,,,,,,,,C,Neemias Queta (37787837) (LOCKED),Neemias Queta,37787837,C/UTIL,3500,In Progress,BOS,12.2
,,,,,,,,,,,,,PG/SG,Terance Mann (37787821),Terance Mann,37787821,PG/SG/G/UTIL,3500,ATL@MIA 02/26/2025 07:30PM ET,ATL,14.12
,,,,,,,,,,,,,PG/SG,Alec Burks (37787825),Alec Burks,37787825,PG/SG/G/UTIL,3500,ATL@MIA 02/26/2025 07:30PM ET,MIA,13.32
,,,,,,,,,,,,,SF/PF,Ochai Agbaji (37787812) (LOCKED),Ochai Agbaji,37787812,SF/PF/F/UTIL,3500,In Progress,TOR,20.26
,,,,,,,,,,,,,C,Adem Bona (37787842) (LOCKED),Adem Bona,37787842,C/UTIL,3500,In Progress,PHI,8.38
,,,,,,,,,,,,,C,Drew Eubanks (37787855),Drew Eubanks,37787855,C/UTIL,3400,LAC@CHI 02/26/2025 08:00PM ET,LAC,14.11
,,,,,,,,,,,,,PF,Julian Phillips (37787864),Julian Phillips,37787864,PF/F/UTIL,3400,LAC@CHI 02/26/2025 08:00PM ET,CHI,9.20
,,,,,,,,,,,,,PF/C,Trey Lyles (37787860),Trey Lyles,37787860,PF/C/F/UTIL,3400,SAC@UTA 02/26/2025 09:00PM ET,SAC,15.35
,,,,,,,,,,,,,PF/C,Torrey Craig (37787867) (LOCKED),Torrey Craig,37787867,PF/C/F/UTIL,3400,In Progress,BOS,11.83
,,,,,,,,,,,,,SF/PF,Kyle Anderson (37787844),Kyle Anderson,37787844,SF/PF/F/UTIL,3400,ATL@MIA 02/26/2025 07:30PM ET,MIA,15
,,,,,,,,,,,,,C,Jock Landale (37787853),Jock Landale,37787853,C/UTIL,3400,SAS@HOU 02/26/2025 09:30PM ET,HOU,10.22
,,,,,,,,,,,,,SG/SF,Ja'Kobe Walter (37787848) (LOCKED),Ja'Kobe Walter,37787848,SG/SF/F/G/UTIL,3400,In Progress,TOR,14.70
,,,,,,,,,,,,,SF,Lonnie Walker IV (37787857) (LOCKED),Lonnie Walker IV,37787857,SF/F/UTIL,3400,In Progress,PHI,10.12
,,,,,,,,,,,,,SG,Tyrese Martin (37787871),Tyrese Martin,37787871,SG/G/UTIL,3300,OKC@BKN 02/26/2025 07:30PM ET,BKN,16.47
,,,,,,,,,,,,,PG,Tre Jones (37787877),Tre Jones,37787877,PG/G/UTIL,3300,LAC@CHI 02/26/2025 08:00PM ET,CHI,14.02
,,,,,,,,,,,,,SF/PF,Jake LaRavia (37787883),Jake LaRavia,37787883,SF/PF/F/UTIL,3300,SAC@UTA 02/26/2025 09:00PM ET,SAC,18.27
,,,,,,,,,,,,,PG,Keaton Wallace (37787880),Keaton Wallace,37787880,PG/G/UTIL,3300,ATL@MIA 02/26/2025 07:30PM ET,ATL,13.41
,,,,,,,,,,,,,PG,Jamal Shead (37787874) (LOCKED),Jamal Shead,37787874,PG/G/UTIL,3300,In Progress,TOR,13.92
,,,,,,,,,,,,,PG/SG,Jevon Carter (37787908),Jevon Carter,37787908,PG/SG/G/UTIL,3200,LAC@CHI 02/26/2025 08:00PM ET,CHI,7.19
,,,,,,,,,,,,,SF/PF,Kris Murray (37787901) (LOCKED),Kris Murray,37787901,SF/PF/F/UTIL,3200,In Progress,POR,8.99
,,,,,,,,,,,,,PG,Markelle Fultz (37787905),Markelle Fultz,37787905,PG/G/UTIL,3200,SAC@UTA 02/26/2025 09:00PM ET,SAC,11.62
,,,,,,,,,,,,,SF/PF,Jae'Sean Tate (37787890),Jae'Sean Tate,37787890,SF/PF/F/UTIL,3200,SAS@HOU 02/26/2025 09:30PM ET,HOU,8.80
,,,,,,,,,,,,,SG,Ben Sheppard (37787898) (LOCKED),Ben Sheppard,37787898,SG/G/UTIL,3200,In Progress,IND,13.28
,,,,,,,,,,,,,PG,Jared Butler (37787887) (LOCKED),Jared Butler,37787887,PG/G/UTIL,3200,In Progress,PHI,13.78
,,,,,,,,,,,,,PG/SG,Cameron Payne (37787894) (LOCKED),Cameron Payne,37787894,PG/SG/G/UTIL,3200,In Progress,NYK,14.94
,,,,,,,,,,,,,SG/SF,Talen Horton-Tucker (37787922),Talen Horton-Tucker,37787922,SG/SF/F/G/UTIL,3100,LAC@CHI 02/26/2025 08:00PM ET,CHI,10.87
,,,,,,,,,,,,,SG,Daeqwon Plowden (37787919),Daeqwon Plowden,37787919,SG/G/UTIL,3100,ATL@MIA 02/26/2025 07:30PM ET,ATL,16.38
,,,,,,,,,,,,,PG/SG,Reed Sheppard (37787912),Reed Sheppard,37787912,PG/SG/G/UTIL,3100,SAS@HOU 02/26/2025 09:30PM ET,HOU,8.63
,,,,,,,,,,,,,PG,Blake Wesley (37787916),Blake Wesley,37787916,PG/G/UTIL,3100,SAS@HOU 02/26/2025 09:30PM ET,SAS,7.14
,,,,,,,,,,,,,PG,De'Anthony Melton (37787992),De'Anthony Melton,37787992,PG/G/UTIL,3000,OKC@BKN 02/26/2025 07:30PM ET,BKN,22.25
,,,,,,,,,,,,,SG,Dariq Whitehead (37787995),Dariq Whitehead,37787995,SG/G/UTIL,3000,OKC@BKN 02/26/2025 07:30PM ET,BKN,6.17
,,,,,,,,,,,,,SF/PF,Tosan Evbuomwan (37787998),Tosan Evbuomwan,37787998,SF/PF/F/UTIL,3000,OKC@BKN 02/26/2025 07:30PM ET,BKN,18.95
,,,,,,,,,,,,,PG,Reece Beekman (37788002),Reece Beekman,37788002,PG/G/UTIL,3000,OKC@BKN 02/26/2025 07:30PM ET,BKN,5.82
,,,,,,,,,,,,,SF/PF,Maxwell Lewis (37788005),Maxwell Lewis,37788005,SF/PF/F/UTIL,3000,OKC@BKN 02/26/2025 07:30PM ET,BKN,1.52
,,,,,,,,,,,,,PF,Dillon Jones (37788166),Dillon Jones,37788166,PF/F/UTIL,3000,OKC@BKN 02/26/2025 07:30PM ET,OKC,6.59
,,,,,,,,,,,,,SG,Alex Ducas (37788169),Alex Ducas,37788169,SG/G/UTIL,3000,OKC@BKN 02/26/2025 07:30PM ET,OKC,3.20
,,,,,,,,,,,,,PG,Adam Flagler (37788172),Adam Flagler,37788172,PG/G/UTIL,3000,OKC@BKN 02/26/2025 07:30PM ET,OKC,2.64
,,,,,,,,,,,,,C,Branden Carlson (37788175),Branden Carlson,37788175,C/UTIL,3000,OKC@BKN 02/26/2025 07:30PM ET,OKC,5.91
,,,,,,,,,,,,,PG,Nikola Topic (37788177),Nikola Topic,37788177,PG/G/UTIL,3000,OKC@BKN 02/26/2025 07:30PM ET,OKC,0
,,,,,,,,,,,,,PG,Ajay Mitchell (37788180),Ajay Mitchell,37788180,PG/G/UTIL,3000,OKC@BKN 02/26/2025 07:30PM ET,OKC,12.86
,,,,,,,,,,,,,C,E.J. Liddell (37788036),E.J. Liddell,37788036,C/UTIL,3000,LAC@CHI 02/26/2025 08:00PM ET,CHI,5.04
,,,,,,,,,,,,,PF,Emanuel Miller (37788038),Emanuel Miller,37788038,PF/F/UTIL,3000,LAC@CHI 02/26/2025 08:00PM ET,CHI,0
,,,,,,,,,,,,,PG,Jahmir Young (37788041),Jahmir Young,37788041,PG/G/UTIL,3000,LAC@CHI 02/26/2025 08:00PM ET,CHI,0
,,,,,,,,,,,,,SG,Marjon Beauchamp (37788203),Marjon Beauchamp,37788203,SG/G/UTIL,3000,LAC@CHI 02/26/2025 08:00PM ET,LAC,4.28
,,,,,,,,,,,,,PG,Patty Mills (37788206),Patty Mills,37788206,PG/G/UTIL,3000,LAC@CHI 02/26/2025 08:00PM ET,LAC,8.17
,,,,,,,,,,,,,PF/C,Kai Jones (37788209),Kai Jones,37788209,PF/C/F/UTIL,3000,LAC@CHI 02/26/2025 08:00PM ET,LAC,5.95
,,,,,,,,,,,,,PF/C,Kobe Brown (37788213),Kobe Brown,37788213,PF/C/F/UTIL,3000,LAC@CHI 02/26/2025 08:00PM ET,LAC,6.18
,,,,,,,,,,,,,SG/SF,Jordan Miller (37788217),Jordan Miller,37788217,SG/SF/F/G/UTIL,3000,LAC@CHI 02/26/2025 08:00PM ET,LAC,9.65
,,,,,,,,,,,,,SG,Cam Christie (37788222),Cam Christie,37788222,SG/G/UTIL,3000,LAC@CHI 02/26/2025 08:00PM ET,LAC,4.25
,,,,,,,,,,,,,SG,Trentyn Flowers (37788225),Trentyn Flowers,37788225,SG/G/UTIL,3000,LAC@CHI 02/26/2025 08:00PM ET,LAC,6.75
,,,,,,,,,,,,,PF,Jalen McDaniels (37787927) (LOCKED),Jalen McDaniels,37787927,PF/F/UTIL,3000,In Progress,WAS,1.75
,,,,,,,,,,,,,PG/SG,Erik Stevenson (37787977) (LOCKED),Erik Stevenson,37787977,PG/SG/G/UTIL,3000,In Progress,WAS,0
,,,,,,,,,,,,,C,Anthony Gill (37787981) (LOCKED),Anthony Gill,37787981,C/UTIL,3000,In Progress,WAS,3.63
,,,,,,,,,,,,,PG,AJ Johnson (37787983) (LOCKED),AJ Johnson,37787983,PG/G/UTIL,3000,In Progress,WAS,5.36
,,,,,,,,,,,,,SG,Colby Jones (37787986) (LOCKED),Colby Jones,37787986,SG/G/UTIL,3000,In Progress,WAS,3.74
,,,,,,,,,,,,,SF,Jaylen Martin (37787989) (LOCKED),Jaylen Martin,37787989,SF/F/UTIL,3000,In Progress,WAS,1.5
,,,,,,,,,,,,,PG/SF,Rayan Rupert (37788147) (LOCKED),Rayan Rupert,37788147,PG/SF/F/G/UTIL,3000,In Progress,POR,4.99
,,,,,,,,,,,,,SG,Bryce McGowens (37788152) (LOCKED),Bryce McGowens,37788152,SG/G/UTIL,3000,In Progress,POR,2.03
,,,,,,,,,,,,,C,Duop Reath (37788155) (LOCKED),Duop Reath,37788155,C/UTIL,3000,In Progress,POR,4.59
,,,,,,,,,,,,,SG,Sidy Cissoko (37788157) (LOCKED),Sidy Cissoko,37788157,SG/G/UTIL,3000,In Progress,POR,2.71
,,,,,,,,,,,,,PF,Justin Minaya (37788160) (LOCKED),Justin Minaya,37788160,PF/F/UTIL,3000,In Progress,POR,1.46
,,,,,,,,,,,,,PF,Matisse Thybulle (37788163) (LOCKED),Matisse Thybulle,37788163,PF/F/UTIL,3000,In Progress,POR,0
,,,,,,,,,,,,,C,Oscar Tshiebwe (37788094),Oscar Tshiebwe,37788094,C/UTIL,3000,SAC@UTA 02/26/2025 09:00PM ET,UTA,13.94
,,,,,,,,,,,,,SG,Jaden Springer (37788096),Jaden Springer,37788096,SG/G/UTIL,3000,SAC@UTA 02/26/2025 09:00PM ET,UTA,4.68
,,,,,,,,,,,,,PG,EJ Harkless (37788099),EJ Harkless,37788099,PG/G/UTIL,3000,SAC@UTA 02/26/2025 09:00PM ET,UTA,9.42
,,,,,,,,,,,,,C,Taylor Hendricks (37788102),Taylor Hendricks,37788102,C/UTIL,3000,SAC@UTA 02/26/2025 09:00PM ET,UTA,18.08
,,,,,,,,,,,,,C,Jae Crowder (37788261),Jae Crowder,37788261,C/UTIL,3000,SAC@UTA 02/26/2025 09:00PM ET,SAC,7.54
,,,,,,,,,,,,,PF/C,Isaac Jones (37788263),Isaac Jones,37788263,PF/C/F/UTIL,3000,SAC@UTA 02/26/2025 09:00PM ET,SAC,6.68
,,,,,,,,,,,,,PG/SG,Devin Carter (37788267),Devin Carter,37788267,PG/SG/G/UTIL,3000,SAC@UTA 02/26/2025 09:00PM ET,SAC,9.29
,,,,,,,,,,,,,SF,Doug McDermott (37788271),Doug McDermott,37788271,SF/F/UTIL,3000,SAC@UTA 02/26/2025 09:00PM ET,SAC,4.87
,,,,,,,,,,,,,PF,Isaiah Crawford (37788274),Isaiah Crawford,37788274,PF/F/UTIL,3000,SAC@UTA 02/26/2025 09:00PM ET,SAC,3.29
,,,,,,,,,,,,,SG,Mason Jones (37788277),Mason Jones,37788277,SG/G/UTIL,3000,SAC@UTA 02/26/2025 09:00PM ET,SAC,6.57
,,,,,,,,,,,,,PF,Lindy Waters III (37787948) (LOCKED),Lindy Waters III,37787948,PF/F/UTIL,3000,In Progress,DET,11.87
,,,,,,,,,,,,,C,Paul Reed (37787951) (LOCKED),Paul Reed,37787951,C/UTIL,3000,In Progress,DET,11.67
,,,,,,,,,,,,,PG,Daniss Jenkins (37787953) (LOCKED),Daniss Jenkins,37787953,PG/G/UTIL,3000,In Progress,DET,-0.12
,,,,,,,,,,,,,PG/SG,Marcus Sasser (37787956) (LOCKED),Marcus Sasser,37787956,PG/SG/G/UTIL,3000,In Progress,DET,12.24
,,,,,,,,,,,,,PF,Bobi Klintman (37787960) (LOCKED),Bobi Klintman,37787960,PF/F/UTIL,3000,In Progress,DET,1.33
,,,,,,,,,,,,,SF,Ronald Holland II (37787963) (LOCKED),Ronald Holland II,37787963,SF/F/UTIL,3000,In Progress,DET,11.98
,,,,,,,,,,,,,C,Tolu Smith (37787966) (LOCKED),Tolu Smith,37787966,C/UTIL,3000,In Progress,DET,0
,,,,,,,,,,,,,PG,Jaden Ivey (37787968) (LOCKED),Jaden Ivey,37787968,PG/G/UTIL,3000,In Progress,DET,30.88
,,,,,,,,,,,,,PF,Simone Fontecchio (37787971) (LOCKED),Simone Fontecchio,37787971,PF/F/UTIL,3000,In Progress,DET,12.5
,,,,,,,,,,,,,SF,Ron Harper Jr. (37787974) (LOCKED),Ron Harper Jr.,37787974,SF/F/UTIL,3000,In Progress,DET,0
,,,,,,,,,,,,,SG/SF,Baylor Scheierman (37788124) (LOCKED),Baylor Scheierman,37788124,SG/SF/F/G/UTIL,3000,In Progress,BOS,3.75
,,,,,,,,,,,,,PG,JD Davison (37788129) (LOCKED),JD Davison,37788129,PG/G/UTIL,3000,In Progress,BOS,2.38
,,,,,,,,,,,,,SG/SF,Jordan Walsh (37788132) (LOCKED),Jordan Walsh,37788132,SG/SF/F/G/UTIL,3000,In Progress,BOS,4.24
,,,,,,,,,,,,,SF,Anton Watson (37788137) (LOCKED),Anton Watson,37788137,SF/F/UTIL,3000,In Progress,BOS,0
,,,,,,,,,,,,,PF,Drew Peterson (37788140) (LOCKED),Drew Peterson,37788140,PF/F/UTIL,3000,In Progress,BOS,6.98
,,,,,,,,,,,,,PF/C,Xavier Tillman (37788143) (LOCKED),Xavier Tillman,37788143,PF/C/F/UTIL,3000,In Progress,BOS,3.85
,,,,,,,,,,,,,PG,Josh Christopher (37788072),Josh Christopher,37788072,PG/G/UTIL,3000,ATL@MIA 02/26/2025 07:30PM ET,MIA,1.97
,,,,,,,,,,,,,SG/SF,Pelle Larsson (37788075),Pelle Larsson,37788075,SG/SF/F/G/UTIL,3000,ATL@MIA 02/26/2025 07:30PM ET,MIA,8.04
,,,,,,,,,,,,,SF,Keshad Johnson (37788080),Keshad Johnson,37788080,SF/F/UTIL,3000,ATL@MIA 02/26/2025 07:30PM ET,MIA,5.08
,,,,,,,,,,,,,PF,Haywood Highsmith (37788083),Haywood Highsmith,37788083,PF/F/UTIL,3000,ATL@MIA 02/26/2025 07:30PM ET,MIA,15.29
,,,,,,,,,,,,,C,Kevin Love (37788086),Kevin Love,37788086,C/UTIL,3000,ATL@MIA 02/26/2025 07:30PM ET,MIA,13.93
,,,,,,,,,,,,,PG,Isaiah Stevens (37788088),Isaiah Stevens,37788088,PG/G/UTIL,3000,ATL@MIA 02/26/2025 07:30PM ET,MIA,0
,,,,,,,,,,,,,PG,Dru Smith (37788091),Dru Smith,37788091,PG/G/UTIL,3000,ATL@MIA 02/26/2025 07:30PM ET,MIA,15.71
,,,,,,,,,,,,,SG/SF,Garrison Mathews (37788241),Garrison Mathews,37788241,SG/SF/F/G/UTIL,3000,ATL@MIA 02/26/2025 07:30PM ET,ATL,14.06
,,,,,,,,,,,,,PF/C,Dominick Barlow (37788246),Dominick Barlow,37788246,PF/C/F/UTIL,3000,ATL@MIA 02/26/2025 07:30PM ET,ATL,6.79
,,,,,,,,,,,,,PF/C,Larry Nance Jr. (37788250),Larry Nance Jr.,37788250,PF/C/F/UTIL,3000,ATL@MIA 02/26/2025 07:30PM ET,ATL,19.51
