Entry ID,Contest Name,Contest ID,Entry Fee,PG,SG,SF,PF,C,G,F,UTIL,,Instructions
4652746677,NBA $50K Four-Point Play [$10K to 1st],174382077,$4,Killian Hayes (37819199) (LOCKED),Stephon Castle (37819089),Ausar Thompson (37819144) (LOCKED),Santi Aldama (37819116),Zach Edey (37819197),Quentin Grimes (37819127),Giannis Antetokounmpo (37818975),Alperen Sengun (37819001),,1. Column A lists all of your contest entries for this draftgroup
4652746678,NBA $50K Four-Point Play [$10K to 1st],174382077,$4,Ja Morant (37819012),Keon Ellis (37819232),Cameron Johnson (37819066) (LOCKED),Ausar Thompson (37819144) (LOCKED),Jalen Duren (37819057) (LOCKED),Brandin Podziemski (37819081),Santi Aldama (37819116),Alperen Sengun (37819001),,2. Your current lineup is listed next to each entry (blank for reservations)
4652746679,NBA $50K Four-Point Play [$10K to 1st],174382077,$4,Stephen Curry (37818995),Quentin Grimes (37819127),Gregory Jackson (37819336),Santi Aldama (37819116),Alperen Sengun (37819001),Brandin Podziemski (37819081),Jimmy Butler (37819034),Moses Brown (37819161),,3. You can change the lineup for an entry by entering the IDs of the players in the row next to that entry
4652746680,NBA $50K Four-Point Play [$10K to 1st],174382077,$4,Killian Hayes (37819199) (LOCKED),Malik Beasley (37819163) (LOCKED),Ausar Thompson (37819144) (LOCKED),Maxwell Lewis (37819541) (LOCKED),Alperen Sengun (37819001),Stephen Curry (37818995),Giannis Antetokounmpo (37818975),Zach Edey (37819197),,4. Use data from the Name+ID column or the ID column; you cannot use just the player's name
4652746681,NBA $50K Four-Point Play [$10K to 1st],174382077,$4,Killian Hayes (37819199) (LOCKED),Desmond Bane (37819024),Ausar Thompson (37819144) (LOCKED),Santi Aldama (37819116),Quinten Post (37819285),Ja Morant (37819012),Giannis Antetokounmpo (37818975),Moses Brown (37819161),,5. For faster processing only include entries you are changing in the file you upload
4652746682,NBA $50K Four-Point Play [$10K to 1st],174382077,$4,Keon Ellis (37819232),Stephon Castle (37819089),Gregory Jackson (37819336),Jaren Jackson Jr. (37819020),Alperen Sengun (37819001),Brandin Podziemski (37819081),Giannis Antetokounmpo (37818975),Kevon Looney (37819298),,
4652746683,NBA $50K Four-Point Play [$10K to 1st],174382077,$4,Killian Hayes (37819199) (LOCKED),Keon Ellis (37819232),Keldon Johnson (37819184),Jaren Jackson Jr. (37819020),Jalen Duren (37819057) (LOCKED),Stephen Curry (37818995),Naji Marshall (37819135),Alperen Sengun (37819001),,Position,Name + ID,Name,ID,Roster Position,Salary,Game Info,TeamAbbrev,AvgPointsPerGame
,,,,,,,,,,,,,C,Bobby Portis (37819536),Bobby Portis,37819536,C/UTIL,3000,MIL@DAL 03/01/2025 08:30PM ET,MIL,30
,,,,,,,,,,,,,PF,Lindy Waters III (37819450) (LOCKED),Lindy Waters III,37819450,PF/F/UTIL,3000,In Progress,DET,11.42
,,,,,,,,,,,,,C,Paul Reed (37819453) (LOCKED),Paul Reed,37819453,C/UTIL,3000,In Progress,DET,11.77
,,,,,,,,,,,,,PG,Daniss Jenkins (37819455) (LOCKED),Daniss Jenkins,37819455,PG/G/UTIL,3000,In Progress,DET,-0.1
,,,,,,,,,,,,,PF,Bobi Klintman (37819458) (LOCKED),Bobi Klintman,37819458,PF/F/UTIL,3000,In Progress,DET,1.05
,,,,,,,,,,,,,SF,Ron Harper Jr. (37819461) (LOCKED),Ron Harper Jr.,37819461,SF/F/UTIL,3000,In Progress,DET,0
,,,,,,,,,,,,,C,Tolu Smith (37819464) (LOCKED),Tolu Smith,37819464,C/UTIL,3000,In Progress,DET,0
,,,,,,,,,,,,,PG,Jaden Ivey (37819466) (LOCKED),Jaden Ivey,37819466,PG/G/UTIL,3000,In Progress,DET,30.88
,,,,,,,,,,,,,PF,Simone Fontecchio (37819469) (LOCKED),Simone Fontecchio,37819469,PF/F/UTIL,3000,In Progress,DET,12.54
,,,,,,,,,,,,,SG,Kendall Brown (37819538) (LOCKED),Kendall Brown,37819538,SG/G/UTIL,3000,In Progress,BKN,0
,,,,,,,,,,,,,SF/PF,Maxwell Lewis (37819541) (LOCKED),Maxwell Lewis,37819541,SF/PF/F/UTIL,3000,In Progress,BKN,1.82
,,,,,,,,,,,,,PG,Reece Beekman (37819545) (LOCKED),Reece Beekman,37819545,PG/G/UTIL,3000,In Progress,BKN,5.88
,,,,,,,,,,,,,PG,De'Anthony Melton (37819548) (LOCKED),De'Anthony Melton,37819548,PG/G/UTIL,3000,In Progress,BKN,22.25
,,,,,,,,,,,,,PF,Dariq Whitehead (37819551) (LOCKED),Dariq Whitehead,37819551,PF/F/UTIL,3000,In Progress,BKN,6.17
,,,,,,,,,,,,,PG,Yuki Kawamura (37819390),Yuki Kawamura,37819390,PG/G/UTIL,3000,SAS@MEM 03/01/2025 08:00PM ET,MEM,2.79
,,,,,,,,,,,,,SF,John Konchar (37819393),John Konchar,37819393,SF/F/UTIL,3000,SAS@MEM 03/01/2025 08:00PM ET,MEM,10.11
,,,,,,,,,,,,,SG,Cam Spencer (37819396),Cam Spencer,37819396,SG/G/UTIL,3000,SAS@MEM 03/01/2025 08:00PM ET,MEM,9.32
,,,,,,,,,,,,,C,Jay Huff (37819399),Jay Huff,37819399,C/UTIL,3000,SAS@MEM 03/01/2025 08:00PM ET,MEM,13.42
,,,,,,,,,,,,,PG,Zyon Pullin (37819401),Zyon Pullin,37819401,PG/G/UTIL,3000,SAS@MEM 03/01/2025 08:00PM ET,MEM,0
,,,,,,,,,,,,,PG,Jordan McLaughlin (37819472),Jordan McLaughlin,37819472,PG/G/UTIL,3000,SAS@MEM 03/01/2025 08:00PM ET,SAS,4.68
,,,,,,,,,,,,,SF/PF,Harrison Ingram (37819475),Harrison Ingram,37819475,SF/PF/F/UTIL,3000,SAS@MEM 03/01/2025 08:00PM ET,SAS,1.25
,,,,,,,,,,,,,SG/SF,Malaki Branham (37819479),Malaki Branham,37819479,SG/SF/F/G/UTIL,3000,SAS@MEM 03/01/2025 08:00PM ET,SAS,6.99
,,,,,,,,,,,,,SG,David Duke Jr. (37819484),David Duke Jr.,37819484,SG/G/UTIL,3000,SAS@MEM 03/01/2025 08:00PM ET,SAS,3.33
,,,,,,,,,,,,,C,Victor Wembanyama (37819487),Victor Wembanyama,37819487,C/UTIL,3000,SAS@MEM 03/01/2025 08:00PM ET,SAS,54.30
,,,,,,,,,,,,,PF,Riley Minix (37819489),Riley Minix,37819489,PF/F/UTIL,3000,SAS@MEM 03/01/2025 08:00PM ET,SAS,2.5
,,,,,,,,,,,,,SG,Jack McVeigh (37819404),Jack McVeigh,37819404,SG/G/UTIL,3000,SAC@HOU 03/01/2025 08:00PM ET,HOU,2.83
,,,,,,,,,,,,,PG/SF,Nate Williams (37819407),Nate Williams,37819407,PG/SF/F/G/UTIL,3000,SAC@HOU 03/01/2025 08:00PM ET,HOU,6.53
,,,,,,,,,,,,,PG/SG,Reed Sheppard (37819412),Reed Sheppard,37819412,PG/SG/G/UTIL,3000,SAC@HOU 03/01/2025 08:00PM ET,HOU,8.53
,,,,,,,,,,,,,C,N'Faly Dante (37819416),N'Faly Dante,37819416,C/UTIL,3000,SAC@HOU 03/01/2025 08:00PM ET,HOU,0
,,,,,,,,,,,,,C,Cody Zeller (37819418),Cody Zeller,37819418,C/UTIL,3000,SAC@HOU 03/01/2025 08:00PM ET,HOU,0
,,,,,,,,,,,,,C,Jae Crowder (37819492),Jae Crowder,37819492,C/UTIL,3000,SAC@HOU 03/01/2025 08:00PM ET,SAC,7.54
,,,,,,,,,,,,,PF/C,Isaac Jones (37819494),Isaac Jones,37819494,PF/C/F/UTIL,3000,SAC@HOU 03/01/2025 08:00PM ET,SAC,6.68
,,,,,,,,,,,,,PG/SG,Devin Carter (37819498),Devin Carter,37819498,PG/SG/G/UTIL,3000,SAC@HOU 03/01/2025 08:00PM ET,SAC,9.29
,,,,,,,,,,,,,SF,Doug McDermott (37819502),Doug McDermott,37819502,SF/F/UTIL,3000,SAC@HOU 03/01/2025 08:00PM ET,SAC,4.87
,,,,,,,,,,,,,PF,Isaiah Crawford (37819505),Isaiah Crawford,37819505,PF/F/UTIL,3000,SAC@HOU 03/01/2025 08:00PM ET,SAC,3.29
,,,,,,,,,,,,,SG,Mason Jones (37819508),Mason Jones,37819508,SG/G/UTIL,3000,SAC@HOU 03/01/2025 08:00PM ET,SAC,6.57
,,,,,,,,,,,,,PG,Jeff Dowtin (37819420),Jeff Dowtin,37819420,PG/G/UTIL,3000,GSW@PHI 03/01/2025 08:30PM ET,PHI,8.09
,,,,,,,,,,,,,PF,Ricky Council IV (37819423),Ricky Council IV,37819423,PF/F/UTIL,3000,GSW@PHI 03/01/2025 08:30PM ET,PHI,11.91
,,,,,,,,,,,,,C,Alex Reese (37819426),Alex Reese,37819426,C/UTIL,3000,GSW@PHI 03/01/2025 08:30PM ET,PHI,3.25
,,,,,,,,,,,,,SF/PF,David Roddy (37819428),David Roddy,37819428,SF/PF/F/UTIL,3000,GSW@PHI 03/01/2025 08:30PM ET,PHI,11.02
,,,,,,,,,,,,,SF,Eric Gordon (37819432),Eric Gordon,37819432,SF/F/UTIL,3000,GSW@PHI 03/01/2025 08:30PM ET,PHI,13.10
,,,,,,,,,,,,,PG/SG,Kyle Lowry (37819435),Kyle Lowry,37819435,PG/SG/G/UTIL,3000,GSW@PHI 03/01/2025 08:30PM ET,PHI,13.33
,,,,,,,,,,,,,PG,Jared McCain (37819439),Jared McCain,37819439,PG/G/UTIL,3000,GSW@PHI 03/01/2025 08:30PM ET,PHI,23.94
,,,,,,,,,,,,,PG,Taran Armstrong (37819511),Taran Armstrong,37819511,PG/G/UTIL,3000,GSW@PHI 03/01/2025 08:30PM ET,GSW,0
,,,,,,,,,,,,,PF,Jackson Rowe (37819514),Jackson Rowe,37819514,PF/F/UTIL,3000,GSW@PHI 03/01/2025 08:30PM ET,GSW,7.4
,,,,,,,,,,,,,PG,Yuri Collins (37819517),Yuri Collins,37819517,PG/G/UTIL,3000,GSW@PHI 03/01/2025 08:30PM ET,GSW,7.88
,,,,,,,,,,,,,PG/SG,Pat Spencer (37819520),Pat Spencer,37819520,PG/SG/G/UTIL,3000,GSW@PHI 03/01/2025 08:30PM ET,GSW,7.76
