Entry ID,Contest Name,Contest ID,Entry Fee,PG,SG,SF,PF,C,G,F,UTIL,,Instructions
4653759158,NBA $50K Four-Point Play [$10K to 1st],174411290,$4,Keyonte George (37831887) (LOCKED),Alec Burks (37832227) (LOCKED),Zion Williamson (37831787) (LOCKED),LeBron James (37831767),Isaiah Hartenstein (37831897) (LOCKED),Isaiah Collier (37831913) (LOCKED),KJ Martin (37832113) (LOCKED),Kyle Filipowski (37831966) (LOCKED),,1. Column A lists all of your contest entries for this draftgroup
4653759159,NBA $50K Four-Point Play [$10K to 1st],174411290,$4,Devin Booker (37831783),Alec Burks (37832227) (LOCKED),Duncan Robinson (37832000) (LOCKED),LeBron James (37831767),Kyle Filipowski (37831966) (LOCKED),Keyonte George (37831887) (LOCKED),KJ Martin (37832113) (LOCKED),Jalen Williams (37831829) (LOCKED),,2. Your current lineup is listed next to each entry (blank for reservations)
4653759160,NBA $50K Four-Point Play [$10K to 1st],174411290,$4,Keyonte George (37831887) (LOCKED),Cason Wallace (37832096) (LOCKED),LeBron James (37831767),Bam Adebayo (37831821) (LOCKED),Isaiah Hartenstein (37831897) (LOCKED),Isaiah Collier (37831913) (LOCKED),KJ Martin (37832113) (LOCKED),Kyle Filipowski (37831966) (LOCKED),,3. You can change the lineup for an entry by entering the IDs of the players in the row next to that entry
4653759161,NBA $50K Four-Point Play [$10K to 1st],174411290,$4,Keyonte George (37831887) (LOCKED),Gradey Dick (37832076) (LOCKED),LeBron James (37831767),Jalen Williams (37831829) (LOCKED),Isaiah Hartenstein (37831897) (LOCKED),Isaiah Collier (37831913) (LOCKED),KJ Martin (37832113) (LOCKED),Kyle Filipowski (37831966) (LOCKED),,4. Use data from the Name+ID column or the ID column; you cannot use just the player's name
4653759162,NBA $50K Four-Point Play [$10K to 1st],174411290,$4,Shai Gilgeous-Alexander (37831764) (LOCKED),Alec Burks (37832227) (LOCKED),Franz Wagner (37831801) (LOCKED),Paolo Banchero (37831809) (LOCKED),Kyle Filipowski (37831966) (LOCKED),Keyonte George (37831887) (LOCKED),KJ Martin (37832113) (LOCKED),Brice Sensabaugh (37832065) (LOCKED),,5. For faster processing only include entries you are changing in the file you upload
4653759163,NBA $50K Four-Point Play [$10K to 1st],174411290,$4,Tyler Herro (37831794) (LOCKED),Stephon Castle (37831933) (LOCKED),Brice Sensabaugh (37832065) (LOCKED),LeBron James (37831767),Kyle Filipowski (37831966) (LOCKED),Keyonte George (37831887) (LOCKED),KJ Martin (37832113) (LOCKED),Isaiah Collier (37831913) (LOCKED),,
4653759164,NBA $50K Four-Point Play [$10K to 1st],174411290,$4,Alec Burks (37832227) (LOCKED),Anthony Edwards (37831776),Jalen Williams (37831829) (LOCKED),Bam Adebayo (37831821) (LOCKED),Isaiah Hartenstein (37831897) (LOCKED),Keyonte George (37831887) (LOCKED),KJ Martin (37832113) (LOCKED),Kyle Filipowski (37831966) (LOCKED),,Position,Name + ID,Name,ID,Roster Position,Salary,Game Info,TeamAbbrev,AvgPointsPerGame
,,,,,,,,,,,,,PG/SG,Vasilije Micic (37832202),Vasilije Micic,37832202,PG/SG/G/UTIL,3300,MIN@PHX 03/02/2025 09:30PM ET,PHX,16.26
,,,,,,,,,,,,,PF,Micah Potter (37832221) (LOCKED),Micah Potter,37832221,PF/F/UTIL,3200,In Progress,UTA,11.46
,,,,,,,,,,,,,PG/SG,Alec Burks (37832227) (LOCKED),Alec Burks,37832227,PG/SG/G/UTIL,3200,In Progress,MIA,13.06
,,,,,,,,,,,,,PG/SG,Cameron Payne (37832235) (LOCKED),Cameron Payne,37832235,PG/SG/G/UTIL,3200,In Progress,NYK,14.80
,,,,,,,,,,,,,PF/C,Jonathan Isaac (37832217) (LOCKED),Jonathan Isaac,37832217,PF/C/F/UTIL,3200,In Progress,ORL,16.63
,,,,,,,,,,,,,PF,Jarred Vanderbilt (37832224),Jarred Vanderbilt,37832224,PF/F/UTIL,3200,LAC@LAL 03/02/2025 09:30PM ET,LAL,13.36
,,,,,,,,,,,,,PF/C,Nicolas Batum (37832231),Nicolas Batum,37832231,PF/C/F/UTIL,3200,LAC@LAL 03/02/2025 09:30PM ET,LAC,10.86
,,,,,,,,,,,,,C,Oscar Tshiebwe (37832246) (LOCKED),Oscar Tshiebwe,37832246,C/UTIL,3100,In Progress,UTA,13.94
,,,,,,,,,,,,,PG,Blake Wesley (37832248) (LOCKED),Blake Wesley,37832248,PG/G/UTIL,3100,In Progress,SAS,7.33
,,,,,,,,,,,,,SG/SF,Landry Shamet (37832259) (LOCKED),Landry Shamet,37832259,SG/SF/F/G/UTIL,3100,In Progress,NYK,6.60
,,,,,,,,,,,,,PG,Cory Joseph (37832243) (LOCKED),Cory Joseph,37832243,PG/G/UTIL,3100,In Progress,ORL,4.87
,,,,,,,,,,,,,PG,Jamal Shead (37832251) (LOCKED),Jamal Shead,37832251,PG/G/UTIL,3100,In Progress,TOR,13.67
,,,,,,,,,,,,,SG/SF,Jett Howard (37832254) (LOCKED),Jett Howard,37832254,SG/SF/F/G/UTIL,3100,In Progress,ORL,8.19
,,,,,,,,,,,,,PF/C,Leonard Miller (37832239),Leonard Miller,37832239,PF/C/F/UTIL,3100,MIN@PHX 03/02/2025 09:30PM ET,MIN,3.69
,,,,,,,,,,,,,SG,Jaden Springer (37832274) (LOCKED),Jaden Springer,37832274,SG/G/UTIL,3000,In Progress,UTA,4.97
,,,,,,,,,,,,,PG,EJ Harkless (37832277) (LOCKED),EJ Harkless,37832277,PG/G/UTIL,3000,In Progress,UTA,9.42
,,,,,,,,,,,,,C,Taylor Hendricks (37832280) (LOCKED),Taylor Hendricks,37832280,C/UTIL,3000,In Progress,UTA,18.08
,,,,,,,,,,,,,SF,Jamal Cain (37832375) (LOCKED),Jamal Cain,37832375,SF/F/UTIL,3000,In Progress,NOP,8.72
,,,,,,,,,,,,,SG,Antonio Reeves (37832378) (LOCKED),Antonio Reeves,37832378,SG/G/UTIL,3000,In Progress,NOP,7.61
,,,,,,,,,,,,,SF/PF,Keion Brooks Jr. (37832381) (LOCKED),Keion Brooks Jr.,37832381,SF/PF/F/UTIL,3000,In Progress,NOP,4.62
,,,,,,,,,,,,,PG,Jalen Crutcher (37832385) (LOCKED),Jalen Crutcher,37832385,PG/G/UTIL,3000,In Progress,NOP,0
,,,,,,,,,,,,,PG,Dejounte Murray (37832388) (LOCKED),Dejounte Murray,37832388,PG/G/UTIL,3000,In Progress,NOP,41.03
,,,,,,,,,,,,,C,Herbert Jones (37832391) (LOCKED),Herbert Jones,37832391,C/UTIL,3000,In Progress,NOP,24.28
,,,,,,,,,,,,,PG,Jordan McLaughlin (37832327) (LOCKED),Jordan McLaughlin,37832327,PG/G/UTIL,3000,In Progress,SAS,4.68
,,,,,,,,,,,,,SF/PF,Harrison Ingram (37832330) (LOCKED),Harrison Ingram,37832330,SF/PF/F/UTIL,3000,In Progress,SAS,1.25
,,,,,,,,,,,,,SG/SF,Malaki Branham (37832334) (LOCKED),Malaki Branham,37832334,SG/SF/F/G/UTIL,3000,In Progress,SAS,6.99
,,,,,,,,,,,,,SG,David Duke Jr. (37832339) (LOCKED),David Duke Jr.,37832339,SG/G/UTIL,3000,In Progress,SAS,3.33
,,,,,,,,,,,,,C,Victor Wembanyama (37832342) (LOCKED),Victor Wembanyama,37832342,C/UTIL,3000,In Progress,SAS,54.30
,,,,,,,,,,,,,PF,Riley Minix (37832344) (LOCKED),Riley Minix,37832344,PF/F/UTIL,3000,In Progress,SAS,2.5
,,,,,,,,,,,,,PF,Dillon Jones (37832434) (LOCKED),Dillon Jones,37832434,PF/F/UTIL,3000,In Progress,OKC,6.59
,,,,,,,,,,,,,SG,Alex Ducas (37832437) (LOCKED),Alex Ducas,37832437,SG/G/UTIL,3000,In Progress,OKC,3.20
,,,,,,,,,,,,,PG,Adam Flagler (37832440) (LOCKED),Adam Flagler,37832440,PG/G/UTIL,3000,In Progress,OKC,2.67
,,,,,,,,,,,,,C,Branden Carlson (37832443) (LOCKED),Branden Carlson,37832443,C/UTIL,3000,In Progress,OKC,5.91
,,,,,,,,,,,,,PG,Nikola Topic (37832445) (LOCKED),Nikola Topic,37832445,PG/G/UTIL,3000,In Progress,OKC,0
,,,,,,,,,,,,,PG,Ajay Mitchell (37832448) (LOCKED),Ajay Mitchell,37832448,PG/G/UTIL,3000,In Progress,OKC,12.86
,,,,,,,,,,,,,PG,Josh Christopher (37832264) (LOCKED),Josh Christopher,37832264,PG/G/UTIL,3000,In Progress,MIA,1.97
,,,,,,,,,,,,,SF,Keshad Johnson (37832267) (LOCKED),Keshad Johnson,37832267,SF/F/UTIL,3000,In Progress,MIA,5.08
,,,,,,,,,,,,,C,Kevin Love (37832347) (LOCKED),Kevin Love,37832347,C/UTIL,3000,In Progress,MIA,13.93
,,,,,,,,,,,,,SG/SF,Pelle Larsson (37832349) (LOCKED),Pelle Larsson,37832349,SG/SF/F/G/UTIL,3000,In Progress,MIA,7.82
,,,,,,,,,,,,,PG,Isaiah Stevens (37832354) (LOCKED),Isaiah Stevens,37832354,PG/G/UTIL,3000,In Progress,MIA,0
,,,,,,,,,,,,,PG,Dru Smith (37832357) (LOCKED),Dru Smith,37832357,PG/G/UTIL,3000,In Progress,MIA,15.71
,,,,,,,,,,,,,PG,Delon Wright (37832451) (LOCKED),Delon Wright,37832451,PG/G/UTIL,3000,In Progress,NYK,9.30
,,,,,,,,,,,,,SG/SF,Matt Ryan (37832454) (LOCKED),Matt Ryan,37832454,SG/SF/F/G/UTIL,3000,In Progress,NYK,2.53
,,,,,,,,,,,,,PF,Jacob Toppin (37832459) (LOCKED),Jacob Toppin,37832459,PF/F/UTIL,3000,In Progress,NYK,1.80
,,,,,,,,,,,,,PG,Tyler Kolek (37832462) (LOCKED),Tyler Kolek,37832462,PG/G/UTIL,3000,In Progress,NYK,4.20
,,,,,,,,,,,,,SG/SF,Pacome Dadiet (37832465) (LOCKED),Pacome Dadiet,37832465,SG/SF/F/G/UTIL,3000,In Progress,NYK,4.5
,,,,,,,,,,,,,SF,Kevin McCullar Jr. (37832470) (LOCKED),Kevin McCullar Jr.,37832470,SF/F/UTIL,3000,In Progress,NYK,0
,,,,,,,,,,,,,SF/PF,Tristan da Silva (37832270) (LOCKED),Tristan da Silva,37832270,SF/PF/F/UTIL,3000,In Progress,ORL,16.34
,,,,,,,,,,,,,PG,Trevelin Queen (37832360) (LOCKED),Trevelin Queen,37832360,PG/G/UTIL,3000,In Progress,ORL,11.04
,,,,,,,,,,,,,PG,Mac McClung (37832363) (LOCKED),Mac McClung,37832363,PG/G/UTIL,3000,In Progress,ORL,4.25
,,,,,,,,,,,,,SF/PF,Caleb Houstan (37832366) (LOCKED),Caleb Houstan,37832366,SF/PF/F/UTIL,3000,In Progress,ORL,5.59
,,,,,,,,,,,,,PG,Ethan Thompson (37832370) (LOCKED),Ethan Thompson,37832370,PG/G/UTIL,3000,In Progress,ORL,0
,,,,,,,,,,,,,C,Moritz Wagner (37832373) (LOCKED),Moritz Wagner,37832373,C/UTIL,3000,In Progress,ORL,23.22
,,,,,,,,,,,,,SG,Jared Rhoden (37832473) (LOCKED),Jared Rhoden,37832473,SG/G/UTIL,3000,In Progress,TOR,2.7
,,,,,,,,,,,,,PG,AJ Lawson (37832476) (LOCKED),AJ Lawson,37832476,PG/G/UTIL,3000,In Progress,TOR,3.4
,,,,,,,,,,,,,SG,Garrett Temple (37832479) (LOCKED),Garrett Temple,37832479,SG/G/UTIL,3000,In Progress,TOR,3.21
,,,,,,,,,,,,,SF,Jamison Battle (37832482) (LOCKED),Jamison Battle,37832482,SF/F/UTIL,3000,In Progress,TOR,10.06
,,,,,,,,,,,,,C,Ulrich Chomche (37832485) (LOCKED),Ulrich Chomche,37832485,C/UTIL,3000,In Progress,TOR,2.71
,,,,,,,,,,,,,PG,Shake Milton (37832282),Shake Milton,37832282,PG/G/UTIL,3000,LAC@LAL 03/02/2025 09:30PM ET,LAL,12.12
,,,,,,,,,,,,,PF/C,Markieff Morris (37832285),Markieff Morris,37832285,PF/C/F/UTIL,3000,LAC@LAL 03/02/2025 09:30PM ET,LAL,4.98
,,,,,,,,,,,,,SF/PF,Cam Reddish (37832289),Cam Reddish,37832289,SF/PF/F/UTIL,3000,LAC@LAL 03/02/2025 09:30PM ET,LAL,9.55
,,,,,,,,,,,,,PG/SG,Bronny James (37832293),Bronny James,37832293,PG/SG/G/UTIL,3000,LAC@LAL 03/02/2025 09:30PM ET,LAL,3.22
,,,,,,,,,,,,,C,Christian Koloko (37832297),Christian Koloko,37832297,C/UTIL,3000,LAC@LAL 03/02/2025 09:30PM ET,LAL,6.47
,,,,,,,,,,,,,C,Trey Jemison (37832299),Trey Jemison,37832299,C/UTIL,3000,LAC@LAL 03/02/2025 09:30PM ET,LAL,8.09
,,,,,,,,,,,,,PF,Maxi Kleber (37832301),Maxi Kleber,37832301,PF/F/UTIL,3000,LAC@LAL 03/02/2025 09:30PM ET,LAL,9.80
,,,,,,,,,,,,,C,Drew Eubanks (37832393),Drew Eubanks,37832393,C/UTIL,3000,LAC@LAL 03/02/2025 09:30PM ET,LAC,13.99
,,,,,,,,,,,,,PF/C,Kai Jones (37832395),Kai Jones,37832395,PF/C/F/UTIL,3000,LAC@LAL 03/02/2025 09:30PM ET,LAC,5.95
,,,,,,,,,,,,,PG,Patty Mills (37832399),Patty Mills,37832399,PG/G/UTIL,3000,LAC@LAL 03/02/2025 09:30PM ET,LAC,8.17
,,,,,,,,,,,,,PF/C,Kobe Brown (37832402),Kobe Brown,37832402,PF/C/F/UTIL,3000,LAC@LAL 03/02/2025 09:30PM ET,LAC,6.18
,,,,,,,,,,,,,SG/SF,Jordan Miller (37832406),Jordan Miller,37832406,SG/SF/F/G/UTIL,3000,LAC@LAL 03/02/2025 09:30PM ET,LAC,9.65
,,,,,,,,,,,,,SG,Cam Christie (37832411),Cam Christie,37832411,SG/G/UTIL,3000,LAC@LAL 03/02/2025 09:30PM ET,LAC,4.25
,,,,,,,,,,,,,SG,Marjon Beauchamp (37832414),Marjon Beauchamp,37832414,SG/G/UTIL,3000,LAC@LAL 03/02/2025 09:30PM ET,LAC,4.28
,,,,,,,,,,,,,SG,Trentyn Flowers (37832417),Trentyn Flowers,37832417,SG/G/UTIL,3000,LAC@LAL 03/02/2025 09:30PM ET,LAC,6.75
,,,,,,,,,,,,,SG,Damion Lee (37832304),Damion Lee,37832304,SG/G/UTIL,3000,MIN@PHX 03/02/2025 09:30PM ET,PHX,6.05
,,,,,,,,,,,,,PG,TyTy Washington Jr. (37832307),TyTy Washington Jr.,37832307,PG/G/UTIL,3000,MIN@PHX 03/02/2025 09:30PM ET,PHX,6.7
,,,,,,,,,,,,,PF/C,Oso Ighodaro (37832310),Oso Ighodaro,37832310,PF/C/F/UTIL,3000,MIN@PHX 03/02/2025 09:30PM ET,PHX,9.88
,,,,,,,,,,,,,PF,Ryan Dunn (37832314),Ryan Dunn,37832314,PF/F/UTIL,3000,MIN@PHX 03/02/2025 09:30PM ET,PHX,13.24
,,,,,,,,,,,,,SF/PF,Jalen Bridges (37832317),Jalen Bridges,37832317,SF/PF/F/UTIL,3000,MIN@PHX 03/02/2025 09:30PM ET,PHX,1.25
,,,,,,,,,,,,,PG,Collin Gillespie (37832321),Collin Gillespie,37832321,PG/G/UTIL,3000,MIN@PHX 03/02/2025 09:30PM ET,PHX,7.18
,,,,,,,,,,,,,PG,Monte Morris (37832324),Monte Morris,37832324,PG/G/UTIL,3000,MIN@PHX 03/02/2025 09:30PM ET,PHX,10.17
,,,,,,,,,,,,,PG,Tristen Newton (37832420),Tristen Newton,37832420,PG/G/UTIL,3000,MIN@PHX 03/02/2025 09:30PM ET,MIN,1.5
,,,,,,,,,,,,,PF,Joe Ingles (37832423),Joe Ingles,37832423,PF/F/UTIL,3000,MIN@PHX 03/02/2025 09:30PM ET,MIN,3.95
,,,,,,,,,,,,,PG,Bones Hyland (37832426),Bones Hyland,37832426,PG/G/UTIL,3000,MIN@PHX 03/02/2025 09:30PM ET,MIN,13.18
,,,,,,,,,,,,,SG,Josh Minott (37832429),Josh Minott,37832429,SG/G/UTIL,3000,MIN@PHX 03/02/2025 09:30PM ET,MIN,5.73
,,,,,,,,,,,,,C,Jesse Edwards (37832432),Jesse Edwards,37832432,C/UTIL,3000,MIN@PHX 03/02/2025 09:30PM ET,MIN,0
