Entry ID,Contest Name,Contest ID,Entry Fee,PG,SG,SF,PF,C,G,F,UTIL,,Instructions
4619710811,NBA $300K Zone Special [$100K to 1st],173419346,$5,Reece Beekman (37408303) (LOCKED),Devin Booker (37407793) (LOCKED),Ryan Dunn (37408118) (LOCKED),Jalen Williams (37407833),Jalen Duren (37407953) (LOCKED),Trae Young (37407777) (LOCKED),Nick Smith Jr. (37408237),Mark Williams (37407886),,1. Column A lists all of your contest entries for this draftgroup
4619710812,NBA $300K Zone Special [$100K to 1st],173419346,$5,Cade Cunningham (37407774) (LOCKED),Donovan Mitchell (37407824),Nick Smith Jr. (37408237),Julius Randle (37407860) (LOCKED),Mark Williams (37407886),Reece Beekman (37408303) (LOCKED),Tobias Harris (37407939) (LOCKED),Jaylin Williams (37408001),,2. Your current lineup is listed next to each entry (blank for reservations)
4619710813,NBA $300K Zone Special [$100K to 1st],173419346,$5,Cade Cunningham (37407774) (LOCKED),Nickeil Alexander-Walker (37408206) (LOCKED),Nick Smith Jr. (37408237),Naz Reid (37407944) (LOCKED),Day'Ron Sharpe (37408022) (LOCKED),Shai Gilgeous-Alexander (37407771),Tari Eason (37407957),Mark Williams (37407886),,3. You can change the lineup for an entry by entering the IDs of the players in the row next to that entry
4619710814,NBA $300K Zone Special [$100K to 1st],173419346,$5,Cade Cunningham (37407774) (LOCKED),Nick Smith Jr. (37408237),Tyrese Martin (37407978) (LOCKED),Ryan Dunn (37408118) (LOCKED),Day'Ron Sharpe (37408022) (LOCKED),Shai Gilgeous-Alexander (37407771),Santi Aldama (37408014),Mark Williams (37407886),,4. Use data from the Name+ID column or the ID column; you cannot use just the player's name
4619710815,NBA $300K Zone Special [$100K to 1st],173419346,$5,Anthony Edwards (37407783) (LOCKED),Tyrese Martin (37407978) (LOCKED),Nick Smith Jr. (37408237),Ryan Dunn (37408118) (LOCKED),Jalen Duren (37407953) (LOCKED),Darius Garland (37407871),Jalen Williams (37407833),Mark Williams (37407886),,5. For faster processing only include entries you are changing in the file you upload
4619710816,NBA $300K Zone Special [$100K to 1st],173419346,$5,Reece Beekman (37408303) (LOCKED),Donovan Mitchell (37407824),Ryan Dunn (37408118) (LOCKED),Naz Reid (37407944) (LOCKED),Jalen Duren (37407953) (LOCKED),Trae Young (37407777) (LOCKED),Nick Smith Jr. (37408237),LaMelo Ball (37407768),,
,,,,,,,,,,,,,Position,Name + ID,Name,ID,Roster Position,Salary,Game Info,TeamAbbrev,AvgPointsPerGame
,,,,,,,,,,,,,C,Tristan Thompson (37408214),Tristan Thompson,37408214,C/UTIL,3400,CLE@HOU 01/22/2025 08:00PM ET,CLE,7.29
,,,,,,,,,,,,,PF/C,Jeremiah Robinson-Earl (37408202),Jeremiah Robinson-Earl,37408202,PF/C/F/UTIL,3400,Postponed,NOP,15.90
,,,,,,,,,,,,,PF/C,Oso Ighodaro (37408229) (LOCKED),Oso Ighodaro,37408229,PF/C/F/UTIL,3300,PHX@BKN 01/22/2025 07:30PM ET,PHX,11.27
,,,,,,,,,,,,,C,Brandon Clarke (37408223),Brandon Clarke,37408223,C/UTIL,3300,CHA@MEM 01/22/2025 08:00PM ET,MEM,17.56
,,,,,,,,,,,,,SG,Jordan Hawkins (37408216),Jordan Hawkins,37408216,SG/G/UTIL,3300,Postponed,NOP,17.91
,,,,,,,,,,,,,SF/PF,Taurean Prince (37408225),Taurean Prince,37408225,SF/PF/F/UTIL,3300,Postponed,MIL,16.67
,,,,,,,,,,,,,PF/C,Kenrich Williams (37408219),Kenrich Williams,37408219,PF/C/F/UTIL,3300,UTA@OKC 01/22/2025 08:00PM ET,OKC,12.56
,,,,,,,,,,,,,PG/SG,Marcus Sasser (37408233) (LOCKED),Marcus Sasser,37408233,PG/SG/G/UTIL,3200,DET@ATL 01/22/2025 07:30PM ET,DET,12.25
,,,,,,,,,,,,,PF/C,Maxi Kleber (37408260) (LOCKED),Maxi Kleber,37408260,PF/C/F/UTIL,3200,MIN@DAL 01/22/2025 07:30PM ET,DAL,9.65
,,,,,,,,,,,,,SG/SF,Nick Smith Jr. (37408237),Nick Smith Jr.,37408237,SG/SF/F/G/UTIL,3200,CHA@MEM 01/22/2025 08:00PM ET,CHA,10.26
,,,,,,,,,,,,,SG/SF,John Konchar (37408249),John Konchar,37408249,SG/SF/F/G/UTIL,3200,CHA@MEM 01/22/2025 08:00PM ET,MEM,12
,,,,,,,,,,,,,C,Steven Adams (37408254),Steven Adams,37408254,C/UTIL,3200,CLE@HOU 01/22/2025 08:00PM ET,HOU,10.94
,,,,,,,,,,,,,SG/SF,Gary Trent Jr. (37408242),Gary Trent Jr.,37408242,SG/SF/F/G/UTIL,3200,Postponed,MIL,16.76
,,,,,,,,,,,,,PG/SG,AJ Green (37408256),AJ Green,37408256,PG/SG/G/UTIL,3200,Postponed,MIL,14.87
,,,,,,,,,,,,,C,Branden Carlson (37408247),Branden Carlson,37408247,C/UTIL,3200,UTA@OKC 01/22/2025 08:00PM ET,OKC,6.68
,,,,,,,,,,,,,C,Isaiah Stewart (37408264) (LOCKED),Isaiah Stewart,37408264,C/UTIL,3100,DET@ATL 01/22/2025 07:30PM ET,DET,18.97
,,,,,,,,,,,,,SG,Garrison Mathews (37408273) (LOCKED),Garrison Mathews,37408273,SG/G/UTIL,3100,DET@ATL 01/22/2025 07:30PM ET,ATL,15.52
,,,,,,,,,,,,,PG,Rob Dillingham (37408266) (LOCKED),Rob Dillingham,37408266,PG/G/UTIL,3100,MIN@DAL 01/22/2025 07:30PM ET,MIN,8.88
,,,,,,,,,,,,,SG,Seth Curry (37408291),Seth Curry,37408291,SG/G/UTIL,3100,CHA@MEM 01/22/2025 08:00PM ET,CHA,9.28
,,,,,,,,,,,,,SG,Sam Merrill (37408279),Sam Merrill,37408279,SG/G/UTIL,3100,CLE@HOU 01/22/2025 08:00PM ET,CLE,13.36
,,,,,,,,,,,,,SF/PF,Isaac Okoro (37408282),Isaac Okoro,37408282,SF/PF/F/UTIL,3100,CLE@HOU 01/22/2025 08:00PM ET,CLE,13.30
,,,,,,,,,,,,,PG,Ryan Rollins (37408276),Ryan Rollins,37408276,PG/G/UTIL,3100,Postponed,MIL,11.17
,,,,,,,,,,,,,SG/SF,Brandon Boston Jr. (37408286),Brandon Boston Jr.,37408286,SG/SF/F/G/UTIL,3100,Postponed,NOP,20.92
,,,,,,,,,,,,,PF/C,Ousmane Dieng (37408269),Ousmane Dieng,37408269,PF/C/F/UTIL,3100,UTA@OKC 01/22/2025 08:00PM ET,OKC,9.23
,,,,,,,,,,,,,PG,Patty Mills (37408294),Patty Mills,37408294,PG/G/UTIL,3100,UTA@OKC 01/22/2025 08:00PM ET,UTA,9.98
,,,,,,,,,,,,,PG,Keaton Wallace (37408297) (LOCKED),Keaton Wallace,37408297,PG/G/UTIL,3000,DET@ATL 01/22/2025 07:30PM ET,ATL,13.91
,,,,,,,,,,,,,PF,David Roddy (37408306) (LOCKED),David Roddy,37408306,PF/F/UTIL,3000,DET@ATL 01/22/2025 07:30PM ET,ATL,11.54
,,,,,,,,,,,,,SG/SF,Daeqwon Plowden (37408377) (LOCKED),Daeqwon Plowden,37408377,SG/SF/F/G/UTIL,3000,DET@ATL 01/22/2025 07:30PM ET,ATL,26
,,,,,,,,,,,,,C,Dominick Barlow (37408382) (LOCKED),Dominick Barlow,37408382,C/UTIL,3000,DET@ATL 01/22/2025 07:30PM ET,ATL,2.14
,,,,,,,,,,,,,C,Mouhamed Gueye (37408384) (LOCKED),Mouhamed Gueye,37408384,C/UTIL,3000,DET@ATL 01/22/2025 07:30PM ET,ATL,2
,,,,,,,,,,,,,C,Larry Nance Jr. (37408386) (LOCKED),Larry Nance Jr.,37408386,C/UTIL,3000,DET@ATL 01/22/2025 07:30PM ET,ATL,21.57
,,,,,,,,,,,,,PG,Kobe Bufkin (37408388) (LOCKED),Kobe Bufkin,37408388,PG/G/UTIL,3000,DET@ATL 01/22/2025 07:30PM ET,ATL,11.28
,,,,,,,,,,,,,C,Cody Zeller (37408391) (LOCKED),Cody Zeller,37408391,C/UTIL,3000,DET@ATL 01/22/2025 07:30PM ET,ATL,0
,,,,,,,,,,,,,C,Tolu Smith (37408523) (LOCKED),Tolu Smith,37408523,C/UTIL,3000,DET@ATL 01/22/2025 07:30PM ET,DET,0
,,,,,,,,,,,,,PG,Daniss Jenkins (37408525) (LOCKED),Daniss Jenkins,37408525,PG/G/UTIL,3000,DET@ATL 01/22/2025 07:30PM ET,DET,-0.17
,,,,,,,,,,,,,PF,Ron Harper Jr. (37408528) (LOCKED),Ron Harper Jr.,37408528,PF/F/UTIL,3000,DET@ATL 01/22/2025 07:30PM ET,DET,0
,,,,,,,,,,,,,SG/SF,Wendell Moore Jr. (37408531) (LOCKED),Wendell Moore Jr.,37408531,SG/SF/F/G/UTIL,3000,DET@ATL 01/22/2025 07:30PM ET,DET,10.06
,,,,,,,,,,,,,PF,Bobi Klintman (37408536) (LOCKED),Bobi Klintman,37408536,PF/F/UTIL,3000,DET@ATL 01/22/2025 07:30PM ET,DET,2.5
,,,,,,,,,,,,,C,Paul Reed (37408539) (LOCKED),Paul Reed,37408539,C/UTIL,3000,DET@ATL 01/22/2025 07:30PM ET,DET,12.76
,,,,,,,,,,,,,SF/PF,Ronald Holland II (37408541) (LOCKED),Ronald Holland II,37408541,SF/PF/F/UTIL,3000,DET@ATL 01/22/2025 07:30PM ET,DET,12.04
,,,,,,,,,,,,,PF,Simone Fontecchio (37408545) (LOCKED),Simone Fontecchio,37408545,PF/F/UTIL,3000,DET@ATL 01/22/2025 07:30PM ET,DET,12.47
,,,,,,,,,,,,,PG,Jaden Ivey (37408548) (LOCKED),Jaden Ivey,37408548,PG/G/UTIL,3000,DET@ATL 01/22/2025 07:30PM ET,DET,30.88
,,,,,,,,,,,,,PG,Reece Beekman (37408303) (LOCKED),Reece Beekman,37408303,PG/G/UTIL,3000,PHX@BKN 01/22/2025 07:30PM ET,BKN,6.02
,,,,,,,,,,,,,SG,Dariq Whitehead (37408365) (LOCKED),Dariq Whitehead,37408365,SG/G/UTIL,3000,PHX@BKN 01/22/2025 07:30PM ET,BKN,5.68
,,,,,,,,,,,,,SF,Maxwell Lewis (37408368) (LOCKED),Maxwell Lewis,37408368,SF/F/UTIL,3000,PHX@BKN 01/22/2025 07:30PM ET,BKN,1.75
,,,,,,,,,,,,,SF,Bojan Bogdanovic (37408371) (LOCKED),Bojan Bogdanovic,37408371,SF/F/UTIL,3000,PHX@BKN 01/22/2025 07:30PM ET,BKN,0
,,,,,,,,,,,,,PG,De'Anthony Melton (37408374) (LOCKED),De'Anthony Melton,37408374,PG/G/UTIL,3000,PHX@BKN 01/22/2025 07:30PM ET,BKN,22.25
,,,,,,,,,,,,,PG,Monte Morris (37408502) (LOCKED),Monte Morris,37408502,PG/G/UTIL,3000,PHX@BKN 01/22/2025 07:30PM ET,PHX,10.65
,,,,,,,,,,,,,PG,TyTy Washington Jr. (37408505) (LOCKED),TyTy Washington Jr.,37408505,PG/G/UTIL,3000,PHX@BKN 01/22/2025 07:30PM ET,PHX,4.94
,,,,,,,,,,,,,SG/SF,Damion Lee (37408508) (LOCKED),Damion Lee,37408508,SG/SF/F/G/UTIL,3000,PHX@BKN 01/22/2025 07:30PM ET,PHX,5.56
,,,,,,,,,,,,,SF,Jalen Bridges (37408513) (LOCKED),Jalen Bridges,37408513,SF/F/UTIL,3000,PHX@BKN 01/22/2025 07:30PM ET,PHX,0.94
,,,,,,,,,,,,,PF/C,Bol Bol (37408516) (LOCKED),Bol Bol,37408516,PF/C/F/UTIL,3000,PHX@BKN 01/22/2025 07:30PM ET,PHX,5.78
,,,,,,,,,,,,,PG,Collin Gillespie (37408520) (LOCKED),Collin Gillespie,37408520,PG/G/UTIL,3000,PHX@BKN 01/22/2025 07:30PM ET,PHX,3.5
,,,,,,,,,,,,,PG,Jazian Gortman (37408342) (LOCKED),Jazian Gortman,37408342,PG/G/UTIL,3000,MIN@DAL 01/22/2025 07:30PM ET,DAL,2.98
,,,,,,,,,,,,,SF/PF,Kessler Edwards (37408345) (LOCKED),Kessler Edwards,37408345,SF/PF/F/UTIL,3000,MIN@DAL 01/22/2025 07:30PM ET,DAL,0.67
,,,,,,,,,,,,,SF/PF,Olivier-Maxence Prosper (37408349) (LOCKED),Olivier-Maxence Prosper,37408349,SF/PF/F/UTIL,3000,MIN@DAL 01/22/2025 07:30PM ET,DAL,6.91
,,,,,,,,,,,,,PG,Brandon Williams (37408353) (LOCKED),Brandon Williams,37408353,PG/G/UTIL,3000,MIN@DAL 01/22/2025 07:30PM ET,DAL,4.71
,,,,,,,,,,,,,PF/C,Markieff Morris (37408356) (LOCKED),Markieff Morris,37408356,PF/C/F/UTIL,3000,MIN@DAL 01/22/2025 07:30PM ET,DAL,4.8
,,,,,,,,,,,,,C,Dwight Powell (37408360) (LOCKED),Dwight Powell,37408360,C/UTIL,3000,MIN@DAL 01/22/2025 07:30PM ET,DAL,6.31
,,,,,,,,,,,,,SF,Dante Exum (37408362) (LOCKED),Dante Exum,37408362,SF/F/UTIL,3000,MIN@DAL 01/22/2025 07:30PM ET,DAL,0
,,,,,,,,,,,,,C,Jesse Edwards (37408475) (LOCKED),Jesse Edwards,37408475,C/UTIL,3000,MIN@DAL 01/22/2025 07:30PM ET,MIN,0
,,,,,,,,,,,,,SG,Jaylen Clark (37408477) (LOCKED),Jaylen Clark,37408477,SG/G/UTIL,3000,MIN@DAL 01/22/2025 07:30PM ET,MIN,0.42
,,,,,,,,,,,,,PG,Tristen Newton (37408480) (LOCKED),Tristen Newton,37408480,PG/G/UTIL,3000,MIN@DAL 01/22/2025 07:30PM ET,MIN,0.88
,,,,,,,,,,,,,SG/SF,Joe Ingles (37408483) (LOCKED),Joe Ingles,37408483,SG/SF/F/G/UTIL,3000,MIN@DAL 01/22/2025 07:30PM ET,MIN,1.72
,,,,,,,,,,,,,SF,Josh Minott (37408488) (LOCKED),Josh Minott,37408488,SF/F/UTIL,3000,MIN@DAL 01/22/2025 07:30PM ET,MIN,6.47
,,,,,,,,,,,,,C,Luka Garza (37408491) (LOCKED),Luka Garza,37408491,C/UTIL,3000,MIN@DAL 01/22/2025 07:30PM ET,MIN,4.35
,,,,,,,,,,,,,PF/C,Leonard Miller (37408493) (LOCKED),Leonard Miller,37408493,PF/C/F/UTIL,3000,MIN@DAL 01/22/2025 07:30PM ET,MIN,2.42
,,,,,,,,,,,,,SG/SF,Terrence Shannon Jr. (37408497) (LOCKED),Terrence Shannon Jr.,37408497,SG/SF/F/G/UTIL,3000,MIN@DAL 01/22/2025 07:30PM ET,MIN,3
,,,,,,,,,,,,,PG/SG,Zyon Pullin (37408393),Zyon Pullin,37408393,PG/SG/G/UTIL,3000,CHA@MEM 01/22/2025 08:00PM ET,MEM,0
,,,,,,,,,,,,,PG,Yuki Kawamura (37408397),Yuki Kawamura,37408397,PG/G/UTIL,3000,CHA@MEM 01/22/2025 08:00PM ET,MEM,3.03
,,,,,,,,,,,,,C,Jay Huff (37408400),Jay Huff,37408400,C/UTIL,3000,CHA@MEM 01/22/2025 08:00PM ET,MEM,15.65
,,,,,,,,,,,,,SF/PF,Gregory Jackson (37408402),Gregory Jackson,37408402,SF/PF/F/UTIL,3000,CHA@MEM 01/22/2025 08:00PM ET,MEM,5.25
,,,,,,,,,,,,,PG,Cam Spencer (37408406),Cam Spencer,37408406,PG/G/UTIL,3000,CHA@MEM 01/22/2025 08:00PM ET,MEM,9.32
,,,,,,,,,,,,,PF,Vince Williams Jr. (37408409),Vince Williams Jr.,37408409,PF/F/UTIL,3000,CHA@MEM 01/22/2025 08:00PM ET,MEM,14.75
,,,,,,,,,,,,,PG/SG,Isaiah Wong (37408551),Isaiah Wong,37408551,PG/SG/G/UTIL,3000,CHA@MEM 01/22/2025 08:00PM ET,CHA,12.45
,,,,,,,,,,,,,C,Taj Gibson (37408555),Taj Gibson,37408555,C/UTIL,3000,CHA@MEM 01/22/2025 08:00PM ET,CHA,7.62
,,,,,,,,,,,,,PG,KJ Simpson (37408557),KJ Simpson,37408557,PG/G/UTIL,3000,CHA@MEM 01/22/2025 08:00PM ET,CHA,10.48
,,,,,,,,,,,,,PF,DaQuan Jeffries (37408560),DaQuan Jeffries,37408560,PF/F/UTIL,3000,CHA@MEM 01/22/2025 08:00PM ET,CHA,14.72
,,,,,,,,,,,,,C,Moussa Diabate (37408563),Moussa Diabate,37408563,C/UTIL,3000,CHA@MEM 01/22/2025 08:00PM ET,CHA,15.11
,,,,,,,,,,,,,SF/PF,Josh Okogie (37408565),Josh Okogie,37408565,SF/PF/F/UTIL,3000,CHA@MEM 01/22/2025 08:00PM ET,CHA,13.02
,,,,,,,,,,,,,PF,Tidjane Salaun (37408569),Tidjane Salaun,37408569,PF/F/UTIL,3000,CHA@MEM 01/22/2025 08:00PM ET,CHA,13.01
,,,,,,,,,,,,,C,Grant Williams (37408572),Grant Williams,37408572,C/UTIL,3000,CHA@MEM 01/22/2025 08:00PM ET,CHA,24.09
,,,,,,,,,,,,,PG,Aaron Holiday (37408412),Aaron Holiday,37408412,PG/G/UTIL,3000,CLE@HOU 01/22/2025 08:00PM ET,HOU,7.99
,,,,,,,,,,,,,PG/SF,Nate Williams (37408415),Nate Williams,37408415,PG/SF/F/G/UTIL,3000,CLE@HOU 01/22/2025 08:00PM ET,HOU,4.62
,,,,,,,,,,,,,PG/SG,Reed Sheppard (37408420),Reed Sheppard,37408420,PG/SG/G/UTIL,3000,CLE@HOU 01/22/2025 08:00PM ET,HOU,8.22
,,,,,,,,,,,,,SG,Jack McVeigh (37408424),Jack McVeigh,37408424,SG/G/UTIL,3000,CLE@HOU 01/22/2025 08:00PM ET,HOU,2.83
,,,,,,,,,,,,,PF/C,Jeff Green (37408427),Jeff Green,37408427,PF/C/F/UTIL,3000,CLE@HOU 01/22/2025 08:00PM ET,HOU,7.12
,,,,,,,,,,,,,SF/PF,Jae'Sean Tate (37408431),Jae'Sean Tate,37408431,SF/PF/F/UTIL,3000,CLE@HOU 01/22/2025 08:00PM ET,HOU,8.84
,,,,,,,,,,,,,C,N'Faly Dante (37408435),N'Faly Dante,37408435,C/UTIL,3000,CLE@HOU 01/22/2025 08:00PM ET,HOU,0
,,,,,,,,,,,,,C,Jock Landale (37408437),Jock Landale,37408437,C/UTIL,3000,CLE@HOU 01/22/2025 08:00PM ET,HOU,8.33
,,,,,,,,,,,,,SF/PF,JT Thor (37408574),JT Thor,37408574,SF/PF/F/UTIL,3000,CLE@HOU 01/22/2025 08:00PM ET,CLE,5.69
,,,,,,,,,,,,,PG,Craig Porter Jr. (37408578),Craig Porter Jr.,37408578,PG/G/UTIL,3000,CLE@HOU 01/22/2025 08:00PM ET,CLE,6.05
,,,,,,,,,,,,,SG/SF,Jaylon Tyson (37408581),Jaylon Tyson,37408581,SG/SF/F/G/UTIL,3000,CLE@HOU 01/22/2025 08:00PM ET,CLE,6.12
,,,,,,,,,,,,,PG,Emoni Bates (37408586),Emoni Bates,37408586,PG/G/UTIL,3000,CLE@HOU 01/22/2025 08:00PM ET,CLE,0
,,,,,,,,,,,,,SF,Luke Travers (37408589),Luke Travers,37408589,SF/F/UTIL,3000,CLE@HOU 01/22/2025 08:00PM ET,CLE,4.33
,,,,,,,,,,,,,SF/PF,Keion Brooks Jr. (37408309),Keion Brooks Jr.,37408309,SF/PF/F/UTIL,3000,Postponed,NOP,0
,,,,,,,,,,,,,SG/SF,Antonio Reeves (37408313),Antonio Reeves,37408313,SG/SF/F/G/UTIL,3000,Postponed,NOP,7.79
,,,,,,,,,,,,,PF/C,Karlo Matkovic (37408318),Karlo Matkovic,37408318,PF/C/F/UTIL,3000,Postponed,NOP,7
,,,,,,,,,,,,,SF,Jamal Cain (37408322),Jamal Cain,37408322,SF/F/UTIL,3000,Postponed,NOP,10.26
,,,,,,,,,,,,,C,Herbert Jones (37408325),Herbert Jones,37408325,C/UTIL,3000,Postponed,NOP,24.28
,,,,,,,,,,,,,SG,Stanley Umude (37408439),Stanley Umude,37408439,SG/G/UTIL,3000,Postponed,MIL,2.25
,,,,,,,,,,,,,PG,Delon Wright (37408442),Delon Wright,37408442,PG/G/UTIL,3000,Postponed,MIL,9.69
,,,,,,,,,,,,,SF/PF,Pat Connaughton (37408445),Pat Connaughton,37408445,SF/PF/F/UTIL,3000,Postponed,MIL,11.32
,,,,,,,,,,,,,PF,Tyler Smith (37408449),Tyler Smith,37408449,PF/F/UTIL,3000,Postponed,MIL,3.5
,,,,,,,,,,,,,C,Liam Robbins (37408452),Liam Robbins,37408452,C/UTIL,3000,Postponed,MIL,2.46
,,,,,,,,,,,,,SF,Chris Livingston (37408454),Chris Livingston,37408454,SF/F/UTIL,3000,Postponed,MIL,1.75
,,,,,,,,,,,,,SG,AJ Johnson (37408457),AJ Johnson,37408457,SG/G/UTIL,3000,Postponed,MIL,1.96
,,,,,,,,,,,,,SG/SF,Andre Jackson Jr. (37408460),Andre Jackson Jr.,37408460,SG/SF/F/G/UTIL,3000,Postponed,MIL,11.07
,,,,,,,,,,,,,PG/SF,Marjon Beauchamp (37408465),Marjon Beauchamp,37408465,PG/SF/F/G/UTIL,3000,Postponed,MIL,3.56
,,,,,,,,,,,,,PG,EJ Harkless (37408300),EJ Harkless,37408300,PG/G/UTIL,3000,UTA@OKC 01/22/2025 08:00PM ET,UTA,9.25
,,,,,,,,,,,,,PF,Dillon Jones (37408327),Dillon Jones,37408327,PF/F/UTIL,3000,UTA@OKC 01/22/2025 08:00PM ET,OKC,5.90
,,,,,,,,,,,,,SG,Alex Ducas (37408330),Alex Ducas,37408330,SG/G/UTIL,3000,UTA@OKC 01/22/2025 08:00PM ET,OKC,2.31
,,,,,,,,,,,,,PG,Adam Flagler (37408333),Adam Flagler,37408333,PG/G/UTIL,3000,UTA@OKC 01/22/2025 08:00PM ET,OKC,2.36
,,,,,,,,,,,,,PG,Ajay Mitchell (37408336),Ajay Mitchell,37408336,PG/G/UTIL,3000,UTA@OKC 01/22/2025 08:00PM ET,OKC,12.86
,,,,,,,,,,,,,PG,Nikola Topic (37408339),Nikola Topic,37408339,PG/G/UTIL,3000,UTA@OKC 01/22/2025 08:00PM ET,OKC,0
,,,,,,,,,,,,,C,Oscar Tshiebwe (37408470),Oscar Tshiebwe,37408470,C/UTIL,3000,UTA@OKC 01/22/2025 08:00PM ET,UTA,15.5
,,,,,,,,,,,,,SF,Taylor Hendricks (37408472),Taylor Hendricks,37408472,SF/F/UTIL,3000,UTA@OKC 01/22/2025 08:00PM ET,UTA,18.08
