Entry ID,Contest Name,Contest ID,Entry Fee,PG,SG,SF,PF,C,G,F,UTIL,,Instructions
4647704632,NBA $40K Four Point Play [20 Entry Max],174211134,$4,,,,,,,,,,1. Column A lists all of your contest entries for this draftgroup
4647704633,NBA $40K Four Point Play [20 Entry Max],174211134,$4,,,,,,,,,,2. Your current lineup is listed next to each entry (blank for reservations)
4647704634,NBA $40K Four Point Play [20 Entry Max],174211134,$4,,,,,,,,,,3. You can change the lineup for an entry by entering the IDs of the players in the row next to that entry
4647704635,NBA $40K Four Point Play [20 Entry Max],174211134,$4,,,,,,,,,,4. Use data from the Name+ID column or the ID column; you cannot use just the player's name
4647704636,NBA $40K Four Point Play [20 Entry Max],174211134,$4,,,,,,,,,,5. For faster processing only include entries you are changing in the file you upload
4647704637,NBA $40K Four Point Play [20 Entry Max],174211134,$4,,,,,,,,,,
4647704638,NBA $40K Four Point Play [20 Entry Max],174211134,$4,,,,,,,,,,Position,Name + ID,Name,ID,Roster Position,Salary,Game Info,TeamAbbrev,AvgPointsPerGame
,,,,,,,,,,,,,PG/SG,Alec Burks (37751410),Alec Burks,37751410,PG/SG/G/UTIL,3600,MIA@MIL 02/23/2025 06:00PM ET,MIA,13.18
,,,,,,,,,,,,,PF,Kenrich Williams (37751403),Kenrich Williams,37751403,PF/F/UTIL,3600,OKC@MIN 02/23/2025 09:30PM ET,OKC,13.51
,,,,,,,,,,,,,PF/C,Chris Boucher (37751419),Chris Boucher,37751419,PF/C/F/UTIL,3500,PHX@TOR 02/23/2025 06:00PM ET,TOR,19.01
,,,,,,,,,,,,,SF/PF,Ryan Dunn (37751423),Ryan Dunn,37751423,SF/PF/F/UTIL,3500,PHX@TOR 02/23/2025 06:00PM ET,PHX,13.83
,,,,,,,,,,,,,SG/SF,Brandon Boston Jr. (37751414),Brandon Boston Jr.,37751414,SG/SF/F/G/UTIL,3500,SAS@NOP 02/23/2025 07:00PM ET,NOP,20.86
,,,,,,,,,,,,,SF/PF,Pat Connaughton (37751427),Pat Connaughton,37751427,SF/PF/F/UTIL,3500,MIA@MIL 02/23/2025 06:00PM ET,MIL,10.75
,,,,,,,,,,,,,SG,Daeqwon Plowden (37751438),Daeqwon Plowden,37751438,SG/G/UTIL,3400,DET@ATL 02/23/2025 06:00PM ET,ATL,16.38
,,,,,,,,,,,,,PG,Craig Porter Jr. (37751431),Craig Porter Jr.,37751431,PG/G/UTIL,3400,MEM@CLE 02/23/2025 07:00PM ET,CLE,7.91
,,,,,,,,,,,,,PG,TyTy Washington Jr. (37751451),TyTy Washington Jr.,37751451,PG/G/UTIL,3400,PHX@TOR 02/23/2025 06:00PM ET,PHX,9.64
,,,,,,,,,,,,,PF/C,Jonathan Isaac (37751441),Jonathan Isaac,37751441,PF/C/F/UTIL,3400,WAS@ORL 02/23/2025 06:00PM ET,ORL,16.8
,,,,,,,,,,,,,SF/PF,Kyle Anderson (37751434),Kyle Anderson,37751434,SF/PF/F/UTIL,3400,MIA@MIL 02/23/2025 06:00PM ET,MIA,15.11
,,,,,,,,,,,,,C,Jericho Sims (37751445),Jericho Sims,37751445,C/UTIL,3400,MIA@MIL 02/23/2025 06:00PM ET,MIL,7.21
,,,,,,,,,,,,,PF/C,Ousmane Dieng (37751447),Ousmane Dieng,37751447,PF/C/F/UTIL,3400,OKC@MIN 02/23/2025 09:30PM ET,OKC,9.48
,,,,,,,,,,,,,SF,Isaac Okoro (37751454),Isaac Okoro,37751454,SF/F/UTIL,3300,MEM@CLE 02/23/2025 07:00PM ET,CLE,13.12
,,,,,,,,,,,,,SG/SF,Vince Williams Jr. (37751460),Vince Williams Jr.,37751460,SG/SF/F/G/UTIL,3300,MEM@CLE 02/23/2025 07:00PM ET,MEM,15.57
,,,,,,,,,,,,,SF,Jamison Battle (37751457),Jamison Battle,37751457,SF/F/UTIL,3300,PHX@TOR 02/23/2025 06:00PM ET,TOR,10.06
,,,,,,,,,,,,,PG/SG,Terance Mann (37751468),Terance Mann,37751468,PG/SG/G/UTIL,3200,DET@ATL 02/23/2025 06:00PM ET,ATL,14.13
,,,,,,,,,,,,,PF,Simone Fontecchio (37751487),Simone Fontecchio,37751487,PF/F/UTIL,3200,DET@ATL 02/23/2025 06:00PM ET,DET,12.66
,,,,,,,,,,,,,SG,Jaylon Tyson (37751472),Jaylon Tyson,37751472,SG/G/UTIL,3200,MEM@CLE 02/23/2025 07:00PM ET,CLE,7.72
,,,,,,,,,,,,,SF/PF,Jett Howard (37751480),Jett Howard,37751480,SF/PF/F/UTIL,3200,WAS@ORL 02/23/2025 06:00PM ET,ORL,8.08
,,,,,,,,,,,,,SG,Antonio Reeves (37751465),Antonio Reeves,37751465,SG/G/UTIL,3200,SAS@NOP 02/23/2025 07:00PM ET,NOP,7.52
,,,,,,,,,,,,,SG/SF,Andre Jackson Jr. (37751475),Andre Jackson Jr.,37751475,SG/SF/F/G/UTIL,3200,MIA@MIL 02/23/2025 06:00PM ET,MIL,11.24
,,,,,,,,,,,,,PF,Dillon Jones (37751484),Dillon Jones,37751484,PF/F/UTIL,3200,OKC@MIN 02/23/2025 09:30PM ET,OKC,6.59
,,,,,,,,,,,,,SF,Ronald Holland II (37751498),Ronald Holland II,37751498,SF/F/UTIL,3100,DET@ATL 02/23/2025 06:00PM ET,DET,12.09
,,,,,,,,,,,,,PG,Collin Gillespie (37751505),Collin Gillespie,37751505,PG/G/UTIL,3100,PHX@TOR 02/23/2025 06:00PM ET,PHX,6.84
,,,,,,,,,,,,,SG/SF,Gary Harris (37751493),Gary Harris,37751493,SG/SF/F/G/UTIL,3100,WAS@ORL 02/23/2025 06:00PM ET,ORL,7.59
,,,,,,,,,,,,,SF/PF,Haywood Highsmith (37751501),Haywood Highsmith,37751501,SF/PF/F/UTIL,3100,MIA@MIL 02/23/2025 06:00PM ET,MIA,15.29
,,,,,,,,,,,,,PF,Joe Ingles (37751490),Joe Ingles,37751490,PF/F/UTIL,3100,OKC@MIN 02/23/2025 09:30PM ET,MIN,4.05
,,,,,,,,,,,,,PF/C,Dominick Barlow (37751510),Dominick Barlow,37751510,PF/C/F/UTIL,3000,DET@ATL 02/23/2025 06:00PM ET,ATL,6.79
,,,,,,,,,,,,,PG,Keaton Wallace (37751514),Keaton Wallace,37751514,PG/G/UTIL,3000,DET@ATL 02/23/2025 06:00PM ET,ATL,13.41
,,,,,,,,,,,,,SG/SF,Garrison Mathews (37751548),Garrison Mathews,37751548,SG/SF/F/G/UTIL,3000,DET@ATL 02/23/2025 06:00PM ET,ATL,14.06
,,,,,,,,,,,,,PF/C,Larry Nance Jr. (37751553),Larry Nance Jr.,37751553,PF/C/F/UTIL,3000,DET@ATL 02/23/2025 06:00PM ET,ATL,19.51
,,,,,,,,,,,,,PF/C,Jalen Johnson (37751557),Jalen Johnson,37751557,PF/C/F/UTIL,3000,DET@ATL 02/23/2025 06:00PM ET,ATL,44.06
,,,,,,,,,,,,,PG,Kobe Bufkin (37751561),Kobe Bufkin,37751561,PG/G/UTIL,3000,DET@ATL 02/23/2025 06:00PM ET,ATL,11.28
,,,,,,,,,,,,,PF,Lindy Waters III (37751648),Lindy Waters III,37751648,PF/F/UTIL,3000,DET@ATL 02/23/2025 06:00PM ET,DET,11.87
,,,,,,,,,,,,,C,Paul Reed (37751651),Paul Reed,37751651,C/UTIL,3000,DET@ATL 02/23/2025 06:00PM ET,DET,12.02
,,,,,,,,,,,,,SF,Ron Harper Jr. (37751653),Ron Harper Jr.,37751653,SF/F/UTIL,3000,DET@ATL 02/23/2025 06:00PM ET,DET,0
,,,,,,,,,,,,,PG,Daniss Jenkins (37751656),Daniss Jenkins,37751656,PG/G/UTIL,3000,DET@ATL 02/23/2025 06:00PM ET,DET,-0.12
,,,,,,,,,,,,,PG/SG,Marcus Sasser (37751659),Marcus Sasser,37751659,PG/SG/G/UTIL,3000,DET@ATL 02/23/2025 06:00PM ET,DET,12.24
,,,,,,,,,,,,,PF,Bobi Klintman (37751663),Bobi Klintman,37751663,PF/F/UTIL,3000,DET@ATL 02/23/2025 06:00PM ET,DET,1.33
,,,,,,,,,,,,,C,Tolu Smith (37751666),Tolu Smith,37751666,C/UTIL,3000,DET@ATL 02/23/2025 06:00PM ET,DET,0
,,,,,,,,,,,,,PG,Jaden Ivey (37751668),Jaden Ivey,37751668,PG/G/UTIL,3000,DET@ATL 02/23/2025 06:00PM ET,DET,30.88
,,,,,,,,,,,,,C,Tristan Thompson (37751564),Tristan Thompson,37751564,C/UTIL,3000,MEM@CLE 02/23/2025 07:00PM ET,CLE,6.61
,,,,,,,,,,,,,C,Nae'Qwan Tomlin (37751566),Nae'Qwan Tomlin,37751566,C/UTIL,3000,MEM@CLE 02/23/2025 07:00PM ET,CLE,0
,,,,,,,,,,,,,PG,Emoni Bates (37751568),Emoni Bates,37751568,PG/G/UTIL,3000,MEM@CLE 02/23/2025 07:00PM ET,CLE,2.14
,,,,,,,,,,,,,SF,Luke Travers (37751571),Luke Travers,37751571,SF/F/UTIL,3000,MEM@CLE 02/23/2025 07:00PM ET,CLE,3.56
,,,,,,,,,,,,,PF,JT Thor (37751574),JT Thor,37751574,PF/F/UTIL,3000,MEM@CLE 02/23/2025 07:00PM ET,CLE,5.06
,,,,,,,,,,,,,PG,Zyon Pullin (37751671),Zyon Pullin,37751671,PG/G/UTIL,3000,MEM@CLE 02/23/2025 07:00PM ET,MEM,0
,,,,,,,,,,,,,C,Jay Huff (37751674),Jay Huff,37751674,C/UTIL,3000,MEM@CLE 02/23/2025 07:00PM ET,MEM,13.42
,,,,,,,,,,,,,C,Lamar Stevens (37751676),Lamar Stevens,37751676,C/UTIL,3000,MEM@CLE 02/23/2025 07:00PM ET,MEM,0
,,,,,,,,,,,,,PG,Yuki Kawamura (37751678),Yuki Kawamura,37751678,PG/G/UTIL,3000,MEM@CLE 02/23/2025 07:00PM ET,MEM,2.79
,,,,,,,,,,,,,SF,John Konchar (37751681),John Konchar,37751681,SF/F/UTIL,3000,MEM@CLE 02/23/2025 07:00PM ET,MEM,10.11
,,,,,,,,,,,,,SG,Cam Spencer (37751684),Cam Spencer,37751684,SG/G/UTIL,3000,MEM@CLE 02/23/2025 07:00PM ET,MEM,9.32
,,,,,,,,,,,,,SG,Garrett Temple (37751599),Garrett Temple,37751599,SG/G/UTIL,3000,PHX@TOR 02/23/2025 06:00PM ET,TOR,3.21
,,,,,,,,,,,,,SG,Jared Rhoden (37751602),Jared Rhoden,37751602,SG/G/UTIL,3000,PHX@TOR 02/23/2025 06:00PM ET,TOR,3.38
,,,,,,,,,,,,,C,P.J. Tucker (37751605),P.J. Tucker,37751605,C/UTIL,3000,PHX@TOR 02/23/2025 06:00PM ET,TOR,0
,,,,,,,,,,,,,C,Ulrich Chomche (37751607),Ulrich Chomche,37751607,C/UTIL,3000,PHX@TOR 02/23/2025 06:00PM ET,TOR,2.71
,,,,,,,,,,,,,PG/SG,AJ Lawson (37751609),AJ Lawson,37751609,PG/SG/G/UTIL,3000,PHX@TOR 02/23/2025 06:00PM ET,TOR,3.94
,,,,,,,,,,,,,PG,Monte Morris (37751718),Monte Morris,37751718,PG/G/UTIL,3000,PHX@TOR 02/23/2025 06:00PM ET,PHX,10.17
,,,,,,,,,,,,,SG,Damion Lee (37751721),Damion Lee,37751721,SG/G/UTIL,3000,PHX@TOR 02/23/2025 06:00PM ET,PHX,6.05
,,,,,,,,,,,,,C,Oso Ighodaro (37751724),Oso Ighodaro,37751724,C/UTIL,3000,PHX@TOR 02/23/2025 06:00PM ET,PHX,10.30
,,,,,,,,,,,,,PF,Jalen Bridges (37751726),Jalen Bridges,37751726,PF/F/UTIL,3000,PHX@TOR 02/23/2025 06:00PM ET,PHX,1.25
,,,,,,,,,,,,,SF/PF,Caleb Houstan (37751522),Caleb Houstan,37751522,SF/PF/F/UTIL,3000,WAS@ORL 02/23/2025 06:00PM ET,ORL,5.67
,,,,,,,,,,,,,PG,Cory Joseph (37751584),Cory Joseph,37751584,PG/G/UTIL,3000,WAS@ORL 02/23/2025 06:00PM ET,ORL,5.02
,,,,,,,,,,,,,PG/SG,Trevelin Queen (37751587),Trevelin Queen,37751587,PG/SG/G/UTIL,3000,WAS@ORL 02/23/2025 06:00PM ET,ORL,11.46
,,,,,,,,,,,,,C,Moritz Wagner (37751591),Moritz Wagner,37751591,C/UTIL,3000,WAS@ORL 02/23/2025 06:00PM ET,ORL,23.22
,,,,,,,,,,,,,PG,Ethan Thompson (37751593),Ethan Thompson,37751593,PG/G/UTIL,3000,WAS@ORL 02/23/2025 06:00PM ET,ORL,0
,,,,,,,,,,,,,PG,Mac McClung (37751596),Mac McClung,37751596,PG/G/UTIL,3000,WAS@ORL 02/23/2025 06:00PM ET,ORL,6.38
,,,,,,,,,,,,,PG,Erik Stevenson (37751701),Erik Stevenson,37751701,PG/G/UTIL,3000,WAS@ORL 02/23/2025 06:00PM ET,WAS,0
,,,,,,,,,,,,,SG,Colby Jones (37751704),Colby Jones,37751704,SG/G/UTIL,3000,WAS@ORL 02/23/2025 06:00PM ET,WAS,3.74
,,,,,,,,,,,,,PF/C,Anthony Gill (37751707),Anthony Gill,37751707,PF/C/F/UTIL,3000,WAS@ORL 02/23/2025 06:00PM ET,WAS,3.56
,,,,,,,,,,,,,SF,Jaylen Martin (37751711),Jaylen Martin,37751711,SF/F/UTIL,3000,WAS@ORL 02/23/2025 06:00PM ET,WAS,1.5
,,,,,,,,,,,,,PG/SG,AJ Johnson (37751714),AJ Johnson,37751714,PG/SG/G/UTIL,3000,WAS@ORL 02/23/2025 06:00PM ET,WAS,5.36
,,,,,,,,,,,,,C,Victor Wembanyama (37751508),Victor Wembanyama,37751508,C/UTIL,3000,SAS@NOP 02/23/2025 07:00PM ET,SAS,53.45
,,,,,,,,,,,,,PG,Dejounte Murray (37751526),Dejounte Murray,37751526,PG/G/UTIL,3000,SAS@NOP 02/23/2025 07:00PM ET,NOP,41.03
,,,,,,,,,,,,,SF/PF,Keion Brooks Jr. (37751529),Keion Brooks Jr.,37751529,SF/PF/F/UTIL,3000,SAS@NOP 02/23/2025 07:00PM ET,NOP,4.62
,,,,,,,,,,,,,SF,Jamal Cain (37751533),Jamal Cain,37751533,SF/F/UTIL,3000,SAS@NOP 02/23/2025 07:00PM ET,NOP,8.75
,,,,,,,,,,,,,C,Herbert Jones (37751536),Herbert Jones,37751536,C/UTIL,3000,SAS@NOP 02/23/2025 07:00PM ET,NOP,24.28
,,,,,,,,,,,,,PG,Jordan McLaughlin (37751613),Jordan McLaughlin,37751613,PG/G/UTIL,3000,SAS@NOP 02/23/2025 07:00PM ET,SAS,4.66
,,,,,,,,,,,,,PG,Blake Wesley (37751616),Blake Wesley,37751616,PG/G/UTIL,3000,SAS@NOP 02/23/2025 07:00PM ET,SAS,7.31
,,,,,,,,,,,,,SF/PF,Harrison Ingram (37751619),Harrison Ingram,37751619,SF/PF/F/UTIL,3000,SAS@NOP 02/23/2025 07:00PM ET,SAS,1.25
,,,,,,,,,,,,,SG/SF,Malaki Branham (37751623),Malaki Branham,37751623,SG/SF/F/G/UTIL,3000,SAS@NOP 02/23/2025 07:00PM ET,SAS,7.31
,,,,,,,,,,,,,SG,David Duke Jr. (37751628),David Duke Jr.,37751628,SG/G/UTIL,3000,SAS@NOP 02/23/2025 07:00PM ET,SAS,3.33
,,,,,,,,,,,,,PF,Riley Minix (37751631),Riley Minix,37751631,PF/F/UTIL,3000,SAS@NOP 02/23/2025 07:00PM ET,SAS,2.5
,,,,,,,,,,,,,SG/SF,Pelle Larsson (37751517),Pelle Larsson,37751517,SG/SF/F/G/UTIL,3000,MIA@MIL 02/23/2025 06:00PM ET,MIA,8.04
,,,,,,,,,,,,,SG,Stanley Umude (37751577),Stanley Umude,37751577,SG/G/UTIL,3000,MIA@MIL 02/23/2025 06:00PM ET,MIL,2.24
,,,,,,,,,,,,,C,Chris Livingston (37751580),Chris Livingston,37751580,C/UTIL,3000,MIA@MIL 02/23/2025 06:00PM ET,MIL,3.54
,,,,,,,,,,,,,C,Liam Robbins (37751582),Liam Robbins,37751582,C/UTIL,3000,MIA@MIL 02/23/2025 06:00PM ET,MIL,2.46
,,,,,,,,,,,,,C,Kevin Love (37751687),Kevin Love,37751687,C/UTIL,3000,MIA@MIL 02/23/2025 06:00PM ET,MIA,13.93
,,,,,,,,,,,,,PG,Isaiah Stevens (37751689),Isaiah Stevens,37751689,PG/G/UTIL,3000,MIA@MIL 02/23/2025 06:00PM ET,MIA,0
,,,,,,,,,,,,,PG,Josh Christopher (37751692),Josh Christopher,37751692,PG/G/UTIL,3000,MIA@MIL 02/23/2025 06:00PM ET,MIA,1.97
,,,,,,,,,,,,,SF,Keshad Johnson (37751695),Keshad Johnson,37751695,SF/F/UTIL,3000,MIA@MIL 02/23/2025 06:00PM ET,MIA,5.08
,,,,,,,,,,,,,PG,Dru Smith (37751698),Dru Smith,37751698,PG/G/UTIL,3000,MIA@MIL 02/23/2025 06:00PM ET,MIA,15.71
,,,,,,,,,,,,,PG,Tristen Newton (37751538),Tristen Newton,37751538,PG/G/UTIL,3000,OKC@MIN 02/23/2025 09:30PM ET,MIN,1.5
,,,,,,,,,,,,,SG/SF,Josh Minott (37751541),Josh Minott,37751541,SG/SF/F/G/UTIL,3000,OKC@MIN 02/23/2025 09:30PM ET,MIN,5.90
,,,,,,,,,,,,,C,Jesse Edwards (37751546),Jesse Edwards,37751546,C/UTIL,3000,OKC@MIN 02/23/2025 09:30PM ET,MIN,0
,,,,,,,,,,,,,SG,Alex Ducas (37751634),Alex Ducas,37751634,SG/G/UTIL,3000,OKC@MIN 02/23/2025 09:30PM ET,OKC,3.20
,,,,,,,,,,,,,PG,Adam Flagler (37751637),Adam Flagler,37751637,PG/G/UTIL,3000,OKC@MIN 02/23/2025 09:30PM ET,OKC,2.64
,,,,,,,,,,,,,PG,Ajay Mitchell (37751640),Ajay Mitchell,37751640,PG/G/UTIL,3000,OKC@MIN 02/23/2025 09:30PM ET,OKC,12.86
,,,,,,,,,,,,,PG,Nikola Topic (37751643),Nikola Topic,37751643,PG/G/UTIL,3000,OKC@MIN 02/23/2025 09:30PM ET,OKC,0
,,,,,,,,,,,,,C,Branden Carlson (37751646),Branden Carlson,37751646,C/UTIL,3000,OKC@MIN 02/23/2025 09:30PM ET,OKC,5.91
