Entry ID,Contest Name,Contest ID,Entry Fee,PG,SG,SF,PF,C,G,F,UTIL,,Instructions
4635579620,NBA $40K Four Point Play [20 Entry Max],173847493,$4,Trae Young (37663687) (LOCKED),Dyson Daniels (37663757) (LOCKED),Nickeil Alexander-Walker (37663988) (LOCKED),Naz Reid (37663776) (LOCKED),Karl-Anthony Towns (37663685),Tyus Jones (37664027),Aaron Gordon (37663930),Rob Dillingham (37664167) (LOCKED),,1. Column A lists all of your contest entries for this draftgroup
4635579621,NBA $40K Four Point Play [20 Entry Max],173847493,$4,Trae Young (37663687) (LOCKED),Bilal Coulibaly (37663861) (LOCKED),Nickeil Alexander-Walker (37663988) (LOCKED),Justin Champagnie (37664032) (LOCKED),Deandre Ayton (37663768) (LOCKED),Stephen Curry (37663708) (LOCKED),Naz Reid (37663776) (LOCKED),Rob Dillingham (37664167) (LOCKED),,2. Your current lineup is listed next to each entry (blank for reservations)
4635579622,NBA $40K Four Point Play [20 Entry Max],173847493,$4,Trae Young (37663687) (LOCKED),Devin Booker (37663690),Nickeil Alexander-Walker (37663988) (LOCKED),Justin Champagnie (37664032) (LOCKED),Onyeka Okongwu (37663792) (LOCKED),Tyus Jones (37664027),Naz Reid (37663776) (LOCKED),Buddy Hield (37663934) (LOCKED),,3. You can change the lineup for an entry by entering the IDs of the players in the row next to that entry
4635579623,NBA $40K Four Point Play [20 Entry Max],173847493,$4,Trae Young (37663687) (LOCKED),Grayson Allen (37663918),Nickeil Alexander-Walker (37663988) (LOCKED),Naz Reid (37663776) (LOCKED),Nikola Jokic (37663670),Tyus Jones (37664027),Alex Caruso (37664084) (LOCKED),Rob Dillingham (37664167) (LOCKED),,4. Use data from the Name+ID column or the ID column; you cannot use just the player's name
4635579624,NBA $40K Four Point Play [20 Entry Max],173847493,$4,Stephen Curry (37663708) (LOCKED),Buddy Hield (37663934) (LOCKED),Jalen Williams (37663721) (LOCKED),Jayson Tatum (37663677),Naz Reid (37663776) (LOCKED),Rob Dillingham (37664167) (LOCKED),Nickeil Alexander-Walker (37663988) (LOCKED),Tyus Jones (37664027),,5. For faster processing only include entries you are changing in the file you upload
4635579625,NBA $40K Four Point Play [20 Entry Max],173847493,$4,Trae Young (37663687) (LOCKED),Carlton Carrington (37663981) (LOCKED),Alex Caruso (37664084) (LOCKED),Naz Reid (37663776) (LOCKED),Nikola Jokic (37663670),Tyus Jones (37664027),Nickeil Alexander-Walker (37663988) (LOCKED),Rob Dillingham (37664167) (LOCKED),,
4635579626,NBA $40K Four Point Play [20 Entry Max],173847493,$4,Tyus Jones (37664027),Nickeil Alexander-Walker (37663988) (LOCKED),Alex Caruso (37664084) (LOCKED),Naz Reid (37663776) (LOCKED),Richaun Holmes (37663944) (LOCKED),Stephen Curry (37663708) (LOCKED),Jalen Williams (37663721) (LOCKED),Karl-Anthony Towns (37663685),,Position,Name + ID,Name,ID,Roster Position,Salary,Game Info,TeamAbbrev,AvgPointsPerGame
,,,,,,,,,,,,,PF,Kenrich Williams (37664125) (LOCKED),Kenrich Williams,37664125,PF/F/UTIL,3700,In Progress,OKC,12.84
,,,,,,,,,,,,,C,Charles Bassey (37664132) (LOCKED),Charles Bassey,37664132,C/UTIL,3700,In Progress,SAS,13.27
,,,,,,,,,,,,,SG/SF,Cody Martin (37664116),Cody Martin,37664116,SG/SF/F/G/UTIL,3700,DEN@PHX 02/08/2025 09:00PM ET,PHX,20.42
,,,,,,,,,,,,,PG/SG,Miles McBride (37664128),Miles McBride,37664128,PG/SG/G/UTIL,3700,BOS@NYK 02/08/2025 08:30PM ET,NYK,18.77
,,,,,,,,,,,,,SF/PF,Tristan da Silva (37664145) (LOCKED),Tristan da Silva,37664145,SF/PF/F/UTIL,3600,In Progress,ORL,17.71
,,,,,,,,,,,,,SF/PF,Ryan Dunn (37664141),Ryan Dunn,37664141,SF/PF/F/UTIL,3600,DEN@PHX 02/08/2025 09:00PM ET,PHX,14.86
,,,,,,,,,,,,,PF/C,Al Horford (37664137),Al Horford,37664137,PF/C/F/UTIL,3600,BOS@NYK 02/08/2025 08:30PM ET,BOS,20.79
,,,,,,,,,,,,,SG/SF,Talen Horton-Tucker (37664149) (LOCKED),Talen Horton-Tucker,37664149,SG/SF/F/G/UTIL,3500,In Progress,CHI,11.18
,,,,,,,,,,,,,C,Zach Collins (37664170) (LOCKED),Zach Collins,37664170,C/UTIL,3500,In Progress,CHI,11.80
,,,,,,,,,,,,,SG/SF,Garrison Mathews (37664154) (LOCKED),Garrison Mathews,37664154,SG/SF/F/G/UTIL,3500,In Progress,ATL,14.06
,,,,,,,,,,,,,SG/SF,Terance Mann (37664172) (LOCKED),Terance Mann,37664172,SG/SF/F/G/UTIL,3500,In Progress,ATL,14.16
,,,,,,,,,,,,,PF/C,Ousmane Dieng (37664159) (LOCKED),Ousmane Dieng,37664159,PF/C/F/UTIL,3500,In Progress,OKC,9.67
,,,,,,,,,,,,,PF/C,Jonathan Isaac (37664163) (LOCKED),Jonathan Isaac,37664163,PF/C/F/UTIL,3500,In Progress,ORL,17.00
,,,,,,,,,,,,,SF/PF,Sam Hauser (37664177),Sam Hauser,37664177,SF/PF/F/UTIL,3500,BOS@NYK 02/08/2025 08:30PM ET,BOS,15.23
,,,,,,,,,,,,,PG,Rob Dillingham (37664167) (LOCKED),Rob Dillingham,37664167,PG/G/UTIL,3500,In Progress,MIN,10.96
,,,,,,,,,,,,,SG/SF,Gary Harris (37664181) (LOCKED),Gary Harris,37664181,SG/SF/F/G/UTIL,3400,In Progress,ORL,7.93
,,,,,,,,,,,,,C,Donovan Clingan (37664186) (LOCKED),Donovan Clingan,37664186,C/UTIL,3400,In Progress,POR,17.61
,,,,,,,,,,,,,SG/SF,Gary Payton II (37664188) (LOCKED),Gary Payton II,37664188,SG/SF/F/G/UTIL,3300,In Progress,GSW,12.52
,,,,,,,,,,,,,PG/SG,Trevelin Queen (37664193) (LOCKED),Trevelin Queen,37664193,PG/SG/G/UTIL,3300,In Progress,ORL,11.70
,,,,,,,,,,,,,SG,Kevin Huerter (37664202) (LOCKED),Kevin Huerter,37664202,SG/G/UTIL,3200,In Progress,CHI,16.64
,,,,,,,,,,,,,SF/PF,Jett Howard (37664208) (LOCKED),Jett Howard,37664208,SF/PF/F/UTIL,3200,In Progress,ORL,7.69
,,,,,,,,,,,,,SF,Peyton Watson (37664205),Peyton Watson,37664205,SF/F/UTIL,3200,DEN@PHX 02/08/2025 09:00PM ET,DEN,18.68
,,,,,,,,,,,,,PG/SG,Cameron Payne (37664212),Cameron Payne,37664212,PG/SG/G/UTIL,3200,BOS@NYK 02/08/2025 08:30PM ET,NYK,14.82
,,,,,,,,,,,,,SG/SF,Jaylen Clark (37664197) (LOCKED),Jaylen Clark,37664197,SG/SF/F/G/UTIL,3200,In Progress,MIN,8.58
,,,,,,,,,,,,,SG/SF,John Konchar (37664218) (LOCKED),John Konchar,37664218,SG/SF/F/G/UTIL,3100,In Progress,MEM,11.05
,,,,,,,,,,,,,PF,Dillon Jones (37664229) (LOCKED),Dillon Jones,37664229,PF/F/UTIL,3100,In Progress,OKC,6.43
,,,,,,,,,,,,,SG,Alex Ducas (37664232) (LOCKED),Alex Ducas,37664232,SG/G/UTIL,3100,In Progress,OKC,3.21
,,,,,,,,,,,,,PF/C,Sandro Mamukelashvili (37664223) (LOCKED),Sandro Mamukelashvili,37664223,PF/C/F/UTIL,3100,In Progress,SAS,9.59
,,,,,,,,,,,,,C,DeAndre Jordan (37664227),DeAndre Jordan,37664227,C/UTIL,3100,DEN@PHX 02/08/2025 09:00PM ET,DEN,11.55
,,,,,,,,,,,,,C,Luka Garza (37664216) (LOCKED),Luka Garza,37664216,C/UTIL,3100,In Progress,MIN,5.45
,,,,,,,,,,,,,PG,Pat Spencer (37664243) (LOCKED),Pat Spencer,37664243,PG/G/UTIL,3000,In Progress,GSW,8.2
,,,,,,,,,,,,,C,E.J. Liddell (37664269) (LOCKED),E.J. Liddell,37664269,C/UTIL,3000,In Progress,CHI,5.04
,,,,,,,,,,,,,PF,Emanuel Miller (37664271) (LOCKED),Emanuel Miller,37664271,PF/F/UTIL,3000,In Progress,CHI,0
,,,,,,,,,,,,,SF,Dalen Terry (37664274) (LOCKED),Dalen Terry,37664274,SF/F/UTIL,3000,In Progress,CHI,8.70
,,,,,,,,,,,,,C,Adama Sanogo (37664277) (LOCKED),Adama Sanogo,37664277,C/UTIL,3000,In Progress,CHI,4.12
,,,,,,,,,,,,,SF/PF,Jackson Rowe (37664411) (LOCKED),Jackson Rowe,37664411,SF/PF/F/UTIL,3000,In Progress,GSW,10.75
,,,,,,,,,,,,,SF/PF,Gui Santos (37664415) (LOCKED),Gui Santos,37664415,SF/PF/F/UTIL,3000,In Progress,GSW,9.95
,,,,,,,,,,,,,PF/C,Anthony Gill (37664258) (LOCKED),Anthony Gill,37664258,PF/C/F/UTIL,3000,In Progress,WAS,3.56
,,,,,,,,,,,,,C,Alex Len (37664262) (LOCKED),Alex Len,37664262,C/UTIL,3000,In Progress,WAS,6.4
,,,,,,,,,,,,,SG/SF,Colby Jones (37664264) (LOCKED),Colby Jones,37664264,SG/SF/F/G/UTIL,3000,In Progress,WAS,3.74
,,,,,,,,,,,,,SF/PF,David Roddy (37664388) (LOCKED),David Roddy,37664388,SF/PF/F/UTIL,3000,In Progress,ATL,10.83
,,,,,,,,,,,,,PF/C,Dominick Barlow (37664392) (LOCKED),Dominick Barlow,37664392,PF/C/F/UTIL,3000,In Progress,ATL,6.45
,,,,,,,,,,,,,PF/C,Mouhamed Gueye (37664396) (LOCKED),Mouhamed Gueye,37664396,PF/C/F/UTIL,3000,In Progress,ATL,17.46
,,,,,,,,,,,,,PG,Bones Hyland (37664400) (LOCKED),Bones Hyland,37664400,PG/G/UTIL,3000,In Progress,ATL,13.18
,,,,,,,,,,,,,SG,Daeqwon Plowden (37664403) (LOCKED),Daeqwon Plowden,37664403,SG/G/UTIL,3000,In Progress,ATL,16.38
,,,,,,,,,,,,,C,Jalen Johnson (37664406) (LOCKED),Jalen Johnson,37664406,C/UTIL,3000,In Progress,ATL,44.06
,,,,,,,,,,,,,PG,Kobe Bufkin (37664408) (LOCKED),Kobe Bufkin,37664408,PG/G/UTIL,3000,In Progress,ATL,11.28
,,,,,,,,,,,,,PG,Johnny Davis (37664237) (LOCKED),Johnny Davis,37664237,PG/G/UTIL,3000,In Progress,MEM,5.47
,,,,,,,,,,,,,PG,Zyon Pullin (37664351) (LOCKED),Zyon Pullin,37664351,PG/G/UTIL,3000,In Progress,MEM,0
,,,,,,,,,,,,,PG,Yuki Kawamura (37664354) (LOCKED),Yuki Kawamura,37664354,PG/G/UTIL,3000,In Progress,MEM,2.93
,,,,,,,,,,,,,C,Jay Huff (37664357) (LOCKED),Jay Huff,37664357,C/UTIL,3000,In Progress,MEM,14.25
,,,,,,,,,,,,,SG/SF,Vince Williams Jr. (37664359) (LOCKED),Vince Williams Jr.,37664359,SG/SF/F/G/UTIL,3000,In Progress,MEM,15.06
,,,,,,,,,,,,,PG,Cam Spencer (37664364) (LOCKED),Cam Spencer,37664364,PG/G/UTIL,3000,In Progress,MEM,9.32
,,,,,,,,,,,,,C,Branden Carlson (37664501) (LOCKED),Branden Carlson,37664501,C/UTIL,3000,In Progress,OKC,6.57
,,,,,,,,,,,,,PG,Adam Flagler (37664503) (LOCKED),Adam Flagler,37664503,PG/G/UTIL,3000,In Progress,OKC,2.55
,,,,,,,,,,,,,PG,Ajay Mitchell (37664506) (LOCKED),Ajay Mitchell,37664506,PG/G/UTIL,3000,In Progress,OKC,12.86
,,,,,,,,,,,,,PG,Nikola Topic (37664509) (LOCKED),Nikola Topic,37664509,PG/G/UTIL,3000,In Progress,OKC,0
,,,,,,,,,,,,,PG,Blake Wesley (37664240) (LOCKED),Blake Wesley,37664240,PG/G/UTIL,3000,In Progress,SAS,7.67
,,,,,,,,,,,,,SF/PF,Caleb Houstan (37664246) (LOCKED),Caleb Houstan,37664246,SF/PF/F/UTIL,3000,In Progress,ORL,5.54
,,,,,,,,,,,,,PG,Cory Joseph (37664250) (LOCKED),Cory Joseph,37664250,PG/G/UTIL,3000,In Progress,ORL,5.08
,,,,,,,,,,,,,PG,Mac McClung (37664253) (LOCKED),Mac McClung,37664253,PG/G/UTIL,3000,In Progress,ORL,4.25
,,,,,,,,,,,,,C,Moritz Wagner (37664256) (LOCKED),Moritz Wagner,37664256,C/UTIL,3000,In Progress,ORL,23.22
,,,,,,,,,,,,,PF,Harrison Ingram (37664367) (LOCKED),Harrison Ingram,37664367,PF/F/UTIL,3000,In Progress,SAS,1.25
,,,,,,,,,,,,,SG/SF,Malaki Branham (37664370) (LOCKED),Malaki Branham,37664370,SG/SF/F/G/UTIL,3000,In Progress,SAS,7.69
,,,,,,,,,,,,,SG,David Duke Jr. (37664375) (LOCKED),David Duke Jr.,37664375,SG/G/UTIL,3000,In Progress,SAS,4
,,,,,,,,,,,,,PG,Jordan McLaughlin (37664378) (LOCKED),Jordan McLaughlin,37664378,PG/G/UTIL,3000,In Progress,SAS,4.88
,,,,,,,,,,,,,PF,Riley Minix (37664381) (LOCKED),Riley Minix,37664381,PF/F/UTIL,3000,In Progress,SAS,2.5
,,,,,,,,,,,,,SF/PF,Patrick Baldwin Jr. (37664384) (LOCKED),Patrick Baldwin Jr.,37664384,SF/PF/F/UTIL,3000,In Progress,SAS,4.11
,,,,,,,,,,,,,PG,Monte Morris (37664328),Monte Morris,37664328,PG/G/UTIL,3000,DEN@PHX 02/08/2025 09:00PM ET,PHX,10.29
,,,,,,,,,,,,,SG,Damion Lee (37664331),Damion Lee,37664331,SG/G/UTIL,3000,DEN@PHX 02/08/2025 09:00PM ET,PHX,5.66
,,,,,,,,,,,,,SF,Jalen Bridges (37664334),Jalen Bridges,37664334,SF/F/UTIL,3000,DEN@PHX 02/08/2025 09:00PM ET,PHX,1.25
,,,,,,,,,,,,,PF/C,Bol Bol (37664337),Bol Bol,37664337,PF/C/F/UTIL,3000,DEN@PHX 02/08/2025 09:00PM ET,PHX,7
,,,,,,,,,,,,,PG,Collin Gillespie (37664341),Collin Gillespie,37664341,PG/G/UTIL,3000,DEN@PHX 02/08/2025 09:00PM ET,PHX,4.38
,,,,,,,,,,,,,PF/C,Oso Ighodaro (37664344),Oso Ighodaro,37664344,PF/C/F/UTIL,3000,DEN@PHX 02/08/2025 09:00PM ET,PHX,10.49
,,,,,,,,,,,,,PG,TyTy Washington Jr. (37664348),TyTy Washington Jr.,37664348,PG/G/UTIL,3000,DEN@PHX 02/08/2025 09:00PM ET,PHX,4.94
,,,,,,,,,,,,,PG/SG,Trey Alexander (37664476),Trey Alexander,37664476,PG/SG/G/UTIL,3000,DEN@PHX 02/08/2025 09:00PM ET,DEN,2.03
,,,,,,,,,,,,,SF/PF,Hunter Tyson (37664480),Hunter Tyson,37664480,SF/PF/F/UTIL,3000,DEN@PHX 02/08/2025 09:00PM ET,DEN,5.29
,,,,,,,,,,,,,PF/C,PJ Hall (37664484),PJ Hall,37664484,PF/C/F/UTIL,3000,DEN@PHX 02/08/2025 09:00PM ET,DEN,2.65
,,,,,,,,,,,,,PF/C,Dario Saric (37664488),Dario Saric,37664488,PF/C/F/UTIL,3000,DEN@PHX 02/08/2025 09:00PM ET,DEN,11.86
,,,,,,,,,,,,,SG/SF,Spencer Jones (37664492),Spencer Jones,37664492,SG/SF/F/G/UTIL,3000,DEN@PHX 02/08/2025 09:00PM ET,DEN,1.75
,,,,,,,,,,,,,C,Vlatko Cancar (37664497),Vlatko Cancar,37664497,C/UTIL,3000,DEN@PHX 02/08/2025 09:00PM ET,DEN,5.12
,,,,,,,,,,,,,C,DaRon Holmes II (37664499),DaRon Holmes II,37664499,C/UTIL,3000,DEN@PHX 02/08/2025 09:00PM ET,DEN,0
,,,,,,,,,,,,,C,Ariel Hukporti (37664235),Ariel Hukporti,37664235,C/UTIL,3000,BOS@NYK 02/08/2025 08:30PM ET,NYK,5.70
,,,,,,,,,,,,,PG,Delon Wright (37664279),Delon Wright,37664279,PG/G/UTIL,3000,BOS@NYK 02/08/2025 08:30PM ET,NYK,9.90
,,,,,,,,,,,,,SG/SF,Landry Shamet (37664282),Landry Shamet,37664282,SG/SF/F/G/UTIL,3000,BOS@NYK 02/08/2025 08:30PM ET,NYK,5.46
,,,,,,,,,,,,,SG/SF,Matt Ryan (37664287),Matt Ryan,37664287,SG/SF/F/G/UTIL,3000,BOS@NYK 02/08/2025 08:30PM ET,NYK,2.37
,,,,,,,,,,,,,PF,Jacob Toppin (37664292),Jacob Toppin,37664292,PF/F/UTIL,3000,BOS@NYK 02/08/2025 08:30PM ET,NYK,1.80
,,,,,,,,,,,,,PG,Tyler Kolek (37664295),Tyler Kolek,37664295,PG/G/UTIL,3000,BOS@NYK 02/08/2025 08:30PM ET,NYK,4.35
,,,,,,,,,,,,,SF,Kevin McCullar Jr. (37664298),Kevin McCullar Jr.,37664298,SF/F/UTIL,3000,BOS@NYK 02/08/2025 08:30PM ET,NYK,0
,,,,,,,,,,,,,SG/SF,Pacome Dadiet (37664301),Pacome Dadiet,37664301,SG/SF/F/G/UTIL,3000,BOS@NYK 02/08/2025 08:30PM ET,NYK,3.90
,,,,,,,,,,,,,SG/SF,Baylor Scheierman (37664419),Baylor Scheierman,37664419,SG/SF/F/G/UTIL,3000,BOS@NYK 02/08/2025 08:30PM ET,BOS,3.97
,,,,,,,,,,,,,C,Neemias Queta (37664424),Neemias Queta,37664424,C/UTIL,3000,BOS@NYK 02/08/2025 08:30PM ET,BOS,12.52
,,,,,,,,,,,,,SF,Anton Watson (37664426),Anton Watson,37664426,SF/F/UTIL,3000,BOS@NYK 02/08/2025 08:30PM ET,BOS,0
,,,,,,,,,,,,,PG,JD Davison (37664429),JD Davison,37664429,PG/G/UTIL,3000,BOS@NYK 02/08/2025 08:30PM ET,BOS,1.9
,,,,,,,,,,,,,SG/SF,Jordan Walsh (37664432),Jordan Walsh,37664432,SG/SF/F/G/UTIL,3000,BOS@NYK 02/08/2025 08:30PM ET,BOS,4.5
,,,,,,,,,,,,,SF/PF,Drew Peterson (37664437),Drew Peterson,37664437,SF/PF/F/UTIL,3000,BOS@NYK 02/08/2025 08:30PM ET,BOS,6.98
,,,,,,,,,,,,,PF/C,Xavier Tillman (37664441),Xavier Tillman,37664441,PF/C/F/UTIL,3000,BOS@NYK 02/08/2025 08:30PM ET,BOS,4
,,,,,,,,,,,,,PG,Tristen Newton (37664306) (LOCKED),Tristen Newton,37664306,PG/G/UTIL,3000,In Progress,MIN,0.88
,,,,,,,,,,,,,PF,Joe Ingles (37664309) (LOCKED),Joe Ingles,37664309,PF/F/UTIL,3000,In Progress,MIN,3.18
,,,,,,,,,,,,,SG/SF,Josh Minott (37664312) (LOCKED),Josh Minott,37664312,SG/SF/F/G/UTIL,3000,In Progress,MIN,5.96
,,,,,,,,,,,,,PF/C,Leonard Miller (37664317) (LOCKED),Leonard Miller,37664317,PF/C/F/UTIL,3000,In Progress,MIN,3.71
,,,,,,,,,,,,,C,Jesse Edwards (37664321) (LOCKED),Jesse Edwards,37664321,C/UTIL,3000,In Progress,MIN,0
,,,,,,,,,,,,,SG/SF,Terrence Shannon Jr. (37664323) (LOCKED),Terrence Shannon Jr.,37664323,SG/SF/F/G/UTIL,3000,In Progress,MIN,3.08
,,,,,,,,,,,,,PG/SF,Rayan Rupert (37664445) (LOCKED),Rayan Rupert,37664445,PG/SF/F/G/UTIL,3000,In Progress,POR,5.09
,,,,,,,,,,,,,PF/C,Jabari Walker (37664450) (LOCKED),Jabari Walker,37664450,PF/C/F/UTIL,3000,In Progress,POR,8.54
,,,,,,,,,,,,,C,Duop Reath (37664454) (LOCKED),Duop Reath,37664454,C/UTIL,3000,In Progress,POR,4.04
,,,,,,,,,,,,,SG,Bryce McGowens (37664456) (LOCKED),Bryce McGowens,37664456,SG/G/UTIL,3000,In Progress,POR,2.03
,,,,,,,,,,,,,PG/SG,Dalano Banton (37664459) (LOCKED),Dalano Banton,37664459,PG/SG/G/UTIL,3000,In Progress,POR,16.34
,,,,,,,,,,,,,SF/PF,Kris Murray (37664463) (LOCKED),Kris Murray,37664463,SF/PF/F/UTIL,3000,In Progress,POR,9.01
,,,,,,,,,,,,,PF,Justin Minaya (37664467) (LOCKED),Justin Minaya,37664467,PF/F/UTIL,3000,In Progress,POR,1.46
,,,,,,,,,,,,,SG,Taze Moore (37664470) (LOCKED),Taze Moore,37664470,SG/G/UTIL,3000,In Progress,POR,10.5
,,,,,,,,,,,,,PF,Matisse Thybulle (37664473) (LOCKED),Matisse Thybulle,37664473,PF/F/UTIL,3000,In Progress,POR,0
