Entry ID,Contest Name,Contest ID,Entry Fee,PG,SG,SF,PF,C,G,F,UTIL,,Instructions
4627233301,NBA $30K Sharpshooter [$5K to 1st],173612172,$3,,,,,,,,,,1. Column A lists all of your contest entries for this draftgroup
4627233302,NBA $30K Sharpshooter [$5K to 1st],173612172,$3,,,,,,,,,,2. Your current lineup is listed next to each entry (blank for reservations)
4627233303,NBA $30K Sharpshooter [$5K to 1st],173612172,$3,,,,,,,,,,3. You can change the lineup for an entry by entering the IDs of the players in the row next to that entry
4627233304,NBA $30K Sharpshooter [$5K to 1st],173612172,$3,,,,,,,,,,4. Use data from the Name+ID column or the ID column; you cannot use just the player's name
4627233305,NBA $30K Sharpshooter [$5K to 1st],173612172,$3,,,,,,,,,,5. For faster processing only include entries you are changing in the file you upload
4627233306,NBA $30K Sharpshooter [$5K to 1st],173612172,$3,,,,,,,,,,
4627233307,NBA $30K Sharpshooter [$5K to 1st],173612172,$3,,,,,,,,,,Position,Name + ID,Name,ID,Roster Position,Salary,Game Info,TeamAbbrev,AvgPointsPerGame
,,,,,,,,,,,,,SF/PF,Javonte Green (37472423),Javonte Green,37472423,SF/PF/F/UTIL,3800,DAL@NOP 01/29/2025 08:00PM ET,NOP,15.36
,,,,,,,,,,,,,SF/PF,Matas Buzelis (37472431),Matas Buzelis,37472431,SF/PF/F/UTIL,3700,CHI@BOS 01/29/2025 07:30PM ET,CHI,11.14
,,,,,,,,,,,,,SG/SF,Cody Martin (37472411),Cody Martin,37472411,SG/SF/F/G/UTIL,3700,BKN@CHA 01/29/2025 07:00PM ET,CHA,20.42
,,,,,,,,,,,,,C,Moussa Diabate (37472441),Moussa Diabate,37472441,C/UTIL,3700,BKN@CHA 01/29/2025 07:00PM ET,CHA,15.45
,,,,,,,,,,,,,SF/PF,Amir Coffey (37472451),Amir Coffey,37472451,SF/PF/F/UTIL,3700,LAC@SAS 01/29/2025 08:00PM ET,LAC,17.15
,,,,,,,,,,,,,SG,Keon Ellis (37472438),Keon Ellis,37472438,SG/G/UTIL,3700,SAC@PHI 01/29/2025 07:30PM ET,SAC,17.20
,,,,,,,,,,,,,C,Kelly Olynyk (37472443),Kelly Olynyk,37472443,C/UTIL,3600,TOR@WAS 01/29/2025 07:00PM ET,TOR,16.64
,,,,,,,,,,,,,SG,Kris Dunn (37472435),Kris Dunn,37472435,SG/G/UTIL,3600,LAC@SAS 01/29/2025 08:00PM ET,LAC,17.67
,,,,,,,,,,,,,PF,Olivier-Maxence Prosper (37472445),Olivier-Maxence Prosper,37472445,PF/F/UTIL,3600,DAL@NOP 01/29/2025 08:00PM ET,DAL,7.83
,,,,,,,,,,,,,PG/SG,Kyle Lowry (37472427),Kyle Lowry,37472427,PG/SG/G/UTIL,3600,SAC@PHI 01/29/2025 07:30PM ET,PHI,13.08
,,,,,,,,,,,,,PF,Peyton Watson (37472448),Peyton Watson,37472448,PF/F/UTIL,3600,DEN@NYK 01/29/2025 07:30PM ET,DEN,19.06
,,,,,,,,,,,,,PG,Jamal Shead (37472479),Jamal Shead,37472479,PG/G/UTIL,3500,TOR@WAS 01/29/2025 07:00PM ET,TOR,12.87
,,,,,,,,,,,,,PG,Kevin Porter Jr. (37472455),Kevin Porter Jr.,37472455,PG/G/UTIL,3500,LAC@SAS 01/29/2025 08:00PM ET,LAC,20.37
,,,,,,,,,,,,,SG/SF,Julian Champagnie (37472474),Julian Champagnie,37472474,SG/SF/F/G/UTIL,3500,LAC@SAS 01/29/2025 08:00PM ET,SAS,21.24
,,,,,,,,,,,,,SF/PF,Haywood Highsmith (37472470),Haywood Highsmith,37472470,SF/PF/F/UTIL,3500,CLE@MIA 01/29/2025 07:30PM ET,MIA,15.76
,,,,,,,,,,,,,PF/C,Obi Toppin (37472458),Obi Toppin,37472458,PF/C/F/UTIL,3500,DET@IND 01/29/2025 07:00PM ET,IND,19.88
,,,,,,,,,,,,,C,Daniel Theis (37472462),Daniel Theis,37472462,C/UTIL,3500,DAL@NOP 01/29/2025 08:00PM ET,NOP,13.80
,,,,,,,,,,,,,SF,Dalen Terry (37472464),Dalen Terry,37472464,SF/F/UTIL,3400,CHI@BOS 01/29/2025 07:30PM ET,CHI,8.56
,,,,,,,,,,,,,SF/PF,Sam Hauser (37472484),Sam Hauser,37472484,SF/PF/F/UTIL,3400,CHI@BOS 01/29/2025 07:30PM ET,BOS,15.40
,,,,,,,,,,,,,SG,Sam Merrill (37472467),Sam Merrill,37472467,SG/G/UTIL,3400,CLE@MIA 01/29/2025 07:30PM ET,CLE,13.47
,,,,,,,,,,,,,C,Isaiah Stewart (37472482),Isaiah Stewart,37472482,C/UTIL,3400,DET@IND 01/29/2025 07:00PM ET,DET,18.82
,,,,,,,,,,,,,SG,Ben Sheppard (37472488),Ben Sheppard,37472488,SG/G/UTIL,3400,DET@IND 01/29/2025 07:00PM ET,IND,11.98
,,,,,,,,,,,,,PF,Simone Fontecchio (37472505),Simone Fontecchio,37472505,PF/F/UTIL,3400,DET@IND 01/29/2025 07:00PM ET,DET,12.45
,,,,,,,,,,,,,PF,Julian Phillips (37472498),Julian Phillips,37472498,PF/F/UTIL,3300,CHI@BOS 01/29/2025 07:30PM ET,CHI,8.99
,,,,,,,,,,,,,C,Anthony Gill (37472491),Anthony Gill,37472491,C/UTIL,3300,TOR@WAS 01/29/2025 07:00PM ET,WAS,3.90
,,,,,,,,,,,,,SF/PF,Ochai Agbaji (37472508),Ochai Agbaji,37472508,SF/PF/F/UTIL,3300,TOR@WAS 01/29/2025 07:00PM ET,TOR,20.55
,,,,,,,,,,,,,SF/PF,Justin Champagnie (37472512),Justin Champagnie,37472512,SF/PF/F/UTIL,3300,TOR@WAS 01/29/2025 07:00PM ET,WAS,19.05
,,,,,,,,,,,,,PG,Tre Jones (37472553),Tre Jones,37472553,PG/G/UTIL,3300,LAC@SAS 01/29/2025 08:00PM ET,SAS,13.85
,,,,,,,,,,,,,SG/SF,Aaron Nesmith (37472493),Aaron Nesmith,37472493,SG/SF/F/G/UTIL,3300,DET@IND 01/29/2025 07:00PM ET,IND,15.82
,,,,,,,,,,,,,SF/PF,Kessler Edwards (37472501),Kessler Edwards,37472501,SF/PF/F/UTIL,3300,DAL@NOP 01/29/2025 08:00PM ET,DAL,3.68
,,,,,,,,,,,,,PG/SG,Cameron Payne (37472542),Cameron Payne,37472542,PG/SG/G/UTIL,3300,DEN@NYK 01/29/2025 07:30PM ET,NYK,15.18
,,,,,,,,,,,,,C,Neemias Queta (37472527),Neemias Queta,37472527,C/UTIL,3200,CHI@BOS 01/29/2025 07:30PM ET,BOS,12.88
,,,,,,,,,,,,,PF,DaQuan Jeffries (37472539),DaQuan Jeffries,37472539,PF/F/UTIL,3200,BKN@CHA 01/29/2025 07:00PM ET,CHA,14.12
,,,,,,,,,,,,,PG,Reece Beekman (37472546),Reece Beekman,37472546,PG/G/UTIL,3200,BKN@CHA 01/29/2025 07:00PM ET,BKN,6.40
,,,,,,,,,,,,,SG/SF,Terance Mann (37472529),Terance Mann,37472529,SG/SF/F/G/UTIL,3200,LAC@SAS 01/29/2025 08:00PM ET,LAC,14.79
,,,,,,,,,,,,,SG/SF,Pelle Larsson (37472534),Pelle Larsson,37472534,SG/SF/F/G/UTIL,3200,CLE@MIA 01/29/2025 07:30PM ET,MIA,8.53
,,,,,,,,,,,,,C,Thomas Bryant (37472516),Thomas Bryant,37472516,C/UTIL,3200,DET@IND 01/29/2025 07:00PM ET,IND,13.80
,,,,,,,,,,,,,PG/SG,Marcus Sasser (37472549),Marcus Sasser,37472549,PG/SG/G/UTIL,3200,DET@IND 01/29/2025 07:00PM ET,DET,12.24
,,,,,,,,,,,,,PF/C,Trey Lyles (37472523),Trey Lyles,37472523,PF/C/F/UTIL,3200,SAC@PHI 01/29/2025 07:30PM ET,SAC,16.69
,,,,,,,,,,,,,SG/SF,Julian Strawther (37472518),Julian Strawther,37472518,SG/SF/F/G/UTIL,3200,DEN@NYK 01/29/2025 07:30PM ET,DEN,16.14
,,,,,,,,,,,,,C,Orlando Robinson (37472556),Orlando Robinson,37472556,C/UTIL,3100,TOR@WAS 01/29/2025 07:00PM ET,TOR,6.56
,,,,,,,,,,,,,C,Richaun Holmes (37472558),Richaun Holmes,37472558,C/UTIL,3100,TOR@WAS 01/29/2025 07:00PM ET,WAS,8.28
,,,,,,,,,,,,,PF/C,Nicolas Batum (37472564),Nicolas Batum,37472564,PF/C/F/UTIL,3100,LAC@SAS 01/29/2025 08:00PM ET,LAC,10.93
,,,,,,,,,,,,,PF/C,Sandro Mamukelashvili (37472578),Sandro Mamukelashvili,37472578,PF/C/F/UTIL,3100,LAC@SAS 01/29/2025 08:00PM ET,SAS,9.70
,,,,,,,,,,,,,SG/SF,Jaylon Tyson (37472568),Jaylon Tyson,37472568,SG/SF/F/G/UTIL,3100,CLE@MIA 01/29/2025 07:30PM ET,CLE,6.26
,,,,,,,,,,,,,SF/PF,Ronald Holland II (37472560),Ronald Holland II,37472560,SF/PF/F/UTIL,3100,DET@IND 01/29/2025 07:00PM ET,DET,12.19
,,,,,,,,,,,,,SG/SF,Landry Shamet (37472573),Landry Shamet,37472573,SG/SF/F/G/UTIL,3100,DEN@NYK 01/29/2025 07:30PM ET,NYK,6.11
,,,,,,,,,,,,,SG,Baylor Scheierman (37472643),Baylor Scheierman,37472643,SG/G/UTIL,3000,CHI@BOS 01/29/2025 07:30PM ET,BOS,3.97
,,,,,,,,,,,,,SG/SF,Jaden Springer (37472646),Jaden Springer,37472646,SG/SF/F/G/UTIL,3000,CHI@BOS 01/29/2025 07:30PM ET,BOS,4.25
,,,,,,,,,,,,,PF/C,Xavier Tillman (37472651),Xavier Tillman,37472651,PF/C/F/UTIL,3000,CHI@BOS 01/29/2025 07:30PM ET,BOS,4
,,,,,,,,,,,,,SF,Anton Watson (37472655),Anton Watson,37472655,SF/F/UTIL,3000,CHI@BOS 01/29/2025 07:30PM ET,BOS,0
,,,,,,,,,,,,,PG,JD Davison (37472658),JD Davison,37472658,PG/G/UTIL,3000,CHI@BOS 01/29/2025 07:30PM ET,BOS,1.9
,,,,,,,,,,,,,SF,Jordan Walsh (37472661),Jordan Walsh,37472661,SF/F/UTIL,3000,CHI@BOS 01/29/2025 07:30PM ET,BOS,4.42
,,,,,,,,,,,,,PF,Drew Peterson (37472664),Drew Peterson,37472664,PF/F/UTIL,3000,CHI@BOS 01/29/2025 07:30PM ET,BOS,7.17
,,,,,,,,,,,,,C,E.J. Liddell (37472817),E.J. Liddell,37472817,C/UTIL,3000,CHI@BOS 01/29/2025 07:30PM ET,CHI,5.04
,,,,,,,,,,,,,PF,Emanuel Miller (37472819),Emanuel Miller,37472819,PF/F/UTIL,3000,CHI@BOS 01/29/2025 07:30PM ET,CHI,0
,,,,,,,,,,,,,C,Adama Sanogo (37472822),Adama Sanogo,37472822,C/UTIL,3000,CHI@BOS 01/29/2025 07:30PM ET,CHI,4.12
,,,,,,,,,,,,,PG,Jevon Carter (37472824),Jevon Carter,37472824,PG/G/UTIL,3000,CHI@BOS 01/29/2025 07:30PM ET,CHI,6.38
,,,,,,,,,,,,,SG/SF,Chris Duarte (37472827),Chris Duarte,37472827,SG/SF/F/G/UTIL,3000,CHI@BOS 01/29/2025 07:30PM ET,CHI,4.72
,,,,,,,,,,,,,PF,Torrey Craig (37472832),Torrey Craig,37472832,PF/F/UTIL,3000,CHI@BOS 01/29/2025 07:30PM ET,CHI,12.69
,,,,,,,,,,,,,PG/SG,Isaiah Wong (37472756),Isaiah Wong,37472756,PG/SG/G/UTIL,3000,BKN@CHA 01/29/2025 07:00PM ET,CHA,10.95
,,,,,,,,,,,,,C,Taj Gibson (37472760),Taj Gibson,37472760,C/UTIL,3000,BKN@CHA 01/29/2025 07:00PM ET,CHA,7.71
,,,,,,,,,,,,,PG,KJ Simpson (37472762),KJ Simpson,37472762,PG/G/UTIL,3000,BKN@CHA 01/29/2025 07:00PM ET,CHA,11.12
,,,,,,,,,,,,,PF,Tidjane Salaun (37472765),Tidjane Salaun,37472765,PF/F/UTIL,3000,BKN@CHA 01/29/2025 07:00PM ET,CHA,13.01
,,,,,,,,,,,,,PF,Brandon Miller (37472768),Brandon Miller,37472768,PF/F/UTIL,3000,BKN@CHA 01/29/2025 07:00PM ET,CHA,36.81
,,,,,,,,,,,,,C,Grant Williams (37472771),Grant Williams,37472771,C/UTIL,3000,BKN@CHA 01/29/2025 07:00PM ET,CHA,24.09
,,,,,,,,,,,,,SG,Dariq Whitehead (37472957),Dariq Whitehead,37472957,SG/G/UTIL,3000,BKN@CHA 01/29/2025 07:00PM ET,BKN,6.97
,,,,,,,,,,,,,SF,Maxwell Lewis (37472960),Maxwell Lewis,37472960,SF/F/UTIL,3000,BKN@CHA 01/29/2025 07:00PM ET,BKN,1.75
,,,,,,,,,,,,,SF,Bojan Bogdanovic (37472963),Bojan Bogdanovic,37472963,SF/F/UTIL,3000,BKN@CHA 01/29/2025 07:00PM ET,BKN,0
,,,,,,,,,,,,,PG,De'Anthony Melton (37472966),De'Anthony Melton,37472966,PG/G/UTIL,3000,BKN@CHA 01/29/2025 07:00PM ET,BKN,22.25
,,,,,,,,,,,,,PG,Jared Butler (37472582),Jared Butler,37472582,PG/G/UTIL,3000,TOR@WAS 01/29/2025 07:00PM ET,WAS,13.22
,,,,,,,,,,,,,PF,Patrick Baldwin Jr. (37472744),Patrick Baldwin Jr.,37472744,PF/F/UTIL,3000,TOR@WAS 01/29/2025 07:00PM ET,WAS,3.91
,,,,,,,,,,,,,PG/SF,Johnny Davis (37472747),Johnny Davis,37472747,PG/SF/F/G/UTIL,3000,TOR@WAS 01/29/2025 07:00PM ET,WAS,5.73
,,,,,,,,,,,,,C,Tristan Vukcevic (37472752),Tristan Vukcevic,37472752,C/UTIL,3000,TOR@WAS 01/29/2025 07:00PM ET,WAS,3
,,,,,,,,,,,,,C,Marvin Bagley III (37472754),Marvin Bagley III,37472754,C/UTIL,3000,TOR@WAS 01/29/2025 07:00PM ET,WAS,10.16
,,,,,,,,,,,,,SG,Garrett Temple (37472937),Garrett Temple,37472937,SG/G/UTIL,3000,TOR@WAS 01/29/2025 07:00PM ET,TOR,3.17
,,,,,,,,,,,,,PF/C,Jonathan Mogbo (37472940),Jonathan Mogbo,37472940,PF/C/F/UTIL,3000,TOR@WAS 01/29/2025 07:00PM ET,TOR,14.60
,,,,,,,,,,,,,C,Ulrich Chomche (37472944),Ulrich Chomche,37472944,C/UTIL,3000,TOR@WAS 01/29/2025 07:00PM ET,TOR,2.42
,,,,,,,,,,,,,SF,Jamison Battle (37472946),Jamison Battle,37472946,SF/F/UTIL,3000,TOR@WAS 01/29/2025 07:00PM ET,TOR,10.06
,,,,,,,,,,,,,PG,AJ Lawson (37472949),AJ Lawson,37472949,PG/G/UTIL,3000,TOR@WAS 01/29/2025 07:00PM ET,TOR,3.94
,,,,,,,,,,,,,SG/SF,Ja'Kobe Walter (37472952),Ja'Kobe Walter,37472952,SG/SF/F/G/UTIL,3000,TOR@WAS 01/29/2025 07:00PM ET,TOR,13.69
,,,,,,,,,,,,,C,Charles Bassey (37472585),Charles Bassey,37472585,C/UTIL,3000,LAC@SAS 01/29/2025 08:00PM ET,SAS,12.86
,,,,,,,,,,,,,PG/SG,Blake Wesley (37472619),Blake Wesley,37472619,PG/SG/G/UTIL,3000,LAC@SAS 01/29/2025 08:00PM ET,SAS,7.44
,,,,,,,,,,,,,PF,Harrison Ingram (37472623),Harrison Ingram,37472623,PF/F/UTIL,3000,LAC@SAS 01/29/2025 08:00PM ET,SAS,1.25
,,,,,,,,,,,,,SG/SF,Sidy Cissoko (37472626),Sidy Cissoko,37472626,SG/SF/F/G/UTIL,3000,LAC@SAS 01/29/2025 08:00PM ET,SAS,2.88
,,,,,,,,,,,,,PG/SG,Malaki Branham (37472631),Malaki Branham,37472631,PG/SG/G/UTIL,3000,LAC@SAS 01/29/2025 08:00PM ET,SAS,8.03
,,,,,,,,,,,,,C,Zach Collins (37472635),Zach Collins,37472635,C/UTIL,3000,LAC@SAS 01/29/2025 08:00PM ET,SAS,12.11
,,,,,,,,,,,,,SG,David Duke Jr. (37472637),David Duke Jr.,37472637,SG/G/UTIL,3000,LAC@SAS 01/29/2025 08:00PM ET,SAS,6
,,,,,,,,,,,,,PF,Riley Minix (37472640),Riley Minix,37472640,PF/F/UTIL,3000,LAC@SAS 01/29/2025 08:00PM ET,SAS,2.5
,,,,,,,,,,,,,C,Kai Jones (37472794),Kai Jones,37472794,C/UTIL,3000,LAC@SAS 01/29/2025 08:00PM ET,LAC,6.05
,,,,,,,,,,,,,PG,Bones Hyland (37472796),Bones Hyland,37472796,PG/G/UTIL,3000,LAC@SAS 01/29/2025 08:00PM ET,LAC,13.10
,,,,,,,,,,,,,C,Mo Bamba (37472799),Mo Bamba,37472799,C/UTIL,3000,LAC@SAS 01/29/2025 08:00PM ET,LAC,13.36
,,,,,,,,,,,,,PF/C,Kobe Brown (37472801),Kobe Brown,37472801,PF/C/F/UTIL,3000,LAC@SAS 01/29/2025 08:00PM ET,LAC,8.14
,,,,,,,,,,,,,SG,Trentyn Flowers (37472805),Trentyn Flowers,37472805,SG/G/UTIL,3000,LAC@SAS 01/29/2025 08:00PM ET,LAC,6.75
,,,,,,,,,,,,,SG,Cam Christie (37472808),Cam Christie,37472808,SG/G/UTIL,3000,LAC@SAS 01/29/2025 08:00PM ET,LAC,4
,,,,,,,,,,,,,SG,Jordan Miller (37472811),Jordan Miller,37472811,SG/G/UTIL,3000,LAC@SAS 01/29/2025 08:00PM ET,LAC,10.56
,,,,,,,,,,,,,PF,P.J. Tucker (37472814),P.J. Tucker,37472814,PF/F/UTIL,3000,LAC@SAS 01/29/2025 08:00PM ET,LAC,0
,,,,,,,,,,,,,PG,Alec Burks (37472690),Alec Burks,37472690,PG/G/UTIL,3000,CLE@MIA 01/29/2025 07:30PM ET,MIA,11.5
,,,,,,,,,,,,,PG,Josh Christopher (37472693),Josh Christopher,37472693,PG/G/UTIL,3000,CLE@MIA 01/29/2025 07:30PM ET,MIA,2.25
,,,,,,,,,,,,,C,Kevin Love (37472696),Kevin Love,37472696,C/UTIL,3000,CLE@MIA 01/29/2025 07:30PM ET,MIA,14.57
,,,,,,,,,,,,,SF/PF,Keshad Johnson (37472698),Keshad Johnson,37472698,SF/PF/F/UTIL,3000,CLE@MIA 01/29/2025 07:30PM ET,MIA,5.08
,,,,,,,,,,,,,PG,Isaiah Stevens (37472702),Isaiah Stevens,37472702,PG/G/UTIL,3000,CLE@MIA 01/29/2025 07:30PM ET,MIA,0
,,,,,,,,,,,,,PG,Josh Richardson (37472705),Josh Richardson,37472705,PG/G/UTIL,3000,CLE@MIA 01/29/2025 07:30PM ET,MIA,10.25
,,,,,,,,,,,,,PG,Dru Smith (37472708),Dru Smith,37472708,PG/G/UTIL,3000,CLE@MIA 01/29/2025 07:30PM ET,MIA,15.71
,,,,,,,,,,,,,C,Tristan Thompson (37472864),Tristan Thompson,37472864,C/UTIL,3000,CLE@MIA 01/29/2025 07:30PM ET,CLE,6.78
,,,,,,,,,,,,,SF/PF,JT Thor (37472866),JT Thor,37472866,SF/PF/F/UTIL,3000,CLE@MIA 01/29/2025 07:30PM ET,CLE,5.69
,,,,,,,,,,,,,PG,Craig Porter Jr. (37472870),Craig Porter Jr.,37472870,PG/G/UTIL,3000,CLE@MIA 01/29/2025 07:30PM ET,CLE,5.73
,,,,,,,,,,,,,PG,Emoni Bates (37472873),Emoni Bates,37472873,PG/G/UTIL,3000,CLE@MIA 01/29/2025 07:30PM ET,CLE,0.75
,,,,,,,,,,,,,SF/PF,Isaac Okoro (37472876),Isaac Okoro,37472876,SF/PF/F/UTIL,3000,CLE@MIA 01/29/2025 07:30PM ET,CLE,13.30
,,,,,,,,,,,,,SF,Luke Travers (37472880),Luke Travers,37472880,SF/F/UTIL,3000,CLE@MIA 01/29/2025 07:30PM ET,CLE,4.33
,,,,,,,,,,,,,SF/PF,Jarace Walker (37472591),Jarace Walker,37472591,SF/PF/F/UTIL,3000,DET@IND 01/29/2025 07:00PM ET,IND,15.19
,,,,,,,,,,,,,PG,RayJ Dennis (37472595),RayJ Dennis,37472595,PG/G/UTIL,3000,DET@IND 01/29/2025 07:00PM ET,IND,2.05
,,,,,,,,,,,,,PF/C,James Johnson (37472598),James Johnson,37472598,PF/C/F/UTIL,3000,DET@IND 01/29/2025 07:00PM ET,IND,2.44
,,,,,,,,,,,,,PG/SG,Quenton Jackson (37472602),Quenton Jackson,37472602,PG/SG/G/UTIL,3000,DET@IND 01/29/2025 07:00PM ET,IND,11.62
,,,,,,,,,,,,,PF/C,Enrique Freeman (37472606),Enrique Freeman,37472606,PF/C/F/UTIL,3000,DET@IND 01/29/2025 07:00PM ET,IND,3.94
,,,,,,,,,,,,,SG/SF,Johnny Furphy (37472610),Johnny Furphy,37472610,SG/SF/F/G/UTIL,3000,DET@IND 01/29/2025 07:00PM ET,IND,4.86
,,,,,,,,,,,,,C,Isaiah Jackson (37472615),Isaiah Jackson,37472615,C/UTIL,3000,DET@IND 01/29/2025 07:00PM ET,IND,19.4
,,,,,,,,,,,,,C,James Wiseman (37472617),James Wiseman,37472617,C/UTIL,3000,DET@IND 01/29/2025 07:00PM ET,IND,7.25
,,,,,,,,,,,,,C,Tolu Smith (37472773),Tolu Smith,37472773,C/UTIL,3000,DET@IND 01/29/2025 07:00PM ET,DET,0
,,,,,,,,,,,,,PG,Daniss Jenkins (37472775),Daniss Jenkins,37472775,PG/G/UTIL,3000,DET@IND 01/29/2025 07:00PM ET,DET,-0.17
,,,,,,,,,,,,,PF,Ron Harper Jr. (37472778),Ron Harper Jr.,37472778,PF/F/UTIL,3000,DET@IND 01/29/2025 07:00PM ET,DET,0
,,,,,,,,,,,,,SG/SF,Wendell Moore Jr. (37472781),Wendell Moore Jr.,37472781,SG/SF/F/G/UTIL,3000,DET@IND 01/29/2025 07:00PM ET,DET,9.69
,,,,,,,,,,,,,PF,Bobi Klintman (37472786),Bobi Klintman,37472786,PF/F/UTIL,3000,DET@IND 01/29/2025 07:00PM ET,DET,2.5
,,,,,,,,,,,,,C,Paul Reed (37472789),Paul Reed,37472789,C/UTIL,3000,DET@IND 01/29/2025 07:00PM ET,DET,11.56
,,,,,,,,,,,,,PG,Jaden Ivey (37472791),Jaden Ivey,37472791,PG/G/UTIL,3000,DET@IND 01/29/2025 07:00PM ET,DET,30.88
,,,,,,,,,,,,,PF/C,Jeremiah Robinson-Earl (37472587),Jeremiah Robinson-Earl,37472587,PF/C/F/UTIL,3000,DAL@NOP 01/29/2025 08:00PM ET,NOP,15.62
,,,,,,,,,,,,,SG/SF,Antonio Reeves (37472723),Antonio Reeves,37472723,SG/SF/F/G/UTIL,3000,DAL@NOP 01/29/2025 08:00PM ET,NOP,7.44
,,,,,,,,,,,,,C,Karlo Matkovic (37472728),Karlo Matkovic,37472728,C/UTIL,3000,DAL@NOP 01/29/2025 08:00PM ET,NOP,6
,,,,,,,,,,,,,SF,Jamal Cain (37472730),Jamal Cain,37472730,SF/F/UTIL,3000,DAL@NOP 01/29/2025 08:00PM ET,NOP,9.69
,,,,,,,,,,,,,SG/SF,Brandon Boston Jr. (37472733),Brandon Boston Jr.,37472733,SG/SF/F/G/UTIL,3000,DAL@NOP 01/29/2025 08:00PM ET,NOP,20.92
,,,,,,,,,,,,,SF/PF,Keion Brooks Jr. (37472738),Keion Brooks Jr.,37472738,SF/PF/F/UTIL,3000,DAL@NOP 01/29/2025 08:00PM ET,NOP,0
,,,,,,,,,,,,,C,Herbert Jones (37472742),Herbert Jones,37472742,C/UTIL,3000,DAL@NOP 01/29/2025 08:00PM ET,NOP,24.28
,,,,,,,,,,,,,C,Kylor Kelley (37472920),Kylor Kelley,37472920,C/UTIL,3000,DAL@NOP 01/29/2025 08:00PM ET,DAL,6
,,,,,,,,,,,,,PG,Brandon Williams (37472922),Brandon Williams,37472922,PG/G/UTIL,3000,DAL@NOP 01/29/2025 08:00PM ET,DAL,5.25
,,,,,,,,,,,,,C,Markieff Morris (37472925),Markieff Morris,37472925,C/UTIL,3000,DAL@NOP 01/29/2025 08:00PM ET,DAL,4.57
,,,,,,,,,,,,,PF,Maxi Kleber (37472927),Maxi Kleber,37472927,PF/F/UTIL,3000,DAL@NOP 01/29/2025 08:00PM ET,DAL,9.80
,,,,,,,,,,,,,C,Dwight Powell (37472930),Dwight Powell,37472930,C/UTIL,3000,DAL@NOP 01/29/2025 08:00PM ET,DAL,6.31
,,,,,,,,,,,,,PG/SF,Dante Exum (37472932),Dante Exum,37472932,PG/SF/F/G/UTIL,3000,DAL@NOP 01/29/2025 08:00PM ET,DAL,0
,,,,,,,,,,,,,C,Pete Nance (37472711),Pete Nance,37472711,C/UTIL,3000,SAC@PHI 01/29/2025 07:30PM ET,PHI,6
,,,,,,,,,,,,,PG/SG,Jeff Dowtin (37472713),Jeff Dowtin,37472713,PG/SG/G/UTIL,3000,SAC@PHI 01/29/2025 07:30PM ET,PHI,8.67
,,,,,,,,,,,,,SF,KJ Martin (37472717),KJ Martin,37472717,SF/F/UTIL,3000,SAC@PHI 01/29/2025 07:30PM ET,PHI,13.52
,,,,,,,,,,,,,PG,Jared McCain (37472720),Jared McCain,37472720,PG/G/UTIL,3000,SAC@PHI 01/29/2025 07:30PM ET,PHI,23.94
,,,,,,,,,,,,,SF/PF,Doug McDermott (37472883),Doug McDermott,37472883,SF/PF/F/UTIL,3000,SAC@PHI 01/29/2025 07:30PM ET,SAC,5.39
,,,,,,,,,,,,,C,Alex Len (37472887),Alex Len,37472887,C/UTIL,3000,SAC@PHI 01/29/2025 07:30PM ET,SAC,6.76
,,,,,,,,,,,,,SG/SF,Colby Jones (37472889),Colby Jones,37472889,SG/SF/F/G/UTIL,3000,SAC@PHI 01/29/2025 07:30PM ET,SAC,3.44
,,,,,,,,,,,,,PF,Isaiah Crawford (37472894),Isaiah Crawford,37472894,PF/F/UTIL,3000,SAC@PHI 01/29/2025 07:30PM ET,SAC,1.92
,,,,,,,,,,,,,SG/SF,Kevin Huerter (37472897),Kevin Huerter,37472897,SG/SF/F/G/UTIL,3000,SAC@PHI 01/29/2025 07:30PM ET,SAC,17.06
,,,,,,,,,,,,,PF/C,Jae Crowder (37472902),Jae Crowder,37472902,PF/C/F/UTIL,3000,SAC@PHI 01/29/2025 07:30PM ET,SAC,7.54
,,,,,,,,,,,,,SG,Mason Jones (37472906),Mason Jones,37472906,SG/G/UTIL,3000,SAC@PHI 01/29/2025 07:30PM ET,SAC,5.17
,,,,,,,,,,,,,PF/C,Isaac Jones (37472909),Isaac Jones,37472909,PF/C/F/UTIL,3000,SAC@PHI 01/29/2025 07:30PM ET,SAC,6.17
,,,,,,,,,,,,,PG,Jordan McLaughlin (37472913),Jordan McLaughlin,37472913,PG/G/UTIL,3000,SAC@PHI 01/29/2025 07:30PM ET,SAC,4.95
,,,,,,,,,,,,,PG/SG,Devin Carter (37472916),Devin Carter,37472916,PG/SG/G/UTIL,3000,SAC@PHI 01/29/2025 07:30PM ET,SAC,9.84
,,,,,,,,,,,,,SG/SF,Matt Ryan (37472667),Matt Ryan,37472667,SG/SF/F/G/UTIL,3000,DEN@NYK 01/29/2025 07:30PM ET,NYK,2.52
,,,,,,,,,,,,,PF,Jacob Toppin (37472672),Jacob Toppin,37472672,PF/F/UTIL,3000,DEN@NYK 01/29/2025 07:30PM ET,NYK,1.83
,,,,,,,,,,,,,PG,Tyler Kolek (37472675),Tyler Kolek,37472675,PG/G/UTIL,3000,DEN@NYK 01/29/2025 07:30PM ET,NYK,4.47
,,,,,,,,,,,,,C,Jericho Sims (37472678),Jericho Sims,37472678,C/UTIL,3000,DEN@NYK 01/29/2025 07:30PM ET,NYK,7.88
