Entry ID,Contest Name,Contest ID,Entry Fee,PG,SG,SF,PF,C,G,F,UTIL,,Instructions
4628738512,NBA $10K mini-MAX [150 Entry Max],173651113,$2,Russell Westbrook (37490411),Kelly Oubre Jr. (37490414),Ricky Council IV (37490547),Michael Porter Jr. (37490450),Paul Reed (37490810) (LOCKED),Lonzo Ball (37490507),Giannis Antetokounmpo (37490296),Nikola Vucevic (37490353),,1. Column A lists all of your contest entries for this draftgroup
4628738513,NBA $10K mini-MAX [150 Entry Max],173651113,$2,Vasilije Micic (37490454) (LOCKED),Tim Hardaway Jr. (37490589) (LOCKED),Michael Porter Jr. (37490450),Patrick Williams (37490553),Jalen Duren (37490422) (LOCKED),Coby White (37490424),Giannis Antetokounmpo (37490296),Kristaps Porzingis (37490396),,2. Your current lineup is listed next to each entry (blank for reservations)
4628738514,NBA $10K mini-MAX [150 Entry Max],173651113,$2,Vasilije Micic (37490454) (LOCKED),Kelly Oubre Jr. (37490414),Devin Vassell (37490417),Patrick Williams (37490553),Jalen Duren (37490422) (LOCKED),Lonzo Ball (37490507),Aaron Gordon (37490534),Nikola Jokic (37490294),,3. You can change the lineup for an entry by entering the IDs of the players in the row next to that entry
4628738515,NBA $10K mini-MAX [150 Entry Max],173651113,$2,Lonzo Ball (37490507),Kelly Oubre Jr. (37490414),Ricky Council IV (37490547),Aaron Gordon (37490534),Kristaps Porzingis (37490396),Chris Paul (37490436),Giannis Antetokounmpo (37490296),Devin Vassell (37490417),,4. Use data from the Name+ID column or the ID column; you cannot use just the player's name
4628738516,NBA $10K mini-MAX [150 Entry Max],173651113,$2,Lonzo Ball (37490507),Kelly Oubre Jr. (37490414),Josh Okogie (37490501) (LOCKED),Michael Porter Jr. (37490450),Nikola Vucevic (37490353),Chris Paul (37490436),Jeremiah Robinson-Earl (37490826),Giannis Antetokounmpo (37490296),,5. For faster processing only include entries you are changing in the file you upload
4628738517,NBA $10K mini-MAX [150 Entry Max],173651113,$2,Vasilije Micic (37490454) (LOCKED),Ayo Dosunmu (37490443),Ricky Council IV (37490547),Miles Bridges (37490334) (LOCKED),Giannis Antetokounmpo (37490296),Russell Westbrook (37490411),Brandon Boston Jr. (37490699),Patrick Williams (37490553),,
4628738518,NBA $10K mini-MAX [150 Entry Max],173651113,$2,Ayo Dosunmu (37490443),Kelly Oubre Jr. (37490414),Ricky Council IV (37490547),Michael Porter Jr. (37490450),Daniel Gafford (37490376) (LOCKED),Dejounte Murray (37490342),Patrick Williams (37490553),Nikola Vucevic (37490353),,Position,Name + ID,Name,ID,Roster Position,Salary,Game Info,TeamAbbrev,AvgPointsPerGame
,,,,,,,,,,,,,SG/SF,Jaden Springer (37490723),Jaden Springer,37490723,SG/SF/F/G/UTIL,3200,BOS@NOP 01/31/2025 08:00PM ET,BOS,4.88
,,,,,,,,,,,,,SG/SF,Julian Strawther (37490728),Julian Strawther,37490728,SG/SF/F/G/UTIL,3200,DEN@PHI 01/31/2025 07:30PM ET,DEN,16.06
,,,,,,,,,,,,,PG/SG,Isaiah Wong (37490738) (LOCKED),Isaiah Wong,37490738,PG/SG/G/UTIL,3100,In Progress,CHA,11.08
,,,,,,,,,,,,,SG/SF,Terance Mann (37490749) (LOCKED),Terance Mann,37490749,SG/SF/F/G/UTIL,3100,In Progress,LAC,14.46
,,,,,,,,,,,,,PG/SG,Marcus Sasser (37490745) (LOCKED),Marcus Sasser,37490745,PG/SG/G/UTIL,3100,In Progress,DET,12.13
,,,,,,,,,,,,,PF,Julian Phillips (37490742),Julian Phillips,37490742,PF/F/UTIL,3100,CHI@TOR 01/31/2025 07:30PM ET,CHI,8.92
,,,,,,,,,,,,,SF/PF,Pat Connaughton (37490754),Pat Connaughton,37490754,SF/PF/F/UTIL,3100,MIL@SAS 01/31/2025 08:00PM ET,MIL,10.97
,,,,,,,,,,,,,C,DeAndre Jordan (37490758),DeAndre Jordan,37490758,C/UTIL,3100,DEN@PHI 01/31/2025 07:30PM ET,DEN,11.5
,,,,,,,,,,,,,PF,Tidjane Salaun (37490841) (LOCKED),Tidjane Salaun,37490841,PF/F/UTIL,3000,In Progress,CHA,13.01
,,,,,,,,,,,,,PF,Brandon Miller (37490844) (LOCKED),Brandon Miller,37490844,PF/F/UTIL,3000,In Progress,CHA,36.81
,,,,,,,,,,,,,C,Grant Williams (37490847) (LOCKED),Grant Williams,37490847,C/UTIL,3000,In Progress,CHA,24.09
,,,,,,,,,,,,,C,Kai Jones (37490932) (LOCKED),Kai Jones,37490932,C/UTIL,3000,In Progress,LAC,6.05
,,,,,,,,,,,,,PG,Bones Hyland (37490934) (LOCKED),Bones Hyland,37490934,PG/G/UTIL,3000,In Progress,LAC,13.10
,,,,,,,,,,,,,C,Mo Bamba (37490937) (LOCKED),Mo Bamba,37490937,C/UTIL,3000,In Progress,LAC,13.36
,,,,,,,,,,,,,PF/C,Kobe Brown (37490939) (LOCKED),Kobe Brown,37490939,PF/C/F/UTIL,3000,In Progress,LAC,7.78
,,,,,,,,,,,,,SG,Trentyn Flowers (37490943) (LOCKED),Trentyn Flowers,37490943,SG/G/UTIL,3000,In Progress,LAC,6.75
,,,,,,,,,,,,,SG,Jordan Miller (37490946) (LOCKED),Jordan Miller,37490946,SG/G/UTIL,3000,In Progress,LAC,10.23
,,,,,,,,,,,,,SG,Cam Christie (37490949) (LOCKED),Cam Christie,37490949,SG/G/UTIL,3000,In Progress,LAC,4
,,,,,,,,,,,,,PF,P.J. Tucker (37490952) (LOCKED),P.J. Tucker,37490952,PF/F/UTIL,3000,In Progress,LAC,0
,,,,,,,,,,,,,PG,Daniss Jenkins (37490796) (LOCKED),Daniss Jenkins,37490796,PG/G/UTIL,3000,In Progress,DET,-0.17
,,,,,,,,,,,,,PF,Ron Harper Jr. (37490799) (LOCKED),Ron Harper Jr.,37490799,PF/F/UTIL,3000,In Progress,DET,0
,,,,,,,,,,,,,SG/SF,Wendell Moore Jr. (37490802) (LOCKED),Wendell Moore Jr.,37490802,SG/SF/F/G/UTIL,3000,In Progress,DET,9.26
,,,,,,,,,,,,,PF,Bobi Klintman (37490807) (LOCKED),Bobi Klintman,37490807,PF/F/UTIL,3000,In Progress,DET,2
,,,,,,,,,,,,,C,Paul Reed (37490810) (LOCKED),Paul Reed,37490810,C/UTIL,3000,In Progress,DET,11.44
,,,,,,,,,,,,,SF/PF,Ronald Holland II (37490812) (LOCKED),Ronald Holland II,37490812,SF/PF/F/UTIL,3000,In Progress,DET,12.16
,,,,,,,,,,,,,C,Tolu Smith (37490816) (LOCKED),Tolu Smith,37490816,C/UTIL,3000,In Progress,DET,0
,,,,,,,,,,,,,PG,Jaden Ivey (37490818) (LOCKED),Jaden Ivey,37490818,PG/G/UTIL,3000,In Progress,DET,30.88
,,,,,,,,,,,,,C,Kylor Kelley (37490898) (LOCKED),Kylor Kelley,37490898,C/UTIL,3000,In Progress,DAL,6
,,,,,,,,,,,,,PG,Brandon Williams (37490900) (LOCKED),Brandon Williams,37490900,PG/G/UTIL,3000,In Progress,DAL,5.25
,,,,,,,,,,,,,C,Markieff Morris (37490903) (LOCKED),Markieff Morris,37490903,C/UTIL,3000,In Progress,DAL,4.57
,,,,,,,,,,,,,PF,Maxi Kleber (37490905) (LOCKED),Maxi Kleber,37490905,PF/F/UTIL,3000,In Progress,DAL,9.80
,,,,,,,,,,,,,C,Dwight Powell (37490908) (LOCKED),Dwight Powell,37490908,C/UTIL,3000,In Progress,DAL,6.31
,,,,,,,,,,,,,SG,Dante Exum (37490910) (LOCKED),Dante Exum,37490910,SG/G/UTIL,3000,In Progress,DAL,0
,,,,,,,,,,,,,SG,Garrett Temple (37490849),Garrett Temple,37490849,SG/G/UTIL,3000,CHI@TOR 01/31/2025 07:30PM ET,TOR,3.09
,,,,,,,,,,,,,PF/C,Jonathan Mogbo (37490852),Jonathan Mogbo,37490852,PF/C/F/UTIL,3000,CHI@TOR 01/31/2025 07:30PM ET,TOR,14.60
,,,,,,,,,,,,,C,Ulrich Chomche (37490856),Ulrich Chomche,37490856,C/UTIL,3000,CHI@TOR 01/31/2025 07:30PM ET,TOR,2.42
,,,,,,,,,,,,,SF,Jamison Battle (37490858),Jamison Battle,37490858,SF/F/UTIL,3000,CHI@TOR 01/31/2025 07:30PM ET,TOR,10.06
,,,,,,,,,,,,,PG,AJ Lawson (37490861),AJ Lawson,37490861,PG/G/UTIL,3000,CHI@TOR 01/31/2025 07:30PM ET,TOR,3.94
,,,,,,,,,,,,,C,E.J. Liddell (37490955),E.J. Liddell,37490955,C/UTIL,3000,CHI@TOR 01/31/2025 07:30PM ET,CHI,5.04
,,,,,,,,,,,,,PF,Emanuel Miller (37490957),Emanuel Miller,37490957,PF/F/UTIL,3000,CHI@TOR 01/31/2025 07:30PM ET,CHI,0
,,,,,,,,,,,,,C,Adama Sanogo (37490960),Adama Sanogo,37490960,C/UTIL,3000,CHI@TOR 01/31/2025 07:30PM ET,CHI,4.12
,,,,,,,,,,,,,PG,Jevon Carter (37490962),Jevon Carter,37490962,PG/G/UTIL,3000,CHI@TOR 01/31/2025 07:30PM ET,CHI,6.31
,,,,,,,,,,,,,SG/SF,Chris Duarte (37490965),Chris Duarte,37490965,SG/SF/F/G/UTIL,3000,CHI@TOR 01/31/2025 07:30PM ET,CHI,4.72
,,,,,,,,,,,,,PF,Torrey Craig (37490970),Torrey Craig,37490970,PF/F/UTIL,3000,CHI@TOR 01/31/2025 07:30PM ET,CHI,12.69
,,,,,,,,,,,,,PF/C,Sandro Mamukelashvili (37490760),Sandro Mamukelashvili,37490760,PF/C/F/UTIL,3000,MIL@SAS 01/31/2025 08:00PM ET,SAS,9.56
,,,,,,,,,,,,,PG/SG,Blake Wesley (37490770),Blake Wesley,37490770,PG/SG/G/UTIL,3000,MIL@SAS 01/31/2025 08:00PM ET,SAS,7.44
,,,,,,,,,,,,,PF,Harrison Ingram (37490774),Harrison Ingram,37490774,PF/F/UTIL,3000,MIL@SAS 01/31/2025 08:00PM ET,SAS,1.25
,,,,,,,,,,,,,C,Charles Bassey (37490777),Charles Bassey,37490777,C/UTIL,3000,MIL@SAS 01/31/2025 08:00PM ET,SAS,12.86
,,,,,,,,,,,,,PG/SG,Malaki Branham (37490779),Malaki Branham,37490779,PG/SG/G/UTIL,3000,MIL@SAS 01/31/2025 08:00PM ET,SAS,8.03
,,,,,,,,,,,,,C,Zach Collins (37490783),Zach Collins,37490783,C/UTIL,3000,MIL@SAS 01/31/2025 08:00PM ET,SAS,12.11
,,,,,,,,,,,,,SG,David Duke Jr. (37490785),David Duke Jr.,37490785,SG/G/UTIL,3000,MIL@SAS 01/31/2025 08:00PM ET,SAS,6
,,,,,,,,,,,,,SG/SF,Sidy Cissoko (37490788),Sidy Cissoko,37490788,SG/SF/F/G/UTIL,3000,MIL@SAS 01/31/2025 08:00PM ET,SAS,2.88
,,,,,,,,,,,,,PF,Riley Minix (37490793),Riley Minix,37490793,PF/F/UTIL,3000,MIL@SAS 01/31/2025 08:00PM ET,SAS,2.5
,,,,,,,,,,,,,SG,Stanley Umude (37490876),Stanley Umude,37490876,SG/G/UTIL,3000,MIL@SAS 01/31/2025 08:00PM ET,MIL,2.18
,,,,,,,,,,,,,PG,Delon Wright (37490879),Delon Wright,37490879,PG/G/UTIL,3000,MIL@SAS 01/31/2025 08:00PM ET,MIL,9.69
,,,,,,,,,,,,,SF,Chris Livingston (37490882),Chris Livingston,37490882,SF/F/UTIL,3000,MIL@SAS 01/31/2025 08:00PM ET,MIL,1.78
,,,,,,,,,,,,,SG,AJ Johnson (37490885),AJ Johnson,37490885,SG/G/UTIL,3000,MIL@SAS 01/31/2025 08:00PM ET,MIL,2.29
,,,,,,,,,,,,,PG/SF,Marjon Beauchamp (37490888),Marjon Beauchamp,37490888,PG/SF/F/G/UTIL,3000,MIL@SAS 01/31/2025 08:00PM ET,MIL,3.54
,,,,,,,,,,,,,C,Liam Robbins (37490893),Liam Robbins,37490893,C/UTIL,3000,MIL@SAS 01/31/2025 08:00PM ET,MIL,2.46
,,,,,,,,,,,,,PF,Tyler Smith (37490895),Tyler Smith,37490895,PF/F/UTIL,3000,MIL@SAS 01/31/2025 08:00PM ET,MIL,3.82
,,,,,,,,,,,,,C,Neemias Queta (37490768),Neemias Queta,37490768,C/UTIL,3000,BOS@NOP 01/31/2025 08:00PM ET,BOS,12.59
,,,,,,,,,,,,,SG/SF,Antonio Reeves (37490821),Antonio Reeves,37490821,SG/SF/F/G/UTIL,3000,BOS@NOP 01/31/2025 08:00PM ET,NOP,7.44
,,,,,,,,,,,,,PF/C,Jeremiah Robinson-Earl (37490826),Jeremiah Robinson-Earl,37490826,PF/C/F/UTIL,3000,BOS@NOP 01/31/2025 08:00PM ET,NOP,15.62
,,,,,,,,,,,,,C,Karlo Matkovic (37490830),Karlo Matkovic,37490830,C/UTIL,3000,BOS@NOP 01/31/2025 08:00PM ET,NOP,6
,,,,,,,,,,,,,SF,Jamal Cain (37490832),Jamal Cain,37490832,SF/F/UTIL,3000,BOS@NOP 01/31/2025 08:00PM ET,NOP,9.69
,,,,,,,,,,,,,SF/PF,Keion Brooks Jr. (37490835),Keion Brooks Jr.,37490835,SF/PF/F/UTIL,3000,BOS@NOP 01/31/2025 08:00PM ET,NOP,0
,,,,,,,,,,,,,C,Herbert Jones (37490839),Herbert Jones,37490839,C/UTIL,3000,BOS@NOP 01/31/2025 08:00PM ET,NOP,24.28
,,,,,,,,,,,,,SG,Baylor Scheierman (37490913),Baylor Scheierman,37490913,SG/G/UTIL,3000,BOS@NOP 01/31/2025 08:00PM ET,BOS,3.97
,,,,,,,,,,,,,PF/C,Xavier Tillman (37490916),Xavier Tillman,37490916,PF/C/F/UTIL,3000,BOS@NOP 01/31/2025 08:00PM ET,BOS,4
,,,,,,,,,,,,,SF,Anton Watson (37490920),Anton Watson,37490920,SF/F/UTIL,3000,BOS@NOP 01/31/2025 08:00PM ET,BOS,0
,,,,,,,,,,,,,PG,JD Davison (37490923),JD Davison,37490923,PG/G/UTIL,3000,BOS@NOP 01/31/2025 08:00PM ET,BOS,1.9
,,,,,,,,,,,,,SF,Jordan Walsh (37490926),Jordan Walsh,37490926,SF/F/UTIL,3000,BOS@NOP 01/31/2025 08:00PM ET,BOS,4.33
,,,,,,,,,,,,,PF,Drew Peterson (37490929),Drew Peterson,37490929,PF/F/UTIL,3000,BOS@NOP 01/31/2025 08:00PM ET,BOS,6.81
,,,,,,,,,,,,,PG/SG,Jalen Pickett (37490764),Jalen Pickett,37490764,PG/SG/G/UTIL,3000,DEN@PHI 01/31/2025 07:30PM ET,DEN,6.43
,,,,,,,,,,,,,C,Pete Nance (37490864),Pete Nance,37490864,C/UTIL,3000,DEN@PHI 01/31/2025 07:30PM ET,PHI,5.14
,,,,,,,,,,,,,PG/SG,Jeff Dowtin (37490866),Jeff Dowtin,37490866,PG/SG/G/UTIL,3000,DEN@PHI 01/31/2025 07:30PM ET,PHI,8.67
,,,,,,,,,,,,,SF,KJ Martin (37490870),KJ Martin,37490870,SF/F/UTIL,3000,DEN@PHI 01/31/2025 07:30PM ET,PHI,13.52
,,,,,,,,,,,,,PG,Jared McCain (37490873),Jared McCain,37490873,PG/G/UTIL,3000,DEN@PHI 01/31/2025 07:30PM ET,PHI,23.94
,,,,,,,,,,,,,PG/SG,Trey Alexander (37490973),Trey Alexander,37490973,PG/SG/G/UTIL,3000,DEN@PHI 01/31/2025 07:30PM ET,DEN,2.18
,,,,,,,,,,,,,SF/PF,Hunter Tyson (37490977),Hunter Tyson,37490977,SF/PF/F/UTIL,3000,DEN@PHI 01/31/2025 07:30PM ET,DEN,5.15
,,,,,,,,,,,,,C,Zeke Nnaji (37490981),Zeke Nnaji,37490981,C/UTIL,3000,DEN@PHI 01/31/2025 07:30PM ET,DEN,2.27
,,,,,,,,,,,,,C,PJ Hall (37490983),PJ Hall,37490983,C/UTIL,3000,DEN@PHI 01/31/2025 07:30PM ET,DEN,2.8
,,,,,,,,,,,,,PF/C,Dario Saric (37490985),Dario Saric,37490985,PF/C/F/UTIL,3000,DEN@PHI 01/31/2025 07:30PM ET,DEN,11.86
,,,,,,,,,,,,,SG/SF,Spencer Jones (37490989),Spencer Jones,37490989,SG/SF/F/G/UTIL,3000,DEN@PHI 01/31/2025 07:30PM ET,DEN,1.85
,,,,,,,,,,,,,C,Vlatko Cancar (37490994),Vlatko Cancar,37490994,C/UTIL,3000,DEN@PHI 01/31/2025 07:30PM ET,DEN,5.12
,,,,,,,,,,,,,C,DaRon Holmes II (37490996),DaRon Holmes II,37490996,C/UTIL,3000,DEN@PHI 01/31/2025 07:30PM ET,DEN,0
