Entry ID,Contest Name,Contest ID,Entry Fee,PG,SG,SF,PF,C,G,F,UTIL,,Instructions
4655040906,NBA $60K Four Point Play [20 Entry Max],174471595,$4,Scottie Barnes (37851372) (LOCKED),Talen Horton-Tucker (37851832),Franz Wagner (37851369) (LOCKED),Pascal Siakam (37851401) (LOCKED),Jarrett Allen (37851461),Tre Jones (37851720),Julius Randle (37851443),Onyeka Okongwu (37851459) (LOCKED),,1. Column A lists all of your contest entries for this draftgroup
4655040907,NBA $60K Four Point Play [20 Entry Max],174471595,$4,Jalen Brunson (37851340) (LOCKED),Talen Horton-Tucker (37851832),Kyle Kuzma (37851449) (LOCKED),Giannis Antetokounmpo (37851317) (LOCKED),Onyeka Okongwu (37851459) (LOCKED),Tre Jones (37851720),Julius Randle (37851443),Jalen Smith (37851692),,2. Your current lineup is listed next to each entry (blank for reservations)
4655040908,NBA $60K Four Point Play [20 Entry Max],174471595,$4,Tre Jones (37851720),Max Strus (37851614),Talen Horton-Tucker (37851832),Josh Hart (37851385) (LOCKED),Alperen Sengun (37851332) (LOCKED),Jalen Brunson (37851340) (LOCKED),Julius Randle (37851443),Onyeka Okongwu (37851459) (LOCKED),,3. You can change the lineup for an entry by entering the IDs of the players in the row next to that entry
4655040909,NBA $60K Four Point Play [20 Entry Max],174471595,$4,Tre Jones (37851720),Aaron Nesmith (37851609) (LOCKED),Franz Wagner (37851369) (LOCKED),Pascal Siakam (37851401) (LOCKED),Julius Randle (37851443),Jalen Brunson (37851340) (LOCKED),Matas Buzelis (37851566),Onyeka Okongwu (37851459) (LOCKED),,4. Use data from the Name+ID column or the ID column; you cannot use just the player's name
4655040910,NBA $60K Four Point Play [20 Entry Max],174471595,$4,Tre Jones (37851720),Caris LeVert (37851534) (LOCKED),Talen Horton-Tucker (37851832),Guerschon Yabusele (37851548),Julius Randle (37851443),Jalen Brunson (37851340) (LOCKED),Giannis Antetokounmpo (37851317) (LOCKED),Onyeka Okongwu (37851459) (LOCKED),,5. For faster processing only include entries you are changing in the file you upload
4655040911,NBA $60K Four Point Play [20 Entry Max],174471595,$4,Tre Jones (37851720),Andrew Nembhard (37851576) (LOCKED),Kyle Kuzma (37851449) (LOCKED),Paolo Banchero (37851362) (LOCKED),Zach Collins (37851479),Talen Horton-Tucker (37851832),Julius Randle (37851443),Giannis Antetokounmpo (37851317) (LOCKED),,
4655040912,NBA $60K Four Point Play [20 Entry Max],174471595,$4,Tre Jones (37851720),Talen Horton-Tucker (37851832),Kyle Kuzma (37851449) (LOCKED),Julius Randle (37851443),Jalen Smith (37851692),Stephon Castle (37851463),Giannis Antetokounmpo (37851317) (LOCKED),Jalen Brunson (37851340) (LOCKED),,Position,Name + ID,Name,ID,Roster Position,Salary,Game Info,TeamAbbrev,AvgPointsPerGame
,,,,,,,,,,,,,SG/SF,Terrence Shannon Jr. (37851759),Terrence Shannon Jr.,37851759,SG/SF/F/G/UTIL,3600,PHI@MIN 03/04/2025 08:00PM ET,MIN,10.52
,,,,,,,,,,,,,PG/SG,AJ Green (37851781) (LOCKED),AJ Green,37851781,PG/SG/G/UTIL,3500,In Progress,MIL,14.66
,,,,,,,,,,,,,PF/C,Dominick Barlow (37851792) (LOCKED),Dominick Barlow,37851792,PF/C/F/UTIL,3500,In Progress,ATL,6.63
,,,,,,,,,,,,,SF/PF,Dalen Terry (37851785),Dalen Terry,37851785,SF/PF/F/UTIL,3500,CLE@CHI 03/04/2025 08:00PM ET,CHI,8.99
,,,,,,,,,,,,,SG,Sam Merrill (37851789),Sam Merrill,37851789,SG/G/UTIL,3500,CLE@CHI 03/04/2025 08:00PM ET,CLE,14.19
,,,,,,,,,,,,,PG,Reece Beekman (37851796),Reece Beekman,37851796,PG/G/UTIL,3500,BKN@SAS 03/04/2025 08:30PM ET,BKN,6.07
,,,,,,,,,,,,,SG,Ben Sheppard (37851799) (LOCKED),Ben Sheppard,37851799,SG/G/UTIL,3500,In Progress,IND,13.41
,,,,,,,,,,,,,PG/SG,Reed Sheppard (37851802) (LOCKED),Reed Sheppard,37851802,PG/SG/G/UTIL,3500,In Progress,HOU,9.28
,,,,,,,,,,,,,PF/C,Chris Boucher (37851775) (LOCKED),Chris Boucher,37851775,PF/C/F/UTIL,3500,In Progress,TOR,19.09
,,,,,,,,,,,,,SF,Jaylen Clark (37851772),Jaylen Clark,37851772,SF/F/UTIL,3500,PHI@MIN 03/04/2025 08:00PM ET,MIN,9.96
,,,,,,,,,,,,,C,Adem Bona (37851779),Adem Bona,37851779,C/UTIL,3500,PHI@MIN 03/04/2025 08:00PM ET,PHI,8.58
,,,,,,,,,,,,,PF,Julian Phillips (37851813),Julian Phillips,37851813,PF/F/UTIL,3400,CLE@CHI 03/04/2025 08:00PM ET,CHI,9.05
,,,,,,,,,,,,,PF/C,Dean Wade (37851816),Dean Wade,37851816,PF/C/F/UTIL,3400,CLE@CHI 03/04/2025 08:00PM ET,CLE,17.09
,,,,,,,,,,,,,PF/C,Jeff Green (37851820) (LOCKED),Jeff Green,37851820,PF/C/F/UTIL,3400,In Progress,HOU,9.42
,,,,,,,,,,,,,PF,Gui Santos (37851824) (LOCKED),Gui Santos,37851824,PF/F/UTIL,3400,In Progress,GSW,10.85
,,,,,,,,,,,,,PG,Rob Dillingham (37851806),Rob Dillingham,37851806,PG/G/UTIL,3400,PHI@MIN 03/04/2025 08:00PM ET,MIN,11.42
,,,,,,,,,,,,,SF/PF,Pat Connaughton (37851809) (LOCKED),Pat Connaughton,37851809,SF/PF/F/UTIL,3300,In Progress,MIL,10.75
,,,,,,,,,,,,,C,Jericho Sims (37851830) (LOCKED),Jericho Sims,37851830,C/UTIL,3300,In Progress,MIL,7.45
,,,,,,,,,,,,,SG,Garrison Mathews (37851837) (LOCKED),Garrison Mathews,37851837,SG/G/UTIL,3300,In Progress,ATL,14.21
,,,,,,,,,,,,,SG/SF,Talen Horton-Tucker (37851832),Talen Horton-Tucker,37851832,SG/SF/F/G/UTIL,3300,CLE@CHI 03/04/2025 08:00PM ET,CHI,11.02
,,,,,,,,,,,,,SG,Lonnie Walker IV (37851827),Lonnie Walker IV,37851827,SG/G/UTIL,3300,PHI@MIN 03/04/2025 08:00PM ET,PHI,11.55
,,,,,,,,,,,,,PG/SG,Jevon Carter (37851843),Jevon Carter,37851843,PG/SG/G/UTIL,3200,CLE@CHI 03/04/2025 08:00PM ET,CHI,7.18
,,,,,,,,,,,,,SF/PF,Jae'Sean Tate (37851851) (LOCKED),Jae'Sean Tate,37851851,SF/PF/F/UTIL,3200,In Progress,HOU,9.11
,,,,,,,,,,,,,PF/C,Jonathan Isaac (37851847) (LOCKED),Jonathan Isaac,37851847,PF/C/F/UTIL,3200,In Progress,ORL,16.48
,,,,,,,,,,,,,PG,Jeff Dowtin (37851840),Jeff Dowtin,37851840,PG/G/UTIL,3200,PHI@MIN 03/04/2025 08:00PM ET,PHI,8.46
,,,,,,,,,,,,,SG/SF,Jett Howard (37851867) (LOCKED),Jett Howard,37851867,SG/SF/F/G/UTIL,3100,In Progress,ORL,8.2
,,,,,,,,,,,,,SF/PF,Kevin Knox II (37851855) (LOCKED),Kevin Knox II,37851855,SF/PF/F/UTIL,3100,In Progress,GSW,8.33
,,,,,,,,,,,,,PG/SG,Cameron Payne (37851863) (LOCKED),Cameron Payne,37851863,PG/SG/G/UTIL,3100,In Progress,NYK,14.77
,,,,,,,,,,,,,PG/SG,Jared Butler (37851859),Jared Butler,37851859,PG/SG/G/UTIL,3100,PHI@MIN 03/04/2025 08:00PM ET,PHI,13.49
,,,,,,,,,,,,,PF/C,Tyler Smith (37851907) (LOCKED),Tyler Smith,37851907,PF/C/F/UTIL,3000,In Progress,MIL,5.30
,,,,,,,,,,,,,PG,Ryan Rollins (37851911) (LOCKED),Ryan Rollins,37851911,PG/G/UTIL,3000,In Progress,MIL,10.92
,,,,,,,,,,,,,SG/SF,Kevon Harris (37852038) (LOCKED),Kevon Harris,37852038,SG/SF/F/G/UTIL,3000,In Progress,ATL,0
,,,,,,,,,,,,,PF/C,Larry Nance Jr. (37852043) (LOCKED),Larry Nance Jr.,37852043,PF/C/F/UTIL,3000,In Progress,ATL,19.51
,,,,,,,,,,,,,PF/C,Jalen Johnson (37852047) (LOCKED),Jalen Johnson,37852047,PF/C/F/UTIL,3000,In Progress,ATL,44.06
,,,,,,,,,,,,,PG,Kobe Bufkin (37852051) (LOCKED),Kobe Bufkin,37852051,PG/G/UTIL,3000,In Progress,ATL,11.28
,,,,,,,,,,,,,SG/SF,Daeqwon Plowden (37852054) (LOCKED),Daeqwon Plowden,37852054,SG/SF/F/G/UTIL,3000,In Progress,ATL,16.38
,,,,,,,,,,,,,SG,Stanley Umude (37852143) (LOCKED),Stanley Umude,37852143,SG/G/UTIL,3000,In Progress,MIL,2.24
,,,,,,,,,,,,,C,Chris Livingston (37852146) (LOCKED),Chris Livingston,37852146,C/UTIL,3000,In Progress,MIL,3.54
,,,,,,,,,,,,,SG/SF,Andre Jackson Jr. (37852148) (LOCKED),Andre Jackson Jr.,37852148,SG/SF/F/G/UTIL,3000,In Progress,MIL,10.89
,,,,,,,,,,,,,C,Pete Nance (37852153) (LOCKED),Pete Nance,37852153,C/UTIL,3000,In Progress,MIL,5.14
,,,,,,,,,,,,,C,Bobby Portis (37852155) (LOCKED),Bobby Portis,37852155,C/UTIL,3000,In Progress,MIL,30
,,,,,,,,,,,,,C,Tristan Thompson (37851891),Tristan Thompson,37851891,C/UTIL,3000,CLE@CHI 03/04/2025 08:00PM ET,CLE,6.5
,,,,,,,,,,,,,C,Nae'Qwan Tomlin (37851893),Nae'Qwan Tomlin,37851893,C/UTIL,3000,CLE@CHI 03/04/2025 08:00PM ET,CLE,4.5
,,,,,,,,,,,,,PG,Emoni Bates (37851895),Emoni Bates,37851895,PG/G/UTIL,3000,CLE@CHI 03/04/2025 08:00PM ET,CLE,2.14
,,,,,,,,,,,,,PG,Craig Porter Jr. (37851898),Craig Porter Jr.,37851898,PG/G/UTIL,3000,CLE@CHI 03/04/2025 08:00PM ET,CLE,7.84
,,,,,,,,,,,,,SF,Luke Travers (37851901),Luke Travers,37851901,SF/F/UTIL,3000,CLE@CHI 03/04/2025 08:00PM ET,CLE,3.56
,,,,,,,,,,,,,SG,Ayo Dosunmu (37851904),Ayo Dosunmu,37851904,SG/G/UTIL,3000,CLE@CHI 03/04/2025 08:00PM ET,CHI,26.14
,,,,,,,,,,,,,PF,Emanuel Miller (37851980),Emanuel Miller,37851980,PF/F/UTIL,3000,CLE@CHI 03/04/2025 08:00PM ET,CHI,0
,,,,,,,,,,,,,C,E.J. Liddell (37851983),E.J. Liddell,37851983,C/UTIL,3000,CLE@CHI 03/04/2025 08:00PM ET,CHI,5.04
,,,,,,,,,,,,,PG,Jahmir Young (37851985),Jahmir Young,37851985,PG/G/UTIL,3000,CLE@CHI 03/04/2025 08:00PM ET,CHI,0
,,,,,,,,,,,,,SF/PF,Javonte Green (37852107),Javonte Green,37852107,SF/PF/F/UTIL,3000,CLE@CHI 03/04/2025 08:00PM ET,CLE,14.92
,,,,,,,,,,,,,SG/SF,Jaylon Tyson (37852111),Jaylon Tyson,37852111,SG/SF/F/G/UTIL,3000,CLE@CHI 03/04/2025 08:00PM ET,CLE,7.73
,,,,,,,,,,,,,SF/PF,Tosan Evbuomwan (37851880),Tosan Evbuomwan,37851880,SF/PF/F/UTIL,3000,BKN@SAS 03/04/2025 08:30PM ET,BKN,18.68
,,,,,,,,,,,,,PG,Jordan McLaughlin (37851988),Jordan McLaughlin,37851988,PG/G/UTIL,3000,BKN@SAS 03/04/2025 08:30PM ET,SAS,4.72
,,,,,,,,,,,,,PG,Blake Wesley (37851991),Blake Wesley,37851991,PG/G/UTIL,3000,BKN@SAS 03/04/2025 08:30PM ET,SAS,7.12
,,,,,,,,,,,,,SF/PF,Harrison Ingram (37851994),Harrison Ingram,37851994,SF/PF/F/UTIL,3000,BKN@SAS 03/04/2025 08:30PM ET,SAS,1.25
,,,,,,,,,,,,,SG/SF,Malaki Branham (37851998),Malaki Branham,37851998,SG/SF/F/G/UTIL,3000,BKN@SAS 03/04/2025 08:30PM ET,SAS,6.93
,,,,,,,,,,,,,SG,David Duke Jr. (37852003),David Duke Jr.,37852003,SG/G/UTIL,3000,BKN@SAS 03/04/2025 08:30PM ET,SAS,3.19
,,,,,,,,,,,,,C,Victor Wembanyama (37852006),Victor Wembanyama,37852006,C/UTIL,3000,BKN@SAS 03/04/2025 08:30PM ET,SAS,54.30
,,,,,,,,,,,,,PF,Riley Minix (37852008),Riley Minix,37852008,PF/F/UTIL,3000,BKN@SAS 03/04/2025 08:30PM ET,SAS,2.5
,,,,,,,,,,,,,SF/PF,Maxwell Lewis (37852116),Maxwell Lewis,37852116,SF/PF/F/UTIL,3000,BKN@SAS 03/04/2025 08:30PM ET,BKN,2.27
,,,,,,,,,,,,,SG,Kendall Brown (37852120),Kendall Brown,37852120,SG/G/UTIL,3000,BKN@SAS 03/04/2025 08:30PM ET,BKN,0
,,,,,,,,,,,,,PG,De'Anthony Melton (37852123),De'Anthony Melton,37852123,PG/G/UTIL,3000,BKN@SAS 03/04/2025 08:30PM ET,BKN,22.25
,,,,,,,,,,,,,PF,Dariq Whitehead (37852126),Dariq Whitehead,37852126,PF/F/UTIL,3000,BKN@SAS 03/04/2025 08:30PM ET,BKN,6.17
,,,,,,,,,,,,,C,Jock Landale (37851878) (LOCKED),Jock Landale,37851878,C/UTIL,3000,In Progress,HOU,10.18
,,,,,,,,,,,,,PF/C,James Johnson (37851916) (LOCKED),James Johnson,37851916,PF/C/F/UTIL,3000,In Progress,IND,2.02
,,,,,,,,,,,,,PG,RayJ Dennis (37851920) (LOCKED),RayJ Dennis,37851920,PG/G/UTIL,3000,In Progress,IND,2.29
,,,,,,,,,,,,,C,Tony Bradley (37851923) (LOCKED),Tony Bradley,37851923,C/UTIL,3000,In Progress,IND,0
,,,,,,,,,,,,,SG/SF,Johnny Furphy (37851925) (LOCKED),Johnny Furphy,37851925,SG/SF/F/G/UTIL,3000,In Progress,IND,4.32
,,,,,,,,,,,,,PF/C,Enrique Freeman (37851930) (LOCKED),Enrique Freeman,37851930,PF/C/F/UTIL,3000,In Progress,IND,3.88
,,,,,,,,,,,,,PG/SG,Quenton Jackson (37851934) (LOCKED),Quenton Jackson,37851934,PG/SG/G/UTIL,3000,In Progress,IND,11.62
,,,,,,,,,,,,,SF/PF,Jarace Walker (37851938) (LOCKED),Jarace Walker,37851938,SF/PF/F/UTIL,3000,In Progress,IND,13.62
,,,,,,,,,,,,,C,Isaiah Jackson (37851942) (LOCKED),Isaiah Jackson,37851942,C/UTIL,3000,In Progress,IND,19.4
,,,,,,,,,,,,,SG,Jack McVeigh (37852059) (LOCKED),Jack McVeigh,37852059,SG/G/UTIL,3000,In Progress,HOU,3.43
,,,,,,,,,,,,,PG/SF,Nate Williams (37852062) (LOCKED),Nate Williams,37852062,PG/SF/F/G/UTIL,3000,In Progress,HOU,6.67
,,,,,,,,,,,,,C,N'Faly Dante (37852067) (LOCKED),N'Faly Dante,37852067,C/UTIL,3000,In Progress,HOU,26.25
,,,,,,,,,,,,,C,Cody Zeller (37852069) (LOCKED),Cody Zeller,37852069,C/UTIL,3000,In Progress,HOU,0
,,,,,,,,,,,,,SG/SF,Gary Harris (37851884) (LOCKED),Gary Harris,37851884,SG/SF/F/G/UTIL,3000,In Progress,ORL,7.29
,,,,,,,,,,,,,SF/PF,Tristan da Silva (37851944) (LOCKED),Tristan da Silva,37851944,SF/PF/F/UTIL,3000,In Progress,ORL,16.17
,,,,,,,,,,,,,SF/PF,Caleb Houstan (37851948) (LOCKED),Caleb Houstan,37851948,SF/PF/F/UTIL,3000,In Progress,ORL,5.59
,,,,,,,,,,,,,PG,Trevelin Queen (37851952) (LOCKED),Trevelin Queen,37851952,PG/G/UTIL,3000,In Progress,ORL,11.04
,,,,,,,,,,,,,PG,Cory Joseph (37851955) (LOCKED),Cory Joseph,37851955,PG/G/UTIL,3000,In Progress,ORL,4.96
,,,,,,,,,,,,,PG,Mac McClung (37851958) (LOCKED),Mac McClung,37851958,PG/G/UTIL,3000,In Progress,ORL,4.25
,,,,,,,,,,,,,C,Moritz Wagner (37851961) (LOCKED),Moritz Wagner,37851961,C/UTIL,3000,In Progress,ORL,23.22
,,,,,,,,,,,,,PG,Ethan Thompson (37851963) (LOCKED),Ethan Thompson,37851963,PG/G/UTIL,3000,In Progress,ORL,0
,,,,,,,,,,,,,PG/SG,AJ Lawson (37852071) (LOCKED),AJ Lawson,37852071,PG/SG/G/UTIL,3000,In Progress,TOR,2.75
,,,,,,,,,,,,,SG/SF,Jared Rhoden (37852075) (LOCKED),Jared Rhoden,37852075,SG/SF/F/G/UTIL,3000,In Progress,TOR,2.7
,,,,,,,,,,,,,SG,Garrett Temple (37852080) (LOCKED),Garrett Temple,37852080,SG/G/UTIL,3000,In Progress,TOR,3.21
,,,,,,,,,,,,,SF,Jamison Battle (37852083) (LOCKED),Jamison Battle,37852083,SF/F/UTIL,3000,In Progress,TOR,10.06
,,,,,,,,,,,,,C,Ulrich Chomche (37852086) (LOCKED),Ulrich Chomche,37852086,C/UTIL,3000,In Progress,TOR,2.71
,,,,,,,,,,,,,C,Ariel Hukporti (37851889) (LOCKED),Ariel Hukporti,37851889,C/UTIL,3000,In Progress,NYK,5.99
,,,,,,,,,,,,,PG,Delon Wright (37852011) (LOCKED),Delon Wright,37852011,PG/G/UTIL,3000,In Progress,NYK,9.30
,,,,,,,,,,,,,SG/SF,Landry Shamet (37852014) (LOCKED),Landry Shamet,37852014,SG/SF/F/G/UTIL,3000,In Progress,NYK,6.54
,,,,,,,,,,,,,SG/SF,Matt Ryan (37852019) (LOCKED),Matt Ryan,37852019,SG/SF/F/G/UTIL,3000,In Progress,NYK,2.53
,,,,,,,,,,,,,PG,Tyler Kolek (37852024) (LOCKED),Tyler Kolek,37852024,PG/G/UTIL,3000,In Progress,NYK,4.20
,,,,,,,,,,,,,SG/SF,Pacome Dadiet (37852027) (LOCKED),Pacome Dadiet,37852027,SG/SF/F/G/UTIL,3000,In Progress,NYK,4.5
,,,,,,,,,,,,,SF,Kevin McCullar Jr. (37852032) (LOCKED),Kevin McCullar Jr.,37852032,SF/F/UTIL,3000,In Progress,NYK,0
,,,,,,,,,,,,,SF,Jacob Toppin (37852035) (LOCKED),Jacob Toppin,37852035,SF/F/UTIL,3000,In Progress,NYK,1.80
,,,,,,,,,,,,,PG,Taran Armstrong (37852129) (LOCKED),Taran Armstrong,37852129,PG/G/UTIL,3000,In Progress,GSW,0
,,,,,,,,,,,,,PG/SG,Yuri Collins (37852132) (LOCKED),Yuri Collins,37852132,PG/SG/G/UTIL,3000,In Progress,GSW,7.88
,,,,,,,,,,,,,PG/SG,Pat Spencer (37852136) (LOCKED),Pat Spencer,37852136,PG/SG/G/UTIL,3000,In Progress,GSW,7.32
,,,,,,,,,,,,,PF,Jackson Rowe (37852140) (LOCKED),Jackson Rowe,37852140,PF/F/UTIL,3000,In Progress,GSW,7.4
,,,,,,,,,,,,,C,Luka Garza (37851872),Luka Garza,37851872,C/UTIL,3000,PHI@MIN 03/04/2025 08:00PM ET,MIN,6.79
,,,,,,,,,,,,,PF/C,Leonard Miller (37851874),Leonard Miller,37851874,PF/C/F/UTIL,3000,PHI@MIN 03/04/2025 08:00PM ET,MIN,3.72
,,,,,,,,,,,,,C,Joel Embiid (37851914),Joel Embiid,37851914,C/UTIL,3000,PHI@MIN 03/04/2025 08:00PM ET,PHI,43.75
,,,,,,,,,,,,,PF,Joe Ingles (37851966),Joe Ingles,37851966,PF/F/UTIL,3000,PHI@MIN 03/04/2025 08:00PM ET,MIN,3.95
,,,,,,,,,,,,,PG,Tristen Newton (37851969),Tristen Newton,37851969,PG/G/UTIL,3000,PHI@MIN 03/04/2025 08:00PM ET,MIN,1.5
,,,,,,,,,,,,,PG,Bones Hyland (37851972),Bones Hyland,37851972,PG/G/UTIL,3000,PHI@MIN 03/04/2025 08:00PM ET,MIN,13.18
,,,,,,,,,,,,,SG,Josh Minott (37851975),Josh Minott,37851975,SG/G/UTIL,3000,PHI@MIN 03/04/2025 08:00PM ET,MIN,5.56
,,,,,,,,,,,,,C,Jesse Edwards (37851978),Jesse Edwards,37851978,C/UTIL,3000,PHI@MIN 03/04/2025 08:00PM ET,MIN,0
,,,,,,,,,,,,,C,Alex Reese (37852088),Alex Reese,37852088,C/UTIL,3000,PHI@MIN 03/04/2025 08:00PM ET,PHI,3.25
,,,,,,,,,,,,,PG,Jalen Hood-Schifino (37852090),Jalen Hood-Schifino,37852090,PG/G/UTIL,3000,PHI@MIN 03/04/2025 08:00PM ET,PHI,4.12
,,,,,,,,,,,,,SF/PF,Ricky Council IV (37852093),Ricky Council IV,37852093,SF/PF/F/UTIL,3000,PHI@MIN 03/04/2025 08:00PM ET,PHI,11.85
,,,,,,,,,,,,,SF,Eric Gordon (37852097),Eric Gordon,37852097,SF/F/UTIL,3000,PHI@MIN 03/04/2025 08:00PM ET,PHI,13.10
,,,,,,,,,,,,,PG/SG,Kyle Lowry (37852100),Kyle Lowry,37852100,PG/SG/G/UTIL,3000,PHI@MIN 03/04/2025 08:00PM ET,PHI,13.33
,,,,,,,,,,,,,PG,Jared McCain (37852104),Jared McCain,37852104,PG/G/UTIL,3000,PHI@MIN 03/04/2025 08:00PM ET,PHI,23.94
