Entry ID,Contest Name,Contest ID,Entry Fee,PG,SG,SF,PF,C,G,F,UTIL,,Instructions
4665146606,NBA $40K Four Point Play [20 Entry Max],174823082,$4,Stephon Castle (38084005),Cason Wallace (38084201) (LOCKED),Trey Murphy III (38083947),Karlo Matkovic (38084160),Isaiah Hartenstein (38083966) (LOCKED),Scotty Pippen Jr. (38084268) (LOCKED),Jabari Smith Jr. (38084102) (LOCKED),Giannis Antetokounmpo (38083860) (LOCKED),,1. Column A lists all of your contest entries for this draftgroup
4665146607,NBA $40K Four Point Play [20 Entry Max],174823082,$4,Russell Westbrook (38084014),Stephon Castle (38084005),Justin Champagnie (38084078),Kenrich Williams (38084292) (LOCKED),Alperen Sengun (38083870) (LOCKED),Jordan Hawkins (38084276),Giannis Antetokounmpo (38083860) (LOCKED),Scotty Pippen Jr. (38084268) (LOCKED),,2. Your current lineup is listed next to each entry (blank for reservations)
4665146608,NBA $40K Four Point Play [20 Entry Max],174823082,$4,Shai Gilgeous-Alexander (38083864) (LOCKED),Stephon Castle (38084005),Dillon Brooks (38084093) (LOCKED),Justin Champagnie (38084078),Jabari Smith Jr. (38084102) (LOCKED),Russell Westbrook (38084014),Trey Murphy III (38083947),Scotty Pippen Jr. (38084268) (LOCKED),,3. You can change the lineup for an entry by entering the IDs of the players in the row next to that entry
4665146609,NBA $40K Four Point Play [20 Entry Max],174823082,$4,Shai Gilgeous-Alexander (38083864) (LOCKED),Cason Wallace (38084201) (LOCKED),Trey Murphy III (38083947),Jabari Smith Jr. (38084102) (LOCKED),Isaiah Hartenstein (38083966) (LOCKED),Scotty Pippen Jr. (38084268) (LOCKED),Dillon Brooks (38084093) (LOCKED),Stephon Castle (38084005),,4. Use data from the Name+ID column or the ID column; you cannot use just the player's name
4665146610,NBA $40K Four Point Play [20 Entry Max],174823082,$4,Cason Wallace (38084201) (LOCKED),Stephon Castle (38084005),Jaime Jaquez Jr. (38084296) (LOCKED),Kenrich Williams (38084292) (LOCKED),Jabari Smith Jr. (38084102) (LOCKED),Scotty Pippen Jr. (38084268) (LOCKED),Giannis Antetokounmpo (38083860) (LOCKED),Shai Gilgeous-Alexander (38083864) (LOCKED),,5. For faster processing only include entries you are changing in the file you upload
4665146611,NBA $40K Four Point Play [20 Entry Max],174823082,$4,Shai Gilgeous-Alexander (38083864) (LOCKED),Stephon Castle (38084005),Justin Champagnie (38084078),Jaime Jaquez Jr. (38084296) (LOCKED),Jabari Smith Jr. (38084102) (LOCKED),Scotty Pippen Jr. (38084268) (LOCKED),Giannis Antetokounmpo (38083860) (LOCKED),Blake Wesley (38084468),,
4665146612,NBA $40K Four Point Play [20 Entry Max],174823082,$4,Blake Wesley (38084468),Cason Wallace (38084201) (LOCKED),Justin Champagnie (38084078),Jaime Jaquez Jr. (38084296) (LOCKED),Alperen Sengun (38083870) (LOCKED),Russell Westbrook (38084014),Giannis Antetokounmpo (38083860) (LOCKED),Stephon Castle (38084005),,Position,Name + ID,Name,ID,Roster Position,Salary,Game Info,TeamAbbrev,AvgPointsPerGame
,,,,,,,,,,,,,PG/SG,Cameron Payne (38084304),Cameron Payne,38084304,PG/SG/G/UTIL,3500,NYK@GSW 03/15/2025 08:30PM ET,NYK,14.45
,,,,,,,,,,,,,PF/C,Sandro Mamukelashvili (38084288),Sandro Mamukelashvili,38084288,PF/C/F/UTIL,3500,NOP@SAS 03/15/2025 08:30PM ET,SAS,10.12
,,,,,,,,,,,,,SF/PF,Patrick Williams (38084300) (LOCKED),Patrick Williams,38084300,SF/PF/F/UTIL,3500,In Progress,CHI,19.72
,,,,,,,,,,,,,SG/SF,Julian Strawther (38084334),Julian Strawther,38084334,SG/SF/F/G/UTIL,3400,WAS@DEN 03/15/2025 09:00PM ET,DEN,16.12
,,,,,,,,,,,,,C,Isaiah Stewart (38084308) (LOCKED),Isaiah Stewart,38084308,C/UTIL,3400,In Progress,DET,18.38
,,,,,,,,,,,,,PF/C,Ousmane Dieng (38084314) (LOCKED),Ousmane Dieng,38084314,PF/C/F/UTIL,3400,In Progress,OKC,9.45
,,,,,,,,,,,,,C,Jay Huff (38084310) (LOCKED),Jay Huff,38084310,C/UTIL,3400,In Progress,MEM,13.11
,,,,,,,,,,,,,SG/SF,Pelle Larsson (38084339) (LOCKED),Pelle Larsson,38084339,SG/SF/F/G/UTIL,3400,In Progress,MIA,8.27
,,,,,,,,,,,,,C,Kevon Looney (38084312),Kevon Looney,38084312,C/UTIL,3400,NYK@GSW 03/15/2025 08:30PM ET,GSW,17.70
,,,,,,,,,,,,,C,Mitchell Robinson (38084328),Mitchell Robinson,38084328,C/UTIL,3400,NYK@GSW 03/15/2025 08:30PM ET,NYK,13.21
,,,,,,,,,,,,,SG/SF,Brandon Boston Jr. (38084323),Brandon Boston Jr.,38084323,SG/SF/F/G/UTIL,3400,NOP@SAS 03/15/2025 08:30PM ET,NOP,20.86
,,,,,,,,,,,,,SG/SF,Talen Horton-Tucker (38084318) (LOCKED),Talen Horton-Tucker,38084318,SG/SF/F/G/UTIL,3400,In Progress,CHI,10.87
,,,,,,,,,,,,,PF/C,Obi Toppin (38084330) (LOCKED),Obi Toppin,38084330,PF/C/F/UTIL,3400,In Progress,IND,19.34
,,,,,,,,,,,,,PG/SG,Jalen Pickett (38084364),Jalen Pickett,38084364,PG/SG/G/UTIL,3300,WAS@DEN 03/15/2025 09:00PM ET,DEN,8.25
,,,,,,,,,,,,,SF/PF,Kyle Anderson (38084360) (LOCKED),Kyle Anderson,38084360,SF/PF/F/UTIL,3300,In Progress,MIA,14.32
,,,,,,,,,,,,,SG/SF,Landry Shamet (38084368),Landry Shamet,38084368,SG/SF/F/G/UTIL,3300,NYK@GSW 03/15/2025 08:30PM ET,NYK,7.04
,,,,,,,,,,,,,SG/SF,Julian Champagnie (38084347),Julian Champagnie,38084347,SG/SF/F/G/UTIL,3300,NOP@SAS 03/15/2025 08:30PM ET,SAS,19.18
,,,,,,,,,,,,,PF,Julian Phillips (38084344) (LOCKED),Julian Phillips,38084344,PF/F/UTIL,3300,In Progress,CHI,9.47
,,,,,,,,,,,,,SG/SF,Cam Whitmore (38084352) (LOCKED),Cam Whitmore,38084352,SG/SF/F/G/UTIL,3300,In Progress,HOU,16.13
,,,,,,,,,,,,,SG,AJ Green (38084357) (LOCKED),AJ Green,38084357,SG/G/UTIL,3300,In Progress,MIL,14.62
,,,,,,,,,,,,,PF/C,Zeke Nnaji (38084390),Zeke Nnaji,38084390,PF/C/F/UTIL,3200,WAS@DEN 03/15/2025 09:00PM ET,DEN,7.50
,,,,,,,,,,,,,PF,Dillon Jones (38084377) (LOCKED),Dillon Jones,38084377,PF/F/UTIL,3200,In Progress,OKC,6.44
,,,,,,,,,,,,,SF,Ronald Holland II (38084385) (LOCKED),Ronald Holland II,38084385,SF/F/UTIL,3200,In Progress,DET,11.95
,,,,,,,,,,,,,SG,Cam Spencer (38084380) (LOCKED),Cam Spencer,38084380,SG/G/UTIL,3200,In Progress,MEM,9.36
,,,,,,,,,,,,,C,Mo Bamba (38084375),Mo Bamba,38084375,C/UTIL,3200,NOP@SAS 03/15/2025 08:30PM ET,NOP,13.34
,,,,,,,,,,,,,C,Steven Adams (38084373) (LOCKED),Steven Adams,38084373,C/UTIL,3200,In Progress,HOU,13.52
,,,,,,,,,,,,,C,Thomas Bryant (38084383) (LOCKED),Thomas Bryant,38084383,C/UTIL,3200,In Progress,IND,15.74
,,,,,,,,,,,,,C,Jericho Sims (38084388) (LOCKED),Jericho Sims,38084388,C/UTIL,3200,In Progress,MIL,8.32
,,,,,,,,,,,,,PF,Lamar Stevens (38084394) (LOCKED),Lamar Stevens,38084394,PF/F/UTIL,3100,In Progress,MEM,10.96
,,,,,,,,,,,,,SF/PF,Dalen Terry (38084406) (LOCKED),Dalen Terry,38084406,SF/PF/F/UTIL,3100,In Progress,CHI,8.75
,,,,,,,,,,,,,SF/PF,Jarace Walker (38084397) (LOCKED),Jarace Walker,38084397,SF/PF/F/UTIL,3100,In Progress,IND,13.30
,,,,,,,,,,,,,SG/SF,Andre Jackson Jr. (38084401) (LOCKED),Andre Jackson Jr.,38084401,SG/SF/F/G/UTIL,3100,In Progress,MIL,10.62
,,,,,,,,,,,,,C,Dario Saric (38084410),Dario Saric,38084410,C/UTIL,3000,WAS@DEN 03/15/2025 09:00PM ET,DEN,10.68
,,,,,,,,,,,,,PF/C,Vlatko Cancar (38084412),Vlatko Cancar,38084412,PF/C/F/UTIL,3000,WAS@DEN 03/15/2025 09:00PM ET,DEN,3.83
,,,,,,,,,,,,,C,DeAndre Jordan (38084483),DeAndre Jordan,38084483,C/UTIL,3000,WAS@DEN 03/15/2025 09:00PM ET,DEN,11.35
,,,,,,,,,,,,,SG/SF,Spencer Jones (38084485),Spencer Jones,38084485,SG/SF/F/G/UTIL,3000,WAS@DEN 03/15/2025 09:00PM ET,DEN,1.77
,,,,,,,,,,,,,PG/SG,Trey Alexander (38084490),Trey Alexander,38084490,PG/SG/G/UTIL,3000,WAS@DEN 03/15/2025 09:00PM ET,DEN,2.29
,,,,,,,,,,,,,SF,Hunter Tyson (38084494),Hunter Tyson,38084494,SF/F/UTIL,3000,WAS@DEN 03/15/2025 09:00PM ET,DEN,4.95
,,,,,,,,,,,,,PF,PJ Hall (38084497),PJ Hall,38084497,PF/F/UTIL,3000,WAS@DEN 03/15/2025 09:00PM ET,DEN,2.86
,,,,,,,,,,,,,C,DaRon Holmes II (38084500),DaRon Holmes II,38084500,C/UTIL,3000,WAS@DEN 03/15/2025 09:00PM ET,DEN,0
,,,,,,,,,,,,,SG/SF,Colby Jones (38084612),Colby Jones,38084612,SG/SF/F/G/UTIL,3000,WAS@DEN 03/15/2025 09:00PM ET,WAS,3.59
,,,,,,,,,,,,,PF/C,Anthony Gill (38084617),Anthony Gill,38084617,PF/C/F/UTIL,3000,WAS@DEN 03/15/2025 09:00PM ET,WAS,3.69
,,,,,,,,,,,,,SF,Jaylen Martin (38084621),Jaylen Martin,38084621,SF/F/UTIL,3000,WAS@DEN 03/15/2025 09:00PM ET,WAS,2.54
,,,,,,,,,,,,,PG,AJ Johnson (38084624),AJ Johnson,38084624,PG/G/UTIL,3000,WAS@DEN 03/15/2025 09:00PM ET,WAS,6.14
,,,,,,,,,,,,,PF,JT Thor (38084627),JT Thor,38084627,PF/F/UTIL,3000,WAS@DEN 03/15/2025 09:00PM ET,WAS,5.52
,,,,,,,,,,,,,PF,Simone Fontecchio (38084424) (LOCKED),Simone Fontecchio,38084424,PF/F/UTIL,3000,In Progress,DET,12.49
,,,,,,,,,,,,,C,Tolu Smith (38084502) (LOCKED),Tolu Smith,38084502,C/UTIL,3000,In Progress,DET,0
,,,,,,,,,,,,,SF,Ron Harper Jr. (38084504) (LOCKED),Ron Harper Jr.,38084504,SF/F/UTIL,3000,In Progress,DET,0
,,,,,,,,,,,,,PG,Jaden Ivey (38084507) (LOCKED),Jaden Ivey,38084507,PG/G/UTIL,3000,In Progress,DET,30.88
,,,,,,,,,,,,,PF,Lindy Waters III (38084510) (LOCKED),Lindy Waters III,38084510,PF/F/UTIL,3000,In Progress,DET,11.08
,,,,,,,,,,,,,PG,Daniss Jenkins (38084513) (LOCKED),Daniss Jenkins,38084513,PG/G/UTIL,3000,In Progress,DET,-0.1
,,,,,,,,,,,,,PG/SG,Marcus Sasser (38084516) (LOCKED),Marcus Sasser,38084516,PG/SG/G/UTIL,3000,In Progress,DET,11.82
,,,,,,,,,,,,,PF,Bobi Klintman (38084520) (LOCKED),Bobi Klintman,38084520,PF/F/UTIL,3000,In Progress,DET,1.33
,,,,,,,,,,,,,C,Paul Reed (38084523) (LOCKED),Paul Reed,38084523,C/UTIL,3000,In Progress,DET,11.47
,,,,,,,,,,,,,PG,Adam Flagler (38084630) (LOCKED),Adam Flagler,38084630,PG/G/UTIL,3000,In Progress,OKC,2.51
,,,,,,,,,,,,,C,Branden Carlson (38084633) (LOCKED),Branden Carlson,38084633,C/UTIL,3000,In Progress,OKC,6.17
,,,,,,,,,,,,,PG,Nikola Topic (38084635) (LOCKED),Nikola Topic,38084635,PG/G/UTIL,3000,In Progress,OKC,0
,,,,,,,,,,,,,SG,Alex Ducas (38084638) (LOCKED),Alex Ducas,38084638,SG/G/UTIL,3000,In Progress,OKC,2.98
,,,,,,,,,,,,,PG,Ajay Mitchell (38084641) (LOCKED),Ajay Mitchell,38084641,PG/G/UTIL,3000,In Progress,OKC,12.86
,,,,,,,,,,,,,SF,John Konchar (38084427) (LOCKED),John Konchar,38084427,SF/F/UTIL,3000,In Progress,MEM,9.44
,,,,,,,,,,,,,C,Kevin Love (38084433) (LOCKED),Kevin Love,38084433,C/UTIL,3000,In Progress,MIA,14.34
,,,,,,,,,,,,,PG,Yuki Kawamura (38084546) (LOCKED),Yuki Kawamura,38084546,PG/G/UTIL,3000,In Progress,MEM,2.79
,,,,,,,,,,,,,PG,Zyon Pullin (38084549) (LOCKED),Zyon Pullin,38084549,PG/G/UTIL,3000,In Progress,MEM,0
,,,,,,,,,,,,,C,Marvin Bagley III (38084552) (LOCKED),Marvin Bagley III,38084552,C/UTIL,3000,In Progress,MEM,9.54
,,,,,,,,,,,,,PG,Dru Smith (38084676) (LOCKED),Dru Smith,38084676,PG/G/UTIL,3000,In Progress,MIA,15.71
,,,,,,,,,,,,,PG,Isaiah Stevens (38084679) (LOCKED),Isaiah Stevens,38084679,PG/G/UTIL,3000,In Progress,MIA,0
,,,,,,,,,,,,,SF,Keshad Johnson (38084682) (LOCKED),Keshad Johnson,38084682,SF/F/UTIL,3000,In Progress,MIA,5.08
,,,,,,,,,,,,,PG,Josh Christopher (38084685) (LOCKED),Josh Christopher,38084685,PG/G/UTIL,3000,In Progress,MIA,1.97
,,,,,,,,,,,,,SF/PF,Jackson Rowe (38084525),Jackson Rowe,38084525,SF/PF/F/UTIL,3000,NYK@GSW 03/15/2025 08:30PM ET,GSW,7.4
,,,,,,,,,,,,,PG,Taran Armstrong (38084529),Taran Armstrong,38084529,PG/G/UTIL,3000,NYK@GSW 03/15/2025 08:30PM ET,GSW,0
,,,,,,,,,,,,,PG,Yuri Collins (38084532),Yuri Collins,38084532,PG/G/UTIL,3000,NYK@GSW 03/15/2025 08:30PM ET,GSW,7.88
,,,,,,,,,,,,,SF,Kevin Knox II (38084535),Kevin Knox II,38084535,SF/F/UTIL,3000,NYK@GSW 03/15/2025 08:30PM ET,GSW,8.39
,,,,,,,,,,,,,PG,Pat Spencer (38084538),Pat Spencer,38084538,PG/G/UTIL,3000,NYK@GSW 03/15/2025 08:30PM ET,GSW,6.84
,,,,,,,,,,,,,C,Trayce Jackson-Davis (38084541),Trayce Jackson-Davis,38084541,C/UTIL,3000,NYK@GSW 03/15/2025 08:30PM ET,GSW,18.68
,,,,,,,,,,,,,PF,Braxton Key (38084543),Braxton Key,38084543,PF/F/UTIL,3000,NYK@GSW 03/15/2025 08:30PM ET,GSW,0
,,,,,,,,,,,,,PG,Tyler Kolek (38084644),Tyler Kolek,38084644,PG/G/UTIL,3000,NYK@GSW 03/15/2025 08:30PM ET,NYK,4.06
,,,,,,,,,,,,,SG/SF,Pacome Dadiet (38084647),Pacome Dadiet,38084647,SG/SF/F/G/UTIL,3000,NYK@GSW 03/15/2025 08:30PM ET,NYK,4.5
,,,,,,,,,,,,,SF,Kevin McCullar Jr. (38084652),Kevin McCullar Jr.,38084652,SF/F/UTIL,3000,NYK@GSW 03/15/2025 08:30PM ET,NYK,0
,,,,,,,,,,,,,C,Ariel Hukporti (38084655),Ariel Hukporti,38084655,C/UTIL,3000,NYK@GSW 03/15/2025 08:30PM ET,NYK,5.99
,,,,,,,,,,,,,PF/C,P.J. Tucker (38084657),P.J. Tucker,38084657,PF/C/F/UTIL,3000,NYK@GSW 03/15/2025 08:30PM ET,NYK,0
,,,,,,,,,,,,,PG,Delon Wright (38084661),Delon Wright,38084661,PG/G/UTIL,3000,NYK@GSW 03/15/2025 08:30PM ET,NYK,9.18
,,,,,,,,,,,,,SF/PF,Marjon Beauchamp (38084664),Marjon Beauchamp,38084664,SF/PF/F/UTIL,3000,NYK@GSW 03/15/2025 08:30PM ET,NYK,4.32
,,,,,,,,,,,,,SG/SF,Matt Ryan (38084668),Matt Ryan,38084668,SG/SF/F/G/UTIL,3000,NYK@GSW 03/15/2025 08:30PM ET,NYK,2.53
,,,,,,,,,,,,,PF,Anton Watson (38084673),Anton Watson,38084673,PF/F/UTIL,3000,NYK@GSW 03/15/2025 08:30PM ET,NYK,1
,,,,,,,,,,,,,C,Victor Wembanyama (38084460),Victor Wembanyama,38084460,C/UTIL,3000,NOP@SAS 03/15/2025 08:30PM ET,SAS,54.30
,,,,,,,,,,,,,PF,Riley Minix (38084462),Riley Minix,38084462,PF/F/UTIL,3000,NOP@SAS 03/15/2025 08:30PM ET,SAS,2.5
,,,,,,,,,,,,,PG,Jordan McLaughlin (38084465),Jordan McLaughlin,38084465,PG/G/UTIL,3000,NOP@SAS 03/15/2025 08:30PM ET,SAS,4.81
,,,,,,,,,,,,,PG,Blake Wesley (38084468),Blake Wesley,38084468,PG/G/UTIL,3000,NOP@SAS 03/15/2025 08:30PM ET,SAS,7.20
,,,,,,,,,,,,,SF/PF,Harrison Ingram (38084471),Harrison Ingram,38084471,SF/PF/F/UTIL,3000,NOP@SAS 03/15/2025 08:30PM ET,SAS,3.92
,,,,,,,,,,,,,SG/SF,Malaki Branham (38084475),Malaki Branham,38084475,SG/SF/F/G/UTIL,3000,NOP@SAS 03/15/2025 08:30PM ET,SAS,6.67
,,,,,,,,,,,,,SG,David Duke Jr. (38084480),David Duke Jr.,38084480,SG/G/UTIL,3000,NOP@SAS 03/15/2025 08:30PM ET,SAS,3.19
,,,,,,,,,,,,,SG,Antonio Reeves (38084589),Antonio Reeves,38084589,SG/G/UTIL,3000,NOP@SAS 03/15/2025 08:30PM ET,NOP,7.94
,,,,,,,,,,,,,SF/PF,Keion Brooks Jr. (38084592),Keion Brooks Jr.,38084592,SF/PF/F/UTIL,3000,NOP@SAS 03/15/2025 08:30PM ET,NOP,4.62
,,,,,,,,,,,,,PG,Dejounte Murray (38084596),Dejounte Murray,38084596,PG/G/UTIL,3000,NOP@SAS 03/15/2025 08:30PM ET,NOP,41.03
,,,,,,,,,,,,,PF,Herbert Jones (38084599),Herbert Jones,38084599,PF/F/UTIL,3000,NOP@SAS 03/15/2025 08:30PM ET,NOP,24.28
,,,,,,,,,,,,,PF/C,Jeremiah Robinson-Earl (38084602),Jeremiah Robinson-Earl,38084602,PF/C/F/UTIL,3000,NOP@SAS 03/15/2025 08:30PM ET,NOP,14.47
,,,,,,,,,,,,,SF,Jamal Cain (38084606),Jamal Cain,38084606,SF/F/UTIL,3000,NOP@SAS 03/15/2025 08:30PM ET,NOP,8.25
,,,,,,,,,,,,,PG,Lester Quinones (38084609),Lester Quinones,38084609,PG/G/UTIL,3000,NOP@SAS 03/15/2025 08:30PM ET,NOP,3.38
,,,,,,,,,,,,,PG/SG,Aaron Holiday (38084416) (LOCKED),Aaron Holiday,38084416,PG/SG/G/UTIL,3000,In Progress,HOU,10.12
,,,,,,,,,,,,,SF/PF,Jae'Sean Tate (38084420) (LOCKED),Jae'Sean Tate,38084420,SF/PF/F/UTIL,3000,In Progress,HOU,8.53
,,,,,,,,,,,,,SG,Jack McVeigh (38084439) (LOCKED),Jack McVeigh,38084439,SG/G/UTIL,3000,In Progress,HOU,3.43
,,,,,,,,,,,,,PF/C,Jeff Green (38084442) (LOCKED),Jeff Green,38084442,PF/C/F/UTIL,3000,In Progress,HOU,9.05
,,,,,,,,,,,,,C,Jock Landale (38084446) (LOCKED),Jock Landale,38084446,C/UTIL,3000,In Progress,HOU,9.71
,,,,,,,,,,,,,PG/SG,Nate Williams (38084448) (LOCKED),Nate Williams,38084448,PG/SG/G/UTIL,3000,In Progress,HOU,5.05
,,,,,,,,,,,,,C,N'Faly Dante (38084452) (LOCKED),N'Faly Dante,38084452,C/UTIL,3000,In Progress,HOU,26.25
,,,,,,,,,,,,,SF,David Roddy (38084454) (LOCKED),David Roddy,38084454,SF/F/UTIL,3000,In Progress,HOU,11.02
,,,,,,,,,,,,,PG,Reed Sheppard (38084457) (LOCKED),Reed Sheppard,38084457,PG/G/UTIL,3000,In Progress,HOU,9.36
,,,,,,,,,,,,,SG,Ayo Dosunmu (38084574) (LOCKED),Ayo Dosunmu,38084574,SG/G/UTIL,3000,In Progress,CHI,26.14
,,,,,,,,,,,,,PG/SG,Jevon Carter (38084577) (LOCKED),Jevon Carter,38084577,PG/SG/G/UTIL,3000,In Progress,CHI,7.42
,,,,,,,,,,,,,PF,Emanuel Miller (38084581) (LOCKED),Emanuel Miller,38084581,PF/F/UTIL,3000,In Progress,CHI,0
,,,,,,,,,,,,,PG,Jahmir Young (38084584) (LOCKED),Jahmir Young,38084584,PG/G/UTIL,3000,In Progress,CHI,2.75
,,,,,,,,,,,,,C,E.J. Liddell (38084587) (LOCKED),E.J. Liddell,38084587,C/UTIL,3000,In Progress,CHI,4.32
,,,,,,,,,,,,,SG,Stanley Umude (38084430) (LOCKED),Stanley Umude,38084430,SG/G/UTIL,3000,In Progress,MIL,2.36
,,,,,,,,,,,,,PG/SG,Quenton Jackson (38084435) (LOCKED),Quenton Jackson,38084435,PG/SG/G/UTIL,3000,In Progress,IND,11.48
,,,,,,,,,,,,,PG,Ryan Rollins (38084554) (LOCKED),Ryan Rollins,38084554,PG/G/UTIL,3000,In Progress,MIL,10.73
,,,,,,,,,,,,,SF/PF,Pat Connaughton (38084557) (LOCKED),Pat Connaughton,38084557,SF/PF/F/UTIL,3000,In Progress,MIL,10.75
,,,,,,,,,,,,,C,Pete Nance (38084561) (LOCKED),Pete Nance,38084561,C/UTIL,3000,In Progress,MIL,4.5
,,,,,,,,,,,,,PG,Jamaree Bouyea (38084563) (LOCKED),Jamaree Bouyea,38084563,PG/G/UTIL,3000,In Progress,MIL,5
,,,,,,,,,,,,,C,Chris Livingston (38084566) (LOCKED),Chris Livingston,38084566,C/UTIL,3000,In Progress,MIL,3.59
,,,,,,,,,,,,,PF/C,Tyler Smith (38084568) (LOCKED),Tyler Smith,38084568,PF/C/F/UTIL,3000,In Progress,MIL,4.78
,,,,,,,,,,,,,C,Bobby Portis (38084572) (LOCKED),Bobby Portis,38084572,C/UTIL,3000,In Progress,MIL,30
,,,,,,,,,,,,,C,Isaiah Jackson (38084688) (LOCKED),Isaiah Jackson,38084688,C/UTIL,3000,In Progress,IND,19.4
,,,,,,,,,,,,,PF/C,James Johnson (38084690) (LOCKED),James Johnson,38084690,PF/C/F/UTIL,3000,In Progress,IND,1.96
,,,,,,,,,,,,,SG/SF,Johnny Furphy (38084694) (LOCKED),Johnny Furphy,38084694,SG/SF/F/G/UTIL,3000,In Progress,IND,4.54
,,,,,,,,,,,,,PF/C,Enrique Freeman (38084699) (LOCKED),Enrique Freeman,38084699,PF/C/F/UTIL,3000,In Progress,IND,3.88
,,,,,,,,,,,,,PG,RayJ Dennis (38084703) (LOCKED),RayJ Dennis,38084703,PG/G/UTIL,3000,In Progress,IND,3.31
,,,,,,,,,,,,,C,Tony Bradley (38084706) (LOCKED),Tony Bradley,38084706,C/UTIL,3000,In Progress,IND,3.31
