Entry ID,Contest Name,Contest ID,Entry Fee,PG,SG,SF,PF,C,G,F,UTIL,,Instructions
4638421205,NBA $40K Sharpshooter [20 Entry Max],173894533,$3,Stephen Curry (37675736),Jordan Hawkins (37676160),Kyle Kuzma (37675965),Mouhamed Gueye (37676659) (LOCKED),Daniel Gafford (37675813),Shai Gilgeous-Alexander (37675704),Al Horford (37676221) (LOCKED),Deandre Ayton (37675845),,1. Column A lists all of your contest entries for this draftgroup
4638421206,NBA $40K Sharpshooter [20 Entry Max],173894533,$3,Stephen Curry (37675736),Bilal Coulibaly (37675898) (LOCKED),Kyle Kuzma (37675965),Mouhamed Gueye (37676659) (LOCKED),Jonathan Isaac (37676294) (LOCKED),Shai Gilgeous-Alexander (37675704),Aaron Wiggins (37676001),Daniel Gafford (37675813),,2. Your current lineup is listed next to each entry (blank for reservations)
4638421207,NBA $40K Sharpshooter [20 Entry Max],173894533,$3,Anthony Edwards (37675721) (LOCKED),Brandin Podziemski (37676023),Kyle Kuzma (37675965),Jonathan Isaac (37676294) (LOCKED),Daniel Gafford (37675813),Jordan Poole (37675822) (LOCKED),Mouhamed Gueye (37676659) (LOCKED),Stephen Curry (37675736),,3. You can change the lineup for an entry by entering the IDs of the players in the row next to that entry
4638421208,NBA $40K Sharpshooter [20 Entry Max],173894533,$3,Jordan Poole (37675822) (LOCKED),Carlton Carrington (37675997) (LOCKED),Jalen Williams (37675783),Mouhamed Gueye (37676659) (LOCKED),Jonathan Isaac (37676294) (LOCKED),Shai Gilgeous-Alexander (37675704),Kyle Kuzma (37675965),Daniel Gafford (37675813),,4. Use data from the Name+ID column or the ID column; you cannot use just the player's name
4638421209,NBA $40K Sharpshooter [20 Entry Max],173894533,$3,Shai Gilgeous-Alexander (37675704),Keon Johnson (37675978) (LOCKED),Kyle Kuzma (37675965),Mouhamed Gueye (37676659) (LOCKED),Jonathan Isaac (37676294) (LOCKED),Brandin Podziemski (37676023),Bobby Portis (37675878),Victor Wembanyama (37675702) (LOCKED),,5. For faster processing only include entries you are changing in the file you upload
4638421210,NBA $40K Sharpshooter [20 Entry Max],173894533,$3,Keon Johnson (37675978) (LOCKED),Malik Monk (37675800),Kyle Kuzma (37675965),Mouhamed Gueye (37676659) (LOCKED),Deandre Ayton (37675845),Shai Gilgeous-Alexander (37675704),Al Horford (37676221) (LOCKED),Daniel Gafford (37675813),,
4638421211,NBA $40K Sharpshooter [20 Entry Max],173894533,$3,Shai Gilgeous-Alexander (37675704),Brandin Podziemski (37676023),Kyle Kuzma (37675965),Jonathan Isaac (37676294) (LOCKED),Daniel Gafford (37675813),Stephen Curry (37675736),Bobby Portis (37675878),Mouhamed Gueye (37676659) (LOCKED),,Position,Name + ID,Name,ID,Roster Position,Salary,Game Info,TeamAbbrev,AvgPointsPerGame
,,,,,,,,,,,,,SF/PF,Kyshawn George (37676125) (LOCKED),Kyshawn George,37676125,SF/PF/F/UTIL,4300,In Progress,WAS,19.08
,,,,,,,,,,,,,SF,Saddiq Bey (37676141) (LOCKED),Saddiq Bey,37676141,SF/F/UTIL,4300,In Progress,WAS,0
,,,,,,,,,,,,,C,Luke Kornet (37676131) (LOCKED),Luke Kornet,37676131,C/UTIL,4300,BOS@MIA 02/10/2025 07:30PM ET,BOS,16.81
,,,,,,,,,,,,,SG/SF,Caris LeVert (37676133) (LOCKED),Caris LeVert,37676133,SG/SF/F/G/UTIL,4300,In Progress,ATL,21.88
,,,,,,,,,,,,,PG,Anthony Black (37676138) (LOCKED),Anthony Black,37676138,PG/G/UTIL,4300,In Progress,ORL,19.8
,,,,,,,,,,,,,C,Jaylin Williams (37676129),Jaylin Williams,37676129,C/UTIL,4300,NOP@OKC 02/10/2025 08:00PM ET,OKC,19.23
,,,,,,,,,,,,,SF/PF,Keldon Johnson (37676163) (LOCKED),Keldon Johnson,37676163,SF/PF/F/UTIL,4200,In Progress,SAS,21.40
,,,,,,,,,,,,,C,Dean Wade (37676151) (LOCKED),Dean Wade,37676151,C/UTIL,4200,In Progress,CLE,18
,,,,,,,,,,,,,PF/C,Zeke Nnaji (37676156),Zeke Nnaji,37676156,PF/C/F/UTIL,4200,POR@DEN 02/10/2025 09:00PM ET,DEN,4.57
,,,,,,,,,,,,,SG,Duncan Robinson (37676153) (LOCKED),Duncan Robinson,37676153,SG/G/UTIL,4200,BOS@MIA 02/10/2025 07:30PM ET,MIA,19.66
,,,,,,,,,,,,,PF,Georges Niang (37676144) (LOCKED),Georges Niang,37676144,PF/F/UTIL,4200,In Progress,ATL,17.07
,,,,,,,,,,,,,SF/PF,Taurean Prince (37676147),Taurean Prince,37676147,SF/PF/F/UTIL,4200,GSW@MIL 02/10/2025 08:00PM ET,MIL,17.39
,,,,,,,,,,,,,SG,Jordan Hawkins (37676160),Jordan Hawkins,37676160,SG/G/UTIL,4200,NOP@OKC 02/10/2025 08:00PM ET,NOP,17.57
,,,,,,,,,,,,,SG,Isaiah Joe (37676167),Isaiah Joe,37676167,SG/G/UTIL,4200,NOP@OKC 02/10/2025 08:00PM ET,OKC,17.47
,,,,,,,,,,,,,C,Robert Williams (37676180),Robert Williams,37676180,C/UTIL,4100,POR@DEN 02/10/2025 09:00PM ET,POR,18.63
,,,,,,,,,,,,,PG/SF,Alex Caruso (37676170),Alex Caruso,37676170,PG/SF/F/G/UTIL,4100,NOP@OKC 02/10/2025 08:00PM ET,OKC,17.63
,,,,,,,,,,,,,PG/SF,Bruce Brown (37676175),Bruce Brown,37676175,PG/SF/F/G/UTIL,4100,NOP@OKC 02/10/2025 08:00PM ET,NOP,17.44
,,,,,,,,,,,,,SG/SF,Nick Smith Jr. (37676184) (LOCKED),Nick Smith Jr.,37676184,SG/SF/F/G/UTIL,4000,CHA@BKN 02/10/2025 07:30PM ET,CHA,14.24
,,,,,,,,,,,,,PG,KJ Simpson (37676205) (LOCKED),KJ Simpson,37676205,PG/G/UTIL,4000,CHA@BKN 02/10/2025 07:30PM ET,CHA,14.56
,,,,,,,,,,,,,SG/SF,Julian Champagnie (37676212) (LOCKED),Julian Champagnie,37676212,SG/SF/F/G/UTIL,4000,In Progress,SAS,20.13
,,,,,,,,,,,,,C,Alex Len (37676217) (LOCKED),Alex Len,37676217,C/UTIL,4000,In Progress,WAS,6.4
,,,,,,,,,,,,,PG,Rob Dillingham (37676197) (LOCKED),Rob Dillingham,37676197,PG/G/UTIL,4000,In Progress,MIN,11.21
,,,,,,,,,,,,,SG/SF,Jaime Jaquez Jr. (37676200) (LOCKED),Jaime Jaquez Jr.,37676200,SG/SF/F/G/UTIL,4000,BOS@MIA 02/10/2025 07:30PM ET,MIA,21.53
,,,,,,,,,,,,,C,Larry Nance Jr. (37676189) (LOCKED),Larry Nance Jr.,37676189,C/UTIL,4000,In Progress,ATL,19.80
,,,,,,,,,,,,,C,Quinten Post (37676182),Quinten Post,37676182,C/UTIL,4000,GSW@MIL 02/10/2025 08:00PM ET,GSW,16.05
,,,,,,,,,,,,,PG/SG,Kevin Porter Jr. (37676191),Kevin Porter Jr.,37676191,PG/SG/G/UTIL,4000,GSW@MIL 02/10/2025 08:00PM ET,MIL,20.31
,,,,,,,,,,,,,C,Kelly Olynyk (37676195),Kelly Olynyk,37676195,C/UTIL,4000,NOP@OKC 02/10/2025 08:00PM ET,NOP,16.93
,,,,,,,,,,,,,PG/SG,Cason Wallace (37676208),Cason Wallace,37676208,PG/SG/G/UTIL,4000,NOP@OKC 02/10/2025 08:00PM ET,OKC,19.82
,,,,,,,,,,,,,C,Jusuf Nurkic (37676219) (LOCKED),Jusuf Nurkic,37676219,C/UTIL,3900,CHA@BKN 02/10/2025 07:30PM ET,CHA,25.71
,,,,,,,,,,,,,PF/C,Trendon Watford (37676234) (LOCKED),Trendon Watford,37676234,PF/C/F/UTIL,3900,CHA@BKN 02/10/2025 07:30PM ET,BKN,16.12
,,,,,,,,,,,,,PF/C,Al Horford (37676221) (LOCKED),Al Horford,37676221,PF/C/F/UTIL,3900,BOS@MIA 02/10/2025 07:30PM ET,BOS,20.73
,,,,,,,,,,,,,SG/SF,Gary Trent Jr. (37676225),Gary Trent Jr.,37676225,SG/SF/F/G/UTIL,3900,GSW@MIL 02/10/2025 08:00PM ET,MIL,17.91
,,,,,,,,,,,,,PF/C,Karlo Matkovic (37676230),Karlo Matkovic,37676230,PF/C/F/UTIL,3900,NOP@OKC 02/10/2025 08:00PM ET,NOP,10.36
,,,,,,,,,,,,,PF,Kenrich Williams (37676238),Kenrich Williams,37676238,PF/F/UTIL,3900,NOP@OKC 02/10/2025 08:00PM ET,OKC,13.19
,,,,,,,,,,,,,PF,DaQuan Jeffries (37676246) (LOCKED),DaQuan Jeffries,37676246,PF/F/UTIL,3800,CHA@BKN 02/10/2025 07:30PM ET,CHA,12.95
,,,,,,,,,,,,,SF/PF,Tosan Evbuomwan (37676249) (LOCKED),Tosan Evbuomwan,37676249,SF/PF/F/UTIL,3800,CHA@BKN 02/10/2025 07:30PM ET,BKN,19.31
,,,,,,,,,,,,,SG,Kentavious Caldwell-Pope (37676253) (LOCKED),Kentavious Caldwell-Pope,37676253,SG/G/UTIL,3800,In Progress,ORL,18.45
,,,,,,,,,,,,,PG/SF,Moses Moody (37676241),Moses Moody,37676241,PG/SF/F/G/UTIL,3800,GSW@MIL 02/10/2025 08:00PM ET,GSW,15.34
,,,,,,,,,,,,,C,Kevon Looney (37676256),Kevon Looney,37676256,C/UTIL,3800,GSW@MIL 02/10/2025 08:00PM ET,GSW,18.54
,,,,,,,,,,,,,SG,Cam Reddish (37676273) (LOCKED),Cam Reddish,37676273,SG/G/UTIL,3700,CHA@BKN 02/10/2025 07:30PM ET,CHA,9.55
,,,,,,,,,,,,,C,Charles Bassey (37676276) (LOCKED),Charles Bassey,37676276,C/UTIL,3700,In Progress,SAS,13.27
,,,,,,,,,,,,,SG/SF,Jaylen Clark (37676264) (LOCKED),Jaylen Clark,37676264,SG/SF/F/G/UTIL,3700,In Progress,MIN,9.68
,,,,,,,,,,,,,SF,Dante Exum (37676261),Dante Exum,37676261,SF/F/UTIL,3700,SAC@DAL 02/10/2025 08:30PM ET,DAL,17.75
,,,,,,,,,,,,,SF/PF,Kyle Anderson (37676269) (LOCKED),Kyle Anderson,37676269,SF/PF/F/UTIL,3700,BOS@MIA 02/10/2025 07:30PM ET,MIA,14.99
,,,,,,,,,,,,,PG,Keaton Wallace (37676258) (LOCKED),Keaton Wallace,37676258,PG/G/UTIL,3700,In Progress,ATL,13.41
,,,,,,,,,,,,,SG,Tyrese Martin (37676285) (LOCKED),Tyrese Martin,37676285,SG/G/UTIL,3600,CHA@BKN 02/10/2025 07:30PM ET,BKN,16.76
,,,,,,,,,,,,,C,Trayce Jackson-Davis (37676278),Trayce Jackson-Davis,37676278,C/UTIL,3600,GSW@MIL 02/10/2025 08:00PM ET,GSW,20.36
,,,,,,,,,,,,,SG/SF,Brandon Boston Jr. (37676280),Brandon Boston Jr.,37676280,SG/SF/F/G/UTIL,3600,NOP@OKC 02/10/2025 08:00PM ET,NOP,20.86
,,,,,,,,,,,,,SG,Seth Curry (37676318) (LOCKED),Seth Curry,37676318,SG/G/UTIL,3500,CHA@BKN 02/10/2025 07:30PM ET,CHA,10.51
,,,,,,,,,,,,,PG,AJ Johnson (37676306) (LOCKED),AJ Johnson,37676306,PG/G/UTIL,3500,In Progress,WAS,5.6
,,,,,,,,,,,,,SG/SF,Jaylon Tyson (37676309) (LOCKED),Jaylon Tyson,37676309,SG/SF/F/G/UTIL,3500,In Progress,CLE,7.70
,,,,,,,,,,,,,SF/PF,Jake LaRavia (37676321),Jake LaRavia,37676321,SF/PF/F/UTIL,3500,SAC@DAL 02/10/2025 08:30PM ET,SAC,19.45
,,,,,,,,,,,,,C,Donovan Clingan (37676288),Donovan Clingan,37676288,C/UTIL,3500,POR@DEN 02/10/2025 09:00PM ET,POR,17.51
,,,,,,,,,,,,,PG/SG,Jalen Pickett (37676302),Jalen Pickett,37676302,PG/SG/G/UTIL,3500,POR@DEN 02/10/2025 09:00PM ET,DEN,7.40
,,,,,,,,,,,,,SG,Sidy Cissoko (37676329),Sidy Cissoko,37676329,SG/G/UTIL,3500,POR@DEN 02/10/2025 09:00PM ET,POR,2.71
,,,,,,,,,,,,,PG/SG,Davion Mitchell (37676314) (LOCKED),Davion Mitchell,37676314,PG/SG/G/UTIL,3500,BOS@MIA 02/10/2025 07:30PM ET,MIA,17.07
,,,,,,,,,,,,,PF/C,Jonathan Isaac (37676294) (LOCKED),Jonathan Isaac,37676294,PF/C/F/UTIL,3500,In Progress,ORL,17.16
,,,,,,,,,,,,,PG/SG,Ryan Rollins (37676298),Ryan Rollins,37676298,PG/SG/G/UTIL,3500,GSW@MIL 02/10/2025 08:00PM ET,MIL,10.64
,,,,,,,,,,,,,PF/C,Jeremiah Robinson-Earl (37676290),Jeremiah Robinson-Earl,37676290,PF/C/F/UTIL,3500,NOP@OKC 02/10/2025 08:00PM ET,NOP,14.89
,,,,,,,,,,,,,PF/C,Ousmane Dieng (37676325),Ousmane Dieng,37676325,PF/C/F/UTIL,3500,NOP@OKC 02/10/2025 08:00PM ET,OKC,9.67
,,,,,,,,,,,,,PF/C,Trey Lyles (37676344),Trey Lyles,37676344,PF/C/F/UTIL,3400,SAC@DAL 02/10/2025 08:30PM ET,SAC,16.11
,,,,,,,,,,,,,SF/PF,Sam Hauser (37676340) (LOCKED),Sam Hauser,37676340,SF/PF/F/UTIL,3400,BOS@MIA 02/10/2025 07:30PM ET,BOS,15.10
,,,,,,,,,,,,,C,Neemias Queta (37676348) (LOCKED),Neemias Queta,37676348,C/UTIL,3400,BOS@MIA 02/10/2025 07:30PM ET,BOS,12.82
,,,,,,,,,,,,,SF/PF,Tristan da Silva (37676332) (LOCKED),Tristan da Silva,37676332,SF/PF/F/UTIL,3400,In Progress,ORL,17.57
,,,,,,,,,,,,,SF/PF,Pat Connaughton (37676336),Pat Connaughton,37676336,SF/PF/F/UTIL,3400,GSW@MIL 02/10/2025 08:00PM ET,MIL,11.13
,,,,,,,,,,,,,SF/PF,Tidjane Salaun (37676368) (LOCKED),Tidjane Salaun,37676368,SF/PF/F/UTIL,3300,CHA@BKN 02/10/2025 07:30PM ET,CHA,13.57
,,,,,,,,,,,,,SG/SF,Jaylen Martin (37676381) (LOCKED),Jaylen Martin,37676381,SG/SF/F/G/UTIL,3300,In Progress,WAS,1.5
,,,,,,,,,,,,,SG,Sam Merrill (37676361) (LOCKED),Sam Merrill,37676361,SG/G/UTIL,3300,In Progress,CLE,14.13
,,,,,,,,,,,,,C,Kylor Kelley (37676350),Kylor Kelley,37676350,C/UTIL,3300,SAC@DAL 02/10/2025 08:30PM ET,DAL,11.75
,,,,,,,,,,,,,SF/PF,Kris Murray (37676377),Kris Murray,37676377,SF/PF/F/UTIL,3300,POR@DEN 02/10/2025 09:00PM ET,POR,9.11
,,,,,,,,,,,,,PG/SG,Terance Mann (37676364) (LOCKED),Terance Mann,37676364,PG/SG/G/UTIL,3300,In Progress,ATL,14.03
,,,,,,,,,,,,,SG/SF,Andre Jackson Jr. (37676356),Andre Jackson Jr.,37676356,SG/SF/F/G/UTIL,3300,GSW@MIL 02/10/2025 08:00PM ET,MIL,11.46
,,,,,,,,,,,,,SG/SF,Gary Payton II (37676372),Gary Payton II,37676372,SG/SF/F/G/UTIL,3300,GSW@MIL 02/10/2025 08:00PM ET,GSW,12.31
,,,,,,,,,,,,,SF/PF,Javonte Green (37676352),Javonte Green,37676352,SF/PF/F/UTIL,3300,NOP@OKC 02/10/2025 08:00PM ET,NOP,15.05
,,,,,,,,,,,,,PG,Craig Porter Jr. (37676412) (LOCKED),Craig Porter Jr.,37676412,PG/G/UTIL,3200,In Progress,CLE,7.02
,,,,,,,,,,,,,PF,Olivier-Maxence Prosper (37676400),Olivier-Maxence Prosper,37676400,PF/F/UTIL,3200,SAC@DAL 02/10/2025 08:30PM ET,DAL,8.43
,,,,,,,,,,,,,C,DeAndre Jordan (37676386),DeAndre Jordan,37676386,C/UTIL,3200,POR@DEN 02/10/2025 09:00PM ET,DEN,11.81
,,,,,,,,,,,,,SF,Peyton Watson (37676388),Peyton Watson,37676388,SF/F/UTIL,3200,POR@DEN 02/10/2025 09:00PM ET,DEN,18.68
,,,,,,,,,,,,,SF/PF,Haywood Highsmith (37676415) (LOCKED),Haywood Highsmith,37676415,SF/PF/F/UTIL,3200,BOS@MIA 02/10/2025 07:30PM ET,MIA,15.45
,,,,,,,,,,,,,SG/SF,Garrison Mathews (37676391) (LOCKED),Garrison Mathews,37676391,SG/SF/F/G/UTIL,3200,In Progress,ATL,14.06
,,,,,,,,,,,,,SG/SF,Gary Harris (37676403) (LOCKED),Gary Harris,37676403,SG/SF/F/G/UTIL,3200,In Progress,ORL,7.66
,,,,,,,,,,,,,PG/SG,AJ Green (37676396),AJ Green,37676396,PG/SG/G/UTIL,3200,GSW@MIL 02/10/2025 08:00PM ET,MIL,14.65
,,,,,,,,,,,,,SF/PF,Gui Santos (37676419),Gui Santos,37676419,SF/PF/F/UTIL,3200,GSW@MIL 02/10/2025 08:00PM ET,GSW,10.21
,,,,,,,,,,,,,PG/SG,Antonio Reeves (37676408),Antonio Reeves,37676408,PG/SG/G/UTIL,3200,NOP@OKC 02/10/2025 08:00PM ET,NOP,7.23
,,,,,,,,,,,,,PG,Elfrid Payton (37676432) (LOCKED),Elfrid Payton,37676432,PG/G/UTIL,3100,CHA@BKN 02/10/2025 07:30PM ET,CHA,22.16
,,,,,,,,,,,,,C,Luka Garza (37676423) (LOCKED),Luka Garza,37676423,C/UTIL,3100,In Progress,MIN,5.55
,,,,,,,,,,,,,PF,Joe Ingles (37676438) (LOCKED),Joe Ingles,37676438,PF/F/UTIL,3100,In Progress,MIN,3.38
,,,,,,,,,,,,,SF/PF,Kessler Edwards (37676428),Kessler Edwards,37676428,SF/PF/F/UTIL,3100,SAC@DAL 02/10/2025 08:30PM ET,DAL,5.22
,,,,,,,,,,,,,SF,Chris Livingston (37676425),Chris Livingston,37676425,SF/F/UTIL,3100,GSW@MIL 02/10/2025 08:00PM ET,MIL,3.54
,,,,,,,,,,,,,PF,Dillon Jones (37676435),Dillon Jones,37676435,PF/F/UTIL,3100,NOP@OKC 02/10/2025 08:00PM ET,OKC,6.33
,,,,,,,,,,,,,PG,Tre Mann (37676450) (LOCKED),Tre Mann,37676450,PG/G/UTIL,3000,CHA@BKN 02/10/2025 07:30PM ET,CHA,23.88
,,,,,,,,,,,,,PG,Reece Beekman (37676553) (LOCKED),Reece Beekman,37676553,PG/G/UTIL,3000,CHA@BKN 02/10/2025 07:30PM ET,BKN,6.86
,,,,,,,,,,,,,SF/PF,Dariq Whitehead (37676556) (LOCKED),Dariq Whitehead,37676556,SF/PF/F/UTIL,3000,CHA@BKN 02/10/2025 07:30PM ET,BKN,6.97
,,,,,,,,,,,,,SF,Maxwell Lewis (37676560) (LOCKED),Maxwell Lewis,37676560,SF/F/UTIL,3000,CHA@BKN 02/10/2025 07:30PM ET,BKN,1.75
,,,,,,,,,,,,,PF,Bojan Bogdanovic (37676563) (LOCKED),Bojan Bogdanovic,37676563,PF/F/UTIL,3000,CHA@BKN 02/10/2025 07:30PM ET,BKN,0
,,,,,,,,,,,,,PG,De'Anthony Melton (37676566) (LOCKED),De'Anthony Melton,37676566,PG/G/UTIL,3000,CHA@BKN 02/10/2025 07:30PM ET,BKN,22.25
,,,,,,,,,,,,,PG/SG,Isaiah Wong (37676700) (LOCKED),Isaiah Wong,37676700,PG/SG/G/UTIL,3000,CHA@BKN 02/10/2025 07:30PM ET,CHA,11.21
,,,,,,,,,,,,,C,Taj Gibson (37676704) (LOCKED),Taj Gibson,37676704,C/UTIL,3000,CHA@BKN 02/10/2025 07:30PM ET,CHA,9.36
,,,,,,,,,,,,,SG,Brandon Miller (37676706) (LOCKED),Brandon Miller,37676706,SG/G/UTIL,3000,CHA@BKN 02/10/2025 07:30PM ET,CHA,36.81
,,,,,,,,,,,,,C,Grant Williams (37676709) (LOCKED),Grant Williams,37676709,C/UTIL,3000,CHA@BKN 02/10/2025 07:30PM ET,CHA,24.09
,,,,,,,,,,,,,PF/C,Anthony Gill (37676587) (LOCKED),Anthony Gill,37676587,PF/C/F/UTIL,3000,In Progress,WAS,3.56
,,,,,,,,,,,,,SF,Colby Jones (37676591) (LOCKED),Colby Jones,37676591,SF/F/UTIL,3000,In Progress,WAS,3.74
,,,,,,,,,,,,,PG,Blake Wesley (37676730) (LOCKED),Blake Wesley,37676730,PG/G/UTIL,3000,In Progress,SAS,7.67
,,,,,,,,,,,,,SF/PF,Harrison Ingram (37676733) (LOCKED),Harrison Ingram,37676733,SF/PF/F/UTIL,3000,In Progress,SAS,1.25
,,,,,,,,,,,,,PF/C,Sandro Mamukelashvili (37676737) (LOCKED),Sandro Mamukelashvili,37676737,PF/C/F/UTIL,3000,In Progress,SAS,9.59
,,,,,,,,,,,,,SG/SF,Malaki Branham (37676741) (LOCKED),Malaki Branham,37676741,SG/SF/F/G/UTIL,3000,In Progress,SAS,7.69
,,,,,,,,,,,,,SG,David Duke Jr. (37676746) (LOCKED),David Duke Jr.,37676746,SG/G/UTIL,3000,In Progress,SAS,4
,,,,,,,,,,,,,PG,Jordan McLaughlin (37676749) (LOCKED),Jordan McLaughlin,37676749,PG/G/UTIL,3000,In Progress,SAS,4.88
,,,,,,,,,,,,,PF,Riley Minix (37676752) (LOCKED),Riley Minix,37676752,PF/F/UTIL,3000,In Progress,SAS,2.5
,,,,,,,,,,,,,C,Tristan Thompson (37676569) (LOCKED),Tristan Thompson,37676569,C/UTIL,3000,In Progress,CLE,6.82
,,,,,,,,,,,,,PG/SF,Emoni Bates (37676571) (LOCKED),Emoni Bates,37676571,PG/SF/F/G/UTIL,3000,In Progress,CLE,1.2
,,,,,,,,,,,,,SF/PF,JT Thor (37676576) (LOCKED),JT Thor,37676576,SF/PF/F/UTIL,3000,In Progress,CLE,5.06
,,,,,,,,,,,,,SF/PF,Isaac Okoro (37676580) (LOCKED),Isaac Okoro,37676580,SF/PF/F/UTIL,3000,In Progress,CLE,13.30
,,,,,,,,,,,,,SF,Luke Travers (37676584) (LOCKED),Luke Travers,37676584,SF/F/UTIL,3000,In Progress,CLE,4.33
,,,,,,,,,,,,,PG,Tristen Newton (37676711) (LOCKED),Tristen Newton,37676711,PG/G/UTIL,3000,In Progress,MIN,0.88
,,,,,,,,,,,,,SG/SF,Josh Minott (37676714) (LOCKED),Josh Minott,37676714,SG/SF/F/G/UTIL,3000,In Progress,MIN,5.96
,,,,,,,,,,,,,PF/C,Leonard Miller (37676719) (LOCKED),Leonard Miller,37676719,PF/C/F/UTIL,3000,In Progress,MIN,3.71
,,,,,,,,,,,,,SG/SF,Terrence Shannon Jr. (37676723) (LOCKED),Terrence Shannon Jr.,37676723,SG/SF/F/G/UTIL,3000,In Progress,MIN,3.23
,,,,,,,,,,,,,C,Jesse Edwards (37676728) (LOCKED),Jesse Edwards,37676728,C/UTIL,3000,In Progress,MIN,0
,,,,,,,,,,,,,PG,Brandon Williams (37676489),Brandon Williams,37676489,PG/G/UTIL,3000,SAC@DAL 02/10/2025 08:30PM ET,DAL,5.60
,,,,,,,,,,,,,PG/SG,Jaden Hardy (37676492),Jaden Hardy,37676492,PG/SG/G/UTIL,3000,SAC@DAL 02/10/2025 08:30PM ET,DAL,13.68
,,,,,,,,,,,,,C,Dwight Powell (37676496),Dwight Powell,37676496,C/UTIL,3000,SAC@DAL 02/10/2025 08:30PM ET,DAL,6.31
,,,,,,,,,,,,,PG,Daishen Nix (37676625),Daishen Nix,37676625,PG/G/UTIL,3000,SAC@DAL 02/10/2025 08:30PM ET,SAC,2.83
,,,,,,,,,,,,,PF,Isaiah Crawford (37676628),Isaiah Crawford,37676628,PF/F/UTIL,3000,SAC@DAL 02/10/2025 08:30PM ET,SAC,2
,,,,,,,,,,,,,C,Jae Crowder (37676631),Jae Crowder,37676631,C/UTIL,3000,SAC@DAL 02/10/2025 08:30PM ET,SAC,7.54
,,,,,,,,,,,,,SG,Mason Jones (37676633),Mason Jones,37676633,SG/G/UTIL,3000,SAC@DAL 02/10/2025 08:30PM ET,SAC,7.5
,,,,,,,,,,,,,PF/C,Isaac Jones (37676636),Isaac Jones,37676636,PF/C/F/UTIL,3000,SAC@DAL 02/10/2025 08:30PM ET,SAC,6.68
,,,,,,,,,,,,,PG/SG,Devin Carter (37676640),Devin Carter,37676640,PG/SG/G/UTIL,3000,SAC@DAL 02/10/2025 08:30PM ET,SAC,9.78
,,,,,,,,,,,,,SF,Doug McDermott (37676644),Doug McDermott,37676644,SF/F/UTIL,3000,SAC@DAL 02/10/2025 08:30PM ET,SAC,5.04
,,,,,,,,,,,,,PG/SG,Trey Alexander (37676464),Trey Alexander,37676464,PG/SG/G/UTIL,3000,POR@DEN 02/10/2025 09:00PM ET,DEN,2.02
,,,,,,,,,,,,,SF/PF,Hunter Tyson (37676468),Hunter Tyson,37676468,SF/PF/F/UTIL,3000,POR@DEN 02/10/2025 09:00PM ET,DEN,5.30
,,,,,,,,,,,,,PF/C,PJ Hall (37676472),PJ Hall,37676472,PF/C/F/UTIL,3000,POR@DEN 02/10/2025 09:00PM ET,DEN,2.69
,,,,,,,,,,,,,PF/C,Dario Saric (37676476),Dario Saric,37676476,PF/C/F/UTIL,3000,POR@DEN 02/10/2025 09:00PM ET,DEN,11.86
,,,,,,,,,,,,,SG/SF,Spencer Jones (37676480),Spencer Jones,37676480,SG/SF/F/G/UTIL,3000,POR@DEN 02/10/2025 09:00PM ET,DEN,1.5
,,,,,,,,,,,,,C,Vlatko Cancar (37676485),Vlatko Cancar,37676485,C/UTIL,3000,POR@DEN 02/10/2025 09:00PM ET,DEN,5.12
,,,,,,,,,,,,,C,DaRon Holmes II (37676487),DaRon Holmes II,37676487,C/UTIL,3000,POR@DEN 02/10/2025 09:00PM ET,DEN,0
,,,,,,,,,,,,,PG/SF,Rayan Rupert (37676601),Rayan Rupert,37676601,PG/SF/F/G/UTIL,3000,POR@DEN 02/10/2025 09:00PM ET,POR,5.09
,,,,,,,,,,,,,PF/C,Jabari Walker (37676606),Jabari Walker,37676606,PF/C/F/UTIL,3000,POR@DEN 02/10/2025 09:00PM ET,POR,8.54
,,,,,,,,,,,,,C,Duop Reath (37676610),Duop Reath,37676610,C/UTIL,3000,POR@DEN 02/10/2025 09:00PM ET,POR,4.04
,,,,,,,,,,,,,PG/SG,Dalano Banton (37676612),Dalano Banton,37676612,PG/SG/G/UTIL,3000,POR@DEN 02/10/2025 09:00PM ET,POR,16.34
,,,,,,,,,,,,,SG,Bryce McGowens (37676616),Bryce McGowens,37676616,SG/G/UTIL,3000,POR@DEN 02/10/2025 09:00PM ET,POR,2.03
,,,,,,,,,,,,,PF,Justin Minaya (37676619),Justin Minaya,37676619,PF/F/UTIL,3000,POR@DEN 02/10/2025 09:00PM ET,POR,1.46
,,,,,,,,,,,,,SG,Matisse Thybulle (37676622),Matisse Thybulle,37676622,SG/G/UTIL,3000,POR@DEN 02/10/2025 09:00PM ET,POR,0
,,,,,,,,,,,,,PG,Alec Burks (37676531) (LOCKED),Alec Burks,37676531,PG/G/UTIL,3000,BOS@MIA 02/10/2025 07:30PM ET,MIA,12
,,,,,,,,,,,,,PG,Josh Christopher (37676534) (LOCKED),Josh Christopher,37676534,PG/G/UTIL,3000,BOS@MIA 02/10/2025 07:30PM ET,MIA,1.97
,,,,,,,,,,,,,SG/SF,Pelle Larsson (37676537) (LOCKED),Pelle Larsson,37676537,SG/SF/F/G/UTIL,3000,BOS@MIA 02/10/2025 07:30PM ET,MIA,8.31
