Entry ID,Contest Name,Contest ID,Entry Fee,PG,SG,SF,PF,C,G,F,UTIL,,Instructions
4634463858,NBA $30K Sharpshooter [$5K to 1st],173821033,$3,,,,,,,,,,1. Column A lists all of your contest entries for this draftgroup
4634463859,NBA $30K Sharpshooter [$5K to 1st],173821033,$3,,,,,,,,,,2. Your current lineup is listed next to each entry (blank for reservations)
4634463860,NBA $30K Sharpshooter [$5K to 1st],173821033,$3,,,,,,,,,,3. You can change the lineup for an entry by entering the IDs of the players in the row next to that entry
4634463861,NBA $30K Sharpshooter [$5K to 1st],173821033,$3,,,,,,,,,,4. Use data from the Name+ID column or the ID column; you cannot use just the player's name
4634463862,NBA $30K Sharpshooter [$5K to 1st],173821033,$3,,,,,,,,,,5. For faster processing only include entries you are changing in the file you upload
4634463863,NBA $30K Sharpshooter [$5K to 1st],173821033,$3,,,,,,,,,,
4634463864,NBA $30K Sharpshooter [$5K to 1st],173821033,$3,,,,,,,,,,Position,Name + ID,Name,ID,Roster Position,Salary,Game Info,TeamAbbrev,AvgPointsPerGame
,,,,,,,,,,,,,PF/C,Dominick Barlow (37655282),Dominick Barlow,37655282,PF/C/F/UTIL,3000,MIL@ATL 02/07/2025 07:30PM ET,ATL,5.91
,,,,,,,,,,,,,PF/C,Mouhamed Gueye (37655286),Mouhamed Gueye,37655286,PF/C/F/UTIL,3000,MIL@ATL 02/07/2025 07:30PM ET,ATL,12.15
,,,,,,,,,,,,,SG/SF,Daeqwon Plowden (37655290),Daeqwon Plowden,37655290,SG/SF/F/G/UTIL,3000,MIL@ATL 02/07/2025 07:30PM ET,ATL,16.38
,,,,,,,,,,,,,C,Jalen Johnson (37655295),Jalen Johnson,37655295,C/UTIL,3000,MIL@ATL 02/07/2025 07:30PM ET,ATL,44.06
,,,,,,,,,,,,,PG,Kobe Bufkin (37655297),Kobe Bufkin,37655297,PG/G/UTIL,3000,MIL@ATL 02/07/2025 07:30PM ET,ATL,11.28
,,,,,,,,,,,,,C,Cody Zeller (37655300),Cody Zeller,37655300,C/UTIL,3000,MIL@ATL 02/07/2025 07:30PM ET,ATL,0
,,,,,,,,,,,,,SG,Stanley Umude (37655391),Stanley Umude,37655391,SG/G/UTIL,3000,MIL@ATL 02/07/2025 07:30PM ET,MIL,2.24
,,,,,,,,,,,,,PG,Delon Wright (37655394),Delon Wright,37655394,PG/G/UTIL,3000,MIL@ATL 02/07/2025 07:30PM ET,MIL,9.90
,,,,,,,,,,,,,C,Liam Robbins (37655397),Liam Robbins,37655397,C/UTIL,3000,MIL@ATL 02/07/2025 07:30PM ET,MIL,2.46
,,,,,,,,,,,,,SG/SF,Pelle Larsson (37655217),Pelle Larsson,37655217,SG/SF/F/G/UTIL,3000,MIA@BKN 02/07/2025 07:30PM ET,MIA,8.44
,,,,,,,,,,,,,PG,Reece Beekman (37655252),Reece Beekman,37655252,PG/G/UTIL,3000,MIA@BKN 02/07/2025 07:30PM ET,BKN,6.86
,,,,,,,,,,,,,SG/SF,Dariq Whitehead (37655255),Dariq Whitehead,37655255,SG/SF/F/G/UTIL,3000,MIA@BKN 02/07/2025 07:30PM ET,BKN,6.97
,,,,,,,,,,,,,SF,Maxwell Lewis (37655260),Maxwell Lewis,37655260,SF/F/UTIL,3000,MIA@BKN 02/07/2025 07:30PM ET,BKN,1.75
,,,,,,,,,,,,,SF,Bojan Bogdanovic (37655263),Bojan Bogdanovic,37655263,SF/F/UTIL,3000,MIA@BKN 02/07/2025 07:30PM ET,BKN,0
,,,,,,,,,,,,,PG,De'Anthony Melton (37655266),De'Anthony Melton,37655266,PG/G/UTIL,3000,MIA@BKN 02/07/2025 07:30PM ET,BKN,22.25
,,,,,,,,,,,,,PG,Alec Burks (37655358),Alec Burks,37655358,PG/G/UTIL,3000,MIA@BKN 02/07/2025 07:30PM ET,MIA,12
,,,,,,,,,,,,,PG,Josh Christopher (37655361),Josh Christopher,37655361,PG/G/UTIL,3000,MIA@BKN 02/07/2025 07:30PM ET,MIA,1.97
,,,,,,,,,,,,,C,Kevin Love (37655364),Kevin Love,37655364,C/UTIL,3000,MIA@BKN 02/07/2025 07:30PM ET,MIA,13.93
,,,,,,,,,,,,,SF,Keshad Johnson (37655366),Keshad Johnson,37655366,SF/F/UTIL,3000,MIA@BKN 02/07/2025 07:30PM ET,MIA,5.08
,,,,,,,,,,,,,PG,Isaiah Stevens (37655369),Isaiah Stevens,37655369,PG/G/UTIL,3000,MIA@BKN 02/07/2025 07:30PM ET,MIA,0
,,,,,,,,,,,,,PG,Josh Richardson (37655372),Josh Richardson,37655372,PG/G/UTIL,3000,MIA@BKN 02/07/2025 07:30PM ET,MIA,10.25
,,,,,,,,,,,,,PG,Dru Smith (37655375),Dru Smith,37655375,PG/G/UTIL,3000,MIA@BKN 02/07/2025 07:30PM ET,MIA,15.71
,,,,,,,,,,,,,PF,Tidjane Salaun (37655210),Tidjane Salaun,37655210,PF/F/UTIL,3000,SAS@CHA 02/07/2025 07:00PM ET,CHA,13.22
,,,,,,,,,,,,,PG/SG,Isaiah Wong (37655302),Isaiah Wong,37655302,PG/SG/G/UTIL,3000,SAS@CHA 02/07/2025 07:00PM ET,CHA,10.53
,,,,,,,,,,,,,C,Taj Gibson (37655306),Taj Gibson,37655306,C/UTIL,3000,SAS@CHA 02/07/2025 07:00PM ET,CHA,8.68
,,,,,,,,,,,,,PF,Brandon Miller (37655308),Brandon Miller,37655308,PF/F/UTIL,3000,SAS@CHA 02/07/2025 07:00PM ET,CHA,36.81
,,,,,,,,,,,,,C,Grant Williams (37655311),Grant Williams,37655311,C/UTIL,3000,SAS@CHA 02/07/2025 07:00PM ET,CHA,24.09
,,,,,,,,,,,,,PG,Blake Wesley (37655399),Blake Wesley,37655399,PG/G/UTIL,3000,SAS@CHA 02/07/2025 07:00PM ET,SAS,7.67
,,,,,,,,,,,,,SF/PF,Harrison Ingram (37655402),Harrison Ingram,37655402,SF/PF/F/UTIL,3000,SAS@CHA 02/07/2025 07:00PM ET,SAS,1.25
,,,,,,,,,,,,,PF/C,Sandro Mamukelashvili (37655406),Sandro Mamukelashvili,37655406,PF/C/F/UTIL,3000,SAS@CHA 02/07/2025 07:00PM ET,SAS,9.59
,,,,,,,,,,,,,SG/SF,Malaki Branham (37655410),Malaki Branham,37655410,SG/SF/F/G/UTIL,3000,SAS@CHA 02/07/2025 07:00PM ET,SAS,7.69
,,,,,,,,,,,,,SG,David Duke Jr. (37655415),David Duke Jr.,37655415,SG/G/UTIL,3000,SAS@CHA 02/07/2025 07:00PM ET,SAS,4
,,,,,,,,,,,,,PG,Jordan McLaughlin (37655418),Jordan McLaughlin,37655418,PG/G/UTIL,3000,SAS@CHA 02/07/2025 07:00PM ET,SAS,4.88
,,,,,,,,,,,,,PF,Riley Minix (37655421),Riley Minix,37655421,PF/F/UTIL,3000,SAS@CHA 02/07/2025 07:00PM ET,SAS,2.5
,,,,,,,,,,,,,PF/C,Anthony Gill (37655233),Anthony Gill,37655233,PF/C/F/UTIL,3000,CLE@WAS 02/07/2025 07:00PM ET,WAS,3.55
,,,,,,,,,,,,,PG/SF,Johnny Davis (37655237),Johnny Davis,37655237,PG/SF/F/G/UTIL,3000,CLE@WAS 02/07/2025 07:00PM ET,WAS,5.47
,,,,,,,,,,,,,C,Tristan Vukcevic (37655242),Tristan Vukcevic,37655242,C/UTIL,3000,CLE@WAS 02/07/2025 07:00PM ET,WAS,6.3
,,,,,,,,,,,,,SF,Sidy Cissoko (37655244),Sidy Cissoko,37655244,SF/F/UTIL,3000,CLE@WAS 02/07/2025 07:00PM ET,WAS,2.71
,,,,,,,,,,,,,C,Marvin Bagley III (37655250),Marvin Bagley III,37655250,C/UTIL,3000,CLE@WAS 02/07/2025 07:00PM ET,WAS,10.16
,,,,,,,,,,,,,C,Tristan Thompson (37655334),Tristan Thompson,37655334,C/UTIL,3000,CLE@WAS 02/07/2025 07:00PM ET,CLE,6.93
,,,,,,,,,,,,,SF/PF,JT Thor (37655336),JT Thor,37655336,SF/PF/F/UTIL,3000,CLE@WAS 02/07/2025 07:00PM ET,CLE,5.06
,,,,,,,,,,,,,SF,Jaylon Tyson (37655340),Jaylon Tyson,37655340,SF/F/UTIL,3000,CLE@WAS 02/07/2025 07:00PM ET,CLE,7.34
,,,,,,,,,,,,,PG/SF,Emoni Bates (37655343),Emoni Bates,37655343,PG/SF/F/G/UTIL,3000,CLE@WAS 02/07/2025 07:00PM ET,CLE,0.75
,,,,,,,,,,,,,PG,Craig Porter Jr. (37655348),Craig Porter Jr.,37655348,PG/G/UTIL,3000,CLE@WAS 02/07/2025 07:00PM ET,CLE,6.58
,,,,,,,,,,,,,SF/PF,Isaac Okoro (37655351),Isaac Okoro,37655351,SF/PF/F/UTIL,3000,CLE@WAS 02/07/2025 07:00PM ET,CLE,13.30
,,,,,,,,,,,,,SF,Luke Travers (37655355),Luke Travers,37655355,SF/F/UTIL,3000,CLE@WAS 02/07/2025 07:00PM ET,CLE,4.33
,,,,,,,,,,,,,PG/SG,Marcus Sasser (37655213),Marcus Sasser,37655213,PG/SG/G/UTIL,3000,PHI@DET 02/07/2025 07:30PM ET,DET,12.19
,,,,,,,,,,,,,PG,Daniss Jenkins (37655313),Daniss Jenkins,37655313,PG/G/UTIL,3000,PHI@DET 02/07/2025 07:30PM ET,DET,-0.17
,,,,,,,,,,,,,PF,Ron Harper Jr. (37655316),Ron Harper Jr.,37655316,PF/F/UTIL,3000,PHI@DET 02/07/2025 07:30PM ET,DET,0
,,,,,,,,,,,,,PG/SG,Wendell Moore Jr. (37655319),Wendell Moore Jr.,37655319,PG/SG/G/UTIL,3000,PHI@DET 02/07/2025 07:30PM ET,DET,8.8
,,,,,,,,,,,,,PF,Bobi Klintman (37655323),Bobi Klintman,37655323,PF/F/UTIL,3000,PHI@DET 02/07/2025 07:30PM ET,DET,1.33
,,,,,,,,,,,,,PF,Simone Fontecchio (37655326),Simone Fontecchio,37655326,PF/F/UTIL,3000,PHI@DET 02/07/2025 07:30PM ET,DET,12.39
,,,,,,,,,,,,,C,Tolu Smith (37655329),Tolu Smith,37655329,C/UTIL,3000,PHI@DET 02/07/2025 07:30PM ET,DET,0
,,,,,,,,,,,,,PG,Jaden Ivey (37655331),Jaden Ivey,37655331,PG/G/UTIL,3000,PHI@DET 02/07/2025 07:30PM ET,DET,30.88
,,,,,,,,,,,,,PF,Pete Nance (37655424),Pete Nance,37655424,PF/F/UTIL,3000,PHI@DET 02/07/2025 07:30PM ET,PHI,5.14
,,,,,,,,,,,,,PG,Jeff Dowtin (37655427),Jeff Dowtin,37655427,PG/G/UTIL,3000,PHI@DET 02/07/2025 07:30PM ET,PHI,8.29
,,,,,,,,,,,,,PG,Jared McCain (37655430),Jared McCain,37655430,PG/G/UTIL,3000,PHI@DET 02/07/2025 07:30PM ET,PHI,23.94
,,,,,,,,,,,,,PG,Adam Flagler (37655269),Adam Flagler,37655269,PG/G/UTIL,3000,TOR@OKC 02/07/2025 08:00PM ET,OKC,2.69
,,,,,,,,,,,,,PG,Ajay Mitchell (37655272),Ajay Mitchell,37655272,PG/G/UTIL,3000,TOR@OKC 02/07/2025 08:00PM ET,OKC,12.86
,,,,,,,,,,,,,PG,Nikola Topic (37655275),Nikola Topic,37655275,PG/G/UTIL,3000,TOR@OKC 02/07/2025 08:00PM ET,OKC,0
,,,,,,,,,,,,,C,Orlando Robinson (37655378),Orlando Robinson,37655378,C/UTIL,3000,TOR@OKC 02/07/2025 08:00PM ET,TOR,7.36
,,,,,,,,,,,,,SG,Garrett Temple (37655380),Garrett Temple,37655380,SG/G/UTIL,3000,TOR@OKC 02/07/2025 08:00PM ET,TOR,3.21
,,,,,,,,,,,,,C,Ulrich Chomche (37655383),Ulrich Chomche,37655383,C/UTIL,3000,TOR@OKC 02/07/2025 08:00PM ET,TOR,2.42
,,,,,,,,,,,,,SF,Jamison Battle (37655385),Jamison Battle,37655385,SF/F/UTIL,3000,TOR@OKC 02/07/2025 08:00PM ET,TOR,9.94
,,,,,,,,,,,,,PG,AJ Lawson (37655388),AJ Lawson,37655388,PG/G/UTIL,3000,TOR@OKC 02/07/2025 08:00PM ET,TOR,3.94
