Entry ID,Contest Name,Contest ID,Entry Fee,PG,SG,SF,PF,C,G,F,UTIL,,Instructions
4647704632,NBA $40K Four Point Play [20 Entry Max],174211134,$4,Trae Young (37750915) (LOCKED),Bradley Beal (37751061) (LOCKED),RJ Barrett (37751003) (LOCKED),Georges Niang (37751274) (LOCKED),Wendell Carter Jr. (37751163) (LOCKED),Vince Williams Jr. (37751460),Paolo Banchero (37750942) (LOCKED),Jarrett Allen (37751052),,1. Column A lists all of your contest entries for this draftgroup
4647704633,NBA $40K Four Point Play [20 Entry Max],174211134,$4,Trae Young (37750915) (LOCKED),Cole Anthony (37751114) (LOCKED),Ausar Thompson (37751085) (LOCKED),Georges Niang (37751274) (LOCKED),Onyeka Okongwu (37751069) (LOCKED),Anthony Edwards (37750911),Kelly Olynyk (37751258),Jarrett Allen (37751052),,2. Your current lineup is listed next to each entry (blank for reservations)
4647704634,NBA $40K Four Point Play [20 Entry Max],174211134,$4,Cole Anthony (37751114) (LOCKED),RJ Barrett (37751003) (LOCKED),Franz Wagner (37750931) (LOCKED),Paolo Banchero (37750942) (LOCKED),Onyeka Okongwu (37751069) (LOCKED),Vince Williams Jr. (37751460),Kelly Olynyk (37751258),Jarrett Allen (37751052),,3. You can change the lineup for an entry by entering the IDs of the players in the row next to that entry
4647704635,NBA $40K Four Point Play [20 Entry Max],174211134,$4,Cole Anthony (37751114) (LOCKED),RJ Barrett (37751003) (LOCKED),Caris LeVert (37751093) (LOCKED),Kelly Olynyk (37751258),Wendell Carter Jr. (37751163) (LOCKED),Trae Young (37750915) (LOCKED),Vince Williams Jr. (37751460),Cade Cunningham (37750905) (LOCKED),,4. Use data from the Name+ID column or the ID column; you cannot use just the player's name
4647704636,NBA $40K Four Point Play [20 Entry Max],174211134,$4,Jordan Poole (37750986) (LOCKED),Cole Anthony (37751114) (LOCKED),Ausar Thompson (37751085) (LOCKED),Paolo Banchero (37750942) (LOCKED),Onyeka Okongwu (37751069) (LOCKED),Trae Young (37750915) (LOCKED),Vince Williams Jr. (37751460),Kelly Olynyk (37751258),,5. For faster processing only include entries you are changing in the file you upload
4647704637,NBA $40K Four Point Play [20 Entry Max],174211134,$4,Trae Young (37750915) (LOCKED),Cole Anthony (37751114) (LOCKED),Zaccharie Risacher (37751214) (LOCKED),Paolo Banchero (37750942) (LOCKED),Jarrett Allen (37751052),Donovan Mitchell (37750950),Vince Williams Jr. (37751460),Davion Mitchell (37751323) (LOCKED),,
4647704638,NBA $40K Four Point Play [20 Entry Max],174211134,$4,Trae Young (37750915) (LOCKED),Vince Williams Jr. (37751460),Zaccharie Risacher (37751214) (LOCKED),Georges Niang (37751274) (LOCKED),Wendell Carter Jr. (37751163) (LOCKED),Donovan Mitchell (37750950),Kyshawn George (37751149) (LOCKED),Cade Cunningham (37750905) (LOCKED),,Position,Name + ID,Name,ID,Roster Position,Salary,Game Info,TeamAbbrev,AvgPointsPerGame
,,,,,,,,,,,,,C,Isaiah Stewart (37751360) (LOCKED),Isaiah Stewart,37751360,C/UTIL,3800,In Progress,DET,18.50
,,,,,,,,,,,,,PG,Scotty Pippen Jr. (37751372),Scotty Pippen Jr.,37751372,PG/G/UTIL,3800,MEM@CLE 02/23/2025 07:00PM ET,MEM,22.65
,,,,,,,,,,,,,PG,Jamal Shead (37751369) (LOCKED),Jamal Shead,37751369,PG/G/UTIL,3800,In Progress,TOR,13.88
,,,,,,,,,,,,,SF/PF,Tristan da Silva (37751362) (LOCKED),Tristan da Silva,37751362,SF/PF/F/UTIL,3800,In Progress,ORL,16.92
,,,,,,,,,,,,,PF,Justin Champagnie (37751366) (LOCKED),Justin Champagnie,37751366,PF/F/UTIL,3800,In Progress,WAS,17.68
,,,,,,,,,,,,,PF/C,Jeremiah Robinson-Earl (37751354),Jeremiah Robinson-Earl,37751354,PF/C/F/UTIL,3800,SAS@NOP 02/23/2025 07:00PM ET,NOP,15.04
,,,,,,,,,,,,,PG/SG,AJ Green (37751341) (LOCKED),AJ Green,37751341,PG/SG/G/UTIL,3800,In Progress,MIL,14.69
,,,,,,,,,,,,,PG/SG,Cason Wallace (37751350),Cason Wallace,37751350,PG/SG/G/UTIL,3800,OKC@MIN 02/23/2025 09:30PM ET,OKC,19.95
,,,,,,,,,,,,,C,Luka Garza (37751358),Luka Garza,37751358,C/UTIL,3800,OKC@MIN 02/23/2025 09:30PM ET,MIN,6.10
,,,,,,,,,,,,,PF/C,Mouhamed Gueye (37751375) (LOCKED),Mouhamed Gueye,37751375,PF/C/F/UTIL,3700,In Progress,ATL,15.81
,,,,,,,,,,,,,SG,Sam Merrill (37751379),Sam Merrill,37751379,SG/G/UTIL,3700,MEM@CLE 02/23/2025 07:00PM ET,CLE,14.50
,,,,,,,,,,,,,SG/SF,Cody Martin (37751396) (LOCKED),Cody Martin,37751396,SG/SF/F/G/UTIL,3700,In Progress,PHX,20.42
,,,,,,,,,,,,,PF/C,Tyler Smith (37751387) (LOCKED),Tyler Smith,37751387,PF/C/F/UTIL,3700,In Progress,MIL,5.30
,,,,,,,,,,,,,SG/SF,Jaylen Clark (37751382),Jaylen Clark,37751382,SG/SF/F/G/UTIL,3700,OKC@MIN 02/23/2025 09:30PM ET,MIN,9.23
,,,,,,,,,,,,,SG/SF,Terrence Shannon Jr. (37751391),Terrence Shannon Jr.,37751391,SG/SF/F/G/UTIL,3700,OKC@MIN 02/23/2025 09:30PM ET,MIN,6.82
,,,,,,,,,,,,,PF/C,Marvin Bagley III (37751406),Marvin Bagley III,37751406,PF/C/F/UTIL,3600,MEM@CLE 02/23/2025 07:00PM ET,MEM,9.65
,,,,,,,,,,,,,C,Orlando Robinson (37751401) (LOCKED),Orlando Robinson,37751401,C/UTIL,3600,In Progress,TOR,9.55
,,,,,,,,,,,,,PG/SG,Alec Burks (37751410) (LOCKED),Alec Burks,37751410,PG/SG/G/UTIL,3600,In Progress,MIA,13.18
,,,,,,,,,,,,,PF,Kenrich Williams (37751403),Kenrich Williams,37751403,PF/F/UTIL,3600,OKC@MIN 02/23/2025 09:30PM ET,OKC,13.51
,,,,,,,,,,,,,PF/C,Chris Boucher (37751419) (LOCKED),Chris Boucher,37751419,PF/C/F/UTIL,3500,In Progress,TOR,19.01
,,,,,,,,,,,,,SF/PF,Ryan Dunn (37751423) (LOCKED),Ryan Dunn,37751423,SF/PF/F/UTIL,3500,In Progress,PHX,13.83
,,,,,,,,,,,,,SG/SF,Brandon Boston Jr. (37751414),Brandon Boston Jr.,37751414,SG/SF/F/G/UTIL,3500,SAS@NOP 02/23/2025 07:00PM ET,NOP,20.86
,,,,,,,,,,,,,SF/PF,Pat Connaughton (37751427) (LOCKED),Pat Connaughton,37751427,SF/PF/F/UTIL,3500,In Progress,MIL,10.75
,,,,,,,,,,,,,SG,Daeqwon Plowden (37751438) (LOCKED),Daeqwon Plowden,37751438,SG/G/UTIL,3400,In Progress,ATL,16.38
,,,,,,,,,,,,,PG,Craig Porter Jr. (37751431),Craig Porter Jr.,37751431,PG/G/UTIL,3400,MEM@CLE 02/23/2025 07:00PM ET,CLE,7.91
,,,,,,,,,,,,,PG,TyTy Washington Jr. (37751451) (LOCKED),TyTy Washington Jr.,37751451,PG/G/UTIL,3400,In Progress,PHX,9.64
,,,,,,,,,,,,,PF/C,Jonathan Isaac (37751441) (LOCKED),Jonathan Isaac,37751441,PF/C/F/UTIL,3400,In Progress,ORL,16.8
,,,,,,,,,,,,,SF/PF,Kyle Anderson (37751434) (LOCKED),Kyle Anderson,37751434,SF/PF/F/UTIL,3400,In Progress,MIA,15.11
,,,,,,,,,,,,,C,Jericho Sims (37751445) (LOCKED),Jericho Sims,37751445,C/UTIL,3400,In Progress,MIL,7.21
,,,,,,,,,,,,,PF/C,Ousmane Dieng (37751447),Ousmane Dieng,37751447,PF/C/F/UTIL,3400,OKC@MIN 02/23/2025 09:30PM ET,OKC,9.48
,,,,,,,,,,,,,SF,Isaac Okoro (37751454),Isaac Okoro,37751454,SF/F/UTIL,3300,MEM@CLE 02/23/2025 07:00PM ET,CLE,13.12
,,,,,,,,,,,,,SG/SF,Vince Williams Jr. (37751460),Vince Williams Jr.,37751460,SG/SF/F/G/UTIL,3300,MEM@CLE 02/23/2025 07:00PM ET,MEM,15.57
,,,,,,,,,,,,,SF,Jamison Battle (37751457) (LOCKED),Jamison Battle,37751457,SF/F/UTIL,3300,In Progress,TOR,10.06
,,,,,,,,,,,,,PG/SG,Terance Mann (37751468) (LOCKED),Terance Mann,37751468,PG/SG/G/UTIL,3200,In Progress,ATL,14.13
,,,,,,,,,,,,,PF,Simone Fontecchio (37751487) (LOCKED),Simone Fontecchio,37751487,PF/F/UTIL,3200,In Progress,DET,12.66
,,,,,,,,,,,,,SG,Jaylon Tyson (37751472),Jaylon Tyson,37751472,SG/G/UTIL,3200,MEM@CLE 02/23/2025 07:00PM ET,CLE,7.72
,,,,,,,,,,,,,SF/PF,Jett Howard (37751480) (LOCKED),Jett Howard,37751480,SF/PF/F/UTIL,3200,In Progress,ORL,8.08
,,,,,,,,,,,,,SG,Antonio Reeves (37751465),Antonio Reeves,37751465,SG/G/UTIL,3200,SAS@NOP 02/23/2025 07:00PM ET,NOP,7.52
,,,,,,,,,,,,,SG/SF,Andre Jackson Jr. (37751475) (LOCKED),Andre Jackson Jr.,37751475,SG/SF/F/G/UTIL,3200,In Progress,MIL,11.24
,,,,,,,,,,,,,PF,Dillon Jones (37751484),Dillon Jones,37751484,PF/F/UTIL,3200,OKC@MIN 02/23/2025 09:30PM ET,OKC,6.59
,,,,,,,,,,,,,SF,Ronald Holland II (37751498) (LOCKED),Ronald Holland II,37751498,SF/F/UTIL,3100,In Progress,DET,12.09
,,,,,,,,,,,,,PG,Collin Gillespie (37751505) (LOCKED),Collin Gillespie,37751505,PG/G/UTIL,3100,In Progress,PHX,6.84
,,,,,,,,,,,,,SG/SF,Gary Harris (37751493) (LOCKED),Gary Harris,37751493,SG/SF/F/G/UTIL,3100,In Progress,ORL,7.59
,,,,,,,,,,,,,SF/PF,Haywood Highsmith (37751501) (LOCKED),Haywood Highsmith,37751501,SF/PF/F/UTIL,3100,In Progress,MIA,15.29
,,,,,,,,,,,,,PF,Joe Ingles (37751490),Joe Ingles,37751490,PF/F/UTIL,3100,OKC@MIN 02/23/2025 09:30PM ET,MIN,4.05
,,,,,,,,,,,,,PF/C,Dominick Barlow (37751510) (LOCKED),Dominick Barlow,37751510,PF/C/F/UTIL,3000,In Progress,ATL,6.79
,,,,,,,,,,,,,PG,Keaton Wallace (37751514) (LOCKED),Keaton Wallace,37751514,PG/G/UTIL,3000,In Progress,ATL,13.41
,,,,,,,,,,,,,SG/SF,Garrison Mathews (37751548) (LOCKED),Garrison Mathews,37751548,SG/SF/F/G/UTIL,3000,In Progress,ATL,14.06
,,,,,,,,,,,,,PF/C,Larry Nance Jr. (37751553) (LOCKED),Larry Nance Jr.,37751553,PF/C/F/UTIL,3000,In Progress,ATL,19.51
,,,,,,,,,,,,,PF/C,Jalen Johnson (37751557) (LOCKED),Jalen Johnson,37751557,PF/C/F/UTIL,3000,In Progress,ATL,44.06
,,,,,,,,,,,,,PG,Kobe Bufkin (37751561) (LOCKED),Kobe Bufkin,37751561,PG/G/UTIL,3000,In Progress,ATL,11.28
,,,,,,,,,,,,,PF,Lindy Waters III (37751648) (LOCKED),Lindy Waters III,37751648,PF/F/UTIL,3000,In Progress,DET,11.87
,,,,,,,,,,,,,C,Paul Reed (37751651) (LOCKED),Paul Reed,37751651,C/UTIL,3000,In Progress,DET,12.02
,,,,,,,,,,,,,SF,Ron Harper Jr. (37751653) (LOCKED),Ron Harper Jr.,37751653,SF/F/UTIL,3000,In Progress,DET,0
,,,,,,,,,,,,,PG,Daniss Jenkins (37751656) (LOCKED),Daniss Jenkins,37751656,PG/G/UTIL,3000,In Progress,DET,-0.12
,,,,,,,,,,,,,PG/SG,Marcus Sasser (37751659) (LOCKED),Marcus Sasser,37751659,PG/SG/G/UTIL,3000,In Progress,DET,12.24
,,,,,,,,,,,,,PF,Bobi Klintman (37751663) (LOCKED),Bobi Klintman,37751663,PF/F/UTIL,3000,In Progress,DET,1.33
,,,,,,,,,,,,,C,Tolu Smith (37751666) (LOCKED),Tolu Smith,37751666,C/UTIL,3000,In Progress,DET,0
,,,,,,,,,,,,,PG,Jaden Ivey (37751668) (LOCKED),Jaden Ivey,37751668,PG/G/UTIL,3000,In Progress,DET,30.88
,,,,,,,,,,,,,C,Tristan Thompson (37751564),Tristan Thompson,37751564,C/UTIL,3000,MEM@CLE 02/23/2025 07:00PM ET,CLE,6.61
,,,,,,,,,,,,,C,Nae'Qwan Tomlin (37751566),Nae'Qwan Tomlin,37751566,C/UTIL,3000,MEM@CLE 02/23/2025 07:00PM ET,CLE,0
,,,,,,,,,,,,,PG,Emoni Bates (37751568),Emoni Bates,37751568,PG/G/UTIL,3000,MEM@CLE 02/23/2025 07:00PM ET,CLE,2.14
,,,,,,,,,,,,,SF,Luke Travers (37751571),Luke Travers,37751571,SF/F/UTIL,3000,MEM@CLE 02/23/2025 07:00PM ET,CLE,3.56
,,,,,,,,,,,,,PF,JT Thor (37751574),JT Thor,37751574,PF/F/UTIL,3000,MEM@CLE 02/23/2025 07:00PM ET,CLE,5.06
,,,,,,,,,,,,,PG,Zyon Pullin (37751671),Zyon Pullin,37751671,PG/G/UTIL,3000,MEM@CLE 02/23/2025 07:00PM ET,MEM,0
,,,,,,,,,,,,,C,Jay Huff (37751674),Jay Huff,37751674,C/UTIL,3000,MEM@CLE 02/23/2025 07:00PM ET,MEM,13.42
,,,,,,,,,,,,,C,Lamar Stevens (37751676),Lamar Stevens,37751676,C/UTIL,3000,MEM@CLE 02/23/2025 07:00PM ET,MEM,0
,,,,,,,,,,,,,PG,Yuki Kawamura (37751678),Yuki Kawamura,37751678,PG/G/UTIL,3000,MEM@CLE 02/23/2025 07:00PM ET,MEM,2.79
,,,,,,,,,,,,,SF,John Konchar (37751681),John Konchar,37751681,SF/F/UTIL,3000,MEM@CLE 02/23/2025 07:00PM ET,MEM,10.11
,,,,,,,,,,,,,SG,Cam Spencer (37751684),Cam Spencer,37751684,SG/G/UTIL,3000,MEM@CLE 02/23/2025 07:00PM ET,MEM,9.32
,,,,,,,,,,,,,SG,Garrett Temple (37751599) (LOCKED),Garrett Temple,37751599,SG/G/UTIL,3000,In Progress,TOR,3.21
,,,,,,,,,,,,,SG,Jared Rhoden (37751602) (LOCKED),Jared Rhoden,37751602,SG/G/UTIL,3000,In Progress,TOR,3.38
,,,,,,,,,,,,,C,P.J. Tucker (37751605) (LOCKED),P.J. Tucker,37751605,C/UTIL,3000,In Progress,TOR,0
,,,,,,,,,,,,,C,Ulrich Chomche (37751607) (LOCKED),Ulrich Chomche,37751607,C/UTIL,3000,In Progress,TOR,2.71
,,,,,,,,,,,,,PG/SG,AJ Lawson (37751609) (LOCKED),AJ Lawson,37751609,PG/SG/G/UTIL,3000,In Progress,TOR,3.94
,,,,,,,,,,,,,PG,Monte Morris (37751718) (LOCKED),Monte Morris,37751718,PG/G/UTIL,3000,In Progress,PHX,10.17
,,,,,,,,,,,,,SG,Damion Lee (37751721) (LOCKED),Damion Lee,37751721,SG/G/UTIL,3000,In Progress,PHX,6.05
,,,,,,,,,,,,,C,Oso Ighodaro (37751724) (LOCKED),Oso Ighodaro,37751724,C/UTIL,3000,In Progress,PHX,10.30
,,,,,,,,,,,,,PF,Jalen Bridges (37751726) (LOCKED),Jalen Bridges,37751726,PF/F/UTIL,3000,In Progress,PHX,1.25
,,,,,,,,,,,,,SF/PF,Caleb Houstan (37751522) (LOCKED),Caleb Houstan,37751522,SF/PF/F/UTIL,3000,In Progress,ORL,5.67
,,,,,,,,,,,,,PG,Cory Joseph (37751584) (LOCKED),Cory Joseph,37751584,PG/G/UTIL,3000,In Progress,ORL,5.02
,,,,,,,,,,,,,PG/SG,Trevelin Queen (37751587) (LOCKED),Trevelin Queen,37751587,PG/SG/G/UTIL,3000,In Progress,ORL,11.46
,,,,,,,,,,,,,C,Moritz Wagner (37751591) (LOCKED),Moritz Wagner,37751591,C/UTIL,3000,In Progress,ORL,23.22
,,,,,,,,,,,,,PG,Ethan Thompson (37751593) (LOCKED),Ethan Thompson,37751593,PG/G/UTIL,3000,In Progress,ORL,0
,,,,,,,,,,,,,PG,Mac McClung (37751596) (LOCKED),Mac McClung,37751596,PG/G/UTIL,3000,In Progress,ORL,6.38
,,,,,,,,,,,,,PG,Erik Stevenson (37751701) (LOCKED),Erik Stevenson,37751701,PG/G/UTIL,3000,In Progress,WAS,0
,,,,,,,,,,,,,SG,Colby Jones (37751704) (LOCKED),Colby Jones,37751704,SG/G/UTIL,3000,In Progress,WAS,3.74
,,,,,,,,,,,,,PF/C,Anthony Gill (37751707) (LOCKED),Anthony Gill,37751707,PF/C/F/UTIL,3000,In Progress,WAS,3.56
,,,,,,,,,,,,,SF,Jaylen Martin (37751711) (LOCKED),Jaylen Martin,37751711,SF/F/UTIL,3000,In Progress,WAS,1.5
,,,,,,,,,,,,,PG/SG,AJ Johnson (37751714) (LOCKED),AJ Johnson,37751714,PG/SG/G/UTIL,3000,In Progress,WAS,5.36
,,,,,,,,,,,,,C,Victor Wembanyama (37751508),Victor Wembanyama,37751508,C/UTIL,3000,SAS@NOP 02/23/2025 07:00PM ET,SAS,53.45
,,,,,,,,,,,,,PG,Dejounte Murray (37751526),Dejounte Murray,37751526,PG/G/UTIL,3000,SAS@NOP 02/23/2025 07:00PM ET,NOP,41.03
,,,,,,,,,,,,,SF/PF,Keion Brooks Jr. (37751529),Keion Brooks Jr.,37751529,SF/PF/F/UTIL,3000,SAS@NOP 02/23/2025 07:00PM ET,NOP,4.62
,,,,,,,,,,,,,SF,Jamal Cain (37751533),Jamal Cain,37751533,SF/F/UTIL,3000,SAS@NOP 02/23/2025 07:00PM ET,NOP,8.75
,,,,,,,,,,,,,C,Herbert Jones (37751536),Herbert Jones,37751536,C/UTIL,3000,SAS@NOP 02/23/2025 07:00PM ET,NOP,24.28
,,,,,,,,,,,,,PG,Jordan McLaughlin (37751613),Jordan McLaughlin,37751613,PG/G/UTIL,3000,SAS@NOP 02/23/2025 07:00PM ET,SAS,4.66
,,,,,,,,,,,,,PG,Blake Wesley (37751616),Blake Wesley,37751616,PG/G/UTIL,3000,SAS@NOP 02/23/2025 07:00PM ET,SAS,7.31
,,,,,,,,,,,,,SF/PF,Harrison Ingram (37751619),Harrison Ingram,37751619,SF/PF/F/UTIL,3000,SAS@NOP 02/23/2025 07:00PM ET,SAS,1.25
,,,,,,,,,,,,,SG/SF,Malaki Branham (37751623),Malaki Branham,37751623,SG/SF/F/G/UTIL,3000,SAS@NOP 02/23/2025 07:00PM ET,SAS,7.31
,,,,,,,,,,,,,SG,David Duke Jr. (37751628),David Duke Jr.,37751628,SG/G/UTIL,3000,SAS@NOP 02/23/2025 07:00PM ET,SAS,3.33
,,,,,,,,,,,,,PF,Riley Minix (37751631),Riley Minix,37751631,PF/F/UTIL,3000,SAS@NOP 02/23/2025 07:00PM ET,SAS,2.5
,,,,,,,,,,,,,SG/SF,Pelle Larsson (37751517) (LOCKED),Pelle Larsson,37751517,SG/SF/F/G/UTIL,3000,In Progress,MIA,8.04
,,,,,,,,,,,,,SG,Stanley Umude (37751577) (LOCKED),Stanley Umude,37751577,SG/G/UTIL,3000,In Progress,MIL,2.24
,,,,,,,,,,,,,C,Chris Livingston (37751580) (LOCKED),Chris Livingston,37751580,C/UTIL,3000,In Progress,MIL,3.54
,,,,,,,,,,,,,C,Liam Robbins (37751582) (LOCKED),Liam Robbins,37751582,C/UTIL,3000,In Progress,MIL,2.46
,,,,,,,,,,,,,C,Kevin Love (37751687) (LOCKED),Kevin Love,37751687,C/UTIL,3000,In Progress,MIA,13.93
,,,,,,,,,,,,,PG,Isaiah Stevens (37751689) (LOCKED),Isaiah Stevens,37751689,PG/G/UTIL,3000,In Progress,MIA,0
,,,,,,,,,,,,,PG,Josh Christopher (37751692) (LOCKED),Josh Christopher,37751692,PG/G/UTIL,3000,In Progress,MIA,1.97
,,,,,,,,,,,,,SF,Keshad Johnson (37751695) (LOCKED),Keshad Johnson,37751695,SF/F/UTIL,3000,In Progress,MIA,5.08
,,,,,,,,,,,,,PG,Dru Smith (37751698) (LOCKED),Dru Smith,37751698,PG/G/UTIL,3000,In Progress,MIA,15.71
,,,,,,,,,,,,,PG,Tristen Newton (37751538),Tristen Newton,37751538,PG/G/UTIL,3000,OKC@MIN 02/23/2025 09:30PM ET,MIN,1.5
,,,,,,,,,,,,,SG/SF,Josh Minott (37751541),Josh Minott,37751541,SG/SF/F/G/UTIL,3000,OKC@MIN 02/23/2025 09:30PM ET,MIN,5.90
,,,,,,,,,,,,,C,Jesse Edwards (37751546),Jesse Edwards,37751546,C/UTIL,3000,OKC@MIN 02/23/2025 09:30PM ET,MIN,0
,,,,,,,,,,,,,SG,Alex Ducas (37751634),Alex Ducas,37751634,SG/G/UTIL,3000,OKC@MIN 02/23/2025 09:30PM ET,OKC,3.20
,,,,,,,,,,,,,PG,Adam Flagler (37751637),Adam Flagler,37751637,PG/G/UTIL,3000,OKC@MIN 02/23/2025 09:30PM ET,OKC,2.64
,,,,,,,,,,,,,PG,Ajay Mitchell (37751640),Ajay Mitchell,37751640,PG/G/UTIL,3000,OKC@MIN 02/23/2025 09:30PM ET,OKC,12.86
,,,,,,,,,,,,,PG,Nikola Topic (37751643),Nikola Topic,37751643,PG/G/UTIL,3000,OKC@MIN 02/23/2025 09:30PM ET,OKC,0
,,,,,,,,,,,,,C,Branden Carlson (37751646),Branden Carlson,37751646,C/UTIL,3000,OKC@MIN 02/23/2025 09:30PM ET,OKC,5.91
