Entry ID,Contest Name,Contest ID,Entry Fee,PG,SG,SF,PF,C,G,F,UTIL,,Instructions
4627233301,NBA $30K Sharpshooter [$5K to 1st],173612172,$3,T.J. McConnell (37472342) (LOCKED),Donovan Mitchell (37471970) (LOCKED),Josh Okogie (37472306) (LOCKED),Aaron Gordon (37472310) (LOCKED),Jonas Valanciunas (37472187) (LOCKED),Ty Jerome (37472303) (LOCKED),Scottie Barnes (37471946) (LOCKED),Tyrese Maxey (37471932) (LOCKED),,1. Column A lists all of your contest entries for this draftgroup
4627233302,NBA $30K Sharpshooter [$5K to 1st],173612172,$3,Ty Jerome (37472303) (LOCKED),Kelly Oubre Jr. (37472101) (LOCKED),Max Strus (37472282) (LOCKED),Josh Okogie (37472306) (LOCKED),Jakob Poeltl (37472081) (LOCKED),Tyrese Maxey (37471932) (LOCKED),Pascal Siakam (37472020) (LOCKED),Jarrett Allen (37472090) (LOCKED),,2. Your current lineup is listed next to each entry (blank for reservations)
4627233303,NBA $30K Sharpshooter [$5K to 1st],173612172,$3,Cade Cunningham (37471924) (LOCKED),Aaron Nesmith (37472493) (LOCKED),Josh Okogie (37472306) (LOCKED),Chris Boucher (37472367) (LOCKED),Jarrett Allen (37472090) (LOCKED),Tyrese Maxey (37471932) (LOCKED),Pascal Siakam (37472020) (LOCKED),Ty Jerome (37472303) (LOCKED),,3. You can change the lineup for an entry by entering the IDs of the players in the row next to that entry
4627233304,NBA $30K Sharpshooter [$5K to 1st],173612172,$3,Ty Jerome (37472303) (LOCKED),Nick Smith Jr. (37472226) (LOCKED),Josh Okogie (37472306) (LOCKED),Chris Boucher (37472367) (LOCKED),Myles Turner (37472123) (LOCKED),Tyrese Maxey (37471932) (LOCKED),DeMar DeRozan (37472087) (LOCKED),Domantas Sabonis (37471930) (LOCKED),,4. Use data from the Name+ID column or the ID column; you cannot use just the player's name
4627233305,NBA $30K Sharpshooter [$5K to 1st],173612172,$3,Ty Jerome (37472303) (LOCKED),Jaylen Brown (37472023) (LOCKED),Scottie Barnes (37471946) (LOCKED),Pascal Siakam (37472020) (LOCKED),Jonas Valanciunas (37472187) (LOCKED),Kelly Oubre Jr. (37472101) (LOCKED),Jarace Walker (37472591) (LOCKED),Jakob Poeltl (37472081) (LOCKED),,5. For faster processing only include entries you are changing in the file you upload
4627233306,NBA $30K Sharpshooter [$5K to 1st],173612172,$3,Ty Jerome (37472303) (LOCKED),Jaylen Brown (37472023) (LOCKED),RJ Barrett (37472001) (LOCKED),Josh Okogie (37472306) (LOCKED),Moussa Diabate (37472441) (LOCKED),Tyrese Maxey (37471932) (LOCKED),PJ Washington (37472066),Jonas Valanciunas (37472187) (LOCKED),,
4627233307,NBA $30K Sharpshooter [$5K to 1st],173612172,$3,Scottie Barnes (37471946) (LOCKED),Donovan Mitchell (37471970) (LOCKED),Josh Okogie (37472306) (LOCKED),Obi Toppin (37472458) (LOCKED),Jonas Valanciunas (37472187) (LOCKED),Ty Jerome (37472303) (LOCKED),Ausar Thompson (37472263) (LOCKED),Domantas Sabonis (37471930) (LOCKED),,Position,Name + ID,Name,ID,Roster Position,Salary,Game Info,TeamAbbrev,AvgPointsPerGame
,,,,,,,,,,,,,SF/PF,Keldon Johnson (37472316),Keldon Johnson,37472316,SF/PF/F/UTIL,4200,LAC@SAS 01/29/2025 08:00PM ET,SAS,22.22
,,,,,,,,,,,,,SF/PF,Dean Wade (37472332) (LOCKED),Dean Wade,37472332,SF/PF/F/UTIL,4200,CLE@MIA 01/29/2025 07:30PM ET,CLE,18
,,,,,,,,,,,,,SG,Eric Gordon (37472320) (LOCKED),Eric Gordon,37472320,SG/G/UTIL,4200,SAC@PHI 01/29/2025 07:30PM ET,PHI,12.98
,,,,,,,,,,,,,SG/SF,Corey Kispert (37472358) (LOCKED),Corey Kispert,37472358,SG/SF/F/G/UTIL,4100,In Progress,WAS,19.28
,,,,,,,,,,,,,PF,Derrick Jones Jr. (37472345),Derrick Jones Jr.,37472345,PF/F/UTIL,4100,LAC@SAS 01/29/2025 08:00PM ET,LAC,19.30
,,,,,,,,,,,,,PG,T.J. McConnell (37472342) (LOCKED),T.J. McConnell,37472342,PG/G/UTIL,4100,In Progress,IND,22.28
,,,,,,,,,,,,,SG/SF,Tim Hardaway Jr. (37472353) (LOCKED),Tim Hardaway Jr.,37472353,SG/SF/F/G/UTIL,4100,In Progress,DET,17.80
,,,,,,,,,,,,,C,Adem Bona (37472348) (LOCKED),Adem Bona,37472348,C/UTIL,4100,SAC@PHI 01/29/2025 07:30PM ET,PHI,8.22
,,,,,,,,,,,,,PF,Patrick Williams (37472371) (LOCKED),Patrick Williams,37472371,PF/F/UTIL,4000,CHI@BOS 01/29/2025 07:30PM ET,CHI,20.32
,,,,,,,,,,,,,PG,Tre Mann (37472350) (LOCKED),Tre Mann,37472350,PG/G/UTIL,4000,In Progress,CHA,23.88
,,,,,,,,,,,,,SF/PF,Kyshawn George (37472363) (LOCKED),Kyshawn George,37472363,SF/PF/F/UTIL,4000,In Progress,WAS,18.28
,,,,,,,,,,,,,PF/C,Chris Boucher (37472367) (LOCKED),Chris Boucher,37472367,PF/C/F/UTIL,4000,In Progress,TOR,19.89
,,,,,,,,,,,,,PG/SG,Caris LeVert (37472381) (LOCKED),Caris LeVert,37472381,PG/SG/G/UTIL,4000,CLE@MIA 01/29/2025 07:30PM ET,CLE,23.11
,,,,,,,,,,,,,SG,Jordan Hawkins (37472378),Jordan Hawkins,37472378,SG/G/UTIL,4000,DAL@NOP 01/29/2025 08:00PM ET,NOP,18.38
,,,,,,,,,,,,,PG/SG,Carlton Carrington (37472385) (LOCKED),Carlton Carrington,37472385,PG/SG/G/UTIL,3900,In Progress,WAS,21.86
,,,,,,,,,,,,,SF/PF,Georges Niang (37472389) (LOCKED),Georges Niang,37472389,SF/PF/F/UTIL,3900,CLE@MIA 01/29/2025 07:30PM ET,CLE,16.71
,,,,,,,,,,,,,PG,Jose Alvarado (37472397),Jose Alvarado,37472397,PG/G/UTIL,3900,DAL@NOP 01/29/2025 08:00PM ET,NOP,21.58
,,,,,,,,,,,,,PG/SG,Jaden Hardy (37472403),Jaden Hardy,37472403,PG/SG/G/UTIL,3900,DAL@NOP 01/29/2025 08:00PM ET,DAL,13.80
,,,,,,,,,,,,,SF/PF,Justin Edwards (37472374) (LOCKED),Justin Edwards,37472374,SF/PF/F/UTIL,3900,SAC@PHI 01/29/2025 07:30PM ET,PHI,14.5
,,,,,,,,,,,,,PG,Reggie Jackson (37472400) (LOCKED),Reggie Jackson,37472400,PG/G/UTIL,3900,SAC@PHI 01/29/2025 07:30PM ET,PHI,9.20
,,,,,,,,,,,,,PG/SG,Miles McBride (37472393) (LOCKED),Miles McBride,37472393,PG/SG/G/UTIL,3900,DEN@NYK 01/29/2025 07:30PM ET,NYK,19.08
,,,,,,,,,,,,,C,Mitchell Robinson (37472407) (LOCKED),Mitchell Robinson,37472407,C/UTIL,3900,DEN@NYK 01/29/2025 07:30PM ET,NYK,0
,,,,,,,,,,,,,C,Jalen Smith (37472409) (LOCKED),Jalen Smith,37472409,C/UTIL,3800,CHI@BOS 01/29/2025 07:30PM ET,CHI,18.54
,,,,,,,,,,,,,SG,Seth Curry (37472416) (LOCKED),Seth Curry,37472416,SG/G/UTIL,3800,In Progress,CHA,9.42
,,,,,,,,,,,,,PG/SG,Davion Mitchell (37472419) (LOCKED),Davion Mitchell,37472419,PG/SG/G/UTIL,3800,In Progress,TOR,16.84
,,,,,,,,,,,,,SF/PF,Javonte Green (37472423),Javonte Green,37472423,SF/PF/F/UTIL,3800,DAL@NOP 01/29/2025 08:00PM ET,NOP,15.36
,,,,,,,,,,,,,SF/PF,Matas Buzelis (37472431) (LOCKED),Matas Buzelis,37472431,SF/PF/F/UTIL,3700,CHI@BOS 01/29/2025 07:30PM ET,CHI,11.14
,,,,,,,,,,,,,SG/SF,Cody Martin (37472411) (LOCKED),Cody Martin,37472411,SG/SF/F/G/UTIL,3700,In Progress,CHA,20.42
,,,,,,,,,,,,,C,Moussa Diabate (37472441) (LOCKED),Moussa Diabate,37472441,C/UTIL,3700,In Progress,CHA,15.45
,,,,,,,,,,,,,SF/PF,Amir Coffey (37472451),Amir Coffey,37472451,SF/PF/F/UTIL,3700,LAC@SAS 01/29/2025 08:00PM ET,LAC,17.15
,,,,,,,,,,,,,SG,Keon Ellis (37472438) (LOCKED),Keon Ellis,37472438,SG/G/UTIL,3700,SAC@PHI 01/29/2025 07:30PM ET,SAC,17.20
,,,,,,,,,,,,,C,Kelly Olynyk (37472443) (LOCKED),Kelly Olynyk,37472443,C/UTIL,3600,In Progress,TOR,16.64
,,,,,,,,,,,,,SG,Kris Dunn (37472435),Kris Dunn,37472435,SG/G/UTIL,3600,LAC@SAS 01/29/2025 08:00PM ET,LAC,17.67
,,,,,,,,,,,,,PF,Olivier-Maxence Prosper (37472445),Olivier-Maxence Prosper,37472445,PF/F/UTIL,3600,DAL@NOP 01/29/2025 08:00PM ET,DAL,7.83
,,,,,,,,,,,,,PG/SG,Kyle Lowry (37472427) (LOCKED),Kyle Lowry,37472427,PG/SG/G/UTIL,3600,SAC@PHI 01/29/2025 07:30PM ET,PHI,13.08
,,,,,,,,,,,,,PF,Peyton Watson (37472448) (LOCKED),Peyton Watson,37472448,PF/F/UTIL,3600,DEN@NYK 01/29/2025 07:30PM ET,DEN,19.06
,,,,,,,,,,,,,PG,Jamal Shead (37472479) (LOCKED),Jamal Shead,37472479,PG/G/UTIL,3500,In Progress,TOR,12.87
,,,,,,,,,,,,,PG,Kevin Porter Jr. (37472455),Kevin Porter Jr.,37472455,PG/G/UTIL,3500,LAC@SAS 01/29/2025 08:00PM ET,LAC,20.37
,,,,,,,,,,,,,SG/SF,Julian Champagnie (37472474),Julian Champagnie,37472474,SG/SF/F/G/UTIL,3500,LAC@SAS 01/29/2025 08:00PM ET,SAS,21.24
,,,,,,,,,,,,,SF/PF,Haywood Highsmith (37472470) (LOCKED),Haywood Highsmith,37472470,SF/PF/F/UTIL,3500,CLE@MIA 01/29/2025 07:30PM ET,MIA,15.76
,,,,,,,,,,,,,PF/C,Obi Toppin (37472458) (LOCKED),Obi Toppin,37472458,PF/C/F/UTIL,3500,In Progress,IND,19.88
,,,,,,,,,,,,,C,Daniel Theis (37472462),Daniel Theis,37472462,C/UTIL,3500,DAL@NOP 01/29/2025 08:00PM ET,NOP,13.80
,,,,,,,,,,,,,SF,Dalen Terry (37472464) (LOCKED),Dalen Terry,37472464,SF/F/UTIL,3400,CHI@BOS 01/29/2025 07:30PM ET,CHI,8.56
,,,,,,,,,,,,,SF/PF,Sam Hauser (37472484) (LOCKED),Sam Hauser,37472484,SF/PF/F/UTIL,3400,CHI@BOS 01/29/2025 07:30PM ET,BOS,15.40
,,,,,,,,,,,,,SG,Sam Merrill (37472467) (LOCKED),Sam Merrill,37472467,SG/G/UTIL,3400,CLE@MIA 01/29/2025 07:30PM ET,CLE,13.47
,,,,,,,,,,,,,C,Isaiah Stewart (37472482) (LOCKED),Isaiah Stewart,37472482,C/UTIL,3400,In Progress,DET,18.82
,,,,,,,,,,,,,SG,Ben Sheppard (37472488) (LOCKED),Ben Sheppard,37472488,SG/G/UTIL,3400,In Progress,IND,11.98
,,,,,,,,,,,,,PF,Simone Fontecchio (37472505) (LOCKED),Simone Fontecchio,37472505,PF/F/UTIL,3400,In Progress,DET,12.45
,,,,,,,,,,,,,PF,Julian Phillips (37472498) (LOCKED),Julian Phillips,37472498,PF/F/UTIL,3300,CHI@BOS 01/29/2025 07:30PM ET,CHI,8.99
,,,,,,,,,,,,,C,Anthony Gill (37472491) (LOCKED),Anthony Gill,37472491,C/UTIL,3300,In Progress,WAS,3.90
,,,,,,,,,,,,,SF/PF,Ochai Agbaji (37472508) (LOCKED),Ochai Agbaji,37472508,SF/PF/F/UTIL,3300,In Progress,TOR,20.55
,,,,,,,,,,,,,SF/PF,Justin Champagnie (37472512) (LOCKED),Justin Champagnie,37472512,SF/PF/F/UTIL,3300,In Progress,WAS,19.05
,,,,,,,,,,,,,PG,Tre Jones (37472553),Tre Jones,37472553,PG/G/UTIL,3300,LAC@SAS 01/29/2025 08:00PM ET,SAS,13.85
,,,,,,,,,,,,,SG/SF,Aaron Nesmith (37472493) (LOCKED),Aaron Nesmith,37472493,SG/SF/F/G/UTIL,3300,In Progress,IND,15.82
,,,,,,,,,,,,,SF/PF,Kessler Edwards (37472501),Kessler Edwards,37472501,SF/PF/F/UTIL,3300,DAL@NOP 01/29/2025 08:00PM ET,DAL,3.68
,,,,,,,,,,,,,PG/SG,Cameron Payne (37472542) (LOCKED),Cameron Payne,37472542,PG/SG/G/UTIL,3300,DEN@NYK 01/29/2025 07:30PM ET,NYK,15.18
,,,,,,,,,,,,,C,Neemias Queta (37472527) (LOCKED),Neemias Queta,37472527,C/UTIL,3200,CHI@BOS 01/29/2025 07:30PM ET,BOS,12.88
,,,,,,,,,,,,,PF,DaQuan Jeffries (37472539) (LOCKED),DaQuan Jeffries,37472539,PF/F/UTIL,3200,In Progress,CHA,14.12
,,,,,,,,,,,,,PG,Reece Beekman (37472546) (LOCKED),Reece Beekman,37472546,PG/G/UTIL,3200,In Progress,BKN,6.40
,,,,,,,,,,,,,SG/SF,Terance Mann (37472529),Terance Mann,37472529,SG/SF/F/G/UTIL,3200,LAC@SAS 01/29/2025 08:00PM ET,LAC,14.79
,,,,,,,,,,,,,SG/SF,Pelle Larsson (37472534) (LOCKED),Pelle Larsson,37472534,SG/SF/F/G/UTIL,3200,CLE@MIA 01/29/2025 07:30PM ET,MIA,8.53
,,,,,,,,,,,,,C,Thomas Bryant (37472516) (LOCKED),Thomas Bryant,37472516,C/UTIL,3200,In Progress,IND,13.80
,,,,,,,,,,,,,PG/SG,Marcus Sasser (37472549) (LOCKED),Marcus Sasser,37472549,PG/SG/G/UTIL,3200,In Progress,DET,12.24
,,,,,,,,,,,,,PF/C,Trey Lyles (37472523) (LOCKED),Trey Lyles,37472523,PF/C/F/UTIL,3200,SAC@PHI 01/29/2025 07:30PM ET,SAC,16.69
,,,,,,,,,,,,,SG/SF,Julian Strawther (37472518) (LOCKED),Julian Strawther,37472518,SG/SF/F/G/UTIL,3200,DEN@NYK 01/29/2025 07:30PM ET,DEN,16.14
,,,,,,,,,,,,,C,Orlando Robinson (37472556) (LOCKED),Orlando Robinson,37472556,C/UTIL,3100,In Progress,TOR,6.56
,,,,,,,,,,,,,C,Richaun Holmes (37472558) (LOCKED),Richaun Holmes,37472558,C/UTIL,3100,In Progress,WAS,8.28
,,,,,,,,,,,,,PF/C,Nicolas Batum (37472564),Nicolas Batum,37472564,PF/C/F/UTIL,3100,LAC@SAS 01/29/2025 08:00PM ET,LAC,10.93
,,,,,,,,,,,,,PF/C,Sandro Mamukelashvili (37472578),Sandro Mamukelashvili,37472578,PF/C/F/UTIL,3100,LAC@SAS 01/29/2025 08:00PM ET,SAS,9.70
,,,,,,,,,,,,,SG/SF,Jaylon Tyson (37472568) (LOCKED),Jaylon Tyson,37472568,SG/SF/F/G/UTIL,3100,CLE@MIA 01/29/2025 07:30PM ET,CLE,6.26
,,,,,,,,,,,,,SF/PF,Ronald Holland II (37472560) (LOCKED),Ronald Holland II,37472560,SF/PF/F/UTIL,3100,In Progress,DET,12.19
,,,,,,,,,,,,,SG/SF,Landry Shamet (37472573) (LOCKED),Landry Shamet,37472573,SG/SF/F/G/UTIL,3100,DEN@NYK 01/29/2025 07:30PM ET,NYK,6.11
,,,,,,,,,,,,,SG,Baylor Scheierman (37472643) (LOCKED),Baylor Scheierman,37472643,SG/G/UTIL,3000,CHI@BOS 01/29/2025 07:30PM ET,BOS,3.97
,,,,,,,,,,,,,SG/SF,Jaden Springer (37472646) (LOCKED),Jaden Springer,37472646,SG/SF/F/G/UTIL,3000,CHI@BOS 01/29/2025 07:30PM ET,BOS,4.25
,,,,,,,,,,,,,PF/C,Xavier Tillman (37472651) (LOCKED),Xavier Tillman,37472651,PF/C/F/UTIL,3000,CHI@BOS 01/29/2025 07:30PM ET,BOS,4
,,,,,,,,,,,,,SF,Anton Watson (37472655) (LOCKED),Anton Watson,37472655,SF/F/UTIL,3000,CHI@BOS 01/29/2025 07:30PM ET,BOS,0
,,,,,,,,,,,,,PG,JD Davison (37472658) (LOCKED),JD Davison,37472658,PG/G/UTIL,3000,CHI@BOS 01/29/2025 07:30PM ET,BOS,1.9
,,,,,,,,,,,,,SF,Jordan Walsh (37472661) (LOCKED),Jordan Walsh,37472661,SF/F/UTIL,3000,CHI@BOS 01/29/2025 07:30PM ET,BOS,4.42
,,,,,,,,,,,,,PF,Drew Peterson (37472664) (LOCKED),Drew Peterson,37472664,PF/F/UTIL,3000,CHI@BOS 01/29/2025 07:30PM ET,BOS,7.17
,,,,,,,,,,,,,C,E.J. Liddell (37472817) (LOCKED),E.J. Liddell,37472817,C/UTIL,3000,CHI@BOS 01/29/2025 07:30PM ET,CHI,5.04
,,,,,,,,,,,,,PF,Emanuel Miller (37472819) (LOCKED),Emanuel Miller,37472819,PF/F/UTIL,3000,CHI@BOS 01/29/2025 07:30PM ET,CHI,0
,,,,,,,,,,,,,C,Adama Sanogo (37472822) (LOCKED),Adama Sanogo,37472822,C/UTIL,3000,CHI@BOS 01/29/2025 07:30PM ET,CHI,4.12
,,,,,,,,,,,,,PG,Jevon Carter (37472824) (LOCKED),Jevon Carter,37472824,PG/G/UTIL,3000,CHI@BOS 01/29/2025 07:30PM ET,CHI,6.38
,,,,,,,,,,,,,SG/SF,Chris Duarte (37472827) (LOCKED),Chris Duarte,37472827,SG/SF/F/G/UTIL,3000,CHI@BOS 01/29/2025 07:30PM ET,CHI,4.72
,,,,,,,,,,,,,PF,Torrey Craig (37472832) (LOCKED),Torrey Craig,37472832,PF/F/UTIL,3000,CHI@BOS 01/29/2025 07:30PM ET,CHI,12.69
,,,,,,,,,,,,,PG/SG,Isaiah Wong (37472756) (LOCKED),Isaiah Wong,37472756,PG/SG/G/UTIL,3000,In Progress,CHA,10.95
,,,,,,,,,,,,,C,Taj Gibson (37472760) (LOCKED),Taj Gibson,37472760,C/UTIL,3000,In Progress,CHA,7.71
,,,,,,,,,,,,,PG,KJ Simpson (37472762) (LOCKED),KJ Simpson,37472762,PG/G/UTIL,3000,In Progress,CHA,11.12
,,,,,,,,,,,,,PF,Tidjane Salaun (37472765) (LOCKED),Tidjane Salaun,37472765,PF/F/UTIL,3000,In Progress,CHA,13.01
,,,,,,,,,,,,,PF,Brandon Miller (37472768) (LOCKED),Brandon Miller,37472768,PF/F/UTIL,3000,In Progress,CHA,36.81
,,,,,,,,,,,,,C,Grant Williams (37472771) (LOCKED),Grant Williams,37472771,C/UTIL,3000,In Progress,CHA,24.09
,,,,,,,,,,,,,SG,Dariq Whitehead (37472957) (LOCKED),Dariq Whitehead,37472957,SG/G/UTIL,3000,In Progress,BKN,6.97
,,,,,,,,,,,,,SF,Maxwell Lewis (37472960) (LOCKED),Maxwell Lewis,37472960,SF/F/UTIL,3000,In Progress,BKN,1.75
,,,,,,,,,,,,,SF,Bojan Bogdanovic (37472963) (LOCKED),Bojan Bogdanovic,37472963,SF/F/UTIL,3000,In Progress,BKN,0
,,,,,,,,,,,,,PG,De'Anthony Melton (37472966) (LOCKED),De'Anthony Melton,37472966,PG/G/UTIL,3000,In Progress,BKN,22.25
,,,,,,,,,,,,,PG,Jared Butler (37472582) (LOCKED),Jared Butler,37472582,PG/G/UTIL,3000,In Progress,WAS,13.22
,,,,,,,,,,,,,PF,Patrick Baldwin Jr. (37472744) (LOCKED),Patrick Baldwin Jr.,37472744,PF/F/UTIL,3000,In Progress,WAS,3.91
,,,,,,,,,,,,,PG/SF,Johnny Davis (37472747) (LOCKED),Johnny Davis,37472747,PG/SF/F/G/UTIL,3000,In Progress,WAS,5.73
,,,,,,,,,,,,,C,Tristan Vukcevic (37472752) (LOCKED),Tristan Vukcevic,37472752,C/UTIL,3000,In Progress,WAS,3
,,,,,,,,,,,,,C,Marvin Bagley III (37472754) (LOCKED),Marvin Bagley III,37472754,C/UTIL,3000,In Progress,WAS,10.16
,,,,,,,,,,,,,SG,Garrett Temple (37472937) (LOCKED),Garrett Temple,37472937,SG/G/UTIL,3000,In Progress,TOR,3.17
,,,,,,,,,,,,,PF/C,Jonathan Mogbo (37472940) (LOCKED),Jonathan Mogbo,37472940,PF/C/F/UTIL,3000,In Progress,TOR,14.60
,,,,,,,,,,,,,C,Ulrich Chomche (37472944) (LOCKED),Ulrich Chomche,37472944,C/UTIL,3000,In Progress,TOR,2.42
,,,,,,,,,,,,,SF,Jamison Battle (37472946) (LOCKED),Jamison Battle,37472946,SF/F/UTIL,3000,In Progress,TOR,10.06
,,,,,,,,,,,,,PG,AJ Lawson (37472949) (LOCKED),AJ Lawson,37472949,PG/G/UTIL,3000,In Progress,TOR,3.94
,,,,,,,,,,,,,SG/SF,Ja'Kobe Walter (37472952) (LOCKED),Ja'Kobe Walter,37472952,SG/SF/F/G/UTIL,3000,In Progress,TOR,13.69
,,,,,,,,,,,,,C,Charles Bassey (37472585),Charles Bassey,37472585,C/UTIL,3000,LAC@SAS 01/29/2025 08:00PM ET,SAS,12.86
,,,,,,,,,,,,,PG/SG,Blake Wesley (37472619),Blake Wesley,37472619,PG/SG/G/UTIL,3000,LAC@SAS 01/29/2025 08:00PM ET,SAS,7.44
,,,,,,,,,,,,,PF,Harrison Ingram (37472623),Harrison Ingram,37472623,PF/F/UTIL,3000,LAC@SAS 01/29/2025 08:00PM ET,SAS,1.25
,,,,,,,,,,,,,SG/SF,Sidy Cissoko (37472626),Sidy Cissoko,37472626,SG/SF/F/G/UTIL,3000,LAC@SAS 01/29/2025 08:00PM ET,SAS,2.88
,,,,,,,,,,,,,PG/SG,Malaki Branham (37472631),Malaki Branham,37472631,PG/SG/G/UTIL,3000,LAC@SAS 01/29/2025 08:00PM ET,SAS,8.03
,,,,,,,,,,,,,C,Zach Collins (37472635),Zach Collins,37472635,C/UTIL,3000,LAC@SAS 01/29/2025 08:00PM ET,SAS,12.11
,,,,,,,,,,,,,SG,David Duke Jr. (37472637),David Duke Jr.,37472637,SG/G/UTIL,3000,LAC@SAS 01/29/2025 08:00PM ET,SAS,6
,,,,,,,,,,,,,PF,Riley Minix (37472640),Riley Minix,37472640,PF/F/UTIL,3000,LAC@SAS 01/29/2025 08:00PM ET,SAS,2.5
,,,,,,,,,,,,,C,Kai Jones (37472794),Kai Jones,37472794,C/UTIL,3000,LAC@SAS 01/29/2025 08:00PM ET,LAC,6.05
,,,,,,,,,,,,,PG,Bones Hyland (37472796),Bones Hyland,37472796,PG/G/UTIL,3000,LAC@SAS 01/29/2025 08:00PM ET,LAC,13.10
,,,,,,,,,,,,,C,Mo Bamba (37472799),Mo Bamba,37472799,C/UTIL,3000,LAC@SAS 01/29/2025 08:00PM ET,LAC,13.36
,,,,,,,,,,,,,PF/C,Kobe Brown (37472801),Kobe Brown,37472801,PF/C/F/UTIL,3000,LAC@SAS 01/29/2025 08:00PM ET,LAC,8.14
,,,,,,,,,,,,,SG,Trentyn Flowers (37472805),Trentyn Flowers,37472805,SG/G/UTIL,3000,LAC@SAS 01/29/2025 08:00PM ET,LAC,6.75
,,,,,,,,,,,,,SG,Cam Christie (37472808),Cam Christie,37472808,SG/G/UTIL,3000,LAC@SAS 01/29/2025 08:00PM ET,LAC,4
,,,,,,,,,,,,,SG,Jordan Miller (37472811),Jordan Miller,37472811,SG/G/UTIL,3000,LAC@SAS 01/29/2025 08:00PM ET,LAC,10.56
,,,,,,,,,,,,,PF,P.J. Tucker (37472814),P.J. Tucker,37472814,PF/F/UTIL,3000,LAC@SAS 01/29/2025 08:00PM ET,LAC,0
,,,,,,,,,,,,,PG,Alec Burks (37472690) (LOCKED),Alec Burks,37472690,PG/G/UTIL,3000,CLE@MIA 01/29/2025 07:30PM ET,MIA,11.5
,,,,,,,,,,,,,PG,Josh Christopher (37472693) (LOCKED),Josh Christopher,37472693,PG/G/UTIL,3000,CLE@MIA 01/29/2025 07:30PM ET,MIA,2.25
,,,,,,,,,,,,,C,Kevin Love (37472696) (LOCKED),Kevin Love,37472696,C/UTIL,3000,CLE@MIA 01/29/2025 07:30PM ET,MIA,14.57
,,,,,,,,,,,,,SF/PF,Keshad Johnson (37472698) (LOCKED),Keshad Johnson,37472698,SF/PF/F/UTIL,3000,CLE@MIA 01/29/2025 07:30PM ET,MIA,5.08
,,,,,,,,,,,,,PG,Isaiah Stevens (37472702) (LOCKED),Isaiah Stevens,37472702,PG/G/UTIL,3000,CLE@MIA 01/29/2025 07:30PM ET,MIA,0
,,,,,,,,,,,,,PG,Josh Richardson (37472705) (LOCKED),Josh Richardson,37472705,PG/G/UTIL,3000,CLE@MIA 01/29/2025 07:30PM ET,MIA,10.25
,,,,,,,,,,,,,PG,Dru Smith (37472708) (LOCKED),Dru Smith,37472708,PG/G/UTIL,3000,CLE@MIA 01/29/2025 07:30PM ET,MIA,15.71
,,,,,,,,,,,,,C,Tristan Thompson (37472864) (LOCKED),Tristan Thompson,37472864,C/UTIL,3000,CLE@MIA 01/29/2025 07:30PM ET,CLE,6.78
,,,,,,,,,,,,,SF/PF,JT Thor (37472866) (LOCKED),JT Thor,37472866,SF/PF/F/UTIL,3000,CLE@MIA 01/29/2025 07:30PM ET,CLE,5.69
,,,,,,,,,,,,,PG,Craig Porter Jr. (37472870) (LOCKED),Craig Porter Jr.,37472870,PG/G/UTIL,3000,CLE@MIA 01/29/2025 07:30PM ET,CLE,5.73
,,,,,,,,,,,,,PG,Emoni Bates (37472873) (LOCKED),Emoni Bates,37472873,PG/G/UTIL,3000,CLE@MIA 01/29/2025 07:30PM ET,CLE,0.75
,,,,,,,,,,,,,SF/PF,Isaac Okoro (37472876) (LOCKED),Isaac Okoro,37472876,SF/PF/F/UTIL,3000,CLE@MIA 01/29/2025 07:30PM ET,CLE,13.30
,,,,,,,,,,,,,SF,Luke Travers (37472880) (LOCKED),Luke Travers,37472880,SF/F/UTIL,3000,CLE@MIA 01/29/2025 07:30PM ET,CLE,4.33
,,,,,,,,,,,,,SF/PF,Jarace Walker (37472591) (LOCKED),Jarace Walker,37472591,SF/PF/F/UTIL,3000,In Progress,IND,15.19
,,,,,,,,,,,,,PG,RayJ Dennis (37472595) (LOCKED),RayJ Dennis,37472595,PG/G/UTIL,3000,In Progress,IND,2.05
,,,,,,,,,,,,,PF/C,James Johnson (37472598) (LOCKED),James Johnson,37472598,PF/C/F/UTIL,3000,In Progress,IND,2.44
,,,,,,,,,,,,,PG/SG,Quenton Jackson (37472602) (LOCKED),Quenton Jackson,37472602,PG/SG/G/UTIL,3000,In Progress,IND,11.62
,,,,,,,,,,,,,PF/C,Enrique Freeman (37472606) (LOCKED),Enrique Freeman,37472606,PF/C/F/UTIL,3000,In Progress,IND,3.94
,,,,,,,,,,,,,SG/SF,Johnny Furphy (37472610) (LOCKED),Johnny Furphy,37472610,SG/SF/F/G/UTIL,3000,In Progress,IND,4.86
,,,,,,,,,,,,,C,Isaiah Jackson (37472615) (LOCKED),Isaiah Jackson,37472615,C/UTIL,3000,In Progress,IND,19.4
,,,,,,,,,,,,,C,James Wiseman (37472617) (LOCKED),James Wiseman,37472617,C/UTIL,3000,In Progress,IND,7.25
,,,,,,,,,,,,,C,Tolu Smith (37472773) (LOCKED),Tolu Smith,37472773,C/UTIL,3000,In Progress,DET,0
,,,,,,,,,,,,,PG,Daniss Jenkins (37472775) (LOCKED),Daniss Jenkins,37472775,PG/G/UTIL,3000,In Progress,DET,-0.17
,,,,,,,,,,,,,PF,Ron Harper Jr. (37472778) (LOCKED),Ron Harper Jr.,37472778,PF/F/UTIL,3000,In Progress,DET,0
