Entry ID,Contest Name,Contest ID,Entry Fee,PG,SG,SF,PF,C,G,F,UTIL,,Instructions
4614034476,NBA $25K Four Point Play [20 Entry Max],173265260,$4,Tyrese Maxey (37367996) (LOCKED),Jaylen Brown (37368031) (LOCKED),Justin Edwards (37368302) (LOCKED),Ricky Council IV (37368536) (LOCKED),Rudy Gobert (37368149),Stephen Curry (37368007),Nickeil Alexander-Walker (37368313),Alperen Sengun (37368002),,1. Column A lists all of your contest entries for this draftgroup
4614034477,NBA $25K Four Point Play [20 Entry Max],173265260,$4,Derrick White (37368089) (LOCKED),Kelly Oubre Jr. (37368107) (LOCKED),Ricky Council IV (37368536) (LOCKED),Andrew Wiggins (37368103),Draymond Green (37368110),Tyrese Maxey (37367996) (LOCKED),Julius Randle (37368056),Jarrett Allen (37368069),,2. Your current lineup is listed next to each entry (blank for reservations)
4614034478,NBA $25K Four Point Play [20 Entry Max],173265260,$4,Tyrese Maxey (37367996) (LOCKED),Buddy Hield (37368188),Jaylen Brown (37368031) (LOCKED),Andrew Wiggins (37368103),Andre Drummond (37368165) (LOCKED),Nickeil Alexander-Walker (37368313),Naz Reid (37368172),Alperen Sengun (37368002),,3. You can change the lineup for an entry by entering the IDs of the players in the row next to that entry
4614034479,NBA $25K Four Point Play [20 Entry Max],173265260,$4,Tyrese Maxey (37367996) (LOCKED),Anthony Edwards (37367999),Ricky Council IV (37368536) (LOCKED),Andrew Wiggins (37368103),Clint Capela (37368157) (LOCKED),Mike Conley (37368274),Naz Reid (37368172),Stephen Curry (37368007),,4. Use data from the Name+ID column or the ID column; you cannot use just the player's name
4614034480,NBA $25K Four Point Play [20 Entry Max],173265260,$4,Stephen Curry (37368007),Dalano Banton (37368249),Jayson Tatum (37367987) (LOCKED),Ricky Council IV (37368536) (LOCKED),Myles Turner (37368095) (LOCKED),Mike Conley (37368274),Andrew Wiggins (37368103),Alperen Sengun (37368002),,5. For faster processing only include entries you are changing in the file you upload
4614034481,NBA $25K Four Point Play [20 Entry Max],173265260,$4,Derrick White (37368089) (LOCKED),Buddy Hield (37368188),Ricky Council IV (37368536) (LOCKED),Pascal Siakam (37368046) (LOCKED),Alperen Sengun (37368002),Dennis Schroder (37368135),Naz Reid (37368172),Anthony Edwards (37367999),,
,,,,,,,,,,,,,Position,Name + ID,Name,ID,Roster Position,Salary,Game Info,TeamAbbrev,AvgPointsPerGame
,,,,,,,,,,,,,PG,RayJ Dennis (37368422) (LOCKED),RayJ Dennis,37368422,PG/G/UTIL,3000,PHI@IND 01/18/2025 07:00PM ET,IND,1.75
,,,,,,,,,,,,,PF/C,James Johnson (37368425) (LOCKED),James Johnson,37368425,PF/C/F/UTIL,3000,PHI@IND 01/18/2025 07:00PM ET,IND,2.44
,,,,,,,,,,,,,PG/SG,Quenton Jackson (37368429) (LOCKED),Quenton Jackson,37368429,PG/SG/G/UTIL,3000,PHI@IND 01/18/2025 07:00PM ET,IND,11.62
,,,,,,,,,,,,,PF/C,Enrique Freeman (37368433) (LOCKED),Enrique Freeman,37368433,PF/C/F/UTIL,3000,PHI@IND 01/18/2025 07:00PM ET,IND,3.94
,,,,,,,,,,,,,SG/SF,Johnny Furphy (37368437) (LOCKED),Johnny Furphy,37368437,SG/SF/F/G/UTIL,3000,PHI@IND 01/18/2025 07:00PM ET,IND,5.23
,,,,,,,,,,,,,C,Isaiah Jackson (37368442) (LOCKED),Isaiah Jackson,37368442,C/UTIL,3000,PHI@IND 01/18/2025 07:00PM ET,IND,19.4
,,,,,,,,,,,,,C,James Wiseman (37368444) (LOCKED),James Wiseman,37368444,C/UTIL,3000,PHI@IND 01/18/2025 07:00PM ET,IND,7.25
,,,,,,,,,,,,,C,Pete Nance (37368526) (LOCKED),Pete Nance,37368526,C/UTIL,3000,PHI@IND 01/18/2025 07:00PM ET,PHI,4.75
,,,,,,,,,,,,,PG,Reggie Jackson (37368528) (LOCKED),Reggie Jackson,37368528,PG/G/UTIL,3000,PHI@IND 01/18/2025 07:00PM ET,PHI,9.44
,,,,,,,,,,,,,PG,Jeff Dowtin (37368531) (LOCKED),Jeff Dowtin,37368531,PG/G/UTIL,3000,PHI@IND 01/18/2025 07:00PM ET,PHI,8.10
,,,,,,,,,,,,,C,Adem Bona (37368534) (LOCKED),Adem Bona,37368534,C/UTIL,3000,PHI@IND 01/18/2025 07:00PM ET,PHI,6.15
,,,,,,,,,,,,,SF/PF,Ricky Council IV (37368536) (LOCKED),Ricky Council IV,37368536,SF/PF/F/UTIL,3000,PHI@IND 01/18/2025 07:00PM ET,PHI,10.33
,,,,,,,,,,,,,PG/SG,Kyle Lowry (37368540) (LOCKED),Kyle Lowry,37368540,PG/SG/G/UTIL,3000,PHI@IND 01/18/2025 07:00PM ET,PHI,13.26
,,,,,,,,,,,,,SF/PF,KJ Martin (37368544) (LOCKED),KJ Martin,37368544,SF/PF/F/UTIL,3000,PHI@IND 01/18/2025 07:00PM ET,PHI,13.52
,,,,,,,,,,,,,PG,Jared McCain (37368548) (LOCKED),Jared McCain,37368548,PG/G/UTIL,3000,PHI@IND 01/18/2025 07:00PM ET,PHI,23.94
,,,,,,,,,,,,,C,Steven Adams (37368363),Steven Adams,37368363,C/UTIL,3000,HOU@POR 01/18/2025 10:00PM ET,HOU,10.59
,,,,,,,,,,,,,SG/SF,Rayan Rupert (37368399),Rayan Rupert,37368399,SG/SF/F/G/UTIL,3000,HOU@POR 01/18/2025 10:00PM ET,POR,5.88
,,,,,,,,,,,,,PF/C,Jabari Walker (37368404),Jabari Walker,37368404,PF/C/F/UTIL,3000,HOU@POR 01/18/2025 10:00PM ET,POR,8.33
,,,,,,,,,,,,,PF,Justin Minaya (37368408),Justin Minaya,37368408,PF/F/UTIL,3000,HOU@POR 01/18/2025 10:00PM ET,POR,1.81
,,,,,,,,,,,,,C,Duop Reath (37368411),Duop Reath,37368411,C/UTIL,3000,HOU@POR 01/18/2025 10:00PM ET,POR,4.57
,,,,,,,,,,,,,SG,Bryce McGowens (37368413),Bryce McGowens,37368413,SG/G/UTIL,3000,HOU@POR 01/18/2025 10:00PM ET,POR,1.58
,,,,,,,,,,,,,SG,Taze Moore (37368416),Taze Moore,37368416,SG/G/UTIL,3000,HOU@POR 01/18/2025 10:00PM ET,POR,10.5
,,,,,,,,,,,,,PF,Matisse Thybulle (37368419),Matisse Thybulle,37368419,PF/F/UTIL,3000,HOU@POR 01/18/2025 10:00PM ET,POR,0
,,,,,,,,,,,,,PG/SF,Nate Williams (37368506),Nate Williams,37368506,PG/SF/F/G/UTIL,3000,HOU@POR 01/18/2025 10:00PM ET,HOU,5.55
,,,,,,,,,,,,,PG/SG,Reed Sheppard (37368511),Reed Sheppard,37368511,PG/SG/G/UTIL,3000,HOU@POR 01/18/2025 10:00PM ET,HOU,8.22
,,,,,,,,,,,,,SG,Jack McVeigh (37368515),Jack McVeigh,37368515,SG/G/UTIL,3000,HOU@POR 01/18/2025 10:00PM ET,HOU,2.83
,,,,,,,,,,,,,C,N'Faly Dante (37368518),N'Faly Dante,37368518,C/UTIL,3000,HOU@POR 01/18/2025 10:00PM ET,HOU,0
,,,,,,,,,,,,,SF/PF,Jae'Sean Tate (37368520),Jae'Sean Tate,37368520,SF/PF/F/UTIL,3000,HOU@POR 01/18/2025 10:00PM ET,HOU,8.93
,,,,,,,,,,,,,C,Jock Landale (37368524),Jock Landale,37368524,C/UTIL,3000,HOU@POR 01/18/2025 10:00PM ET,HOU,8.16
,,,,,,,,,,,,,C,Jesse Edwards (37368361),Jesse Edwards,37368361,C/UTIL,3000,CLE@MIN 01/18/2025 09:00PM ET,MIN,0
,,,,,,,,,,,,,SG,Jaylen Clark (37368373),Jaylen Clark,37368373,SG/G/UTIL,3000,CLE@MIN 01/18/2025 09:00PM ET,MIN,0.42
,,,,,,,,,,,,,PG,Tristen Newton (37368376),Tristen Newton,37368376,PG/G/UTIL,3000,CLE@MIN 01/18/2025 09:00PM ET,MIN,0.88
,,,,,,,,,,,,,PF,Joe Ingles (37368379),Joe Ingles,37368379,PF/F/UTIL,3000,CLE@MIN 01/18/2025 09:00PM ET,MIN,1.94
,,,,,,,,,,,,,SF,Josh Minott (37368382),Josh Minott,37368382,SF/F/UTIL,3000,CLE@MIN 01/18/2025 09:00PM ET,MIN,6.47
,,,,,,,,,,,,,C,Luka Garza (37368385),Luka Garza,37368385,C/UTIL,3000,CLE@MIN 01/18/2025 09:00PM ET,MIN,4.65
,,,,,,,,,,,,,PG,Rob Dillingham (37368387),Rob Dillingham,37368387,PG/G/UTIL,3000,CLE@MIN 01/18/2025 09:00PM ET,MIN,7.56
,,,,,,,,,,,,,PF/C,Leonard Miller (37368390),Leonard Miller,37368390,PF/C/F/UTIL,3000,CLE@MIN 01/18/2025 09:00PM ET,MIN,2.42
,,,,,,,,,,,,,SG/SF,Terrence Shannon Jr. (37368394),Terrence Shannon Jr.,37368394,SG/SF/F/G/UTIL,3000,CLE@MIN 01/18/2025 09:00PM ET,MIN,3
,,,,,,,,,,,,,SF/PF,Georges Niang (37368483),Georges Niang,37368483,SF/PF/F/UTIL,3000,CLE@MIN 01/18/2025 09:00PM ET,CLE,16.24
,,,,,,,,,,,,,C,Tristan Thompson (37368487),Tristan Thompson,37368487,C/UTIL,3000,CLE@MIN 01/18/2025 09:00PM ET,CLE,6.46
,,,,,,,,,,,,,PF,JT Thor (37368489),JT Thor,37368489,PF/F/UTIL,3000,CLE@MIN 01/18/2025 09:00PM ET,CLE,6.43
,,,,,,,,,,,,,PG,Craig Porter Jr. (37368492),Craig Porter Jr.,37368492,PG/G/UTIL,3000,CLE@MIN 01/18/2025 09:00PM ET,CLE,6.10
,,,,,,,,,,,,,SG/SF,Jaylon Tyson (37368495),Jaylon Tyson,37368495,SG/SF/F/G/UTIL,3000,CLE@MIN 01/18/2025 09:00PM ET,CLE,5.45
,,,,,,,,,,,,,PG,Emoni Bates (37368500),Emoni Bates,37368500,PG/G/UTIL,3000,CLE@MIN 01/18/2025 09:00PM ET,CLE,0
,,,,,,,,,,,,,SF,Luke Travers (37368503),Luke Travers,37368503,SF/F/UTIL,3000,CLE@MIN 01/18/2025 09:00PM ET,CLE,4.33
