Entry ID,Contest Name,Contest ID,Entry Fee,PG,SG,SF,PF,C,G,F,UTIL,,Instructions
4630248018,NBA $40K Four Point Play [20 Entry Max],173704632,$4,Cade Cunningham (37509362) (LOCKED),Quentin Grimes (37509557) (LOCKED),Naji Marshall (37509550) (LOCKED),Olivier-Maxence Prosper (37509676) (LOCKED),Nikola Vucevic (37509400) (LOCKED),Klay Thompson (37509505) (LOCKED),Giannis Antetokounmpo (37509355),Kylor Kelley (37509901) (LOCKED),,1. Column A lists all of your contest entries for this draftgroup
4630248019,NBA $40K Four Point Play [20 Entry Max],173704632,$4,Cade Cunningham (37509362) (LOCKED),Quentin Grimes (37509557) (LOCKED),Ausar Thompson (37509531) (LOCKED),Naji Marshall (37509550) (LOCKED),Nikola Vucevic (37509400) (LOCKED),Jaden Hardy (37509673) (LOCKED),Giannis Antetokounmpo (37509355),Olivier-Maxence Prosper (37509676) (LOCKED),,2. Your current lineup is listed next to each entry (blank for reservations)
4630248020,NBA $40K Four Point Play [20 Entry Max],173704632,$4,Josh Giddey (37509444) (LOCKED),Klay Thompson (37509505) (LOCKED),Naji Marshall (37509550) (LOCKED),Olivier-Maxence Prosper (37509676) (LOCKED),Nikola Vucevic (37509400) (LOCKED),Desmond Bane (37509420),Giannis Antetokounmpo (37509355),Kylor Kelley (37509901) (LOCKED),,3. You can change the lineup for an entry by entering the IDs of the players in the row next to that entry
4630248021,NBA $40K Four Point Play [20 Entry Max],173704632,$4,Josh Giddey (37509444) (LOCKED),Quentin Grimes (37509557) (LOCKED),RJ Barrett (37509428) (LOCKED),Naji Marshall (37509550) (LOCKED),Nikola Vucevic (37509400) (LOCKED),Kevin Porter Jr. (37509656) (LOCKED),Olivier-Maxence Prosper (37509676) (LOCKED),Giannis Antetokounmpo (37509355),,4. Use data from the Name+ID column or the ID column; you cannot use just the player's name
4630248022,NBA $40K Four Point Play [20 Entry Max],173704632,$4,Kevin Porter Jr. (37509656) (LOCKED),Luke Kennard (37509544),Quentin Grimes (37509557) (LOCKED),Naji Marshall (37509550) (LOCKED),Nikola Vucevic (37509400) (LOCKED),Tyrese Maxey (37509365),Giannis Antetokounmpo (37509355),Kylor Kelley (37509901) (LOCKED),,5. For faster processing only include entries you are changing in the file you upload
4630248023,NBA $40K Four Point Play [20 Entry Max],173704632,$4,Josh Giddey (37509444) (LOCKED),Jaylen Brown (37509406),Matas Buzelis (37509624) (LOCKED),Giannis Antetokounmpo (37509355),Nikola Vucevic (37509400) (LOCKED),Quentin Grimes (37509557) (LOCKED),Naji Marshall (37509550) (LOCKED),Kylor Kelley (37509901) (LOCKED),,
4630248024,NBA $40K Four Point Play [20 Entry Max],173704632,$4,Cade Cunningham (37509362) (LOCKED),Coby White (37509464) (LOCKED),Quentin Grimes (37509557) (LOCKED),Olivier-Maxence Prosper (37509676) (LOCKED),Nikola Vucevic (37509400) (LOCKED),Jaden Hardy (37509673) (LOCKED),Giannis Antetokounmpo (37509355),Kylor Kelley (37509901) (LOCKED),,Position,Name + ID,Name,ID,Roster Position,Salary,Game Info,TeamAbbrev,AvgPointsPerGame
,,,,,,,,,,,,,C,E.J. Liddell (37509856) (LOCKED),E.J. Liddell,37509856,C/UTIL,3000,Final,CHI,5.04
,,,,,,,,,,,,,SF,Emanuel Miller (37509858) (LOCKED),Emanuel Miller,37509858,SF/F/UTIL,3000,Final,CHI,0
,,,,,,,,,,,,,C,Adama Sanogo (37509861) (LOCKED),Adama Sanogo,37509861,C/UTIL,3000,Final,CHI,4.12
,,,,,,,,,,,,,PG,Jevon Carter (37509863) (LOCKED),Jevon Carter,37509863,PG/G/UTIL,3000,Final,CHI,6.31
,,,,,,,,,,,,,SG/SF,Chris Duarte (37509866) (LOCKED),Chris Duarte,37509866,SG/SF/F/G/UTIL,3000,Final,CHI,4.72
,,,,,,,,,,,,,PF,Torrey Craig (37509871) (LOCKED),Torrey Craig,37509871,PF/F/UTIL,3000,Final,CHI,12.69
,,,,,,,,,,,,,SG,Garrett Temple (37509789) (LOCKED),Garrett Temple,37509789,SG/G/UTIL,3000,In Progress,TOR,3.21
,,,,,,,,,,,,,PF/C,Jonathan Mogbo (37509792) (LOCKED),Jonathan Mogbo,37509792,PF/C/F/UTIL,3000,In Progress,TOR,14.60
,,,,,,,,,,,,,C,Ulrich Chomche (37509796) (LOCKED),Ulrich Chomche,37509796,C/UTIL,3000,In Progress,TOR,2.42
,,,,,,,,,,,,,SF/PF,Jamison Battle (37509798) (LOCKED),Jamison Battle,37509798,SF/PF/F/UTIL,3000,In Progress,TOR,10.06
,,,,,,,,,,,,,PG,AJ Lawson (37509802) (LOCKED),AJ Lawson,37509802,PG/G/UTIL,3000,In Progress,TOR,3.94
,,,,,,,,,,,,,PF/C,Kai Jones (37509874) (LOCKED),Kai Jones,37509874,PF/C/F/UTIL,3000,In Progress,LAC,6.05
,,,,,,,,,,,,,PG,Bones Hyland (37509878) (LOCKED),Bones Hyland,37509878,PG/G/UTIL,3000,In Progress,LAC,13.10
,,,,,,,,,,,,,C,Mo Bamba (37509881) (LOCKED),Mo Bamba,37509881,C/UTIL,3000,In Progress,LAC,13.36
,,,,,,,,,,,,,C,Kobe Brown (37509883) (LOCKED),Kobe Brown,37509883,C/UTIL,3000,In Progress,LAC,7.53
,,,,,,,,,,,,,SG,Trentyn Flowers (37509885) (LOCKED),Trentyn Flowers,37509885,SG/G/UTIL,3000,In Progress,LAC,6.75
,,,,,,,,,,,,,SG,Jordan Miller (37509888) (LOCKED),Jordan Miller,37509888,SG/G/UTIL,3000,In Progress,LAC,9.88
,,,,,,,,,,,,,PF/C,Nicolas Batum (37509891) (LOCKED),Nicolas Batum,37509891,PF/C/F/UTIL,3000,In Progress,LAC,11.16
,,,,,,,,,,,,,SG,Cam Christie (37509895) (LOCKED),Cam Christie,37509895,SG/G/UTIL,3000,In Progress,LAC,4
,,,,,,,,,,,,,PF,P.J. Tucker (37509898) (LOCKED),P.J. Tucker,37509898,PF/F/UTIL,3000,In Progress,LAC,0
,,,,,,,,,,,,,SF/PF,Pat Connaughton (37509730),Pat Connaughton,37509730,SF/PF/F/UTIL,3000,MEM@MIL 02/02/2025 08:30PM ET,MIL,11.18
,,,,,,,,,,,,,PG,Ryan Rollins (37509734),Ryan Rollins,37509734,PG/G/UTIL,3000,MEM@MIL 02/02/2025 08:30PM ET,MIL,10.24
,,,,,,,,,,,,,SG/SF,John Konchar (37509739),John Konchar,37509739,SG/SF/F/G/UTIL,3000,MEM@MIL 02/02/2025 08:30PM ET,MEM,11.48
,,,,,,,,,,,,,SG,Stanley Umude (37509744),Stanley Umude,37509744,SG/G/UTIL,3000,MEM@MIL 02/02/2025 08:30PM ET,MIL,2.24
,,,,,,,,,,,,,PG,Delon Wright (37509747),Delon Wright,37509747,PG/G/UTIL,3000,MEM@MIL 02/02/2025 08:30PM ET,MIL,9.69
,,,,,,,,,,,,,SF,Chris Livingston (37509750),Chris Livingston,37509750,SF/F/UTIL,3000,MEM@MIL 02/02/2025 08:30PM ET,MIL,2.32
,,,,,,,,,,,,,SG,AJ Johnson (37509753),AJ Johnson,37509753,SG/G/UTIL,3000,MEM@MIL 02/02/2025 08:30PM ET,MIL,2.29
,,,,,,,,,,,,,PG/SF,Marjon Beauchamp (37509756),Marjon Beauchamp,37509756,PG/SF/F/G/UTIL,3000,MEM@MIL 02/02/2025 08:30PM ET,MIL,3.43
,,,,,,,,,,,,,PF,Tyler Smith (37509761),Tyler Smith,37509761,PF/F/UTIL,3000,MEM@MIL 02/02/2025 08:30PM ET,MIL,3.82
,,,,,,,,,,,,,C,Liam Robbins (37509764),Liam Robbins,37509764,C/UTIL,3000,MEM@MIL 02/02/2025 08:30PM ET,MIL,2.46
,,,,,,,,,,,,,PG/SG,Zyon Pullin (37509838),Zyon Pullin,37509838,PG/SG/G/UTIL,3000,MEM@MIL 02/02/2025 08:30PM ET,MEM,0
,,,,,,,,,,,,,PG,Yuki Kawamura (37509842),Yuki Kawamura,37509842,PG/G/UTIL,3000,MEM@MIL 02/02/2025 08:30PM ET,MEM,3.03
,,,,,,,,,,,,,C,Jay Huff (37509845),Jay Huff,37509845,C/UTIL,3000,MEM@MIL 02/02/2025 08:30PM ET,MEM,14.82
,,,,,,,,,,,,,PG,Cam Spencer (37509847),Cam Spencer,37509847,PG/G/UTIL,3000,MEM@MIL 02/02/2025 08:30PM ET,MEM,9.32
,,,,,,,,,,,,,PF,Vince Williams Jr. (37509850),Vince Williams Jr.,37509850,PF/F/UTIL,3000,MEM@MIL 02/02/2025 08:30PM ET,MEM,14.75
,,,,,,,,,,,,,C,Pete Nance (37509826),Pete Nance,37509826,C/UTIL,3000,BOS@PHI 02/02/2025 06:00PM ET,PHI,5.14
,,,,,,,,,,,,,PG/SG,Jeff Dowtin (37509828),Jeff Dowtin,37509828,PG/SG/G/UTIL,3000,BOS@PHI 02/02/2025 06:00PM ET,PHI,8.67
,,,,,,,,,,,,,SF,KJ Martin (37509832),KJ Martin,37509832,SF/F/UTIL,3000,BOS@PHI 02/02/2025 06:00PM ET,PHI,13.52
,,,,,,,,,,,,,PG,Jared McCain (37509835),Jared McCain,37509835,PG/G/UTIL,3000,BOS@PHI 02/02/2025 06:00PM ET,PHI,23.94
,,,,,,,,,,,,,SG,Baylor Scheierman (37509920),Baylor Scheierman,37509920,SG/G/UTIL,3000,BOS@PHI 02/02/2025 06:00PM ET,BOS,3.97
,,,,,,,,,,,,,C,Neemias Queta (37509923),Neemias Queta,37509923,C/UTIL,3000,BOS@PHI 02/02/2025 06:00PM ET,BOS,12.59
,,,,,,,,,,,,,SG/SF,Jaden Springer (37509925),Jaden Springer,37509925,SG/SF/F/G/UTIL,3000,BOS@PHI 02/02/2025 06:00PM ET,BOS,4.68
,,,,,,,,,,,,,PF/C,Xavier Tillman (37509930),Xavier Tillman,37509930,PF/C/F/UTIL,3000,BOS@PHI 02/02/2025 06:00PM ET,BOS,4
,,,,,,,,,,,,,SF,Anton Watson (37509934),Anton Watson,37509934,SF/F/UTIL,3000,BOS@PHI 02/02/2025 06:00PM ET,BOS,0
,,,,,,,,,,,,,PG,JD Davison (37509937),JD Davison,37509937,PG/G/UTIL,3000,BOS@PHI 02/02/2025 06:00PM ET,BOS,1.9
,,,,,,,,,,,,,SF,Jordan Walsh (37509940),Jordan Walsh,37509940,SF/F/UTIL,3000,BOS@PHI 02/02/2025 06:00PM ET,BOS,4.33
,,,,,,,,,,,,,PF,Drew Peterson (37509943),Drew Peterson,37509943,PF/F/UTIL,3000,BOS@PHI 02/02/2025 06:00PM ET,BOS,6.81
